date,gdp_growth
2009-06-12,1.4845033412403303
2009-06-13,1.4785814924126612
2009-06-14,1.476531415911159
2009-06-15,1.5048324522774164
2009-06-16,1.6051916416328225
2009-06-17,1.7096558564942324
2009-06-18,1.8942088545579256
2009-06-19,1.9815602991787389
2009-06-20,1.9530775498024824
2009-06-21,1.9319055862985424
2009-06-22,1.9981726162132691
2009-06-23,2.0607554603014435
2009-06-24,2.017688823185261
2009-06-25,2.008659759706804
2009-06-26,1.9905054574889192
2009-06-27,1.9795917293019571
2009-06-28,1.9584469244611131
2009-06-29,1.9636583182984824
2009-06-30,1.8436507403232811
2009-07-01,1.8741698270024876
2009-07-02,1.8509558172305545
2009-07-03,1.8484652168581528
2009-07-04,1.838464030820158
2009-07-05,1.832712570209164
2009-07-06,1.8260965989722728
2009-07-07,1.8760299776948617
2009-07-08,1.8820486120306337
2009-07-09,1.8686423610781095
2009-07-10,1.8855094419558105
2009-07-11,1.8763303087708256
2009-07-12,1.8614727686029933
2009-07-13,1.8761722096461784
2009-07-14,1.905716205822746
2009-07-15,1.9154725966793744
2009-07-16,2.0831981973452622
2009-07-17,2.122160636579692
2009-07-18,2.1128260759190813
2009-07-19,2.104275199431213
2009-07-20,2.1008032029880694
2009-07-21,2.2470705605210197
2009-07-22,2.521308021119532
2009-07-23,2.7622989612020064
2009-07-24,2.619940055662865
2009-07-25,2.602747732124801
2009-07-26,2.5912862610545937
2009-07-27,2.67321510381918
2009-07-28,2.6994517080689273
2009-07-29,2.767693767433047
2009-07-30,2.7403067721059124
2009-07-31,2.79895928767292
2009-08-01,2.8168486482700272
2009-08-02,2.8158965130684495
2009-08-03,2.8405794183531956
2009-08-04,2.826856155019179
2009-08-05,2.852795184696727
2009-08-06,2.9722058799949767
2009-08-07,3.0690248004507965
2009-08-08,3.060329310524266
2009-08-09,3.052399903561687
2009-08-10,3.0518195911415975
2009-08-11,3.0878426061065993
2009-08-12,3.122372015354408
2009-08-13,3.1572234164313304
2009-08-14,3.166308750828258
2009-08-15,3.1632993967334326
2009-08-16,3.1573498326261276
2009-08-17,3.149901101930645
2009-08-18,3.151855452334128
2009-08-19,3.088253282379482
2009-08-20,3.019860528288336
2009-08-21,2.993930895917378
2009-08-22,2.992256053150821
2009-08-23,2.9723876814437924
2009-08-24,2.99386214888344
2009-08-25,3.0141279004937487
2009-08-26,2.998765335498657
2009-08-27,3.0144878333345546
2009-08-28,3.0126606919628656
2009-08-29,2.997234805738976
2009-08-30,2.9979803082874548
2009-08-31,2.9892216133780343
2009-09-01,3.0333941215974236
2009-09-02,3.121272743967652
2009-09-03,3.229984438495465
2009-09-04,3.21345126819519
2009-09-05,3.1944675324217955
2009-09-06,3.1783000167635507
2009-09-07,3.206281624945073
2009-09-08,3.267777249467569
2009-09-09,3.2734870520822468
2009-09-10,3.4463472127357364
2009-09-11,3.3834716571555568
2009-09-12,3.323521546849379
2009-09-13,3.310547372109195
2009-09-14,3.316168410871345
2009-09-15,3.339884934092357
2009-09-16,3.3720814865775517
2009-09-17,3.4514904850994226
2009-09-18,3.497906872087951
2009-09-19,3.4608015304938213
2009-09-20,3.4408284706161507
2009-09-21,3.405609389475349
2009-09-22,3.417051364259669
2009-09-23,3.4282320434677223
2009-09-24,3.512363312823566
2009-09-25,3.512589154576859
2009-09-26,3.4891153087567983
2009-09-27,3.4822297824863897
2009-09-28,3.5176817390789967
2009-09-29,3.4589715654586604
2009-09-30,3.763403831328379
2009-10-01,3.7534556218541897
2009-10-02,3.752728471434595
2009-10-03,3.740626465386749
2009-10-04,3.7361890004794898
2009-10-05,3.7122180546420065
2009-10-06,3.702767901590944
2009-10-07,3.710757764432407
2009-10-08,3.71225469151579
2009-10-09,3.700238871609324
2009-10-10,3.708866661945794
2009-10-11,3.6924857314253576
2009-10-12,3.6729939236892384
2009-10-13,3.6877228994046938
2009-10-14,3.7013018846296575
2009-10-15,3.760314989412589
2009-10-16,3.833762312124106
2009-10-17,3.8279136513650114
2009-10-18,3.8308977516880223
2009-10-19,3.847582959777533
2009-10-20,4.005059135651401
2009-10-21,4.14399637316532
2009-10-22,4.392835396434572
2009-10-23,4.425095395950133
2009-10-24,4.422579562288159
2009-10-25,4.420046176919438
2009-10-26,4.465170277762805
2009-10-27,4.454791105448523
2009-10-28,4.559405914695652
2009-10-29,4.7365138859555564
2009-10-30,4.657819466406657
2009-10-31,4.658749777943522
2009-11-01,4.657156849753765
2009-11-02,4.693411739469523
2009-11-03,4.773151766197673
2009-11-04,4.8473619609706216
2009-11-05,4.891187200734204
2009-11-06,4.939442680451959
2009-11-07,4.924555940299371
2009-11-08,4.9187169895235865
2009-11-09,4.95084832776385
2009-11-10,4.938132842804471
2009-11-11,4.919792823506992
2009-11-12,4.9563579658365065
2009-11-13,4.987912719903102
2009-11-14,4.976076490796348
2009-11-15,4.9696181154714765
2009-11-16,4.944621429389171
2009-11-17,4.938579225650378
2009-11-18,4.945138417152389
2009-11-19,4.94775418369548
2009-11-20,4.941719676800421
2009-11-21,4.939396979525512
2009-11-22,4.940123634824225
2009-11-23,4.95083550287282
2009-11-24,4.9499248292128755
2009-11-25,4.88985088873395
2009-11-26,4.8950561349434025
2009-11-27,5.087721731098876
2009-11-28,5.058702878416586
2009-11-29,5.0567953074205505
2009-11-30,5.039212773279413
2009-12-01,5.0842114918216454
2009-12-02,5.045792084712437
2009-12-03,4.996859174835829
2009-12-04,4.924132606163974
2009-12-05,4.915961333235937
2009-12-06,4.917355051658651
2009-12-07,4.868654796844925
2009-12-08,4.887352966395752
2009-12-09,5.0136086257829255
2009-12-10,5.091150388715926
2009-12-11,5.068827229572346
2009-12-12,5.05272912159433
2009-12-13,5.035030527533314
2009-12-14,5.015721779529912
2009-12-15,5.08783105503439
2009-12-16,5.0318348594056825
2009-12-17,5.097635313739014
2009-12-18,5.221497617491963
2009-12-19,5.196713101993197
2009-12-20,5.172943715923118
2009-12-21,5.253035073910393
2009-12-22,5.317802300561271
2009-12-23,5.257831623750903
2009-12-24,5.2274512903179655
2009-12-25,5.251056864973073
2009-12-26,5.225224109443644
2009-12-27,5.195691245984031
2009-12-28,5.2216918331929
2009-12-29,5.302686520045933
2009-12-30,5.28704671352628
2009-12-31,6.2000743638387075
2010-01-01,6.175324689289694
2010-01-02,6.219036181617437
2010-01-03,6.202500694983948
2010-01-04,6.114466808955703
2010-01-05,6.1233282528221835
2010-01-06,6.101598112066172
2010-01-07,6.105155570962942
2010-01-08,6.104660301933331
2010-01-09,6.095131894875381
2010-01-10,6.107647022688927
2010-01-11,6.092836956233452
2010-01-12,6.112088457220471
2010-01-13,6.113261723089153
2010-01-14,6.143841624246313
2010-01-15,6.141215396223117
2010-01-16,6.124815679356178
2010-01-17,6.11119010890525
2010-01-18,6.111892171452299
2010-01-19,6.124896663055711
2010-01-20,6.1617921277053025
2010-01-21,6.203065668603852
2010-01-22,6.09180792159486
2010-01-23,6.090891664791636
2010-01-24,6.086286739781535
2010-01-25,6.1151941259341385
2010-01-26,6.257328525186621
2010-01-27,6.364146626711061
2010-01-28,6.510304275613095
2010-01-29,6.527155801287706
2010-01-30,6.526636310353391
2010-01-31,6.508962219198041
2010-02-01,6.369835918540625
2010-02-02,6.405168114101498
2010-02-03,6.177810992083818
2010-02-04,6.121518643099726
2010-02-05,6.307384754174349
2010-02-06,6.305339484414231
2010-02-07,6.302874692197904
2010-02-08,6.313537173058522
2010-02-09,6.332443448236878
2010-02-10,6.342331709740815
2010-02-11,6.5217129279072985
2010-02-12,6.532809599309564
2010-02-13,6.536011668645134
2010-02-14,6.538434755674429
2010-02-15,6.554903836339632
2010-02-16,6.481222782851416
2010-02-17,6.553211480457342
2010-02-18,6.475601886211519
2010-02-19,6.460599131327555
2010-02-20,6.4531257249604455
2010-02-21,6.44433601347553
2010-02-22,6.446577925979862
2010-02-23,6.445880277659103
2010-02-24,6.400198244903544
2010-02-25,6.410897908321985
2010-02-26,6.410315581909909
2010-02-27,6.459789520949167
2010-02-28,6.541464537250947
2010-03-01,6.512718683484547
2010-03-02,6.594092053544217
2010-03-03,6.5515530207911095
2010-03-04,6.560611330961452
2010-03-05,6.601851145440561
2010-03-06,6.59816755678305
2010-03-07,6.607837111692426
2010-03-08,6.659703116312945
2010-03-09,6.718342473364218
2010-03-10,6.806104027436186
2010-03-11,6.863167090324857
2010-03-12,6.838470737621383
2010-03-13,6.814107919564524
2010-03-14,6.790638095530015
2010-03-15,6.795607556480823
2010-03-16,6.76229268269709
2010-03-17,6.813340392961839
2010-03-18,6.83537156040175
2010-03-19,6.76819225970734
2010-03-20,6.736092207040917
2010-03-21,6.718538429017981
2010-03-22,6.728546686455498
2010-03-23,6.734503443116193
2010-03-24,6.805728014912459
2010-03-25,6.709113641384131
2010-03-26,6.60284902795314
2010-03-27,6.585010626004104
2010-03-28,6.580235919546515
2010-03-29,6.57995804461266
2010-03-30,6.536139437535864
2010-03-31,6.621106338185134
2010-04-01,6.545657001299048
2010-04-02,6.621228929598118
2010-04-03,6.619137732764239
2010-04-04,6.625188980231255
2010-04-05,6.616926960574185
2010-04-06,6.60619767793614
2010-04-07,6.588608853514667
2010-04-08,6.606478042194192
2010-04-09,6.596334310989585
2010-04-10,6.602920403962031
2010-04-11,6.615356112529972
2010-04-12,6.684101505663883
2010-04-13,6.683714896698938
2010-04-14,6.67359158294963
2010-04-15,6.632935178554952
2010-04-16,6.58398800842863
2010-04-17,6.5774438170863165
2010-04-18,6.567271100374164
2010-04-19,6.544315970372105
2010-04-20,6.5226335889409714
2010-04-21,6.43358743709782
2010-04-22,6.417300493963514
2010-04-23,6.38628032040975
2010-04-24,6.388263538710506
2010-04-25,6.383975983962285
2010-04-26,6.378494573818433
2010-04-27,6.401000502075658
2010-04-28,6.327598464232638
2010-04-29,6.49369840206698
2010-04-30,6.571200387616093
2010-05-01,6.4089551205754365
2010-05-02,6.473820454443137
2010-05-03,6.472359405388341
2010-05-04,6.3987193122761905
2010-05-05,6.348187979242745
2010-05-06,6.475108968862756
2010-05-07,6.432249853286567
2010-05-08,6.442359453987532
2010-05-09,6.443261492698554
2010-05-10,6.481993987555057
2010-05-11,6.457604827703413
2010-05-12,6.382474056363153
2010-05-13,6.331969049765506
2010-05-14,6.342328607109349
2010-05-15,6.328574965187098
2010-05-16,6.3290847940792325
2010-05-17,6.330581547155454
2010-05-18,6.2980444159830995
2010-05-19,6.343882834981397
2010-05-20,6.325877412373536
2010-05-21,6.321759004783544
2010-05-22,6.303149393360258
2010-05-23,6.31841836322883
2010-05-24,6.368663388402332
2010-05-25,6.379657408531472
2010-05-26,6.435779479007103
2010-05-27,6.448571148944862
2010-05-28,6.388116395955444
2010-05-29,6.373033972184107
2010-05-30,6.3619777762623375
2010-05-31,6.37446268518994
2010-06-01,6.30096422327566
2010-06-02,6.371476952341208
2010-06-03,6.38171537391956
2010-06-04,6.49718742486276
2010-06-05,6.472113624000558
2010-06-06,6.481463005325498
2010-06-07,6.468284276881802
2010-06-08,6.530382744198777
2010-06-09,6.592884890464028
2010-06-10,6.746007048478092
2010-06-11,6.743584083681936
2010-06-12,6.704799724234466
2010-06-13,6.678288961521898
2010-06-14,6.7277228576785575
2010-06-15,6.755889896289018
2010-06-16,6.743423475241672
2010-06-17,6.91330643202004
2010-06-18,6.676734951122815
2010-06-19,6.65508182244227
2010-06-20,6.648600903266225
2010-06-21,6.626249250606346
2010-06-22,6.679074314757708
2010-06-23,6.655266620746953
2010-06-24,6.68198709905235
2010-06-25,6.627909321263107
2010-06-26,6.62044196776516
2010-06-27,6.600275742259684
2010-06-28,6.598920864395832
2010-06-29,6.560710112451246
2010-06-30,6.612208439912727
2010-07-01,6.556861117843383
2010-07-02,6.742085729542367
2010-07-03,6.717988245015931
2010-07-04,6.717592981070176
2010-07-05,6.7252543031099234
2010-07-06,6.835989436135488
2010-07-07,6.768191394903342
2010-07-08,6.808969485648367
2010-07-09,6.871171686870711
2010-07-10,6.850392388684007
2010-07-11,6.84436776102884
2010-07-12,6.823561970168594
2010-07-13,6.859529500374342
2010-07-14,6.87299761364604
2010-07-15,6.832140983692458
2010-07-16,6.841330840951112
2010-07-17,6.8352582908214625
2010-07-18,6.8249883025666485
2010-07-19,6.834772172769558
2010-07-20,6.745121741188055
2010-07-21,6.660015519559261
2010-07-22,6.425619992341447
2010-07-23,6.390096007576151
2010-07-24,6.393119313238184
2010-07-25,6.389922430935384
2010-07-26,6.392379321311212
2010-07-27,6.217816260743374
2010-07-28,6.12810027408432
2010-07-29,6.094755944885526
2010-07-30,6.022445977407703
2010-07-31,6.031727336770472
2010-08-01,5.8731472985004025
2010-08-02,5.928449890470688
2010-08-03,5.824432203118924
2010-08-04,5.801888756712531
2010-08-05,5.8424961765377486
2010-08-06,5.8402554757504515
2010-08-07,5.839533597324946
2010-08-08,5.852436851576623
2010-08-09,5.849820555558191
2010-08-10,5.825553303237147
2010-08-11,5.818774672737176
2010-08-12,5.770891553395259
2010-08-13,5.75342350775089
2010-08-14,5.755749682216953
2010-08-15,5.734373428604576
2010-08-16,5.807493867181865
2010-08-17,5.735619574343307
2010-08-18,5.684268274301454
2010-08-19,5.573630913508195
2010-08-20,5.569396491411671
2010-08-21,5.557940678123383
2010-08-22,5.528974890003047
2010-08-23,5.487908122580487
2010-08-24,5.441906865294177
2010-08-25,5.351301197645291
2010-08-26,5.331519728360505
2010-08-27,5.334927960299677
2010-08-28,5.327061183023282
2010-08-29,5.303357142240015
2010-08-30,5.33168703359744
2010-08-31,5.374089185807499
2010-09-01,5.252060208847707
2010-09-02,5.295472108942505
2010-09-03,5.3265092677421695
2010-09-04,5.311157070497368
2010-09-05,5.307041968985544
2010-09-06,5.317673500542925
2010-09-07,5.214826025575034
2010-09-08,5.240369272889596
2010-09-09,5.228075419348569
2010-09-10,5.228600677755516
2010-09-11,5.238755580371543
2010-09-12,5.212546793808254
2010-09-13,5.267121792310045
2010-09-14,5.080745195651909
2010-09-15,4.855741095146134
2010-09-16,4.9603306143665495
2010-09-17,4.885533007507773
2010-09-18,4.88684278535719
2010-09-19,4.881921343602134
2010-09-20,4.851029955006143
2010-09-21,4.812490455303999
2010-09-22,4.709423267964381
2010-09-23,4.742170780063711
2010-09-24,4.246269750199353
2010-09-25,3.9398173340906615
2010-09-26,4.036258191976856
2010-09-27,4.0530725783304575
2010-09-28,4.063522133151951
2010-09-29,4.0645480600453645
2010-09-30,4.329253278622053
2010-10-01,4.197072401526018
2010-10-02,4.294263766095409
2010-10-03,4.322449257511242
2010-10-04,4.307045034144518
2010-10-05,4.240755230518864
2010-10-06,4.1463085742379775
2010-10-07,4.118607898538903
2010-10-08,4.1457852263649215
2010-10-09,4.163070929111223
2010-10-10,4.171103619179208
2010-10-11,4.182371144467474
2010-10-12,4.193080887408422
2010-10-13,4.202962273333186
2010-10-14,4.189645477272096
2010-10-15,4.093032645091555
2010-10-16,4.115478640966226
2010-10-17,4.12840641568882
2010-10-18,4.120658238118228
2010-10-19,4.187467166034111
2010-10-20,4.218861423982732
2010-10-21,4.176671454872855
2010-10-22,4.22555280779396
2010-10-23,4.2307227058627195
2010-10-24,4.24733185758806
2010-10-25,4.259526278472281
2010-10-26,4.284505246578373
2010-10-27,4.300333918362938
2010-10-28,4.314477889840375
2010-10-29,4.287887587617989
2010-10-30,4.2816698390326025
2010-10-31,4.27610460303381
2010-11-01,4.240302568194215
2010-11-02,4.1966971974536085
2010-11-03,4.264822130980891
2010-11-04,4.250044434407373
2010-11-05,4.280112056372578
2010-11-06,4.266900642299313
2010-11-07,4.265359120660721
2010-11-08,4.222192170985247
2010-11-09,4.10483349931057
2010-11-10,4.131774871742204
2010-11-11,4.091563695840234
2010-11-12,4.0733038571339115
2010-11-13,4.084062705569898
2010-11-14,4.0889009537904935
2010-11-15,4.121732166008023
2010-11-16,4.150357181209054
2010-11-17,4.200357858993878
2010-11-18,4.225993520311974
2010-11-19,4.220090551344298
2010-11-20,4.201416660680778
2010-11-21,4.20873826457116
2010-11-22,4.134375747611547
2010-11-23,4.117169210024793
2010-11-24,4.2443351030792495
2010-11-25,4.247132895952896
2010-11-26,4.2285601645239925
2010-11-27,4.220895762838845
2010-11-28,4.237351652087743
2010-11-29,4.220325993624649
2010-11-30,4.225450214784111
2010-12-01,4.148830996994158
2010-12-02,4.135610601576299
2010-12-03,4.1395800875635125
2010-12-04,4.15731251197815
2010-12-05,4.177574954034476
2010-12-06,4.1394170955946965
2010-12-07,3.9810840401162264
2010-12-08,3.8455698684181527
2010-12-09,3.559528841806828
2010-12-10,3.7809973763832456
2010-12-11,3.814938033066808
2010-12-12,3.8443595388153127
2010-12-13,3.8025425949282186
2010-12-14,3.7720566017536186
2010-12-15,3.696043812918277
2010-12-16,3.6470980073634793
2010-12-17,3.641337411344254
2010-12-18,3.618139848577053
2010-12-19,3.655667483391615
2010-12-20,3.661271821402881
2010-12-21,3.6243288227665618
2010-12-22,3.626520572467936
2010-12-23,3.59983156053329
2010-12-24,3.571439301149363
2010-12-25,3.595013519639607
2010-12-26,3.6118602332389846
2010-12-27,3.6103370129614065
2010-12-28,3.638146880730024
2010-12-29,3.6392055969290342
2010-12-30,3.6318672007727826
2010-12-31,3.7187464943861688
2011-01-01,3.58751218400868
2011-01-02,3.621112057445744
2011-01-03,3.6255668158323817
2011-01-04,3.603175820233492
2011-01-05,3.5713592944139143
2011-01-06,3.6227240701482137
2011-01-07,3.6519860896716496
2011-01-08,3.643876667396217
2011-01-09,3.6399809688315905
2011-01-10,3.655133955765513
2011-01-11,3.652172348060099
2011-01-12,3.720034692817564
2011-01-13,3.735513632394824
2011-01-14,3.745693093216474
2011-01-15,3.742471026697662
2011-01-16,3.748723177759571
2011-01-17,3.7576567445132167
2011-01-18,3.7734355509836774
2011-01-19,3.756554920812986
2011-01-20,3.7557939352335703
2011-01-21,3.738379416184227
2011-01-22,3.7281754055384497
2011-01-23,3.726505870226432
2011-01-24,3.736050842164503
2011-01-25,3.685427291684613
2011-01-26,3.5446556790967634
2011-01-27,3.5271031473956587
2011-01-28,3.5164563035390484
2011-01-29,3.5003755908769474
2011-01-30,3.523677999236667
2011-01-31,3.507214166508417
2011-02-01,3.7106370322732847
2011-02-02,3.758574009754886
2011-02-03,3.9320603477989433
2011-02-04,3.863149288776454
2011-02-05,3.8690910532503473
2011-02-06,3.871189518195171
2011-02-07,3.860293099478172
2011-02-08,3.850572903576475
2011-02-09,3.801045080831338
2011-02-10,3.9029245252286273
2011-02-11,3.8931051979582696
2011-02-12,3.9091880510411734
2011-02-13,3.885980746240961
2011-02-14,3.865875237887333
2011-02-15,3.8688001477199503
2011-02-16,3.997492592582948
2011-02-17,3.99010661666186
2011-02-18,3.943424469296532
2011-02-19,3.9233607427291064
2011-02-20,3.943483631771207
2011-02-21,3.95823918806367
2011-02-22,3.862521519761272
2011-02-23,3.982301147645268
2011-02-24,3.781785986053704
2011-02-25,3.782149478844321
2011-02-26,3.7545625053617
2011-02-27,3.738147109272663
2011-02-28,3.830768060076723
2011-03-01,3.7405589519704696
2011-03-02,3.8124269504612736
2011-03-03,3.726955067064218
2011-03-04,3.67782818012679
2011-03-05,3.6997104761368287
2011-03-06,3.709587852613992
2011-03-07,3.6501196825737856
2011-03-08,3.5033407305500885
2011-03-09,3.4653982917948714
2011-03-10,3.3392447686834874
2011-03-11,3.408092756464093
2011-03-12,3.4432516201528744
2011-03-13,3.435437988444151
2011-03-14,3.504984310637912
2011-03-15,3.4909649184987366
2011-03-16,3.502515986586971
2011-03-17,3.4407145836100668
2011-03-18,3.5489385481582945
2011-03-19,3.5319078362240184
2011-03-20,3.556597111893696
2011-03-21,3.546779658758373
2011-03-22,3.50177472311035
2011-03-23,3.4743055638492324
2011-03-24,3.4765803421180617
2011-03-25,3.4557007387192025
2011-03-26,3.4654873827150077
2011-03-27,3.5284376792665104
2011-03-28,3.5100885911650765
2011-03-29,3.5650225005358944
2011-03-30,3.605176058506765
2011-03-31,3.519872295429595
2011-04-01,3.483232826475938
2011-04-02,3.531469182086761
2011-04-03,3.5308679718252183
2011-04-04,3.5448980121498583
2011-04-05,3.5719237467151124
2011-04-06,3.5840051962425945
2011-04-07,3.580804778186008
2011-04-08,3.582127780758144
2011-04-09,3.5662512205950723
2011-04-10,3.566075529859889
2011-04-11,3.5739395648020222
2011-04-12,3.60524047676718
2011-04-13,3.6198732030903193
2011-04-14,3.638062253245774
2011-04-15,3.598944101450427
2011-04-16,3.601153692855789
2011-04-17,3.594351045524516
2011-04-18,3.5702736082377418
2011-04-19,3.400450486984354
2011-04-20,3.605111391877724
2011-04-21,3.7563030145334744
2011-04-22,3.73869688191298
2011-04-23,3.73831049219584
2011-04-24,3.797222154436273
2011-04-25,3.814224549466971
2011-04-26,3.760686970096354
2011-04-27,3.9638610270871473
2011-04-28,3.917716826798401
2011-04-29,3.9127842931425065
2011-04-30,3.917447177714313
2011-05-01,3.8814846412942168
2011-05-02,3.916622453504969
2011-05-03,3.873869249353421
2011-05-04,3.840090325986446
2011-05-05,3.8355360355099553
2011-05-06,3.853001925394693
2011-05-07,3.8303052846651497
2011-05-08,3.798463468623807
2011-05-09,3.782650452492793
2011-05-10,3.7832213024422368
2011-05-11,3.8146539698382744
2011-05-12,3.8532446217399263
2011-05-13,3.8830789318033014
2011-05-14,3.868979883578328
2011-05-15,3.866770677737766
2011-05-16,3.86622186571227
2011-05-17,3.8663028912325954
2011-05-18,3.947994046953247
2011-05-19,3.947614235568487
2011-05-20,3.932156462006698
2011-05-21,3.905574966836736
2011-05-22,3.90374494244044
2011-05-23,3.939058579390516
2011-05-24,3.909590227506597
2011-05-25,4.0781026440594275
2011-05-26,4.0616382614027975
2011-05-27,4.082879637403899
2011-05-28,4.093241827214943
2011-05-29,4.080753015471606
2011-05-30,4.120866438957808
2011-05-31,4.1213198939418945
2011-06-01,4.173562372893926
2011-06-02,4.136479636830472
2011-06-03,4.057841799304482
2011-06-04,4.055966693419768
2011-06-05,4.068654137315787
2011-06-06,4.074254200196557
2011-06-07,4.047415860112261
2011-06-08,4.056838469297482
2011-06-09,3.977752329083408
2011-06-10,3.977192169187412
2011-06-11,3.993906636315687
2011-06-12,4.000846494805094
2011-06-13,3.9571951085562342
2011-06-14,3.8595102995894432
2011-06-15,3.777125170342614
2011-06-16,3.6295118579990207
2011-06-17,3.658413733961644
2011-06-18,3.6798249884965184
2011-06-19,3.693420838184324
2011-06-20,3.7765631321321065
2011-06-21,3.833202189556789
2011-06-22,4.121880626408311
2011-06-23,4.08805390598795
2011-06-24,3.875083544642571
2011-06-25,3.9060496350538383
2011-06-26,3.9049917707510233
2011-06-27,3.8813539422385497
2011-06-28,3.852960572077913
2011-06-29,3.800196363369323
2011-06-30,3.7316025379617144
2011-07-01,3.7513030305794137
2011-07-02,3.786609376429909
2011-07-03,3.785442538465916
2011-07-04,3.766961345201648
2011-07-05,3.8878104477515114
2011-07-06,3.864059583466021
2011-07-07,3.913917280918338
2011-07-08,3.9083748366949775
2011-07-09,3.926522464173257
2011-07-10,3.9254350772959232
2011-07-11,3.9248177935098343
2011-07-12,3.8736700781220472
2011-07-13,3.868519120951623
2011-07-14,3.8487735976144273
2011-07-15,3.8463579714517726
2011-07-16,3.8788205588623983
2011-07-17,3.7109307046317017
2011-07-18,3.757688194902488
2011-07-19,3.7412434043692504
2011-07-20,3.6846190989262
2011-07-21,3.80128092422
2011-07-22,3.768224366800657
2011-07-23,3.7827234355694737
2011-07-24,3.794668087084551
2011-07-25,3.8309512891660615
2011-07-26,3.672461738300112
2011-07-27,3.6191239228720207
2011-07-28,3.408289268735907
2011-07-29,3.376807179672023
2011-07-30,3.367489144426646
2011-07-31,3.372231601800153
2011-08-01,3.26334521332613
2011-08-02,3.1852457597936956
2011-08-03,3.213283152709023
2011-08-04,3.1869256829942403
2011-08-05,3.2224490502763925
2011-08-06,3.1986693266468658
2011-08-07,3.2010486255886184
2011-08-08,3.169374919623491
2011-08-09,3.173643164078902
2011-08-10,3.1866596261039764
2011-08-11,3.229827131405031
2011-08-12,3.232850303356022
2011-08-13,3.2426015542734774
2011-08-14,3.2494170408794627
2011-08-15,3.21183956497303
2011-08-16,3.1495368785898386
2011-08-17,3.0169978393109114
2011-08-18,3.04127708759619
2011-08-19,3.0479895042093013
2011-08-20,3.060976826234624
2011-08-21,3.060703521796188
2011-08-22,3.057906122626494
2011-08-23,3.027685764546569
2011-08-24,2.9666020181027544
2011-08-25,2.967312657125909
2011-08-26,2.9798985615252516
2011-08-27,2.9856482329590843
2011-08-28,2.9959641486029343
2011-08-29,2.973433461180846
2011-08-30,2.931851723307582
2011-08-31,2.8885976896588805
2011-09-01,2.8521685792785223
2011-09-02,2.8437263847454965
2011-09-03,2.8573061395599177
2011-09-04,2.846920158026526
2011-09-05,2.835694857433456
2011-09-06,2.8810791025408893
2011-09-07,2.933614562734007
2011-09-08,2.928191258564082
2011-09-09,2.990937325117061
2011-09-10,3.0069301706930744
2011-09-11,3.012837678361223
2011-09-12,3.010382660421397
2011-09-13,2.9720525644845406
2011-09-14,2.962708054529279
2011-09-15,2.9003335621674498
2011-09-16,2.8643932654369566
2011-09-17,2.961727963502954
2011-09-18,2.9562508207789473
2011-09-19,2.9362257929119298
2011-09-20,2.820283989036923
2011-09-21,2.8247453292735845
2011-09-22,2.7999125853584546
2011-09-23,2.812531634640152
2011-09-24,2.8054614884523064
2011-09-25,2.8093151946423687
2011-09-26,2.7889521494619287
2011-09-27,2.7446908363965026
2011-09-28,2.779794956692156
2011-09-29,2.82261037065138
2011-09-30,2.7838550310812873
2011-10-01,2.7620938815921035
2011-10-02,2.7785670364825883
2011-10-03,2.7700206042775815
2011-10-04,2.7404913989439414
2011-10-05,2.6887259937294106
2011-10-06,2.6586936022754735
2011-10-07,2.669716353943045
2011-10-08,2.6720635101295596
2011-10-09,2.6742052901405633
2011-10-10,2.6865654061556823
2011-10-11,2.672861272978055
2011-10-12,2.673986508031594
2011-10-13,2.6889313726833173
2011-10-14,2.711007135181516
2011-10-15,2.7083300844271183
2011-10-16,2.706418165358473
2011-10-17,2.70253967034093
2011-10-18,2.6151650508284767
2011-10-19,2.584893787603283
2011-10-20,2.486134398972379
2011-10-21,2.4521476958203894
2011-10-22,2.4426423215688793
2011-10-23,2.4392165812842412
2011-10-24,2.273791883706418
2011-10-25,2.2400405887747037
2011-10-26,2.09577174455303
2011-10-27,1.9838059596745712
2011-10-28,2.0150540872014773
2011-10-29,2.012495944242192
2011-10-30,2.020038194552496
2011-10-31,1.991479279792712
2011-11-01,1.8636680607549043
2011-11-02,1.717794361854602
2011-11-03,1.5825983659895748
2011-11-04,1.5012744141752157
2011-11-05,1.4926838914428295
2011-11-06,1.492153306792384
2011-11-07,1.4622372939069517
2011-11-08,1.4936596933070916
2011-11-09,1.4824762378448568
2011-11-10,1.4382113394605995
2011-11-11,1.4293387682927885
2011-11-12,1.4283318187773688
2011-11-13,1.415374569833507
2011-11-14,1.366680570785327
2011-11-15,1.3453372189712558
2011-11-16,1.2804573928551786
2011-11-17,1.2644774316494602
2011-11-18,1.253273771467044
2011-11-19,1.2545084582588086
2011-11-20,1.26068171461729
2011-11-21,1.1907897797879987
2011-11-22,0.9769054171966332
2011-11-23,0.9398580268692412
2011-11-24,0.9542357502266638
2011-11-25,0.9505901018288658
2011-11-26,0.9602985579124206
2011-11-27,0.9564793879852228
2011-11-28,0.9448785530936548
2011-11-29,0.9324170312980196
2011-11-30,0.874792709033889
2011-12-01,0.958327091505334
2011-12-02,0.9220131542878504
2011-12-03,0.9178309055674356
2011-12-04,0.9050056125766516
2011-12-05,0.9273781380271032
2011-12-06,0.9587491333707155
2011-12-07,1.0072796752818385
2011-12-08,1.248304059457836
2011-12-09,1.2311753349995769
2011-12-10,1.2024159646395924
