date,rnoa_ratio
2001-11-18,0.035210855
2001-11-19,0.035189193
2001-11-20,0.035149626
2001-11-21,0.035150826
2001-11-22,0.035150826
2001-11-23,0.035150826
2001-11-24,0.035150826
2001-11-25,0.035150826
2001-11-26,0.035152577
2001-11-27,0.035132531
2001-11-28,0.035130221
2001-11-29,0.035127327
2001-11-30,0.035127696
2001-12-01,0.035127696
2001-12-02,0.035127696
2001-12-03,0.035117283
2001-12-04,0.035109609
2001-12-05,0.035112523
2001-12-06,0.035115685
2001-12-07,0.0351157
2001-12-08,0.035113815
2001-12-09,0.035113815
2001-12-10,0.035114348
2001-12-11,0.035106216
2001-12-12,0.035108063
2001-12-13,0.035062622
2001-12-14,0.035074648
2001-12-15,0.035074577
2001-12-16,0.035074577
2001-12-17,0.035079565
2001-12-18,0.035070419
2001-12-19,0.035040218
2001-12-20,0.034982845
2001-12-21,0.034981936
2001-12-22,0.034981936
2001-12-23,0.034981936
2001-12-24,0.034981936
2001-12-25,0.034981936
2001-12-26,0.034981936
2001-12-27,0.034981955
2001-12-28,0.034981728
2001-12-29,0.034981728
2001-12-30,0.034981728
2001-12-31,0.034981728
2002-01-01,0.034981728
2002-01-02,0.034985255
2002-01-03,0.034976058
2002-01-04,0.034983914
2002-01-05,0.034983914
2002-01-06,0.034983914
2002-01-07,0.034981146
2002-01-08,0.034912594
2002-01-09,0.034894176
2002-01-10,0.034896817
2002-01-11,0.034895986
2002-01-12,0.034895986
2002-01-13,0.034895986
2002-01-14,0.034886058
2002-01-15,0.034901649
2002-01-16,0.034963027
2002-01-17,0.035027698
2002-01-18,0.034948654
2002-01-19,0.034948654
2002-01-20,0.034948654
2002-01-21,0.034930367
2002-01-22,0.034715947
2002-01-23,0.034520518
2002-01-24,0.034223337
2002-01-25,0.03425511
2002-01-26,0.03425511
2002-01-27,0.03425511
2002-01-28,0.034293376
2002-01-29,0.034020208
2002-01-30,0.033789475
2002-01-31,0.03332508
2002-02-01,0.033321176
2002-02-02,0.033321176
2002-02-03,0.033321176
2002-02-04,0.033230044
2002-02-05,0.033059876
2002-02-06,0.033060398
2002-02-07,0.032765292
2002-02-08,0.032762241
2002-02-09,0.032757852
2002-02-10,0.032757852
2002-02-11,0.032764591
2002-02-12,0.032546733
2002-02-13,0.032626629
2002-02-14,0.032697976
2002-02-15,0.032946259
2002-02-16,0.032948121
2002-02-17,0.032948121
2002-02-18,0.032950025
2002-02-19,0.033151668
2002-02-20,0.033132732
2002-02-21,0.033184294
2002-02-22,0.033203639
2002-02-23,0.033203438
2002-02-24,0.033203438
2002-02-25,0.033186201
2002-02-26,0.033249825
2002-02-27,0.033171896
2002-02-28,0.033386368
2002-03-01,0.033390772
2002-03-02,0.033390772
2002-03-03,0.033390772
2002-03-04,0.033386793
2002-03-05,0.033388227
2002-03-06,0.033400152
2002-03-07,0.033448007
2002-03-08,0.033442445
2002-03-09,0.033442445
2002-03-10,0.033442445
2002-03-11,0.033533156
2002-03-12,0.033131409
2002-03-13,0.03314548
2002-03-14,0.033245526
2002-03-15,0.033156842
2002-03-16,0.033156842
2002-03-17,0.033156842
2002-03-18,0.033162296
2002-03-19,0.033150304
2002-03-20,0.033123583
2002-03-21,0.033157382
2002-03-22,0.033155147
2002-03-23,0.033155147
2002-03-24,0.033155147
2002-03-25,0.033190213
2002-03-26,0.033187598
2002-03-27,0.033193517
2002-03-28,0.033190791
2002-03-29,0.033190552
2002-03-30,0.033190552
2002-03-31,0.033089932
2002-04-01,0.033064116
2002-04-02,0.033171259
2002-04-03,0.03317925
2002-04-04,0.033177909
2002-04-05,0.033206426
2002-04-06,0.033206426
2002-04-07,0.033206426
2002-04-08,0.033200376
2002-04-09,0.033197355
2002-04-10,0.033193406
2002-04-11,0.032979947
2002-04-12,0.032990061
2002-04-13,0.032990061
2002-04-14,0.032990061
2002-04-15,0.032902833
2002-04-16,0.033095129
2002-04-17,0.033021182
2002-04-18,0.032710396
2002-04-19,0.032705914
2002-04-20,0.032705914
2002-04-21,0.032705914
2002-04-22,0.032665834
2002-04-23,0.032677121
2002-04-24,0.033057149
2002-04-25,0.032830544
2002-04-26,0.033129107
2002-04-27,0.033129107
2002-04-28,0.033129107
2002-04-29,0.033012327
2002-04-30,0.032979485
2002-05-01,0.033174451
2002-05-02,0.033316813
2002-05-03,0.032842312
2002-05-04,0.032842532
2002-05-05,0.032842532
2002-05-06,0.032851562
2002-05-07,0.032986622
2002-05-08,0.033033442
2002-05-09,0.03301768
2002-05-10,0.032998186
2002-05-11,0.033002917
2002-05-12,0.033002917
2002-05-13,0.032898683
2002-05-14,0.03375791
2002-05-15,0.033713121
2002-05-16,0.033667184
2002-05-17,0.033667803
2002-05-18,0.033667814
2002-05-19,0.033667814
2002-05-20,0.033550464
2002-05-21,0.033432338
2002-05-22,0.033571821
2002-05-23,0.033512995
2002-05-24,0.033502106
2002-05-25,0.033502106
2002-05-26,0.033502106
2002-05-27,0.033502162
2002-05-28,0.03351035
2002-05-29,0.033506602
2002-05-30,0.033481658
2002-05-31,0.033482693
2002-06-01,0.033482984
2002-06-02,0.033482984
2002-06-03,0.033484031
2002-06-04,0.033482872
2002-06-05,0.033480234
2002-06-06,0.033477198
2002-06-07,0.033474471
2002-06-08,0.033474471
2002-06-09,0.033474471
2002-06-10,0.033475962
2002-06-11,0.033476841
2002-06-12,0.033590093
2002-06-13,0.033597969
2002-06-14,0.033598334
2002-06-15,0.033598483
2002-06-16,0.033598483
2002-06-17,0.033601593
2002-06-18,0.033603337
2002-06-19,0.033600133
2002-06-20,0.033601016
2002-06-21,0.033601213
2002-06-22,0.033601213
2002-06-23,0.033602774
2002-06-24,0.033604357
2002-06-25,0.033670239
2002-06-26,0.033670504
2002-06-27,0.033719044
2002-06-28,0.03371517
2002-06-29,0.033715185
2002-06-30,0.033715185
2002-07-01,0.033715799
2002-07-02,0.033718057
2002-07-03,0.033718247
2002-07-04,0.033718247
2002-07-05,0.03371663
2002-07-06,0.03371663
2002-07-07,0.03371663
2002-07-08,0.033727992
2002-07-09,0.033749919
2002-07-10,0.033743758
2002-07-11,0.033718057
2002-07-12,0.033690076
2002-07-13,0.033689629
2002-07-14,0.033689629
2002-07-15,0.03365171
2002-07-16,0.033676758
2002-07-17,0.034099799
2002-07-18,0.03451265
2002-07-19,0.03487039
2002-07-20,0.034877338
2002-07-21,0.034876
2002-07-22,0.034988422
2002-07-23,0.03541832
2002-07-24,0.035770416
2002-07-25,0.036269601
2002-07-26,0.036250919
2002-07-27,0.036250919
2002-07-28,0.036250919
2002-07-29,0.036306702
2002-07-30,0.036580436
2002-07-31,0.036612011
2002-08-01,0.036530383
2002-08-02,0.036537107
2002-08-03,0.036537115
2002-08-04,0.036537115
2002-08-05,0.036516145
2002-08-06,0.036716852
2002-08-07,0.036730103
2002-08-08,0.036665682
2002-08-09,0.036687266
2002-08-10,0.036687214
2002-08-11,0.0366874
2002-08-12,0.036672764
2002-08-13,0.036733162
2002-08-14,0.036754347
2002-08-15,0.036786754
2002-08-16,0.036782779
2002-08-17,0.036782779
2002-08-18,0.036782779
2002-08-19,0.036808535
2002-08-20,0.0368727
2002-08-21,0.036864091
2002-08-22,0.036863826
2002-08-23,0.036864132
2002-08-24,0.036864132
2002-08-25,0.036864132
2002-08-26,0.036862552
2002-08-27,0.036588084
2002-08-28,0.036569729
2002-08-29,0.036562163
2002-08-30,0.036561485
2002-08-31,0.036562126
2002-09-01,0.036562126
2002-09-02,0.036562156
2002-09-03,0.036561523
2002-09-04,0.036570594
2002-09-05,0.036552839
2002-09-06,0.036552344
2002-09-07,0.036552344
2002-09-08,0.036552344
2002-09-09,0.036484383
2002-09-10,0.036540743
2002-09-11,0.036537405
2002-09-12,0.036535408
2002-09-13,0.036536697
2002-09-14,0.036536697
2002-09-15,0.036536697
2002-09-16,0.036536399
2002-09-17,0.036504645
2002-09-18,0.036540028
2002-09-19,0.036453772
2002-09-20,0.036492631
2002-09-21,0.036492631
2002-09-22,0.036492631
2002-09-23,0.036446195
2002-09-24,0.036448833
2002-09-25,0.036484282
2002-09-26,0.036475684
2002-09-27,0.036472727
2002-09-28,0.036472727
2002-09-29,0.036472727
2002-09-30,0.036472581
2002-10-01,0.036474578
2002-10-02,0.036472268
2002-10-03,0.03647304
2002-10-04,0.036471855
2002-10-05,0.036471855
2002-10-06,0.036473092
2002-10-07,0.036472943
2002-10-08,0.036473047
2002-10-09,0.03649617
2002-10-10,0.036519561
2002-10-11,0.036427502
2002-10-12,0.036427502
2002-10-13,0.036427502
2002-10-14,0.036416262
2002-10-15,0.036464129
2002-10-16,0.03624339
2002-10-17,0.036408629
2002-10-18,0.036121361
2002-10-19,0.036121361
2002-10-20,0.036099248
2002-10-21,0.036152165
2002-10-22,0.036204603
2002-10-23,0.035977565
2002-10-24,0.035817046
2002-10-25,0.035885368
2002-10-26,0.035885509
2002-10-27,0.035885509
2002-10-28,0.035967041
2002-10-29,0.036038931
2002-10-30,0.036165476
2002-10-31,0.036328565
2002-11-01,0.0362597
2002-11-02,0.0362597
2002-11-03,0.0362597
2002-11-04,0.036324512
2002-11-05,0.036385007
2002-11-06,0.036420044
2002-11-07,0.036413956
2002-11-08,0.036417101
2002-11-09,0.036418371
2002-11-10,0.03641738
2002-11-11,0.036427587
2002-11-12,0.036450222
2002-11-13,0.0363448
2002-11-14,0.036434669
2002-11-15,0.036446828
2002-11-16,0.036446832
2002-11-17,0.036447026
2002-11-18,0.036422029
2002-11-19,0.036333829
2002-11-20,0.036391083
2002-11-21,0.036352731
2002-11-22,0.036373261
2002-11-23,0.036373261
2002-11-24,0.036373261
2002-11-25,0.036372904
2002-11-26,0.036373325
2002-11-27,0.036384653
2002-11-28,0.036401201
2002-11-29,0.036401361
2002-11-30,0.036401361
2002-12-01,0.036401033
2002-12-02,0.036401145
2002-12-03,0.036402799
2002-12-04,0.036414478
2002-12-05,0.036428336
2002-12-06,0.036429044
2002-12-07,0.036429044
2002-12-08,0.036429044
2002-12-09,0.036413398
2002-12-10,0.036408763
2002-12-11,0.03640838
2002-12-12,0.036365196
2002-12-13,0.03636314
2002-12-14,0.036365271
2002-12-15,0.036365271
2002-12-16,0.036366515
2002-12-17,0.036366556
2002-12-18,0.036401983
2002-12-19,0.036363695
2002-12-20,0.036314975
2002-12-21,0.036314975
2002-12-22,0.036314975
2002-12-23,0.036317214
2002-12-24,0.036317214
2002-12-25,0.036317214
2002-12-26,0.036316868
2002-12-27,0.036317173
2002-12-28,0.036317173
2002-12-29,0.036317173
2002-12-30,0.036317226
2002-12-31,0.03632132
2003-01-01,0.036315858
2003-01-02,0.036315862
2003-01-03,0.036315862
2003-01-04,0.036315862
2003-01-05,0.036315862
2003-01-06,0.036320355
2003-01-07,0.036351852
2003-01-08,0.036326952
2003-01-09,0.036354218
2003-01-10,0.036362052
2003-01-11,0.036362052
2003-01-12,0.036362052
2003-01-13,0.036353558
2003-01-14,0.036440834
2003-01-15,0.036469929
2003-01-16,0.036555964
2003-01-17,0.036180627
2003-01-18,0.036180627
2003-01-19,0.036180627
2003-01-20,0.036180303
2003-01-21,0.035939939
2003-01-22,0.036042467
2003-01-23,0.036377579
2003-01-24,0.036307421
2003-01-25,0.036307421
2003-01-26,0.036307421
2003-01-27,0.036190543
2003-01-28,0.036504265
2003-01-29,0.036388338
2003-01-30,0.036677036
2003-01-31,0.036722258
2003-02-01,0.036725543
2003-02-02,0.036725543
2003-02-03,0.036711413
2003-02-04,0.036357488
2003-02-05,0.036267482
2003-02-06,0.036383096
2003-02-07,0.036404014
2003-02-08,0.036404014
2003-02-09,0.036404014
2003-02-10,0.036408741
2003-02-11,0.036281493
2003-02-12,0.036468122
2003-02-13,0.036078207
2003-02-14,0.036077846
2003-02-15,0.036077846
2003-02-16,0.036077846
2003-02-17,0.036077578
2003-02-18,0.036525849
2003-02-19,0.036524151
2003-02-20,0.036714036
2003-02-21,0.03671154
2003-02-22,0.036711577
2003-02-23,0.03685832
2003-02-24,0.036852818
2003-02-25,0.03679283
2003-02-26,0.036848601
2003-02-27,0.036176547
2003-02-28,0.036175478
2003-03-01,0.036175478
2003-03-02,0.036160514
2003-03-03,0.036164336
2003-03-04,0.0361972
2003-03-05,0.036302615
2003-03-06,0.036346082
2003-03-07,0.036345653
2003-03-08,0.036344655
2003-03-09,0.036482759
2003-03-10,0.036472246
2003-03-11,0.036502678
2003-03-12,0.036517922
2003-03-13,0.036568925
2003-03-14,0.036575362
2003-03-15,0.036575697
2003-03-16,0.036575697
2003-03-17,0.036567464
2003-03-18,0.036592167
2003-03-19,0.036578111
2003-03-20,0.036624439
2003-03-21,0.036588911
2003-03-22,0.036588393
2003-03-23,0.036588393
2003-03-24,0.036591053
2003-03-25,0.036571406
2003-03-26,0.036568619
2003-03-27,0.036579911
2003-03-28,0.036568157
2003-03-29,0.036568616
2003-03-30,0.036568582
2003-03-31,0.036592364
2003-04-01,0.03666367
2003-04-02,0.03667412
2003-04-03,0.036681123
2003-04-04,0.03669684
2003-04-05,0.03669684
2003-04-06,0.03669684
2003-04-07,0.036698613
2003-04-08,0.036693327
2003-04-09,0.036641225
2003-04-10,0.036607884
2003-04-11,0.036752068
2003-04-12,0.036752068
2003-04-13,0.036752068
2003-04-14,0.036548298
2003-04-15,0.036698494
2003-04-16,0.036604814
2003-04-17,0.036216702
2003-04-18,0.036217082
2003-04-19,0.03621709
2003-04-20,0.03621709
2003-04-21,0.03614248
2003-04-22,0.036468878
2003-04-23,0.036827415
2003-04-24,0.036694396
2003-04-25,0.036712017
2003-04-26,0.036697198
2003-04-27,0.036685627
2003-04-28,0.036733363
2003-04-29,0.037409559
2003-04-30,0.03768035
2003-05-01,0.038003113
2003-05-02,0.038673848
2003-05-03,0.038674634
2003-05-04,0.038690642
2003-05-05,0.038679071
2003-05-06,0.038640764
2003-05-07,0.038523886
2003-05-08,0.038529925
2003-05-09,0.038619701
2003-05-10,0.03862033
2003-05-11,0.03862033
2003-05-12,0.038847897
2003-05-13,0.038526297
2003-05-14,0.038411073
2003-05-15,0.03825799
2003-05-16,0.038262587
2003-05-17,0.038262587
2003-05-18,0.038262587
2003-05-19,0.038192842
2003-05-20,0.038208805
2003-05-21,0.038197491
2003-05-22,0.038089342
2003-05-23,0.038087346
2003-05-24,0.038088869
2003-05-25,0.038088869
2003-05-26,0.038088825
2003-05-27,0.03810218
2003-05-28,0.038100518
2003-05-29,0.038007766
2003-05-30,0.037997343
2003-05-31,0.037996665
2003-06-01,0.037996624
2003-06-02,0.037996598
2003-06-03,0.037998617
2003-06-04,0.038001057
2003-06-05,0.038010556
2003-06-06,0.038010586
2003-06-07,0.038010586
2003-06-08,0.038010586
2003-06-09,0.038010836
2003-06-10,0.038014155
2003-06-11,0.038129579
2003-06-12,0.038218793
2003-06-13,0.038218837
2003-06-14,0.038218729
2003-06-15,0.038218729
2003-06-16,0.038215294
2003-06-17,0.038206749
2003-06-18,0.038117912
2003-06-19,0.03831017
2003-06-20,0.038313679
2003-06-21,0.038313679
2003-06-22,0.038313679
2003-06-23,0.038316555
2003-06-24,0.038342278
2003-06-25,0.038218267
2003-06-26,0.038257297
2003-06-27,0.038258765
2003-06-28,0.03825875
2003-06-29,0.03825875
2003-06-30,0.038259327
2003-07-01,0.038245536
2003-07-02,0.038247317
2003-07-03,0.038246702
2003-07-04,0.038247518
2003-07-05,0.038247518
2003-07-06,0.038247369
2003-07-07,0.038251307
2003-07-08,0.038274538
2003-07-09,0.03826683
2003-07-10,0.03830649
2003-07-11,0.03826607
2003-07-12,0.03826607
2003-07-13,0.03826607
2003-07-14,0.038271442
2003-07-15,0.038271438
2003-07-16,0.038473357
2003-07-17,0.038664401
2003-07-18,0.038655065
2003-07-19,0.038655102
2003-07-20,0.038655311
2003-07-21,0.038783167
2003-07-22,0.038862266
2003-07-23,0.039047547
2003-07-24,0.038594633
2003-07-25,0.038491275
2003-07-26,0.038491275
2003-07-27,0.038491275
2003-07-28,0.038614418
2003-07-29,0.03855025
2003-07-30,0.038274422
2003-07-31,0.038046487
2003-08-01,0.038018964
2003-08-02,0.038017757
2003-08-03,0.038017757
2003-08-04,0.038006034
2003-08-05,0.038000435
2003-08-06,0.037903178
2003-08-07,0.037907545
2003-08-08,0.038209464
2003-08-09,0.038209464
2003-08-10,0.038209464
2003-08-11,0.038219944
2003-08-12,0.038318235
2003-08-13,0.038390692
2003-08-14,0.038347308
2003-08-15,0.038361158
2003-08-16,0.038361158
2003-08-17,0.038363531
2003-08-18,0.038364418
2003-08-19,0.038506888
2003-08-20,0.038496204
2003-08-21,0.038493417
2003-08-22,0.038492437
2003-08-23,0.038492437
2003-08-24,0.038492437
2003-08-25,0.038497709
2003-08-26,0.038345724
2003-08-27,0.038340662
2003-08-28,0.038333297
2003-08-29,0.038336888
2003-08-30,0.038336888
2003-08-31,0.038336888
2003-09-01,0.038336888
2003-09-02,0.038336642
2003-09-03,0.038339309
2003-09-04,0.038375322
2003-09-05,0.038374931
2003-09-06,0.03837534
2003-09-07,0.03837534
2003-09-08,0.038388152
2003-09-09,0.038266599
2003-09-10,0.038278036
2003-09-11,0.038266908
2003-09-12,0.038277484
2003-09-13,0.038277484
2003-09-14,0.038277484
2003-09-15,0.038271736
2003-09-16,0.038224936
2003-09-17,0.038222335
2003-09-18,0.038381156
2003-09-19,0.038384121
2003-09-20,0.038384121
2003-09-21,0.038384121
2003-09-22,0.038406473
2003-09-23,0.038406894
2003-09-24,0.038422044
2003-09-25,0.038415555
2003-09-26,0.038412951
2003-09-27,0.038412951
2003-09-28,0.038413145
2003-09-29,0.038393743
2003-09-30,0.038310837
2003-10-01,0.038307447
2003-10-02,0.038311701
2003-10-03,0.038314231
2003-10-04,0.038314231
2003-10-05,0.038314231
2003-10-06,0.038315151
2003-10-07,0.038342889
2003-10-08,0.038347654
2003-10-09,0.0383595
2003-10-10,0.038515292
2003-10-11,0.038515292
2003-10-12,0.038515292
2003-10-13,0.038542446
2003-10-14,0.038681686
2003-10-15,0.038687885
2003-10-16,0.038847402
2003-10-17,0.038824096
2003-10-18,0.038824096
2003-10-19,0.038824096
2003-10-20,0.038802668
2003-10-21,0.038884334
2003-10-22,0.038518157
2003-10-23,0.038981903
2003-10-24,0.039042864
2003-10-25,0.039042864
2003-10-26,0.039042894
2003-10-27,0.039132454
2003-10-28,0.038807213
2003-10-29,0.038855802
2003-10-30,0.038941532
2003-10-31,0.038918037
2003-11-01,0.038918037
2003-11-02,0.038918037
2003-11-03,0.038927682
2003-11-04,0.038985379
2003-11-05,0.039143369
2003-11-06,0.039123017
2003-11-07,0.038980454
2003-11-08,0.038980454
2003-11-09,0.038980454
2003-11-10,0.039037794
2003-11-11,0.039050393
2003-11-12,0.039164476
2003-11-13,0.039102845
2003-11-14,0.039160769
2003-11-15,0.039163738
2003-11-16,0.039163738
2003-11-17,0.039124455
2003-11-18,0.039089605
2003-11-19,0.039188489
2003-11-20,0.039143238
2003-11-21,0.039142266
2003-11-22,0.039142266
2003-11-23,0.039142266
2003-11-24,0.039168719
2003-11-25,0.039153501
2003-11-26,0.039164599
2003-11-27,0.039164599
2003-11-28,0.039163891
2003-11-29,0.039163891
2003-11-30,0.039163891
2003-12-01,0.039162993
2003-12-02,0.039174255
2003-12-03,0.039192565
2003-12-04,0.03921682
2003-12-05,0.039155085
2003-12-06,0.039155085
2003-12-07,0.039155085
2003-12-08,0.039156668
2003-12-09,0.039115537
2003-12-10,0.039117988
2003-12-11,0.039124586
2003-12-12,0.039114863
2003-12-13,0.039114863
2003-12-14,0.039114863
2003-12-15,0.039160576
2003-12-16,0.039153054
2003-12-17,0.039198317
2003-12-18,0.039040845
2003-12-19,0.039048847
2003-12-20,0.039048847
2003-12-21,0.039048847
2003-12-22,0.039076984
2003-12-23,0.039010014
2003-12-24,0.03901004
2003-12-25,0.03901004
2003-12-26,0.03901004
2003-12-27,0.03901004
2003-12-28,0.03901004
2003-12-29,0.039012041
2003-12-30,0.039011687
2003-12-31,0.039011687
2004-01-01,0.039011687
2004-01-02,0.039011687
2004-01-03,0.039011687
2004-01-04,0.039011687
2004-01-05,0.03900627
2004-01-06,0.039014056
2004-01-07,0.03900364
2004-01-08,0.038993753
2004-01-09,0.038993642
2004-01-10,0.038993642
2004-01-11,0.038993642
2004-01-12,0.038993642
2004-01-13,0.038992431
2004-01-14,0.03910261
2004-01-15,0.039312072
2004-01-16,0.039362703
2004-01-17,0.039362703
2004-01-18,0.039362703
2004-01-19,0.039372839
2004-01-20,0.038943578
2004-01-21,0.038969934
2004-01-22,0.038365863
2004-01-23,0.0382866
2004-01-24,0.0382866
2004-01-25,0.0382866
2004-01-26,0.038572788
2004-01-27,0.038594339
2004-01-28,0.038730945
2004-01-29,0.038717549
2004-01-30,0.038713351
2004-01-31,0.038713351
2004-02-01,0.038713351
2004-02-02,0.038669441
2004-02-03,0.038686994
2004-02-04,0.038530529
2004-02-05,0.038385093
2004-02-06,0.03839007
2004-02-07,0.03839007
2004-02-08,0.03839007
2004-02-09,0.03836415
2004-02-10,0.038355846
2004-02-11,0.038462162
2004-02-12,0.038477566
2004-02-13,0.038666468
2004-02-14,0.038666669
2004-02-15,0.038666882
2004-02-16,0.038670257
2004-02-17,0.038700614
2004-02-18,0.038709398
2004-02-19,0.038843546
2004-02-20,0.038808379
2004-02-21,0.038808379
2004-02-22,0.038808379
2004-02-23,0.03880411
2004-02-24,0.038833715
2004-02-25,0.038850788
2004-02-26,0.038873229
2004-02-27,0.038888931
2004-02-28,0.038888801
2004-02-29,0.038888801
2004-03-01,0.03888353
2004-03-02,0.038926594
2004-03-03,0.039010946
2004-03-04,0.039008018
2004-03-05,0.039004609
2004-03-06,0.039005656
2004-03-07,0.039005656
2004-03-08,0.039246704
2004-03-09,0.039293271
2004-03-10,0.039303798
2004-03-11,0.039408274
2004-03-12,0.039406668
2004-03-13,0.039406668
2004-03-14,0.039406668
2004-03-15,0.039463606
2004-03-16,0.039452989
2004-03-17,0.03945519
2004-03-18,0.039587278
2004-03-19,0.039579742
2004-03-20,0.039579742
2004-03-21,0.039579742
2004-03-22,0.03955147
2004-03-23,0.039533895
2004-03-24,0.039532244
2004-03-25,0.039539028
2004-03-26,0.039536685
2004-03-27,0.039536685
2004-03-28,0.039536685
2004-03-29,0.039541919
2004-03-30,0.039542384
2004-03-31,0.039670013
2004-04-01,0.03967287
2004-04-02,0.039673936
2004-04-03,0.039673958
2004-04-04,0.03969793
2004-04-05,0.039697457
2004-04-06,0.039718509
2004-04-07,0.03970864
2004-04-08,0.039435595
2004-04-09,0.039435245
2004-04-10,0.039435245
2004-04-11,0.039435245
2004-04-12,0.039399061
2004-04-13,0.039490227
2004-04-14,0.039512508
2004-04-15,0.039159529
2004-04-16,0.039149784
2004-04-17,0.039149784
2004-04-18,0.039150853
2004-04-19,0.039072189
2004-04-20,0.039235782
2004-04-21,0.039163075
2004-04-22,0.039319966
2004-04-23,0.039340526
2004-04-24,0.039340526
2004-04-25,0.039340526
2004-04-26,0.039034959
2004-04-27,0.039409563
2004-04-28,0.039884519
2004-04-29,0.040779043
2004-04-30,0.040950041
2004-05-01,0.040950041
2004-05-02,0.040960446
2004-05-03,0.040961102
2004-05-04,0.04091619
2004-05-05,0.040931378
2004-05-06,0.041041132
2004-05-07,0.041091427
2004-05-08,0.041091572
2004-05-09,0.041091572
2004-05-10,0.040509276
2004-05-11,0.04073026
2004-05-12,0.04065768
2004-05-13,0.040324371
2004-05-14,0.040333826
2004-05-15,0.040335011
2004-05-16,0.040335011
2004-05-17,0.040250167
2004-05-18,0.040146433
2004-05-19,0.040132653
2004-05-20,0.040092189
2004-05-21,0.040091284
2004-05-22,0.040091284
2004-05-23,0.040091284
2004-05-24,0.040100586
2004-05-25,0.04010101
2004-05-26,0.04009442
2004-05-27,0.040071718
2004-05-28,0.040093973
2004-05-29,0.040093973
2004-05-30,0.040093679
2004-05-31,0.040093679
2004-06-01,0.040097985
2004-06-02,0.040115125
2004-06-03,0.040135361
2004-06-04,0.040129494
2004-06-05,0.040129576
2004-06-06,0.040129576
2004-06-07,0.040124718
2004-06-08,0.040118475
2004-06-09,0.040234983
2004-06-10,0.040236112
2004-06-11,0.040236112
2004-06-12,0.040236112
2004-06-13,0.040236112
2004-06-14,0.040250804
2004-06-15,0.040242735
2004-06-16,0.040160246
2004-06-17,0.040209766
2004-06-18,0.040267583
2004-06-19,0.040267583
2004-06-20,0.040267583
2004-06-21,0.040274609
2004-06-22,0.040291388
2004-06-23,0.040342588
2004-06-24,0.040367752
2004-06-25,0.040366437
2004-06-26,0.040366437
2004-06-27,0.040366437
2004-06-28,0.040368896
2004-06-29,0.040371023
2004-06-30,0.04032119
2004-07-01,0.040320136
2004-07-02,0.040320136
2004-07-03,0.040320136
2004-07-04,0.040320136
2004-07-05,0.040320136
2004-07-06,0.040324263
2004-07-07,0.040336009
2004-07-08,0.04036415
2004-07-09,0.040100958
2004-07-10,0.040100958
2004-07-11,0.040100958
2004-07-12,0.040089864
2004-07-13,0.040042445
2004-07-14,0.040058158
2004-07-15,0.040205445
2004-07-16,0.040218093
2004-07-17,0.040206291
2004-07-18,0.040206291
2004-07-19,0.040282756
2004-07-20,0.040471096
2004-07-21,0.04062422
2004-07-22,0.041052919
2004-07-23,0.041192956
2004-07-24,0.041190576
2004-07-25,0.041190576
2004-07-26,0.041243158
2004-07-27,0.041504562
2004-07-28,0.041394565
2004-07-29,0.041618902
2004-07-30,0.041706439
2004-07-31,0.041708577
2004-08-01,0.041712061
2004-08-02,0.041642681
2004-08-03,0.04180802
2004-08-04,0.041888535
2004-08-05,0.041958984
2004-08-06,0.042004194
2004-08-07,0.042006027
2004-08-08,0.042006027
2004-08-09,0.042086139
2004-08-10,0.042098772
2004-08-11,0.04210376
2004-08-12,0.042188447
2004-08-13,0.042178094
2004-08-14,0.042178128
2004-08-15,0.042178128
2004-08-16,0.042250264
2004-08-17,0.04233912
2004-08-18,0.042434115
2004-08-19,0.042394359
2004-08-20,0.04239855
2004-08-21,0.04239855
2004-08-22,0.04239855
2004-08-23,0.042396691
2004-08-24,0.042392138
2004-08-25,0.042385891
2004-08-26,0.042392027
2004-08-27,0.042392015
2004-08-28,0.042392015
2004-08-29,0.042392015
2004-08-30,0.042392306
2004-08-31,0.042385865
2004-09-01,0.04241275
2004-09-02,0.042451952
2004-09-03,0.04253944
2004-09-04,0.042541347
2004-09-05,0.042541347
2004-09-06,0.042541347
2004-09-07,0.042522367
2004-09-08,0.042523023
2004-09-09,0.042517953
2004-09-10,0.042520706
2004-09-11,0.042520706
2004-09-12,0.042520706
2004-09-13,0.042511147
2004-09-14,0.042466987
2004-09-15,0.04247757
2004-09-16,0.042476289
2004-09-17,0.042678725
2004-09-18,0.042678725
2004-09-19,0.042678725
2004-09-20,0.042683393
2004-09-21,0.042684909
2004-09-22,0.042666063
2004-09-23,0.042677235
2004-09-24,0.042677332
2004-09-25,0.042677332
2004-09-26,0.042677332
2004-09-27,0.042683706
2004-09-28,0.042694423
2004-09-29,0.042694032
2004-09-30,0.042697169
2004-10-01,0.042712092
2004-10-02,0.042711616
2004-10-03,0.042711616
2004-10-04,0.042711649
2004-10-05,0.042715877
2004-10-06,0.042691093
2004-10-07,0.042701494
2004-10-08,0.042702951
2004-10-09,0.042702898
2004-10-10,0.042702898
2004-10-11,0.042700037
2004-10-12,0.042712342
2004-10-13,0.042699281
2004-10-14,0.042714715
2004-10-15,0.042713277
2004-10-16,0.042713515
2004-10-17,0.042713515
2004-10-18,0.042812444
2004-10-19,0.042924169
2004-10-20,0.043347474
2004-10-21,0.043848075
2004-10-22,0.043917362
2004-10-23,0.043917362
2004-10-24,0.043917362
2004-10-25,0.043994423
2004-10-26,0.043892402
2004-10-27,0.043828085
2004-10-28,0.044338413
