date,ip_growth
2005-05-27,5.422163719675657
2005-05-28,5.4114568488870285
2005-05-29,5.435983787832553
2005-05-30,5.406761444893853
2005-05-31,5.316830541150999
2005-06-01,5.117894466263194
2005-06-02,5.1153387745963155
2005-06-03,5.11170129187022
2005-06-04,5.106681327496061
2005-06-05,5.118957689323818
2005-06-06,5.089303782834918
2005-06-07,4.9671041179107025
2005-06-08,4.957868311114437
2005-06-09,5.109077711659018
2005-06-10,5.139295818730931
2005-06-11,5.150217278325472
2005-06-12,5.127663339783883
2005-06-13,5.224140770747567
2005-06-14,5.1988027084317
2005-06-15,5.067192126271742
2005-06-16,4.399236377520873
2005-06-17,4.420307644898461
2005-06-18,4.465984368915459
2005-06-19,4.484316759635218
2005-06-20,4.69065101294693
2005-06-21,4.619574139915443
2005-06-22,4.734005953937372
2005-06-23,4.7392837689022755
2005-06-24,4.746420948727156
2005-06-25,4.750830954649792
2005-06-26,4.752451126809332
2005-06-27,4.7622582109807805
2005-06-28,4.790876715683057
2005-06-29,4.894897396242662
2005-06-30,4.908303707746418
2005-07-01,4.881599713579918
2005-07-02,4.926424261189771
2005-07-03,4.932948984701518
2005-07-04,4.9415020756346255
2005-07-05,4.890705501496607
2005-07-06,4.890892381827461
2005-07-07,4.908122386369791
2005-07-08,4.988020238669056
2005-07-09,4.9858741506870565
2005-07-10,4.977697512886612
2005-07-11,4.981570093562422
2005-07-12,5.03386475464219
2005-07-13,5.0859834253112055
2005-07-14,5.05219182472127
2005-07-15,5.043007134353535
2005-07-16,5.044015982669263
2005-07-17,5.046715249237563
2005-07-18,5.024475909435518
2005-07-19,5.138631443381698
2005-07-20,5.273390323421865
2005-07-21,5.452632908265208
2005-07-22,5.21141788248363
2005-07-23,5.227876685940942
2005-07-24,5.238422697120896
2005-07-25,5.478955669013054
2005-07-26,5.30470506775834
2005-07-27,5.382103297710322
2005-07-28,5.214029995176306
2005-07-29,5.4976679670217825
2005-07-30,5.450755195797932
2005-07-31,5.466113482209867
2005-08-01,5.417502864318477
2005-08-02,5.641924468567267
2005-08-03,5.745370995574264
2005-08-04,5.693674517941284
2005-08-05,5.656785512916186
2005-08-06,5.659443964416752
2005-08-07,5.679231039070423
2005-08-08,5.638872894011849
2005-08-09,5.806180221549724
2005-08-10,5.74003841160867
2005-08-11,5.731475170719774
2005-08-12,5.722582023531366
2005-08-13,5.737790834147682
2005-08-14,5.7481870549595335
2005-08-15,5.729472996341554
2005-08-16,5.628702228112369
2005-08-17,5.430572457872014
2005-08-18,5.478843903298069
2005-08-19,5.475415658661292
2005-08-20,5.48866630895324
2005-08-21,5.471829611769507
2005-08-22,5.401322090027508
2005-08-23,5.399865495191783
2005-08-24,5.312292370316226
2005-08-25,5.161186955712994
2005-08-26,5.141670497939204
2005-08-27,5.15540702165608
2005-08-28,5.167742446205571
2005-08-29,5.151532967436805
2005-08-30,5.214444477541393
2005-08-31,5.276758418978279
2005-09-01,5.398530300958031
2005-09-02,5.461201435166478
2005-09-03,5.471676241483451
2005-09-04,5.472110613263117
2005-09-05,5.507660374856413
2005-09-06,5.413570140054165
2005-09-07,5.116777953273763
2005-09-08,5.101703025554938
2005-09-09,5.103258599687422
2005-09-10,5.112585235472364
2005-09-11,5.138084030498012
2005-09-12,5.0573792073273385
2005-09-13,5.04381894690132
2005-09-14,4.968991377096836
2005-09-15,4.8790061249951755
2005-09-16,4.813806538100418
2005-09-17,4.841654117666081
2005-09-18,4.8582088356785285
2005-09-19,4.889517987911363
2005-09-20,4.682091227700428
2005-09-21,4.708734155233747
2005-09-22,4.628055101745236
2005-09-23,4.683538228966043
2005-09-24,4.681127709825089
2005-09-25,4.6848175489066035
2005-09-26,4.859461631590486
2005-09-27,4.90056743042838
2005-09-28,4.926694784252109
2005-09-29,4.896069266973357
2005-09-30,4.859850662424837
2005-10-01,4.797526027458455
2005-10-02,4.84026668114546
2005-10-03,4.862406169316024
2005-10-04,4.73649582017141
2005-10-05,4.745396184919749
2005-10-06,4.732724928583953
2005-10-07,4.751803135713324
2005-10-08,4.738944020058618
2005-10-09,4.720130005210877
2005-10-10,4.711768297550137
2005-10-11,4.709190336145257
2005-10-12,4.69577851651761
2005-10-13,4.671535151674156
2005-10-14,4.802677410563836
2005-10-15,4.807954234659307
2005-10-16,4.792985910152467
2005-10-17,4.740904179606248
2005-10-18,4.704044708827595
2005-10-19,4.767166247434881
2005-10-20,4.650964294266726
2005-10-21,4.603392502888647
2005-10-22,4.5868467227651015
2005-10-23,4.588377309207473
2005-10-24,4.578060484465066
2005-10-25,4.654025376016513
2005-10-26,4.544567398918529
2005-10-27,4.408173124066894
2005-10-28,4.402147725586255
2005-10-29,4.407729431081746
2005-10-30,4.403828867163472
2005-10-31,4.382695931238306
2005-11-01,4.348957180534995
2005-11-02,4.478881986366766
2005-11-03,4.477344327108992
2005-11-04,4.419539777075128
2005-11-05,4.443061360705644
2005-11-06,4.446847760763314
2005-11-07,4.399580781300957
2005-11-08,4.310318500822048
2005-11-09,4.228523790938476
2005-11-10,4.285291525997486
2005-11-11,4.326495759565518
2005-11-12,4.318568192077867
2005-11-13,4.316407681250021
2005-11-14,4.32548813127413
2005-11-15,4.294335596915006
2005-11-16,4.3706954074783155
2005-11-17,4.289090031563758
2005-11-18,4.290173139250062
2005-11-19,4.281483874842206
2005-11-20,4.278607564807369
2005-11-21,4.306422322763261
2005-11-22,4.308100961723864
2005-11-23,4.353738616218435
2005-11-24,4.3775249173691755
2005-11-25,4.370347705414897
2005-11-26,4.379583415775444
2005-11-27,4.386531805922614
2005-11-28,4.355857935869857
2005-11-29,4.35994276348611
2005-11-30,4.383168811449453
2005-12-01,4.294750077391974
2005-12-02,4.31479707904745
2005-12-03,4.312488283166889
2005-12-04,4.29870002515001
2005-12-05,4.281994726967219
2005-12-06,4.167250043690553
2005-12-07,3.9349423452738304
2005-12-08,3.8862844782594026
2005-12-09,3.814756341442139
2005-12-10,3.824512639478332
2005-12-11,3.8333174887251857
2005-12-12,3.753780995309507
2005-12-13,3.544601852917695
2005-12-14,3.3192872094244543
2005-12-15,3.163963936718087
2005-12-16,3.0431460210817765
2005-12-17,3.0815215169955885
2005-12-18,3.0963622781272555
2005-12-19,3.1440148841886
2005-12-20,3.3862121188451324
2005-12-21,3.413687610140157
2005-12-22,3.344759810587945
2005-12-23,3.337046702239071
2005-12-24,3.328674663678391
2005-12-25,3.330556448671909
2005-12-26,3.3313888456555225
2005-12-27,3.3406848757986785
2005-12-28,3.3601571524944176
2005-12-29,3.2681051392762597
2005-12-30,3.2797418206021227
2005-12-31,3.304283243787277
2006-01-01,3.27403169685159
2006-01-02,3.247214822756337
2006-01-03,3.2034665123266204
2006-01-04,3.1507976980361487
2006-01-05,3.1474404751287106
2006-01-06,3.138229059745429
2006-01-07,3.1501703135080703
2006-01-08,3.1732275530333967
2006-01-09,3.1874625327550223
2006-01-10,3.2182486397232744
2006-01-11,3.2068654813955404
2006-01-12,3.227417948045284
2006-01-13,3.235457819239685
2006-01-14,3.2263532368381966
2006-01-15,3.228915300618824
2006-01-16,3.209342933893729
2006-01-17,3.4327006334845502
2006-01-18,3.402500295330087
2006-01-19,3.4629548244114035
2006-01-20,3.2598189602274563
2006-01-21,3.2665914948288273
2006-01-22,3.279393770000869
2006-01-23,3.166165620748802
2006-01-24,3.072779691820938
2006-01-25,3.113233585642891
2006-01-26,3.360715713328916
2006-01-27,3.4249765121366913
2006-01-28,3.396760267381655
2006-01-29,3.387022321647567
2006-01-30,3.4344201510556385
2006-01-31,3.393403367154608
2006-02-01,3.1501540154200645
2006-02-02,2.9500078145613857
2006-02-03,2.8914116973420487
2006-02-04,2.8962299761129726
2006-02-05,2.8789361686649975
2006-02-06,2.93566207568273
2006-02-07,2.870977733108475
2006-02-08,2.9774933908972345
2006-02-09,3.019242217428238
2006-02-10,3.086963798196982
2006-02-11,3.1014700669199415
2006-02-12,3.0992030599654985
2006-02-13,3.206269291423566
2006-02-14,3.2067996320191265
2006-02-15,3.318312689592653
2006-02-16,3.3475983088639563
2006-02-17,3.0884748607355497
2006-02-18,3.1036485968463983
2006-02-19,3.093433594611051
2006-02-20,3.1146177200434955
2006-02-21,3.17228421268059
2006-02-22,3.244193091150239
2006-02-23,3.3019867537619847
2006-02-24,3.330283733990626
2006-02-25,3.3405301713145867
2006-02-26,3.328785027775182
2006-02-27,3.2895711393357585
2006-02-28,3.254148222690512
2006-03-01,3.2419219514774573
2006-03-02,3.3914400431914773
2006-03-03,3.3889110379575245
2006-03-04,3.4047047561069053
2006-03-05,3.398406782496467
2006-03-06,3.757324876069103
2006-03-07,3.743210428349106
2006-03-08,3.6007453827973004
2006-03-09,3.5548511796947975
2006-03-10,3.5713633545405505
2006-03-11,3.578533424602302
2006-03-12,3.57264066364778
2006-03-13,3.510385426643864
2006-03-14,3.5625415274742434
2006-03-15,3.52313020986986
2006-03-16,3.4906262062573337
2006-03-17,3.548302453762771
2006-03-18,3.5566439080843892
2006-03-19,3.557659805404126
2006-03-20,3.664129791179637
2006-03-21,3.6836807071634903
2006-03-22,3.781972090001722
2006-03-23,3.767888714401536
2006-03-24,3.668815982646487
2006-03-25,3.651655181220536
2006-03-26,3.657543756620563
2006-03-27,3.6688611933541937
2006-03-28,3.642420142707373
2006-03-29,3.619007294754012
2006-03-30,3.5987734679618084
2006-03-31,3.5874499809324805
2006-04-01,3.590333559097747
2006-04-02,3.5955888658045314
2006-04-03,3.620428149800456
2006-04-04,3.6662854425097926
2006-04-05,3.634257462762054
2006-04-06,3.7258839882050374
2006-04-07,3.69931328882559
2006-04-08,3.6947711188258423
2006-04-09,3.6824170578696247
2006-04-10,3.7399266093346464
2006-04-11,3.681723185236488
2006-04-12,3.714933467739857
2006-04-13,3.607516592316779
2006-04-14,3.585307519322114
2006-04-15,3.5806151670833746
2006-04-16,3.591034240469057
2006-04-17,3.5715779515633983
2006-04-18,3.4214439838087465
2006-04-19,3.5093804430456146
2006-04-20,3.5302695334218326
2006-04-21,3.452449867433394
2006-04-22,3.4433297523299276
2006-04-23,3.423826011794149
2006-04-24,3.4672986982367773
2006-04-25,3.6466914723644352
2006-04-26,3.562129506090445
2006-04-27,3.436285669255186
2006-04-28,3.487453131981524
2006-04-29,3.4868035405391193
2006-04-30,3.484542330323885
2006-05-01,3.479271546640758
2006-05-02,3.6626234313032446
2006-05-03,3.5697905015162936
2006-05-04,3.544296239469304
2006-05-05,3.2445020480662525
2006-05-06,3.2577714747631834
2006-05-07,3.2423999548275835
2006-05-08,3.8611324483289096
2006-05-09,3.9144227037990817
2006-05-10,3.8776527243913743
2006-05-11,3.886951236956235
2006-05-12,3.884329102689529
2006-05-13,3.87482269418833
2006-05-14,3.875018790665986
2006-05-15,3.739782000678942
2006-05-16,3.8845028567782207
2006-05-17,3.8756112016264224
2006-05-18,3.76521959470376
2006-05-19,3.755820708120321
2006-05-20,3.753021061894252
2006-05-21,3.7581222030739054
2006-05-22,3.711954750526812
2006-05-23,3.75763141639638
2006-05-24,3.785329642220758
2006-05-25,3.8176914094140817
2006-05-26,3.828232795330664
2006-05-27,3.829741612430778
2006-05-28,3.809654259921543
2006-05-29,3.865044058898282
2006-05-30,3.8248120968702786
2006-05-31,3.826765989325538
2006-06-01,3.8567791290345177
2006-06-02,3.868446675919483
2006-06-03,3.8699733805764023
2006-06-04,3.836763264373026
2006-06-05,3.8659062772807458
2006-06-06,3.6832931958127806
2006-06-07,3.695375318403782
2006-06-08,3.682715465824093
2006-06-09,3.976071010929325
2006-06-10,3.977876677627724
2006-06-11,3.9704265813674224
2006-06-12,3.975039989580977
2006-06-13,4.145469115056709
2006-06-14,4.2923403593148315
2006-06-15,4.314274841341685
2006-06-16,4.297057605881588
2006-06-17,4.275529584837186
2006-06-18,4.276474104781165
2006-06-19,3.9284832788151487
2006-06-20,3.917371455149307
2006-06-21,4.0445367269715256
2006-06-22,4.266149799248924
2006-06-23,4.283210270381915
2006-06-24,4.269318788085393
2006-06-25,4.275459552214338
2006-06-26,4.278366926962714
2006-06-27,4.6767272549697205
2006-06-28,4.698500167352145
2006-06-29,4.600572339564867
2006-06-30,4.585120776918991
2006-07-01,4.530154147636538
2006-07-02,4.57422176002401
2006-07-03,4.57321414685801
2006-07-04,4.6133827558414024
2006-07-05,4.533925174661866
2006-07-06,4.477980268100209
2006-07-07,4.515093629546149
2006-07-08,4.518109857276709
2006-07-09,4.518507757185265
2006-07-10,4.519940415350943
2006-07-11,4.478178369721652
2006-07-12,4.43675065303373
2006-07-13,4.476544379825872
2006-07-14,4.462370750671493
2006-07-15,4.468451739309328
2006-07-16,4.4921857324562
2006-07-17,4.440274326642385
2006-07-18,4.437313184303118
2006-07-19,4.399498430180705
2006-07-20,4.142491419020935
2006-07-21,4.147935397443066
2006-07-22,4.131300662804066
2006-07-23,4.133734563457631
2006-07-24,4.03174434661231
2006-07-25,4.269764072697695
2006-07-26,4.373878297070698
2006-07-27,4.386179844885131
2006-07-28,4.46693992205698
2006-07-29,4.4576831865185405
2006-07-30,4.454471071537817
2006-07-31,3.8183685163897447
2006-08-01,3.983394685795188
2006-08-02,4.068966632740246
2006-08-03,4.215637287305659
2006-08-04,4.122615679657657
2006-08-05,4.1363052941797305
2006-08-06,4.148089764083743
2006-08-07,4.140171017094267
2006-08-08,4.226308548483885
2006-08-09,4.218079922878819
2006-08-10,4.229613948780978
2006-08-11,4.2030812319378015
2006-08-12,4.187018776371748
2006-08-13,4.186896433117321
2006-08-14,4.178732681122731
2006-08-15,4.134257172130285
2006-08-16,4.150291292595347
2006-08-17,4.143074184325631
2006-08-18,4.113427270754757
2006-08-19,4.105614560310448
2006-08-20,4.127012731675692
2006-08-21,4.151887501099619
2006-08-22,4.165480543160146
2006-08-23,4.206338245118503
2006-08-24,4.2768361192983875
2006-08-25,4.275436575220774
2006-08-26,4.273307690226183
2006-08-27,4.254841623919904
2006-08-28,4.185147006480609
2006-08-29,4.212557010545421
2006-08-30,4.268939175347129
2006-08-31,4.446246768494581
2006-09-01,4.307240865188086
2006-09-02,4.329957740745651
2006-09-03,4.337389526365651
2006-09-04,4.389717558675405
2006-09-05,4.557912794151376
2006-09-06,4.596989734316775
2006-09-07,4.4449045477668445
2006-09-08,4.509445185768234
2006-09-09,4.49788412299854
2006-09-10,4.4933741883427025
2006-09-11,4.477387480608565
2006-09-12,3.828183836385435
2006-09-13,4.001047258106081
2006-09-14,3.7852941588522526
2006-09-15,3.85745718502535
2006-09-16,3.882223744967254
2006-09-17,3.8926916255117634
2006-09-18,3.885822476251001
2006-09-19,3.986833290010957
2006-09-20,3.9741737285539154
2006-09-21,3.956272689490109
2006-09-22,3.963156466087976
2006-09-23,3.975324482353734
2006-09-24,3.979092552735316
2006-09-25,4.156274670820934
2006-09-26,4.132154208806239
2006-09-27,4.3288990061505315
2006-09-28,4.317132486756769
2006-09-29,4.313696743625916
2006-09-30,4.335846308933973
2006-10-01,4.2492407826492435
2006-10-02,4.366204040521618
2006-10-03,4.3864586845182565
2006-10-04,4.360909920337475
2006-10-05,4.48495818406748
2006-10-06,4.4827717606583395
2006-10-07,4.477929377234541
2006-10-08,4.475798212181639
2006-10-09,4.463116384837253
2006-10-10,4.485544745056897
2006-10-11,4.48906245395847
2006-10-12,4.5597238744565605
2006-10-13,4.485247340681433
2006-10-14,4.485189918533964
2006-10-15,4.480199426987031
2006-10-16,4.487731303390156
2006-10-17,4.533342684476573
2006-10-18,4.5313511740695525
2006-10-19,4.674670313436679
2006-10-20,4.5872471253571225
2006-10-21,4.59100371435593
2006-10-22,4.595995233126478
2006-10-23,4.5237421269836355
2006-10-24,4.325182317789276
2006-10-25,3.9381389587649975
2006-10-26,3.793928874222054
2006-10-27,3.6089405690798775
2006-10-28,3.617802443075803
2006-10-29,3.615104769421616
2006-10-30,3.664100632420509
2006-10-31,3.772312906743242
2006-11-01,3.831795698444655
2006-11-02,3.8594473547880632
2006-11-03,4.060822292655285
2006-11-04,4.0756240300999425
2006-11-05,4.061349234932223
2006-11-06,4.057969709310584
2006-11-07,4.141591484839191
2006-11-08,4.090720652904359
2006-11-09,4.13857609479374
2006-11-10,4.122439780441985
2006-11-11,4.0997753079987085
2006-11-12,4.110108541516467
2006-11-13,4.030362183531149
2006-11-14,4.11391183646342
2006-11-15,4.079865265390063
2006-11-16,4.108823554479773
2006-11-17,4.103010873505326
2006-11-18,4.120026399115294
2006-11-19,4.135351142816423
2006-11-20,4.146507227612775
2006-11-21,4.22931630831869
2006-11-22,4.23308993432334
2006-11-23,4.193625359237819
2006-11-24,4.166084282064407
2006-11-25,4.168488869167202
2006-11-26,4.194769902092347
2006-11-27,4.1844520060843555
2006-11-28,4.157075231710623
2006-11-29,4.180431091143538
2006-11-30,4.193012509813453
2006-12-01,4.180451347594848
2006-12-02,4.222611840603353
2006-12-03,4.208687022888723
2006-12-04,4.210443891946702
2006-12-05,4.0600970498777365
2006-12-06,3.982553489791396
2006-12-07,3.597591593608602
2006-12-08,3.829463342478094
2006-12-09,3.796890145420532
2006-12-10,3.7911866291913263
2006-12-11,3.632277110371776
2006-12-12,3.6551276199640497
2006-12-13,3.5254396644792627
2006-12-14,3.660988502533722
2006-12-15,3.2822643643292424
2006-12-16,3.314714798621721
2006-12-17,3.3190741560039374
2006-12-18,3.3661659330754303
2006-12-19,3.2708714921119695
2006-12-20,3.213851736811163
2006-12-21,3.1902512275091737
2006-12-22,3.2847954610064396
2006-12-23,3.282261176788902
2006-12-24,3.2778170361593615
2006-12-25,3.246048086299696
2006-12-26,3.1429348156758774
2006-12-27,3.1077685582604655
2006-12-28,3.0915096739537584
2006-12-29,3.1089781096550544
2006-12-30,3.111187095955568
2006-12-31,3.132827700201839
2007-01-01,3.0719724215532054
2007-01-02,3.078978834569217
2007-01-03,3.0887401704885997
2007-01-04,3.134690285181762
2007-01-05,3.106813798693202
2007-01-06,3.1118973706462207
2007-01-07,3.1205120782923164
2007-01-08,3.1056702422272853
2007-01-09,3.106035909078978
2007-01-10,3.130056471081747
2007-01-11,3.1197981695002603
2007-01-12,3.1395004359774448
2007-01-13,3.156568211151394
2007-01-14,3.149852272192155
2007-01-15,3.1462411517886633
2007-01-16,3.172386628009773
2007-01-17,3.226939158118033
2007-01-18,2.870787395146637
2007-01-19,2.8325923590306368
2007-01-20,2.8560901437381783
2007-01-21,2.873764624765404
2007-01-22,2.9085234573598764
2007-01-23,2.821081708022215
2007-01-24,2.6698437694426285
2007-01-25,2.729452321487705
2007-01-26,2.7088793489544276
2007-01-27,2.719376506725698
2007-01-28,2.737882458624832
2007-01-29,2.778383204045415
2007-01-30,2.6390189344737163
2007-01-31,2.6496996512626656
2007-02-01,2.75847106439105
2007-02-02,2.6001678511134783
2007-02-03,2.603708599018633
2007-02-04,2.5846459119610055
2007-02-05,2.484272469149684
2007-02-06,2.2976548353840123
2007-02-07,2.434718796000765
2007-02-08,2.5414913147563105
2007-02-09,2.5557613802147845
2007-02-10,2.5525512031053688
2007-02-11,2.5529049595176945
2007-02-12,2.600952963653769
2007-02-13,2.5568553965329444
2007-02-14,2.5676871304630446
2007-02-15,2.303006104940866
2007-02-16,2.342618883974686
2007-02-17,2.3496211428899025
2007-02-18,2.3493334806869774
2007-02-19,2.29025398263353
2007-02-20,2.1336485918296946
2007-02-21,2.322085830159989
2007-02-22,2.223873806488486
2007-02-23,2.238656384322451
2007-02-24,2.2424540551461463
2007-02-25,2.326963251886894
2007-02-26,2.2959889567818665
2007-02-27,2.2248812674802916
2007-02-28,2.13546849697145
2007-03-01,2.2037145592240255
2007-03-02,2.105595371874045
2007-03-03,2.104154720361465
2007-03-04,2.108968377737585
2007-03-05,2.055780868143229
2007-03-06,2.0605519612263636
2007-03-07,1.9079391965945376
2007-03-08,1.899474338625397
2007-03-09,1.9659642743262968
2007-03-10,1.979654526555164
2007-03-11,1.98461792596523
2007-03-12,1.9032491378548968
2007-03-13,1.891313726472512
2007-03-14,2.1909140570271717
2007-03-15,2.383478759215742
2007-03-16,2.367687567927221
2007-03-17,2.3585491388711235
2007-03-18,2.3717104497850867
2007-03-19,2.4501271510628504
2007-03-20,2.2962295026596635
2007-03-21,2.235228330917056
2007-03-22,2.284055024669062
2007-03-23,2.335517668946436
2007-03-24,2.3093252805737836
2007-03-25,2.304376685439613
2007-03-26,2.3320937823817367
2007-03-27,2.4113675141362805
2007-03-28,2.499120256203445
2007-03-29,2.4456051007975117
2007-03-30,2.370076577249988
2007-03-31,2.3755063246004195
2007-04-01,2.394968840004376
2007-04-02,2.446700868053489
2007-04-03,2.474097506093279
2007-04-04,2.5243547889418876
2007-04-05,2.5842222991819335
2007-04-06,2.539923444288285
2007-04-07,2.5338918828873354
2007-04-08,2.5256339339289453
2007-04-09,2.4536879759764423
2007-04-10,2.4720722137158395
2007-04-11,2.4219729129067957
2007-04-12,2.3766258656000714
2007-04-13,2.814163003023736
2007-04-14,2.7931623705043185
2007-04-15,2.769941775197209
2007-04-16,2.741937976413792
2007-04-17,2.7953091151171794
2007-04-18,2.700283420140628
2007-04-19,2.538521136827182
2007-04-20,2.4876179161299197
2007-04-21,2.4891489690469033
2007-04-22,2.4917192751155417
2007-04-23,2.395854958836026
2007-04-24,2.5941840369582705
2007-04-25,2.5530584335540056
2007-04-26,2.884607129933812
2007-04-27,2.9079412816690873
2007-04-28,2.900133369473732
2007-04-29,2.8927447727558944
2007-04-30,2.9852271529192462
2007-05-01,2.9380944821916595
2007-05-02,2.8033727840356883
2007-05-03,2.5550518541790392
2007-05-04,2.5473852615480848
2007-05-05,2.5331011450215746
2007-05-06,2.5402719360340993
2007-05-07,2.5172885821943356
2007-05-08,2.416535052118907
2007-05-09,2.4330121162762546
2007-05-10,2.4309066152785723
2007-05-11,2.428921511040285
2007-05-12,2.2923365665800013
2007-05-13,2.2855465911107924
2007-05-14,2.322713188545556
2007-05-15,2.283775850113679
2007-05-16,2.3067362688412234
2007-05-17,2.267715222004129
2007-05-18,2.2625422777787563
2007-05-19,2.266445724690825
2007-05-20,2.2685165015387554
2007-05-21,2.379169873299231
2007-05-22,2.3467267693424367
2007-05-23,2.303641549936561
2007-05-24,2.2777822574098603
2007-05-25,2.293880094868019
2007-05-26,2.290021558440201
2007-05-27,2.270515183895713
2007-05-28,2.256067450893539
2007-05-29,2.2611425903445297
2007-05-30,2.250931820658603
2007-05-31,2.338971070711529
2007-06-01,2.331826055637414
2007-06-02,2.340919077205764
2007-06-03,2.3129328041573487
2007-06-04,2.315492042566752
2007-06-05,2.08670086860356
2007-06-06,2.110085301905344
2007-06-07,2.119497741683315
2007-06-08,2.101672426814724
2007-06-09,2.106611211227846
2007-06-10,2.097127198105607
2007-06-11,2.262200136767393
2007-06-12,2.363721322781403
2007-06-13,2.384174578831455
2007-06-14,2.247642629500153
2007-06-15,2.28397814636217
2007-06-16,2.2796662690067966
2007-06-17,2.2748222233592728
2007-06-18,2.15783377116726
2007-06-19,2.2429119402628435
2007-06-20,2.3985191012385116
2007-06-21,2.592158009481358
2007-06-22,2.5455011657831847
2007-06-23,2.5344520051476724
2007-06-24,2.530754262795926
2007-06-25,2.455450234391709
2007-06-26,2.527921889197181
2007-06-27,2.4604802332128144
2007-06-28,2.521818260052638
2007-06-29,2.48615913527962
2007-06-30,2.5168978531939445
2007-07-01,2.527501487658779
2007-07-02,2.461341959424907
2007-07-03,2.502419014658026
2007-07-04,2.3950104790175164
2007-07-05,2.3432031657566705
2007-07-06,2.574363608052448
2007-07-07,2.5610830713537855
2007-07-08,2.565889388315558
2007-07-09,2.556307413897674
2007-07-10,2.530321655573718
2007-07-11,2.4975932471780133
2007-07-12,2.411391296545768
2007-07-13,2.430368154845715
2007-07-14,2.4341767979928455
2007-07-15,2.443092107244863
2007-07-16,2.4604214148524077
2007-07-17,2.6374697144853654
2007-07-18,2.5933263752380573
2007-07-19,2.483404385086831
2007-07-20,2.4930245831085083
2007-07-21,2.471108534543819
2007-07-22,2.4906233290157274
2007-07-23,2.1232013407298154
2007-07-24,2.3651672609173473
2007-07-25,2.3127016459049585
2007-07-26,2.313380224769174
2007-07-27,2.4059428065344837
2007-07-28,2.385711082349809
2007-07-29,2.3883271059110056
2007-07-30,2.455331580581095
2007-07-31,2.8400043079741426
2007-08-01,3.015047198845098
2007-08-02,3.112657943318452
2007-08-03,3.162146815642907
2007-08-04,3.184246802526124
2007-08-05,3.152248022284512
2007-08-06,3.1402005087350604
2007-08-07,3.2078065673065503
2007-08-08,3.3351943454314164
2007-08-09,3.426616224408727
2007-08-10,3.400394956231362
2007-08-11,3.38074463230354
2007-08-12,3.404795304756222
2007-08-13,3.441208305951003
2007-08-14,3.5034639478143115
2007-08-15,3.545572420510846
2007-08-16,3.4762692718832104
2007-08-17,3.485822628509701
2007-08-18,3.477490532227402
2007-08-19,3.5034510030953347
2007-08-20,3.5324646366959147
2007-08-21,3.555369017056662
2007-08-22,3.5890221896758567
2007-08-23,3.611695796082864
2007-08-24,3.6124335866491313
2007-08-25,3.597721038930259
2007-08-26,3.592809305027029
2007-08-27,3.581939348836138
2007-08-28,3.619288543098963
2007-08-29,3.568907248207798
2007-08-30,3.824322945428453
2007-08-31,3.837219715001599
2007-09-01,3.8156686915704983
2007-09-02,3.840304464023753
2007-09-03,3.834046709752396
2007-09-04,3.990993944230413
2007-09-05,4.0785764837958
2007-09-06,4.1476474706672395
2007-09-07,4.155372968468964
2007-09-08,4.1403854847728425
2007-09-09,4.134614326483887
2007-09-10,4.1075933198643195
2007-09-11,3.8726601316488862
2007-09-12,3.863243822659849
2007-09-13,3.8382465514741018
2007-09-14,3.8438828567290897
2007-09-15,3.856215707241775
2007-09-16,3.874458296849421
2007-09-17,3.851595888647881
2007-09-18,3.7405702481441496
2007-09-19,3.851451791394963
2007-09-20,3.872265241310801
2007-09-21,4.161124011244844
2007-09-22,4.153595133368863
2007-09-23,4.145660942396301
2007-09-24,3.2426876043230974
2007-09-25,3.2438137575665618
2007-09-26,3.260837175992317
2007-09-27,3.28924245977492
2007-09-28,3.325017286020349
2007-09-29,3.309762275904948
2007-09-30,3.2989829268741033
2007-10-01,3.3526515025194463
2007-10-02,3.3756118283044163
2007-10-03,3.403516876235701
2007-10-04,3.483702365939013
2007-10-05,3.4990790743323377
2007-10-06,3.4844911496342736
2007-10-07,3.502364757676803
2007-10-08,3.497852677557045
2007-10-09,3.5099269244098315
2007-10-10,3.468846647792234
2007-10-11,3.4703965337967224
2007-10-12,3.373141721480208
2007-10-13,3.3694699410670506
2007-10-14,3.39191048863053
2007-10-15,3.369554083576105
2007-10-16,3.371826121594823
2007-10-17,3.3561895029282702
2007-10-18,3.467660417936677
2007-10-19,3.473016685965045
2007-10-20,3.462987358085164
2007-10-21,3.4403074826441937
2007-10-22,3.686490823593171
2007-10-23,3.4949587977638545
2007-10-24,3.7149473220963074
2007-10-25,3.5866978769271043
2007-10-26,3.702340828012803
2007-10-27,3.696098104700501
2007-10-28,3.7045753114936897
2007-10-29,3.6713841968205982
2007-10-30,3.846906127341771
2007-10-31,3.907611185854519
2007-11-01,3.8289183880236943
2007-11-02,3.856447206027589
2007-11-03,3.868324611969011
2007-11-04,3.84078419266201
2007-11-05,3.802891718105747
2007-11-06,3.5747857365337476
2007-11-07,3.5234078982544217
2007-11-08,3.4541367711183364
2007-11-09,3.4470212817859904
2007-11-10,3.4841914568264354
2007-11-11,3.4902779516758455
2007-11-12,3.531366360749913
2007-11-13,3.457862514890153
2007-11-14,3.411375283447126
2007-11-15,3.3500607374341795
2007-11-16,3.359371726561009
2007-11-17,3.367819779553958
2007-11-18,3.388234004875368
2007-11-19,3.374529424652552
2007-11-20,3.354304948027257
2007-11-21,3.3383450219766213
2007-11-22,3.3423872440516824
2007-11-23,3.288210952468372
2007-11-24,3.2857753292470937
