date,ip_growth
2011-07-09,3.919699138411917
2011-07-10,3.923650645498883
2011-07-11,3.963776385604316
2011-07-12,3.8622855603688215
2011-07-13,3.8557690541498513
2011-07-14,3.821945108884123
2011-07-15,3.826633378385828
2011-07-16,3.904093962258611
2011-07-17,3.505993879237876
2011-07-18,3.6213825720879
2011-07-19,3.623682167032784
2011-07-20,3.5142180703818813
2011-07-21,3.7869695386159714
2011-07-22,3.68800478877435
2011-07-23,3.7250734559462946
2011-07-24,3.747189665038301
2011-07-25,3.838261065635761
2011-07-26,3.335038209535925
2011-07-27,3.215677131738932
2011-07-28,2.6647194992398298
2011-07-29,2.576822860785932
2011-07-30,2.559439656922831
2011-07-31,2.6307297248145067
2011-08-01,2.38040005065002
2011-08-02,2.1288390422227077
2011-08-03,2.189423092554276
2011-08-04,2.1450341421832655
2011-08-05,2.23081851424287
2011-08-06,2.1780003192449655
2011-08-07,2.186745127862662
2011-08-08,2.1074805945066797
2011-08-09,2.10759206760089
2011-08-10,2.1358168043954104
2011-08-11,2.2432566717863005
2011-08-12,2.246567836646777
2011-08-13,2.2725154078454497
2011-08-14,2.2906454120413655
2011-08-15,2.207936165203538
2011-08-16,2.066999782965535
2011-08-17,1.7871630941198426
2011-08-18,1.846325478608089
2011-08-19,1.8600851786263517
2011-08-20,1.8941388256963487
2011-08-21,1.8964563895400397
2011-08-22,1.9001949320524345
2011-08-23,1.8372405498516169
2011-08-24,1.6907051208304786
2011-08-25,1.6907664832081548
2011-08-26,1.7274511483611024
2011-08-27,1.7432454583587789
2011-08-28,1.7719099947953707
2011-08-29,1.7229364660251996
2011-08-30,1.649288757144766
2011-08-31,1.6740613582554538
2011-09-01,1.587839369256585
2011-09-02,1.6160349425993008
2011-09-03,1.6455596422926946
2011-09-04,1.6294616243004696
2011-09-05,1.638978260572303
2011-09-06,1.745694599806819
2011-09-07,1.853672879122048
2011-09-08,1.8760041403609096
2011-09-09,2.0230156636687693
2011-09-10,2.0662638060940974
2011-09-11,2.077900642731684
2011-09-12,2.0733123409462384
2011-09-13,1.9466517738719984
2011-09-14,1.939106010762253
2011-09-15,1.7546636567789813
2011-09-16,1.641567547962837
2011-09-17,1.9240921784329408
2011-09-18,1.9202001810669749
2011-09-19,1.8642779817421653
2011-09-20,1.5398904773969655
2011-09-21,1.5748188238421126
2011-09-22,1.549762347246813
2011-09-23,1.5777143261747155
2011-09-24,1.5708712324833174
2011-09-25,1.5781018109821183
2011-09-26,1.5308335800606163
2011-09-27,1.4223787866508149
2011-09-28,1.5153555020603156
2011-09-29,1.6390031815908994
2011-09-30,1.7000669072959746
2011-10-01,1.6383254594986636
2011-10-02,1.6759076632740253
2011-10-03,1.664614241365631
2011-10-04,1.5930551519792744
2011-10-05,1.4505612113244084
2011-10-06,1.3823716405597404
2011-10-07,1.4089360152354913
2011-10-08,1.4129960084547442
2011-10-09,1.4189833841209702
2011-10-10,1.44839012810957
2011-10-11,1.4129326212817042
2011-10-12,1.4249131623073308
2011-10-13,1.47267044219547
2011-10-14,1.529983811464455
2011-10-15,1.5272805660786304
2011-10-16,1.5236872975856115
2011-10-17,1.525173100596794
2011-10-18,1.3293862646849537
2011-10-19,1.2662855150785672
2011-10-20,1.0537503203356409
2011-10-21,0.9800262367838214
2011-10-22,0.963651496234518
2011-10-23,0.9594648357260576
2011-10-24,0.5920258591993763
2011-10-25,0.5335305523732299
2011-10-26,0.2234587304362056
2011-10-27,-0.0189027987144461
2011-10-28,0.0695789106740072
2011-10-29,0.0667829237510064
2011-10-30,0.0898056189780491
2011-10-31,0.1265801549815861
2011-11-01,-0.1175310776146416
2011-11-02,-0.4272071282801264
2011-11-03,-0.6992502047787974
2011-11-04,-0.8520817726713323
2011-11-05,-0.8707713950710179
2011-11-06,-0.8740337601729726
2011-11-07,-0.9406040807055556
2011-11-08,-0.873606843057606
2011-11-09,-0.8864125756354582
2011-11-10,-1.0160962452708342
2011-11-11,-1.0329913186865691
2011-11-12,-1.0341892296358388
2011-11-13,-1.0511513657579823
2011-11-14,-1.148510972003352
2011-11-15,-1.1881520685574605
2011-11-16,-1.313865628728027
2011-11-17,-1.349654087073063
2011-11-18,-1.3747321376831667
2011-11-19,-1.371344716235795
2011-11-20,-1.3556520690947889
2011-11-21,-1.5247082075220248
2011-11-22,-1.99510223825822
2011-11-23,-2.06858090902623
2011-11-24,-2.0347279691494924
2011-11-25,-2.042804704789921
2011-11-26,-2.013919330855418
2011-11-27,-2.018965859613518
2011-11-28,-2.0419434201953677
2011-11-29,-2.0748242371097345
2011-11-30,-2.13667113205899
2011-12-01,-1.9833504560614643
2011-12-02,-2.1219542527882247
2011-12-03,-2.122238046862095
2011-12-04,-2.1435132838574225
2011-12-05,-2.1023690594537743
2011-12-06,-2.0575508151558997
2011-12-07,-1.9455894238327165
2011-12-08,-1.4323147244181629
2011-12-09,-1.4719575928506694
2011-12-10,-1.5241716221040855
2011-12-11,-1.553942469615411
2011-12-12,-1.561750422541585
2011-12-13,-1.1419857178497157
2011-12-14,-1.0901498229732036
2011-12-15,-0.8608684316671225
2011-12-16,-0.9528782137405296
2011-12-17,-0.9980891242551376
2011-12-18,-1.0524986978231132
2011-12-19,-1.0964835578276704
2011-12-20,-1.1620206480184474
2011-12-21,-1.213390693379823
2011-12-22,-1.4257608987892996
2011-12-23,-1.4453404727781638
2011-12-24,-1.4224520211230829
2011-12-25,-1.420672389168779
2011-12-26,-1.4813673340359943
2011-12-27,-1.5235001671671404
2011-12-28,-1.5697940565703337
2011-12-29,-1.6334342729598226
2011-12-30,-1.5825035716273168
2011-12-31,-1.5145641465003867
2012-01-01,-1.4337319951899763
2012-01-02,-1.3957465737017525
2012-01-03,-1.3869478541775164
2012-01-04,-1.4254261748257917
2012-01-05,-1.2397394660611922
2012-01-06,-1.266370322785243
2012-01-07,-1.2928597092653098
2012-01-08,-1.2908582508390245
2012-01-09,-1.291029225864157
2012-01-10,-1.2858217243148926
2012-01-11,-1.1460488370887627
2012-01-12,-1.2068071463157777
2012-01-13,-1.2270491382016058
2012-01-14,-1.2396358639478589
2012-01-15,-1.2625734370297326
2012-01-16,-1.3055111146670648
2012-01-17,-1.3476240513071789
2012-01-18,-1.3762200155896944
2012-01-19,-1.4196186712069785
2012-01-20,-1.3987325626032696
2012-01-21,-1.399981329009922
2012-01-22,-1.3898559232702064
2012-01-23,-1.3876542061693549
2012-01-24,-1.142612792234657
2012-01-25,-1.0909862827937271
2012-01-26,-1.30515565008209
2012-01-27,-1.4459534355291883
2012-01-28,-1.4688497049509754
2012-01-29,-1.4630245493628733
2012-01-30,-1.417671885795838
2012-01-31,-1.6749224635516329
2012-02-01,-1.775878073239054
2012-02-02,-1.6564637298660054
2012-02-03,-1.686745744754892
2012-02-04,-1.7014588835082067
2012-02-05,-1.7318619829335002
2012-02-06,-1.8222732823021743
2012-02-07,-1.9761406004757032
2012-02-08,-2.15276180018866
2012-02-09,-2.17430147177817
2012-02-10,-2.1912272115029454
2012-02-11,-2.189355430926212
2012-02-12,-2.180338478717741
2012-02-13,-2.200236560555094
2012-02-14,-2.1252969251079974
2012-02-15,-2.2254202467157804
2012-02-16,-2.350763825309172
2012-02-17,-2.3581608033490524
2012-02-18,-2.2816532485426175
2012-02-19,-2.292404735542461
2012-02-20,-2.2985483702144567
2012-02-21,-2.3457445055374455
2012-02-22,-2.313392560104753
2012-02-23,-2.4528678008376925
2012-02-24,-2.45860039259649
2012-02-25,-2.5109863481236365
2012-02-26,-2.523350256752805
2012-02-27,-2.593822794708327
2012-02-28,-2.5616249998494505
2012-02-29,-2.4600397249031825
2012-03-01,-2.544396979981242
2012-03-02,-2.6462915418676456
2012-03-03,-2.6434319641658286
2012-03-04,-2.6470921055880487
2012-03-05,-2.6510866582258372
2012-03-06,-2.8465286609792475
2012-03-07,-3.0050566577804583
2012-03-08,-2.9981909246437106
2012-03-09,-3.0394864994834996
2012-03-10,-2.987955671742487
2012-03-11,-2.971658954313278
2012-03-12,-2.9386532097716103
2012-03-13,-2.9839241698638106
2012-03-14,-2.9364490141984994
2012-03-15,-3.2238145188772
2012-03-16,-3.296535104598907
2012-03-17,-3.211930599932499
2012-03-18,-3.1852557191029547
2012-03-19,-3.285474998477417
2012-03-20,-3.396110120881784
2012-03-21,-3.4324003715040035
2012-03-22,-3.337801599583279
2012-03-23,-3.274473264226546
2012-03-24,-3.3951292039307326
2012-03-25,-3.3861468569843978
2012-03-26,-3.3752766637180853
2012-03-27,-3.3162693471368088
2012-03-28,-3.356814310122939
2012-03-29,-3.312649978885747
2012-03-30,-3.3068246893624167
2012-03-31,-3.2552728825353148
2012-04-01,-3.141438343350063
2012-04-02,-3.206186660713614
2012-04-03,-3.174219150812559
2012-04-04,-3.130657562364081
2012-04-05,-3.1994579344756353
2012-04-06,-3.1890461682093525
2012-04-07,-3.2009121184032496
2012-04-08,-3.1795324156396836
2012-04-09,-3.051040359417776
2012-04-10,-3.0408535110717665
2012-04-11,-3.3988467837745935
2012-04-12,-3.2937324950155835
2012-04-13,-3.260028480095653
2012-04-14,-3.2774050333170797
2012-04-15,-3.2890463114044604
2012-04-16,-3.315750321528666
2012-04-17,-3.000765627524518
2012-04-18,-2.953318933859724
2012-04-19,-2.903032118089402
2012-04-20,-2.8753715720859505
2012-04-21,-2.85103214277622
2012-04-22,-2.8478328146368677
2012-04-23,-2.869954369635503
2012-04-24,-2.5178345965577424
2012-04-25,-2.2919369094436064
2012-04-26,-2.3388325891250297
2012-04-27,-2.31787810183973
2012-04-28,-2.2945018532174397
2012-04-29,-2.3015961377494456
2012-04-30,-2.25289927743179
2012-05-01,-2.021069106490343
2012-05-02,-1.937724459198932
2012-05-03,-1.95532287105816
2012-05-04,-1.8895632400831217
2012-05-05,-1.853526696615712
2012-05-06,-1.844395701251216
2012-05-07,-1.835364369898138
2012-05-08,-1.7505607479975671
2012-05-09,-1.6611473295666974
2012-05-10,-1.5078757044279103
2012-05-11,-1.3040246414569967
2012-05-12,-1.2944887091215156
2012-05-13,-1.2812738648186566
2012-05-14,-1.3108479851089718
2012-05-15,-1.228252070226309
2012-05-16,-1.0701814906470482
2012-05-17,-1.028795741618833
2012-05-18,-1.0238385699562769
2012-05-19,-1.0485722265285018
2012-05-20,-1.0612291585395195
2012-05-21,-1.0783050092958584
2012-05-22,-1.121323751277275
2012-05-23,-1.1049700110315976
2012-05-24,-1.087936493303775
2012-05-25,-1.0436930039189527
2012-05-26,-1.0241581791499048
2012-05-27,-1.0238956500081893
2012-05-28,-1.0442971653034578
2012-05-29,-1.0437390680454228
2012-05-30,-1.0718512856108535
2012-05-31,-1.057472161407638
2012-06-01,-0.9994397492207734
2012-06-02,-0.9953008151078486
2012-06-03,-0.9767378086581476
2012-06-04,-0.9776574348335908
2012-06-05,-1.083642661690288
2012-06-06,-1.0694650249793558
2012-06-07,-1.159702307826787
2012-06-08,-1.2604319579292012
2012-06-09,-1.2186788487303593
2012-06-10,-1.225889930835095
2012-06-11,-1.276785673416308
2012-06-12,-1.3383896953810486
2012-06-13,-1.3765202297617083
2012-06-14,-1.6034646568240396
2012-06-15,-1.4966857669833165
2012-06-16,-1.4623845065007763
2012-06-17,-1.4450496047788564
2012-06-18,-1.4829399171151565
2012-06-19,-1.3636368937063832
2012-06-20,-1.424016994348095
2012-06-21,-1.4148138845574492
2012-06-22,-1.2794555420828777
2012-06-23,-1.2837298120836098
2012-06-24,-1.284875618171443
2012-06-25,-1.2878353513128271
2012-06-26,-1.2862416569997808
2012-06-27,-1.2300038409415492
2012-06-28,-1.4263439539718508
2012-06-29,-1.3673418001405977
2012-06-30,-1.361121330418131
2012-07-01,-1.3027200257389524
2012-07-02,-1.3430426599934258
2012-07-03,-1.3682193782015573
2012-07-04,-1.6848179090599171
2012-07-05,-1.5022491395852111
2012-07-06,-1.3697263099142802
2012-07-07,-1.3809444377182625
2012-07-08,-1.3845095658600528
2012-07-09,-1.3488498747596511
2012-07-10,-1.3092828555617932
2012-07-11,-1.3135823812076384
2012-07-12,-0.9046566254265612
2012-07-13,-0.966942912225062
2012-07-14,-0.8638436944762697
2012-07-15,-0.9268110132120206
2012-07-16,-0.8827143288154169
2012-07-17,-1.135066444009082
2012-07-18,-1.2207859002150412
2012-07-19,-1.339432101916622
2012-07-20,-1.4148210622842563
2012-07-21,-1.455667297832166
2012-07-22,-1.4736200392928571
2012-07-23,-1.5531973751171542
2012-07-24,-1.5043951175675447
2012-07-25,-1.522537613342537
2012-07-26,-1.4062620587550492
2012-07-27,-1.332061243958362
2012-07-28,-1.3494664104718732
2012-07-29,-1.330943571476375
2012-07-30,-1.3519981005481987
2012-07-31,-1.6052989419795147
2012-08-01,-2.0842168543089525
2012-08-02,-2.0634480830688275
2012-08-03,-2.0080052671897866
2012-08-04,-2.031268309015304
2012-08-05,-2.027583304311233
2012-08-06,-2.0406755272206247
2012-08-07,-2.4235263391888004
2012-08-08,-2.6177169879401436
2012-08-09,-2.735845012386951
2012-08-10,-2.769126198839681
2012-08-11,-2.7655828577088446
2012-08-12,-2.7735547532459304
2012-08-13,-2.768199855854073
2012-08-14,-2.8083036820479483
2012-08-15,-2.745052547021487
2012-08-16,-2.6825707411127
2012-08-17,-2.674322327813318
2012-08-18,-2.692281389024618
2012-08-19,-2.7067237363793404
2012-08-20,-2.676179216256183
2012-08-21,-2.6985857639722712
2012-08-22,-2.6694001579305136
2012-08-23,-2.6508516513341496
2012-08-24,-2.667805556420534
2012-08-25,-2.6901525631039354
2012-08-26,-2.722994665094249
2012-08-27,-2.6112291115446884
2012-08-28,-2.5767270766768733
2012-08-29,-2.5539693825523626
2012-08-30,-2.6405588017864625
2012-08-31,-2.6197264695487794
2012-09-01,-2.525817591808131
2012-09-02,-2.575870134394594
2012-09-03,-2.5428207569401913
2012-09-04,-2.2191049338898567
2012-09-05,-2.5065258653548437
2012-09-06,-2.662715311899587
2012-09-07,-2.5622764328268115
2012-09-08,-2.566396749233114
2012-09-09,-2.5645310362889213
2012-09-10,-2.5393032411591876
2012-09-11,-2.5062912482405575
2012-09-12,-2.9057145740474573
2012-09-13,-2.873215908051961
2012-09-14,-2.838758812175654
2012-09-15,-2.7624802354349787
2012-09-16,-2.7588265909194885
2012-09-17,-2.809472290416049
2012-09-18,-2.6004810531339
2012-09-19,-2.426552678581374
2012-09-20,-2.5042062523336863
2012-09-21,-2.5060201872073815
2012-09-22,-2.5042506771178803
2012-09-23,-2.5129561431477523
2012-09-24,-2.5308750356589473
2012-09-25,-2.5033700663980634
2012-09-26,-2.4787359282648973
2012-09-27,-2.4258520386018443
2012-09-28,-2.433488272821762
2012-09-29,-2.4307316727889887
2012-09-30,-2.434641108336136
2012-10-01,-2.3371656115196773
2012-10-02,-2.375552601783057
2012-10-03,-2.3532306746019147
2012-10-04,-2.3886211956528784
2012-10-05,-2.3668374431963546
2012-10-06,-2.371814478032116
2012-10-07,-2.399732878837705
2012-10-08,-2.401105955123126
2012-10-09,-2.444185039947276
2012-10-10,-2.4783569663937826
2012-10-11,-2.446515766050405
2012-10-12,-2.4386953235049003
2012-10-13,-2.4246956751775546
2012-10-14,-2.42645690314368
2012-10-15,-2.443331932966682
2012-10-16,-2.4584803667574477
2012-10-17,-2.310886516565162
2012-10-18,-2.251875981705693
2012-10-19,-2.18739510202467
2012-10-20,-2.205105887701535
2012-10-21,-2.1893407980888577
2012-10-22,-1.92645753719348
2012-10-23,-2.0850062327805294
2012-10-24,-2.09281231647386
2012-10-25,-1.9357128250750963
2012-10-26,-1.7044226082465008
2012-10-27,-1.7261400492223546
2012-10-28,-1.7564661579704834
2012-10-29,-1.7001842601389423
2012-10-30,-1.3947366511334125
2012-10-31,-1.2196595828628023
2012-11-01,-0.7826552090901389
2012-11-02,-0.7944351215293184
2012-11-03,-0.806404538187075
2012-11-04,-0.7974539984706228
2012-11-05,-0.6628914645745525
2012-11-06,-0.4786598040193301
2012-11-07,-0.4541689368337835
2012-11-08,-0.6730983929916663
2012-11-09,-0.627419443096189
2012-11-10,-0.6015670822653494
2012-11-11,-0.6442264590186715
2012-11-12,-0.6398009288090574
2012-11-13,-0.6173171565007667
2012-11-14,-0.7116119847225091
2012-11-15,-0.7687638694432843
2012-11-16,-0.7426860850801769
2012-11-17,-0.773548271654436
2012-11-18,-0.7567035598026717
2012-11-19,-0.7403452783885345
2012-11-20,-0.6412113254120086
2012-11-21,-0.7537302886285768
2012-11-22,-0.7925080814604728
2012-11-23,-0.7821516437072864
2012-11-24,-0.7826625813827495
2012-11-25,-0.7794826423724859
2012-11-26,-0.8055779461293004
2012-11-27,-0.8126462530133585
2012-11-28,-0.838899712365125
2012-11-29,-0.8188016789757808
2012-11-30,-0.8102712725652865
2012-12-01,-0.7255620715382727
2012-12-02,-0.7722662866238248
2012-12-03,-0.7944504528736593
2012-12-04,-0.8741038225456097
2012-12-05,-0.8536744093718476
2012-12-06,-0.8483695425759976
2012-12-07,-0.7357370506703522
2012-12-08,-0.7259747466809954
2012-12-09,-0.7309731992488933
2012-12-10,-0.7233258204751896
2012-12-11,-0.4355435557770464
2012-12-12,-0.2594143306937069
2012-12-13,0.0769506713963035
2012-12-14,0.0806111065566785
2012-12-15,0.0237560946346582
2012-12-16,-0.006342517485677
2012-12-17,-0.0352088822937828
2012-12-18,0.174296634067461
2012-12-19,0.1406884064036644
2012-12-20,0.1779215734675499
2012-12-21,0.1825401182200496
2012-12-22,0.1720293151862337
2012-12-23,0.156608114177799
2012-12-24,0.2266369779477439
2012-12-25,0.2610201555914289
2012-12-26,0.2651924502317384
2012-12-27,0.2584430373694986
2012-12-28,0.2149533205362745
2012-12-29,0.2083018298305512
2012-12-30,0.2089140435327126
2012-12-31,0.2609051396155664
2013-01-01,0.345171984936848
2013-01-02,0.3570291483096386
2013-01-03,0.4304088933114682
2013-01-04,0.415554179489495
2013-01-05,0.4057906965602089
2013-01-06,0.4122372477543579
2013-01-07,0.3943678762551001
2013-01-08,0.4361714040154634
2013-01-09,0.503975985018488
2013-01-10,0.4817186238081803
2013-01-11,0.448735750657232
2013-01-12,0.4519906165328282
2013-01-13,0.4487109750545581
2013-01-14,0.4370897146931276
2013-01-15,0.3757668315059359
2013-01-16,0.3232541708918777
2013-01-17,0.3952277608217063
2013-01-18,0.4968482009805168
2013-01-19,0.4747180250794691
2013-01-20,0.4741533616178199
2013-01-21,0.4581341367573204
2013-01-22,0.3981340913529771
2013-01-23,0.5082936677100744
2013-01-24,0.4195333026511454
2013-01-25,0.407849720374847
2013-01-26,0.4260872215138618
2013-01-27,0.4328975693513437
2013-01-28,0.4124169625386711
2013-01-29,0.4951877019905604
2013-01-30,0.6878822599091727
2013-01-31,0.6422808367857142
2013-02-01,0.6555448548918641
2013-02-02,0.5982165149235512
2013-02-03,0.5777728225594143
2013-02-04,0.4082700991418881
2013-02-05,0.3771454500471083
2013-02-06,0.3552840750618729
2013-02-07,0.4180873843674879
2013-02-08,0.4166769674293147
2013-02-09,0.4317022096680585
2013-02-10,0.4383451470676278
2013-02-11,0.3900552117838434
2013-02-12,0.468470784074847
2013-02-13,0.4724297619702058
2013-02-14,0.1845604846306781
2013-02-15,0.2519814731771681
2013-02-16,0.2716410041603325
2013-02-17,0.2846595637378304
2013-02-18,0.2903186811679554
2013-02-19,0.2931266299561166
2013-02-20,-0.0227431425082322
2013-02-21,-0.1690216148530545
2013-02-22,-0.1105963885819734
2013-02-23,-0.0886490992247988
2013-02-24,-0.1728236840238664
2013-02-25,-0.2888360533013019
2013-02-26,-0.2254882568203331
2013-02-27,-0.2389353624625876
2013-02-28,-0.2504893530102545
2013-03-01,-0.2426647732633138
2013-03-02,-0.3119337408411089
2013-03-03,-0.3166877311862244
2013-03-04,-0.2971621629499439
2013-03-05,-0.2320473370556883
2013-03-06,-0.1492431542978689
2013-03-07,-0.1483306214789761
2013-03-08,-0.0297329400093344
2013-03-09,-0.0743167560195745
2013-03-10,-0.0814786801473017
2013-03-11,0.2099271022820992
2013-03-12,0.3060091662976907
2013-03-13,0.4714282300905235
2013-03-14,0.8763807862448807
2013-03-15,0.3848176247349408
2013-03-16,0.2873190040852509
2013-03-17,0.232653337789888
2013-03-18,0.2160157904527391
2013-03-19,0.3884750054528618
2013-03-20,0.5257022923345418
2013-03-21,0.7171135157725372
2013-03-22,0.7866687464200468
2013-03-23,0.7477525062174526
2013-03-24,0.6986235778434509
2013-03-25,0.7093839989674289
2013-03-26,0.61606365932777
2013-03-27,0.5054883748090566
2013-03-28,0.5271663953260588
2013-03-29,0.5074983763511023
2013-03-30,0.5205205587406034
2013-03-31,0.5832299395279172
2013-04-01,0.7000861604791702
2013-04-02,0.6568540522653601
2013-04-03,0.6303569266057514
2013-04-04,0.6516390671321244
2013-04-05,0.6378101074006033
2013-04-06,0.6359896042413011
2013-04-07,0.6421453388620111
2013-04-08,0.7599462242748647
2013-04-09,0.9449876482252018
2013-04-10,0.8955300996601001
2013-04-11,0.8654180035519634
2013-04-12,0.8527660579691898
2013-04-13,0.8393454144451602
2013-04-14,0.8266800539129964
2013-04-15,0.7592251475328629
2013-04-16,0.7019461235831785
2013-04-17,0.5762238629523537
2013-04-18,0.8045379476438512
2013-04-19,0.8803429098190072
2013-04-20,0.8882895632833072
2013-04-21,0.9146228887034972
2013-04-22,0.9044370355624703
2013-04-23,1.212261579993181
2013-04-24,1.4218557787956776
2013-04-25,1.4753167715369186
2013-04-26,1.6233721405156392
2013-04-27,1.6144867667798055
2013-04-28,1.593128255883716
2013-04-29,1.5805775974670868
2013-04-30,1.8402753930571416
2013-05-01,1.8435699652136992
2013-05-02,2.2439883553614544
2013-05-03,2.311953243969958
2013-05-04,2.300529669434662
2013-05-05,2.2767166529808573
2013-05-06,2.269485830482928
2013-05-07,2.4051888971302624
2013-05-08,2.5192453760233624
2013-05-09,2.492237305113985
2013-05-10,2.5490805817424715
2013-05-11,2.5765501056507656
2013-05-12,2.5691488353755796
2013-05-13,2.6042802894578436
2013-05-14,2.5939450049636603
2013-05-15,2.498558181587172
2013-05-16,2.65348645126269
2013-05-17,2.651070641304143
2013-05-18,2.6587334553455664
2013-05-19,2.652563125287308
2013-05-20,2.6561469058016622
2013-05-21,2.8768018965517155
2013-05-22,2.9054511865024155
2013-05-23,2.863079080483666
2013-05-24,2.86758774869667
2013-05-25,2.8707921868110726
2013-05-26,2.8979282227533103
2013-05-27,2.858877272627951
2013-05-28,2.806344635084578
2013-05-29,2.753218876389049
2013-05-30,2.788502450908231
2013-05-31,2.7959608856252056
2013-06-01,2.796235251622379
2013-06-02,2.7934794375878846
2013-06-03,2.7640510116787724
2013-06-04,2.749083078608808
2013-06-05,2.676781723353633
2013-06-06,2.490326688967787
2013-06-07,2.3790338998971787
2013-06-08,2.4263504973403736
2013-06-09,2.453781153827028
2013-06-10,2.419246509659907
2013-06-11,2.2169917843364795
2013-06-12,2.2497281008738854
2013-06-13,2.529166388096257
2013-06-14,2.7155855446269923
2013-06-15,2.714565532728387
2013-06-16,2.7086794745623983
2013-06-17,2.7097730399625553
2013-06-18,2.754076342998302
2013-06-19,2.926964425495945
2013-06-20,2.607633292636888
2013-06-21,2.633420437656542
2013-06-22,2.6388421660867443
2013-06-23,2.6263402512193794
2013-06-24,2.680921659822314
2013-06-25,2.6842626537094474
2013-06-26,2.9390500360057685
2013-06-27,2.9960836891235876
2013-06-28,3.0465976548033
2013-06-29,3.0317438710978664
2013-06-30,3.0161639740713757
2013-07-01,2.980786616624096
2013-07-02,2.92299898138393
2013-07-03,2.922692758691448
2013-07-04,3.0750892385085513
2013-07-05,3.0800133369425646
2013-07-06,3.0069885881730256
2013-07-07,3.004093707077224
2013-07-08,3.011029142876329
2013-07-09,2.912947963681689
2013-07-10,2.83723326984059
2013-07-11,2.881869340626546
2013-07-12,2.9033882339862167
2013-07-13,2.917336622339215
2013-07-14,2.923884255905457
2013-07-15,3.0081599791760283
2013-07-16,3.4186168178517136
2013-07-17,3.4167788851239784
2013-07-18,3.5315698120766683
2013-07-19,3.5981278940310566
2013-07-20,3.5810263192753133
2013-07-21,3.5814440310077584
2013-07-22,3.59644379583394
2013-07-23,3.3469355250863124
2013-07-24,3.457678445253194
2013-07-25,3.3787167554461677
2013-07-26,3.4509646247221726
2013-07-27,3.46773324186821
2013-07-28,3.4780880170787447
2013-07-29,3.5546581713206677
2013-07-30,3.5003740463275044
2013-07-31,3.519056049124666
2013-08-01,3.254861637215421
2013-08-02,3.1518648872811545
2013-08-03,3.164996410216867
2013-08-04,3.1659097464242336
2013-08-05,3.1418929019128887
2013-08-06,3.2554129857291265
2013-08-07,3.223321861671895
2013-08-08,3.497910405758984
2013-08-09,3.729250607721182
2013-08-10,3.7598474838258658
2013-08-11,3.7828153250646017
2013-08-12,3.7550187098773926
2013-08-13,3.708062947050155
2013-08-14,3.774049931817395
2013-08-15,3.776939638361659
2013-08-16,3.869269760118006
2013-08-17,3.864259863885743
2013-08-18,3.8668582528902737
2013-08-19,3.8295594193722655
2013-08-20,3.8070265469758167
2013-08-21,3.800567129917958
2013-08-22,3.814786567129558
2013-08-23,3.812621772482776
2013-08-24,3.812129620986811
2013-08-25,3.7954136688788527
2013-08-26,3.762920040346669
2013-08-27,3.757725602903605
2013-08-28,3.793327418028941
2013-08-29,3.740323748485508
2013-08-30,3.711397053522373
2013-08-31,3.729298778349033
2013-09-01,3.69283051395133
2013-09-02,3.707027866346864
2013-09-03,3.689061153104025
2013-09-04,3.5777218588611
2013-09-05,3.3314907462320495
2013-09-06,3.3343972409718403
2013-09-07,3.385489305409167
2013-09-08,3.3999102035935618
2013-09-09,3.3909051410509594
2013-09-10,2.988477451846057
2013-09-11,2.9411268515305045
2013-09-12,3.0659124122203067
2013-09-13,2.932442297901338
2013-09-14,2.9581981928720937
2013-09-15,2.9985376751634214
2013-09-16,2.997703657824378
2013-09-17,3.018560481224248
2013-09-18,2.8656089790162813
2013-09-19,2.6897700376171767
2013-09-20,2.785497977287279
2013-09-21,2.7944071388476797
2013-09-22,2.8020804122145195
2013-09-23,2.7575954904918456
2013-09-24,2.7506378092947696
2013-09-25,2.6768073315824568
2013-09-26,2.559980274052164
2013-09-27,2.417250078373327
2013-09-28,2.429339531270851
2013-09-29,2.438567394600192
2013-09-30,2.440193191382689
2013-10-01,2.429493533083921
2013-10-02,2.2732404334115612
2013-10-03,2.275926573822467
2013-10-04,2.3058431366878307
2013-10-05,2.301768113994491
2013-10-06,2.2998093390981977
2013-10-07,2.3014762005520253
2013-10-08,2.3056828451416123
2013-10-09,2.296363307479449
2013-10-10,2.2863621151858027
2013-10-11,2.300822371082851
2013-10-12,2.3087578503929036
2013-10-13,2.294369263158514
2013-10-14,2.3316005772438033
2013-10-15,2.247425205354117
2013-10-16,2.21111525750928
2013-10-17,2.6071924532312125
2013-10-18,2.561030551115324
2013-10-19,2.557225660526683
2013-10-20,2.5650937833384395
2013-10-21,2.6341603455718277
2013-10-22,2.8816872940637146
2013-10-23,2.905814477880516
2013-10-24,3.0943737854882825
2013-10-25,3.11247708783375
2013-10-26,3.1329743694020173
2013-10-27,3.1405146386504676
2013-10-28,3.044706335931469
2013-10-29,3.0608897351475384
2013-10-30,3.1903875824303927
2013-10-31,3.045973010222392
2013-11-01,2.967853978263588
2013-11-02,2.9716975708371907
2013-11-03,2.972526870428865
2013-11-04,3.006237136164981
2013-11-05,3.021227930666547
2013-11-06,3.0377680751645584
2013-11-07,3.1479564811698704
2013-11-08,3.121011836829407
2013-11-09,3.1193952629535016
2013-11-10,3.1184678645307784
2013-11-11,3.1200504587418125
2013-11-12,3.119493861521199
2013-11-13,3.151161562801277
2013-11-14,3.1927722575083797
2013-11-15,3.1583862676882624
2013-11-16,3.133533365956377
2013-11-17,3.136840269095317
2013-11-18,3.208024480756708
2013-11-19,3.267640124786418
