date,marketvalues_factor
1997-11-26,1.1804173731035297
1997-11-27,1.1804191010533578
1997-11-28,1.179810185169225
1997-11-29,1.1799695513300688
1997-11-30,1.1799719465929077
1997-12-01,1.1797150781955072
1997-12-02,1.180145471842016
1997-12-03,1.1798354349049183
1997-12-04,1.179605484514344
1997-12-05,1.179605145434876
1997-12-06,1.1796128159332746
1997-12-07,1.1796128159332746
1997-12-08,1.174238031485299
1997-12-09,1.175516567814353
1997-12-10,1.1750322793823285
1997-12-11,1.1775999281151295
1997-12-12,1.1779581165495647
1997-12-13,1.177979719934802
1997-12-14,1.1779792173227823
1997-12-15,1.17835819376293
1997-12-16,1.1785988980194064
1997-12-17,1.1789116620199296
1997-12-18,1.1838424673099202
1997-12-19,1.186564190003562
1997-12-20,1.1865828801177047
1997-12-21,1.1865743913796847
1997-12-22,1.1868875821177614
1997-12-23,1.1868234295667115
1997-12-24,1.1866957529295195
1997-12-25,1.1866951827521963
1997-12-26,1.1866898610971817
1997-12-27,1.1866898610971817
1997-12-28,1.1866999883052052
1997-12-29,1.1867416555939663
1997-12-30,1.1866754830018629
1997-12-31,1.1867628802829604
1998-01-01,1.1867434625774609
1998-01-02,1.18674393772523
1998-01-03,1.18674393772523
1998-01-04,1.18674393772523
1998-01-05,1.1883902348458555
1998-01-06,1.187744899159877
1998-01-07,1.1877499697932763
1998-01-08,1.1877152739060883
1998-01-09,1.1877172277112231
1998-01-10,1.1877077023570406
1998-01-11,1.1877077023570406
1998-01-12,1.1807506779652588
1998-01-13,1.1608095674406627
1998-01-14,1.1599531286710583
1998-01-15,1.1596039508372218
1998-01-16,1.1622305332720402
1998-01-17,1.1621324141851737
1998-01-18,1.1621270803776342
1998-01-19,1.1615124298833899
1998-01-20,1.1966456024033423
1998-01-21,1.142413920299382
1998-01-22,1.1473435172780233
1998-01-23,1.1256843848626765
1998-01-24,1.1256856883809687
1998-01-25,1.125743732713901
1998-01-26,1.1182299058112757
1998-01-27,1.1351182762869962
1998-01-28,1.1819113799287826
1998-01-29,1.1828796585066559
1998-01-30,1.1874578792642514
1998-01-31,1.187445685142305
1998-02-01,1.1867869446939343
1998-02-02,1.1855357009026963
1998-02-03,1.1920861540972718
1998-02-04,1.2057530505249305
1998-02-05,1.202481493411391
1998-02-06,1.2111654459087973
1998-02-07,1.2124877899553361
1998-02-08,1.2124733580154463
1998-02-09,1.2130023928767577
1998-02-10,1.1947433784739552
1998-02-11,1.1957999669017865
1998-02-12,1.1837885681817752
1998-02-13,1.1930370112461748
1998-02-14,1.1928558871836523
1998-02-15,1.1928551269472216
1998-02-16,1.197768311506313
1998-02-17,1.1897862744851835
1998-02-18,1.1984960115741674
1998-02-19,1.1912426572592258
1998-02-20,1.1933693291462557
1998-02-21,1.1933536292616023
1998-02-22,1.1933721707551521
1998-02-23,1.2003665618411032
1998-02-24,1.187689478035085
1998-02-25,1.1875859807898617
1998-02-26,1.177923238619974
1998-02-27,1.17600752922507
1998-02-28,1.1761950270314407
1998-03-01,1.1761507470718557
1998-03-02,1.1681983842665005
1998-03-03,1.1555165270924972
1998-03-04,1.1435676173180855
1998-03-05,1.1612250939627102
1998-03-06,1.167514216568412
1998-03-07,1.1675164511117817
1998-03-08,1.1675180676672634
1998-03-09,1.1662026775735768
1998-03-10,1.1645418591552432
1998-03-11,1.1535377983356632
1998-03-12,1.124067515078399
1998-03-13,1.1243272873538026
1998-03-14,1.1228392949187302
1998-03-15,1.1228229564382675
1998-03-16,1.1226782358664467
1998-03-17,1.122371027119502
1998-03-18,1.1361540530585226
1998-03-19,1.1305241499298189
1998-03-20,1.1306488060829756
1998-03-21,1.130671510375105
1998-03-22,1.1306478163396831
1998-03-23,1.1337720222937309
1998-03-24,1.1334710604515947
1998-03-25,1.1372694891241633
1998-03-26,1.1403846711676076
1998-03-27,1.1412350224585415
1998-03-28,1.141360766343861
1998-03-29,1.141354040391388
1998-03-30,1.1390190719242261
1998-03-31,1.1401169383080514
1998-04-01,1.1484085586436477
1998-04-02,1.148558579362363
1998-04-03,1.1485080377830104
1998-04-04,1.1485179070822282
1998-04-05,1.1481879221634779
1998-04-06,1.1514153398140363
1998-04-07,1.151539195590771
1998-04-08,1.1818905260119332
1998-04-09,1.1810773967100472
1998-04-10,1.1819542797482885
1998-04-11,1.1819861309291035
1998-04-12,1.1819953171193072
1998-04-13,1.1826352012526946
1998-04-14,1.2379917068766348
1998-04-15,1.2607499800869393
1998-04-16,0.9812364940467242
1998-04-17,1.0011044658098076
1998-04-18,1.0011893194918673
1998-04-19,1.0012179232185494
1998-04-20,1.026447412978369
1998-04-21,1.0572523300243812
1998-04-22,1.1403339941784651
1998-04-23,1.2136425661911108
1998-04-24,1.203742792405245
1998-04-25,1.203595580034549
1998-04-26,1.2036945793766114
1998-04-27,1.2222986905137418
1998-04-28,1.2422065837188125
1998-04-29,1.2560993627328314
1998-04-30,1.2752819914309395
1998-05-01,1.275777362293818
1998-05-02,1.275897572635005
1998-05-03,1.2759198646789858
1998-05-04,1.2785850332271482
1998-05-05,1.3497381207357946
1998-05-06,1.3448983827291068
1998-05-07,1.347184592503321
1998-05-08,1.3459792575192762
1998-05-09,1.3458437538228347
1998-05-10,1.345694703276404
1998-05-11,1.3161683229396024
1998-05-12,1.342617808768523
1998-05-13,1.3542296358854438
1998-05-14,1.3575117314785234
1998-05-15,1.3936343695672202
1998-05-16,1.3941766150591492
1998-05-17,1.3947805443244896
1998-05-18,1.4000189742141145
1998-05-19,1.4239839036875594
1998-05-20,1.4435502216965344
1998-05-21,1.4490673589471628
1998-05-22,1.4327234450378623
1998-05-23,1.4495090816486986
1998-05-24,1.4495071177045862
1998-05-25,1.4495426239220006
1998-05-26,1.4447664810037195
1998-05-27,1.4473575414574242
1998-05-28,1.4536858489622555
1998-05-29,1.4546350449715142
1998-05-30,1.4546359952670527
1998-05-31,1.4546348232358886
1998-06-01,1.4524068843355165
1998-06-02,1.4526016945291786
1998-06-03,1.4580184626512296
1998-06-04,1.4552188664145849
1998-06-05,1.455329272316073
1998-06-06,1.4553381488281707
1998-06-07,1.4553843113921843
1998-06-08,1.455668419942298
1998-06-09,1.456061090161372
1998-06-10,1.456086911220042
1998-06-11,1.456367833478414
1998-06-12,1.4567437619313373
1998-06-13,1.4567926948109544
1998-06-14,1.4567936210858372
1998-06-15,1.4564028911363398
1998-06-16,1.4576828827098318
1998-06-17,1.4526689043385368
1998-06-18,1.453930268666644
1998-06-19,1.4538233313552644
1998-06-20,1.453835345664378
1998-06-21,1.4538343299096703
1998-06-22,1.45361852929878
1998-06-23,1.4525117779783208
1998-06-24,1.4501098543697786
1998-06-25,1.4497979390177338
1998-06-26,1.4495828045058416
1998-06-27,1.4495953781772153
1998-06-28,1.449582487740662
1998-06-29,1.4504185110690113
1998-06-30,1.4511601100483789
1998-07-01,1.440826807814936
1998-07-02,1.441094798428986
1998-07-03,1.4410966990200627
1998-07-04,1.4410955903419345
1998-07-05,1.4410955903419345
1998-07-06,1.4399732990861782
1998-07-07,1.4395302274690998
1998-07-08,1.4370282135411792
1998-07-09,1.4344127274705225
1998-07-10,1.4346727912066377
1998-07-11,1.4346727912066377
1998-07-12,1.4346727912066377
1998-07-13,1.4383057007548516
1998-07-14,1.4385368579776956
1998-07-15,1.455065263822184
1998-07-16,1.800239119493676
1998-07-17,1.7992965198009225
1998-07-18,1.799293297020744
1998-07-19,1.7993146281540067
1998-07-20,1.7697441727095624
1998-07-21,1.775038111745791
1998-07-22,1.7553656016567463
1998-07-23,1.734048350380111
1998-07-24,1.731485111740958
1998-07-25,1.7306568683763175
1998-07-26,1.7306478725296157
1998-07-27,1.7180212652692173
1998-07-28,1.7160116503625427
1998-07-29,1.713788498070069
1998-07-30,1.7185856705461513
1998-07-31,1.7112083355150527
1998-08-01,1.7111961567048315
1998-08-02,1.7109451142271825
1998-08-03,1.704614691752407
1998-08-04,1.685041009316581
1998-08-05,1.6819035182970166
1998-08-06,1.6813129370989182
1998-08-07,1.6819216154903602
1998-08-08,1.6818592059164692
1998-08-09,1.6819051381204382
1998-08-10,1.6835774683137426
1998-08-11,1.6890477224453102
1998-08-12,1.6879885122901641
1998-08-13,1.6881688021817862
1998-08-14,1.6908296577719888
1998-08-15,1.6909751397942523
1998-08-16,1.6898477441238864
1998-08-17,1.665401060699239
1998-08-18,1.6787763020221398
1998-08-19,1.674165864536545
1998-08-20,1.671376432382284
1998-08-21,1.671347670442034
1998-08-22,1.6713516397687735
1998-08-23,1.6713526156223122
1998-08-24,1.6699036945160879
1998-08-25,1.668648988898484
1998-08-26,1.6683341691532954
1998-08-27,1.6685384814880955
1998-08-28,1.6686567459871908
1998-08-29,1.6686575379001396
1998-08-30,1.6686575379001396
1998-08-31,1.6679453983132055
1998-09-01,1.6678053175175493
1998-09-02,1.666281075854684
1998-09-03,1.668389985584592
1998-09-04,1.6684104156012047
1998-09-05,1.6684246934861457
1998-09-06,1.6684254537225764
1998-09-07,1.6684254537225764
1998-09-08,1.6672104097186353
1998-09-09,1.6665335477343757
1998-09-10,1.6735359692933942
1998-09-11,1.6722843724403482
1998-09-12,1.6721490556129515
1998-09-13,1.672144339255373
1998-09-14,1.6810331859103633
1998-09-15,1.6804028390595709
1998-09-16,1.674437278726202
1998-09-17,1.6706256629152634
1998-09-18,1.6703083075112939
1998-09-19,1.6703076074686989
1998-09-20,1.6703077658512886
1998-09-21,1.6696570980722132
1998-09-22,1.666638168546032
1998-09-23,1.6668415104080014
1998-09-24,1.6655715415059564
1998-09-25,1.6584097965121718
1998-09-26,1.6584095114235102
1998-09-27,1.6584093213644027
1998-09-28,1.6630726632565158
1998-09-29,1.6617678421357371
1998-09-30,1.6615167534385173
1998-10-01,1.6640298648929819
1998-10-02,1.6641490603098579
1998-10-03,1.6641492820454835
1998-10-04,1.664144743878882
1998-10-05,1.6631584142133056
1998-10-06,1.6619289822917669
1998-10-07,1.6630280603933316
1998-10-08,1.6537533911452413
1998-10-09,1.6527759373531739
1998-10-10,1.6527736928170618
1998-10-11,1.6527430266731191
1998-10-12,1.6547567029906132
1998-10-13,1.6441298665068635
1998-10-14,1.676185325607263
1998-10-15,1.6461806400040597
1998-10-16,1.6217951094770198
1998-10-17,1.6221229851284245
1998-10-18,1.6218322134637324
1998-10-19,1.5998957648747207
1998-10-20,1.5612615842945308
1998-10-21,1.4976789969179438
1998-10-22,1.427692527522022
1998-10-23,1.437692096588551
1998-10-24,1.4377603857268817
1998-10-25,1.4377482948591398
1998-10-26,1.405500226023517
1998-10-27,1.3898773904122645
1998-10-28,1.3464686999583833
1998-10-29,1.332602546591434
1998-10-30,1.3310146982849795
1998-10-31,1.330867778143667
1998-11-01,1.330833778509361
1998-11-02,1.3273138501396322
1998-11-03,1.3102997842958202
1998-11-04,1.3017648222346538
1998-11-05,1.2986235577587948
1998-11-06,1.3059394175251715
1998-11-07,1.3059281534060974
1998-11-08,1.3059431318179118
1998-11-09,1.29113017012108
1998-11-10,1.2863620525420574
1998-11-11,1.2819856493890474
1998-11-12,1.2770511597432976
1998-11-13,1.2798675283753107
1998-11-14,1.2744640178905806
1998-11-15,1.2760478916026528
1998-11-16,1.2703444868240228
1998-11-17,1.2818718210639497
1998-11-18,1.2791316682174563
1998-11-19,1.2778564232722411
1998-11-20,1.2776905124863154
1998-11-21,1.277716426184011
1998-11-22,1.2776513687038102
1998-11-23,1.2777468364716342
1998-11-24,1.2802817321558908
1998-11-25,1.2787857065610022
1998-11-26,1.2787879315731214
1998-11-27,1.2787849334033745
1998-11-28,1.2787849334033745
1998-11-29,1.27874787751162
1998-11-30,1.2776407162343195
1998-12-01,1.2775083674374967
1998-12-02,1.2779207845869551
1998-12-03,1.2742752076738326
1998-12-04,1.2739400020482554
1998-12-05,1.2739480478838132
1998-12-06,1.2739525422213718
1998-12-07,1.2739316254732542
1998-12-08,1.2735818854531158
1998-12-09,1.2712879704535232
1998-12-10,1.2736482690958646
1998-12-11,1.2736186939277958
1998-12-12,1.2736417603823547
1998-12-13,1.2736348826500876
1998-12-14,1.273935958675424
1998-12-15,1.27493610695061
1998-12-16,1.2744558111656663
1998-12-17,1.283826533677838
1998-12-18,1.2839793717474142
1998-12-19,1.283977312773748
1998-12-20,1.283977312773748
1998-12-21,1.2847473787192585
1998-12-22,1.2855727421339642
1998-12-23,1.2837722525843462
1998-12-24,1.283760888939056
1998-12-25,1.283760888939056
1998-12-26,1.283760888939056
1998-12-27,1.2837616491754866
1998-12-28,1.2840228324665177
1998-12-29,1.2841832450363826
1998-12-30,1.285569583251382
1998-12-31,1.2856375062457617
1999-01-01,1.2856567289112133
1999-01-02,1.285684475834565
1999-01-03,1.2856639376673178
1999-01-04,1.2858413805355904
1999-01-05,1.289926458811029
1999-01-06,1.2900981579752024
1999-01-07,1.291870621444709
1999-01-08,1.29208388618886
1999-01-09,1.29208388618886
1999-01-10,1.29208388618886
1999-01-11,1.292491241067729
1999-01-12,1.297132494576003
1999-01-13,1.3073240712014487
1999-01-14,1.3103297036073664
1999-01-15,1.3203258045579718
1999-01-16,1.3203363876741658
1999-01-17,1.3203570686278827
1999-01-18,1.320427919467272
1999-01-19,1.3746240958430034
1999-01-20,1.4177967858624283
1999-01-21,1.5135977434346979
1999-01-22,1.5329302003828496
1999-01-23,1.5330629906293003
1999-01-24,1.5330629906293003
1999-01-25,1.572397577601951
1999-01-26,1.6697898175457033
1999-01-27,1.7374870893575787
1999-01-28,1.7671291947651753
1999-01-29,1.7733717099834412
1999-01-30,1.773383378810175
1999-01-31,1.7735503317619912
1999-02-01,1.7953453870503657
1999-02-02,1.8510570345786768
1999-02-03,1.8683345138880016
1999-02-04,1.901852007941157
1999-02-05,1.9028795367502882
1999-02-06,1.9028818480830312
1999-02-07,1.902924609506867
1999-02-08,1.8748734541106125
1999-02-09,1.8776751382812722
1999-02-10,1.88619502667465
1999-02-11,1.8999958102213481
1999-02-12,1.9024089451897643
1999-02-13,1.9025672541882481
1999-02-14,1.9026375178858705
1999-02-15,1.902680711050987
1999-02-16,1.922724660184996
1999-02-17,1.9697779199403158
1999-02-18,1.9871974397748329
1999-02-19,1.9878947043342414
1999-02-20,1.9879583535045993
1999-02-21,1.9880396606695998
1999-02-22,2.0149843935110976
1999-02-23,2.0166173470273976
1999-02-24,2.0125363028883183
1999-02-25,2.04115979086748
1999-02-26,2.0417063663268094
1999-02-27,2.0417545241961967
1999-02-28,2.0417508932419772
1999-03-01,2.0421646462409866
1999-03-02,2.03727031865537
1999-03-03,2.028463374561219
1999-03-04,2.0307081225689325
1999-03-05,2.030858167270807
1999-03-06,2.0309065922730696
1999-03-07,2.0309313316335835
1999-03-08,2.0203329645183317
1999-03-09,2.031548026341539
1999-03-10,2.019187627018188
1999-03-11,2.018388649242732
1999-03-12,2.0279312454276375
1999-03-13,2.0280672168158684
1999-03-14,2.0283031740993915
1999-03-15,2.029127004373571
1999-03-16,2.0280830946754635
1999-03-17,2.0267935331419977
1999-03-18,2.0393823798237074
1999-03-19,2.0399732649047264
1999-03-20,2.0399779847059
1999-03-21,2.0399791250605457
1999-03-22,2.0397204489807788
1999-03-23,2.039590720533429
1999-03-24,2.045507427766734
1999-03-25,2.046965976413569
1999-03-26,2.047234071450265
1999-03-27,2.0472779526208242
1999-03-28,2.0472667378805216
1999-03-29,2.0458673829748717
1999-03-30,2.054256052983228
1999-03-31,2.0553997201066805
1999-04-01,2.0513424291533098
1999-04-02,2.0513567949807308
1999-04-03,2.051360469456812
1999-04-04,2.0512901246730375
1999-04-05,2.0509095215854445
1999-04-06,2.0496257616505296
1999-04-07,2.054438223827428
1999-04-08,2.080670284301378
1999-04-09,2.0797792701381113
1999-04-10,2.079758046871089
1999-04-11,2.0800121360749357
1999-04-12,2.082674841895618
1999-04-13,2.0758285841628
1999-04-14,2.085537042932817
1999-04-15,2.083874257170906
1999-04-16,2.0545965534289325
1999-04-17,2.0560038005282264
1999-04-18,2.0560047508237647
1999-04-19,2.0695802225602105
1999-04-20,2.064820138222631
1999-04-21,2.0062295843398936
1999-04-22,2.041022687219462
1999-04-23,2.040988502017518
1999-04-24,2.040976779599745
1999-04-25,2.0423809097406913
1999-04-26,2.0455897486927976
1999-04-27,2.1126400975653477
1999-04-28,2.1103404803846817
1999-04-29,2.1086049197081342
1999-04-30,2.100969631475927
1999-05-01,2.1017686185813083
1999-05-02,2.101749119136357
1999-05-03,2.096912305178331
1999-05-04,2.085964273690412
1999-05-05,2.088901933379943
1999-05-06,2.07184650177005
1999-05-07,2.0715051283858186
1999-05-08,2.071602403021764
1999-05-09,2.069637298426643
1999-05-10,2.0985529239452894
1999-05-11,2.1132903607985756
1999-05-12,2.1269033261980224
1999-05-13,2.1358077904294253
1999-05-14,2.127103667592303
1999-05-15,2.1327996858089073
1999-05-16,2.132798404489531
1999-05-17,2.1528361259825584
1999-05-18,2.146869185030308
1999-05-19,2.152253751912317
1999-05-20,2.170309549167886
1999-05-21,2.176942578734694
1999-05-22,2.1770056593495846
1999-05-23,2.1769914049165098
1999-05-24,2.1656107318418885
1999-05-25,2.1627740850428565
1999-05-26,2.1626959072892746
1999-05-27,2.1610871768287163
1999-05-28,2.1611705125438156
1999-05-29,2.161180217910715
1999-05-30,2.161163134305663
1999-05-31,2.160835092047017
1999-06-01,2.1609899271202573
1999-06-02,2.1607878000815797
1999-06-03,2.1594373555604105
1999-06-04,2.1602240873748193
1999-06-05,2.1602376366998475
1999-06-06,2.160870562247004
1999-06-07,2.1603850766711545
1999-06-08,2.15943648211597
1999-06-09,2.158638833917237
1999-06-10,2.1612625761893587
1999-06-11,2.1827149009068694
1999-06-12,2.1827149009068694
1999-06-13,2.183304401844936
1999-06-14,2.186182116155601
1999-06-15,2.1704604096516453
1999-06-16,2.1725551498162687
1999-06-17,2.1724080587172883
1999-06-18,2.1721533006293408
1999-06-19,2.172145004056562
1999-06-20,2.1721572192398475
1999-06-21,2.170483264882212
1999-06-22,2.1680079303080633
1999-06-23,2.1683641416398083
1999-06-24,2.1686324961145784
1999-06-25,2.1689698773198547
1999-06-26,2.1688853992593486
1999-06-27,2.16890597886511
1999-06-28,2.1672956025616377
1999-06-29,2.1679216654347204
1999-06-30,2.1651786114682148
1999-07-01,2.1652197841697247
1999-07-02,2.1670518070576836
1999-07-03,2.167013814160493
1999-07-04,2.1671573060045577
1999-07-05,2.1671573060045577
1999-07-06,2.169216083390298
1999-07-07,2.1723725282360715
1999-07-08,2.1539772943870648
1999-07-09,2.144504497708986
1999-07-10,2.152770685614615
1999-07-11,2.152770685614615
1999-07-12,2.1463952007676954
1999-07-13,2.157799709836695
1999-07-14,2.1328635300181626
1999-07-15,2.069379066274427
1999-07-16,2.059227709661831
1999-07-17,2.059222523990607
1999-07-18,2.059221193576853
1999-07-19,2.032440858799469
1999-07-20,2.064833797014703
1999-07-21,1.9989142073292747
1999-07-22,1.9811013268924038
1999-07-23,1.9706777134557776
1999-07-24,1.9710189685195338
1999-07-25,1.9709688161362315
1999-07-26,1.976861063414122
1999-07-27,1.9767571512224653
1999-07-28,1.9745012562580964
1999-07-29,1.98933106300903
1999-07-30,1.9912316474724674
1999-07-31,1.9910698606598063
1999-08-01,1.991071663062128
1999-08-02,1.996306088290307
1999-08-03,2.002735824426705
1999-08-04,2.006558520931269
1999-08-05,2.0026760659881258
1999-08-06,2.0022551652653195
1999-08-07,2.0023913890126277
1999-08-08,2.002405656566783
1999-08-09,1.983583616612364
1999-08-10,1.9456628128804283
1999-08-11,1.943081690359022
1999-08-12,1.9365845888878879
1999-08-13,1.9370181644139872
1999-08-14,1.9370530821521732
1999-08-15,1.9370170143509926
1999-08-16,1.936974941996052
1999-08-17,1.9376112554829865
1999-08-18,1.9377470630461961
1999-08-19,1.9395871050579827
1999-08-20,1.937154615767965
1999-08-21,1.9371924199435087
1999-08-22,1.9371927367086883
1999-08-23,1.934760177901545
1999-08-24,1.9278068199581924
1999-08-25,1.9286896406794367
1999-08-26,1.9226367782393177
1999-08-27,1.9225842493484966
1999-08-28,1.9225842493484966
1999-08-29,1.922584090965907
1999-08-30,1.9225326352333343
1999-08-31,1.9231667927438818
1999-09-01,1.8047927804249901
1999-09-02,1.8068912678654707
1999-09-03,1.8067845683701147
1999-09-04,1.8067873875802116
1999-09-05,1.806762806402404
1999-09-06,1.806762806402404
1999-09-07,1.8066631145045875
1999-09-08,1.8029751488915904
1999-09-09,1.8031574007256044
1999-09-10,1.8037097609416235
1999-09-11,1.8037097609416235
1999-09-12,1.8036955532969088
1999-09-13,1.803593126003718
1999-09-14,1.825099695996602
1999-09-15,1.823859092055646
1999-09-16,1.813349306665346
1999-09-17,1.813106016994337
1999-09-18,1.8131650361277407
1999-09-19,1.8131650361277407
1999-09-20,1.8133781971025456
1999-09-21,1.8113402515126227
1999-09-22,1.809391436318298
1999-09-23,1.8080170000884483
1999-09-24,1.8082651866448933
1999-09-25,1.80826601023436
1999-09-26,1.8082207549900253
1999-09-27,1.799124713007914
1999-09-28,1.7990954720537466
1999-09-29,1.7976622915556664
1999-09-30,1.79669038575964
1999-10-01,1.7966864696550349
1999-10-02,1.796706423755205
1999-10-03,1.7961576750767092
1999-10-04,1.7947683826349372
1999-10-05,1.7946095419464039
1999-10-06,1.7993518010008218
1999-10-07,1.8109038563149344
1999-10-08,1.8113157102668465
1999-10-09,1.8113157102668465
1999-10-10,1.8109252330923449
1999-10-11,1.8126573873752065
1999-10-12,1.8516306231055595
1999-10-13,1.877731714389173
1999-10-14,1.8999743839423116
1999-10-15,1.8768520329970972
1999-10-16,1.8772756220719433
1999-10-17,1.8773246462531241
1999-10-18,1.8802835654944814
1999-10-19,1.8696423135311049
1999-10-20,1.869425286906895
1999-10-21,1.813550792085724
1999-10-22,1.8182380334149553
1999-10-23,1.81652919208882
1999-10-24,1.8164708195223451
1999-10-25,1.7722316844969
1999-10-26,1.762369837569015
1999-10-27,1.7877679199563001
1999-10-28,1.7412241580668955
1999-10-29,1.7457118919220973
1999-10-30,1.7457440000431614
1999-10-31,1.7457735319509764
1999-11-01,1.7027049023411567
1999-11-02,1.6927420633599979
1999-11-03,1.6857538683662858
1999-11-04,1.6864208818781694
1999-11-05,1.6788538464957397
1999-11-06,1.67879551098649
1999-11-07,1.6787928198199262
1999-11-08,1.6934741164476366
1999-11-09,1.7216301114312806
1999-11-10,1.7238543146101113
1999-11-11,1.7228179131711818
1999-11-12,1.7204387766634401
1999-11-13,1.720395811828669
1999-11-14,1.7203875432044193
1999-11-15,1.7259328706688029
1999-11-16,1.7318042860554057
1999-11-17,1.7343170985874115
1999-11-18,1.735418255659954
1999-11-19,1.7353836526035997
1999-11-20,1.735390839445183
1999-11-21,1.7354309811956319
1999-11-22,1.7335224603391604
1999-11-23,1.7287993621682496
1999-11-24,1.8453429646640551
1999-11-25,1.8453429646640551
1999-11-26,1.8453434398118242
1999-11-27,1.8453434398118242
1999-11-28,1.8453434398118242
1999-11-29,1.8464166754847582
1999-11-30,1.8517037574863453
1999-12-01,1.8519206067652605
1999-12-02,1.8533934647038701
1999-12-03,1.853373746882378
1999-12-04,1.853373746882378
1999-12-05,1.8533796252247292
1999-12-06,1.8510171270195306
1999-12-07,1.8451473379048342
1999-12-08,1.8443941112300668
1999-12-09,1.8467838817406992
1999-12-10,1.8472534015291837
1999-12-11,1.8472534015291837
1999-12-12,1.8472534015291837
1999-12-13,1.8475014000400685
1999-12-14,1.8589204976591318
1999-12-15,1.8550348456238932
1999-12-16,1.856444691395519
1999-12-17,1.860954325808786
1999-12-18,1.860949384556381
1999-12-19,1.8609490994677196
1999-12-20,1.861196823557329
1999-12-21,1.8615950743543512
1999-12-22,1.854776861357744
1999-12-23,1.8547718752232294
1999-12-24,1.8547718752232294
1999-12-25,1.8547718752232294
1999-12-26,1.8547718752232294
1999-12-27,1.854775801773993
1999-12-28,1.8548739499697522
1999-12-29,1.8548939695290925
1999-12-30,1.8548955850315074
1999-12-31,1.8548985681739227
2000-01-01,1.8548996232610115
2000-01-02,1.8548908140298226
2000-01-03,1.8584222412841875
2000-01-04,1.857862840186966
2000-01-05,1.8579321631886594
2000-01-06,1.8581583908847443
2000-01-07,1.8581825858258192
2000-01-08,1.8581825858258192
2000-01-09,1.8581825858258192
2000-01-10,1.860901893399778
2000-01-11,1.8882284993863994
2000-01-12,1.8907774498810692
2000-01-13,1.8827227858603903
2000-01-14,1.882066264973631
2000-01-15,1.9115242916330326
2000-01-16,1.911520015587505
2000-01-17,1.9177315905610015
2000-01-18,1.9553792294569892
2000-01-19,1.9724729906501293
2000-01-20,2.0474337207266435
2000-01-21,2.056471455056889
2000-01-22,2.056462069614369
2000-01-23,2.056467264563312
2000-01-24,2.076541744446741
2000-01-25,2.1385251421801112
2000-01-26,2.13003847684722
2000-01-27,2.146756311641655
2000-01-28,2.1458333430153895
2000-01-29,2.1463930525605526
2000-01-30,2.1463930525605526
2000-01-31,2.1498623913266375
2000-02-01,2.1641624165001017
2000-02-02,2.1523974623853306
2000-02-03,2.206242420339683
2000-02-04,2.2070681852264125
2000-02-05,2.2070681852264125
2000-02-06,2.2070681852264125
2000-02-07,2.2120335080715705
2000-02-08,2.2538760838343785
2000-02-09,2.2601682980455036
2000-02-10,2.236063621152697
2000-02-11,2.2352428935701307
2000-02-12,2.2353073269667125
2000-02-13,2.2353294054997193
2000-02-14,2.2296406066676675
2000-02-15,2.2352157266965698
2000-02-16,2.228914999133177
2000-02-17,2.2400430405102774
2000-02-18,2.2395520608152624
2000-02-19,2.2395600749743023
2000-02-20,2.2395600749743023
2000-02-21,2.2376343381724673
2000-02-22,2.2355173993430073
2000-02-23,2.229188293892087
2000-02-24,2.2388953384564134
2000-02-25,2.2372489190029294
2000-02-26,2.2372510730061497
2000-02-27,2.236830795690876
2000-02-28,2.2358039919069173
2000-02-29,2.222265990043853
2000-03-01,2.220816075050428
2000-03-02,2.2211164170558253
2000-03-03,2.2229479378520973
2000-03-04,2.2229479378520973
2000-03-05,2.223177529008697
2000-03-06,2.2241846487310286
2000-03-07,2.2204924878110943
2000-03-08,2.219530749098591
2000-03-09,2.2093558622608853
2000-03-10,2.2095817872814276
2000-03-11,2.2095821990761606
2000-03-12,2.209539245717829
2000-03-13,2.209862974626824
2000-03-14,2.228857899021402
2000-03-15,2.2283843964242678
2000-03-16,2.2252653146932175
2000-03-17,2.2251342903312312
2000-03-18,2.2253516392937107
2000-03-19,2.2253516392937107
2000-03-20,2.223482781939559
2000-03-21,2.2199467596581717
2000-03-22,2.2200957559294014
2000-03-23,2.219410430404293
2000-03-24,2.2194080633743765
2000-03-25,2.2194080633743765
2000-03-26,2.2194080633743765
2000-03-27,2.215119296394341
2000-03-28,2.215193691907706
2000-03-29,2.2174118940438627
2000-03-30,2.2168606524972723
2000-03-31,2.219215928587905
2000-04-01,2.2191648660409795
2000-04-02,2.2193245790444514
2000-04-03,2.2088502060773694
2000-04-04,2.208446891241667
2000-04-05,2.2044869053111795
2000-04-06,2.2007127881937945
2000-04-07,2.2006433269934376
2000-04-08,2.2006540970095383
2000-04-09,2.2006540970095383
2000-04-10,2.199494443468014
2000-04-11,2.2080083588892534
2000-04-12,2.204662082732854
2000-04-13,2.198960698095364
2000-04-14,2.2022296295404478
2000-04-15,2.2022525315784103
2000-04-16,2.2043055252677366
2000-04-17,2.23847602519578
2000-04-18,2.2898252986311105
2000-04-19,2.3142574891077876
2000-04-20,2.284979616706087
2000-04-21,2.291629721658487
2000-04-22,2.291629721658487
2000-04-23,2.291629721658487
2000-04-24,2.295715142568612
2000-04-25,2.249366783836933
2000-04-26,2.211219642337318
2000-04-27,2.201270837544805
2000-04-28,2.2122204935659604
2000-04-29,2.2130697086072186
2000-04-30,2.2144493876663756
2000-05-01,2.2151835745860007
2000-05-02,2.1936216361040635
