date,marketvalues_factor
1998-04-01,1.152105037595586
1998-04-02,1.1522548010332754
1998-04-03,1.1522042377498902
1998-04-04,1.152213962597311
1998-04-05,1.1518840769807264
1998-04-06,1.155113451747353
1998-04-07,1.1552375482893773
1998-04-08,1.185604545118627
1998-04-09,1.1847903536342221
1998-04-10,1.1856680138312077
1998-04-11,1.1856995758215567
1998-04-12,1.1857087626770553
1998-04-13,1.1863486939845205
1998-04-14,1.2417340009678364
1998-04-15,1.264503916437141
1998-04-16,0.9848143503912535
1998-04-17,1.0046928134810076
1998-04-18,1.004778314175621
1998-04-19,1.004807241571569
1998-04-20,1.0300502581059077
1998-04-21,1.0608727971511833
1998-04-22,1.1440187894701574
1998-04-23,1.2173710719652904
1998-04-24,1.2074635816978472
1998-04-25,1.2073163182448572
1998-04-26,1.2074154905542283
1998-04-27,1.226031470254211
1998-04-28,1.2459336089567947
1998-04-29,1.2598331903553128
1998-04-30,1.2790273421842624
1998-05-01,1.279523355713131
1998-05-02,1.2796437799615243
1998-05-03,1.2796651736010836
1998-05-04,1.2823328019180105
1998-05-05,1.3535373977217462
1998-05-06,1.3486944473292812
1998-05-07,1.3509820598060227
1998-05-08,1.3497765920301976
1998-05-09,1.3496409844784947
1998-05-10,1.3494918124656095
1998-05-11,1.3199464679042834
1998-05-12,1.3464122725877081
1998-05-13,1.3580310736199517
1998-05-14,1.361314717286923
1998-05-15,1.3974594361791213
1998-05-16,1.39800233489686
1998-05-17,1.3986061249319195
1998-05-18,1.4038474069334885
1998-05-19,1.4278267026412845
1998-05-20,1.4474030510597322
1998-05-21,1.4529238552009633
1998-05-22,1.4365698483769387
1998-05-23,1.4533650696383948
1998-05-24,1.4533630738732348
1998-05-25,1.4533987882694752
1998-05-26,1.4486198382604851
1998-05-27,1.4512121595965772
1998-05-28,1.4589290609586139
1998-05-29,1.4598793754311234
1998-05-30,1.4598803257954853
1998-05-31,1.459879462894293
1998-06-01,1.4576482539124092
1998-06-02,1.4578433622330744
1998-06-03,1.463262772425533
1998-06-04,1.4604676449721827
1998-06-05,1.4605779980977538
1998-06-06,1.4605867608503118
1998-06-07,1.4606330957051585
1998-06-08,1.4609177370819006
1998-06-09,1.4613104809057187
1998-06-10,1.4613364053566056
1998-06-11,1.461617672730289
1998-06-12,1.4619941740892104
1998-06-13,1.4620431990649128
1998-06-14,1.462044061966105
1998-06-15,1.4616534936030539
1998-06-16,1.462935472764871
1998-06-17,1.4579136853264334
1998-06-18,1.459176901285858
1998-06-19,1.4590696828482013
1998-06-20,1.459081888343177
1998-06-21,1.459080173530091
1998-06-22,1.4588636683480207
1998-06-23,1.4577551233339492
1998-06-24,1.4553508982155312
1998-06-25,1.4550389603375256
1998-06-26,1.4548230908902855
1998-06-27,1.4548358548733773
1998-06-28,1.4548227107445406
1998-06-29,1.4556605824818747
1998-06-30,1.456403438376303
1998-07-01,1.44605484758598
1998-07-02,1.4463231466271025
1998-07-03,1.4463249839982022
1998-07-04,1.446323938597404
1998-07-05,1.446323938597404
1998-07-06,1.4451986316262304
1998-07-07,1.4447555240012664
1998-07-08,1.4422483411667442
1998-07-09,1.4396195147961128
1998-07-10,1.439880256362375
1998-07-11,1.439880256362375
1998-07-12,1.439880256362375
1998-07-13,1.4435160267176617
1998-07-14,1.4437517668960114
1998-07-15,1.460302043876142
1998-07-16,1.806004508754953
1998-07-17,1.8050597000487116
1998-07-18,1.8050564404504414
1998-07-19,1.8050780863280718
1998-07-20,1.7754604755275167
1998-07-21,1.7807556341925495
1998-07-22,1.761046158880796
1998-07-23,1.7397000922886428
1998-07-24,1.7371351713517356
1998-07-25,1.7363067127329488
1998-07-26,1.7362977138233757
1998-07-27,1.7236525578561468
1998-07-28,1.721639853399203
1998-07-29,1.7194222188561172
1998-07-30,1.724228182672687
1998-07-31,1.7168472803571377
1998-08-01,1.7168353442770543
1998-08-02,1.7165838575002976
1998-08-03,1.7102441839156086
1998-08-04,1.6906317732902403
1998-08-05,1.6874910720277776
1998-08-06,1.686899860800507
1998-08-07,1.687511760288533
1998-08-08,1.6874486765590193
1998-08-09,1.6874949216304305
1998-08-10,1.6891706558552402
1998-08-11,1.6946458014787336
1998-08-12,1.693585341001611
1998-08-13,1.6921677364628236
1998-08-14,1.6948296765494224
1998-08-15,1.6949754756554474
1998-08-16,1.6938472732776935
1998-08-17,1.6693861804498664
1998-08-18,1.6827686870324579
1998-08-19,1.678156068927621
1998-08-20,1.6753647731034234
1998-08-21,1.675335818347142
1998-08-22,1.6753402410057876
1998-08-23,1.6753412225010789
1998-08-24,1.6738911727392696
1998-08-25,1.6726354897300126
1998-08-26,1.6723208279253925
1998-08-27,1.6725253597735126
1998-08-28,1.672643700439013
1998-08-29,1.6726444924093145
1998-08-30,1.6726444924093145
1998-08-31,1.6719317439867856
1998-09-01,1.6717916032389044
1998-09-02,1.6702668151995304
1998-09-03,1.6723771333873634
1998-09-04,1.67239726532076
1998-09-05,1.6724115491456284
1998-09-06,1.672412309437118
1998-09-07,1.672412309437118
1998-09-08,1.671196382531649
1998-09-09,1.6705188578216483
1998-09-10,1.6775263334890536
1998-09-11,1.6762741833281387
1998-09-12,1.6761387658172326
1998-09-13,1.676134198525316
1998-09-14,1.685028705807056
1998-09-15,1.6843971257513808
1998-09-16,1.678428304996419
1998-09-17,1.674615050923027
1998-09-18,1.6742973953256775
1998-09-19,1.6742968450553708
1998-09-20,1.674297003449431
1998-09-21,1.6736459957741723
1998-09-22,1.6706251481236387
1998-09-23,1.670828723065311
1998-09-24,1.6695585605498817
1998-09-25,1.6623910915789795
1998-09-26,1.6623908064696709
1998-09-27,1.6623906163967985
1998-09-28,1.6670568960543277
1998-09-29,1.6657511611669853
1998-09-30,1.6655000835399554
1998-10-01,1.6680150191119283
1998-10-02,1.6681343346660498
1998-10-03,1.6681345564177343
1998-10-04,1.6681295627992696
1998-10-05,1.667143029227682
1998-10-06,1.665912983850903
1998-10-07,1.6670125796159534
1998-10-08,1.6577347894412504
1998-10-09,1.6567566927147115
1998-10-10,1.656754748576674
1998-10-11,1.656724061669242
1998-10-12,1.6587398850472919
1998-10-13,1.648107313134112
1998-10-14,1.6801849533760493
1998-10-15,1.6501686081008262
1998-10-16,1.6257679114277526
1998-10-17,1.6260960941875815
1998-10-18,1.6258052931351152
1998-10-19,1.6038564137540707
1998-10-20,1.565201798979063
1998-10-21,1.501580966640881
1998-10-22,1.431557674025511
1998-10-23,1.4415645627717506
1998-10-24,1.4416325735073163
1998-10-25,1.4416204747792778
1998-10-26,1.4093533078590736
1998-10-27,1.3937242831650427
1998-10-28,1.3502906271875954
1998-10-29,1.3364204831846302
1998-10-30,1.3348323502130215
1998-10-31,1.334686044568925
1998-11-01,1.334651428296371
1998-11-02,1.3311301070739878
1998-11-03,1.314107656165564
1998-11-04,1.305568862487498
1998-11-05,1.3024267909791174
1998-11-06,1.309746990662305
1998-11-07,1.3097357197406148
1998-11-08,1.309750710296222
1998-11-09,1.2949289502751928
1998-11-10,1.2901588867965044
1998-11-11,1.285780112722013
1998-11-12,1.280843441314574
1998-11-13,1.2836616341584468
1998-11-14,1.2782547666213138
1998-11-15,1.2798398989291138
1998-11-16,1.2741329055211315
1998-11-17,1.2856679783534204
1998-11-18,1.282926524966083
1998-11-19,1.281650817047837
1998-11-20,1.2814842918775717
1998-11-21,1.281510668146297
1998-11-22,1.2814454220397535
1998-11-23,1.2815409876050827
1998-11-24,1.284077960445465
1998-11-25,1.2825811264599727
1998-11-26,1.2825832007292908
1998-11-27,1.2825803516664922
1998-11-28,1.2825803516664922
1998-11-29,1.2825428299022403
1998-11-30,1.2814353254217383
1998-12-01,1.2813034864241697
1998-12-02,1.281715790867436
1998-12-03,1.2780679371902828
1998-12-04,1.277732817351004
1998-12-05,1.2777408637692684
1998-12-06,1.277745513078035
1998-12-07,1.2777244382568833
1998-12-08,1.2773745304707238
1998-12-09,1.2750792998666687
1998-12-10,1.2774405289738693
1998-12-11,1.2774109350337832
1998-12-12,1.2774343191855024
1998-12-13,1.2774269847509776
1998-12-14,1.277728539616911
1998-12-15,1.2787288001693338
1998-12-16,1.2782483150922026
1998-12-17,1.2876238186981657
1998-12-18,1.2877767700286558
1998-12-19,1.2877747109058717
1998-12-20,1.2877747109058717
1998-12-21,1.2885458066730509
1998-12-22,1.289371175109436
1998-12-23,1.2875695748738663
1998-12-24,1.287558205499708
1998-12-25,1.287558205499708
1998-12-26,1.287558205499708
1998-12-27,1.2875589657911974
1998-12-28,1.287820612990914
1998-12-29,1.2879803714633267
1998-12-30,1.289367426988645
1998-12-31,1.2894355259285826
1999-01-01,1.2894551983742146
1999-01-02,1.2894829617752657
1999-01-03,1.289462260074475
1999-01-04,1.289639508860499
1999-01-05,1.293726499033564
1999-01-06,1.2938989611612715
1999-01-07,1.295671854627339
1999-01-08,1.295885416516395
1999-01-09,1.295885416516395
1999-01-10,1.295885416516395
1999-01-11,1.2962926076838412
1999-01-12,1.300935929585988
1999-01-13,1.3111304568271662
1999-01-14,1.314137260258822
1999-01-15,1.3241386213065829
1999-01-16,1.3241487537246668
1999-01-17,1.3241697516207245
1999-01-18,1.3242407929195883
1999-01-19,1.3784653914216773
1999-01-20,1.421656448225485
1999-01-21,1.5175059081490456
1999-01-22,1.5368487622606566
1999-01-23,1.536981333738158
1999-01-24,1.536981333738158
1999-01-25,1.5763361736955421
1999-01-26,1.6737786929708511
1999-01-27,1.7415140134425808
1999-01-28,1.7711708628369018
1999-01-29,1.777417005937217
1999-01-30,1.7774285260355092
1999-01-31,1.7775960924493381
1999-02-01,1.799403424841028
1999-02-02,1.8551448593517832
1999-02-03,1.8724321415452816
1999-02-04,1.905968230290223
1999-02-05,1.9069963138623667
1999-02-06,1.9069992283130768
1999-02-07,1.9070417256165257
1999-02-08,1.8789736073670342
1999-02-09,1.8817759939028085
1999-02-10,1.8903006946615364
1999-02-11,1.9041088255206167
1999-02-12,1.9065234632658214
1999-02-13,1.9066820213594082
1999-02-14,1.90675169850365
1999-02-15,1.9067948804950892
1999-02-16,1.9268508449301252
1999-02-17,1.973930929260107
1999-02-18,1.99136110470643
1999-02-19,1.9920585118190952
1999-02-20,1.9921225032448595
1999-02-21,1.992203781891776
1999-02-22,2.01916352938429
1999-02-23,2.0207968685356543
1999-02-24,2.0167128983605065
1999-02-25,2.045353042277881
1999-02-26,2.045898464094999
1999-02-27,2.045946880857015
1999-02-28,2.045942807663975
1999-03-01,2.0463572248857007
1999-03-02,2.041459625739294
1999-03-03,2.032646775253738
1999-03-04,2.0348926452106513
1999-03-05,2.0350426236312447
1999-03-06,2.035091196144566
1999-03-07,2.035115905617976
1999-03-08,2.0245117388725924
1999-03-09,2.0357346184610168
1999-03-10,2.023367158538593
1999-03-11,2.0225676465237292
1999-03-12,2.0321153259886087
1999-03-13,2.0322514647001695
1999-03-14,2.0324879096808353
1999-03-15,2.0333116740995707
1999-03-16,2.032267346195222
1999-03-17,2.0309761666754547
1999-03-18,2.04357254771569
1999-03-19,2.0441635463752483
1999-03-20,2.044168266518246
1999-03-21,2.044169153524984
1999-03-22,2.043910572047127
1999-03-23,2.0437810806981176
1999-03-24,2.049701019047852
1999-03-25,2.051160647347219
1999-03-26,2.0514291195743724
1999-03-27,2.0514728027225813
1999-03-28,2.0514611192351317
1999-03-29,2.0500610074650294
1999-03-30,2.05845517124335
1999-03-31,2.059599255566513
1999-04-01,2.05553902171386
1999-04-02,2.055554055388802
1999-04-03,2.055557571736941
1999-04-04,2.0554867955024156
1999-04-05,2.0551062192105793
1999-04-06,2.0538214106455963
1999-04-07,2.0586360313220604
1999-04-08,2.0848832086360223
1999-04-09,2.0839917160137262
1999-04-10,2.083970554567267
1999-04-11,2.084224662596351
1999-04-12,2.086889341560176
1999-04-13,2.0800378638368393
1999-04-14,2.0897524435879546
1999-04-15,2.0880877548605157
1999-04-16,2.0587923459398274
1999-04-17,2.0601999476083845
1999-04-18,2.060200897972746
1999-04-19,2.073785333769606
1999-04-20,2.069023032248753
1999-04-21,2.010399682728514
1999-04-22,2.0452134336751038
1999-04-23,2.0451795885190585
1999-04-24,2.045167952050275
1999-04-25,2.0465727358511128
1999-04-26,2.0497832635636972
1999-04-27,2.11688044142155
1999-04-28,2.1145795513644523
1999-04-29,2.1128418794579624
1999-04-30,2.105202123350307
1999-05-01,2.1060014183528466
1999-05-02,2.1059817558653324
1999-05-03,2.1011421178573095
1999-05-04,2.090186436573908
1999-05-05,2.093126750010751
1999-05-06,2.0760604481918747
1999-05-07,2.07571971720687
1999-05-08,2.075816369423288
1999-05-09,2.0738498489041723
1999-05-10,2.1027835262728716
1999-05-11,2.117529340096318
1999-05-12,2.131156218355447
1999-05-13,2.140066383929359
1999-05-14,2.131356637145981
1999-05-15,2.137055961702406
1999-05-16,2.137054410826359
1999-05-17,2.157104967460828
1999-05-18,2.151129738006562
1999-05-19,2.156517689425203
1999-05-20,2.1745843712596713
1999-05-21,2.18122129248545
1999-05-22,2.1812851391812833
1999-05-23,2.181270693642982
1999-05-24,2.1698839400300374
1999-05-25,2.167045915121104
1999-05-26,2.166967989206907
1999-05-27,2.1653585515456504
1999-05-28,2.165441399179956
1999-05-29,2.1654515957935256
1999-05-30,2.1654342886240623
1999-05-31,2.16510652332843
1999-06-01,2.165261244644763
1999-06-02,2.165058790674446
1999-06-03,2.1637075614014596
1999-06-04,2.164494807271495
1999-06-05,2.1645090291244844
1999-06-06,2.165142381420818
1999-06-07,2.1646564887732844
1999-06-08,2.1637075705533566
1999-06-09,2.1629093587867407
1999-06-10,2.165534013265669
1999-06-11,2.1869995564361817
1999-06-12,2.1869995564361817
1999-06-13,2.187589853875472
1999-06-14,2.190468963269185
1999-06-15,2.1747394483357483
1999-06-16,2.17683504029111
1999-06-17,2.1766879480905224
1999-06-18,2.1764325953747563
1999-06-19,2.1764240874384395
1999-06-20,2.176436343915995
1999-06-21,2.1747617059445274
1999-06-22,2.1722848765674363
1999-06-23,2.172640680059446
1999-06-24,2.1729092678196626
1999-06-25,2.173246999404374
1999-06-26,2.1731627727909677
1999-06-27,2.1731829449109648
1999-06-28,2.17157181818755
1999-06-29,2.172198325765606
1999-06-30,2.169453248427065
1999-07-01,2.1694946586607107
1999-07-02,2.1713280982952377
1999-07-03,2.171289874505364
1999-07-04,2.171433305079998
1999-07-05,2.171433305079998
1999-07-06,2.1734935150570722
1999-07-07,2.176651204541855
1999-07-08,2.1582442353922
1999-07-09,2.148765112587842
1999-07-10,2.157036803113481
1999-07-11,2.157036803113481
1999-07-12,2.1506575925348015
1999-07-13,2.1620685756983127
1999-07-14,2.1371165029299624
1999-07-15,2.0735929459486617
1999-07-16,2.063434790904723
1999-07-17,2.063429410211789
1999-07-18,2.0634281747381187
1999-07-19,2.036628382229829
1999-07-20,2.0690350673781777
1999-07-21,2.00307309121727
1999-07-22,1.985246666569224
1999-07-23,1.9748155378171772
1999-07-24,1.975157278883175
1999-07-25,1.9751069101844598
1999-07-26,1.9810035504863375
1999-07-27,1.9808987991053644
1999-07-28,1.9786402052288632
1999-07-29,1.9934799238776422
1999-07-30,1.9953817927101694
1999-07-31,1.995220335312406
1999-08-01,1.995221708490624
1999-08-02,2.000459533053597
1999-08-03,2.0068921986483055
1999-08-04,2.010717170594864
1999-08-05,2.006832643254469
1999-08-06,2.006411009708151
1999-08-07,2.006547582964069
1999-08-08,2.0065618290192626
1999-08-09,1.9877283489448472
1999-08-10,1.9497837849155943
1999-08-11,1.947201315336358
1999-08-12,1.9406999090770165
1999-08-13,1.94113385208255
1999-08-14,1.9411685921701272
1999-08-15,1.94113296549496
1999-08-16,1.9410893568289151
1999-08-17,1.9417256639914229
1999-08-18,1.9418610246872239
1999-08-19,1.9437022155447212
1999-08-20,1.9412684004197915
1999-08-21,1.9413059885064765
1999-08-22,1.9413061785793488
1999-08-23,1.938872286303064
1999-08-24,1.9319152344070019
1999-08-25,1.9327986913753719
1999-08-26,1.9267417715558148
1999-08-27,1.9266890551123153
1999-08-28,1.9266890551123153
1999-08-29,1.926688960075879
1999-08-30,1.9266377872897227
1999-08-31,1.9272721255289944
1999-09-01,1.8088256039940551
1999-09-02,1.8109252206088784
1999-09-03,1.8108185125449063
1999-09-04,1.810821363637992
1999-09-05,1.8107966615445292
1999-09-06,1.8107966615445292
1999-09-07,1.810696506289538
1999-09-08,1.8070065108654036
1999-09-09,1.80718866374436
1999-09-10,1.807741410094229
1999-09-11,1.807741410094229
1999-09-12,1.8077271936875596
1999-09-13,1.8076250560415579
1999-09-14,1.8291438726348437
1999-09-15,1.8279026731919001
1999-09-16,1.8173865206291482
1999-09-17,1.8171429963201786
1999-09-18,1.8172019108215438
1999-09-19,1.8172019108215438
1999-09-20,1.8174149761622875
1999-09-21,1.815376163272881
1999-09-22,1.8134257274700116
1999-09-23,1.8120504539162523
1999-09-24,1.8122991737757956
1999-09-25,1.8123002191765938
1999-09-26,1.812254420637945
1999-09-27,1.8031528224192221
1999-09-28,1.803124313164088
1999-09-29,1.8016897018443185
1999-09-30,1.8007177850950762
1999-10-01,1.8007142690369162
1999-10-02,1.8007336839914772
1999-10-03,1.8001849469295743
1999-10-04,1.7987943709006171
1999-10-05,1.798637290463561
1999-10-06,1.803383282581147
1999-10-07,1.8149411283316166
1999-10-08,1.8153532509193855
1999-10-09,1.8153532509193855
1999-10-10,1.8149629210648248
1999-10-11,1.8166957547864377
1999-10-12,1.8556925412282503
1999-10-13,1.8818098714026665
1999-10-14,1.904066118493844
1999-10-15,1.880930306155443
1999-10-16,1.881353974301586
1999-10-17,1.8814030310527599
1999-10-18,1.8843642317787732
1999-10-19,1.8737187794755974
1999-10-20,1.8735038437212972
1999-10-21,1.817597417649348
1999-10-22,1.8222877766521535
1999-10-23,1.8205775857074658
1999-10-24,1.820519344517719
1999-10-25,1.7762560453887786
1999-10-26,1.7663889834257964
1999-10-27,1.7918045854013527
1999-10-28,1.7452344199472805
1999-10-29,1.7497244991531848
1999-10-30,1.7497567591731653
1999-10-31,1.7497863061912464
1999-11-01,1.7066914985883623
1999-11-02,1.696723065269841
1999-11-03,1.6897308896581054
1999-11-04,1.6903985616082404
1999-11-05,1.6828273667643612
1999-11-06,1.6827688802006833
1999-11-07,1.682766035939662
1999-11-08,1.6974576903340046
1999-11-09,1.7256306624567126
1999-11-10,1.7278560339630684
1999-11-11,1.7268196586303708
1999-11-12,1.7244394567820256
1999-11-13,1.7243964101753004
1999-11-14,1.724388140619607
1999-11-15,1.7299373160166753
1999-11-16,1.7358122919147685
1999-11-17,1.7383249977630362
1999-11-18,1.7394262027384881
1999-11-19,1.7393915532726427
1999-11-20,1.7393985936388474
1999-11-21,1.739438624893392
1999-11-22,1.7375292185975981
1999-11-23,1.7328035554756867
1999-11-24,1.8494189687186413
1999-11-25,1.8494189687186413
1999-11-26,1.8494194439008222
1999-11-27,1.8494194439008222
1999-11-28,1.8494194439008222
1999-11-29,1.8504929069999965
1999-11-30,1.855783138823257
1999-12-01,1.856000214579375
1999-12-02,1.8574737570968085
1999-12-03,1.8574541864230176
1999-12-04,1.8574541864230176
1999-12-05,1.8574599176131712
1999-12-06,1.8550962267768454
1999-12-07,1.849222857409554
1999-12-08,1.8484688997830412
1999-12-09,1.850859754476198
1999-12-10,1.8513298733310057
1999-12-11,1.8513298733310057
1999-12-12,1.8513298733310057
1999-12-13,1.8515779658022629
1999-12-14,1.8630023926794732
1999-12-15,1.859114735260488
1999-12-16,1.8605250593104048
1999-12-17,1.8650372345672621
1999-12-18,1.86503259218722
1999-12-19,1.8650323070779116
1999-12-20,1.865279436650688
1999-12-21,1.8656781247802545
1999-12-22,1.858855570130918
1999-12-23,1.8588510345178135
1999-12-24,1.8588510345178135
1999-12-25,1.8588510345178135
1999-12-26,1.8588510345178135
1999-12-27,1.858854963431711
1999-12-28,1.858953108258742
1999-12-29,1.8589731292679665
1999-12-30,1.8589747448873817
1999-12-31,1.8589772750351121
2000-01-01,1.8589784816014603
2000-01-02,1.8589695199136786
2000-01-03,1.862502917722957
2000-01-04,1.861943512088017
2000-01-05,1.8620120188898976
2000-01-06,1.862238529453182
2000-01-07,1.8622630409258898
2000-01-08,1.8622630409258898
2000-01-09,1.8622630409258898
2000-01-10,1.8649831191101003
2000-01-11,1.8923253647006268
2000-01-12,1.8948762085118742
2000-01-13,1.8868153506679395
2000-01-14,1.8861583741314647
2000-01-15,1.9156345895337001
2000-01-16,1.9156300091255374
2000-01-17,1.9218446891764749
2000-01-18,1.959515255689215
2000-01-19,1.9766190598753857
2000-01-20,2.051619132591039
2000-01-21,2.060662560130457
2000-01-22,2.0606531686034355
2000-01-23,2.060658363928614
2000-01-24,2.08074564023637
2000-01-25,2.1427581636391286
2000-01-26,2.134264379481227
2000-01-27,2.1509882034569463
2000-01-28,2.1500657323690135
2000-01-29,2.15062521799095
2000-01-30,2.15062521799095
2000-01-31,2.1540950953439344
2000-02-01,2.168402810604334
2000-02-02,2.156629645204041
2000-02-03,2.210507026920286
2000-02-04,2.2113333461072378
2000-02-05,2.2113333461072378
2000-02-06,2.2113333461072378
2000-02-07,2.216301587816459
2000-02-08,2.258164825715879
2000-02-09,2.264460028891078
2000-02-10,2.2403398810732367
2000-02-11,2.239518725597235
2000-02-12,2.239583021404001
2000-02-13,2.23960510153601
2000-02-14,2.233912342424115
2000-02-15,2.2394885689953363
2000-02-16,2.23318276151888
2000-02-17,2.2443170708660602
2000-02-18,2.243825598396616
2000-02-19,2.243833613136068
2000-02-20,2.243833613136068
2000-02-21,2.241906992225737
2000-02-22,2.2397873540286706
2000-02-23,2.2334530311433687
2000-02-24,2.243165306043639
2000-02-25,2.241518223352724
2000-02-26,2.2415203775119443
2000-02-27,2.2410996859505015
2000-02-28,2.240072890605691
2000-02-29,2.2265266183944377
2000-03-01,2.225075662452159
2000-03-02,2.22537557959438
2000-03-03,2.2272073867256856
2000-03-04,2.2272073867256856
2000-03-05,2.227436966169825
2000-03-06,2.2284442902919857
2000-03-07,2.224749807048857
2000-03-08,2.2237872233063345
2000-03-09,2.213605974761663
2000-03-10,2.2138319004430955
2000-03-11,2.2138323122676526
2000-03-12,2.2137893557984936
2000-03-13,2.2141132956290943
2000-03-14,2.2331167833056353
2000-03-15,2.232642927381752
2000-03-16,2.2295213628325845
2000-03-17,2.229390696658455
2000-03-18,2.229608606537178
2000-03-19,2.229608606537178
2000-03-20,2.2277378202936027
2000-03-21,2.2241993645446745
2000-03-22,2.2243482876388603
2000-03-23,2.2236628569216146
2000-03-24,2.2236607916113087
2000-03-25,2.2236607916113087
2000-03-26,2.2236607916113087
2000-03-27,2.2193697893415343
2000-03-28,2.2194443198193547
2000-03-29,2.2216643829481124
2000-03-30,2.2211125358205153
2000-03-31,2.223469508298381
2000-04-01,2.223418442053333
2000-04-02,2.223578166623761
2000-04-03,2.213096844837071
2000-04-04,2.2126934535484426
2000-04-05,2.20872943283135
2000-04-06,2.2049533697808488
2000-04-07,2.2048838577339964
2000-04-08,2.204894628530098
2000-04-09,2.204894628530098
2000-04-10,2.2037342699661338
2000-04-11,2.2122522551066828
2000-04-12,2.208902500414265
2000-04-13,2.203196659118976
2000-04-14,2.206466900423536
2000-04-15,2.206489814098192
2000-04-16,2.2085442317502273
2000-04-17,2.242735087725669
2000-04-18,2.2941112175663125
2000-04-19,2.3185579586669065
2000-04-20,2.289261863672917
2000-04-21,2.2959147976550383
2000-04-22,2.2959147976550383
2000-04-23,2.2959147976550383
2000-04-24,2.3000033982538977
2000-04-25,2.2536294393039906
2000-04-26,2.215458767382812
2000-04-27,2.205502843015288
2000-04-28,2.216459320910825
2000-04-29,2.2173090574432224
2000-04-30,2.2186892977700525
2000-05-01,2.219423706089338
2000-05-02,2.1978488555148057
2000-05-03,2.2135051714748637
2000-05-04,2.1872289014499766
2000-05-05,2.1901369440409537
2000-05-06,2.19011749360491
2000-05-07,2.19011749360491
2000-05-08,2.184604468531148
2000-05-09,2.2506667324857315
2000-05-10,2.2668706188344956
2000-05-11,2.3031615515614043
2000-05-12,2.297381522053393
2000-05-13,2.2974286194233366
2000-05-14,2.2974530834261557
2000-05-15,2.2841499182816025
2000-05-16,2.3026803262299476
2000-05-17,2.3084234757313453
2000-05-18,2.352242311163269
2000-05-19,2.335558284077846
2000-05-20,2.338130127785532
2000-05-21,2.338130127785532
2000-05-22,2.3380954363611357
2000-05-23,2.322920066161435
2000-05-24,2.330558413061073
2000-05-25,2.333498920793909
2000-05-26,2.3342660144926923
2000-05-27,2.3342660144926923
2000-05-28,2.3342660144926923
2000-05-29,2.3342660144926923
2000-05-30,2.336212213424687
2000-05-31,2.33732776674038
2000-06-01,2.369390129583598
2000-06-02,2.3696347553677026
2000-06-03,2.3696347553677026
2000-06-04,2.3696619272160806
2000-06-05,2.3747031097890705
2000-06-06,2.3752465274528674
2000-06-07,2.390552937114808
2000-06-08,2.394526602892584
2000-06-09,2.3946484317084615
2000-06-10,2.394982072957122
2000-06-11,2.394982072957122
2000-06-12,2.3966056863521135
2000-06-13,2.3986302246313986
2000-06-14,2.395373488459329
2000-06-15,2.396294285109325
2000-06-16,2.3991768764329495
2000-06-17,2.3991768764329495
2000-06-18,2.3991768764329495
2000-06-19,2.3990596838100258
2000-06-20,2.2921722681743217
2000-06-21,2.291501275936617
2000-06-22,2.291534492123143
2000-06-23,2.2916615459122904
2000-06-24,2.2916615459122904
2000-06-25,2.2916615459122904
2000-06-26,2.293730943905213
2000-06-27,2.2963817618901006
2000-06-28,2.296830031131577
2000-06-29,2.295361195702877
2000-06-30,2.2954824002877303
2000-07-01,2.2954824002877303
2000-07-02,2.2954805312378186
2000-07-03,2.2954805312378186
2000-07-04,2.2954805312378186
2000-07-05,2.2954202249956692
2000-07-06,2.293266031877655
2000-07-07,2.2932154348851705
2000-07-08,2.293220059991732
2000-07-09,2.293220059991732
2000-07-10,2.2877708923425963
2000-07-11,2.2819207874943706
2000-07-12,2.278276998591757
2000-07-13,2.2529662378135518
2000-07-14,2.2536415702400934
2000-07-15,2.2536978068989875
2000-07-16,2.2536978068989875
2000-07-17,2.2552434480039256
2000-07-18,2.2316112373456254
2000-07-19,2.1382591065405525
2000-07-20,2.1884047991428988
2000-07-21,2.17960544847008
2000-07-22,2.17960544847008
2000-07-23,2.17960544847008
2000-07-24,2.2069912867205894
2000-07-25,2.1864034697903403
2000-07-26,2.17491380800827
2000-07-27,2.173854796017247
2000-07-28,2.1732897511991967
2000-07-29,2.1733230315153236
2000-07-30,2.173325217353356
2000-07-31,2.1723470472785658
2000-08-01,2.1798005737989308
2000-08-02,2.177101298704183
2000-08-03,2.1814280214138044
2000-08-04,2.182990547683606
2000-08-05,2.183013557683782
2000-08-06,2.1830319302990135
2000-08-07,2.1778822824058164
2000-08-08,2.0964841128556553
2000-08-09,2.082222777729327
2000-08-10,2.0853537906193202
2000-08-11,2.087533499683471
2000-08-12,2.0875806953125635
2000-08-13,2.08758305201636
2000-08-14,2.082394018685078
2000-08-15,2.0739252542340436
2000-08-16,2.061144368096417
2000-08-17,2.075447248482205
2000-08-18,2.075516440067434
2000-08-19,2.075298461674312
2000-08-20,2.075298461674312
2000-08-21,2.0744771278229974
2000-08-22,2.0797391257993514
2000-08-23,2.082300178437968
2000-08-24,2.0869489700397374
2000-08-25,2.0871984434553648
2000-08-26,2.0871984434553648
2000-08-27,2.0871984434553648
2000-08-28,2.0869215195595507
2000-08-29,2.085862973314037
2000-08-30,2.0856645958882076
2000-08-31,2.0864747479883676
2000-09-01,2.08645096319471
2000-09-02,2.08645096319471
2000-09-03,2.08645096319471
2000-09-04,2.08645096319471
2000-09-05,2.0856061471583556
2000-09-06,2.0873528904249934
2000-09-07,2.089050827341994
2000-09-08,2.089081548603069
2000-09-09,2.089088993123904
2000-09-10,2.089088993123904
