date,marketvalues_factor
2001-09-02,1.5494609592812771
2001-09-03,1.5494576357213243
2001-09-04,1.549272581118128
2001-09-05,1.5491666937497062
2001-09-06,1.5504823065412305
2001-09-07,1.5505039360664212
2001-09-08,1.5505039360664212
2001-09-09,1.5505039360664212
2001-09-10,1.5515105646288752
2001-09-11,1.5531035739805328
2001-09-12,1.5534864779557458
2001-09-13,1.5558664888148803
2001-09-14,1.5560920115570163
2001-09-15,1.556186009278403
2001-09-16,1.556186009278403
2001-09-17,1.5555705981210888
2001-09-18,1.555257443776
2001-09-19,1.5571350747430746
2001-09-20,1.5447880382768888
2001-09-21,1.5447554966057686
2001-09-22,1.5447554966057686
2001-09-23,1.5447554966057686
2001-09-24,1.5450032110232406
2001-09-25,1.5454324508935562
2001-09-26,1.5449538607600442
2001-09-27,1.545067844227285
2001-09-28,1.5437189368478128
2001-09-29,1.5437186834627625
2001-09-30,1.5437186834627625
2001-10-01,1.5414630197991606
2001-10-02,1.541069909591537
2001-10-03,1.5423919980286316
2001-10-04,1.538442114312295
2001-10-05,1.5384120571629472
2001-10-06,1.5384105727634447
2001-10-07,1.5383954261073023
2001-10-08,1.5396218275339708
2001-10-09,1.5366578153420352
2001-10-10,1.543392995178818
2001-10-11,1.5115731602088014
2001-10-12,1.511962471469158
2001-10-13,1.5119143916558353
2001-10-14,1.5119143916558353
2001-10-15,1.505722103920214
2001-10-16,1.482185004844159
2001-10-17,1.4508120590382116
2001-10-18,1.3707272766610852
2001-10-19,1.3499145329482702
2001-10-20,1.3499397130876585
2001-10-21,1.3499397130876585
2001-10-22,1.3520281254578972
2001-10-23,1.3717573622819215
2001-10-24,1.359399380589067
2001-10-25,1.3666651460876524
2001-10-26,1.361207291591941
2001-10-27,1.3607828661510333
2001-10-28,1.3603192348549742
2001-10-29,1.363035933369992
2001-10-30,1.356470242558741
2001-10-31,1.3715603404642471
2001-11-01,1.3871152900293668
2001-11-02,1.3882052966880203
2001-11-03,1.3882196129433706
2001-11-04,1.3882196129433706
2001-11-05,1.3871721732823823
2001-11-06,1.3768107013756998
2001-11-07,1.3835099574208727
2001-11-08,1.379201324572955
2001-11-09,1.4115257929195189
2001-11-10,1.4130505926029566
2001-11-11,1.413056547151642
2001-11-12,1.4157642440706952
2001-11-13,1.3951599298733013
2001-11-14,1.4044201206706561
2001-11-15,1.4137035328955458
2001-11-16,1.412634323586865
2001-11-17,1.4126362239747434
2001-11-18,1.4126362239747434
2001-11-19,1.4138853424031785
2001-11-20,1.4090521666953564
2001-11-21,1.407126853444208
2001-11-22,1.4071642277391492
2001-11-23,1.407164322758543
2001-11-24,1.407164322758543
2001-11-25,1.407164322758543
2001-11-26,1.4069199162211157
2001-11-27,1.4078380129203316
2001-11-28,1.4073716734756747
2001-11-29,1.4069374423674146
2001-11-30,1.4069191303360182
2001-12-01,1.4069191303360182
2001-12-02,1.4069191303360182
2001-12-03,1.4059091080206336
2001-12-04,1.4051885174219245
2001-12-05,1.4044103267059151
2001-12-06,1.404355988615946
2001-12-07,1.404313573603063
2001-12-08,1.4045645394307253
2001-12-09,1.4045645394307253
2001-12-10,1.404347566729786
2001-12-11,1.4067747630799596
2001-12-12,1.4061470582534388
2001-12-13,1.412876696110616
2001-12-14,1.4127925208263004
2001-12-15,1.4128009984503598
2001-12-16,1.4128009984503598
2001-12-17,1.4125658702740995
2001-12-18,1.4128821778729095
2001-12-19,1.4129749230592754
2001-12-20,1.4214867207929598
2001-12-21,1.42145403745433
2001-12-22,1.4215784495141008
2001-12-23,1.4215784495141008
2001-12-24,1.4215797797856156
2001-12-25,1.4215797797856156
2001-12-26,1.4215712913864256
2001-12-27,1.4215674709078043
2001-12-28,1.421524443511253
2001-12-29,1.421524443511253
2001-12-30,1.421524443511253
2001-12-31,1.4215264389185254
2002-01-01,1.4215264389185254
2002-01-02,1.4215800437270223
2002-01-03,1.4217752151677834
2002-01-04,1.4238848794191872
2002-01-05,1.4238848794191872
2002-01-06,1.4238848794191872
2002-01-07,1.4246612068721636
2002-01-08,1.4250533992909356
2002-01-09,1.4256077800082332
2002-01-10,1.4251733898186076
2002-01-11,1.4252787815728842
2002-01-12,1.4252792566698538
2002-01-13,1.4252792566698538
2002-01-14,1.4264774815079546
2002-01-15,1.4583763154078389
2002-01-16,1.4727575186163246
2002-01-17,1.50084765583707
2002-01-18,1.5101667979091964
2002-01-19,1.5101667979091964
2002-01-20,1.5101667979091964
2002-01-21,1.5128593270364243
2002-01-22,1.5303636788368173
2002-01-23,1.4864265923565025
2002-01-24,1.5326127119422421
2002-01-25,1.5337613856546275
2002-01-26,1.5337639828513945
2002-01-27,1.5337639828513945
2002-01-28,1.5385741951919494
2002-01-29,1.5600897802152376
2002-01-30,1.577786007538631
2002-01-31,1.6139074492417511
2002-02-01,1.6156103817958676
2002-02-02,1.6158399779492802
2002-02-03,1.6158399779492802
2002-02-04,1.6154303842130897
2002-02-05,1.6376313697287421
2002-02-06,1.634707108429517
2002-02-07,1.674200225217578
2002-02-08,1.671280121725017
2002-02-09,1.6713325230639116
2002-02-10,1.6713325230639116
2002-02-11,1.669624730014364
2002-02-12,1.6673371773347527
2002-02-13,1.6561197542388961
2002-02-14,1.6576775545959372
2002-02-15,1.6226558661264767
2002-02-16,1.6226558661264767
2002-02-17,1.6226558661264767
2002-02-18,1.6226793331834946
2002-02-19,1.6155368112280035
2002-02-20,1.6165422733944377
2002-02-21,1.6172103556133286
2002-02-22,1.618196370084131
2002-02-23,1.6182083742008961
2002-02-24,1.6182075506994822
2002-02-25,1.6263523456528233
2002-02-26,1.63473698018042
2002-02-27,1.6452711536327986
2002-02-28,1.6249932838655503
2002-03-01,1.630047178173681
2002-03-02,1.630047463231863
2002-03-03,1.6300509472763065
2002-03-04,1.6310209685875643
2002-03-05,1.6353031346301603
2002-03-06,1.6313399928306198
2002-03-07,1.6366279582381371
2002-03-08,1.6367954781345397
2002-03-09,1.6367954781345397
2002-03-10,1.6367954781345397
2002-03-11,1.6366124506847184
2002-03-12,1.6512691522151064
2002-03-13,1.6480024569079563
2002-03-14,1.6543011448334124
2002-03-15,1.6630870363221364
2002-03-16,1.6630870363221364
2002-03-17,1.6630870363221364
2002-03-18,1.663208769444597
2002-03-19,1.6639121000003867
2002-03-20,1.6723036325628329
2002-03-21,1.6716317959017237
2002-03-22,1.6716012428857012
2002-03-23,1.67160063999155
2002-03-24,1.67160063999155
2002-03-25,1.6708209602319133
2002-03-26,1.671516734146294
2002-03-27,1.6718620857621065
2002-03-28,1.672635200791981
2002-03-29,1.6727850227786645
2002-03-30,1.6727850227786645
2002-03-31,1.6870948377644077
2002-04-01,1.689013112798539
2002-04-02,1.6739336607882387
2002-04-03,1.6746659553314671
2002-04-04,1.675482754908523
2002-04-05,1.6809001927803706
2002-04-06,1.6809001927803706
2002-04-07,1.6809001927803706
2002-04-08,1.6806488252343912
2002-04-09,1.6706893280163144
2002-04-10,1.6614832659601446
2002-04-11,1.6688597822777191
2002-04-12,1.6685146925790202
2002-04-13,1.6685146925790202
2002-04-14,1.6685146925790202
2002-04-15,1.6614248345303975
2002-04-16,1.6551285504181377
2002-04-17,1.6518850145846018
2002-04-18,1.6190308619376754
2002-04-19,1.6093603878402887
2002-04-20,1.609367165890388
2002-04-21,1.609367165890388
2002-04-22,1.6109579357123414
2002-04-23,1.7390041265867682
2002-04-24,1.8407431791890336
2002-04-25,1.8932113949773415
2002-04-26,1.9076673906300394
2002-04-27,1.9076673906300394
2002-04-28,1.9076673906300394
2002-04-29,1.9035104937704204
2002-04-30,1.9571477240130775
2002-05-01,1.9484463260254639
2002-05-02,1.9240768832481687
2002-05-03,1.9849065849466863
2002-05-04,1.9848828547814803
2002-05-05,1.984845163755226
2002-05-06,1.9864826194526863
2002-05-07,1.9895971102593712
2002-05-08,1.9881963207229831
2002-05-09,1.987810554648081
2002-05-10,1.987865379262412
2002-05-11,1.9878654426086748
2002-05-12,1.9878654426086748
2002-05-13,1.9969240859483408
2002-05-14,2.002810316433525
2002-05-15,2.0007724486036373
2002-05-16,2.006763194570686
2002-05-17,1.9794206382824457
2002-05-18,1.9794206382824457
2002-05-19,1.9794206382824457
2002-05-20,1.9836625514158837
2002-05-21,1.989567960212963
2002-05-22,1.9940810149087027
2002-05-23,1.9994324989120182
2002-05-24,1.999919569459593
2002-05-25,1.9999167188777753
2002-05-26,1.9999167188777753
2002-05-27,1.9999167188777753
2002-05-28,1.999231576552125
2002-05-29,2.000101629614934
2002-05-30,2.0049799929715726
2002-05-31,2.003356398707924
2002-06-01,2.0033275128121733
2002-06-02,2.0033275128121733
2002-06-03,2.0032198502629175
2002-06-04,2.0031169139096034
2002-06-05,2.0069907721459246
2002-06-06,2.0079987780088326
2002-06-07,2.008536483261377
2002-06-08,2.008536483261377
2002-06-09,2.008536483261377
2002-06-10,2.0084794910753616
2002-06-11,2.0082037024593973
2002-06-12,1.9951329690076707
2002-06-13,1.994110418911468
2002-06-14,1.9945584616845982
2002-06-15,1.9945751712802637
2002-06-16,1.9945751712802637
2002-06-17,1.994756920778574
2002-06-18,1.9799442705118475
2002-06-19,1.9781677758341125
2002-06-20,1.9771513924185193
2002-06-21,1.9771286920919307
2002-06-22,1.9771286920919307
2002-06-23,1.9771286920919307
2002-06-24,1.9777746830484682
2002-06-25,1.9725549411971446
2002-06-26,1.970798476632494
2002-06-27,1.966882400796821
2002-06-28,1.9658953563901993
2002-06-29,1.9659083740471661
2002-06-30,1.9659083740471661
2002-07-01,1.964522442847431
2002-07-02,1.9642567503708976
2002-07-03,1.9642397666731395
2002-07-04,1.9642397666731395
2002-07-05,1.9650665987908347
2002-07-06,1.9650724583201264
2002-07-07,1.9650724583201264
2002-07-08,1.9589562703479646
2002-07-09,1.9565282000818955
2002-07-10,1.9533875605030653
2002-07-11,1.9476723667904383
2002-07-12,1.885535450808786
2002-07-13,1.8855321884762617
2002-07-14,1.8855321884762617
2002-07-15,1.8807406766240748
2002-07-16,1.8013138678946439
2002-07-17,1.7456698000672317
2002-07-18,1.6793802563637383
2002-07-19,1.6226333265217812
2002-07-20,1.6227038309120685
2002-07-21,1.6226436337262955
2002-07-22,1.6245299831770124
2002-07-23,1.5473446785009861
2002-07-24,1.480804188999737
2002-07-25,1.436194031430868
2002-07-26,1.4390129494336539
2002-07-27,1.4390110490457755
2002-07-28,1.4390110490457755
2002-07-29,1.434174635492899
2002-07-30,1.4070249048497476
2002-07-31,1.388328160805799
2002-08-01,1.366645575289522
2002-08-02,1.368711939904526
2002-08-03,1.3686631054782443
2002-08-04,1.3686631054782443
2002-08-05,1.3697730173912692
2002-08-06,1.3422788969630273
2002-08-07,1.3466133629887889
2002-08-08,1.3449428376373915
2002-08-09,1.3402559487159884
2002-08-10,1.3402740070908978
2002-08-11,1.340272284590582
2002-08-12,1.340804058084378
2002-08-13,1.3106930718097856
2002-08-14,1.3138583552992682
2002-08-15,1.304139091915123
2002-08-16,1.303919403619272
2002-08-17,1.303918263386545
2002-08-18,1.303918263386545
2002-08-19,1.2990376022963985
2002-08-20,1.272627860529637
2002-08-21,1.2721608865136353
2002-08-22,1.271002627028113
2002-08-23,1.2710479979271267
2002-08-24,1.2710479979271267
2002-08-25,1.2710479979271267
2002-08-26,1.2705708876083783
2002-08-27,1.2706930335551099
2002-08-28,1.2681927272141138
2002-08-29,1.2687609874583738
2002-08-30,1.269731985776464
2002-08-31,1.2697685048968599
2002-09-01,1.2697685048968599
2002-09-02,1.2697685048968599
2002-09-03,1.2696508369520811
2002-09-04,1.2684114528177315
2002-09-05,1.267495151195217
2002-09-06,1.2674708065275095
2002-09-07,1.2674708065275095
2002-09-08,1.2674708065275095
2002-09-09,1.2683900824749734
2002-09-10,1.2599188606193532
2002-09-11,1.2602395172588916
2002-09-12,1.258454031988481
2002-09-13,1.258021670571329
2002-09-14,1.258021670571329
2002-09-15,1.258021670571329
2002-09-16,1.258067566676602
2002-09-17,1.265804473130076
2002-09-18,1.2605830083219804
2002-09-19,1.2624323942522422
2002-09-20,1.2539452803455988
2002-09-21,1.2539467689827701
2002-09-22,1.2539467689827701
2002-09-23,1.2427759898045108
2002-09-24,1.2421726752229099
2002-09-25,1.238151664994635
2002-09-26,1.2380449970187333
2002-09-27,1.2384892721328415
2002-09-28,1.2385144429636716
2002-09-29,1.2385144429636716
2002-09-30,1.2374015867336503
2002-10-01,1.2357147848175194
2002-10-02,1.2330702939938973
2002-10-03,1.2318506058193388
2002-10-04,1.2279084817365495
2002-10-05,1.2279084817365495
2002-10-06,1.2279607723194172
2002-10-07,1.2279699936003468
2002-10-08,1.223421892209244
2002-10-09,1.2175410012043997
2002-10-10,1.2105951110634814
2002-10-11,1.1990222764593272
2002-10-12,1.1990219914011455
2002-10-13,1.1990219914011455
2002-10-14,1.193344972842141
2002-10-15,1.1628355963377695
2002-10-16,1.0891345096065657
2002-10-17,0.9477099284684226
2002-10-18,0.9701869781457353
2002-10-19,0.9705885301044342
2002-10-20,0.9671586616985427
2002-10-21,0.9369843728505356
2002-10-22,0.868448575204368
2002-10-23,0.8396902799259172
2002-10-24,0.7958599421118713
2002-10-25,0.6840068823278993
2002-10-26,0.6840127101840597
2002-10-27,0.6840127101840597
2002-10-28,0.6713657021043046
2002-10-29,0.6240639608137609
2002-10-30,0.6058541937253492
2002-10-31,0.5568084158464124
2002-11-01,0.5611477696208487
2002-11-02,0.5611519919987447
2002-11-03,0.5611519919987447
2002-11-04,0.5557474285849343
2002-11-05,0.543756756521631
2002-11-06,0.5345429464009075
2002-11-07,0.5270602317159917
2002-11-08,0.5260146846968383
2002-11-09,0.5264825992659982
2002-11-10,0.5265664910491843
2002-11-11,0.5249765626542825
2002-11-12,0.5247311451370982
2002-11-13,0.526846972318853
2002-11-14,0.5169738778256175
2002-11-15,0.5168587514450329
2002-11-16,0.5169107696638183
2002-11-17,0.5169107696638183
2002-11-18,0.5226239389333797
2002-11-19,0.5253376698634373
2002-11-20,0.5259823667536672
2002-11-21,0.5264029560427691
2002-11-22,0.5244558248751731
2002-11-23,0.5244558248751731
2002-11-24,0.5244558248751731
2002-11-25,0.524038320509059
2002-11-26,0.5231613417718707
2002-11-27,0.523055151603249
2002-11-28,0.5233302153793252
2002-11-29,0.5233498355891002
2002-11-30,0.5233498355891002
2002-12-01,0.5233498355891002
2002-12-02,0.5233498355891002
2002-12-03,0.5232559020175037
2002-12-04,0.5227432573637295
2002-12-05,0.5216121440866842
2002-12-06,0.52145817607172
2002-12-07,0.52145817607172
2002-12-08,0.52145817607172
2002-12-09,0.5210342257048114
2002-12-10,0.5206624782842444
2002-12-11,0.5203339633941714
2002-12-12,0.5247085632611774
2002-12-13,0.5247238343100521
2002-12-14,0.5247803708494335
2002-12-15,0.5247803708494335
2002-12-16,0.5247246543543541
2002-12-17,0.5255677879888323
2002-12-18,0.5232471489463513
2002-12-19,0.5306066454853343
2002-12-20,0.5324125401713112
2002-12-21,0.5324945140730681
2002-12-22,0.5324945140730681
2002-12-23,0.5324743193661183
2002-12-24,0.5327832125123344
2002-12-25,0.5328103427491572
2002-12-26,0.532807968368966
2002-12-27,0.53272555785227
2002-12-28,0.53272555785227
2002-12-29,0.53272555785227
2002-12-30,0.5327754200888135
2002-12-31,0.532783303565496
2003-01-01,0.532783303565496
2003-01-02,0.5327825270214507
2003-01-03,0.5305323783692337
2003-01-04,0.5305323783692337
2003-01-05,0.5305323783692337
2003-01-06,0.5355714121610914
2003-01-07,0.5340184235583031
2003-01-08,0.5346860591595577
2003-01-09,0.5316077777535225
2003-01-10,0.531773447518539
2003-01-11,0.5317836462668196
2003-01-12,0.5317836462668196
2003-01-13,0.52667447755043
2003-01-14,0.5254482336279063
2003-01-15,0.5257767389218775
2003-01-16,0.5462348207954999
2003-01-17,0.5604325157525316
2003-01-18,0.5604325157525316
2003-01-19,0.5604325157525316
2003-01-20,0.5608310619116154
2003-01-21,0.5690774903025227
2003-01-22,0.5547112981101726
2003-01-23,0.5800987469217844
2003-01-24,0.5841279395877458
2003-01-25,0.5841701421783597
2003-01-26,0.5841701421783597
2003-01-27,0.5932744044907184
2003-01-28,0.5951305485794139
2003-01-29,0.7229528997789805
2003-01-30,0.7222098315072294
2003-01-31,0.7056463363314459
2003-02-01,0.7056453435082862
2003-02-02,0.7056453435082862
2003-02-03,0.7050219495105002
2003-02-04,0.7113232952105505
2003-02-05,0.7296276527455503
2003-02-06,0.7332407533248301
2003-02-07,0.733104110735527
2003-02-08,0.733104110735527
2003-02-09,0.7331198839549173
2003-02-10,0.7321479508702669
2003-02-11,0.7624933804362775
2003-02-12,0.7403758379522126
2003-02-13,0.725743531395605
2003-02-14,0.72489510260614
2003-02-15,0.7250637646731463
2003-02-16,0.7250637646731463
2003-02-17,0.7247812531494439
2003-02-18,0.6716422303142664
2003-02-19,0.6738188768643714
2003-02-20,0.6316270570703448
2003-02-21,0.6312886687480295
2003-02-22,0.6312872576367013
2003-02-23,0.6163637184910151
2003-02-24,0.6199591960894183
2003-02-25,0.6108892580603419
2003-02-26,0.6066190045451973
2003-02-27,0.5906476971770029
2003-02-28,0.5900324568606695
2003-03-01,0.5900335337471341
2003-03-02,0.5904547161924043
2003-03-03,0.5904715066467912
2003-03-04,0.5862070636684914
2003-03-05,0.5814339997800156
2003-03-06,0.5793060604518862
2003-03-07,0.5795843944551348
2003-03-08,0.5795732232388208
2003-03-09,0.5754210966762592
2003-03-10,0.5740813347412826
2003-03-11,0.571897835156772
2003-03-12,0.5698403448996726
2003-03-13,0.564640391912762
2003-03-14,0.5654148240109321
2003-03-15,0.5656703167965782
2003-03-16,0.5656703167965782
2003-03-17,0.5637500407225035
2003-03-18,0.563841178583207
2003-03-19,0.563972939144325
2003-03-20,0.5587442438508017
2003-03-21,0.5595845555407833
2003-03-22,0.5597303052019391
2003-03-23,0.5597303052019391
2003-03-24,0.5569379893451727
2003-03-25,0.5578092317695744
2003-03-26,0.5583005708907656
2003-03-27,0.5577756897236554
2003-03-28,0.5562616716570854
2003-03-29,0.5562810799158949
2003-03-30,0.5562806998383193
2003-03-31,0.5579422303229568
2003-04-01,0.5531897598212753
2003-04-02,0.5524559511284437
2003-04-03,0.5521514466623061
2003-04-04,0.551911050453206
2003-04-05,0.551911050453206
2003-04-06,0.551911050453206
2003-04-07,0.5517644031692429
2003-04-08,0.55176785457904
2003-04-09,0.5498328914063652
2003-04-10,0.5496033665235555
2003-04-11,0.5512033702503664
2003-04-12,0.5512033702503664
2003-04-13,0.5512033702503664
2003-04-14,0.5610242530112686
2003-04-15,0.5351652164201234
2003-04-16,0.5048385667814098
2003-04-17,0.5136875395662364
2003-04-18,0.5136667256289034
2003-04-19,0.5136685309973877
2003-04-20,0.5136685309973877
2003-04-21,0.5217342390141542
2003-04-22,0.5668504857465423
2003-04-23,0.5428999871443762
2003-04-24,0.5252107091881282
2003-04-25,0.5226049365406363
2003-04-26,0.5226988772722639
2003-04-27,0.5228067079481299
2003-04-28,0.5213784961875253
2003-04-29,0.44802575668319217
2003-04-30,0.4322633358350799
2003-05-01,0.38455614152525386
2003-05-02,0.317998252357199
2003-05-03,0.317998252357199
2003-05-04,0.31664781728189645
2003-05-05,0.3159972751283726
2003-05-06,0.32343943414440723
2003-05-07,0.3343401194192929
2003-05-08,0.3197566808407305
2003-05-09,0.321700808242529
2003-05-10,0.32168975727175736
2003-05-11,0.3216018854491573
2003-05-12,0.30891543912048175
2003-05-13,0.3306833043994485
2003-05-14,0.33861851312204616
2003-05-15,0.32394943453984015
2003-05-16,0.3238541954096955
2003-05-17,0.32385562070060425
2003-05-18,0.32385562070060425
2003-05-19,0.3322878311639516
2003-05-20,0.338651025496861
2003-05-21,0.3395516975499097
2003-05-22,0.3450846902741664
2003-05-23,0.3459650616785368
2003-05-24,0.3459339399033363
2003-05-25,0.3459339399033363
2003-05-26,0.3459339399033363
2003-05-27,0.3456675364086407
2003-05-28,0.3476607823427717
2003-05-29,0.35147849755412713
2003-05-30,0.3524791777096866
2003-05-31,0.35245622445044317
2003-06-01,0.3524549706001141
2003-06-02,0.3522478695218359
2003-06-03,0.3525720091200696
2003-06-04,0.3527542272872743
2003-06-05,0.3527287288784291
2003-06-06,0.3527369190540344
2003-06-07,0.3527369190540344
2003-06-08,0.3527369190540344
2003-06-09,0.3524540896943626
2003-06-10,0.35201315020501484
2003-06-11,0.34630410223998226
2003-06-12,0.3434004791321908
2003-06-13,0.3435059370943044
2003-06-14,0.3435059370943044
2003-06-15,0.3435059370943044
2003-06-16,0.34371183337954936
2003-06-17,0.3443042629036126
2003-06-18,0.35310500419426527
2003-06-19,0.328083827483149
2003-06-20,0.32820376368949444
2003-06-21,0.32820176828222214
2003-06-22,0.32820176828222214
2003-06-23,0.33055157323884066
2003-06-24,0.330647458658068
2003-06-25,0.3347075244136272
2003-06-26,0.3335120670596163
2003-06-27,0.3332956070707023
2003-06-28,0.3332956070707023
2003-06-29,0.3332956070707023
2003-06-30,0.3328865774333182
2003-07-01,0.3334564917607418
2003-07-02,0.3330729434910474
2003-07-03,0.33304401424224317
2003-07-04,0.3331241159721408
2003-07-05,0.3331241159721408
2003-07-06,0.3331241159721408
2003-07-07,0.3329135185550521
2003-07-08,0.333252958350002
2003-07-09,0.3395768082973262
2003-07-10,0.34988248530784805
2003-07-11,0.3519229718849046
2003-07-12,0.3519229718849046
2003-07-13,0.3519229718849046
2003-07-14,0.35149848422536123
2003-07-15,0.3754812836845832
2003-07-16,0.3889328824175872
2003-07-17,0.4205758307143507
2003-07-18,0.42417250050763
2003-07-19,0.4241874185524752
2003-07-20,0.42421825758819426
2003-07-21,0.42314275528328166
2003-07-22,0.4508012087973993
2003-07-23,0.47812579026281493
2003-07-24,0.5401513195176774
2003-07-25,0.5268071253637202
2003-07-26,0.5268071253637202
2003-07-27,0.5268071253637202
2003-07-28,0.530867027670689
2003-07-29,0.5964690172514695
2003-07-30,0.6143560011156691
2003-07-31,0.6658623749367502
2003-08-01,0.6808285138364608
2003-08-02,0.6808418921395762
2003-08-03,0.6808418921395762
2003-08-04,0.682876480883468
2003-08-05,0.7047926273853672
2003-08-06,0.7081225778493044
2003-08-07,0.7105637058992406
2003-08-08,0.7059761919499464
2003-08-09,0.7059895396845872
2003-08-10,0.7059895396845872
2003-08-11,0.7061218671251315
2003-08-12,0.707844482253602
2003-08-13,0.7183280663709349
2003-08-14,0.7150735496839723
2003-08-15,0.7154980777863926
2003-08-16,0.7156283029231442
2003-08-17,0.7155935526459876
2003-08-18,0.7121724601849408
2003-08-19,0.718497144171267
2003-08-20,0.7195478495664283
2003-08-21,0.7251731216819155
2003-08-22,0.7253803522049073
2003-08-23,0.7253803522049073
2003-08-24,0.7253803522049073
2003-08-25,0.7255035009437412
2003-08-26,0.7355012308507345
2003-08-27,0.736801101523433
2003-08-28,0.7365679307288718
2003-08-29,0.7356534390825509
2003-08-30,0.7356534390825509
2003-08-31,0.7356534390825509
2003-09-01,0.7356534390825509
2003-09-02,0.7358545306507402
2003-09-03,0.7347100016256973
2003-09-04,0.7343961983149715
2003-09-05,0.7345891276858918
2003-09-06,0.734687508360144
2003-09-07,0.734687508360144
2003-09-08,0.7293017161463247
2003-09-09,0.7374184299977331
2003-09-10,0.737785795435073
2003-09-11,0.7388840075899853
2003-09-12,0.7461801254761152
2003-09-13,0.7462391325197385
2003-09-14,0.7462391325197385
2003-09-15,0.7462895128632957
2003-09-16,0.7483350407766614
2003-09-17,0.751739640811101
2003-09-18,0.7430960992900786
2003-09-19,0.7430029565622793
2003-09-20,0.7430453098764312
2003-09-21,0.7430453098764312
2003-09-22,0.7424017585315615
2003-09-23,0.7433930586070484
2003-09-24,0.7428976942878714
2003-09-25,0.7431108947909897
2003-09-26,0.7433429573014542
2003-09-27,0.7433429573014542
2003-09-28,0.7433399274559794
2003-09-29,0.7442987187286131
2003-09-30,0.7477163715651093
2003-10-01,0.7479902376473965
2003-10-02,0.7482976601172332
2003-10-03,0.7488782347666503
2003-10-04,0.7488770945339233
2003-10-05,0.7488770945339233
2003-10-06,0.7488735293782285
2003-10-07,0.7464793673086038
2003-10-08,0.7455132289930718
2003-10-09,0.7376862696193947
2003-10-10,0.7390099962883123
2003-10-11,0.7390099962883123
2003-10-12,0.7390099962883123
2003-10-13,0.7418492175610071
2003-10-14,0.7273135921107164
2003-10-15,0.7416246134884233
2003-10-16,0.7390692426645804
2003-10-17,0.7411212707825573
2003-10-18,0.7411201938960928
2003-10-19,0.7411201938960928
2003-10-20,0.7391755558445187
2003-10-21,0.7354205579678872
2003-10-22,0.6838701237934722
2003-10-23,0.6625194556211749
2003-10-24,0.659591749539952
2003-10-25,0.6595933965427798
2003-10-26,0.6595984008975262
2003-10-27,0.6478177855584293
2003-10-28,0.6237751099433427
2003-10-29,0.629273032119661
2003-10-30,0.6425479045906511
2003-10-31,0.6365787830319645
2003-11-01,0.6365787830319645
2003-11-02,0.6365857511208518
2003-11-03,0.6375643333011003
2003-11-04,0.629110481657012
2003-11-05,0.6157621427299969
2003-11-06,0.6177858165149844
2003-11-07,0.6278862510606747
2003-11-08,0.6278862510606747
2003-11-09,0.6278862510606747
2003-11-10,0.6286693158953767
2003-11-11,0.6283335544942988
2003-11-12,0.6304236944993289
2003-11-13,0.6212730362756822
2003-11-14,0.6394314770208476
2003-11-15,0.6395129024469817
2003-11-16,0.6395129024469817
2003-11-17,0.6449408719847893
2003-11-18,0.6560386928978982
2003-11-19,0.6477713552424113
2003-11-20,0.651153632664598
2003-11-21,0.6512422381494933
2003-11-22,0.6512433783822204
2003-11-23,0.6512433783822204
2003-11-24,0.6498512140266628
2003-11-25,0.6525445803446736
2003-11-26,0.6520736905673429
2003-11-27,0.6520736905673429
2003-11-28,0.6520562386719932
2003-11-29,0.6520562386719932
2003-11-30,0.6520562386719932
2003-12-01,0.6524315623934257
2003-12-02,0.649780318057175
2003-12-03,0.6498601045939039
2003-12-04,0.6494527790098925
2003-12-05,0.651279378496274
2003-12-06,0.651279378496274
2003-12-07,0.651279378496274
2003-12-08,0.6553319284935113
2003-12-09,0.6599670182652467
2003-12-10,0.6604209641880973
2003-12-11,0.6604935969820229
2003-12-12,0.6604982057035194
2003-12-13,0.6604982057035194
2003-12-14,0.6604982057035194
2003-12-15,0.6553257574658452
2003-12-16,0.6552864482861359
2003-12-17,0.6552556901131997
2003-12-18,0.665824061672318
2003-12-19,0.6654360494330477
2003-12-20,0.6654360494330477
2003-12-21,0.6654360494330477
2003-12-22,0.6656225319024441
2003-12-23,0.668710871479061
2003-12-24,0.6687224355764372
2003-12-25,0.6687224355764372
2003-12-26,0.6687233540972451
2003-12-27,0.6687233540972451
2003-12-28,0.6687233540972451
2003-12-29,0.6677314324240736
2003-12-30,0.6677577401736611
2003-12-31,0.6677577401736611
2004-01-01,0.6677577401736611
2004-01-02,0.6677577401736611
2004-01-03,0.6677577401736611
2004-01-04,0.6677577401736611
2004-01-05,0.67012393766647
2004-01-06,0.6691889381335401
2004-01-07,0.6697242089398464
2004-01-08,0.6730461150213083
2004-01-09,0.6732686835059366
2004-01-10,0.6732686835059366
2004-01-11,0.6732686835059366
2004-01-12,0.673415073548005
2004-01-13,0.6743311694247911
2004-01-14,0.685815604137252
2004-01-15,0.675529579115102
2004-01-16,0.6673782138330819
2004-01-17,0.6673782138330819
2004-01-18,0.6673782138330819
2004-01-19,0.6668818156145154
2004-01-20,0.6755128191090176
2004-01-21,0.6835849989808982
2004-01-22,0.7653201764905072
2004-01-23,0.7654734676615004
2004-01-24,0.7715463351924019
2004-01-25,0.771583804506737
2004-01-26,0.7854867343519608
2004-01-27,0.7878447441675634
2004-01-28,0.8103233335193778
2004-01-29,0.7451972628035305
2004-01-30,0.7594050996814148
2004-01-31,0.7594050996814148
2004-02-01,0.7594050996814148
