date,marketvalues_factor
2004-09-15,0.6012755607456566
2004-09-16,0.6007101435967769
2004-09-17,0.5929017489183332
2004-09-18,0.5929017489183332
2004-09-19,0.5929017489183332
2004-09-20,0.5916381792738833
2004-09-21,0.5897858171965539
2004-09-22,0.5900710158072223
2004-09-23,0.591146707344923
2004-09-24,0.5911218053807206
2004-09-25,0.5911218053807206
2004-09-26,0.5911218053807206
2004-09-27,0.5917552280515139
2004-09-28,0.5907373823337138
2004-09-29,0.5898839981617942
2004-09-30,0.5905638284118081
2004-10-01,0.5837506199335798
2004-10-02,0.5836597429246677
2004-10-03,0.5836597429246677
2004-10-04,0.583700003979117
2004-10-05,0.584518821615054
2004-10-06,0.5827635312176306
2004-10-07,0.5834589833801757
2004-10-08,0.5899688662414052
2004-10-09,0.589965394645169
2004-10-10,0.5899625751423123
2004-10-11,0.5897811307767998
2004-10-12,0.5727205223768098
2004-10-13,0.5727582499474811
2004-10-14,0.5851100485029099
2004-10-15,0.5851482315667611
2004-10-16,0.5851500129940826
2004-10-17,0.5851500129940826
2004-10-18,0.5719002675839472
2004-10-19,0.5732643543902981
2004-10-20,0.5355810445593457
2004-10-21,0.5204418774383743
2004-10-22,0.5193941599938192
2004-10-23,0.5193941599938192
2004-10-24,0.5193941599938192
2004-10-25,0.5137132260442044
2004-10-26,0.4989547018667656
2004-10-27,0.49097439029208384
2004-10-28,0.46839371060767654
2004-10-29,0.47878674122103876
2004-10-30,0.47878838857102246
2004-10-31,0.47878838857102246
2004-11-01,0.48131131377303304
2004-11-02,0.48389102772588893
2004-11-03,0.47876755088030665
2004-11-04,0.47895555604586265
2004-11-05,0.4732853456196123
2004-11-06,0.4733261735416376
2004-11-07,0.47331419857444856
2004-11-08,0.4824831046752529
2004-11-09,0.47788694544350424
2004-11-10,0.4766971827536602
2004-11-11,0.4791101066505727
2004-11-12,0.47861549592726893
2004-11-13,0.47862436422988425
2004-11-14,0.47862436422988425
2004-11-15,0.48180327017409164
2004-11-16,0.4850160157655876
2004-11-17,0.47896208446078786
2004-11-18,0.47730897714341664
2004-11-19,0.477240231455807
2004-11-20,0.4772412452096431
2004-11-21,0.4772412452096431
2004-11-22,0.47592185825152755
2004-11-23,0.4767675842068843
2004-11-24,0.4765079766482623
2004-11-25,0.4765111463665652
2004-11-26,0.4765136772760252
2004-11-27,0.4765136772760252
2004-11-28,0.4765136772760252
2004-11-29,0.4766945185100762
2004-11-30,0.4712772860712702
2004-12-01,0.4713274133443725
2004-12-02,0.47039099014815366
2004-12-03,0.4705707393444025
2004-12-04,0.4705443624275242
2004-12-05,0.4705443624275242
2004-12-06,0.4706543499265286
2004-12-07,0.47048240807155145
2004-12-08,0.47175736560608494
2004-12-09,0.4728888864636964
2004-12-10,0.472934903323297
2004-12-11,0.472934903323297
2004-12-12,0.472934903323297
2004-12-13,0.47304761885108215
2004-12-14,0.47286464577455123
2004-12-15,0.4710651509109223
2004-12-16,0.483329800811442
2004-12-17,0.4836547684093977
2004-12-18,0.4836547684093977
2004-12-19,0.4836547684093977
2004-12-20,0.48385216089638494
2004-12-21,0.4822328116584949
2004-12-22,0.4811843605620646
2004-12-23,0.48076055869457884
2004-12-24,0.4808453021793162
2004-12-25,0.4808453021793162
2004-12-26,0.4808453021793162
2004-12-27,0.48092881986743335
2004-12-28,0.4809287080683443
2004-12-29,0.4809290045296589
2004-12-30,0.4808932878940708
2004-12-31,0.48089271765753794
2005-01-01,0.48089271765753794
2005-01-02,0.48089271765753794
2005-01-03,0.4814173961119812
2005-01-04,0.48169538583101223
2005-01-05,0.48158309173445984
2005-01-06,0.4820900580368143
2005-01-07,0.4822247077455252
2005-01-08,0.48222385239072596
2005-01-09,0.48222385239072596
2005-01-10,0.4823545629406036
2005-01-11,0.4855663165003763
2005-01-12,0.48746100707102047
2005-01-13,0.4981647021142964
2005-01-14,0.4980416030538038
2005-01-15,0.49804711534028756
2005-01-16,0.49804711534028756
2005-01-17,0.49804711534028756
2005-01-18,0.48397048798638226
2005-01-19,0.49953715868129916
2005-01-20,0.5097262556348674
2005-01-21,0.49427715202776346
2005-01-22,0.49427715202776346
2005-01-23,0.49427715202776346
2005-01-24,0.49704755938030365
2005-01-25,0.5415435690244645
2005-01-26,0.5523164332502033
2005-01-27,0.5463243171146508
2005-01-28,0.5490144681543198
2005-01-29,0.5488943207367437
2005-01-30,0.5488943207367437
2005-01-31,0.5241713255629044
2005-02-01,0.5290972784732284
2005-02-02,0.5425559101616876
2005-02-03,0.6026745687086567
2005-02-04,0.5879957092553882
2005-02-05,0.5881362334334834
2005-02-06,0.5881362334334834
2005-02-07,0.5917063978712925
2005-02-08,0.6192726798540639
2005-02-09,0.6164222628058578
2005-02-10,0.6188423901248166
2005-02-11,0.6182839331960602
2005-02-12,0.6182800576302455
2005-02-13,0.6184727783800046
2005-02-14,0.6188031278787941
2005-02-15,0.6274016670334335
2005-02-16,0.6291151938957733
2005-02-17,0.6172842895944414
2005-02-18,0.6159627439862682
2005-02-19,0.6159659137045711
2005-02-20,0.6159659137045711
2005-02-21,0.6159588349988704
2005-02-22,0.610159596983613
2005-02-23,0.5965140923175871
2005-02-24,0.5962441038387065
2005-02-25,0.5954258057837086
2005-02-26,0.5954258057837086
2005-02-27,0.5954258057837086
2005-02-28,0.5894091378222489
2005-03-01,0.5879025907383717
2005-03-02,0.5860600171873315
2005-03-03,0.5884993185960483
2005-03-04,0.5866693861754421
2005-03-05,0.5866693861754421
2005-03-06,0.5866693861754421
2005-03-07,0.5589805016805676
2005-03-08,0.5612824008667369
2005-03-09,0.5646662051050578
2005-03-10,0.562391374814014
2005-03-11,0.5628841716102814
2005-03-12,0.5628699156969612
2005-03-13,0.56285934475659
2005-03-14,0.5639712889889796
2005-03-15,0.5627454521236849
2005-03-16,0.562374552612203
2005-03-17,0.560224167721711
2005-03-18,0.5598693633868048
2005-03-19,0.5598693633868048
2005-03-20,0.5598693633868048
2005-03-21,0.5605796823642989
2005-03-22,0.5698502831107206
2005-03-23,0.5697946545925077
2005-03-24,0.5701664962780816
2005-03-25,0.570165319932133
2005-03-26,0.570165319932133
2005-03-27,0.570165319932133
2005-03-28,0.5692557237681448
2005-03-29,0.5699222295804576
2005-03-30,0.570809622843399
2005-03-31,0.5718615135124698
2005-04-01,0.5675987749149917
2005-04-02,0.5676283899185588
2005-04-03,0.5676283899185588
2005-04-04,0.5676151474489772
2005-04-05,0.567513937134046
2005-04-06,0.5681839978142754
2005-04-07,0.5663128959440226
2005-04-08,0.5663150630476136
2005-04-09,0.5663150630476136
2005-04-10,0.5663150630476136
2005-04-11,0.5657220589893424
2005-04-12,0.5685589146632711
2005-04-13,0.5707345100588953
2005-04-14,0.5868832652067524
2005-04-15,0.6180629002523613
2005-04-16,0.6180715357591628
2005-04-17,0.6180715357591628
2005-04-18,0.6220810309810175
2005-04-19,0.6399176550217422
2005-04-20,0.6201380871238952
2005-04-21,0.5866950104178753
2005-04-22,0.5871502322947355
2005-04-23,0.5872805959256414
2005-04-24,0.5868180700840302
2005-04-25,0.5842653769372604
2005-04-26,0.5503508823241157
2005-04-27,0.5481662528636319
2005-04-28,0.5164124876931835
2005-04-29,0.5264865333064325
2005-04-30,0.5286327344754242
2005-05-01,0.5286327344754242
2005-05-02,0.5369808675137504
2005-05-03,0.5598249483325296
2005-05-04,0.5565736319734186
2005-05-05,0.554033870102743
2005-05-06,0.5552738649229411
2005-05-07,0.5552801620504249
2005-05-08,0.5552833725442083
2005-05-09,0.5752082520906426
2005-05-10,0.5823165110426115
2005-05-11,0.5987660738201336
2005-05-12,0.5988458400004562
2005-05-13,0.6008142665424357
2005-05-14,0.6008392574157075
2005-05-15,0.6008285146898
2005-05-16,0.6075683187841242
2005-05-17,0.6043174784471312
2005-05-18,0.6023227769948013
2005-05-19,0.6203709450883907
2005-05-20,0.6203825520608468
2005-05-21,0.6203825520608468
2005-05-22,0.6203825520608468
2005-05-23,0.6210897835973672
2005-05-24,0.6251402549061839
2005-05-25,0.6264584181069192
2005-05-26,0.6374157069560472
2005-05-27,0.6392421918729233
2005-05-28,0.6392421918729233
2005-05-29,0.6392421918729233
2005-05-30,0.6392421918729233
2005-05-31,0.6412986037799795
2005-06-01,0.6395352038785229
2005-06-02,0.6388646735113405
2005-06-03,0.6390200236395766
2005-06-04,0.6390214492309086
2005-06-05,0.6390214492309086
2005-06-06,0.6392295011805454
2005-06-07,0.6448269819518305
2005-06-08,0.6386412369809626
2005-06-09,0.6369281375824578
2005-06-10,0.6379313822358993
2005-06-11,0.6379313822358993
2005-06-12,0.6379313822358993
2005-06-13,0.6344391644924567
2005-06-14,0.6392561136419993
2005-06-15,0.639618099513253
2005-06-16,0.6385325578028327
2005-06-17,0.6384404619349265
2005-06-18,0.6384881400450312
2005-06-19,0.6384881400450312
2005-06-20,0.6382633558508641
2005-06-21,0.6350849085522353
2005-06-22,0.6361569277813296
2005-06-23,0.6361609721327801
2005-06-24,0.6361255118967606
2005-06-25,0.6361255118967606
2005-06-26,0.6361255118967606
2005-06-27,0.6359266014216075
2005-06-28,0.6353499106372437
2005-06-29,0.6149446486617637
2005-06-30,0.6148501220513984
2005-07-01,0.6148111741774196
2005-07-02,0.6148125326281212
2005-07-03,0.6148125326281212
2005-07-04,0.6148125326281212
2005-07-05,0.614121242687509
2005-07-06,0.613659420042398
2005-07-07,0.607105466809146
2005-07-08,0.6070611545245795
2005-07-09,0.6070611545245795
2005-07-10,0.6070611545245795
2005-07-11,0.6142324524752006
2005-07-12,0.6109557564505057
2005-07-13,0.6075710337775004
2005-07-14,0.6033799457530025
2005-07-15,0.5951091868803572
2005-07-16,0.5951088067226687
2005-07-17,0.5949578716346311
2005-07-18,0.5818338106800479
2005-07-19,0.561470576462588
2005-07-20,0.5191526420113087
2005-07-21,0.4718933927029768
2005-07-22,0.48886707788132383
2005-07-23,0.4886839889145901
2005-07-24,0.4886839889145901
2005-07-25,0.46056701275835665
2005-07-26,0.45439203170796505
2005-07-27,0.44494329532552557
2005-07-28,0.4563554129193851
2005-07-29,0.4577514352637268
2005-07-30,0.4594423654709208
2005-07-31,0.4594423654709208
2005-08-01,0.4637013730693721
2005-08-02,0.4434054944679729
2005-08-03,0.4449341370853866
2005-08-04,0.4513687370921967
2005-08-05,0.4420312092887454
2005-08-06,0.44200258239180934
2005-08-07,0.4419137756075389
2005-08-08,0.4426010885656353
2005-08-09,0.4346027501913031
2005-08-10,0.4272449232732911
2005-08-11,0.4332611320128673
2005-08-12,0.43296026957487127
2005-08-13,0.43297489205545714
2005-08-14,0.43297489205545714
2005-08-15,0.4322697862740661
2005-08-16,0.44906643112961525
2005-08-17,0.4491799857361861
2005-08-18,0.45183001057321304
2005-08-19,0.451954413914005
2005-08-20,0.4519507913788014
2005-08-21,0.4519507913788014
2005-08-22,0.4526725397187485
2005-08-23,0.4636715311973082
2005-08-24,0.46639465213177034
2005-08-25,0.46347601667879035
2005-08-26,0.4640893829726534
2005-08-27,0.4640893829726534
2005-08-28,0.4640893829726534
2005-08-29,0.46454863218683595
2005-08-30,0.46395122403620176
2005-08-31,0.46357428405547585
2005-09-01,0.46480371565914436
2005-09-02,0.4649004422932976
2005-09-03,0.4649004422932976
2005-09-04,0.4649004422932976
2005-09-05,0.4649004422932976
2005-09-06,0.4652103451253306
2005-09-07,0.46485082422539287
2005-09-08,0.4658971111245932
2005-09-09,0.46593471005139153
2005-09-10,0.46593518524850214
2005-09-11,0.46593518524850214
2005-09-12,0.4667234414547448
2005-09-13,0.46938970864824364
2005-09-14,0.46971355949148397
2005-09-15,0.4691335269226635
2005-09-16,0.46911237850371973
2005-09-17,0.46908790350107726
2005-09-18,0.46908790350107726
2005-09-19,0.4586507069462913
2005-09-20,0.4596871611924984
2005-09-21,0.45657698000421504
2005-09-22,0.46362883259355614
2005-09-23,0.4636666192498619
2005-09-24,0.4636666192498619
2005-09-25,0.4636666192498619
2005-09-26,0.46396890084295106
2005-09-27,0.46374466653592333
2005-09-28,0.46386557601065326
2005-09-29,0.46973575162335185
2005-09-30,0.47012264454427266
2005-10-01,0.4702464492315076
2005-10-02,0.4702464492315076
2005-10-03,0.4709601093049925
2005-10-04,0.4709252986090915
2005-10-05,0.47028969083465066
2005-10-06,0.46909146068463964
2005-10-07,0.4691062902076609
2005-10-08,0.4691062902076609
2005-10-09,0.4691062902076609
2005-10-10,0.47116661863466736
2005-10-11,0.47224563592020186
2005-10-12,0.47250474570179046
2005-10-13,0.47445304227733626
2005-10-14,0.46409502243941597
2005-10-15,0.4641205219271705
2005-10-16,0.4641205219271705
2005-10-17,0.46586569253182847
2005-10-18,0.46409027330639885
2005-10-19,0.4781050296512722
2005-10-20,0.49957950507230464
2005-10-21,0.5039642780940892
2005-10-22,0.5079062302215136
2005-10-23,0.5079205470431497
2005-10-24,0.524395925628835
2005-10-25,0.5156841549554262
2005-10-26,0.5172071756991743
2005-10-27,0.49122923882321945
2005-10-28,0.5342590711198816
2005-10-29,0.5383213215980903
2005-10-30,0.5383551178222103
2005-10-31,0.5411499008555677
2005-11-01,0.5397223390279107
2005-11-02,0.5400126444455654
2005-11-03,0.5443164689151235
2005-11-04,0.5486585699383572
2005-11-05,0.5486594720970281
2005-11-06,0.5486594720970281
2005-11-07,0.5500755380748288
2005-11-08,0.5653407899713566
2005-11-09,0.5714532718842698
2005-11-10,0.5721067263835363
2005-11-11,0.5713142996627487
2005-11-12,0.5713142996627487
2005-11-13,0.5713142996627487
2005-11-14,0.5776274265984589
2005-11-15,0.5757172899456072
2005-11-16,0.5707914015730046
2005-11-17,0.5709845701645838
2005-11-18,0.5708472476904851
2005-11-19,0.5708472476904851
2005-11-20,0.5708472476904851
2005-11-21,0.5682454538716581
2005-11-22,0.5669975902785411
2005-11-23,0.565073149541766
2005-11-24,0.565073149541766
2005-11-25,0.5650625671563841
2005-11-26,0.5650625671563841
2005-11-27,0.5650625671563841
2005-11-28,0.5649815049571192
2005-11-29,0.5649311769842811
2005-11-30,0.5660906494453308
2005-12-01,0.5658615133413882
2005-12-02,0.5658561379913891
2005-12-03,0.5658561379913891
2005-12-04,0.5658561379913891
2005-12-05,0.5657272817960278
2005-12-06,0.5664640623718143
2005-12-07,0.5660248389847595
2005-12-08,0.5659192308654158
2005-12-09,0.5659776303450491
2005-12-10,0.5660075360832142
2005-12-11,0.5660075360832142
2005-12-12,0.5663869662998816
2005-12-13,0.5669666303894273
2005-12-14,0.5668205531535798
2005-12-15,0.5593480649694054
2005-12-16,0.5695806579748848
2005-12-17,0.5695806579748848
2005-12-18,0.5695806579748848
2005-12-19,0.5697146611130082
2005-12-20,0.5683608034740284
2005-12-21,0.5674825390431738
2005-12-22,0.5697907602548311
2005-12-23,0.5694591982355356
2005-12-24,0.5694591982355356
2005-12-25,0.5694591982355356
2005-12-26,0.5694591982355356
2005-12-27,0.5694611995819813
2005-12-28,0.5694558773743417
2005-12-29,0.5694345897673272
2005-12-30,0.5694324840818623
2005-12-31,0.5694324840818623
2006-01-01,0.5694324840818623
2006-01-02,0.5694324840818623
2006-01-03,0.5690272486291627
2006-01-04,0.5693208732571096
2006-01-05,0.5702631468858422
2006-01-06,0.5702088029271525
2006-01-07,0.5702088029271525
2006-01-08,0.5702254383011559
2006-01-09,0.5708969182089609
2006-01-10,0.5729692502628948
2006-01-11,0.5733161599105819
2006-01-12,0.5725215285903517
2006-01-13,0.5725283823639454
2006-01-14,0.5725283823639454
2006-01-15,0.5725283823639454
2006-01-16,0.572531088228186
2006-01-17,0.5361833595562865
2006-01-18,0.5413068595538846
2006-01-19,0.5424209273478888
2006-01-20,0.5364809129624548
2006-01-21,0.5364809129624548
2006-01-22,0.5364809129624548
2006-01-23,0.5512513854039025
2006-01-24,0.5679913260231121
2006-01-25,0.5472480789735975
2006-01-26,0.5204232104824842
2006-01-27,0.5051720130204025
2006-01-28,0.5015458252115329
2006-01-29,0.5015458252115329
2006-01-30,0.4722818475155621
2006-01-31,0.4942023319311201
2006-02-01,0.5003628157572201
2006-02-02,0.474865822250112
2006-02-03,0.4729910725505505
2006-02-04,0.4729910725505505
2006-02-05,0.4729910725505505
2006-02-06,0.4673648227752636
2006-02-07,0.47201135146485335
2006-02-08,0.4673807334649463
2006-02-09,0.4699057698255657
2006-02-10,0.4590641572115569
2006-02-11,0.4590641572115569
2006-02-12,0.4590641572115569
2006-02-13,0.4507012508126378
2006-02-14,0.4485013146307997
2006-02-15,0.4197353051406365
2006-02-16,0.40637530819830175
2006-02-17,0.4417263733635329
2006-02-18,0.4417263733635329
2006-02-19,0.4417263733635329
2006-02-20,0.44138197580955363
2006-02-21,0.42914816032440706
2006-02-22,0.42190047367303557
2006-02-23,0.416476606311379
2006-02-24,0.4159793662491794
2006-02-25,0.41601559160121243
2006-02-26,0.41601559160121243
2006-02-27,0.41803022823824665
2006-02-28,0.4182310894539004
2006-03-01,0.42150458164015914
2006-03-02,0.41961681285008695
2006-03-03,0.41872482753187074
2006-03-04,0.41648689890597695
2006-03-05,0.4161364594005375
2006-03-06,0.3708800793958603
2006-03-07,0.3679449625859835
2006-03-08,0.36764436953884055
2006-03-09,0.37039385587202955
2006-03-10,0.36988186819508073
2006-03-11,0.36988186819508073
2006-03-12,0.36988186819508073
2006-03-13,0.37110846027765376
2006-03-14,0.37051267077093863
2006-03-15,0.3645299522157289
2006-03-16,0.3614901247170259
2006-03-17,0.3617886456106724
2006-03-18,0.3617886456106724
2006-03-19,0.36177654167687895
2006-03-20,0.3610684909086917
2006-03-21,0.359910294621014
2006-03-22,0.36478630639336534
2006-03-23,0.36831126525353014
2006-03-24,0.3679641238212263
2006-03-25,0.3679641238212263
2006-03-26,0.367968612850353
2006-03-27,0.3661980314630853
2006-03-28,0.35954829500595004
2006-03-29,0.36158528844665644
2006-03-30,0.35628102005121315
2006-03-31,0.3556749118021962
2006-04-01,0.35580466739904315
2006-04-02,0.35580466739904315
2006-04-03,0.3558646212326887
2006-04-04,0.3560467150489919
2006-04-05,0.3518210695294366
2006-04-06,0.3412488324536688
2006-04-07,0.3420385158952694
2006-04-08,0.3420385158952694
2006-04-09,0.34203800717882443
2006-04-10,0.33652710993332485
2006-04-11,0.33379907170372747
2006-04-12,0.3330982824580662
2006-04-13,0.35062976141689384
2006-04-14,0.3507337013885594
2006-04-15,0.35073842167985875
2006-04-16,0.35073842167985875
2006-04-17,0.3528496943212577
2006-04-18,0.3684051318123819
2006-04-19,0.3611262247523948
2006-04-20,0.3602439334308561
2006-04-21,0.36769974264031924
2006-04-22,0.36769974264031924
2006-04-23,0.36769974264031924
2006-04-24,0.373203437095054
2006-04-25,0.38543034358976863
2006-04-26,0.4109109616629487
2006-04-27,0.4533711396950745
2006-04-28,0.45388665505067116
2006-04-29,0.45384029461157605
2006-04-30,0.45384029461157605
2006-05-01,0.4531245401063462
2006-05-02,0.47773474945206446
2006-05-03,0.4902533102506495
2006-05-04,0.5032717451381461
2006-05-05,0.5383958573666928
2006-05-06,0.5386193012930821
2006-05-07,0.5386193012930821
2006-05-08,0.32081760422737443
2006-05-09,0.33404403373749536
2006-05-10,0.33433026445515635
2006-05-11,0.34340851362465924
2006-05-12,0.34383438275567796
2006-05-13,0.34392688779322306
2006-05-14,0.34392688779322306
2006-05-15,0.35599619055688614
2006-05-16,0.35744578286146667
2006-05-17,0.3623835081305579
2006-05-18,0.3727559268457859
2006-05-19,0.37295892564748206
2006-05-20,0.37329277055439813
2006-05-21,0.37329277055439813
2006-05-22,0.37269207235359497
2006-05-23,0.3695594719070481
2006-05-24,0.37188796001320096
2006-05-25,0.37193655285277966
2006-05-26,0.3716065198503886
2006-05-27,0.3716065198503886
2006-05-28,0.3716065198503886
2006-05-29,0.3716065198503886
2006-05-30,0.3711226550011796
2006-05-31,0.3722941030496133
2006-06-01,0.37540017965728434
2006-06-02,0.3754336042076171
2006-06-03,0.3754336042076171
2006-06-04,0.3754336042076171
2006-06-05,0.37524151388055066
2006-06-06,0.3751776512676421
2006-06-07,0.37558806474377365
2006-06-08,0.3760615808359563
2006-06-09,0.3759656248363973
2006-06-10,0.3759644808882017
2006-06-11,0.3759644808882017
2006-06-12,0.3762821598872968
2006-06-13,0.37994019855761313
2006-06-14,0.37973099112123104
2006-06-15,0.37821147408907907
2006-06-16,0.37547070389112347
2006-06-17,0.37547070389112347
2006-06-18,0.37547070389112347
2006-06-19,0.3768818988122138
2006-06-20,0.37607736019196425
2006-06-21,0.3752636148298176
2006-06-22,0.3835581175153867
2006-06-23,0.3833661770587918
2006-06-24,0.3833731120243743
2006-06-25,0.3833731120243743
2006-06-26,0.38295827978177754
2006-06-27,0.38239763196280935
2006-06-28,0.37657509939881717
2006-06-29,0.37304789042626496
2006-06-30,0.3726327543094973
2006-07-01,0.3726327543094973
2006-07-02,0.3726327543094973
2006-07-03,0.3726327543094973
2006-07-04,0.3726327543094973
2006-07-05,0.3726327543094973
2006-07-06,0.37146236038253233
2006-07-07,0.3713793342433448
2006-07-08,0.3713793342433448
2006-07-09,0.3713793342433448
2006-07-10,0.37179134846108947
2006-07-11,0.3690132274896177
2006-07-12,0.3666664171201746
2006-07-13,0.36244682221463614
2006-07-14,0.34994273713633506
2006-07-15,0.3499394164790651
2006-07-16,0.3499394164790651
2006-07-17,0.34925409774016103
2006-07-18,0.33634679997105954
2006-07-19,0.3172910739491912
2006-07-20,0.30910880458639545
2006-07-21,0.3045435822981043
2006-07-22,0.3044187997214931
2006-07-23,0.3044187997214931
2006-07-24,0.3031912053511513
2006-07-25,0.28396593307534945
2006-07-26,0.25580242313291107
2006-07-27,0.22667984671721544
2006-07-28,0.20966728676231744
2006-07-29,0.20994175062117032
2006-07-30,0.20994175062117032
2006-07-31,0.41015213247074794
2006-08-01,0.39241287954232323
2006-08-02,0.38634442052416496
2006-08-03,0.37736317838047534
2006-08-04,0.3762458859064503
2006-08-05,0.3763188488020915
2006-08-06,0.3763188488020915
2006-08-07,0.379220639801169
2006-08-08,0.3683883453378031
2006-08-09,0.3613135420250311
2006-08-10,0.3551912316976374
2006-08-11,0.3548114152097742
2006-08-12,0.3547575466563303
2006-08-13,0.3547593424897705
2006-08-14,0.3513574169760477
2006-08-15,0.3370614232748343
2006-08-16,0.34039209468961706
2006-08-17,0.3388848114577868
2006-08-18,0.33862803608320957
2006-08-19,0.33862803608320957
2006-08-20,0.33862803608320957
2006-08-21,0.3364376941598384
2006-08-22,0.3373478102476667
2006-08-23,0.33798826540845456
2006-08-24,0.3226118422921341
2006-08-25,0.32463983729316426
2006-08-26,0.32463983729316426
2006-08-27,0.32463983729316426
2006-08-28,0.3247831840413977
2006-08-29,0.32420840836647896
2006-08-30,0.32392056125648483
2006-08-31,0.320032567360944
2006-09-01,0.3200388772631554
2006-09-02,0.3200388772631554
2006-09-03,0.3200388772631554
2006-09-04,0.3200388772631554
2006-09-05,0.318478458694205
2006-09-06,0.31855126012352736
2006-09-07,0.3174643857494752
2006-09-08,0.3174835067627089
2006-09-09,0.3174398683357491
2006-09-10,0.3174398683357491
2006-09-11,0.3182712795002864
2006-09-12,0.31825435105498184
2006-09-13,0.31832664590906057
2006-09-14,0.3189356592945859
2006-09-15,0.31890797763226264
2006-09-16,0.31890797763226264
2006-09-17,0.31890797763226264
2006-09-18,0.3189617001004625
2006-09-19,0.3254395790664023
2006-09-20,0.3239816411182863
2006-09-21,0.31550088808750587
2006-09-22,0.31548928070720217
2006-09-23,0.31548928070720217
2006-09-24,0.31548928070720217
2006-09-25,0.3177946904457309
2006-09-26,0.31866005278356313
2006-09-27,0.3185365781747277
2006-09-28,0.3197560922358533
2006-09-29,0.3194875148989553
2006-09-30,0.3194875148989553
2006-10-01,0.3194875148989553
2006-10-02,0.3194788975835004
2006-10-03,0.31893223403962456
2006-10-04,0.3188982929049288
2006-10-05,0.3197590744454184
2006-10-06,0.3193973205500713
2006-10-07,0.31937717219257866
2006-10-08,0.31937717219257866
2006-10-09,0.3193788829021771
2006-10-10,0.31843547484982704
2006-10-11,0.3186834287130266
2006-10-12,0.31932752240696377
2006-10-13,0.3230761370122085
2006-10-14,0.3230858942909192
2006-10-15,0.3230858942909192
2006-10-16,0.32099326848947435
2006-10-17,0.33160426024433354
2006-10-18,0.33953139466484983
2006-10-19,0.34000595843472764
2006-10-20,0.34372177868136333
2006-10-21,0.34731727563044995
2006-10-22,0.34284377289235224
2006-10-23,0.338427529913575
2006-10-24,0.3406516489722308
2006-10-25,0.34989082653315917
2006-10-26,0.3534947816244226
2006-10-27,0.3547887061954209
2006-10-28,0.3547887061954209
2006-10-29,0.3547887061954209
2006-10-30,0.3499706741079608
2006-10-31,0.3318849827819224
2006-11-01,0.3166328929584002
2006-11-02,0.31311901699167916
2006-11-03,0.2993529766490661
2006-11-04,0.2993179812909397
2006-11-05,0.2993179812909397
2006-11-06,0.2902557422550759
2006-11-07,0.28152382607733395
2006-11-08,0.28669415837587237
2006-11-09,0.2806036162728503
2006-11-10,0.2809574047506215
2006-11-11,0.2809574047506215
2006-11-12,0.2809574047506215
2006-11-13,0.2920768564683138
2006-11-14,0.27993909981514925
2006-11-15,0.27909862591847895
2006-11-16,0.2757574024269502
2006-11-17,0.27568654429911627
2006-11-18,0.27568654429911627
2006-11-19,0.27568654429911627
2006-11-20,0.27627349004147383
2006-11-21,0.27932719900656733
2006-11-22,0.27907149542236087
2006-11-23,0.279072762614656
2006-11-24,0.279072762614656
2006-11-25,0.279072762614656
2006-11-26,0.279072762614656
2006-11-27,0.2791998282870227
2006-11-28,0.2786406642105178
2006-11-29,0.2776757473453136
2006-11-30,0.2768412441304564
2006-12-01,0.2774331517455032
2006-12-02,0.27747229060756107
2006-12-03,0.27747229060756107
2006-12-04,0.2783569855851397
2006-12-05,0.2787949403288255
2006-12-06,0.2788169271836413
2006-12-07,0.2796329035398605
2006-12-08,0.2787685892268352
2006-12-09,0.2787685892268352
2006-12-10,0.2787685892268352
2006-12-11,0.2788238722282756
2006-12-12,0.27942155046665157
2006-12-13,0.27923789597048154
2006-12-14,0.2795592136147726
2006-12-15,0.2795963826146906
2006-12-16,0.2795957866247797
2006-12-17,0.2795957866247797
2006-12-18,0.2819372184800783
2006-12-19,0.2824920797106886
2006-12-20,0.2867472061699957
2006-12-21,0.2931910285778451
2006-12-22,0.2932005820769037
2006-12-23,0.2932005820769037
2006-12-24,0.2932005820769037
2006-12-25,0.2932005820769037
2006-12-26,0.2932005820769037
2006-12-27,0.2932349347432093
2006-12-28,0.29323187488250674
2006-12-29,0.293207209699058
2006-12-30,0.293207209699058
2006-12-31,0.293207209699058
2007-01-01,0.29289779012755485
2007-01-02,0.29289779012755485
2007-01-03,0.29305949225477645
2007-01-04,0.2955478035869542
2007-01-05,0.2958006964538797
2007-01-06,0.29581322438812446
2007-01-07,0.29581322438812446
2007-01-08,0.30057643816917107
2007-01-09,0.3033387955364294
2007-01-10,0.303223404283035
2007-01-11,0.3037621690190987
2007-01-12,0.3037627196856927
2007-01-13,0.3037627196856927
2007-01-14,0.3037627196856927
2007-01-15,0.3037683110187522
2007-01-16,0.3009836328495967
2007-01-17,0.2983442072309888
2007-01-18,0.28836163068238846
2007-01-19,0.28956063988849723
2007-01-20,0.289568460253083
2007-01-21,0.289568460253083
2007-01-22,0.2986755290972506
2007-01-23,0.3014738250753063
2007-01-24,0.31308109281837304
2007-01-25,0.34783841919565095
2007-01-26,0.34960784888816226
2007-01-27,0.3496079439275843
2007-01-28,0.34954182346248885
2007-01-29,0.3640590123125206
2007-01-30,0.3900421319050513
2007-01-31,0.4152447024321466
2007-02-01,0.42525897784770883
2007-02-02,0.42225375818468885
2007-02-03,0.42225375818468885
2007-02-04,0.4222187203177283
2007-02-05,0.4282670974558279
2007-02-06,0.43227554342512076
2007-02-07,0.4315450084541036
2007-02-08,0.4332307766374737
