date,marketvalues_factor
2001-04-25,1.5913363295050598
2001-04-26,1.5477222178638368
2001-04-27,1.5398916030275869
2001-04-28,1.5397000805593268
2001-04-29,1.5397147175715968
2001-04-30,1.5419274006100065
2001-05-01,1.5380449980216422
2001-05-02,1.5296819749497574
2001-05-03,1.5072034752706733
2001-05-04,1.5040822612161449
2001-05-05,1.5068862976660578
2001-05-06,1.506718041438832
2001-05-07,1.5042543370692372
2001-05-08,1.473118900819215
2001-05-09,1.4727328024538553
2001-05-10,1.485562250035269
2001-05-11,1.4880392842494534
2001-05-12,1.4876442038821966
2001-05-13,1.4876441088366625
2001-05-14,1.4920368442364882
2001-05-15,1.5095759631347065
2001-05-16,1.5243719162545777
2001-05-17,1.3382649129584352
2001-05-18,1.3030890099100092
2001-05-19,1.3030890099100092
2001-05-20,1.3030890099100092
2001-05-21,1.309678657891284
2001-05-22,1.319015088551951
2001-05-23,1.3215617157236224
2001-05-24,1.3281334864315821
2001-05-25,1.3071008623096612
2001-05-26,1.3071008623096612
2001-05-27,1.3071008623096612
2001-05-28,1.3071016226739347
2001-05-29,1.306250866459148
2001-05-30,1.3025531719580108
2001-05-31,1.3028010251311066
2001-06-01,1.3012926779034193
2001-06-02,1.3012926779034193
2001-06-03,1.3012926779034193
2001-06-04,1.2991905249685252
2001-06-05,1.3006299569081987
2001-06-06,1.3003821564035591
2001-06-07,1.3007920135861304
2001-06-08,1.3006665302232032
2001-06-09,1.3006679559062166
2001-06-10,1.3006671004964085
2001-06-11,1.300697086387232
2001-06-12,1.3853937614102991
2001-06-13,1.385839897538716
2001-06-14,1.3872066405798187
2001-06-15,1.389025048141493
2001-06-16,1.3890323983294728
2001-06-17,1.3890323983294728
2001-06-18,1.3765309779988877
2001-06-19,1.380595914439159
2001-06-20,1.3737316982910979
2001-06-21,1.3718522172500065
2001-06-22,1.37195777402217
2001-06-23,1.3719555658912637
2001-06-24,1.3719555658912637
2001-06-25,1.3714999461318464
2001-06-26,1.3712093407795845
2001-06-27,1.3716935931313952
2001-06-28,1.3469340636799079
2001-06-29,1.3472231596342243
2001-06-30,1.3472183856139381
2001-07-01,1.3472183856139381
2001-07-02,1.3467897015111776
2001-07-03,1.3467125868295713
2001-07-04,1.3467125868295713
2001-07-05,1.3467773755219776
2001-07-06,1.3495933173072248
2001-07-07,1.3495933173072248
2001-07-08,1.3495933173072248
2001-07-09,1.3476514887244861
2001-07-10,1.3464671850601753
2001-07-11,1.3479165894281087
2001-07-12,1.3593994042461932
2001-07-13,1.3595168524054941
2001-07-14,1.359519782084319
2001-07-15,1.3589201186426778
2001-07-16,1.362325921565767
2001-07-17,1.3701350130278604
2001-07-18,1.3959187132354531
2001-07-19,1.4688706606997048
2001-07-20,1.4646884390389594
2001-07-21,1.4645253353075323
2001-07-22,1.4645252085801534
2001-07-23,1.4986620287566996
2001-07-24,1.5261334933724446
2001-07-25,1.5210920541914283
2001-07-26,1.5469125055121449
2001-07-27,1.5496826159479364
2001-07-28,1.549741959860618
2001-07-29,1.549741959860618
2001-07-30,1.552624284914205
2001-07-31,1.5444482995895643
2001-08-01,1.554015790197544
2001-08-02,1.55545539070278
2001-08-03,1.5549393585093374
2001-08-04,1.5550000469884757
2001-08-05,1.5550564596889331
2001-08-06,1.5512909969960786
2001-08-07,1.5437001559867989
2001-08-08,1.5443159238849036
2001-08-09,1.5608472812063094
2001-08-10,1.5607455949893065
2001-08-11,1.5611220490816087
2001-08-12,1.5611220490816087
2001-08-13,1.5584344521174647
2001-08-14,1.5452995544426453
2001-08-15,1.5478049301828867
2001-08-16,1.5434707299300798
2001-08-17,1.5433420895143035
2001-08-18,1.5433348977355474
2001-08-19,1.5433348977355474
2001-08-20,1.5403646287120436
2001-08-21,1.5415419225404317
2001-08-22,1.5449212288352678
2001-08-23,1.5470586920201552
2001-08-24,1.548521486054611
2001-08-25,1.5485353310207626
2001-08-26,1.5485353310207626
2001-08-27,1.5486053980958476
2001-08-28,1.5482011849460289
2001-08-29,1.5494148464589732
2001-08-30,1.554067469307589
2001-08-31,1.5540930470014256
2001-09-01,1.5540930470014256
2001-09-02,1.5540930470014256
2001-09-03,1.5540899891516384
2001-09-04,1.553904443138276
2001-09-05,1.5537984027463843
2001-09-06,1.5551162736420578
2001-09-07,1.555137189010469
2001-09-08,1.555137189010469
2001-09-09,1.555137189010469
2001-09-10,1.556145045882284
2001-09-11,1.5577406985090312
2001-09-12,1.5581238093431722
2001-09-13,1.5605091458666134
2001-09-14,1.5607350434249556
2001-09-15,1.5608291276224369
2001-09-16,1.5608291276224369
2001-09-17,1.5602125629944785
2001-09-18,1.5598991218842833
2001-09-19,1.5617795731869124
2001-09-20,1.5494156875872
2001-09-21,1.5493828170316963
2001-09-22,1.5493828170316963
2001-09-23,1.5493828170316963
2001-09-24,1.54963082742694
2001-09-25,1.55006031542597
2001-09-26,1.5495814352256068
2001-09-27,1.5496948752465962
2001-09-28,1.548344855048265
2001-09-29,1.5483446649571966
2001-09-30,1.5483446649571966
2001-10-01,1.5460862410729563
2001-10-02,1.5456928577247182
2001-10-03,1.5470166845697872
2001-10-04,1.543062078524266
2001-10-05,1.5430319966575932
2001-10-06,1.543030631451101
2001-10-07,1.5430154543204773
2001-10-08,1.5442436076019488
2001-10-09,1.5412756777997667
2001-10-10,1.5480198640388152
2001-10-11,1.5161685068617476
2001-10-12,1.516558432128298
2001-10-13,1.5165103390879826
2001-10-14,1.5165103390879826
2001-10-15,1.510310945125645
2001-10-16,1.4867517965032695
2001-10-17,1.4553556013553202
2001-10-18,1.375186461235623
2001-10-19,1.3543457432157857
2001-10-20,1.354370740191286
2001-10-21,1.354370740191286
2001-10-22,1.3564637800471853
2001-10-23,1.376217900518737
2001-10-24,1.3638563122011804
2001-10-25,1.3711440903118037
2001-10-26,1.3656793856125895
2001-10-27,1.3652545774736555
2001-10-28,1.3647907552666592
2001-10-29,1.3675119245732554
2001-10-30,1.3609379881373456
2001-10-31,1.3760515025152558
2001-11-01,1.391629139930151
2001-11-02,1.3927193097631654
2001-11-03,1.3927337566843667
2001-11-04,1.3927337566843667
2001-11-05,1.3916880226213952
2001-11-06,1.3813175762029213
2001-11-07,1.3880315015654885
2001-11-08,1.3837177489666679
2001-11-09,1.4160917363119032
2001-11-10,1.4176176907470062
2001-11-11,1.4176236152519726
2001-11-12,1.4203340807463698
2001-11-13,1.3997148353507707
2001-11-14,1.4089909617119305
2001-11-15,1.4182897178732177
2001-11-16,1.4172195876665308
2001-11-17,1.4172213618498364
2001-11-18,1.4172213618498364
2001-11-19,1.4184728295429743
2001-11-20,1.4136347986172564
2001-11-21,1.411707153979739
2001-11-22,1.4117445385565324
2001-11-23,1.4117445385565324
2001-11-24,1.4117445385565324
2001-11-25,1.4117445385565324
2001-11-26,1.4114998796615836
2001-11-27,1.4124208379492964
2001-11-28,1.4119546847335296
2001-11-29,1.411519090164726
2001-11-30,1.4115011619810833
2001-12-01,1.4115011619810833
2001-12-02,1.4115011619810833
2001-12-03,1.410489970521341
2001-12-04,1.40976828715575
2001-12-05,1.4089892368746602
2001-12-06,1.4089341592258438
2001-12-07,1.4088920970344723
2001-12-08,1.4091435528335667
2001-12-09,1.4091435528335667
2001-12-10,1.4089264718167962
2001-12-11,1.4113569953120877
2001-12-12,1.41072848363246
2001-12-13,1.4174659124060223
2001-12-14,1.4173817992383146
2001-12-15,1.4173909859531584
2001-12-16,1.4173909859531584
2001-12-17,1.4171549150388083
2001-12-18,1.4174723582050934
2001-12-19,1.4175657067910186
2001-12-20,1.4260890329278533
2001-12-21,1.4260567053906845
2001-12-22,1.4261810883131345
2001-12-23,1.4261810883131345
2001-12-24,1.4261824189506136
2001-12-25,1.4261824189506136
2001-12-26,1.4261739282162234
2001-12-27,1.4261702310386144
2001-12-28,1.4261264616782914
2001-12-29,1.4261264616782914
2001-12-30,1.4261264616782914
2001-12-31,1.4261284259526654
2002-01-01,1.4261284259526654
2002-01-02,1.4261826701020692
2002-01-03,1.426378767510685
2002-01-04,1.4284904781806003
2002-01-05,1.4284904781806003
2002-01-06,1.4284904781806003
2002-01-07,1.4292676606828405
2002-01-08,1.4296600805513224
2002-01-09,1.4302149069197647
2002-01-10,1.4297792583095177
2002-01-11,1.429884454423226
2002-01-12,1.4298850246964314
2002-01-13,1.4298850246964314
2002-01-14,1.431085140161205
2002-01-15,1.463016019833799
2002-01-16,1.4774202517010635
2002-01-17,1.5055266906731855
2002-01-18,1.5148586294730586
2002-01-19,1.5148586294730586
2002-01-20,1.5148586294730586
2002-01-21,1.5175544266839813
2002-01-22,1.5350870699555073
2002-01-23,1.49108342350578
2002-01-24,1.537339275389202
2002-01-25,1.538488379182924
2002-01-26,1.5384912305489504
2002-01-27,1.5384912305489504
2002-01-28,1.5433067489961385
2002-01-29,1.5648466995143708
2002-01-30,1.582568062045444
2002-01-31,1.6187362746933158
2002-02-01,1.6204415481838628
2002-02-02,1.6206714346840652
2002-02-03,1.6206714346840652
2002-02-04,1.620261127013601
2002-02-05,1.6424929792841665
2002-02-06,1.639561605017737
2002-02-07,1.6791127397986667
2002-02-08,1.6761884189328204
2002-02-09,1.6762409380834016
2002-02-10,1.6762409380834016
2002-02-11,1.6745290058426598
2002-02-12,1.6722369004037887
2002-02-13,1.6610087860468115
2002-02-14,1.662566713872709
2002-02-15,1.627496901741741
2002-02-16,1.627496901741741
2002-02-17,1.627496901741741
2002-02-18,1.6275206195611425
2002-02-19,1.6203675628510301
2002-02-20,1.6213728144201784
2002-02-21,1.6220403753334336
2002-02-22,1.62302668166001
2002-02-23,1.6230384673062535
2002-02-24,1.6230382305842312
2002-02-25,1.6311930357868796
2002-02-26,1.6395846305191504
2002-02-27,1.6501327538179353
2002-02-28,1.6298250089755275
2002-03-01,1.6348864887958352
2002-03-02,1.6348866472050592
2002-03-03,1.6348901322079805
2002-03-04,1.635860712001772
2002-03-05,1.6401484309461323
2002-03-06,1.6361793377129368
2002-03-07,1.6414732780259653
2002-03-08,1.6416413069689828
2002-03-09,1.6416413069689828
2002-03-10,1.6416413069689828
2002-03-11,1.6414562364910503
2002-03-12,1.6561311603762483
2002-03-13,1.6528599374062927
2002-03-14,1.659165384861812
2002-03-15,1.6679637264837726
2002-03-16,1.6679637264837726
2002-03-17,1.6679637264837726
2002-03-18,1.668085297061808
2002-03-19,1.668789001128045
2002-03-20,1.677192001293023
2002-03-21,1.6765184094855996
2002-03-22,1.6764877919275467
2002-03-23,1.6764871881888688
2002-03-24,1.6764871881888688
2002-03-25,1.675705706804071
2002-03-26,1.6764028242674072
2002-03-27,1.6767480248742719
2002-03-28,1.6775222779543222
2002-03-29,1.677672223955138
2002-03-30,1.677672223955138
2002-03-31,1.69200157503941
2002-04-01,1.6939212677711868
2002-04-02,1.67882093480535
2002-04-03,1.6795535301988973
2002-04-04,1.6803713774203073
2002-04-05,1.6857960009738253
2002-04-06,1.6857960009738253
2002-04-07,1.6857960009738253
2002-04-08,1.685544407828996
2002-04-09,1.6755722861314013
2002-04-10,1.6663526300925908
2002-04-11,1.6737413608474045
2002-04-12,1.6733967565238819
2002-04-13,1.6733967565238819
2002-04-14,1.6733967565238819
2002-04-15,1.6662969707122186
2002-04-16,1.659986939781953
2002-04-17,1.6567377243055796
2002-04-18,1.623839691044948
2002-04-19,1.6141537443480332
2002-04-20,1.614160460899118
2002-04-21,1.614160460899118
2002-04-22,1.6157539832138343
2002-04-23,1.7439799384042944
2002-04-24,1.8458433528310707
2002-04-25,1.8983899204011276
2002-04-26,1.9128492057087791
2002-04-27,1.9128492057087791
2002-04-28,1.9128492057087791
2002-04-29,1.9086880351262794
2002-04-30,1.9623985545983416
2002-05-01,1.9536847648523008
2002-05-02,1.9292802829531668
2002-05-03,1.9901943266587656
2002-05-04,1.990170502848243
2002-05-05,1.9901328648166916
2002-05-06,1.9917725184893182
2002-05-07,1.9948889270659385
2002-05-08,1.993486608437649
2002-05-09,1.993100082162065
2002-05-10,1.9931546847564363
2002-05-11,1.9931546847564363
2002-05-12,1.9931546847564363
2002-05-13,2.002223093515769
2002-05-14,2.008117910490225
2002-05-15,2.006076595313764
2002-05-16,2.012075453836725
2002-05-17,1.984695099507322
2002-05-18,1.9846949485726526
2002-05-19,1.9846949485726526
2002-05-20,1.9889436147161308
2002-05-21,1.9948581550249267
2002-05-22,1.999378885693274
2002-05-23,2.004737299824428
2002-05-24,2.005225069380679
2002-05-25,2.005222122969118
2002-05-26,2.005222122969118
2002-05-27,2.005222122969118
2002-05-28,2.004537376233273
2002-05-29,2.005408298243779
2002-05-30,2.01029316768471
2002-05-31,2.0086678170818755
2002-06-01,2.0086389866031618
2002-06-02,2.0086389866031618
2002-06-03,2.0085306774306173
2002-06-04,2.008427947573368
2002-06-05,2.0123067537082786
2002-06-06,2.0133161145694984
2002-06-07,2.013855103377569
2002-06-08,2.013855103377569
2002-06-09,2.013855103377569
2002-06-10,2.0137976353213753
2002-06-11,2.0135219931990793
2002-06-12,2.0004323053885775
2002-06-13,1.999408562836882
2002-06-14,1.9998561315774392
2002-06-15,1.9998731366568323
2002-06-16,1.9998731366568323
2002-06-17,2.0000551047582236
2002-06-18,1.9852267152878427
2002-06-19,1.9834477321633783
2002-06-20,1.9824305684769883
2002-06-21,1.982407770207394
2002-06-22,1.982407770207394
2002-06-23,1.982407770207394
2002-06-24,1.9830548592983173
2002-06-25,1.977827491715734
2002-06-26,1.9760688513895788
2002-06-27,1.9721472725892208
2002-06-28,1.9711589920498747
2002-06-29,1.9711719573989275
2002-06-30,1.9711719573989275
2002-07-01,1.9697839017023386
2002-07-02,1.9695183760139712
2002-07-03,1.9695015514274208
2002-07-04,1.9695015514274208
2002-07-05,1.9703293559164454
2002-07-06,1.9703352170577222
2002-07-07,1.9703352170577222
2002-07-08,1.9642117742743033
2002-07-09,1.9617798272324827
2002-07-10,1.9586365732838757
2002-07-11,1.9529158601663716
2002-07-12,1.8907032106497188
2002-07-13,1.8907000741470894
2002-07-14,1.8907000741470894
2002-07-15,1.8859048064235078
2002-07-16,1.8063835203446217
2002-07-17,1.7506679431558894
2002-07-18,1.6843069804592072
2002-07-19,1.6274821623581213
2002-07-20,1.6275527811900472
2002-07-21,1.6274926729993866
2002-07-22,1.6293864254293107
2002-07-23,1.5521106757238328
2002-07-24,1.48549213379628
2002-07-25,1.44082576462726
2002-07-26,1.4436486330467664
2002-07-27,1.4436467638179267
2002-07-28,1.4436467638179267
2002-07-29,1.4388049445185809
2002-07-30,1.411622742279698
2002-07-31,1.3928914855002132
2002-08-01,1.3711848362851482
2002-08-02,1.3732539738378426
2002-08-03,1.3732053728742866
2002-08-04,1.3732053728742866
2002-08-05,1.3743175324742734
2002-08-06,1.346788539633319
2002-08-07,1.351130769014064
2002-08-08,1.3494595252960535
2002-08-09,1.3447662186280398
2002-08-10,1.3447841485119008
2002-08-11,1.34478268078532
2002-08-12,1.3453158055778853
2002-08-13,1.3151652615312661
2002-08-14,1.3183399445123904
2002-08-15,1.3086090421895182
2002-08-16,1.3083891965307963
2002-08-17,1.3083881193480753
2002-08-18,1.3083881193480753
2002-08-19,1.3035014370038318
2002-08-20,1.2770614123898532
2002-08-21,1.276594365172526
2002-08-22,1.2754356427951858
2002-08-23,1.275481342104691
2002-08-24,1.275481342104691
2002-08-25,1.275481342104691
2002-08-26,1.275003865734731
2002-08-27,1.2751266550758795
2002-08-28,1.2726227696706536
2002-08-29,1.273192327975053
2002-08-30,1.274164178558638
2002-08-31,1.274200739407468
2002-09-01,1.274200739407468
2002-09-02,1.274200739407468
2002-09-03,1.274083527296508
2002-09-04,1.2728421729512802
2002-09-05,1.2719252797372764
2002-09-06,1.2719007750622278
2002-09-07,1.2719007750622278
2002-09-08,1.2719007750622278
2002-09-09,1.2728218138951917
2002-09-10,1.264339940186612
2002-09-11,1.264661107079537
2002-09-12,1.2628734109858781
2002-09-13,1.2624401643446181
2002-09-14,1.2624401643446181
2002-09-15,1.2624401643446181
2002-09-16,1.2624863541773534
2002-09-17,1.2702334356469835
2002-09-18,1.2650050621177502
2002-09-19,1.2668568601304206
2002-09-20,1.2583592848084655
2002-09-21,1.2583607738551683
2002-09-22,1.2583607738551683
2002-09-23,1.2471743909735364
2002-09-24,1.2465707030522697
2002-09-25,1.2425442111896983
2002-09-26,1.2424368374398518
2002-09-27,1.242881188099332
2002-09-28,1.2429065451237964
2002-09-29,1.2429065451237964
2002-09-30,1.2417929396500924
2002-10-01,1.240103707079221
2002-10-02,1.2374560401723502
2002-10-03,1.236235708886874
2002-10-04,1.2322889537347794
2002-10-05,1.2322889537347794
2002-10-06,1.2323415279275902
2002-10-07,1.2323508761890536
2002-10-08,1.2277989778810376
2002-10-09,1.2219105159266805
2002-10-10,1.214956551137288
2002-10-11,1.2033754278567066
2002-10-12,1.2033750476745695
2002-10-13,1.2033750476745695
2002-10-14,1.1976910973919601
2002-10-15,1.1671474703016418
2002-10-16,1.0933621231364523
2002-10-17,0.9517663251444658
2002-10-18,0.9742756762423354
2002-10-19,0.9746773386699515
2002-10-20,0.9712414442496791
2002-10-21,0.9410315140804983
2002-10-22,0.8724183842142644
2002-10-23,0.8436340001826
2002-10-24,0.7997635101884971
2002-10-25,0.687763719609338
2002-10-26,0.6877695807506149
2002-10-27,0.6877695807506149
2002-10-28,0.6751072614318855
2002-10-29,0.6277391300998598
2002-10-30,0.6095098310886625
2002-10-31,0.5604117882833886
2002-11-01,0.5647576774302798
2002-11-02,0.5647616244953912
2002-11-03,0.5647616244953912
2002-11-04,0.5593506447944924
2002-11-05,0.5473465526471831
2002-11-06,0.5381241113655821
2002-11-07,0.5306343760162671
2002-11-08,0.5295888666131239
2002-11-09,0.5300572524879112
2002-11-10,0.5301408613766369
2002-11-11,0.5285500311014741
2002-11-12,0.5283035617218308
2002-11-13,0.5304253195019908
2002-11-14,0.5205399553733858
2002-11-15,0.5204249442524147
2002-11-16,0.5204770370133589
2002-11-17,0.5204770370133589
2002-11-18,0.5261975148398657
2002-11-19,0.5289157605050138
2002-11-20,0.5295610250796358
2002-11-21,0.5299827379319466
2002-11-22,0.5280334308940438
2002-11-23,0.5280334308940438
2002-11-24,0.5280334308940438
2002-11-25,0.5276158721040005
2002-11-26,0.526737184153453
2002-11-27,0.5266307326995145
2002-11-28,0.5269052697105375
2002-11-29,0.5269254618308122
2002-11-30,0.5269254618308122
2002-12-01,0.5269254618308122
2002-12-02,0.5269254618308122
2002-12-03,0.5268309434803469
2002-12-04,0.5263173358976244
2002-12-05,0.5251848299899825
2002-12-06,0.5250310750396939
2002-12-07,0.5250310750396939
2002-12-08,0.5250310750396939
2002-12-09,0.5246066052575262
2002-12-10,0.5242341137503698
2002-12-11,0.5239057030968522
2002-12-12,0.5282854431141151
2002-12-13,0.5283001439135273
2002-12-14,0.5283570128248359
2002-12-15,0.5283570128248359
2002-12-16,0.5283011207126438
2002-12-17,0.5291453001793901
2002-12-18,0.5268211694322041
2002-12-19,0.5341906491029847
2002-12-20,0.5359968139154345
2002-12-21,0.5360788052464501
2002-12-22,0.5360788052464501
2002-12-23,0.5360585619206487
2002-12-24,0.5363677159985636
2002-12-25,0.5363950351737304
2002-12-26,0.5363923589496634
2002-12-27,0.5363098422761768
2002-12-28,0.5363098422761768
2002-12-29,0.5363098422761768
2002-12-30,0.5363596820588898
2002-12-31,0.5363676705545601
2003-01-01,0.5363676705545601
2003-01-02,0.5363668934575497
2003-01-03,0.5341147720854911
2003-01-04,0.5341147720854911
2003-01-05,0.5341147720854911
2003-01-06,0.5391610813643851
2003-01-07,0.5376059900770004
2003-01-08,0.5382733453919654
2003-01-09,0.5351902224102847
2003-01-10,0.5353558938403452
2003-01-11,0.5353660953943514
2003-01-12,0.5353660953943514
2003-01-13,0.5302520719791358
2003-01-14,0.5290221565118561
2003-01-15,0.5293486042764204
2003-01-16,0.5498355209091085
2003-01-17,0.5640543181515048
2003-01-18,0.5640543181515048
2003-01-19,0.5640543181515048
2003-01-20,0.5644535455554276
2003-01-21,0.5727107265396734
2003-01-22,0.5583190044307629
2003-01-23,0.5837231846937319
2003-01-24,0.587755428357019
2003-01-25,0.5877979919337978
2003-01-26,0.5877979919337978
2003-01-27,0.5969146232009003
2003-01-28,0.5987673206034398
2003-01-29,0.7267388223155048
2003-01-30,0.7259838322124582
2003-01-31,0.7093961909514502
2003-02-01,0.709394838230352
2003-02-02,0.709394838230352
2003-02-03,0.7087716134154012
2003-02-04,0.7150806127728817
2003-02-05,0.7334096843105644
2003-02-06,0.7370258291151371
2003-02-07,0.7368879851169943
2003-02-08,0.7368879851169943
2003-02-09,0.7369038260393643
2003-02-10,0.7359311666641118
2003-02-11,0.7663241195800716
2003-02-12,0.7441834240557276
2003-02-13,0.7295434868862564
2003-02-14,0.7286939074807051
2003-02-15,0.7288625343880643
2003-02-16,0.7288625343880643
2003-02-17,0.7285798537121718
2003-02-18,0.6753674411047925
2003-02-19,0.6775450179575941
2003-02-20,0.6352998458620726
2003-02-21,0.6349604999676864
2003-02-22,0.6349597937089199
2003-02-23,0.6200145484801483
2003-02-24,0.623616217588567
2003-02-25,0.6145369324160469
2003-02-26,0.6102619898397442
2003-02-27,0.5942817470379417
2003-02-28,0.5936660375503445
2003-03-01,0.5936672731422894
2003-03-02,0.59408917272367
2003-03-03,0.5941057168508197
2003-03-04,0.58983625531694
2003-03-05,0.5850563478918234
2003-03-06,0.5829260914925845
2003-03-07,0.5832052751100212
2003-03-08,0.5831937755371025
2003-03-09,0.5790391512273463
2003-03-10,0.5776974565917468
2003-03-11,0.5755121806720653
2003-03-12,0.5734515651635306
2003-03-13,0.5682444725372161
2003-03-14,0.5690202199186295
2003-03-15,0.5692763653108328
2003-03-16,0.5692763653108328
2003-03-17,0.5673546409438781
2003-03-18,0.5674460677224487
2003-03-19,0.5675786795326012
2003-03-20,0.5623440485440224
2003-03-21,0.5631869561497194
2003-03-22,0.5633329099750569
2003-03-23,0.5633329099750569
2003-03-24,0.560536244346752
2003-03-25,0.5614088073459489
2003-03-26,0.5619010758011566
2003-03-27,0.5613753288044248
2003-03-28,0.5598601030363609
2003-03-29,0.5598787377354042
2003-03-30,0.559878262507733
2003-03-31,0.5615400986809873
2003-04-01,0.5567807526191018
2003-04-02,0.5560459309439532
2003-04-03,0.5557412485421556
2003-04-04,0.5555005442126244
2003-04-05,0.5555005442126244
2003-04-06,0.5555005442126244
2003-04-07,0.5553545260034662
2003-04-08,0.5553576122950743
2003-04-09,0.5534199373894624
2003-04-10,0.5531909178798978
2003-04-11,0.5547922468947974
2003-04-12,0.5547922468947974
2003-04-13,0.5547922468947974
2003-04-14,0.5646272047083443
2003-04-15,0.5387376210101826
2003-04-16,0.5083782179446925
2003-04-17,0.5172426500189583
2003-04-18,0.5172215110105964
2003-04-19,0.5172230951028335
2003-04-20,0.5172230951028335
2003-04-21,0.5253013881503575
2003-04-22,0.5704783758509276
2003-04-23,0.5465047278023507
2003-04-24,0.5288077199639756
2003-04-25,0.526200172826839
2003-04-26,0.5262942210117234
2003-04-27,0.526402139300365
2003-04-28,0.5249744148806805
2003-04-29,0.4515246698825726
2003-04-30,0.43574398183809104
2003-05-01,0.38797264460579356
2003-05-02,0.32132441418304014
2003-05-03,0.32132441418304014
2003-05-04,0.31997194363329806
2003-05-05,0.31932090180568234
2003-05-06,0.3267726138216879
2003-05-07,0.33768848692443043
2003-05-08,0.3230928976129657
2003-05-09,0.32503740564032335
2003-05-10,0.32502708865738217
2003-05-11,0.3249386409410966
2003-05-12,0.31223438071089027
2003-05-13,0.3340325333820557
2003-05-14,0.3419788253962675
2003-05-15,0.3272894065342964
2003-05-16,0.32719437630204057
2003-05-17,0.32719583366689853
2003-05-18,0.32719583366689853
2003-05-19,0.3356374777649806
2003-05-20,0.3420094979256994
2003-05-21,0.34291143391508255
2003-05-22,0.34845182679160924
2003-05-23,0.34933267855181854
2003-05-24,0.34930184354519833
2003-05-25,0.34930184354519833
2003-05-26,0.34930184354519833
2003-05-27,0.34903460725528457
2003-05-28,0.3510303011206195
2003-05-29,0.3548533953667335
2003-05-30,0.35585568118052374
2003-05-31,0.3558322650700489
2003-06-01,0.35583104085995737
2003-06-02,0.3556240811339496
2003-06-03,0.3559483076666962
2003-06-04,0.3561314466425743
2003-06-05,0.3561053097237483
2003-06-06,0.35611310201397023
2003-06-07,0.35611310201397023
2003-06-08,0.35611310201397023
2003-06-09,0.3558296741392851
2003-06-10,0.3553885762068971
2003-06-11,0.34967149641529
2003-06-12,0.3467633326807703
2003-06-13,0.34686904020797205
2003-06-14,0.34686904020797205
2003-06-15,0.34686904020797205
2003-06-16,0.3470753003798649
2003-06-17,0.3476683351044416
2003-06-18,0.35647990427499915
2003-06-19,0.3314249932631027
2003-06-20,0.33154506813475554
2003-06-21,0.3315432939514501
2003-06-22,0.3315432939514501
2003-06-23,0.3338955761925469
2003-06-24,0.3339911273017341
2003-06-25,0.3380560227634135
2003-06-26,0.3368586125290467
2003-06-27,0.33664155879277324
2003-06-28,0.3366416538383074
2003-06-29,0.3366416538383074
2003-06-30,0.33623238347564
2003-07-01,0.33680320386976415
2003-07-02,0.336418940324644
2003-07-03,0.33639038301040797
2003-07-04,0.33647019790517524
2003-07-05,0.33647019790517524
2003-07-06,0.33647029295070957
2003-07-07,0.3362594801143965
2003-07-08,0.33659872094144333
2003-07-09,0.3429308095758055
2003-07-10,0.35325003442697767
2003-07-11,0.35528979114222364
2003-07-12,0.35528979114222364
2003-07-13,0.35528979114222364
2003-07-14,0.35486447128819176
2003-07-15,0.37887639647895777
2003-07-16,0.3923413457050306
2003-07-17,0.42401273121778293
2003-07-18,0.4276139852475689
2003-07-19,0.4276288757145969
2003-07-20,0.427659741049294
2003-07-21,0.4265788824570682
2003-07-22,0.454267409502243
2003-07-23,0.48161377474662953
2003-07-24,0.5437108179362509
2003-07-25,0.5303663539463429
2003-07-26,0.5303663539463429
2003-07-27,0.5303663539463429
2003-07-28,0.534428383233574
2003-07-29,0.6001106576204426
2003-07-30,0.6180190997951066
2003-07-31,0.6695940777675349
2003-08-01,0.684578781745389
2003-08-02,0.684592176114613
2003-08-03,0.684592176114613
2003-08-04,0.6866287533152886
2003-08-05,0.708567882097551
2003-08-06,0.7119024334372901
2003-08-07,0.7143454759447355
2003-08-08,0.7097514287143625
2003-08-09,0.709764483841476
2003-08-10,0.709764483841476
2003-08-11,0.7098960409757262
2003-08-12,0.7116183979286815
2003-08-13,0.7220967779163917
2003-08-14,0.7188363580125677
2003-08-15,0.7192614512881039
2003-08-16,0.7193921607118295
2003-08-17,0.7193567431361655
2003-08-18,0.71593151487934
2003-08-19,0.7222612828019582
2003-08-20,0.7233128877395985
2003-08-21,0.7289450570882179
2003-08-22,0.7291523989468086
2003-08-23,0.7291523989468086
2003-08-24,0.7291523989468086
2003-08-25,0.7292755791525151
2003-08-26,0.7392862304452584
2003-08-27,0.7405880312223455
2003-08-28,0.740354068241335
2003-08-29,0.7394390716649207
2003-08-30,0.7394390716649207
2003-08-31,0.7394390716649207
2003-09-01,0.7394390716649207
2003-09-02,0.7396398501205831
2003-09-03,0.7384937851019183
2003-09-04,0.738179539363989
2003-09-05,0.7383728696091537
2003-09-06,0.7384715622831869
2003-09-07,0.7384715622831869
2003-09-08,0.7330782815761205
2003-09-09,0.7412048745579817
2003-09-10,0.7415728963649667
2003-09-11,0.7426719902385759
2003-09-12,0.749979104839698
2003-09-13,0.7500381281164491
2003-09-14,0.7500381281164491
2003-09-15,0.7500880207343101
2003-09-16,0.7521369540983827
2003-09-17,0.7555455646116814
2003-09-18,0.7468894592859544
2003-09-19,0.7467964347749617
2003-09-20,0.7468383946130627
2003-09-21,0.7468383946130627
2003-09-22,0.746193848577217
2003-09-23,0.7471860673083808
2003-09-24,0.7466893281906541
