date,marketvalues_factor
2004-12-24,0.48098424828195263
2004-12-25,0.48098424828195263
2004-12-26,0.48098424828195263
2004-12-27,0.4810678789908615
2004-12-28,0.48106791820670974
2004-12-29,0.48106821668807176
2004-12-30,0.48103236526815657
2004-12-31,0.48103179500824955
2005-01-01,0.48103179500824955
2005-01-02,0.48103179500824955
2005-01-03,0.4815562789347141
2005-01-04,0.4818338554535827
2005-01-05,0.4817219233432275
2005-01-06,0.4822285399323666
2005-01-07,0.4823631870544518
2005-01-08,0.4823623316645913
2005-01-09,0.4823623316645913
2005-01-10,0.4824932051549301
2005-01-11,0.4857046022790823
2005-01-12,0.48759917883437304
2005-01-13,0.4982984419721166
2005-01-14,0.4981755731425247
2005-01-15,0.49818108565495833
2005-01-16,0.49818108565495833
2005-01-17,0.49818108565495833
2005-01-18,0.4841115832117051
2005-01-19,0.49967074344685186
2005-01-20,0.5098557141122415
2005-01-21,0.4944143980397509
2005-01-22,0.4944143980397509
2005-01-23,0.4944143980397509
2005-01-24,0.4971832278399487
2005-01-25,0.5416614015982723
2005-01-26,0.5524296749510772
2005-01-27,0.5464460383763212
2005-01-28,0.5491342951003093
2005-01-29,0.549014352824381
2005-01-30,0.549014352824381
2005-01-31,0.5243035723760763
2005-02-01,0.5292286089712241
2005-02-02,0.5426806665166215
2005-02-03,0.6027747555951318
2005-02-04,0.5881019355099847
2005-02-05,0.5882420944714158
2005-02-06,0.5882420944714158
2005-02-07,0.5918112417496014
2005-02-08,0.6193647851293614
2005-02-09,0.6165164563007347
2005-02-10,0.618936863030128
2005-02-11,0.6183784780650399
2005-02-12,0.6183750617944449
2005-02-13,0.6185674124022724
2005-02-14,0.6188979144698468
2005-02-15,0.6274929368483229
2005-02-16,0.6292069356942059
2005-02-17,0.6173821873882714
2005-02-18,0.6160604805783809
2005-02-19,0.6160642523480644
2005-02-20,0.6160642523480644
2005-02-21,0.616056904629355
2005-02-22,0.6102602178875116
2005-02-23,0.5966208714325177
2005-02-24,0.5963539543968345
2005-02-25,0.5955369945639923
2005-02-26,0.5955369945639923
2005-02-27,0.5955369945639923
2005-02-28,0.5895229243476487
2005-03-01,0.5880172882793556
2005-03-02,0.5861757416285654
2005-03-03,0.5886138365918803
2005-03-04,0.586784851533671
2005-03-05,0.586784851533671
2005-03-06,0.586784851533671
2005-03-07,0.5591081132885515
2005-03-08,0.5614099408440849
2005-03-09,0.5647921527564034
2005-03-10,0.5625183354955293
2005-03-11,0.5630108937894461
2005-03-12,0.5629966372917726
2005-03-13,0.5629857740672651
2005-03-14,0.564097739225532
2005-03-15,0.5628725835629194
2005-03-16,0.5625017272823781
2005-03-17,0.5603532697090484
2005-03-18,0.5599985809531652
2005-03-19,0.5599985809531652
2005-03-20,0.5599985809531652
2005-03-21,0.5607087555309312
2005-03-22,0.5699746032649199
2005-03-23,0.5699192893788206
2005-03-24,0.5702908799254834
2005-03-25,0.5702898717294972
2005-03-26,0.5702898717294972
2005-03-27,0.5702898717294972
2005-03-28,0.5693808859387635
2005-03-29,0.5700468977066344
2005-03-30,0.57093399143057
2005-03-31,0.571985705593789
2005-04-01,0.5677249334258141
2005-04-02,0.5677543753470735
2005-04-03,0.5677543753470735
2005-04-04,0.5677411515956025
2005-04-05,0.5676397887708776
2005-04-06,0.5683097407331629
2005-04-07,0.566439472337553
2005-04-08,0.5664416374477123
2005-04-09,0.5664416374477123
2005-04-10,0.5664416374477123
2005-04-11,0.5658488164346901
2005-04-12,0.5686843987796503
2005-04-13,0.5708592226356122
2005-04-14,0.5869998972371068
2005-04-15,0.6181650708974504
2005-04-16,0.6181740080535983
2005-04-17,0.6181740080535983
2005-04-18,0.6221816931762962
2005-04-19,0.6400093421780768
2005-04-20,0.6202365112642761
2005-04-21,0.5868065242660245
2005-04-22,0.5872621689279411
2005-04-23,0.5873924022024609
2005-04-24,0.5869300803525626
2005-04-25,0.5843779806862701
2005-04-26,0.5504791020582529
2005-04-27,0.5482947156906361
2005-04-28,0.516555357918163
2005-04-29,0.5266247555878714
2005-04-30,0.528769987312943
2005-05-01,0.528769987312943
2005-05-02,0.5371140804230466
2005-05-03,0.5599472558770373
2005-05-04,0.5566960716597366
2005-05-05,0.5541578334174927
2005-05-06,0.5553970543409279
2005-05-07,0.5554035063156447
2005-05-08,0.5554065617569829
2005-05-09,0.575322192969843
2005-05-10,0.58242750448137
2005-05-11,0.5988687974718345
2005-05-12,0.5989475874962071
2005-05-13,0.6009151223825148
2005-05-14,0.6009401047612567
2005-05-15,0.6009289146344942
2005-05-16,0.6076653286335092
2005-05-17,0.6044154407569885
2005-05-18,0.6024213952014883
2005-05-19,0.6204603332614453
2005-05-20,0.6204719297777984
2005-05-21,0.6204719297777984
2005-05-22,0.6204719297777984
2005-05-23,0.6211788016645964
2005-05-24,0.6252273498252053
2005-05-25,0.6265451057990827
2005-05-26,0.6374966291307005
2005-05-27,0.6393221543665931
2005-05-28,0.6393221543665931
2005-05-29,0.6393221543665931
2005-05-30,0.6393221543665931
2005-05-31,0.6413777518285155
2005-06-01,0.6396153521951913
2005-06-02,0.6389446739999555
2005-06-03,0.6391003882911084
2005-06-04,0.6391018139408758
2005-06-05,0.6391018139408758
2005-06-06,0.6393089749012741
2005-06-07,0.6449041780891566
2005-06-08,0.6387212317128879
2005-06-09,0.6370085717464693
2005-06-10,0.6380118366816909
2005-06-11,0.6380118366816909
2005-06-12,0.6380118366816909
2005-06-13,0.6345211653982182
2005-06-14,0.6393360818187812
2005-06-15,0.639697784932036
2005-06-16,0.6386129095011431
2005-06-17,0.6385210200734571
2005-06-18,0.6385687001378986
2005-06-19,0.6385687001378986
2005-06-20,0.6383437074652316
2005-06-21,0.6351670483316714
2005-06-22,0.6362382862213776
2005-06-23,0.6362419674582751
2005-06-24,0.6362060843159315
2005-06-25,0.6362060843159315
2005-06-26,0.6362060843159315
2005-06-27,0.6360078564024411
2005-06-28,0.6354311295978482
2005-06-29,0.6150351082002955
2005-06-30,0.6149405357725588
2005-07-01,0.6149013033752467
2005-07-02,0.6149031138246943
2005-07-03,0.6149031138246943
2005-07-04,0.6149031138246943
2005-07-05,0.6142121280405505
2005-07-06,0.6137501695243898
2005-07-07,0.6071991112493391
2005-07-08,0.6071549518862472
2005-07-09,0.6071549518862472
2005-07-10,0.6071549518862472
2005-07-11,0.6143239154738072
2005-07-12,0.6110487548875125
2005-07-13,0.6076653629370639
2005-07-14,0.603475690435047
2005-07-15,0.5952076102789424
2005-07-16,0.5952072301056711
2005-07-17,0.595056689925982
2005-07-18,0.5819380039308423
2005-07-19,0.5615847384815024
2005-07-20,0.5192863462764895
2005-07-21,0.47204998398733344
2005-07-22,0.4890164435505737
2005-07-23,0.4888333618501465
2005-07-24,0.4888333618501465
2005-07-25,0.46072925158223077
2005-07-26,0.4545569923563988
2005-07-27,0.44511339077104295
2005-07-28,0.45651969076839005
2005-07-29,0.45791451584759313
2005-07-30,0.45960468342842
2005-07-31,0.45960468342842
2005-08-01,0.46386162773128775
2005-08-02,0.44357512621082873
2005-08-03,0.44510320418743293
2005-08-04,0.4515346903913161
2005-08-05,0.4421993153472734
2005-08-06,0.44217054220671365
2005-08-07,0.44208176770124996
2005-08-08,0.4427686008160979
2005-08-09,0.4347741690906585
2005-08-10,0.4274190710083178
2005-08-11,0.4334336194480018
2005-08-12,0.4331330196660533
2005-08-13,0.433147334237092
2005-08-14,0.433147334237092
2005-08-15,0.432442928344911
2005-08-16,0.4492334321584889
2005-08-17,0.4493471440941055
2005-08-18,0.4519963949746937
2005-08-19,0.45212076295943343
2005-08-20,0.45211699118975
2005-08-21,0.45211699118975
2005-08-22,0.4528387283981902
2005-08-23,0.46383282117408625
2005-08-24,0.4665547380566963
2005-08-25,0.463638444276085
2005-08-26,0.46425123977654287
2005-08-27,0.46425123977654287
2005-08-28,0.46425123977654287
2005-08-29,0.46471067205338107
2005-08-30,0.4641135208920348
2005-08-31,0.46373671379384385
2005-09-01,0.464965690797093
2005-09-02,0.4650623842128455
2005-09-03,0.4650623842128455
2005-09-04,0.4650623842128455
2005-09-05,0.4650623842128455
2005-09-06,0.4653723323015602
2005-09-07,0.465012774541227
2005-09-08,0.466058847242994
2005-09-09,0.466096582741705
2005-09-10,0.46609705795829404
2005-09-11,0.46609705795829404
2005-09-12,0.4668851875353075
2005-09-13,0.46955043731177193
2005-09-14,0.46987430564979105
2005-09-15,0.469294092132194
2005-09-16,0.46927310174874065
2005-09-17,0.4692486312459828
2005-09-18,0.4692486312459828
2005-09-19,0.4588159991841518
2005-09-20,0.45985199870046783
2005-09-21,0.456743409563953
2005-09-22,0.46379191314585894
2005-09-23,0.46382967948729875
2005-09-24,0.46382967948729875
2005-09-25,0.46382967948729875
2005-09-26,0.4641318388676232
2005-09-27,0.4639077690149472
2005-09-28,0.46402859963474374
2005-09-29,0.46989624913619227
2005-09-30,0.47028329160807075
2005-10-01,0.4704071013700887
2005-10-02,0.4704071013700887
2005-10-03,0.4711203130594958
2005-10-04,0.4710855218336813
2005-10-05,0.4704500726763723
2005-10-06,0.46925246246715957
2005-10-07,0.469267288210423
2005-10-08,0.469267288210423
2005-10-09,0.469267288210423
2005-10-10,0.4713264809973383
2005-10-11,0.4724058004705837
2005-10-12,0.47266509187841743
2005-10-13,0.47461236518132555
2005-10-14,0.46425872415326674
2005-10-15,0.46428391186406887
2005-10-16,0.46428391186406887
2005-10-17,0.4660283433533369
2005-10-18,0.4642539515677014
2005-10-19,0.478264944201742
2005-10-20,0.4997293556750302
2005-10-21,0.5041122559233278
2005-10-22,0.5080527710966904
2005-10-23,0.5080672320880473
2005-10-24,0.5245356759499071
2005-10-25,0.5158281840376135
2005-10-26,0.5173494184037145
2005-10-27,0.49138556179480697
2005-10-28,0.5343960354297398
2005-10-29,0.5384585798103477
2005-10-30,0.5384923707267981
2005-10-31,0.5412861220893281
2005-11-01,0.5398609538132156
2005-11-02,0.5401522632361108
2005-11-03,0.5444542970889529
2005-11-04,0.5487947789740101
2005-11-05,0.5487956838468547
2005-11-06,0.5487956838468547
2005-11-07,0.5502116932519255
2005-11-08,0.5654702268302096
2005-11-09,0.5715795055663756
2005-11-10,0.5722317709586862
2005-11-11,0.5714397375786985
2005-11-12,0.5714397375786985
2005-11-13,0.5714397375786985
2005-11-14,0.5777501442990246
2005-11-15,0.5758402415030761
2005-11-16,0.5709168471137073
2005-11-17,0.5711097698848275
2005-11-18,0.5709723623772642
2005-11-19,0.5709723623772642
2005-11-20,0.5709723623772642
2005-11-21,0.5683716610700499
2005-11-22,0.5671241196465235
2005-11-23,0.5652011307675933
2005-11-24,0.5652011307675933
2005-11-25,0.5651904036962682
2005-11-26,0.5651904036962682
2005-11-27,0.5651904036962682
2005-11-28,0.5651093947671482
2005-11-29,0.5650592163458067
2005-11-30,0.566218064302712
2005-12-01,0.5659891525403238
2005-12-02,0.5659839389957493
2005-12-03,0.5659839389957493
2005-12-04,0.5659839389957493
2005-12-05,0.5658549789274022
2005-12-06,0.5665912420502874
2005-12-07,0.5661521438892343
2005-12-08,0.5660461165324414
2005-12-09,0.5661049547319815
2005-12-10,0.5661348616959899
2005-12-11,0.5661348616959899
2005-12-12,0.566514241706775
2005-12-13,0.5670930259305603
2005-12-14,0.5669472933817011
2005-12-15,0.5594781547366038
2005-12-16,0.5697057044952598
2005-12-17,0.5697057044952598
2005-12-18,0.5697057044952598
2005-12-19,0.5698399845262471
2005-12-20,0.5684868852404267
2005-12-21,0.567609260577657
2005-12-22,0.5699163473675937
2005-12-23,0.5695850931506559
2005-12-24,0.5695850931506559
2005-12-25,0.5695850931506559
2005-12-26,0.5695850931506559
2005-12-27,0.5695870936867399
2005-12-28,0.5695817712609417
2005-12-29,0.569560347081321
2005-12-30,0.5695582424250409
2005-12-31,0.5695582424250409
2006-01-01,0.5695582424250409
2006-01-02,0.5695582424250409
2006-01-03,0.5691531471262192
2006-01-04,0.5694467886048973
2006-01-05,0.5703888897123301
2006-01-06,0.5703342874455224
2006-01-07,0.5703342874455224
2006-01-08,0.5703509203780214
2006-01-09,0.57102229290912
2006-01-10,0.5730941006980927
2006-01-11,0.5734409195601948
2006-01-12,0.5726463328235635
2006-01-13,0.5726536364414313
2006-01-14,0.5726536364414313
2006-01-15,0.5726536364414313
2006-01-16,0.5726561919919972
2006-01-17,0.5363231189050711
2006-01-18,0.5414450885537228
2006-01-19,0.5425582058932457
2006-01-20,0.5366218152505927
2006-01-21,0.5366218152505927
2006-01-22,0.5366218152505927
2006-01-23,0.5513850223736142
2006-01-24,0.568117651960515
2006-01-25,0.5473819584263487
2006-01-26,0.5205687103949281
2006-01-27,0.5053176779267348
2006-01-28,0.5016927090050768
2006-01-29,0.5016927090050768
2006-01-30,0.47243913398634535
2006-01-31,0.4943498004369654
2006-02-01,0.5005067771101639
2006-02-02,0.4750180043920183
2006-02-03,0.4731445278021976
2006-02-04,0.4731445278021976
2006-02-05,0.4731445278021976
2006-02-06,0.4675206249672047
2006-02-07,0.4721651862631753
2006-02-08,0.4675368716831338
2006-02-09,0.47006090313179216
2006-02-10,0.45922494926384705
2006-02-11,0.45922494926384705
2006-02-12,0.45922494926384705
2006-02-13,0.45086576627871267
2006-02-14,0.44866716665161893
2006-02-15,0.419913294165742
2006-02-16,0.40655916517279395
2006-02-17,0.4418935917074753
2006-02-18,0.4418935917074753
2006-02-19,0.4418935917074753
2006-02-20,0.44154935524402456
2006-02-21,0.429321057497281
2006-02-22,0.4220772226683541
2006-02-23,0.41665725548781324
2006-02-24,0.4161599087417917
2006-02-25,0.416196419472326
2006-02-26,0.416196419472326
2006-02-27,0.4182100902153916
2006-02-28,0.4184109834616723
2006-03-01,0.4216832294288236
2006-03-02,0.41979632675581935
2006-03-03,0.41890472891267716
2006-03-04,0.4166677951968065
2006-03-05,0.41631751125421373
2006-03-06,0.37108093586812385
2006-03-07,0.3681471275317791
2006-03-08,0.36784643904034775
2006-03-09,0.3705969339687972
2006-03-10,0.37008557220066923
2006-03-11,0.37008557220066923
2006-03-12,0.37008557220066923
2006-03-13,0.37131157077078175
2006-03-14,0.3707159073325372
2006-03-15,0.3647358843951498
2006-03-16,0.36169739991600713
2006-03-17,0.3619956460846198
2006-03-18,0.3619956460846198
2006-03-19,0.3619838386368022
2006-03-20,0.36127572822528575
2006-03-21,0.36011807076832614
2006-03-22,0.3649918878549661
2006-03-23,0.3685153319476918
2006-03-24,0.3681681909550123
2006-03-25,0.3681681909550123
2006-03-26,0.36817260242739047
2006-03-27,0.366402836408475
2006-03-28,0.35975576622994637
2006-03-29,0.3617919885383004
2006-03-30,0.3564901439850804
2006-03-31,0.3558843237513934
2006-04-01,0.35601417485467923
2006-04-02,0.35601417485467923
2006-04-03,0.35607381534900395
2006-04-04,0.35625580292300274
2006-04-05,0.352032302354599
2006-04-06,0.3414648529411855
2006-04-07,0.342254360878905
2006-04-08,0.342254360878905
2006-04-09,0.3422535506974989
2006-04-10,0.33674522386918565
2006-04-11,0.334018106544195
2006-04-12,0.33331776555030795
2006-04-13,0.3508410354495359
2006-04-14,0.35094502525897064
2006-04-15,0.35094974574375587
2006-04-16,0.35094974574375587
2006-04-17,0.3530600861800841
2006-04-18,0.368608615899969
2006-04-19,0.36133150279608367
2006-04-20,0.3604504430904078
2006-04-21,0.3679056578575243
2006-04-22,0.3679056578575243
2006-04-23,0.3679056578575243
2006-04-24,0.3734067888322118
2006-04-25,0.38563033910169214
2006-04-26,0.411098475555593
2006-04-27,0.4535422165633322
2006-04-28,0.4540572221664422
2006-04-29,0.45401103583368474
2006-04-30,0.45401103583368474
2006-05-01,0.45329536058342806
2006-05-02,0.4778957969040426
2006-05-03,0.49040887301588637
2006-05-04,0.5034224233567314
2006-05-05,0.538530874383243
2006-05-06,0.5387544171358116
2006-05-07,0.5387544171358116
2006-05-08,0.321051076428362
2006-05-09,0.3342727688708946
2006-05-10,0.3345591259943559
2006-05-11,0.34363412829341416
2006-05-12,0.3440598218998508
2006-05-13,0.3441523307291989
2006-05-14,0.3441523307291989
2006-05-15,0.3562160692249686
2006-05-16,0.3576649212113783
2006-05-17,0.36260034795255247
2006-05-18,0.37296830309326273
2006-05-19,0.37317124321171424
2006-05-20,0.37350478137661275
2006-05-21,0.37350478137661275
2006-05-22,0.3729044153540813
2006-05-23,0.3697732927340422
2006-05-24,0.37210083530325444
2006-05-25,0.37214942693690567
2006-05-26,0.37181936540318566
2006-05-27,0.37181936540318566
2006-05-28,0.37181936540318566
2006-05-29,0.37181936540318566
2006-05-30,0.37133570538142824
2006-05-31,0.372506792636329
2006-06-01,0.37561158806137024
2006-06-02,0.37564492151646184
2006-06-03,0.37564492151646184
2006-06-04,0.37564492151646184
2006-06-05,0.3754527032791098
2006-06-06,0.375389013906388
2006-06-07,0.37579908176199506
2006-06-08,0.37627261707731413
2006-06-09,0.37617655587616167
2006-06-10,0.3761754150044679
2006-06-11,0.3761754150044679
2006-06-12,0.3764931359350333
2006-06-13,0.38014933920569716
2006-06-14,0.3799400699662757
2006-06-15,0.3784211477600587
2006-06-16,0.37568154087239924
2006-06-17,0.37568154087239924
2006-06-18,0.37568154087239924
2006-06-19,0.37709213757747084
2006-06-20,0.37628795759296324
2006-06-21,0.3754745938957859
2006-06-22,0.38376569936106425
2006-06-23,0.3835737569955214
2006-06-24,0.38358061535982935
2006-06-25,0.38358061535982935
2006-06-26,0.3831656727832102
2006-06-27,0.38260526747154805
2006-06-28,0.37678516259576855
2006-06-29,0.37325959305667117
2006-06-30,0.37284449460158475
2006-07-01,0.37284449460158475
2006-07-02,0.37284449460158475
2006-07-03,0.37284449460158475
2006-07-04,0.37284449460158475
2006-07-05,0.37284449460158475
2006-07-06,0.37167468000906057
2006-07-07,0.37159161109896915
2006-07-08,0.37159161109896915
2006-07-09,0.37159161109896915
2006-07-10,0.372003476591086
2006-07-11,0.3692264507199133
2006-07-12,0.3668805370212542
2006-07-13,0.36266299680192343
2006-07-14,0.3501637102192388
2006-07-15,0.3501604664973111
2006-07-16,0.3501604664973111
2006-07-17,0.34947512794996255
2006-07-18,0.33657355206731937
2006-07-19,0.3175248963195143
2006-07-20,0.30934243769375913
2006-07-21,0.30477908569942014
2006-07-22,0.3046541759169888
2006-07-23,0.3046541759169888
2006-07-24,0.3034272138928679
2006-07-25,0.28420948224439224
2006-07-26,0.25605726050339256
2006-07-27,0.22694513123158572
2006-07-28,0.20994036299330554
2006-07-29,0.21021456333712624
2006-07-30,0.21021456333712624
2006-07-31,0.4103339077978134
2006-08-01,0.3926025083993827
2006-08-02,0.38653586826419634
2006-08-03,0.37755660414704884
2006-08-04,0.3764393034488586
2006-08-05,0.3765120793477018
2006-08-06,0.3765120793477018
2006-08-07,0.37941276341571606
2006-08-08,0.36858361512540355
2006-08-09,0.36150882493263586
2006-08-10,0.3553886517816008
2006-08-11,0.3550089374471345
2006-08-12,0.35495509182148166
2006-08-13,0.35495690341986413
2006-08-14,0.3515559512251342
2006-08-15,0.3372651622792841
2006-08-16,0.3405940288073209
2006-08-17,0.3390866731571916
2006-08-18,0.33882994147050755
2006-08-19,0.33882994147050755
2006-08-20,0.33882994147050755
2006-08-21,0.33664029485160873
2006-08-22,0.3375499854626031
2006-08-23,0.33818995658231854
2006-08-24,0.32282189071745104
2006-08-25,0.3248488593171816
2006-08-26,0.3248488593171816
2006-08-27,0.3248488593171816
2006-08-28,0.32499213452570963
2006-08-29,0.32441754805314676
2006-08-30,0.32412961172871074
2006-08-31,0.32024336430911976
2006-09-01,0.3202495239710205
2006-09-02,0.3202495239710205
2006-09-03,0.3202495239710205
2006-09-04,0.3202495239710205
2006-09-05,0.3186895626193865
2006-09-06,0.31876233609639393
2006-09-07,0.31767609089389565
2006-09-08,0.31769490418197827
2006-09-09,0.31765143268501567
2006-09-10,0.31765143268501567
2006-09-11,0.31848251702868535
2006-09-12,0.3184656432736864
2006-09-13,0.3185377861302035
2006-09-14,0.3191465336319637
2006-09-15,0.31911892586134044
2006-09-16,0.31911892586134044
2006-09-17,0.31911892586134044
2006-09-18,0.31917240158085775
2006-09-19,0.32564783059289915
2006-09-20,0.3241903160892913
2006-09-21,0.31571333878297
2006-09-22,0.31570151049564926
2006-09-23,0.31570151049564926
2006-09-24,0.31570151049564926
2006-09-25,0.3180064765054629
2006-09-26,0.3188712206520326
2006-09-27,0.31874776701021756
2006-09-28,0.31996689051238664
2006-09-29,0.31969839884288564
2006-09-30,0.31969839884288564
2006-10-01,0.31969839884288564
2006-10-02,0.31968977611728344
2006-10-03,0.3191434072642803
2006-10-04,0.31910947693443464
2006-10-05,0.31996978762018896
2006-10-06,0.3196081767765361
2006-10-07,0.3195880275931576
2006-10-08,0.3195880275931576
2006-10-09,0.3195897383728784
2006-10-10,0.31864669469758794
2006-10-11,0.31889452770954096
2006-10-12,0.31953874455583986
2006-10-13,0.3232862746155123
2006-10-14,0.3232960310299454
2006-10-15,0.3232960310299454
2006-10-16,0.3212041701484618
2006-10-17,0.33181182637579953
2006-10-18,0.33973551440212546
2006-10-19,0.3402105289313261
2006-10-20,0.3439243369790684
2006-10-21,0.3475184679502193
2006-10-22,0.3430466087107095
2006-10-23,0.33863492071162987
2006-10-24,0.3408575880279859
2006-10-25,0.3500905502465928
2006-10-26,0.3536951453710162
2006-10-27,0.3549886635807729
2006-10-28,0.3549886635807729
2006-10-29,0.3549886635807729
2006-10-30,0.35017251040682157
2006-10-31,0.33209425099382156
2006-11-01,0.31684799032613586
2006-11-02,0.31333562079599875
2006-11-03,0.2995753431517615
2006-11-04,0.2995402142287367
2006-11-05,0.2995402142287367
2006-11-06,0.29048094263652
2006-11-07,0.28175253243223153
2006-11-08,0.28692080632914
2006-11-09,0.2808328520270317
2006-11-10,0.2811864417235646
2006-11-11,0.2811864417235646
2006-11-12,0.2811864417235646
2006-11-13,0.29230074030478176
2006-11-14,0.28016943037233655
2006-11-15,0.2793290463652269
2006-11-16,0.2759874789730449
2006-11-17,0.27591679543471287
2006-11-18,0.27591679543471287
2006-11-19,0.27591679543471287
2006-11-20,0.27650355153457057
2006-11-21,0.27955631709079093
2006-11-22,0.27930070676649715
2006-11-23,0.2793019740107348
2006-11-24,0.2793019740107348
2006-11-25,0.2793019740107348
2006-11-26,0.2793019740107348
2006-11-27,0.27942899655333064
2006-11-28,0.27887020754721326
2006-11-29,0.27790554707179516
2006-11-30,0.2770715155468961
2006-12-01,0.277663323882791
2006-12-02,0.2777023521489505
2006-12-03,0.2777023521489505
2006-12-04,0.27858665615486317
2006-12-05,0.2790243928761079
2006-12-06,0.27904648086878986
2006-12-07,0.2798619646223104
2006-12-08,0.2789979187423428
2006-12-09,0.2789979187423428
2006-12-10,0.2789979187423428
2006-12-11,0.27905335331893716
2006-12-12,0.27965081927336016
2006-12-13,0.27946706252506687
2006-12-14,0.2797884693428013
2006-12-15,0.27982563079357314
2006-12-16,0.2798248880729687
2006-12-17,0.2798248880729687
2006-12-18,0.2821662743469962
2006-12-19,0.28272067899273046
2006-12-20,0.2869746529116088
2006-12-21,0.29341551090618445
2006-12-22,0.29342525247904583
2006-12-23,0.29342525247904583
2006-12-24,0.29342525247904583
2006-12-25,0.29342525247904583
2006-12-26,0.29342525247904583
2006-12-27,0.2934592888231041
2006-12-28,0.2934562292831759
2006-12-29,0.29343156732758585
2006-12-30,0.29343156732758585
2006-12-31,0.29343156732758585
2007-01-01,0.29312245802776143
2007-01-02,0.29312245802776143
2007-01-03,0.2932841090747901
2007-01-04,0.29577117452952284
2007-01-05,0.29602399053068607
2007-01-06,0.2960366636768218
2007-01-07,0.2960366636768218
2007-01-08,0.30079756590173184
2007-01-09,0.30355847963606925
2007-01-10,0.3034434272626727
2007-01-11,0.30398164945569023
2007-01-12,0.30398227554306695
2007-01-13,0.30398227554306695
2007-01-14,0.30398227554306695
2007-01-15,0.3039879406443643
2007-01-16,0.3012041435962507
2007-01-17,0.2985663536624686
2007-01-18,0.2885902994225497
2007-01-19,0.289788419559196
2007-01-20,0.28979646792630165
2007-01-21,0.28979646792630165
2007-01-22,0.29889807611293534
2007-01-23,0.30169484574832905
2007-01-24,0.3132984950474009
2007-01-25,0.3480399684837961
2007-01-26,0.34980905729287465
2007-01-27,0.3498091523361924
2007-01-28,0.34974306322065885
2007-01-29,0.36425511676776273
2007-01-30,0.39022861911347145
2007-01-31,0.41542504646283945
2007-02-01,0.4254361320051805
2007-02-02,0.4224333944389583
2007-02-03,0.4224333944389583
2007-02-04,0.4223983551357874
2007-02-05,0.4284444768732874
2007-02-06,0.43245116864285155
2007-02-07,0.4317218856289256
2007-02-08,0.4334072658092422
2007-02-09,0.43507759008008795
2007-02-10,0.43444558135038813
2007-02-11,0.4347161724806181
2007-02-12,0.43674127724784906
2007-02-13,0.4377893260500805
2007-02-14,0.4506009049326843
2007-02-15,0.46828502328000265
2007-02-16,0.47137371084401886
2007-02-17,0.47141709038193635
2007-02-18,0.47141709038193635
2007-02-19,0.4722970900426216
2007-02-20,0.465954595729221
2007-02-21,0.3734170548520599
2007-02-22,0.38527403710154956
2007-02-23,0.38858044683157195
2007-02-24,0.38858044683157195
2007-02-25,0.38858044683157195
2007-02-26,0.38852247897934106
2007-02-27,0.38419517571441736
2007-02-28,0.38591346912360924
2007-03-01,0.3633081258606586
2007-03-02,0.3637051124731135
2007-03-03,0.3637013211834758
2007-03-04,0.3637013211834758
2007-03-05,0.3651582797249532
2007-03-06,0.36559480497873725
2007-03-07,0.39196983887455933
2007-03-08,0.3938269143269139
2007-03-09,0.3927205732026835
2007-03-10,0.39279223586432216
2007-03-11,0.39279223586432216
2007-03-12,0.3930708588527018
2007-03-13,0.3908427064451837
2007-03-14,0.38766963192430576
2007-03-15,0.3873691909263935
2007-03-16,0.38779034578818816
2007-03-17,0.38787233684224315
2007-03-18,0.38787233684224315
2007-03-19,0.3879258557935538
2007-03-20,0.3842892578867518
2007-03-21,0.3892716496475743
2007-03-22,0.390973232341796
2007-03-23,0.3910648843217916
2007-03-24,0.3910648843217916
2007-03-25,0.3910648843217916
2007-03-26,0.3895114120094028
2007-03-27,0.3903784748386409
2007-03-28,0.3894123753100738
2007-03-29,0.3891965493759251
2007-03-30,0.3893779853822452
2007-03-31,0.3893779853822452
2007-04-01,0.3893779853822452
2007-04-02,0.388912189644212
2007-04-03,0.3894781311281743
2007-04-04,0.37920149252423463
2007-04-05,0.3797619714545935
2007-04-06,0.3797687753576287
2007-04-07,0.3797687753576287
2007-04-08,0.3797687753576287
2007-04-09,0.3843851158696838
2007-04-10,0.3815262943212182
2007-04-11,0.37989756810076697
2007-04-12,0.3807309610359091
2007-04-13,0.3843988742321415
2007-04-14,0.3843988742321415
2007-04-15,0.38439329236488984
2007-04-16,0.3855861073843098
2007-04-17,0.3883951514511365
2007-04-18,0.39134397850569247
2007-04-19,0.41056040616876655
2007-04-20,0.39435905830288204
2007-04-21,0.39439161732026623
2007-04-22,0.39439161732026623
2007-04-23,0.38839432251150685
2007-04-24,0.3841967063044886
2007-04-25,0.39888212723170374
2007-04-26,0.39462385405239425
2007-04-27,0.390650335704847
2007-04-28,0.3898350853617702
2007-04-29,0.3898350853617702
2007-04-30,0.3926348469787479
2007-05-01,0.4014059644282658
2007-05-02,0.40682650592085834
2007-05-03,0.4331772909696286
2007-05-04,0.4469415498035486
2007-05-05,0.44694243687451496
2007-05-06,0.44694243687451496
2007-05-07,0.45537078195981495
2007-05-08,0.4658467247887855
2007-05-09,0.46872358253342766
2007-05-10,0.46469496724387244
2007-05-11,0.4902387980928406
2007-05-12,0.4850214237411791
2007-05-13,0.4850265560803415
2007-05-14,0.4878227321491226
2007-05-15,0.49560937817296297
2007-05-16,0.4956015212493197
2007-05-17,0.49878867987916736
2007-05-18,0.498883016421371
2007-05-19,0.49888377676791346
2007-05-20,0.49888377676791346
