date,operatingactivities_factor
1998-08-18,-0.47548746664730085
1998-08-19,-0.4805919733504164
1998-08-20,-0.43395021003856576
1998-08-21,-0.43332267540210145
1998-08-22,-0.4330557874560896
1998-08-23,-0.4330792619909256
1998-08-24,-0.43247638460941523
1998-08-25,-0.43134701032417
1998-08-26,-0.41313010212258083
1998-08-27,-0.4121793140601053
1998-08-28,-0.4129162238990047
1998-08-29,-0.41298546568168265
1998-08-30,-0.41298546568168265
1998-08-31,-0.41264476181838616
1998-09-01,-0.4116232515136632
1998-09-02,-0.4086340911766378
1998-09-03,-0.40991815230374123
1998-09-04,-0.4084798848815165
1998-09-05,-0.40848867116105825
1998-09-06,-0.40848867116105825
1998-09-07,-0.40848705516379136
1998-09-08,-0.4080763500708302
1998-09-09,-0.40714431014589325
1998-09-10,-0.4014879853338909
1998-09-11,-0.40101335513546116
1998-09-12,-0.4010230683030991
1998-09-13,-0.4010246748890514
1998-09-14,-0.4082892128642287
1998-09-15,-0.40663672277582263
1998-09-16,-0.4055906922507141
1998-09-17,-0.39873612644119977
1998-09-18,-0.39877756549412063
1998-09-19,-0.39877756549412063
1998-09-20,-0.3987767336353663
1998-09-21,-0.387385951304989
1998-09-22,-0.38594214361794793
1998-09-23,-0.39083047345071065
1998-09-24,-0.3941035099437512
1998-09-25,-0.39410782009903067
1998-09-26,-0.39417672513018776
1998-09-27,-0.39417672513018776
1998-09-28,-0.3967423607492768
1998-09-29,-0.39627363903841323
1998-09-30,-0.3969801691271603
1998-10-01,-0.39625094615715734
1998-10-02,-0.39659270710337674
1998-10-03,-0.39659270710337674
1998-10-04,-0.39668926775344043
1998-10-05,-0.40148827120807146
1998-10-06,-0.41419697750938733
1998-10-07,-0.4131172270978194
1998-10-08,-0.3840948420681122
1998-10-09,-0.38402929429851956
1998-10-10,-0.38399170684194284
1998-10-11,-0.3839833757341868
1998-10-12,-0.369929388351722
1998-10-13,-0.3864043884842847
1998-10-14,-0.40692068313367724
1998-10-15,-0.4489162880060602
1998-10-16,-0.47645828898802595
1998-10-17,-0.475251138910496
1998-10-18,-0.47523420128477356
1998-10-19,-0.4904818384057071
1998-10-20,-0.46818092671318945
1998-10-21,-0.4550077310453145
1998-10-22,-0.4437207102612401
1998-10-23,-0.450736397495845
1998-10-24,-0.4408147825210498
1998-10-25,-0.44078499296668344
1998-10-26,-0.4389270257856804
1998-10-27,-0.42029452339510137
1998-10-28,-0.4443977166288937
1998-10-29,-0.5120216965789788
1998-10-30,-0.505146964961098
1998-10-31,-0.5050661073688302
1998-11-01,-0.5052242305329676
1998-11-02,-0.5024650451108772
1998-11-03,-0.5125886430991026
1998-11-04,-0.503469264035511
1998-11-05,-0.5161908053274756
1998-11-06,-0.5031970245747635
1998-11-07,-0.5002454561301595
1998-11-08,-0.5002486602687393
1998-11-09,-0.5066907097592432
1998-11-10,-0.5073662327774375
1998-11-11,-0.49195944413965703
1998-11-12,-0.5021973605391409
1998-11-13,-0.595250699903332
1998-11-14,-0.5954096509397031
1998-11-15,-0.5944849786437648
1998-11-16,-0.5936494505419876
1998-11-17,-0.5802303456735061
1998-11-18,-0.581529380820195
1998-11-19,-0.5654596411333482
1998-11-20,-0.5640748307186948
1998-11-21,-0.5640765844555384
1998-11-22,-0.5640919922788016
1998-11-23,-0.5628662290172447
1998-11-24,-0.5600032117872439
1998-11-25,-0.5598002159553549
1998-11-26,-0.5597596162246606
1998-11-27,-0.5597587642969966
1998-11-28,-0.5597587642969966
1998-11-29,-0.5596975354579261
1998-11-30,-0.5783622301255352
1998-12-01,-0.5858865708075615
1998-12-02,-0.5886885080028902
1998-12-03,-0.580234784033578
1998-12-04,-0.5821031862573754
1998-12-05,-0.5827147244818007
1998-12-06,-0.5827117839004775
1998-12-07,-0.583262009425152
1998-12-08,-0.5843014378460419
1998-12-09,-0.5879753049105131
1998-12-10,-0.5842305313389351
1998-12-11,-0.5841473184577858
1998-12-12,-0.5841544741810485
1998-12-13,-0.5841522759961346
1998-12-14,-0.5919521371390442
1998-12-15,-0.6055797022813536
1998-12-16,-0.5931113277494867
1998-12-17,-0.5955368091019898
1998-12-18,-0.5935510088598654
1998-12-19,-0.593546778111495
1998-12-20,-0.593546778111495
1998-12-21,-0.6111308127406947
1998-12-22,-0.6170858625609076
1998-12-23,-0.6086228904402231
1998-12-24,-0.6086163961680504
1998-12-25,-0.6086163961680504
1998-12-26,-0.6086163961680504
1998-12-27,-0.6086163961680504
1998-12-28,-0.60834016243549
1998-12-29,-0.6087037064403548
1998-12-30,-0.6090729478706659
1998-12-31,-0.6094395661116645
1999-01-01,-0.6095255036398382
1999-01-02,-0.6095155089289971
1999-01-03,-0.6094978609295066
1999-01-04,-0.6101560728910935
1999-01-05,-0.6106330175796191
1999-01-06,-0.611134513301193
1999-01-07,-0.6101471171791416
1999-01-08,-0.6117580734330548
1999-01-09,-0.6117580734330548
1999-01-10,-0.6117580734330548
1999-01-11,-0.613534056770599
1999-01-12,-0.6112742952201019
1999-01-13,-0.6236322709234976
1999-01-14,-0.5763693591177599
1999-01-15,-0.581169135359154
1999-01-16,-0.5811220733479332
1999-01-17,-0.5807927296803463
1999-01-18,-0.5794304445944355
1999-01-19,-0.49672096795485043
1999-01-20,-0.1913130602116844
1999-01-21,-0.03355131548254258
1999-01-22,-0.021464655026997067
1999-01-23,-0.02151850062488113
1999-01-24,-0.02131989538465938
1999-01-25,-0.06963900570653582
1999-01-26,-0.2559958024044767
1999-01-27,-0.3123390695147253
1999-01-28,-0.26577761828449364
1999-01-29,-0.26332975785110035
1999-01-30,-0.2601828864844877
1999-01-31,-0.26071954081031057
1999-02-01,-0.2717139707773403
1999-02-02,-0.3006180618308387
1999-02-03,-0.3033420816095573
1999-02-04,-0.2735602942708312
1999-02-05,-0.27119645727482455
1999-02-06,-0.271395610093236
1999-02-07,-0.2711876534285054
1999-02-08,-0.2507509110387484
1999-02-09,-0.25686774466164364
1999-02-10,-0.2514390304498602
1999-02-11,-0.29111719780960194
1999-02-12,-0.2871839146621158
1999-02-13,-0.28718033667822546
1999-02-14,-0.2872267860545042
1999-02-15,-0.28555134781182345
1999-02-16,-0.27940960750403593
1999-02-17,-0.1992289576928556
1999-02-18,-0.2268361544443475
1999-02-19,-0.22515223568366377
1999-02-20,-0.22513131919019452
1999-02-21,-0.22513131919019452
1999-02-22,-0.21741660465989107
1999-02-23,-0.21723008953790673
1999-02-24,-0.22408159670229136
1999-02-25,-0.2077782767784939
1999-02-26,-0.22624307224330226
1999-02-27,-0.22641005229943015
1999-02-28,-0.22645997095350567
1999-03-01,-0.22580330957182
1999-03-02,-0.22099634305297275
1999-03-03,-0.22998520034633896
1999-03-04,-0.22919157442098578
1999-03-05,-0.23179195201674843
1999-03-06,-0.23147024387340304
1999-03-07,-0.23113209558899142
1999-03-08,-0.23190210304196887
1999-03-09,-0.23584054685119735
1999-03-10,-0.21525754656621865
1999-03-11,-0.2188694794657846
1999-03-12,-0.2032883743461969
1999-03-13,-0.20317171630885308
1999-03-14,-0.20250621445870404
1999-03-15,-0.2008594368773329
1999-03-16,-0.19839616162378138
1999-03-17,-0.20127696552647717
1999-03-18,-0.1878880357607501
1999-03-19,-0.1822705195670607
1999-03-20,-0.1822731675151952
1999-03-21,-0.18227636122894844
1999-03-22,-0.17891298986842766
1999-03-23,-0.17031787158440834
1999-03-24,-0.17184633387040607
1999-03-25,-0.17713808827285357
1999-03-26,-0.1770348835592662
1999-03-27,-0.17662356630285006
1999-03-28,-0.2202445353068714
1999-03-29,-0.21830563181281668
1999-03-30,-0.22705882912937003
1999-03-31,-0.2298662454426264
1999-04-01,-0.22475966629285302
1999-04-02,-0.22544219543199845
1999-04-03,-0.22544293759410694
1999-04-04,-0.2250715111736383
1999-04-05,-0.22540145222122063
1999-04-06,-0.22530964700967035
1999-04-07,-0.22110732887918932
1999-04-08,-0.1548799427798762
1999-04-09,-0.1517719857092066
1999-04-10,-0.15143586003465995
1999-04-11,-0.15118880899102838
1999-04-12,-0.15101297568969188
1999-04-13,-0.16264871439829687
1999-04-14,-0.17924684192224136
1999-04-15,-0.2809965155926511
1999-04-16,-0.6225874774879414
1999-04-17,-0.630091375805654
1999-04-18,-0.6305062193204397
1999-04-19,-0.6383882233077579
1999-04-20,-0.629912363272937
1999-04-21,-0.7435244059692349
1999-04-22,-0.8511657367435187
1999-04-23,-0.9071365639100987
1999-04-24,-0.9076125005434689
1999-04-25,-0.9082334474389054
1999-04-26,-0.8520688983151405
1999-04-27,-0.9175557668876899
1999-04-28,-0.8885237480593862
1999-04-29,-0.8443575210639215
1999-04-30,-0.8388023184831548
1999-05-01,-0.8389396629738818
1999-05-02,-0.8389594916159784
1999-05-03,-0.8623520171316007
1999-05-04,-0.9114022528693697
1999-05-05,-0.8912071806733602
1999-05-06,-0.9247876032920199
1999-05-07,-0.9229122324546724
1999-05-08,-0.9237632247824602
1999-05-09,-0.9238431094755871
1999-05-10,-0.9121215087847454
1999-05-11,-1.090213051191779
1999-05-12,-1.0696209361749927
1999-05-13,-1.0590579641603375
1999-05-14,-1.109426988099773
1999-05-15,-1.1100679511217129
1999-05-16,-1.110059811777525
1999-05-17,-1.1641030771246657
1999-05-18,-1.1854355622445254
1999-05-19,-1.1890555513511496
1999-05-20,-1.1117149922651275
1999-05-21,-1.1103728825420756
1999-05-22,-1.1134617986994864
1999-05-23,-1.1134218791947128
1999-05-24,-1.1125559472222988
1999-05-25,-1.0833024902621373
1999-05-26,-1.0842691823950055
1999-05-27,-1.07810956102535
1999-05-28,-1.0781543392802775
1999-05-29,-1.0781279379132502
1999-05-30,-1.0780689252509905
1999-05-31,-1.0789585206473322
1999-06-01,-1.0814184920302006
1999-06-02,-1.084408248699711
1999-06-03,-1.0853797911201215
1999-06-04,-1.0852164945301195
1999-06-05,-1.0859404481702342
1999-06-06,-1.0859598444659868
1999-06-07,-0.9879926554245323
1999-06-08,-0.9869308785565426
1999-06-09,-0.9870664547340148
1999-06-10,-0.9921886287688435
1999-06-11,-0.9915477566287536
1999-06-12,-0.9915856021367303
1999-06-13,-0.9916584731773869
1999-06-14,-0.9977569680395324
1999-06-15,-0.9985455592486219
1999-06-16,-0.9931420408004191
1999-06-17,-0.9947321922516102
1999-06-18,-1.0726317568876145
1999-06-19,-1.0725850754382535
1999-06-20,-1.0724872078622
1999-06-21,-1.073960142389384
1999-06-22,-1.0751490250488314
1999-06-23,-1.0751210593572293
1999-06-24,-1.0727500137105972
1999-06-25,-1.0734562833461454
1999-06-26,-1.073409971331204
1999-06-27,-1.0729771170450473
1999-06-28,-1.0968791090213394
1999-06-29,-1.0930415741193913
1999-06-30,-1.0909654828750057
1999-07-01,-1.089828818737113
1999-07-02,-1.0927590397589342
1999-07-03,-1.0931332655376942
1999-07-04,-1.0931332655376942
1999-07-05,-1.0931332655376942
1999-07-06,-1.0928085646352048
1999-07-07,-1.0919512562442724
1999-07-08,-1.1100210862729962
1999-07-09,-1.1091455684000833
1999-07-10,-1.1101499894885922
1999-07-11,-1.1101499894885922
1999-07-12,-1.1104367084441154
1999-07-13,-1.12721434342372
1999-07-14,-1.1757333671607741
1999-07-15,-1.1513674011626893
1999-07-16,-1.1378492001506841
1999-07-17,-1.137883474918283
1999-07-18,-1.1378794205983358
1999-07-19,-1.2152331925058468
1999-07-20,-1.3351962214282667
1999-07-21,-1.291533875856503
1999-07-22,-1.3025213078370281
1999-07-23,-1.3627362155026164
1999-07-24,-1.362785198845462
1999-07-25,-1.3631871955806414
1999-07-26,-1.4381696017863481
1999-07-27,-1.414259066752852
1999-07-28,-1.4442908877286382
1999-07-29,-1.493616883335767
1999-07-30,-1.4892996264246188
1999-07-31,-1.4897248226971296
1999-08-01,-1.4898394624619973
1999-08-02,-1.4566311132669216
1999-08-03,-1.359823677133977
1999-08-04,-1.3777050944062015
1999-08-05,-1.3869702596831472
1999-08-06,-1.3846759086069853
1999-08-07,-1.3844510484939292
1999-08-08,-1.3841945129468258
1999-08-09,-1.3868428552615233
1999-08-10,-1.4037496833388172
1999-08-11,-1.4147742327762507
1999-08-12,-1.4223170534506584
1999-08-13,-1.4193738768871833
1999-08-14,-1.4208226090846177
1999-08-15,-1.4208457022873602
1999-08-16,-1.388568003801014
1999-08-17,-1.4003009792435879
1999-08-18,-1.4000106666216294
1999-08-19,-1.405616641826661
1999-08-20,-1.406188053318272
1999-08-21,-1.4060785878429534
1999-08-22,-1.4062788903793624
1999-08-23,-1.4067533524372966
1999-08-24,-1.4086760184620528
1999-08-25,-1.4020866370485376
1999-08-26,-1.4029008278782602
1999-08-27,-1.4034948195586443
1999-08-28,-1.4035083715195409
1999-08-29,-1.403507919538457
1999-08-30,-1.3992464714587933
1999-08-31,-1.3503974775483922
1999-09-01,-1.3590753673168903
1999-09-02,-1.3599293155744865
1999-09-03,-1.359634330862827
1999-09-04,-1.359637429863614
1999-09-05,-1.3596085999482685
1999-09-06,-1.3596085999482685
1999-09-07,-1.3594601034790708
1999-09-08,-1.3628242392449827
1999-09-09,-1.3584702221421876
1999-09-10,-1.3599736764717514
1999-09-11,-1.3599736764717514
1999-09-12,-1.359963585098852
1999-09-13,-1.3577570147393325
1999-09-14,-1.3205833003115728
1999-09-15,-1.3200225243657364
1999-09-16,-1.3254952421016066
1999-09-17,-1.3258950362111963
1999-09-18,-1.3258286036583273
1999-09-19,-1.3258286036583273
1999-09-20,-1.310929363328886
1999-09-21,-1.3158758880025223
1999-09-22,-1.313583163840814
1999-09-23,-1.3156524460767323
1999-09-24,-1.3177515570912328
1999-09-25,-1.3177525152053586
1999-09-26,-1.3180683778519624
1999-09-27,-1.320016318189389
1999-09-28,-1.3212997885199982
1999-09-29,-1.3172340705790406
1999-09-30,-1.3214435986554878
1999-10-01,-1.3215111039204737
1999-10-02,-1.4253180933649494
1999-10-03,-1.4246275395953192
1999-10-04,-1.4259831529681175
1999-10-05,-1.4255232372086009
1999-10-06,-1.4048319649734708
1999-10-07,-1.4254786122987293
1999-10-08,-1.4263501947942723
1999-10-09,-1.4263429770559655
1999-10-10,-1.4268154390136687
1999-10-11,-1.4279810901709966
1999-10-12,-1.3896196741649043
1999-10-13,-1.439627112840107
1999-10-14,-1.4630657076111022
1999-10-15,-1.4927755403226262
1999-10-16,-1.4923205920429505
1999-10-17,-1.492301578019336
1999-10-18,-1.5124099420138295
1999-10-19,-1.6038450566368316
1999-10-20,-1.5647949900125067
1999-10-21,-1.6646458812138698
1999-10-22,-1.6711532412273853
1999-10-23,-1.6727447558777697
1999-10-24,-1.6727391748391884
1999-10-25,-1.5458937513498172
1999-10-26,-1.5211732291668512
1999-10-27,-1.5811254744631018
1999-10-28,-1.6034699000002062
1999-10-29,-1.6091785191054662
1999-10-30,-1.6108634598864868
1999-10-31,-1.6108536516413252
1999-11-01,-1.6300944846349026
1999-11-02,-1.624177420676715
1999-11-03,-1.6203450491753322
1999-11-04,-1.7224616194342512
1999-11-05,-1.7711996779990593
1999-11-06,-1.774096655687506
1999-11-07,-1.7740578019880828
1999-11-08,-1.7888543558639145
1999-11-09,-1.7903585306583936
1999-11-10,-1.789890788389644
1999-11-11,-1.7953557310252017
1999-11-12,-1.8266617919482948
1999-11-13,-1.8297187238124721
1999-11-14,-1.8295122965901385
1999-11-15,-1.8365300187240736
1999-11-16,-1.8330824552424734
1999-11-17,-1.8352529444529877
1999-11-18,-1.8300585406387833
1999-11-19,-1.8309544582129527
1999-11-20,-1.8310135351679813
1999-11-21,-1.8310104472944038
1999-11-22,-1.8212656094239343
1999-11-23,-1.8356096503790422
1999-11-24,-1.835323432950975
1999-11-25,-1.8353126909747859
1999-11-26,-1.8353060493093938
1999-11-27,-1.8353060493093938
1999-11-28,-1.8353060493093938
1999-11-29,-1.8354332988544093
1999-11-30,-1.909956934153877
1999-12-01,-1.8982550905892839
1999-12-02,-1.9000910530683301
1999-12-03,-1.89999761519364
1999-12-04,-1.8999645602562933
1999-12-05,-1.8999743818173411
1999-12-06,-1.871557344768697
1999-12-07,-1.8724264672256596
1999-12-08,-1.871816743115995
1999-12-09,-1.8579154181180435
1999-12-10,-1.8586642955555686
1999-12-11,-1.8586642955555686
1999-12-12,-1.8586642955555686
1999-12-13,-1.85272774481891
1999-12-14,-1.8518060631505975
1999-12-15,-1.8587550721592774
1999-12-16,-1.8782695478853697
1999-12-17,-1.8773487837986118
1999-12-18,-1.8775054147092178
1999-12-19,-1.8775192645846936
1999-12-20,-1.8744856116796873
1999-12-21,-1.8732577334695815
1999-12-22,-1.8731266363290087
1999-12-23,-1.8732708014672135
1999-12-24,-1.8732810084759681
1999-12-25,-1.873280902018843
1999-12-26,-1.873280902018843
1999-12-27,-1.873280902018843
1999-12-28,-1.872416896640148
1999-12-29,-1.8720642467430817
1999-12-30,-1.8721676081519891
1999-12-31,-1.872536638948326
2000-01-01,-1.8725315825301794
2000-01-02,-1.8724872469501164
2000-01-03,-1.8736067214039729
2000-01-04,-1.8726930636868686
2000-01-05,-1.875207268428297
2000-01-06,-1.8759775326934909
2000-01-07,-1.8759828569738877
2000-01-08,-1.8759828569738877
2000-01-09,-1.8759828569738877
2000-01-10,-1.8751765237671978
2000-01-11,-1.871587132259309
2000-01-12,-1.8732198666808004
2000-01-13,-1.8851736469108538
2000-01-14,-1.8830488893187947
2000-01-15,-1.8827869543246376
2000-01-16,-1.8828278602174522
2000-01-17,-1.8703249350235742
2000-01-18,-1.928271206720101
2000-01-19,-1.8646938190900637
2000-01-20,-1.7138553281485245
2000-01-21,-1.7110847332591004
2000-01-22,-1.711149066328859
2000-01-23,-1.7111950305934789
2000-01-24,-1.7159019434598748
2000-01-25,-1.6842328989183906
2000-01-26,-1.8062389583327625
2000-01-27,-1.777963578942303
2000-01-28,-1.7920316072413058
2000-01-29,-1.7926791175264007
2000-01-30,-1.7926791175264007
2000-01-31,-1.8071101319512752
2000-02-01,-1.8136476643654043
2000-02-02,-1.9141800055290152
2000-02-03,-1.9061373942248048
2000-02-04,-1.912328208393306
2000-02-05,-1.9127999664205706
2000-02-06,-1.9127999664205706
2000-02-07,-1.913300834266921
2000-02-08,-1.85295013197776
2000-02-09,-1.8423464597005967
2000-02-10,-1.682432562112637
2000-02-11,-1.6772421084154483
2000-02-12,-1.677209658524655
2000-02-13,-1.6757599945267183
2000-02-14,-1.700585894851409
2000-02-15,-1.7966177841525892
2000-02-16,-1.8321526362921108
2000-02-17,-1.8573712898717964
2000-02-18,-1.8700543319459952
2000-02-19,-1.8690362471342707
2000-02-20,-1.8690362471342707
2000-02-21,-1.869287010791766
2000-02-22,-1.8685944399892993
2000-02-23,-1.8709404648304202
2000-02-24,-1.8749141901334963
2000-02-25,-1.8772809992705652
2000-02-26,-1.8778025290695741
2000-02-27,-1.8778025290695741
2000-02-28,-1.243163502271103
2000-02-29,-1.2402522102199298
2000-03-01,-1.2489988901739268
2000-03-02,-1.2273870621289875
2000-03-03,-1.2292877817978858
2000-03-04,-1.229296078370948
2000-03-05,-1.229296078370948
2000-03-06,-1.2296470759057432
2000-03-07,-1.2292619889002956
2000-03-08,-1.2237078590569554
2000-03-09,-1.2472411229753073
2000-03-10,-1.2435929597854478
2000-03-11,-1.2435686720873427
2000-03-12,-1.2445019573456708
2000-03-13,-1.2478213688093867
2000-03-14,-1.2517664736978162
2000-03-15,-1.2544125956827308
2000-03-16,-1.2535166512424099
2000-03-17,-1.2513404279435876
2000-03-18,-1.2514752096231754
2000-03-19,-1.2514752096231754
2000-03-20,-1.2475983697179145
2000-03-21,-1.2522074302821748
2000-03-22,-1.337637791470544
2000-03-23,-1.3349509599094402
2000-03-24,-1.3345214649440402
2000-03-25,-1.3345415853406861
2000-03-26,-1.3345415853406861
2000-03-27,-1.3599552392944043
2000-03-28,-1.3066081815738653
2000-03-29,-1.3373668157182406
2000-03-30,-1.3376621837458242
2000-03-31,-1.3367867951954373
2000-04-01,-1.3369406525316627
2000-04-02,-1.3377227746675797
2000-04-03,-1.3390440948005398
2000-04-04,-1.3371437652432883
2000-04-05,-1.337811649302077
2000-04-06,-1.3431523261634752
2000-04-07,-1.3430995189648656
2000-04-08,-1.3432797914051366
2000-04-09,-1.3432797914051366
2000-04-10,-1.365188657231787
2000-04-11,-1.3628896341840058
2000-04-12,-1.2929062129947595
2000-04-13,-1.392793868012699
2000-04-14,-1.3981102744870153
2000-04-15,-1.3972982868529789
2000-04-16,-1.376617151726888
2000-04-17,-1.3525179172640793
2000-04-18,-1.3480301095771847
2000-04-19,-2.0946937391989726
2000-04-20,-2.127110409750474
2000-04-21,-2.1359653425948393
2000-04-22,-2.136151967212152
2000-04-23,-2.136151967212152
2000-04-24,-2.165607590519287
2000-04-25,-2.4911923096185076
2000-04-26,-2.5775734064953637
2000-04-27,-2.6879598212795734
2000-04-28,-2.7626001260436035
2000-04-29,-2.76757732304399
2000-04-30,-2.768182547033877
2000-05-01,-2.734623821252901
2000-05-02,-2.7506165886871687
2000-05-03,-2.789576449703038
2000-05-04,-2.954858880912439
2000-05-05,-2.9572206339100964
2000-05-06,-2.9572366997546102
2000-05-07,-2.9572366997546102
2000-05-08,-2.9741057064214065
2000-05-09,-2.9650687730157594
2000-05-10,-2.966306448008686
2000-05-11,-2.869241594444036
2000-05-12,-2.8619549118501983
2000-05-13,-2.86199566525052
2000-05-14,-2.8623054679288074
2000-05-15,-2.836889042073511
2000-05-16,-2.8578812526842
2000-05-17,-2.8611003320818305
2000-05-18,-2.8614662808228757
2000-05-19,-2.862219003958576
2000-05-20,-2.8623668227110106
2000-05-21,-2.8623668227110106
2000-05-22,-2.865600512469635
2000-05-23,-2.864370355990094
2000-05-24,-2.8714271516095526
2000-05-25,-2.8735358114882463
2000-05-26,-2.873412870923418
2000-05-27,-2.8734156590099778
2000-05-28,-2.8734156590099778
2000-05-29,-2.873799531777948
2000-05-30,-2.8766519672897695
2000-05-31,-2.877247301536673
2000-06-01,-2.8765302718347066
2000-06-02,-2.877177333134767
2000-06-03,-2.877177333134767
2000-06-04,-2.87728585542336
2000-06-05,-2.866725214849088
2000-06-06,-2.8653284113153155
2000-06-07,-2.8668449724350364
2000-06-08,-2.8666617820826477
2000-06-09,-2.8677279729609846
2000-06-10,-2.8677265357897954
2000-06-11,-2.8677265357897954
2000-06-12,-2.868643744113028
2000-06-13,-2.879140851303633
2000-06-14,-2.874829381941782
2000-06-15,-2.8776405147698836
2000-06-16,-2.879300077560417
2000-06-17,-2.879300077560417
2000-06-18,-2.879300077560417
2000-06-19,-2.879975662132427
2000-06-20,-2.8393333372183576
2000-06-21,-2.842051880615782
2000-06-22,-2.8445050922081085
2000-06-23,-2.8443933542638393
2000-06-24,-2.8443933542638393
2000-06-25,-2.8443933542638393
2000-06-26,-2.844534177791136
2000-06-27,-2.833023039195677
2000-06-28,-2.8349384278813092
2000-06-29,-2.832622407100619
2000-06-30,-2.8314287138782515
2000-07-01,-2.8314297045997776
2000-07-02,-2.8281119274236746
2000-07-03,-2.8281119274236746
2000-07-04,-2.8281119274236746
2000-07-05,-2.828064533563933
2000-07-06,-2.829869098598765
2000-07-07,-2.830109093547837
2000-07-08,-2.830190295831662
2000-07-09,-2.830190295831662
2000-07-10,-2.8432151977410465
2000-07-11,-2.847273937080286
2000-07-12,-2.8508103688664423
2000-07-13,-2.863762759885089
2000-07-14,-2.87033786047604
2000-07-15,-2.870473648184313
2000-07-16,-2.870473648184313
2000-07-17,-2.8789382217536907
2000-07-18,-2.907274646147344
2000-07-19,-2.8805680128008104
2000-07-20,-2.8485964386764513
2000-07-21,-2.855673034160851
2000-07-22,-2.855673034160851
2000-07-23,-2.855673034160851
2000-07-24,-2.9033645917685753
2000-07-25,-2.8688132041071337
2000-07-26,-2.900724119506164
2000-07-27,-2.91356302704134
2000-07-28,-2.9243480968519875
2000-07-29,-2.9244094683043245
2000-07-30,-2.9244094683043245
2000-07-31,-2.9229953796324235
2000-08-01,-2.8848072018749096
2000-08-02,-2.8795967544425234
2000-08-03,-2.9236354510614344
2000-08-04,-2.924059813218575
2000-08-05,-2.924220403468665
2000-08-06,-2.924260781725319
2000-08-07,-2.925736071471129
2000-08-08,-3.0321744630921246
2000-08-09,-3.0020233044983478
2000-08-10,-2.976486560863883
2000-08-11,-2.976929958896905
2000-08-12,-2.9797850554299834
2000-08-13,-2.9796817658767947
2000-08-14,-2.9313402794562466
2000-08-15,-2.930921635259307
2000-08-16,-2.9464451849788498
2000-08-17,-2.943854247923311
2000-08-18,-2.9445063030922047
2000-08-19,-2.943936059006998
2000-08-20,-2.943936059006998
2000-08-21,-2.9429422608958298
2000-08-22,-2.9396375556889547
2000-08-23,-2.9396796204948785
2000-08-24,-2.940192082314914
2000-08-25,-2.940399611264316
2000-08-26,-2.940399611264316
2000-08-27,-2.940399611264316
2000-08-28,-2.940157515092642
2000-08-29,-2.9383503361823666
2000-08-30,-2.935653539402365
2000-08-31,-2.9365242987137865
2000-09-01,-2.9365805710709707
2000-09-02,-2.9365805710709707
2000-09-03,-2.9365805710709707
2000-09-04,-2.9365805710709707
2000-09-05,-2.921883202186325
2000-09-06,-2.9213087411967025
2000-09-07,-2.9210988986320037
2000-09-08,-2.920275947127419
2000-09-09,-2.920192165297738
2000-09-10,-2.920192165297738
2000-09-11,-2.932421709328552
2000-09-12,-2.9217735804688574
2000-09-13,-2.924271445618379
2000-09-14,-2.9239781946696515
2000-09-15,-2.9241512438691304
2000-09-16,-2.9243137842731324
2000-09-17,-2.9243137842731324
2000-09-18,-2.923228162443296
2000-09-19,-2.927650122300075
2000-09-20,-2.933367772131285
2000-09-21,-2.9307647498484006
2000-09-22,-2.9310651812583983
2000-09-23,-2.9310651812583983
2000-09-24,-2.9310651812583983
2000-09-25,-2.931475335609816
2000-09-26,-2.93772162742159
2000-09-27,-2.937647894118228
2000-09-28,-2.930799167374656
2000-09-29,-2.9299533633779804
2000-09-30,-2.929958207177173
2000-10-01,-2.929958207177173
2000-10-02,-2.9253477184940895
2000-10-03,-2.92406040259013
2000-10-04,-2.9300260600124224
2000-10-05,-2.939295647328552
2000-10-06,-2.9391392706583033
2000-10-07,-2.9389227588855933
2000-10-08,-2.9389236047630947
2000-10-09,-2.938875790284926
2000-10-10,-2.911426238219177
2000-10-11,-2.9115082218371415
2000-10-12,-2.863006962021885
2000-10-13,-2.864245943955291
2000-10-14,-2.8643716267972814
2000-10-15,-2.861145372447213
2000-10-16,-2.8427119114637085
2000-10-17,-3.0281539779017774
2000-10-18,-3.016894081896067
2000-10-19,-3.0680286187541568
2000-10-20,-3.05091992706942
2000-10-21,-3.050975281367382
2000-10-22,-3.050975281367382
2000-10-23,-3.0724520568414606
2000-10-24,-3.079815996660615
2000-10-25,-3.1599694675211984
2000-10-26,-2.964196409654754
2000-10-27,-2.9194818914126284
2000-10-28,-2.9228436549135455
2000-10-29,-2.9228436549135455
2000-10-30,-2.870551197654507
2000-10-31,-2.8377283963335063
2000-11-01,-2.8345986992414764
2000-11-02,-2.7546955004388622
2000-11-03,-2.754028420859533
2000-11-04,-2.7559974505529135
2000-11-05,-2.7560402026820574
2000-11-06,-2.693007592647524
2000-11-07,-2.6300013706027894
2000-11-08,-2.640777823294852
2000-11-09,-2.610390467638809
2000-11-10,-2.609359921337423
2000-11-11,-2.609511407058206
2000-11-12,-2.6059592231800326
2000-11-13,-2.60303770327927
2000-11-14,-2.56876319248431
2000-11-15,-2.5823810144939867
2000-11-16,-2.582341308617989
2000-11-17,-2.581575138459198
2000-11-18,-2.5847639714261033
2000-11-19,-2.5847639714261033
2000-11-20,-2.5771553119962096
2000-11-21,-2.580853601056339
2000-11-22,-2.6017837849362406
2000-11-23,-2.609189857641156
2000-11-24,-2.609227872983156
2000-11-25,-2.609230443802586
2000-11-26,-2.609230443802586
2000-11-27,-2.6081067334625114
2000-11-28,-2.604617560737359
