date,operatingactivities_factor
2004-05-29,-0.7918030323340843
2004-05-30,-0.7917886531871541
2004-05-31,-0.7918051544073664
2004-06-01,-0.7920380606788997
2004-06-02,-0.7950204430787831
2004-06-03,-0.7972042030016067
2004-06-04,-0.7969518701358875
2004-06-05,-0.7969509558318943
2004-06-06,-0.7969509558318943
2004-06-07,-0.7992220837061157
2004-06-08,-0.8002356848457755
2004-06-09,-0.7964601406786349
2004-06-10,-0.8000394229119209
2004-06-11,-0.7998210248908447
2004-06-12,-0.8000531013077619
2004-06-13,-0.800046396938476
2004-06-14,-0.8013287651587166
2004-06-15,-0.8024889013476352
2004-06-16,-0.7966617850138334
2004-06-17,-0.7990083001469196
2004-06-18,-0.7980410041424515
2004-06-19,-0.7980410041424515
2004-06-20,-0.7980410041424515
2004-06-21,-0.797940820395727
2004-06-22,-0.7981065661959019
2004-06-23,-0.8098085278473177
2004-06-24,-0.8089631187650995
2004-06-25,-0.809143578629655
2004-06-26,-0.809143578629655
2004-06-27,-0.809143578629655
2004-06-28,-0.8091193304753685
2004-06-29,-0.8109485400121166
2004-06-30,-0.8125122921194721
2004-07-01,-0.8187418051614936
2004-07-02,-0.8188882832773471
2004-07-03,-0.8188882832773471
2004-07-04,-0.8188882832773471
2004-07-05,-0.8188882832773471
2004-07-06,-0.8202863424935973
2004-07-07,-0.8199814265631601
2004-07-08,-0.8191916904984515
2004-07-09,-0.8144999150874109
2004-07-10,-0.8144999150874109
2004-07-11,-0.8144999150874109
2004-07-12,-0.8176523441061216
2004-07-13,-0.8219851931844709
2004-07-14,-0.8200471509760527
2004-07-15,-0.8156033220040361
2004-07-16,-0.817058220947472
2004-07-17,-0.8170596575980333
2004-07-18,-0.8170596575980333
2004-07-19,-0.8210701901564912
2004-07-20,-0.8196679855018542
2004-07-21,-0.7705334691645004
2004-07-22,-0.7807994050958265
2004-07-23,-0.7574959274372511
2004-07-24,-0.7573498117062185
2004-07-25,-0.7573498117062185
2004-07-26,-0.7478392625520557
2004-07-27,-0.7717434137280381
2004-07-28,-0.7478445329499743
2004-07-29,-1.0017967174751274
2004-07-30,-1.0571860755748823
2004-07-31,-1.0571416501306055
2004-08-01,-1.0569072183034107
2004-08-02,-1.0618197806399519
2004-08-03,-1.153627042831284
2004-08-04,-1.1987161198287641
2004-08-05,-1.183616255669626
2004-08-06,-1.2012879529570615
2004-08-07,-1.201126362308122
2004-08-08,-1.201126362308122
2004-08-09,-1.1786074613296977
2004-08-10,-1.1776649008659719
2004-08-11,-1.1839553375904346
2004-08-12,-1.1516699213714532
2004-08-13,-1.1533743874671365
2004-08-14,-1.153337592101999
2004-08-15,-1.153337592101999
2004-08-16,-1.1393980081715176
2004-08-17,-1.1239187022785337
2004-08-18,-1.1203088202797622
2004-08-19,-1.1191611814055782
2004-08-20,-1.1192966174037784
2004-08-21,-1.1193008623259313
2004-08-22,-1.1193008623259313
2004-08-23,-1.11916304915598
2004-08-24,-1.1258505289380365
2004-08-25,-1.1275290969549179
2004-08-26,-1.1210456951674925
2004-08-27,-1.1214579209497155
2004-08-28,-1.1215891047517623
2004-08-29,-1.1215891047517623
2004-08-30,-1.1213215449664462
2004-08-31,-1.0938433610685598
2004-09-01,-1.093846138396416
2004-09-02,-1.0810146069348414
2004-09-03,-1.0800413804528306
2004-09-04,-1.0813113066719302
2004-09-05,-1.0813113066719302
2004-09-06,-1.0805994072314626
2004-09-07,-1.0798039790296372
2004-09-08,-1.0793318774707277
2004-09-09,-1.0799257479654125
2004-09-10,-1.079927464390581
2004-09-11,-1.0799321225899445
2004-09-12,-1.0799321225899445
2004-09-13,-1.0795037902064542
2004-09-14,-1.0854937576782562
2004-09-15,-1.083478491026768
2004-09-16,-1.083495034217104
2004-09-17,-1.0777143001592444
2004-09-18,-1.0777143001592444
2004-09-19,-1.0777143001592444
2004-09-20,-1.0820953766718402
2004-09-21,-1.0769109986909817
2004-09-22,-1.075941180222507
2004-09-23,-1.0718585011628785
2004-09-24,-1.071815126573881
2004-09-25,-1.071815126573881
2004-09-26,-1.071815126573881
2004-09-27,-1.0706891704923185
2004-09-28,-1.069981669553702
2004-09-29,-1.068324525241325
2004-09-30,-1.0631395112751627
2004-10-01,-1.0621333402425626
2004-10-02,-1.0621399377743015
2004-10-03,-1.0621399377743015
2004-10-04,-1.0616510132597956
2004-10-05,-1.0622850976770655
2004-10-06,-1.0610141541870304
2004-10-07,-1.0536947162485106
2004-10-08,-1.0039828103278836
2004-10-09,-1.0039679775408297
2004-10-10,-1.0040448531232828
2004-10-11,-1.0041430859879232
2004-10-12,-0.9993125367535283
2004-10-13,-1.0009527076009637
2004-10-14,-0.9874594007048217
2004-10-15,-0.9902503274771363
2004-10-16,-0.9902509717419169
2004-10-17,-0.9902509717419169
2004-10-18,-0.9865705630508648
2004-10-19,-0.9882705202720231
2004-10-20,-0.9700455840516476
2004-10-21,-0.9761284195198673
2004-10-22,-0.9803734139304622
2004-10-23,-0.9803734139304622
2004-10-24,-0.9803734139304622
2004-10-25,-0.9836226002402145
2004-10-26,-0.978327870209968
2004-10-27,-1.056040421637876
2004-10-28,-0.9665021283341403
2004-10-29,-0.9184206620139288
2004-10-30,-0.9184265851865384
2004-10-31,-0.9184340124729685
2004-11-01,-0.9367432907293696
2004-11-02,-0.9438393882529611
2004-11-03,-0.9686232349723443
2004-11-04,-0.9921198588291796
2004-11-05,-0.9817171619934602
2004-11-06,-0.9823674539700442
2004-11-07,-0.982383463893187
2004-11-08,-0.9461028730571701
2004-11-09,-0.9462645273039341
2004-11-10,-0.9408951326360934
2004-11-11,-0.9418079348480822
2004-11-12,-0.9431911876438557
2004-11-13,-0.9432903022129842
2004-11-14,-0.9432903022129842
2004-11-15,-0.9498351314343894
2004-11-16,-0.9401781145042649
2004-11-17,-0.9421368156504565
2004-11-18,-0.9392367270719543
2004-11-19,-0.9386612672023809
2004-11-20,-0.9385405611321715
2004-11-21,-0.9385405611321715
2004-11-22,-0.9380532064934881
2004-11-23,-0.929376585696955
2004-11-24,-0.9297569278525818
2004-11-25,-0.9292566924247078
2004-11-26,-0.9294687877444833
2004-11-27,-0.9294687877444833
2004-11-28,-0.9294687877444833
2004-11-29,-0.9292912055861787
2004-11-30,-0.9345799805605541
2004-12-01,-0.9342464221070828
2004-12-02,-0.9730923380542849
2004-12-03,-0.9731046280628423
2004-12-04,-0.9731046280628423
2004-12-05,-0.9731046280628423
2004-12-06,-0.9609127899423198
2004-12-07,-0.9627850863170289
2004-12-08,-0.9646570568753885
2004-12-09,-0.9660734484261446
2004-12-10,-0.9661652034611776
2004-12-11,-0.9661652034611776
2004-12-12,-0.9661652034611776
2004-12-13,-0.9665270996359905
2004-12-14,-0.9660498780564827
2004-12-15,-0.9631355152047568
2004-12-16,-0.9639715651113812
2004-12-17,-0.9642837662533921
2004-12-18,-0.9642840459491517
2004-12-19,-0.9642840459491517
2004-12-20,-0.9663517946555175
2004-12-21,-0.9605960248266828
2004-12-22,-0.9431694274661091
2004-12-23,-0.9435236362587092
2004-12-24,-0.9434789921752467
2004-12-25,-0.9434789921752467
2004-12-26,-0.9434789921752467
2004-12-27,-0.9432342313494458
2004-12-28,-0.9431596917109056
2004-12-29,-0.9430428097457156
2004-12-30,-0.9429798642751379
2004-12-31,-0.9430569210512598
2005-01-01,-0.9430569210512598
2005-01-02,-0.9430569210512598
2005-01-03,-0.94236330010853
2005-01-04,-0.9425035134407113
2005-01-05,-0.9428674674589255
2005-01-06,-0.9427241855633538
2005-01-07,-0.9408248219178532
2005-01-08,-0.9408248219178532
2005-01-09,-0.9408248219178532
2005-01-10,-0.9389894536847608
2005-01-11,-0.9333634108452755
2005-01-12,-0.9425628089730494
2005-01-13,-0.9424622010356267
2005-01-14,-0.9386178034490749
2005-01-15,-0.9386069465869669
2005-01-16,-0.9386069465869669
2005-01-17,-0.9386069465869669
2005-01-18,-0.9387864215310838
2005-01-19,-0.9233974025422054
2005-01-20,-0.8944457173948254
2005-01-21,-0.9426904703786488
2005-01-22,-0.942505089246964
2005-01-23,-0.942505089246964
2005-01-24,-0.9384957389173921
2005-01-25,-0.9276448858795819
2005-01-26,-0.9976797921205044
2005-01-27,-1.0397025163660871
2005-01-28,-1.0994815584502193
2005-01-29,-1.0993695811939175
2005-01-30,-1.0993695811939175
2005-01-31,-1.136008768740527
2005-02-01,-1.147972528769026
2005-02-02,-1.1859249928570976
2005-02-03,-1.3002895306978524
2005-02-04,-1.331170709195521
2005-02-05,-1.331170709195521
2005-02-06,-1.331170709195521
2005-02-07,-1.3210314843579967
2005-02-08,-1.393421260782687
2005-02-09,-1.3984928749108934
2005-02-10,-1.4016968904076357
2005-02-11,-1.4159845100695663
2005-02-12,-1.4160172867928131
2005-02-13,-1.4160154220280925
2005-02-14,-1.4155536294261537
2005-02-15,-1.4111877988387365
2005-02-16,-1.430475904277097
2005-02-17,-1.416641381140086
2005-02-18,-1.4183800921595693
2005-02-19,-1.4183743686866355
2005-02-20,-1.4183743686866355
2005-02-21,-1.4190029851462487
2005-02-22,-1.4188174110581444
2005-02-23,-1.4574097411800573
2005-02-24,-1.4503354361997436
2005-02-25,-1.4613935416538846
2005-02-26,-1.4613942832415725
2005-02-27,-1.4613942832415725
2005-02-28,-1.471872790091457
2005-03-01,-1.4658456588258115
2005-03-02,-1.4805031734615681
2005-03-03,-1.4756920657211383
2005-03-04,-1.4761955450945898
2005-03-05,-1.4760065457318619
2005-03-06,-1.4760065457318619
2005-03-07,-1.4656028065781417
2005-03-08,-1.4651382598946971
2005-03-09,-1.4701004619212787
2005-03-10,-1.4723516695366405
2005-03-11,-1.4776565729583127
2005-03-12,-1.4776565729583127
2005-03-13,-1.477490826803717
2005-03-14,-1.4602520119780669
2005-03-15,-1.4694564644358155
2005-03-16,-1.481641295984109
2005-03-17,-1.4758111907916458
2005-03-18,-1.4757252069380624
2005-03-19,-1.4757252069380624
2005-03-20,-1.4757252069380624
2005-03-21,-1.4720385996585128
2005-03-22,-1.475230955752241
2005-03-23,-1.476074573939126
2005-03-24,-1.4829714677240202
2005-03-25,-1.4828502988459162
2005-03-26,-1.4828506181015966
2005-03-27,-1.4828506181015966
2005-03-28,-1.4815214622177708
2005-03-29,-1.4841463258548653
2005-03-30,-1.4866404360056273
2005-03-31,-1.483719807389511
2005-04-01,-1.4809055594126763
2005-04-02,-1.4802031941155738
2005-04-03,-1.4802031941155738
2005-04-04,-1.4802801236820817
2005-04-05,-1.4802092970774703
2005-04-06,-1.4839149950793014
2005-04-07,-1.485191695531912
2005-04-08,-1.4853184925100718
2005-04-09,-1.4853184925100718
2005-04-10,-1.4853184925100718
2005-04-11,-1.4898377617836458
2005-04-12,-1.4910698747856546
2005-04-13,-1.503666748605349
2005-04-14,-1.489499776249934
2005-04-15,-1.4769914098618082
2005-04-16,-1.4769716690855024
2005-04-17,-1.4769716690855024
2005-04-18,-1.4723423730414904
2005-04-19,-1.490223298281879
2005-04-20,-1.4387930320920157
2005-04-21,-1.357742474764559
2005-04-22,-1.3578545917384641
2005-04-23,-1.3588769997217927
2005-04-24,-1.3588066338759812
2005-04-25,-1.3285027896727961
2005-04-26,-0.8257651262931763
2005-04-27,-0.6838120177275037
2005-04-28,-0.43328483531099926
2005-04-29,-0.42668884713497424
2005-04-30,-0.4274225740802694
2005-05-01,-0.4274225740802694
2005-05-02,-0.41649842093530887
2005-05-03,-0.40035012905475814
2005-05-04,-0.3568461154927534
2005-05-05,-0.3557629340717663
2005-05-06,-0.356497082778496
2005-05-07,-0.3563347085277987
2005-05-08,-0.35658708136634143
2005-05-09,-0.33271488857253145
2005-05-10,-0.2995393103454866
2005-05-11,-0.29995702418814446
2005-05-12,-0.29025736864239887
2005-05-13,-0.2729162831360509
2005-05-14,-0.2730175617531715
2005-05-15,-0.27301117663956576
2005-05-16,-0.2745068050667438
2005-05-17,-0.26300166412126985
2005-05-18,-0.26441916656917397
2005-05-19,-0.262962630780396
2005-05-20,-0.2640227590881851
2005-05-21,-0.2640227590881851
2005-05-22,-0.2640227590881851
2005-05-23,-0.26299488476985555
2005-05-24,-0.2624964662982045
2005-05-25,-0.2566103835229515
2005-05-26,-0.25075341483294156
2005-05-27,-0.2509299446057086
2005-05-28,-0.25097544480466255
2005-05-29,-0.25097544480466255
2005-05-30,-0.25097544480466255
2005-05-31,-0.25808609815116146
2005-06-01,-0.2577986754015445
2005-06-02,-0.256207966371278
2005-06-03,-0.25743170248417474
2005-06-04,-0.2574341636978165
2005-06-05,-0.2574341636978165
2005-06-06,-0.2579563119621634
2005-06-07,-0.27918114053446685
2005-06-08,-0.2796767583074093
2005-06-09,-0.28106890007168234
2005-06-10,-0.2802087932910709
2005-06-11,-0.2802057383584291
2005-06-12,-0.2802057383584291
2005-06-13,-0.2730684839497922
2005-06-14,-0.2717727483910894
2005-06-15,-0.27158121622549775
2005-06-16,-0.2706186308600262
2005-06-17,-0.27002878207968706
2005-06-18,-0.27002878207968706
2005-06-19,-0.27002878207968706
2005-06-20,-0.2676597971334546
2005-06-21,-0.2661157317060143
2005-06-22,-0.2648809554566693
2005-06-23,-0.25235725131483777
2005-06-24,-0.2523082369122374
2005-06-25,-0.25220960208714605
2005-06-26,-0.25220960208714605
2005-06-27,-0.25070285606718445
2005-06-28,-0.2504577945595323
2005-06-29,-0.2523301617624892
2005-06-30,-0.24748388817426656
2005-07-01,-0.24738061267064368
2005-07-02,-0.24738061267064368
2005-07-03,-0.24738061267064368
2005-07-04,-0.24738061267064368
2005-07-05,-0.24732734163235606
2005-07-06,-0.2470779395185661
2005-07-07,-0.24569357593907867
2005-07-08,-0.24509450075857078
2005-07-09,-0.24509450075857078
2005-07-10,-0.24509450075857078
2005-07-11,-0.24972659609783934
2005-07-12,-0.25037513218402224
2005-07-13,-0.2522934200225919
2005-07-14,-0.2502440355071575
2005-07-15,-0.22943915000596937
2005-07-16,-0.22944081392532523
2005-07-17,-0.22958294890138195
2005-07-18,-0.22343452933143024
2005-07-19,-0.24286946109824475
2005-07-20,-0.26445440956320826
2005-07-21,-0.27980472998008343
2005-07-22,-0.280798820210607
2005-07-23,-0.280798820210607
2005-07-24,-0.280798820210607
2005-07-25,-0.3001672449133558
2005-07-26,-0.35131264834607245
2005-07-27,-0.4042457121595285
2005-07-28,-0.521120757739307
2005-07-29,-0.44121513974723425
2005-07-30,-0.4411653135450352
2005-07-31,-0.4411653135450352
2005-08-01,-0.43984122868926107
2005-08-02,-0.4333264414101796
2005-08-03,-0.44461352852740477
2005-08-04,-0.40078223574350913
2005-08-05,-0.4001937206927517
2005-08-06,-0.40014353838178035
2005-08-07,-0.40028448498171554
2005-08-08,-0.4290767419241503
2005-08-09,-0.4261197163980256
2005-08-10,-0.42671480043973703
2005-08-11,-0.4340075528612974
2005-08-12,-0.43727833713842956
2005-08-13,-0.4372061187753856
2005-08-14,-0.4372061187753856
2005-08-15,-0.43778896628973485
2005-08-16,-0.4472520915189245
2005-08-17,-0.4514175658321184
2005-08-18,-0.44980467214170394
2005-08-19,-0.44984929296895393
2005-08-20,-0.44984929296895393
2005-08-21,-0.44984929296895393
2005-08-22,-0.4479966859562146
2005-08-23,-0.44850463436222
2005-08-24,-0.44683069418706634
2005-08-25,-0.444156825474421
2005-08-26,-0.4412114553937663
2005-08-27,-0.4412163506475306
2005-08-28,-0.4412163506475306
2005-08-29,-0.44190412579230975
2005-08-30,-0.4408963591613543
2005-08-31,-0.4401875445749976
2005-09-01,-0.44175002559095744
2005-09-02,-0.4418980011089746
2005-09-03,-0.4418980011089746
2005-09-04,-0.4418980011089746
2005-09-05,-0.4418980011089746
2005-09-06,-0.4422115450009184
2005-09-07,-0.43122977716841854
2005-09-08,-0.48140665045829895
2005-09-09,-0.4813077868663162
2005-09-10,-0.48132014898660797
2005-09-11,-0.48132014898660797
2005-09-12,-0.48115549106041794
2005-09-13,-0.4533285647435381
2005-09-14,-0.45414571978555884
2005-09-15,-0.45432892769260275
2005-09-16,-0.45438594544038374
2005-09-17,-0.4544306954418263
2005-09-18,-0.4544306954418263
2005-09-19,-0.4546382755273225
2005-09-20,-0.4544982910786113
2005-09-21,-0.4554831408404082
2005-09-22,-0.4627000907076535
2005-09-23,-0.46194094152719856
2005-09-24,-0.46233347212928144
2005-09-25,-0.4623351249241028
2005-09-26,-0.46307501014847974
2005-09-27,-0.46129322678294504
2005-09-28,-0.46126719337911154
2005-09-29,-0.46225304621899266
2005-09-30,-0.45986217863296935
2005-10-01,-0.46642842962663666
2005-10-02,-0.46642842962663666
2005-10-03,-0.46543837487552364
2005-10-04,-0.46526923488526284
2005-10-05,-0.4641812519511766
2005-10-06,-0.46800562230366965
2005-10-07,-0.4680079428888934
2005-10-08,-0.4680079428888934
2005-10-09,-0.4680079428888934
2005-10-10,-0.4699303245265315
2005-10-11,-0.47228353919103444
2005-10-12,-0.4720822190284922
2005-10-13,-0.4731204258389032
2005-10-14,-0.536055741979769
2005-10-15,-0.5363743416729481
2005-10-16,-0.5363743416729481
2005-10-17,-0.570535107332686
2005-10-18,-0.5738398053756034
2005-10-19,-0.5764183110872998
2005-10-20,-0.5765003256127101
2005-10-21,-0.5929112352321022
2005-10-22,-0.6072012332511916
2005-10-23,-0.6072058534883789
2005-10-24,-0.5922804866276268
2005-10-25,-0.5708709136780802
2005-10-26,-0.6288001545869919
2005-10-27,-0.6688523262871364
2005-10-28,-0.7210974020316457
2005-10-29,-0.7208974683882685
2005-10-30,-0.7208541133169695
2005-10-31,-0.7658336058205781
2005-11-01,-0.8000422280858871
2005-11-02,-0.7969904992009771
2005-11-03,-0.8170122613350552
2005-11-04,-0.8600044187291
2005-11-05,-0.8600435892985224
2005-11-06,-0.8600435892985224
2005-11-07,-0.8587882929298184
2005-11-08,-0.8587173325281731
2005-11-09,-0.9090783794799512
2005-11-10,-0.9139332031714956
2005-11-11,-0.9175702373739141
2005-11-12,-0.9175702373739141
2005-11-13,-0.9175702373739141
2005-11-14,-0.9124814763758768
2005-11-15,-0.9069636464727008
2005-11-16,-0.9104293588426101
2005-11-17,-0.904144576019993
2005-11-18,-0.9055582762701732
2005-11-19,-0.9054877189266237
2005-11-20,-0.9054877189266237
2005-11-21,-0.9019476958994416
2005-11-22,-0.8914601839204939
2005-11-23,-0.8875297292856746
2005-11-24,-0.8875297292856746
2005-11-25,-0.8875487654159308
2005-11-26,-0.8875487654159308
2005-11-27,-0.8875487654159308
2005-11-28,-0.8882481195607472
2005-11-29,-0.8884586068852767
2005-11-30,-0.8872691270084915
2005-12-01,-0.8874779636274561
2005-12-02,-0.8874608544939672
2005-12-03,-0.8874608544939672
2005-12-04,-0.8874608544939672
2005-12-05,-0.8863815441419121
2005-12-06,-0.8861593201950566
2005-12-07,-0.8869581517333393
2005-12-08,-0.8905933026367402
2005-12-09,-0.8895492333720996
2005-12-10,-0.8894232627606555
2005-12-11,-0.8894232627606555
2005-12-12,-0.8890116012946422
2005-12-13,-0.8877046908162708
2005-12-14,-0.8880610490698084
2005-12-15,-0.8921351928137928
2005-12-16,-0.8935835298203477
2005-12-17,-0.8935835298203477
2005-12-18,-0.8935835298203477
2005-12-19,-0.8945586174143677
2005-12-20,-0.897905763862463
2005-12-21,-0.8963781529880157
2005-12-22,-0.9149315247303426
2005-12-23,-0.9143783506659895
2005-12-24,-0.9143783506659895
2005-12-25,-0.9143783506659895
2005-12-26,-0.9143783506659895
2005-12-27,-0.9143800532666173
2005-12-28,-0.9152477374319882
2005-12-29,-0.9151214756369688
2005-12-30,-0.9153483514150452
2005-12-31,-0.9153483514150452
2006-01-01,-0.9153483514150452
2006-01-02,-0.9153483514150452
2006-01-03,-0.9137663346831475
2006-01-04,-0.9141663929425667
2006-01-05,-0.913353946808947
2006-01-06,-0.9111609365050474
2006-01-07,-0.9111609365050474
2006-01-08,-0.9111839713529517
2006-01-09,-0.9159841041597419
2006-01-10,-0.9155549659202777
2006-01-11,-0.9157256431353097
2006-01-12,-0.9159286543127997
2006-01-13,-0.9159906757755647
2006-01-14,-0.9159906757755647
2006-01-15,-0.9159906757755647
2006-01-16,-0.9159916973468637
2006-01-17,-0.907253845078098
2006-01-18,-0.9199222010829678
2006-01-19,-0.8882287529858823
2006-01-20,-0.7984691682523987
2006-01-21,-0.7984691682523987
2006-01-22,-0.7984691682523987
2006-01-23,-0.781263844833177
2006-01-24,-0.7456558694901126
2006-01-25,-0.7222145943107451
2006-01-26,-0.6531910377883884
2006-01-27,-0.6722584811318079
2006-01-28,-0.6736509871202921
2006-01-29,-0.6736509871202921
2006-01-30,-0.6212937088254242
2006-01-31,-0.6563331344668037
2006-02-01,-0.6699808459287093
2006-02-02,-0.621513100560298
2006-02-03,-0.6565199634051156
2006-02-04,-0.6567644156333504
2006-02-05,-0.6567644156333504
2006-02-06,-0.6141618281466313
2006-02-07,-0.6207523101358774
2006-02-08,-0.6151072738290916
2006-02-09,-0.6132385338082225
2006-02-10,-0.6007988366157687
2006-02-11,-0.6007630916344237
2006-02-12,-0.6007630916344237
2006-02-13,-0.6130340202593593
2006-02-14,-0.6090910867113639
2006-02-15,-0.6067052186084586
2006-02-16,-0.6066648445979813
2006-02-17,-0.46733498640310495
2006-02-18,-0.46729955899047154
2006-02-19,-0.46729955899047154
2006-02-20,-0.4666833267671267
2006-02-21,-0.4753543800969414
2006-02-22,-0.5381980138843261
2006-02-23,-0.5201080278446204
2006-02-24,-0.5228949402639216
2006-02-25,-0.5230607231369439
2006-02-26,-0.5230607231369439
2006-02-27,-0.5292433819598187
2006-02-28,-0.5254254844492684
2006-03-01,-0.532220885543903
2006-03-02,-0.5293557239445009
2006-03-03,-0.5292437487210668
2006-03-04,-0.5305680156327787
2006-03-05,-0.5313091047074929
2006-03-06,-0.5470045973876142
2006-03-07,-0.5348655234156244
2006-03-08,-0.5349533621599395
2006-03-09,-0.524298447151383
2006-03-10,-0.5291838799557764
2006-03-11,-0.5291842524207369
2006-03-12,-0.5291842524207369
2006-03-13,-0.5290513397582141
2006-03-14,-0.5324401364444907
2006-03-15,-0.5485754684340572
2006-03-16,-0.5499119039391672
2006-03-17,-0.5498266741986184
2006-03-18,-0.5498119248424755
2006-03-19,-0.5498119248424755
2006-03-20,-0.5478804096226843
2006-03-21,-0.5446240423770297
2006-03-22,-0.5333236359227362
2006-03-23,-0.5272383390066199
2006-03-24,-0.5269348761522862
2006-03-25,-0.5269520627497415
2006-03-26,-0.52695507471532
2006-03-27,-0.5256910084187034
2006-03-28,-0.519214683394087
2006-03-29,-0.5180063363714342
2006-03-30,-0.5208301771321151
2006-03-31,-0.5232002603573251
2006-04-01,-0.5233393982824993
2006-04-02,-0.5233393982824993
2006-04-03,-0.5233280585785164
2006-04-04,-0.5178988254431851
2006-04-05,-0.5165974339145779
2006-04-06,-0.5193556854389266
2006-04-07,-0.5199599821400772
2006-04-08,-0.5199599821400772
2006-04-09,-0.5199599112009938
2006-04-10,-0.5128192820909278
2006-04-11,-0.5129581915482271
2006-04-12,-0.5055205707862751
2006-04-13,-0.5840129279086039
2006-04-14,-0.5838434503950346
2006-04-15,-0.5838498286749478
2006-04-16,-0.5838498286749478
2006-04-17,-0.5837821764752359
2006-04-18,-0.6267458907554484
2006-04-19,-0.6171733840404351
2006-04-20,-0.5769324629185059
2006-04-21,-0.5544756691161471
2006-04-22,-0.5544756691161471
2006-04-23,-0.5544756691161471
2006-04-24,-0.5639754048000878
2006-04-25,-0.9128951518243417
2006-04-26,-0.922315094662947
2006-04-27,-0.8471301190513675
2006-04-28,-0.8649877065743957
2006-04-29,-0.8650004174715759
2006-04-30,-0.8650004174715759
2006-05-01,-0.8721282004121519
2006-05-02,-0.8925730260641076
2006-05-03,-0.8362085993462407
2006-05-04,-0.8183742318366518
2006-05-05,-0.82769447637336
2006-05-06,-0.8273833486190625
2006-05-07,-0.8273833486190625
2006-05-08,-0.8087298968705705
2006-05-09,-0.8518001381810804
2006-05-10,-0.8396322160017456
2006-05-11,-0.8425339647536657
2006-05-12,-0.8618029238184564
2006-05-13,-0.8622858610640428
2006-05-14,-0.8622858610640428
2006-05-15,-0.8679771152969303
2006-05-16,-0.8823505741313016
2006-05-17,-0.8839750320099184
2006-05-18,-0.8282281865389909
2006-05-19,-0.8285853671118358
2006-05-20,-0.8289171095651946
2006-05-21,-0.8289171095651946
2006-05-22,-0.8179209169643774
2006-05-23,-0.810798766408827
2006-05-24,-0.8110358260567831
2006-05-25,-0.8085385388161079
2006-05-26,-0.8090083591558115
2006-05-27,-0.8090083591558115
2006-05-28,-0.8090083591558115
2006-05-29,-0.8090127754024719
2006-05-30,-0.8158745385277308
2006-05-31,-0.8306533963372232
2006-06-01,-0.8307044361803445
2006-06-02,-0.8306278230513094
2006-06-03,-0.8306278230513094
2006-06-04,-0.8306278230513094
2006-06-05,-0.8267127360877086
2006-06-06,-0.826393494619773
2006-06-07,-0.8235605237187328
2006-06-08,-0.8197550036443926
2006-06-09,-0.8198219613656784
2006-06-10,-0.8200651204751891
2006-06-11,-0.8200651204751891
2006-06-12,-0.8197494181602312
2006-06-13,-0.8189510633202117
2006-06-14,-0.8193756782612461
2006-06-15,-0.8191454435401039
2006-06-16,-0.8207639208128462
2006-06-17,-0.8207639208128462
2006-06-18,-0.8207639208128462
2006-06-19,-0.821443478016474
2006-06-20,-0.8260567505331917
2006-06-21,-0.8257768791765665
2006-06-22,-0.8296425415215714
2006-06-23,-0.8306407800548867
2006-06-24,-0.830673285598873
2006-06-25,-0.830673285598873
2006-06-26,-0.8394650915679542
2006-06-27,-0.8398460349421508
2006-06-28,-0.842138557701623
2006-06-29,-0.842831859324388
2006-06-30,-0.8414228575473475
2006-07-01,-0.8414224318731071
2006-07-02,-0.8414224318731071
2006-07-03,-0.8414224318731071
2006-07-04,-0.8414224318731071
2006-07-05,-0.8414224318731071
2006-07-06,-0.840800420400358
2006-07-07,-0.8410298521186594
2006-07-08,-0.8410266798450534
2006-07-09,-0.8410266798450534
2006-07-10,-0.8289412846671265
2006-07-11,-0.829178516862936
2006-07-12,-0.829078765002433
2006-07-13,-0.8349124623723106
2006-07-14,-0.8395449279217541
2006-07-15,-0.8396037816433333
2006-07-16,-0.8396037816433333
2006-07-17,-0.840788199954423
2006-07-18,-0.8600894290684391
2006-07-19,-0.8365505717212114
2006-07-20,-0.8232798711069679
2006-07-21,-0.8356736401391861
2006-07-22,-0.8359549729118719
2006-07-23,-0.8359549729118719
2006-07-24,-0.8469518717395104
2006-07-25,-0.8585026245380055
2006-07-26,-0.8040420708799809
2006-07-27,-0.8121718651975776
2006-07-28,-0.7328481569047578
2006-07-29,-0.732884956145689
2006-07-30,-0.732884956145689
2006-07-31,-0.7126807571838211
2006-08-01,-0.6421831494987599
2006-08-02,-0.66282606850927
2006-08-03,-0.6502568669571533
2006-08-04,-0.66522206772203
2006-08-05,-0.6652277225307949
2006-08-06,-0.6653252972312477
2006-08-07,-0.6626121141616298
2006-08-08,-0.682138974222542
2006-08-09,-0.6732205723297142
2006-08-10,-0.6648863057168612
2006-08-11,-0.6670328951483611
2006-08-12,-0.6670338371746344
2006-08-13,-0.6671509057000667
2006-08-14,-0.6645350455776815
2006-08-15,-0.37258798959626377
2006-08-16,-0.37466695285439483
2006-08-17,-0.33275274469837446
2006-08-18,-0.3312670755235191
2006-08-19,-0.3312712696931686
2006-08-20,-0.3312712696931686
2006-08-21,-0.3273375548618238
2006-08-22,-0.32474975652764765
2006-08-23,-0.32766823213105184
2006-08-24,-0.32872386434037915
2006-08-25,-0.32920021290817114
2006-08-26,-0.3290611271596104
2006-08-27,-0.3290611271596104
2006-08-28,-0.32911277458853516
2006-08-29,-0.3289567315703294
2006-08-30,-0.3299433521429051
2006-08-31,-0.33078817257114995
2006-09-01,-0.33133232021497605
2006-09-02,-0.3313797138844637
2006-09-03,-0.3313797138844637
