date,operatingactivities_factor
1999-03-01,-0.22379231311159925
1999-03-02,-0.2189917777228212
1999-03-03,-0.2279792677742713
1999-03-04,-0.22718443830468363
1999-03-05,-0.229783574910412
1999-03-06,-0.22946239678622038
1999-03-07,-0.22912423101647877
1999-03-08,-0.22989461931803706
1999-03-09,-0.23383356257021165
1999-03-10,-0.21325249216167103
1999-03-11,-0.21686321702505232
1999-03-12,-0.20128284550774522
1999-03-13,-0.20116743757879724
1999-03-14,-0.20050220702456764
1999-03-15,-0.19885615854549638
1999-03-16,-0.1963938738480318
1999-03-17,-0.19927341796006398
1999-03-18,-0.18588892632134785
1999-03-19,-0.18027721542370279
1999-03-20,-0.18027970475491822
1999-03-21,-0.18028289067485137
1999-03-22,-0.17692080165825858
1999-03-23,-0.16832769052416002
1999-03-24,-0.16985598411762168
1999-03-25,-0.17514667482025056
1999-03-26,-0.175042989254867
1999-03-27,-0.1746317027885947
1999-03-28,-0.21824467299392156
1999-03-29,-0.21630744492623524
1999-03-30,-0.2250603384609326
1999-03-31,-0.2278504789370613
1999-04-01,-0.22274532362642466
1999-04-02,-0.22342743612377794
1999-04-03,-0.22342828901409637
1999-04-04,-0.22305672246415614
1999-04-05,-0.22338661063798848
1999-04-06,-0.22329559680666167
1999-04-07,-0.21909414160798285
1999-04-08,-0.1528826154081704
1999-04-09,-0.14977574521592532
1999-04-10,-0.14943992650271953
1999-04-11,-0.14919290591739803
1999-04-12,-0.14901756367362012
1999-04-13,-0.16065325728171498
1999-04-14,-0.17723046951299398
1999-04-15,-0.2789412976265695
1999-04-16,-0.6204432649219218
1999-04-17,-0.6279447755705779
1999-04-18,-0.6283595312396375
1999-04-19,-0.6362406770355952
1999-04-20,-0.6277755854605427
1999-04-21,-0.741353808457466
1999-04-22,-0.8488436536690553
1999-04-23,-0.9047999573587675
1999-04-24,-0.9052757317727299
1999-04-25,-0.9058962421166945
1999-04-26,-0.8497497418687668
1999-04-27,-0.9152422662553921
1999-04-28,-0.8862862395003599
1999-04-29,-0.8421552865853232
1999-04-30,-0.8366002672046241
1999-05-01,-0.8367376263930436
1999-05-02,-0.8367573564314816
1999-05-03,-0.8601467014029782
1999-05-04,-0.9091905302158919
1999-05-05,-0.8898982912853989
1999-05-06,-0.9234709998477175
1999-05-07,-0.9215965081369439
1999-05-08,-0.9224474769164851
1999-05-09,-0.9225276086487221
1999-05-10,-0.9108082271727841
1999-05-11,-1.0888582556030797
1999-05-12,-1.0682698973950373
1999-05-13,-1.057709172172135
1999-05-14,-1.1104212653812164
1999-05-15,-1.1110622663194312
1999-05-16,-1.1110542996523742
1999-05-17,-1.1653941372677599
1999-05-18,-1.1861980006753359
1999-05-19,-1.1898210272834946
1999-05-20,-1.1124899525216039
1999-05-21,-1.1111487688614252
1999-05-22,-1.114237703864425
1999-05-23,-1.1141977926887279
1999-05-24,-1.113329495979437
1999-05-25,-1.0840783636707139
1999-05-26,-1.0850506988812472
1999-05-27,-1.0795235055874386
1999-05-28,-1.0795681931291068
1999-05-29,-1.0795420685856554
1999-05-30,-1.0794830047663109
1999-05-31,-1.0803722474701885
1999-06-01,-1.0828319055275344
1999-06-02,-1.0858209701422812
1999-06-03,-1.0867928973560284
1999-06-04,-1.0866301786826804
1999-06-05,-1.0873538226553192
1999-06-06,-1.087373220721982
1999-06-07,-0.9894286583326213
1999-06-08,-0.9883664277571034
1999-06-09,-0.9885022826112728
1999-06-10,-0.9936238574592725
1999-06-11,-0.992983382420969
1999-06-12,-0.9930211886708418
1999-06-13,-0.993094066540402
1999-06-14,-0.9991905099264906
1999-06-15,-0.9999772233116863
1999-06-16,-0.9945753704536027
1999-06-17,-0.9961670891989528
1999-06-18,-1.0740502105999954
1999-06-19,-1.0740035368729755
1999-06-20,-1.0739057203477187
1999-06-21,-1.0753786897532518
1999-06-22,-1.076567792503974
1999-06-23,-1.076540320024083
1999-06-24,-1.0741703889642995
1999-06-25,-1.0748769375434977
1999-06-26,-1.0748308296337161
1999-06-27,-1.0743980727930627
1999-06-28,-1.0982932981181672
1999-06-29,-1.0944557590597923
1999-06-30,-1.0923784726238028
1999-07-01,-1.0912421222252953
1999-07-02,-1.0941759910558846
1999-07-03,-1.0945501905422879
1999-07-04,-1.0945501905422879
1999-07-05,-1.0945501905422879
1999-07-06,-1.0942253556115722
1999-07-07,-1.0933671140830357
1999-07-08,-1.1114167230700922
1999-07-09,-1.1105404658799074
1999-07-10,-1.1115461173344212
1999-07-11,-1.1115461173344212
1999-07-12,-1.1118328230217498
1999-07-13,-1.1286082624407363
1999-07-14,-1.1771219469009824
1999-07-15,-1.1527531800176474
1999-07-16,-1.1392363346491634
1999-07-17,-1.1392707731796767
1999-07-18,-1.139266612257534
1999-07-19,-1.2165906405386395
1999-07-20,-1.3365244505823186
1999-07-21,-1.2928627151167833
1999-07-22,-1.3038817926514616
1999-07-23,-1.3640893838078463
1999-07-24,-1.3641392232073404
1999-07-25,-1.3645410366727795
1999-07-26,-1.439512192816142
1999-07-27,-1.4156036632694886
1999-07-28,-1.4456125032736769
1999-07-29,-1.4935501438927683
1999-07-30,-1.4892329157302295
1999-07-31,-1.4896925792539741
1999-08-01,-1.4898071496247876
1999-08-02,-1.4560705097606472
1999-08-03,-1.3592869505323182
1999-08-04,-1.3771658788795982
1999-08-05,-1.3864325706382794
1999-08-06,-1.3841389826572936
1999-08-07,-1.3839140921874327
1999-08-08,-1.383657796353558
1999-08-09,-1.386306401221061
1999-08-10,-1.403215004307955
1999-08-11,-1.41436731589554
1999-08-12,-1.4219113203913747
1999-08-13,-1.4189695179955242
1999-08-14,-1.4204183998466646
1999-08-15,-1.4204413695742866
1999-08-16,-1.3883071502420274
1999-08-17,-1.4000363470618498
1999-08-18,-1.3997467611974401
1999-08-19,-1.4053508236516048
1999-08-20,-1.405922223343361
1999-08-21,-1.4058127885650844
1999-08-22,-1.4060130603074827
1999-08-23,-1.4064873640588091
1999-08-24,-1.4084099196789055
1999-08-25,-1.4018223448370106
1999-08-26,-1.402636487252007
1999-08-27,-1.4032305627219939
1999-08-28,-1.4032441206042492
1999-08-29,-1.4032436647530375
1999-08-30,-1.3989835348900876
1999-08-31,-1.3501439929119445
1999-09-01,-1.3588210816700592
1999-09-02,-1.359675249318012
1999-09-03,-1.3593804216331937
1999-09-04,-1.3593835224331021
1999-09-05,-1.3593546488467734
1999-09-06,-1.3593546488467734
1999-09-07,-1.3592062351061074
1999-09-08,-1.362569878856252
1999-09-09,-1.3582172390212996
1999-09-10,-1.3597201451798075
1999-09-11,-1.3597201451798075
1999-09-12,-1.3597100013608876
1999-09-13,-1.3575040122240467
1999-09-14,-1.3203383111423048
1999-09-15,-1.3197775225893726
1999-09-16,-1.3252482606748848
1999-09-17,-1.3256478591583065
1999-09-18,-1.3255814429461468
1999-09-19,-1.3255814429461468
1999-09-20,-1.3106856331586838
1999-09-21,-1.3156314121291781
1999-09-22,-1.31333948181197
1999-09-23,-1.3154099147279363
1999-09-24,-1.3175085917773024
1999-09-25,-1.3175094413559512
1999-09-26,-1.317825277765544
1999-09-27,-1.3197727799351002
1999-09-28,-1.321055874112902
1999-09-29,-1.3169911154724117
1999-09-30,-1.3212003480435315
1999-10-01,-1.3212676709568556
1999-10-02,-1.4250557595924476
1999-10-03,-1.4243653545154464
1999-10-04,-1.4257201947938267
1999-10-05,-1.4252605978320347
1999-10-06,-1.4045718885710448
1999-10-07,-1.425200114927476
1999-10-08,-1.4260716055117357
1999-10-09,-1.4260642957848806
1999-10-10,-1.4265365846718514
1999-10-11,-1.427702150795205
1999-10-12,-1.3893444003441675
1999-10-13,-1.4393400841499973
1999-10-14,-1.462773338570368
1999-10-15,-1.4924778877905256
1999-10-16,-1.4920231762416514
1999-10-17,-1.4920041667900479
1999-10-18,-1.512114598202633
1999-10-19,-1.6035139187376508
1999-10-20,-1.5644783889244538
1999-10-21,-1.6643152599645326
1999-10-22,-1.6708201352104983
1999-10-23,-1.672411534859316
1999-10-24,-1.6724061988363437
1999-10-25,-1.5455762517390796
1999-10-26,-1.520866680358539
1999-10-27,-1.5808069855772147
1999-10-28,-1.6031560854263103
1999-10-29,-1.6088640274525965
1999-10-30,-1.6105485699395614
1999-10-31,-1.6105388057546481
1999-11-01,-1.6297766665759004
1999-11-02,-1.6238600434577883
1999-11-03,-1.6200285182506104
1999-11-04,-1.7221191884172484
1999-11-05,-1.7708497273947088
1999-11-06,-1.7737461126194203
1999-11-07,-1.7737072646296497
1999-11-08,-1.7885021679592061
1999-11-09,-1.790007603971683
1999-11-10,-1.7895403919180009
1999-11-11,-1.7950041690227683
1999-11-12,-1.8263047133792836
1999-11-13,-1.829360852532768
1999-11-14,-1.8291544503423212
1999-11-15,-1.8363248621525206
1999-11-16,-1.832880200510617
1999-11-17,-1.8350498372697117
1999-11-18,-1.8298573006686303
1999-11-19,-1.8307537442861879
1999-11-20,-1.830812918481052
1999-11-21,-1.8308099133818319
1999-11-22,-1.8210661739720253
1999-11-23,-1.8354097042767954
1999-11-24,-1.835123639981907
1999-11-25,-1.8351129026676476
1999-11-26,-1.835106528079809
1999-11-27,-1.835106528079809
1999-11-28,-1.835106528079809
1999-11-29,-1.8352340122342414
1999-11-30,-1.9097417795911744
1999-12-01,-1.8980417198706276
1999-12-02,-1.89987644582464
1999-12-03,-1.8997827852454725
1999-12-04,-1.8997496516781684
1999-12-05,-1.8997595701703212
1999-12-06,-1.871347646074708
1999-12-07,-1.8722164815756888
1999-12-08,-1.871606692499199
1999-12-09,-1.857708668477161
1999-12-10,-1.8584573184399373
1999-12-11,-1.8584573184399373
1999-12-12,-1.8584573184399373
1999-12-13,-1.852521883804679
1999-12-14,-1.8516003293504624
1999-12-15,-1.8585470217061977
1999-12-16,-1.8780579336881984
1999-12-17,-1.8771377145778152
1999-12-18,-1.8772942767652225
1999-12-19,-1.8773081669640006
1999-12-20,-1.874275162015436
1999-12-21,-1.873046927956383
1999-12-22,-1.872915372595183
1999-12-23,-1.8730597943543659
1999-12-24,-1.873069998613808
1999-12-25,-1.8730698924164768
1999-12-26,-1.8730698924164768
1999-12-27,-1.8730698924164768
1999-12-28,-1.8722061416182765
1999-12-29,-1.8718536125177283
1999-12-30,-1.8719569375365
1999-12-31,-1.872325869778292
2000-01-01,-1.872320921857042
2000-01-02,-1.8722764857846768
2000-01-03,-1.8733955052761175
2000-01-04,-1.8724818279553146
2000-01-05,-1.8749956948547752
2000-01-06,-1.8757658990247044
2000-01-07,-1.8757712222389695
2000-01-08,-1.8757712222389695
2000-01-09,-1.8757712222389695
2000-01-10,-1.8749654243579819
2000-01-11,-1.87137543933646
2000-01-12,-1.8730076977777876
2000-01-13,-1.8849562807636089
2000-01-14,-1.8828315536515101
2000-01-15,-1.8825697128313323
2000-01-16,-1.8826105541155143
2000-01-17,-1.870108601025075
2000-01-18,-1.928046763154927
2000-01-19,-1.8644781699268882
2000-01-20,-1.7136982110269765
2000-01-21,-1.7109238190761125
2000-01-22,-1.7109882650114054
2000-01-23,-1.7110342400563558
2000-01-24,-1.715736889608221
2000-01-25,-1.6840519101031501
2000-01-26,-1.8060276332509821
2000-01-27,-1.7777642406106149
2000-01-28,-1.7918293033524784
2000-01-29,-1.7924755762140205
2000-01-30,-1.7924755762140205
2000-01-31,-1.8069035310004031
2000-02-01,-1.813427651814489
2000-02-02,-1.913928753865038
2000-02-03,-1.9058875285090515
2000-02-04,-1.9120748588785164
2000-02-05,-1.9125457787912281
2000-02-06,-1.9125457787912281
2000-02-07,-1.9130473129045953
2000-02-08,-1.8527115881283107
2000-02-09,-1.842109963916401
2000-02-10,-1.6822229192375615
2000-02-11,-1.676910314856932
2000-02-12,-1.6768780890746784
2000-02-13,-1.675428821061813
2000-02-14,-1.7002501097986935
2000-02-15,-1.796254153823029
2000-02-16,-1.8317790625784398
2000-02-17,-1.8569927797362686
2000-02-18,-1.8696731730548226
2000-02-19,-1.8686551789138601
2000-02-20,-1.8686551789138601
2000-02-21,-1.8689059785892905
2000-02-22,-1.868211392961849
2000-02-23,-1.8705581789987589
2000-02-24,-1.874531997161245
2000-02-25,-1.8768987384054676
2000-02-26,-1.8774196852749478
2000-02-27,-1.8774196852749478
2000-02-28,-1.242724848161451
2000-02-29,-1.2398117782935698
2000-03-01,-1.248554587038803
2000-03-02,-1.2269461629494327
2000-03-03,-1.228846535149257
2000-03-04,-1.2288549418304444
2000-03-05,-1.2288549418304444
2000-03-06,-1.229205323689192
2000-03-07,-1.22881973252542
2000-03-08,-1.2232679959162598
2000-03-09,-1.2467950155261214
2000-03-10,-1.2431473721481245
2000-03-11,-1.2431230772876858
2000-03-12,-1.2440563400969642
2000-03-13,-1.2473751230819417
2000-03-14,-1.2513185224346097
2000-03-15,-1.2539643415121704
2000-03-16,-1.2530687198165276
2000-03-17,-1.2508927884660217
2000-03-18,-1.251027225279295
2000-03-19,-1.251027225279295
2000-03-20,-1.247151025157545
2000-03-21,-1.2517586885403897
2000-03-22,-1.337173120269179
2000-03-23,-1.3344872939572223
2000-03-24,-1.3340589295837628
2000-03-25,-1.3340790008793413
2000-03-26,-1.3340790008793413
2000-03-27,-1.3594865030105965
2000-03-28,-1.3061470468122822
2000-03-29,-1.336896280995539
2000-03-30,-1.337311812070268
2000-03-31,-1.336437545904964
2000-04-01,-1.3365913103572031
2000-04-02,-1.3373732959953737
2000-04-03,-1.338694395072183
2000-04-04,-1.3367941830629102
2000-04-05,-1.3374611864837904
2000-04-06,-1.3428022432700562
2000-04-07,-1.3427494082034181
2000-04-08,-1.3429297084650464
2000-04-09,-1.3429297084650464
2000-04-10,-1.3648332765404962
2000-04-11,-1.362535563880713
2000-04-12,-1.2925714757503228
2000-04-13,-1.3923872963829154
2000-04-14,-1.3977037488264437
2000-04-15,-1.3968937264457086
2000-04-16,-1.3762165116768976
2000-04-17,-1.352159496026427
2000-04-18,-1.3476710336308482
2000-04-19,-2.094207234037154
2000-04-20,-2.126631073083709
2000-04-21,-2.1354850251608486
2000-04-22,-2.1356716205863133
2000-04-23,-2.1356716205863133
2000-04-24,-2.165122180709187
2000-04-25,-2.49067861406537
2000-04-26,-2.5770436531818204
2000-04-27,-2.687403945952963
2000-04-28,-2.762031313115593
2000-04-29,-2.7670082255831137
2000-04-30,-2.767613344197577
2000-05-01,-2.7340616299798133
2000-05-02,-2.750139135774221
2000-05-03,-2.7891000620201023
2000-05-04,-2.954350062769671
2000-05-05,-2.9567118487140593
2000-05-06,-2.9567279143705214
2000-05-07,-2.9567279143705214
2000-05-08,-2.973600207337382
2000-05-09,-2.9645651369606525
2000-05-10,-2.965755749437741
2000-05-11,-2.8687102972839424
2000-05-12,-2.861427195909034
2000-05-13,-2.8614679582003197
2000-05-14,-2.8617770085888816
2000-05-15,-2.836367396511322
2000-05-16,-2.857355360583967
2000-05-17,-2.8606875567198085
2000-05-18,-2.861028234376093
2000-05-19,-2.8617810634968666
2000-05-20,-2.8619290360127794
2000-05-21,-2.8619290360127794
2000-05-22,-2.8651619077277077
2000-05-23,-2.8639321060521623
2000-05-24,-2.8709872632776783
2000-05-25,-2.8729272763113745
2000-05-26,-2.8728043648090638
2000-05-27,-2.872807205735267
2000-05-28,-2.872807205735267
2000-05-29,-2.8731907657391527
2000-05-30,-2.876042809275521
2000-05-31,-2.876648963620215
2000-06-01,-2.877022377557164
2000-06-02,-2.8776693426898263
2000-06-03,-2.8776693426898263
2000-06-04,-2.8777778113184396
2000-06-05,-2.8672174016106076
2000-06-06,-2.8658205944201027
2000-06-07,-2.8673368973049196
2000-06-08,-2.867153716505605
2000-06-09,-2.8682195458822246
2000-06-10,-2.8682181653169203
2000-06-11,-2.8682181653169203
2000-06-12,-2.869134512673246
2000-06-13,-2.8796299783742287
2000-06-14,-2.875319030510627
2000-06-15,-2.8781293239607724
2000-06-16,-2.8797896318374328
2000-06-17,-2.8797896318374328
2000-06-18,-2.8797896318374328
2000-06-19,-2.8804649485053573
2000-06-20,-2.839814382593415
2000-06-21,-2.8425322933767867
2000-06-22,-2.844984666815805
2000-06-23,-2.844872987190359
2000-06-24,-2.844872987190359
2000-06-25,-2.844872987190359
2000-06-26,-2.845013612762737
2000-06-27,-2.833502669049835
2000-06-28,-2.8354873829354625
2000-06-29,-2.8331714406341755
2000-06-30,-2.8319777488344027
2000-07-01,-2.8319785790788043
2000-07-02,-2.8286619519719656
2000-07-03,-2.8286619519719656
2000-07-04,-2.8286619519719656
2000-07-05,-2.8286146767988365
2000-07-06,-2.8304180062920654
2000-07-07,-2.830658164792974
2000-07-08,-2.8307393103517113
2000-07-09,-2.8307393103517113
2000-07-10,-2.8437659023773763
2000-07-11,-2.847837252609515
2000-07-12,-2.8513710318499133
2000-07-13,-2.864318410695505
2000-07-14,-2.870895553773141
2000-07-15,-2.8710313459958026
2000-07-16,-2.8710313459958026
2000-07-17,-2.8794881715737675
2000-07-18,-2.907819454491805
2000-07-19,-2.881119080263977
2000-07-20,-2.849126539450837
2000-07-21,-2.856201764794639
2000-07-22,-2.856201764794639
2000-07-23,-2.856201764794639
2000-07-24,-2.9038732647130203
2000-07-25,-2.86930988506089
2000-07-26,-2.9012067377782507
2000-07-27,-2.9140594657372656
2000-07-28,-2.924844091500855
2000-07-29,-2.9249054767487666
2000-07-30,-2.9249054767487666
2000-07-31,-2.923491843919624
2000-08-01,-2.885302998903701
2000-08-02,-2.880091544121534
2000-08-03,-2.924132550041923
2000-08-04,-2.9245566412891613
2000-08-05,-2.9247173059046756
2000-08-06,-2.9247577394248268
2000-08-07,-2.9262251440240687
2000-08-08,-3.0326347192491014
2000-08-09,-3.002478874968449
2000-08-10,-2.9769410186062526
2000-08-11,-2.977383462187351
2000-08-12,-2.980238419964746
2000-08-13,-2.9801352324295425
2000-08-14,-2.9317967681468318
2000-08-15,-2.931375141230028
2000-08-16,-2.9468925101406325
2000-08-17,-2.944300545765827
2000-08-18,-2.9449514311810825
2000-08-19,-2.944381324743465
2000-08-20,-2.944381324743465
2000-08-21,-2.943388250089846
2000-08-22,-2.9400844482493174
2000-08-23,-2.9401270771686208
2000-08-24,-2.939248403942738
2000-08-25,-2.9394558896501395
2000-08-26,-2.9394558896501395
2000-08-27,-2.9394558896501395
2000-08-28,-2.93921376235652
2000-08-29,-2.9374067565564155
2000-08-30,-2.934710275495344
2000-08-31,-2.935580581502703
2000-09-01,-2.935636902864037
2000-09-02,-2.935636902864037
2000-09-03,-2.935636902864037
2000-09-04,-2.935636902864037
2000-09-05,-2.92094440169539
2000-09-06,-2.920369934142116
2000-09-07,-2.920159831132002
2000-09-08,-2.919337154055951
2000-09-09,-2.9192533980778874
2000-09-10,-2.9192533980778874
2000-09-11,-2.9314812676938904
2000-09-12,-2.9208379904728745
2000-09-13,-2.923335176281404
2000-09-14,-2.923042959307939
2000-09-15,-2.9232159276212224
2000-09-16,-2.9233783492823973
2000-09-17,-2.9233783492823973
2000-09-18,-2.9222930064171213
2000-09-19,-2.9267136531052995
2000-09-20,-2.932430355138682
2000-09-21,-2.929827483396361
2000-09-22,-2.930127603734947
2000-09-23,-2.930127603734947
2000-09-24,-2.930127603734947
2000-09-25,-2.9305377075042065
2000-09-26,-2.9367831458786866
2000-09-27,-2.9367095591421997
2000-09-28,-2.92985023383016
2000-09-29,-2.9290044342647863
2000-09-30,-2.929009425539348
2000-10-01,-2.929009425539348
2000-10-02,-2.9243995737795014
2000-10-03,-2.923112488605649
2000-10-04,-2.9290769094737144
2000-10-05,-2.9383444863383383
2000-10-06,-2.9381883187511124
2000-10-07,-2.9379718304496496
2000-10-08,-2.9379726762522056
2000-10-09,-2.9379248746886124
2000-10-10,-2.910476147886851
2000-10-11,-2.910557898267098
2000-10-12,-2.8620708177993146
2000-10-13,-2.863309251053231
2000-10-14,-2.8634348613247274
2000-10-15,-2.860208945973087
2000-10-16,-2.84177876994408
2000-10-17,-3.027197151839923
2000-10-18,-3.0159390832819204
2000-10-19,-3.0670551378129316
2000-10-20,-3.0499499502766967
2000-10-21,-3.0500052887516285
2000-10-22,-3.0500052887516285
2000-10-23,-3.071369929653919
2000-10-24,-3.078723920759988
2000-10-25,-3.1588650702950014
2000-10-26,-2.963120617820134
2000-10-27,-2.9184101160358087
2000-10-28,-2.9217714534221817
2000-10-29,-2.9217714534221817
2000-10-30,-2.8694806820901784
2000-10-31,-2.8366576105873365
2000-11-01,-2.833528559789544
2000-11-02,-2.753626765266056
2000-11-03,-2.752958863521437
2000-11-04,-2.7549280292470213
2000-11-05,-2.75497077644399
2000-11-06,-2.6919435476639118
2000-11-07,-2.628957921387084
2000-11-08,-2.6397331573031453
2000-11-09,-2.609358067683538
2000-11-10,-2.608327904930323
2000-11-11,-2.6084793765774057
2000-11-12,-2.6049275711522535
2000-11-13,-2.6017222248556138
2000-11-14,-2.5674435383613146
2000-11-15,-2.581058823111752
2000-11-16,-2.5810179090669134
2000-11-17,-2.5802517995136207
2000-11-18,-2.5834401751122673
2000-11-19,-2.5834401751122673
2000-11-20,-2.5758397796444243
2000-11-21,-2.5795367278524903
2000-11-22,-2.6003987411936316
2000-11-23,-2.607803894858768
2000-11-24,-2.6078418531541927
2000-11-25,-2.607844423443424
2000-11-26,-2.607844423443424
2000-11-27,-2.606720958438583
2000-11-28,-2.603232033442535
2000-11-29,-2.601108610616772
2000-11-30,-2.600304930667189
2000-12-01,-2.6002293739882885
2000-12-02,-2.600232409041378
2000-12-03,-2.600232409041378
2000-12-04,-2.6082948854599377
2000-12-05,-2.6053940066953487
2000-12-06,-2.6026175028599536
2000-12-07,-2.6045980335188452
2000-12-08,-2.604277362483089
2000-12-09,-2.604277362483089
2000-12-10,-2.604277362483089
2000-12-11,-2.6040059020118753
2000-12-12,-2.60757459051758
2000-12-13,-2.6070707761450893
2000-12-14,-2.5915765853456754
2000-12-15,-2.591878620784294
2000-12-16,-2.5914145856773323
2000-12-17,-2.5914145856773323
2000-12-18,-2.585726444276395
2000-12-19,-2.5810626818064706
2000-12-20,-2.571831966772661
2000-12-21,-2.5742394986777235
2000-12-22,-2.5745066145474134
2000-12-23,-2.574506561448748
2000-12-24,-2.574506561448748
2000-12-25,-2.574506561448748
2000-12-26,-2.5746496727879795
2000-12-27,-2.5748165100977918
2000-12-28,-2.5746797282624176
2000-12-29,-2.5748326051330523
2000-12-30,-2.5748752855240205
2000-12-31,-2.5748752855240205
2001-01-01,-2.5748752855240205
2001-01-02,-2.574210285069305
2001-01-03,-2.5742466298278304
2001-01-04,-2.5743931412830214
2001-01-05,-2.5741970409212174
2001-01-06,-2.5741970409212174
2001-01-07,-2.575006319954621
2001-01-08,-2.5764101554776966
2001-01-09,-2.5983333617237983
2001-01-10,-2.603947860503847
2001-01-11,-2.603631035816185
2001-01-12,-2.5997245731799437
2001-01-13,-2.5994827649952073
2001-01-14,-2.5994827649952073
2001-01-15,-2.603537795460825
2001-01-16,-2.6050850952515017
2001-01-17,-2.5277140191325893
2001-01-18,-2.464132323678986
2001-01-19,-2.473560509042861
2001-01-20,-2.4737509080447033
2001-01-21,-2.4736831797592633
2001-01-22,-2.588797337032065
2001-01-23,-2.557540000670252
2001-01-24,-2.380955218877156
2001-01-25,-2.2318590946884957
2001-01-26,-2.259243429287809
2001-01-27,-2.2606673712141268
2001-01-28,-2.2606673712141268
2001-01-29,-2.272462575234848
2001-01-30,-2.2645559247427443
2001-01-31,-2.2626150485949132
2001-02-01,-2.251073338896448
2001-02-02,-2.260298062725802
2001-02-03,-2.260512819128623
2001-02-04,-2.260512819128623
2001-02-05,-2.2646724518015886
2001-02-06,-2.24641084212587
2001-02-07,-2.245865915467646
2001-02-08,-2.3078725768617043
2001-02-09,-2.3005753542013463
2001-02-10,-2.3005708614902436
2001-02-11,-2.3005708614902436
2001-02-12,-2.30382362305163
2001-02-13,-2.2880068572408607
2001-02-14,-2.2625498837924076
2001-02-15,-2.270836352449025
2001-02-16,-2.2699504714058114
2001-02-17,-2.2690334316695333
2001-02-18,-2.2690334316695333
2001-02-19,-2.2737102493626664
2001-02-20,-2.243630917915406
2001-02-21,-2.208478818711681
2001-02-22,-2.2190044544106557
2001-02-23,-2.2200567229250474
2001-02-24,-2.219785408095345
2001-02-25,-2.219785408095345
2001-02-26,-2.5191111703768594
2001-02-27,-2.4839375869742284
2001-02-28,-2.4789640275531992
2001-03-01,-2.452654720983709
2001-03-02,-2.451384630720976
2001-03-03,-2.4523056968450443
2001-03-04,-2.452360919457218
2001-03-05,-2.452619513616123
2001-03-06,-2.4583871522222203
2001-03-07,-2.4409884993848467
2001-03-08,-2.436476804407051
2001-03-09,-2.433992491616095
2001-03-10,-2.4850405785401133
2001-03-11,-2.4850405785401133
2001-03-12,-2.4787711189949464
2001-03-13,-2.4910760978928823
2001-03-14,-2.4855385758895054
2001-03-15,-2.49421339162703
2001-03-16,-2.4966756035708664
2001-03-17,-2.496677853030314
2001-03-18,-2.496676944636262
2001-03-19,-2.495505019276061
2001-03-20,-2.4943545974612324
2001-03-21,-2.4891970532521404
2001-03-22,-2.4105956090888534
2001-03-23,-2.408410317214503
2001-03-24,-2.408444894200419
2001-03-25,-2.408444894200419
2001-03-26,-2.4082600901774316
2001-03-27,-2.4045531043112955
2001-03-28,-2.3972594487771905
2001-03-29,-2.3922252756223226
2001-03-30,-2.393758793598764
2001-03-31,-2.393790482416523
2001-04-01,-2.3938012950357375
2001-04-02,-2.391375429293489
2001-04-03,-2.3892481008291093
2001-04-04,-2.387914773807016
2001-04-05,-2.380986366997036
2001-04-06,-2.380266270193063
2001-04-07,-2.3802630842731296
2001-04-08,-2.3802630842731296
2001-04-09,-2.3801244208581505
2001-04-10,-2.3576244972417846
2001-04-11,-2.3639685844235587
2001-04-12,-2.3586318789978797
2001-04-13,-2.3607173436258977
2001-04-14,-2.360856839769917
2001-04-15,-2.3608648576684153
2001-04-16,-2.345528586370732
2001-04-17,-2.4375767865298394
2001-04-18,-2.419449671819267
2001-04-19,-2.454508231848451
2001-04-20,-2.493686357334718
2001-04-21,-2.493962655414659
2001-04-22,-2.493962655414659
2001-04-23,-2.5816142737517356
2001-04-24,-2.525721031197401
2001-04-25,-2.1949060370812483
2001-04-26,-2.2096251110849114
2001-04-27,-2.2188918668903184
2001-04-28,-2.21908202479098
2001-04-29,-2.2181928738246643
2001-04-30,-2.1986925041555465
2001-05-01,-2.1857608562479487
2001-05-02,-1.8508016950161243
2001-05-03,-1.7257065191376961
2001-05-04,-1.7231650412879658
2001-05-05,-1.7221746864485867
2001-05-06,-1.7223890020286377
2001-05-07,-1.7087823187023756
2001-05-08,-1.7881121009852405
2001-05-09,-1.8495705913184197
2001-05-10,-1.8479528216143362
2001-05-11,-1.840637134734392
2001-05-12,-1.840710713309361
2001-05-13,-1.8407085893627388
2001-05-14,-1.8047739661261089
2001-05-15,-1.723910998109304
2001-05-16,-1.7181599716840879
2001-05-17,-1.6938196810800166
2001-05-18,-1.6929723374438457
2001-05-19,-1.6930023714247957
2001-05-20,-1.6930023714247957
2001-05-21,-1.6872100559732366
2001-05-22,-1.6735371002498756
2001-05-23,-1.668039891178505
2001-05-24,-1.6615186930217134
2001-05-25,-1.6615703861907762
2001-05-26,-1.6615758899881952
2001-05-27,-1.6615758899881952
2001-05-28,-1.6615738089663894
2001-05-29,-1.667061837885692
2001-05-30,-1.6049796952790703
2001-05-31,-1.6092148502001897
2001-06-01,-1.6112278414439416
2001-06-02,-1.6112298060945671
2001-06-03,-1.6112298060945671
2001-06-04,-1.6098888324225988
2001-06-05,-1.6125755996135853
2001-06-06,-1.6107154255923934
2001-06-07,-1.6107873778962591
2001-06-08,-1.6101720719547925
2001-06-09,-1.6101762792198435
2001-06-10,-1.6101906374671597
2001-06-11,-1.609997994006189
2001-06-12,-1.5978679799949347
2001-06-13,-1.5967244337823405
2001-06-14,-1.5983426983837759
