date,payout_ratio
2005-05-16,0.2568506
2005-05-17,0.2576604
2005-05-18,0.25748128
2005-05-19,0.25791532
2005-05-20,0.25791553
2005-05-21,0.25791553
2005-05-22,0.25791553
2005-05-23,0.25800878
2005-05-24,0.25853395
2005-05-25,0.25872606
2005-05-26,0.25888973
2005-05-27,0.2588907
2005-05-28,0.2588907
2005-05-29,0.2588907
2005-05-30,0.2588907
2005-05-31,0.25885215
2005-06-01,0.2583391
2005-06-02,0.25826135
2005-06-03,0.25828198
2005-06-04,0.25828198
2005-06-05,0.25828198
2005-06-06,0.25824434
2005-06-07,0.2586786
2005-06-08,0.25796738
2005-06-09,0.2578457
2005-06-10,0.25790083
2005-06-11,0.25789994
2005-06-12,0.25789994
2005-06-13,0.26436415
2005-06-14,0.26485932
2005-06-15,0.26489133
2005-06-16,0.2647417
2005-06-17,0.26472777
2005-06-18,0.26472777
2005-06-19,0.26472777
2005-06-20,0.2647607
2005-06-21,0.26443726
2005-06-22,0.2645399
2005-06-23,0.2647806
2005-06-24,0.2647735
2005-06-25,0.2647735
2005-06-26,0.2647735
2005-06-27,0.26475456
2005-06-28,0.26468566
2005-06-29,0.2636153
2005-06-30,0.26358002
2005-07-01,0.263581
2005-07-02,0.2635814
2005-07-03,0.2635814
2005-07-04,0.2635814
2005-07-05,0.26348966
2005-07-06,0.26345852
2005-07-07,0.26287165
2005-07-08,0.26287118
2005-07-09,0.26287118
2005-07-10,0.26287118
2005-07-11,0.26282683
2005-07-12,0.2624075
2005-07-13,0.26220453
2005-07-14,0.26213223
2005-07-15,0.26195875
2005-07-16,0.26195875
2005-07-17,0.26192078
2005-07-18,0.26162177
2005-07-19,0.2595856
2005-07-20,0.25932118
2005-07-21,0.2513184
2005-07-22,0.2532999
2005-07-23,0.2532999
2005-07-24,0.2532999
2005-07-25,0.25012073
2005-07-26,0.24990603
2005-07-27,0.25038904
2005-07-28,0.23748705
2005-07-29,0.23257676
2005-07-30,0.23283446
2005-07-31,0.23283446
2005-08-01,0.23314321
2005-08-02,0.23162952
2005-08-03,0.2328822
2005-08-04,0.23308477
2005-08-05,0.23285417
2005-08-06,0.2328596
2005-08-07,0.23291713
2005-08-08,0.22932221
2005-08-09,0.22609259
2005-08-10,0.2262143
2005-08-11,0.2260594
2005-08-12,0.22607385
2005-08-13,0.22607784
2005-08-14,0.22607784
2005-08-15,0.22579746
2005-08-16,0.22481108
2005-08-17,0.22485639
2005-08-18,0.22481464
2005-08-19,0.22483084
2005-08-20,0.22483104
2005-08-21,0.22483104
2005-08-22,0.2249181
2005-08-23,0.22474757
2005-08-24,0.22482155
2005-08-25,0.22524188
2005-08-26,0.22517209
2005-08-27,0.22517209
2005-08-28,0.22517209
2005-08-29,0.22524458
2005-08-30,0.22568671
2005-08-31,0.22564992
2005-09-01,0.22565028
2005-09-02,0.22565882
2005-09-03,0.22565882
2005-09-04,0.22565882
2005-09-05,0.22565882
2005-09-06,0.22568156
2005-09-07,0.22650822
2005-09-08,0.22642769
2005-09-09,0.22643043
2005-09-10,0.22643043
2005-09-11,0.22643043
2005-09-12,0.22647563
2005-09-13,0.22647072
2005-09-14,0.22649248
2005-09-15,0.22650376
2005-09-16,0.22650439
2005-09-17,0.22650439
2005-09-18,0.22650439
2005-09-19,0.2257224
2005-09-20,0.22583073
2005-09-21,0.22573058
2005-09-22,0.22645958
2005-09-23,0.2264714
2005-09-24,0.2264714
2005-09-25,0.2264714
2005-09-26,0.22646257
2005-09-27,0.22642937
2005-09-28,0.22644559
2005-09-29,0.22716536
2005-09-30,0.2271243
2005-10-01,0.2271243
2005-10-02,0.2271243
2005-10-03,0.22716153
2005-10-04,0.22716118
2005-10-05,0.22717999
2005-10-06,0.22746934
2005-10-07,0.2274702
2005-10-08,0.2274702
2005-10-09,0.2274702
2005-10-10,0.22762582
2005-10-11,0.22745605
2005-10-12,0.22759184
2005-10-13,0.22756122
2005-10-14,0.22680463
2005-10-15,0.2268075
2005-10-16,0.2268075
2005-10-17,0.22654791
2005-10-18,0.22649583
2005-10-19,0.22495972
2005-10-20,0.2226591
2005-10-21,0.22281627
2005-10-22,0.22245757
2005-10-23,0.22245921
2005-10-24,0.2243726
2005-10-25,0.22363158
2005-10-26,0.2214105
2005-10-27,0.22105674
2005-10-28,0.22175813
2005-10-29,0.22179368
2005-10-30,0.22176376
2005-10-31,0.22166018
2005-11-01,0.22034413
2005-11-02,0.22063172
2005-11-03,0.2214363
2005-11-04,0.22162625
2005-11-05,0.22164999
2005-11-06,0.22164999
2005-11-07,0.22146694
2005-11-08,0.22242774
2005-11-09,0.22184698
2005-11-10,0.22234716
2005-11-11,0.22223397
2005-11-12,0.22223397
2005-11-13,0.22223397
2005-11-14,0.22310083
2005-11-15,0.22328863
2005-11-16,0.22284703
2005-11-17,0.2237715
2005-11-18,0.22373477
2005-11-19,0.22373477
2005-11-20,0.22373477
2005-11-21,0.22354561
2005-11-22,0.22263157
2005-11-23,0.22302939
2005-11-24,0.22302939
2005-11-25,0.22302808
2005-11-26,0.22302808
2005-11-27,0.22302808
2005-11-28,0.22309451
2005-11-29,0.22311161
2005-11-30,0.22316228
2005-12-01,0.2231212
2005-12-02,0.22310367
2005-12-03,0.22310367
2005-12-04,0.22310367
2005-12-05,0.22310008
2005-12-06,0.22333519
2005-12-07,0.22335023
2005-12-08,0.22285476
2005-12-09,0.22285104
2005-12-10,0.22285104
2005-12-11,0.22285104
2005-12-12,0.22285031
2005-12-13,0.22292972
2005-12-14,0.22296491
2005-12-15,0.22268955
2005-12-16,0.22359706
2005-12-17,0.22359706
2005-12-18,0.22359706
2005-12-19,0.2235924
2005-12-20,0.22339258
2005-12-21,0.22281855
2005-12-22,0.22283079
2005-12-23,0.22283939
2005-12-24,0.22283939
2005-12-25,0.22283939
2005-12-26,0.22283939
2005-12-27,0.22283828
2005-12-28,0.22283828
2005-12-29,0.22283544
2005-12-30,0.22283535
2005-12-31,0.22283535
2006-01-01,0.22283535
2006-01-02,0.22283535
2006-01-03,0.22287697
2006-01-04,0.22318375
2006-01-05,0.2231813
2006-01-06,0.22316356
2006-01-07,0.22316356
2006-01-08,0.22316188
2006-01-09,0.22328229
2006-01-10,0.22335891
2006-01-11,0.223805
2006-01-12,0.22371757
2006-01-13,0.22383949
2006-01-14,0.22383949
2006-01-15,0.22383949
2006-01-16,0.22383879
2006-01-17,0.22052914
2006-01-18,0.22029734
2006-01-19,0.2209867
2006-01-20,0.2194692
2006-01-21,0.2194692
2006-01-22,0.2194692
2006-01-23,0.21997604
2006-01-24,0.2206418
2006-01-25,0.21864116
2006-01-26,0.21780474
2006-01-27,0.21818611
2006-01-28,0.2181167
2006-01-29,0.2181167
2006-01-30,0.21781301
2006-01-31,0.21970089
2006-02-01,0.22021696
2006-02-02,0.22040586
2006-02-03,0.22037716
2006-02-04,0.22037716
2006-02-05,0.22037716
2006-02-06,0.22040784
2006-02-07,0.22077367
2006-02-08,0.22121185
2006-02-09,0.22152555
2006-02-10,0.22017848
2006-02-11,0.22017905
2006-02-12,0.22017905
2006-02-13,0.21921277
2006-02-14,0.21852194
2006-02-15,0.21581367
2006-02-16,0.2147111
2006-02-17,0.21889843
2006-02-18,0.21889843
2006-02-19,0.21889843
2006-02-20,0.21871755
2006-02-21,0.2174851
2006-02-22,0.21703444
2006-02-23,0.21633361
2006-02-24,0.21624754
2006-02-25,0.21632704
2006-02-26,0.21632704
2006-02-27,0.21638787
2006-02-28,0.21626131
2006-03-01,0.21702582
2006-03-02,0.2172899
2006-03-03,0.2172429
2006-03-04,0.21702552
2006-03-05,0.21698105
2006-03-06,0.2125573
2006-03-07,0.21227324
2006-03-08,0.21219566
2006-03-09,0.21228561
2006-03-10,0.21233886
2006-03-11,0.21233886
2006-03-12,0.21233886
2006-03-13,0.2123844
2006-03-14,0.21225421
2006-03-15,0.211633
2006-03-16,0.2114887
2006-03-17,0.21151793
2006-03-18,0.21153645
2006-03-19,0.21153645
2006-03-20,0.21147265
2006-03-21,0.2111818
2006-03-22,0.21147293
2006-03-23,0.2124303
2006-03-24,0.21242908
2006-03-25,0.21242908
2006-03-26,0.21242908
2006-03-27,0.21197072
2006-03-28,0.21211587
2006-03-29,0.21210733
2006-03-30,0.21153462
2006-03-31,0.21155824
2006-04-01,0.21156858
2006-04-02,0.21156858
2006-04-03,0.21157286
2006-04-04,0.21159893
2006-04-05,0.21118788
2006-04-06,0.21026242
2006-04-07,0.21026218
2006-04-08,0.21026218
2006-04-09,0.21026228
2006-04-10,0.2097398
2006-04-11,0.2096593
2006-04-12,0.20966707
2006-04-13,0.21276502
2006-04-14,0.21234946
2006-04-15,0.21234946
2006-04-16,0.21234946
2006-04-17,0.21250924
2006-04-18,0.21338326
2006-04-19,0.21746308
2006-04-20,0.21872462
2006-04-21,0.2187515
2006-04-22,0.2187515
2006-04-23,0.2187515
2006-04-24,0.21948056
2006-04-25,0.21914636
2006-04-26,0.22304606
2006-04-27,0.22673196
2006-04-28,0.2279775
2006-04-29,0.22797757
2006-04-30,0.22797757
2006-05-01,0.22794884
2006-05-02,0.22695643
2006-05-03,0.22766827
2006-05-04,0.22750968
2006-05-05,0.23091765
2006-05-06,0.23091358
2006-05-07,0.23091358
2006-05-08,0.20899184
2006-05-09,0.21131599
2006-05-10,0.21009697
2006-05-11,0.21002725
2006-05-12,0.20996553
2006-05-13,0.20996553
2006-05-14,0.20996553
2006-05-15,0.21094124
2006-05-16,0.2125689
2006-05-17,0.21300209
2006-05-18,0.21407373
2006-05-19,0.21400177
2006-05-20,0.2140357
2006-05-21,0.2140357
2006-05-22,0.21399996
2006-05-23,0.21386456
2006-05-24,0.21408364
2006-05-25,0.21405335
2006-05-26,0.21390799
2006-05-27,0.21390799
2006-05-28,0.21390799
2006-05-29,0.21390799
2006-05-30,0.21386239
2006-05-31,0.21398856
2006-06-01,0.21408872
2006-06-02,0.2140922
2006-06-03,0.2140922
2006-06-04,0.2140922
2006-06-05,0.2140713
2006-06-06,0.21406019
2006-06-07,0.2141419
2006-06-08,0.21418287
2006-06-09,0.21417218
2006-06-10,0.21417233
2006-06-11,0.21417233
2006-06-12,0.21418455
2006-06-13,0.2145466
2006-06-14,0.21451522
2006-06-15,0.21408024
2006-06-16,0.21396697
2006-06-17,0.21396697
2006-06-18,0.21396697
2006-06-19,0.21407588
2006-06-20,0.2141333
2006-06-21,0.21408294
2006-06-22,0.21471207
2006-06-23,0.21471626
2006-06-24,0.2147161
2006-06-25,0.2147161
2006-06-26,0.2148348
2006-06-27,0.21481618
2006-06-28,0.21495529
2006-06-29,0.21470702
2006-06-30,0.21470457
2006-07-01,0.21470457
2006-07-02,0.21470457
2006-07-03,0.21470457
2006-07-04,0.21470457
2006-07-05,0.21470457
2006-07-06,0.21456523
2006-07-07,0.21458249
2006-07-08,0.21459223
2006-07-09,0.21459223
2006-07-10,0.21463114
2006-07-11,0.21442169
2006-07-12,0.21414366
2006-07-13,0.21390662
2006-07-14,0.21337682
2006-07-15,0.21338105
2006-07-16,0.21338105
2006-07-17,0.2133949
2006-07-18,0.21681502
2006-07-19,0.2160099
2006-07-20,0.2166253
2006-07-21,0.21666636
2006-07-22,0.21663319
2006-07-23,0.21663319
2006-07-24,0.2185026
2006-07-25,0.21497653
2006-07-26,0.2157497
2006-07-27,0.21761936
2006-07-28,0.21432957
2006-07-29,0.2143583
2006-07-30,0.2143583
2006-07-31,0.2355138
2006-08-01,0.23350532
2006-08-02,0.23418897
2006-08-03,0.23361363
2006-08-04,0.23343751
2006-08-05,0.23344761
2006-08-06,0.23344761
2006-08-07,0.23371352
2006-08-08,0.23398043
2006-08-09,0.231818
2006-08-10,0.23184603
2006-08-11,0.2318144
2006-08-12,0.23182699
2006-08-13,0.23182699
2006-08-14,0.23169154
2006-08-15,0.23059757
2006-08-16,0.2311715
2006-08-17,0.23147693
2006-08-18,0.23148708
2006-08-19,0.23148708
2006-08-20,0.23148708
2006-08-21,0.23153731
2006-08-22,0.23175424
2006-08-23,0.23160695
2006-08-24,0.23174104
2006-08-25,0.23193033
2006-08-26,0.23193033
2006-08-27,0.23193033
2006-08-28,0.23194824
2006-08-29,0.2319304
2006-08-30,0.23193324
2006-08-31,0.23183906
2006-09-01,0.2317959
2006-09-02,0.2317959
2006-09-03,0.2317959
2006-09-04,0.2317959
2006-09-05,0.23192556
2006-09-06,0.23193678
2006-09-07,0.23195504
2006-09-08,0.23195583
2006-09-09,0.23195583
2006-09-10,0.23195583
2006-09-11,0.2320098
2006-09-12,0.232262
2006-09-13,0.23226897
2006-09-14,0.23232433
2006-09-15,0.23232774
2006-09-16,0.23232774
2006-09-17,0.23232774
2006-09-18,0.23234114
2006-09-19,0.23276311
2006-09-20,0.2327634
2006-09-21,0.23197436
2006-09-22,0.23197392
2006-09-23,0.23197392
2006-09-24,0.23197392
2006-09-25,0.23202854
2006-09-26,0.23220296
2006-09-27,0.23219952
2006-09-28,0.23223138
2006-09-29,0.23221382
2006-09-30,0.23221382
2006-10-01,0.23221382
2006-10-02,0.23221502
2006-10-03,0.23211916
2006-10-04,0.23215026
2006-10-05,0.23227207
2006-10-06,0.2322669
2006-10-07,0.2322669
2006-10-08,0.2322669
2006-10-09,0.2322669
2006-10-10,0.23207682
2006-10-11,0.23227203
2006-10-12,0.23266546
2006-10-13,0.23241198
2006-10-14,0.2324129
2006-10-15,0.2324129
2006-10-16,0.23209845
2006-10-17,0.23245437
2006-10-18,0.23258193
2006-10-19,0.23133016
2006-10-20,0.23214345
2006-10-21,0.23267415
2006-10-22,0.23251165
2006-10-23,0.22879429
2006-10-24,0.22872034
2006-10-25,0.2296822
2006-10-26,0.22937293
2006-10-27,0.23045175
2006-10-28,0.23045175
2006-10-29,0.23045175
2006-10-30,0.23000549
2006-10-31,0.22876023
2006-11-01,0.2279537
2006-11-02,0.22877152
2006-11-03,0.23122227
2006-11-04,0.23122504
2006-11-05,0.23122504
2006-11-06,0.22986773
2006-11-07,0.22963703
2006-11-08,0.22747122
2006-11-09,0.22669347
2006-11-10,0.22679135
2006-11-11,0.22679135
2006-11-12,0.22679135
2006-11-13,0.22680293
2006-11-14,0.22769627
2006-11-15,0.22773491
2006-11-16,0.22737214
2006-11-17,0.22735131
2006-11-18,0.22735131
2006-11-19,0.22735131
2006-11-20,0.22731523
2006-11-21,0.22726902
2006-11-22,0.2272506
2006-11-23,0.2272506
2006-11-24,0.2272506
2006-11-25,0.2272506
2006-11-26,0.2272506
2006-11-27,0.22725752
2006-11-28,0.22800872
2006-11-29,0.22863275
2006-11-30,0.22855006
2006-12-01,0.2285518
2006-12-02,0.2285518
2006-12-03,0.2285518
2006-12-04,0.22862178
2006-12-05,0.22867231
2006-12-06,0.2286557
2006-12-07,0.22879288
2006-12-08,0.22878389
2006-12-09,0.22878389
2006-12-10,0.22878389
2006-12-11,0.22878395
2006-12-12,0.22883327
2006-12-13,0.22882934
2006-12-14,0.22829907
2006-12-15,0.22830003
2006-12-16,0.22830059
2006-12-17,0.22830059
2006-12-18,0.22811575
2006-12-19,0.22826628
2006-12-20,0.22833607
2006-12-21,0.22890332
2006-12-22,0.22890623
2006-12-23,0.22890623
2006-12-24,0.22890623
2006-12-25,0.22890623
2006-12-26,0.22890623
2006-12-27,0.22890961
2006-12-28,0.22890948
2006-12-29,0.22890864
2006-12-30,0.22890864
2006-12-31,0.22890864
2007-01-01,0.22886431
2007-01-02,0.22886431
2007-01-03,0.22887063
2007-01-04,0.2290307
2007-01-05,0.22903672
2007-01-06,0.22903925
2007-01-07,0.22903925
2007-01-08,0.22955734
2007-01-09,0.22991778
2007-01-10,0.23015293
2007-01-11,0.2301732
2007-01-12,0.23017281
2007-01-13,0.23017281
2007-01-14,0.23017281
2007-01-15,0.23017313
2007-01-16,0.2305024
2007-01-17,0.23001154
2007-01-18,0.22748785
2007-01-19,0.22678491
2007-01-20,0.22678614
2007-01-21,0.22678614
2007-01-22,0.22682923
2007-01-23,0.22719358
2007-01-24,0.22671553
2007-01-25,0.22773908
2007-01-26,0.22779533
2007-01-27,0.22779533
2007-01-28,0.22778544
2007-01-29,0.22890928
2007-01-30,0.22801153
2007-01-31,0.22791341
2007-02-01,0.22520716
2007-02-02,0.22620186
2007-02-03,0.22620186
2007-02-04,0.22620186
2007-02-05,0.22642851
2007-02-06,0.22947824
2007-02-07,0.22941114
2007-02-08,0.22908758
2007-02-09,0.22906324
2007-02-10,0.22916356
2007-02-11,0.22916356
2007-02-12,0.22935678
2007-02-13,0.22929515
2007-02-14,0.2288771
2007-02-15,0.22958387
2007-02-16,0.22986059
2007-02-17,0.22986268
2007-02-18,0.22986268
2007-02-19,0.22993208
2007-02-20,0.22933696
2007-02-21,0.22878757
2007-02-22,0.2297086
2007-02-23,0.22983775
2007-02-24,0.22983775
2007-02-25,0.22983775
2007-02-26,0.22955373
2007-02-27,0.22903235
2007-02-28,0.2290721
2007-03-01,0.22685808
2007-03-02,0.22700967
2007-03-03,0.22701003
2007-03-04,0.22701003
2007-03-05,0.22713721
2007-03-06,0.22721624
2007-03-07,0.2271361
2007-03-08,0.22753426
2007-03-09,0.22739588
2007-03-10,0.22743501
2007-03-11,0.22743501
2007-03-12,0.2274906
2007-03-13,0.2272054
2007-03-14,0.22682497
2007-03-15,0.22671424
2007-03-16,0.2268515
2007-03-17,0.2268537
2007-03-18,0.2268537
2007-03-19,0.22685106
2007-03-20,0.22684439
2007-03-21,0.22688329
2007-03-22,0.22695537
2007-03-23,0.22695567
2007-03-24,0.22695567
2007-03-25,0.22695567
2007-03-26,0.22663318
2007-03-27,0.22671692
2007-03-28,0.22670558
2007-03-29,0.22661391
2007-03-30,0.22659773
2007-03-31,0.22659773
2007-04-01,0.22659773
2007-04-02,0.22648478
2007-04-03,0.22654736
2007-04-04,0.22563103
2007-04-05,0.2256622
2007-04-06,0.22566141
2007-04-07,0.22566141
2007-04-08,0.22566141
2007-04-09,0.22578888
2007-04-10,0.22545904
2007-04-11,0.2253793
2007-04-12,0.22558682
2007-04-13,0.22746783
2007-04-14,0.22746783
2007-04-15,0.227469
2007-04-16,0.22723947
2007-04-17,0.22613479
2007-04-18,0.22626121
2007-04-19,0.22751623
2007-04-20,0.22938041
2007-04-21,0.22936933
2007-04-22,0.22936933
2007-04-23,0.2296848
2007-04-24,0.2328215
2007-04-25,0.23988414
2007-04-26,0.24020068
2007-04-27,0.23951514
2007-04-28,0.23938577
2007-04-29,0.23938577
2007-04-30,0.23911041
2007-05-01,0.23981357
2007-05-02,0.24034305
2007-05-03,0.24066353
2007-05-04,0.2420371
2007-05-05,0.2420371
2007-05-06,0.2420371
2007-05-07,0.24292997
2007-05-08,0.24671678
2007-05-09,0.2456411
2007-05-10,0.24486588
2007-05-11,0.24494514
2007-05-12,0.24494514
2007-05-13,0.24494514
2007-05-14,0.24495605
2007-05-15,0.24654132
2007-05-16,0.2468564
2007-05-17,0.2474709
2007-05-18,0.24747276
2007-05-19,0.24747276
2007-05-20,0.24747276
2007-05-21,0.24745643
2007-05-22,0.24817413
2007-05-23,0.24946353
2007-05-24,0.24968055
2007-05-25,0.24973269
2007-05-26,0.24973269
2007-05-27,0.24973269
2007-05-28,0.24968736
2007-05-29,0.24967784
2007-05-30,0.24981013
2007-05-31,0.24965256
2007-06-01,0.24965341
2007-06-02,0.24965341
2007-06-03,0.24965341
2007-06-04,0.24960536
2007-06-05,0.24965636
2007-06-06,0.24951321
2007-06-07,0.2494817
2007-06-08,0.2495529
2007-06-09,0.2495413
2007-06-10,0.2495413
2007-06-11,0.24956965
2007-06-12,0.24961421
2007-06-13,0.24944851
2007-06-14,0.24945445
2007-06-15,0.24945022
2007-06-16,0.24945022
2007-06-17,0.24945022
2007-06-18,0.24945417
2007-06-19,0.24977197
2007-06-20,0.24947642
2007-06-21,0.24949871
2007-06-22,0.2495086
2007-06-23,0.2495086
2007-06-24,0.2495086
2007-06-25,0.2496908
2007-06-26,0.24901262
2007-06-27,0.24911834
2007-06-28,0.24813944
2007-06-29,0.2481383
2007-06-30,0.24815643
2007-07-01,0.24815643
2007-07-02,0.24817252
2007-07-03,0.24815345
2007-07-04,0.24815345
2007-07-05,0.2481537
2007-07-06,0.24818973
2007-07-07,0.24819684
2007-07-08,0.24819684
2007-07-09,0.24813859
2007-07-10,0.2480893
2007-07-11,0.24866462
2007-07-12,0.24893974
2007-07-13,0.24820763
2007-07-14,0.24820763
2007-07-15,0.24820763
2007-07-16,0.24812911
2007-07-17,0.2510326
2007-07-18,0.2497819
2007-07-19,0.24892998
2007-07-20,0.24910575
2007-07-21,0.24910575
2007-07-22,0.24910575
2007-07-23,0.249498
2007-07-24,0.24443291
2007-07-25,0.24136792
2007-07-26,0.24090694
2007-07-27,0.24196713
2007-07-28,0.24204996
2007-07-29,0.24204996
2007-07-30,0.24078353
2007-07-31,0.23867008
2007-08-01,0.23499864
2007-08-02,0.2337313
2007-08-03,0.23536591
2007-08-04,0.23540598
2007-08-05,0.23540598
2007-08-06,0.2358059
2007-08-07,0.23487192
2007-08-08,0.23414175
2007-08-09,0.23441912
2007-08-10,0.2343897
2007-08-11,0.23433442
2007-08-12,0.2343495
2007-08-13,0.23397489
2007-08-14,0.23305686
2007-08-15,0.23388885
2007-08-16,0.23371688
2007-08-17,0.23364605
2007-08-18,0.23364605
2007-08-19,0.23364605
2007-08-20,0.2335631
2007-08-21,0.2329548
2007-08-22,0.23303413
2007-08-23,0.233176
2007-08-24,0.23319718
2007-08-25,0.23320043
2007-08-26,0.23320043
2007-08-27,0.23319128
2007-08-28,0.23316856
2007-08-29,0.23321527
2007-08-30,0.23323019
2007-08-31,0.23322755
2007-09-01,0.2332337
2007-09-02,0.2332337
2007-09-03,0.2332337
2007-09-04,0.23316124
2007-09-05,0.23318174
2007-09-06,0.23278305
2007-09-07,0.2327941
2007-09-08,0.23279563
2007-09-09,0.23279563
2007-09-10,0.23280434
2007-09-11,0.23280366
2007-09-12,0.23282076
2007-09-13,0.23273164
2007-09-14,0.23273899
2007-09-15,0.23274168
2007-09-16,0.23274355
2007-09-17,0.2326925
2007-09-18,0.23259915
2007-09-19,0.23256049
2007-09-20,0.23267877
2007-09-21,0.23268035
2007-09-22,0.23268706
2007-09-23,0.23268706
2007-09-24,0.23269853
2007-09-25,0.23269372
2007-09-26,0.23276272
2007-09-27,0.23254539
2007-09-28,0.23254852
2007-09-29,0.23254901
2007-09-30,0.23254901
2007-10-01,0.23268472
2007-10-02,0.23261885
2007-10-03,0.23255186
2007-10-04,0.23269641
2007-10-05,0.2326201
2007-10-06,0.2326201
2007-10-07,0.2326201
2007-10-08,0.23255965
2007-10-09,0.23261563
2007-10-10,0.23271973
2007-10-11,0.23276635
2007-10-12,0.2332052
2007-10-13,0.23318958
2007-10-14,0.23318958
2007-10-15,0.23304483
2007-10-16,0.23255819
2007-10-17,0.23316938
2007-10-18,0.23258686
2007-10-19,0.23228444
2007-10-20,0.23236948
2007-10-21,0.23212707
2007-10-22,0.23056938
2007-10-23,0.23325922
2007-10-24,0.23448248
2007-10-25,0.23332907
2007-10-26,0.23336333
2007-10-27,0.23336333
2007-10-28,0.23336333
2007-10-29,0.2339949
2007-10-30,0.2300272
2007-10-31,0.22962447
2007-11-01,0.22898878
2007-11-02,0.23150119
2007-11-03,0.23150606
2007-11-04,0.23150606
2007-11-05,0.23238148
2007-11-06,0.23467608
2007-11-07,0.2346302
2007-11-08,0.23311514
2007-11-09,0.2299761
2007-11-10,0.22990455
2007-11-11,0.2299041
2007-11-12,0.22996773
2007-11-13,0.23037782
2007-11-14,0.22935966
2007-11-15,0.2284302
2007-11-16,0.22843339
2007-11-17,0.22842485
2007-11-18,0.22842485
2007-11-19,0.22834098
2007-11-20,0.23052815
2007-11-21,0.23047227
2007-11-22,0.23047227
2007-11-23,0.23047227
2007-11-24,0.23047227
2007-11-25,0.23047227
2007-11-26,0.23048083
2007-11-27,0.23033799
2007-11-28,0.23031758
2007-11-29,0.23162301
2007-11-30,0.23160057
2007-12-01,0.23160057
2007-12-02,0.23160057
2007-12-03,0.23159376
2007-12-04,0.23160838
2007-12-05,0.23157172
2007-12-06,0.23161276
2007-12-07,0.23163265
2007-12-08,0.23163265
2007-12-09,0.23163265
2007-12-10,0.2315958
2007-12-11,0.23157129
2007-12-12,0.23156361
2007-12-13,0.23116547
2007-12-14,0.23117793
2007-12-15,0.23117793
2007-12-16,0.23117793
2007-12-17,0.23116294
2007-12-18,0.23127636
2007-12-19,0.23226821
2007-12-20,0.23320326
2007-12-21,0.23324655
2007-12-22,0.2332472
2007-12-23,0.2332472
2007-12-24,0.2332472
2007-12-25,0.2332472
2007-12-26,0.23325014
2007-12-27,0.23324
2007-12-28,0.23321968
2007-12-29,0.2332218
2007-12-30,0.2332218
2007-12-31,0.2332176
2008-01-01,0.2332176
2008-01-02,0.23321632
2008-01-03,0.2336306
2008-01-04,0.23361889
2008-01-05,0.23361889
2008-01-06,0.23361889
2008-01-07,0.23363622
2008-01-08,0.23370795
2008-01-09,0.23381862
2008-01-10,0.23379792
2008-01-11,0.2341723
2008-01-12,0.2341723
2008-01-13,0.2341723
2008-01-14,0.23422672
2008-01-15,0.23370735
2008-01-16,0.23359358
2008-01-17,0.23209772
2008-01-18,0.23081852
2008-01-19,0.23081852
2008-01-20,0.23081852
2008-01-21,0.23125535
2008-01-22,0.23081164
2008-01-23,0.22929762
2008-01-24,0.22833973
2008-01-25,0.22831495
2008-01-26,0.22831495
2008-01-27,0.22831495
2008-01-28,0.22824459
2008-01-29,0.22934371
2008-01-30,0.22907257
2008-01-31,0.225957
2008-02-01,0.22283952
2008-02-02,0.22283952
2008-02-03,0.22283952
2008-02-04,0.22357054
2008-02-05,0.22414693
2008-02-06,0.22466463
2008-02-07,0.2246573
2008-02-08,0.22444953
2008-02-09,0.22441712
2008-02-10,0.22441712
2008-02-11,0.22466528
2008-02-12,0.22607063
2008-02-13,0.2266103
2008-02-14,0.2263009
2008-02-15,0.22627302
2008-02-16,0.22627302
2008-02-17,0.22627302
2008-02-18,0.22625068
2008-02-19,0.2251835
2008-02-20,0.22422057
2008-02-21,0.22315347
2008-02-22,0.22321069
2008-02-23,0.22321141
2008-02-24,0.22321506
2008-02-25,0.22356404
2008-02-26,0.22255439
2008-02-27,0.2260834
2008-02-28,0.22534117
2008-02-29,0.22616182
2008-03-01,0.22624575
2008-03-02,0.22624575
2008-03-03,0.22623588
2008-03-04,0.22622928
2008-03-05,0.22618684
2008-03-06,0.22627202
2008-03-07,0.22618099
2008-03-08,0.2261816
2008-03-09,0.2261816
2008-03-10,0.22622372
2008-03-11,0.22605123
2008-03-12,0.22599992
2008-03-13,0.22597988
2008-03-14,0.22590001
2008-03-15,0.22590001
2008-03-16,0.22590001
2008-03-17,0.2258079
2008-03-18,0.22663037
2008-03-19,0.2265859
2008-03-20,0.22651288
2008-03-21,0.22650915
2008-03-22,0.22651318
2008-03-23,0.22651318
2008-03-24,0.22629404
2008-03-25,0.22634485
2008-03-26,0.22631063
2008-03-27,0.22500736
2008-03-28,0.22500026
2008-03-29,0.2250017
2008-03-30,0.2250017
2008-03-31,0.22503823
2008-04-01,0.22506072
2008-04-02,0.22383551
2008-04-03,0.22383332
2008-04-04,0.22363974
2008-04-05,0.22363974
2008-04-06,0.22363974
2008-04-07,0.22379957
2008-04-08,0.22379392
2008-04-09,0.22371392
2008-04-10,0.22336347
2008-04-11,0.22662386
2008-04-12,0.22662386
2008-04-13,0.22662386
2008-04-14,0.22664525
2008-04-15,0.22637506
2008-04-16,0.22465901
2008-04-17,0.22665974
2008-04-18,0.22682579
2008-04-19,0.22682579
2008-04-20,0.22682579
2008-04-21,0.22562365
2008-04-22,0.22762989
2008-04-23,0.23327193
2008-04-24,0.2357772
2008-04-25,0.23851287
2008-04-26,0.23828001
