date,payout_ratio
2008-06-26,0.24722181
2008-06-27,0.24724364
2008-06-28,0.24724364
2008-06-29,0.24724364
2008-06-30,0.24713804
2008-07-01,0.24718581
2008-07-02,0.24717665
2008-07-03,0.24717884
2008-07-04,0.24717884
2008-07-05,0.24717884
2008-07-06,0.24717884
2008-07-07,0.24718049
2008-07-08,0.24685563
2008-07-09,0.24686518
2008-07-10,0.24677801
2008-07-11,0.24568501
2008-07-12,0.24568501
2008-07-13,0.24568501
2008-07-14,0.24562871
2008-07-15,0.24692076
2008-07-16,0.24671686
2008-07-17,0.2483692
2008-07-18,0.24777585
2008-07-19,0.24777843
2008-07-20,0.24777843
2008-07-21,0.24917082
2008-07-22,0.24690892
2008-07-23,0.24292299
2008-07-24,0.24252556
2008-07-25,0.24247366
2008-07-26,0.24247366
2008-07-27,0.24247366
2008-07-28,0.24179927
2008-07-29,0.23905852
2008-07-30,0.23146437
2008-07-31,0.23100865
2008-08-01,0.23147608
2008-08-02,0.23159769
2008-08-03,0.23159769
2008-08-04,0.23000099
2008-08-05,0.23165062
2008-08-06,0.23120576
2008-08-07,0.23209307
2008-08-08,0.23065934
2008-08-09,0.2306596
2008-08-10,0.2306596
2008-08-11,0.23407282
2008-08-12,0.23513652
2008-08-13,0.23592861
2008-08-14,0.23562513
2008-08-15,0.23546588
2008-08-16,0.23547286
2008-08-17,0.23547162
2008-08-18,0.23524438
2008-08-19,0.23500787
2008-08-20,0.23497611
2008-08-21,0.2353925
2008-08-22,0.2353201
2008-08-23,0.2353201
2008-08-24,0.2353201
2008-08-25,0.2353228
2008-08-26,0.23534413
2008-08-27,0.2353401
2008-08-28,0.23599708
2008-08-29,0.23640168
2008-08-30,0.23640168
2008-08-31,0.23640168
2008-09-01,0.23640168
2008-09-02,0.23638533
2008-09-03,0.23650247
2008-09-04,0.23011538
2008-09-05,0.23011996
2008-09-06,0.23011996
2008-09-07,0.23011927
2008-09-08,0.23011093
2008-09-09,0.23010805
2008-09-10,0.23009725
2008-09-11,0.23022936
2008-09-12,0.23022918
2008-09-13,0.23022918
2008-09-14,0.23022918
2008-09-15,0.23021725
2008-09-16,0.23035108
2008-09-17,0.23035163
2008-09-18,0.23019364
2008-09-19,0.23012516
2008-09-20,0.23012516
2008-09-21,0.23012516
2008-09-22,0.23046993
2008-09-23,0.23048763
2008-09-24,0.23043916
2008-09-25,0.23044299
2008-09-26,0.23042883
2008-09-27,0.23042883
2008-09-28,0.23042883
2008-09-29,0.2305416
2008-09-30,0.23054752
2008-10-01,0.23035252
2008-10-02,0.23040095
2008-10-03,0.23040958
2008-10-04,0.23040958
2008-10-05,0.23040958
2008-10-06,0.23040976
2008-10-07,0.23072758
2008-10-08,0.23091651
2008-10-09,0.23084266
2008-10-10,0.2315338
2008-10-11,0.2315338
2008-10-12,0.2315338
2008-10-13,0.23167358
2008-10-14,0.23171082
2008-10-15,0.23163016
2008-10-16,0.23169817
2008-10-17,0.23167266
2008-10-18,0.23162255
2008-10-19,0.23162255
2008-10-20,0.23131661
2008-10-21,0.23212902
2008-10-22,0.23491241
2008-10-23,0.22964148
2008-10-24,0.22967574
2008-10-25,0.2294505
2008-10-26,0.2294505
2008-10-27,0.22962406
2008-10-28,0.22975816
2008-10-29,0.23212643
2008-10-30,0.23018761
2008-10-31,0.22848614
2008-11-01,0.22848663
2008-11-02,0.22848588
2008-11-03,0.22550227
2008-11-04,0.22460774
2008-11-05,0.22422718
2008-11-06,0.22324452
2008-11-07,0.22160323
2008-11-08,0.2216346
2008-11-09,0.2216346
2008-11-10,0.22155544
2008-11-11,0.22146548
2008-11-12,0.21662246
2008-11-13,0.21845058
2008-11-14,0.21828291
2008-11-15,0.21828395
2008-11-16,0.21828395
2008-11-17,0.21880299
2008-11-18,0.21927965
2008-11-19,0.2192917
2008-11-20,0.21921422
2008-11-21,0.21918026
2008-11-22,0.21918026
2008-11-23,0.21918026
2008-11-24,0.21876444
2008-11-25,0.21876758
2008-11-26,0.21900079
2008-11-27,0.21900079
2008-11-28,0.21910776
2008-11-29,0.21910776
2008-11-30,0.21910785
2008-12-01,0.21911496
2008-12-02,0.21911056
2008-12-03,0.21906878
2008-12-04,0.21902451
2008-12-05,0.2189977
2008-12-06,0.2189977
2008-12-07,0.2189977
2008-12-08,0.21911997
2008-12-09,0.21912716
2008-12-10,0.21911693
2008-12-11,0.21875422
2008-12-12,0.21875347
2008-12-13,0.21875347
2008-12-14,0.21875347
2008-12-15,0.21874852
2008-12-16,0.21870296
2008-12-17,0.21865542
2008-12-18,0.22132114
2008-12-19,0.22132626
2008-12-20,0.22132626
2008-12-21,0.22132626
2008-12-22,0.2213954
2008-12-23,0.2213945
2008-12-24,0.2213947
2008-12-25,0.2213947
2008-12-26,0.2213947
2008-12-27,0.2213947
2008-12-28,0.2213947
2008-12-29,0.22135668
2008-12-30,0.22135668
2008-12-31,0.22135668
2009-01-01,0.22135665
2009-01-02,0.22135676
2009-01-03,0.22135676
2009-01-04,0.22135676
2009-01-05,0.22152619
2009-01-06,0.22154811
2009-01-07,0.2218819
2009-01-08,0.22195758
2009-01-09,0.22195716
2009-01-10,0.22195716
2009-01-11,0.22195716
2009-01-12,0.22195749
2009-01-13,0.22242118
2009-01-14,0.22238398
2009-01-15,0.22222619
2009-01-16,0.22293366
2009-01-17,0.22293366
2009-01-18,0.22293366
2009-01-19,0.22293401
2009-01-20,0.22228874
2009-01-21,0.22169185
2009-01-22,0.22399312
2009-01-23,0.22487521
2009-01-24,0.22488348
2009-01-25,0.22488348
2009-01-26,0.22607486
2009-01-27,0.22769123
2009-01-28,0.22584118
2009-01-29,0.22843535
2009-01-30,0.23678133
2009-01-31,0.23678133
2009-02-01,0.23678133
2009-02-02,0.23804815
2009-02-03,0.2389796
2009-02-04,0.24228977
2009-02-05,0.243552
2009-02-06,0.24125797
2009-02-07,0.24125797
2009-02-08,0.24125797
2009-02-09,0.24125266
2009-02-10,0.24156949
2009-02-11,0.242288
2009-02-12,0.24631065
2009-02-13,0.24689472
2009-02-14,0.24689497
2009-02-15,0.24689497
2009-02-16,0.2469334
2009-02-17,0.2464948
2009-02-18,0.2472465
2009-02-19,0.24816312
2009-02-20,0.24854895
2009-02-21,0.2485729
2009-02-22,0.2485729
2009-02-23,0.24925472
2009-02-24,0.24968779
2009-02-25,0.2512842
2009-02-26,0.2517911
2009-02-27,0.25269786
2009-02-28,0.2526905
2009-03-01,0.2526905
2009-03-02,0.2540078
2009-03-03,0.25395867
2009-03-04,0.25418523
2009-03-05,0.2540996
2009-03-06,0.2547447
2009-03-07,0.2547447
2009-03-08,0.2547455
2009-03-09,0.25475362
2009-03-10,0.2549408
2009-03-11,0.25499564
2009-03-12,0.2549846
2009-03-13,0.2549938
2009-03-14,0.2549938
2009-03-15,0.2549938
2009-03-16,0.25497153
2009-03-17,0.25500852
2009-03-18,0.2552659
2009-03-19,0.25557822
2009-03-20,0.255565
2009-03-21,0.255565
2009-03-22,0.255565
2009-03-23,0.25537255
2009-03-24,0.2554145
2009-03-25,0.2554176
2009-03-26,0.25350645
2009-03-27,0.25349417
2009-03-28,0.25349417
2009-03-29,0.25349417
2009-03-30,0.25352892
2009-03-31,0.25366306
2009-04-01,0.25366297
2009-04-02,0.25316536
2009-04-03,0.25319174
2009-04-04,0.25319174
2009-04-05,0.25319174
2009-04-06,0.25319624
2009-04-07,0.2539105
2009-04-08,0.25391927
2009-04-09,0.2539068
2009-04-10,0.2539068
2009-04-11,0.2539068
2009-04-12,0.2539068
2009-04-13,0.25407776
2009-04-14,0.25340527
2009-04-15,0.2530742
2009-04-16,0.2521118
2009-04-17,0.252111
2009-04-18,0.252111
2009-04-19,0.25210118
2009-04-20,0.25486448
2009-04-21,0.25764298
2009-04-22,0.254981
2009-04-23,0.26233077
2009-04-24,0.26339173
2009-04-25,0.26339173
2009-04-26,0.26344088
2009-04-27,0.26400056
2009-04-28,0.2649148
2009-04-29,0.27120706
2009-04-30,0.2782089
2009-05-01,0.28157857
2009-05-02,0.28157857
2009-05-03,0.28157857
2009-05-04,0.28165355
2009-05-05,0.2828041
2009-05-06,0.27899763
2009-05-07,0.29070723
2009-05-08,0.29090592
2009-05-09,0.29090634
2009-05-10,0.29090634
2009-05-11,0.29114133
2009-05-12,0.29135478
2009-05-13,0.29119483
2009-05-14,0.29331225
2009-05-15,0.2933743
2009-05-16,0.2933743
2009-05-17,0.2933743
2009-05-18,0.2929931
2009-05-19,0.29326832
2009-05-20,0.2927825
2009-05-21,0.2932632
2009-05-22,0.29326487
2009-05-23,0.29326487
2009-05-24,0.29326487
2009-05-25,0.29326487
2009-05-26,0.29327542
2009-05-27,0.2938086
2009-05-28,0.29350218
2009-05-29,0.2991468
2009-05-30,0.2991468
2009-05-31,0.2991468
2009-06-01,0.2991456
2009-06-02,0.29920113
2009-06-03,0.29913893
2009-06-04,0.29917288
2009-06-05,0.29922345
2009-06-06,0.29922345
2009-06-07,0.29922345
2009-06-08,0.29926082
2009-06-09,0.29955703
2009-06-10,0.29963887
2009-06-11,0.2996548
2009-06-12,0.2996562
2009-06-13,0.2996562
2009-06-14,0.2996562
2009-06-15,0.2996744
2009-06-16,0.30028075
2009-06-17,0.30026513
2009-06-18,0.29877925
2009-06-19,0.29879126
2009-06-20,0.29879126
2009-06-21,0.29879126
2009-06-22,0.29894602
2009-06-23,0.2991498
2009-06-24,0.29973269
2009-06-25,0.2996617
2009-06-26,0.29966137
2009-06-27,0.29966137
2009-06-28,0.29966137
2009-06-29,0.2986878
2009-06-30,0.29868862
2009-07-01,0.2986863
2009-07-02,0.29867852
2009-07-03,0.29867852
2009-07-04,0.29867852
2009-07-05,0.29867852
2009-07-06,0.29835618
2009-07-07,0.29836002
2009-07-08,0.29815298
2009-07-09,0.2981612
2009-07-10,0.29886332
2009-07-11,0.29886332
2009-07-12,0.29886332
2009-07-13,0.29869193
2009-07-14,0.2993356
2009-07-15,0.29947904
2009-07-16,0.2980258
2009-07-17,0.2982731
2009-07-18,0.2982731
2009-07-19,0.2982731
2009-07-20,0.29760954
2009-07-21,0.29528394
2009-07-22,0.29027957
2009-07-23,0.2860705
2009-07-24,0.28637168
2009-07-25,0.2864295
2009-07-26,0.2864028
2009-07-27,0.28553873
2009-07-28,0.2860103
2009-07-29,0.28747338
2009-07-30,0.29571834
2009-07-31,0.29671666
2009-08-01,0.29671666
2009-08-02,0.29671666
2009-08-03,0.301303
2009-08-04,0.30120587
2009-08-05,0.30511257
2009-08-06,0.30598295
2009-08-07,0.30324465
2009-08-08,0.30329376
2009-08-09,0.30329376
2009-08-10,0.30354747
2009-08-11,0.30147028
2009-08-12,0.29201993
2009-08-13,0.2911887
2009-08-14,0.29122272
2009-08-15,0.29122573
2009-08-16,0.29122573
2009-08-17,0.29082334
2009-08-18,0.29003716
2009-08-19,0.2890494
2009-08-20,0.28896782
2009-08-21,0.28897902
2009-08-22,0.28897902
2009-08-23,0.28897902
2009-08-24,0.2889915
2009-08-25,0.2891242
2009-08-26,0.2891514
2009-08-27,0.2889654
2009-08-28,0.28892547
2009-08-29,0.28892547
2009-08-30,0.28892547
2009-08-31,0.28880528
2009-09-01,0.29057646
2009-09-02,0.29056066
2009-09-03,0.29037088
2009-09-04,0.29031685
2009-09-05,0.29031685
2009-09-06,0.29031685
2009-09-07,0.29031685
2009-09-08,0.2902948
2009-09-09,0.2902699
2009-09-10,0.29023588
2009-09-11,0.29022714
2009-09-12,0.29022714
2009-09-13,0.29022714
2009-09-14,0.29018894
2009-09-15,0.29039258
2009-09-16,0.29143313
2009-09-17,0.29131204
2009-09-18,0.29131204
2009-09-19,0.29131204
2009-09-20,0.29131204
2009-09-21,0.2913034
2009-09-22,0.29009315
2009-09-23,0.28993192
2009-09-24,0.29011053
2009-09-25,0.29010576
2009-09-26,0.29010576
2009-09-27,0.29010576
2009-09-28,0.29010817
2009-09-29,0.2900129
2009-09-30,0.29002643
2009-10-01,0.29012504
2009-10-02,0.29012665
2009-10-03,0.29012665
2009-10-04,0.29012665
2009-10-05,0.29014668
2009-10-06,0.29006228
2009-10-07,0.29009342
2009-10-08,0.29019767
2009-10-09,0.28956535
2009-10-10,0.28963763
2009-10-11,0.28963763
2009-10-12,0.28963572
2009-10-13,0.28953028
2009-10-14,0.28919396
2009-10-15,0.28901213
2009-10-16,0.28141233
2009-10-17,0.28141233
2009-10-18,0.28141233
2009-10-19,0.28008634
2009-10-20,0.2780039
2009-10-21,0.27893347
2009-10-22,0.2742631
2009-10-23,0.27285638
2009-10-24,0.27285638
2009-10-25,0.27285638
2009-10-26,0.27254522
2009-10-27,0.27100652
2009-10-28,0.27067384
2009-10-29,0.27555028
2009-10-30,0.27195376
2009-10-31,0.27191633
2009-11-01,0.27190158
2009-11-02,0.2738212
2009-11-03,0.2725887
2009-11-04,0.27463427
2009-11-05,0.27392867
2009-11-06,0.2745285
2009-11-07,0.27458042
2009-11-08,0.27458042
2009-11-09,0.273536
2009-11-10,0.271973
2009-11-11,0.27203512
2009-11-12,0.27254963
2009-11-13,0.27462682
2009-11-14,0.27462745
2009-11-15,0.27462816
2009-11-16,0.27508092
2009-11-17,0.27573508
2009-11-18,0.27570698
2009-11-19,0.2757824
2009-11-20,0.2757631
2009-11-21,0.2757631
2009-11-22,0.2757631
2009-11-23,0.2746566
2009-11-24,0.27395642
2009-11-25,0.27398548
2009-11-26,0.27398548
2009-11-27,0.27401692
2009-11-28,0.27401692
2009-11-29,0.27401692
2009-11-30,0.27401805
2009-12-01,0.27378798
2009-12-02,0.27373424
2009-12-03,0.27355468
2009-12-04,0.27355167
2009-12-05,0.27355167
2009-12-06,0.27355167
2009-12-07,0.27358836
2009-12-08,0.27314588
2009-12-09,0.27327496
2009-12-10,0.27299887
2009-12-11,0.27300155
2009-12-12,0.27300155
2009-12-13,0.27300155
2009-12-14,0.2730007
2009-12-15,0.27290863
2009-12-16,0.2728909
2009-12-17,0.272082
2009-12-18,0.2732044
2009-12-19,0.2732044
2009-12-20,0.2732044
2009-12-21,0.2730977
2009-12-22,0.27296397
2009-12-23,0.27294615
2009-12-24,0.2729467
2009-12-25,0.2729467
2009-12-26,0.2729467
2009-12-27,0.2729467
2009-12-28,0.2728931
2009-12-29,0.2728931
2009-12-30,0.2728931
2009-12-31,0.27289343
2010-01-01,0.27289343
2010-01-02,0.27289343
2010-01-03,0.27289343
2010-01-04,0.27289537
2010-01-05,0.27288783
2010-01-06,0.2729227
2010-01-07,0.27276328
2010-01-08,0.27274755
2010-01-09,0.27274755
2010-01-10,0.27274403
2010-01-11,0.27271864
2010-01-12,0.27331632
2010-01-13,0.27333662
2010-01-14,0.27282792
2010-01-15,0.27278748
2010-01-16,0.27278748
2010-01-17,0.27278748
2010-01-18,0.2729803
2010-01-19,0.270909
2010-01-20,0.26891902
2010-01-21,0.26680303
2010-01-22,0.26660547
2010-01-23,0.26660547
2010-01-24,0.26660547
2010-01-25,0.26617718
2010-01-26,0.26715744
2010-01-27,0.2662866
2010-01-28,0.2608974
2010-01-29,0.2625781
2010-01-30,0.2625782
2010-01-31,0.2625782
2010-02-01,0.2614569
2010-02-02,0.26350984
2010-02-03,0.26336002
2010-02-04,0.26288572
2010-02-05,0.26292384
2010-02-06,0.26292384
2010-02-07,0.26292384
2010-02-08,0.26276514
2010-02-09,0.26267824
2010-02-10,0.26244774
2010-02-11,0.26318866
2010-02-12,0.26337558
2010-02-13,0.26341563
2010-02-14,0.26341563
2010-02-15,0.26378417
2010-02-16,0.26144707
2010-02-17,0.2616907
2010-02-18,0.25648445
2010-02-19,0.2568916
2010-02-20,0.2568916
2010-02-21,0.25689444
2010-02-22,0.25199458
2010-02-23,0.25102222
2010-02-24,0.25191945
2010-02-25,0.2523534
2010-02-26,0.25167027
2010-02-27,0.2518641
2010-02-28,0.2551641
2010-03-01,0.25488776
2010-03-02,0.25477841
2010-03-03,0.25430185
2010-03-04,0.25428417
2010-03-05,0.25432023
2010-03-06,0.2543292
2010-03-07,0.2543292
2010-03-08,0.25515583
2010-03-09,0.25517878
2010-03-10,0.2551372
2010-03-11,0.25502038
2010-03-12,0.2550617
2010-03-13,0.2550617
2010-03-14,0.2550617
2010-03-15,0.25512183
2010-03-16,0.2550787
2010-03-17,0.25500542
2010-03-18,0.25494128
2010-03-19,0.254878
2010-03-20,0.25487828
2010-03-21,0.25487828
2010-03-22,0.2547522
2010-03-23,0.25448135
2010-03-24,0.25476405
2010-03-25,0.2543122
2010-03-26,0.2542722
2010-03-27,0.2542722
2010-03-28,0.2542722
2010-03-29,0.2544043
2010-03-30,0.2543886
2010-03-31,0.25408423
2010-04-01,0.25418618
2010-04-02,0.25418642
2010-04-03,0.25418642
2010-04-04,0.25418642
2010-04-05,0.25417522
2010-04-06,0.25417122
2010-04-07,0.25374916
2010-04-08,0.25378525
2010-04-09,0.25375766
2010-04-10,0.25375766
2010-04-11,0.25375766
2010-04-12,0.25375718
2010-04-13,0.2533809
2010-04-14,0.25339335
2010-04-15,0.25443187
2010-04-16,0.25442228
2010-04-17,0.25442228
2010-04-18,0.25442228
2010-04-19,0.25668088
2010-04-20,0.25534964
2010-04-21,0.25825
2010-04-22,0.26211333
2010-04-23,0.26250568
2010-04-24,0.26250568
2010-04-25,0.26250568
2010-04-26,0.26213342
2010-04-27,0.25884622
2010-04-28,0.2557177
2010-04-29,0.25670266
2010-04-30,0.26033056
2010-05-01,0.2562703
2010-05-02,0.2562703
2010-05-03,0.25624517
2010-05-04,0.25701132
2010-05-05,0.25620314
2010-05-06,0.25511315
2010-05-07,0.26463825
2010-05-08,0.26464784
2010-05-09,0.26464784
2010-05-10,0.26449656
2010-05-11,0.26729232
2010-05-12,0.267349
2010-05-13,0.25979078
2010-05-14,0.25994232
2010-05-15,0.25994232
2010-05-16,0.25994232
2010-05-17,0.26009583
2010-05-18,0.26229677
2010-05-19,0.2622654
2010-05-20,0.26276797
2010-05-21,0.26277894
2010-05-22,0.26277894
2010-05-23,0.26277894
2010-05-24,0.26289356
2010-05-25,0.26267448
2010-05-26,0.2625883
2010-05-27,0.26327237
2010-05-28,0.26326737
2010-05-29,0.26326737
2010-05-30,0.26326737
2010-05-31,0.26326737
2010-06-01,0.2632199
2010-06-02,0.2631657
2010-06-03,0.2631222
2010-06-04,0.2631496
2010-06-05,0.2631496
2010-06-06,0.2631496
2010-06-07,0.26314354
2010-06-08,0.26155186
2010-06-09,0.2614251
2010-06-10,0.26122475
2010-06-11,0.26125577
2010-06-12,0.26125577
2010-06-13,0.26125577
2010-06-14,0.26127642
2010-06-15,0.2619404
2010-06-16,0.26164624
2010-06-17,0.26155227
2010-06-18,0.26155227
2010-06-19,0.26155227
2010-06-20,0.26155227
2010-06-21,0.2615442
2010-06-22,0.26197046
2010-06-23,0.2620483
2010-06-24,0.26114336
2010-06-25,0.2611498
2010-06-26,0.2611498
2010-06-27,0.2611498
2010-06-28,0.26052782
2010-06-29,0.26064438
2010-06-30,0.26101285
2010-07-01,0.26098657
2010-07-02,0.26098657
2010-07-03,0.26098657
2010-07-04,0.26098657
2010-07-05,0.26098657
2010-07-06,0.26098657
2010-07-07,0.2610062
2010-07-08,0.26101127
2010-07-09,0.26097915
2010-07-10,0.26097915
2010-07-11,0.26097915
2010-07-12,0.2607591
2010-07-13,0.26100296
2010-07-14,0.26048616
2010-07-15,0.26036844
2010-07-16,0.25928703
2010-07-17,0.25928703
2010-07-18,0.25928703
2010-07-19,0.25836954
2010-07-20,0.25937992
2010-07-21,0.25839695
2010-07-22,0.25419167
2010-07-23,0.2528261
2010-07-24,0.2528261
2010-07-25,0.2528261
2010-07-26,0.2526242
2010-07-27,0.25147688
2010-07-28,0.24632084
2010-07-29,0.24643049
2010-07-30,0.24628434
2010-07-31,0.24628434
2010-08-01,0.24628434
2010-08-02,0.24649486
2010-08-03,0.2482243
2010-08-04,0.25020987
2010-08-05,0.25071943
2010-08-06,0.25285837
2010-08-07,0.2528587
2010-08-08,0.2528587
2010-08-09,0.24396668
2010-08-10,0.24129246
2010-08-11,0.24137443
2010-08-12,0.24128757
2010-08-13,0.24134848
2010-08-14,0.24135147
2010-08-15,0.24135147
2010-08-16,0.24093369
2010-08-17,0.24039838
2010-08-18,0.24065101
2010-08-19,0.24100468
2010-08-20,0.24106053
2010-08-21,0.24106053
2010-08-22,0.24106053
2010-08-23,0.24103892
2010-08-24,0.24120156
2010-08-25,0.24125534
2010-08-26,0.24130926
2010-08-27,0.2414828
2010-08-28,0.2414828
2010-08-29,0.2414828
2010-08-30,0.2414866
2010-08-31,0.24168848
2010-09-01,0.24167483
2010-09-02,0.2417175
2010-09-03,0.24176896
2010-09-04,0.24176896
2010-09-05,0.24176896
2010-09-06,0.24176896
2010-09-07,0.24175858
2010-09-08,0.2416428
2010-09-09,0.24160732
2010-09-10,0.24163067
2010-09-11,0.24163067
2010-09-12,0.24163067
2010-09-13,0.24161245
2010-09-14,0.2416251
2010-09-15,0.24162439
2010-09-16,0.2425545
2010-09-17,0.24255867
2010-09-18,0.24255867
2010-09-19,0.24255867
2010-09-20,0.24256857
2010-09-21,0.24147393
2010-09-22,0.24127176
2010-09-23,0.24123862
2010-09-24,0.24123849
2010-09-25,0.24123849
2010-09-26,0.24123849
2010-09-27,0.24122523
2010-09-28,0.24118552
2010-09-29,0.24126069
2010-09-30,0.24021466
2010-10-01,0.24021466
2010-10-02,0.24021466
2010-10-03,0.24021466
2010-10-04,0.24024485
2010-10-05,0.24020915
2010-10-06,0.2404668
2010-10-07,0.24090376
2010-10-08,0.24089728
2010-10-09,0.24089728
2010-10-10,0.24089728
2010-10-11,0.24089628
2010-10-12,0.24105582
2010-10-13,0.24117084
2010-10-14,0.24089935
2010-10-15,0.24011299
2010-10-16,0.24011299
2010-10-17,0.24011299
2010-10-18,0.2387993
2010-10-19,0.23861562
2010-10-20,0.23976408
2010-10-21,0.2312014
2010-10-22,0.23035508
2010-10-23,0.23035508
2010-10-24,0.23035508
2010-10-25,0.23018323
2010-10-26,0.23131712
2010-10-27,0.23116921
2010-10-28,0.23207265
2010-10-29,0.23451789
2010-10-30,0.23451754
2010-10-31,0.23451225
2010-11-01,0.23415628
2010-11-02,0.23070434
2010-11-03,0.23004867
2010-11-04,0.22895789
2010-11-05,0.22793671
2010-11-06,0.22819011
2010-11-07,0.22819011
2010-11-08,0.22811449
2010-11-09,0.22789899
2010-11-10,0.227998
2010-11-11,0.22857459
2010-11-12,0.22849141
2010-11-13,0.22849031
2010-11-14,0.22849031
2010-11-15,0.22894754
2010-11-16,0.22919995
2010-11-17,0.22927201
2010-11-18,0.22870135
2010-11-19,0.22870883
2010-11-20,0.22870883
2010-11-21,0.22870883
2010-11-22,0.22798595
2010-11-23,0.22809528
2010-11-24,0.22829166
2010-11-25,0.22829166
2010-11-26,0.22829166
2010-11-27,0.22829166
2010-11-28,0.22829166
2010-11-29,0.22831315
2010-11-30,0.22830398
2010-12-01,0.22822373
2010-12-02,0.22736813
2010-12-03,0.2276556
2010-12-04,0.2276556
2010-12-05,0.2276556
2010-12-06,0.22767067
2010-12-07,0.22777735
2010-12-08,0.22748213
2010-12-09,0.22744967
2010-12-10,0.22744909
2010-12-11,0.22744909
2010-12-12,0.22744909
2010-12-13,0.22745706
2010-12-14,0.22724576
2010-12-15,0.2272263
2010-12-16,0.22768328
2010-12-17,0.22768019
2010-12-18,0.22768019
2010-12-19,0.22768019
2010-12-20,0.22763796
2010-12-21,0.22859876
2010-12-22,0.22882597
2010-12-23,0.22883989
2010-12-24,0.22885475
2010-12-25,0.22885475
2010-12-26,0.22885475
2010-12-27,0.22882272
2010-12-28,0.22882251
2010-12-29,0.2288256
2010-12-30,0.22882602
2010-12-31,0.22882602
2011-01-01,0.22882602
2011-01-02,0.22882602
2011-01-03,0.22882706
2011-01-04,0.2281999
2011-01-05,0.22819425
2011-01-06,0.22816944
2011-01-07,0.22820923
2011-01-08,0.22820923
2011-01-09,0.22820923
2011-01-10,0.22787872
2011-01-11,0.22786812
2011-01-12,0.22787139
2011-01-13,0.22770911
2011-01-14,0.22771455
2011-01-15,0.22771455
2011-01-16,0.22771455
2011-01-17,0.22771455
2011-01-18,0.22503074
2011-01-19,0.22497134
2011-01-20,0.22613429
2011-01-21,0.22696581
2011-01-22,0.22696581
2011-01-23,0.2270129
2011-01-24,0.22746426
2011-01-25,0.22831157
2011-01-26,0.22983758
2011-01-27,0.22669594
2011-01-28,0.22758651
2011-01-29,0.22758813
2011-01-30,0.22758834
2011-01-31,0.22647491
2011-02-01,0.22323185
2011-02-02,0.22526139
2011-02-03,0.22142403
2011-02-04,0.22006649
2011-02-05,0.22006649
2011-02-06,0.22006649
2011-02-07,0.22044925
2011-02-08,0.2202381
2011-02-09,0.21740167
2011-02-10,0.2188171
2011-02-11,0.21898696
2011-02-12,0.21897924
2011-02-13,0.21897924
2011-02-14,0.21902123
2011-02-15,0.21878907
2011-02-16,0.21850169
2011-02-17,0.2182745
2011-02-18,0.21855736
2011-02-19,0.21855736
2011-02-20,0.21855736
2011-02-21,0.21855861
2011-02-22,0.21731079
2011-02-23,0.2181342
2011-02-24,0.21749471
2011-02-25,0.21788725
2011-02-26,0.21682908
2011-02-27,0.21682908
2011-02-28,0.21600273
2011-03-01,0.21575703
2011-03-02,0.21540682
2011-03-03,0.2152778
2011-03-04,0.21524996
2011-03-05,0.21525215
2011-03-06,0.21525215
2011-03-07,0.21526173
2011-03-08,0.21525604
2011-03-09,0.21519671
2011-03-10,0.21510279
2011-03-11,0.21510296
2011-03-12,0.21510296
2011-03-13,0.21510296
2011-03-14,0.21508726
2011-03-15,0.21480134
2011-03-16,0.21480446
2011-03-17,0.21476524
2011-03-18,0.2147649
2011-03-19,0.2147649
2011-03-20,0.2147649
2011-03-21,0.21469669
2011-03-22,0.21465068
2011-03-23,0.2149518
2011-03-24,0.21321717
2011-03-25,0.2132132
2011-03-26,0.2132132
2011-03-27,0.2132132
2011-03-28,0.2132901
2011-03-29,0.21336092
2011-03-30,0.21355252
2011-03-31,0.21349625
2011-04-01,0.21351206
2011-04-02,0.21351206
2011-04-03,0.21351206
2011-04-04,0.21351157
2011-04-05,0.21351087
2011-04-06,0.2130067
2011-04-07,0.2129074
2011-04-08,0.21292353
2011-04-09,0.21292353
2011-04-10,0.21292353
2011-04-11,0.21313274
2011-04-12,0.21316697
2011-04-13,0.21317601
2011-04-14,0.21365735
2011-04-15,0.21403936
2011-04-16,0.21403936
2011-04-17,0.21403877
2011-04-18,0.21439537
2011-04-19,0.21508801
2011-04-20,0.2216459
2011-04-21,0.22404413
2011-04-22,0.22404464
2011-04-23,0.22404464
2011-04-24,0.22404066
2011-04-25,0.22418346
2011-04-26,0.2262752
2011-04-27,0.22940522
2011-04-28,0.23429528
2011-04-29,0.23359574
2011-04-30,0.23602466
2011-05-01,0.23601848
2011-05-02,0.24121128
2011-05-03,0.24210326
2011-05-04,0.24084038
2011-05-05,0.23742376
2011-05-06,0.23825037
2011-05-07,0.23825037
2011-05-08,0.23825037
2011-05-09,0.2374326
2011-05-10,0.24131621
2011-05-11,0.24340808
2011-05-12,0.24405076
2011-05-13,0.24404049
2011-05-14,0.24404158
2011-05-15,0.24404158
2011-05-16,0.24344307
2011-05-17,0.24589634
2011-05-18,0.24582157
2011-05-19,0.2455845
2011-05-20,0.24556509
2011-05-21,0.24556509
2011-05-22,0.24556509
2011-05-23,0.24568333
2011-05-24,0.24540898
2011-05-25,0.24606492
2011-05-26,0.24640469
2011-05-27,0.24640161
2011-05-28,0.24640161
2011-05-29,0.24640161
2011-05-30,0.24640161
2011-05-31,0.24639474
2011-06-01,0.2473189
2011-06-02,0.24723966
2011-06-03,0.24724162
2011-06-04,0.24724162
2011-06-05,0.24724162
2011-06-06,0.2472356
2011-06-07,0.24720863
