date,payout_ratio
2008-02-21,0.22307827
2008-02-22,0.22313547
2008-02-23,0.22313616
2008-02-24,0.22313982
2008-02-25,0.22348855
2008-02-26,0.22247949
2008-02-27,0.22599982
2008-02-28,0.22525813
2008-02-29,0.2260782
2008-03-01,0.22616205
2008-03-02,0.22616205
2008-03-03,0.22615218
2008-03-04,0.2261456
2008-03-05,0.22610326
2008-03-06,0.22618838
2008-03-07,0.22609742
2008-03-08,0.22609803
2008-03-09,0.22609803
2008-03-10,0.22614011
2008-03-11,0.22596776
2008-03-12,0.22591648
2008-03-13,0.22589646
2008-03-14,0.22581667
2008-03-15,0.22581667
2008-03-16,0.22581667
2008-03-17,0.2257246
2008-03-18,0.22654653
2008-03-19,0.22650212
2008-03-20,0.22642913
2008-03-21,0.22642541
2008-03-22,0.22642943
2008-03-23,0.22642943
2008-03-24,0.22621046
2008-03-25,0.22626124
2008-03-26,0.22622705
2008-03-27,0.22492427
2008-03-28,0.22491717
2008-03-29,0.22491859
2008-03-30,0.22491859
2008-03-31,0.22495511
2008-04-01,0.2249776
2008-04-02,0.22375327
2008-04-03,0.22375107
2008-04-04,0.22355764
2008-04-05,0.22355764
2008-04-06,0.22355764
2008-04-07,0.22371733
2008-04-08,0.22371171
2008-04-09,0.22363174
2008-04-10,0.22328152
2008-04-11,0.22653997
2008-04-12,0.22653997
2008-04-13,0.22653997
2008-04-14,0.22656132
2008-04-15,0.22629128
2008-04-16,0.2245751
2008-04-17,0.22657488
2008-04-18,0.22674078
2008-04-19,0.22674078
2008-04-20,0.22674078
2008-04-21,0.22553962
2008-04-22,0.22754534
2008-04-23,0.23318493
2008-04-24,0.23568887
2008-04-25,0.2384235
2008-04-26,0.23819079
2008-04-27,0.23819079
2008-04-28,0.23845492
2008-04-29,0.23713173
2008-04-30,0.23840955
2008-05-01,0.23959015
2008-05-02,0.24123792
2008-05-03,0.24122985
2008-05-04,0.24125995
2008-05-05,0.24124229
2008-05-06,0.24411617
2008-05-07,0.24113747
2008-05-08,0.23611945
2008-05-09,0.237204
2008-05-10,0.237204
2008-05-11,0.237204
2008-05-12,0.2374263
2008-05-13,0.23876458
2008-05-14,0.23852122
2008-05-15,0.2394689
2008-05-16,0.23960117
2008-05-17,0.23960117
2008-05-18,0.23960117
2008-05-19,0.2394244
2008-05-20,0.23836572
2008-05-21,0.24705397
2008-05-22,0.24786827
2008-05-23,0.24789633
2008-05-24,0.24789633
2008-05-25,0.24789633
2008-05-26,0.24789633
2008-05-27,0.24788079
2008-05-28,0.24806191
2008-05-29,0.2481071
2008-05-30,0.24814944
2008-05-31,0.24814944
2008-06-01,0.24814944
2008-06-02,0.24814801
2008-06-03,0.24813426
2008-06-04,0.24685913
2008-06-05,0.24678506
2008-06-06,0.24679008
2008-06-07,0.24679008
2008-06-08,0.24679008
2008-06-09,0.24677204
2008-06-10,0.24677889
2008-06-11,0.24675621
2008-06-12,0.24675514
2008-06-13,0.24675614
2008-06-14,0.24675614
2008-06-15,0.24675614
2008-06-16,0.24675776
2008-06-17,0.24727823
2008-06-18,0.24724524
2008-06-19,0.2473484
2008-06-20,0.2473484
2008-06-21,0.2473484
2008-06-22,0.2473484
2008-06-23,0.24745451
2008-06-24,0.24741001
2008-06-25,0.24726999
2008-06-26,0.24715273
2008-06-27,0.24717452
2008-06-28,0.24717452
2008-06-29,0.24717452
2008-06-30,0.24706899
2008-07-01,0.2471167
2008-07-02,0.24710757
2008-07-03,0.24710973
2008-07-04,0.24710973
2008-07-05,0.24710973
2008-07-06,0.24710973
2008-07-07,0.24711141
2008-07-08,0.24678674
2008-07-09,0.24679627
2008-07-10,0.24670914
2008-07-11,0.2456167
2008-07-12,0.2456167
2008-07-13,0.2456167
2008-07-14,0.24556044
2008-07-15,0.2468521
2008-07-16,0.24664836
2008-07-17,0.2483007
2008-07-18,0.24770746
2008-07-19,0.24771003
2008-07-20,0.24771003
2008-07-21,0.24910167
2008-07-22,0.24684058
2008-07-23,0.24285689
2008-07-24,0.24246
2008-07-25,0.24240816
2008-07-26,0.24240816
2008-07-27,0.24240816
2008-07-28,0.2417341
2008-07-29,0.23899472
2008-07-30,0.23140407
2008-07-31,0.2309488
2008-08-01,0.23141618
2008-08-02,0.23153771
2008-08-03,0.23153771
2008-08-04,0.22994198
2008-08-05,0.23159444
2008-08-06,0.23114978
2008-08-07,0.23203698
2008-08-08,0.23060395
2008-08-09,0.2306042
2008-08-10,0.2306042
2008-08-11,0.23401572
2008-08-12,0.23507912
2008-08-13,0.23587082
2008-08-14,0.23556751
2008-08-15,0.23540829
2008-08-16,0.23541524
2008-08-17,0.235414
2008-08-18,0.23518687
2008-08-19,0.23495057
2008-08-20,0.23491882
2008-08-21,0.23533507
2008-08-22,0.23526272
2008-08-23,0.23526272
2008-08-24,0.23526272
2008-08-25,0.23526545
2008-08-26,0.23528677
2008-08-27,0.23528272
2008-08-28,0.23593941
2008-08-29,0.2363438
2008-08-30,0.2363438
2008-08-31,0.2363438
2008-09-01,0.2363438
2008-09-02,0.23632744
2008-09-03,0.23644452
2008-09-04,0.23005943
2008-09-05,0.23006395
2008-09-06,0.23006395
2008-09-07,0.23006329
2008-09-08,0.23005496
2008-09-09,0.2300521
2008-09-10,0.23004131
2008-09-11,0.23017335
2008-09-12,0.23017319
2008-09-13,0.23017319
2008-09-14,0.23017319
2008-09-15,0.23016122
2008-09-16,0.23029502
2008-09-17,0.23029558
2008-09-18,0.23013759
2008-09-19,0.23006912
2008-09-20,0.23006912
2008-09-21,0.23006912
2008-09-22,0.23041373
2008-09-23,0.23043142
2008-09-24,0.23038298
2008-09-25,0.23038682
2008-09-26,0.23037264
2008-09-27,0.23037264
2008-09-28,0.23037264
2008-09-29,0.23048536
2008-09-30,0.23049134
2008-10-01,0.23029646
2008-10-02,0.23034483
2008-10-03,0.23035349
2008-10-04,0.23035349
2008-10-05,0.23035349
2008-10-06,0.23035367
2008-10-07,0.23067133
2008-10-08,0.23086023
2008-10-09,0.23078644
2008-10-10,0.23147723
2008-10-11,0.23147723
2008-10-12,0.23147723
2008-10-13,0.23161696
2008-10-14,0.23165421
2008-10-15,0.23157364
2008-10-16,0.23164159
2008-10-17,0.23161614
2008-10-18,0.23156601
2008-10-19,0.23156601
2008-10-20,0.23126025
2008-10-21,0.23207231
2008-10-22,0.23485488
2008-10-23,0.22958545
2008-10-24,0.2296197
2008-10-25,0.2293945
2008-10-26,0.2293945
2008-10-27,0.22956805
2008-10-28,0.22970209
2008-10-29,0.2320691
2008-10-30,0.2301879
2008-10-31,0.22848643
2008-11-01,0.22848693
2008-11-02,0.22848618
2008-11-03,0.22550254
2008-11-04,0.22460802
2008-11-05,0.22422746
2008-11-06,0.2232448
2008-11-07,0.22160351
2008-11-08,0.22163488
2008-11-09,0.22163488
2008-11-10,0.22155571
2008-11-11,0.22146574
2008-11-12,0.21662271
2008-11-13,0.21845083
2008-11-14,0.21828318
2008-11-15,0.21828422
2008-11-16,0.21828422
2008-11-17,0.21880326
2008-11-18,0.21927992
2008-11-19,0.21929196
2008-11-20,0.21921447
2008-11-21,0.21918054
2008-11-22,0.21918054
2008-11-23,0.21918054
2008-11-24,0.21876469
2008-11-25,0.21876785
2008-11-26,0.21900105
2008-11-27,0.21900105
2008-11-28,0.21910803
2008-11-29,0.21910803
2008-11-30,0.21910813
2008-12-01,0.21911523
2008-12-02,0.21911083
2008-12-03,0.21906906
2008-12-04,0.21902479
2008-12-05,0.21899799
2008-12-06,0.21899799
2008-12-07,0.21899799
2008-12-08,0.21912023
2008-12-09,0.21912742
2008-12-10,0.21911718
2008-12-11,0.2187545
2008-12-12,0.21875376
2008-12-13,0.21875376
2008-12-14,0.21875376
2008-12-15,0.21874881
2008-12-16,0.21870324
2008-12-17,0.2186557
2008-12-18,0.22132142
2008-12-19,0.22132654
2008-12-20,0.22132654
2008-12-21,0.22132654
2008-12-22,0.22139569
2008-12-23,0.22139478
2008-12-24,0.22139496
2008-12-25,0.22139496
2008-12-26,0.22139496
2008-12-27,0.22139496
2008-12-28,0.22139496
2008-12-29,0.22135696
2008-12-30,0.22135696
2008-12-31,0.22135696
2009-01-01,0.22135693
2009-01-02,0.22135705
2009-01-03,0.22135705
2009-01-04,0.22135705
2009-01-05,0.22152647
2009-01-06,0.2215484
2009-01-07,0.22188218
2009-01-08,0.22195786
2009-01-09,0.22195743
2009-01-10,0.22195743
2009-01-11,0.22195743
2009-01-12,0.22195776
2009-01-13,0.22242147
2009-01-14,0.22238423
2009-01-15,0.22222646
2009-01-16,0.22293392
2009-01-17,0.22293392
2009-01-18,0.22293392
2009-01-19,0.22293429
2009-01-20,0.22228903
2009-01-21,0.22169213
2009-01-22,0.2239934
2009-01-23,0.22487551
2009-01-24,0.22488376
2009-01-25,0.22488376
2009-01-26,0.22607514
2009-01-27,0.22769153
2009-01-28,0.22584148
2009-01-29,0.22843565
2009-01-30,0.23678164
2009-01-31,0.23678164
2009-02-01,0.23678164
2009-02-02,0.23804848
2009-02-03,0.23897992
2009-02-04,0.24229011
2009-02-05,0.24355231
2009-02-06,0.2412583
2009-02-07,0.2412583
2009-02-08,0.2412583
2009-02-09,0.241253
2009-02-10,0.24156983
2009-02-11,0.24228834
2009-02-12,0.24631101
2009-02-13,0.24689506
2009-02-14,0.24689531
2009-02-15,0.24689531
2009-02-16,0.24693373
2009-02-17,0.24649516
2009-02-18,0.24724685
2009-02-19,0.24816346
2009-02-20,0.24854931
2009-02-21,0.24857327
2009-02-22,0.24857327
2009-02-23,0.24925509
2009-02-24,0.24968813
2009-02-25,0.25128457
2009-02-26,0.25179145
2009-02-27,0.2526982
2009-02-28,0.25269088
2009-03-01,0.25269088
2009-03-02,0.25400814
2009-03-03,0.25395903
2009-03-04,0.25418562
2009-03-05,0.25409997
2009-03-06,0.25474507
2009-03-07,0.25474507
2009-03-08,0.25474587
2009-03-09,0.25475398
2009-03-10,0.2549412
2009-03-11,0.254996
2009-03-12,0.25498497
2009-03-13,0.25499415
2009-03-14,0.25499415
2009-03-15,0.25499415
2009-03-16,0.2549719
2009-03-17,0.25500888
2009-03-18,0.25526628
2009-03-19,0.2555786
2009-03-20,0.25556535
2009-03-21,0.25556535
2009-03-22,0.25556535
2009-03-23,0.25537294
2009-03-24,0.25541484
2009-03-25,0.25541794
2009-03-26,0.25350684
2009-03-27,0.25349453
2009-03-28,0.25349453
2009-03-29,0.25349453
2009-03-30,0.25352928
2009-03-31,0.25366342
2009-04-01,0.25366333
2009-04-02,0.25316572
2009-04-03,0.2531921
2009-04-04,0.2531921
2009-04-05,0.2531921
2009-04-06,0.2531966
2009-04-07,0.25391087
2009-04-08,0.25391966
2009-04-09,0.25390714
2009-04-10,0.25390714
2009-04-11,0.25390714
2009-04-12,0.25390714
2009-04-13,0.25407815
2009-04-14,0.25340563
2009-04-15,0.2530742
2009-04-16,0.2521118
2009-04-17,0.252111
2009-04-18,0.252111
2009-04-19,0.25210118
2009-04-20,0.25486448
2009-04-21,0.25764298
2009-04-22,0.254981
2009-04-23,0.26233077
2009-04-24,0.26339173
2009-04-25,0.26339173
2009-04-26,0.26344088
2009-04-27,0.26400056
2009-04-28,0.2649148
2009-04-29,0.27120706
2009-04-30,0.2782089
2009-05-01,0.28157857
2009-05-02,0.28157857
2009-05-03,0.28157857
2009-05-04,0.28165355
2009-05-05,0.2828041
2009-05-06,0.27899763
2009-05-07,0.29070723
2009-05-08,0.29090592
2009-05-09,0.29090634
2009-05-10,0.29090634
2009-05-11,0.29114133
2009-05-12,0.29135478
2009-05-13,0.29119483
2009-05-14,0.29331225
2009-05-15,0.2933743
2009-05-16,0.2933743
2009-05-17,0.2933743
2009-05-18,0.2929931
2009-05-19,0.29326832
2009-05-20,0.2927825
2009-05-21,0.2932632
2009-05-22,0.29326487
2009-05-23,0.29326487
2009-05-24,0.29326487
2009-05-25,0.29326487
2009-05-26,0.29327542
2009-05-27,0.2938086
2009-05-28,0.29350218
2009-05-29,0.2991468
2009-05-30,0.2991468
2009-05-31,0.2991468
2009-06-01,0.2991456
2009-06-02,0.29920113
2009-06-03,0.29913893
2009-06-04,0.29917288
2009-06-05,0.29922345
2009-06-06,0.29922345
2009-06-07,0.29922345
2009-06-08,0.29926082
2009-06-09,0.29955703
2009-06-10,0.29963887
2009-06-11,0.2996548
2009-06-12,0.2996562
2009-06-13,0.2996562
2009-06-14,0.2996562
2009-06-15,0.2996744
2009-06-16,0.30028075
2009-06-17,0.30026513
2009-06-18,0.29877925
2009-06-19,0.29879126
2009-06-20,0.29879126
2009-06-21,0.29879126
2009-06-22,0.29894602
2009-06-23,0.2991498
2009-06-24,0.29973269
2009-06-25,0.2996617
2009-06-26,0.29966137
2009-06-27,0.29966137
2009-06-28,0.29966137
2009-06-29,0.2986878
2009-06-30,0.29868862
2009-07-01,0.2986863
2009-07-02,0.29867852
2009-07-03,0.29867852
2009-07-04,0.29867852
2009-07-05,0.29867852
2009-07-06,0.29835618
2009-07-07,0.29836002
2009-07-08,0.29815298
2009-07-09,0.2981612
2009-07-10,0.29886332
2009-07-11,0.29886332
2009-07-12,0.29886332
2009-07-13,0.29869193
2009-07-14,0.2993356
2009-07-15,0.29947904
2009-07-16,0.2980258
2009-07-17,0.2982731
2009-07-18,0.2982731
2009-07-19,0.2982731
2009-07-20,0.29760954
2009-07-21,0.29528394
2009-07-22,0.29027957
2009-07-23,0.2860705
2009-07-24,0.28637168
2009-07-25,0.2864295
2009-07-26,0.2864028
2009-07-27,0.28553873
2009-07-28,0.2860103
2009-07-29,0.28747338
2009-07-30,0.29571834
2009-07-31,0.29671666
2009-08-01,0.29671666
2009-08-02,0.29671666
2009-08-03,0.301303
2009-08-04,0.30120587
2009-08-05,0.30511257
2009-08-06,0.30598295
2009-08-07,0.30324465
2009-08-08,0.30329376
2009-08-09,0.30329376
2009-08-10,0.30354747
2009-08-11,0.30147028
2009-08-12,0.29201993
2009-08-13,0.2911887
2009-08-14,0.29122272
2009-08-15,0.29122573
2009-08-16,0.29122573
2009-08-17,0.29082334
2009-08-18,0.29003716
2009-08-19,0.2890494
2009-08-20,0.28896782
2009-08-21,0.28897902
2009-08-22,0.28897902
2009-08-23,0.28897902
2009-08-24,0.2889915
2009-08-25,0.2891242
2009-08-26,0.2891514
2009-08-27,0.2889654
2009-08-28,0.28892547
2009-08-29,0.28892547
2009-08-30,0.28892547
2009-08-31,0.28880528
2009-09-01,0.29057646
2009-09-02,0.29056066
2009-09-03,0.29037088
2009-09-04,0.29031685
2009-09-05,0.29031685
2009-09-06,0.29031685
2009-09-07,0.29031685
2009-09-08,0.2902948
2009-09-09,0.2902699
2009-09-10,0.29023588
2009-09-11,0.29022714
2009-09-12,0.29022714
2009-09-13,0.29022714
2009-09-14,0.29018894
2009-09-15,0.29039258
2009-09-16,0.29143313
2009-09-17,0.29131204
2009-09-18,0.29131204
2009-09-19,0.29131204
2009-09-20,0.29131204
2009-09-21,0.2913034
2009-09-22,0.29009315
2009-09-23,0.28993192
2009-09-24,0.29011053
2009-09-25,0.29010576
2009-09-26,0.29010576
2009-09-27,0.29010576
2009-09-28,0.29010817
2009-09-29,0.2900129
2009-09-30,0.29002643
2009-10-01,0.29012504
2009-10-02,0.29012665
2009-10-03,0.29012665
2009-10-04,0.29012665
2009-10-05,0.29014668
2009-10-06,0.29006228
2009-10-07,0.29009342
2009-10-08,0.29019767
2009-10-09,0.28956535
2009-10-10,0.28963763
2009-10-11,0.28963763
2009-10-12,0.28963572
2009-10-13,0.28953028
2009-10-14,0.28919396
2009-10-15,0.28901213
2009-10-16,0.28141233
2009-10-17,0.28141233
2009-10-18,0.28141233
2009-10-19,0.28008634
2009-10-20,0.2780039
2009-10-21,0.27893347
2009-10-22,0.2742631
2009-10-23,0.27285638
2009-10-24,0.27285638
2009-10-25,0.27285638
2009-10-26,0.27254522
2009-10-27,0.27100652
2009-10-28,0.27067384
2009-10-29,0.27555028
2009-10-30,0.27195376
2009-10-31,0.27191633
2009-11-01,0.27190158
2009-11-02,0.2738212
2009-11-03,0.2725887
2009-11-04,0.27463427
2009-11-05,0.27392867
2009-11-06,0.2745285
2009-11-07,0.27458042
2009-11-08,0.27458042
2009-11-09,0.273536
2009-11-10,0.271973
2009-11-11,0.27203512
2009-11-12,0.27254963
2009-11-13,0.27462682
2009-11-14,0.27462745
2009-11-15,0.27462816
2009-11-16,0.27508092
2009-11-17,0.27573508
2009-11-18,0.27570698
2009-11-19,0.2757824
2009-11-20,0.2757631
2009-11-21,0.2757631
2009-11-22,0.2757631
2009-11-23,0.2746566
2009-11-24,0.27395642
2009-11-25,0.27398548
2009-11-26,0.27398548
2009-11-27,0.27401692
2009-11-28,0.27401692
2009-11-29,0.27401692
2009-11-30,0.27401805
2009-12-01,0.27378798
2009-12-02,0.27373424
2009-12-03,0.27355468
2009-12-04,0.27355167
2009-12-05,0.27355167
2009-12-06,0.27355167
2009-12-07,0.27358836
2009-12-08,0.27314588
2009-12-09,0.27327496
2009-12-10,0.27299887
2009-12-11,0.27300155
2009-12-12,0.27300155
2009-12-13,0.27300155
2009-12-14,0.2730007
2009-12-15,0.27290863
2009-12-16,0.2728909
2009-12-17,0.272082
2009-12-18,0.2732044
2009-12-19,0.2732044
2009-12-20,0.2732044
2009-12-21,0.2730977
2009-12-22,0.27296397
2009-12-23,0.27294615
2009-12-24,0.2729467
2009-12-25,0.2729467
2009-12-26,0.2729467
2009-12-27,0.2729467
2009-12-28,0.2728931
2009-12-29,0.2728931
2009-12-30,0.2728931
2009-12-31,0.27289343
2010-01-01,0.27289343
2010-01-02,0.27289343
2010-01-03,0.27289343
2010-01-04,0.27289537
2010-01-05,0.27288783
2010-01-06,0.2729227
2010-01-07,0.27276328
2010-01-08,0.27274755
2010-01-09,0.27274755
2010-01-10,0.27274403
2010-01-11,0.27271864
2010-01-12,0.27331632
2010-01-13,0.27333662
2010-01-14,0.27282792
2010-01-15,0.27278748
2010-01-16,0.27278748
2010-01-17,0.27278748
2010-01-18,0.2729803
2010-01-19,0.270909
2010-01-20,0.26891902
2010-01-21,0.26680303
2010-01-22,0.26660547
2010-01-23,0.26660547
2010-01-24,0.26660547
2010-01-25,0.26617718
2010-01-26,0.26715744
2010-01-27,0.2662866
2010-01-28,0.2608974
2010-01-29,0.2625781
2010-01-30,0.2625782
2010-01-31,0.2625782
2010-02-01,0.2614569
2010-02-02,0.26350984
2010-02-03,0.26336002
2010-02-04,0.26290926
2010-02-05,0.26294747
2010-02-06,0.26294747
2010-02-07,0.26294747
2010-02-08,0.26278874
2010-02-09,0.2627018
2010-02-10,0.26247132
2010-02-11,0.26292133
2010-02-12,0.2631079
2010-02-13,0.2631479
2010-02-14,0.2631479
2010-02-15,0.26351574
2010-02-16,0.2611847
2010-02-17,0.26142842
2010-02-18,0.25622788
2010-02-19,0.25663432
2010-02-20,0.25663432
2010-02-21,0.25663716
2010-02-22,0.2517466
2010-02-23,0.2507762
2010-02-24,0.25167304
2010-02-25,0.2521069
2010-02-26,0.25142515
2010-02-27,0.2516186
2010-02-28,0.25491208
2010-03-01,0.25463632
2010-03-02,0.25452715
2010-03-03,0.25405118
2010-03-04,0.2540336
2010-03-05,0.2540696
2010-03-06,0.25407857
2010-03-07,0.25407857
2010-03-08,0.25490353
2010-03-09,0.25492647
2010-03-10,0.254885
2010-03-11,0.25476828
2010-03-12,0.25480947
2010-03-13,0.25480947
2010-03-14,0.25480947
2010-03-15,0.2548695
2010-03-16,0.25482643
2010-03-17,0.25475332
2010-03-18,0.2546893
2010-03-19,0.25462615
2010-03-20,0.25462642
2010-03-21,0.25462642
2010-03-22,0.2545006
2010-03-23,0.2542303
2010-03-24,0.25451246
2010-03-25,0.2540615
2010-03-26,0.25402158
2010-03-27,0.25402158
2010-03-28,0.25402158
2010-03-29,0.25415343
2010-03-30,0.25413775
2010-03-31,0.253834
2010-04-01,0.25393578
2010-04-02,0.25393602
2010-04-03,0.25393602
2010-04-04,0.25393602
2010-04-05,0.25392485
2010-04-06,0.25392085
2010-04-07,0.25349963
2010-04-08,0.25353566
2010-04-09,0.25350812
2010-04-10,0.25350812
2010-04-11,0.25350812
2010-04-12,0.25350764
2010-04-13,0.25313196
2010-04-14,0.25314444
2010-04-15,0.25418088
2010-04-16,0.25417015
2010-04-17,0.25417015
2010-04-18,0.25417015
2010-04-19,0.25642425
2010-04-20,0.25509655
2010-04-21,0.25799248
2010-04-22,0.26184785
2010-04-23,0.2622395
2010-04-24,0.2622395
2010-04-25,0.2622395
2010-04-26,0.26186758
2010-04-27,0.2585873
2010-04-28,0.25546455
2010-04-29,0.25644818
2010-04-30,0.26006904
2010-05-01,0.25601685
2010-05-02,0.25601685
2010-05-03,0.25599182
2010-05-04,0.25675783
2010-05-05,0.25595063
2010-05-06,0.25486183
2010-05-07,0.26437846
2010-05-08,0.26438802
2010-05-09,0.26438802
2010-05-10,0.26423696
2010-05-11,0.26702985
2010-05-12,0.2670864
2010-05-13,0.25954273
2010-05-14,0.25969398
2010-05-15,0.25969398
2010-05-16,0.25969398
2010-05-17,0.25984776
2010-05-18,0.2620449
2010-05-19,0.26201376
2010-05-20,0.26251546
2010-05-21,0.26252642
2010-05-22,0.26252642
2010-05-23,0.26252642
2010-05-24,0.26264083
2010-05-25,0.2624222
2010-05-26,0.2623362
2010-05-27,0.26301926
2010-05-28,0.2630143
2010-05-29,0.2630143
2010-05-30,0.2630143
2010-05-31,0.2630143
2010-06-01,0.2629669
2010-06-02,0.2629128
2010-06-03,0.26287377
2010-06-04,0.26287434
2010-06-05,0.26287434
2010-06-06,0.26287434
2010-06-07,0.26286831
2010-06-08,0.26127818
2010-06-09,0.26115173
2010-06-10,0.26095176
2010-06-11,0.26098272
2010-06-12,0.26098272
2010-06-13,0.26098272
2010-06-14,0.26100704
2010-06-15,0.2616696
2010-06-16,0.26137608
2010-06-17,0.2612823
2010-06-18,0.2612823
2010-06-19,0.2612823
2010-06-20,0.2612823
2010-06-21,0.26127425
2010-06-22,0.26169994
2010-06-23,0.26177764
2010-06-24,0.2608757
2010-06-25,0.2608821
2010-06-26,0.2608821
2010-06-27,0.2608821
2010-06-28,0.26026142
2010-06-29,0.26037773
2010-06-30,0.26074547
2010-07-01,0.26071927
2010-07-02,0.26071927
2010-07-03,0.26071927
2010-07-04,0.26071927
2010-07-05,0.26071927
2010-07-06,0.26071924
2010-07-07,0.26073885
2010-07-08,0.2607439
2010-07-09,0.26071182
2010-07-10,0.26071182
2010-07-11,0.26071182
2010-07-12,0.2604922
2010-07-13,0.26073635
2010-07-14,0.2602198
2010-07-15,0.26010245
2010-07-16,0.25902325
2010-07-17,0.25902325
2010-07-18,0.25902325
2010-07-19,0.2581081
2010-07-20,0.25911722
2010-07-21,0.25813735
2010-07-22,0.25394073
2010-07-23,0.25257796
2010-07-24,0.25257796
2010-07-25,0.25257796
2010-07-26,0.2523765
2010-07-27,0.25123128
2010-07-28,0.24608581
2010-07-29,0.24619707
2010-07-30,0.24605158
2010-07-31,0.24605158
2010-08-01,0.24605158
2010-08-02,0.24626194
2010-08-03,0.24799007
2010-08-04,0.24997391
2010-08-05,0.25048316
2010-08-06,0.25261816
2010-08-07,0.2526185
2010-08-08,0.2526185
2010-08-09,0.2437345
2010-08-10,0.24106327
2010-08-11,0.24114496
2010-08-12,0.24105822
2010-08-13,0.24111901
2010-08-14,0.241122
2010-08-15,0.241122
2010-08-16,0.24070501
2010-08-17,0.24017082
2010-08-18,0.24042304
2010-08-19,0.24077608
2010-08-20,0.24083185
2010-08-21,0.24083185
2010-08-22,0.24083185
2010-08-23,0.24081028
2010-08-24,0.24097268
2010-08-25,0.24102634
2010-08-26,0.24108014
2010-08-27,0.24125353
2010-08-28,0.24125353
2010-08-29,0.24125353
2010-08-30,0.24125731
2010-08-31,0.24145904
2010-09-01,0.24144544
2010-09-02,0.24148807
2010-09-03,0.2415394
2010-09-04,0.2415394
2010-09-05,0.2415394
2010-09-06,0.2415394
2010-09-07,0.24152908
2010-09-08,0.2414135
2010-09-09,0.24137811
2010-09-10,0.2414014
2010-09-11,0.2414014
2010-09-12,0.2414014
2010-09-13,0.24138322
2010-09-14,0.24139585
2010-09-15,0.24139515
2010-09-16,0.2423235
2010-09-17,0.24232766
2010-09-18,0.24232766
2010-09-19,0.24232766
2010-09-20,0.24233754
2010-09-21,0.24124502
2010-09-22,0.2410433
2010-09-23,0.24101022
2010-09-24,0.2410101
2010-09-25,0.2410101
2010-09-26,0.2410101
2010-09-27,0.24099685
2010-09-28,0.24095722
2010-09-29,0.24103224
2010-09-30,0.23998721
2010-10-01,0.23998721
2010-10-02,0.23998721
2010-10-03,0.23998721
2010-10-04,0.24001734
2010-10-05,0.23998171
2010-10-06,0.24023923
2010-10-07,0.24067548
2010-10-08,0.240669
2010-10-09,0.240669
2010-10-10,0.240669
2010-10-11,0.24066801
2010-10-12,0.24082747
2010-10-13,0.24094227
2010-10-14,0.24067132
2010-10-15,0.23988579
2010-10-16,0.23988579
2010-10-17,0.23988579
2010-10-18,0.2385746
2010-10-19,0.23839137
2010-10-20,0.23953773
2010-10-21,0.2309908
2010-10-22,0.23014605
2010-10-23,0.23014605
2010-10-24,0.23014605
2010-10-25,0.2299746
2010-10-26,0.23110674
2010-10-27,0.23095915
2010-10-28,0.23186141
2010-10-29,0.23430352
2010-10-30,0.23430318
2010-10-31,0.23429789
2010-11-01,0.23394258
2010-11-02,0.2304906
2010-11-03,0.22983532
2010-11-04,0.22874549
2010-11-05,0.22773032
2010-11-06,0.22798325
2010-11-07,0.22798325
2010-11-08,0.22790572
2010-11-09,0.22769043
2010-11-10,0.22778934
2010-11-11,0.22836487
2010-11-12,0.22828186
2010-11-13,0.22828075
2010-11-14,0.22828075
2010-11-15,0.22873724
2010-11-16,0.22898903
2010-11-17,0.22906117
2010-11-18,0.22849157
2010-11-19,0.22849903
2010-11-20,0.22849903
2010-11-21,0.22849903
2010-11-22,0.22777738
2010-11-23,0.2278865
2010-11-24,0.22808258
2010-11-25,0.22808258
2010-11-26,0.22808258
2010-11-27,0.22808258
2010-11-28,0.22808258
2010-11-29,0.22810401
2010-11-30,0.22809486
2010-12-01,0.22801478
2010-12-02,0.22716072
2010-12-03,0.22744767
2010-12-04,0.22744767
2010-12-05,0.22744767
2010-12-06,0.22746271
2010-12-07,0.2275692
2010-12-08,0.22727421
2010-12-09,0.22724189
2010-12-10,0.22724131
2010-12-11,0.22724131
2010-12-12,0.22724131
2010-12-13,0.22724926
2010-12-14,0.22703835
2010-12-15,0.22701897
2010-12-16,0.22747613
2010-12-17,0.22747304
2010-12-18,0.22747304
2010-12-19,0.22747304
2010-12-20,0.2274309
2010-12-21,0.22838992
2010-12-22,0.22861685
2010-12-23,0.22863072
2010-12-24,0.22864555
2010-12-25,0.22864555
2010-12-26,0.22864555
2010-12-27,0.22861356
2010-12-28,0.22861335
2010-12-29,0.22861642
2010-12-30,0.22861685
2010-12-31,0.22861685
2011-01-01,0.22861685
2011-01-02,0.22861685
2011-01-03,0.22861788
2011-01-04,0.22799186
2011-01-05,0.22798623
2011-01-06,0.22796148
2011-01-07,0.22800115
2011-01-08,0.22800115
2011-01-09,0.22800115
2011-01-10,0.22767125
2011-01-11,0.22766067
2011-01-12,0.22766396
2011-01-13,0.22750199
2011-01-14,0.22750741
2011-01-15,0.22750741
2011-01-16,0.22750741
2011-01-17,0.22750741
2011-01-18,0.2248284
2011-01-19,0.22476915
2011-01-20,0.2259316
2011-01-21,0.22676241
2011-01-22,0.22676241
2011-01-23,0.2268094
2011-01-24,0.2272602
2011-01-25,0.2281062
2011-01-26,0.22962947
2011-01-27,0.22649154
2011-01-28,0.22738051
2011-01-29,0.22738214
2011-01-30,0.22738235
2011-01-31,0.22627088
2011-02-01,0.22303413
