date,payout_ratio
2006-01-06,0.22316363
2006-01-07,0.22316363
2006-01-08,0.22316192
2006-01-09,0.22328234
2006-01-10,0.22335899
2006-01-11,0.22380507
2006-01-12,0.22371763
2006-01-13,0.22383954
2006-01-14,0.22383954
2006-01-15,0.22383954
2006-01-16,0.22383887
2006-01-17,0.22052918
2006-01-18,0.22029741
2006-01-19,0.22098677
2006-01-20,0.21946925
2006-01-21,0.21946925
2006-01-22,0.21946925
2006-01-23,0.21997608
2006-01-24,0.22064187
2006-01-25,0.21864122
2006-01-26,0.21780479
2006-01-27,0.21818618
2006-01-28,0.21811676
2006-01-29,0.21811676
2006-01-30,0.21781307
2006-01-31,0.21970093
2006-02-01,0.22021702
2006-02-02,0.22040594
2006-02-03,0.22037724
2006-02-04,0.22037724
2006-02-05,0.22037724
2006-02-06,0.2204079
2006-02-07,0.22077371
2006-02-08,0.22121191
2006-02-09,0.22152561
2006-02-10,0.22017854
2006-02-11,0.2201791
2006-02-12,0.2201791
2006-02-13,0.21921282
2006-02-14,0.218522
2006-02-15,0.21581373
2006-02-16,0.21471114
2006-02-17,0.21889849
2006-02-18,0.21889849
2006-02-19,0.21889849
2006-02-20,0.21871762
2006-02-21,0.21748517
2006-02-22,0.2170345
2006-02-23,0.21633367
2006-02-24,0.2162476
2006-02-25,0.21632709
2006-02-26,0.21632709
2006-02-27,0.21638793
2006-02-28,0.21626085
2006-03-01,0.21702535
2006-03-02,0.21728943
2006-03-03,0.21724243
2006-03-04,0.21702506
2006-03-05,0.21698059
2006-03-06,0.21255685
2006-03-07,0.2122728
2006-03-08,0.21219523
2006-03-09,0.21228518
2006-03-10,0.21233843
2006-03-11,0.21233843
2006-03-12,0.21233843
2006-03-13,0.21238396
2006-03-14,0.21225376
2006-03-15,0.21163256
2006-03-16,0.21148825
2006-03-17,0.21151751
2006-03-18,0.21153602
2006-03-19,0.21153602
2006-03-20,0.21147221
2006-03-21,0.21118137
2006-03-22,0.21147248
2006-03-23,0.21242987
2006-03-24,0.21242864
2006-03-25,0.21242864
2006-03-26,0.21242864
2006-03-27,0.21197027
2006-03-28,0.21211542
2006-03-29,0.2121069
2006-03-30,0.21153419
2006-03-31,0.2115578
2006-04-01,0.21156815
2006-04-02,0.21156815
2006-04-03,0.21157241
2006-04-04,0.2115985
2006-04-05,0.21118745
2006-04-06,0.21026199
2006-04-07,0.21026175
2006-04-08,0.21026175
2006-04-09,0.21026185
2006-04-10,0.20973937
2006-04-11,0.20965888
2006-04-12,0.20966664
2006-04-13,0.21276458
2006-04-14,0.21234903
2006-04-15,0.21234903
2006-04-16,0.21234903
2006-04-17,0.21250881
2006-04-18,0.21338281
2006-04-19,0.21746263
2006-04-20,0.21872416
2006-04-21,0.21875106
2006-04-22,0.21875106
2006-04-23,0.21875106
2006-04-24,0.21948011
2006-04-25,0.21914591
2006-04-26,0.22304559
2006-04-27,0.22673148
2006-04-28,0.22797702
2006-04-29,0.2279771
2006-04-30,0.2279771
2006-05-01,0.22794837
2006-05-02,0.22695595
2006-05-03,0.2276678
2006-05-04,0.22750482
2006-05-05,0.23091264
2006-05-06,0.23090857
2006-05-07,0.23090857
2006-05-08,0.20898773
2006-05-09,0.21131183
2006-05-10,0.21009286
2006-05-11,0.21002313
2006-05-12,0.20996141
2006-05-13,0.20996141
2006-05-14,0.20996141
2006-05-15,0.21093708
2006-05-16,0.2125647
2006-05-17,0.21299787
2006-05-18,0.21406949
2006-05-19,0.21399753
2006-05-20,0.21403146
2006-05-21,0.21403146
2006-05-22,0.2139957
2006-05-23,0.21386032
2006-05-24,0.2140794
2006-05-25,0.2140491
2006-05-26,0.21390375
2006-05-27,0.21390375
2006-05-28,0.21390375
2006-05-29,0.21390375
2006-05-30,0.21385816
2006-05-31,0.21398431
2006-06-01,0.21408448
2006-06-02,0.21408795
2006-06-03,0.21408795
2006-06-04,0.21408795
2006-06-05,0.21406704
2006-06-06,0.21405593
2006-06-07,0.21413764
2006-06-08,0.21417862
2006-06-09,0.21416792
2006-06-10,0.21416807
2006-06-11,0.21416807
2006-06-12,0.21418029
2006-06-13,0.21454233
2006-06-14,0.21451095
2006-06-15,0.21407598
2006-06-16,0.2139627
2006-06-17,0.2139627
2006-06-18,0.2139627
2006-06-19,0.2140716
2006-06-20,0.21412903
2006-06-21,0.21407868
2006-06-22,0.21470779
2006-06-23,0.21471196
2006-06-24,0.21471182
2006-06-25,0.21471182
2006-06-26,0.2148305
2006-06-27,0.21481188
2006-06-28,0.214951
2006-06-29,0.21470271
2006-06-30,0.21470028
2006-07-01,0.21470028
2006-07-02,0.21470028
2006-07-03,0.21470028
2006-07-04,0.21470028
2006-07-05,0.21470028
2006-07-06,0.21456096
2006-07-07,0.2145782
2006-07-08,0.21458794
2006-07-09,0.21458794
2006-07-10,0.21462686
2006-07-11,0.21441741
2006-07-12,0.21413939
2006-07-13,0.21390235
2006-07-14,0.21337259
2006-07-15,0.2133768
2006-07-16,0.2133768
2006-07-17,0.21339068
2006-07-18,0.21681075
2006-07-19,0.21600567
2006-07-20,0.21662101
2006-07-21,0.21666208
2006-07-22,0.21662891
2006-07-23,0.21662891
2006-07-24,0.21849829
2006-07-25,0.21497235
2006-07-26,0.21574554
2006-07-27,0.2176152
2006-07-28,0.21432552
2006-07-29,0.21435423
2006-07-30,0.21435423
2006-07-31,0.23550889
2006-08-01,0.23350051
2006-08-02,0.23418415
2006-08-03,0.23360883
2006-08-04,0.23343273
2006-08-05,0.23344283
2006-08-06,0.23344283
2006-08-07,0.23370872
2006-08-08,0.23397565
2006-08-09,0.23181327
2006-08-10,0.23184133
2006-08-11,0.23180968
2006-08-12,0.23182225
2006-08-13,0.23182225
2006-08-14,0.2316868
2006-08-15,0.23059288
2006-08-16,0.23116678
2006-08-17,0.23147221
2006-08-18,0.23148234
2006-08-19,0.23148234
2006-08-20,0.23148234
2006-08-21,0.23153259
2006-08-22,0.2317495
2006-08-23,0.2316022
2006-08-24,0.23173632
2006-08-25,0.2319256
2006-08-26,0.2319256
2006-08-27,0.2319256
2006-08-28,0.23194349
2006-08-29,0.23192567
2006-08-30,0.23192851
2006-08-31,0.23183432
2006-09-01,0.23179117
2006-09-02,0.23179117
2006-09-03,0.23179117
2006-09-04,0.23179117
2006-09-05,0.23192084
2006-09-06,0.23193204
2006-09-07,0.2319503
2006-09-08,0.23195109
2006-09-09,0.23195109
2006-09-10,0.23195109
2006-09-11,0.23200504
2006-09-12,0.23225728
2006-09-13,0.23226422
2006-09-14,0.2323196
2006-09-15,0.232323
2006-09-16,0.232323
2006-09-17,0.232323
2006-09-18,0.2323364
2006-09-19,0.23275836
2006-09-20,0.23275863
2006-09-21,0.23196962
2006-09-22,0.23196918
2006-09-23,0.23196918
2006-09-24,0.23196918
2006-09-25,0.23202382
2006-09-26,0.23219821
2006-09-27,0.23219477
2006-09-28,0.23222664
2006-09-29,0.23220909
2006-09-30,0.23220909
2006-10-01,0.23220909
2006-10-02,0.23221028
2006-10-03,0.23211442
2006-10-04,0.23214553
2006-10-05,0.23226734
2006-10-06,0.23226218
2006-10-07,0.23226218
2006-10-08,0.23226218
2006-10-09,0.23226218
2006-10-10,0.23207207
2006-10-11,0.23226729
2006-10-12,0.23266073
2006-10-13,0.23240726
2006-10-14,0.23240817
2006-10-15,0.23240817
2006-10-16,0.2320937
2006-10-17,0.23244962
2006-10-18,0.23257717
2006-10-19,0.23132545
2006-10-20,0.23213872
2006-10-21,0.2326694
2006-10-22,0.2325069
2006-10-23,0.22878966
2006-10-24,0.22871566
2006-10-25,0.22967742
2006-10-26,0.22936794
2006-10-27,0.23044671
2006-10-28,0.23044671
2006-10-29,0.23044671
2006-10-30,0.23000048
2006-10-31,0.22875528
2006-11-01,0.22794877
2006-11-02,0.22876656
2006-11-03,0.23121728
2006-11-04,0.23122005
2006-11-05,0.23122005
2006-11-06,0.22986326
2006-11-07,0.22963257
2006-11-08,0.22746682
2006-11-09,0.2266891
2006-11-10,0.22678699
2006-11-11,0.22678699
2006-11-12,0.22678699
2006-11-13,0.22679856
2006-11-14,0.22769186
2006-11-15,0.22773053
2006-11-16,0.22736774
2006-11-17,0.22734693
2006-11-18,0.22734693
2006-11-19,0.22734693
2006-11-20,0.22731085
2006-11-21,0.22726464
2006-11-22,0.22724622
2006-11-23,0.22724622
2006-11-24,0.22724622
2006-11-25,0.22724622
2006-11-26,0.22724622
2006-11-27,0.22725314
2006-11-28,0.22800434
2006-11-29,0.22862834
2006-11-30,0.22854565
2006-12-01,0.22854741
2006-12-02,0.22854741
2006-12-03,0.22854741
2006-12-04,0.22861737
2006-12-05,0.2286679
2006-12-06,0.22865129
2006-12-07,0.22878847
2006-12-08,0.22877948
2006-12-09,0.22877948
2006-12-10,0.22877948
2006-12-11,0.22877952
2006-12-12,0.22882886
2006-12-13,0.22882491
2006-12-14,0.22829466
2006-12-15,0.22829562
2006-12-16,0.22829618
2006-12-17,0.22829618
2006-12-18,0.22811136
2006-12-19,0.22826187
2006-12-20,0.22833167
2006-12-21,0.22889891
2006-12-22,0.2289018
2006-12-23,0.2289018
2006-12-24,0.2289018
2006-12-25,0.2289018
2006-12-26,0.2289018
2006-12-27,0.22890519
2006-12-28,0.22890507
2006-12-29,0.22890423
2006-12-30,0.22890423
2006-12-31,0.22890423
2007-01-01,0.22885989
2007-01-02,0.22885989
2007-01-03,0.2288662
2007-01-04,0.22902626
2007-01-05,0.2290323
2007-01-06,0.22903484
2007-01-07,0.22903484
2007-01-08,0.2295529
2007-01-09,0.22991331
2007-01-10,0.23014848
2007-01-11,0.23016873
2007-01-12,0.23016834
2007-01-13,0.23016834
2007-01-14,0.23016834
2007-01-15,0.23016867
2007-01-16,0.23049794
2007-01-17,0.23000711
2007-01-18,0.2274835
2007-01-19,0.22678056
2007-01-20,0.22678179
2007-01-21,0.22678179
2007-01-22,0.22682488
2007-01-23,0.22718921
2007-01-24,0.22671117
2007-01-25,0.22773468
2007-01-26,0.22779094
2007-01-27,0.22779094
2007-01-28,0.22778103
2007-01-29,0.22890489
2007-01-30,0.22800711
2007-01-31,0.22790901
2007-02-01,0.22520283
2007-02-02,0.22619748
2007-02-03,0.22619748
2007-02-04,0.22619748
2007-02-05,0.22642413
2007-02-06,0.22947374
2007-02-07,0.22940665
2007-02-08,0.22908312
2007-02-09,0.22905879
2007-02-10,0.22915909
2007-02-11,0.22915909
2007-02-12,0.22935233
2007-02-13,0.22929068
2007-02-14,0.22887266
2007-02-15,0.2295794
2007-02-16,0.2298561
2007-02-17,0.22985819
2007-02-18,0.22985819
2007-02-19,0.22992758
2007-02-20,0.22933249
2007-02-21,0.22878312
2007-02-22,0.22970411
2007-02-23,0.22983325
2007-02-24,0.22983325
2007-02-25,0.22983325
2007-02-26,0.22954924
2007-02-27,0.22900754
2007-02-28,0.22904728
2007-03-01,0.22683384
2007-03-02,0.22698538
2007-03-03,0.22698577
2007-03-04,0.22698577
2007-03-05,0.2271129
2007-03-06,0.22719193
2007-03-07,0.22711182
2007-03-08,0.22750992
2007-03-09,0.22737157
2007-03-10,0.22741067
2007-03-11,0.22741067
2007-03-12,0.22746629
2007-03-13,0.22718114
2007-03-14,0.2268008
2007-03-15,0.22669008
2007-03-16,0.22682732
2007-03-17,0.22682953
2007-03-18,0.22682953
2007-03-19,0.22682689
2007-03-20,0.2268202
2007-03-21,0.22685911
2007-03-22,0.22693118
2007-03-23,0.22693148
2007-03-24,0.22693148
2007-03-25,0.22693148
2007-03-26,0.22660905
2007-03-27,0.22669278
2007-03-28,0.22668144
2007-03-29,0.2265898
2007-03-30,0.22657363
2007-03-31,0.22657363
2007-04-01,0.22657363
2007-04-02,0.22646068
2007-04-03,0.22652325
2007-04-04,0.22560713
2007-04-05,0.22563829
2007-04-06,0.22563751
2007-04-07,0.22563751
2007-04-08,0.22563751
2007-04-09,0.22576496
2007-04-10,0.22543523
2007-04-11,0.22535552
2007-04-12,0.22556299
2007-04-13,0.22744374
2007-04-14,0.22744374
2007-04-15,0.22744489
2007-04-16,0.22721532
2007-04-17,0.22611058
2007-04-18,0.22623701
2007-04-19,0.22749195
2007-04-20,0.22935592
2007-04-21,0.22934484
2007-04-22,0.22934484
2007-04-23,0.22966024
2007-04-24,0.23280098
2007-04-25,0.23986287
2007-04-26,0.24017942
2007-04-27,0.23949403
2007-04-28,0.23936462
2007-04-29,0.23936462
2007-04-30,0.23908934
2007-05-01,0.23979236
2007-05-02,0.24032173
2007-05-03,0.24064216
2007-05-04,0.2420155
2007-05-05,0.2420155
2007-05-06,0.2420155
2007-05-07,0.2429082
2007-05-08,0.24669456
2007-05-09,0.24561898
2007-05-10,0.24484387
2007-05-11,0.24492313
2007-05-12,0.24492313
2007-05-13,0.24492313
2007-05-14,0.24493402
2007-05-15,0.24651907
2007-05-16,0.24683422
2007-05-17,0.24744864
2007-05-18,0.24745047
2007-05-19,0.24745047
2007-05-20,0.24745047
2007-05-21,0.24743417
2007-05-22,0.24815178
2007-05-23,0.24944094
2007-05-24,0.24965794
2007-05-25,0.24971008
2007-05-26,0.24971008
2007-05-27,0.24971008
2007-05-28,0.24966474
2007-05-29,0.24965525
2007-05-30,0.24978751
2007-05-31,0.24962988
2007-06-01,0.2496307
2007-06-02,0.2496307
2007-06-03,0.2496307
2007-06-04,0.24958268
2007-06-05,0.24963367
2007-06-06,0.24949053
2007-06-07,0.24945901
2007-06-08,0.24953021
2007-06-09,0.24951863
2007-06-10,0.24951863
2007-06-11,0.24954697
2007-06-12,0.24959153
2007-06-13,0.24942586
2007-06-14,0.24943177
2007-06-15,0.24942754
2007-06-16,0.24942754
2007-06-17,0.24942754
2007-06-18,0.24943152
2007-06-19,0.24974926
2007-06-20,0.24945375
2007-06-21,0.24947602
2007-06-22,0.24948594
2007-06-23,0.24948594
2007-06-24,0.24948594
2007-06-25,0.24966809
2007-06-26,0.24899004
2007-06-27,0.24909572
2007-06-28,0.24811694
2007-06-29,0.24811578
2007-06-30,0.24813391
2007-07-01,0.24813391
2007-07-02,0.24815
2007-07-03,0.24813095
2007-07-04,0.24813095
2007-07-05,0.2481312
2007-07-06,0.24816722
2007-07-07,0.24817432
2007-07-08,0.24817432
2007-07-09,0.2481161
2007-07-10,0.2480668
2007-07-11,0.24864209
2007-07-12,0.24891715
2007-07-13,0.24818514
2007-07-14,0.24818514
2007-07-15,0.24818514
2007-07-16,0.24810666
2007-07-17,0.25100997
2007-07-18,0.24975957
2007-07-19,0.2489077
2007-07-20,0.24908344
2007-07-21,0.24908344
2007-07-22,0.24908344
2007-07-23,0.24947567
2007-07-24,0.24441145
2007-07-25,0.2412821
2007-07-26,0.24082148
2007-07-27,0.24188182
2007-07-28,0.24196462
2007-07-29,0.24196462
2007-07-30,0.24069901
2007-07-31,0.23858735
2007-08-01,0.23491746
2007-08-02,0.23365077
2007-08-03,0.23528503
2007-08-04,0.23532507
2007-08-05,0.23532507
2007-08-06,0.23572487
2007-08-07,0.23479153
2007-08-08,0.23406199
2007-08-09,0.2343392
2007-08-10,0.23430979
2007-08-11,0.23425451
2007-08-12,0.23426957
2007-08-13,0.23389517
2007-08-14,0.23297778
2007-08-15,0.23380926
2007-08-16,0.23363732
2007-08-17,0.23356654
2007-08-18,0.23356654
2007-08-19,0.23356654
2007-08-20,0.23348369
2007-08-21,0.23287551
2007-08-22,0.23295477
2007-08-23,0.23309653
2007-08-24,0.23311771
2007-08-25,0.23312098
2007-08-26,0.23312098
2007-08-27,0.23311183
2007-08-28,0.23308912
2007-08-29,0.23313582
2007-08-30,0.23315074
2007-08-31,0.23314807
2007-09-01,0.23315425
2007-09-02,0.23315425
2007-09-03,0.23315425
2007-09-04,0.2330818
2007-09-05,0.2331023
2007-09-06,0.2327044
2007-09-07,0.23271547
2007-09-08,0.23271699
2007-09-09,0.23271699
2007-09-10,0.2327257
2007-09-11,0.23272501
2007-09-12,0.23274212
2007-09-13,0.23265307
2007-09-14,0.2326604
2007-09-15,0.2326631
2007-09-16,0.23266497
2007-09-17,0.23261394
2007-09-18,0.23252065
2007-09-19,0.232482
2007-09-20,0.23260032
2007-09-21,0.23260188
2007-09-22,0.2326086
2007-09-23,0.2326086
2007-09-24,0.23262008
2007-09-25,0.23261526
2007-09-26,0.23268427
2007-09-27,0.23246698
2007-09-28,0.23247012
2007-09-29,0.23247062
2007-09-30,0.23247062
2007-10-01,0.23260623
2007-10-02,0.23254041
2007-10-03,0.23247343
2007-10-04,0.23261794
2007-10-05,0.23254165
2007-10-06,0.23254165
2007-10-07,0.23254165
2007-10-08,0.23248123
2007-10-09,0.23253718
2007-10-10,0.2326413
2007-10-11,0.23268797
2007-10-12,0.23312655
2007-10-13,0.23311093
2007-10-14,0.23311093
2007-10-15,0.23296629
2007-10-16,0.2324798
2007-10-17,0.23309065
2007-10-18,0.23250845
2007-10-19,0.23220624
2007-10-20,0.23229119
2007-10-21,0.23204894
2007-10-22,0.23049225
2007-10-23,0.23318012
2007-10-24,0.23440282
2007-10-25,0.23324956
2007-10-26,0.23328377
2007-10-27,0.23328377
2007-10-28,0.23328377
2007-10-29,0.233915
2007-10-30,0.22994949
2007-10-31,0.2295674
2007-11-01,0.2289318
2007-11-02,0.23144381
2007-11-03,0.2314487
2007-11-04,0.2314487
2007-11-05,0.23232374
2007-11-06,0.23461722
2007-11-07,0.23456697
2007-11-08,0.23305215
2007-11-09,0.22991359
2007-11-10,0.22984195
2007-11-11,0.2298415
2007-11-12,0.22990511
2007-11-13,0.230315
2007-11-14,0.22929557
2007-11-15,0.228366
2007-11-16,0.2283692
2007-11-17,0.22836067
2007-11-18,0.22836067
2007-11-19,0.22827683
2007-11-20,0.23046347
2007-11-21,0.23040761
2007-11-22,0.23040761
2007-11-23,0.23040761
2007-11-24,0.23040761
2007-11-25,0.23040761
2007-11-26,0.23041618
2007-11-27,0.23027343
2007-11-28,0.23025301
2007-11-29,0.23155811
2007-11-30,0.23153569
2007-12-01,0.23153569
2007-12-02,0.23153569
2007-12-03,0.2315289
2007-12-04,0.23154351
2007-12-05,0.23150687
2007-12-06,0.23154788
2007-12-07,0.23156776
2007-12-08,0.23156776
2007-12-09,0.23156776
2007-12-10,0.23153093
2007-12-11,0.23150642
2007-12-12,0.23149875
2007-12-13,0.23110068
2007-12-14,0.23111312
2007-12-15,0.23111312
2007-12-16,0.23111312
2007-12-17,0.23109815
2007-12-18,0.23121151
2007-12-19,0.23220322
2007-12-20,0.23313779
2007-12-21,0.23318106
2007-12-22,0.23318172
2007-12-23,0.23318172
2007-12-24,0.23318172
2007-12-25,0.23318172
2007-12-26,0.23318465
2007-12-27,0.2331745
2007-12-28,0.23315421
2007-12-29,0.23315631
2007-12-30,0.23315631
2007-12-31,0.23315212
2008-01-01,0.23315212
2008-01-02,0.23315085
2008-01-03,0.23356494
2008-01-04,0.23355325
2008-01-05,0.23355325
2008-01-06,0.23355325
2008-01-07,0.23357058
2008-01-08,0.23364228
2008-01-09,0.23375292
2008-01-10,0.23373222
2008-01-11,0.23410653
2008-01-12,0.23410653
2008-01-13,0.23410653
2008-01-14,0.23416092
2008-01-15,0.2336418
2008-01-16,0.2335281
2008-01-17,0.23203304
2008-01-18,0.23075454
2008-01-19,0.23075454
2008-01-20,0.23075454
2008-01-21,0.2311911
2008-01-22,0.23074763
2008-01-23,0.229234
2008-01-24,0.22827671
2008-01-25,0.22825195
2008-01-26,0.22825195
2008-01-27,0.22825195
2008-01-28,0.22818162
2008-01-29,0.22926268
2008-01-30,0.22899102
2008-01-31,0.2258776
2008-02-01,0.22276177
2008-02-02,0.22276177
2008-02-03,0.22276177
2008-02-04,0.22349255
2008-02-05,0.22406885
2008-02-06,0.22458623
2008-02-07,0.22457917
2008-02-08,0.2243716
2008-02-09,0.2243392
2008-02-10,0.2243392
2008-02-11,0.22458728
2008-02-12,0.22599159
2008-02-13,0.22653155
2008-02-14,0.2262224
2008-02-15,0.22619453
2008-02-16,0.22619453
2008-02-17,0.22619453
2008-02-18,0.22617221
2008-02-19,0.22510578
2008-02-20,0.22414322
2008-02-21,0.22307694
2008-02-22,0.22313413
2008-02-23,0.22313483
2008-02-24,0.22313848
2008-02-25,0.22348724
2008-02-26,0.22247817
2008-02-27,0.22599858
2008-02-28,0.2252569
2008-02-29,0.22607696
2008-03-01,0.22616084
2008-03-02,0.22616084
2008-03-03,0.22615099
2008-03-04,0.22614437
2008-03-05,0.22610205
2008-03-06,0.22618717
2008-03-07,0.2260962
2008-03-08,0.22609682
2008-03-09,0.22609682
2008-03-10,0.22613889
2008-03-11,0.22596653
2008-03-12,0.22591525
2008-03-13,0.22589526
2008-03-14,0.22581543
2008-03-15,0.22581543
2008-03-16,0.22581543
2008-03-17,0.22572337
2008-03-18,0.22654532
2008-03-19,0.2265009
2008-03-20,0.22642794
2008-03-21,0.22642422
2008-03-22,0.22642824
2008-03-23,0.22642824
2008-03-24,0.22620925
2008-03-25,0.22626005
2008-03-26,0.22622582
2008-03-27,0.224923
2008-03-28,0.22491592
2008-03-29,0.22491734
2008-03-30,0.22491734
2008-03-31,0.22495386
2008-04-01,0.22497635
2008-04-02,0.22375198
2008-04-03,0.2237498
2008-04-04,0.22355635
2008-04-05,0.22355635
2008-04-06,0.22355635
2008-04-07,0.22371605
2008-04-08,0.2237104
2008-04-09,0.22363043
2008-04-10,0.22328024
2008-04-11,0.22653876
2008-04-12,0.22653876
2008-04-13,0.22653876
2008-04-14,0.22656012
2008-04-15,0.22629008
2008-04-16,0.22457382
2008-04-17,0.22657368
2008-04-18,0.22673956
2008-04-19,0.22673956
2008-04-20,0.22673956
2008-04-21,0.22553837
2008-04-22,0.22754417
2008-04-23,0.23318392
2008-04-24,0.23568796
2008-04-25,0.23842265
2008-04-26,0.23818995
2008-04-27,0.23818995
2008-04-28,0.2384541
2008-04-29,0.23713087
2008-04-30,0.23840873
2008-05-01,0.23958935
2008-05-02,0.24123718
2008-05-03,0.2412291
2008-05-04,0.24125919
2008-05-05,0.24124154
2008-05-06,0.24411555
2008-05-07,0.24113671
2008-05-08,0.23611857
2008-05-09,0.23720317
2008-05-10,0.23720317
2008-05-11,0.23720317
2008-05-12,0.23742543
2008-05-13,0.23876375
2008-05-14,0.23852037
2008-05-15,0.23946811
2008-05-16,0.23960038
2008-05-17,0.23960038
2008-05-18,0.23960038
2008-05-19,0.23942357
2008-05-20,0.23836488
2008-05-21,0.24705341
2008-05-22,0.24786773
2008-05-23,0.24789582
2008-05-24,0.24789582
2008-05-25,0.24789582
2008-05-26,0.24789582
2008-05-27,0.24788024
2008-05-28,0.2480614
2008-05-29,0.24810661
2008-05-30,0.24814893
2008-05-31,0.24814893
2008-06-01,0.24814893
2008-06-02,0.24814752
2008-06-03,0.24813372
2008-06-04,0.2468586
2008-06-05,0.24678451
2008-06-06,0.24678952
2008-06-07,0.24678952
2008-06-08,0.24678952
2008-06-09,0.2467715
2008-06-10,0.24677837
2008-06-11,0.24675567
2008-06-12,0.24675457
2008-06-13,0.24675559
2008-06-14,0.24675559
2008-06-15,0.24675559
2008-06-16,0.24675718
2008-06-17,0.24727769
2008-06-18,0.2472447
2008-06-19,0.24734783
2008-06-20,0.24734783
2008-06-21,0.24734783
2008-06-22,0.24734783
2008-06-23,0.24745399
2008-06-24,0.2474095
2008-06-25,0.24726945
2008-06-26,0.24715216
2008-06-27,0.24717395
2008-06-28,0.24717395
2008-06-29,0.24717395
2008-06-30,0.24706843
2008-07-01,0.24711616
2008-07-02,0.247107
2008-07-03,0.24710919
2008-07-04,0.24710919
2008-07-05,0.24710919
2008-07-06,0.24710919
2008-07-07,0.24711084
2008-07-08,0.24678618
2008-07-09,0.2467957
2008-07-10,0.24670859
2008-07-11,0.24561612
2008-07-12,0.24561612
2008-07-13,0.24561612
2008-07-14,0.24555986
2008-07-15,0.24685153
2008-07-16,0.24664779
2008-07-17,0.24830018
2008-07-18,0.24770692
2008-07-19,0.2477095
2008-07-20,0.2477095
2008-07-21,0.24910119
2008-07-22,0.24684002
2008-07-23,0.24285625
2008-07-24,0.24245933
2008-07-25,0.24240746
2008-07-26,0.24240746
2008-07-27,0.24240746
2008-07-28,0.24173342
2008-07-29,0.23899394
2008-07-30,0.23140311
2008-07-31,0.2309478
2008-08-01,0.2314152
2008-08-02,0.23153676
2008-08-03,0.23153676
2008-08-04,0.22994101
2008-08-05,0.23159894
2008-08-06,0.23115428
2008-08-07,0.23204148
2008-08-08,0.23060836
2008-08-09,0.23060861
2008-08-10,0.23060861
2008-08-11,0.2340204
2008-08-12,0.23508383
2008-08-13,0.23587559
2008-08-14,0.23557225
2008-08-15,0.23541303
2008-08-16,0.23541999
2008-08-17,0.23541874
2008-08-18,0.23519163
2008-08-19,0.23495528
2008-08-20,0.23492351
2008-08-21,0.2353398
2008-08-22,0.23526745
2008-08-23,0.23526745
2008-08-24,0.23526745
2008-08-25,0.23527017
2008-08-26,0.23529148
2008-08-27,0.23528747
2008-08-28,0.23594418
2008-08-29,0.2363486
2008-08-30,0.2363486
2008-08-31,0.2363486
2008-09-01,0.2363486
2008-09-02,0.23633222
2008-09-03,0.23644932
2008-09-04,0.23006387
2008-09-05,0.23006837
2008-09-06,0.23006837
2008-09-07,0.23006773
2008-09-08,0.23005939
2008-09-09,0.23005654
2008-09-10,0.23004574
2008-09-11,0.23017779
2008-09-12,0.23017763
2008-09-13,0.23017763
2008-09-14,0.23017763
2008-09-15,0.23016569
2008-09-16,0.23029946
2008-09-17,0.23030004
2008-09-18,0.23014206
2008-09-19,0.23007359
2008-09-20,0.23007359
2008-09-21,0.23007359
2008-09-22,0.2304182
2008-09-23,0.23043588
2008-09-24,0.23038745
2008-09-25,0.23039128
2008-09-26,0.23037712
2008-09-27,0.23037712
2008-09-28,0.23037712
2008-09-29,0.23048985
2008-09-30,0.2304958
2008-10-01,0.2303009
2008-10-02,0.23034929
2008-10-03,0.23035794
2008-10-04,0.23035794
2008-10-05,0.23035794
2008-10-06,0.23035812
2008-10-07,0.23067583
2008-10-08,0.23086472
2008-10-09,0.23079091
2008-10-10,0.23148176
2008-10-11,0.23148176
2008-10-12,0.23148176
2008-10-13,0.23162149
2008-10-14,0.23165874
2008-10-15,0.23157817
2008-10-16,0.23164615
2008-10-17,0.2316207
2008-10-18,0.23157054
2008-10-19,0.23157054
2008-10-20,0.23126476
2008-10-21,0.23207687
2008-10-22,0.23485959
2008-10-23,0.22958988
2008-10-24,0.22962412
2008-10-25,0.22939892
2008-10-26,0.22939892
2008-10-27,0.22957246
2008-10-28,0.22970651
2008-10-29,0.23207371
2008-10-30,0.23018849
2008-10-31,0.22848703
2008-11-01,0.22848752
2008-11-02,0.22848678
2008-11-03,0.2255031
2008-11-04,0.2246086
2008-11-05,0.22422802
2008-11-06,0.22324537
2008-11-07,0.22160408
2008-11-08,0.22163543
2008-11-09,0.22163543
2008-11-10,0.22155626
2008-11-11,0.2214663
2008-11-12,0.21662325
2008-11-13,0.21845138
2008-11-14,0.21828373
2008-11-15,0.21828477
2008-11-16,0.21828477
2008-11-17,0.21880382
2008-11-18,0.21928048
2008-11-19,0.2192925
2008-11-20,0.21921504
2008-11-21,0.21918109
2008-11-22,0.21918109
2008-11-23,0.21918109
2008-11-24,0.21876524
2008-11-25,0.21876842
2008-11-26,0.21900162
2008-11-27,0.21900162
2008-11-28,0.2191086
2008-11-29,0.2191086
2008-11-30,0.21910869
2008-12-01,0.2191158
2008-12-02,0.2191114
2008-12-03,0.21906962
2008-12-04,0.21902536
2008-12-05,0.21899854
2008-12-06,0.21899854
2008-12-07,0.21899854
2008-12-08,0.2191208
2008-12-09,0.21912798
2008-12-10,0.21911773
2008-12-11,0.21875505
2008-12-12,0.2187543
2008-12-13,0.2187543
2008-12-14,0.2187543
2008-12-15,0.21874936
2008-12-16,0.21870379
2008-12-17,0.21865626
