date,payout_ratio
2006-03-16,0.2114651
2006-03-17,0.21149436
2006-03-18,0.21151286
2006-03-19,0.21151286
2006-03-20,0.21144906
2006-03-21,0.2111583
2006-03-22,0.21144934
2006-03-23,0.21240641
2006-03-24,0.21240523
2006-03-25,0.21240523
2006-03-26,0.21240523
2006-03-27,0.21194698
2006-03-28,0.21209207
2006-03-29,0.21208353
2006-03-30,0.21151102
2006-03-31,0.21153465
2006-04-01,0.21154499
2006-04-02,0.21154499
2006-04-03,0.21154927
2006-04-04,0.21157533
2006-04-05,0.21116443
2006-04-06,0.2102393
2006-04-07,0.21023904
2006-04-08,0.21023904
2006-04-09,0.21023917
2006-04-10,0.20971686
2006-04-11,0.20963639
2006-04-12,0.20964417
2006-04-13,0.21274118
2006-04-14,0.21232572
2006-04-15,0.21232572
2006-04-16,0.21232572
2006-04-17,0.21248543
2006-04-18,0.21335906
2006-04-19,0.2174379
2006-04-20,0.2186992
2006-04-21,0.21872607
2006-04-22,0.21872607
2006-04-23,0.21872607
2006-04-24,0.21945488
2006-04-25,0.21912096
2006-04-26,0.22301944
2006-04-27,0.22670409
2006-04-28,0.22794938
2006-04-29,0.22794946
2006-04-30,0.22794946
2006-05-01,0.22792076
2006-05-02,0.2269288
2006-05-03,0.22764035
2006-05-04,0.22748171
2006-05-05,0.23088841
2006-05-06,0.23088434
2006-05-07,0.23088434
2006-05-08,0.20897034
2006-05-09,0.21133542
2006-05-10,0.21011646
2006-05-11,0.21004674
2006-05-12,0.20998502
2006-05-13,0.20998502
2006-05-14,0.20998502
2006-05-15,0.21096078
2006-05-16,0.21258834
2006-05-17,0.21302155
2006-05-18,0.21409325
2006-05-19,0.2140213
2006-05-20,0.21405524
2006-05-21,0.21405524
2006-05-22,0.21401946
2006-05-23,0.21388409
2006-05-24,0.21410315
2006-05-25,0.21407284
2006-05-26,0.21392754
2006-05-27,0.21392754
2006-05-28,0.21392754
2006-05-29,0.21392754
2006-05-30,0.21388194
2006-05-31,0.2140081
2006-06-01,0.21410824
2006-06-02,0.21411172
2006-06-03,0.21411172
2006-06-04,0.21411172
2006-06-05,0.21409081
2006-06-06,0.21407972
2006-06-07,0.21416141
2006-06-08,0.2142024
2006-06-09,0.2141917
2006-06-10,0.21419185
2006-06-11,0.21419185
2006-06-12,0.21420407
2006-06-13,0.21456616
2006-06-14,0.21453476
2006-06-15,0.21409982
2006-06-16,0.21398652
2006-06-17,0.21398652
2006-06-18,0.21398652
2006-06-19,0.21409543
2006-06-20,0.21415284
2006-06-21,0.21410252
2006-06-22,0.21473165
2006-06-23,0.21473582
2006-06-24,0.21473567
2006-06-25,0.21473567
2006-06-26,0.21485437
2006-06-27,0.21483573
2006-06-28,0.21497488
2006-06-29,0.21472658
2006-06-30,0.21472417
2006-07-01,0.21472417
2006-07-02,0.21472417
2006-07-03,0.21472417
2006-07-04,0.21472417
2006-07-05,0.21472417
2006-07-06,0.21458481
2006-07-07,0.21460207
2006-07-08,0.21461181
2006-07-09,0.21461181
2006-07-10,0.21465072
2006-07-11,0.21444125
2006-07-12,0.21416326
2006-07-13,0.21392615
2006-07-14,0.21339633
2006-07-15,0.21340054
2006-07-16,0.21340054
2006-07-17,0.21341443
2006-07-18,0.21683422
2006-07-19,0.21602905
2006-07-20,0.21664453
2006-07-21,0.21668553
2006-07-22,0.2166524
2006-07-23,0.2166524
2006-07-24,0.21852164
2006-07-25,0.21499556
2006-07-26,0.21576846
2006-07-27,0.21763796
2006-07-28,0.21434818
2006-07-29,0.21437691
2006-07-30,0.21437691
2006-07-31,0.23553292
2006-08-01,0.23352435
2006-08-02,0.23420793
2006-08-03,0.23363252
2006-08-04,0.23345642
2006-08-05,0.2334665
2006-08-06,0.2334665
2006-08-07,0.23373242
2006-08-08,0.23399746
2006-08-09,0.23183525
2006-08-10,0.23186325
2006-08-11,0.23183161
2006-08-12,0.23184419
2006-08-13,0.23184419
2006-08-14,0.23170872
2006-08-15,0.23061481
2006-08-16,0.23118873
2006-08-17,0.23149417
2006-08-18,0.2315043
2006-08-19,0.2315043
2006-08-20,0.2315043
2006-08-21,0.23155455
2006-08-22,0.23177145
2006-08-23,0.23162417
2006-08-24,0.23175828
2006-08-25,0.23194757
2006-08-26,0.23194757
2006-08-27,0.23194757
2006-08-28,0.23196547
2006-08-29,0.23194763
2006-08-30,0.23195049
2006-08-31,0.23185627
2006-09-01,0.23181312
2006-09-02,0.23181312
2006-09-03,0.23181312
2006-09-04,0.23181312
2006-09-05,0.23194277
2006-09-06,0.23195401
2006-09-07,0.23197222
2006-09-08,0.23197304
2006-09-09,0.23197304
2006-09-10,0.23197304
2006-09-11,0.232027
2006-09-12,0.2322792
2006-09-13,0.23228614
2006-09-14,0.23234151
2006-09-15,0.23234493
2006-09-16,0.23234493
2006-09-17,0.23234493
2006-09-18,0.23235832
2006-09-19,0.2327803
2006-09-20,0.23278058
2006-09-21,0.23199156
2006-09-22,0.23199113
2006-09-23,0.23199113
2006-09-24,0.23199113
2006-09-25,0.23204575
2006-09-26,0.23222014
2006-09-27,0.23221672
2006-09-28,0.23224859
2006-09-29,0.23223102
2006-09-30,0.23223102
2006-10-01,0.23223102
2006-10-02,0.23223223
2006-10-03,0.23213637
2006-10-04,0.23216747
2006-10-05,0.23228928
2006-10-06,0.2322841
2006-10-07,0.2322841
2006-10-08,0.2322841
2006-10-09,0.2322841
2006-10-10,0.23209402
2006-10-11,0.23228922
2006-10-12,0.23268263
2006-10-13,0.23242915
2006-10-14,0.23243006
2006-10-15,0.23243006
2006-10-16,0.23211561
2006-10-17,0.23247151
2006-10-18,0.23259908
2006-10-19,0.23134737
2006-10-20,0.23216064
2006-10-21,0.23269138
2006-10-22,0.23252887
2006-10-23,0.22881171
2006-10-24,0.22873788
2006-10-25,0.22969991
2006-10-26,0.22939023
2006-10-27,0.23046912
2006-10-28,0.23046912
2006-10-29,0.23046912
2006-10-30,0.23002283
2006-10-31,0.22877759
2006-11-01,0.227971
2006-11-02,0.22878884
2006-11-03,0.23123929
2006-11-04,0.23124205
2006-11-05,0.23124205
2006-11-06,0.22988471
2006-11-07,0.22965401
2006-11-08,0.22748834
2006-11-09,0.22670765
2006-11-10,0.2267911
2006-11-11,0.2267911
2006-11-12,0.2267911
2006-11-13,0.22680268
2006-11-14,0.227696
2006-11-15,0.22773466
2006-11-16,0.22737187
2006-11-17,0.22735107
2006-11-18,0.22735107
2006-11-19,0.22735107
2006-11-20,0.22731498
2006-11-21,0.22726877
2006-11-22,0.22725035
2006-11-23,0.22725035
2006-11-24,0.22725035
2006-11-25,0.22725035
2006-11-26,0.22725035
2006-11-27,0.22725727
2006-11-28,0.22800846
2006-11-29,0.2286325
2006-11-30,0.22854981
2006-12-01,0.22855155
2006-12-02,0.22855155
2006-12-03,0.22855155
2006-12-04,0.22862151
2006-12-05,0.22867206
2006-12-06,0.22865544
2006-12-07,0.22879262
2006-12-08,0.22878364
2006-12-09,0.22878364
2006-12-10,0.22878364
2006-12-11,0.22878368
2006-12-12,0.228833
2006-12-13,0.22882907
2006-12-14,0.2282988
2006-12-15,0.22829978
2006-12-16,0.22830032
2006-12-17,0.22830032
2006-12-18,0.2281155
2006-12-19,0.22826603
2006-12-20,0.22833581
2006-12-21,0.22890308
2006-12-22,0.22890598
2006-12-23,0.22890598
2006-12-24,0.22890598
2006-12-25,0.22890598
2006-12-26,0.22890598
2006-12-27,0.22890934
2006-12-28,0.22890921
2006-12-29,0.2289084
2006-12-30,0.2289084
2006-12-31,0.2289084
2007-01-01,0.22886406
2007-01-02,0.22886406
2007-01-03,0.22887036
2007-01-04,0.22903043
2007-01-05,0.22903647
2007-01-06,0.229039
2007-01-07,0.229039
2007-01-08,0.22955708
2007-01-09,0.22991753
2007-01-10,0.23015267
2007-01-11,0.23017293
2007-01-12,0.23017254
2007-01-13,0.23017254
2007-01-14,0.23017254
2007-01-15,0.23017287
2007-01-16,0.23050214
2007-01-17,0.2300113
2007-01-18,0.22748761
2007-01-19,0.22678468
2007-01-20,0.22678588
2007-01-21,0.22678588
2007-01-22,0.22682898
2007-01-23,0.22719333
2007-01-24,0.22671527
2007-01-25,0.22773883
2007-01-26,0.22779508
2007-01-27,0.22779508
2007-01-28,0.22778517
2007-01-29,0.22890903
2007-01-30,0.22801127
2007-01-31,0.22791316
2007-02-01,0.22520691
2007-02-02,0.22620161
2007-02-03,0.22620161
2007-02-04,0.22620161
2007-02-05,0.22642826
2007-02-06,0.22947797
2007-02-07,0.22941087
2007-02-08,0.22908732
2007-02-09,0.22906299
2007-02-10,0.22916329
2007-02-11,0.22916329
2007-02-12,0.22935651
2007-02-13,0.2292949
2007-02-14,0.22887684
2007-02-15,0.2295836
2007-02-16,0.22986032
2007-02-17,0.22986242
2007-02-18,0.22986242
2007-02-19,0.22993182
2007-02-20,0.22933671
2007-02-21,0.22878732
2007-02-22,0.22970834
2007-02-23,0.22983748
2007-02-24,0.22983748
2007-02-25,0.22983748
2007-02-26,0.22955346
2007-02-27,0.2290321
2007-02-28,0.22907184
2007-03-01,0.22685783
2007-03-02,0.22700942
2007-03-03,0.22700977
2007-03-04,0.22700977
2007-03-05,0.22713695
2007-03-06,0.22721599
2007-03-07,0.22713585
2007-03-08,0.227534
2007-03-09,0.22739562
2007-03-10,0.22743474
2007-03-11,0.22743474
2007-03-12,0.22749035
2007-03-13,0.22720514
2007-03-14,0.22682472
2007-03-15,0.22671399
2007-03-16,0.22685124
2007-03-17,0.22685345
2007-03-18,0.22685345
2007-03-19,0.22685081
2007-03-20,0.22684413
2007-03-21,0.22688304
2007-03-22,0.22695513
2007-03-23,0.22695541
2007-03-24,0.22695541
2007-03-25,0.22695541
2007-03-26,0.22663292
2007-03-27,0.22671667
2007-03-28,0.22670533
2007-03-29,0.22661366
2007-03-30,0.22659747
2007-03-31,0.22659747
2007-04-01,0.22659747
2007-04-02,0.22648452
2007-04-03,0.2265471
2007-04-04,0.22563078
2007-04-05,0.22566195
2007-04-06,0.22566116
2007-04-07,0.22566116
2007-04-08,0.22566116
2007-04-09,0.22578862
2007-04-10,0.22545879
2007-04-11,0.22537906
2007-04-12,0.22558656
2007-04-13,0.22746758
2007-04-14,0.22746758
2007-04-15,0.22746874
2007-04-16,0.22723922
2007-04-17,0.22613454
2007-04-18,0.22626096
2007-04-19,0.227516
2007-04-20,0.22938018
2007-04-21,0.22936907
2007-04-22,0.22936907
2007-04-23,0.22968455
2007-04-24,0.23282123
2007-04-25,0.23988387
2007-04-26,0.2402004
2007-04-27,0.23951487
2007-04-28,0.2393855
2007-04-29,0.2393855
2007-04-30,0.23911014
2007-05-01,0.23981328
2007-05-02,0.24034278
2007-05-03,0.24066326
2007-05-04,0.24203683
2007-05-05,0.24203683
2007-05-06,0.24203683
2007-05-07,0.2429297
2007-05-08,0.24671651
2007-05-09,0.24564083
2007-05-10,0.24486561
2007-05-11,0.24494489
2007-05-12,0.24494489
2007-05-13,0.24494489
2007-05-14,0.24495576
2007-05-15,0.24654104
2007-05-16,0.24685612
2007-05-17,0.24747781
2007-05-18,0.24747968
2007-05-19,0.24747968
2007-05-20,0.24747968
2007-05-21,0.24746338
2007-05-22,0.24818107
2007-05-23,0.24947056
2007-05-24,0.2496876
2007-05-25,0.24973974
2007-05-26,0.24973974
2007-05-27,0.24973974
2007-05-28,0.24969438
2007-05-29,0.24968486
2007-05-30,0.24981718
2007-05-31,0.24965964
2007-06-01,0.24966046
2007-06-02,0.24966046
2007-06-03,0.24966046
2007-06-04,0.24961242
2007-06-05,0.24966343
2007-06-06,0.24952026
2007-06-07,0.24948874
2007-06-08,0.24955995
2007-06-09,0.24954835
2007-06-10,0.24954835
2007-06-11,0.2495767
2007-06-12,0.24962127
2007-06-13,0.24945557
2007-06-14,0.24946149
2007-06-15,0.24945726
2007-06-16,0.24945726
2007-06-17,0.24945726
2007-06-18,0.24946123
2007-06-19,0.24977905
2007-06-20,0.24948348
2007-06-21,0.24950574
2007-06-22,0.24951567
2007-06-23,0.24951567
2007-06-24,0.24951567
2007-06-25,0.24969785
2007-06-26,0.24901965
2007-06-27,0.24912536
2007-06-28,0.24814644
2007-06-29,0.24814528
2007-06-30,0.24816342
2007-07-01,0.24816342
2007-07-02,0.24817951
2007-07-03,0.24816045
2007-07-04,0.24816045
2007-07-05,0.24816069
2007-07-06,0.24819672
2007-07-07,0.24820383
2007-07-08,0.24820383
2007-07-09,0.24814558
2007-07-10,0.24809629
2007-07-11,0.24867164
2007-07-12,0.24894679
2007-07-13,0.2482146
2007-07-14,0.2482146
2007-07-15,0.2482146
2007-07-16,0.2481361
2007-07-17,0.25103962
2007-07-18,0.24978884
2007-07-19,0.24893692
2007-07-20,0.2491127
2007-07-21,0.2491127
2007-07-22,0.2491127
2007-07-23,0.24950492
2007-07-24,0.24443959
2007-07-25,0.24130955
2007-07-26,0.24084882
2007-07-27,0.24190912
2007-07-28,0.24199195
2007-07-29,0.24199195
2007-07-30,0.24072605
2007-07-31,0.2386138
2007-08-01,0.23494336
2007-08-02,0.23367646
2007-08-03,0.23531084
2007-08-04,0.23535089
2007-08-05,0.23535089
2007-08-06,0.23575073
2007-08-07,0.23481719
2007-08-08,0.23409125
2007-08-09,0.23436853
2007-08-10,0.23433913
2007-08-11,0.23428383
2007-08-12,0.23429891
2007-08-13,0.23392442
2007-08-14,0.2330068
2007-08-15,0.23383847
2007-08-16,0.23366651
2007-08-17,0.23359571
2007-08-18,0.23359571
2007-08-19,0.23359571
2007-08-20,0.23351282
2007-08-21,0.23290458
2007-08-22,0.23298387
2007-08-23,0.23312567
2007-08-24,0.23314686
2007-08-25,0.23315012
2007-08-26,0.23315012
2007-08-27,0.23314098
2007-08-28,0.23311931
2007-08-29,0.23316601
2007-08-30,0.23318093
2007-08-31,0.23317829
2007-09-01,0.23318444
2007-09-02,0.23318444
2007-09-03,0.23318444
2007-09-04,0.23311199
2007-09-05,0.2331325
2007-09-06,0.2327343
2007-09-07,0.23274535
2007-09-08,0.23274687
2007-09-09,0.23274687
2007-09-10,0.23275557
2007-09-11,0.23275489
2007-09-12,0.23277201
2007-09-13,0.23268291
2007-09-14,0.23269026
2007-09-15,0.23269294
2007-09-16,0.23269482
2007-09-17,0.23264378
2007-09-18,0.23255047
2007-09-19,0.23251183
2007-09-20,0.2326301
2007-09-21,0.2326317
2007-09-22,0.2326384
2007-09-23,0.2326384
2007-09-24,0.23264988
2007-09-25,0.23264508
2007-09-26,0.23271407
2007-09-27,0.23249677
2007-09-28,0.2324999
2007-09-29,0.23250039
2007-09-30,0.23250039
2007-10-01,0.23263605
2007-10-02,0.2325702
2007-10-03,0.23250324
2007-10-04,0.23264775
2007-10-05,0.23257147
2007-10-06,0.23257147
2007-10-07,0.23257147
2007-10-08,0.23251103
2007-10-09,0.23256698
2007-10-10,0.2326711
2007-10-11,0.23271774
2007-10-12,0.23315643
2007-10-13,0.23314083
2007-10-14,0.23314083
2007-10-15,0.23299614
2007-10-16,0.23250958
2007-10-17,0.23312056
2007-10-18,0.23253824
2007-10-19,0.23223597
2007-10-20,0.23232093
2007-10-21,0.23207861
2007-10-22,0.23052153
2007-10-23,0.23321018
2007-10-24,0.23443311
2007-10-25,0.23327976
2007-10-26,0.233314
2007-10-27,0.233314
2007-10-28,0.233314
2007-10-29,0.23394537
2007-10-30,0.22997898
2007-10-31,0.2295764
2007-11-01,0.22894078
2007-11-02,0.23145406
2007-11-03,0.23145893
2007-11-04,0.23145893
2007-11-05,0.23233405
2007-11-06,0.23462775
2007-11-07,0.2345775
2007-11-08,0.23306264
2007-11-09,0.22992398
2007-11-10,0.22985235
2007-11-11,0.2298519
2007-11-12,0.22991551
2007-11-13,0.23032355
2007-11-14,0.22930405
2007-11-15,0.2283745
2007-11-16,0.22837768
2007-11-17,0.22836918
2007-11-18,0.22836918
2007-11-19,0.22828531
2007-11-20,0.23047206
2007-11-21,0.23041616
2007-11-22,0.23041616
2007-11-23,0.23041616
2007-11-24,0.23041616
2007-11-25,0.23041616
2007-11-26,0.23042476
2007-11-27,0.23028196
2007-11-28,0.23026158
2007-11-29,0.23156673
2007-11-30,0.23154432
2007-12-01,0.23154432
2007-12-02,0.23154432
2007-12-03,0.2315375
2007-12-04,0.2315521
2007-12-05,0.23151547
2007-12-06,0.23155649
2007-12-07,0.23157635
2007-12-08,0.23157635
2007-12-09,0.23157635
2007-12-10,0.23153955
2007-12-11,0.23151504
2007-12-12,0.23150736
2007-12-13,0.23110928
2007-12-14,0.23112172
2007-12-15,0.23112172
2007-12-16,0.23112172
2007-12-17,0.23110676
2007-12-18,0.23122014
2007-12-19,0.23221183
2007-12-20,0.23314646
2007-12-21,0.23318978
2007-12-22,0.23319043
2007-12-23,0.23319043
2007-12-24,0.23319043
2007-12-25,0.23319043
2007-12-26,0.23319335
2007-12-27,0.2331832
2007-12-28,0.23316288
2007-12-29,0.233165
2007-12-30,0.233165
2007-12-31,0.23316081
2008-01-01,0.23316081
2008-01-02,0.23315953
2008-01-03,0.23357365
2008-01-04,0.23356196
2008-01-05,0.23356196
2008-01-06,0.23356196
2008-01-07,0.2335793
2008-01-08,0.23365101
2008-01-09,0.23376164
2008-01-10,0.23374094
2008-01-11,0.23411527
2008-01-12,0.23411527
2008-01-13,0.23411527
2008-01-14,0.23416966
2008-01-15,0.23365052
2008-01-16,0.2335368
2008-01-17,0.23204161
2008-01-18,0.23076303
2008-01-19,0.23076303
2008-01-20,0.23076303
2008-01-21,0.23119962
2008-01-22,0.2307561
2008-01-23,0.22924244
2008-01-24,0.22828506
2008-01-25,0.22826028
2008-01-26,0.22826028
2008-01-27,0.22826028
2008-01-28,0.22818996
2008-01-29,0.22928864
2008-01-30,0.22901715
2008-01-31,0.225903
2008-02-01,0.2227866
2008-02-02,0.2227866
2008-02-03,0.2227866
2008-02-04,0.22351746
2008-02-05,0.22409381
2008-02-06,0.2246113
2008-02-07,0.22460414
2008-02-08,0.22439651
2008-02-09,0.2243641
2008-02-10,0.2243641
2008-02-11,0.2246122
2008-02-12,0.22601688
2008-02-13,0.22655693
2008-02-14,0.2262477
2008-02-15,0.22621983
2008-02-16,0.22621983
2008-02-17,0.22621983
2008-02-18,0.2261975
2008-02-19,0.22513081
2008-02-20,0.2241681
2008-02-21,0.22310156
2008-02-22,0.22315876
2008-02-23,0.22315948
2008-02-24,0.22316313
2008-02-25,0.22351196
2008-02-26,0.22250266
2008-02-27,0.22602075
2008-02-28,0.22528069
2008-02-29,0.22610094
2008-03-01,0.22618482
2008-03-02,0.22618482
2008-03-03,0.22617495
2008-03-04,0.22616835
2008-03-05,0.22612599
2008-03-06,0.22621112
2008-03-07,0.22612014
2008-03-08,0.22612076
2008-03-09,0.22612076
2008-03-10,0.22616284
2008-03-11,0.22599044
2008-03-12,0.22593915
2008-03-13,0.22591914
2008-03-14,0.2258393
2008-03-15,0.2258393
2008-03-16,0.2258393
2008-03-17,0.22574726
2008-03-18,0.22656934
2008-03-19,0.2265249
2008-03-20,0.22645193
2008-03-21,0.2264482
2008-03-22,0.22645223
2008-03-23,0.22645223
2008-03-24,0.2262332
2008-03-25,0.22628398
2008-03-26,0.22624977
2008-03-27,0.22494681
2008-03-28,0.22493942
2008-03-29,0.22494084
2008-03-30,0.22494084
2008-03-31,0.22497734
2008-04-01,0.22499983
2008-04-02,0.22377522
2008-04-03,0.22377305
2008-04-04,0.22357956
2008-04-05,0.22357956
2008-04-06,0.22357956
2008-04-07,0.2237393
2008-04-08,0.22373365
2008-04-09,0.22365366
2008-04-10,0.22330339
2008-04-11,0.22656247
2008-04-12,0.22656247
2008-04-13,0.22656247
2008-04-14,0.22658384
2008-04-15,0.22631375
2008-04-16,0.22459754
2008-04-17,0.22659765
2008-04-18,0.22676358
2008-04-19,0.22676358
2008-04-20,0.22676358
2008-04-21,0.22556214
2008-04-22,0.22756808
2008-04-23,0.2332085
2008-04-24,0.23571292
2008-04-25,0.2384479
2008-04-26,0.23821516
2008-04-27,0.23821516
2008-04-28,0.23847929
2008-04-29,0.23715557
2008-04-30,0.23843367
2008-05-01,0.23961453
2008-05-02,0.24126276
2008-05-03,0.24125466
2008-05-04,0.24128474
2008-05-05,0.2412671
2008-05-06,0.24414152
2008-05-07,0.24116214
2008-05-08,0.23614293
2008-05-09,0.23722777
2008-05-10,0.23722777
2008-05-11,0.23722777
2008-05-12,0.23744999
2008-05-13,0.23878857
2008-05-14,0.23854512
2008-05-15,0.23949301
2008-05-16,0.2396253
2008-05-17,0.2396253
2008-05-18,0.2396253
2008-05-19,0.23944849
2008-05-20,0.23838964
2008-05-21,0.24707896
2008-05-22,0.24789338
2008-05-23,0.24792148
2008-05-24,0.24792148
2008-05-25,0.24792148
2008-05-26,0.24792148
2008-05-27,0.2479059
2008-05-28,0.2480871
2008-05-29,0.2481323
2008-05-30,0.24817462
2008-05-31,0.24817462
2008-06-01,0.24817462
2008-06-02,0.24817322
2008-06-03,0.24815942
2008-06-04,0.24688417
2008-06-05,0.24681005
2008-06-06,0.24681507
2008-06-07,0.24681507
2008-06-08,0.24681507
2008-06-09,0.24679706
2008-06-10,0.24680391
2008-06-11,0.24678122
2008-06-12,0.24678011
2008-06-13,0.24678113
2008-06-14,0.24678113
2008-06-15,0.24678113
2008-06-16,0.24678272
2008-06-17,0.24730335
2008-06-18,0.24727035
2008-06-19,0.24737349
2008-06-20,0.24737349
2008-06-21,0.24737349
2008-06-22,0.24737349
2008-06-23,0.24747968
2008-06-24,0.24743515
2008-06-25,0.24729508
2008-06-26,0.24717778
2008-06-27,0.24719958
2008-06-28,0.24719958
2008-06-29,0.24719958
2008-06-30,0.24709406
2008-07-01,0.24714178
2008-07-02,0.2471326
2008-07-03,0.2471348
2008-07-04,0.2471348
2008-07-05,0.2471348
2008-07-06,0.2471348
2008-07-07,0.24713646
2008-07-08,0.2468117
2008-07-09,0.24682125
2008-07-10,0.24673411
2008-07-11,0.24564144
2008-07-12,0.24564144
2008-07-13,0.24564144
2008-07-14,0.24558516
2008-07-15,0.24687698
2008-07-16,0.24667318
2008-07-17,0.24832557
2008-07-18,0.24773227
2008-07-19,0.24773486
2008-07-20,0.24773486
2008-07-21,0.24912682
2008-07-22,0.24686535
2008-07-23,0.24288073
2008-07-24,0.24248363
2008-07-25,0.24243174
2008-07-26,0.24243174
2008-07-27,0.24243174
2008-07-28,0.24175757
2008-07-29,0.2390176
2008-07-30,0.23142548
2008-07-31,0.23097
2008-08-01,0.23143741
2008-08-02,0.23155901
2008-08-03,0.23155901
2008-08-04,0.22996287
2008-08-05,0.23161358
2008-08-06,0.23116884
2008-08-07,0.2320561
2008-08-08,0.2306228
2008-08-09,0.23062307
2008-08-10,0.23062307
2008-08-11,0.23403525
2008-08-12,0.23509878
2008-08-13,0.23589064
2008-08-14,0.23558725
2008-08-15,0.2354289
2008-08-16,0.23543589
2008-08-17,0.23543464
2008-08-18,0.23520747
2008-08-19,0.23497106
2008-08-20,0.23493934
2008-08-21,0.23535566
2008-08-22,0.23528327
2008-08-23,0.23528327
2008-08-24,0.23528327
2008-08-25,0.23528598
2008-08-26,0.23530732
2008-08-27,0.23530328
2008-08-28,0.23596007
2008-08-29,0.23636454
2008-08-30,0.23636454
2008-08-31,0.23636454
2008-09-01,0.23636454
2008-09-02,0.2363482
2008-09-03,0.2364653
2008-09-04,0.23007931
2008-09-05,0.23008385
2008-09-06,0.23008385
2008-09-07,0.23008317
2008-09-08,0.23007485
2008-09-09,0.23007196
2008-09-10,0.23006119
2008-09-11,0.23019323
2008-09-12,0.23019305
2008-09-13,0.23019305
2008-09-14,0.23019305
2008-09-15,0.23018113
2008-09-16,0.23031491
2008-09-17,0.23031548
2008-09-18,0.2301575
2008-09-19,0.23008904
2008-09-20,0.23008904
2008-09-21,0.23008904
2008-09-22,0.2304337
2008-09-23,0.2304514
2008-09-24,0.23040293
2008-09-25,0.23040678
2008-09-26,0.23039262
2008-09-27,0.23039262
2008-09-28,0.23039262
2008-09-29,0.23050536
2008-09-30,0.23051128
2008-10-01,0.23031636
2008-10-02,0.23036477
2008-10-03,0.2303734
2008-10-04,0.2303734
2008-10-05,0.2303734
2008-10-06,0.2303736
2008-10-07,0.23069133
2008-10-08,0.23088025
2008-10-09,0.23080641
2008-10-10,0.23149735
2008-10-11,0.23149735
2008-10-12,0.23149735
2008-10-13,0.23163712
2008-10-14,0.23167439
2008-10-15,0.23159374
2008-10-16,0.23166174
2008-10-17,0.23163626
2008-10-18,0.23158617
2008-10-19,0.23158617
2008-10-20,0.23128031
2008-10-21,0.2320925
2008-10-22,0.23487546
2008-10-23,0.22960533
2008-10-24,0.2296396
2008-10-25,0.22941436
2008-10-26,0.22941436
2008-10-27,0.22958793
2008-10-28,0.22972198
2008-10-29,0.23208953
2008-10-30,0.23020393
2008-10-31,0.22850221
2008-11-01,0.2285027
2008-11-02,0.22850196
2008-11-03,0.22551793
2008-11-04,0.22462325
2008-11-05,0.22424264
2008-11-06,0.22325984
2008-11-07,0.22161844
2008-11-08,0.22164981
2008-11-09,0.22164981
2008-11-10,0.22157066
2008-11-11,0.22148068
2008-11-12,0.21663731
2008-11-13,0.21846557
2008-11-14,0.21829788
2008-11-15,0.21829894
2008-11-16,0.21829894
2008-11-17,0.21881802
2008-11-18,0.21929476
2008-11-19,0.21930683
2008-11-20,0.21922933
2008-11-21,0.21919538
2008-11-22,0.21919538
2008-11-23,0.21919538
2008-11-24,0.21877949
2008-11-25,0.21878265
2008-11-26,0.2190159
2008-11-27,0.2190159
2008-11-28,0.21912287
2008-11-29,0.21912287
2008-11-30,0.21912295
2008-12-01,0.21913005
2008-12-02,0.21912566
2008-12-03,0.21908388
2008-12-04,0.2190396
2008-12-05,0.21901278
2008-12-06,0.21901278
2008-12-07,0.21901278
2008-12-08,0.21913506
2008-12-09,0.21914226
2008-12-10,0.21913202
2008-12-11,0.21876931
2008-12-12,0.21876857
2008-12-13,0.21876857
2008-12-14,0.21876857
2008-12-15,0.21876362
2008-12-16,0.21871802
2008-12-17,0.2186705
2008-12-18,0.22133644
2008-12-19,0.22134155
2008-12-20,0.22134155
2008-12-21,0.22134155
2008-12-22,0.2214107
2008-12-23,0.22140978
2008-12-24,0.22140999
2008-12-25,0.22140999
2008-12-26,0.22140999
2008-12-27,0.22140999
2008-12-28,0.22140999
2008-12-29,0.22137196
2008-12-30,0.22137196
2008-12-31,0.22137196
2009-01-01,0.22137195
2009-01-02,0.22137205
2009-01-03,0.22137205
2009-01-04,0.22137205
2009-01-05,0.22154151
2009-01-06,0.22156344
2009-01-07,0.22189727
2009-01-08,0.22197296
2009-01-09,0.22197253
2009-01-10,0.22197253
2009-01-11,0.22197253
2009-01-12,0.22197287
2009-01-13,0.22243658
2009-01-14,0.22239935
2009-01-15,0.22224158
2009-01-16,0.22294915
2009-01-17,0.22294915
2009-01-18,0.22294915
2009-01-19,0.22294948
2009-01-20,0.22230414
2009-01-21,0.22170714
2009-01-22,0.22400866
2009-01-23,0.22489087
2009-01-24,0.22489914
2009-01-25,0.22489914
2009-01-26,0.22609064
2009-01-27,0.2276927
2009-01-28,0.22584261
2009-01-29,0.22843683
2009-01-30,0.2367829
2009-01-31,0.2367829
2009-02-01,0.2367829
2009-02-02,0.23804976
2009-02-03,0.23898122
2009-02-04,0.2422914
2009-02-05,0.24355364
2009-02-06,0.24125959
2009-02-07,0.24125959
2009-02-08,0.24125959
2009-02-09,0.2412543
2009-02-10,0.24157113
2009-02-11,0.24228965
2009-02-12,0.24631235
2009-02-13,0.24689643
2009-02-14,0.24689668
2009-02-15,0.24689668
2009-02-16,0.2469351
2009-02-17,0.24649651
2009-02-18,0.24724822
2009-02-19,0.24816485
2009-02-20,0.2485507
2009-02-21,0.24857466
2009-02-22,0.24857466
2009-02-23,0.24925646
2009-02-24,0.24968952
