date,payout_ratio
2007-09-02,0.23324318
2007-09-03,0.23324318
2007-09-04,0.2331707
2007-09-05,0.2331912
2007-09-06,0.23279242
2007-09-07,0.2328035
2007-09-08,0.23280501
2007-09-09,0.23280501
2007-09-10,0.23281373
2007-09-11,0.23281305
2007-09-12,0.23283014
2007-09-13,0.232741
2007-09-14,0.23274836
2007-09-15,0.23275106
2007-09-16,0.23275293
2007-09-17,0.23270188
2007-09-18,0.23260851
2007-09-19,0.23256984
2007-09-20,0.23268813
2007-09-21,0.2326897
2007-09-22,0.23269643
2007-09-23,0.23269643
2007-09-24,0.2327079
2007-09-25,0.23270307
2007-09-26,0.2327721
2007-09-27,0.23255473
2007-09-28,0.23255788
2007-09-29,0.23255837
2007-09-30,0.23255837
2007-10-01,0.23269409
2007-10-02,0.23262821
2007-10-03,0.2325612
2007-10-04,0.23270579
2007-10-05,0.23262948
2007-10-06,0.23262948
2007-10-07,0.23262948
2007-10-08,0.232569
2007-10-09,0.23262498
2007-10-10,0.23272909
2007-10-11,0.23277569
2007-10-12,0.23321459
2007-10-13,0.23319897
2007-10-14,0.23319897
2007-10-15,0.23305422
2007-10-16,0.23256755
2007-10-17,0.23317876
2007-10-18,0.23259622
2007-10-19,0.23229375
2007-10-20,0.23237881
2007-10-21,0.2321364
2007-10-22,0.23057857
2007-10-23,0.23326865
2007-10-24,0.23449197
2007-10-25,0.23333856
2007-10-26,0.23337282
2007-10-27,0.23337282
2007-10-28,0.23337282
2007-10-29,0.23400444
2007-10-30,0.23003645
2007-10-31,0.22963527
2007-11-01,0.22893676
2007-11-02,0.2314499
2007-11-03,0.23145477
2007-11-04,0.23145477
2007-11-05,0.23232983
2007-11-06,0.23462336
2007-11-07,0.23457311
2007-11-08,0.23305832
2007-11-09,0.22991982
2007-11-10,0.22984819
2007-11-11,0.22984774
2007-11-12,0.22991136
2007-11-13,0.23031935
2007-11-14,0.22930159
2007-11-15,0.22837207
2007-11-16,0.22837526
2007-11-17,0.22836672
2007-11-18,0.22836672
2007-11-19,0.2282829
2007-11-20,0.23046951
2007-11-21,0.23041365
2007-11-22,0.23041365
2007-11-23,0.23041365
2007-11-24,0.23041365
2007-11-25,0.23041365
2007-11-26,0.23042221
2007-11-27,0.23027943
2007-11-28,0.23025903
2007-11-29,0.23156413
2007-11-30,0.23154171
2007-12-01,0.23154171
2007-12-02,0.23154171
2007-12-03,0.23153493
2007-12-04,0.23154952
2007-12-05,0.23151289
2007-12-06,0.23155388
2007-12-07,0.23157378
2007-12-08,0.23157378
2007-12-09,0.23157378
2007-12-10,0.23153694
2007-12-11,0.23151244
2007-12-12,0.23150475
2007-12-13,0.23110668
2007-12-14,0.23111914
2007-12-15,0.23111914
2007-12-16,0.23111914
2007-12-17,0.23110417
2007-12-18,0.23121755
2007-12-19,0.23220922
2007-12-20,0.23314378
2007-12-21,0.23318708
2007-12-22,0.23318775
2007-12-23,0.23318775
2007-12-24,0.23318775
2007-12-25,0.23318775
2007-12-26,0.23319066
2007-12-27,0.23318052
2007-12-28,0.23316021
2007-12-29,0.23316233
2007-12-30,0.23316233
2007-12-31,0.23315814
2008-01-01,0.23315814
2008-01-02,0.23315687
2008-01-03,0.23357095
2008-01-04,0.23355925
2008-01-05,0.23355925
2008-01-06,0.23355925
2008-01-07,0.23357658
2008-01-08,0.2336483
2008-01-09,0.23375894
2008-01-10,0.23373823
2008-01-11,0.23411255
2008-01-12,0.23411255
2008-01-13,0.23411255
2008-01-14,0.23416694
2008-01-15,0.23364782
2008-01-16,0.2335341
2008-01-17,0.23203902
2008-01-18,0.2307605
2008-01-19,0.2307605
2008-01-20,0.2307605
2008-01-21,0.23119707
2008-01-22,0.2307536
2008-01-23,0.22923997
2008-01-24,0.22828266
2008-01-25,0.2282579
2008-01-26,0.2282579
2008-01-27,0.2282579
2008-01-28,0.22818756
2008-01-29,0.22926864
2008-01-30,0.228997
2008-01-31,0.22588354
2008-02-01,0.22276773
2008-02-02,0.22276773
2008-02-03,0.22276773
2008-02-04,0.2234985
2008-02-05,0.22407478
2008-02-06,0.22459216
2008-02-07,0.22458509
2008-02-08,0.2243775
2008-02-09,0.2243451
2008-02-10,0.2243451
2008-02-11,0.22459318
2008-02-12,0.22599751
2008-02-13,0.22653694
2008-02-14,0.22622778
2008-02-15,0.22619992
2008-02-16,0.22619992
2008-02-17,0.22619992
2008-02-18,0.22617759
2008-02-19,0.22511113
2008-02-20,0.22414859
2008-02-21,0.2230823
2008-02-22,0.2231395
2008-02-23,0.2231402
2008-02-24,0.22314385
2008-02-25,0.2234926
2008-02-26,0.22248352
2008-02-27,0.22600128
2008-02-28,0.22526135
2008-02-29,0.22608143
2008-03-01,0.2261653
2008-03-02,0.2261653
2008-03-03,0.22615543
2008-03-04,0.22614884
2008-03-05,0.2261065
2008-03-06,0.22619162
2008-03-07,0.22610065
2008-03-08,0.22610128
2008-03-09,0.22610128
2008-03-10,0.22614336
2008-03-11,0.22597098
2008-03-12,0.22591971
2008-03-13,0.22589968
2008-03-14,0.2258199
2008-03-15,0.2258199
2008-03-16,0.2258199
2008-03-17,0.22572783
2008-03-18,0.22654977
2008-03-19,0.22650537
2008-03-20,0.22643238
2008-03-21,0.22642866
2008-03-22,0.22643268
2008-03-23,0.22643268
2008-03-24,0.2262137
2008-03-25,0.22626448
2008-03-26,0.22623028
2008-03-27,0.22492747
2008-03-28,0.22492008
2008-03-29,0.2249215
2008-03-30,0.2249215
2008-03-31,0.22495803
2008-04-01,0.22498049
2008-04-02,0.22375615
2008-04-03,0.22375396
2008-04-04,0.22356053
2008-04-05,0.22356053
2008-04-06,0.22356053
2008-04-07,0.22372021
2008-04-08,0.22371458
2008-04-09,0.22363462
2008-04-10,0.22328441
2008-04-11,0.2265429
2008-04-12,0.2265429
2008-04-13,0.2265429
2008-04-14,0.22656424
2008-04-15,0.22629422
2008-04-16,0.22457802
2008-04-17,0.22657785
2008-04-18,0.22674374
2008-04-19,0.22674374
2008-04-20,0.22674374
2008-04-21,0.22554256
2008-04-22,0.2275483
2008-04-23,0.23318796
2008-04-24,0.23569195
2008-04-25,0.23842663
2008-04-26,0.23819391
2008-04-27,0.23819391
2008-04-28,0.23845805
2008-04-29,0.2371348
2008-04-30,0.23841265
2008-05-01,0.23959327
2008-05-02,0.2412411
2008-05-03,0.24123299
2008-05-04,0.24126309
2008-05-05,0.24124545
2008-05-06,0.2441194
2008-05-07,0.2411406
2008-05-08,0.23612247
2008-05-09,0.23720707
2008-05-10,0.23720707
2008-05-11,0.23720707
2008-05-12,0.23742934
2008-05-13,0.23876764
2008-05-14,0.23852319
2008-05-15,0.23947088
2008-05-16,0.23960315
2008-05-17,0.23960315
2008-05-18,0.23960315
2008-05-19,0.23942637
2008-05-20,0.2383677
2008-05-21,0.247056
2008-05-22,0.24787033
2008-05-23,0.24789838
2008-05-24,0.24789838
2008-05-25,0.24789838
2008-05-26,0.24789838
2008-05-27,0.24788283
2008-05-28,0.24806397
2008-05-29,0.24810916
2008-05-30,0.2481515
2008-05-31,0.2481515
2008-06-01,0.2481515
2008-06-02,0.24815007
2008-06-03,0.24813628
2008-06-04,0.24686117
2008-06-05,0.24678707
2008-06-06,0.24679212
2008-06-07,0.24679212
2008-06-08,0.24679212
2008-06-09,0.24677408
2008-06-10,0.24678093
2008-06-11,0.24675827
2008-06-12,0.24675718
2008-06-13,0.24675818
2008-06-14,0.24675818
2008-06-15,0.24675818
2008-06-16,0.24675977
2008-06-17,0.24728028
2008-06-18,0.24724728
2008-06-19,0.24735044
2008-06-20,0.24735044
2008-06-21,0.24735044
2008-06-22,0.24735044
2008-06-23,0.24745657
2008-06-24,0.24741207
2008-06-25,0.24727204
2008-06-26,0.24715477
2008-06-27,0.24717657
2008-06-28,0.24717657
2008-06-29,0.24717657
2008-06-30,0.24707103
2008-07-01,0.24711876
2008-07-02,0.2471096
2008-07-03,0.24711178
2008-07-04,0.24711178
2008-07-05,0.24711178
2008-07-06,0.24711178
2008-07-07,0.24711342
2008-07-08,0.24678878
2008-07-09,0.2467983
2008-07-10,0.24671118
2008-07-11,0.24561873
2008-07-12,0.24561873
2008-07-13,0.24561873
2008-07-14,0.24556246
2008-07-15,0.24685414
2008-07-16,0.2466504
2008-07-17,0.24830273
2008-07-18,0.24770945
2008-07-19,0.24771206
2008-07-20,0.24771206
2008-07-21,0.24910371
2008-07-22,0.24684261
2008-07-23,0.24285886
2008-07-24,0.24246193
2008-07-25,0.2424101
2008-07-26,0.2424101
2008-07-27,0.2424101
2008-07-28,0.24173604
2008-07-29,0.23899661
2008-07-30,0.23140585
2008-07-31,0.23095058
2008-08-01,0.23141795
2008-08-02,0.23153949
2008-08-03,0.23153949
2008-08-04,0.22994372
2008-08-05,0.23159425
2008-08-06,0.23114958
2008-08-07,0.23203677
2008-08-08,0.23060372
2008-08-09,0.23060401
2008-08-10,0.23060401
2008-08-11,0.23401551
2008-08-12,0.23507892
2008-08-13,0.23587061
2008-08-14,0.2355673
2008-08-15,0.23540893
2008-08-16,0.2354159
2008-08-17,0.23541467
2008-08-18,0.23518755
2008-08-19,0.23495121
2008-08-20,0.23491949
2008-08-21,0.23533574
2008-08-22,0.23526339
2008-08-23,0.23526339
2008-08-24,0.23526339
2008-08-25,0.23526612
2008-08-26,0.23528744
2008-08-27,0.23528339
2008-08-28,0.23594008
2008-08-29,0.23634447
2008-08-30,0.23634447
2008-08-31,0.23634447
2008-09-01,0.23634447
2008-09-02,0.23632811
2008-09-03,0.23644519
2008-09-04,0.23006009
2008-09-05,0.2300646
2008-09-06,0.2300646
2008-09-07,0.23006395
2008-09-08,0.2300556
2008-09-09,0.23005275
2008-09-10,0.23004197
2008-09-11,0.23017399
2008-09-12,0.23017381
2008-09-13,0.23017381
2008-09-14,0.23017381
2008-09-15,0.23016188
2008-09-16,0.23029567
2008-09-17,0.23029621
2008-09-18,0.23013821
2008-09-19,0.23006977
2008-09-20,0.23006977
2008-09-21,0.23006977
2008-09-22,0.23041439
2008-09-23,0.23043208
2008-09-24,0.23038363
2008-09-25,0.23038748
2008-09-26,0.2303733
2008-09-27,0.2303733
2008-09-28,0.2303733
2008-09-29,0.23048602
2008-09-30,0.230492
2008-10-01,0.2302971
2008-10-02,0.23034549
2008-10-03,0.23035415
2008-10-04,0.23035415
2008-10-05,0.23035415
2008-10-06,0.23035432
2008-10-07,0.23067199
2008-10-08,0.23086089
2008-10-09,0.2307871
2008-10-10,0.23147789
2008-10-11,0.23147789
2008-10-12,0.23147789
2008-10-13,0.23161761
2008-10-14,0.23165487
2008-10-15,0.23157427
2008-10-16,0.23164226
2008-10-17,0.2316168
2008-10-18,0.23156668
2008-10-19,0.23156668
2008-10-20,0.23126091
2008-10-21,0.23207296
2008-10-22,0.23485555
2008-10-23,0.22958611
2008-10-24,0.22962035
2008-10-25,0.22939512
2008-10-26,0.22939512
2008-10-27,0.2295687
2008-10-28,0.22970274
2008-10-29,0.23206978
2008-10-30,0.23018853
2008-10-31,0.22848707
2008-11-01,0.22848757
2008-11-02,0.2284868
2008-11-03,0.22550316
2008-11-04,0.22460864
2008-11-05,0.22422805
2008-11-06,0.22324538
2008-11-07,0.22160412
2008-11-08,0.22163548
2008-11-09,0.22163548
2008-11-10,0.22155632
2008-11-11,0.22146635
2008-11-12,0.2166233
2008-11-13,0.21845143
2008-11-14,0.21828377
2008-11-15,0.21828483
2008-11-16,0.21828483
2008-11-17,0.21880387
2008-11-18,0.21928053
2008-11-19,0.21929255
2008-11-20,0.21921508
2008-11-21,0.21918114
2008-11-22,0.21918114
2008-11-23,0.21918114
2008-11-24,0.21876529
2008-11-25,0.21876846
2008-11-26,0.21900167
2008-11-27,0.21900167
2008-11-28,0.21910864
2008-11-29,0.21910864
2008-11-30,0.21910872
2008-12-01,0.21911584
2008-12-02,0.21911144
2008-12-03,0.21906967
2008-12-04,0.2190254
2008-12-05,0.21899857
2008-12-06,0.21899857
2008-12-07,0.21899857
2008-12-08,0.21912085
2008-12-09,0.21912803
2008-12-10,0.21911778
2008-12-11,0.21875508
2008-12-12,0.21875437
2008-12-13,0.21875437
2008-12-14,0.21875437
2008-12-15,0.2187494
2008-12-16,0.21870384
2008-12-17,0.2186563
2008-12-18,0.22132203
2008-12-19,0.22132716
2008-12-20,0.22132716
2008-12-21,0.22132716
2008-12-22,0.22139628
2008-12-23,0.22139539
2008-12-24,0.22139557
2008-12-25,0.22139557
2008-12-26,0.22139557
2008-12-27,0.22139557
2008-12-28,0.22139557
2008-12-29,0.22135757
2008-12-30,0.22135757
2008-12-31,0.22135757
2009-01-01,0.22135754
2009-01-02,0.22135766
2009-01-03,0.22135766
2009-01-04,0.22135766
2009-01-05,0.22152708
2009-01-06,0.22154902
2009-01-07,0.22188279
2009-01-08,0.22195847
2009-01-09,0.22195804
2009-01-10,0.22195804
2009-01-11,0.22195804
2009-01-12,0.22195837
2009-01-13,0.22242208
2009-01-14,0.22238484
2009-01-15,0.22222707
2009-01-16,0.22293454
2009-01-17,0.22293454
2009-01-18,0.22293454
2009-01-19,0.2229349
2009-01-20,0.22228965
2009-01-21,0.22169274
2009-01-22,0.22399403
2009-01-23,0.22487614
2009-01-24,0.22488439
2009-01-25,0.22488439
2009-01-26,0.22607578
2009-01-27,0.22769217
2009-01-28,0.22584212
2009-01-29,0.2284363
2009-01-30,0.23678234
2009-01-31,0.23678234
2009-02-01,0.23678234
2009-02-02,0.2380492
2009-02-03,0.23898064
2009-02-04,0.24229084
2009-02-05,0.24355304
2009-02-06,0.24125901
2009-02-07,0.24125901
2009-02-08,0.24125901
2009-02-09,0.24125373
2009-02-10,0.24157056
2009-02-11,0.24228908
2009-02-12,0.24631177
2009-02-13,0.24689582
2009-02-14,0.24689607
2009-02-15,0.24689607
2009-02-16,0.2469345
2009-02-17,0.2464959
2009-02-18,0.2472476
2009-02-19,0.24816424
2009-02-20,0.24855009
2009-02-21,0.24857405
2009-02-22,0.24857405
2009-02-23,0.24925587
2009-02-24,0.24968891
2009-02-25,0.25128537
2009-02-26,0.25179222
2009-02-27,0.25269902
2009-02-28,0.25269166
2009-03-01,0.25269166
2009-03-02,0.25400895
2009-03-03,0.25395983
2009-03-04,0.25418642
2009-03-05,0.25410077
2009-03-06,0.25474587
2009-03-07,0.25474587
2009-03-08,0.2547467
2009-03-09,0.25475478
2009-03-10,0.254942
2009-03-11,0.2549968
2009-03-12,0.25498578
2009-03-13,0.254995
2009-03-14,0.254995
2009-03-15,0.254995
2009-03-16,0.2549727
2009-03-17,0.25500968
2009-03-18,0.25526705
2009-03-19,0.2555794
2009-03-20,0.25556615
2009-03-21,0.25556615
2009-03-22,0.25556615
2009-03-23,0.25537375
2009-03-24,0.25541565
2009-03-25,0.25541875
2009-03-26,0.2535076
2009-03-27,0.25349534
2009-03-28,0.25349534
2009-03-29,0.25349534
2009-03-30,0.25353009
2009-03-31,0.25366423
2009-04-01,0.25366414
2009-04-02,0.25316653
2009-04-03,0.2531929
2009-04-04,0.2531929
2009-04-05,0.2531929
2009-04-06,0.2531974
2009-04-07,0.25391167
2009-04-08,0.25392044
2009-04-09,0.25390795
2009-04-10,0.25390795
2009-04-11,0.25390795
2009-04-12,0.25390795
2009-04-13,0.25407895
2009-04-14,0.25340644
2009-04-15,0.25307533
2009-04-16,0.25211295
2009-04-17,0.25211215
2009-04-18,0.25211215
2009-04-19,0.25210235
2009-04-20,0.25486565
2009-04-21,0.25764418
2009-04-22,0.25498223
2009-04-23,0.26233202
2009-04-24,0.263393
2009-04-25,0.263393
2009-04-26,0.26344216
2009-04-27,0.26400185
2009-04-28,0.26491612
2009-04-29,0.27120844
2009-04-30,0.27821034
2009-05-01,0.28158003
2009-05-02,0.28158003
2009-05-03,0.28158003
2009-05-04,0.281655
2009-05-05,0.2828056
2009-05-06,0.2789991
2009-05-07,0.29070875
2009-05-08,0.29090747
2009-05-09,0.29090786
2009-05-10,0.29090786
2009-05-11,0.29114285
2009-05-12,0.2913563
2009-05-13,0.29119635
2009-05-14,0.29331377
2009-05-15,0.29337585
2009-05-16,0.29337585
2009-05-17,0.29337585
2009-05-18,0.29299465
2009-05-19,0.29326987
2009-05-20,0.29278404
2009-05-21,0.29326475
2009-05-22,0.29326642
2009-05-23,0.29326642
2009-05-24,0.29326642
2009-05-25,0.29326642
2009-05-26,0.29327697
2009-05-27,0.29381016
2009-05-28,0.29350373
2009-05-29,0.2991484
2009-05-30,0.2991484
2009-05-31,0.2991484
2009-06-01,0.29914722
2009-06-02,0.29920274
2009-06-03,0.29914054
2009-06-04,0.2991745
2009-06-05,0.29922503
2009-06-06,0.29922503
2009-06-07,0.29922503
2009-06-08,0.29926243
2009-06-09,0.29955867
2009-06-10,0.29964048
2009-06-11,0.2996564
2009-06-12,0.29965782
2009-06-13,0.29965782
2009-06-14,0.29965782
2009-06-15,0.29967603
2009-06-16,0.3002824
2009-06-17,0.30026674
2009-06-18,0.29878086
2009-06-19,0.2987929
2009-06-20,0.2987929
2009-06-21,0.2987929
2009-06-22,0.29894763
2009-06-23,0.29915142
2009-06-24,0.2997343
2009-06-25,0.2996633
2009-06-26,0.29966298
2009-06-27,0.29966298
2009-06-28,0.29966298
2009-06-29,0.2986894
2009-06-30,0.29869026
2009-07-01,0.2986879
2009-07-02,0.2986801
2009-07-03,0.2986801
2009-07-04,0.2986801
2009-07-05,0.2986801
2009-07-06,0.29835778
2009-07-07,0.29836163
2009-07-08,0.29815456
2009-07-09,0.29816282
2009-07-10,0.29886493
2009-07-11,0.29886493
2009-07-12,0.29886493
2009-07-13,0.29869354
2009-07-14,0.29933718
2009-07-15,0.29948065
2009-07-16,0.2980274
2009-07-17,0.2982747
2009-07-18,0.2982747
2009-07-19,0.2982747
2009-07-20,0.29761115
2009-07-21,0.29528552
2009-07-22,0.29028112
2009-07-23,0.28607202
2009-07-24,0.28637317
2009-07-25,0.28643098
2009-07-26,0.2864043
2009-07-27,0.28554028
2009-07-28,0.2860118
2009-07-29,0.2874749
2009-07-30,0.29571995
2009-07-31,0.2967183
2009-08-01,0.2967183
2009-08-02,0.2967183
2009-08-03,0.30130467
2009-08-04,0.30120754
2009-08-05,0.30511424
2009-08-06,0.30598465
2009-08-07,0.30324632
2009-08-08,0.30329543
2009-08-09,0.30329543
2009-08-10,0.30354914
2009-08-11,0.30147198
2009-08-12,0.29202157
2009-08-13,0.29119027
2009-08-14,0.29122433
2009-08-15,0.29122734
2009-08-16,0.29122734
2009-08-17,0.29082495
2009-08-18,0.29003873
2009-08-19,0.28905097
2009-08-20,0.28896943
2009-08-21,0.2889806
2009-08-22,0.2889806
2009-08-23,0.2889806
2009-08-24,0.28899312
2009-08-25,0.28912577
2009-08-26,0.289153
2009-08-27,0.28896698
2009-08-28,0.28892708
2009-08-29,0.28892708
2009-08-30,0.28892708
2009-08-31,0.28880686
2009-09-01,0.29057807
2009-09-02,0.29056227
2009-09-03,0.29037246
2009-09-04,0.29031846
2009-09-05,0.29031846
2009-09-06,0.29031846
2009-09-07,0.29031846
2009-09-08,0.2902964
2009-09-09,0.29027152
2009-09-10,0.29023746
2009-09-11,0.29022875
2009-09-12,0.29022875
2009-09-13,0.29022875
2009-09-14,0.29019052
2009-09-15,0.2903942
2009-09-16,0.29143474
2009-09-17,0.29131365
2009-09-18,0.29131365
2009-09-19,0.29131365
2009-09-20,0.29131365
2009-09-21,0.291305
2009-09-22,0.29009473
2009-09-23,0.2899335
2009-09-24,0.2901121
2009-09-25,0.29010737
2009-09-26,0.29010737
2009-09-27,0.29010737
2009-09-28,0.29010975
2009-09-29,0.2900145
2009-09-30,0.29002804
2009-10-01,0.29012665
2009-10-02,0.29012826
2009-10-03,0.29012826
2009-10-04,0.29012826
2009-10-05,0.29014826
2009-10-06,0.2900639
2009-10-07,0.29009503
2009-10-08,0.29019925
2009-10-09,0.28956696
2009-10-10,0.28963923
2009-10-11,0.28963923
2009-10-12,0.2896373
2009-10-13,0.28953186
2009-10-14,0.28919554
2009-10-15,0.28901374
2009-10-16,0.2814139
2009-10-17,0.2814139
2009-10-18,0.2814139
2009-10-19,0.2800879
2009-10-20,0.27800542
2009-10-21,0.27893502
2009-10-22,0.27426457
2009-10-23,0.27285787
2009-10-24,0.27285787
2009-10-25,0.27285787
2009-10-26,0.27254668
2009-10-27,0.27100798
2009-10-28,0.2706753
2009-10-29,0.27555174
2009-10-30,0.2719552
2009-10-31,0.27191773
2009-11-01,0.271903
2009-11-02,0.27382264
2009-11-03,0.27259016
2009-11-04,0.27463573
2009-11-05,0.27393013
2009-11-06,0.27453
2009-11-07,0.27458188
2009-11-08,0.27458188
2009-11-09,0.27353746
2009-11-10,0.27197444
2009-11-11,0.27203658
2009-11-12,0.2725511
2009-11-13,0.27462828
2009-11-14,0.2746289
2009-11-15,0.27462962
2009-11-16,0.27508238
2009-11-17,0.27573657
2009-11-18,0.27570847
2009-11-19,0.2757839
2009-11-20,0.27576458
2009-11-21,0.27576458
2009-11-22,0.27576458
2009-11-23,0.27465805
2009-11-24,0.27395788
2009-11-25,0.27398694
2009-11-26,0.27398694
2009-11-27,0.27401838
2009-11-28,0.27401838
2009-11-29,0.27401838
2009-11-30,0.2740195
2009-12-01,0.27378944
2009-12-02,0.2737357
2009-12-03,0.2735561
2009-12-04,0.27355316
2009-12-05,0.27355316
2009-12-06,0.27355316
2009-12-07,0.27358985
2009-12-08,0.2731473
2009-12-09,0.27327642
2009-12-10,0.27300033
2009-12-11,0.273003
2009-12-12,0.273003
2009-12-13,0.273003
2009-12-14,0.27300215
2009-12-15,0.2729101
2009-12-16,0.27289236
2009-12-17,0.27208343
2009-12-18,0.27320585
2009-12-19,0.27320585
2009-12-20,0.27320585
2009-12-21,0.27309915
2009-12-22,0.27296543
2009-12-23,0.2729476
2009-12-24,0.27294815
2009-12-25,0.27294815
2009-12-26,0.27294815
2009-12-27,0.27294815
2009-12-28,0.27289456
2009-12-29,0.27289456
2009-12-30,0.27289456
2009-12-31,0.2728949
2010-01-01,0.2728949
2010-01-02,0.2728949
2010-01-03,0.2728949
2010-01-04,0.27289683
2010-01-05,0.27288926
2010-01-06,0.27292415
2010-01-07,0.27276474
2010-01-08,0.27274904
2010-01-09,0.27274904
2010-01-10,0.27274552
2010-01-11,0.2727201
2010-01-12,0.27331778
2010-01-13,0.27333808
2010-01-14,0.27282938
2010-01-15,0.2727889
2010-01-16,0.2727889
2010-01-17,0.2727889
2010-01-18,0.27298176
2010-01-19,0.2709104
2010-01-20,0.26892045
2010-01-21,0.26680443
2010-01-22,0.26660684
2010-01-23,0.26660684
2010-01-24,0.26660684
2010-01-25,0.26617858
2010-01-26,0.26715884
2010-01-27,0.266288
2010-01-28,0.26089874
2010-01-29,0.26257947
2010-01-30,0.26257956
2010-01-31,0.26257956
2010-02-01,0.26145825
2010-02-02,0.26351118
2010-02-03,0.26336136
2010-02-04,0.26288706
2010-02-05,0.2629252
2010-02-06,0.2629252
2010-02-07,0.2629252
2010-02-08,0.2627665
2010-02-09,0.26267958
2010-02-10,0.26244912
2010-02-11,0.26319
2010-02-12,0.26337695
2010-02-13,0.263417
2010-02-14,0.263417
2010-02-15,0.2637855
2010-02-16,0.26144838
2010-02-17,0.26169205
2010-02-18,0.25648576
2010-02-19,0.25689292
2010-02-20,0.25689292
2010-02-21,0.25689575
2010-02-22,0.25199583
2010-02-23,0.25102347
2010-02-24,0.2519207
2010-02-25,0.25235465
2010-02-26,0.25167152
2010-02-27,0.2518654
2010-02-28,0.25516537
2010-03-01,0.25488907
2010-03-02,0.2547797
2010-03-03,0.25430313
2010-03-04,0.25428542
2010-03-05,0.25432152
2010-03-06,0.25433052
2010-03-07,0.25433052
2010-03-08,0.2551571
2010-03-09,0.25518006
2010-03-10,0.2551385
2010-03-11,0.25502166
2010-03-12,0.25506297
2010-03-13,0.25506297
2010-03-14,0.25506297
2010-03-15,0.2551231
2010-03-16,0.25507998
2010-03-17,0.2550067
2010-03-18,0.25494257
2010-03-19,0.2548793
2010-03-20,0.25487956
2010-03-21,0.25487956
2010-03-22,0.25475347
2010-03-23,0.25448266
2010-03-24,0.25476533
2010-03-25,0.25431347
2010-03-26,0.25427347
2010-03-27,0.25427347
2010-03-28,0.25427347
2010-03-29,0.2544056
2010-03-30,0.25438988
2010-03-31,0.2540855
2010-04-01,0.25418746
2010-04-02,0.2541877
2010-04-03,0.2541877
2010-04-04,0.2541877
2010-04-05,0.2541765
2010-04-06,0.2541725
2010-04-07,0.25375047
2010-04-08,0.25378653
2010-04-09,0.2537589
2010-04-10,0.2537589
2010-04-11,0.2537589
2010-04-12,0.25375843
2010-04-13,0.25338218
2010-04-14,0.25339463
2010-04-15,0.25443316
2010-04-16,0.25442356
2010-04-17,0.25442356
2010-04-18,0.25442356
2010-04-19,0.25668222
2010-04-20,0.25535092
2010-04-21,0.25825134
2010-04-22,0.2621147
2010-04-23,0.26250705
2010-04-24,0.26250705
2010-04-25,0.26250705
2010-04-26,0.2621348
2010-04-27,0.25884756
2010-04-28,0.255719
2010-04-29,0.25670394
2010-04-30,0.26033187
2010-05-01,0.25627157
2010-05-02,0.25627157
2010-05-03,0.25624645
2010-05-04,0.25701264
2010-05-05,0.25620443
2010-05-06,0.25511444
2010-05-07,0.2646396
2010-05-08,0.26464918
2010-05-09,0.26464918
2010-05-10,0.26449788
2010-05-11,0.26729366
2010-05-12,0.26735035
2010-05-13,0.25979206
2010-05-14,0.25994357
2010-05-15,0.25994357
2010-05-16,0.25994357
2010-05-17,0.2600989
2010-05-18,0.2622999
2010-05-19,0.26226854
2010-05-20,0.2627711
2010-05-21,0.26278207
2010-05-22,0.26278207
2010-05-23,0.26278207
2010-05-24,0.26289666
2010-05-25,0.2626776
2010-05-26,0.26259142
2010-05-27,0.26327547
2010-05-28,0.2632705
2010-05-29,0.2632705
2010-05-30,0.2632705
2010-05-31,0.2632705
2010-06-01,0.26322302
2010-06-02,0.2631688
2010-06-03,0.2631253
2010-06-04,0.2631527
2010-06-05,0.2631527
2010-06-06,0.2631527
2010-06-07,0.26314667
2010-06-08,0.26155496
2010-06-09,0.2614282
2010-06-10,0.26122785
2010-06-11,0.26125887
2010-06-12,0.26125887
2010-06-13,0.26125887
2010-06-14,0.26128322
2010-06-15,0.26194718
2010-06-16,0.26165304
2010-06-17,0.26155907
2010-06-18,0.26155907
2010-06-19,0.26155907
2010-06-20,0.26155907
2010-06-21,0.26155102
2010-06-22,0.26197726
2010-06-23,0.2620551
2010-06-24,0.26115006
2010-06-25,0.26115653
2010-06-26,0.26115653
2010-06-27,0.26115653
2010-06-28,0.26053452
2010-06-29,0.26065105
2010-06-30,0.2610196
2010-07-01,0.2609933
2010-07-02,0.2609933
2010-07-03,0.2609933
2010-07-04,0.2609933
2010-07-05,0.2609933
2010-07-06,0.26099327
2010-07-07,0.26101294
2010-07-08,0.26101798
2010-07-09,0.26098588
2010-07-10,0.26098588
2010-07-11,0.26098588
2010-07-12,0.26076582
2010-07-13,0.26100966
2010-07-14,0.26049286
2010-07-15,0.26037514
2010-07-16,0.25929368
2010-07-17,0.25929368
2010-07-18,0.25929368
2010-07-19,0.2583761
2010-07-20,0.2593865
2010-07-21,0.25840348
2010-07-22,0.25419798
2010-07-23,0.25283232
2010-07-24,0.25283232
2010-07-25,0.25283232
2010-07-26,0.25263044
2010-07-27,0.25148308
2010-07-28,0.24632676
2010-07-29,0.24643636
2010-07-30,0.24629018
2010-07-31,0.24629018
2010-08-01,0.24629018
2010-08-02,0.24650073
2010-08-03,0.2482302
2010-08-04,0.25021583
2010-08-05,0.25072536
2010-08-06,0.2528644
2010-08-07,0.25286472
2010-08-08,0.25286472
2010-08-09,0.24397221
2010-08-10,0.24129792
2010-08-11,0.24137989
2010-08-12,0.24129303
2010-08-13,0.24135394
2010-08-14,0.24135695
