date,payout_ratio
2005-05-27,0.25468537
2005-05-28,0.25468537
2005-05-29,0.25468537
2005-05-30,0.25468537
2005-05-31,0.25464377
2005-06-01,0.2541354
2005-06-02,0.25405934
2005-06-03,0.25407913
2005-06-04,0.25407913
2005-06-05,0.25407913
2005-06-06,0.25404295
2005-06-07,0.25445977
2005-06-08,0.2537775
2005-06-09,0.25366068
2005-06-10,0.2537137
2005-06-11,0.2537128
2005-06-12,0.2537128
2005-06-13,0.26002181
2005-06-14,0.26049951
2005-06-15,0.260564
2005-06-16,0.26037169
2005-06-17,0.26035833
2005-06-18,0.26035833
2005-06-19,0.26035833
2005-06-20,0.2603907
2005-06-21,0.2600252
2005-06-22,0.26012367
2005-06-23,0.26035467
2005-06-24,0.26034784
2005-06-25,0.26034784
2005-06-26,0.26034784
2005-06-27,0.26032969
2005-06-28,0.26026359
2005-06-29,0.25923738
2005-06-30,0.25915688
2005-07-01,0.25915781
2005-07-02,0.25915816
2005-07-03,0.25915816
2005-07-04,0.25915816
2005-07-05,0.25907025
2005-07-06,0.25904027
2005-07-07,0.2584776
2005-07-08,0.25847709
2005-07-09,0.25847709
2005-07-10,0.25847709
2005-07-11,0.25843468
2005-07-12,0.25803268
2005-07-13,0.25783855
2005-07-14,0.25777373
2005-07-15,0.25761071
2005-07-16,0.25761071
2005-07-17,0.25757429
2005-07-18,0.25729114
2005-07-19,0.25531486
2005-07-20,0.2550745
2005-07-21,0.24735697
2005-07-22,0.24926063
2005-07-23,0.24926063
2005-07-24,0.24926063
2005-07-25,0.24620855
2005-07-26,0.24600607
2005-07-27,0.24650483
2005-07-28,0.23390825
2005-07-29,0.22903053
2005-07-30,0.22927406
2005-07-31,0.22927406
2005-08-01,0.22957587
2005-08-02,0.22788292
2005-08-03,0.22909649
2005-08-04,0.22909628
2005-08-05,0.22876456
2005-08-06,0.22876973
2005-08-07,0.22882545
2005-08-08,0.225327
2005-08-09,0.22219817
2005-08-10,0.22253278
2005-08-11,0.2223862
2005-08-12,0.22239958
2005-08-13,0.22240341
2005-08-14,0.22240341
2005-08-15,0.22213796
2005-08-16,0.22119002
2005-08-17,0.22123532
2005-08-18,0.22119887
2005-08-19,0.22121435
2005-08-20,0.22121455
2005-08-21,0.22121455
2005-08-22,0.22129653
2005-08-23,0.22113349
2005-08-24,0.2211805
2005-08-25,0.22158237
2005-08-26,0.22151335
2005-08-27,0.22151335
2005-08-28,0.22151335
2005-08-29,0.22158588
2005-08-30,0.22201648
2005-08-31,0.22195657
2005-09-01,0.22195688
2005-09-02,0.22196506
2005-09-03,0.22196506
2005-09-04,0.22196506
2005-09-05,0.22196506
2005-09-06,0.22198695
2005-09-07,0.22285502
2005-09-08,0.22274303
2005-09-09,0.22274564
2005-09-10,0.22274564
2005-09-11,0.22274564
2005-09-12,0.22278887
2005-09-13,0.22278425
2005-09-14,0.2228051
2005-09-15,0.2228159
2005-09-16,0.2228165
2005-09-17,0.2228165
2005-09-18,0.2228165
2005-09-19,0.2214192
2005-09-20,0.22152233
2005-09-21,0.22142826
2005-09-22,0.22212082
2005-09-23,0.22213209
2005-09-24,0.22213209
2005-09-25,0.22213209
2005-09-26,0.22201499
2005-09-27,0.2219843
2005-09-28,0.22199345
2005-09-29,0.22268078
2005-09-30,0.22263896
2005-10-01,0.22263896
2005-10-02,0.22263896
2005-10-03,0.2226741
2005-10-04,0.22267382
2005-10-05,0.22269219
2005-10-06,0.22296661
2005-10-07,0.22296743
2005-10-08,0.22296743
2005-10-09,0.22296743
2005-10-10,0.22311486
2005-10-11,0.22295366
2005-10-12,0.2230847
2005-10-13,0.22305582
2005-10-14,0.22233799
2005-10-15,0.22234072
2005-10-16,0.22234072
2005-10-17,0.2220905
2005-10-18,0.22203168
2005-10-19,0.22054072
2005-10-20,0.2182311
2005-10-21,0.21838365
2005-10-22,0.21802534
2005-10-23,0.21802689
2005-10-24,0.21984422
2005-10-25,0.21914348
2005-10-26,0.21703348
2005-10-27,0.21675451
2005-10-28,0.21742305
2005-10-29,0.2174577
2005-10-30,0.21742837
2005-10-31,0.21733251
2005-11-01,0.2161518
2005-11-02,0.2164553
2005-11-03,0.21819924
2005-11-04,0.21927482
2005-11-05,0.21929768
2005-11-06,0.21929768
2005-11-07,0.21911822
2005-11-08,0.22003981
2005-11-09,0.21947105
2005-11-10,0.21954343
2005-11-11,0.21943457
2005-11-12,0.21943457
2005-11-13,0.21943457
2005-11-14,0.22027047
2005-11-15,0.22045057
2005-11-16,0.22002581
2005-11-17,0.22091423
2005-11-18,0.22088046
2005-11-19,0.22088046
2005-11-20,0.22088046
2005-11-21,0.22069888
2005-11-22,0.21978268
2005-11-23,0.22017087
2005-11-24,0.22017087
2005-11-25,0.22016962
2005-11-26,0.22016962
2005-11-27,0.22016962
2005-11-28,0.22023442
2005-11-29,0.22025095
2005-11-30,0.22029974
2005-12-01,0.22026025
2005-12-02,0.22024345
2005-12-03,0.22024345
2005-12-04,0.22024345
2005-12-05,0.22024
2005-12-06,0.22046567
2005-12-07,0.22051175
2005-12-08,0.22002906
2005-12-09,0.22002548
2005-12-10,0.22002548
2005-12-11,0.22002548
2005-12-12,0.22002415
2005-12-13,0.22010052
2005-12-14,0.22013454
2005-12-15,0.21987139
2005-12-16,0.22166243
2005-12-17,0.22166243
2005-12-18,0.22166243
2005-12-19,0.22165792
2005-12-20,0.22146428
2005-12-21,0.22090207
2005-12-22,0.22091395
2005-12-23,0.22092228
2005-12-24,0.22092228
2005-12-25,0.22092228
2005-12-26,0.22092228
2005-12-27,0.22092122
2005-12-28,0.22092122
2005-12-29,0.22091846
2005-12-30,0.22091837
2005-12-31,0.22091837
2006-01-01,0.22091837
2006-01-02,0.22091837
2006-01-03,0.2209592
2006-01-04,0.22125649
2006-01-05,0.22122556
2006-01-06,0.22120841
2006-01-07,0.22120841
2006-01-08,0.22120675
2006-01-09,0.22132441
2006-01-10,0.22139958
2006-01-11,0.22183564
2006-01-12,0.22175078
2006-01-13,0.2218686
2006-01-14,0.2218686
2006-01-15,0.2218686
2006-01-16,0.22186792
2006-01-17,0.2186604
2006-01-18,0.21843563
2006-01-19,0.21907614
2006-01-20,0.21760207
2006-01-21,0.21760207
2006-01-22,0.21760207
2006-01-23,0.21809366
2006-01-24,0.21873987
2006-01-25,0.21675715
2006-01-26,0.21594751
2006-01-27,0.21633038
2006-01-28,0.21626179
2006-01-29,0.21626179
2006-01-30,0.21597536
2006-01-31,0.21781333
2006-02-01,0.21831638
2006-02-02,0.22213909
2006-02-03,0.22211076
2006-02-04,0.22211076
2006-02-05,0.22211076
2006-02-06,0.22213645
2006-02-07,0.22247729
2006-02-08,0.22384575
2006-02-09,0.22424653
2006-02-10,0.22293827
2006-02-11,0.22293895
2006-02-12,0.22293895
2006-02-13,0.2220009
2006-02-14,0.22134471
2006-02-15,0.2187103
2006-02-16,0.21763901
2006-02-17,0.22171268
2006-02-18,0.22171268
2006-02-19,0.22171268
2006-02-20,0.22153762
2006-02-21,0.22033472
2006-02-22,0.21989618
2006-02-23,0.21921423
2006-02-24,0.21913067
2006-02-25,0.21920812
2006-02-26,0.21920812
2006-02-27,0.21926735
2006-02-28,0.21914433
2006-03-01,0.21988226
2006-03-02,0.22012323
2006-03-03,0.2200775
2006-03-04,0.21986599
2006-03-05,0.21982273
2006-03-06,0.21140417
2006-03-07,0.21112475
2006-03-08,0.21105042
2006-03-09,0.21115437
2006-03-10,0.21120894
2006-03-11,0.21120894
2006-03-12,0.21120894
2006-03-13,0.21125166
2006-03-14,0.21088371
2006-03-15,0.210302
2006-03-16,0.21016701
2006-03-17,0.21019439
2006-03-18,0.21021172
2006-03-19,0.21021172
2006-03-20,0.21015191
2006-03-21,0.2098081
2006-03-22,0.21008058
2006-03-23,0.21120365
2006-03-24,0.21120249
2006-03-25,0.21120249
2006-03-26,0.21120249
2006-03-27,0.21077117
2006-03-28,0.21099262
2006-03-29,0.21098463
2006-03-30,0.21044777
2006-03-31,0.21047054
2006-04-01,0.21048024
2006-04-02,0.21048024
2006-04-03,0.21048424
2006-04-04,0.2105087
2006-04-05,0.21012354
2006-04-06,0.20930009
2006-04-07,0.20929986
2006-04-08,0.20929986
2006-04-09,0.20929997
2006-04-10,0.20880501
2006-04-11,0.20872942
2006-04-12,0.20873722
2006-04-13,0.21164988
2006-04-14,0.21125817
2006-04-15,0.21125817
2006-04-16,0.21125817
2006-04-17,0.2114082
2006-04-18,0.21222417
2006-04-19,0.21605608
2006-04-20,0.21725976
2006-04-21,0.21728528
2006-04-22,0.21728528
2006-04-23,0.21728528
2006-04-24,0.21796879
2006-04-25,0.21767136
2006-04-26,0.22133222
2006-04-27,0.22448552
2006-04-28,0.22565451
2006-04-29,0.22565457
2006-04-30,0.22565457
2006-05-01,0.22563075
2006-05-02,0.2227812
2006-05-03,0.22345126
2006-05-04,0.22299281
2006-05-05,0.22884813
2006-05-06,0.22884434
2006-05-07,0.22884434
2006-05-08,0.20828806
2006-05-09,0.21044321
2006-05-10,0.2084671
2006-05-11,0.20814006
2006-05-12,0.20808229
2006-05-13,0.20808229
2006-05-14,0.20808229
2006-05-15,0.20899594
2006-05-16,0.21053334
2006-05-17,0.21093927
2006-05-18,0.21200587
2006-05-19,0.21193777
2006-05-20,0.21196954
2006-05-21,0.21196954
2006-05-22,0.2119361
2006-05-23,0.21180956
2006-05-24,0.21201529
2006-05-25,0.211987
2006-05-26,0.2118481
2006-05-27,0.2118481
2006-05-28,0.2118481
2006-05-29,0.2118481
2006-05-30,0.2118054
2006-05-31,0.21192804
2006-06-01,0.21205442
2006-06-02,0.21205766
2006-06-03,0.21205766
2006-06-04,0.21205766
2006-06-05,0.2120381
2006-06-06,0.21202765
2006-06-07,0.21210441
2006-06-08,0.21214248
2006-06-09,0.21213247
2006-06-10,0.21213262
2006-06-11,0.21213262
2006-06-12,0.21214406
2006-06-13,0.21248674
2006-06-14,0.21245885
2006-06-15,0.21207038
2006-06-16,0.21185547
2006-06-17,0.21185547
2006-06-18,0.21185547
2006-06-19,0.21195735
2006-06-20,0.21201234
2006-06-21,0.21196522
2006-06-22,0.21255405
2006-06-23,0.21255797
2006-06-24,0.21255782
2006-06-25,0.21255782
2006-06-26,0.21261361
2006-06-27,0.21259628
2006-06-28,0.21275875
2006-06-29,0.21250363
2006-06-30,0.21250136
2006-07-01,0.21250136
2006-07-02,0.21250136
2006-07-03,0.21250136
2006-07-04,0.21250136
2006-07-05,0.21250136
2006-07-06,0.21237062
2006-07-07,0.2123865
2006-07-08,0.21239561
2006-07-09,0.21239561
2006-07-10,0.212437
2006-07-11,0.21224111
2006-07-12,0.21197999
2006-07-13,0.21176067
2006-07-14,0.21126597
2006-07-15,0.21126992
2006-07-16,0.21126992
2006-07-17,0.21128336
2006-07-18,0.21452738
2006-07-19,0.21377467
2006-07-20,0.21428774
2006-07-21,0.2143304
2006-07-22,0.21429881
2006-07-23,0.21429881
2006-07-24,0.21606848
2006-07-25,0.21275835
2006-07-26,0.21351559
2006-07-27,0.21589063
2006-07-28,0.21270186
2006-07-29,0.21272878
2006-07-30,0.21272878
2006-07-31,0.23245846
2006-08-01,0.23048338
2006-08-02,0.23112118
2006-08-03,0.23042722
2006-08-04,0.23023877
2006-08-05,0.23024809
2006-08-06,0.23024809
2006-08-07,0.23049024
2006-08-08,0.23157626
2006-08-09,0.22946088
2006-08-10,0.22949
2006-08-11,0.22945665
2006-08-12,0.22946836
2006-08-13,0.22946836
2006-08-14,0.2293423
2006-08-15,0.2283206
2006-08-16,0.22885452
2006-08-17,0.22914651
2006-08-18,0.22915596
2006-08-19,0.22915596
2006-08-20,0.22915596
2006-08-21,0.22920389
2006-08-22,0.22940603
2006-08-23,0.22926798
2006-08-24,0.2293936
2006-08-25,0.22971645
2006-08-26,0.22971645
2006-08-27,0.22971645
2006-08-28,0.22973311
2006-08-29,0.22971651
2006-08-30,0.22972783
2006-08-31,0.2296243
2006-09-01,0.22958413
2006-09-02,0.22958413
2006-09-03,0.22958413
2006-09-04,0.22958413
2006-09-05,0.22970705
2006-09-06,0.22971737
2006-09-07,0.22973478
2006-09-08,0.22973552
2006-09-09,0.22973552
2006-09-10,0.22973552
2006-09-11,0.22978047
2006-09-12,0.23001714
2006-09-13,0.23002365
2006-09-14,0.23007523
2006-09-15,0.2300784
2006-09-16,0.2300784
2006-09-17,0.2300784
2006-09-18,0.23009087
2006-09-19,0.2304824
2006-09-20,0.23048316
2006-09-21,0.22895189
2006-09-22,0.22895147
2006-09-23,0.22895147
2006-09-24,0.22895147
2006-09-25,0.229002
2006-09-26,0.22927088
2006-09-27,0.22928444
2006-09-28,0.22931403
2006-09-29,0.22929777
2006-09-30,0.22929777
2006-10-01,0.22929777
2006-10-02,0.22929889
2006-10-03,0.22921041
2006-10-04,0.22923937
2006-10-05,0.22936799
2006-10-06,0.22936313
2006-10-07,0.22936313
2006-10-08,0.22936313
2006-10-09,0.22936313
2006-10-10,0.22906373
2006-10-11,0.22924738
2006-10-12,0.22961815
2006-10-13,0.2293821
2006-10-14,0.22938295
2006-10-15,0.22938295
2006-10-16,0.22909196
2006-10-17,0.22942233
2006-10-18,0.22953703
2006-10-19,0.22838844
2006-10-20,0.22937903
2006-10-21,0.22986591
2006-10-22,0.22971535
2006-10-23,0.22624761
2006-10-24,0.226163
2006-10-25,0.22702898
2006-10-26,0.2262349
2006-10-27,0.2284829
2006-10-28,0.2284829
2006-10-29,0.2284829
2006-10-30,0.22806863
2006-10-31,0.22698735
2006-11-01,0.22623719
2006-11-02,0.22779384
2006-11-03,0.2297118
2006-11-04,0.22971438
2006-11-05,0.22971438
2006-11-06,0.22833827
2006-11-07,0.22811973
2006-11-08,0.22520296
2006-11-09,0.22452685
2006-11-10,0.22460426
2006-11-11,0.22460426
2006-11-12,0.22460426
2006-11-13,0.22461587
2006-11-14,0.22544913
2006-11-15,0.22548501
2006-11-16,0.22514641
2006-11-17,0.22512701
2006-11-18,0.22512701
2006-11-19,0.22512701
2006-11-20,0.22509317
2006-11-21,0.22504047
2006-11-22,0.22502303
2006-11-23,0.22502303
2006-11-24,0.22502303
2006-11-25,0.22502303
2006-11-26,0.22502303
2006-11-27,0.2250295
2006-11-28,0.22573687
2006-11-29,0.2263259
2006-11-30,0.22622158
2006-12-01,0.22622322
2006-12-02,0.22622322
2006-12-03,0.22622322
2006-12-04,0.2262883
2006-12-05,0.22633535
2006-12-06,0.22631007
2006-12-07,0.22645123
2006-12-08,0.22643672
2006-12-09,0.22643672
2006-12-10,0.22643672
2006-12-11,0.22643675
2006-12-12,0.22648294
2006-12-13,0.22647922
2006-12-14,0.22598051
2006-12-15,0.22598141
2006-12-16,0.22598191
2006-12-17,0.22598191
2006-12-18,0.2258099
2006-12-19,0.22595167
2006-12-20,0.22599357
2006-12-21,0.22725382
2006-12-22,0.22725689
2006-12-23,0.22725689
2006-12-24,0.22725689
2006-12-25,0.22725689
2006-12-26,0.22725689
2006-12-27,0.22726005
2006-12-28,0.22725995
2006-12-29,0.22725919
2006-12-30,0.22725919
2006-12-31,0.22725919
2007-01-01,0.22721763
2007-01-02,0.22721763
2007-01-03,0.22722353
2007-01-04,0.22733705
2007-01-05,0.22734268
2007-01-06,0.22734506
2007-01-07,0.22734506
2007-01-08,0.22783025
2007-01-09,0.22816825
2007-01-10,0.22839059
2007-01-11,0.22840954
2007-01-12,0.2284092
2007-01-13,0.2284092
2007-01-14,0.2284092
2007-01-15,0.22840948
2007-01-16,0.22872242
2007-01-17,0.22826272
2007-01-18,0.22590417
2007-01-19,0.22523865
2007-01-20,0.2252398
2007-01-21,0.2252398
2007-01-22,0.22528054
2007-01-23,0.22562258
2007-01-24,0.22513278
2007-01-25,0.22610664
2007-01-26,0.22615927
2007-01-27,0.22615927
2007-01-28,0.22615001
2007-01-29,0.22720845
2007-01-30,0.22635767
2007-01-31,0.22627163
2007-02-01,0.22495784
2007-02-02,0.22589953
2007-02-03,0.22589953
2007-02-04,0.22589953
2007-02-05,0.22611421
2007-02-06,0.22899723
2007-02-07,0.22967659
2007-02-08,0.229353
2007-02-09,0.22933033
2007-02-10,0.2294255
2007-02-11,0.2294255
2007-02-12,0.22960871
2007-02-13,0.22956459
2007-02-14,0.22916786
2007-02-15,0.22985339
2007-02-16,0.23011588
2007-02-17,0.23011789
2007-02-18,0.23011789
2007-02-19,0.23018371
2007-02-20,0.22962025
2007-02-21,0.22909912
2007-02-22,0.22997907
2007-02-23,0.23018774
2007-02-24,0.23018774
2007-02-25,0.23018774
2007-02-26,0.22991806
2007-02-27,0.22953148
2007-02-28,0.22958928
2007-03-01,0.22730118
2007-03-02,0.22744471
2007-03-03,0.22744505
2007-03-04,0.22744505
2007-03-05,0.22756539
2007-03-06,0.22766371
2007-03-07,0.22758783
2007-03-08,0.22796109
2007-03-09,0.22783008
2007-03-10,0.22786714
2007-03-11,0.22786714
2007-03-12,0.22791961
2007-03-13,0.2276496
2007-03-14,0.22728929
2007-03-15,0.22718677
2007-03-16,0.22750551
2007-03-17,0.22750762
2007-03-18,0.22750762
2007-03-19,0.22750512
2007-03-20,0.22749887
2007-03-21,0.22753572
2007-03-22,0.22760381
2007-03-23,0.22760409
2007-03-24,0.22760409
2007-03-25,0.22760409
2007-03-26,0.22729827
2007-03-27,0.22744276
2007-03-28,0.22755007
2007-03-29,0.22746296
2007-03-30,0.22745138
2007-03-31,0.22745138
2007-04-01,0.22745138
2007-04-02,0.22734417
2007-04-03,0.22740358
2007-04-04,0.22653258
2007-04-05,0.2265866
2007-04-06,0.22658585
2007-04-07,0.22658585
2007-04-08,0.22658585
2007-04-09,0.22670583
2007-04-10,0.22639205
2007-04-11,0.22631539
2007-04-12,0.22651213
2007-04-13,0.2282964
2007-04-14,0.2282964
2007-04-15,0.2282975
2007-04-16,0.22808267
2007-04-17,0.22704592
2007-04-18,0.22716454
2007-04-19,0.2283521
2007-04-20,0.2301161
2007-04-21,0.23010559
2007-04-22,0.23010559
2007-04-23,0.23040493
2007-04-24,0.23338683
2007-04-25,0.24005012
2007-04-26,0.23996164
2007-04-27,0.23931409
2007-04-28,0.23919167
2007-04-29,0.23919167
2007-04-30,0.23893234
2007-05-01,0.23958364
2007-05-02,0.24008302
2007-05-03,0.23847415
2007-05-04,0.2407023
2007-05-05,0.2407023
2007-05-06,0.2407023
2007-05-07,0.24153157
2007-05-08,0.24527375
2007-05-09,0.24351123
2007-05-10,0.24291465
2007-05-11,0.24298881
2007-05-12,0.24298881
2007-05-13,0.24298881
2007-05-14,0.24300019
2007-05-15,0.24448651
2007-05-16,0.24479167
2007-05-17,0.24537438
2007-05-18,0.24537611
2007-05-19,0.24537611
2007-05-20,0.24537611
2007-05-21,0.24536099
2007-05-22,0.24603547
2007-05-23,0.24723938
2007-05-24,0.24744259
2007-05-25,0.24749246
2007-05-26,0.24749246
2007-05-27,0.24749246
2007-05-28,0.24745031
2007-05-29,0.24744162
2007-05-30,0.24755938
2007-05-31,0.24740307
2007-06-01,0.24740385
2007-06-02,0.24740385
2007-06-03,0.24740385
2007-06-04,0.24735904
2007-06-05,0.24745096
2007-06-06,0.24733356
2007-06-07,0.24730405
2007-06-08,0.24737054
2007-06-09,0.24735956
2007-06-10,0.24735956
2007-06-11,0.24738604
2007-06-12,0.24742764
2007-06-13,0.24727294
2007-06-14,0.2472813
2007-06-15,0.24727656
2007-06-16,0.24727656
2007-06-17,0.24727656
2007-06-18,0.24728025
2007-06-19,0.24732943
2007-06-20,0.24705403
2007-06-21,0.24709417
2007-06-22,0.24710321
2007-06-23,0.24710321
2007-06-24,0.24710321
2007-06-25,0.24727298
2007-06-26,0.24664097
2007-06-27,0.24674229
2007-06-28,0.24586311
2007-06-29,0.24586168
2007-06-30,0.24587859
2007-07-01,0.24587859
2007-07-02,0.24589379
2007-07-03,0.245876
2007-07-04,0.245876
2007-07-05,0.24587624
2007-07-06,0.24591033
2007-07-07,0.24591646
2007-07-08,0.24591646
2007-07-09,0.24586219
2007-07-10,0.24581642
2007-07-11,0.24635851
2007-07-12,0.24661365
2007-07-13,0.24593072
2007-07-14,0.24593072
2007-07-15,0.24593072
2007-07-16,0.2458577
2007-07-17,0.24860036
2007-07-18,0.24744168
2007-07-19,0.24663444
2007-07-20,0.24679914
2007-07-21,0.24679914
2007-07-22,0.24679914
2007-07-23,0.24717087
2007-07-24,0.2424228
2007-07-25,0.23948982
2007-07-26,0.23929235
2007-07-27,0.24028787
2007-07-28,0.24036559
2007-07-29,0.24036559
2007-07-30,0.23917747
2007-07-31,0.23655458
2007-08-01,0.23314101
2007-08-02,0.23111032
2007-08-03,0.23219387
2007-08-04,0.23223096
2007-08-05,0.23223096
2007-08-06,0.23260671
2007-08-07,0.23168311
2007-08-08,0.23159741
2007-08-09,0.23184916
2007-08-10,0.23182167
2007-08-11,0.23176897
2007-08-12,0.23178306
2007-08-13,0.23143543
2007-08-14,0.23058464
2007-08-15,0.23135696
2007-08-16,0.23119596
2007-08-17,0.23112927
2007-08-18,0.23112927
2007-08-19,0.23112927
2007-08-20,0.23105404
2007-08-21,0.23048219
2007-08-22,0.23055468
2007-08-23,0.23068626
2007-08-24,0.23070629
2007-08-25,0.23070931
2007-08-26,0.23070931
2007-08-27,0.23070082
2007-08-28,0.23067975
2007-08-29,0.23072155
2007-08-30,0.23073551
2007-08-31,0.23073387
2007-09-01,0.23073961
2007-09-02,0.23073961
2007-09-03,0.23073961
2007-09-04,0.23067236
2007-09-05,0.23069149
2007-09-06,0.2303375
2007-09-07,0.23032831
2007-09-08,0.23032971
2007-09-09,0.23032971
2007-09-10,0.23033778
2007-09-11,0.23033716
2007-09-12,0.23035313
2007-09-13,0.2302704
2007-09-14,0.23027721
2007-09-15,0.23027973
2007-09-16,0.23028146
2007-09-17,0.23023404
2007-09-18,0.23014727
2007-09-19,0.23011167
2007-09-20,0.22961123
2007-09-21,0.22961271
2007-09-22,0.22961889
2007-09-23,0.22961889
2007-09-24,0.22962949
2007-09-25,0.22962518
2007-09-26,0.22969054
2007-09-27,0.22947372
2007-09-28,0.2294766
2007-09-29,0.22947708
2007-09-30,0.22947708
2007-10-01,0.22960223
2007-10-02,0.22954176
2007-10-03,0.22947997
2007-10-04,0.22957826
2007-10-05,0.22950731
2007-10-06,0.22950731
2007-10-07,0.22950731
2007-10-08,0.22945146
2007-10-09,0.22950302
2007-10-10,0.22960253
2007-10-11,0.22964798
2007-10-12,0.23005269
2007-10-13,0.23003836
2007-10-14,0.23003836
2007-10-15,0.22990498
2007-10-16,0.22945112
2007-10-17,0.23001625
2007-10-18,0.22945878
2007-10-19,0.2291819
2007-10-20,0.22925824
2007-10-21,0.2290345
2007-10-22,0.22759822
2007-10-23,0.23007256
2007-10-24,0.2312077
2007-10-25,0.23157303
2007-10-26,0.23160467
2007-10-27,0.23160467
2007-10-28,0.23160467
2007-10-29,0.23219255
2007-10-30,0.2284964
2007-10-31,0.22812167
2007-11-01,0.22756949
2007-11-02,0.22871512
2007-11-03,0.22871962
2007-11-04,0.22871962
2007-11-05,0.22953327
2007-11-06,0.23171821
2007-11-07,0.23121908
2007-11-08,0.22982061
2007-11-09,0.22688888
2007-11-10,0.22681823
2007-11-11,0.22681783
2007-11-12,0.22687659
2007-11-13,0.22725473
2007-11-14,0.22631164
2007-11-15,0.22542766
2007-11-16,0.22543065
2007-11-17,0.22542228
2007-11-18,0.22542228
2007-11-19,0.22534454
2007-11-20,0.22739251
2007-11-21,0.22734077
2007-11-22,0.22734077
2007-11-23,0.22734077
2007-11-24,0.22734077
2007-11-25,0.22734077
2007-11-26,0.22734806
2007-11-27,0.22721599
2007-11-28,0.22719716
2007-11-29,0.22836974
2007-11-30,0.2283489
2007-12-01,0.2283489
2007-12-02,0.2283489
2007-12-03,0.22834265
2007-12-04,0.22835636
2007-12-05,0.22831745
2007-12-06,0.2283546
2007-12-07,0.2283729
2007-12-08,0.2283729
2007-12-09,0.2283729
2007-12-10,0.22835369
2007-12-11,0.22833103
2007-12-12,0.22832389
2007-12-13,0.22794981
2007-12-14,0.22796156
2007-12-15,0.22796156
2007-12-16,0.22796156
2007-12-17,0.22794774
2007-12-18,0.22805294
2007-12-19,0.22898136
2007-12-20,0.23072419
2007-12-21,0.2307651
2007-12-22,0.23076573
2007-12-23,0.23076573
2007-12-24,0.23076573
2007-12-25,0.23076573
2007-12-26,0.23076844
2007-12-27,0.23075901
2007-12-28,0.23074012
2007-12-29,0.23074208
2007-12-30,0.23074208
2007-12-31,0.23073819
2008-01-01,0.23073819
2008-01-02,0.23073702
2008-01-03,0.23112303
2008-01-04,0.23111215
2008-01-05,0.23111215
2008-01-06,0.23111215
2008-01-07,0.23112835
2008-01-08,0.23115489
2008-01-09,0.23108509
2008-01-10,0.2310659
2008-01-11,0.23141767
2008-01-12,0.23141767
2008-01-13,0.23141767
2008-01-14,0.23146816
2008-01-15,0.23098648
2008-01-16,0.23088093
2008-01-17,0.22949265
2008-01-18,0.22830549
2008-01-19,0.22830549
2008-01-20,0.22830549
2008-01-21,0.22871013
2008-01-22,0.22829773
2008-01-23,0.22686943
2008-01-24,0.22599155
2008-01-25,0.22596757
2008-01-26,0.22596757
2008-01-27,0.22596757
2008-01-28,0.22590187
2008-01-29,0.22690985
2008-01-30,0.22663771
2008-01-31,0.22259776
2008-02-01,0.21971227
2008-02-02,0.21971227
2008-02-03,0.21971227
2008-02-04,0.22097686
2008-02-05,0.22151871
2008-02-06,0.22199751
2008-02-07,0.22199956
2008-02-08,0.22180869
2008-02-09,0.22177875
2008-02-10,0.22177875
2008-02-11,0.22200978
2008-02-12,0.22327206
2008-02-13,0.22377512
2008-02-14,0.2234571
2008-02-15,0.22343089
2008-02-16,0.22343089
2008-02-17,0.22343089
2008-02-18,0.22341028
2008-02-19,0.22242595
2008-02-20,0.22152923
2008-02-21,0.22054835
2008-02-22,0.22060141
2008-02-23,0.22060204
2008-02-24,0.22060542
2008-02-25,0.22092783
2008-02-26,0.22007944
2008-02-27,0.22337025
2008-02-28,0.22262663
2008-02-29,0.22350805
2008-03-01,0.22358564
2008-03-02,0.22358564
2008-03-03,0.22357653
2008-03-04,0.2235705
2008-03-05,0.22353309
2008-03-06,0.22358961
2008-03-07,0.22350545
2008-03-08,0.22350602
2008-03-09,0.22350602
2008-03-10,0.223545
2008-03-11,0.22338152
2008-03-12,0.22333401
2008-03-13,0.2233156
2008-03-14,0.22323841
2008-03-15,0.22323841
2008-03-16,0.22323841
2008-03-17,0.22315323
2008-03-18,0.22391504
2008-03-19,0.22387512
2008-03-20,0.22380733
2008-03-21,0.22380388
2008-03-22,0.2238076
2008-03-23,0.2238076
2008-03-24,0.2236048
2008-03-25,0.22365211
2008-03-26,0.22362037
2008-03-27,0.22243959
2008-03-28,0.22243293
2008-03-29,0.22243424
2008-03-30,0.22243424
2008-03-31,0.22246683
2008-04-01,0.2224876
2008-04-02,0.22135323
2008-04-03,0.22135121
2008-04-04,0.22117198
2008-04-05,0.22117198
2008-04-06,0.22117198
2008-04-07,0.22131936
2008-04-08,0.22131404
2008-04-09,0.22123975
2008-04-10,0.22091497
2008-04-11,0.22394401
2008-04-12,0.22394401
2008-04-13,0.22394401
2008-04-14,0.2239638
2008-04-15,0.22371292
2008-04-16,0.22208516
2008-04-17,0.22395152
2008-04-18,0.22410417
2008-04-19,0.22410417
2008-04-20,0.22410417
2008-04-21,0.22299579
2008-04-22,0.22489464
2008-04-23,0.2301604
2008-04-24,0.23248984
2008-04-25,0.23505288
2008-04-26,0.23483841
2008-04-27,0.23483841
2008-04-28,0.23509283
2008-04-29,0.23345792
2008-04-30,0.23463736
2008-05-01,0.23561029
2008-05-02,0.23909149
2008-05-03,0.23908392
2008-05-04,0.23911233
2008-05-05,0.23909643
2008-05-06,0.24189559
2008-05-07,0.23695725
