date,payout_ratio
2008-01-09,0.23375537
2008-01-10,0.23373467
2008-01-11,0.23410897
2008-01-12,0.23410897
2008-01-13,0.23410897
2008-01-14,0.23416336
2008-01-15,0.23364426
2008-01-16,0.23353055
2008-01-17,0.2320355
2008-01-18,0.23075704
2008-01-19,0.23075704
2008-01-20,0.23075704
2008-01-21,0.2311936
2008-01-22,0.23075013
2008-01-23,0.22923654
2008-01-24,0.22827925
2008-01-25,0.22825448
2008-01-26,0.22825448
2008-01-27,0.22825448
2008-01-28,0.22818416
2008-01-29,0.22928275
2008-01-30,0.22901122
2008-01-31,0.22589737
2008-02-01,0.22278123
2008-02-02,0.22278123
2008-02-03,0.22278123
2008-02-04,0.22351204
2008-02-05,0.22408834
2008-02-06,0.22460578
2008-02-07,0.22459866
2008-02-08,0.22439104
2008-02-09,0.22435866
2008-02-10,0.22435866
2008-02-11,0.22460674
2008-02-12,0.22601126
2008-02-13,0.22655074
2008-02-14,0.22624151
2008-02-15,0.22621368
2008-02-16,0.22621368
2008-02-17,0.22621368
2008-02-18,0.22619133
2008-02-19,0.22512475
2008-02-20,0.22416212
2008-02-21,0.22309569
2008-02-22,0.22315289
2008-02-23,0.22315358
2008-02-24,0.22315724
2008-02-25,0.22350605
2008-02-26,0.22249684
2008-02-27,0.22601734
2008-02-28,0.2252773
2008-02-29,0.2260975
2008-03-01,0.22618137
2008-03-02,0.22618137
2008-03-03,0.22617151
2008-03-04,0.2261649
2008-03-05,0.22612256
2008-03-06,0.22620769
2008-03-07,0.2261167
2008-03-08,0.22611731
2008-03-09,0.22611731
2008-03-10,0.22615941
2008-03-11,0.22598702
2008-03-12,0.22593574
2008-03-13,0.2259157
2008-03-14,0.2258359
2008-03-15,0.2258359
2008-03-16,0.2258359
2008-03-17,0.22574383
2008-03-18,0.22656588
2008-03-19,0.22652145
2008-03-20,0.22644846
2008-03-21,0.22644475
2008-03-22,0.22644876
2008-03-23,0.22644876
2008-03-24,0.22622974
2008-03-25,0.22628054
2008-03-26,0.22624633
2008-03-27,0.22494344
2008-03-28,0.22493604
2008-03-29,0.22493745
2008-03-30,0.22493745
2008-03-31,0.22497399
2008-04-01,0.22499646
2008-04-02,0.22377194
2008-04-03,0.22376974
2008-04-04,0.22357628
2008-04-05,0.22357628
2008-04-06,0.22357628
2008-04-07,0.223736
2008-04-08,0.22373039
2008-04-09,0.22365041
2008-04-10,0.22330013
2008-04-11,0.22655901
2008-04-12,0.22655901
2008-04-13,0.22655901
2008-04-14,0.22658037
2008-04-15,0.2263103
2008-04-16,0.22459415
2008-04-17,0.22659415
2008-04-18,0.22676007
2008-04-19,0.22676007
2008-04-20,0.22676007
2008-04-21,0.2255587
2008-04-22,0.22756453
2008-04-23,0.23320468
2008-04-24,0.23570892
2008-04-25,0.23844379
2008-04-26,0.23821104
2008-04-27,0.23821104
2008-04-28,0.23847516
2008-04-29,0.23715156
2008-04-30,0.23842958
2008-05-01,0.23961039
2008-05-02,0.24125846
2008-05-03,0.24125035
2008-05-04,0.24128047
2008-05-05,0.24126282
2008-05-06,0.24413703
2008-05-07,0.24115787
2008-05-08,0.23613903
2008-05-09,0.23722377
2008-05-10,0.23722377
2008-05-11,0.23722377
2008-05-12,0.23744604
2008-05-13,0.23878448
2008-05-14,0.23853998
2008-05-15,0.23948781
2008-05-16,0.2396201
2008-05-17,0.2396201
2008-05-18,0.2396201
2008-05-19,0.23944327
2008-05-20,0.23838452
2008-05-21,0.24707335
2008-05-22,0.24788773
2008-05-23,0.24791583
2008-05-24,0.24791583
2008-05-25,0.24791583
2008-05-26,0.24791583
2008-05-27,0.24790025
2008-05-28,0.24808143
2008-05-29,0.2481266
2008-05-30,0.24816895
2008-05-31,0.24816895
2008-06-01,0.24816895
2008-06-02,0.24816751
2008-06-03,0.24815376
2008-06-04,0.24687856
2008-06-05,0.24680445
2008-06-06,0.24680947
2008-06-07,0.24680947
2008-06-08,0.24680947
2008-06-09,0.24679145
2008-06-10,0.2467983
2008-06-11,0.24677563
2008-06-12,0.24677452
2008-06-13,0.24677555
2008-06-14,0.24677555
2008-06-15,0.24677555
2008-06-16,0.24677713
2008-06-17,0.24729772
2008-06-18,0.24726471
2008-06-19,0.24736786
2008-06-20,0.24736786
2008-06-21,0.24736786
2008-06-22,0.24736786
2008-06-23,0.24747403
2008-06-24,0.24742952
2008-06-25,0.24728945
2008-06-26,0.24717216
2008-06-27,0.24719396
2008-06-28,0.24719396
2008-06-29,0.24719396
2008-06-30,0.2470884
2008-07-01,0.24713616
2008-07-02,0.247127
2008-07-03,0.24712919
2008-07-04,0.24712919
2008-07-05,0.24712919
2008-07-06,0.24712919
2008-07-07,0.24713084
2008-07-08,0.24680613
2008-07-09,0.24681565
2008-07-10,0.24672854
2008-07-11,0.24563594
2008-07-12,0.24563594
2008-07-13,0.24563594
2008-07-14,0.24557963
2008-07-15,0.24687141
2008-07-16,0.24666762
2008-07-17,0.24831997
2008-07-18,0.2477267
2008-07-19,0.24772927
2008-07-20,0.24772927
2008-07-21,0.24912114
2008-07-22,0.24685982
2008-07-23,0.2428755
2008-07-24,0.24247846
2008-07-25,0.24242657
2008-07-26,0.24242657
2008-07-27,0.24242657
2008-07-28,0.24175243
2008-07-29,0.23901266
2008-07-30,0.23142105
2008-07-31,0.23096564
2008-08-01,0.23143302
2008-08-02,0.2315546
2008-08-03,0.2315546
2008-08-04,0.22995856
2008-08-05,0.23160785
2008-08-06,0.23116317
2008-08-07,0.23205037
2008-08-08,0.23061717
2008-08-09,0.23061745
2008-08-10,0.23061745
2008-08-11,0.23402937
2008-08-12,0.23509282
2008-08-13,0.23588462
2008-08-14,0.23558126
2008-08-15,0.23542204
2008-08-16,0.23542899
2008-08-17,0.23542775
2008-08-18,0.2352006
2008-08-19,0.23496425
2008-08-20,0.2349325
2008-08-21,0.23534879
2008-08-22,0.23527642
2008-08-23,0.23527642
2008-08-24,0.23527642
2008-08-25,0.23527914
2008-08-26,0.23530047
2008-08-27,0.23529644
2008-08-28,0.23595318
2008-08-29,0.23635761
2008-08-30,0.23635761
2008-08-31,0.23635761
2008-09-01,0.23635761
2008-09-02,0.23634128
2008-09-03,0.23645835
2008-09-04,0.2300728
2008-09-05,0.23007731
2008-09-06,0.23007731
2008-09-07,0.23007666
2008-09-08,0.23006831
2008-09-09,0.23006546
2008-09-10,0.23005466
2008-09-11,0.23018673
2008-09-12,0.23018655
2008-09-13,0.23018655
2008-09-14,0.23018655
2008-09-15,0.23017462
2008-09-16,0.2303084
2008-09-17,0.23030896
2008-09-18,0.23015097
2008-09-19,0.23008248
2008-09-20,0.23008248
2008-09-21,0.23008248
2008-09-22,0.23042718
2008-09-23,0.23044485
2008-09-24,0.23039642
2008-09-25,0.23040022
2008-09-26,0.23038606
2008-09-27,0.23038606
2008-09-28,0.23038606
2008-09-29,0.2304988
2008-09-30,0.23050475
2008-10-01,0.23030984
2008-10-02,0.23035826
2008-10-03,0.23036689
2008-10-04,0.23036689
2008-10-05,0.23036689
2008-10-06,0.23036706
2008-10-07,0.23068479
2008-10-08,0.23087366
2008-10-09,0.23079987
2008-10-10,0.23149073
2008-10-11,0.23149073
2008-10-12,0.23149073
2008-10-13,0.23163049
2008-10-14,0.23166774
2008-10-15,0.23158713
2008-10-16,0.23165512
2008-10-17,0.23162962
2008-10-18,0.23157951
2008-10-19,0.23157951
2008-10-20,0.23127371
2008-10-21,0.23208584
2008-10-22,0.23486862
2008-10-23,0.22959882
2008-10-24,0.22963308
2008-10-25,0.22940786
2008-10-26,0.22940786
2008-10-27,0.22958145
2008-10-28,0.2297155
2008-10-29,0.23208278
2008-10-30,0.23020126
2008-10-31,0.22849959
2008-11-01,0.22850008
2008-11-02,0.22849934
2008-11-03,0.22551537
2008-11-04,0.22462071
2008-11-05,0.22424012
2008-11-06,0.22325733
2008-11-07,0.22161597
2008-11-08,0.22164734
2008-11-09,0.22164734
2008-11-10,0.22156818
2008-11-11,0.22147821
2008-11-12,0.21663488
2008-11-13,0.21846312
2008-11-14,0.21829544
2008-11-15,0.21829648
2008-11-16,0.21829648
2008-11-17,0.21881558
2008-11-18,0.21929228
2008-11-19,0.21930434
2008-11-20,0.21922685
2008-11-21,0.2191929
2008-11-22,0.2191929
2008-11-23,0.2191929
2008-11-24,0.21877703
2008-11-25,0.21878017
2008-11-26,0.21901344
2008-11-27,0.21901344
2008-11-28,0.21912041
2008-11-29,0.21912041
2008-11-30,0.21912049
2008-12-01,0.21912758
2008-12-02,0.21912318
2008-12-03,0.21908142
2008-12-04,0.21903713
2008-12-05,0.21901032
2008-12-06,0.21901032
2008-12-07,0.21901032
2008-12-08,0.21913259
2008-12-09,0.2191398
2008-12-10,0.21912955
2008-12-11,0.21876684
2008-12-12,0.2187661
2008-12-13,0.2187661
2008-12-14,0.2187661
2008-12-15,0.21876116
2008-12-16,0.21871558
2008-12-17,0.21866803
2008-12-18,0.22133395
2008-12-19,0.22133906
2008-12-20,0.22133906
2008-12-21,0.22133906
2008-12-22,0.2214082
2008-12-23,0.2214073
2008-12-24,0.2214075
2008-12-25,0.2214075
2008-12-26,0.2214075
2008-12-27,0.2214075
2008-12-28,0.2214075
2008-12-29,0.22136948
2008-12-30,0.22136948
2008-12-31,0.22136948
2009-01-01,0.22136945
2009-01-02,0.22136956
2009-01-03,0.22136956
2009-01-04,0.22136956
2009-01-05,0.22153902
2009-01-06,0.22156094
2009-01-07,0.22189477
2009-01-08,0.22197044
2009-01-09,0.22197002
2009-01-10,0.22197002
2009-01-11,0.22197002
2009-01-12,0.22197035
2009-01-13,0.22243406
2009-01-14,0.22239685
2009-01-15,0.22223905
2009-01-16,0.22294661
2009-01-17,0.22294661
2009-01-18,0.22294661
2009-01-19,0.22294694
2009-01-20,0.22230162
2009-01-21,0.22170463
2009-01-22,0.22400613
2009-01-23,0.22488832
2009-01-24,0.2248966
2009-01-25,0.2248966
2009-01-26,0.22608808
2009-01-27,0.22769074
2009-01-28,0.2258407
2009-01-29,0.22843486
2009-01-30,0.23678078
2009-01-31,0.23678078
2009-02-01,0.23678078
2009-02-02,0.23804761
2009-02-03,0.23897904
2009-02-04,0.2422892
2009-02-05,0.2435514
2009-02-06,0.2412574
2009-02-07,0.2412574
2009-02-08,0.2412574
2009-02-09,0.2412521
2009-02-10,0.24156892
2009-02-11,0.24228743
2009-02-12,0.24631007
2009-02-13,0.2468941
2009-02-14,0.24689436
2009-02-15,0.24689436
2009-02-16,0.2469328
2009-02-17,0.24649422
2009-02-18,0.2472459
2009-02-19,0.24816252
2009-02-20,0.24854836
2009-02-21,0.2485723
2009-02-22,0.2485723
2009-02-23,0.24925412
2009-02-24,0.24968717
2009-02-25,0.25128362
2009-02-26,0.25179046
2009-02-27,0.25269726
2009-02-28,0.2526899
2009-03-01,0.2526899
2009-03-02,0.25400713
2009-03-03,0.25395805
2009-03-04,0.2541846
2009-03-05,0.25409898
2009-03-06,0.25474408
2009-03-07,0.25474408
2009-03-08,0.2547449
2009-03-09,0.254753
2009-03-10,0.25494018
2009-03-11,0.25499502
2009-03-12,0.25498396
2009-03-13,0.25499317
2009-03-14,0.25499317
2009-03-15,0.25499317
2009-03-16,0.2549709
2009-03-17,0.2550079
2009-03-18,0.25526527
2009-03-19,0.2555776
2009-03-20,0.25556433
2009-03-21,0.25556433
2009-03-22,0.25556433
2009-03-23,0.25537193
2009-03-24,0.25541386
2009-03-25,0.25541693
2009-03-26,0.25350583
2009-03-27,0.25349355
2009-03-28,0.25349355
2009-03-29,0.25349355
2009-03-30,0.2535283
2009-03-31,0.2536624
2009-04-01,0.25366232
2009-04-02,0.25316474
2009-04-03,0.2531911
2009-04-04,0.2531911
2009-04-05,0.2531911
2009-04-06,0.25319564
2009-04-07,0.2539099
2009-04-08,0.25391865
2009-04-09,0.25390616
2009-04-10,0.25390616
2009-04-11,0.25390616
2009-04-12,0.25390616
2009-04-13,0.25407717
2009-04-14,0.25340465
2009-04-15,0.25307357
2009-04-16,0.2521112
2009-04-17,0.25211036
2009-04-18,0.25211036
2009-04-19,0.2521006
2009-04-20,0.25486386
2009-04-21,0.25764233
2009-04-22,0.25498036
2009-04-23,0.26233009
2009-04-24,0.26339105
2009-04-25,0.26339105
2009-04-26,0.2634402
2009-04-27,0.26399988
2009-04-28,0.26491413
2009-04-29,0.27120635
2009-04-30,0.2782081
2009-05-01,0.28157777
2009-05-02,0.28157777
2009-05-03,0.28157777
2009-05-04,0.28165275
2009-05-05,0.28280333
2009-05-06,0.27899686
2009-05-07,0.2907064
2009-05-08,0.29090512
2009-05-09,0.2909055
2009-05-10,0.2909055
2009-05-11,0.2911405
2009-05-12,0.29135394
2009-05-13,0.291194
2009-05-14,0.2933114
2009-05-15,0.29337344
2009-05-16,0.29337344
2009-05-17,0.29337344
2009-05-18,0.29299226
2009-05-19,0.2932675
2009-05-20,0.29278168
2009-05-21,0.29326236
2009-05-22,0.29326403
2009-05-23,0.29326403
2009-05-24,0.29326403
2009-05-25,0.29326403
2009-05-26,0.29327458
2009-05-27,0.29380777
2009-05-28,0.29350135
2009-05-29,0.2991459
2009-05-30,0.2991459
2009-05-31,0.2991459
2009-06-01,0.29914474
2009-06-02,0.29920027
2009-06-03,0.2991381
2009-06-04,0.299172
2009-06-05,0.2992226
2009-06-06,0.2992226
2009-06-07,0.2992226
2009-06-08,0.29925996
2009-06-09,0.29955617
2009-06-10,0.29963803
2009-06-11,0.29965395
2009-06-12,0.29965535
2009-06-13,0.29965535
2009-06-14,0.29965535
2009-06-15,0.29967356
2009-06-16,0.3002799
2009-06-17,0.30026427
2009-06-18,0.29877838
2009-06-19,0.29879043
2009-06-20,0.29879043
2009-06-21,0.29879043
2009-06-22,0.29894516
2009-06-23,0.29914895
2009-06-24,0.2997318
2009-06-25,0.29966083
2009-06-26,0.2996605
2009-06-27,0.2996605
2009-06-28,0.2996605
2009-06-29,0.29868692
2009-06-30,0.2986878
2009-07-01,0.29868543
2009-07-02,0.29867765
2009-07-03,0.29867765
2009-07-04,0.29867765
2009-07-05,0.29867765
2009-07-06,0.2983553
2009-07-07,0.29835916
2009-07-08,0.29815212
2009-07-09,0.29816034
2009-07-10,0.29886246
2009-07-11,0.29886246
2009-07-12,0.29886246
2009-07-13,0.29869106
2009-07-14,0.29933473
2009-07-15,0.29947817
2009-07-16,0.29802492
2009-07-17,0.29827222
2009-07-18,0.29827222
2009-07-19,0.29827222
2009-07-20,0.29760867
2009-07-21,0.29528308
2009-07-22,0.29027873
2009-07-23,0.2860697
2009-07-24,0.28637087
2009-07-25,0.28642866
2009-07-26,0.28640196
2009-07-27,0.28553796
2009-07-28,0.28600946
2009-07-29,0.28747258
2009-07-30,0.29571748
2009-07-31,0.2967158
2009-08-01,0.2967158
2009-08-02,0.2967158
2009-08-03,0.30130213
2009-08-04,0.301205
2009-08-05,0.30511165
2009-08-06,0.30598202
2009-08-07,0.30324373
2009-08-08,0.30329287
2009-08-09,0.30329287
2009-08-10,0.30354655
2009-08-11,0.30146942
2009-08-12,0.29201907
2009-08-13,0.29118782
2009-08-14,0.29122183
2009-08-15,0.29122487
2009-08-16,0.29122487
2009-08-17,0.29082248
2009-08-18,0.2900363
2009-08-19,0.28904852
2009-08-20,0.28896695
2009-08-21,0.28897816
2009-08-22,0.28897816
2009-08-23,0.28897816
2009-08-24,0.28899068
2009-08-25,0.2891233
2009-08-26,0.28915054
2009-08-27,0.2889645
2009-08-28,0.2889246
2009-08-29,0.2889246
2009-08-30,0.2889246
2009-08-31,0.28880444
2009-09-01,0.2905756
2009-09-02,0.29055983
2009-09-03,0.29037002
2009-09-04,0.290316
2009-09-05,0.290316
2009-09-06,0.290316
2009-09-07,0.290316
2009-09-08,0.29029396
2009-09-09,0.29026908
2009-09-10,0.290235
2009-09-11,0.29022628
2009-09-12,0.29022628
2009-09-13,0.29022628
2009-09-14,0.29018807
2009-09-15,0.2903917
2009-09-16,0.29143226
2009-09-17,0.29131117
2009-09-18,0.29131117
2009-09-19,0.29131117
2009-09-20,0.29131117
2009-09-21,0.29130253
2009-09-22,0.2900923
2009-09-23,0.2899311
2009-09-24,0.29010966
2009-09-25,0.2901049
2009-09-26,0.2901049
2009-09-27,0.2901049
2009-09-28,0.2901073
2009-09-29,0.29001203
2009-09-30,0.2900256
2009-10-01,0.2901242
2009-10-02,0.29012582
2009-10-03,0.29012582
2009-10-04,0.29012582
2009-10-05,0.2901458
2009-10-06,0.29006144
2009-10-07,0.2900926
2009-10-08,0.29019684
2009-10-09,0.2895645
2009-10-10,0.28963676
2009-10-11,0.28963676
2009-10-12,0.28963482
2009-10-13,0.28952944
2009-10-14,0.2891931
2009-10-15,0.2890113
2009-10-16,0.2814115
2009-10-17,0.2814115
2009-10-18,0.2814115
2009-10-19,0.2800855
2009-10-20,0.27800307
2009-10-21,0.27893263
2009-10-22,0.2742623
2009-10-23,0.2728556
2009-10-24,0.2728556
2009-10-25,0.2728556
2009-10-26,0.27254444
2009-10-27,0.27100575
2009-10-28,0.27067307
2009-10-29,0.2755495
2009-10-30,0.27195302
2009-10-31,0.27191556
2009-11-01,0.2719008
2009-11-02,0.2738204
2009-11-03,0.27258793
2009-11-04,0.2746335
2009-11-05,0.2739279
2009-11-06,0.27452773
2009-11-07,0.2745796
2009-11-08,0.2745796
2009-11-09,0.27353522
2009-11-10,0.2719722
2009-11-11,0.27203435
2009-11-12,0.27254882
2009-11-13,0.27462605
2009-11-14,0.27462664
2009-11-15,0.2746274
2009-11-16,0.27508014
2009-11-17,0.27573428
2009-11-18,0.2757062
2009-11-19,0.2757816
2009-11-20,0.2757623
2009-11-21,0.2757623
2009-11-22,0.2757623
2009-11-23,0.27465582
2009-11-24,0.2739556
2009-11-25,0.27398467
2009-11-26,0.27398467
2009-11-27,0.2740161
2009-11-28,0.2740161
2009-11-29,0.2740161
2009-11-30,0.27401727
2009-12-01,0.2737872
2009-12-02,0.27373347
2009-12-03,0.27355388
2009-12-04,0.2735509
2009-12-05,0.2735509
2009-12-06,0.2735509
2009-12-07,0.27358758
2009-12-08,0.27314508
2009-12-09,0.27327418
2009-12-10,0.27299806
2009-12-11,0.27300078
2009-12-12,0.27300078
2009-12-13,0.27300078
2009-12-14,0.27299988
2009-12-15,0.27290785
2009-12-16,0.2728901
2009-12-17,0.27208123
2009-12-18,0.2732036
2009-12-19,0.2732036
2009-12-20,0.2732036
2009-12-21,0.27309692
2009-12-22,0.2729632
2009-12-23,0.27294537
2009-12-24,0.2729459
2009-12-25,0.2729459
2009-12-26,0.2729459
2009-12-27,0.2729459
2009-12-28,0.27289233
2009-12-29,0.27289233
2009-12-30,0.27289233
2009-12-31,0.27289265
2010-01-01,0.27289265
2010-01-02,0.27289265
2010-01-03,0.27289265
2010-01-04,0.2728946
2010-01-05,0.27288702
2010-01-06,0.2729219
2010-01-07,0.2727625
2010-01-08,0.27274677
2010-01-09,0.27274677
2010-01-10,0.27274325
2010-01-11,0.27271783
2010-01-12,0.27331552
2010-01-13,0.27333584
2010-01-14,0.27282715
2010-01-15,0.27278668
2010-01-16,0.27278668
2010-01-17,0.27278668
2010-01-18,0.27297953
2010-01-19,0.2709082
2010-01-20,0.26891828
2010-01-21,0.26680228
2010-01-22,0.26660472
2010-01-23,0.26660472
2010-01-24,0.26660472
2010-01-25,0.26617643
2010-01-26,0.2671567
2010-01-27,0.2662859
2010-01-28,0.26089665
2010-01-29,0.26257738
2010-01-30,0.26257747
2010-01-31,0.26257747
2010-02-01,0.2614562
2010-02-02,0.2635091
2010-02-03,0.26335928
2010-02-04,0.26290855
2010-02-05,0.26294672
2010-02-06,0.26294672
2010-02-07,0.26294672
2010-02-08,0.26278803
2010-02-09,0.2627011
2010-02-10,0.26247057
2010-02-11,0.26292062
2010-02-12,0.26310718
2010-02-13,0.26314715
2010-02-14,0.26314715
2010-02-15,0.263515
2010-02-16,0.261184
2010-02-17,0.2614277
2010-02-18,0.2562272
2010-02-19,0.2566336
2010-02-20,0.2566336
2010-02-21,0.25663644
2010-02-22,0.2517459
2010-02-23,0.25077555
2010-02-24,0.25167236
2010-02-25,0.25210622
2010-02-26,0.25142446
2010-02-27,0.2516179
2010-02-28,0.2549114
2010-03-01,0.25463563
2010-03-02,0.2545265
2010-03-03,0.25405052
2010-03-04,0.2540329
2010-03-05,0.2540689
2010-03-06,0.25407788
2010-03-07,0.25407788
2010-03-08,0.25490284
2010-03-09,0.25492576
2010-03-10,0.2548843
2010-03-11,0.25476757
2010-03-12,0.25480878
2010-03-13,0.25480878
2010-03-14,0.25480878
2010-03-15,0.2548688
2010-03-16,0.25482574
2010-03-17,0.25475264
2010-03-18,0.25468862
2010-03-19,0.25462547
2010-03-20,0.25462574
2010-03-21,0.25462574
2010-03-22,0.2544999
2010-03-23,0.25422958
2010-03-24,0.25451177
2010-03-25,0.25406078
2010-03-26,0.2540209
2010-03-27,0.2540209
2010-03-28,0.2540209
2010-03-29,0.25415275
2010-03-30,0.25413707
2010-03-31,0.25383332
2010-04-01,0.2539351
2010-04-02,0.25393534
2010-04-03,0.25393534
2010-04-04,0.25393534
2010-04-05,0.25392413
2010-04-06,0.25392017
2010-04-07,0.25349897
2010-04-08,0.253535
2010-04-09,0.25350744
2010-04-10,0.25350744
2010-04-11,0.25350744
2010-04-12,0.25350696
2010-04-13,0.25313127
2010-04-14,0.25314376
2010-04-15,0.2541802
2010-04-16,0.25416946
2010-04-17,0.25416946
2010-04-18,0.25416946
2010-04-19,0.25642353
2010-04-20,0.25509587
2010-04-21,0.25799176
2010-04-22,0.2618471
2010-04-23,0.26223877
2010-04-24,0.26223877
2010-04-25,0.26223877
2010-04-26,0.26186687
2010-04-27,0.2585866
2010-04-28,0.25546384
2010-04-29,0.2564475
2010-04-30,0.26006833
2010-05-01,0.25601617
2010-05-02,0.25601617
2010-05-03,0.25599113
2010-05-04,0.2567571
2010-05-05,0.25594994
2010-05-06,0.25486115
2010-05-07,0.26437774
2010-05-08,0.26438734
2010-05-09,0.26438734
2010-05-10,0.26423624
2010-05-11,0.2670291
2010-05-12,0.26708564
2010-05-13,0.25954205
2010-05-14,0.2596933
2010-05-15,0.2596933
2010-05-16,0.2596933
2010-05-17,0.2598471
2010-05-18,0.26204422
2010-05-19,0.26201305
2010-05-20,0.26251477
2010-05-21,0.2625257
2010-05-22,0.2625257
2010-05-23,0.2625257
2010-05-24,0.26264015
2010-05-25,0.26242152
2010-05-26,0.2623355
2010-05-27,0.26301858
2010-05-28,0.2630136
2010-05-29,0.2630136
2010-05-30,0.2630136
2010-05-31,0.2630136
2010-06-01,0.2629662
2010-06-02,0.2629121
2010-06-03,0.26287308
2010-06-04,0.26287365
2010-06-05,0.26287365
2010-06-06,0.26287365
2010-06-07,0.26286763
2010-06-08,0.2612775
2010-06-09,0.26115105
2010-06-10,0.26095107
2010-06-11,0.26098207
2010-06-12,0.26098207
2010-06-13,0.26098207
2010-06-14,0.26100633
2010-06-15,0.26166892
2010-06-16,0.26137537
2010-06-17,0.2612816
2010-06-18,0.2612816
2010-06-19,0.2612816
2010-06-20,0.2612816
2010-06-21,0.26127356
2010-06-22,0.26169926
2010-06-23,0.26177695
2010-06-24,0.26087502
2010-06-25,0.26088145
2010-06-26,0.26088145
2010-06-27,0.26088145
2010-06-28,0.26026076
2010-06-29,0.26037705
2010-06-30,0.2607448
2010-07-01,0.26071858
2010-07-02,0.26071858
2010-07-03,0.26071858
2010-07-04,0.26071858
2010-07-05,0.26071858
2010-07-06,0.26071855
2010-07-07,0.26073816
2010-07-08,0.26074323
2010-07-09,0.26071113
2010-07-10,0.26071113
2010-07-11,0.26071113
2010-07-12,0.26049155
2010-07-13,0.2607357
2010-07-14,0.26021913
2010-07-15,0.26010174
2010-07-16,0.25902256
2010-07-17,0.25902256
2010-07-18,0.25902256
2010-07-19,0.25810745
2010-07-20,0.25911653
2010-07-21,0.2581367
2010-07-22,0.2539401
2010-07-23,0.25257733
2010-07-24,0.25257733
2010-07-25,0.25257733
2010-07-26,0.25237587
2010-07-27,0.25123066
2010-07-28,0.24608521
2010-07-29,0.24619648
2010-07-30,0.246051
2010-07-31,0.246051
2010-08-01,0.246051
2010-08-02,0.24626134
2010-08-03,0.24798949
2010-08-04,0.24997328
2010-08-05,0.25048256
2010-08-06,0.25261754
2010-08-07,0.25261787
2010-08-08,0.25261787
2010-08-09,0.2437342
2010-08-10,0.24106298
2010-08-11,0.24114466
2010-08-12,0.24105793
2010-08-13,0.24111873
2010-08-14,0.24112172
2010-08-15,0.24112172
2010-08-16,0.24070473
2010-08-17,0.24017054
2010-08-18,0.24042276
2010-08-19,0.2407758
2010-08-20,0.24083155
2010-08-21,0.24083155
2010-08-22,0.24083155
2010-08-23,0.24080999
2010-08-24,0.2409724
2010-08-25,0.24102606
2010-08-26,0.24107987
2010-08-27,0.24125323
2010-08-28,0.24125323
2010-08-29,0.24125323
2010-08-30,0.24125703
2010-08-31,0.24145876
2010-09-01,0.24144517
2010-09-02,0.24148779
2010-09-03,0.24153914
2010-09-04,0.24153914
2010-09-05,0.24153914
2010-09-06,0.24153914
2010-09-07,0.24152878
2010-09-08,0.24141322
2010-09-09,0.24137783
2010-09-10,0.24140112
2010-09-11,0.24140112
2010-09-12,0.24140112
2010-09-13,0.24138294
2010-09-14,0.24139558
2010-09-15,0.24139485
2010-09-16,0.2423232
2010-09-17,0.24232736
2010-09-18,0.24232736
2010-09-19,0.24232736
2010-09-20,0.24233724
2010-09-21,0.24124472
2010-09-22,0.24104302
2010-09-23,0.24100994
2010-09-24,0.2410098
2010-09-25,0.2410098
2010-09-26,0.2410098
2010-09-27,0.24099657
2010-09-28,0.24095692
2010-09-29,0.24103196
2010-09-30,0.23998693
2010-10-01,0.23998693
2010-10-02,0.23998693
2010-10-03,0.23998693
2010-10-04,0.24001706
2010-10-05,0.23998141
2010-10-06,0.24023895
2010-10-07,0.24067518
2010-10-08,0.24066871
2010-10-09,0.24066871
2010-10-10,0.24066871
2010-10-11,0.24066772
2010-10-12,0.24082717
2010-10-13,0.24094199
2010-10-14,0.24067104
2010-10-15,0.23988551
2010-10-16,0.23988551
2010-10-17,0.23988551
2010-10-18,0.23857431
2010-10-19,0.23839109
2010-10-20,0.23953745
2010-10-21,0.23099053
2010-10-22,0.2301458
2010-10-23,0.2301458
2010-10-24,0.2301458
2010-10-25,0.22997433
2010-10-26,0.23110647
2010-10-27,0.2309589
2010-10-28,0.23186114
2010-10-29,0.23430324
2010-10-30,0.23430291
2010-10-31,0.23429762
2010-11-01,0.23394231
2010-11-02,0.23049033
2010-11-03,0.22983508
2010-11-04,0.22874522
2010-11-05,0.22773005
2010-11-06,0.22798298
2010-11-07,0.22798298
2010-11-08,0.22790751
2010-11-09,0.22769222
2010-11-10,0.22779113
2010-11-11,0.22836666
2010-11-12,0.22828364
2010-11-13,0.22828254
2010-11-14,0.22828254
2010-11-15,0.22873904
2010-11-16,0.22899084
2010-11-17,0.22906297
2010-11-18,0.22849338
2010-11-19,0.22850083
2010-11-20,0.22850083
2010-11-21,0.22850083
2010-11-22,0.22777916
2010-11-23,0.22788829
2010-11-24,0.22808437
2010-11-25,0.22808437
2010-11-26,0.22808437
2010-11-27,0.22808437
2010-11-28,0.22808437
2010-11-29,0.2281058
2010-11-30,0.22809665
2010-12-01,0.22801654
2010-12-02,0.2271625
2010-12-03,0.22744945
2010-12-04,0.22744945
2010-12-05,0.22744945
2010-12-06,0.2274645
2010-12-07,0.22757097
2010-12-08,0.22727598
2010-12-09,0.22724366
2010-12-10,0.22724308
2010-12-11,0.22724308
2010-12-12,0.22724308
2010-12-13,0.22725104
2010-12-14,0.22704013
2010-12-15,0.22702073
2010-12-16,0.22747791
2010-12-17,0.22747481
2010-12-18,0.22747481
2010-12-19,0.22747481
2010-12-20,0.22743265
