date,payout_ratio
2008-01-29,0.2292667
2008-01-30,0.22899507
2008-01-31,0.22588155
2008-02-01,0.22276561
2008-02-02,0.22276561
2008-02-03,0.22276561
2008-02-04,0.22349642
2008-02-05,0.22407274
2008-02-06,0.22459014
2008-02-07,0.22458306
2008-02-08,0.22437547
2008-02-09,0.22434308
2008-02-10,0.22434308
2008-02-11,0.22459115
2008-02-12,0.22599551
2008-02-13,0.22653495
2008-02-14,0.22622578
2008-02-15,0.22619793
2008-02-16,0.22619793
2008-02-17,0.22619793
2008-02-18,0.2261756
2008-02-19,0.22510913
2008-02-20,0.22414654
2008-02-21,0.22308023
2008-02-22,0.22313744
2008-02-23,0.22313814
2008-02-24,0.22314179
2008-02-25,0.22349057
2008-02-26,0.22248144
2008-02-27,0.22600986
2008-02-28,0.22526985
2008-02-29,0.22609001
2008-03-01,0.22617391
2008-03-02,0.22617391
2008-03-03,0.22616406
2008-03-04,0.22615744
2008-03-05,0.22611511
2008-03-06,0.22620024
2008-03-07,0.22610925
2008-03-08,0.22610988
2008-03-09,0.22610988
2008-03-10,0.22615194
2008-03-11,0.22597957
2008-03-12,0.22592829
2008-03-13,0.22590826
2008-03-14,0.22582845
2008-03-15,0.22582845
2008-03-16,0.22582845
2008-03-17,0.22573636
2008-03-18,0.2265584
2008-03-19,0.22651398
2008-03-20,0.22644101
2008-03-21,0.2264373
2008-03-22,0.22644131
2008-03-23,0.22644131
2008-03-24,0.2262223
2008-03-25,0.2262731
2008-03-26,0.22623888
2008-03-27,0.22493598
2008-03-28,0.22492889
2008-03-29,0.2249303
2008-03-30,0.2249303
2008-03-31,0.22496684
2008-04-01,0.22498932
2008-04-02,0.22376482
2008-04-03,0.22376263
2008-04-04,0.22356915
2008-04-05,0.22356915
2008-04-06,0.22356915
2008-04-07,0.22372888
2008-04-08,0.22372326
2008-04-09,0.22364329
2008-04-10,0.22329302
2008-04-11,0.22655186
2008-04-12,0.22655186
2008-04-13,0.22655186
2008-04-14,0.22657323
2008-04-15,0.22630315
2008-04-16,0.22458693
2008-04-17,0.22658692
2008-04-18,0.22675283
2008-04-19,0.22675283
2008-04-20,0.22675283
2008-04-21,0.2255515
2008-04-22,0.22755738
2008-04-23,0.23319751
2008-04-24,0.23570174
2008-04-25,0.23843661
2008-04-26,0.23820388
2008-04-27,0.23820388
2008-04-28,0.23846802
2008-04-29,0.2371445
2008-04-30,0.23842251
2008-05-01,0.23960327
2008-05-02,0.2412513
2008-05-03,0.24124323
2008-05-04,0.24127331
2008-05-05,0.24125566
2008-05-06,0.24412988
2008-05-07,0.24115077
2008-05-08,0.23613201
2008-05-09,0.23721677
2008-05-10,0.23721677
2008-05-11,0.23721677
2008-05-12,0.2374348
2008-05-13,0.23877318
2008-05-14,0.23852871
2008-05-15,0.23947649
2008-05-16,0.23960875
2008-05-17,0.23960875
2008-05-18,0.23960875
2008-05-19,0.23943196
2008-05-20,0.23837323
2008-05-21,0.24706203
2008-05-22,0.24787638
2008-05-23,0.24790448
2008-05-24,0.24790448
2008-05-25,0.24790448
2008-05-26,0.24790448
2008-05-27,0.2478889
2008-05-28,0.24807006
2008-05-29,0.24811524
2008-05-30,0.24815759
2008-05-31,0.24815759
2008-06-01,0.24815759
2008-06-02,0.24815616
2008-06-03,0.24814239
2008-06-04,0.24686721
2008-06-05,0.24679312
2008-06-06,0.24679813
2008-06-07,0.24679813
2008-06-08,0.24679813
2008-06-09,0.24678008
2008-06-10,0.24678698
2008-06-11,0.24676426
2008-06-12,0.24676317
2008-06-13,0.2467642
2008-06-14,0.2467642
2008-06-15,0.2467642
2008-06-16,0.24676579
2008-06-17,0.24728632
2008-06-18,0.24725334
2008-06-19,0.24735647
2008-06-20,0.24735647
2008-06-21,0.24735647
2008-06-22,0.24735647
2008-06-23,0.24746262
2008-06-24,0.24741815
2008-06-25,0.2472781
2008-06-26,0.24716079
2008-06-27,0.2471826
2008-06-28,0.2471826
2008-06-29,0.2471826
2008-06-30,0.24707706
2008-07-01,0.24712478
2008-07-02,0.24711563
2008-07-03,0.24711783
2008-07-04,0.24711783
2008-07-05,0.24711783
2008-07-06,0.24711783
2008-07-07,0.24711947
2008-07-08,0.24679478
2008-07-09,0.24680431
2008-07-10,0.24671717
2008-07-11,0.24562466
2008-07-12,0.24562466
2008-07-13,0.24562466
2008-07-14,0.24556835
2008-07-15,0.24686012
2008-07-16,0.24665634
2008-07-17,0.24830873
2008-07-18,0.24771547
2008-07-19,0.24771805
2008-07-20,0.24771805
2008-07-21,0.2491098
2008-07-22,0.24684855
2008-07-23,0.2428645
2008-07-24,0.24246752
2008-07-25,0.24241565
2008-07-26,0.24241565
2008-07-27,0.24241565
2008-07-28,0.24174157
2008-07-29,0.2390019
2008-07-30,0.23141061
2008-07-31,0.23095529
2008-08-01,0.23142268
2008-08-02,0.23154423
2008-08-03,0.23154423
2008-08-04,0.22994836
2008-08-05,0.23159894
2008-08-06,0.23115428
2008-08-07,0.23204148
2008-08-08,0.23060836
2008-08-09,0.23060861
2008-08-10,0.23060861
2008-08-11,0.2340204
2008-08-12,0.23508383
2008-08-13,0.23587559
2008-08-14,0.23557225
2008-08-15,0.23541303
2008-08-16,0.23541999
2008-08-17,0.23541874
2008-08-18,0.23519163
2008-08-19,0.23495528
2008-08-20,0.23492351
2008-08-21,0.2353398
2008-08-22,0.23526745
2008-08-23,0.23526745
2008-08-24,0.23526745
2008-08-25,0.23527017
2008-08-26,0.23529148
2008-08-27,0.23528747
2008-08-28,0.23594418
2008-08-29,0.2363486
2008-08-30,0.2363486
2008-08-31,0.2363486
2008-09-01,0.2363486
2008-09-02,0.23633222
2008-09-03,0.23644932
2008-09-04,0.23006387
2008-09-05,0.23006837
2008-09-06,0.23006837
2008-09-07,0.23006773
2008-09-08,0.23005939
2008-09-09,0.23005654
2008-09-10,0.23004574
2008-09-11,0.23017779
2008-09-12,0.23017763
2008-09-13,0.23017763
2008-09-14,0.23017763
2008-09-15,0.23016569
2008-09-16,0.23029946
2008-09-17,0.23030004
2008-09-18,0.23014206
2008-09-19,0.23007359
2008-09-20,0.23007359
2008-09-21,0.23007359
2008-09-22,0.2304182
2008-09-23,0.23043588
2008-09-24,0.23038745
2008-09-25,0.23039128
2008-09-26,0.23037712
2008-09-27,0.23037712
2008-09-28,0.23037712
2008-09-29,0.23048985
2008-09-30,0.2304958
2008-10-01,0.2303009
2008-10-02,0.23034929
2008-10-03,0.23035794
2008-10-04,0.23035794
2008-10-05,0.23035794
2008-10-06,0.23035812
2008-10-07,0.23067583
2008-10-08,0.23086472
2008-10-09,0.23079091
2008-10-10,0.23148176
2008-10-11,0.23148176
2008-10-12,0.23148176
2008-10-13,0.23162149
2008-10-14,0.23165874
2008-10-15,0.23157817
2008-10-16,0.23164615
2008-10-17,0.2316207
2008-10-18,0.23157054
2008-10-19,0.23157054
2008-10-20,0.23126476
2008-10-21,0.23207687
2008-10-22,0.23485959
2008-10-23,0.22958988
2008-10-24,0.22962412
2008-10-25,0.22939892
2008-10-26,0.22939892
2008-10-27,0.22957246
2008-10-28,0.22970651
2008-10-29,0.23207371
2008-10-30,0.23018849
2008-10-31,0.22848703
2008-11-01,0.22848752
2008-11-02,0.22848678
2008-11-03,0.2255031
2008-11-04,0.2246086
2008-11-05,0.22422802
2008-11-06,0.22324537
2008-11-07,0.22160408
2008-11-08,0.22163543
2008-11-09,0.22163543
2008-11-10,0.22155626
2008-11-11,0.2214663
2008-11-12,0.21662325
2008-11-13,0.21845138
2008-11-14,0.21828373
2008-11-15,0.21828477
2008-11-16,0.21828477
2008-11-17,0.21880382
2008-11-18,0.21928048
2008-11-19,0.2192925
2008-11-20,0.21921504
2008-11-21,0.21918109
2008-11-22,0.21918109
2008-11-23,0.21918109
2008-11-24,0.21876524
2008-11-25,0.21876842
2008-11-26,0.21900162
2008-11-27,0.21900162
2008-11-28,0.2191086
2008-11-29,0.2191086
2008-11-30,0.21910869
2008-12-01,0.2191158
2008-12-02,0.2191114
2008-12-03,0.21906962
2008-12-04,0.21902536
2008-12-05,0.21899854
2008-12-06,0.21899854
2008-12-07,0.21899854
2008-12-08,0.2191208
2008-12-09,0.21912798
2008-12-10,0.21911773
2008-12-11,0.21875505
2008-12-12,0.2187543
2008-12-13,0.2187543
2008-12-14,0.2187543
2008-12-15,0.21874936
2008-12-16,0.21870379
2008-12-17,0.21865626
2008-12-18,0.22132199
2008-12-19,0.22132711
2008-12-20,0.22132711
2008-12-21,0.22132711
2008-12-22,0.22139625
2008-12-23,0.22139534
2008-12-24,0.22139552
2008-12-25,0.22139552
2008-12-26,0.22139552
2008-12-27,0.22139552
2008-12-28,0.22139552
2008-12-29,0.22135752
2008-12-30,0.22135752
2008-12-31,0.22135752
2009-01-01,0.2213575
2009-01-02,0.22135761
2009-01-03,0.22135761
2009-01-04,0.22135761
2009-01-05,0.22152704
2009-01-06,0.22154896
2009-01-07,0.22188275
2009-01-08,0.22195843
2009-01-09,0.221958
2009-01-10,0.221958
2009-01-11,0.221958
2009-01-12,0.22195832
2009-01-13,0.22242203
2009-01-14,0.2223848
2009-01-15,0.22222702
2009-01-16,0.2229345
2009-01-17,0.2229345
2009-01-18,0.2229345
2009-01-19,0.22293486
2009-01-20,0.22228959
2009-01-21,0.2216927
2009-01-22,0.22399397
2009-01-23,0.22487608
2009-01-24,0.22488435
2009-01-25,0.22488435
2009-01-26,0.22607572
2009-01-27,0.22769213
2009-01-28,0.22584207
2009-01-29,0.22843626
2009-01-30,0.2367823
2009-01-31,0.2367823
2009-02-01,0.2367823
2009-02-02,0.23804913
2009-02-03,0.23898058
2009-02-04,0.24229078
2009-02-05,0.24355298
2009-02-06,0.24125898
2009-02-07,0.24125898
2009-02-08,0.24125898
2009-02-09,0.24125367
2009-02-10,0.2415705
2009-02-11,0.24228902
2009-02-12,0.24631171
2009-02-13,0.24689576
2009-02-14,0.24689601
2009-02-15,0.24689601
2009-02-16,0.24693444
2009-02-17,0.24649586
2009-02-18,0.24724755
2009-02-19,0.24816418
2009-02-20,0.24855003
2009-02-21,0.24857399
2009-02-22,0.24857399
2009-02-23,0.2492558
2009-02-24,0.24968885
2009-02-25,0.2512853
2009-02-26,0.25179216
2009-02-27,0.25269896
2009-02-28,0.2526916
2009-03-01,0.2526916
2009-03-02,0.2540089
2009-03-03,0.25395977
2009-03-04,0.25418636
2009-03-05,0.2541007
2009-03-06,0.25474584
2009-03-07,0.25474584
2009-03-08,0.25474665
2009-03-09,0.25475475
2009-03-10,0.25494194
2009-03-11,0.25499675
2009-03-12,0.25498572
2009-03-13,0.2549949
2009-03-14,0.2549949
2009-03-15,0.2549949
2009-03-16,0.25497264
2009-03-17,0.25500962
2009-03-18,0.25526702
2009-03-19,0.25557935
2009-03-20,0.2555661
2009-03-21,0.2555661
2009-03-22,0.2555661
2009-03-23,0.2553737
2009-03-24,0.25541562
2009-03-25,0.2554187
2009-03-26,0.25350758
2009-03-27,0.25349528
2009-03-28,0.25349528
2009-03-29,0.25349528
2009-03-30,0.25353003
2009-03-31,0.25366417
2009-04-01,0.25366408
2009-04-02,0.25316647
2009-04-03,0.25319284
2009-04-04,0.25319284
2009-04-05,0.25319284
2009-04-06,0.25319737
2009-04-07,0.2539116
2009-04-08,0.2539204
2009-04-09,0.2539079
2009-04-10,0.2539079
2009-04-11,0.2539079
2009-04-12,0.2539079
2009-04-13,0.2540789
2009-04-14,0.25340638
2009-04-15,0.2530749
2009-04-16,0.25211254
2009-04-17,0.25211173
2009-04-18,0.25211173
2009-04-19,0.25210193
2009-04-20,0.25486523
2009-04-21,0.25764376
2009-04-22,0.2549818
2009-04-23,0.26233158
2009-04-24,0.26339254
2009-04-25,0.26339254
2009-04-26,0.2634417
2009-04-27,0.26400137
2009-04-28,0.26491565
2009-04-29,0.27120793
2009-04-30,0.2782098
2009-05-01,0.2815795
2009-05-02,0.2815795
2009-05-03,0.2815795
2009-05-04,0.28165448
2009-05-05,0.28280506
2009-05-06,0.27899855
2009-05-07,0.2907082
2009-05-08,0.2909069
2009-05-09,0.29090732
2009-05-10,0.29090732
2009-05-11,0.2911423
2009-05-12,0.29135573
2009-05-13,0.2911958
2009-05-14,0.29331324
2009-05-15,0.29337528
2009-05-16,0.29337528
2009-05-17,0.29337528
2009-05-18,0.29299408
2009-05-19,0.2932693
2009-05-20,0.29278347
2009-05-21,0.29326418
2009-05-22,0.29326585
2009-05-23,0.29326585
2009-05-24,0.29326585
2009-05-25,0.29326585
2009-05-26,0.2932764
2009-05-27,0.29380962
2009-05-28,0.29350317
2009-05-29,0.2991478
2009-05-30,0.2991478
2009-05-31,0.2991478
2009-06-01,0.29914665
2009-06-02,0.29920214
2009-06-03,0.29913998
2009-06-04,0.2991739
2009-06-05,0.29922447
2009-06-06,0.29922447
2009-06-07,0.29922447
2009-06-08,0.29926184
2009-06-09,0.29955804
2009-06-10,0.2996399
2009-06-11,0.29965582
2009-06-12,0.29965723
2009-06-13,0.29965723
2009-06-14,0.29965723
2009-06-15,0.29967546
2009-06-16,0.3002818
2009-06-17,0.30026615
2009-06-18,0.2987803
2009-06-19,0.2987923
2009-06-20,0.2987923
2009-06-21,0.2987923
2009-06-22,0.29894707
2009-06-23,0.29915085
2009-06-24,0.2997337
2009-06-25,0.29966274
2009-06-26,0.29966238
2009-06-27,0.29966238
2009-06-28,0.29966238
2009-06-29,0.29868883
2009-06-30,0.29868966
2009-07-01,0.29868734
2009-07-02,0.29867953
2009-07-03,0.29867953
2009-07-04,0.29867953
2009-07-05,0.29867953
2009-07-06,0.2983572
2009-07-07,0.29836103
2009-07-08,0.298154
2009-07-09,0.29816222
2009-07-10,0.29886436
2009-07-11,0.29886436
2009-07-12,0.29886436
2009-07-13,0.29869297
2009-07-14,0.2993366
2009-07-15,0.29948008
2009-07-16,0.2980268
2009-07-17,0.2982741
2009-07-18,0.2982741
2009-07-19,0.2982741
2009-07-20,0.29761058
2009-07-21,0.29528496
2009-07-22,0.29028055
2009-07-23,0.28607145
2009-07-24,0.28637263
2009-07-25,0.28643045
2009-07-26,0.28640378
2009-07-27,0.28553972
2009-07-28,0.28601125
2009-07-29,0.28747436
2009-07-30,0.2957194
2009-07-31,0.2967177
2009-08-01,0.2967177
2009-08-02,0.2967177
2009-08-03,0.30130407
2009-08-04,0.30120695
2009-08-05,0.30511364
2009-08-06,0.30598402
2009-08-07,0.30324572
2009-08-08,0.30329484
2009-08-09,0.30329484
2009-08-10,0.30354854
2009-08-11,0.30147135
2009-08-12,0.292021
2009-08-13,0.2911897
2009-08-14,0.29122373
2009-08-15,0.29122674
2009-08-16,0.29122674
2009-08-17,0.29082438
2009-08-18,0.29003817
2009-08-19,0.2890504
2009-08-20,0.28896883
2009-08-21,0.28898004
2009-08-22,0.28898004
2009-08-23,0.28898004
2009-08-24,0.28899252
2009-08-25,0.2891252
2009-08-26,0.2891524
2009-08-27,0.28896642
2009-08-28,0.2889265
2009-08-29,0.2889265
2009-08-30,0.2889265
2009-08-31,0.2888063
2009-09-01,0.2905775
2009-09-02,0.29056168
2009-09-03,0.2903719
2009-09-04,0.29031786
2009-09-05,0.29031786
2009-09-06,0.29031786
2009-09-07,0.29031786
2009-09-08,0.29029584
2009-09-09,0.29027092
2009-09-10,0.2902369
2009-09-11,0.29022816
2009-09-12,0.29022816
2009-09-13,0.29022816
2009-09-14,0.29018995
2009-09-15,0.2903936
2009-09-16,0.29143414
2009-09-17,0.29131308
2009-09-18,0.29131308
2009-09-19,0.29131308
2009-09-20,0.29131308
2009-09-21,0.2913044
2009-09-22,0.29009417
2009-09-23,0.28993294
2009-09-24,0.29011154
2009-09-25,0.29010677
2009-09-26,0.29010677
2009-09-27,0.29010677
2009-09-28,0.2901092
2009-09-29,0.29001394
2009-09-30,0.29002744
2009-10-01,0.29012606
2009-10-02,0.29012766
2009-10-03,0.29012766
2009-10-04,0.29012766
2009-10-05,0.2901477
2009-10-06,0.29006332
2009-10-07,0.29009447
2009-10-08,0.29019868
2009-10-09,0.28956637
2009-10-10,0.28963864
2009-10-11,0.28963864
2009-10-12,0.28963673
2009-10-13,0.2895313
2009-10-14,0.28919497
2009-10-15,0.28901315
2009-10-16,0.28141335
2009-10-17,0.28141335
2009-10-18,0.28141335
2009-10-19,0.28008735
2009-10-20,0.27800488
2009-10-21,0.27893442
2009-10-22,0.27426404
2009-10-23,0.2728573
2009-10-24,0.2728573
2009-10-25,0.2728573
2009-10-26,0.27254617
2009-10-27,0.27100745
2009-10-28,0.27067477
2009-10-29,0.2755512
2009-10-30,0.27195466
2009-10-31,0.27191722
2009-11-01,0.27190247
2009-11-02,0.2738221
2009-11-03,0.27258962
2009-11-04,0.27463523
2009-11-05,0.2739296
2009-11-06,0.27452943
2009-11-07,0.27458134
2009-11-08,0.27458134
2009-11-09,0.27353695
2009-11-10,0.27197394
2009-11-11,0.27203608
2009-11-12,0.27255055
2009-11-13,0.27462777
2009-11-14,0.27462837
2009-11-15,0.2746291
2009-11-16,0.27508184
2009-11-17,0.27573603
2009-11-18,0.27570793
2009-11-19,0.27578336
2009-11-20,0.27576405
2009-11-21,0.27576405
2009-11-22,0.27576405
2009-11-23,0.27465755
2009-11-24,0.27395734
2009-11-25,0.2739864
2009-11-26,0.2739864
2009-11-27,0.27401784
2009-11-28,0.27401784
2009-11-29,0.27401784
2009-11-30,0.274019
2009-12-01,0.2737889
2009-12-02,0.27373517
2009-12-03,0.2735556
2009-12-04,0.27355263
2009-12-05,0.27355263
2009-12-06,0.27355263
2009-12-07,0.2735893
2009-12-08,0.2731468
2009-12-09,0.2732759
2009-12-10,0.2729998
2009-12-11,0.2730025
2009-12-12,0.2730025
2009-12-13,0.2730025
2009-12-14,0.2730016
2009-12-15,0.27290955
2009-12-16,0.27289182
2009-12-17,0.27208292
2009-12-18,0.2732053
2009-12-19,0.2732053
2009-12-20,0.2732053
2009-12-21,0.27309862
2009-12-22,0.2729649
2009-12-23,0.27294707
2009-12-24,0.2729476
2009-12-25,0.2729476
2009-12-26,0.2729476
2009-12-27,0.2729476
2009-12-28,0.27289402
2009-12-29,0.27289402
2009-12-30,0.27289402
2009-12-31,0.27289435
2010-01-01,0.27289435
2010-01-02,0.27289435
2010-01-03,0.27289435
2010-01-04,0.2728963
2010-01-05,0.27288875
2010-01-06,0.27292362
2010-01-07,0.27276424
2010-01-08,0.2727485
2010-01-09,0.2727485
2010-01-10,0.27274495
2010-01-11,0.27271956
2010-01-12,0.27331725
2010-01-13,0.27333754
2010-01-14,0.27282885
2010-01-15,0.2727884
2010-01-16,0.2727884
2010-01-17,0.2727884
2010-01-18,0.27298123
2010-01-19,0.2709099
2010-01-20,0.26891994
2010-01-21,0.26680392
2010-01-22,0.26660636
2010-01-23,0.26660636
2010-01-24,0.26660636
2010-01-25,0.26617807
2010-01-26,0.26715833
2010-01-27,0.2662875
2010-01-28,0.26089826
2010-01-29,0.26257896
2010-01-30,0.26257908
2010-01-31,0.26257908
2010-02-01,0.26145777
2010-02-02,0.2635107
2010-02-03,0.2633609
2010-02-04,0.26291013
2010-02-05,0.26294833
2010-02-06,0.26294833
2010-02-07,0.26294833
2010-02-08,0.2627896
2010-02-09,0.2627027
2010-02-10,0.26247218
2010-02-11,0.26321322
2010-02-12,0.2634002
2010-02-13,0.26344025
2010-02-14,0.26344025
2010-02-15,0.26380885
2010-02-16,0.26147118
2010-02-17,0.26171485
2010-02-18,0.25650805
2010-02-19,0.25691524
2010-02-20,0.25691524
2010-02-21,0.2569181
2010-02-22,0.25201738
2010-02-23,0.25104484
2010-02-24,0.25194213
2010-02-25,0.25237605
2010-02-26,0.25169283
2010-02-27,0.2518867
2010-02-28,0.25518724
2010-03-01,0.2549109
2010-03-02,0.2548015
2010-03-03,0.25432488
2010-03-04,0.2543072
2010-03-05,0.25434327
2010-03-06,0.25435227
2010-03-07,0.25435227
2010-03-08,0.25517905
2010-03-09,0.255202
2010-03-10,0.2551604
2010-03-11,0.25504357
2010-03-12,0.25508487
2010-03-13,0.25508487
2010-03-14,0.25508487
2010-03-15,0.25514504
2010-03-16,0.2551019
2010-03-17,0.2550286
2010-03-18,0.25496447
2010-03-19,0.25490117
2010-03-20,0.25490144
2010-03-21,0.25490144
2010-03-22,0.25477535
2010-03-23,0.25450444
2010-03-24,0.25478718
2010-03-25,0.25433522
2010-03-26,0.25429523
2010-03-27,0.25429523
2010-03-28,0.25429523
2010-03-29,0.25442737
2010-03-30,0.25441164
2010-03-31,0.25410724
2010-04-01,0.25420922
2010-04-02,0.25420946
2010-04-03,0.25420946
2010-04-04,0.25420946
2010-04-05,0.25419825
2010-04-06,0.25419426
2010-04-07,0.25377214
2010-04-08,0.2538082
2010-04-09,0.25378057
2010-04-10,0.25378057
2010-04-11,0.25378057
2010-04-12,0.25378013
2010-04-13,0.25340378
2010-04-14,0.25341627
2010-04-15,0.25445494
2010-04-16,0.25444543
2010-04-17,0.25444543
2010-04-18,0.25444543
2010-04-19,0.25670448
2010-04-20,0.25537288
2010-04-21,0.2582737
2010-04-22,0.26213777
2010-04-23,0.26253015
2010-04-24,0.26253015
2010-04-25,0.26253015
2010-04-26,0.2621579
2010-04-27,0.25887004
2010-04-28,0.25574097
2010-04-29,0.25672606
2010-04-30,0.26035458
2010-05-01,0.25629357
2010-05-02,0.25629357
2010-05-03,0.25626844
2010-05-04,0.25703463
2010-05-05,0.25622636
2010-05-06,0.25513625
2010-05-07,0.26466212
2010-05-08,0.26467174
2010-05-09,0.26467174
2010-05-10,0.2645204
2010-05-11,0.26731646
2010-05-12,0.26737314
2010-05-13,0.2598136
2010-05-14,0.25996515
2010-05-15,0.25996515
2010-05-16,0.25996515
2010-05-17,0.26011866
2010-05-18,0.26231995
2010-05-19,0.26228857
2010-05-20,0.2627912
2010-05-21,0.26280215
2010-05-22,0.26280215
2010-05-23,0.26280215
2010-05-24,0.2629168
2010-05-25,0.2626977
2010-05-26,0.2626115
2010-05-27,0.26329562
2010-05-28,0.26329064
2010-05-29,0.26329064
2010-05-30,0.26329064
2010-05-31,0.26329064
2010-06-01,0.26324317
2010-06-02,0.26318896
2010-06-03,0.26314986
2010-06-04,0.26315042
2010-06-05,0.26315042
2010-06-06,0.26315042
2010-06-07,0.26314437
2010-06-08,0.26155266
2010-06-09,0.26142594
2010-06-10,0.26122555
2010-06-11,0.2612566
2010-06-12,0.2612566
2010-06-13,0.2612566
2010-06-14,0.26127726
2010-06-15,0.2619412
2010-06-16,0.26164705
2010-06-17,0.2615531
2010-06-18,0.2615531
2010-06-19,0.2615531
2010-06-20,0.2615531
2010-06-21,0.26154503
2010-06-22,0.26197127
2010-06-23,0.26204914
2010-06-24,0.26114416
2010-06-25,0.2611506
2010-06-26,0.2611506
2010-06-27,0.2611506
2010-06-28,0.26052862
2010-06-29,0.26064518
2010-06-30,0.26101366
2010-07-01,0.2609874
2010-07-02,0.2609874
2010-07-03,0.2609874
2010-07-04,0.2609874
2010-07-05,0.2609874
2010-07-06,0.26098737
2010-07-07,0.261007
2010-07-08,0.26101208
2010-07-09,0.26097995
2010-07-10,0.26097995
2010-07-11,0.26097995
2010-07-12,0.26075992
2010-07-13,0.26100376
2010-07-14,0.26048696
2010-07-15,0.26036924
2010-07-16,0.25928783
2010-07-17,0.25928783
2010-07-18,0.25928783
2010-07-19,0.25837034
2010-07-20,0.2593807
2010-07-21,0.25839773
2010-07-22,0.25419244
2010-07-23,0.25282684
2010-07-24,0.25282684
2010-07-25,0.25282684
2010-07-26,0.25262496
2010-07-27,0.25147766
2010-07-28,0.24632154
2010-07-29,0.2464312
2010-07-30,0.24628504
2010-07-31,0.24628504
2010-08-01,0.24628504
2010-08-02,0.24649556
2010-08-03,0.24822502
2010-08-04,0.25021058
2010-08-05,0.25072014
2010-08-06,0.2528591
2010-08-07,0.2528594
2010-08-08,0.2528594
2010-08-09,0.24397026
2010-08-10,0.24129598
2010-08-11,0.24137796
2010-08-12,0.2412911
2010-08-13,0.241352
2010-08-14,0.241355
2010-08-15,0.241355
2010-08-16,0.2409372
2010-08-17,0.24040188
2010-08-18,0.24065453
2010-08-19,0.24100819
2010-08-20,0.24106406
2010-08-21,0.24106406
2010-08-22,0.24106406
2010-08-23,0.24104244
2010-08-24,0.24120508
2010-08-25,0.24125887
2010-08-26,0.24131279
2010-08-27,0.24148633
2010-08-28,0.24148633
2010-08-29,0.24148633
2010-08-30,0.24149013
2010-08-31,0.241692
2010-09-01,0.24167836
2010-09-02,0.24172103
2010-09-03,0.24177249
2010-09-04,0.24177249
2010-09-05,0.24177249
2010-09-06,0.24177249
2010-09-07,0.24176212
2010-09-08,0.24164633
2010-09-09,0.24161085
2010-09-10,0.24163419
2010-09-11,0.24163419
2010-09-12,0.24163419
2010-09-13,0.24161598
2010-09-14,0.24162863
2010-09-15,0.24162792
2010-09-16,0.24255806
2010-09-17,0.24256222
2010-09-18,0.24256222
2010-09-19,0.24256222
2010-09-20,0.24257213
2010-09-21,0.24147744
2010-09-22,0.24127528
2010-09-23,0.24124214
2010-09-24,0.241242
2010-09-25,0.241242
2010-09-26,0.241242
2010-09-27,0.24122874
2010-09-28,0.24118903
2010-09-29,0.24126421
2010-09-30,0.24021816
2010-10-01,0.24021816
2010-10-02,0.24021816
2010-10-03,0.24021816
2010-10-04,0.24024835
2010-10-05,0.24021265
2010-10-06,0.2404703
2010-10-07,0.24090727
2010-10-08,0.24090078
2010-10-09,0.24090078
2010-10-10,0.24090078
2010-10-11,0.2408998
2010-10-12,0.24105933
2010-10-13,0.24117436
2010-10-14,0.24090286
2010-10-15,0.24011649
2010-10-16,0.24011649
2010-10-17,0.24011649
2010-10-18,0.23880276
2010-10-19,0.23861906
2010-10-20,0.23976757
2010-10-21,0.23120464
2010-10-22,0.2303583
2010-10-23,0.2303583
2010-10-24,0.2303583
2010-10-25,0.23018643
2010-10-26,0.23132037
2010-10-27,0.23117244
2010-10-28,0.2320759
2010-10-29,0.23452118
2010-10-30,0.23452085
2010-10-31,0.23451555
2010-11-01,0.23415956
2010-11-02,0.23070763
2010-11-03,0.23005195
2010-11-04,0.22896117
2010-11-05,0.22794443
2010-11-06,0.22819784
2010-11-07,0.22819784
2010-11-08,0.22812016
2010-11-09,0.22790466
2010-11-10,0.22800368
2010-11-11,0.22858028
2010-11-12,0.22849712
2010-11-13,0.22849602
2010-11-14,0.22849602
2010-11-15,0.22895327
2010-11-16,0.22920567
2010-11-17,0.22927774
2010-11-18,0.22870708
2010-11-19,0.22871454
2010-11-20,0.22871454
2010-11-21,0.22871454
2010-11-22,0.22799161
2010-11-23,0.22810096
2010-11-24,0.22829737
2010-11-25,0.22829737
2010-11-26,0.22829737
2010-11-27,0.22829737
2010-11-28,0.22829737
2010-11-29,0.22831883
2010-11-30,0.22830966
2010-12-01,0.22822943
2010-12-02,0.22737376
2010-12-03,0.22766125
2010-12-04,0.22766125
2010-12-05,0.22766125
2010-12-06,0.22767633
2010-12-07,0.22778301
2010-12-08,0.22748777
2010-12-09,0.22745532
2010-12-10,0.22745474
2010-12-11,0.22745474
2010-12-12,0.22745474
2010-12-13,0.22746271
2010-12-14,0.2272514
2010-12-15,0.22723196
2010-12-16,0.22768892
2010-12-17,0.22768582
2010-12-18,0.22768582
2010-12-19,0.22768582
2010-12-20,0.2276436
2010-12-21,0.22860444
2010-12-22,0.22883168
2010-12-23,0.22884558
2010-12-24,0.22886042
2010-12-25,0.22886042
2010-12-26,0.22886042
2010-12-27,0.22882842
2010-12-28,0.2288282
2010-12-29,0.22883128
2010-12-30,0.22883171
2010-12-31,0.22883171
2011-01-01,0.22883171
2011-01-02,0.22883171
2011-01-03,0.22883275
2011-01-04,0.22820556
2011-01-05,0.2281999
2011-01-06,0.2281751
2011-01-07,0.22821487
2011-01-08,0.22821487
2011-01-09,0.22821487
