date,payout_ratio
2009-04-06,0.25319698
2009-04-07,0.25391126
2009-04-08,0.25392002
2009-04-09,0.25390753
2009-04-10,0.25390753
2009-04-11,0.25390753
2009-04-12,0.25390753
2009-04-13,0.2540785
2009-04-14,0.25340602
2009-04-15,0.2530749
2009-04-16,0.25211254
2009-04-17,0.25211173
2009-04-18,0.25211173
2009-04-19,0.25210193
2009-04-20,0.25486523
2009-04-21,0.25764376
2009-04-22,0.2549818
2009-04-23,0.26233158
2009-04-24,0.26339254
2009-04-25,0.26339254
2009-04-26,0.2634417
2009-04-27,0.26400137
2009-04-28,0.26491565
2009-04-29,0.27120793
2009-04-30,0.2782098
2009-05-01,0.2815795
2009-05-02,0.2815795
2009-05-03,0.2815795
2009-05-04,0.28165448
2009-05-05,0.28280506
2009-05-06,0.27899855
2009-05-07,0.2907082
2009-05-08,0.2909069
2009-05-09,0.29090732
2009-05-10,0.29090732
2009-05-11,0.2911423
2009-05-12,0.29135573
2009-05-13,0.2911958
2009-05-14,0.29331324
2009-05-15,0.29337528
2009-05-16,0.29337528
2009-05-17,0.29337528
2009-05-18,0.29299408
2009-05-19,0.2932693
2009-05-20,0.29278347
2009-05-21,0.29326418
2009-05-22,0.29326585
2009-05-23,0.29326585
2009-05-24,0.29326585
2009-05-25,0.29326585
2009-05-26,0.2932764
2009-05-27,0.29380962
2009-05-28,0.29350317
2009-05-29,0.2991478
2009-05-30,0.2991478
2009-05-31,0.2991478
2009-06-01,0.29914665
2009-06-02,0.29920214
2009-06-03,0.29913998
2009-06-04,0.2991739
2009-06-05,0.29922447
2009-06-06,0.29922447
2009-06-07,0.29922447
2009-06-08,0.29926184
2009-06-09,0.29955804
2009-06-10,0.2996399
2009-06-11,0.29965582
2009-06-12,0.29965723
2009-06-13,0.29965723
2009-06-14,0.29965723
2009-06-15,0.29967546
2009-06-16,0.3002818
2009-06-17,0.30026615
2009-06-18,0.2987803
2009-06-19,0.2987923
2009-06-20,0.2987923
2009-06-21,0.2987923
2009-06-22,0.29894707
2009-06-23,0.29915085
2009-06-24,0.2997337
2009-06-25,0.29966274
2009-06-26,0.29966238
2009-06-27,0.29966238
2009-06-28,0.29966238
2009-06-29,0.29868883
2009-06-30,0.29868966
2009-07-01,0.29868734
2009-07-02,0.29867953
2009-07-03,0.29867953
2009-07-04,0.29867953
2009-07-05,0.29867953
2009-07-06,0.2983572
2009-07-07,0.29836103
2009-07-08,0.298154
2009-07-09,0.29816222
2009-07-10,0.29886436
2009-07-11,0.29886436
2009-07-12,0.29886436
2009-07-13,0.29869297
2009-07-14,0.2993366
2009-07-15,0.29948008
2009-07-16,0.2980268
2009-07-17,0.2982741
2009-07-18,0.2982741
2009-07-19,0.2982741
2009-07-20,0.29761058
2009-07-21,0.29528496
2009-07-22,0.29028055
2009-07-23,0.28607145
2009-07-24,0.28637263
2009-07-25,0.28643045
2009-07-26,0.28640378
2009-07-27,0.28553972
2009-07-28,0.28601125
2009-07-29,0.28747436
2009-07-30,0.2957194
2009-07-31,0.2967177
2009-08-01,0.2967177
2009-08-02,0.2967177
2009-08-03,0.30130407
2009-08-04,0.30120695
2009-08-05,0.30511364
2009-08-06,0.30598402
2009-08-07,0.30324572
2009-08-08,0.30329484
2009-08-09,0.30329484
2009-08-10,0.30354854
2009-08-11,0.30147135
2009-08-12,0.292021
2009-08-13,0.2911897
2009-08-14,0.29122373
2009-08-15,0.29122674
2009-08-16,0.29122674
2009-08-17,0.29082438
2009-08-18,0.29003817
2009-08-19,0.2890504
2009-08-20,0.28896883
2009-08-21,0.28898004
2009-08-22,0.28898004
2009-08-23,0.28898004
2009-08-24,0.28899252
2009-08-25,0.2891252
2009-08-26,0.2891524
2009-08-27,0.28896642
2009-08-28,0.2889265
2009-08-29,0.2889265
2009-08-30,0.2889265
2009-08-31,0.2888063
2009-09-01,0.2905775
2009-09-02,0.29056168
2009-09-03,0.2903719
2009-09-04,0.29031786
2009-09-05,0.29031786
2009-09-06,0.29031786
2009-09-07,0.29031786
2009-09-08,0.29029584
2009-09-09,0.29027092
2009-09-10,0.2902369
2009-09-11,0.29022816
2009-09-12,0.29022816
2009-09-13,0.29022816
2009-09-14,0.29018995
2009-09-15,0.2903936
2009-09-16,0.29143414
2009-09-17,0.29131308
2009-09-18,0.29131308
2009-09-19,0.29131308
2009-09-20,0.29131308
2009-09-21,0.2913044
2009-09-22,0.29009417
2009-09-23,0.28993294
2009-09-24,0.29011154
2009-09-25,0.29010677
2009-09-26,0.29010677
2009-09-27,0.29010677
2009-09-28,0.2901092
2009-09-29,0.29001394
2009-09-30,0.29002744
2009-10-01,0.29012606
2009-10-02,0.29012766
2009-10-03,0.29012766
2009-10-04,0.29012766
2009-10-05,0.2901477
2009-10-06,0.29006332
2009-10-07,0.29009447
2009-10-08,0.29019868
2009-10-09,0.28956637
2009-10-10,0.28963864
2009-10-11,0.28963864
2009-10-12,0.28963673
2009-10-13,0.2895313
2009-10-14,0.28919497
2009-10-15,0.28901315
2009-10-16,0.28141335
2009-10-17,0.28141335
2009-10-18,0.28141335
2009-10-19,0.28008735
2009-10-20,0.27800488
2009-10-21,0.27893442
2009-10-22,0.27426404
2009-10-23,0.2728573
2009-10-24,0.2728573
2009-10-25,0.2728573
2009-10-26,0.27254617
2009-10-27,0.27100745
2009-10-28,0.27067477
2009-10-29,0.2755512
2009-10-30,0.27195466
2009-10-31,0.27191722
2009-11-01,0.27190247
2009-11-02,0.2738221
2009-11-03,0.27258962
2009-11-04,0.27463523
2009-11-05,0.2739296
2009-11-06,0.27452943
2009-11-07,0.27458134
2009-11-08,0.27458134
2009-11-09,0.27353695
2009-11-10,0.27197394
2009-11-11,0.27203608
2009-11-12,0.27255055
2009-11-13,0.27462777
2009-11-14,0.27462837
2009-11-15,0.2746291
2009-11-16,0.27508184
2009-11-17,0.27573603
2009-11-18,0.27570793
2009-11-19,0.27578336
2009-11-20,0.27576405
2009-11-21,0.27576405
2009-11-22,0.27576405
2009-11-23,0.27465755
2009-11-24,0.27395734
2009-11-25,0.2739864
2009-11-26,0.2739864
2009-11-27,0.27401784
2009-11-28,0.27401784
2009-11-29,0.27401784
2009-11-30,0.274019
2009-12-01,0.2737889
2009-12-02,0.27373517
2009-12-03,0.2735556
2009-12-04,0.27355263
2009-12-05,0.27355263
2009-12-06,0.27355263
2009-12-07,0.2735893
2009-12-08,0.2731468
2009-12-09,0.2732759
2009-12-10,0.2729998
2009-12-11,0.2730025
2009-12-12,0.2730025
2009-12-13,0.2730025
2009-12-14,0.2730016
2009-12-15,0.27290955
2009-12-16,0.27289182
2009-12-17,0.27208292
2009-12-18,0.2732053
2009-12-19,0.2732053
2009-12-20,0.2732053
2009-12-21,0.27309862
2009-12-22,0.2729649
2009-12-23,0.27294707
2009-12-24,0.2729476
2009-12-25,0.2729476
2009-12-26,0.2729476
2009-12-27,0.2729476
2009-12-28,0.27289402
2009-12-29,0.27289402
2009-12-30,0.27289402
2009-12-31,0.27289435
2010-01-01,0.27289435
2010-01-02,0.27289435
2010-01-03,0.27289435
2010-01-04,0.2728963
2010-01-05,0.27288875
2010-01-06,0.27292362
2010-01-07,0.27276424
2010-01-08,0.2727485
2010-01-09,0.2727485
2010-01-10,0.27274495
2010-01-11,0.27271956
2010-01-12,0.27331725
2010-01-13,0.27333754
2010-01-14,0.27282885
2010-01-15,0.2727884
2010-01-16,0.2727884
2010-01-17,0.2727884
2010-01-18,0.27298123
2010-01-19,0.2709099
2010-01-20,0.26891994
2010-01-21,0.26680392
2010-01-22,0.26660636
2010-01-23,0.26660636
2010-01-24,0.26660636
2010-01-25,0.26617807
2010-01-26,0.26715833
2010-01-27,0.2662875
2010-01-28,0.26089826
2010-01-29,0.26257896
2010-01-30,0.26257908
2010-01-31,0.26257908
2010-02-01,0.26145777
2010-02-02,0.2635107
2010-02-03,0.2633609
2010-02-04,0.26291013
2010-02-05,0.26294833
2010-02-06,0.26294833
2010-02-07,0.26294833
2010-02-08,0.2627896
2010-02-09,0.2627027
2010-02-10,0.26247218
2010-02-11,0.26321322
2010-02-12,0.2634002
2010-02-13,0.26344025
2010-02-14,0.26344025
2010-02-15,0.26380885
2010-02-16,0.26147118
2010-02-17,0.26171485
2010-02-18,0.25650805
2010-02-19,0.25691524
2010-02-20,0.25691524
2010-02-21,0.2569181
2010-02-22,0.25201738
2010-02-23,0.25104484
2010-02-24,0.25194213
2010-02-25,0.25237605
2010-02-26,0.25169283
2010-02-27,0.2518867
2010-02-28,0.25518724
2010-03-01,0.2549109
2010-03-02,0.2548015
2010-03-03,0.25432488
2010-03-04,0.2543072
2010-03-05,0.25434327
2010-03-06,0.25435227
2010-03-07,0.25435227
2010-03-08,0.25517905
2010-03-09,0.255202
2010-03-10,0.2551604
2010-03-11,0.25504357
2010-03-12,0.25508487
2010-03-13,0.25508487
2010-03-14,0.25508487
2010-03-15,0.25514504
2010-03-16,0.2551019
2010-03-17,0.2550286
2010-03-18,0.25496447
2010-03-19,0.25490117
2010-03-20,0.25490144
2010-03-21,0.25490144
2010-03-22,0.25477535
2010-03-23,0.25450444
2010-03-24,0.25478718
2010-03-25,0.25433522
2010-03-26,0.25429523
2010-03-27,0.25429523
2010-03-28,0.25429523
2010-03-29,0.25442737
2010-03-30,0.25441164
2010-03-31,0.25410724
2010-04-01,0.25420922
2010-04-02,0.25420946
2010-04-03,0.25420946
2010-04-04,0.25420946
2010-04-05,0.25419825
2010-04-06,0.25419426
2010-04-07,0.25377214
2010-04-08,0.2538082
2010-04-09,0.25378057
2010-04-10,0.25378057
2010-04-11,0.25378057
2010-04-12,0.25378013
2010-04-13,0.25340378
2010-04-14,0.25341627
2010-04-15,0.25445494
2010-04-16,0.25444543
2010-04-17,0.25444543
2010-04-18,0.25444543
2010-04-19,0.25670448
2010-04-20,0.25537288
2010-04-21,0.2582737
2010-04-22,0.26213777
2010-04-23,0.26253015
2010-04-24,0.26253015
2010-04-25,0.26253015
2010-04-26,0.2621579
2010-04-27,0.25887004
2010-04-28,0.25574097
2010-04-29,0.25672606
2010-04-30,0.26035458
2010-05-01,0.25629357
2010-05-02,0.25629357
2010-05-03,0.25626844
2010-05-04,0.25703463
2010-05-05,0.25622636
2010-05-06,0.25513625
2010-05-07,0.26466212
2010-05-08,0.26467174
2010-05-09,0.26467174
2010-05-10,0.2645204
2010-05-11,0.26731646
2010-05-12,0.26737314
2010-05-13,0.2598136
2010-05-14,0.25996515
2010-05-15,0.25996515
2010-05-16,0.25996515
2010-05-17,0.26011866
2010-05-18,0.26231995
2010-05-19,0.26228857
2010-05-20,0.2627912
2010-05-21,0.26280215
2010-05-22,0.26280215
2010-05-23,0.26280215
2010-05-24,0.2629168
2010-05-25,0.2626977
2010-05-26,0.2626115
2010-05-27,0.26329562
2010-05-28,0.26329064
2010-05-29,0.26329064
2010-05-30,0.26329064
2010-05-31,0.26329064
2010-06-01,0.26324317
2010-06-02,0.26318896
2010-06-03,0.26314986
2010-06-04,0.26315042
2010-06-05,0.26315042
2010-06-06,0.26315042
2010-06-07,0.26314437
2010-06-08,0.26155266
2010-06-09,0.26142594
2010-06-10,0.26122555
2010-06-11,0.2612566
2010-06-12,0.2612566
2010-06-13,0.2612566
2010-06-14,0.26127726
2010-06-15,0.2619412
2010-06-16,0.26164705
2010-06-17,0.2615531
2010-06-18,0.2615531
2010-06-19,0.2615531
2010-06-20,0.2615531
2010-06-21,0.26154503
2010-06-22,0.26197127
2010-06-23,0.26204914
2010-06-24,0.26114416
2010-06-25,0.2611506
2010-06-26,0.2611506
2010-06-27,0.2611506
2010-06-28,0.26052862
2010-06-29,0.26064518
2010-06-30,0.26101366
2010-07-01,0.2609874
2010-07-02,0.2609874
2010-07-03,0.2609874
2010-07-04,0.2609874
2010-07-05,0.2609874
2010-07-06,0.26098737
2010-07-07,0.261007
2010-07-08,0.26101208
2010-07-09,0.26097995
2010-07-10,0.26097995
2010-07-11,0.26097995
2010-07-12,0.26075992
2010-07-13,0.26100376
2010-07-14,0.26048696
2010-07-15,0.26036924
2010-07-16,0.25928783
2010-07-17,0.25928783
2010-07-18,0.25928783
2010-07-19,0.25837034
2010-07-20,0.2593807
2010-07-21,0.25839773
2010-07-22,0.25419244
2010-07-23,0.25282684
2010-07-24,0.25282684
2010-07-25,0.25282684
2010-07-26,0.25262496
2010-07-27,0.25147766
2010-07-28,0.24632154
2010-07-29,0.2464312
2010-07-30,0.24628504
2010-07-31,0.24628504
2010-08-01,0.24628504
2010-08-02,0.24649556
2010-08-03,0.24822502
2010-08-04,0.25021058
2010-08-05,0.25072014
2010-08-06,0.2528591
2010-08-07,0.2528594
2010-08-08,0.2528594
2010-08-09,0.24396738
2010-08-10,0.24129315
2010-08-11,0.24137513
2010-08-12,0.24128827
2010-08-13,0.24134916
2010-08-14,0.24135217
2010-08-15,0.24135217
2010-08-16,0.24093439
2010-08-17,0.24039906
2010-08-18,0.24065171
2010-08-19,0.24100536
2010-08-20,0.24106123
2010-08-21,0.24106123
2010-08-22,0.24106123
2010-08-23,0.24103962
2010-08-24,0.24120225
2010-08-25,0.24125604
2010-08-26,0.24130996
2010-08-27,0.2414835
2010-08-28,0.2414835
2010-08-29,0.2414835
2010-08-30,0.2414873
2010-08-31,0.24168916
2010-09-01,0.24167553
2010-09-02,0.2417182
2010-09-03,0.24176964
2010-09-04,0.24176964
2010-09-05,0.24176964
2010-09-06,0.24176964
2010-09-07,0.24175929
2010-09-08,0.24164349
2010-09-09,0.24160802
2010-09-10,0.24163136
2010-09-11,0.24163136
2010-09-12,0.24163136
2010-09-13,0.24161315
2010-09-14,0.2416258
2010-09-15,0.24162509
2010-09-16,0.2425552
2010-09-17,0.24255937
2010-09-18,0.24255937
2010-09-19,0.24255937
2010-09-20,0.24256927
2010-09-21,0.24147461
2010-09-22,0.24127246
2010-09-23,0.24123931
2010-09-24,0.24123919
2010-09-25,0.24123919
2010-09-26,0.24123919
2010-09-27,0.24122591
2010-09-28,0.2411862
2010-09-29,0.24126138
2010-09-30,0.24021535
2010-10-01,0.24021535
2010-10-02,0.24021535
2010-10-03,0.24021535
2010-10-04,0.24024554
2010-10-05,0.24020983
2010-10-06,0.24046749
2010-10-07,0.24090445
2010-10-08,0.24089797
2010-10-09,0.24089797
2010-10-10,0.24089797
2010-10-11,0.24089697
2010-10-12,0.24105652
2010-10-13,0.24117152
2010-10-14,0.24090004
2010-10-15,0.24011368
2010-10-16,0.24011368
2010-10-17,0.24011368
2010-10-18,0.23879997
2010-10-19,0.23861629
2010-10-20,0.23976476
2010-10-21,0.23120204
2010-10-22,0.23035571
2010-10-23,0.23035571
2010-10-24,0.23035571
2010-10-25,0.23018385
2010-10-26,0.23131776
2010-10-27,0.23116985
2010-10-28,0.23207329
2010-10-29,0.23451853
2010-10-30,0.2345182
2010-10-31,0.2345129
2010-11-01,0.23415692
2010-11-02,0.230705
2010-11-03,0.23004931
2010-11-04,0.22895853
2010-11-05,0.22794183
2010-11-06,0.22819524
2010-11-07,0.22819524
2010-11-08,0.22811961
2010-11-09,0.2279041
2010-11-10,0.22800311
2010-11-11,0.22857973
2010-11-12,0.22849655
2010-11-13,0.22849545
2010-11-14,0.22849545
2010-11-15,0.22895269
2010-11-16,0.2292051
2010-11-17,0.22927718
2010-11-18,0.22870652
2010-11-19,0.22871397
2010-11-20,0.22871397
2010-11-21,0.22871397
2010-11-22,0.22799106
2010-11-23,0.22810039
2010-11-24,0.22829682
2010-11-25,0.22829682
2010-11-26,0.22829682
2010-11-27,0.22829682
2010-11-28,0.22829682
2010-11-29,0.22831827
2010-11-30,0.22830911
2010-12-01,0.22822885
2010-12-02,0.22737321
2010-12-03,0.2276607
2010-12-04,0.2276607
2010-12-05,0.2276607
2010-12-06,0.22767577
2010-12-07,0.22778244
2010-12-08,0.22748722
2010-12-09,0.22745477
2010-12-10,0.22745419
2010-12-11,0.22745419
2010-12-12,0.22745419
2010-12-13,0.22746216
2010-12-14,0.22725084
2010-12-15,0.2272314
2010-12-16,0.22768837
2010-12-17,0.22768526
2010-12-18,0.22768526
2010-12-19,0.22768526
2010-12-20,0.22764304
2010-12-21,0.22860387
2010-12-22,0.22883108
2010-12-23,0.22884502
2010-12-24,0.22885987
2010-12-25,0.22885987
2010-12-26,0.22885987
2010-12-27,0.22882785
2010-12-28,0.22882764
2010-12-29,0.22883071
2010-12-30,0.22883114
2010-12-31,0.22883114
2011-01-01,0.22883114
2011-01-02,0.22883114
2011-01-03,0.22883219
2011-01-04,0.228205
2011-01-05,0.22819935
2011-01-06,0.22817454
2011-01-07,0.22821432
2011-01-08,0.22821432
2011-01-09,0.22821432
2011-01-10,0.2278838
2011-01-11,0.2278732
2011-01-12,0.22787647
2011-01-13,0.2277142
2011-01-14,0.22771962
2011-01-15,0.22771962
2011-01-16,0.22771962
2011-01-17,0.22771962
2011-01-18,0.22503568
2011-01-19,0.22497629
2011-01-20,0.22613928
2011-01-21,0.22697079
2011-01-22,0.22697079
2011-01-23,0.2270179
2011-01-24,0.22746927
2011-01-25,0.2283166
2011-01-26,0.2298427
2011-01-27,0.22670095
2011-01-28,0.22759154
2011-01-29,0.22759318
2011-01-30,0.22759339
2011-01-31,0.2264799
2011-02-01,0.2232367
2011-02-02,0.22526628
2011-02-03,0.22142875
2011-02-04,0.2200712
2011-02-05,0.2200712
2011-02-06,0.2200712
2011-02-07,0.22045399
2011-02-08,0.22024286
2011-02-09,0.21740629
2011-02-10,0.21882176
2011-02-11,0.21899162
2011-02-12,0.2189839
2011-02-13,0.2189839
2011-02-14,0.21902592
2011-02-15,0.21879373
2011-02-16,0.21850634
2011-02-17,0.21827914
2011-02-18,0.218562
2011-02-19,0.218562
2011-02-20,0.218562
2011-02-21,0.21856326
2011-02-22,0.21731538
2011-02-23,0.2181388
2011-02-24,0.21749929
2011-02-25,0.21789186
2011-02-26,0.21683364
2011-02-27,0.21683364
2011-02-28,0.21600725
2011-03-01,0.21576156
2011-03-02,0.2154113
2011-03-03,0.21528229
2011-03-04,0.21526451
2011-03-05,0.2152667
2011-03-06,0.2152667
2011-03-07,0.21527629
2011-03-08,0.21527056
2011-03-09,0.21521126
2011-03-10,0.21511734
2011-03-11,0.21511748
2011-03-12,0.21511748
2011-03-13,0.21511748
2011-03-14,0.21510176
2011-03-15,0.21481584
2011-03-16,0.214826
2011-03-17,0.21478677
2011-03-18,0.21478643
2011-03-19,0.21478643
2011-03-20,0.21478643
2011-03-21,0.21471822
2011-03-22,0.21467218
2011-03-23,0.21497336
2011-03-24,0.2132385
2011-03-25,0.21323453
2011-03-26,0.21323453
2011-03-27,0.21323453
2011-03-28,0.21331143
2011-03-29,0.21338227
2011-03-30,0.21357392
2011-03-31,0.21351762
2011-04-01,0.21353345
2011-04-02,0.21353345
2011-04-03,0.21353345
2011-04-04,0.21353294
2011-04-05,0.21353222
2011-04-06,0.21302795
2011-04-07,0.21292864
2011-04-08,0.21294478
2011-04-09,0.21294478
2011-04-10,0.21294478
2011-04-11,0.21315403
2011-04-12,0.21318826
2011-04-13,0.21319728
2011-04-14,0.21367875
2011-04-15,0.21406078
2011-04-16,0.21406078
2011-04-17,0.2140602
2011-04-18,0.21441685
2011-04-19,0.21510965
2011-04-20,0.221669
2011-04-21,0.22406767
2011-04-22,0.22406818
2011-04-23,0.22406818
2011-04-24,0.2240642
2011-04-25,0.224207
2011-04-26,0.22629914
2011-04-27,0.22942941
2011-04-28,0.23431973
2011-04-29,0.23362
2011-04-30,0.23604941
2011-05-01,0.23604326
2011-05-02,0.24123716
2011-05-03,0.24212924
2011-05-04,0.24086612
2011-05-05,0.23744889
2011-05-06,0.2382712
2011-05-07,0.2382712
2011-05-08,0.2382712
2011-05-09,0.23745337
2011-05-10,0.24133739
2011-05-11,0.24342953
2011-05-12,0.2440723
2011-05-13,0.24406204
2011-05-14,0.2440631
2011-05-15,0.2440631
2011-05-16,0.24346448
2011-05-17,0.24591812
2011-05-18,0.24584335
2011-05-19,0.24560621
2011-05-20,0.24558681
2011-05-21,0.24558681
2011-05-22,0.24558681
2011-05-23,0.24570504
2011-05-24,0.2454307
2011-05-25,0.24608672
2011-05-26,0.24642654
2011-05-27,0.24642344
2011-05-28,0.24642344
2011-05-29,0.24642344
2011-05-30,0.24642344
2011-05-31,0.2464166
2011-06-01,0.24734081
2011-06-02,0.24726157
2011-06-03,0.24726355
2011-06-04,0.24726355
2011-06-05,0.24726355
2011-06-06,0.2472575
2011-06-07,0.24723056
2011-06-08,0.24792661
2011-06-09,0.24794039
2011-06-10,0.2479319
2011-06-11,0.2479319
2011-06-12,0.2479319
2011-06-13,0.24793532
2011-06-14,0.24841107
2011-06-15,0.2484036
2011-06-16,0.24861042
2011-06-17,0.24861042
2011-06-18,0.24861042
2011-06-19,0.24861042
2011-06-20,0.24860892
2011-06-21,0.2490365
2011-06-22,0.24878922
2011-06-23,0.24906464
2011-06-24,0.24906498
2011-06-25,0.24906498
2011-06-26,0.24906498
2011-06-27,0.24899025
2011-06-28,0.24898332
2011-06-29,0.24914785
2011-06-30,0.24940076
2011-07-01,0.24940076
2011-07-02,0.24940076
2011-07-03,0.24940076
2011-07-04,0.24940076
2011-07-05,0.24940076
2011-07-06,0.24939802
2011-07-07,0.24931335
2011-07-08,0.24931335
2011-07-09,0.24931335
2011-07-10,0.24931335
2011-07-11,0.24933462
2011-07-12,0.2497235
2011-07-13,0.2496419
2011-07-14,0.24896683
2011-07-15,0.24841106
2011-07-16,0.24841106
2011-07-17,0.24841106
2011-07-18,0.24811071
2011-07-19,0.24634005
2011-07-20,0.24628185
2011-07-21,0.246755
2011-07-22,0.2464232
2011-07-23,0.2464232
2011-07-24,0.2464232
2011-07-25,0.24570896
2011-07-26,0.24582332
2011-07-27,0.24390309
2011-07-28,0.2454128
2011-07-29,0.24894692
2011-07-30,0.24895091
2011-07-31,0.24895091
2011-08-01,0.24921201
2011-08-02,0.24012998
2011-08-03,0.2404079
2011-08-04,0.2398797
2011-08-05,0.23989253
2011-08-06,0.23990604
2011-08-07,0.23990604
2011-08-08,0.23712525
2011-08-09,0.23419547
2011-08-10,0.2347505
2011-08-11,0.23409115
2011-08-12,0.23411296
2011-08-13,0.23411296
2011-08-14,0.23411296
2011-08-15,0.2337088
2011-08-16,0.2331829
2011-08-17,0.23345326
2011-08-18,0.23422447
2011-08-19,0.23423892
2011-08-20,0.23423892
2011-08-21,0.23423892
2011-08-22,0.23422381
2011-08-23,0.23421524
2011-08-24,0.2342997
2011-08-25,0.23436001
2011-08-26,0.2343793
2011-08-27,0.2343793
2011-08-28,0.2343793
2011-08-29,0.23438297
2011-08-30,0.23455463
2011-08-31,0.23460779
2011-09-01,0.23465733
2011-09-02,0.23471579
2011-09-03,0.23471579
2011-09-04,0.23471579
2011-09-05,0.23471579
2011-09-06,0.23537683
2011-09-07,0.23427868
2011-09-08,0.23428051
2011-09-09,0.23438893
2011-09-10,0.23438956
2011-09-11,0.23438956
2011-09-12,0.23439862
2011-09-13,0.23436512
2011-09-14,0.23439506
2011-09-15,0.23468453
2011-09-16,0.23468453
2011-09-17,0.23468453
2011-09-18,0.23468453
2011-09-19,0.23467891
2011-09-20,0.23484941
2011-09-21,0.23480128
2011-09-22,0.23483214
2011-09-23,0.23492886
2011-09-24,0.23492886
2011-09-25,0.23492886
2011-09-26,0.23494816
2011-09-27,0.23367934
2011-09-28,0.23379447
2011-09-29,0.2337952
2011-09-30,0.23379594
2011-10-01,0.23379594
2011-10-02,0.23379594
2011-10-03,0.23378584
2011-10-04,0.23373409
2011-10-05,0.23400737
2011-10-06,0.23400289
2011-10-07,0.23400445
2011-10-08,0.23400445
2011-10-09,0.23400445
2011-10-10,0.23400725
2011-10-11,0.2342274
2011-10-12,0.23342535
2011-10-13,0.23330227
2011-10-14,0.23312281
2011-10-15,0.23312281
2011-10-16,0.23312281
2011-10-17,0.23290677
2011-10-18,0.22993295
2011-10-19,0.2282397
2011-10-20,0.22808552
2011-10-21,0.2283464
2011-10-22,0.22841729
2011-10-23,0.22841729
2011-10-24,0.2297258
2011-10-25,0.23186658
2011-10-26,0.2320886
2011-10-27,0.23442467
2011-10-28,0.23415591
2011-10-29,0.2340715
2011-10-30,0.2340715
2011-10-31,0.23405783
2011-11-01,0.23186383
2011-11-02,0.22934079
2011-11-03,0.22931074
2011-11-04,0.2301438
2011-11-05,0.2301438
2011-11-06,0.2301438
2011-11-07,0.2298858
2011-11-08,0.22971144
2011-11-09,0.23015034
2011-11-10,0.23100515
2011-11-11,0.23083793
2011-11-12,0.23083793
2011-11-13,0.23083793
2011-11-14,0.2308844
2011-11-15,0.23150882
2011-11-16,0.23166843
2011-11-17,0.2317509
2011-11-18,0.23164006
2011-11-19,0.23164006
2011-11-20,0.23164006
2011-11-21,0.23303239
2011-11-22,0.23258087
2011-11-23,0.23269558
2011-11-24,0.23269558
2011-11-25,0.23269558
2011-11-26,0.23269558
2011-11-27,0.23269558
2011-11-28,0.23271485
2011-11-29,0.23270784
2011-11-30,0.23268543
2011-12-01,0.232699
2011-12-02,0.2327286
2011-12-03,0.2327286
2011-12-04,0.23271188
2011-12-05,0.23270173
2011-12-06,0.23284255
2011-12-07,0.23281236
2011-12-08,0.23218958
2011-12-09,0.23218666
2011-12-10,0.23218666
2011-12-11,0.23218666
2011-12-12,0.23219144
2011-12-13,0.23213707
2011-12-14,0.23199013
2011-12-15,0.23355025
2011-12-16,0.23354988
2011-12-17,0.23354988
2011-12-18,0.23354988
2011-12-19,0.23355363
2011-12-20,0.23526436
2011-12-21,0.23559232
2011-12-22,0.23558751
2011-12-23,0.23558751
2011-12-24,0.23558751
2011-12-25,0.23558751
2011-12-26,0.23558751
2011-12-27,0.23556645
2011-12-28,0.2355667
2011-12-29,0.23556748
2011-12-30,0.23556748
2011-12-31,0.23556748
2012-01-01,0.23556748
2012-01-02,0.2355805
2012-01-03,0.23557389
2012-01-04,0.23549293
2012-01-05,0.23559612
2012-01-06,0.23551169
2012-01-07,0.23551169
2012-01-08,0.23551169
2012-01-09,0.23553169
2012-01-10,0.23552357
2012-01-11,0.23551461
2012-01-12,0.2360365
2012-01-13,0.23603804
2012-01-14,0.23603804
2012-01-15,0.23603804
2012-01-16,0.23603804
2012-01-17,0.23601657
2012-01-18,0.23485114
2012-01-19,0.2345719
2012-01-20,0.23392323
2012-01-21,0.23392323
2012-01-22,0.23392323
2012-01-23,0.23434687
2012-01-24,0.2299453
2012-01-25,0.23234402
2012-01-26,0.23255734
2012-01-27,0.22650936
2012-01-28,0.22650936
2012-01-29,0.22650748
2012-01-30,0.22656733
2012-01-31,0.22808036
2012-02-01,0.22786237
2012-02-02,0.22770223
2012-02-03,0.2283888
2012-02-04,0.2283888
2012-02-05,0.2283888
2012-02-06,0.22709256
2012-02-07,0.2253101
2012-02-08,0.22541249
2012-02-09,0.22714572
2012-02-10,0.2272464
2012-02-11,0.22724843
2012-02-12,0.22724843
2012-02-13,0.2271854
2012-02-14,0.22724007
2012-02-15,0.22785668
2012-02-16,0.22948618
2012-02-17,0.22948025
2012-02-18,0.22948025
2012-02-19,0.22948025
2012-02-20,0.22937012
2012-02-21,0.22923177
2012-02-22,0.22911179
2012-02-23,0.22844458
2012-02-24,0.22848023
2012-02-25,0.22790112
2012-02-26,0.22790112
2012-02-27,0.22818208
2012-02-28,0.22877234
2012-02-29,0.22941115
2012-03-01,0.22948219
2012-03-02,0.22939485
2012-03-03,0.22939485
2012-03-04,0.22939485
2012-03-05,0.22940576
2012-03-06,0.22955391
2012-03-07,0.22957666
2012-03-08,0.22947782
2012-03-09,0.22947031
2012-03-10,0.22947031
2012-03-11,0.22947031
2012-03-12,0.2288426
2012-03-13,0.22883923
2012-03-14,0.22876388
2012-03-15,0.228771
2012-03-16,0.22877362
2012-03-17,0.22877362
