date,payout_ratio
2008-02-21,0.22307992
2008-02-22,0.22313713
2008-02-23,0.22313783
2008-02-24,0.22314148
2008-02-25,0.22349025
2008-02-26,0.22248113
2008-02-27,0.22600159
2008-02-28,0.22525987
2008-02-29,0.22607997
2008-03-01,0.22616383
2008-03-02,0.22616383
2008-03-03,0.22615398
2008-03-04,0.22614738
2008-03-05,0.22610505
2008-03-06,0.22619016
2008-03-07,0.22609921
2008-03-08,0.22609982
2008-03-09,0.22609982
2008-03-10,0.2261419
2008-03-11,0.22596952
2008-03-12,0.22591825
2008-03-13,0.22589824
2008-03-14,0.22581843
2008-03-15,0.22581843
2008-03-16,0.22581843
2008-03-17,0.22572637
2008-03-18,0.22654833
2008-03-19,0.22650392
2008-03-20,0.22643095
2008-03-21,0.22642723
2008-03-22,0.22643125
2008-03-23,0.22643125
2008-03-24,0.22621226
2008-03-25,0.22626305
2008-03-26,0.22622882
2008-03-27,0.22492598
2008-03-28,0.22491859
2008-03-29,0.22492
2008-03-30,0.22492
2008-03-31,0.22495653
2008-04-01,0.22497901
2008-04-02,0.22375463
2008-04-03,0.22375244
2008-04-04,0.223559
2008-04-05,0.223559
2008-04-06,0.223559
2008-04-07,0.22371869
2008-04-08,0.22371306
2008-04-09,0.2236331
2008-04-10,0.22328289
2008-04-11,0.22654146
2008-04-12,0.22654146
2008-04-13,0.22654146
2008-04-14,0.22656281
2008-04-15,0.22629276
2008-04-16,0.22457652
2008-04-17,0.2265764
2008-04-18,0.22674228
2008-04-19,0.22674228
2008-04-20,0.22674228
2008-04-21,0.22554107
2008-04-22,0.22754689
2008-04-23,0.23318672
2008-04-24,0.23569079
2008-04-25,0.23842554
2008-04-26,0.23819281
2008-04-27,0.23819281
2008-04-28,0.23845696
2008-04-29,0.23713367
2008-04-30,0.23841158
2008-05-01,0.23959221
2008-05-02,0.2412401
2008-05-03,0.24123201
2008-05-04,0.2412621
2008-05-05,0.24124445
2008-05-06,0.2441185
2008-05-07,0.2411396
2008-05-08,0.23612134
2008-05-09,0.23720598
2008-05-10,0.23720598
2008-05-11,0.23720598
2008-05-12,0.23742823
2008-05-13,0.23876658
2008-05-14,0.2385232
2008-05-15,0.23947093
2008-05-16,0.2396032
2008-05-17,0.2396032
2008-05-18,0.2396032
2008-05-19,0.23942642
2008-05-20,0.2383677
2008-05-21,0.24705634
2008-05-22,0.24787065
2008-05-23,0.24789873
2008-05-24,0.24789873
2008-05-25,0.24789873
2008-05-26,0.24789873
2008-05-27,0.24788317
2008-05-28,0.24806431
2008-05-29,0.24810952
2008-05-30,0.24815187
2008-05-31,0.24815187
2008-06-01,0.24815187
2008-06-02,0.24815042
2008-06-03,0.24813665
2008-06-04,0.24686149
2008-06-05,0.24678743
2008-06-06,0.24679244
2008-06-07,0.24679244
2008-06-08,0.24679244
2008-06-09,0.24677439
2008-06-10,0.24678129
2008-06-11,0.24675857
2008-06-12,0.24675749
2008-06-13,0.24675848
2008-06-14,0.24675848
2008-06-15,0.24675848
2008-06-16,0.2467601
2008-06-17,0.2472806
2008-06-18,0.2472476
2008-06-19,0.24735077
2008-06-20,0.24735077
2008-06-21,0.24735077
2008-06-22,0.24735077
2008-06-23,0.2474569
2008-06-24,0.2474124
2008-06-25,0.24727237
2008-06-26,0.24715509
2008-06-27,0.24717689
2008-06-28,0.24717689
2008-06-29,0.24717689
2008-06-30,0.24707136
2008-07-01,0.24711907
2008-07-02,0.24710992
2008-07-03,0.2471121
2008-07-04,0.2471121
2008-07-05,0.2471121
2008-07-06,0.2471121
2008-07-07,0.24711376
2008-07-08,0.24678908
2008-07-09,0.24679862
2008-07-10,0.24671148
2008-07-11,0.24561898
2008-07-12,0.24561898
2008-07-13,0.24561898
2008-07-14,0.24556272
2008-07-15,0.24685444
2008-07-16,0.24665068
2008-07-17,0.24830307
2008-07-18,0.24770981
2008-07-19,0.24771239
2008-07-20,0.24771239
2008-07-21,0.2491041
2008-07-22,0.24684292
2008-07-23,0.24285904
2008-07-24,0.24246211
2008-07-25,0.24241024
2008-07-26,0.24241024
2008-07-27,0.24241024
2008-07-28,0.24173617
2008-07-29,0.23899664
2008-07-30,0.23140563
2008-07-31,0.23095034
2008-08-01,0.23141773
2008-08-02,0.23153928
2008-08-03,0.23153928
2008-08-04,0.22994348
2008-08-05,0.231596
2008-08-06,0.23115134
2008-08-07,0.23203854
2008-08-08,0.23060545
2008-08-09,0.23060569
2008-08-10,0.23060569
2008-08-11,0.23401737
2008-08-12,0.23508082
2008-08-13,0.23587257
2008-08-14,0.23556922
2008-08-15,0.23541
2008-08-16,0.23541696
2008-08-17,0.23541571
2008-08-18,0.2351886
2008-08-19,0.23495227
2008-08-20,0.23492052
2008-08-21,0.23533677
2008-08-22,0.23526444
2008-08-23,0.23526444
2008-08-24,0.23526444
2008-08-25,0.23526716
2008-08-26,0.23528847
2008-08-27,0.23528443
2008-08-28,0.23594114
2008-08-29,0.23634556
2008-08-30,0.23634556
2008-08-31,0.23634556
2008-09-01,0.23634556
2008-09-02,0.2363292
2008-09-03,0.23644628
2008-09-04,0.23006092
2008-09-05,0.23006544
2008-09-06,0.23006544
2008-09-07,0.23006478
2008-09-08,0.23005645
2008-09-09,0.2300536
2008-09-10,0.2300428
2008-09-11,0.23017485
2008-09-12,0.23017468
2008-09-13,0.23017468
2008-09-14,0.23017468
2008-09-15,0.23016272
2008-09-16,0.23029652
2008-09-17,0.23029709
2008-09-18,0.23013912
2008-09-19,0.23007064
2008-09-20,0.23007064
2008-09-21,0.23007064
2008-09-22,0.23041525
2008-09-23,0.23043293
2008-09-24,0.2303845
2008-09-25,0.23038833
2008-09-26,0.23037417
2008-09-27,0.23037417
2008-09-28,0.23037417
2008-09-29,0.2304869
2008-09-30,0.23049285
2008-10-01,0.23029797
2008-10-02,0.23034634
2008-10-03,0.230355
2008-10-04,0.230355
2008-10-05,0.230355
2008-10-06,0.23035517
2008-10-07,0.23067288
2008-10-08,0.23086175
2008-10-09,0.23078796
2008-10-10,0.23147878
2008-10-11,0.23147878
2008-10-12,0.23147878
2008-10-13,0.23161852
2008-10-14,0.23165578
2008-10-15,0.23157519
2008-10-16,0.23164319
2008-10-17,0.23161773
2008-10-18,0.23156758
2008-10-19,0.23156758
2008-10-20,0.23126179
2008-10-21,0.23207389
2008-10-22,0.23485658
2008-10-23,0.22958693
2008-10-24,0.22962119
2008-10-25,0.22939599
2008-10-26,0.22939599
2008-10-27,0.22956952
2008-10-28,0.22970358
2008-10-29,0.23207071
2008-10-30,0.23018555
2008-10-31,0.22848414
2008-11-01,0.22848463
2008-11-02,0.22848386
2008-11-03,0.22550029
2008-11-04,0.2246058
2008-11-05,0.22422522
2008-11-06,0.22324258
2008-11-07,0.22160134
2008-11-08,0.22163269
2008-11-09,0.22163269
2008-11-10,0.22155353
2008-11-11,0.22146356
2008-11-12,0.21662058
2008-11-13,0.21844868
2008-11-14,0.21828103
2008-11-15,0.21828209
2008-11-16,0.21828209
2008-11-17,0.21880111
2008-11-18,0.21927775
2008-11-19,0.2192898
2008-11-20,0.21921231
2008-11-21,0.21917838
2008-11-22,0.21917838
2008-11-23,0.21917838
2008-11-24,0.21876253
2008-11-25,0.2187657
2008-11-26,0.21899891
2008-11-27,0.21899891
2008-11-28,0.21910588
2008-11-29,0.21910588
2008-11-30,0.21910594
2008-12-01,0.21911308
2008-12-02,0.21910869
2008-12-03,0.2190669
2008-12-04,0.21902263
2008-12-05,0.21899582
2008-12-06,0.21899582
2008-12-07,0.21899582
2008-12-08,0.21911807
2008-12-09,0.21912526
2008-12-10,0.21911502
2008-12-11,0.21875232
2008-12-12,0.2187516
2008-12-13,0.2187516
2008-12-14,0.2187516
2008-12-15,0.21874665
2008-12-16,0.21870108
2008-12-17,0.21865354
2008-12-18,0.22131923
2008-12-19,0.22132435
2008-12-20,0.22132435
2008-12-21,0.22132435
2008-12-22,0.22139348
2008-12-23,0.22139259
2008-12-24,0.22139277
2008-12-25,0.22139277
2008-12-26,0.22139277
2008-12-27,0.22139277
2008-12-28,0.22139277
2008-12-29,0.22135477
2008-12-30,0.22135477
2008-12-31,0.22135477
2009-01-01,0.22135474
2009-01-02,0.22135486
2009-01-03,0.22135486
2009-01-04,0.22135486
2009-01-05,0.22152428
2009-01-06,0.2215462
2009-01-07,0.22187999
2009-01-08,0.22195566
2009-01-09,0.22195522
2009-01-10,0.22195522
2009-01-11,0.22195522
2009-01-12,0.22195555
2009-01-13,0.22241926
2009-01-14,0.22238202
2009-01-15,0.22222425
2009-01-16,0.22293171
2009-01-17,0.22293171
2009-01-18,0.22293171
2009-01-19,0.22293207
2009-01-20,0.22228684
2009-01-21,0.22168994
2009-01-22,0.22399119
2009-01-23,0.22487326
2009-01-24,0.22488153
2009-01-25,0.22488153
2009-01-26,0.22607289
2009-01-27,0.22769183
2009-01-28,0.22584178
2009-01-29,0.22843596
2009-01-30,0.23678197
2009-01-31,0.23678197
2009-02-01,0.23678197
2009-02-02,0.23804884
2009-02-03,0.23898025
2009-02-04,0.24229044
2009-02-05,0.24355268
2009-02-06,0.24125864
2009-02-07,0.24125864
2009-02-08,0.24125864
2009-02-09,0.24125335
2009-02-10,0.24157016
2009-02-11,0.24228868
2009-02-12,0.24631135
2009-02-13,0.24689542
2009-02-14,0.24689567
2009-02-15,0.24689567
2009-02-16,0.2469341
2009-02-17,0.24649552
2009-02-18,0.2472472
2009-02-19,0.24816383
2009-02-20,0.24854967
2009-02-21,0.24857363
2009-02-22,0.24857363
2009-02-23,0.24925545
2009-02-24,0.2496885
2009-02-25,0.25128493
2009-02-26,0.2517918
2009-02-27,0.2526986
2009-02-28,0.25269124
2009-03-01,0.25269124
2009-03-02,0.25400853
2009-03-03,0.25395942
2009-03-04,0.25418597
2009-03-05,0.25410035
2009-03-06,0.25474545
2009-03-07,0.25474545
2009-03-08,0.2547463
2009-03-09,0.25475436
2009-03-10,0.25494155
2009-03-11,0.2549964
2009-03-12,0.25498533
2009-03-13,0.25499454
2009-03-14,0.25499454
2009-03-15,0.25499454
2009-03-16,0.25497228
2009-03-17,0.25500926
2009-03-18,0.25526664
2009-03-19,0.25557896
2009-03-20,0.25556573
2009-03-21,0.25556573
2009-03-22,0.25556573
2009-03-23,0.25537333
2009-03-24,0.25541523
2009-03-25,0.25541833
2009-03-26,0.2535072
2009-03-27,0.2534949
2009-03-28,0.2534949
2009-03-29,0.2534949
2009-03-30,0.25352967
2009-03-31,0.2536638
2009-04-01,0.25366372
2009-04-02,0.2531661
2009-04-03,0.25319248
2009-04-04,0.25319248
2009-04-05,0.25319248
2009-04-06,0.25319698
2009-04-07,0.25391126
2009-04-08,0.25392002
2009-04-09,0.25390753
2009-04-10,0.25390753
2009-04-11,0.25390753
2009-04-12,0.25390753
2009-04-13,0.2540785
2009-04-14,0.25340602
2009-04-15,0.2530749
2009-04-16,0.25211254
2009-04-17,0.25211173
2009-04-18,0.25211173
2009-04-19,0.25210193
2009-04-20,0.25486523
2009-04-21,0.25764376
2009-04-22,0.2549818
2009-04-23,0.26233158
2009-04-24,0.26339254
2009-04-25,0.26339254
2009-04-26,0.2634417
2009-04-27,0.26400137
2009-04-28,0.26491565
2009-04-29,0.27120793
2009-04-30,0.2782098
2009-05-01,0.2815795
2009-05-02,0.2815795
2009-05-03,0.2815795
2009-05-04,0.28165448
2009-05-05,0.28280506
2009-05-06,0.27899855
2009-05-07,0.2907082
2009-05-08,0.2909069
2009-05-09,0.29090732
2009-05-10,0.29090732
2009-05-11,0.2911423
2009-05-12,0.29135573
2009-05-13,0.2911958
2009-05-14,0.29331324
2009-05-15,0.29337528
2009-05-16,0.29337528
2009-05-17,0.29337528
2009-05-18,0.29299408
2009-05-19,0.2932693
2009-05-20,0.29278347
2009-05-21,0.29326418
2009-05-22,0.29326585
2009-05-23,0.29326585
2009-05-24,0.29326585
2009-05-25,0.29326585
2009-05-26,0.2932764
2009-05-27,0.29380962
2009-05-28,0.29350317
2009-05-29,0.2991478
2009-05-30,0.2991478
2009-05-31,0.2991478
2009-06-01,0.29914665
2009-06-02,0.29920214
2009-06-03,0.29913998
2009-06-04,0.2991739
2009-06-05,0.29922447
2009-06-06,0.29922447
2009-06-07,0.29922447
2009-06-08,0.29926184
2009-06-09,0.29955804
2009-06-10,0.2996399
2009-06-11,0.29965582
2009-06-12,0.29965723
2009-06-13,0.29965723
2009-06-14,0.29965723
2009-06-15,0.29967546
2009-06-16,0.3002818
2009-06-17,0.30026615
2009-06-18,0.2987803
2009-06-19,0.2987923
2009-06-20,0.2987923
2009-06-21,0.2987923
2009-06-22,0.29894707
2009-06-23,0.29915085
2009-06-24,0.2997337
2009-06-25,0.29966274
2009-06-26,0.29966238
2009-06-27,0.29966238
2009-06-28,0.29966238
2009-06-29,0.29868883
2009-06-30,0.29868966
2009-07-01,0.29868734
2009-07-02,0.29867953
2009-07-03,0.29867953
2009-07-04,0.29867953
2009-07-05,0.29867953
2009-07-06,0.2983572
2009-07-07,0.29836103
2009-07-08,0.298154
2009-07-09,0.29816222
2009-07-10,0.29886436
2009-07-11,0.29886436
2009-07-12,0.29886436
2009-07-13,0.29869297
2009-07-14,0.2993366
2009-07-15,0.29948008
2009-07-16,0.2980268
2009-07-17,0.2982741
2009-07-18,0.2982741
2009-07-19,0.2982741
2009-07-20,0.29761058
2009-07-21,0.29528496
2009-07-22,0.29028055
2009-07-23,0.28607145
2009-07-24,0.28637263
2009-07-25,0.28643045
2009-07-26,0.28640378
2009-07-27,0.28553972
2009-07-28,0.28601125
2009-07-29,0.28747436
2009-07-30,0.2957194
2009-07-31,0.2967177
2009-08-01,0.2967177
2009-08-02,0.2967177
2009-08-03,0.30130407
2009-08-04,0.30120695
2009-08-05,0.30511364
2009-08-06,0.30598402
2009-08-07,0.30324572
2009-08-08,0.30329484
2009-08-09,0.30329484
2009-08-10,0.30354854
2009-08-11,0.30147135
2009-08-12,0.292021
2009-08-13,0.2911897
2009-08-14,0.29122373
2009-08-15,0.29122674
2009-08-16,0.29122674
2009-08-17,0.29082438
2009-08-18,0.29003817
2009-08-19,0.2890504
2009-08-20,0.28896883
2009-08-21,0.28898004
2009-08-22,0.28898004
2009-08-23,0.28898004
2009-08-24,0.28899252
2009-08-25,0.2891252
2009-08-26,0.2891524
2009-08-27,0.28896642
2009-08-28,0.2889265
2009-08-29,0.2889265
2009-08-30,0.2889265
2009-08-31,0.2888063
2009-09-01,0.2905775
2009-09-02,0.29056168
2009-09-03,0.2903719
2009-09-04,0.29031786
2009-09-05,0.29031786
2009-09-06,0.29031786
2009-09-07,0.29031786
2009-09-08,0.29029584
2009-09-09,0.29027092
2009-09-10,0.2902369
2009-09-11,0.29022816
2009-09-12,0.29022816
2009-09-13,0.29022816
2009-09-14,0.29018995
2009-09-15,0.2903936
2009-09-16,0.29143414
2009-09-17,0.29131308
2009-09-18,0.29131308
2009-09-19,0.29131308
2009-09-20,0.29131308
2009-09-21,0.2913044
2009-09-22,0.29009417
2009-09-23,0.28993294
2009-09-24,0.29011154
2009-09-25,0.29010677
2009-09-26,0.29010677
2009-09-27,0.29010677
2009-09-28,0.2901092
2009-09-29,0.29001394
2009-09-30,0.29002744
2009-10-01,0.29012606
2009-10-02,0.29012766
2009-10-03,0.29012766
2009-10-04,0.29012766
2009-10-05,0.2901477
2009-10-06,0.29006332
2009-10-07,0.29009447
2009-10-08,0.29019868
2009-10-09,0.28956637
2009-10-10,0.28963864
2009-10-11,0.28963864
2009-10-12,0.28963673
2009-10-13,0.2895313
2009-10-14,0.28919497
2009-10-15,0.28901315
2009-10-16,0.28141335
2009-10-17,0.28141335
2009-10-18,0.28141335
2009-10-19,0.28008735
2009-10-20,0.27800488
2009-10-21,0.27893442
2009-10-22,0.27426404
2009-10-23,0.2728573
2009-10-24,0.2728573
2009-10-25,0.2728573
2009-10-26,0.27254617
2009-10-27,0.27100745
2009-10-28,0.27067477
2009-10-29,0.2755512
2009-10-30,0.27195466
2009-10-31,0.27191722
2009-11-01,0.27190247
2009-11-02,0.2738221
2009-11-03,0.27258962
2009-11-04,0.27463523
2009-11-05,0.2739296
2009-11-06,0.27452943
2009-11-07,0.27458134
2009-11-08,0.27458134
2009-11-09,0.27353695
2009-11-10,0.27197394
2009-11-11,0.27203608
2009-11-12,0.27255055
2009-11-13,0.27462777
2009-11-14,0.27462837
2009-11-15,0.2746291
2009-11-16,0.27508184
2009-11-17,0.27573603
2009-11-18,0.27570793
2009-11-19,0.27578336
2009-11-20,0.27576405
2009-11-21,0.27576405
2009-11-22,0.27576405
2009-11-23,0.27465755
2009-11-24,0.27395734
2009-11-25,0.2739864
2009-11-26,0.2739864
2009-11-27,0.27401784
2009-11-28,0.27401784
2009-11-29,0.27401784
2009-11-30,0.274019
2009-12-01,0.2737889
2009-12-02,0.27373517
2009-12-03,0.2735556
2009-12-04,0.27355263
2009-12-05,0.27355263
2009-12-06,0.27355263
2009-12-07,0.2735893
2009-12-08,0.2731468
2009-12-09,0.2732759
2009-12-10,0.2729998
2009-12-11,0.2730025
2009-12-12,0.2730025
2009-12-13,0.2730025
2009-12-14,0.2730016
2009-12-15,0.27290955
2009-12-16,0.27289182
2009-12-17,0.27208292
2009-12-18,0.2732053
2009-12-19,0.2732053
2009-12-20,0.2732053
2009-12-21,0.27309862
2009-12-22,0.2729649
2009-12-23,0.27294707
2009-12-24,0.2729476
2009-12-25,0.2729476
2009-12-26,0.2729476
2009-12-27,0.2729476
2009-12-28,0.27289402
2009-12-29,0.27289402
2009-12-30,0.27289402
2009-12-31,0.27289435
2010-01-01,0.27289435
2010-01-02,0.27289435
2010-01-03,0.27289435
2010-01-04,0.2728963
2010-01-05,0.27288875
2010-01-06,0.27292362
2010-01-07,0.27276424
2010-01-08,0.2727485
2010-01-09,0.2727485
2010-01-10,0.27274495
2010-01-11,0.27271956
2010-01-12,0.27331725
2010-01-13,0.27333754
2010-01-14,0.27282885
2010-01-15,0.2727884
2010-01-16,0.2727884
2010-01-17,0.2727884
2010-01-18,0.27298123
2010-01-19,0.2709099
2010-01-20,0.26891994
2010-01-21,0.26680392
2010-01-22,0.26660636
2010-01-23,0.26660636
2010-01-24,0.26660636
2010-01-25,0.26617807
2010-01-26,0.26715833
2010-01-27,0.2662875
2010-01-28,0.26089826
2010-01-29,0.26257896
2010-01-30,0.26257908
2010-01-31,0.26257908
2010-02-01,0.26145777
2010-02-02,0.2635107
2010-02-03,0.2633609
2010-02-04,0.26291013
2010-02-05,0.26294833
2010-02-06,0.26294833
2010-02-07,0.26294833
2010-02-08,0.2627896
2010-02-09,0.2627027
2010-02-10,0.26247218
2010-02-11,0.26321322
2010-02-12,0.2634002
2010-02-13,0.26344025
2010-02-14,0.26344025
2010-02-15,0.26380885
2010-02-16,0.26147118
2010-02-17,0.26171485
2010-02-18,0.25650805
2010-02-19,0.25691524
2010-02-20,0.25691524
2010-02-21,0.2569181
2010-02-22,0.25201738
2010-02-23,0.25104484
2010-02-24,0.25194213
2010-02-25,0.25237605
2010-02-26,0.25169283
2010-02-27,0.2518867
2010-02-28,0.25518724
2010-03-01,0.2549109
2010-03-02,0.2548015
2010-03-03,0.25432488
2010-03-04,0.2543072
2010-03-05,0.25434327
2010-03-06,0.25435227
2010-03-07,0.25435227
2010-03-08,0.25517905
2010-03-09,0.255202
2010-03-10,0.2551604
2010-03-11,0.25504357
2010-03-12,0.25508487
2010-03-13,0.25508487
2010-03-14,0.25508487
2010-03-15,0.25514504
2010-03-16,0.2551019
2010-03-17,0.2550286
2010-03-18,0.25496447
2010-03-19,0.25490117
2010-03-20,0.25490144
2010-03-21,0.25490144
2010-03-22,0.25477535
2010-03-23,0.25450444
2010-03-24,0.25478718
2010-03-25,0.25433522
2010-03-26,0.25429523
2010-03-27,0.25429523
2010-03-28,0.25429523
2010-03-29,0.25442737
2010-03-30,0.25441164
2010-03-31,0.25410724
2010-04-01,0.25420922
2010-04-02,0.25420946
2010-04-03,0.25420946
2010-04-04,0.25420946
2010-04-05,0.25419825
2010-04-06,0.25419426
2010-04-07,0.25377214
2010-04-08,0.2538082
2010-04-09,0.25378057
2010-04-10,0.25378057
2010-04-11,0.25378057
2010-04-12,0.25378013
2010-04-13,0.25340378
2010-04-14,0.25341627
2010-04-15,0.25445494
2010-04-16,0.25444543
2010-04-17,0.25444543
2010-04-18,0.25444543
2010-04-19,0.25670448
2010-04-20,0.25537288
2010-04-21,0.2582737
2010-04-22,0.26213777
2010-04-23,0.26253015
2010-04-24,0.26253015
2010-04-25,0.26253015
2010-04-26,0.2621579
2010-04-27,0.25887004
2010-04-28,0.25574097
2010-04-29,0.25672606
2010-04-30,0.26035458
2010-05-01,0.25629357
2010-05-02,0.25629357
2010-05-03,0.25626844
2010-05-04,0.25703463
2010-05-05,0.25622636
2010-05-06,0.25513625
2010-05-07,0.26466212
2010-05-08,0.26467174
2010-05-09,0.26467174
2010-05-10,0.2645204
2010-05-11,0.26731646
2010-05-12,0.26737314
2010-05-13,0.2598136
2010-05-14,0.25996515
2010-05-15,0.25996515
2010-05-16,0.25996515
2010-05-17,0.26012045
2010-05-18,0.26232174
2010-05-19,0.2622904
2010-05-20,0.262793
2010-05-21,0.26280397
2010-05-22,0.26280397
2010-05-23,0.26280397
2010-05-24,0.26291862
2010-05-25,0.2626995
2010-05-26,0.2626133
2010-05-27,0.26329747
2010-05-28,0.26329246
2010-05-29,0.26329246
2010-05-30,0.26329246
2010-05-31,0.26329246
2010-06-01,0.263245
2010-06-02,0.26319078
2010-06-03,0.26315168
2010-06-04,0.26315224
2010-06-05,0.26315224
2010-06-06,0.26315224
2010-06-07,0.2631462
2010-06-08,0.26155448
2010-06-09,0.26142776
2010-06-10,0.26122737
2010-06-11,0.26125842
2010-06-12,0.26125842
2010-06-13,0.26125842
2010-06-14,0.26127908
2010-06-15,0.261943
2010-06-16,0.26164886
2010-06-17,0.26155493
2010-06-18,0.26155493
2010-06-19,0.26155493
2010-06-20,0.26155493
2010-06-21,0.26154685
2010-06-22,0.26197308
2010-06-23,0.26205093
2010-06-24,0.26114595
2010-06-25,0.2611524
2010-06-26,0.2611524
2010-06-27,0.2611524
2010-06-28,0.26053044
2010-06-29,0.26064697
2010-06-30,0.26101547
2010-07-01,0.2609892
2010-07-02,0.2609892
2010-07-03,0.2609892
2010-07-04,0.2609892
2010-07-05,0.2609892
2010-07-06,0.2609892
2010-07-07,0.2610088
2010-07-08,0.26101387
2010-07-09,0.26098174
2010-07-10,0.26098174
2010-07-11,0.26098174
2010-07-12,0.2607617
2010-07-13,0.26100555
2010-07-14,0.26048875
2010-07-15,0.26037106
2010-07-16,0.25928962
2010-07-17,0.25928962
2010-07-18,0.25928962
2010-07-19,0.25837207
2010-07-20,0.25938246
2010-07-21,0.2583995
2010-07-22,0.2541941
2010-07-23,0.2528285
2010-07-24,0.2528285
2010-07-25,0.2528285
2010-07-26,0.25262663
2010-07-27,0.2514793
2010-07-28,0.24632314
2010-07-29,0.24643277
2010-07-30,0.24628659
2010-07-31,0.24628659
2010-08-01,0.24628659
2010-08-02,0.24649714
2010-08-03,0.24822658
2010-08-04,0.25021222
2010-08-05,0.25072172
2010-08-06,0.2528607
2010-08-07,0.25286102
2010-08-08,0.25286102
2010-08-09,0.24396893
2010-08-10,0.24129468
2010-08-11,0.24137667
2010-08-12,0.24128981
2010-08-13,0.24135071
2010-08-14,0.2413537
2010-08-15,0.2413537
2010-08-16,0.24093878
2010-08-17,0.24040344
2010-08-18,0.2406561
2010-08-19,0.24100977
2010-08-20,0.24106562
2010-08-21,0.24106562
2010-08-22,0.24106562
2010-08-23,0.24104401
2010-08-24,0.24120666
2010-08-25,0.24126044
2010-08-26,0.24131435
2010-08-27,0.2414879
2010-08-28,0.2414879
2010-08-29,0.2414879
2010-08-30,0.2414917
2010-08-31,0.24169359
2010-09-01,0.24167992
2010-09-02,0.24172261
2010-09-03,0.24177405
2010-09-04,0.24177405
2010-09-05,0.24177405
2010-09-06,0.24177405
2010-09-07,0.2417637
2010-09-08,0.2416479
2010-09-09,0.24161243
2010-09-10,0.24163577
2010-09-11,0.24163577
2010-09-12,0.24163577
2010-09-13,0.24161756
2010-09-14,0.2416302
2010-09-15,0.2416295
2010-09-16,0.24255964
2010-09-17,0.24256381
2010-09-18,0.24256381
2010-09-19,0.24256381
2010-09-20,0.24257371
2010-09-21,0.24147901
2010-09-22,0.24127686
2010-09-23,0.2412437
2010-09-24,0.24124359
2010-09-25,0.24124359
2010-09-26,0.24124359
2010-09-27,0.24123031
2010-09-28,0.2411906
2010-09-29,0.24126577
2010-09-30,0.24021973
2010-10-01,0.24021973
2010-10-02,0.24021973
2010-10-03,0.24021973
2010-10-04,0.24024992
2010-10-05,0.24021421
2010-10-06,0.24047187
2010-10-07,0.24090885
2010-10-08,0.24090236
2010-10-09,0.24090236
2010-10-10,0.24090236
2010-10-11,0.24090137
2010-10-12,0.2410609
2010-10-13,0.24117592
2010-10-14,0.24090442
2010-10-15,0.24011806
2010-10-16,0.24011806
2010-10-17,0.24011806
2010-10-18,0.23880431
2010-10-19,0.2386206
2010-10-20,0.23976913
2010-10-21,0.23120607
2010-10-22,0.23035975
2010-10-23,0.23035975
2010-10-24,0.23035975
2010-10-25,0.23018786
2010-10-26,0.2313218
2010-10-27,0.2311739
2010-10-28,0.23207733
2010-10-29,0.23452267
2010-10-30,0.23452231
2010-10-31,0.23451704
2010-11-01,0.23416102
2010-11-02,0.23070912
2010-11-03,0.23005341
2010-11-04,0.22896262
2010-11-05,0.22794586
2010-11-06,0.22819932
2010-11-07,0.22819932
2010-11-08,0.22812365
2010-11-09,0.22790815
2010-11-10,0.22800717
2010-11-11,0.22858381
2010-11-12,0.22850062
2010-11-13,0.22849952
2010-11-14,0.22849952
2010-11-15,0.22895578
2010-11-16,0.22920817
2010-11-17,0.22928025
2010-11-18,0.22870958
2010-11-19,0.22871703
2010-11-20,0.22871703
2010-11-21,0.22871703
2010-11-22,0.22799411
2010-11-23,0.22810346
2010-11-24,0.22829986
2010-11-25,0.22829986
2010-11-26,0.22829986
2010-11-27,0.22829986
2010-11-28,0.22829986
2010-11-29,0.22832131
2010-11-30,0.22831215
2010-12-01,0.22823192
2010-12-02,0.22737625
2010-12-03,0.22766373
2010-12-04,0.22766373
2010-12-05,0.22766373
2010-12-06,0.22767879
2010-12-07,0.22778547
2010-12-08,0.22749025
2010-12-09,0.22745782
2010-12-10,0.22745721
2010-12-11,0.22745721
2010-12-12,0.22745721
2010-12-13,0.22746521
2010-12-14,0.22725385
2010-12-15,0.22723442
2010-12-16,0.22769138
2010-12-17,0.22768828
2010-12-18,0.22768828
2010-12-19,0.22768828
2010-12-20,0.22764605
2010-12-21,0.22860691
2010-12-22,0.22883415
2010-12-23,0.22884806
2010-12-24,0.22886291
2010-12-25,0.22886291
2010-12-26,0.22886291
2010-12-27,0.22883089
2010-12-28,0.2288307
2010-12-29,0.22883376
2010-12-30,0.22883418
2010-12-31,0.22883421
2011-01-01,0.22883421
2011-01-02,0.22883421
2011-01-03,0.22883523
2011-01-04,0.22820802
2011-01-05,0.22820237
2011-01-06,0.22817756
2011-01-07,0.22821735
2011-01-08,0.22821735
2011-01-09,0.22821735
2011-01-10,0.22788683
2011-01-11,0.22787622
2011-01-12,0.22787952
2011-01-13,0.22771724
2011-01-14,0.22772263
2011-01-15,0.22772263
2011-01-16,0.22772263
2011-01-17,0.22772263
2011-01-18,0.22503863
2011-01-19,0.22497922
2011-01-20,0.22614223
2011-01-21,0.22697379
2011-01-22,0.22697379
2011-01-23,0.22702084
2011-01-24,0.22747223
2011-01-25,0.22831959
2011-01-26,0.22984572
2011-01-27,0.22670393
2011-01-28,0.22759457
2011-01-29,0.22759618
2011-01-30,0.22759639
2011-01-31,0.22648287
2011-02-01,0.22323957
