date,payout_ratio
2007-09-06,0.23278384
2007-09-07,0.2327949
2007-09-08,0.23279642
2007-09-09,0.23279642
2007-09-10,0.23280515
2007-09-11,0.23280445
2007-09-12,0.23282155
2007-09-13,0.23273243
2007-09-14,0.23273978
2007-09-15,0.2327425
2007-09-16,0.23274435
2007-09-17,0.23269328
2007-09-18,0.23259996
2007-09-19,0.23256128
2007-09-20,0.23267956
2007-09-21,0.23268113
2007-09-22,0.23268785
2007-09-23,0.23268785
2007-09-24,0.23269933
2007-09-25,0.23269452
2007-09-26,0.23276353
2007-09-27,0.23254617
2007-09-28,0.23254932
2007-09-29,0.23254982
2007-09-30,0.23254982
2007-10-01,0.2326855
2007-10-02,0.23261963
2007-10-03,0.23255265
2007-10-04,0.23269723
2007-10-05,0.23262091
2007-10-06,0.23262091
2007-10-07,0.23262091
2007-10-08,0.23256044
2007-10-09,0.23261644
2007-10-10,0.23272051
2007-10-11,0.23276713
2007-10-12,0.23320602
2007-10-13,0.23319037
2007-10-14,0.23319037
2007-10-15,0.23304564
2007-10-16,0.23255897
2007-10-17,0.23317018
2007-10-18,0.23258767
2007-10-19,0.23228523
2007-10-20,0.23237029
2007-10-21,0.23212788
2007-10-22,0.23057017
2007-10-23,0.23326
2007-10-24,0.23448327
2007-10-25,0.23332988
2007-10-26,0.23336414
2007-10-27,0.23336414
2007-10-28,0.23336414
2007-10-29,0.23399572
2007-10-30,0.23002797
2007-10-31,0.22962603
2007-11-01,0.22892757
2007-11-02,0.23143944
2007-11-03,0.2314443
2007-11-04,0.2314443
2007-11-05,0.2323193
2007-11-06,0.23461261
2007-11-07,0.23456235
2007-11-08,0.23304763
2007-11-09,0.22990923
2007-11-10,0.22983758
2007-11-11,0.22983715
2007-11-12,0.22990073
2007-11-13,0.2303087
2007-11-14,0.22928935
2007-11-15,0.22835982
2007-11-16,0.228363
2007-11-17,0.22835447
2007-11-18,0.22835447
2007-11-19,0.22827065
2007-11-20,0.23045714
2007-11-21,0.23040129
2007-11-22,0.23040129
2007-11-23,0.23040129
2007-11-24,0.23040129
2007-11-25,0.23040129
2007-11-26,0.23040986
2007-11-27,0.2302671
2007-11-28,0.2302467
2007-11-29,0.23155174
2007-11-30,0.23152931
2007-12-01,0.23152931
2007-12-02,0.23152931
2007-12-03,0.23152252
2007-12-04,0.23153712
2007-12-05,0.23150049
2007-12-06,0.23154148
2007-12-07,0.23156136
2007-12-08,0.23156136
2007-12-09,0.23156136
2007-12-10,0.23152454
2007-12-11,0.23150004
2007-12-12,0.23149236
2007-12-13,0.2310943
2007-12-14,0.23110676
2007-12-15,0.23110676
2007-12-16,0.23110676
2007-12-17,0.23109178
2007-12-18,0.23120515
2007-12-19,0.2321968
2007-12-20,0.23313126
2007-12-21,0.23317455
2007-12-22,0.2331752
2007-12-23,0.2331752
2007-12-24,0.2331752
2007-12-25,0.2331752
2007-12-26,0.23317812
2007-12-27,0.23316799
2007-12-28,0.2331477
2007-12-29,0.2331498
2007-12-30,0.2331498
2007-12-31,0.23314561
2008-01-01,0.23314561
2008-01-02,0.23314434
2008-01-03,0.23355837
2008-01-04,0.23354667
2008-01-05,0.23354667
2008-01-06,0.23354667
2008-01-07,0.23356402
2008-01-08,0.23363574
2008-01-09,0.23374636
2008-01-10,0.23372565
2008-01-11,0.23409994
2008-01-12,0.23409994
2008-01-13,0.23409994
2008-01-14,0.23415433
2008-01-15,0.23363528
2008-01-16,0.23352157
2008-01-17,0.23202665
2008-01-18,0.23074827
2008-01-19,0.23074827
2008-01-20,0.23074827
2008-01-21,0.2311848
2008-01-22,0.23074135
2008-01-23,0.22922783
2008-01-24,0.22827065
2008-01-25,0.22824587
2008-01-26,0.22824587
2008-01-27,0.22824587
2008-01-28,0.22817554
2008-01-29,0.22925653
2008-01-30,0.22898482
2008-01-31,0.22587168
2008-02-01,0.22275612
2008-02-02,0.22275612
2008-02-03,0.22275612
2008-02-04,0.22348686
2008-02-05,0.22406314
2008-02-06,0.22458045
2008-02-07,0.22457342
2008-02-08,0.22436586
2008-02-09,0.22433348
2008-02-10,0.22433348
2008-02-11,0.22458154
2008-02-12,0.2259857
2008-02-13,0.22652563
2008-02-14,0.22621651
2008-02-15,0.22618866
2008-02-16,0.22618866
2008-02-17,0.22618866
2008-02-18,0.22616634
2008-02-19,0.22509998
2008-02-20,0.2241375
2008-02-21,0.22307134
2008-02-22,0.22312853
2008-02-23,0.22312921
2008-02-24,0.22313288
2008-02-25,0.2234816
2008-02-26,0.2224726
2008-02-27,0.22599283
2008-02-28,0.22525299
2008-02-29,0.226073
2008-03-01,0.22615685
2008-03-02,0.22615685
2008-03-03,0.22614698
2008-03-04,0.2261404
2008-03-05,0.22609806
2008-03-06,0.22618319
2008-03-07,0.22609222
2008-03-08,0.22609283
2008-03-09,0.22609283
2008-03-10,0.22613493
2008-03-11,0.22596256
2008-03-12,0.22591129
2008-03-13,0.22589126
2008-03-14,0.22581148
2008-03-15,0.22581148
2008-03-16,0.22581148
2008-03-17,0.22571944
2008-03-18,0.22654131
2008-03-19,0.2264969
2008-03-20,0.22642393
2008-03-21,0.22642021
2008-03-22,0.22642423
2008-03-23,0.22642423
2008-03-24,0.22620526
2008-03-25,0.22625604
2008-03-26,0.22622183
2008-03-27,0.2249191
2008-03-28,0.224912
2008-03-29,0.22491343
2008-03-30,0.22491343
2008-03-31,0.22494996
2008-04-01,0.22497243
2008-04-02,0.22374815
2008-04-03,0.22374597
2008-04-04,0.22355254
2008-04-05,0.22355254
2008-04-06,0.22355254
2008-04-07,0.22371224
2008-04-08,0.22370659
2008-04-09,0.22362663
2008-04-10,0.22327644
2008-04-11,0.22653474
2008-04-12,0.22653474
2008-04-13,0.22653474
2008-04-14,0.22655609
2008-04-15,0.22628607
2008-04-16,0.22456989
2008-04-17,0.22656961
2008-04-18,0.22673549
2008-04-19,0.22673549
2008-04-20,0.22673549
2008-04-21,0.2255344
2008-04-22,0.22754009
2008-04-23,0.23317952
2008-04-24,0.23568338
2008-04-25,0.23841794
2008-04-26,0.23818524
2008-04-27,0.23818524
2008-04-28,0.2384494
2008-04-29,0.2371263
2008-04-30,0.23840407
2008-05-01,0.23958461
2008-05-02,0.2412323
2008-05-03,0.2412242
2008-05-04,0.24125431
2008-05-05,0.24123667
2008-05-06,0.24411047
2008-05-07,0.24113187
2008-05-08,0.2361141
2008-05-09,0.2371986
2008-05-10,0.2371986
2008-05-11,0.2371986
2008-05-12,0.23742089
2008-05-13,0.2387591
2008-05-14,0.23851576
2008-05-15,0.2394634
2008-05-16,0.23959567
2008-05-17,0.23959567
2008-05-18,0.23959567
2008-05-19,0.2394189
2008-05-20,0.23836027
2008-05-21,0.24704833
2008-05-22,0.24786262
2008-05-23,0.24789071
2008-05-24,0.24789071
2008-05-25,0.24789071
2008-05-26,0.24789071
2008-05-27,0.24787512
2008-05-28,0.24805628
2008-05-29,0.24810144
2008-05-30,0.24814378
2008-05-31,0.24814378
2008-06-01,0.24814378
2008-06-02,0.24814233
2008-06-03,0.2481286
2008-06-04,0.24685353
2008-06-05,0.24677943
2008-06-06,0.24678445
2008-06-07,0.24678445
2008-06-08,0.24678445
2008-06-09,0.2467664
2008-06-10,0.24677329
2008-06-11,0.24675058
2008-06-12,0.2467495
2008-06-13,0.24675053
2008-06-14,0.24675053
2008-06-15,0.24675053
2008-06-16,0.24675213
2008-06-17,0.24727257
2008-06-18,0.2472396
2008-06-19,0.24734274
2008-06-20,0.24734274
2008-06-21,0.24734274
2008-06-22,0.24734274
2008-06-23,0.24744885
2008-06-24,0.24740438
2008-06-25,0.24726434
2008-06-26,0.24714707
2008-06-27,0.24716887
2008-06-28,0.24716887
2008-06-29,0.24716887
2008-06-30,0.24706334
2008-07-01,0.24711105
2008-07-02,0.24710192
2008-07-03,0.24710411
2008-07-04,0.24710411
2008-07-05,0.24710411
2008-07-06,0.24710411
2008-07-07,0.24710576
2008-07-08,0.24678111
2008-07-09,0.24679063
2008-07-10,0.2467035
2008-07-11,0.24561115
2008-07-12,0.24561115
2008-07-13,0.24561115
2008-07-14,0.24555486
2008-07-15,0.24684648
2008-07-16,0.24664277
2008-07-17,0.2482951
2008-07-18,0.24770187
2008-07-19,0.24770445
2008-07-20,0.24770445
2008-07-21,0.249096
2008-07-22,0.24683501
2008-07-23,0.24285153
2008-07-24,0.24245466
2008-07-25,0.24240279
2008-07-26,0.24240279
2008-07-27,0.24240279
2008-07-28,0.24172877
2008-07-29,0.2389895
2008-07-30,0.23139915
2008-07-31,0.2309439
2008-08-01,0.23141128
2008-08-02,0.23153281
2008-08-03,0.23153281
2008-08-04,0.22993717
2008-08-05,0.23159505
2008-08-06,0.23115039
2008-08-07,0.23203757
2008-08-08,0.23060454
2008-08-09,0.2306048
2008-08-10,0.2306048
2008-08-11,0.23401633
2008-08-12,0.23507974
2008-08-13,0.23587145
2008-08-14,0.23556812
2008-08-15,0.2354089
2008-08-16,0.23541586
2008-08-17,0.23541462
2008-08-18,0.23518749
2008-08-19,0.23495118
2008-08-20,0.23491943
2008-08-21,0.23533568
2008-08-22,0.23526335
2008-08-23,0.23526335
2008-08-24,0.23526335
2008-08-25,0.23526607
2008-08-26,0.23528738
2008-08-27,0.23528334
2008-08-28,0.23594002
2008-08-29,0.23634443
2008-08-30,0.23634443
2008-08-31,0.23634443
2008-09-01,0.23634443
2008-09-02,0.23632805
2008-09-03,0.23644514
2008-09-04,0.23006004
2008-09-05,0.23006454
2008-09-06,0.23006454
2008-09-07,0.2300639
2008-09-08,0.23005556
2008-09-09,0.23005271
2008-09-10,0.2300419
2008-09-11,0.23017396
2008-09-12,0.23017378
2008-09-13,0.23017378
2008-09-14,0.23017378
2008-09-15,0.23016183
2008-09-16,0.23029561
2008-09-17,0.2302962
2008-09-18,0.2301382
2008-09-19,0.23006973
2008-09-20,0.23006973
2008-09-21,0.23006973
2008-09-22,0.23041435
2008-09-23,0.23043202
2008-09-24,0.23038359
2008-09-25,0.23038742
2008-09-26,0.23037325
2008-09-27,0.23037325
2008-09-28,0.23037325
2008-09-29,0.23048596
2008-09-30,0.23049194
2008-10-01,0.23029706
2008-10-02,0.23034544
2008-10-03,0.2303541
2008-10-04,0.2303541
2008-10-05,0.2303541
2008-10-06,0.23035428
2008-10-07,0.23067197
2008-10-08,0.23086083
2008-10-09,0.23078705
2008-10-10,0.23147784
2008-10-11,0.23147784
2008-10-12,0.23147784
2008-10-13,0.23161757
2008-10-14,0.23165482
2008-10-15,0.23157425
2008-10-16,0.23164223
2008-10-17,0.23161675
2008-10-18,0.23156662
2008-10-19,0.23156662
2008-10-20,0.23126085
2008-10-21,0.23207292
2008-10-22,0.23485549
2008-10-23,0.22958606
2008-10-24,0.22962031
2008-10-25,0.2293951
2008-10-26,0.2293951
2008-10-27,0.22956865
2008-10-28,0.2297027
2008-10-29,0.23206973
2008-10-30,0.23018849
2008-10-31,0.22848703
2008-11-01,0.22848752
2008-11-02,0.22848678
2008-11-03,0.2255031
2008-11-04,0.2246086
2008-11-05,0.22422802
2008-11-06,0.22324537
2008-11-07,0.22160408
2008-11-08,0.22163543
2008-11-09,0.22163543
2008-11-10,0.22155626
2008-11-11,0.2214663
2008-11-12,0.21662325
2008-11-13,0.21845138
2008-11-14,0.21828373
2008-11-15,0.21828477
2008-11-16,0.21828477
2008-11-17,0.21880382
2008-11-18,0.21928048
2008-11-19,0.2192925
2008-11-20,0.21921504
2008-11-21,0.21918109
2008-11-22,0.21918109
2008-11-23,0.21918109
2008-11-24,0.21876524
2008-11-25,0.21876842
2008-11-26,0.21900162
2008-11-27,0.21900162
2008-11-28,0.2191086
2008-11-29,0.2191086
2008-11-30,0.21910869
2008-12-01,0.2191158
2008-12-02,0.2191114
2008-12-03,0.21906962
2008-12-04,0.21902536
2008-12-05,0.21899854
2008-12-06,0.21899854
2008-12-07,0.21899854
2008-12-08,0.2191208
2008-12-09,0.21912798
2008-12-10,0.21911773
2008-12-11,0.21875505
2008-12-12,0.2187543
2008-12-13,0.2187543
2008-12-14,0.2187543
2008-12-15,0.21874936
2008-12-16,0.21870379
2008-12-17,0.21865626
2008-12-18,0.22132199
2008-12-19,0.22132711
2008-12-20,0.22132711
2008-12-21,0.22132711
2008-12-22,0.22139625
2008-12-23,0.22139534
2008-12-24,0.22139552
2008-12-25,0.22139552
2008-12-26,0.22139552
2008-12-27,0.22139552
2008-12-28,0.22139552
2008-12-29,0.22135752
2008-12-30,0.22135752
2008-12-31,0.22135752
2009-01-01,0.2213575
2009-01-02,0.22135761
2009-01-03,0.22135761
2009-01-04,0.22135761
2009-01-05,0.22152704
2009-01-06,0.22154896
2009-01-07,0.22188275
2009-01-08,0.22195843
2009-01-09,0.221958
2009-01-10,0.221958
2009-01-11,0.221958
2009-01-12,0.22195832
2009-01-13,0.22242203
2009-01-14,0.2223848
2009-01-15,0.22222702
2009-01-16,0.2229345
2009-01-17,0.2229345
2009-01-18,0.2229345
2009-01-19,0.22293486
2009-01-20,0.22228959
2009-01-21,0.2216927
2009-01-22,0.22399397
2009-01-23,0.22487608
2009-01-24,0.22488435
2009-01-25,0.22488435
2009-01-26,0.22607572
2009-01-27,0.22769213
2009-01-28,0.22584207
2009-01-29,0.22843626
2009-01-30,0.2367823
2009-01-31,0.2367823
2009-02-01,0.2367823
2009-02-02,0.23804913
2009-02-03,0.23898058
2009-02-04,0.24229078
2009-02-05,0.24355298
2009-02-06,0.24125898
2009-02-07,0.24125898
2009-02-08,0.24125898
2009-02-09,0.24125367
2009-02-10,0.2415705
2009-02-11,0.24228902
2009-02-12,0.24631171
2009-02-13,0.24689576
2009-02-14,0.24689601
2009-02-15,0.24689601
2009-02-16,0.24693444
2009-02-17,0.24649586
2009-02-18,0.24724755
2009-02-19,0.24816418
2009-02-20,0.24855003
2009-02-21,0.24857399
2009-02-22,0.24857399
2009-02-23,0.2492558
2009-02-24,0.24968885
2009-02-25,0.2512853
2009-02-26,0.25179216
2009-02-27,0.25269896
2009-02-28,0.2526916
2009-03-01,0.2526916
2009-03-02,0.2540089
2009-03-03,0.25395977
2009-03-04,0.25418636
2009-03-05,0.2541007
2009-03-06,0.25474584
2009-03-07,0.25474584
2009-03-08,0.25474665
2009-03-09,0.25475475
2009-03-10,0.25494194
2009-03-11,0.25499675
2009-03-12,0.25498572
2009-03-13,0.2549949
2009-03-14,0.2549949
2009-03-15,0.2549949
2009-03-16,0.25497264
2009-03-17,0.25500962
2009-03-18,0.25526702
2009-03-19,0.25557935
2009-03-20,0.2555661
2009-03-21,0.2555661
2009-03-22,0.2555661
2009-03-23,0.2553737
2009-03-24,0.25541562
2009-03-25,0.2554187
2009-03-26,0.25350758
2009-03-27,0.25349528
2009-03-28,0.25349528
2009-03-29,0.25349528
2009-03-30,0.25353003
2009-03-31,0.25366417
2009-04-01,0.25366408
2009-04-02,0.25316647
2009-04-03,0.25319284
2009-04-04,0.25319284
2009-04-05,0.25319284
2009-04-06,0.25319737
2009-04-07,0.2539116
2009-04-08,0.2539204
2009-04-09,0.2539079
2009-04-10,0.2539079
2009-04-11,0.2539079
2009-04-12,0.2539079
2009-04-13,0.2540789
2009-04-14,0.25340638
2009-04-15,0.2530749
2009-04-16,0.25211254
2009-04-17,0.25211173
2009-04-18,0.25211173
2009-04-19,0.25210193
2009-04-20,0.25486523
2009-04-21,0.25764376
2009-04-22,0.2549818
2009-04-23,0.26233158
2009-04-24,0.26339254
2009-04-25,0.26339254
2009-04-26,0.2634417
2009-04-27,0.26400137
2009-04-28,0.26491565
2009-04-29,0.27120793
2009-04-30,0.2782098
2009-05-01,0.2815795
2009-05-02,0.2815795
2009-05-03,0.2815795
2009-05-04,0.28165448
2009-05-05,0.28280506
2009-05-06,0.27899855
2009-05-07,0.2907082
2009-05-08,0.2909069
2009-05-09,0.29090732
2009-05-10,0.29090732
2009-05-11,0.2911423
2009-05-12,0.29135573
2009-05-13,0.2911958
2009-05-14,0.29331324
2009-05-15,0.29337528
2009-05-16,0.29337528
2009-05-17,0.29337528
2009-05-18,0.29299408
2009-05-19,0.2932693
2009-05-20,0.29278347
2009-05-21,0.29326418
2009-05-22,0.29326585
2009-05-23,0.29326585
2009-05-24,0.29326585
2009-05-25,0.29326585
2009-05-26,0.2932764
2009-05-27,0.29380962
2009-05-28,0.29350317
2009-05-29,0.2991478
2009-05-30,0.2991478
2009-05-31,0.2991478
2009-06-01,0.29914665
2009-06-02,0.29920214
2009-06-03,0.29913998
2009-06-04,0.2991739
2009-06-05,0.29922447
2009-06-06,0.29922447
2009-06-07,0.29922447
2009-06-08,0.29926184
2009-06-09,0.29955804
2009-06-10,0.2996399
2009-06-11,0.29965582
2009-06-12,0.29965723
2009-06-13,0.29965723
2009-06-14,0.29965723
2009-06-15,0.29967546
2009-06-16,0.3002818
2009-06-17,0.30026615
2009-06-18,0.2987803
2009-06-19,0.2987923
2009-06-20,0.2987923
2009-06-21,0.2987923
2009-06-22,0.29894707
2009-06-23,0.29915085
2009-06-24,0.2997337
2009-06-25,0.29966274
2009-06-26,0.29966238
2009-06-27,0.29966238
2009-06-28,0.29966238
2009-06-29,0.29868883
2009-06-30,0.29868966
2009-07-01,0.29868734
2009-07-02,0.29867953
2009-07-03,0.29867953
2009-07-04,0.29867953
2009-07-05,0.29867953
2009-07-06,0.2983572
2009-07-07,0.29836103
2009-07-08,0.298154
2009-07-09,0.29816222
2009-07-10,0.29886436
2009-07-11,0.29886436
2009-07-12,0.29886436
2009-07-13,0.29869297
2009-07-14,0.2993366
2009-07-15,0.29948008
2009-07-16,0.2980268
2009-07-17,0.2982741
2009-07-18,0.2982741
2009-07-19,0.2982741
2009-07-20,0.29761058
2009-07-21,0.29528496
2009-07-22,0.29028055
2009-07-23,0.28607145
2009-07-24,0.28637263
2009-07-25,0.28643045
2009-07-26,0.28640378
2009-07-27,0.28553972
2009-07-28,0.28601125
2009-07-29,0.28747436
2009-07-30,0.2957194
2009-07-31,0.2967177
2009-08-01,0.2967177
2009-08-02,0.2967177
2009-08-03,0.30130407
2009-08-04,0.30120695
2009-08-05,0.30511364
2009-08-06,0.30598402
2009-08-07,0.30324572
2009-08-08,0.30329484
2009-08-09,0.30329484
2009-08-10,0.30354854
2009-08-11,0.30147135
2009-08-12,0.292021
2009-08-13,0.2911897
2009-08-14,0.29122373
2009-08-15,0.29122674
2009-08-16,0.29122674
2009-08-17,0.29082438
2009-08-18,0.29003817
2009-08-19,0.2890504
2009-08-20,0.28896883
2009-08-21,0.28898004
2009-08-22,0.28898004
2009-08-23,0.28898004
2009-08-24,0.28899252
2009-08-25,0.2891252
2009-08-26,0.2891524
2009-08-27,0.28896642
2009-08-28,0.2889265
2009-08-29,0.2889265
2009-08-30,0.2889265
2009-08-31,0.2888063
2009-09-01,0.2905775
2009-09-02,0.29056168
2009-09-03,0.2903719
2009-09-04,0.29031786
2009-09-05,0.29031786
2009-09-06,0.29031786
2009-09-07,0.29031786
2009-09-08,0.29029584
2009-09-09,0.29027092
2009-09-10,0.2902369
2009-09-11,0.29022816
2009-09-12,0.29022816
2009-09-13,0.29022816
2009-09-14,0.29018995
2009-09-15,0.2903936
2009-09-16,0.29143414
2009-09-17,0.29131308
2009-09-18,0.29131308
2009-09-19,0.29131308
2009-09-20,0.29131308
2009-09-21,0.2913044
2009-09-22,0.29009417
2009-09-23,0.28993294
2009-09-24,0.29011154
2009-09-25,0.29010677
2009-09-26,0.29010677
2009-09-27,0.29010677
2009-09-28,0.2901092
2009-09-29,0.29001394
2009-09-30,0.29002744
2009-10-01,0.29012606
2009-10-02,0.29012766
2009-10-03,0.29012766
2009-10-04,0.29012766
2009-10-05,0.2901477
2009-10-06,0.29006332
2009-10-07,0.29009447
2009-10-08,0.29019868
2009-10-09,0.28956637
2009-10-10,0.28963864
2009-10-11,0.28963864
2009-10-12,0.28963673
2009-10-13,0.2895313
2009-10-14,0.28919497
2009-10-15,0.28901315
2009-10-16,0.28141335
2009-10-17,0.28141335
2009-10-18,0.28141335
2009-10-19,0.28008735
2009-10-20,0.27800488
2009-10-21,0.27893442
2009-10-22,0.27426404
2009-10-23,0.2728573
2009-10-24,0.2728573
2009-10-25,0.2728573
2009-10-26,0.27254617
2009-10-27,0.27100745
2009-10-28,0.27067477
2009-10-29,0.2755512
2009-10-30,0.27195466
2009-10-31,0.27191722
2009-11-01,0.27190247
2009-11-02,0.2738221
2009-11-03,0.27258962
2009-11-04,0.27463523
2009-11-05,0.2739296
2009-11-06,0.27452943
2009-11-07,0.27458134
2009-11-08,0.27458134
2009-11-09,0.27353695
2009-11-10,0.27197394
2009-11-11,0.27203608
2009-11-12,0.27255055
2009-11-13,0.27462777
2009-11-14,0.27462837
2009-11-15,0.2746291
2009-11-16,0.27508184
2009-11-17,0.27573603
2009-11-18,0.27570793
2009-11-19,0.27578336
2009-11-20,0.27576405
2009-11-21,0.27576405
2009-11-22,0.27576405
2009-11-23,0.27465755
2009-11-24,0.27395734
2009-11-25,0.2739864
2009-11-26,0.2739864
2009-11-27,0.27401784
2009-11-28,0.27401784
2009-11-29,0.27401784
2009-11-30,0.274019
2009-12-01,0.2737889
2009-12-02,0.27373517
2009-12-03,0.2735556
2009-12-04,0.27355263
2009-12-05,0.27355263
2009-12-06,0.27355263
2009-12-07,0.2735893
2009-12-08,0.2731468
2009-12-09,0.2732759
2009-12-10,0.2729998
2009-12-11,0.2730025
2009-12-12,0.2730025
2009-12-13,0.2730025
2009-12-14,0.2730016
2009-12-15,0.27290955
2009-12-16,0.27289182
2009-12-17,0.27208292
2009-12-18,0.2732053
2009-12-19,0.2732053
2009-12-20,0.2732053
2009-12-21,0.27309862
2009-12-22,0.2729649
2009-12-23,0.27294707
2009-12-24,0.2729476
2009-12-25,0.2729476
2009-12-26,0.2729476
2009-12-27,0.2729476
2009-12-28,0.27289402
2009-12-29,0.27289402
2009-12-30,0.27289402
2009-12-31,0.27289435
2010-01-01,0.27289435
2010-01-02,0.27289435
2010-01-03,0.27289435
2010-01-04,0.2728963
2010-01-05,0.27288875
2010-01-06,0.27292362
2010-01-07,0.27276424
2010-01-08,0.2727485
2010-01-09,0.2727485
2010-01-10,0.27274495
2010-01-11,0.27271956
2010-01-12,0.27331725
2010-01-13,0.27333754
2010-01-14,0.27282885
2010-01-15,0.2727884
2010-01-16,0.2727884
2010-01-17,0.2727884
2010-01-18,0.27298123
2010-01-19,0.2709099
2010-01-20,0.26891994
2010-01-21,0.26680392
2010-01-22,0.26660636
2010-01-23,0.26660636
2010-01-24,0.26660636
2010-01-25,0.26617807
2010-01-26,0.26715833
2010-01-27,0.2662875
2010-01-28,0.26089826
2010-01-29,0.26257896
2010-01-30,0.26257908
2010-01-31,0.26257908
2010-02-01,0.26145777
2010-02-02,0.2635107
2010-02-03,0.2633609
2010-02-04,0.26288658
2010-02-05,0.2629247
2010-02-06,0.2629247
2010-02-07,0.2629247
2010-02-08,0.262766
2010-02-09,0.2626791
2010-02-10,0.2624486
2010-02-11,0.26318952
2010-02-12,0.26337644
2010-02-13,0.26341653
2010-02-14,0.26341653
2010-02-15,0.26378503
2010-02-16,0.2614479
2010-02-17,0.26169157
2010-02-18,0.25648528
2010-02-19,0.25689244
2010-02-20,0.25689244
2010-02-21,0.25689527
2010-02-22,0.25199538
2010-02-23,0.25102302
2010-02-24,0.25192025
2010-02-25,0.25235417
2010-02-26,0.25167108
2010-02-27,0.2518649
2010-02-28,0.2551649
2010-03-01,0.2548886
2010-03-02,0.25477925
2010-03-03,0.25430265
2010-03-04,0.25428498
2010-03-05,0.25432107
2010-03-06,0.25433004
2010-03-07,0.25433004
2010-03-08,0.25515667
2010-03-09,0.25517958
2010-03-10,0.25513804
2010-03-11,0.2550212
2010-03-12,0.25506252
2010-03-13,0.25506252
2010-03-14,0.25506252
2010-03-15,0.25512266
2010-03-16,0.2550795
2010-03-17,0.25500625
2010-03-18,0.2549421
2010-03-19,0.25487882
2010-03-20,0.2548791
2010-03-21,0.2548791
2010-03-22,0.25475302
2010-03-23,0.25448218
2010-03-24,0.25476488
2010-03-25,0.254313
2010-03-26,0.25427303
2010-03-27,0.25427303
2010-03-28,0.25427303
2010-03-29,0.2544051
2010-03-30,0.2543894
2010-03-31,0.25408503
2010-04-01,0.254187
2010-04-02,0.25418723
2010-04-03,0.25418723
2010-04-04,0.25418723
2010-04-05,0.25417602
2010-04-06,0.25417203
2010-04-07,0.25375
2010-04-08,0.2537861
2010-04-09,0.25375846
2010-04-10,0.25375846
2010-04-11,0.25375846
2010-04-12,0.25375798
2010-04-13,0.25338173
2010-04-14,0.2533942
2010-04-15,0.25443268
2010-04-16,0.25442308
2010-04-17,0.25442308
2010-04-18,0.25442308
2010-04-19,0.2566817
2010-04-20,0.25535044
2010-04-21,0.25825083
2010-04-22,0.2621142
2010-04-23,0.26250654
2010-04-24,0.26250654
2010-04-25,0.26250654
2010-04-26,0.26213428
2010-04-27,0.25884706
2010-04-28,0.25571853
2010-04-29,0.2567035
2010-04-30,0.2603314
2010-05-01,0.2562711
2010-05-02,0.2562711
2010-05-03,0.25624597
2010-05-04,0.25701213
2010-05-05,0.25620398
2010-05-06,0.25511396
2010-05-07,0.2646391
2010-05-08,0.2646487
2010-05-09,0.2646487
2010-05-10,0.2644974
2010-05-11,0.26729316
2010-05-12,0.26734984
2010-05-13,0.25979158
2010-05-14,0.25994313
2010-05-15,0.25994313
2010-05-16,0.25994313
2010-05-17,0.26009846
2010-05-18,0.26229942
2010-05-19,0.26226807
2010-05-20,0.26277062
2010-05-21,0.2627816
2010-05-22,0.2627816
2010-05-23,0.2627816
2010-05-24,0.2628962
2010-05-25,0.26267713
2010-05-26,0.26259094
2010-05-27,0.263275
2010-05-28,0.26327002
2010-05-29,0.26327002
2010-05-30,0.26327002
2010-05-31,0.26327002
2010-06-01,0.26322255
2010-06-02,0.26316836
2010-06-03,0.26312482
2010-06-04,0.26315224
2010-06-05,0.26315224
2010-06-06,0.26315224
2010-06-07,0.2631462
2010-06-08,0.26155448
2010-06-09,0.26142776
2010-06-10,0.26122737
2010-06-11,0.26125842
2010-06-12,0.26125842
2010-06-13,0.26125842
2010-06-14,0.26128274
2010-06-15,0.26194674
2010-06-16,0.26165256
2010-06-17,0.2615586
2010-06-18,0.2615586
2010-06-19,0.2615586
2010-06-20,0.2615586
2010-06-21,0.26155055
2010-06-22,0.26197678
2010-06-23,0.26205465
2010-06-24,0.26114962
2010-06-25,0.26115605
2010-06-26,0.26115605
2010-06-27,0.26115605
2010-06-28,0.26053408
2010-06-29,0.2606506
2010-06-30,0.2610191
2010-07-01,0.26099285
2010-07-02,0.26099285
2010-07-03,0.26099285
2010-07-04,0.26099285
2010-07-05,0.26099285
2010-07-06,0.26099283
2010-07-07,0.26101246
2010-07-08,0.26101753
2010-07-09,0.2609854
2010-07-10,0.2609854
2010-07-11,0.2609854
2010-07-12,0.26076534
2010-07-13,0.2610092
2010-07-14,0.2604924
2010-07-15,0.26037467
2010-07-16,0.2592932
2010-07-17,0.2592932
2010-07-18,0.2592932
2010-07-19,0.25837564
2010-07-20,0.25938606
2010-07-21,0.25840303
2010-07-22,0.25419757
2010-07-23,0.2528319
2010-07-24,0.2528319
2010-07-25,0.2528319
2010-07-26,0.25263003
2010-07-27,0.25148267
2010-07-28,0.24632634
2010-07-29,0.24643596
2010-07-30,0.24628979
2010-07-31,0.24628979
2010-08-01,0.24628979
2010-08-02,0.24650031
2010-08-03,0.24822979
2010-08-04,0.25021544
2010-08-05,0.25072494
2010-08-06,0.25286397
2010-08-07,0.25286433
2010-08-08,0.25286433
2010-08-09,0.24397212
2010-08-10,0.24129783
2010-08-11,0.2413798
2010-08-12,0.24129294
2010-08-13,0.24135384
2010-08-14,0.24135685
2010-08-15,0.24135685
2010-08-16,0.24094191
2010-08-17,0.24040654
