date,payout_ratio
2009-08-06,0.30598202
2009-08-07,0.30324373
2009-08-08,0.30329287
2009-08-09,0.30329287
2009-08-10,0.30354655
2009-08-11,0.30146942
2009-08-12,0.29201907
2009-08-13,0.29118782
2009-08-14,0.29122183
2009-08-15,0.29122487
2009-08-16,0.29122487
2009-08-17,0.29082248
2009-08-18,0.2900363
2009-08-19,0.28904852
2009-08-20,0.28896695
2009-08-21,0.28897816
2009-08-22,0.28897816
2009-08-23,0.28897816
2009-08-24,0.28899068
2009-08-25,0.2891233
2009-08-26,0.28915054
2009-08-27,0.2889645
2009-08-28,0.2889246
2009-08-29,0.2889246
2009-08-30,0.2889246
2009-08-31,0.28880444
2009-09-01,0.2905756
2009-09-02,0.29055983
2009-09-03,0.29037002
2009-09-04,0.290316
2009-09-05,0.290316
2009-09-06,0.290316
2009-09-07,0.290316
2009-09-08,0.29029396
2009-09-09,0.29026908
2009-09-10,0.290235
2009-09-11,0.29022628
2009-09-12,0.29022628
2009-09-13,0.29022628
2009-09-14,0.29018807
2009-09-15,0.2903917
2009-09-16,0.29143226
2009-09-17,0.29131117
2009-09-18,0.29131117
2009-09-19,0.29131117
2009-09-20,0.29131117
2009-09-21,0.29130253
2009-09-22,0.2900923
2009-09-23,0.2899311
2009-09-24,0.29010966
2009-09-25,0.2901049
2009-09-26,0.2901049
2009-09-27,0.2901049
2009-09-28,0.2901073
2009-09-29,0.29001203
2009-09-30,0.2900256
2009-10-01,0.2901242
2009-10-02,0.29012582
2009-10-03,0.29012582
2009-10-04,0.29012582
2009-10-05,0.2901458
2009-10-06,0.29006144
2009-10-07,0.2900926
2009-10-08,0.29019684
2009-10-09,0.2895645
2009-10-10,0.28963676
2009-10-11,0.28963676
2009-10-12,0.28963482
2009-10-13,0.28952944
2009-10-14,0.2891931
2009-10-15,0.2890113
2009-10-16,0.2814115
2009-10-17,0.2814115
2009-10-18,0.2814115
2009-10-19,0.2800855
2009-10-20,0.27800307
2009-10-21,0.27893263
2009-10-22,0.2742623
2009-10-23,0.2728556
2009-10-24,0.2728556
2009-10-25,0.2728556
2009-10-26,0.27254444
2009-10-27,0.27100575
2009-10-28,0.27067307
2009-10-29,0.2755495
2009-10-30,0.27195302
2009-10-31,0.27191556
2009-11-01,0.2719008
2009-11-02,0.2738204
2009-11-03,0.27258793
2009-11-04,0.2746335
2009-11-05,0.2739279
2009-11-06,0.27452773
2009-11-07,0.2745796
2009-11-08,0.2745796
2009-11-09,0.27353522
2009-11-10,0.2719722
2009-11-11,0.27203435
2009-11-12,0.27254882
2009-11-13,0.27462605
2009-11-14,0.27462664
2009-11-15,0.2746274
2009-11-16,0.27508014
2009-11-17,0.27573428
2009-11-18,0.2757062
2009-11-19,0.2757816
2009-11-20,0.2757623
2009-11-21,0.2757623
2009-11-22,0.2757623
2009-11-23,0.27465582
2009-11-24,0.2739556
2009-11-25,0.27398467
2009-11-26,0.27398467
2009-11-27,0.2740161
2009-11-28,0.2740161
2009-11-29,0.2740161
2009-11-30,0.27401727
2009-12-01,0.2737872
2009-12-02,0.27373347
2009-12-03,0.27355388
2009-12-04,0.2735509
2009-12-05,0.2735509
2009-12-06,0.2735509
2009-12-07,0.27358758
2009-12-08,0.27314508
2009-12-09,0.27327418
2009-12-10,0.27299806
2009-12-11,0.27300078
2009-12-12,0.27300078
2009-12-13,0.27300078
2009-12-14,0.27299988
2009-12-15,0.27290785
2009-12-16,0.2728901
2009-12-17,0.27208123
2009-12-18,0.2732036
2009-12-19,0.2732036
2009-12-20,0.2732036
2009-12-21,0.27309692
2009-12-22,0.2729632
2009-12-23,0.27294537
2009-12-24,0.2729459
2009-12-25,0.2729459
2009-12-26,0.2729459
2009-12-27,0.2729459
2009-12-28,0.27289233
2009-12-29,0.27289233
2009-12-30,0.27289233
2009-12-31,0.27289265
2010-01-01,0.27289265
2010-01-02,0.27289265
2010-01-03,0.27289265
2010-01-04,0.2728946
2010-01-05,0.27288702
2010-01-06,0.2729219
2010-01-07,0.2727625
2010-01-08,0.27274677
2010-01-09,0.27274677
2010-01-10,0.27274325
2010-01-11,0.27271783
2010-01-12,0.27331552
2010-01-13,0.27333584
2010-01-14,0.27282715
2010-01-15,0.27278668
2010-01-16,0.27278668
2010-01-17,0.27278668
2010-01-18,0.27297953
2010-01-19,0.2709082
2010-01-20,0.26891828
2010-01-21,0.26680228
2010-01-22,0.26660472
2010-01-23,0.26660472
2010-01-24,0.26660472
2010-01-25,0.26617643
2010-01-26,0.2671567
2010-01-27,0.2662859
2010-01-28,0.26089665
2010-01-29,0.26257738
2010-01-30,0.26257747
2010-01-31,0.26257747
2010-02-01,0.2614562
2010-02-02,0.2635091
2010-02-03,0.26335928
2010-02-04,0.262885
2010-02-05,0.26292312
2010-02-06,0.26292312
2010-02-07,0.26292312
2010-02-08,0.26276442
2010-02-09,0.26267752
2010-02-10,0.26244703
2010-02-11,0.26289696
2010-02-12,0.2630835
2010-02-13,0.26312345
2010-02-14,0.26312345
2010-02-15,0.26349124
2010-02-16,0.26119822
2010-02-17,0.26144195
2010-02-18,0.25624114
2010-02-19,0.2566476
2010-02-20,0.2566476
2010-02-21,0.25665042
2010-02-22,0.25175938
2010-02-23,0.2507889
2010-02-24,0.25168574
2010-02-25,0.2521196
2010-02-26,0.25143775
2010-02-27,0.25163126
2010-02-28,0.25492507
2010-03-01,0.25464928
2010-03-02,0.25454012
2010-03-03,0.2540641
2010-03-04,0.2540465
2010-03-05,0.25408253
2010-03-06,0.25409147
2010-03-07,0.25409147
2010-03-08,0.25491655
2010-03-09,0.25493947
2010-03-10,0.25489798
2010-03-11,0.25478125
2010-03-12,0.25482246
2010-03-13,0.25482246
2010-03-14,0.25482246
2010-03-15,0.25488248
2010-03-16,0.25483945
2010-03-17,0.25476635
2010-03-18,0.2547023
2010-03-19,0.25463912
2010-03-20,0.25463942
2010-03-21,0.25463942
2010-03-22,0.25451356
2010-03-23,0.25424322
2010-03-24,0.25452542
2010-03-25,0.2540744
2010-03-26,0.2540345
2010-03-27,0.2540345
2010-03-28,0.2540345
2010-03-29,0.25416636
2010-03-30,0.2541507
2010-03-31,0.2538469
2010-04-01,0.2539487
2010-04-02,0.25394893
2010-04-03,0.25394893
2010-04-04,0.25394893
2010-04-05,0.25393772
2010-04-06,0.25393376
2010-04-07,0.2535125
2010-04-08,0.25354853
2010-04-09,0.253521
2010-04-10,0.253521
2010-04-11,0.253521
2010-04-12,0.25352052
2010-04-13,0.2531448
2010-04-14,0.25315726
2010-04-15,0.2541938
2010-04-16,0.25418317
2010-04-17,0.25418317
2010-04-18,0.25418317
2010-04-19,0.25643745
2010-04-20,0.2551096
2010-04-21,0.25800574
2010-04-22,0.26186153
2010-04-23,0.26225322
2010-04-24,0.26225322
2010-04-25,0.26225322
2010-04-26,0.2618813
2010-04-27,0.25860065
2010-04-28,0.25547758
2010-04-29,0.2564613
2010-04-30,0.2600825
2010-05-01,0.25602993
2010-05-02,0.25602993
2010-05-03,0.2560049
2010-05-04,0.25677088
2010-05-05,0.25596365
2010-05-06,0.2548748
2010-05-07,0.26439184
2010-05-08,0.2644014
2010-05-09,0.2644014
2010-05-10,0.26425034
2010-05-11,0.26704335
2010-05-12,0.26709992
2010-05-13,0.25955552
2010-05-14,0.25970677
2010-05-15,0.25970677
2010-05-16,0.25970677
2010-05-17,0.25986058
2010-05-18,0.2620579
2010-05-19,0.26202673
2010-05-20,0.26252848
2010-05-21,0.26253942
2010-05-22,0.26253942
2010-05-23,0.26253942
2010-05-24,0.26265386
2010-05-25,0.2624352
2010-05-26,0.2623492
2010-05-27,0.26303232
2010-05-28,0.26302734
2010-05-29,0.26302734
2010-05-30,0.26302734
2010-05-31,0.26302734
2010-06-01,0.26297992
2010-06-02,0.26292583
2010-06-03,0.2628824
2010-06-04,0.26290974
2010-06-05,0.26290974
2010-06-06,0.26290974
2010-06-07,0.26290372
2010-06-08,0.2613134
2010-06-09,0.2611869
2010-06-10,0.2609869
2010-06-11,0.26101786
2010-06-12,0.26101786
2010-06-13,0.26101786
2010-06-14,0.26104215
2010-06-15,0.26170492
2010-06-16,0.26141128
2010-06-17,0.2613175
2010-06-18,0.2613175
2010-06-19,0.2613175
2010-06-20,0.2613175
2010-06-21,0.26130944
2010-06-22,0.26173523
2010-06-23,0.26181293
2010-06-24,0.2609106
2010-06-25,0.26091704
2010-06-26,0.26091704
2010-06-27,0.26091704
2010-06-28,0.26029617
2010-06-29,0.2604125
2010-06-30,0.26078033
2010-07-01,0.26075414
2010-07-02,0.26075414
2010-07-03,0.26075414
2010-07-04,0.26075414
2010-07-05,0.26075414
2010-07-06,0.2607541
2010-07-07,0.26077372
2010-07-08,0.26077878
2010-07-09,0.2607467
2010-07-10,0.2607467
2010-07-11,0.2607467
2010-07-12,0.260527
2010-07-13,0.26077113
2010-07-14,0.26025453
2010-07-15,0.26013714
2010-07-16,0.25905764
2010-07-17,0.25905764
2010-07-18,0.25905764
2010-07-19,0.25814223
2010-07-20,0.25915146
2010-07-21,0.2581712
2010-07-22,0.25397345
2010-07-23,0.25261033
2010-07-24,0.25261033
2010-07-25,0.25261033
2010-07-26,0.2524088
2010-07-27,0.25126332
2010-07-28,0.24611647
2010-07-29,0.24622752
2010-07-30,0.24608195
2010-07-31,0.24608195
2010-08-01,0.24608195
2010-08-02,0.24629232
2010-08-03,0.24802062
2010-08-04,0.25000468
2010-08-05,0.25051397
2010-08-06,0.2526495
2010-08-07,0.2526498
2010-08-08,0.2526498
2010-08-09,0.24376474
2010-08-10,0.24109311
2010-08-11,0.24117483
2010-08-12,0.24108809
2010-08-13,0.2411489
2010-08-14,0.2411519
2010-08-15,0.2411519
2010-08-16,0.2407348
2010-08-17,0.24020047
2010-08-18,0.24045274
2010-08-19,0.24080585
2010-08-20,0.24086164
2010-08-21,0.24086164
2010-08-22,0.24086164
2010-08-23,0.24084005
2010-08-24,0.2410025
2010-08-25,0.24105617
2010-08-26,0.24111
2010-08-27,0.24128339
2010-08-28,0.24128339
2010-08-29,0.24128339
2010-08-30,0.24128719
2010-08-31,0.24148893
2010-09-01,0.24147533
2010-09-02,0.24151796
2010-09-03,0.24156931
2010-09-04,0.24156931
2010-09-05,0.24156931
2010-09-06,0.24156931
2010-09-07,0.24155897
2010-09-08,0.24144338
2010-09-09,0.24140798
2010-09-10,0.24143128
2010-09-11,0.24143128
2010-09-12,0.24143128
2010-09-13,0.24141309
2010-09-14,0.24142571
2010-09-15,0.241425
2010-09-16,0.24235359
2010-09-17,0.24235776
2010-09-18,0.24235776
2010-09-19,0.24235776
2010-09-20,0.24236764
2010-09-21,0.24127482
2010-09-22,0.24107307
2010-09-23,0.24103996
2010-09-24,0.24103984
2010-09-25,0.24103984
2010-09-26,0.24103984
2010-09-27,0.24102661
2010-09-28,0.24098696
2010-09-29,0.241062
2010-09-30,0.24001683
2010-10-01,0.24001683
2010-10-02,0.24001683
2010-10-03,0.24001683
2010-10-04,0.24004698
2010-10-05,0.24001133
2010-10-06,0.24026889
2010-10-07,0.2407052
2010-10-08,0.24069874
2010-10-09,0.24069874
2010-10-10,0.24069874
2010-10-11,0.24069774
2010-10-12,0.24085721
2010-10-13,0.24097204
2010-10-14,0.24070102
2010-10-15,0.2399154
2010-10-16,0.2399154
2010-10-17,0.2399154
2010-10-18,0.23860388
2010-10-19,0.23842056
2010-10-20,0.23956724
2010-10-21,0.23101822
2010-10-22,0.2301733
2010-10-23,0.2301733
2010-10-24,0.2301733
2010-10-25,0.23000176
2010-10-26,0.23113413
2010-10-27,0.23098654
2010-10-28,0.23188892
2010-10-29,0.23433146
2010-10-30,0.2343311
2010-10-31,0.23432583
2010-11-01,0.2339704
2010-11-02,0.23051845
2010-11-03,0.22986312
2010-11-04,0.22877316
2010-11-05,0.22775331
2010-11-06,0.2280063
2010-11-07,0.2280063
2010-11-08,0.22792876
2010-11-09,0.22771345
2010-11-10,0.22781236
2010-11-11,0.22838804
2010-11-12,0.22830498
2010-11-13,0.22830388
2010-11-14,0.22830388
2010-11-15,0.22876047
2010-11-16,0.22901231
2010-11-17,0.22908446
2010-11-18,0.22851473
2010-11-19,0.22852221
2010-11-20,0.22852221
2010-11-21,0.22852221
2010-11-22,0.22780041
2010-11-23,0.22790956
2010-11-24,0.22810565
2010-11-25,0.22810565
2010-11-26,0.22810565
2010-11-27,0.22810565
2010-11-28,0.22810565
2010-11-29,0.22812708
2010-11-30,0.22811793
2010-12-01,0.22803785
2010-12-02,0.22718364
2010-12-03,0.2274706
2010-12-04,0.2274706
2010-12-05,0.2274706
2010-12-06,0.22748566
2010-12-07,0.22759219
2010-12-08,0.22729717
2010-12-09,0.22726484
2010-12-10,0.22726424
2010-12-11,0.22726424
2010-12-12,0.22726424
2010-12-13,0.22727221
2010-12-14,0.22706124
2010-12-15,0.22704184
2010-12-16,0.227499
2010-12-17,0.2274959
2010-12-18,0.2274959
2010-12-19,0.2274959
2010-12-20,0.22745374
2010-12-21,0.22841296
2010-12-22,0.22863992
2010-12-23,0.2286538
2010-12-24,0.22866865
2010-12-25,0.22866865
2010-12-26,0.22866865
2010-12-27,0.22863665
2010-12-28,0.22863643
2010-12-29,0.2286395
2010-12-30,0.22863992
2010-12-31,0.22863995
2011-01-01,0.22863995
2011-01-02,0.22863995
2011-01-03,0.22864096
2011-01-04,0.22801484
2011-01-05,0.22800918
2011-01-06,0.22798441
2011-01-07,0.22802414
2011-01-08,0.22802414
2011-01-09,0.22802414
2011-01-10,0.22769415
2011-01-11,0.22768356
2011-01-12,0.22768685
2011-01-13,0.22752486
2011-01-14,0.22753026
2011-01-15,0.22753026
2011-01-16,0.22753026
2011-01-17,0.22753026
2011-01-18,0.22485076
2011-01-19,0.22479145
2011-01-20,0.22595397
2011-01-21,0.22678486
2011-01-22,0.22678486
2011-01-23,0.22683185
2011-01-24,0.22728273
2011-01-25,0.22812885
2011-01-26,0.22965243
2011-01-27,0.2265141
2011-01-28,0.22740327
2011-01-29,0.22740486
2011-01-30,0.22740509
2011-01-31,0.2262934
2011-02-01,0.22305594
2011-02-02,0.22508398
2011-02-03,0.22145006
2011-02-04,0.22009243
2011-02-05,0.22009243
2011-02-06,0.22009243
2011-02-07,0.22047526
2011-02-08,0.22026408
2011-02-09,0.21742702
2011-02-10,0.21884273
2011-02-11,0.2190126
2011-02-12,0.21900491
2011-02-13,0.21900491
2011-02-14,0.2190469
2011-02-15,0.2188147
2011-02-16,0.21852724
2011-02-17,0.21829997
2011-02-18,0.2185829
2011-02-19,0.2185829
2011-02-20,0.2185829
2011-02-21,0.21858415
2011-02-22,0.21733601
2011-02-23,0.21815953
2011-02-24,0.21751991
2011-02-25,0.21791254
2011-02-26,0.21685411
2011-02-27,0.21685411
2011-02-28,0.21602754
2011-03-01,0.2157818
2011-03-02,0.21543151
2011-03-03,0.21530247
2011-03-04,0.21527465
2011-03-05,0.21527681
2011-03-06,0.21527681
2011-03-07,0.21528642
2011-03-08,0.21528068
2011-03-09,0.21522135
2011-03-10,0.21512741
2011-03-11,0.21512759
2011-03-12,0.21512759
2011-03-13,0.21512759
2011-03-14,0.21511187
2011-03-15,0.214827
2011-03-16,0.21483015
2011-03-17,0.2147909
2011-03-18,0.21479054
2011-03-19,0.21479054
2011-03-20,0.21479054
2011-03-21,0.21472235
2011-03-22,0.21467632
2011-03-23,0.21497749
2011-03-24,0.21324258
2011-03-25,0.21323863
2011-03-26,0.21323863
2011-03-27,0.21323863
2011-03-28,0.21331555
2011-03-29,0.21338637
2011-03-30,0.21357802
2011-03-31,0.21352173
2011-04-01,0.21353753
2011-04-02,0.21353753
2011-04-03,0.21353753
2011-04-04,0.21353704
2011-04-05,0.21353634
2011-04-06,0.21303205
2011-04-07,0.21293272
2011-04-08,0.21294884
2011-04-09,0.21294884
2011-04-10,0.21294884
2011-04-11,0.21315813
2011-04-12,0.21319234
2011-04-13,0.21320137
2011-04-14,0.21368286
2011-04-15,0.21406488
2011-04-16,0.21406488
2011-04-17,0.21406433
2011-04-18,0.21442099
2011-04-19,0.2151138
2011-04-20,0.22167341
2011-04-21,0.22407219
2011-04-22,0.22407268
2011-04-23,0.22407268
2011-04-24,0.22406872
2011-04-25,0.22421153
2011-04-26,0.22630374
2011-04-27,0.22943403
2011-04-28,0.23432444
2011-04-29,0.23362467
2011-04-30,0.23605418
2011-05-01,0.23604803
2011-05-02,0.24124211
2011-05-03,0.24213424
2011-05-04,0.24087109
2011-05-05,0.23745368
2011-05-06,0.23828049
2011-05-07,0.23828049
2011-05-08,0.23828049
2011-05-09,0.23746262
2011-05-10,0.24134684
2011-05-11,0.2434391
2011-05-12,0.2440819
2011-05-13,0.24407162
2011-05-14,0.24407269
2011-05-15,0.24407269
2011-05-16,0.24347404
2011-05-17,0.24592783
2011-05-18,0.24585304
2011-05-19,0.24561588
2011-05-20,0.24559648
2011-05-21,0.24559648
2011-05-22,0.24559648
2011-05-23,0.24571471
2011-05-24,0.24544036
2011-05-25,0.24609643
2011-05-26,0.24643627
2011-05-27,0.24643318
2011-05-28,0.24643318
2011-05-29,0.24643318
2011-05-30,0.24643318
2011-05-31,0.24642634
2011-06-01,0.24735059
2011-06-02,0.24727133
2011-06-03,0.24727333
2011-06-04,0.24727333
2011-06-05,0.24727333
2011-06-06,0.24726726
2011-06-07,0.24724032
2011-06-08,0.24793635
2011-06-09,0.24795015
2011-06-10,0.24794166
2011-06-11,0.24794166
2011-06-12,0.24794166
2011-06-13,0.24794507
2011-06-14,0.24842088
2011-06-15,0.24841338
2011-06-16,0.24862023
2011-06-17,0.24862023
2011-06-18,0.24862023
2011-06-19,0.24862023
2011-06-20,0.24861874
2011-06-21,0.24904634
2011-06-22,0.24879903
2011-06-23,0.24907441
2011-06-24,0.24907476
2011-06-25,0.24907476
2011-06-26,0.24907476
2011-06-27,0.24900006
2011-06-28,0.2489931
2011-06-29,0.24915764
2011-06-30,0.24941057
2011-07-01,0.24941057
2011-07-02,0.24941057
2011-07-03,0.24941057
2011-07-04,0.24941057
2011-07-05,0.24941057
2011-07-06,0.24940783
2011-07-07,0.24932316
2011-07-08,0.24932316
2011-07-09,0.24932316
2011-07-10,0.24932316
2011-07-11,0.24934442
2011-07-12,0.24973331
2011-07-13,0.2496517
2011-07-14,0.24897659
2011-07-15,0.2484208
2011-07-16,0.2484208
2011-07-17,0.2484208
2011-07-18,0.2481204
2011-07-19,0.24634957
2011-07-20,0.24629137
2011-07-21,0.24676445
2011-07-22,0.24643263
2011-07-23,0.24643263
2011-07-24,0.24643263
2011-07-25,0.24571832
2011-07-26,0.24583267
2011-07-27,0.24391228
2011-07-28,0.24542199
2011-07-29,0.24895635
2011-07-30,0.24896035
2011-07-31,0.24896035
2011-08-01,0.24922144
2011-08-02,0.24013907
2011-08-03,0.24041693
2011-08-04,0.23988868
2011-08-05,0.23990144
2011-08-06,0.23991497
2011-08-07,0.23991497
2011-08-08,0.23713218
2011-08-09,0.23420231
2011-08-10,0.23475735
2011-08-11,0.23409797
2011-08-12,0.23411979
2011-08-13,0.23411979
2011-08-14,0.23411979
2011-08-15,0.23371561
2011-08-16,0.23318967
2011-08-17,0.23346004
2011-08-18,0.2342313
2011-08-19,0.23424573
2011-08-20,0.23424573
2011-08-21,0.23424573
2011-08-22,0.23423064
2011-08-23,0.23422205
2011-08-24,0.23430653
2011-08-25,0.23436685
2011-08-26,0.23437762
2011-08-27,0.23437762
2011-08-28,0.23437762
2011-08-29,0.23438129
2011-08-30,0.23455295
2011-08-31,0.23460609
2011-09-01,0.23465565
2011-09-02,0.23471409
2011-09-03,0.23471409
2011-09-04,0.23471409
2011-09-05,0.23471409
2011-09-06,0.23537514
2011-09-07,0.234277
2011-09-08,0.23427883
2011-09-09,0.23438725
2011-09-10,0.23438789
2011-09-11,0.23438789
2011-09-12,0.23439695
2011-09-13,0.23436347
2011-09-14,0.23439337
2011-09-15,0.23468284
2011-09-16,0.23468284
2011-09-17,0.23468284
2011-09-18,0.23468284
2011-09-19,0.23467726
2011-09-20,0.23484774
2011-09-21,0.23479962
2011-09-22,0.23483044
2011-09-23,0.23492718
2011-09-24,0.23492718
2011-09-25,0.23492718
2011-09-26,0.23494647
2011-09-27,0.23367766
2011-09-28,0.2337928
2011-09-29,0.23379351
2011-09-30,0.23379429
2011-10-01,0.23379429
2011-10-02,0.23379429
2011-10-03,0.23378415
2011-10-04,0.23373242
2011-10-05,0.23400569
2011-10-06,0.23400122
2011-10-07,0.23400277
2011-10-08,0.23400277
2011-10-09,0.23400277
2011-10-10,0.23400557
2011-10-11,0.23422572
2011-10-12,0.23342368
2011-10-13,0.23330058
2011-10-14,0.23312114
2011-10-15,0.23312114
2011-10-16,0.23312114
2011-10-17,0.23290512
2011-10-18,0.2299313
2011-10-19,0.22823806
2011-10-20,0.22808388
2011-10-21,0.22834477
2011-10-22,0.22841567
2011-10-23,0.22841567
2011-10-24,0.22972414
2011-10-25,0.23186491
2011-10-26,0.23208693
2011-10-27,0.23442319
2011-10-28,0.2341544
2011-10-29,0.23407002
2011-10-30,0.23407002
2011-10-31,0.23405635
2011-11-01,0.2318624
2011-11-02,0.22933935
2011-11-03,0.22930932
2011-11-04,0.23015225
2011-11-05,0.23015225
2011-11-06,0.23015225
2011-11-07,0.22989424
2011-11-08,0.22971986
2011-11-09,0.2301588
2011-11-10,0.23101363
2011-11-11,0.23084642
2011-11-12,0.23084642
2011-11-13,0.23084642
2011-11-14,0.23089293
2011-11-15,0.23151739
2011-11-16,0.23167698
2011-11-17,0.23175949
2011-11-18,0.23164864
2011-11-19,0.23164864
2011-11-20,0.23164864
2011-11-21,0.23304106
2011-11-22,0.23258953
2011-11-23,0.23270424
2011-11-24,0.23270424
2011-11-25,0.23270424
2011-11-26,0.23270424
2011-11-27,0.23270424
2011-11-28,0.2327235
2011-11-29,0.23271649
2011-11-30,0.23269409
2011-12-01,0.23270766
2011-12-02,0.23273726
2011-12-03,0.23273726
2011-12-04,0.23272055
2011-12-05,0.23271038
2011-12-06,0.23285122
2011-12-07,0.23282103
2011-12-08,0.23219824
2011-12-09,0.23219532
2011-12-10,0.23219532
2011-12-11,0.23219532
2011-12-12,0.23220009
2011-12-13,0.23214571
2011-12-14,0.23199876
2011-12-15,0.23355891
2011-12-16,0.23355857
2011-12-17,0.23355857
2011-12-18,0.23355857
2011-12-19,0.23356232
2011-12-20,0.23527315
2011-12-21,0.23560116
2011-12-22,0.23559634
2011-12-23,0.23559634
2011-12-24,0.23559634
2011-12-25,0.23559634
2011-12-26,0.23559634
2011-12-27,0.23557526
2011-12-28,0.23557554
2011-12-29,0.23557632
2011-12-30,0.23557632
2011-12-31,0.23557632
2012-01-01,0.23557632
2012-01-02,0.23558934
2012-01-03,0.23558272
2012-01-04,0.23550174
2012-01-05,0.23560496
2012-01-06,0.23552053
2012-01-07,0.23552053
2012-01-08,0.23552053
2012-01-09,0.23554052
2012-01-10,0.2355324
2012-01-11,0.23552345
2012-01-12,0.23604535
2012-01-13,0.2360469
2012-01-14,0.2360469
2012-01-15,0.2360469
2012-01-16,0.2360469
2012-01-17,0.2360254
2012-01-18,0.23485988
2012-01-19,0.2345806
2012-01-20,0.23393188
2012-01-21,0.23393188
2012-01-22,0.23393188
2012-01-23,0.23435555
2012-01-24,0.22995363
2012-01-25,0.23235252
2012-01-26,0.23256585
2012-01-27,0.22651741
2012-01-28,0.22651741
2012-01-29,0.22651556
2012-01-30,0.2265754
2012-01-31,0.22808856
2012-02-01,0.22787052
2012-02-02,0.22771046
2012-02-03,0.22839709
2012-02-04,0.22839709
2012-02-05,0.22839709
2012-02-06,0.22710076
2012-02-07,0.22531816
2012-02-08,0.22543068
2012-02-09,0.22716415
2012-02-10,0.22726484
2012-02-11,0.22726686
2012-02-12,0.22726686
2012-02-13,0.22720383
2012-02-14,0.22725849
2012-02-15,0.22787522
2012-02-16,0.22950494
2012-02-17,0.229499
2012-02-18,0.229499
2012-02-19,0.229499
2012-02-20,0.22938885
2012-02-21,0.22925046
2012-02-22,0.22913039
2012-02-23,0.22846307
2012-02-24,0.22849873
2012-02-25,0.22791955
2012-02-26,0.22791955
2012-02-27,0.22820053
2012-02-28,0.22879085
2012-02-29,0.22942974
2012-03-01,0.22950079
2012-03-02,0.22941343
2012-03-03,0.22941343
2012-03-04,0.22941343
2012-03-05,0.22942437
2012-03-06,0.22957252
2012-03-07,0.22959524
2012-03-08,0.22949639
2012-03-09,0.22948888
2012-03-10,0.22948888
2012-03-11,0.22948888
2012-03-12,0.22886114
2012-03-13,0.22885777
2012-03-14,0.22878239
2012-03-15,0.2287895
2012-03-16,0.22879212
2012-03-17,0.22879212
2012-03-18,0.22879212
2012-03-19,0.22879572
2012-03-20,0.22873901
2012-03-21,0.22879143
2012-03-22,0.22700235
2012-03-23,0.22697891
2012-03-24,0.22697891
2012-03-25,0.22697891
2012-03-26,0.2270672
2012-03-27,0.22705215
2012-03-28,0.22729842
2012-03-29,0.22733757
2012-03-30,0.22731806
2012-03-31,0.22732529
2012-04-01,0.22732529
2012-04-02,0.2273529
2012-04-03,0.22736198
2012-04-04,0.22695592
2012-04-05,0.22687435
2012-04-06,0.22687435
2012-04-07,0.22687435
2012-04-08,0.22687435
2012-04-09,0.2268695
2012-04-10,0.22692735
2012-04-11,0.2269378
2012-04-12,0.22657323
2012-04-13,0.2262143
2012-04-14,0.2262143
2012-04-15,0.2262143
2012-04-16,0.2262558
2012-04-17,0.22784667
2012-04-18,0.22952002
2012-04-19,0.23061855
2012-04-20,0.23229028
2012-04-21,0.23229028
2012-04-22,0.23230912
2012-04-23,0.23140997
2012-04-24,0.23356971
2012-04-25,0.23588678
2012-04-26,0.23323369
2012-04-27,0.24197905
2012-04-28,0.24197905
2012-04-29,0.24197942
2012-04-30,0.2426547
2012-05-01,0.24412234
2012-05-02,0.24456346
2012-05-03,0.24465154
2012-05-04,0.2437953
2012-05-05,0.2437953
2012-05-06,0.2437953
2012-05-07,0.24374862
2012-05-08,0.24808271
2012-05-09,0.24789783
2012-05-10,0.24861561
2012-05-11,0.24884012
2012-05-12,0.24884012
2012-05-13,0.24884012
2012-05-14,0.24884753
2012-05-15,0.24837294
2012-05-16,0.24931249
2012-05-17,0.25042555
2012-05-18,0.2504012
2012-05-19,0.2504012
2012-05-20,0.2504012
2012-05-21,0.25025645
2012-05-22,0.25047925
2012-05-23,0.25046846
2012-05-24,0.25079906
2012-05-25,0.25081444
2012-05-26,0.25081444
2012-05-27,0.25081444
2012-05-28,0.2508155
2012-05-29,0.25080496
2012-05-30,0.25086144
2012-05-31,0.2509891
2012-06-01,0.25098553
2012-06-02,0.25098553
2012-06-03,0.25098553
2012-06-04,0.25105104
2012-06-05,0.25103912
2012-06-06,0.25138262
2012-06-07,0.25141478
2012-06-08,0.25141472
2012-06-09,0.25141472
2012-06-10,0.25141472
2012-06-11,0.2514058
2012-06-12,0.25136083
2012-06-13,0.25135908
2012-06-14,0.2512521
2012-06-15,0.25125483
2012-06-16,0.25125483
2012-06-17,0.25125483
2012-06-18,0.2503809
2012-06-19,0.25040883
2012-06-20,0.2505233
2012-06-21,0.2505002
2012-06-22,0.25051233
2012-06-23,0.25051233
2012-06-24,0.25051233
2012-06-25,0.25046313
2012-06-26,0.25053486
2012-06-27,0.25043643
2012-06-28,0.25205806
2012-06-29,0.25211298
2012-06-30,0.25211298
2012-07-01,0.25211298
2012-07-02,0.2521006
2012-07-03,0.2521006
2012-07-04,0.2521006
2012-07-05,0.2520969
2012-07-06,0.2520969
2012-07-07,0.2520969
2012-07-08,0.2520969
2012-07-09,0.25206757
2012-07-10,0.2520788
2012-07-11,0.2520057
2012-07-12,0.25292796
2012-07-13,0.25293922
2012-07-14,0.25293922
2012-07-15,0.25293922
2012-07-16,0.25273085
2012-07-17,0.2561005
