date,payout_ratio
2004-03-22,0.23032404
2004-03-23,0.23040041
2004-03-24,0.2304076
2004-03-25,0.23036107
2004-03-26,0.23040967
2004-03-27,0.2304107
2004-03-28,0.2304107
2004-03-29,0.23035426
2004-03-30,0.22981952
2004-03-31,0.23002672
2004-04-01,0.23004563
2004-04-02,0.23004405
2004-04-03,0.23004398
2004-04-04,0.22994639
2004-04-05,0.22994505
2004-04-06,0.22992082
2004-04-07,0.2298547
2004-04-08,0.2324754
2004-04-09,0.2324733
2004-04-10,0.2324733
2004-04-11,0.2324733
2004-04-12,0.2327124
2004-04-13,0.23323527
2004-04-14,0.23358594
2004-04-15,0.23716724
2004-04-16,0.2364874
2004-04-17,0.2364874
2004-04-18,0.23647779
2004-04-19,0.23856965
2004-04-20,0.23728001
2004-04-21,0.2345081
2004-04-22,0.23581107
2004-04-23,0.23561786
2004-04-24,0.23561786
2004-04-25,0.23561786
2004-04-26,0.23598437
2004-04-27,0.2356775
2004-04-28,0.23583333
2004-04-29,0.23296115
2004-04-30,0.23196739
2004-05-01,0.23194037
2004-05-02,0.23190261
2004-05-03,0.23179607
2004-05-04,0.22768448
2004-05-05,0.22719736
2004-05-06,0.22653542
2004-05-07,0.22683635
2004-05-08,0.22683635
2004-05-09,0.22683635
2004-05-10,0.2276537
2004-05-11,0.22826208
2004-05-12,0.22886813
2004-05-13,0.23440221
2004-05-14,0.23438391
2004-05-15,0.23438391
2004-05-16,0.23438391
2004-05-17,0.23487659
2004-05-18,0.23482059
2004-05-19,0.23490801
2004-05-20,0.23528753
2004-05-21,0.23529834
2004-05-22,0.23529834
2004-05-23,0.23529834
2004-05-24,0.23526537
2004-05-25,0.23541377
2004-05-26,0.23543042
2004-05-27,0.23548362
2004-05-28,0.2355368
2004-05-29,0.2355368
2004-05-30,0.2355368
2004-05-31,0.2355368
2004-06-01,0.2354946
2004-06-02,0.23547982
2004-06-03,0.23534177
2004-06-04,0.23540245
2004-06-05,0.23540168
2004-06-06,0.23540168
2004-06-07,0.23530436
2004-06-08,0.2353126
2004-06-09,0.23457205
2004-06-10,0.23455724
2004-06-11,0.2345005
2004-06-12,0.2345005
2004-06-13,0.2345005
2004-06-14,0.23441571
2004-06-15,0.23386826
2004-06-16,0.23374142
2004-06-17,0.2333661
2004-06-18,0.23336518
2004-06-19,0.23336518
2004-06-20,0.23336518
2004-06-21,0.23346108
2004-06-22,0.23322703
2004-06-23,0.23289078
2004-06-24,0.23274924
2004-06-25,0.23275737
2004-06-26,0.23275737
2004-06-27,0.23275737
2004-06-28,0.23274264
2004-06-29,0.2327672
2004-06-30,0.23748586
2004-07-01,0.23755574
2004-07-02,0.23755574
2004-07-03,0.23755574
2004-07-04,0.23755574
2004-07-05,0.23755574
2004-07-06,0.23755015
2004-07-07,0.23732525
2004-07-08,0.237135
2004-07-09,0.23687398
2004-07-10,0.23687398
2004-07-11,0.23687398
2004-07-12,0.23704253
2004-07-13,0.2375911
2004-07-14,0.23757179
2004-07-15,0.23610348
2004-07-16,0.23601824
2004-07-17,0.23598051
2004-07-18,0.23598051
2004-07-19,0.23507567
2004-07-20,0.23364663
2004-07-21,0.23108506
2004-07-22,0.23110034
2004-07-23,0.22919604
2004-07-24,0.22922811
2004-07-25,0.22922811
2004-07-26,0.22936967
2004-07-27,0.22759956
2004-07-28,0.22809698
2004-07-29,0.2273233
2004-07-30,0.22515841
2004-07-31,0.22515343
2004-08-01,0.22511742
2004-08-02,0.225499
2004-08-03,0.23038821
2004-08-04,0.23025857
2004-08-05,0.22999796
2004-08-06,0.22960867
2004-08-07,0.2296012
2004-08-08,0.2296012
2004-08-09,0.22973569
2004-08-10,0.2268037
2004-08-11,0.22667608
2004-08-12,0.22398765
2004-08-13,0.22402354
2004-08-14,0.22402428
2004-08-15,0.22402428
2004-08-16,0.22369444
2004-08-17,0.22399634
2004-08-18,0.22423919
2004-08-19,0.22433272
2004-08-20,0.22434089
2004-08-21,0.22434089
2004-08-22,0.22434089
2004-08-23,0.22451875
2004-08-24,0.2245663
2004-08-25,0.22459571
2004-08-26,0.22459559
2004-08-27,0.22459367
2004-08-28,0.22459367
2004-08-29,0.22459367
2004-08-30,0.22459172
2004-08-31,0.22467846
2004-09-01,0.2246227
2004-09-02,0.22295827
2004-09-03,0.22294721
2004-09-04,0.22294721
2004-09-05,0.22294721
2004-09-06,0.22294721
2004-09-07,0.22302486
2004-09-08,0.222992
2004-09-09,0.22296707
2004-09-10,0.2229518
2004-09-11,0.22295284
2004-09-12,0.22295284
2004-09-13,0.22296265
2004-09-14,0.22370829
2004-09-15,0.22368547
2004-09-16,0.22338359
2004-09-17,0.22282667
2004-09-18,0.22282667
2004-09-19,0.22282667
2004-09-20,0.22275193
2004-09-21,0.22283697
2004-09-22,0.2227929
2004-09-23,0.22289118
2004-09-24,0.22289065
2004-09-25,0.22289065
2004-09-26,0.22289065
2004-09-27,0.22291301
2004-09-28,0.22291668
2004-09-29,0.22289531
2004-09-30,0.22288616
2004-10-01,0.22316074
2004-10-02,0.22316647
2004-10-03,0.22316647
2004-10-04,0.22317788
2004-10-05,0.22344287
2004-10-06,0.2233521
2004-10-07,0.223903
2004-10-08,0.22483703
2004-10-09,0.22483711
2004-10-10,0.22483711
2004-10-11,0.22484265
2004-10-12,0.22471601
2004-10-13,0.2246246
2004-10-14,0.22595848
2004-10-15,0.22596571
2004-10-16,0.2259664
2004-10-17,0.2259664
2004-10-18,0.22537002
2004-10-19,0.22596179
2004-10-20,0.22244294
2004-10-21,0.22702971
2004-10-22,0.22744794
2004-10-23,0.22744794
2004-10-24,0.22744794
2004-10-25,0.22751415
2004-10-26,0.22701311
2004-10-27,0.22621065
2004-10-28,0.24606419
2004-10-29,0.24938384
2004-10-30,0.24938384
2004-10-31,0.24938384
2004-11-01,0.25033405
2004-11-02,0.25004658
2004-11-03,0.25086987
2004-11-04,0.25161088
2004-11-05,0.25154024
2004-11-06,0.25157437
2004-11-07,0.25157437
2004-11-08,0.25221595
2004-11-09,0.25164983
2004-11-10,0.2515155
2004-11-11,0.25158992
2004-11-12,0.2514491
2004-11-13,0.25145027
2004-11-14,0.25145027
2004-11-15,0.2517402
2004-11-16,0.25152436
2004-11-17,0.25093773
2004-11-18,0.25089636
2004-11-19,0.25081548
2004-11-20,0.25081548
2004-11-21,0.25081548
2004-11-22,0.25080723
2004-11-23,0.25172484
2004-11-24,0.2517076
2004-11-25,0.2517081
2004-11-26,0.2517081
2004-11-27,0.2517081
2004-11-28,0.2517081
2004-11-29,0.25173283
2004-11-30,0.24673845
2004-12-01,0.24669564
2004-12-02,0.24651723
2004-12-03,0.24653803
2004-12-04,0.24652846
2004-12-05,0.24652846
2004-12-06,0.24654084
2004-12-07,0.24645644
2004-12-08,0.24656686
2004-12-09,0.24607877
2004-12-10,0.24607296
2004-12-11,0.24607296
2004-12-12,0.24607296
2004-12-13,0.24564955
2004-12-14,0.24565397
2004-12-15,0.24530247
2004-12-16,0.246173
2004-12-17,0.24617779
2004-12-18,0.24617779
2004-12-19,0.24617779
2004-12-20,0.24613857
2004-12-21,0.2459444
2004-12-22,0.24578136
2004-12-23,0.24576019
2004-12-24,0.24576019
2004-12-25,0.24576019
2004-12-26,0.24576019
2004-12-27,0.24576817
2004-12-28,0.24576813
2004-12-29,0.24576764
2004-12-30,0.24576817
2004-12-31,0.24576817
2005-01-01,0.24576817
2005-01-02,0.24576817
2005-01-03,0.24582389
2005-01-04,0.24585225
2005-01-05,0.24585064
2005-01-06,0.24581331
2005-01-07,0.24580593
2005-01-08,0.24580593
2005-01-09,0.24580593
2005-01-10,0.24578334
2005-01-11,0.24560726
2005-01-12,0.24543533
2005-01-13,0.24647884
2005-01-14,0.24648553
2005-01-15,0.24648553
2005-01-16,0.24648553
2005-01-17,0.24648553
2005-01-18,0.24390532
2005-01-19,0.24507186
2005-01-20,0.24516466
2005-01-21,0.2424266
2005-01-22,0.2424266
2005-01-23,0.2424266
2005-01-24,0.24241765
2005-01-25,0.24421111
2005-01-26,0.24427181
2005-01-27,0.23991086
2005-01-28,0.23977971
2005-01-29,0.2397742
2005-01-30,0.2397742
2005-01-31,0.2361724
2005-02-01,0.23594543
2005-02-02,0.23700471
2005-02-03,0.22033802
2005-02-04,0.2170582
2005-02-05,0.21707548
2005-02-06,0.21707548
2005-02-07,0.21726897
2005-02-08,0.2196513
2005-02-09,0.21966311
2005-02-10,0.22297342
2005-02-11,0.2230431
2005-02-12,0.22304326
2005-02-13,0.22297424
2005-02-14,0.22296987
2005-02-15,0.22311305
2005-02-16,0.2229945
2005-02-17,0.22192864
2005-02-18,0.22245026
2005-02-19,0.22245026
2005-02-20,0.22245026
2005-02-21,0.22242193
2005-02-22,0.2217424
2005-02-23,0.22151795
2005-02-24,0.22056682
2005-02-25,0.2206768
2005-02-26,0.22068314
2005-02-27,0.22068314
2005-02-28,0.21991014
2005-03-01,0.21964245
2005-03-02,0.21949606
2005-03-03,0.21970306
2005-03-04,0.21960367
2005-03-05,0.21960367
2005-03-06,0.21960367
2005-03-07,0.21697333
2005-03-08,0.21679999
2005-03-09,0.217166
2005-03-10,0.21696576
2005-03-11,0.21697004
2005-03-12,0.21697004
2005-03-13,0.21696737
2005-03-14,0.21745019
2005-03-15,0.21732786
2005-03-16,0.21717332
2005-03-17,0.21717149
2005-03-18,0.21718785
2005-03-19,0.21718785
2005-03-20,0.21718785
2005-03-21,0.21734476
2005-03-22,0.21754691
2005-03-23,0.21748938
2005-03-24,0.21757185
2005-03-25,0.21756202
2005-03-26,0.21756202
2005-03-27,0.21756202
2005-03-28,0.21735168
2005-03-29,0.2174653
2005-03-30,0.21749479
2005-03-31,0.21744367
2005-04-01,0.21703157
2005-04-02,0.21704252
2005-04-03,0.21704252
2005-04-04,0.21703184
2005-04-05,0.2170671
2005-04-06,0.2169827
2005-04-07,0.21678455
2005-04-08,0.21678452
2005-04-09,0.21678452
2005-04-10,0.21678452
2005-04-11,0.2167975
2005-04-12,0.2172632
2005-04-13,0.2173451
2005-04-14,0.21919055
2005-04-15,0.22266261
2005-04-16,0.22266282
2005-04-17,0.22266282
2005-04-18,0.22325714
2005-04-19,0.22428954
2005-04-20,0.22550564
2005-04-21,0.22684324
2005-04-22,0.22713752
2005-04-23,0.22713752
2005-04-24,0.22709166
2005-04-25,0.22724529
2005-04-26,0.22165994
2005-04-27,0.22488748
2005-04-28,0.24725963
2005-04-29,0.2482071
2005-04-30,0.24854293
2005-05-01,0.24854293
2005-05-02,0.24892312
2005-05-03,0.2507844
2005-05-04,0.25095418
2005-05-05,0.25048935
2005-05-06,0.24906999
2005-05-07,0.24906999
2005-05-08,0.24907179
2005-05-09,0.25143465
2005-05-10,0.25190866
2005-05-11,0.255016
2005-05-12,0.256652
2005-05-13,0.256879
2005-05-14,0.25688112
2005-05-15,0.25687903
2005-05-16,0.25684488
2005-05-17,0.25765464
2005-05-18,0.25747553
2005-05-19,0.25790957
2005-05-20,0.25790974
2005-05-21,0.25790974
2005-05-22,0.25790974
2005-05-23,0.25800303
2005-05-24,0.25852817
2005-05-25,0.25872025
2005-05-26,0.25888392
2005-05-27,0.2588849
2005-05-28,0.2588849
2005-05-29,0.2588849
2005-05-30,0.2588849
2005-05-31,0.2588463
2005-06-01,0.25833336
2005-06-02,0.25825557
2005-06-03,0.2582762
2005-06-04,0.2582762
2005-06-05,0.2582762
2005-06-06,0.25823855
2005-06-07,0.25867277
2005-06-08,0.2579616
2005-06-09,0.25783995
2005-06-10,0.25789508
2005-06-11,0.25789416
2005-06-12,0.25789416
2005-06-13,0.26435828
2005-06-14,0.2648534
2005-06-15,0.26488543
2005-06-16,0.2647358
2005-06-17,0.26472187
2005-06-18,0.26472187
2005-06-19,0.26472187
2005-06-20,0.2647548
2005-06-21,0.2644314
2005-06-22,0.264534
2005-06-23,0.26477468
2005-06-24,0.2647676
2005-06-25,0.2647676
2005-06-26,0.2647676
2005-06-27,0.26474866
2005-06-28,0.26467976
2005-06-29,0.26360944
2005-06-30,0.26357418
2005-07-01,0.26357514
2005-07-02,0.26357555
2005-07-03,0.26357555
2005-07-04,0.26357555
2005-07-05,0.26348382
2005-07-06,0.26345265
2005-07-07,0.26286584
2005-07-08,0.26286533
2005-07-09,0.26286533
2005-07-10,0.26286533
2005-07-11,0.26282102
2005-07-12,0.2624017
2005-07-13,0.26219875
2005-07-14,0.26212645
2005-07-15,0.261953
2005-07-16,0.261953
2005-07-17,0.261915
2005-07-18,0.261616
2005-07-19,0.25957996
2005-07-20,0.25931555
2005-07-21,0.2513131
2005-07-22,0.2532945
2005-07-23,0.2532945
2005-07-24,0.2532945
2005-07-25,0.25011548
2005-07-26,0.2499008
2005-07-27,0.25038382
2005-07-28,0.23748212
2005-07-29,0.23257181
2005-07-30,0.2328295
2005-07-31,0.2328295
2005-08-01,0.23313823
2005-08-02,0.2316246
2005-08-03,0.23287725
2005-08-04,0.23307982
2005-08-05,0.23284923
2005-08-06,0.23285465
2005-08-07,0.2329122
2005-08-08,0.22931732
2005-08-09,0.22608782
2005-08-10,0.22620952
2005-08-11,0.22605464
2005-08-12,0.22606906
2005-08-13,0.22607307
2005-08-14,0.22607307
2005-08-15,0.2257927
2005-08-16,0.22480637
2005-08-17,0.22485168
2005-08-18,0.22480993
2005-08-19,0.22482611
2005-08-20,0.22482632
2005-08-21,0.22482632
2005-08-22,0.22491336
2005-08-23,0.22474286
2005-08-24,0.22481683
2005-08-25,0.22523715
2005-08-26,0.22516736
2005-08-27,0.22516736
2005-08-28,0.22516736
2005-08-29,0.22523984
2005-08-30,0.22568198
2005-08-31,0.22564518
2005-09-01,0.22564553
2005-09-02,0.22565408
2005-09-03,0.22565408
2005-09-04,0.22565408
2005-09-05,0.22565408
2005-09-06,0.22567682
2005-09-07,0.22650346
2005-09-08,0.22642294
2005-09-09,0.22642566
2005-09-10,0.22642566
2005-09-11,0.22642566
2005-09-12,0.22647087
2005-09-13,0.22646597
2005-09-14,0.22648773
2005-09-15,0.226499
2005-09-16,0.22649963
2005-09-17,0.22649963
2005-09-18,0.22649963
2005-09-19,0.22571768
2005-09-20,0.22582601
2005-09-21,0.22572586
2005-09-22,0.22645484
2005-09-23,0.22646664
2005-09-24,0.22646664
2005-09-25,0.22646664
2005-09-26,0.22645782
2005-09-27,0.22642463
2005-09-28,0.22644082
2005-09-29,0.22716056
2005-09-30,0.2271195
2005-10-01,0.2271195
2005-10-02,0.2271195
2005-10-03,0.22715674
2005-10-04,0.2271564
2005-10-05,0.22717522
2005-10-06,0.22746456
2005-10-07,0.2274654
2005-10-08,0.2274654
2005-10-09,0.2274654
2005-10-10,0.22762102
2005-10-11,0.22745128
2005-10-12,0.22758706
2005-10-13,0.22755644
2005-10-14,0.22679988
2005-10-15,0.22680275
2005-10-16,0.22680275
2005-10-17,0.22654316
2005-10-18,0.22649111
2005-10-19,0.224955
2005-10-20,0.2226544
2005-10-21,0.22281158
2005-10-22,0.22245288
2005-10-23,0.22245452
2005-10-24,0.22436783
2005-10-25,0.22362682
2005-10-26,0.22140585
2005-10-27,0.22105217
2005-10-28,0.22175351
2005-10-29,0.22178908
2005-10-30,0.22175914
2005-10-31,0.22165559
2005-11-01,0.2203396
2005-11-02,0.22062719
2005-11-03,0.22143176
2005-11-04,0.22162169
2005-11-05,0.22164544
2005-11-06,0.22164544
2005-11-07,0.2214624
2005-11-08,0.22242315
2005-11-09,0.2218424
2005-11-10,0.22234254
2005-11-11,0.22222933
2005-11-12,0.22222933
2005-11-13,0.22222933
2005-11-14,0.22309619
2005-11-15,0.22328396
2005-11-16,0.22284238
2005-11-17,0.22376683
2005-11-18,0.22373009
2005-11-19,0.22373009
2005-11-20,0.22373009
2005-11-21,0.22354095
2005-11-22,0.22262694
2005-11-23,0.22302474
2005-11-24,0.22302474
2005-11-25,0.22302341
2005-11-26,0.22302341
2005-11-27,0.22302341
2005-11-28,0.22308986
2005-11-29,0.22310695
2005-11-30,0.22315763
2005-12-01,0.22311653
2005-12-02,0.22309904
2005-12-03,0.22309904
2005-12-04,0.22309904
2005-12-05,0.22309543
2005-12-06,0.22333054
2005-12-07,0.22334556
2005-12-08,0.22285011
2005-12-09,0.22284639
2005-12-10,0.22284639
2005-12-11,0.22284639
2005-12-12,0.22284566
2005-12-13,0.22292507
2005-12-14,0.22296025
2005-12-15,0.2226849
2005-12-16,0.22359239
2005-12-17,0.22359239
2005-12-18,0.22359239
2005-12-19,0.22358772
2005-12-20,0.22338791
2005-12-21,0.2228139
2005-12-22,0.22282614
2005-12-23,0.22283474
2005-12-24,0.22283474
2005-12-25,0.22283474
2005-12-26,0.22283474
2005-12-27,0.22283363
2005-12-28,0.22283363
2005-12-29,0.22283079
2005-12-30,0.2228307
2005-12-31,0.2228307
2006-01-01,0.2228307
2006-01-02,0.2228307
2006-01-03,0.2228723
2006-01-04,0.22317909
2006-01-05,0.22317664
2006-01-06,0.22315891
2006-01-07,0.22315891
2006-01-08,0.22315721
2006-01-09,0.22327761
2006-01-10,0.22335425
2006-01-11,0.22380032
2006-01-12,0.2237129
2006-01-13,0.22383481
2006-01-14,0.22383481
2006-01-15,0.22383481
2006-01-16,0.22383411
2006-01-17,0.22052458
2006-01-18,0.2202928
2006-01-19,0.22098215
2006-01-20,0.2194647
2006-01-21,0.2194647
2006-01-22,0.2194647
2006-01-23,0.21997151
2006-01-24,0.22063726
2006-01-25,0.21863669
2006-01-26,0.21780032
2006-01-27,0.2181817
2006-01-28,0.21811228
2006-01-29,0.21811228
2006-01-30,0.21780862
2006-01-31,0.21969645
2006-02-01,0.22021249
2006-02-02,0.2204015
2006-02-03,0.2203728
2006-02-04,0.2203728
2006-02-05,0.2203728
2006-02-06,0.22040348
2006-02-07,0.22076927
2006-02-08,0.22120748
2006-02-09,0.22152118
2006-02-10,0.22017416
2006-02-11,0.22017471
2006-02-12,0.22017471
2006-02-13,0.2192085
2006-02-14,0.21851768
2006-02-15,0.21580952
2006-02-16,0.21470699
2006-02-17,0.21889417
2006-02-18,0.21889417
2006-02-19,0.21889417
2006-02-20,0.21871328
2006-02-21,0.2174809
2006-02-22,0.21703027
2006-02-23,0.21632946
2006-02-24,0.21624339
2006-02-25,0.21632288
2006-02-26,0.21632288
2006-02-27,0.2163837
2006-02-28,0.21625715
2006-03-01,0.21702164
2006-03-02,0.21728572
2006-03-03,0.21723871
2006-03-04,0.21702135
2006-03-05,0.21697688
2006-03-06,0.2125533
2006-03-07,0.21226926
2006-03-08,0.21219167
2006-03-09,0.21228163
2006-03-10,0.21233487
2006-03-11,0.21233487
2006-03-12,0.21233487
2006-03-13,0.21238041
2006-03-14,0.21225023
2006-03-15,0.21162905
2006-03-16,0.21148473
2006-03-17,0.21151398
2006-03-18,0.2115325
2006-03-19,0.2115325
2006-03-20,0.2114687
2006-03-21,0.21117787
2006-03-22,0.21146896
2006-03-23,0.21242632
2006-03-24,0.2124251
2006-03-25,0.2124251
2006-03-26,0.2124251
2006-03-27,0.21196674
2006-03-28,0.21211189
2006-03-29,0.21210335
2006-03-30,0.21153067
2006-03-31,0.21155429
2006-04-01,0.21156463
2006-04-02,0.21156463
2006-04-03,0.21156889
2006-04-04,0.21159498
2006-04-05,0.21118392
2006-04-06,0.2102585
2006-04-07,0.21025828
2006-04-08,0.21025828
2006-04-09,0.21025836
2006-04-10,0.20973593
2006-04-11,0.2096554
2006-04-12,0.20966318
2006-04-13,0.21276104
2006-04-14,0.2123455
2006-04-15,0.2123455
2006-04-16,0.2123455
2006-04-17,0.21250528
2006-04-18,0.21337923
2006-04-19,0.21745898
2006-04-20,0.21872051
2006-04-21,0.2187474
2006-04-22,0.2187474
2006-04-23,0.2187474
2006-04-24,0.21947643
2006-04-25,0.21914226
2006-04-26,0.22304185
2006-04-27,0.22672762
2006-04-28,0.22797315
2006-04-29,0.22797321
2006-04-30,0.22797321
2006-05-01,0.22794448
2006-05-02,0.22695214
2006-05-03,0.22766393
2006-05-04,0.22750534
2006-05-05,0.23091316
2006-05-06,0.23090912
2006-05-07,0.23090912
2006-05-08,0.20898817
2006-05-09,0.21131226
2006-05-10,0.21009329
2006-05-11,0.21002358
2006-05-12,0.20996185
2006-05-13,0.20996185
2006-05-14,0.20996185
2006-05-15,0.21094124
2006-05-16,0.2125689
2006-05-17,0.21300209
2006-05-18,0.21407373
2006-05-19,0.21400177
2006-05-20,0.2140357
2006-05-21,0.2140357
2006-05-22,0.21399996
2006-05-23,0.21386456
2006-05-24,0.21408364
2006-05-25,0.21405335
2006-05-26,0.21390799
2006-05-27,0.21390799
2006-05-28,0.21390799
2006-05-29,0.21390799
2006-05-30,0.21386239
2006-05-31,0.21398856
2006-06-01,0.21408872
2006-06-02,0.2140922
2006-06-03,0.2140922
2006-06-04,0.2140922
2006-06-05,0.2140713
2006-06-06,0.21406019
2006-06-07,0.2141419
2006-06-08,0.21418287
2006-06-09,0.21417218
2006-06-10,0.21417233
2006-06-11,0.21417233
2006-06-12,0.21418455
2006-06-13,0.2145466
2006-06-14,0.21451522
2006-06-15,0.21408024
2006-06-16,0.21396697
2006-06-17,0.21396697
2006-06-18,0.21396697
2006-06-19,0.21407588
2006-06-20,0.2141333
2006-06-21,0.21408294
2006-06-22,0.21471207
2006-06-23,0.21471626
2006-06-24,0.2147161
2006-06-25,0.2147161
2006-06-26,0.2148348
2006-06-27,0.21481618
2006-06-28,0.21495529
2006-06-29,0.21470702
2006-06-30,0.21470457
2006-07-01,0.21470457
2006-07-02,0.21470457
2006-07-03,0.21470457
2006-07-04,0.21470457
2006-07-05,0.21470457
2006-07-06,0.21456523
2006-07-07,0.21458249
2006-07-08,0.21459223
2006-07-09,0.21459223
2006-07-10,0.21463114
2006-07-11,0.21442169
2006-07-12,0.21414366
2006-07-13,0.21390662
2006-07-14,0.21337682
2006-07-15,0.21338105
2006-07-16,0.21338105
2006-07-17,0.2133949
2006-07-18,0.21681502
2006-07-19,0.2160099
2006-07-20,0.2166253
2006-07-21,0.21666636
2006-07-22,0.21663319
2006-07-23,0.21663319
2006-07-24,0.2185026
2006-07-25,0.21497653
2006-07-26,0.2157497
2006-07-27,0.21761936
2006-07-28,0.21432957
2006-07-29,0.2143583
2006-07-30,0.2143583
2006-07-31,0.2355138
2006-08-01,0.23350532
2006-08-02,0.23418897
2006-08-03,0.23361363
2006-08-04,0.23343751
2006-08-05,0.23344761
2006-08-06,0.23344761
2006-08-07,0.23371352
2006-08-08,0.23398043
2006-08-09,0.231818
2006-08-10,0.23184603
2006-08-11,0.2318144
2006-08-12,0.23182699
2006-08-13,0.23182699
2006-08-14,0.23169154
2006-08-15,0.23059757
2006-08-16,0.2311715
2006-08-17,0.23147693
2006-08-18,0.23148708
2006-08-19,0.23148708
2006-08-20,0.23148708
2006-08-21,0.23153731
2006-08-22,0.23175424
2006-08-23,0.23160695
2006-08-24,0.23174104
2006-08-25,0.23193033
2006-08-26,0.23193033
2006-08-27,0.23193033
2006-08-28,0.23194824
2006-08-29,0.2319304
2006-08-30,0.23193324
2006-08-31,0.23183906
2006-09-01,0.2317959
2006-09-02,0.2317959
2006-09-03,0.2317959
2006-09-04,0.2317959
2006-09-05,0.23192556
2006-09-06,0.23193678
2006-09-07,0.23195504
2006-09-08,0.23195583
2006-09-09,0.23195583
2006-09-10,0.23195583
2006-09-11,0.2320098
2006-09-12,0.232262
2006-09-13,0.23226897
2006-09-14,0.23232433
2006-09-15,0.23232774
2006-09-16,0.23232774
2006-09-17,0.23232774
2006-09-18,0.23234114
2006-09-19,0.23276311
2006-09-20,0.2327634
2006-09-21,0.23197436
2006-09-22,0.23197392
2006-09-23,0.23197392
2006-09-24,0.23197392
2006-09-25,0.23202854
2006-09-26,0.23220296
2006-09-27,0.23219952
2006-09-28,0.23223138
2006-09-29,0.23221382
2006-09-30,0.23221382
2006-10-01,0.23221382
2006-10-02,0.23221502
2006-10-03,0.23211916
2006-10-04,0.23215026
2006-10-05,0.23227207
2006-10-06,0.2322669
2006-10-07,0.2322669
2006-10-08,0.2322669
2006-10-09,0.2322669
2006-10-10,0.23207682
2006-10-11,0.23227203
2006-10-12,0.23266546
2006-10-13,0.23241198
2006-10-14,0.2324129
2006-10-15,0.2324129
2006-10-16,0.23209845
2006-10-17,0.23245437
2006-10-18,0.23258193
2006-10-19,0.23133016
2006-10-20,0.23214345
2006-10-21,0.23267415
2006-10-22,0.23251165
2006-10-23,0.22879429
2006-10-24,0.22872034
2006-10-25,0.2296822
2006-10-26,0.22937293
2006-10-27,0.23045175
2006-10-28,0.23045175
2006-10-29,0.23045175
2006-10-30,0.23000549
2006-10-31,0.22876023
2006-11-01,0.2279537
2006-11-02,0.22877152
2006-11-03,0.23122227
2006-11-04,0.23122504
2006-11-05,0.23122504
2006-11-06,0.22986773
2006-11-07,0.22963703
2006-11-08,0.22747122
2006-11-09,0.22669347
2006-11-10,0.22679135
2006-11-11,0.22679135
2006-11-12,0.22679135
2006-11-13,0.22680293
2006-11-14,0.22769627
2006-11-15,0.22773491
2006-11-16,0.22737214
2006-11-17,0.22735131
2006-11-18,0.22735131
2006-11-19,0.22735131
2006-11-20,0.22731523
2006-11-21,0.22726902
2006-11-22,0.2272506
2006-11-23,0.2272506
2006-11-24,0.2272506
2006-11-25,0.2272506
2006-11-26,0.2272506
2006-11-27,0.22725752
2006-11-28,0.22800872
2006-11-29,0.22863275
2006-11-30,0.22855006
2006-12-01,0.2285518
2006-12-02,0.2285518
2006-12-03,0.2285518
2006-12-04,0.22862178
2006-12-05,0.22867231
2006-12-06,0.2286557
2006-12-07,0.22879288
2006-12-08,0.22878389
2006-12-09,0.22878389
2006-12-10,0.22878389
2006-12-11,0.22878395
2006-12-12,0.22883327
2006-12-13,0.22882934
2006-12-14,0.22829907
2006-12-15,0.22830003
2006-12-16,0.22830059
2006-12-17,0.22830059
2006-12-18,0.22811575
2006-12-19,0.22826628
2006-12-20,0.22833607
2006-12-21,0.22890332
2006-12-22,0.22890623
2006-12-23,0.22890623
2006-12-24,0.22890623
2006-12-25,0.22890623
2006-12-26,0.22890623
2006-12-27,0.22890961
2006-12-28,0.22890948
2006-12-29,0.22890864
2006-12-30,0.22890864
2006-12-31,0.22890864
2007-01-01,0.22886431
2007-01-02,0.22886431
2007-01-03,0.22887063
2007-01-04,0.2290307
2007-01-05,0.22903672
2007-01-06,0.22903925
2007-01-07,0.22903925
2007-01-08,0.22955734
2007-01-09,0.22991778
2007-01-10,0.23015293
2007-01-11,0.2301732
2007-01-12,0.23017281
2007-01-13,0.23017281
2007-01-14,0.23017281
2007-01-15,0.23017313
2007-01-16,0.2305024
2007-01-17,0.23001154
2007-01-18,0.22748785
2007-01-19,0.22678491
2007-01-20,0.22678614
2007-01-21,0.22678614
2007-01-22,0.22682923
2007-01-23,0.22719358
2007-01-24,0.22671553
2007-01-25,0.22773908
2007-01-26,0.22779533
2007-01-27,0.22779533
2007-01-28,0.22778544
2007-01-29,0.22890928
2007-01-30,0.22801153
2007-01-31,0.22791341
2007-02-01,0.22520716
2007-02-02,0.22620186
2007-02-03,0.22620186
2007-02-04,0.22620186
2007-02-05,0.22642851
2007-02-06,0.22947824
2007-02-07,0.22941114
2007-02-08,0.22908758
2007-02-09,0.22906324
2007-02-10,0.22916356
2007-02-11,0.22916356
2007-02-12,0.22935678
2007-02-13,0.22929515
2007-02-14,0.2288771
2007-02-15,0.22958387
2007-02-16,0.22986059
2007-02-17,0.22986268
2007-02-18,0.22986268
2007-02-19,0.22993208
2007-02-20,0.22933696
2007-02-21,0.22878757
2007-02-22,0.2297086
2007-02-23,0.22983775
2007-02-24,0.22983775
2007-02-25,0.22983775
2007-02-26,0.22955373
2007-02-27,0.22903235
2007-02-28,0.2290721
2007-03-01,0.22685808
2007-03-02,0.22700967
2007-03-03,0.22701003
