date,payout_ratio
2005-06-10,0.25779924
2005-06-11,0.25779834
2005-06-12,0.25779834
2005-06-13,0.26425946
2005-06-14,0.26475418
2005-06-15,0.26478612
2005-06-16,0.26463664
2005-06-17,0.26462275
2005-06-18,0.26462275
2005-06-19,0.26462275
2005-06-20,0.26465562
2005-06-21,0.2643325
2005-06-22,0.26443502
2005-06-23,0.26467553
2005-06-24,0.2646684
2005-06-25,0.2646684
2005-06-26,0.2646684
2005-06-27,0.26464954
2005-06-28,0.2645807
2005-06-29,0.26351127
2005-06-30,0.26347607
2005-07-01,0.263477
2005-07-02,0.2634774
2005-07-03,0.2634774
2005-07-04,0.2634774
2005-07-05,0.26338574
2005-07-06,0.26335466
2005-07-07,0.26276833
2005-07-08,0.2627678
2005-07-09,0.2627678
2005-07-10,0.2627678
2005-07-11,0.26272357
2005-07-12,0.26230457
2005-07-13,0.2621018
2005-07-14,0.26202965
2005-07-15,0.2618564
2005-07-16,0.2618564
2005-07-17,0.2618185
2005-07-18,0.26151982
2005-07-19,0.25948566
2005-07-20,0.25922188
2005-07-21,0.25122547
2005-07-22,0.2532053
2005-07-23,0.2532053
2005-07-24,0.2532053
2005-07-25,0.25002888
2005-07-26,0.24981458
2005-07-27,0.25029805
2005-07-28,0.2374017
2005-07-29,0.23249167
2005-07-30,0.23274904
2005-07-31,0.23274904
2005-08-01,0.23305765
2005-08-02,0.23154536
2005-08-03,0.23279731
2005-08-04,0.23299979
2005-08-05,0.23276913
2005-08-06,0.23277456
2005-08-07,0.23283204
2005-08-08,0.22923888
2005-08-09,0.22601114
2005-08-10,0.22613293
2005-08-11,0.22597821
2005-08-12,0.22599262
2005-08-13,0.22599663
2005-08-14,0.22599663
2005-08-15,0.22571653
2005-08-16,0.22473088
2005-08-17,0.2247762
2005-08-18,0.22473444
2005-08-19,0.22475061
2005-08-20,0.22475083
2005-08-21,0.22475083
2005-08-22,0.22483781
2005-08-23,0.22466744
2005-08-24,0.22474137
2005-08-25,0.22516136
2005-08-26,0.22509156
2005-08-27,0.22509156
2005-08-28,0.22509156
2005-08-29,0.22516401
2005-08-30,0.22560596
2005-08-31,0.2255692
2005-09-01,0.22556955
2005-09-02,0.22557807
2005-09-03,0.22557807
2005-09-04,0.22557807
2005-09-05,0.22557807
2005-09-06,0.22560082
2005-09-07,0.22642712
2005-09-08,0.22634666
2005-09-09,0.22634938
2005-09-10,0.22634938
2005-09-11,0.22634938
2005-09-12,0.22639456
2005-09-13,0.22638966
2005-09-14,0.2264114
2005-09-15,0.22642267
2005-09-16,0.2264233
2005-09-17,0.2264233
2005-09-18,0.2264233
2005-09-19,0.22564201
2005-09-20,0.22575028
2005-09-21,0.22565024
2005-09-22,0.22637863
2005-09-23,0.22639044
2005-09-24,0.22639044
2005-09-25,0.22639044
2005-09-26,0.22638161
2005-09-27,0.22634846
2005-09-28,0.22636463
2005-09-29,0.22708389
2005-09-30,0.22704281
2005-10-01,0.22704281
2005-10-02,0.22704281
2005-10-03,0.22708003
2005-10-04,0.22707966
2005-10-05,0.2270985
2005-10-06,0.22738771
2005-10-07,0.22738859
2005-10-08,0.22738859
2005-10-09,0.22738859
2005-10-10,0.22754407
2005-10-11,0.22737443
2005-10-12,0.22751018
2005-10-13,0.22747958
2005-10-14,0.2267236
2005-10-15,0.22672647
2005-10-16,0.22672647
2005-10-17,0.22646703
2005-10-18,0.22641516
2005-10-19,0.22487979
2005-10-20,0.22257954
2005-10-21,0.22273667
2005-10-22,0.22237794
2005-10-23,0.22237957
2005-10-24,0.22429141
2005-10-25,0.22355114
2005-10-26,0.22133183
2005-10-27,0.22098133
2005-10-28,0.2216822
2005-10-29,0.22171773
2005-10-30,0.22168781
2005-10-31,0.22158438
2005-11-01,0.22026935
2005-11-02,0.22055721
2005-11-03,0.22136138
2005-11-04,0.22155116
2005-11-05,0.22157489
2005-11-06,0.22157489
2005-11-07,0.221392
2005-11-08,0.22235192
2005-11-09,0.22177123
2005-11-10,0.22227095
2005-11-11,0.22215782
2005-11-12,0.22215782
2005-11-13,0.22215782
2005-11-14,0.22302406
2005-11-15,0.22321169
2005-11-16,0.22277044
2005-11-17,0.22369416
2005-11-18,0.22365744
2005-11-19,0.22365744
2005-11-20,0.22365744
2005-11-21,0.22346847
2005-11-22,0.22255486
2005-11-23,0.22295251
2005-11-24,0.22295251
2005-11-25,0.22295119
2005-11-26,0.22295119
2005-11-27,0.22295119
2005-11-28,0.2230176
2005-11-29,0.22303468
2005-11-30,0.22308533
2005-12-01,0.22304425
2005-12-02,0.22302677
2005-12-03,0.22302677
2005-12-04,0.22302677
2005-12-05,0.22302318
2005-12-06,0.2232581
2005-12-07,0.22327311
2005-12-08,0.22277787
2005-12-09,0.22277416
2005-12-10,0.22277416
2005-12-11,0.22277416
2005-12-12,0.22277343
2005-12-13,0.22285275
2005-12-14,0.22288793
2005-12-15,0.22261283
2005-12-16,0.2235196
2005-12-17,0.2235196
2005-12-18,0.2235196
2005-12-19,0.22351494
2005-12-20,0.2233153
2005-12-21,0.22274165
2005-12-22,0.22275387
2005-12-23,0.22276247
2005-12-24,0.22276247
2005-12-25,0.22276247
2005-12-26,0.22276247
2005-12-27,0.22276136
2005-12-28,0.22276136
2005-12-29,0.22275852
2005-12-30,0.22275843
2005-12-31,0.22275843
2006-01-01,0.22275843
2006-01-02,0.22275843
2006-01-03,0.22280002
2006-01-04,0.22310656
2006-01-05,0.2231041
2006-01-06,0.22308639
2006-01-07,0.22308639
2006-01-08,0.2230847
2006-01-09,0.22320504
2006-01-10,0.22328165
2006-01-11,0.22372752
2006-01-12,0.22364016
2006-01-13,0.22376196
2006-01-14,0.22376196
2006-01-15,0.22376196
2006-01-16,0.22376126
2006-01-17,0.22045434
2006-01-18,0.22022273
2006-01-19,0.22091179
2006-01-20,0.21939538
2006-01-21,0.21939538
2006-01-22,0.21939538
2006-01-23,0.21990183
2006-01-24,0.22056709
2006-01-25,0.21856785
2006-01-26,0.21773215
2006-01-27,0.21811372
2006-01-28,0.2180443
2006-01-29,0.2180443
2006-01-30,0.21774118
2006-01-31,0.21962786
2006-02-01,0.22014335
2006-02-02,0.22033386
2006-02-03,0.2203052
2006-02-04,0.2203052
2006-02-05,0.2203052
2006-02-06,0.22033603
2006-02-07,0.22070159
2006-02-08,0.22113988
2006-02-09,0.22145337
2006-02-10,0.22010733
2006-02-11,0.22010788
2006-02-12,0.22010788
2006-02-13,0.21914236
2006-02-14,0.21845208
2006-02-15,0.21574587
2006-02-16,0.21464415
2006-02-17,0.2188283
2006-02-18,0.2188283
2006-02-19,0.2188283
2006-02-20,0.21864752
2006-02-21,0.21741608
2006-02-22,0.21696597
2006-02-23,0.21626566
2006-02-24,0.21617965
2006-02-25,0.21625909
2006-02-26,0.21625909
2006-02-27,0.21631987
2006-02-28,0.21619341
2006-03-01,0.21695758
2006-03-02,0.2172216
2006-03-03,0.21717463
2006-03-04,0.2169574
2006-03-05,0.21691298
2006-03-06,0.21249254
2006-03-07,0.21220869
2006-03-08,0.21213108
2006-03-09,0.21225706
2006-03-10,0.2123103
2006-03-11,0.2123103
2006-03-12,0.2123103
2006-03-13,0.2123558
2006-03-14,0.21222566
2006-03-15,0.2116047
2006-03-16,0.21146044
2006-03-17,0.21148969
2006-03-18,0.2115082
2006-03-19,0.2115082
2006-03-20,0.21144442
2006-03-21,0.21115366
2006-03-22,0.21144468
2006-03-23,0.21240173
2006-03-24,0.21240054
2006-03-25,0.21240054
2006-03-26,0.21240054
2006-03-27,0.21194232
2006-03-28,0.2120874
2006-03-29,0.21207885
2006-03-30,0.21150637
2006-03-31,0.21152999
2006-04-01,0.21154033
2006-04-02,0.21154033
2006-04-03,0.2115446
2006-04-04,0.21157067
2006-04-05,0.21115978
2006-04-06,0.2102347
2006-04-07,0.21023445
2006-04-08,0.21023445
2006-04-09,0.21023457
2006-04-10,0.20971228
2006-04-11,0.20963183
2006-04-12,0.2096396
2006-04-13,0.21273652
2006-04-14,0.21232106
2006-04-15,0.21232106
2006-04-16,0.21232106
2006-04-17,0.21248077
2006-04-18,0.21335433
2006-04-19,0.21743307
2006-04-20,0.21869437
2006-04-21,0.21872124
2006-04-22,0.21872124
2006-04-23,0.21872124
2006-04-24,0.21945003
2006-04-25,0.21911615
2006-04-26,0.22301449
2006-04-27,0.22669898
2006-04-28,0.22794427
2006-04-29,0.22794433
2006-04-30,0.22794433
2006-05-01,0.22791564
2006-05-02,0.22692375
2006-05-03,0.22763526
2006-05-04,0.22747661
2006-05-05,0.23088315
2006-05-06,0.2308791
2006-05-07,0.2308791
2006-05-08,0.20896603
2006-05-09,0.21133107
2006-05-10,0.21011212
2006-05-11,0.21004242
2006-05-12,0.2099807
2006-05-13,0.2099807
2006-05-14,0.2099807
2006-05-15,0.2109601
2006-05-16,0.21258767
2006-05-17,0.21302088
2006-05-18,0.21409258
2006-05-19,0.21402064
2006-05-20,0.21405455
2006-05-21,0.21405455
2006-05-22,0.21401879
2006-05-23,0.21388341
2006-05-24,0.21410248
2006-05-25,0.21407217
2006-05-26,0.21392685
2006-05-27,0.21392685
2006-05-28,0.21392685
2006-05-29,0.21392685
2006-05-30,0.21388125
2006-05-31,0.21400742
2006-06-01,0.21410757
2006-06-02,0.21411105
2006-06-03,0.21411105
2006-06-04,0.21411105
2006-06-05,0.21409015
2006-06-06,0.21407904
2006-06-07,0.21416074
2006-06-08,0.21420172
2006-06-09,0.21419102
2006-06-10,0.2141912
2006-06-11,0.2141912
2006-06-12,0.21420342
2006-06-13,0.21456547
2006-06-14,0.21453409
2006-06-15,0.21409914
2006-06-16,0.21398586
2006-06-17,0.21398586
2006-06-18,0.21398586
2006-06-19,0.21409476
2006-06-20,0.21415217
2006-06-21,0.21410184
2006-06-22,0.21473096
2006-06-23,0.21473515
2006-06-24,0.21473499
2006-06-25,0.21473499
2006-06-26,0.2148537
2006-06-27,0.21483506
2006-06-28,0.2149742
2006-06-29,0.2147259
2006-06-30,0.21472348
2006-07-01,0.21472348
2006-07-02,0.21472348
2006-07-03,0.21472348
2006-07-04,0.21472348
2006-07-05,0.21472348
2006-07-06,0.21458414
2006-07-07,0.21460138
2006-07-08,0.21461114
2006-07-09,0.21461114
2006-07-10,0.21465005
2006-07-11,0.21444057
2006-07-12,0.21416257
2006-07-13,0.21392548
2006-07-14,0.21339566
2006-07-15,0.21339989
2006-07-16,0.21339989
2006-07-17,0.21341376
2006-07-18,0.21683353
2006-07-19,0.21602838
2006-07-20,0.21664387
2006-07-21,0.21668488
2006-07-22,0.21665172
2006-07-23,0.21665172
2006-07-24,0.21852095
2006-07-25,0.2149949
2006-07-26,0.21576782
2006-07-27,0.2176373
2006-07-28,0.21434754
2006-07-29,0.21437627
2006-07-30,0.21437627
2006-07-31,0.23553215
2006-08-01,0.23352359
2006-08-02,0.23420717
2006-08-03,0.23363176
2006-08-04,0.23345566
2006-08-05,0.23346575
2006-08-06,0.23346575
2006-08-07,0.23373166
2006-08-08,0.23399672
2006-08-09,0.23183452
2006-08-10,0.2318625
2006-08-11,0.23183087
2006-08-12,0.23184343
2006-08-13,0.23184343
2006-08-14,0.23170798
2006-08-15,0.23061408
2006-08-16,0.23118798
2006-08-17,0.23149341
2006-08-18,0.23150356
2006-08-19,0.23150356
2006-08-20,0.23150356
2006-08-21,0.23155381
2006-08-22,0.23177071
2006-08-23,0.23162341
2006-08-24,0.23175752
2006-08-25,0.23194681
2006-08-26,0.23194681
2006-08-27,0.23194681
2006-08-28,0.23196472
2006-08-29,0.23194689
2006-08-30,0.23194973
2006-08-31,0.23185553
2006-09-01,0.23181239
2006-09-02,0.23181239
2006-09-03,0.23181239
2006-09-04,0.23181239
2006-09-05,0.23194201
2006-09-06,0.23195325
2006-09-07,0.23197149
2006-09-08,0.23197228
2006-09-09,0.23197228
2006-09-10,0.23197228
2006-09-11,0.23202625
2006-09-12,0.23227844
2006-09-13,0.23228538
2006-09-14,0.23234075
2006-09-15,0.23234417
2006-09-16,0.23234417
2006-09-17,0.23234417
2006-09-18,0.23235756
2006-09-19,0.23277955
2006-09-20,0.23277983
2006-09-21,0.23199083
2006-09-22,0.23199038
2006-09-23,0.23199038
2006-09-24,0.23199038
2006-09-25,0.23204501
2006-09-26,0.2322194
2006-09-27,0.23221596
2006-09-28,0.23224783
2006-09-29,0.23223026
2006-09-30,0.23223026
2006-10-01,0.23223026
2006-10-02,0.23223148
2006-10-03,0.23213561
2006-10-04,0.23216671
2006-10-05,0.23228854
2006-10-06,0.23228335
2006-10-07,0.23228335
2006-10-08,0.23228335
2006-10-09,0.23228335
2006-10-10,0.23209326
2006-10-11,0.23228846
2006-10-12,0.23268187
2006-10-13,0.23242839
2006-10-14,0.2324293
2006-10-15,0.2324293
2006-10-16,0.23211485
2006-10-17,0.23247077
2006-10-18,0.23259832
2006-10-19,0.23134662
2006-10-20,0.23215988
2006-10-21,0.23269062
2006-10-22,0.23252812
2006-10-23,0.22881098
2006-10-24,0.22873712
2006-10-25,0.22969915
2006-10-26,0.22938949
2006-10-27,0.23046836
2006-10-28,0.23046836
2006-10-29,0.23046836
2006-10-30,0.23002207
2006-10-31,0.22877684
2006-11-01,0.22797027
2006-11-02,0.2287881
2006-11-03,0.23123853
2006-11-04,0.23124129
2006-11-05,0.23124129
2006-11-06,0.22988397
2006-11-07,0.22965325
2006-11-08,0.22748762
2006-11-09,0.22670692
2006-11-10,0.22679038
2006-11-11,0.22679038
2006-11-12,0.22679038
2006-11-13,0.22680195
2006-11-14,0.22769527
2006-11-15,0.22773392
2006-11-16,0.22737116
2006-11-17,0.22735034
2006-11-18,0.22735034
2006-11-19,0.22735034
2006-11-20,0.22731425
2006-11-21,0.22726804
2006-11-22,0.22724962
2006-11-23,0.22724962
2006-11-24,0.22724962
2006-11-25,0.22724962
2006-11-26,0.22724962
2006-11-27,0.22725654
2006-11-28,0.22800773
2006-11-29,0.22863176
2006-11-30,0.22854908
2006-12-01,0.22855082
2006-12-02,0.22855082
2006-12-03,0.22855082
2006-12-04,0.22862078
2006-12-05,0.22867133
2006-12-06,0.22865471
2006-12-07,0.22879189
2006-12-08,0.2287829
2006-12-09,0.2287829
2006-12-10,0.2287829
2006-12-11,0.22878295
2006-12-12,0.22883227
2006-12-13,0.22882834
2006-12-14,0.22829808
2006-12-15,0.22829905
2006-12-16,0.2282996
2006-12-17,0.2282996
2006-12-18,0.22811477
2006-12-19,0.2282653
2006-12-20,0.22833508
2006-12-21,0.22890235
2006-12-22,0.22890525
2006-12-23,0.22890525
2006-12-24,0.22890525
2006-12-25,0.22890525
2006-12-26,0.22890525
2006-12-27,0.22890861
2006-12-28,0.22890848
2006-12-29,0.22890766
2006-12-30,0.22890766
2006-12-31,0.22890766
2007-01-01,0.22886333
2007-01-02,0.22886333
2007-01-03,0.22886963
2007-01-04,0.2290297
2007-01-05,0.22903572
2007-01-06,0.22903827
2007-01-07,0.22903827
2007-01-08,0.22955634
2007-01-09,0.22991678
2007-01-10,0.23015194
2007-01-11,0.23017219
2007-01-12,0.2301718
2007-01-13,0.2301718
2007-01-14,0.2301718
2007-01-15,0.23017213
2007-01-16,0.2305014
2007-01-17,0.23001055
2007-01-18,0.2274869
2007-01-19,0.22678395
2007-01-20,0.22678517
2007-01-21,0.22678517
2007-01-22,0.22682826
2007-01-23,0.22719261
2007-01-24,0.22671455
2007-01-25,0.2277381
2007-01-26,0.22779435
2007-01-27,0.22779435
2007-01-28,0.22778444
2007-01-29,0.2289083
2007-01-30,0.22801054
2007-01-31,0.22791243
2007-02-01,0.2252062
2007-02-02,0.22620088
2007-02-03,0.22620088
2007-02-04,0.22620088
2007-02-05,0.22642754
2007-02-06,0.22947723
2007-02-07,0.22941014
2007-02-08,0.22908658
2007-02-09,0.22906224
2007-02-10,0.22916256
2007-02-11,0.22916256
2007-02-12,0.22935577
2007-02-13,0.22929415
2007-02-14,0.2288761
2007-02-15,0.22958288
2007-02-16,0.22985958
2007-02-17,0.22986166
2007-02-18,0.22986166
2007-02-19,0.22993107
2007-02-20,0.22933596
2007-02-21,0.22878657
2007-02-22,0.2297076
2007-02-23,0.22983675
2007-02-24,0.22983675
2007-02-25,0.22983675
2007-02-26,0.22955272
2007-02-27,0.22903135
2007-02-28,0.2290711
2007-03-01,0.22685711
2007-03-02,0.22700869
2007-03-03,0.22700904
2007-03-04,0.22700904
2007-03-05,0.22713624
2007-03-06,0.22721526
2007-03-07,0.22713512
2007-03-08,0.22753328
2007-03-09,0.2273949
2007-03-10,0.22743402
2007-03-11,0.22743402
2007-03-12,0.22748962
2007-03-13,0.22720441
2007-03-14,0.226824
2007-03-15,0.22671326
2007-03-16,0.22685051
2007-03-17,0.22685273
2007-03-18,0.22685273
2007-03-19,0.22685008
2007-03-20,0.22684342
2007-03-21,0.22688231
2007-03-22,0.22695442
2007-03-23,0.2269547
2007-03-24,0.2269547
2007-03-25,0.2269547
2007-03-26,0.2266322
2007-03-27,0.22671594
2007-03-28,0.22670461
2007-03-29,0.22661294
2007-03-30,0.22659676
2007-03-31,0.22659676
2007-04-01,0.22659676
2007-04-02,0.2264838
2007-04-03,0.22654638
2007-04-04,0.22563006
2007-04-05,0.22566123
2007-04-06,0.22566046
2007-04-07,0.22566046
2007-04-08,0.22566046
2007-04-09,0.22578791
2007-04-10,0.22545809
2007-04-11,0.22537835
2007-04-12,0.22558585
2007-04-13,0.22746687
2007-04-14,0.22746687
2007-04-15,0.22746803
2007-04-16,0.2272385
2007-04-17,0.22613381
2007-04-18,0.22626023
2007-04-19,0.22751528
2007-04-20,0.22937943
2007-04-21,0.22936834
2007-04-22,0.22936834
2007-04-23,0.22968382
2007-04-24,0.2328205
2007-04-25,0.23988311
2007-04-26,0.24019964
2007-04-27,0.23951411
2007-04-28,0.23938474
2007-04-29,0.23938474
2007-04-30,0.23910938
2007-05-01,0.23981252
2007-05-02,0.24034202
2007-05-03,0.2406625
2007-05-04,0.24203606
2007-05-05,0.24203606
2007-05-06,0.24203606
2007-05-07,0.2429289
2007-05-08,0.24671571
2007-05-09,0.24564002
2007-05-10,0.24486482
2007-05-11,0.24494407
2007-05-12,0.24494407
2007-05-13,0.24494407
2007-05-14,0.24495497
2007-05-15,0.24654023
2007-05-16,0.24685532
2007-05-17,0.24746981
2007-05-18,0.24747168
2007-05-19,0.24747168
2007-05-20,0.24747168
2007-05-21,0.24745536
2007-05-22,0.24817304
2007-05-23,0.24946243
2007-05-24,0.24967945
2007-05-25,0.24973162
2007-05-26,0.24973162
2007-05-27,0.24973162
2007-05-28,0.24968626
2007-05-29,0.24967673
2007-05-30,0.24980903
2007-05-31,0.24965146
2007-06-01,0.24965231
2007-06-02,0.24965231
2007-06-03,0.24965231
2007-06-04,0.24960425
2007-06-05,0.24965526
2007-06-06,0.24951212
2007-06-07,0.24948059
2007-06-08,0.2495518
2007-06-09,0.24954021
2007-06-10,0.24954021
2007-06-11,0.24956855
2007-06-12,0.2496131
2007-06-13,0.2494474
2007-06-14,0.24945335
2007-06-15,0.24944912
2007-06-16,0.24944912
2007-06-17,0.24944912
2007-06-18,0.24945308
2007-06-19,0.24977086
2007-06-20,0.24947532
2007-06-21,0.2494976
2007-06-22,0.2495075
2007-06-23,0.2495075
2007-06-24,0.2495075
2007-06-25,0.2496897
2007-06-26,0.24901153
2007-06-27,0.24911724
2007-06-28,0.24813835
2007-06-29,0.2481372
2007-06-30,0.24815533
2007-07-01,0.24815533
2007-07-02,0.24817143
2007-07-03,0.24815236
2007-07-04,0.24815236
2007-07-05,0.24815261
2007-07-06,0.24818864
2007-07-07,0.24819575
2007-07-08,0.24819575
2007-07-09,0.2481375
2007-07-10,0.24808821
2007-07-11,0.24866353
2007-07-12,0.24893865
2007-07-13,0.24820654
2007-07-14,0.24820654
2007-07-15,0.24820654
2007-07-16,0.24812803
2007-07-17,0.2510315
2007-07-18,0.24978082
2007-07-19,0.2489289
2007-07-20,0.24910466
2007-07-21,0.24910466
2007-07-22,0.24910466
2007-07-23,0.2494969
2007-07-24,0.24443187
2007-07-25,0.24136691
2007-07-26,0.24090593
2007-07-27,0.24196611
2007-07-28,0.24204895
2007-07-29,0.24204895
2007-07-30,0.24078253
2007-07-31,0.2386691
2007-08-01,0.23499767
2007-08-02,0.23373035
2007-08-03,0.23536496
2007-08-04,0.23540503
2007-08-05,0.23540503
2007-08-06,0.23580493
2007-08-07,0.23487099
2007-08-08,0.23415093
2007-08-09,0.23442833
2007-08-10,0.2343989
2007-08-11,0.23434362
2007-08-12,0.2343587
2007-08-13,0.23398405
2007-08-14,0.23306595
2007-08-15,0.23389801
2007-08-16,0.23372602
2007-08-17,0.2336552
2007-08-18,0.2336552
2007-08-19,0.2336552
2007-08-20,0.23357223
2007-08-21,0.2329639
2007-08-22,0.23304325
2007-08-23,0.23318513
2007-08-24,0.2332063
2007-08-25,0.23320957
2007-08-26,0.23320957
2007-08-27,0.23320042
2007-08-28,0.23317769
2007-08-29,0.2332244
2007-08-30,0.23323932
2007-08-31,0.23323667
2007-09-01,0.23324284
2007-09-02,0.23324284
2007-09-03,0.23324284
2007-09-04,0.23317035
2007-09-05,0.23319086
2007-09-06,0.23279208
2007-09-07,0.23280315
2007-09-08,0.23280467
2007-09-09,0.23280467
2007-09-10,0.23281339
2007-09-11,0.2328127
2007-09-12,0.2328298
2007-09-13,0.23274067
2007-09-14,0.23274802
2007-09-15,0.23275071
2007-09-16,0.23275259
2007-09-17,0.23270154
2007-09-18,0.23260817
2007-09-19,0.2325695
2007-09-20,0.23268779
2007-09-21,0.23268935
2007-09-22,0.23269609
2007-09-23,0.23269609
2007-09-24,0.23270756
2007-09-25,0.23270275
2007-09-26,0.23277175
2007-09-27,0.23255439
2007-09-28,0.23255754
2007-09-29,0.23255803
2007-09-30,0.23255803
2007-10-01,0.23269375
2007-10-02,0.23262787
2007-10-03,0.23256086
2007-10-04,0.23270544
2007-10-05,0.23262914
2007-10-06,0.23262914
2007-10-07,0.23262914
2007-10-08,0.23256865
2007-10-09,0.23262464
2007-10-10,0.23272875
2007-10-11,0.23277536
2007-10-12,0.23321424
2007-10-13,0.23319863
2007-10-14,0.23319863
2007-10-15,0.23305388
2007-10-16,0.2325672
2007-10-17,0.23317842
2007-10-18,0.23259588
2007-10-19,0.23229341
2007-10-20,0.23237847
2007-10-21,0.23213606
2007-10-22,0.23057824
2007-10-23,0.2332683
2007-10-24,0.23449163
2007-10-25,0.23333822
2007-10-26,0.23337248
2007-10-27,0.23337248
2007-10-28,0.23337248
2007-10-29,0.23400408
2007-10-30,0.23003611
2007-10-31,0.22963515
2007-11-01,0.22893666
2007-11-02,0.2314486
2007-11-03,0.23145348
2007-11-04,0.23145348
2007-11-05,0.23232855
2007-11-06,0.23462206
2007-11-07,0.23457617
2007-11-08,0.23306136
2007-11-09,0.22992283
2007-11-10,0.2298512
2007-11-11,0.22985077
2007-11-12,0.22991437
2007-11-13,0.23032428
2007-11-14,0.22930649
2007-11-15,0.22837695
2007-11-16,0.22838014
2007-11-17,0.2283716
2007-11-18,0.2283716
2007-11-19,0.22828777
2007-11-20,0.23047443
2007-11-21,0.23041856
2007-11-22,0.23041856
2007-11-23,0.23041856
2007-11-24,0.23041856
2007-11-25,0.23041856
2007-11-26,0.23042715
2007-11-27,0.23028435
2007-11-28,0.23026396
2007-11-29,0.23156908
2007-11-30,0.23154666
2007-12-01,0.23154666
2007-12-02,0.23154666
2007-12-03,0.23153986
2007-12-04,0.23155448
2007-12-05,0.23151782
2007-12-06,0.23155884
2007-12-07,0.23157872
2007-12-08,0.23157872
2007-12-09,0.23157872
2007-12-10,0.23154189
2007-12-11,0.23151737
2007-12-12,0.23150972
2007-12-13,0.23111163
2007-12-14,0.23112409
2007-12-15,0.23112409
2007-12-16,0.23112409
2007-12-17,0.23110911
2007-12-18,0.2312225
2007-12-19,0.23221417
2007-12-20,0.23314877
2007-12-21,0.23319209
2007-12-22,0.23319274
2007-12-23,0.23319274
2007-12-24,0.23319274
2007-12-25,0.23319274
2007-12-26,0.23319566
2007-12-27,0.23318553
2007-12-28,0.23316522
2007-12-29,0.23316732
2007-12-30,0.23316732
2007-12-31,0.23316315
2008-01-01,0.23316315
2008-01-02,0.23316187
2008-01-03,0.23357596
2008-01-04,0.23356427
2008-01-05,0.23356427
2008-01-06,0.23356427
2008-01-07,0.2335816
2008-01-08,0.23365332
2008-01-09,0.23376396
2008-01-10,0.23374325
2008-01-11,0.23411755
2008-01-12,0.23411755
2008-01-13,0.23411755
2008-01-14,0.23417196
2008-01-15,0.23365282
2008-01-16,0.23353909
2008-01-17,0.23204395
2008-01-18,0.23076539
2008-01-19,0.23076539
2008-01-20,0.23076539
2008-01-21,0.23120198
2008-01-22,0.23075847
2008-01-23,0.22924483
2008-01-24,0.22828746
2008-01-25,0.2282627
2008-01-26,0.2282627
2008-01-27,0.2282627
2008-01-28,0.22819236
2008-01-29,0.22927347
2008-01-30,0.22900188
2008-01-31,0.22588828
2008-02-01,0.22277233
2008-02-02,0.22277233
2008-02-03,0.22277233
2008-02-04,0.22350313
2008-02-05,0.22407943
2008-02-06,0.22459683
2008-02-07,0.22458974
2008-02-08,0.22438213
2008-02-09,0.22434975
2008-02-10,0.22434975
2008-02-11,0.22459781
2008-02-12,0.22600222
2008-02-13,0.22654167
2008-02-14,0.22623247
2008-02-15,0.22620463
2008-02-16,0.22620463
2008-02-17,0.22620463
2008-02-18,0.2261823
2008-02-19,0.22511579
2008-02-20,0.22415322
2008-02-21,0.22308688
2008-02-22,0.22314408
2008-02-23,0.22314477
2008-02-24,0.22314842
2008-02-25,0.2234972
2008-02-26,0.22248808
2008-02-27,0.22600847
2008-02-28,0.22526674
2008-02-29,0.22608685
2008-03-01,0.22617072
2008-03-02,0.22617072
2008-03-03,0.22616087
2008-03-04,0.22615427
2008-03-05,0.22611192
2008-03-06,0.22619705
2008-03-07,0.22610608
2008-03-08,0.22610669
2008-03-09,0.22610669
2008-03-10,0.22614878
2008-03-11,0.22597641
2008-03-12,0.22592512
2008-03-13,0.2259051
2008-03-14,0.2258253
2008-03-15,0.2258253
2008-03-16,0.2258253
2008-03-17,0.22573324
2008-03-18,0.22655521
2008-03-19,0.22651081
2008-03-20,0.22643782
2008-03-21,0.2264341
2008-03-22,0.22643812
2008-03-23,0.22643812
2008-03-24,0.22621912
2008-03-25,0.2262699
2008-03-26,0.22623569
2008-03-27,0.22493286
2008-03-28,0.22492579
2008-03-29,0.22492722
2008-03-30,0.22492722
2008-03-31,0.22496372
2008-04-01,0.22498621
2008-04-02,0.2237618
2008-04-03,0.22375959
2008-04-04,0.22356614
2008-04-05,0.22356614
2008-04-06,0.22356614
2008-04-07,0.22372586
2008-04-08,0.22372024
2008-04-09,0.22364026
2008-04-10,0.22329001
2008-04-11,0.22654866
2008-04-12,0.22654866
2008-04-13,0.22654866
2008-04-14,0.22657001
2008-04-15,0.22629997
2008-04-16,0.2245838
2008-04-17,0.22658367
2008-04-18,0.22674958
2008-04-19,0.22674958
2008-04-20,0.22674958
2008-04-21,0.22554833
2008-04-22,0.22755411
2008-04-23,0.23319395
2008-04-24,0.23569803
2008-04-25,0.23843275
2008-04-26,0.23820004
2008-04-27,0.23820004
2008-04-28,0.23846416
2008-04-29,0.23714079
2008-04-30,0.2384187
2008-05-01,0.23959939
2008-05-02,0.2412473
2008-05-03,0.2412392
2008-05-04,0.2412693
2008-05-05,0.24125166
2008-05-06,0.24412571
2008-05-07,0.24114677
2008-05-08,0.23612839
2008-05-09,0.23721303
2008-05-10,0.23721303
2008-05-11,0.23721303
2008-05-12,0.23743108
2008-05-13,0.2387694
2008-05-14,0.23852494
2008-05-15,0.23947266
2008-05-16,0.23960492
2008-05-17,0.23960492
2008-05-18,0.23960492
2008-05-19,0.23942815
2008-05-20,0.23836946
