date,payout_ratio
2007-12-03,0.23150778
2007-12-04,0.23152238
2007-12-05,0.23148575
2007-12-06,0.23152675
2007-12-07,0.23154661
2007-12-08,0.23154661
2007-12-09,0.23154661
2007-12-10,0.23150979
2007-12-11,0.23148529
2007-12-12,0.23147762
2007-12-13,0.23107958
2007-12-14,0.23109204
2007-12-15,0.23109204
2007-12-16,0.23109204
2007-12-17,0.23107706
2007-12-18,0.23119041
2007-12-19,0.23218201
2007-12-20,0.23311636
2007-12-21,0.23315966
2007-12-22,0.23316032
2007-12-23,0.23316032
2007-12-24,0.23316032
2007-12-25,0.23316032
2007-12-26,0.23316324
2007-12-27,0.2331531
2007-12-28,0.2331328
2007-12-29,0.2331349
2007-12-30,0.2331349
2007-12-31,0.23313072
2008-01-01,0.23313072
2008-01-02,0.23312944
2008-01-03,0.23354344
2008-01-04,0.23353174
2008-01-05,0.23353174
2008-01-06,0.23353174
2008-01-07,0.23354909
2008-01-08,0.2336208
2008-01-09,0.2337314
2008-01-10,0.2337107
2008-01-11,0.23408498
2008-01-12,0.23408498
2008-01-13,0.23408498
2008-01-14,0.23413935
2008-01-15,0.23362036
2008-01-16,0.23350668
2008-01-17,0.23201194
2008-01-18,0.23073374
2008-01-19,0.23073374
2008-01-20,0.23073374
2008-01-21,0.2311702
2008-01-22,0.23072681
2008-01-23,0.2292134
2008-01-24,0.22825634
2008-01-25,0.22823158
2008-01-26,0.22823158
2008-01-27,0.22823158
2008-01-28,0.22816126
2008-01-29,0.22925965
2008-01-30,0.22898798
2008-01-31,0.22587478
2008-02-01,0.22275913
2008-02-02,0.22275913
2008-02-03,0.22275913
2008-02-04,0.22348988
2008-02-05,0.22406615
2008-02-06,0.2245835
2008-02-07,0.22457646
2008-02-08,0.22436889
2008-02-09,0.2243365
2008-02-10,0.2243365
2008-02-11,0.22458455
2008-02-12,0.22598878
2008-02-13,0.22652872
2008-02-14,0.22621956
2008-02-15,0.22619173
2008-02-16,0.22619173
2008-02-17,0.22619173
2008-02-18,0.22616939
2008-02-19,0.22510302
2008-02-20,0.22414051
2008-02-21,0.22307432
2008-02-22,0.22313152
2008-02-23,0.22313221
2008-02-24,0.22313587
2008-02-25,0.22348459
2008-02-26,0.22247556
2008-02-27,0.22599795
2008-02-28,0.22525805
2008-02-29,0.22607811
2008-03-01,0.22616196
2008-03-02,0.22616196
2008-03-03,0.2261521
2008-03-04,0.2261455
2008-03-05,0.22610317
2008-03-06,0.2261883
2008-03-07,0.22609733
2008-03-08,0.22609794
2008-03-09,0.22609794
2008-03-10,0.22614004
2008-03-11,0.22596766
2008-03-12,0.2259164
2008-03-13,0.22589637
2008-03-14,0.22581658
2008-03-15,0.22581658
2008-03-16,0.22581658
2008-03-17,0.22572452
2008-03-18,0.22654645
2008-03-19,0.22650203
2008-03-20,0.22642905
2008-03-21,0.22642533
2008-03-22,0.22642936
2008-03-23,0.22642936
2008-03-24,0.22621037
2008-03-25,0.22626115
2008-03-26,0.22622694
2008-03-27,0.22492418
2008-03-28,0.2249171
2008-03-29,0.2249185
2008-03-30,0.2249185
2008-03-31,0.22495504
2008-04-01,0.2249775
2008-04-02,0.22375317
2008-04-03,0.223751
2008-04-04,0.22355756
2008-04-05,0.22355756
2008-04-06,0.22355756
2008-04-07,0.22371726
2008-04-08,0.22371164
2008-04-09,0.22363167
2008-04-10,0.22328144
2008-04-11,0.22653988
2008-04-12,0.22653988
2008-04-13,0.22653988
2008-04-14,0.22656123
2008-04-15,0.2262912
2008-04-16,0.22457501
2008-04-17,0.22657478
2008-04-18,0.22674069
2008-04-19,0.22674069
2008-04-20,0.22674069
2008-04-21,0.22553954
2008-04-22,0.22754526
2008-04-23,0.23318483
2008-04-24,0.23568876
2008-04-25,0.2384234
2008-04-26,0.2381907
2008-04-27,0.2381907
2008-04-28,0.23845485
2008-04-29,0.23713164
2008-04-30,0.23840947
2008-05-01,0.23959006
2008-05-02,0.24123783
2008-05-03,0.24122974
2008-05-04,0.24125984
2008-05-05,0.2412422
2008-05-06,0.2441161
2008-05-07,0.24113737
2008-05-08,0.23611936
2008-05-09,0.23720391
2008-05-10,0.23720391
2008-05-11,0.23720391
2008-05-12,0.23742622
2008-05-13,0.23876446
2008-05-14,0.2385211
2008-05-15,0.23946881
2008-05-16,0.23960108
2008-05-17,0.23960108
2008-05-18,0.23960108
2008-05-19,0.23942427
2008-05-20,0.23836564
2008-05-21,0.24705388
2008-05-22,0.24786815
2008-05-23,0.24789625
2008-05-24,0.24789625
2008-05-25,0.24789625
2008-05-26,0.24789625
2008-05-27,0.2478807
2008-05-28,0.24806182
2008-05-29,0.24810702
2008-05-30,0.24814934
2008-05-31,0.24814934
2008-06-01,0.24814934
2008-06-02,0.24814792
2008-06-03,0.24813414
2008-06-04,0.24685904
2008-06-05,0.24678494
2008-06-06,0.24678996
2008-06-07,0.24678996
2008-06-08,0.24678996
2008-06-09,0.24677195
2008-06-10,0.2467788
2008-06-11,0.24675614
2008-06-12,0.24675505
2008-06-13,0.24675605
2008-06-14,0.24675605
2008-06-15,0.24675605
2008-06-16,0.24675764
2008-06-17,0.24727814
2008-06-18,0.24724515
2008-06-19,0.24734831
2008-06-20,0.24734831
2008-06-21,0.24734831
2008-06-22,0.24734831
2008-06-23,0.24745442
2008-06-24,0.24740992
2008-06-25,0.2472699
2008-06-26,0.24715261
2008-06-27,0.24717443
2008-06-28,0.24717443
2008-06-29,0.24717443
2008-06-30,0.2470689
2008-07-01,0.24711661
2008-07-02,0.24710748
2008-07-03,0.24710964
2008-07-04,0.24710964
2008-07-05,0.24710964
2008-07-06,0.24710964
2008-07-07,0.24711129
2008-07-08,0.24678665
2008-07-09,0.24679616
2008-07-10,0.24670905
2008-07-11,0.24561661
2008-07-12,0.24561661
2008-07-13,0.24561661
2008-07-14,0.24556035
2008-07-15,0.24685198
2008-07-16,0.24664825
2008-07-17,0.24830058
2008-07-18,0.24770734
2008-07-19,0.24770994
2008-07-20,0.24770994
2008-07-21,0.24910158
2008-07-22,0.2468405
2008-07-23,0.24285682
2008-07-24,0.24245991
2008-07-25,0.24240804
2008-07-26,0.24240804
2008-07-27,0.24240804
2008-07-28,0.24173401
2008-07-29,0.23899461
2008-07-30,0.23140399
2008-07-31,0.2309487
2008-08-01,0.23141608
2008-08-02,0.23153764
2008-08-03,0.23153764
2008-08-04,0.2299419
2008-08-05,0.23159239
2008-08-06,0.23114775
2008-08-07,0.23203494
2008-08-08,0.23060192
2008-08-09,0.23060219
2008-08-10,0.23060219
2008-08-11,0.23401363
2008-08-12,0.23507702
2008-08-13,0.23586872
2008-08-14,0.23556538
2008-08-15,0.23540704
2008-08-16,0.23541403
2008-08-17,0.23541279
2008-08-18,0.23518565
2008-08-19,0.23494934
2008-08-20,0.23491761
2008-08-21,0.23533385
2008-08-22,0.23526151
2008-08-23,0.23526151
2008-08-24,0.23526151
2008-08-25,0.23526421
2008-08-26,0.23528557
2008-08-27,0.23528151
2008-08-28,0.23593819
2008-08-29,0.23634258
2008-08-30,0.23634258
2008-08-31,0.23634258
2008-09-01,0.23634258
2008-09-02,0.23632622
2008-09-03,0.23644327
2008-09-04,0.23005825
2008-09-05,0.23006277
2008-09-06,0.23006277
2008-09-07,0.23006211
2008-09-08,0.23005377
2008-09-09,0.2300509
2008-09-10,0.23004013
2008-09-11,0.23017214
2008-09-12,0.23017198
2008-09-13,0.23017198
2008-09-14,0.23017198
2008-09-15,0.23016004
2008-09-16,0.23029381
2008-09-17,0.23029438
2008-09-18,0.23013638
2008-09-19,0.23006794
2008-09-20,0.23006794
2008-09-21,0.23006794
2008-09-22,0.23041256
2008-09-23,0.23043023
2008-09-24,0.2303818
2008-09-25,0.23038562
2008-09-26,0.23037146
2008-09-27,0.23037146
2008-09-28,0.23037146
2008-09-29,0.23048417
2008-09-30,0.23049015
2008-10-01,0.23029526
2008-10-02,0.23034365
2008-10-03,0.23035231
2008-10-04,0.23035231
2008-10-05,0.23035231
2008-10-06,0.23035249
2008-10-07,0.23067015
2008-10-08,0.23085901
2008-10-09,0.23078525
2008-10-10,0.23147604
2008-10-11,0.23147604
2008-10-12,0.23147604
2008-10-13,0.23161577
2008-10-14,0.23165302
2008-10-15,0.23157242
2008-10-16,0.2316404
2008-10-17,0.23161495
2008-10-18,0.23156482
2008-10-19,0.23156482
2008-10-20,0.23125906
2008-10-21,0.23207109
2008-10-22,0.23485366
2008-10-23,0.22958428
2008-10-24,0.22961852
2008-10-25,0.22939329
2008-10-26,0.22939329
2008-10-27,0.22956687
2008-10-28,0.22970091
2008-10-29,0.2320679
2008-10-30,0.2301867
2008-10-31,0.22848527
2008-11-01,0.22848573
2008-11-02,0.228485
2008-11-03,0.2255014
2008-11-04,0.2246069
2008-11-05,0.22422631
2008-11-06,0.22324367
2008-11-07,0.22160241
2008-11-08,0.22163375
2008-11-09,0.22163375
2008-11-10,0.2215546
2008-11-11,0.22146463
2008-11-12,0.21662164
2008-11-13,0.21844974
2008-11-14,0.21828207
2008-11-15,0.21828315
2008-11-16,0.21828315
2008-11-17,0.21880215
2008-11-18,0.21927883
2008-11-19,0.21929085
2008-11-20,0.21921338
2008-11-21,0.21917944
2008-11-22,0.21917944
2008-11-23,0.21917944
2008-11-24,0.2187636
2008-11-25,0.21876676
2008-11-26,0.21899997
2008-11-27,0.21899997
2008-11-28,0.21910694
2008-11-29,0.21910694
2008-11-30,0.21910702
2008-12-01,0.21911412
2008-12-02,0.21910973
2008-12-03,0.21906798
2008-12-04,0.2190237
2008-12-05,0.21899687
2008-12-06,0.21899687
2008-12-07,0.21899687
2008-12-08,0.21911915
2008-12-09,0.21912633
2008-12-10,0.21911609
2008-12-11,0.21875338
2008-12-12,0.21875267
2008-12-13,0.21875267
2008-12-14,0.21875267
2008-12-15,0.21874772
2008-12-16,0.21870212
2008-12-17,0.21865462
2008-12-18,0.22132032
2008-12-19,0.22132541
2008-12-20,0.22132541
2008-12-21,0.22132541
2008-12-22,0.22139455
2008-12-23,0.22139364
2008-12-24,0.22139385
2008-12-25,0.22139385
2008-12-26,0.22139385
2008-12-27,0.22139385
2008-12-28,0.22139385
2008-12-29,0.22135583
2008-12-30,0.22135583
2008-12-31,0.22135583
2009-01-01,0.22135583
2009-01-02,0.22135594
2009-01-03,0.22135594
2009-01-04,0.22135594
2009-01-05,0.22152537
2009-01-06,0.22154729
2009-01-07,0.22188108
2009-01-08,0.22195674
2009-01-09,0.22195631
2009-01-10,0.22195631
2009-01-11,0.22195631
2009-01-12,0.22195664
2009-01-13,0.22242035
2009-01-14,0.22238311
2009-01-15,0.22222534
2009-01-16,0.2229328
2009-01-17,0.2229328
2009-01-18,0.2229328
2009-01-19,0.22293317
2009-01-20,0.2222879
2009-01-21,0.22169103
2009-01-22,0.22399226
2009-01-23,0.22487438
2009-01-24,0.22488263
2009-01-25,0.22488263
2009-01-26,0.22607398
2009-01-27,0.22769296
2009-01-28,0.22584291
2009-01-29,0.22843711
2009-01-30,0.2367832
2009-01-31,0.2367832
2009-02-01,0.2367832
2009-02-02,0.23805006
2009-02-03,0.23898152
2009-02-04,0.24229173
2009-02-05,0.24355395
2009-02-06,0.24125993
2009-02-07,0.24125993
2009-02-08,0.24125993
2009-02-09,0.24125463
2009-02-10,0.24157147
2009-02-11,0.24228999
2009-02-12,0.24631271
2009-02-13,0.24689677
2009-02-14,0.24689701
2009-02-15,0.24689701
2009-02-16,0.24693546
2009-02-17,0.24649686
2009-02-18,0.24724856
2009-02-19,0.2481652
2009-02-20,0.24855104
2009-02-21,0.248575
2009-02-22,0.248575
2009-02-23,0.24925682
2009-02-24,0.24968988
2009-02-25,0.25128633
2009-02-26,0.2517932
2009-02-27,0.2527
2009-02-28,0.25269264
2009-03-01,0.25269264
2009-03-02,0.25400993
2009-03-03,0.25396082
2009-03-04,0.2541874
2009-03-05,0.25410175
2009-03-06,0.25474688
2009-03-07,0.25474688
2009-03-08,0.2547477
2009-03-09,0.2547558
2009-03-10,0.25494298
2009-03-11,0.25499782
2009-03-12,0.25498676
2009-03-13,0.254996
2009-03-14,0.254996
2009-03-15,0.254996
2009-03-16,0.2549737
2009-03-17,0.2550107
2009-03-18,0.25526807
2009-03-19,0.2555804
2009-03-20,0.25556716
2009-03-21,0.25556716
2009-03-22,0.25556716
2009-03-23,0.25537476
2009-03-24,0.25541666
2009-03-25,0.25541976
2009-03-26,0.25350863
2009-03-27,0.25349632
2009-03-28,0.25349632
2009-03-29,0.25349632
2009-03-30,0.25353107
2009-03-31,0.25366524
2009-04-01,0.25366512
2009-04-02,0.2531675
2009-04-03,0.25319389
2009-04-04,0.25319389
2009-04-05,0.25319389
2009-04-06,0.25319842
2009-04-07,0.2539127
2009-04-08,0.25392145
2009-04-09,0.25390896
2009-04-10,0.25390896
2009-04-11,0.25390896
2009-04-12,0.25390896
2009-04-13,0.25407997
2009-04-14,0.25340742
2009-04-15,0.253076
2009-04-16,0.25211358
2009-04-17,0.25211278
2009-04-18,0.25211278
2009-04-19,0.25210297
2009-04-20,0.2548663
2009-04-21,0.25764483
2009-04-22,0.25498286
2009-04-23,0.26233274
2009-04-24,0.2633937
2009-04-25,0.2633937
2009-04-26,0.26344287
2009-04-27,0.26400253
2009-04-28,0.2649168
2009-04-29,0.27120918
2009-04-30,0.27821112
2009-05-01,0.28158084
2009-05-02,0.28158084
2009-05-03,0.28158084
2009-05-04,0.28165582
2009-05-05,0.28280643
2009-05-06,0.2789999
2009-05-07,0.29070958
2009-05-08,0.2909083
2009-05-09,0.2909087
2009-05-10,0.2909087
2009-05-11,0.2911437
2009-05-12,0.29135713
2009-05-13,0.29119718
2009-05-14,0.29331464
2009-05-15,0.29337668
2009-05-16,0.29337668
2009-05-17,0.29337668
2009-05-18,0.29299548
2009-05-19,0.2932707
2009-05-20,0.2927849
2009-05-21,0.29326558
2009-05-22,0.29326725
2009-05-23,0.29326725
2009-05-24,0.29326725
2009-05-25,0.29326725
2009-05-26,0.2932778
2009-05-27,0.29381102
2009-05-28,0.29350457
2009-05-29,0.29914927
2009-05-30,0.29914927
2009-05-31,0.29914927
2009-06-01,0.29914808
2009-06-02,0.2992036
2009-06-03,0.2991414
2009-06-04,0.29917535
2009-06-05,0.29922593
2009-06-06,0.29922593
2009-06-07,0.29922593
2009-06-08,0.2992633
2009-06-09,0.29955953
2009-06-10,0.29964137
2009-06-11,0.2996573
2009-06-12,0.2996587
2009-06-13,0.2996587
2009-06-14,0.2996587
2009-06-15,0.29967692
2009-06-16,0.30028328
2009-06-17,0.30026764
2009-06-18,0.29878172
2009-06-19,0.29879376
2009-06-20,0.29879376
2009-06-21,0.29879376
2009-06-22,0.29894853
2009-06-23,0.29915228
2009-06-24,0.29973516
2009-06-25,0.2996642
2009-06-26,0.29966384
2009-06-27,0.29966384
2009-06-28,0.29966384
2009-06-29,0.29869026
2009-06-30,0.29869112
2009-07-01,0.2986888
2009-07-02,0.298681
2009-07-03,0.298681
2009-07-04,0.298681
2009-07-05,0.298681
2009-07-06,0.29835865
2009-07-07,0.2983625
2009-07-08,0.29815546
2009-07-09,0.29816368
2009-07-10,0.29886582
2009-07-11,0.29886582
2009-07-12,0.29886582
2009-07-13,0.29869443
2009-07-14,0.29933807
2009-07-15,0.29948154
2009-07-16,0.29802826
2009-07-17,0.29827556
2009-07-18,0.29827556
2009-07-19,0.29827556
2009-07-20,0.297612
2009-07-21,0.2952864
2009-07-22,0.29028195
2009-07-23,0.28607282
2009-07-24,0.286374
2009-07-25,0.28643182
2009-07-26,0.28640512
2009-07-27,0.28554106
2009-07-28,0.28601262
2009-07-29,0.28747573
2009-07-30,0.29572082
2009-07-31,0.29671916
2009-08-01,0.29671916
2009-08-02,0.29671916
2009-08-03,0.30130556
2009-08-04,0.30120847
2009-08-05,0.3051152
2009-08-06,0.30598557
2009-08-07,0.3032472
2009-08-08,0.30329636
2009-08-09,0.30329636
2009-08-10,0.30355006
2009-08-11,0.30147287
2009-08-12,0.29202247
2009-08-13,0.29119116
2009-08-14,0.2912252
2009-08-15,0.2912282
2009-08-16,0.2912282
2009-08-17,0.2908258
2009-08-18,0.2900396
2009-08-19,0.28905183
2009-08-20,0.2889703
2009-08-21,0.28898147
2009-08-22,0.28898147
2009-08-23,0.28898147
2009-08-24,0.28899398
2009-08-25,0.28912663
2009-08-26,0.28915387
2009-08-27,0.28896785
2009-08-28,0.28892794
2009-08-29,0.28892794
2009-08-30,0.28892794
2009-08-31,0.28880772
2009-09-01,0.29057893
2009-09-02,0.29056314
2009-09-03,0.29037333
2009-09-04,0.29031932
2009-09-05,0.29031932
2009-09-06,0.29031932
2009-09-07,0.29031932
2009-09-08,0.2902973
2009-09-09,0.29027238
2009-09-10,0.29023832
2009-09-11,0.29022962
2009-09-12,0.29022962
2009-09-13,0.29022962
2009-09-14,0.29019138
2009-09-15,0.29039505
2009-09-16,0.29143563
2009-09-17,0.2913145
2009-09-18,0.2913145
2009-09-19,0.2913145
2009-09-20,0.2913145
2009-09-21,0.2913059
2009-09-22,0.2900956
2009-09-23,0.2899344
2009-09-24,0.29011297
2009-09-25,0.29010823
2009-09-26,0.29010823
2009-09-27,0.29010823
2009-09-28,0.29011062
2009-09-29,0.29001537
2009-09-30,0.2900289
2009-10-01,0.29012752
2009-10-02,0.29012913
2009-10-03,0.29012913
2009-10-04,0.29012913
2009-10-05,0.29014912
2009-10-06,0.29006475
2009-10-07,0.2900959
2009-10-08,0.29020014
2009-10-09,0.28956783
2009-10-10,0.2896401
2009-10-11,0.2896401
2009-10-12,0.28963816
2009-10-13,0.28953272
2009-10-14,0.2891964
2009-10-15,0.2890146
2009-10-16,0.28141475
2009-10-17,0.28141475
2009-10-18,0.28141475
2009-10-19,0.28008872
2009-10-20,0.27800626
2009-10-21,0.27893582
2009-10-22,0.27426538
2009-10-23,0.27285865
2009-10-24,0.27285865
2009-10-25,0.27285865
2009-10-26,0.27254748
2009-10-27,0.27100876
2009-10-28,0.2706761
2009-10-29,0.27555254
2009-10-30,0.27195597
2009-10-31,0.2719185
2009-11-01,0.27190378
2009-11-02,0.2738234
2009-11-03,0.27259094
2009-11-04,0.27463654
2009-11-05,0.2739309
2009-11-06,0.27453077
2009-11-07,0.27458265
2009-11-08,0.27458265
2009-11-09,0.27353826
2009-11-10,0.27197522
2009-11-11,0.27203736
2009-11-12,0.27255186
2009-11-13,0.2746291
2009-11-14,0.27462968
2009-11-15,0.27463043
2009-11-16,0.27508318
2009-11-17,0.27573738
2009-11-18,0.27570927
2009-11-19,0.2757847
2009-11-20,0.2757654
2009-11-21,0.2757654
2009-11-22,0.2757654
2009-11-23,0.27465886
2009-11-24,0.27395865
2009-11-25,0.2739877
2009-11-26,0.2739877
2009-11-27,0.27401915
2009-11-28,0.27401915
2009-11-29,0.27401915
2009-11-30,0.2740203
2009-12-01,0.27379024
2009-12-02,0.27373648
2009-12-03,0.27355692
2009-12-04,0.27355394
2009-12-05,0.27355394
2009-12-06,0.27355394
2009-12-07,0.27359062
2009-12-08,0.27314812
2009-12-09,0.27327722
2009-12-10,0.2730011
2009-12-11,0.27300382
2009-12-12,0.27300382
2009-12-13,0.27300382
2009-12-14,0.27300292
2009-12-15,0.27291086
2009-12-16,0.27289313
2009-12-17,0.27208424
2009-12-18,0.27320662
2009-12-19,0.27320662
2009-12-20,0.27320662
2009-12-21,0.27309996
2009-12-22,0.2729662
2009-12-23,0.27294838
2009-12-24,0.27294895
2009-12-25,0.27294895
2009-12-26,0.27294895
2009-12-27,0.27294895
2009-12-28,0.27289534
2009-12-29,0.27289534
2009-12-30,0.27289534
2009-12-31,0.2728957
2010-01-01,0.2728957
2010-01-02,0.2728957
2010-01-03,0.2728957
2010-01-04,0.2728976
2010-01-05,0.27289006
2010-01-06,0.27292493
2010-01-07,0.27276555
2010-01-08,0.2727498
2010-01-09,0.2727498
2010-01-10,0.2727463
2010-01-11,0.27272087
2010-01-12,0.27331856
2010-01-13,0.27333888
2010-01-14,0.27283016
2010-01-15,0.27278972
2010-01-16,0.27278972
2010-01-17,0.27278972
2010-01-18,0.27298254
2010-01-19,0.27091122
2010-01-20,0.2689212
2010-01-21,0.26680517
2010-01-22,0.2666076
2010-01-23,0.2666076
2010-01-24,0.2666076
2010-01-25,0.26617932
2010-01-26,0.26715958
2010-01-27,0.26628876
2010-01-28,0.26089945
2010-01-29,0.26258022
2010-01-30,0.2625803
2010-01-31,0.2625803
2010-02-01,0.261459
2010-02-02,0.26351193
2010-02-03,0.2633621
2010-02-04,0.2628878
2010-02-05,0.26292595
2010-02-06,0.26292595
2010-02-07,0.26292595
2010-02-08,0.26276726
2010-02-09,0.26268032
2010-02-10,0.26244983
2010-02-11,0.2628998
2010-02-12,0.26308632
2010-02-13,0.26312628
2010-02-14,0.26312628
2010-02-15,0.26349407
2010-02-16,0.26116356
2010-02-17,0.2614073
2010-02-18,0.2562072
2010-02-19,0.25661358
2010-02-20,0.25661358
2010-02-21,0.25661638
2010-02-22,0.2517266
2010-02-23,0.25075635
2010-02-24,0.25165316
2010-02-25,0.25208703
2010-02-26,0.25140536
2010-02-27,0.25159878
2010-02-28,0.25489175
2010-03-01,0.25461602
2010-03-02,0.25450692
2010-03-03,0.25403097
2010-03-04,0.2540134
2010-03-05,0.2540494
2010-03-06,0.25405836
2010-03-07,0.25405836
2010-03-08,0.2548832
2010-03-09,0.25490612
2010-03-10,0.25486466
2010-03-11,0.25474793
2010-03-12,0.25478914
2010-03-13,0.25478914
2010-03-14,0.25478914
2010-03-15,0.25484914
2010-03-16,0.2548061
2010-03-17,0.254733
2010-03-18,0.25466898
2010-03-19,0.25460583
2010-03-20,0.25460613
2010-03-21,0.25460613
2010-03-22,0.2544803
2010-03-23,0.25421003
2010-03-24,0.25449216
2010-03-25,0.25404128
2010-03-26,0.25400138
2010-03-27,0.25400138
2010-03-28,0.25400138
2010-03-29,0.25413322
2010-03-30,0.25411755
2010-03-31,0.25381383
2010-04-01,0.25391558
2010-04-02,0.25391582
2010-04-03,0.25391582
2010-04-04,0.25391582
2010-04-05,0.25390464
2010-04-06,0.25390065
2010-04-07,0.2534795
2010-04-08,0.25351554
2010-04-09,0.253488
2010-04-10,0.253488
2010-04-11,0.253488
2010-04-12,0.25348753
2010-04-13,0.2531119
2010-04-14,0.25312436
2010-04-15,0.25416067
2010-04-16,0.25414982
2010-04-17,0.25414982
2010-04-18,0.25414982
2010-04-19,0.25640354
2010-04-20,0.25507617
2010-04-21,0.2579717
2010-04-22,0.26182646
2010-04-23,0.26221803
2010-04-24,0.26221803
2010-04-25,0.26221803
2010-04-26,0.26184615
2010-04-27,0.25856644
2010-04-28,0.25544414
2010-04-29,0.25642765
2010-04-30,0.26004794
2010-05-01,0.25599644
2010-05-02,0.25599644
2010-05-03,0.2559714
2010-05-04,0.25673738
2010-05-05,0.25593027
2010-05-06,0.25484157
2010-05-07,0.2643575
2010-05-08,0.26436707
2010-05-09,0.26436707
2010-05-10,0.26421604
2010-05-11,0.26700866
2010-05-12,0.26706517
2010-05-13,0.25952274
2010-05-14,0.25967392
2010-05-15,0.25967392
2010-05-16,0.25967392
2010-05-17,0.25982958
2010-05-18,0.26202643
2010-05-19,0.26199526
2010-05-20,0.26249692
2010-05-21,0.26250786
2010-05-22,0.26250786
2010-05-23,0.26250786
2010-05-24,0.2626223
2010-05-25,0.26240367
2010-05-26,0.2623177
2010-05-27,0.26300067
2010-05-28,0.26299572
2010-05-29,0.26299572
2010-05-30,0.26299572
2010-05-31,0.26299572
2010-06-01,0.2629483
2010-06-02,0.26289424
2010-06-03,0.2628508
2010-06-04,0.26287815
2010-06-05,0.26287815
2010-06-06,0.26287815
2010-06-07,0.26287213
2010-06-08,0.26128197
2010-06-09,0.26115552
2010-06-10,0.26095554
2010-06-11,0.26098654
2010-06-12,0.26098654
2010-06-13,0.26098654
2010-06-14,0.2610108
2010-06-15,0.2616734
2010-06-16,0.26137987
2010-06-17,0.26128608
2010-06-18,0.26128608
2010-06-19,0.26128608
2010-06-20,0.26128608
2010-06-21,0.26127803
2010-06-22,0.26170373
2010-06-23,0.26178142
2010-06-24,0.26087946
2010-06-25,0.2608859
2010-06-26,0.2608859
2010-06-27,0.2608859
2010-06-28,0.26026517
2010-06-29,0.2603815
2010-06-30,0.26074922
2010-07-01,0.26072302
2010-07-02,0.26072302
2010-07-03,0.26072302
2010-07-04,0.26072302
2010-07-05,0.26072302
2010-07-06,0.260723
2010-07-07,0.2607426
2010-07-08,0.26074764
2010-07-09,0.26071557
2010-07-10,0.26071557
2010-07-11,0.26071557
2010-07-12,0.26049596
2010-07-13,0.2607401
2010-07-14,0.26022354
2010-07-15,0.26010618
2010-07-16,0.25902694
2010-07-17,0.25902694
2010-07-18,0.25902694
2010-07-19,0.2581118
2010-07-20,0.25912088
2010-07-21,0.25814098
2010-07-22,0.25394425
2010-07-23,0.25258145
2010-07-24,0.25258145
2010-07-25,0.25258145
2010-07-26,0.25237998
2010-07-27,0.25123474
2010-07-28,0.24608912
2010-07-29,0.24620035
2010-07-30,0.24605486
2010-07-31,0.24605486
2010-08-01,0.24605486
2010-08-02,0.24626522
2010-08-03,0.24799335
2010-08-04,0.2499772
2010-08-05,0.25048646
2010-08-06,0.25262153
2010-08-07,0.25262186
2010-08-08,0.25262186
2010-08-09,0.24373776
2010-08-10,0.24106647
2010-08-11,0.24114816
2010-08-12,0.24106142
2010-08-13,0.24112225
2010-08-14,0.24112523
2010-08-15,0.24112523
2010-08-16,0.24071108
2010-08-17,0.24017686
2010-08-18,0.24042909
2010-08-19,0.24078214
2010-08-20,0.24083792
2010-08-21,0.24083792
2010-08-22,0.24083792
2010-08-23,0.24081634
2010-08-24,0.24097875
2010-08-25,0.2410324
2010-08-26,0.24108621
2010-08-27,0.2412596
2010-08-28,0.2412596
2010-08-29,0.2412596
2010-08-30,0.24126339
2010-08-31,0.24146512
2010-09-01,0.24145153
2010-09-02,0.24149415
2010-09-03,0.24154551
2010-09-04,0.24154551
2010-09-05,0.24154551
2010-09-06,0.24154551
2010-09-07,0.24153516
2010-09-08,0.24141958
2010-09-09,0.24138418
2010-09-10,0.24140748
2010-09-11,0.24140748
2010-09-12,0.24140748
2010-09-13,0.2413893
2010-09-14,0.24140194
2010-09-15,0.24140123
2010-09-16,0.24232963
2010-09-17,0.24233378
2010-09-18,0.24233378
2010-09-19,0.24233378
2010-09-20,0.24234366
2010-09-21,0.24125108
2010-09-22,0.24104936
2010-09-23,0.24101627
2010-09-24,0.24101615
2010-09-25,0.24101615
2010-09-26,0.24101615
2010-09-27,0.2410029
2010-09-28,0.24096327
2010-09-29,0.2410383
2010-09-30,0.23999323
2010-10-01,0.23999323
2010-10-02,0.23999323
2010-10-03,0.23999323
2010-10-04,0.24002337
2010-10-05,0.23998773
2010-10-06,0.24024527
2010-10-07,0.24068153
2010-10-08,0.24067505
2010-10-09,0.24067505
2010-10-10,0.24067505
2010-10-11,0.24067406
2010-10-12,0.24083352
2010-10-13,0.24094832
2010-10-14,0.24067737
2010-10-15,0.23989181
2010-10-16,0.23989181
2010-10-17,0.23989181
2010-10-18,0.23858055
2010-10-19,0.2383973
2010-10-20,0.23954375
2010-10-21,0.23099637
2010-10-22,0.23015161
2010-10-23,0.23015161
2010-10-24,0.23015161
2010-10-25,0.22998011
2010-10-26,0.2311123
2010-10-27,0.23096474
2010-10-28,0.23186703
2010-10-29,0.23430921
2010-10-30,0.23430885
2010-10-31,0.23430358
2010-11-01,0.23394823
2010-11-02,0.23049627
2010-11-03,0.229841
2010-11-04,0.22875111
2010-11-05,0.22773144
2010-11-06,0.2279844
2010-11-07,0.2279844
2010-11-08,0.22790684
2010-11-09,0.22769155
2010-11-10,0.22779046
2010-11-11,0.22836602
2010-11-12,0.228283
2010-11-13,0.22828187
2010-11-14,0.22828187
