date,payout_ratio
2009-05-31,0.2991478
2009-06-01,0.29914665
2009-06-02,0.29920214
2009-06-03,0.29913998
2009-06-04,0.2991739
2009-06-05,0.29922447
2009-06-06,0.29922447
2009-06-07,0.29922447
2009-06-08,0.29926184
2009-06-09,0.29955804
2009-06-10,0.2996399
2009-06-11,0.29965582
2009-06-12,0.29965723
2009-06-13,0.29965723
2009-06-14,0.29965723
2009-06-15,0.29967546
2009-06-16,0.3002818
2009-06-17,0.30026615
2009-06-18,0.2987803
2009-06-19,0.2987923
2009-06-20,0.2987923
2009-06-21,0.2987923
2009-06-22,0.29894707
2009-06-23,0.29915085
2009-06-24,0.2997337
2009-06-25,0.29966274
2009-06-26,0.29966238
2009-06-27,0.29966238
2009-06-28,0.29966238
2009-06-29,0.29868883
2009-06-30,0.29868966
2009-07-01,0.29868734
2009-07-02,0.29867953
2009-07-03,0.29867953
2009-07-04,0.29867953
2009-07-05,0.29867953
2009-07-06,0.2983572
2009-07-07,0.29836103
2009-07-08,0.298154
2009-07-09,0.29816222
2009-07-10,0.29886436
2009-07-11,0.29886436
2009-07-12,0.29886436
2009-07-13,0.29869297
2009-07-14,0.2993366
2009-07-15,0.29948008
2009-07-16,0.2980268
2009-07-17,0.2982741
2009-07-18,0.2982741
2009-07-19,0.2982741
2009-07-20,0.29761058
2009-07-21,0.29528496
2009-07-22,0.29028055
2009-07-23,0.28607145
2009-07-24,0.28637263
2009-07-25,0.28643045
2009-07-26,0.28640378
2009-07-27,0.28553972
2009-07-28,0.28601125
2009-07-29,0.28747436
2009-07-30,0.2957194
2009-07-31,0.2967177
2009-08-01,0.2967177
2009-08-02,0.2967177
2009-08-03,0.30130407
2009-08-04,0.30120695
2009-08-05,0.30511364
2009-08-06,0.30598402
2009-08-07,0.30324572
2009-08-08,0.30329484
2009-08-09,0.30329484
2009-08-10,0.30354854
2009-08-11,0.30147135
2009-08-12,0.292021
2009-08-13,0.2911897
2009-08-14,0.29122373
2009-08-15,0.29122674
2009-08-16,0.29122674
2009-08-17,0.29082438
2009-08-18,0.29003817
2009-08-19,0.2890504
2009-08-20,0.28896883
2009-08-21,0.28898004
2009-08-22,0.28898004
2009-08-23,0.28898004
2009-08-24,0.28899252
2009-08-25,0.2891252
2009-08-26,0.2891524
2009-08-27,0.28896642
2009-08-28,0.2889265
2009-08-29,0.2889265
2009-08-30,0.2889265
2009-08-31,0.2888063
2009-09-01,0.2905775
2009-09-02,0.29056168
2009-09-03,0.2903719
2009-09-04,0.29031786
2009-09-05,0.29031786
2009-09-06,0.29031786
2009-09-07,0.29031786
2009-09-08,0.29029584
2009-09-09,0.29027092
2009-09-10,0.2902369
2009-09-11,0.29022816
2009-09-12,0.29022816
2009-09-13,0.29022816
2009-09-14,0.29018995
2009-09-15,0.2903936
2009-09-16,0.29143414
2009-09-17,0.29131308
2009-09-18,0.29131308
2009-09-19,0.29131308
2009-09-20,0.29131308
2009-09-21,0.2913044
2009-09-22,0.29009417
2009-09-23,0.28993294
2009-09-24,0.29011154
2009-09-25,0.29010677
2009-09-26,0.29010677
2009-09-27,0.29010677
2009-09-28,0.2901092
2009-09-29,0.29001394
2009-09-30,0.29002744
2009-10-01,0.29012606
2009-10-02,0.29012766
2009-10-03,0.29012766
2009-10-04,0.29012766
2009-10-05,0.2901477
2009-10-06,0.29006332
2009-10-07,0.29009447
2009-10-08,0.29019868
2009-10-09,0.28956637
2009-10-10,0.28963864
2009-10-11,0.28963864
2009-10-12,0.28963673
2009-10-13,0.2895313
2009-10-14,0.28919497
2009-10-15,0.28901315
2009-10-16,0.28141335
2009-10-17,0.28141335
2009-10-18,0.28141335
2009-10-19,0.28008735
2009-10-20,0.27800488
2009-10-21,0.27893442
2009-10-22,0.27426404
2009-10-23,0.2728573
2009-10-24,0.2728573
2009-10-25,0.2728573
2009-10-26,0.27254617
2009-10-27,0.27100745
2009-10-28,0.27067477
2009-10-29,0.2755512
2009-10-30,0.27195466
2009-10-31,0.27191722
2009-11-01,0.27190247
2009-11-02,0.2738221
2009-11-03,0.27258962
2009-11-04,0.27463523
2009-11-05,0.2739296
2009-11-06,0.27452943
2009-11-07,0.27458134
2009-11-08,0.27458134
2009-11-09,0.27353695
2009-11-10,0.27197394
2009-11-11,0.27203608
2009-11-12,0.27255055
2009-11-13,0.27462777
2009-11-14,0.27462837
2009-11-15,0.2746291
2009-11-16,0.27508184
2009-11-17,0.27573603
2009-11-18,0.27570793
2009-11-19,0.27578336
2009-11-20,0.27576405
2009-11-21,0.27576405
2009-11-22,0.27576405
2009-11-23,0.27465755
2009-11-24,0.27395734
2009-11-25,0.2739864
2009-11-26,0.2739864
2009-11-27,0.27401784
2009-11-28,0.27401784
2009-11-29,0.27401784
2009-11-30,0.274019
2009-12-01,0.2737889
2009-12-02,0.27373517
2009-12-03,0.2735556
2009-12-04,0.27355263
2009-12-05,0.27355263
2009-12-06,0.27355263
2009-12-07,0.2735893
2009-12-08,0.2731468
2009-12-09,0.2732759
2009-12-10,0.2729998
2009-12-11,0.2730025
2009-12-12,0.2730025
2009-12-13,0.2730025
2009-12-14,0.2730016
2009-12-15,0.27290955
2009-12-16,0.27289182
2009-12-17,0.27208292
2009-12-18,0.2732053
2009-12-19,0.2732053
2009-12-20,0.2732053
2009-12-21,0.27309862
2009-12-22,0.2729649
2009-12-23,0.27294707
2009-12-24,0.2729476
2009-12-25,0.2729476
2009-12-26,0.2729476
2009-12-27,0.2729476
2009-12-28,0.27289402
2009-12-29,0.27289402
2009-12-30,0.27289402
2009-12-31,0.27289435
2010-01-01,0.27289435
2010-01-02,0.27289435
2010-01-03,0.27289435
2010-01-04,0.2728963
2010-01-05,0.27288875
2010-01-06,0.27292362
2010-01-07,0.27276424
2010-01-08,0.2727485
2010-01-09,0.2727485
2010-01-10,0.27274495
2010-01-11,0.27271956
2010-01-12,0.27331725
2010-01-13,0.27333754
2010-01-14,0.27282885
2010-01-15,0.2727884
2010-01-16,0.2727884
2010-01-17,0.2727884
2010-01-18,0.27298123
2010-01-19,0.2709099
2010-01-20,0.26891994
2010-01-21,0.26680392
2010-01-22,0.26660636
2010-01-23,0.26660636
2010-01-24,0.26660636
2010-01-25,0.26617807
2010-01-26,0.26715833
2010-01-27,0.2662875
2010-01-28,0.26089826
2010-01-29,0.26257896
2010-01-30,0.26257908
2010-01-31,0.26257908
2010-02-01,0.26145777
2010-02-02,0.2635107
2010-02-03,0.2633609
2010-02-04,0.26291013
2010-02-05,0.26294833
2010-02-06,0.26294833
2010-02-07,0.26294833
2010-02-08,0.2627896
2010-02-09,0.2627027
2010-02-10,0.26247218
2010-02-11,0.26321322
2010-02-12,0.2634002
2010-02-13,0.26344025
2010-02-14,0.26344025
2010-02-15,0.26380885
2010-02-16,0.26147118
2010-02-17,0.26171485
2010-02-18,0.25650805
2010-02-19,0.25691524
2010-02-20,0.25691524
2010-02-21,0.2569181
2010-02-22,0.25201738
2010-02-23,0.25104484
2010-02-24,0.25194213
2010-02-25,0.25237605
2010-02-26,0.25169283
2010-02-27,0.2518867
2010-02-28,0.25518724
2010-03-01,0.2549109
2010-03-02,0.2548015
2010-03-03,0.25432488
2010-03-04,0.2543072
2010-03-05,0.25434327
2010-03-06,0.25435227
2010-03-07,0.25435227
2010-03-08,0.25517905
2010-03-09,0.255202
2010-03-10,0.2551604
2010-03-11,0.25504357
2010-03-12,0.25508487
2010-03-13,0.25508487
2010-03-14,0.25508487
2010-03-15,0.25514504
2010-03-16,0.2551019
2010-03-17,0.2550286
2010-03-18,0.25496447
2010-03-19,0.25490117
2010-03-20,0.25490144
2010-03-21,0.25490144
2010-03-22,0.25477535
2010-03-23,0.25450444
2010-03-24,0.25478718
2010-03-25,0.25433522
2010-03-26,0.25429523
2010-03-27,0.25429523
2010-03-28,0.25429523
2010-03-29,0.25442737
2010-03-30,0.25441164
2010-03-31,0.25410724
2010-04-01,0.25420922
2010-04-02,0.25420946
2010-04-03,0.25420946
2010-04-04,0.25420946
2010-04-05,0.25419825
2010-04-06,0.25419426
2010-04-07,0.25377214
2010-04-08,0.2538082
2010-04-09,0.25378057
2010-04-10,0.25378057
2010-04-11,0.25378057
2010-04-12,0.25378013
2010-04-13,0.25340378
2010-04-14,0.25341627
2010-04-15,0.25445494
2010-04-16,0.25444543
2010-04-17,0.25444543
2010-04-18,0.25444543
2010-04-19,0.25670448
2010-04-20,0.25537288
2010-04-21,0.2582737
2010-04-22,0.26213777
2010-04-23,0.26253015
2010-04-24,0.26253015
2010-04-25,0.26253015
2010-04-26,0.2621579
2010-04-27,0.25887004
2010-04-28,0.25574097
2010-04-29,0.25672606
2010-04-30,0.26035458
2010-05-01,0.25629357
2010-05-02,0.25629357
2010-05-03,0.25626844
2010-05-04,0.25703463
2010-05-05,0.25622636
2010-05-06,0.25513625
2010-05-07,0.26466212
2010-05-08,0.26467174
2010-05-09,0.26467174
2010-05-10,0.2645204
2010-05-11,0.26731646
2010-05-12,0.26737314
2010-05-13,0.2598136
2010-05-14,0.25996515
2010-05-15,0.25996515
2010-05-16,0.25996515
2010-05-17,0.26011866
2010-05-18,0.26231995
2010-05-19,0.26228857
2010-05-20,0.2627912
2010-05-21,0.26280215
2010-05-22,0.26280215
2010-05-23,0.26280215
2010-05-24,0.2629168
2010-05-25,0.2626977
2010-05-26,0.2626115
2010-05-27,0.26329562
2010-05-28,0.26329064
2010-05-29,0.26329064
2010-05-30,0.26329064
2010-05-31,0.26329064
2010-06-01,0.26324317
2010-06-02,0.26318896
2010-06-03,0.26314986
2010-06-04,0.26315042
2010-06-05,0.26315042
2010-06-06,0.26315042
2010-06-07,0.26314437
2010-06-08,0.26155266
2010-06-09,0.26142594
2010-06-10,0.26122555
2010-06-11,0.2612566
2010-06-12,0.2612566
2010-06-13,0.2612566
2010-06-14,0.26128095
2010-06-15,0.2619449
2010-06-16,0.26165074
2010-06-17,0.26155677
2010-06-18,0.26155677
2010-06-19,0.26155677
2010-06-20,0.26155677
2010-06-21,0.26154873
2010-06-22,0.261975
2010-06-23,0.2620528
2010-06-24,0.2611478
2010-06-25,0.26115426
2010-06-26,0.26115426
2010-06-27,0.26115426
2010-06-28,0.26053226
2010-06-29,0.26064882
2010-06-30,0.26101732
2010-07-01,0.26099107
2010-07-02,0.26099107
2010-07-03,0.26099107
2010-07-04,0.26099107
2010-07-05,0.26099107
2010-07-06,0.26099104
2010-07-07,0.26101068
2010-07-08,0.2610157
2010-07-09,0.26098362
2010-07-10,0.26098362
2010-07-11,0.26098362
2010-07-12,0.26076356
2010-07-13,0.2610074
2010-07-14,0.2604906
2010-07-15,0.2603729
2010-07-16,0.25929144
2010-07-17,0.25929144
2010-07-18,0.25929144
2010-07-19,0.2583739
2010-07-20,0.2593843
2010-07-21,0.25840127
2010-07-22,0.25419587
2010-07-23,0.25283024
2010-07-24,0.25283024
2010-07-25,0.25283024
2010-07-26,0.25262836
2010-07-27,0.251481
2010-07-28,0.24632478
2010-07-29,0.24643438
2010-07-30,0.24628821
2010-07-31,0.24628821
2010-08-01,0.24628821
2010-08-02,0.24649875
2010-08-03,0.24822822
2010-08-04,0.25021386
2010-08-05,0.25072336
2010-08-06,0.25286236
2010-08-07,0.2528627
2010-08-08,0.2528627
2010-08-09,0.24397026
2010-08-10,0.24129598
2010-08-11,0.24137796
2010-08-12,0.2412911
2010-08-13,0.241352
2010-08-14,0.241355
2010-08-15,0.241355
2010-08-16,0.2409372
2010-08-17,0.24040188
2010-08-18,0.24065453
2010-08-19,0.24100819
2010-08-20,0.24106406
2010-08-21,0.24106406
2010-08-22,0.24106406
2010-08-23,0.24104244
2010-08-24,0.24120508
2010-08-25,0.24125887
2010-08-26,0.24131279
2010-08-27,0.24148633
2010-08-28,0.24148633
2010-08-29,0.24148633
2010-08-30,0.24149013
2010-08-31,0.241692
2010-09-01,0.24167836
2010-09-02,0.24172103
2010-09-03,0.24177249
2010-09-04,0.24177249
2010-09-05,0.24177249
2010-09-06,0.24177249
2010-09-07,0.24176212
2010-09-08,0.24164633
2010-09-09,0.24161085
2010-09-10,0.24163419
2010-09-11,0.24163419
2010-09-12,0.24163419
2010-09-13,0.24161598
2010-09-14,0.24162863
2010-09-15,0.24162792
2010-09-16,0.24255806
2010-09-17,0.24256222
2010-09-18,0.24256222
2010-09-19,0.24256222
2010-09-20,0.24257213
2010-09-21,0.24147744
2010-09-22,0.24127528
2010-09-23,0.24124214
2010-09-24,0.241242
2010-09-25,0.241242
2010-09-26,0.241242
2010-09-27,0.24122874
2010-09-28,0.24118903
2010-09-29,0.24126421
2010-09-30,0.24021816
2010-10-01,0.24021816
2010-10-02,0.24021816
2010-10-03,0.24021816
2010-10-04,0.24024835
2010-10-05,0.24021265
2010-10-06,0.2404703
2010-10-07,0.24090727
2010-10-08,0.24090078
2010-10-09,0.24090078
2010-10-10,0.24090078
2010-10-11,0.2408998
2010-10-12,0.24105933
2010-10-13,0.24117436
2010-10-14,0.24090286
2010-10-15,0.24011649
2010-10-16,0.24011649
2010-10-17,0.24011649
2010-10-18,0.23880276
2010-10-19,0.23861906
2010-10-20,0.23976757
2010-10-21,0.23120464
2010-10-22,0.2303583
2010-10-23,0.2303583
2010-10-24,0.2303583
2010-10-25,0.23018643
2010-10-26,0.23132037
2010-10-27,0.23117244
2010-10-28,0.2320759
2010-10-29,0.23452118
2010-10-30,0.23452085
2010-10-31,0.23451555
2010-11-01,0.23415956
2010-11-02,0.23070763
2010-11-03,0.23005195
2010-11-04,0.22896117
2010-11-05,0.22793996
2010-11-06,0.22819337
2010-11-07,0.22819337
2010-11-08,0.2281157
2010-11-09,0.22790019
2010-11-10,0.2279992
2010-11-11,0.2285758
2010-11-12,0.22849262
2010-11-13,0.22849151
2010-11-14,0.22849151
2010-11-15,0.22894874
2010-11-16,0.22920115
2010-11-17,0.22927323
2010-11-18,0.22870259
2010-11-19,0.22871004
2010-11-20,0.22871004
2010-11-21,0.22871004
2010-11-22,0.22798714
2010-11-23,0.22809647
2010-11-24,0.22829288
2010-11-25,0.22829288
2010-11-26,0.22829288
2010-11-27,0.22829288
2010-11-28,0.22829288
2010-11-29,0.22831434
2010-11-30,0.22830518
2010-12-01,0.22822496
2010-12-02,0.22736932
2010-12-03,0.2276568
2010-12-04,0.2276568
2010-12-05,0.2276568
2010-12-06,0.22767186
2010-12-07,0.22777854
2010-12-08,0.22748332
2010-12-09,0.22745086
2010-12-10,0.22745028
2010-12-11,0.22745028
2010-12-12,0.22745028
2010-12-13,0.22745825
2010-12-14,0.22724696
2010-12-15,0.22722751
2010-12-16,0.22768448
2010-12-17,0.22768138
2010-12-18,0.22768138
2010-12-19,0.22768138
2010-12-20,0.22763915
2010-12-21,0.22859995
2010-12-22,0.2288272
2010-12-23,0.2288411
2010-12-24,0.22885594
2010-12-25,0.22885594
2010-12-26,0.22885594
2010-12-27,0.22882393
2010-12-28,0.22882372
2010-12-29,0.22882679
2010-12-30,0.22882722
2010-12-31,0.22882722
2011-01-01,0.22882722
2011-01-02,0.22882722
2011-01-03,0.22882827
2011-01-04,0.22820109
2011-01-05,0.22819544
2011-01-06,0.22817063
2011-01-07,0.22821042
2011-01-08,0.22821042
2011-01-09,0.22821042
2011-01-10,0.22787991
2011-01-11,0.22786932
2011-01-12,0.22787261
2011-01-13,0.2277103
2011-01-14,0.22771573
2011-01-15,0.22771573
2011-01-16,0.22771573
2011-01-17,0.22771573
2011-01-18,0.2250319
2011-01-19,0.22497249
2011-01-20,0.22613548
2011-01-21,0.226967
2011-01-22,0.226967
2011-01-23,0.22701406
2011-01-24,0.22746544
2011-01-25,0.22831275
2011-01-26,0.22983879
2011-01-27,0.22669712
2011-01-28,0.22758768
2011-01-29,0.22758932
2011-01-30,0.22758953
2011-01-31,0.22647607
2011-02-01,0.22323298
2011-02-02,0.22526254
2011-02-03,0.22142513
2011-02-04,0.22006762
2011-02-05,0.22006762
2011-02-06,0.22006762
2011-02-07,0.22045036
2011-02-08,0.22023924
2011-02-09,0.21740276
2011-02-10,0.21881819
2011-02-11,0.21898805
2011-02-12,0.21898033
2011-02-13,0.21898033
2011-02-14,0.21902235
2011-02-15,0.21879016
2011-02-16,0.21850277
2011-02-17,0.21827558
2011-02-18,0.21855845
2011-02-19,0.21855845
2011-02-20,0.21855845
2011-02-21,0.2185597
2011-02-22,0.21731186
2011-02-23,0.21813527
2011-02-24,0.21749578
2011-02-25,0.21788834
2011-02-26,0.21683015
2011-02-27,0.21683015
2011-02-28,0.21600379
2011-03-01,0.2157581
2011-03-02,0.21540786
2011-03-03,0.21527885
2011-03-04,0.21526109
2011-03-05,0.21526328
2011-03-06,0.21526328
2011-03-07,0.21527286
2011-03-08,0.21526715
2011-03-09,0.21520782
2011-03-10,0.2151139
2011-03-11,0.21511406
2011-03-12,0.21511406
2011-03-13,0.21511406
2011-03-14,0.21509834
2011-03-15,0.21481241
2011-03-16,0.21481554
2011-03-17,0.2147763
2011-03-18,0.21477596
2011-03-19,0.21477596
2011-03-20,0.21477596
2011-03-21,0.21470776
2011-03-22,0.21466173
2011-03-23,0.21496288
2011-03-24,0.21322814
2011-03-25,0.21322417
2011-03-26,0.21322417
2011-03-27,0.21322417
2011-03-28,0.21330106
2011-03-29,0.2133719
2011-03-30,0.21356352
2011-03-31,0.21350724
2011-04-01,0.21352305
2011-04-02,0.21352305
2011-04-03,0.21352305
2011-04-04,0.21352257
2011-04-05,0.21352185
2011-04-06,0.21301761
2011-04-07,0.21291833
2011-04-08,0.21293445
2011-04-09,0.21293445
2011-04-10,0.21293445
2011-04-11,0.21314369
2011-04-12,0.2131779
2011-04-13,0.21318693
2011-04-14,0.21366835
2011-04-15,0.21405037
2011-04-16,0.21405037
2011-04-17,0.21404979
2011-04-18,0.2144064
2011-04-19,0.21509913
2011-04-20,0.22165778
2011-04-21,0.22405623
2011-04-22,0.22405674
2011-04-23,0.22405674
2011-04-24,0.22405276
2011-04-25,0.22419555
2011-04-26,0.22628751
2011-04-27,0.22941765
2011-04-28,0.23430786
2011-04-29,0.23360823
2011-04-30,0.2360374
2011-05-01,0.23603122
2011-05-02,0.24122459
2011-05-03,0.24211663
2011-05-04,0.2408536
2011-05-05,0.23743667
2011-05-06,0.23826337
2011-05-07,0.23826337
2011-05-08,0.23826337
2011-05-09,0.23744555
2011-05-10,0.24132943
2011-05-11,0.24342147
2011-05-12,0.24406418
2011-05-13,0.2440539
2011-05-14,0.244055
2011-05-15,0.244055
2011-05-16,0.24345644
2011-05-17,0.24590993
2011-05-18,0.24583514
2011-05-19,0.24559805
2011-05-20,0.24557862
2011-05-21,0.24557862
2011-05-22,0.24557862
2011-05-23,0.24569686
2011-05-24,0.24542253
2011-05-25,0.24607849
2011-05-26,0.2464183
2011-05-27,0.2464152
2011-05-28,0.2464152
2011-05-29,0.2464152
2011-05-30,0.2464152
2011-05-31,0.24640836
2011-06-01,0.24733257
2011-06-02,0.24725333
2011-06-03,0.24725528
2011-06-04,0.24725528
2011-06-05,0.24725528
2011-06-06,0.24724926
2011-06-07,0.24722229
2011-06-08,0.24791834
2011-06-09,0.24793217
2011-06-10,0.24792366
2011-06-11,0.24792366
2011-06-12,0.24792366
2011-06-13,0.24792708
2011-06-14,0.2484028
2011-06-15,0.2483953
2011-06-16,0.2486021
2011-06-17,0.2486021
2011-06-18,0.2486021
2011-06-19,0.2486021
2011-06-20,0.24860063
2011-06-21,0.2490282
2011-06-22,0.2487809
2011-06-23,0.24905635
2011-06-24,0.24905673
2011-06-25,0.24905673
2011-06-26,0.24905673
2011-06-27,0.248982
2011-06-28,0.24897505
2011-06-29,0.24913956
2011-06-30,0.24939248
2011-07-01,0.24939248
2011-07-02,0.24939248
2011-07-03,0.24939248
2011-07-04,0.24939248
2011-07-05,0.24939248
2011-07-06,0.24938971
2011-07-07,0.24930505
2011-07-08,0.24930505
2011-07-09,0.24930505
2011-07-10,0.24930505
2011-07-11,0.24932635
2011-07-12,0.24971516
2011-07-13,0.24963358
2011-07-14,0.24895859
2011-07-15,0.2484028
2011-07-16,0.2484028
2011-07-17,0.2484028
2011-07-18,0.24810252
2011-07-19,0.24633197
2011-07-20,0.24627385
2011-07-21,0.24674703
2011-07-22,0.24641526
2011-07-23,0.24641526
2011-07-24,0.24641526
2011-07-25,0.24570103
2011-07-26,0.24581544
2011-07-27,0.24389529
2011-07-28,0.24540503
2011-07-29,0.24893893
2011-07-30,0.24894293
2011-07-31,0.24894293
2011-08-01,0.24920402
2011-08-02,0.24012229
2011-08-03,0.24040024
2011-08-04,0.23987214
2011-08-05,0.23988497
2011-08-06,0.23989852
2011-08-07,0.23989852
2011-08-08,0.23711734
2011-08-09,0.23418768
2011-08-10,0.23474272
2011-08-11,0.23408337
2011-08-12,0.23410518
2011-08-13,0.23410518
2011-08-14,0.23410518
2011-08-15,0.23370105
2011-08-16,0.23317519
2011-08-17,0.23344555
2011-08-18,0.23421672
2011-08-19,0.23423114
2011-08-20,0.23423114
2011-08-21,0.23423114
2011-08-22,0.23421606
2011-08-23,0.23420747
2011-08-24,0.23429193
2011-08-25,0.23435223
2011-08-26,0.234363
2011-08-27,0.234363
2011-08-28,0.234363
2011-08-29,0.2343667
2011-08-30,0.23453833
2011-08-31,0.23459147
2011-09-01,0.23464102
2011-09-02,0.23469949
2011-09-03,0.23469949
2011-09-04,0.23469949
2011-09-05,0.23469949
2011-09-06,0.23536049
2011-09-07,0.23426248
2011-09-08,0.23426428
2011-09-09,0.2343727
2011-09-10,0.23437336
2011-09-11,0.23437336
2011-09-12,0.23438239
2011-09-13,0.23434892
2011-09-14,0.23437883
2011-09-15,0.23466825
2011-09-16,0.23466825
2011-09-17,0.23466825
2011-09-18,0.23466825
2011-09-19,0.23466267
2011-09-20,0.23483314
2011-09-21,0.23478502
2011-09-22,0.23481584
2011-09-23,0.23491256
2011-09-24,0.23491256
2011-09-25,0.23491256
2011-09-26,0.23493186
2011-09-27,0.23366313
2011-09-28,0.23377825
2011-09-29,0.23377898
2011-09-30,0.23377976
2011-10-01,0.23377976
2011-10-02,0.23377976
2011-10-03,0.23376964
2011-10-04,0.23371789
2011-10-05,0.23399118
2011-10-06,0.2339867
2011-10-07,0.23398823
2011-10-08,0.23398823
2011-10-09,0.23398823
2011-10-10,0.23399104
2011-10-11,0.23421116
2011-10-12,0.23340917
2011-10-13,0.2332861
2011-10-14,0.23310667
2011-10-15,0.23310667
2011-10-16,0.23310667
2011-10-17,0.23289068
2011-10-18,0.22991703
2011-10-19,0.22822389
2011-10-20,0.22806974
2011-10-21,0.22833061
2011-10-22,0.22840153
2011-10-23,0.22840153
2011-10-24,0.2297099
2011-10-25,0.23185048
2011-10-26,0.23207249
2011-10-27,0.23440854
2011-10-28,0.23413979
2011-10-29,0.23405538
2011-10-30,0.23405538
2011-10-31,0.23404174
2011-11-01,0.23184806
2011-11-02,0.22932523
2011-11-03,0.22929522
2011-11-04,0.23013645
2011-11-05,0.23013645
2011-11-06,0.23013645
2011-11-07,0.22987849
2011-11-08,0.22970413
2011-11-09,0.23014301
2011-11-10,0.23099776
2011-11-11,0.23083055
2011-11-12,0.23083055
2011-11-13,0.23083055
2011-11-14,0.230877
2011-11-15,0.23150139
2011-11-16,0.23166098
2011-11-17,0.23174345
2011-11-18,0.23163262
2011-11-19,0.23163262
2011-11-20,0.23163262
2011-11-21,0.23302485
2011-11-22,0.23257336
2011-11-23,0.23268805
2011-11-24,0.23268805
2011-11-25,0.23268805
2011-11-26,0.23268805
2011-11-27,0.23268805
2011-11-28,0.23270732
2011-11-29,0.23270033
2011-11-30,0.2326779
2011-12-01,0.2326915
2011-12-02,0.23272108
2011-12-03,0.23272108
2011-12-04,0.23270437
2011-12-05,0.23269421
2011-12-06,0.23283502
2011-12-07,0.23280483
2011-12-08,0.23218207
2011-12-09,0.23217915
2011-12-10,0.23217915
2011-12-11,0.23217915
2011-12-12,0.23218393
2011-12-13,0.23212956
2011-12-14,0.23198263
2011-12-15,0.2335427
2011-12-16,0.23354232
2011-12-17,0.23354232
2011-12-18,0.23354232
2011-12-19,0.2335461
2011-12-20,0.2352567
2011-12-21,0.23558465
2011-12-22,0.23557983
2011-12-23,0.23557983
2011-12-24,0.23557983
2011-12-25,0.23557983
2011-12-26,0.23557983
2011-12-27,0.23555878
2011-12-28,0.23555903
2011-12-29,0.23555982
2011-12-30,0.23555982
2011-12-31,0.23555982
2012-01-01,0.23555982
2012-01-02,0.23557283
2012-01-03,0.23556621
2012-01-04,0.23548527
2012-01-05,0.23558845
2012-01-06,0.23550403
2012-01-07,0.23550403
2012-01-08,0.23550403
2012-01-09,0.23552401
2012-01-10,0.2355159
2012-01-11,0.23550694
2012-01-12,0.2360288
2012-01-13,0.23603038
2012-01-14,0.23603038
2012-01-15,0.23603038
2012-01-16,0.23603038
2012-01-17,0.23600888
2012-01-18,0.23484352
2012-01-19,0.23456435
2012-01-20,0.23391572
2012-01-21,0.23391572
2012-01-22,0.23391572
2012-01-23,0.23433933
2012-01-24,0.22993806
2012-01-25,0.23233663
2012-01-26,0.23254995
2012-01-27,0.22650234
2012-01-28,0.22650234
2012-01-29,0.2265005
2012-01-30,0.22656032
2012-01-31,0.22807327
2012-02-01,0.2278553
2012-02-02,0.22769505
2012-02-03,0.2283816
2012-02-04,0.2283816
2012-02-05,0.2283816
2012-02-06,0.22708544
2012-02-07,0.22530311
2012-02-08,0.22541249
2012-02-09,0.22714572
2012-02-10,0.2272464
2012-02-11,0.22724843
2012-02-12,0.22724843
2012-02-13,0.2271854
2012-02-14,0.22724007
2012-02-15,0.22785668
2012-02-16,0.22948618
2012-02-17,0.22948025
2012-02-18,0.22948025
2012-02-19,0.22948025
2012-02-20,0.22937012
2012-02-21,0.22923177
2012-02-22,0.22911179
2012-02-23,0.22844458
2012-02-24,0.22848023
2012-02-25,0.22790112
2012-02-26,0.22790112
2012-02-27,0.22818208
2012-02-28,0.22877234
2012-02-29,0.22941115
2012-03-01,0.22948219
2012-03-02,0.22939485
2012-03-03,0.22939485
2012-03-04,0.22939485
2012-03-05,0.22940576
2012-03-06,0.22955391
2012-03-07,0.22957666
2012-03-08,0.22947782
2012-03-09,0.22947031
2012-03-10,0.22947031
2012-03-11,0.22947031
2012-03-12,0.2288426
2012-03-13,0.22883923
2012-03-14,0.22876388
2012-03-15,0.228771
2012-03-16,0.22877362
2012-03-17,0.22877362
2012-03-18,0.22877362
2012-03-19,0.2287772
2012-03-20,0.22872053
2012-03-21,0.22877292
2012-03-22,0.22698401
2012-03-23,0.22696061
2012-03-24,0.22696061
2012-03-25,0.22696061
2012-03-26,0.22704889
2012-03-27,0.22703384
2012-03-28,0.22728007
2012-03-29,0.22731921
2012-03-30,0.22729968
2012-03-31,0.2273069
2012-04-01,0.2273069
2012-04-02,0.22733454
2012-04-03,0.22734362
2012-04-04,0.22693764
2012-04-05,0.22685607
2012-04-06,0.22685607
2012-04-07,0.22685607
2012-04-08,0.22685607
2012-04-09,0.2268512
2012-04-10,0.22690904
2012-04-11,0.22691949
2012-04-12,0.22655497
2012-04-13,0.22619611
2012-04-14,0.22619611
2012-04-15,0.22619611
2012-04-16,0.2262376
2012-04-17,0.22782819
2012-04-18,0.22950137
2012-04-19,0.23059972
2012-04-20,0.23227118
2012-04-21,0.23227118
2012-04-22,0.23229006
2012-04-23,0.23139101
2012-04-24,0.23355056
2012-04-25,0.23586741
2012-04-26,0.23321454
2012-04-27,0.24195845
2012-04-28,0.24195845
2012-04-29,0.24195886
2012-04-30,0.24263403
2012-05-01,0.24410143
2012-05-02,0.24454235
2012-05-03,0.24463063
2012-05-04,0.24376844
2012-05-05,0.24376844
2012-05-06,0.24376844
2012-05-07,0.24372178
2012-05-08,0.24805532
2012-05-09,0.24787033
2012-05-10,0.248588
2012-05-11,0.24881251
2012-05-12,0.24881251
