date,payout_ratio
2005-05-13,0.25688472
2005-05-14,0.25688684
2005-05-15,0.25688475
2005-05-16,0.2568506
2005-05-17,0.2576604
2005-05-18,0.25748128
2005-05-19,0.25791532
2005-05-20,0.25791553
2005-05-21,0.25791553
2005-05-22,0.25791553
2005-05-23,0.25800878
2005-05-24,0.25853395
2005-05-25,0.25872606
2005-05-26,0.25888973
2005-05-27,0.2588907
2005-05-28,0.2588907
2005-05-29,0.2588907
2005-05-30,0.2588907
2005-05-31,0.25885215
2005-06-01,0.2583391
2005-06-02,0.25826135
2005-06-03,0.25828198
2005-06-04,0.25828198
2005-06-05,0.25828198
2005-06-06,0.25824434
2005-06-07,0.2586786
2005-06-08,0.25796738
2005-06-09,0.2578457
2005-06-10,0.25790083
2005-06-11,0.25789994
2005-06-12,0.25789994
2005-06-13,0.26436415
2005-06-14,0.26485932
2005-06-15,0.26489133
2005-06-16,0.2647417
2005-06-17,0.26472777
2005-06-18,0.26472777
2005-06-19,0.26472777
2005-06-20,0.2647607
2005-06-21,0.26443726
2005-06-22,0.2645399
2005-06-23,0.2647806
2005-06-24,0.2647735
2005-06-25,0.2647735
2005-06-26,0.2647735
2005-06-27,0.26475456
2005-06-28,0.26468566
2005-06-29,0.2636153
2005-06-30,0.26358002
2005-07-01,0.263581
2005-07-02,0.2635814
2005-07-03,0.2635814
2005-07-04,0.2635814
2005-07-05,0.26348966
2005-07-06,0.26345852
2005-07-07,0.26287165
2005-07-08,0.26287118
2005-07-09,0.26287118
2005-07-10,0.26287118
2005-07-11,0.26282683
2005-07-12,0.2624075
2005-07-13,0.26220453
2005-07-14,0.26213223
2005-07-15,0.26195875
2005-07-16,0.26195875
2005-07-17,0.26192078
2005-07-18,0.26162177
2005-07-19,0.2595856
2005-07-20,0.25932118
2005-07-21,0.2513184
2005-07-22,0.2532999
2005-07-23,0.2532999
2005-07-24,0.2532999
2005-07-25,0.25012073
2005-07-26,0.24990603
2005-07-27,0.25038904
2005-07-28,0.23748705
2005-07-29,0.23257676
2005-07-30,0.23283446
2005-07-31,0.23283446
2005-08-01,0.23314321
2005-08-02,0.23162952
2005-08-03,0.2328822
2005-08-04,0.23308477
2005-08-05,0.23285417
2005-08-06,0.2328596
2005-08-07,0.23291713
2005-08-08,0.22932221
2005-08-09,0.22609259
2005-08-10,0.2262143
2005-08-11,0.2260594
2005-08-12,0.22607385
2005-08-13,0.22607784
2005-08-14,0.22607784
2005-08-15,0.22579746
2005-08-16,0.22481108
2005-08-17,0.22485639
2005-08-18,0.22481464
2005-08-19,0.22483084
2005-08-20,0.22483104
2005-08-21,0.22483104
2005-08-22,0.2249181
2005-08-23,0.22474757
2005-08-24,0.22482155
2005-08-25,0.22524188
2005-08-26,0.22517209
2005-08-27,0.22517209
2005-08-28,0.22517209
2005-08-29,0.22524458
2005-08-30,0.22568671
2005-08-31,0.22564992
2005-09-01,0.22565028
2005-09-02,0.22565882
2005-09-03,0.22565882
2005-09-04,0.22565882
2005-09-05,0.22565882
2005-09-06,0.22568156
2005-09-07,0.22650822
2005-09-08,0.22642769
2005-09-09,0.22643043
2005-09-10,0.22643043
2005-09-11,0.22643043
2005-09-12,0.22647563
2005-09-13,0.22647072
2005-09-14,0.22649248
2005-09-15,0.22650376
2005-09-16,0.22650439
2005-09-17,0.22650439
2005-09-18,0.22650439
2005-09-19,0.2257224
2005-09-20,0.22583073
2005-09-21,0.22573058
2005-09-22,0.22645958
2005-09-23,0.2264714
2005-09-24,0.2264714
2005-09-25,0.2264714
2005-09-26,0.22646257
2005-09-27,0.22642937
2005-09-28,0.22644559
2005-09-29,0.22716536
2005-09-30,0.2271243
2005-10-01,0.2271243
2005-10-02,0.2271243
2005-10-03,0.22716153
2005-10-04,0.22716118
2005-10-05,0.22717999
2005-10-06,0.22746934
2005-10-07,0.2274702
2005-10-08,0.2274702
2005-10-09,0.2274702
2005-10-10,0.22762582
2005-10-11,0.22745605
2005-10-12,0.22759184
2005-10-13,0.22756122
2005-10-14,0.22680463
2005-10-15,0.2268075
2005-10-16,0.2268075
2005-10-17,0.22654791
2005-10-18,0.22649583
2005-10-19,0.22495972
2005-10-20,0.2226591
2005-10-21,0.22281627
2005-10-22,0.22245757
2005-10-23,0.22245921
2005-10-24,0.2243726
2005-10-25,0.22363158
2005-10-26,0.2214105
2005-10-27,0.22105674
2005-10-28,0.22175813
2005-10-29,0.22179368
2005-10-30,0.22176376
2005-10-31,0.22166018
2005-11-01,0.22034413
2005-11-02,0.22063172
2005-11-03,0.2214363
2005-11-04,0.22162625
2005-11-05,0.22164999
2005-11-06,0.22164999
2005-11-07,0.22146694
2005-11-08,0.2224278
2005-11-09,0.22184706
2005-11-10,0.2223472
2005-11-11,0.22223401
2005-11-12,0.22223401
2005-11-13,0.22223401
2005-11-14,0.2231009
2005-11-15,0.22328869
2005-11-16,0.22284707
2005-11-17,0.22377156
2005-11-18,0.22373483
2005-11-19,0.22373483
2005-11-20,0.22373483
2005-11-21,0.22354569
2005-11-22,0.22263163
2005-11-23,0.22302946
2005-11-24,0.22302946
2005-11-25,0.22302814
2005-11-26,0.22302814
2005-11-27,0.22302814
2005-11-28,0.22309458
2005-11-29,0.22311166
2005-11-30,0.22316235
2005-12-01,0.22312124
2005-12-02,0.22310373
2005-12-03,0.22310373
2005-12-04,0.22310373
2005-12-05,0.22310013
2005-12-06,0.22333527
2005-12-07,0.22335029
2005-12-08,0.22285482
2005-12-09,0.22285111
2005-12-10,0.22285111
2005-12-11,0.22285111
2005-12-12,0.22285037
2005-12-13,0.22292978
2005-12-14,0.22296497
2005-12-15,0.2226896
2005-12-16,0.22359712
2005-12-17,0.22359712
2005-12-18,0.22359712
2005-12-19,0.22359248
2005-12-20,0.22339265
2005-12-21,0.22281863
2005-12-22,0.22283086
2005-12-23,0.22283946
2005-12-24,0.22283946
2005-12-25,0.22283946
2005-12-26,0.22283946
2005-12-27,0.22283833
2005-12-28,0.22283833
2005-12-29,0.2228355
2005-12-30,0.22283542
2005-12-31,0.22283542
2006-01-01,0.22283542
2006-01-02,0.22283542
2006-01-03,0.22287701
2006-01-04,0.22318383
2006-01-05,0.22318135
2006-01-06,0.22316363
2006-01-07,0.22316363
2006-01-08,0.22316192
2006-01-09,0.22328234
2006-01-10,0.22335899
2006-01-11,0.22380507
2006-01-12,0.22371763
2006-01-13,0.22383954
2006-01-14,0.22383954
2006-01-15,0.22383954
2006-01-16,0.22383887
2006-01-17,0.22052918
2006-01-18,0.22029741
2006-01-19,0.22098677
2006-01-20,0.21946925
2006-01-21,0.21946925
2006-01-22,0.21946925
2006-01-23,0.21997608
2006-01-24,0.22064187
2006-01-25,0.21864122
2006-01-26,0.21780479
2006-01-27,0.21818618
2006-01-28,0.21811676
2006-01-29,0.21811676
2006-01-30,0.21781307
2006-01-31,0.21970093
2006-02-01,0.22021702
2006-02-02,0.22040594
2006-02-03,0.22037724
2006-02-04,0.22037724
2006-02-05,0.22037724
2006-02-06,0.2204079
2006-02-07,0.22077371
2006-02-08,0.22121191
2006-02-09,0.22152561
2006-02-10,0.22017854
2006-02-11,0.2201791
2006-02-12,0.2201791
2006-02-13,0.21921282
2006-02-14,0.218522
2006-02-15,0.21581373
2006-02-16,0.21471114
2006-02-17,0.21889849
2006-02-18,0.21889849
2006-02-19,0.21889849
2006-02-20,0.21871762
2006-02-21,0.21748517
2006-02-22,0.2170345
2006-02-23,0.21633367
2006-02-24,0.2162476
2006-02-25,0.21632709
2006-02-26,0.21632709
2006-02-27,0.21638793
2006-02-28,0.21626137
2006-03-01,0.21702588
2006-03-02,0.21728995
2006-03-03,0.21724294
2006-03-04,0.21702556
2006-03-05,0.2169811
2006-03-06,0.21255736
2006-03-07,0.2122733
2006-03-08,0.21219572
2006-03-09,0.21228567
2006-03-10,0.21233892
2006-03-11,0.21233892
2006-03-12,0.21233892
2006-03-13,0.21238446
2006-03-14,0.21225427
2006-03-15,0.21163304
2006-03-16,0.21148874
2006-03-17,0.21151799
2006-03-18,0.21153651
2006-03-19,0.21153651
2006-03-20,0.2114727
2006-03-21,0.21118185
2006-03-22,0.21147297
2006-03-23,0.21243034
2006-03-24,0.21242914
2006-03-25,0.21242914
2006-03-26,0.21242914
2006-03-27,0.21197078
2006-03-28,0.21211591
2006-03-29,0.21210739
2006-03-30,0.21153468
2006-03-31,0.21155828
2006-04-01,0.21156862
2006-04-02,0.21156862
2006-04-03,0.2115729
2006-04-04,0.21159899
2006-04-05,0.21118793
2006-04-06,0.21026246
2006-04-07,0.21026224
2006-04-08,0.21026224
2006-04-09,0.21026233
2006-04-10,0.20973986
2006-04-11,0.20965934
2006-04-12,0.20966712
2006-04-13,0.21276508
2006-04-14,0.21234952
2006-04-15,0.21234952
2006-04-16,0.21234952
2006-04-17,0.2125093
2006-04-18,0.2133833
2006-04-19,0.21746314
2006-04-20,0.21872468
2006-04-21,0.21875155
2006-04-22,0.21875155
2006-04-23,0.21875155
2006-04-24,0.21948063
2006-04-25,0.21914642
2006-04-26,0.22304611
2006-04-27,0.226732
2006-04-28,0.22797756
2006-04-29,0.22797762
2006-04-30,0.22797762
2006-05-01,0.22794889
2006-05-02,0.2269565
2006-05-03,0.22766832
2006-05-04,0.22750534
2006-05-05,0.23091318
2006-05-06,0.23090914
2006-05-07,0.23090914
2006-05-08,0.20898819
2006-05-09,0.21131228
2006-05-10,0.2100933
2006-05-11,0.21002358
2006-05-12,0.20996186
2006-05-13,0.20996186
2006-05-14,0.20996186
2006-05-15,0.21093754
2006-05-16,0.21256517
2006-05-17,0.21299835
2006-05-18,0.21406996
2006-05-19,0.213998
2006-05-20,0.21403193
2006-05-21,0.21403193
2006-05-22,0.21399617
2006-05-23,0.2138608
2006-05-24,0.21407986
2006-05-25,0.21404956
2006-05-26,0.21390422
2006-05-27,0.21390422
2006-05-28,0.21390422
2006-05-29,0.21390422
2006-05-30,0.21385862
2006-05-31,0.21398477
2006-06-01,0.21408494
2006-06-02,0.21408841
2006-06-03,0.21408841
2006-06-04,0.21408841
2006-06-05,0.2140675
2006-06-06,0.2140564
2006-06-07,0.2141381
2006-06-08,0.21417908
2006-06-09,0.21416838
2006-06-10,0.21416855
2006-06-11,0.21416855
2006-06-12,0.21418077
2006-06-13,0.21454279
2006-06-14,0.21451142
2006-06-15,0.21407646
2006-06-16,0.21396318
2006-06-17,0.21396318
2006-06-18,0.21396318
2006-06-19,0.21407208
2006-06-20,0.2141295
2006-06-21,0.21407914
2006-06-22,0.21470825
2006-06-23,0.21471244
2006-06-24,0.21471228
2006-06-25,0.21471228
2006-06-26,0.21483098
2006-06-27,0.21481235
2006-06-28,0.21495147
2006-06-29,0.21470319
2006-06-30,0.21470076
2006-07-01,0.21470076
2006-07-02,0.21470076
2006-07-03,0.21470076
2006-07-04,0.21470076
2006-07-05,0.21470076
2006-07-06,0.21456143
2006-07-07,0.21457867
2006-07-08,0.21458842
2006-07-09,0.21458842
2006-07-10,0.21462733
2006-07-11,0.21441789
2006-07-12,0.21413988
2006-07-13,0.21390282
2006-07-14,0.21337305
2006-07-15,0.21337728
2006-07-16,0.21337728
2006-07-17,0.21339114
2006-07-18,0.21681122
2006-07-19,0.21600613
2006-07-20,0.2166215
2006-07-21,0.21666257
2006-07-22,0.2166294
2006-07-23,0.2166294
2006-07-24,0.21849875
2006-07-25,0.2149728
2006-07-26,0.21574602
2006-07-27,0.21761566
2006-07-28,0.21432596
2006-07-29,0.2143547
2006-07-30,0.2143547
2006-07-31,0.23550944
2006-08-01,0.23350103
2006-08-02,0.2341847
2006-08-03,0.23360935
2006-08-04,0.23343326
2006-08-05,0.23344335
2006-08-06,0.23344335
2006-08-07,0.23370926
2006-08-08,0.23397619
2006-08-09,0.2318138
2006-08-10,0.23184183
2006-08-11,0.2318102
2006-08-12,0.23182277
2006-08-13,0.23182277
2006-08-14,0.23168732
2006-08-15,0.2305934
2006-08-16,0.2311673
2006-08-17,0.23147273
2006-08-18,0.23148288
2006-08-19,0.23148288
2006-08-20,0.23148288
2006-08-21,0.23153311
2006-08-22,0.23175003
2006-08-23,0.23160273
2006-08-24,0.23173684
2006-08-25,0.23192613
2006-08-26,0.23192613
2006-08-27,0.23192613
2006-08-28,0.23194402
2006-08-29,0.23192619
2006-08-30,0.23192903
2006-08-31,0.23183484
2006-09-01,0.2317917
2006-09-02,0.2317917
2006-09-03,0.2317917
2006-09-04,0.2317917
2006-09-05,0.23192136
2006-09-06,0.23193258
2006-09-07,0.23195082
2006-09-08,0.23195162
2006-09-09,0.23195162
2006-09-10,0.23195162
2006-09-11,0.23200557
2006-09-12,0.23225778
2006-09-13,0.23226474
2006-09-14,0.2323201
2006-09-15,0.23232353
2006-09-16,0.23232353
2006-09-17,0.23232353
2006-09-18,0.23233692
2006-09-19,0.23275888
2006-09-20,0.23275915
2006-09-21,0.23197016
2006-09-22,0.2319697
2006-09-23,0.2319697
2006-09-24,0.2319697
2006-09-25,0.23202434
2006-09-26,0.23219873
2006-09-27,0.2321953
2006-09-28,0.23222716
2006-09-29,0.23220961
2006-09-30,0.23220961
2006-10-01,0.23220961
2006-10-02,0.2322108
2006-10-03,0.23211496
2006-10-04,0.23214605
2006-10-05,0.23226786
2006-10-06,0.23226269
2006-10-07,0.23226269
2006-10-08,0.23226269
2006-10-09,0.23226269
2006-10-10,0.23207259
2006-10-11,0.23226781
2006-10-12,0.23266125
2006-10-13,0.23240776
2006-10-14,0.23240867
2006-10-15,0.23240867
2006-10-16,0.23209423
2006-10-17,0.23245014
2006-10-18,0.2325777
2006-10-19,0.23132598
2006-10-20,0.23213923
2006-10-21,0.23266992
2006-10-22,0.23250742
2006-10-23,0.22879016
2006-10-24,0.22871618
2006-10-25,0.22967796
2006-10-26,0.22936848
2006-10-27,0.23044723
2006-10-28,0.23044723
2006-10-29,0.23044723
2006-10-30,0.230001
2006-10-31,0.22875579
2006-11-01,0.22794928
2006-11-02,0.22876707
2006-11-03,0.23121782
2006-11-04,0.23122057
2006-11-05,0.23122057
2006-11-06,0.22986326
2006-11-07,0.22963257
2006-11-08,0.22746682
2006-11-09,0.2266891
2006-11-10,0.22678699
2006-11-11,0.22678699
2006-11-12,0.22678699
2006-11-13,0.22679856
2006-11-14,0.22769186
2006-11-15,0.22773053
2006-11-16,0.22736774
2006-11-17,0.22734693
2006-11-18,0.22734693
2006-11-19,0.22734693
2006-11-20,0.22731085
2006-11-21,0.22726464
2006-11-22,0.22724622
2006-11-23,0.22724622
2006-11-24,0.22724622
2006-11-25,0.22724622
2006-11-26,0.22724622
2006-11-27,0.22725314
2006-11-28,0.22800434
2006-11-29,0.22862834
2006-11-30,0.22854565
2006-12-01,0.22854741
2006-12-02,0.22854741
2006-12-03,0.22854741
2006-12-04,0.22861737
2006-12-05,0.2286679
2006-12-06,0.22865129
2006-12-07,0.22878847
2006-12-08,0.22877948
2006-12-09,0.22877948
2006-12-10,0.22877948
2006-12-11,0.22877952
2006-12-12,0.22882886
2006-12-13,0.22882491
2006-12-14,0.22829466
2006-12-15,0.22829562
2006-12-16,0.22829618
2006-12-17,0.22829618
2006-12-18,0.22811136
2006-12-19,0.22826187
2006-12-20,0.22833167
2006-12-21,0.22889891
2006-12-22,0.2289018
2006-12-23,0.2289018
2006-12-24,0.2289018
2006-12-25,0.2289018
2006-12-26,0.2289018
2006-12-27,0.22890519
2006-12-28,0.22890507
2006-12-29,0.22890423
2006-12-30,0.22890423
2006-12-31,0.22890423
2007-01-01,0.22885989
2007-01-02,0.22885989
2007-01-03,0.2288662
2007-01-04,0.22902626
2007-01-05,0.2290323
2007-01-06,0.22903484
2007-01-07,0.22903484
2007-01-08,0.2295529
2007-01-09,0.22991331
2007-01-10,0.23014848
2007-01-11,0.23016873
2007-01-12,0.23016834
2007-01-13,0.23016834
2007-01-14,0.23016834
2007-01-15,0.23016867
2007-01-16,0.23049794
2007-01-17,0.23000711
2007-01-18,0.2274835
2007-01-19,0.22678056
2007-01-20,0.22678179
2007-01-21,0.22678179
2007-01-22,0.22682488
2007-01-23,0.22718921
2007-01-24,0.22671117
2007-01-25,0.22773468
2007-01-26,0.22779094
2007-01-27,0.22779094
2007-01-28,0.22778103
2007-01-29,0.22890489
2007-01-30,0.22800711
2007-01-31,0.22790901
2007-02-01,0.22520283
2007-02-02,0.22619748
2007-02-03,0.22619748
2007-02-04,0.22619748
2007-02-05,0.22642413
2007-02-06,0.22947374
2007-02-07,0.22940665
2007-02-08,0.22908312
2007-02-09,0.22905879
2007-02-10,0.22915909
2007-02-11,0.22915909
2007-02-12,0.22935233
2007-02-13,0.22929068
2007-02-14,0.22887266
2007-02-15,0.2295794
2007-02-16,0.2298561
2007-02-17,0.22985819
2007-02-18,0.22985819
2007-02-19,0.22992758
2007-02-20,0.22933249
2007-02-21,0.22878312
2007-02-22,0.22970411
2007-02-23,0.22983325
2007-02-24,0.22983325
2007-02-25,0.22983325
2007-02-26,0.22954924
2007-02-27,0.2290279
2007-02-28,0.22906764
2007-03-01,0.22685373
2007-03-02,0.2270053
2007-03-03,0.22700566
2007-03-04,0.22700566
2007-03-05,0.22713284
2007-03-06,0.22721188
2007-03-07,0.22713174
2007-03-08,0.2275299
2007-03-09,0.2273915
2007-03-10,0.22743063
2007-03-11,0.22743063
2007-03-12,0.22748624
2007-03-13,0.22720103
2007-03-14,0.22682063
2007-03-15,0.2267099
2007-03-16,0.22684714
2007-03-17,0.22684935
2007-03-18,0.22684935
2007-03-19,0.22684671
2007-03-20,0.22684003
2007-03-21,0.22687896
2007-03-22,0.22695103
2007-03-23,0.22695132
2007-03-24,0.22695132
2007-03-25,0.22695132
2007-03-26,0.22662884
2007-03-27,0.22671257
2007-03-28,0.22670126
2007-03-29,0.22660957
2007-03-30,0.22659339
2007-03-31,0.22659339
2007-04-01,0.22659339
2007-04-02,0.22648044
2007-04-03,0.22654302
2007-04-04,0.22562672
2007-04-05,0.2256579
2007-04-06,0.22565712
2007-04-07,0.22565712
2007-04-08,0.22565712
2007-04-09,0.22578457
2007-04-10,0.22545476
2007-04-11,0.22537504
2007-04-12,0.22558253
2007-04-13,0.2274635
2007-04-14,0.2274635
2007-04-15,0.22746468
2007-04-16,0.22723512
2007-04-17,0.22613043
2007-04-18,0.22625688
2007-04-19,0.22751188
2007-04-20,0.22937602
2007-04-21,0.22936493
2007-04-22,0.22936493
2007-04-23,0.22968039
2007-04-24,0.23282123
2007-04-25,0.23988387
2007-04-26,0.2402004
2007-04-27,0.23951487
2007-04-28,0.2393855
2007-04-29,0.2393855
2007-04-30,0.23911014
2007-05-01,0.23981328
2007-05-02,0.24034278
2007-05-03,0.24066326
2007-05-04,0.24203683
2007-05-05,0.24203683
2007-05-06,0.24203683
2007-05-07,0.2429297
2007-05-08,0.24671651
2007-05-09,0.24564083
2007-05-10,0.24486561
2007-05-11,0.2449442
2007-05-12,0.2449442
2007-05-13,0.2449442
2007-05-14,0.24495511
2007-05-15,0.24654037
2007-05-16,0.24685545
2007-05-17,0.24747714
2007-05-18,0.247479
2007-05-19,0.247479
2007-05-20,0.247479
2007-05-21,0.24746269
2007-05-22,0.2481804
2007-05-23,0.24946986
2007-05-24,0.2496869
2007-05-25,0.24973904
2007-05-26,0.24973904
2007-05-27,0.24973904
2007-05-28,0.2496937
2007-05-29,0.24968418
2007-05-30,0.24981648
2007-05-31,0.24965894
2007-06-01,0.24965979
2007-06-02,0.24965979
2007-06-03,0.24965979
2007-06-04,0.24961172
2007-06-05,0.24966274
2007-06-06,0.24951959
2007-06-07,0.24948806
2007-06-08,0.24955927
2007-06-09,0.24954768
2007-06-10,0.24954768
2007-06-11,0.24957602
2007-06-12,0.24962057
2007-06-13,0.24945487
2007-06-14,0.24946082
2007-06-15,0.24945658
2007-06-16,0.24945658
2007-06-17,0.24945658
2007-06-18,0.24946053
2007-06-19,0.24977835
2007-06-20,0.24948278
2007-06-21,0.24950507
2007-06-22,0.24951497
2007-06-23,0.24951497
2007-06-24,0.24951497
2007-06-25,0.24969718
2007-06-26,0.24901897
2007-06-27,0.24912469
2007-06-28,0.24814576
2007-06-29,0.24814461
2007-06-30,0.24816275
2007-07-01,0.24816275
2007-07-02,0.24817884
2007-07-03,0.24815977
2007-07-04,0.24815977
2007-07-05,0.24816002
2007-07-06,0.24819605
2007-07-07,0.24820316
2007-07-08,0.24820316
2007-07-09,0.24814491
2007-07-10,0.24809562
2007-07-11,0.24867095
2007-07-12,0.24894609
2007-07-13,0.24821393
2007-07-14,0.24821393
2007-07-15,0.24821393
2007-07-16,0.24813543
2007-07-17,0.25103894
2007-07-18,0.24978817
2007-07-19,0.24893624
2007-07-20,0.24911201
2007-07-21,0.24911201
2007-07-22,0.24911201
2007-07-23,0.24950425
2007-07-24,0.24443893
2007-07-25,0.2413738
2007-07-26,0.2409128
2007-07-27,0.24197297
2007-07-28,0.24205582
2007-07-29,0.24205582
2007-07-30,0.24078932
2007-07-31,0.23867574
2007-08-01,0.23500419
2007-08-02,0.2337368
2007-08-03,0.23537144
2007-08-04,0.23541152
2007-08-05,0.23541152
2007-08-06,0.23581143
2007-08-07,0.23487742
2007-08-08,0.2341472
2007-08-09,0.23442459
2007-08-10,0.23439518
2007-08-11,0.2343399
2007-08-12,0.23435497
2007-08-13,0.23398034
2007-08-14,0.23306227
2007-08-15,0.23389429
2007-08-16,0.2337223
2007-08-17,0.23365149
2007-08-18,0.23365149
2007-08-19,0.23365149
2007-08-20,0.23356852
2007-08-21,0.23296021
2007-08-22,0.23303956
2007-08-23,0.23318142
2007-08-24,0.2332026
2007-08-25,0.23320585
2007-08-26,0.23320585
2007-08-27,0.2331967
2007-08-28,0.23317398
2007-08-29,0.2332207
2007-08-30,0.23323561
2007-08-31,0.23323298
2007-09-01,0.23323913
2007-09-02,0.23323913
2007-09-03,0.23323913
2007-09-04,0.23316666
2007-09-05,0.23318717
2007-09-06,0.23278841
2007-09-07,0.23279949
2007-09-08,0.23280099
2007-09-09,0.23280099
2007-09-10,0.23280971
2007-09-11,0.23280902
2007-09-12,0.23282614
2007-09-13,0.232737
2007-09-14,0.23274437
2007-09-15,0.23274705
2007-09-16,0.23274893
2007-09-17,0.23269786
2007-09-18,0.23260452
2007-09-19,0.23256585
2007-09-20,0.23268412
2007-09-21,0.23268571
2007-09-22,0.23269242
2007-09-23,0.23269242
2007-09-24,0.2327039
2007-09-25,0.23269908
2007-09-26,0.23276809
2007-09-27,0.23255074
2007-09-28,0.23255387
2007-09-29,0.23255438
2007-09-30,0.23255438
2007-10-01,0.23269008
2007-10-02,0.2326242
2007-10-03,0.2325572
2007-10-04,0.23270178
2007-10-05,0.23262547
2007-10-06,0.23262547
2007-10-07,0.23262547
2007-10-08,0.232565
2007-10-09,0.232621
2007-10-10,0.23272508
2007-10-11,0.2327717
2007-10-12,0.23321058
2007-10-13,0.23319496
2007-10-14,0.23319496
2007-10-15,0.23305021
2007-10-16,0.23256354
2007-10-17,0.23317474
2007-10-18,0.23259223
2007-10-19,0.23228978
2007-10-20,0.23237483
2007-10-21,0.2321324
2007-10-22,0.23057464
2007-10-23,0.23326461
2007-10-24,0.23448792
2007-10-25,0.23333451
2007-10-26,0.23336878
2007-10-27,0.23336878
2007-10-28,0.23336878
2007-10-29,0.23400037
2007-10-30,0.2300325
2007-10-31,0.22963156
2007-11-01,0.22893307
2007-11-02,0.23144497
2007-11-03,0.23144986
2007-11-04,0.23144986
2007-11-05,0.23232488
2007-11-06,0.23461832
2007-11-07,0.23457243
2007-11-08,0.23305765
2007-11-09,0.22991915
2007-11-10,0.22984752
2007-11-11,0.22984707
2007-11-12,0.22991069
2007-11-13,0.2303187
2007-11-14,0.22929928
2007-11-15,0.22836974
2007-11-16,0.22837293
2007-11-17,0.2283644
2007-11-18,0.2283644
2007-11-19,0.22828056
2007-11-20,0.23046716
2007-11-21,0.23041129
2007-11-22,0.23041129
2007-11-23,0.23041129
2007-11-24,0.23041129
2007-11-25,0.23041129
2007-11-26,0.23041987
2007-11-27,0.23027709
2007-11-28,0.23025669
2007-11-29,0.23156178
2007-11-30,0.23153935
2007-12-01,0.23153935
2007-12-02,0.23153935
2007-12-03,0.23153256
2007-12-04,0.23154718
2007-12-05,0.23151052
2007-12-06,0.23155153
2007-12-07,0.23157142
2007-12-08,0.23157142
2007-12-09,0.23157142
2007-12-10,0.23153459
2007-12-11,0.23151007
2007-12-12,0.23150241
2007-12-13,0.23110434
2007-12-14,0.2311168
2007-12-15,0.2311168
2007-12-16,0.2311168
2007-12-17,0.23110183
2007-12-18,0.2312152
2007-12-19,0.23220685
2007-12-20,0.23314139
2007-12-21,0.2331847
2007-12-22,0.23318537
2007-12-23,0.23318537
2007-12-24,0.23318537
2007-12-25,0.23318537
2007-12-26,0.23318829
2007-12-27,0.23317815
2007-12-28,0.23315784
2007-12-29,0.23315994
2007-12-30,0.23315994
2007-12-31,0.23315577
2008-01-01,0.23315577
2008-01-02,0.23315449
2008-01-03,0.23356855
2008-01-04,0.23355687
2008-01-05,0.23355687
2008-01-06,0.23355687
2008-01-07,0.23357421
2008-01-08,0.23364592
2008-01-09,0.23375656
2008-01-10,0.23373586
2008-01-11,0.23411015
2008-01-12,0.23411015
2008-01-13,0.23411015
2008-01-14,0.23416455
2008-01-15,0.23364542
2008-01-16,0.23353173
2008-01-17,0.23203667
2008-01-18,0.23075819
2008-01-19,0.23075819
2008-01-20,0.23075819
2008-01-21,0.23119475
2008-01-22,0.23075126
2008-01-23,0.22923768
2008-01-24,0.22828038
2008-01-25,0.22825561
2008-01-26,0.22825561
2008-01-27,0.22825561
2008-01-28,0.22818528
2008-01-29,0.22926633
2008-01-30,0.2289947
2008-01-31,0.2258813
2008-02-01,0.2227655
2008-02-02,0.2227655
2008-02-03,0.2227655
2008-02-04,0.22349629
2008-02-05,0.22407258
2008-02-06,0.22458994
2008-02-07,0.22458287
2008-02-08,0.22437528
2008-02-09,0.2243429
2008-02-10,0.2243429
2008-02-11,0.22459096
2008-02-12,0.22599527
2008-02-13,0.22653523
2008-02-14,0.22622608
2008-02-15,0.22619823
2008-02-16,0.22619823
2008-02-17,0.22619823
2008-02-18,0.2261759
2008-02-19,0.22510944
2008-02-20,0.2241469
2008-02-21,0.22308064
2008-02-22,0.22313784
2008-02-23,0.22313854
2008-02-24,0.22314219
2008-02-25,0.22349094
2008-02-26,0.22248186
2008-02-27,0.2260043
2008-02-28,0.22526439
2008-02-29,0.22608447
2008-03-01,0.22616833
2008-03-02,0.22616833
2008-03-03,0.22615847
2008-03-04,0.22615188
2008-03-05,0.22610953
2008-03-06,0.22619466
2008-03-07,0.2261037
2008-03-08,0.22610429
2008-03-09,0.22610429
2008-03-10,0.2261464
2008-03-11,0.22597402
2008-03-12,0.22592273
2008-03-13,0.22590272
2008-03-14,0.22582291
2008-03-15,0.22582291
2008-03-16,0.22582291
2008-03-17,0.22573087
2008-03-18,0.22655281
2008-03-19,0.22650841
2008-03-20,0.22643542
2008-03-21,0.2264317
2008-03-22,0.22643572
2008-03-23,0.22643572
2008-03-24,0.22621673
2008-03-25,0.22626752
2008-03-26,0.2262333
2008-03-27,0.2249305
2008-03-28,0.22492309
2008-03-29,0.22492452
2008-03-30,0.22492452
2008-03-31,0.22496103
2008-04-01,0.22498351
2008-04-02,0.22375911
2008-04-03,0.22375694
2008-04-04,0.22356349
2008-04-05,0.22356349
2008-04-06,0.22356349
2008-04-07,0.2237232
2008-04-08,0.22371756
2008-04-09,0.22363758
2008-04-10,0.22328737
2008-04-11,0.22654594
2008-04-12,0.22654594
2008-04-13,0.22654594
2008-04-14,0.2265673
2008-04-15,0.22629726
2008-04-16,0.22458108
2008-04-17,0.22658093
2008-04-18,0.22674683
2008-04-19,0.22674683
2008-04-20,0.22674683
2008-04-21,0.22554561
2008-04-22,0.22755137
2008-04-23,0.23319112
