date,payout_ratio
2007-02-01,0.2252021
2007-02-02,0.22619675
2007-02-03,0.22619675
2007-02-04,0.22619675
2007-02-05,0.2264234
2007-02-06,0.229473
2007-02-07,0.22940591
2007-02-08,0.22908238
2007-02-09,0.22905804
2007-02-10,0.22915836
2007-02-11,0.22915836
2007-02-12,0.22935158
2007-02-13,0.22928995
2007-02-14,0.22887193
2007-02-15,0.22957866
2007-02-16,0.22985536
2007-02-17,0.22985744
2007-02-18,0.22985744
2007-02-19,0.22992684
2007-02-20,0.22933175
2007-02-21,0.22878237
2007-02-22,0.22970337
2007-02-23,0.22983252
2007-02-24,0.22983252
2007-02-25,0.22983252
2007-02-26,0.2295485
2007-02-27,0.22902715
2007-02-28,0.2290669
2007-03-01,0.226853
2007-03-02,0.22700457
2007-03-03,0.22700495
2007-03-04,0.22700495
2007-03-05,0.22713213
2007-03-06,0.22721115
2007-03-07,0.22713101
2007-03-08,0.22752915
2007-03-09,0.22739078
2007-03-10,0.2274299
2007-03-11,0.2274299
2007-03-12,0.22748551
2007-03-13,0.2272003
2007-03-14,0.2268199
2007-03-15,0.22670919
2007-03-16,0.22684643
2007-03-17,0.22684863
2007-03-18,0.22684863
2007-03-19,0.226846
2007-03-20,0.22683932
2007-03-21,0.22687824
2007-03-22,0.22695032
2007-03-23,0.2269506
2007-03-24,0.2269506
2007-03-25,0.2269506
2007-03-26,0.22662811
2007-03-27,0.22671185
2007-03-28,0.22670053
2007-03-29,0.22660884
2007-03-30,0.22659267
2007-03-31,0.22659267
2007-04-01,0.22659267
2007-04-02,0.22647972
2007-04-03,0.2265423
2007-04-04,0.225626
2007-04-05,0.22565718
2007-04-06,0.2256564
2007-04-07,0.2256564
2007-04-08,0.2256564
2007-04-09,0.22578387
2007-04-10,0.22545405
2007-04-11,0.22537433
2007-04-12,0.22558182
2007-04-13,0.22746278
2007-04-14,0.22746278
2007-04-15,0.22746395
2007-04-16,0.22723441
2007-04-17,0.22612971
2007-04-18,0.22625615
2007-04-19,0.22751115
2007-04-20,0.22937529
2007-04-21,0.2293642
2007-04-22,0.2293642
2007-04-23,0.22967966
2007-04-24,0.2328205
2007-04-25,0.23988311
2007-04-26,0.24019964
2007-04-27,0.23951411
2007-04-28,0.23938474
2007-04-29,0.23938474
2007-04-30,0.23910938
2007-05-01,0.23981252
2007-05-02,0.24034202
2007-05-03,0.2406625
2007-05-04,0.24203606
2007-05-05,0.24203606
2007-05-06,0.24203606
2007-05-07,0.2429289
2007-05-08,0.24671571
2007-05-09,0.24564002
2007-05-10,0.24486482
2007-05-11,0.24494407
2007-05-12,0.24494407
2007-05-13,0.24494407
2007-05-14,0.24495497
2007-05-15,0.24654023
2007-05-16,0.24685532
2007-05-17,0.24746981
2007-05-18,0.24747168
2007-05-19,0.24747168
2007-05-20,0.24747168
2007-05-21,0.24745536
2007-05-22,0.24817304
2007-05-23,0.24946243
2007-05-24,0.24967945
2007-05-25,0.24973162
2007-05-26,0.24973162
2007-05-27,0.24973162
2007-05-28,0.24968626
2007-05-29,0.24967673
2007-05-30,0.24980903
2007-05-31,0.24965146
2007-06-01,0.24965231
2007-06-02,0.24965231
2007-06-03,0.24965231
2007-06-04,0.24960425
2007-06-05,0.24965526
2007-06-06,0.24951212
2007-06-07,0.24948059
2007-06-08,0.2495518
2007-06-09,0.24954021
2007-06-10,0.24954021
2007-06-11,0.24956855
2007-06-12,0.2496131
2007-06-13,0.2494474
2007-06-14,0.24945335
2007-06-15,0.24944912
2007-06-16,0.24944912
2007-06-17,0.24944912
2007-06-18,0.24945308
2007-06-19,0.24977086
2007-06-20,0.24947532
2007-06-21,0.2494976
2007-06-22,0.2495075
2007-06-23,0.2495075
2007-06-24,0.2495075
2007-06-25,0.2496897
2007-06-26,0.24901153
2007-06-27,0.24911724
2007-06-28,0.24813835
2007-06-29,0.2481372
2007-06-30,0.24815533
2007-07-01,0.24815533
2007-07-02,0.24817143
2007-07-03,0.24815236
2007-07-04,0.24815236
2007-07-05,0.24815261
2007-07-06,0.24818864
2007-07-07,0.24819575
2007-07-08,0.24819575
2007-07-09,0.2481375
2007-07-10,0.24808821
2007-07-11,0.24866353
2007-07-12,0.24893865
2007-07-13,0.24820654
2007-07-14,0.24820654
2007-07-15,0.24820654
2007-07-16,0.24812803
2007-07-17,0.2510315
2007-07-18,0.24978082
2007-07-19,0.2489289
2007-07-20,0.24910466
2007-07-21,0.24910466
2007-07-22,0.24910466
2007-07-23,0.2494969
2007-07-24,0.24443187
2007-07-25,0.24136691
2007-07-26,0.24090593
2007-07-27,0.24196611
2007-07-28,0.24204895
2007-07-29,0.24204895
2007-07-30,0.24078253
2007-07-31,0.2386691
2007-08-01,0.23499767
2007-08-02,0.23373035
2007-08-03,0.23536496
2007-08-04,0.23540503
2007-08-05,0.23540503
2007-08-06,0.23580493
2007-08-07,0.23487099
2007-08-08,0.23415093
2007-08-09,0.23442833
2007-08-10,0.2343989
2007-08-11,0.23434362
2007-08-12,0.2343587
2007-08-13,0.23398405
2007-08-14,0.23306595
2007-08-15,0.23389801
2007-08-16,0.23372602
2007-08-17,0.2336552
2007-08-18,0.2336552
2007-08-19,0.2336552
2007-08-20,0.23357223
2007-08-21,0.2329639
2007-08-22,0.23304325
2007-08-23,0.23318513
2007-08-24,0.2332063
2007-08-25,0.23320957
2007-08-26,0.23320957
2007-08-27,0.23320042
2007-08-28,0.23317769
2007-08-29,0.2332244
2007-08-30,0.23323932
2007-08-31,0.23323667
2007-09-01,0.23324284
2007-09-02,0.23324284
2007-09-03,0.23324284
2007-09-04,0.23317035
2007-09-05,0.23319086
2007-09-06,0.23279208
2007-09-07,0.23280315
2007-09-08,0.23280467
2007-09-09,0.23280467
2007-09-10,0.23281339
2007-09-11,0.2328127
2007-09-12,0.2328298
2007-09-13,0.23274067
2007-09-14,0.23274802
2007-09-15,0.23275071
2007-09-16,0.23275259
2007-09-17,0.23270154
2007-09-18,0.23260817
2007-09-19,0.2325695
2007-09-20,0.23268779
2007-09-21,0.23268935
2007-09-22,0.23269609
2007-09-23,0.23269609
2007-09-24,0.23270756
2007-09-25,0.23270275
2007-09-26,0.23277175
2007-09-27,0.23255439
2007-09-28,0.23255754
2007-09-29,0.23255803
2007-09-30,0.23255803
2007-10-01,0.23269375
2007-10-02,0.23262787
2007-10-03,0.23256086
2007-10-04,0.23270544
2007-10-05,0.23262914
2007-10-06,0.23262914
2007-10-07,0.23262914
2007-10-08,0.23256865
2007-10-09,0.23262464
2007-10-10,0.23272875
2007-10-11,0.23277536
2007-10-12,0.23321424
2007-10-13,0.23319863
2007-10-14,0.23319863
2007-10-15,0.23305388
2007-10-16,0.2325672
2007-10-17,0.23317842
2007-10-18,0.23259588
2007-10-19,0.23229341
2007-10-20,0.23237847
2007-10-21,0.23213606
2007-10-22,0.23057824
2007-10-23,0.2332683
2007-10-24,0.23449163
2007-10-25,0.23333822
2007-10-26,0.23337248
2007-10-27,0.23337248
2007-10-28,0.23337248
2007-10-29,0.23400408
2007-10-30,0.23003611
2007-10-31,0.22963335
2007-11-01,0.22893487
2007-11-02,0.2314468
2007-11-03,0.23145166
2007-11-04,0.23145166
2007-11-05,0.2323267
2007-11-06,0.23462018
2007-11-07,0.23456994
2007-11-08,0.23305516
2007-11-09,0.22991669
2007-11-10,0.22984506
2007-11-11,0.22984461
2007-11-12,0.22990821
2007-11-13,0.2303181
2007-11-14,0.22929868
2007-11-15,0.22836916
2007-11-16,0.22837234
2007-11-17,0.22836381
2007-11-18,0.22836381
2007-11-19,0.22827998
2007-11-20,0.23046656
2007-11-21,0.2304107
2007-11-22,0.2304107
2007-11-23,0.2304107
2007-11-24,0.2304107
2007-11-25,0.2304107
2007-11-26,0.23041928
2007-11-27,0.2302765
2007-11-28,0.23025611
2007-11-29,0.23156118
2007-11-30,0.23153876
2007-12-01,0.23153876
2007-12-02,0.23153876
2007-12-03,0.23153196
2007-12-04,0.23154657
2007-12-05,0.23150992
2007-12-06,0.23155095
2007-12-07,0.23157081
2007-12-08,0.23157081
2007-12-09,0.23157081
2007-12-10,0.231534
2007-12-11,0.23150948
2007-12-12,0.23150182
2007-12-13,0.23110375
2007-12-14,0.23111619
2007-12-15,0.23111619
2007-12-16,0.23111619
2007-12-17,0.23110123
2007-12-18,0.2312146
2007-12-19,0.23220626
2007-12-20,0.2331408
2007-12-21,0.2331841
2007-12-22,0.23318475
2007-12-23,0.23318475
2007-12-24,0.23318475
2007-12-25,0.23318475
2007-12-26,0.23318769
2007-12-27,0.23317756
2007-12-28,0.23315725
2007-12-29,0.23315935
2007-12-30,0.23315935
2007-12-31,0.23315518
2008-01-01,0.23315518
2008-01-02,0.23315388
2008-01-03,0.23356795
2008-01-04,0.23355627
2008-01-05,0.23355627
2008-01-06,0.23355627
2008-01-07,0.2335736
2008-01-08,0.23364532
2008-01-09,0.23375595
2008-01-10,0.23373525
2008-01-11,0.23410954
2008-01-12,0.23410954
2008-01-13,0.23410954
2008-01-14,0.23416394
2008-01-15,0.23364483
2008-01-16,0.23353112
2008-01-17,0.23203607
2008-01-18,0.2307576
2008-01-19,0.2307576
2008-01-20,0.2307576
2008-01-21,0.23119417
2008-01-22,0.23075068
2008-01-23,0.2292371
2008-01-24,0.2282798
2008-01-25,0.22825503
2008-01-26,0.22825503
2008-01-27,0.22825503
2008-01-28,0.22818471
2008-01-29,0.2292833
2008-01-30,0.22901179
2008-01-31,0.22589791
2008-02-01,0.22278175
2008-02-02,0.22278175
2008-02-03,0.22278175
2008-02-04,0.22351258
2008-02-05,0.22408889
2008-02-06,0.22460632
2008-02-07,0.2245992
2008-02-08,0.22439156
2008-02-09,0.22435918
2008-02-10,0.22435918
2008-02-11,0.22460727
2008-02-12,0.2260118
2008-02-13,0.22655183
2008-02-14,0.22624262
2008-02-15,0.22621475
2008-02-16,0.22621475
2008-02-17,0.22621475
2008-02-18,0.22619243
2008-02-19,0.22512582
2008-02-20,0.22416317
2008-02-21,0.22309674
2008-02-22,0.22315395
2008-02-23,0.22315465
2008-02-24,0.2231583
2008-02-25,0.22350709
2008-02-26,0.22249788
2008-02-27,0.22601838
2008-02-28,0.22527659
2008-02-29,0.22609676
2008-03-01,0.22618066
2008-03-02,0.22618066
2008-03-03,0.2261708
2008-03-04,0.22616419
2008-03-05,0.22612184
2008-03-06,0.22620697
2008-03-07,0.22611599
2008-03-08,0.2261166
2008-03-09,0.2261166
2008-03-10,0.2261587
2008-03-11,0.22598632
2008-03-12,0.22593503
2008-03-13,0.22591498
2008-03-14,0.22583519
2008-03-15,0.22583519
2008-03-16,0.22583519
2008-03-17,0.2257431
2008-03-18,0.22656515
2008-03-19,0.22652073
2008-03-20,0.22644775
2008-03-21,0.22644402
2008-03-22,0.22644804
2008-03-23,0.22644804
2008-03-24,0.22622903
2008-03-25,0.22627982
2008-03-26,0.22624561
2008-03-27,0.22494273
2008-03-28,0.22493532
2008-03-29,0.22493674
2008-03-30,0.22493674
2008-03-31,0.22497328
2008-04-01,0.22499575
2008-04-02,0.22377123
2008-04-03,0.22376905
2008-04-04,0.22357559
2008-04-05,0.22357559
2008-04-06,0.22357559
2008-04-07,0.22373532
2008-04-08,0.22372967
2008-04-09,0.2236497
2008-04-10,0.22329943
2008-04-11,0.2265583
2008-04-12,0.2265583
2008-04-13,0.2265583
2008-04-14,0.22657965
2008-04-15,0.22630958
2008-04-16,0.22459342
2008-04-17,0.2265934
2008-04-18,0.22675934
2008-04-19,0.22675934
2008-04-20,0.22675934
2008-04-21,0.22555797
2008-04-22,0.22756381
2008-04-23,0.23320393
2008-04-24,0.23570816
2008-04-25,0.23844302
2008-04-26,0.23821028
2008-04-27,0.23821028
2008-04-28,0.2384744
2008-04-29,0.23715083
2008-04-30,0.23842883
2008-05-01,0.23960963
2008-05-02,0.24125768
2008-05-03,0.24124959
2008-05-04,0.24127969
2008-05-05,0.24126205
2008-05-06,0.24413626
2008-05-07,0.2411571
2008-05-08,0.2361383
2008-05-09,0.23722304
2008-05-10,0.23722304
2008-05-11,0.23722304
2008-05-12,0.23744528
2008-05-13,0.23878375
2008-05-14,0.23854032
2008-05-15,0.23948812
2008-05-16,0.23962042
2008-05-17,0.23962042
2008-05-18,0.23962042
2008-05-19,0.23944362
2008-05-20,0.23838486
2008-05-21,0.2470737
2008-05-22,0.24788807
2008-05-23,0.24791615
2008-05-24,0.24791615
2008-05-25,0.24791615
2008-05-26,0.24791615
2008-05-27,0.24790059
2008-05-28,0.24808174
2008-05-29,0.24812695
2008-05-30,0.2481693
2008-05-31,0.2481693
2008-06-01,0.2481693
2008-06-02,0.24816786
2008-06-03,0.2481541
2008-06-04,0.24687892
2008-06-05,0.2468048
2008-06-06,0.24680983
2008-06-07,0.24680983
2008-06-08,0.24680983
2008-06-09,0.24679177
2008-06-10,0.24679866
2008-06-11,0.24677595
2008-06-12,0.24677487
2008-06-13,0.2467759
2008-06-14,0.2467759
2008-06-15,0.2467759
2008-06-16,0.24677749
2008-06-17,0.24729805
2008-06-18,0.24726507
2008-06-19,0.2473682
2008-06-20,0.2473682
2008-06-21,0.2473682
2008-06-22,0.2473682
2008-06-23,0.24747434
2008-06-24,0.24742985
2008-06-25,0.2472898
2008-06-26,0.2471725
2008-06-27,0.2471943
2008-06-28,0.2471943
2008-06-29,0.2471943
2008-06-30,0.24708876
2008-07-01,0.24713649
2008-07-02,0.24712734
2008-07-03,0.24712954
2008-07-04,0.24712954
2008-07-05,0.24712954
2008-07-06,0.24712954
2008-07-07,0.24713118
2008-07-08,0.24680647
2008-07-09,0.246816
2008-07-10,0.24672885
2008-07-11,0.24563625
2008-07-12,0.24563625
2008-07-13,0.24563625
2008-07-14,0.24557997
2008-07-15,0.24687177
2008-07-16,0.24666798
2008-07-17,0.24832031
2008-07-18,0.24772705
2008-07-19,0.24772963
2008-07-20,0.24772963
2008-07-21,0.24912146
2008-07-22,0.24686016
2008-07-23,0.24287584
2008-07-24,0.24247879
2008-07-25,0.24242692
2008-07-26,0.24242692
2008-07-27,0.24242692
2008-07-28,0.24175276
2008-07-29,0.23901299
2008-07-30,0.23142132
2008-07-31,0.23096594
2008-08-01,0.23143333
2008-08-02,0.23155488
2008-08-03,0.23155488
2008-08-04,0.22995886
2008-08-05,0.23160817
2008-08-06,0.23116347
2008-08-07,0.23205066
2008-08-08,0.23061746
2008-08-09,0.23061772
2008-08-10,0.23061772
2008-08-11,0.23402965
2008-08-12,0.23509313
2008-08-13,0.23588493
2008-08-14,0.23558158
2008-08-15,0.23542234
2008-08-16,0.2354293
2008-08-17,0.23542807
2008-08-18,0.2352009
2008-08-19,0.23496456
2008-08-20,0.23493281
2008-08-21,0.23534907
2008-08-22,0.23527673
2008-08-23,0.23527673
2008-08-24,0.23527673
2008-08-25,0.23527946
2008-08-26,0.23530078
2008-08-27,0.23529673
2008-08-28,0.2359535
2008-08-29,0.23635793
2008-08-30,0.23635793
2008-08-31,0.23635793
2008-09-01,0.23635793
2008-09-02,0.23634157
2008-09-03,0.23645866
2008-09-04,0.2300731
2008-09-05,0.23007761
2008-09-06,0.23007761
2008-09-07,0.23007695
2008-09-08,0.23006861
2008-09-09,0.23006576
2008-09-10,0.23005497
2008-09-11,0.23018703
2008-09-12,0.23018685
2008-09-13,0.23018685
2008-09-14,0.23018685
2008-09-15,0.2301749
2008-09-16,0.2303087
2008-09-17,0.23030926
2008-09-18,0.23015127
2008-09-19,0.2300828
2008-09-20,0.2300828
2008-09-21,0.2300828
2008-09-22,0.23042746
2008-09-23,0.23044513
2008-09-24,0.23039669
2008-09-25,0.23040053
2008-09-26,0.23038635
2008-09-27,0.23038635
2008-09-28,0.23038635
2008-09-29,0.23049907
2008-09-30,0.23050505
2008-10-01,0.23031014
2008-10-02,0.23035853
2008-10-03,0.23036718
2008-10-04,0.23036718
2008-10-05,0.23036718
2008-10-06,0.23036736
2008-10-07,0.23068509
2008-10-08,0.23087396
2008-10-09,0.23080017
2008-10-10,0.23149104
2008-10-11,0.23149104
2008-10-12,0.23149104
2008-10-13,0.23163077
2008-10-14,0.23166801
2008-10-15,0.23158744
2008-10-16,0.23165543
2008-10-17,0.23162994
2008-10-18,0.23157981
2008-10-19,0.23157981
2008-10-20,0.23127401
2008-10-21,0.23208615
2008-10-22,0.23486891
2008-10-23,0.22959913
2008-10-24,0.22963338
2008-10-25,0.22940816
2008-10-26,0.22940816
2008-10-27,0.22958171
2008-10-28,0.22971576
2008-10-29,0.2320831
2008-10-30,0.23020156
2008-10-31,0.22849989
2008-11-01,0.22850038
2008-11-02,0.22849964
2008-11-03,0.22551563
2008-11-04,0.224621
2008-11-05,0.2242404
2008-11-06,0.22325762
2008-11-07,0.22161625
2008-11-08,0.2216476
2008-11-09,0.2216476
2008-11-10,0.22156845
2008-11-11,0.22147846
2008-11-12,0.21663512
2008-11-13,0.2184634
2008-11-14,0.21829571
2008-11-15,0.21829677
2008-11-16,0.21829677
2008-11-17,0.21881585
2008-11-18,0.21929257
2008-11-19,0.21930462
2008-11-20,0.21922712
2008-11-21,0.21919316
2008-11-22,0.21919316
2008-11-23,0.21919316
2008-11-24,0.21877728
2008-11-25,0.21878046
2008-11-26,0.21901369
2008-11-27,0.21901369
2008-11-28,0.21912067
2008-11-29,0.21912067
2008-11-30,0.21912076
2008-12-01,0.21912786
2008-12-02,0.21912347
2008-12-03,0.21908168
2008-12-04,0.21903741
2008-12-05,0.21901059
2008-12-06,0.21901059
2008-12-07,0.21901059
2008-12-08,0.21913287
2008-12-09,0.21914005
2008-12-10,0.21912983
2008-12-11,0.21876712
2008-12-12,0.21876638
2008-12-13,0.21876638
2008-12-14,0.21876638
2008-12-15,0.21876141
2008-12-16,0.21871585
2008-12-17,0.21866831
2008-12-18,0.2213342
2008-12-19,0.22133934
2008-12-20,0.22133934
2008-12-21,0.22133934
2008-12-22,0.22140849
2008-12-23,0.22140758
2008-12-24,0.22140776
2008-12-25,0.22140776
2008-12-26,0.22140776
2008-12-27,0.22140776
2008-12-28,0.22140776
2008-12-29,0.22136976
2008-12-30,0.22136976
2008-12-31,0.22136976
2009-01-01,0.22136973
2009-01-02,0.22136985
2009-01-03,0.22136985
2009-01-04,0.22136985
2009-01-05,0.2215393
2009-01-06,0.22156122
2009-01-07,0.22189504
2009-01-08,0.22197072
2009-01-09,0.22197029
2009-01-10,0.22197029
2009-01-11,0.22197029
2009-01-12,0.22197062
2009-01-13,0.22243434
2009-01-14,0.2223971
2009-01-15,0.22223932
2009-01-16,0.22294687
2009-01-17,0.22294687
2009-01-18,0.22294687
2009-01-19,0.22294724
2009-01-20,0.2223019
2009-01-21,0.22170492
2009-01-22,0.22400641
2009-01-23,0.22488861
2009-01-24,0.22489688
2009-01-25,0.22489688
2009-01-26,0.22608836
2009-01-27,0.22769123
2009-01-28,0.22584118
2009-01-29,0.22843535
2009-01-30,0.23678133
2009-01-31,0.23678133
2009-02-01,0.23678133
2009-02-02,0.23804815
2009-02-03,0.2389796
2009-02-04,0.24228977
2009-02-05,0.243552
2009-02-06,0.24125797
2009-02-07,0.24125797
2009-02-08,0.24125797
2009-02-09,0.24125266
2009-02-10,0.24156949
2009-02-11,0.242288
2009-02-12,0.24631065
2009-02-13,0.24689472
2009-02-14,0.24689497
2009-02-15,0.24689497
2009-02-16,0.2469334
2009-02-17,0.2464948
2009-02-18,0.2472465
2009-02-19,0.24816312
2009-02-20,0.24854895
2009-02-21,0.2485729
2009-02-22,0.2485729
2009-02-23,0.24925472
2009-02-24,0.24968779
2009-02-25,0.2512842
2009-02-26,0.2517911
2009-02-27,0.25269786
2009-02-28,0.2526905
2009-03-01,0.2526905
2009-03-02,0.2540078
2009-03-03,0.25395867
2009-03-04,0.25418523
2009-03-05,0.2540996
2009-03-06,0.2547447
2009-03-07,0.2547447
2009-03-08,0.2547455
2009-03-09,0.25475362
2009-03-10,0.2549408
2009-03-11,0.25499564
2009-03-12,0.2549846
2009-03-13,0.2549938
2009-03-14,0.2549938
2009-03-15,0.2549938
2009-03-16,0.25497153
2009-03-17,0.25500852
2009-03-18,0.2552659
2009-03-19,0.25557822
2009-03-20,0.255565
2009-03-21,0.255565
2009-03-22,0.255565
2009-03-23,0.25537255
2009-03-24,0.2554145
2009-03-25,0.2554176
2009-03-26,0.25350645
2009-03-27,0.25349417
2009-03-28,0.25349417
2009-03-29,0.25349417
2009-03-30,0.25352892
2009-03-31,0.25366306
2009-04-01,0.25366297
2009-04-02,0.25316536
2009-04-03,0.25319174
2009-04-04,0.25319174
2009-04-05,0.25319174
2009-04-06,0.25319624
2009-04-07,0.2539105
2009-04-08,0.25391927
2009-04-09,0.2539068
2009-04-10,0.2539068
2009-04-11,0.2539068
2009-04-12,0.2539068
2009-04-13,0.25407776
2009-04-14,0.25340527
2009-04-15,0.2530742
2009-04-16,0.2521118
2009-04-17,0.252111
2009-04-18,0.252111
2009-04-19,0.25210118
2009-04-20,0.25486448
2009-04-21,0.25764298
2009-04-22,0.254981
2009-04-23,0.26233077
2009-04-24,0.26339173
2009-04-25,0.26339173
2009-04-26,0.26344088
2009-04-27,0.26400056
2009-04-28,0.2649148
2009-04-29,0.27120706
2009-04-30,0.2782089
2009-05-01,0.28157857
2009-05-02,0.28157857
2009-05-03,0.28157857
2009-05-04,0.28165355
2009-05-05,0.2828041
2009-05-06,0.27899763
2009-05-07,0.29070723
2009-05-08,0.29090592
2009-05-09,0.29090634
2009-05-10,0.29090634
2009-05-11,0.29114133
2009-05-12,0.29135478
2009-05-13,0.29119483
2009-05-14,0.29331225
2009-05-15,0.2933743
2009-05-16,0.2933743
2009-05-17,0.2933743
2009-05-18,0.2929931
2009-05-19,0.29326832
2009-05-20,0.2927825
2009-05-21,0.2932632
2009-05-22,0.29326487
2009-05-23,0.29326487
2009-05-24,0.29326487
2009-05-25,0.29326487
2009-05-26,0.29327542
2009-05-27,0.2938086
2009-05-28,0.29350218
2009-05-29,0.2991468
2009-05-30,0.2991468
2009-05-31,0.2991468
2009-06-01,0.2991456
2009-06-02,0.29920113
2009-06-03,0.29913893
2009-06-04,0.29917288
2009-06-05,0.29922345
2009-06-06,0.29922345
2009-06-07,0.29922345
2009-06-08,0.29926082
2009-06-09,0.29955703
2009-06-10,0.29963887
2009-06-11,0.2996548
2009-06-12,0.2996562
2009-06-13,0.2996562
2009-06-14,0.2996562
2009-06-15,0.2996744
2009-06-16,0.30028075
2009-06-17,0.30026513
2009-06-18,0.29877925
2009-06-19,0.29879126
2009-06-20,0.29879126
2009-06-21,0.29879126
2009-06-22,0.29894602
2009-06-23,0.2991498
2009-06-24,0.29973269
2009-06-25,0.2996617
2009-06-26,0.29966137
2009-06-27,0.29966137
2009-06-28,0.29966137
2009-06-29,0.2986878
2009-06-30,0.29868862
2009-07-01,0.2986863
2009-07-02,0.29867852
2009-07-03,0.29867852
2009-07-04,0.29867852
2009-07-05,0.29867852
2009-07-06,0.29835618
2009-07-07,0.29836002
2009-07-08,0.29815298
2009-07-09,0.2981612
2009-07-10,0.29886332
2009-07-11,0.29886332
2009-07-12,0.29886332
2009-07-13,0.29869193
2009-07-14,0.2993356
2009-07-15,0.29947904
2009-07-16,0.2980258
2009-07-17,0.2982731
2009-07-18,0.2982731
2009-07-19,0.2982731
2009-07-20,0.29760954
2009-07-21,0.29528394
2009-07-22,0.29027957
2009-07-23,0.2860705
2009-07-24,0.28637168
2009-07-25,0.2864295
2009-07-26,0.2864028
2009-07-27,0.28553873
2009-07-28,0.2860103
2009-07-29,0.28747338
2009-07-30,0.29571834
2009-07-31,0.29671666
2009-08-01,0.29671666
2009-08-02,0.29671666
2009-08-03,0.301303
2009-08-04,0.30120587
2009-08-05,0.30511257
2009-08-06,0.30598295
2009-08-07,0.30324465
2009-08-08,0.30329376
2009-08-09,0.30329376
2009-08-10,0.30354747
2009-08-11,0.30147028
2009-08-12,0.29201993
2009-08-13,0.2911887
2009-08-14,0.29122272
2009-08-15,0.29122573
2009-08-16,0.29122573
2009-08-17,0.29082334
2009-08-18,0.29003716
2009-08-19,0.2890494
2009-08-20,0.28896782
2009-08-21,0.28897902
2009-08-22,0.28897902
2009-08-23,0.28897902
2009-08-24,0.2889915
2009-08-25,0.2891242
2009-08-26,0.2891514
2009-08-27,0.2889654
2009-08-28,0.28892547
2009-08-29,0.28892547
2009-08-30,0.28892547
2009-08-31,0.28880528
2009-09-01,0.29057646
2009-09-02,0.29056066
2009-09-03,0.29037088
2009-09-04,0.29031685
2009-09-05,0.29031685
2009-09-06,0.29031685
2009-09-07,0.29031685
2009-09-08,0.2902948
2009-09-09,0.2902699
2009-09-10,0.29023588
2009-09-11,0.29022714
2009-09-12,0.29022714
2009-09-13,0.29022714
2009-09-14,0.29018894
2009-09-15,0.29039258
2009-09-16,0.29143313
2009-09-17,0.29131204
2009-09-18,0.29131204
2009-09-19,0.29131204
2009-09-20,0.29131204
2009-09-21,0.2913034
2009-09-22,0.29009315
2009-09-23,0.28993192
2009-09-24,0.29011053
2009-09-25,0.29010576
2009-09-26,0.29010576
2009-09-27,0.29010576
2009-09-28,0.29010817
2009-09-29,0.2900129
2009-09-30,0.29002643
2009-10-01,0.29012504
2009-10-02,0.29012665
2009-10-03,0.29012665
2009-10-04,0.29012665
2009-10-05,0.29014668
2009-10-06,0.29006228
2009-10-07,0.29009342
2009-10-08,0.29019767
2009-10-09,0.28956535
2009-10-10,0.28963763
2009-10-11,0.28963763
2009-10-12,0.28963572
2009-10-13,0.28953028
2009-10-14,0.28919396
2009-10-15,0.28901213
2009-10-16,0.28141233
2009-10-17,0.28141233
2009-10-18,0.28141233
2009-10-19,0.28008634
2009-10-20,0.2780039
2009-10-21,0.27893347
2009-10-22,0.2742631
2009-10-23,0.27285638
2009-10-24,0.27285638
2009-10-25,0.27285638
2009-10-26,0.27254522
2009-10-27,0.27100652
2009-10-28,0.27067384
2009-10-29,0.27555028
2009-10-30,0.27195376
2009-10-31,0.27191633
2009-11-01,0.27190158
2009-11-02,0.2738212
2009-11-03,0.2725887
2009-11-04,0.27463427
2009-11-05,0.27392867
2009-11-06,0.2745285
2009-11-07,0.27458042
2009-11-08,0.27458042
2009-11-09,0.273536
2009-11-10,0.271973
2009-11-11,0.27203512
2009-11-12,0.27254963
2009-11-13,0.27462682
2009-11-14,0.27462745
2009-11-15,0.27462816
2009-11-16,0.27508092
2009-11-17,0.27573508
2009-11-18,0.27570698
2009-11-19,0.2757824
2009-11-20,0.2757631
2009-11-21,0.2757631
2009-11-22,0.2757631
2009-11-23,0.2746566
2009-11-24,0.27395642
2009-11-25,0.27398548
2009-11-26,0.27398548
2009-11-27,0.27401692
2009-11-28,0.27401692
2009-11-29,0.27401692
2009-11-30,0.27401805
2009-12-01,0.27378798
2009-12-02,0.27373424
2009-12-03,0.27355468
2009-12-04,0.27355167
2009-12-05,0.27355167
2009-12-06,0.27355167
2009-12-07,0.27358836
2009-12-08,0.27314588
2009-12-09,0.27327496
2009-12-10,0.27299887
2009-12-11,0.27300155
2009-12-12,0.27300155
2009-12-13,0.27300155
2009-12-14,0.2730007
2009-12-15,0.27290863
2009-12-16,0.2728909
2009-12-17,0.272082
2009-12-18,0.2732044
2009-12-19,0.2732044
2009-12-20,0.2732044
2009-12-21,0.2730977
2009-12-22,0.27296397
2009-12-23,0.27294615
2009-12-24,0.2729467
2009-12-25,0.2729467
2009-12-26,0.2729467
2009-12-27,0.2729467
2009-12-28,0.2728931
2009-12-29,0.2728931
2009-12-30,0.2728931
2009-12-31,0.27289343
2010-01-01,0.27289343
2010-01-02,0.27289343
2010-01-03,0.27289343
2010-01-04,0.27289537
2010-01-05,0.27288783
2010-01-06,0.2729227
2010-01-07,0.27276328
2010-01-08,0.27274755
2010-01-09,0.27274755
2010-01-10,0.27274403
2010-01-11,0.27271864
2010-01-12,0.27331632
