date,payout_ratio
2008-08-06,0.23115337
2008-08-07,0.2320406
2008-08-08,0.23060746
2008-08-09,0.23060773
2008-08-10,0.23060773
2008-08-11,0.23401947
2008-08-12,0.23508291
2008-08-13,0.23587467
2008-08-14,0.23557132
2008-08-15,0.2354121
2008-08-16,0.23541908
2008-08-17,0.23541784
2008-08-18,0.23519069
2008-08-19,0.23495434
2008-08-20,0.23492259
2008-08-21,0.23533888
2008-08-22,0.23526654
2008-08-23,0.23526654
2008-08-24,0.23526654
2008-08-25,0.23526925
2008-08-26,0.23529059
2008-08-27,0.23528655
2008-08-28,0.23594324
2008-08-29,0.23634766
2008-08-30,0.23634766
2008-08-31,0.23634766
2008-09-01,0.23634766
2008-09-02,0.23633131
2008-09-03,0.23644839
2008-09-04,0.23006296
2008-09-05,0.23006749
2008-09-06,0.23006749
2008-09-07,0.23006682
2008-09-08,0.23005848
2008-09-09,0.23005563
2008-09-10,0.23004484
2008-09-11,0.2301769
2008-09-12,0.23017672
2008-09-13,0.23017672
2008-09-14,0.23017672
2008-09-15,0.23016478
2008-09-16,0.23029856
2008-09-17,0.23029913
2008-09-18,0.23014115
2008-09-19,0.2300727
2008-09-20,0.2300727
2008-09-21,0.2300727
2008-09-22,0.23041733
2008-09-23,0.230435
2008-09-24,0.23038656
2008-09-25,0.23039037
2008-09-26,0.23037624
2008-09-27,0.23037624
2008-09-28,0.23037624
2008-09-29,0.23048897
2008-09-30,0.23049489
2008-10-01,0.2303
2008-10-02,0.23034841
2008-10-03,0.23035704
2008-10-04,0.23035704
2008-10-05,0.23035704
2008-10-06,0.23035721
2008-10-07,0.23067492
2008-10-08,0.23086381
2008-10-09,0.23079
2008-10-10,0.23148084
2008-10-11,0.23148084
2008-10-12,0.23148084
2008-10-13,0.2316206
2008-10-14,0.23165785
2008-10-15,0.23157725
2008-10-16,0.23164524
2008-10-17,0.23161978
2008-10-18,0.23156963
2008-10-19,0.23156963
2008-10-20,0.23126385
2008-10-21,0.23207594
2008-10-22,0.23485866
2008-10-23,0.22958897
2008-10-24,0.22962324
2008-10-25,0.22939801
2008-10-26,0.22939801
2008-10-27,0.22957158
2008-10-28,0.22970563
2008-10-29,0.23207282
2008-10-30,0.23018761
2008-10-31,0.22848614
2008-11-01,0.22848663
2008-11-02,0.22848588
2008-11-03,0.22550227
2008-11-04,0.22460774
2008-11-05,0.22422718
2008-11-06,0.22324452
2008-11-07,0.22160323
2008-11-08,0.2216346
2008-11-09,0.2216346
2008-11-10,0.22155544
2008-11-11,0.22146548
2008-11-12,0.21662246
2008-11-13,0.21845058
2008-11-14,0.21828291
2008-11-15,0.21828395
2008-11-16,0.21828395
2008-11-17,0.21880299
2008-11-18,0.21927965
2008-11-19,0.2192917
2008-11-20,0.21921422
2008-11-21,0.21918026
2008-11-22,0.21918026
2008-11-23,0.21918026
2008-11-24,0.21876444
2008-11-25,0.21876758
2008-11-26,0.21900079
2008-11-27,0.21900079
2008-11-28,0.21910776
2008-11-29,0.21910776
2008-11-30,0.21910785
2008-12-01,0.21911496
2008-12-02,0.21911056
2008-12-03,0.21906878
2008-12-04,0.21902451
2008-12-05,0.2189977
2008-12-06,0.2189977
2008-12-07,0.2189977
2008-12-08,0.21911997
2008-12-09,0.21912716
2008-12-10,0.21911693
2008-12-11,0.21875422
2008-12-12,0.21875347
2008-12-13,0.21875347
2008-12-14,0.21875347
2008-12-15,0.21874852
2008-12-16,0.21870296
2008-12-17,0.21865542
2008-12-18,0.22132114
2008-12-19,0.22132626
2008-12-20,0.22132626
2008-12-21,0.22132626
2008-12-22,0.2213954
2008-12-23,0.2213945
2008-12-24,0.2213947
2008-12-25,0.2213947
2008-12-26,0.2213947
2008-12-27,0.2213947
2008-12-28,0.2213947
2008-12-29,0.22135668
2008-12-30,0.22135668
2008-12-31,0.22135668
2009-01-01,0.22135665
2009-01-02,0.22135676
2009-01-03,0.22135676
2009-01-04,0.22135676
2009-01-05,0.22152619
2009-01-06,0.22154811
2009-01-07,0.2218819
2009-01-08,0.22195758
2009-01-09,0.22195716
2009-01-10,0.22195716
2009-01-11,0.22195716
2009-01-12,0.22195749
2009-01-13,0.22242118
2009-01-14,0.22238398
2009-01-15,0.22222619
2009-01-16,0.22293366
2009-01-17,0.22293366
2009-01-18,0.22293366
2009-01-19,0.22293401
2009-01-20,0.22228874
2009-01-21,0.22169185
2009-01-22,0.22399312
2009-01-23,0.22487521
2009-01-24,0.22488348
2009-01-25,0.22488348
2009-01-26,0.22607486
2009-01-27,0.22769123
2009-01-28,0.22584118
2009-01-29,0.22843535
2009-01-30,0.23678133
2009-01-31,0.23678133
2009-02-01,0.23678133
2009-02-02,0.23804815
2009-02-03,0.2389796
2009-02-04,0.24228977
2009-02-05,0.243552
2009-02-06,0.24125797
2009-02-07,0.24125797
2009-02-08,0.24125797
2009-02-09,0.24125266
2009-02-10,0.24156949
2009-02-11,0.242288
2009-02-12,0.24631065
2009-02-13,0.24689472
2009-02-14,0.24689497
2009-02-15,0.24689497
2009-02-16,0.2469334
2009-02-17,0.2464948
2009-02-18,0.2472465
2009-02-19,0.24816312
2009-02-20,0.24854895
2009-02-21,0.2485729
2009-02-22,0.2485729
2009-02-23,0.24925472
2009-02-24,0.24968779
2009-02-25,0.2512842
2009-02-26,0.2517911
2009-02-27,0.25269786
2009-02-28,0.2526905
2009-03-01,0.2526905
2009-03-02,0.2540078
2009-03-03,0.25395867
2009-03-04,0.25418523
2009-03-05,0.2540996
2009-03-06,0.2547447
2009-03-07,0.2547447
2009-03-08,0.2547455
2009-03-09,0.25475362
2009-03-10,0.2549408
2009-03-11,0.25499564
2009-03-12,0.2549846
2009-03-13,0.2549938
2009-03-14,0.2549938
2009-03-15,0.2549938
2009-03-16,0.25497153
2009-03-17,0.25500852
2009-03-18,0.2552659
2009-03-19,0.25557822
2009-03-20,0.255565
2009-03-21,0.255565
2009-03-22,0.255565
2009-03-23,0.25537255
2009-03-24,0.2554145
2009-03-25,0.2554176
2009-03-26,0.25350645
2009-03-27,0.25349417
2009-03-28,0.25349417
2009-03-29,0.25349417
2009-03-30,0.25352892
2009-03-31,0.25366306
2009-04-01,0.25366297
2009-04-02,0.25316536
2009-04-03,0.25319174
2009-04-04,0.25319174
2009-04-05,0.25319174
2009-04-06,0.25319624
2009-04-07,0.2539105
2009-04-08,0.25391927
2009-04-09,0.2539068
2009-04-10,0.2539068
2009-04-11,0.2539068
2009-04-12,0.2539068
2009-04-13,0.25407776
2009-04-14,0.25340527
2009-04-15,0.2530742
2009-04-16,0.2521118
2009-04-17,0.252111
2009-04-18,0.252111
2009-04-19,0.25210118
2009-04-20,0.25486448
2009-04-21,0.25764298
2009-04-22,0.254981
2009-04-23,0.26233077
2009-04-24,0.26339173
2009-04-25,0.26339173
2009-04-26,0.26344088
2009-04-27,0.26400056
2009-04-28,0.2649148
2009-04-29,0.27120706
2009-04-30,0.2782089
2009-05-01,0.28157857
2009-05-02,0.28157857
2009-05-03,0.28157857
2009-05-04,0.28165355
2009-05-05,0.2828041
2009-05-06,0.27899763
2009-05-07,0.29070723
2009-05-08,0.29090592
2009-05-09,0.29090634
2009-05-10,0.29090634
2009-05-11,0.29114133
2009-05-12,0.29135478
2009-05-13,0.29119483
2009-05-14,0.29331225
2009-05-15,0.2933743
2009-05-16,0.2933743
2009-05-17,0.2933743
2009-05-18,0.2929931
2009-05-19,0.29326832
2009-05-20,0.2927825
2009-05-21,0.2932632
2009-05-22,0.29326487
2009-05-23,0.29326487
2009-05-24,0.29326487
2009-05-25,0.29326487
2009-05-26,0.29327542
2009-05-27,0.2938086
2009-05-28,0.29350218
2009-05-29,0.2991468
2009-05-30,0.2991468
2009-05-31,0.2991468
2009-06-01,0.2991456
2009-06-02,0.29920113
2009-06-03,0.29913893
2009-06-04,0.29917288
2009-06-05,0.29922345
2009-06-06,0.29922345
2009-06-07,0.29922345
2009-06-08,0.29926082
2009-06-09,0.29955703
2009-06-10,0.29963887
2009-06-11,0.2996548
2009-06-12,0.2996562
2009-06-13,0.2996562
2009-06-14,0.2996562
2009-06-15,0.2996744
2009-06-16,0.30028075
2009-06-17,0.30026513
2009-06-18,0.29877925
2009-06-19,0.29879126
2009-06-20,0.29879126
2009-06-21,0.29879126
2009-06-22,0.29894602
2009-06-23,0.2991498
2009-06-24,0.29973269
2009-06-25,0.2996617
2009-06-26,0.29966137
2009-06-27,0.29966137
2009-06-28,0.29966137
2009-06-29,0.2986878
2009-06-30,0.29868862
2009-07-01,0.2986863
2009-07-02,0.29867852
2009-07-03,0.29867852
2009-07-04,0.29867852
2009-07-05,0.29867852
2009-07-06,0.29835618
2009-07-07,0.29836002
2009-07-08,0.29815298
2009-07-09,0.2981612
2009-07-10,0.29886332
2009-07-11,0.29886332
2009-07-12,0.29886332
2009-07-13,0.29869193
2009-07-14,0.2993356
2009-07-15,0.29947904
2009-07-16,0.2980258
2009-07-17,0.2982731
2009-07-18,0.2982731
2009-07-19,0.2982731
2009-07-20,0.29760954
2009-07-21,0.29528394
2009-07-22,0.29027957
2009-07-23,0.2860705
2009-07-24,0.28637168
2009-07-25,0.2864295
2009-07-26,0.2864028
2009-07-27,0.28553873
2009-07-28,0.2860103
2009-07-29,0.28747338
2009-07-30,0.29571834
2009-07-31,0.29671666
2009-08-01,0.29671666
2009-08-02,0.29671666
2009-08-03,0.301303
2009-08-04,0.30120587
2009-08-05,0.30511257
2009-08-06,0.30598295
2009-08-07,0.30324465
2009-08-08,0.30329376
2009-08-09,0.30329376
2009-08-10,0.30354747
2009-08-11,0.30147028
2009-08-12,0.29201993
2009-08-13,0.2911887
2009-08-14,0.29122272
2009-08-15,0.29122573
2009-08-16,0.29122573
2009-08-17,0.29082334
2009-08-18,0.29003716
2009-08-19,0.2890494
2009-08-20,0.28896782
2009-08-21,0.28897902
2009-08-22,0.28897902
2009-08-23,0.28897902
2009-08-24,0.2889915
2009-08-25,0.2891242
2009-08-26,0.2891514
2009-08-27,0.2889654
2009-08-28,0.28892547
2009-08-29,0.28892547
2009-08-30,0.28892547
2009-08-31,0.28880528
2009-09-01,0.29057646
2009-09-02,0.29056066
2009-09-03,0.29037088
2009-09-04,0.29031685
2009-09-05,0.29031685
2009-09-06,0.29031685
2009-09-07,0.29031685
2009-09-08,0.2902948
2009-09-09,0.2902699
2009-09-10,0.29023588
2009-09-11,0.29022714
2009-09-12,0.29022714
2009-09-13,0.29022714
2009-09-14,0.29018894
2009-09-15,0.29039258
2009-09-16,0.29143313
2009-09-17,0.29131204
2009-09-18,0.29131204
2009-09-19,0.29131204
2009-09-20,0.29131204
2009-09-21,0.2913034
2009-09-22,0.29009315
2009-09-23,0.28993192
2009-09-24,0.29011053
2009-09-25,0.29010576
2009-09-26,0.29010576
2009-09-27,0.29010576
2009-09-28,0.29010817
2009-09-29,0.2900129
2009-09-30,0.29002643
2009-10-01,0.29012504
2009-10-02,0.29012665
2009-10-03,0.29012665
2009-10-04,0.29012665
2009-10-05,0.29014668
2009-10-06,0.29006228
2009-10-07,0.29009342
2009-10-08,0.29019767
2009-10-09,0.28956535
2009-10-10,0.28963763
2009-10-11,0.28963763
2009-10-12,0.28963572
2009-10-13,0.28953028
2009-10-14,0.28919396
2009-10-15,0.28901213
2009-10-16,0.28141233
2009-10-17,0.28141233
2009-10-18,0.28141233
2009-10-19,0.28008634
2009-10-20,0.2780039
2009-10-21,0.27893347
2009-10-22,0.2742631
2009-10-23,0.27285638
2009-10-24,0.27285638
2009-10-25,0.27285638
2009-10-26,0.27254522
2009-10-27,0.27100652
2009-10-28,0.27067384
2009-10-29,0.27555028
2009-10-30,0.27195376
2009-10-31,0.27191633
2009-11-01,0.27190158
2009-11-02,0.2738212
2009-11-03,0.2725887
2009-11-04,0.27463427
2009-11-05,0.27392867
2009-11-06,0.2745285
2009-11-07,0.27458042
2009-11-08,0.27458042
2009-11-09,0.273536
2009-11-10,0.271973
2009-11-11,0.27203512
2009-11-12,0.27254963
2009-11-13,0.27462682
2009-11-14,0.27462745
2009-11-15,0.27462816
2009-11-16,0.27508092
2009-11-17,0.27573508
2009-11-18,0.27570698
2009-11-19,0.2757824
2009-11-20,0.2757631
2009-11-21,0.2757631
2009-11-22,0.2757631
2009-11-23,0.2746566
2009-11-24,0.27395642
2009-11-25,0.27398548
2009-11-26,0.27398548
2009-11-27,0.27401692
2009-11-28,0.27401692
2009-11-29,0.27401692
2009-11-30,0.27401805
2009-12-01,0.27378798
2009-12-02,0.27373424
2009-12-03,0.27355468
2009-12-04,0.27355167
2009-12-05,0.27355167
2009-12-06,0.27355167
2009-12-07,0.27358836
2009-12-08,0.27314588
2009-12-09,0.27327496
2009-12-10,0.27299887
2009-12-11,0.27300155
2009-12-12,0.27300155
2009-12-13,0.27300155
2009-12-14,0.2730007
2009-12-15,0.27290863
2009-12-16,0.2728909
2009-12-17,0.272082
2009-12-18,0.2732044
2009-12-19,0.2732044
2009-12-20,0.2732044
2009-12-21,0.2730977
2009-12-22,0.27296397
2009-12-23,0.27294615
2009-12-24,0.2729467
2009-12-25,0.2729467
2009-12-26,0.2729467
2009-12-27,0.2729467
2009-12-28,0.2728931
2009-12-29,0.2728931
2009-12-30,0.2728931
2009-12-31,0.27289343
2010-01-01,0.27289343
2010-01-02,0.27289343
2010-01-03,0.27289343
2010-01-04,0.27289537
2010-01-05,0.27288783
2010-01-06,0.2729227
2010-01-07,0.27276328
2010-01-08,0.27274755
2010-01-09,0.27274755
2010-01-10,0.27274403
2010-01-11,0.27271864
2010-01-12,0.27331632
2010-01-13,0.27333662
2010-01-14,0.27282792
2010-01-15,0.27278748
2010-01-16,0.27278748
2010-01-17,0.27278748
2010-01-18,0.2729803
2010-01-19,0.270909
2010-01-20,0.26891902
2010-01-21,0.26680303
2010-01-22,0.26660547
2010-01-23,0.26660547
2010-01-24,0.26660547
2010-01-25,0.26617718
2010-01-26,0.26715744
2010-01-27,0.2662866
2010-01-28,0.2608974
2010-01-29,0.2625781
2010-01-30,0.2625782
2010-01-31,0.2625782
2010-02-01,0.2614569
2010-02-02,0.26350984
2010-02-03,0.26336002
2010-02-04,0.26290926
2010-02-05,0.26294747
2010-02-06,0.26294747
2010-02-07,0.26294747
2010-02-08,0.26278874
2010-02-09,0.2627018
2010-02-10,0.26247132
2010-02-11,0.26321235
2010-02-12,0.26339933
2010-02-13,0.2634394
2010-02-14,0.2634394
2010-02-15,0.26380795
2010-02-16,0.26147032
2010-02-17,0.26171398
2010-02-18,0.25650722
2010-02-19,0.2569144
2010-02-20,0.2569144
2010-02-21,0.25691727
2010-02-22,0.25201654
2010-02-23,0.25104403
2010-02-24,0.25194132
2010-02-25,0.25237525
2010-02-26,0.25169203
2010-02-27,0.2518859
2010-02-28,0.25518644
2010-03-01,0.25491008
2010-03-02,0.2548007
2010-03-03,0.25432408
2010-03-04,0.25430638
2010-03-05,0.25434247
2010-03-06,0.25435147
2010-03-07,0.25435147
2010-03-08,0.2551782
2010-03-09,0.25520116
2010-03-10,0.2551596
2010-03-11,0.25504276
2010-03-12,0.25508407
2010-03-13,0.25508407
2010-03-14,0.25508407
2010-03-15,0.2551442
2010-03-16,0.25510105
2010-03-17,0.25502777
2010-03-18,0.25496364
2010-03-19,0.25490034
2010-03-20,0.25490063
2010-03-21,0.25490063
2010-03-22,0.2547745
2010-03-23,0.25450364
2010-03-24,0.25478637
2010-03-25,0.25433442
2010-03-26,0.25429443
2010-03-27,0.25429443
2010-03-28,0.25429443
2010-03-29,0.25442654
2010-03-30,0.25441083
2010-03-31,0.25410643
2010-04-01,0.2542084
2010-04-02,0.25420862
2010-04-03,0.25420862
2010-04-04,0.25420862
2010-04-05,0.25419742
2010-04-06,0.25419343
2010-04-07,0.2537713
2010-04-08,0.2538074
2010-04-09,0.25377977
2010-04-10,0.25377977
2010-04-11,0.25377977
2010-04-12,0.25377932
2010-04-13,0.25340298
2010-04-14,0.25341547
2010-04-15,0.25445414
2010-04-16,0.25444463
2010-04-17,0.25444463
2010-04-18,0.25444463
2010-04-19,0.25670364
2010-04-20,0.25537208
2010-04-21,0.25827286
2010-04-22,0.2621369
2010-04-23,0.26252928
2010-04-24,0.26252928
2010-04-25,0.26252928
2010-04-26,0.262157
2010-04-27,0.2588692
2010-04-28,0.25574017
2010-04-29,0.25672522
2010-04-30,0.26035374
2010-05-01,0.25629276
2010-05-02,0.25629276
2010-05-03,0.2562676
2010-05-04,0.25703382
2010-05-05,0.25622553
2010-05-06,0.25513545
2010-05-07,0.26466128
2010-05-08,0.26467088
2010-05-09,0.26467088
2010-05-10,0.26451957
2010-05-11,0.2673156
2010-05-12,0.2673723
2010-05-13,0.2598128
2010-05-14,0.25996435
2010-05-15,0.25996435
2010-05-16,0.25996435
2010-05-17,0.26011786
2010-05-18,0.26231912
2010-05-19,0.26228777
2010-05-20,0.26279035
2010-05-21,0.26280135
2010-05-22,0.26280135
2010-05-23,0.26280135
2010-05-24,0.26291597
2010-05-25,0.26269686
2010-05-26,0.26261067
2010-05-27,0.26329482
2010-05-28,0.2632898
2010-05-29,0.2632898
2010-05-30,0.2632898
2010-05-31,0.2632898
2010-06-01,0.26324233
2010-06-02,0.26318815
2010-06-03,0.26314902
2010-06-04,0.2631496
2010-06-05,0.2631496
2010-06-06,0.2631496
2010-06-07,0.26314354
2010-06-08,0.26155186
2010-06-09,0.2614251
2010-06-10,0.26122475
2010-06-11,0.26125577
2010-06-12,0.26125577
2010-06-13,0.26125577
2010-06-14,0.26128012
2010-06-15,0.2619441
2010-06-16,0.26164994
2010-06-17,0.26155597
2010-06-18,0.26155597
2010-06-19,0.26155597
2010-06-20,0.26155597
2010-06-21,0.26154792
2010-06-22,0.26197416
2010-06-23,0.262052
2010-06-24,0.261147
2010-06-25,0.26115343
2010-06-26,0.26115343
2010-06-27,0.26115343
2010-06-28,0.26053146
2010-06-29,0.260648
2010-06-30,0.26101652
2010-07-01,0.26099023
2010-07-02,0.26099023
2010-07-03,0.26099023
2010-07-04,0.26099023
2010-07-05,0.26099023
2010-07-06,0.26099023
2010-07-07,0.26100987
2010-07-08,0.2610149
2010-07-09,0.2609828
2010-07-10,0.2609828
2010-07-11,0.2609828
2010-07-12,0.26076275
2010-07-13,0.2610066
2010-07-14,0.2604898
2010-07-15,0.26037207
2010-07-16,0.25929064
2010-07-17,0.25929064
2010-07-18,0.25929064
2010-07-19,0.2583731
2010-07-20,0.2593835
2010-07-21,0.2584005
2010-07-22,0.2541951
2010-07-23,0.2528295
2010-07-24,0.2528295
2010-07-25,0.2528295
2010-07-26,0.2526276
2010-07-27,0.25148025
2010-07-28,0.24632406
2010-07-29,0.24643368
2010-07-30,0.24628751
2010-07-31,0.24628751
2010-08-01,0.24628751
2010-08-02,0.24649805
2010-08-03,0.2482275
2010-08-04,0.25021315
2010-08-05,0.25072265
2010-08-06,0.25286162
2010-08-07,0.25286198
2010-08-08,0.25286198
2010-08-09,0.24396956
2010-08-10,0.2412953
2010-08-11,0.24137726
2010-08-12,0.24129042
2010-08-13,0.2413513
2010-08-14,0.24135432
2010-08-15,0.24135432
2010-08-16,0.24093652
2010-08-17,0.2404012
2010-08-18,0.24065384
2010-08-19,0.2410075
2010-08-20,0.24106336
2010-08-21,0.24106336
2010-08-22,0.24106336
2010-08-23,0.24104175
2010-08-24,0.2412044
2010-08-25,0.24125817
2010-08-26,0.24131209
2010-08-27,0.24148564
2010-08-28,0.24148564
2010-08-29,0.24148564
2010-08-30,0.24148943
2010-08-31,0.2416913
2010-09-01,0.24167766
2010-09-02,0.24172035
2010-09-03,0.24177177
2010-09-04,0.24177177
2010-09-05,0.24177177
2010-09-06,0.24177177
2010-09-07,0.24176142
2010-09-08,0.24164563
2010-09-09,0.24161015
2010-09-10,0.2416335
2010-09-11,0.2416335
2010-09-12,0.2416335
2010-09-13,0.24161528
2010-09-14,0.24162793
2010-09-15,0.24162723
2010-09-16,0.24255736
2010-09-17,0.24256153
2010-09-18,0.24256153
2010-09-19,0.24256153
2010-09-20,0.24257143
2010-09-21,0.24147676
2010-09-22,0.2412746
2010-09-23,0.24124144
2010-09-24,0.24124132
2010-09-25,0.24124132
2010-09-26,0.24124132
2010-09-27,0.24122806
2010-09-28,0.24118833
2010-09-29,0.24126351
2010-09-30,0.24021748
2010-10-01,0.24021748
2010-10-02,0.24021748
2010-10-03,0.24021748
2010-10-04,0.24024767
2010-10-05,0.24021196
2010-10-06,0.2404696
2010-10-07,0.24090658
2010-10-08,0.2409001
2010-10-09,0.2409001
2010-10-10,0.2409001
2010-10-11,0.2408991
2010-10-12,0.24105865
2010-10-13,0.24117365
2010-10-14,0.24090217
2010-10-15,0.2401158
2010-10-16,0.2401158
2010-10-17,0.2401158
2010-10-18,0.23880208
2010-10-19,0.23861839
2010-10-20,0.23976688
2010-10-21,0.231204
2010-10-22,0.23035766
2010-10-23,0.23035766
2010-10-24,0.23035766
2010-10-25,0.2301858
2010-10-26,0.23131973
2010-10-27,0.23117182
2010-10-28,0.23207526
2010-10-29,0.23452054
2010-10-30,0.2345202
2010-10-31,0.2345149
2010-11-01,0.23415892
2010-11-02,0.23070699
2010-11-03,0.23005128
2010-11-04,0.22896053
2010-11-05,0.2279438
2010-11-06,0.2281972
2010-11-07,0.2281972
2010-11-08,0.22811952
2010-11-09,0.22790402
2010-11-10,0.22800304
2010-11-11,0.22857964
2010-11-12,0.22849648
2010-11-13,0.22849537
2010-11-14,0.22849537
2010-11-15,0.2289526
2010-11-16,0.22920503
2010-11-17,0.2292771
2010-11-18,0.22870643
2010-11-19,0.2287139
2010-11-20,0.2287139
2010-11-21,0.2287139
2010-11-22,0.22799097
2010-11-23,0.22810031
2010-11-24,0.22829673
2010-11-25,0.22829673
2010-11-26,0.22829673
2010-11-27,0.22829673
2010-11-28,0.22829673
2010-11-29,0.22831818
2010-11-30,0.22830902
2010-12-01,0.22822879
2010-12-02,0.22737314
2010-12-03,0.22766061
2010-12-04,0.22766061
2010-12-05,0.22766061
2010-12-06,0.22767569
2010-12-07,0.22778237
2010-12-08,0.22748713
2010-12-09,0.22745469
2010-12-10,0.22745411
2010-12-11,0.22745411
2010-12-12,0.22745411
2010-12-13,0.22746208
2010-12-14,0.22725077
2010-12-15,0.22723132
2010-12-16,0.2276883
2010-12-17,0.22768518
2010-12-18,0.22768518
2010-12-19,0.22768518
2010-12-20,0.22764297
2010-12-21,0.2286038
2010-12-22,0.22883104
2010-12-23,0.22884494
2010-12-24,0.22885978
2010-12-25,0.22885978
2010-12-26,0.22885978
2010-12-27,0.22882777
2010-12-28,0.22882757
2010-12-29,0.22883064
2010-12-30,0.22883107
2010-12-31,0.22883107
2011-01-01,0.22883107
2011-01-02,0.22883107
2011-01-03,0.22883211
2011-01-04,0.22820492
2011-01-05,0.22819927
2011-01-06,0.22817446
2011-01-07,0.22821423
2011-01-08,0.22821423
2011-01-09,0.22821423
2011-01-10,0.22788373
2011-01-11,0.22787312
2011-01-12,0.22787642
2011-01-13,0.22771412
2011-01-14,0.22771955
2011-01-15,0.22771955
2011-01-16,0.22771955
2011-01-17,0.22771955
2011-01-18,0.22503561
2011-01-19,0.22497621
2011-01-20,0.2261392
2011-01-21,0.22697075
2011-01-22,0.22697075
2011-01-23,0.2270178
2011-01-24,0.22746918
2011-01-25,0.22831653
2011-01-26,0.2298426
2011-01-27,0.22670087
2011-01-28,0.22759147
2011-01-29,0.22759311
2011-01-30,0.22759332
2011-01-31,0.22647983
2011-02-01,0.22323662
2011-02-02,0.2252662
2011-02-03,0.22142869
2011-02-04,0.22007115
2011-02-05,0.22007115
2011-02-06,0.22007115
2011-02-07,0.22045392
2011-02-08,0.22024278
2011-02-09,0.21740621
2011-02-10,0.21882169
2011-02-11,0.21899155
2011-02-12,0.21898383
2011-02-13,0.21898383
2011-02-14,0.21902585
2011-02-15,0.21879366
2011-02-16,0.21850626
2011-02-17,0.21827906
2011-02-18,0.21856193
2011-02-19,0.21856193
2011-02-20,0.21856193
2011-02-21,0.21856318
2011-02-22,0.2173153
2011-02-23,0.21813872
2011-02-24,0.21749923
2011-02-25,0.21789178
2011-02-26,0.21683356
2011-02-27,0.21683356
2011-02-28,0.21600717
2011-03-01,0.21576148
2011-03-02,0.21541125
2011-03-03,0.21528222
2011-03-04,0.21526445
2011-03-05,0.21526663
2011-03-06,0.21526663
2011-03-07,0.21527623
2011-03-08,0.21527052
2011-03-09,0.21521118
2011-03-10,0.21511726
2011-03-11,0.21511742
2011-03-12,0.21511742
2011-03-13,0.21511742
2011-03-14,0.2151017
2011-03-15,0.21481577
2011-03-16,0.21482594
2011-03-17,0.21478671
2011-03-18,0.21478635
2011-03-19,0.21478635
2011-03-20,0.21478635
2011-03-21,0.21471815
2011-03-22,0.21467212
2011-03-23,0.21497329
2011-03-24,0.21323842
2011-03-25,0.21323447
2011-03-26,0.21323447
2011-03-27,0.21323447
2011-03-28,0.21331137
2011-03-29,0.2133822
2011-03-30,0.21357384
2011-03-31,0.21351756
2011-04-01,0.21353337
2011-04-02,0.21353337
2011-04-03,0.21353337
2011-04-04,0.21353288
2011-04-05,0.21353218
2011-04-06,0.2130279
2011-04-07,0.21292856
2011-04-08,0.21294472
2011-04-09,0.21294472
2011-04-10,0.21294472
2011-04-11,0.21315396
2011-04-12,0.21318819
2011-04-13,0.21319722
2011-04-14,0.21367867
2011-04-15,0.21406071
2011-04-16,0.21406071
2011-04-17,0.21406014
2011-04-18,0.21441679
2011-04-19,0.21510957
2011-04-20,0.22166893
2011-04-21,0.2240676
2011-04-22,0.2240681
2011-04-23,0.2240681
2011-04-24,0.22406413
2011-04-25,0.22420692
2011-04-26,0.22629906
2011-04-27,0.22942932
2011-04-28,0.23431966
2011-04-29,0.23361994
2011-04-30,0.23604935
2011-05-01,0.23604318
2011-05-02,0.24123707
2011-05-03,0.24212918
2011-05-04,0.24086604
2011-05-05,0.2374488
2011-05-06,0.23827557
2011-05-07,0.23827557
2011-05-08,0.23827557
2011-05-09,0.23745771
2011-05-10,0.24134183
2011-05-11,0.24343401
2011-05-12,0.24407679
2011-05-13,0.2440665
2011-05-14,0.24406761
2011-05-15,0.24406761
2011-05-16,0.24346898
2011-05-17,0.24592268
2011-05-18,0.24584788
2011-05-19,0.24561076
2011-05-20,0.24559134
2011-05-21,0.24559134
2011-05-22,0.24559134
2011-05-23,0.24570958
2011-05-24,0.24543524
2011-05-25,0.24609126
2011-05-26,0.24643108
2011-05-27,0.246428
2011-05-28,0.246428
2011-05-29,0.246428
2011-05-30,0.246428
2011-05-31,0.24642116
2011-06-01,0.24734542
2011-06-02,0.24726616
2011-06-03,0.24726813
2011-06-04,0.24726813
2011-06-05,0.24726813
2011-06-06,0.24726209
2011-06-07,0.24723512
2011-06-08,0.24793117
2011-06-09,0.24794498
2011-06-10,0.24793649
2011-06-11,0.24793649
2011-06-12,0.24793649
2011-06-13,0.24793991
2011-06-14,0.2484157
2011-06-15,0.24840817
2011-06-16,0.24861501
2011-06-17,0.24861501
2011-06-18,0.24861501
2011-06-19,0.24861501
2011-06-20,0.24861354
2011-06-21,0.24904114
2011-06-22,0.24879381
2011-06-23,0.24906921
2011-06-24,0.24906959
2011-06-25,0.24906959
2011-06-26,0.24906959
2011-06-27,0.24899486
2011-06-28,0.2489879
2011-06-29,0.24915244
2011-06-30,0.24940538
2011-07-01,0.24940538
2011-07-02,0.24940538
2011-07-03,0.24940538
2011-07-04,0.24940538
2011-07-05,0.24940538
2011-07-06,0.24940261
2011-07-07,0.24931794
2011-07-08,0.24931794
2011-07-09,0.24931794
2011-07-10,0.24931794
2011-07-11,0.24933924
2011-07-12,0.24972808
2011-07-13,0.24964648
2011-07-14,0.24897142
2011-07-15,0.24841562
2011-07-16,0.24841562
2011-07-17,0.24841562
2011-07-18,0.24811527
2011-07-19,0.2463445
