date,payout_ratio
2009-02-25,0.2512853
2009-02-26,0.25179216
2009-02-27,0.25269896
2009-02-28,0.2526916
2009-03-01,0.2526916
2009-03-02,0.2540089
2009-03-03,0.25395977
2009-03-04,0.25418636
2009-03-05,0.2541007
2009-03-06,0.25474584
2009-03-07,0.25474584
2009-03-08,0.25474665
2009-03-09,0.25475475
2009-03-10,0.25494194
2009-03-11,0.25499675
2009-03-12,0.25498572
2009-03-13,0.2549949
2009-03-14,0.2549949
2009-03-15,0.2549949
2009-03-16,0.25497264
2009-03-17,0.25500962
2009-03-18,0.25526702
2009-03-19,0.25557935
2009-03-20,0.2555661
2009-03-21,0.2555661
2009-03-22,0.2555661
2009-03-23,0.2553737
2009-03-24,0.25541562
2009-03-25,0.2554187
2009-03-26,0.25350758
2009-03-27,0.25349528
2009-03-28,0.25349528
2009-03-29,0.25349528
2009-03-30,0.25353003
2009-03-31,0.25366417
2009-04-01,0.25366408
2009-04-02,0.25316647
2009-04-03,0.25319284
2009-04-04,0.25319284
2009-04-05,0.25319284
2009-04-06,0.25319737
2009-04-07,0.2539116
2009-04-08,0.2539204
2009-04-09,0.2539079
2009-04-10,0.2539079
2009-04-11,0.2539079
2009-04-12,0.2539079
2009-04-13,0.2540789
2009-04-14,0.25340638
2009-04-15,0.2530749
2009-04-16,0.25211254
2009-04-17,0.25211173
2009-04-18,0.25211173
2009-04-19,0.25210193
2009-04-20,0.25486523
2009-04-21,0.25764376
2009-04-22,0.2549818
2009-04-23,0.26233158
2009-04-24,0.26339254
2009-04-25,0.26339254
2009-04-26,0.2634417
2009-04-27,0.26400137
2009-04-28,0.26491565
2009-04-29,0.27120793
2009-04-30,0.2782098
2009-05-01,0.2815795
2009-05-02,0.2815795
2009-05-03,0.2815795
2009-05-04,0.28165448
2009-05-05,0.28280506
2009-05-06,0.27899855
2009-05-07,0.2907082
2009-05-08,0.2909069
2009-05-09,0.29090732
2009-05-10,0.29090732
2009-05-11,0.2911423
2009-05-12,0.29135573
2009-05-13,0.2911958
2009-05-14,0.29331324
2009-05-15,0.29337528
2009-05-16,0.29337528
2009-05-17,0.29337528
2009-05-18,0.29299408
2009-05-19,0.2932693
2009-05-20,0.29278347
2009-05-21,0.29326418
2009-05-22,0.29326585
2009-05-23,0.29326585
2009-05-24,0.29326585
2009-05-25,0.29326585
2009-05-26,0.2932764
2009-05-27,0.29380962
2009-05-28,0.29350317
2009-05-29,0.2991478
2009-05-30,0.2991478
2009-05-31,0.2991478
2009-06-01,0.29914665
2009-06-02,0.29920214
2009-06-03,0.29913998
2009-06-04,0.2991739
2009-06-05,0.29922447
2009-06-06,0.29922447
2009-06-07,0.29922447
2009-06-08,0.29926184
2009-06-09,0.29955804
2009-06-10,0.2996399
2009-06-11,0.29965582
2009-06-12,0.29965723
2009-06-13,0.29965723
2009-06-14,0.29965723
2009-06-15,0.29967546
2009-06-16,0.3002818
2009-06-17,0.30026615
2009-06-18,0.2987803
2009-06-19,0.2987923
2009-06-20,0.2987923
2009-06-21,0.2987923
2009-06-22,0.29894707
2009-06-23,0.29915085
2009-06-24,0.2997337
2009-06-25,0.29966274
2009-06-26,0.29966238
2009-06-27,0.29966238
2009-06-28,0.29966238
2009-06-29,0.29868883
2009-06-30,0.29868966
2009-07-01,0.29868734
2009-07-02,0.29867953
2009-07-03,0.29867953
2009-07-04,0.29867953
2009-07-05,0.29867953
2009-07-06,0.2983572
2009-07-07,0.29836103
2009-07-08,0.298154
2009-07-09,0.29816222
2009-07-10,0.29886436
2009-07-11,0.29886436
2009-07-12,0.29886436
2009-07-13,0.29869297
2009-07-14,0.2993366
2009-07-15,0.29948008
2009-07-16,0.2980268
2009-07-17,0.2982741
2009-07-18,0.2982741
2009-07-19,0.2982741
2009-07-20,0.29761058
2009-07-21,0.29528496
2009-07-22,0.29028055
2009-07-23,0.28607145
2009-07-24,0.28637263
2009-07-25,0.28643045
2009-07-26,0.28640378
2009-07-27,0.28553972
2009-07-28,0.28601125
2009-07-29,0.28747436
2009-07-30,0.2957194
2009-07-31,0.2967177
2009-08-01,0.2967177
2009-08-02,0.2967177
2009-08-03,0.30130407
2009-08-04,0.30120695
2009-08-05,0.30511364
2009-08-06,0.30598402
2009-08-07,0.30324572
2009-08-08,0.30329484
2009-08-09,0.30329484
2009-08-10,0.30354854
2009-08-11,0.30147135
2009-08-12,0.292021
2009-08-13,0.2911897
2009-08-14,0.29122373
2009-08-15,0.29122674
2009-08-16,0.29122674
2009-08-17,0.29082438
2009-08-18,0.29003817
2009-08-19,0.2890504
2009-08-20,0.28896883
2009-08-21,0.28898004
2009-08-22,0.28898004
2009-08-23,0.28898004
2009-08-24,0.28899252
2009-08-25,0.2891252
2009-08-26,0.2891524
2009-08-27,0.28896642
2009-08-28,0.2889265
2009-08-29,0.2889265
2009-08-30,0.2889265
2009-08-31,0.2888063
2009-09-01,0.2905775
2009-09-02,0.29056168
2009-09-03,0.2903719
2009-09-04,0.29031786
2009-09-05,0.29031786
2009-09-06,0.29031786
2009-09-07,0.29031786
2009-09-08,0.29029584
2009-09-09,0.29027092
2009-09-10,0.2902369
2009-09-11,0.29022816
2009-09-12,0.29022816
2009-09-13,0.29022816
2009-09-14,0.29018995
2009-09-15,0.2903936
2009-09-16,0.29143414
2009-09-17,0.29131308
2009-09-18,0.29131308
2009-09-19,0.29131308
2009-09-20,0.29131308
2009-09-21,0.2913044
2009-09-22,0.29009417
2009-09-23,0.28993294
2009-09-24,0.29011154
2009-09-25,0.29010677
2009-09-26,0.29010677
2009-09-27,0.29010677
2009-09-28,0.2901092
2009-09-29,0.29001394
2009-09-30,0.29002744
2009-10-01,0.29012606
2009-10-02,0.29012766
2009-10-03,0.29012766
2009-10-04,0.29012766
2009-10-05,0.2901477
2009-10-06,0.29006332
2009-10-07,0.29009447
2009-10-08,0.29019868
2009-10-09,0.28956637
2009-10-10,0.28963864
2009-10-11,0.28963864
2009-10-12,0.28963673
2009-10-13,0.2895313
2009-10-14,0.28919497
2009-10-15,0.28901315
2009-10-16,0.28141335
2009-10-17,0.28141335
2009-10-18,0.28141335
2009-10-19,0.28008735
2009-10-20,0.27800488
2009-10-21,0.27893442
2009-10-22,0.27426404
2009-10-23,0.2728573
2009-10-24,0.2728573
2009-10-25,0.2728573
2009-10-26,0.27254617
2009-10-27,0.27100745
2009-10-28,0.27067477
2009-10-29,0.2755512
2009-10-30,0.27195466
2009-10-31,0.27191722
2009-11-01,0.27190247
2009-11-02,0.2738221
2009-11-03,0.27258962
2009-11-04,0.27463523
2009-11-05,0.2739296
2009-11-06,0.27452943
2009-11-07,0.27458134
2009-11-08,0.27458134
2009-11-09,0.27353695
2009-11-10,0.27197394
2009-11-11,0.27203608
2009-11-12,0.27255055
2009-11-13,0.27462777
2009-11-14,0.27462837
2009-11-15,0.2746291
2009-11-16,0.27508184
2009-11-17,0.27573603
2009-11-18,0.27570793
2009-11-19,0.27578336
2009-11-20,0.27576405
2009-11-21,0.27576405
2009-11-22,0.27576405
2009-11-23,0.27465755
2009-11-24,0.27395734
2009-11-25,0.2739864
2009-11-26,0.2739864
2009-11-27,0.27401784
2009-11-28,0.27401784
2009-11-29,0.27401784
2009-11-30,0.274019
2009-12-01,0.2737889
2009-12-02,0.27373517
2009-12-03,0.2735556
2009-12-04,0.27355263
2009-12-05,0.27355263
2009-12-06,0.27355263
2009-12-07,0.2735893
2009-12-08,0.2731468
2009-12-09,0.2732759
2009-12-10,0.2729998
2009-12-11,0.2730025
2009-12-12,0.2730025
2009-12-13,0.2730025
2009-12-14,0.2730016
2009-12-15,0.27290955
2009-12-16,0.27289182
2009-12-17,0.27208292
2009-12-18,0.2732053
2009-12-19,0.2732053
2009-12-20,0.2732053
2009-12-21,0.27309862
2009-12-22,0.2729649
2009-12-23,0.27294707
2009-12-24,0.2729476
2009-12-25,0.2729476
2009-12-26,0.2729476
2009-12-27,0.2729476
2009-12-28,0.27289402
2009-12-29,0.27289402
2009-12-30,0.27289402
2009-12-31,0.27289435
2010-01-01,0.27289435
2010-01-02,0.27289435
2010-01-03,0.27289435
2010-01-04,0.2728963
2010-01-05,0.27288875
2010-01-06,0.27292362
2010-01-07,0.27276424
2010-01-08,0.2727485
2010-01-09,0.2727485
2010-01-10,0.27274495
2010-01-11,0.27271956
2010-01-12,0.27331725
2010-01-13,0.27333754
2010-01-14,0.27282885
2010-01-15,0.2727884
2010-01-16,0.2727884
2010-01-17,0.2727884
2010-01-18,0.27298123
2010-01-19,0.2709099
2010-01-20,0.26891994
2010-01-21,0.26680392
2010-01-22,0.26660636
2010-01-23,0.26660636
2010-01-24,0.26660636
2010-01-25,0.26617807
2010-01-26,0.26715833
2010-01-27,0.2662875
2010-01-28,0.26089826
2010-01-29,0.26257896
2010-01-30,0.26257908
2010-01-31,0.26257908
2010-02-01,0.26145777
2010-02-02,0.2635107
2010-02-03,0.2633609
2010-02-04,0.26288658
2010-02-05,0.2629247
2010-02-06,0.2629247
2010-02-07,0.2629247
2010-02-08,0.262766
2010-02-09,0.2626791
2010-02-10,0.2624486
2010-02-11,0.26318952
2010-02-12,0.26337644
2010-02-13,0.26341653
2010-02-14,0.26341653
2010-02-15,0.26378503
2010-02-16,0.2614479
2010-02-17,0.26169157
2010-02-18,0.25648528
2010-02-19,0.25689244
2010-02-20,0.25689244
2010-02-21,0.25689527
2010-02-22,0.25199538
2010-02-23,0.25102302
2010-02-24,0.25192025
2010-02-25,0.25235417
2010-02-26,0.25167108
2010-02-27,0.2518649
2010-02-28,0.2551649
2010-03-01,0.2548886
2010-03-02,0.25477925
2010-03-03,0.25430265
2010-03-04,0.25428498
2010-03-05,0.25432107
2010-03-06,0.25433004
2010-03-07,0.25433004
2010-03-08,0.25515667
2010-03-09,0.25517958
2010-03-10,0.25513804
2010-03-11,0.2550212
2010-03-12,0.25506252
2010-03-13,0.25506252
2010-03-14,0.25506252
2010-03-15,0.25512266
2010-03-16,0.2550795
2010-03-17,0.25500625
2010-03-18,0.2549421
2010-03-19,0.25487882
2010-03-20,0.2548791
2010-03-21,0.2548791
2010-03-22,0.25475302
2010-03-23,0.25448218
2010-03-24,0.25476488
2010-03-25,0.254313
2010-03-26,0.25427303
2010-03-27,0.25427303
2010-03-28,0.25427303
2010-03-29,0.2544051
2010-03-30,0.2543894
2010-03-31,0.25408503
2010-04-01,0.254187
2010-04-02,0.25418723
2010-04-03,0.25418723
2010-04-04,0.25418723
2010-04-05,0.25417602
2010-04-06,0.25417203
2010-04-07,0.25375
2010-04-08,0.2537861
2010-04-09,0.25375846
2010-04-10,0.25375846
2010-04-11,0.25375846
2010-04-12,0.25375798
2010-04-13,0.25338173
2010-04-14,0.2533942
2010-04-15,0.25443268
2010-04-16,0.25442308
2010-04-17,0.25442308
2010-04-18,0.25442308
2010-04-19,0.2566817
2010-04-20,0.25535044
2010-04-21,0.25825083
2010-04-22,0.2621142
2010-04-23,0.26250654
2010-04-24,0.26250654
2010-04-25,0.26250654
2010-04-26,0.26213428
2010-04-27,0.25884706
2010-04-28,0.25571853
2010-04-29,0.2567035
2010-04-30,0.2603314
2010-05-01,0.2562711
2010-05-02,0.2562711
2010-05-03,0.25624597
2010-05-04,0.25701213
2010-05-05,0.25620398
2010-05-06,0.25511396
2010-05-07,0.2646391
2010-05-08,0.2646487
2010-05-09,0.2646487
2010-05-10,0.2644974
2010-05-11,0.26729316
2010-05-12,0.26734984
2010-05-13,0.25979158
2010-05-14,0.25994313
2010-05-15,0.25994313
2010-05-16,0.25994313
2010-05-17,0.26009667
2010-05-18,0.2622976
2010-05-19,0.26226625
2010-05-20,0.2627688
2010-05-21,0.26277977
2010-05-22,0.26277977
2010-05-23,0.26277977
2010-05-24,0.26289436
2010-05-25,0.26267532
2010-05-26,0.26258916
2010-05-27,0.26327318
2010-05-28,0.2632682
2010-05-29,0.2632682
2010-05-30,0.2632682
2010-05-31,0.2632682
2010-06-01,0.26322073
2010-06-02,0.26316655
2010-06-03,0.263123
2010-06-04,0.26315042
2010-06-05,0.26315042
2010-06-06,0.26315042
2010-06-07,0.26314437
2010-06-08,0.26155266
2010-06-09,0.26142594
2010-06-10,0.26122555
2010-06-11,0.2612566
2010-06-12,0.2612566
2010-06-13,0.2612566
2010-06-14,0.26128095
2010-06-15,0.2619449
2010-06-16,0.26165074
2010-06-17,0.26155677
2010-06-18,0.26155677
2010-06-19,0.26155677
2010-06-20,0.26155677
2010-06-21,0.26154873
2010-06-22,0.261975
2010-06-23,0.2620528
2010-06-24,0.2611478
2010-06-25,0.26115426
2010-06-26,0.26115426
2010-06-27,0.26115426
2010-06-28,0.26053226
2010-06-29,0.26064882
2010-06-30,0.26101732
2010-07-01,0.26099107
2010-07-02,0.26099107
2010-07-03,0.26099107
2010-07-04,0.26099107
2010-07-05,0.26099107
2010-07-06,0.26099104
2010-07-07,0.26101068
2010-07-08,0.2610157
2010-07-09,0.26098362
2010-07-10,0.26098362
2010-07-11,0.26098362
2010-07-12,0.26076356
2010-07-13,0.2610074
2010-07-14,0.2604906
2010-07-15,0.2603729
2010-07-16,0.25929144
2010-07-17,0.25929144
2010-07-18,0.25929144
2010-07-19,0.2583739
2010-07-20,0.2593843
2010-07-21,0.25840127
2010-07-22,0.25419587
2010-07-23,0.25283024
2010-07-24,0.25283024
2010-07-25,0.25283024
2010-07-26,0.25262836
2010-07-27,0.251481
2010-07-28,0.24632478
2010-07-29,0.24643438
2010-07-30,0.24628821
2010-07-31,0.24628821
2010-08-01,0.24628821
2010-08-02,0.24649875
2010-08-03,0.24822822
2010-08-04,0.25021386
2010-08-05,0.25072336
2010-08-06,0.25286236
2010-08-07,0.2528627
2010-08-08,0.2528627
2010-08-09,0.24397026
2010-08-10,0.24129598
2010-08-11,0.24137796
2010-08-12,0.2412911
2010-08-13,0.241352
2010-08-14,0.241355
2010-08-15,0.241355
2010-08-16,0.2409372
2010-08-17,0.24040188
2010-08-18,0.24065453
2010-08-19,0.24100819
2010-08-20,0.24106406
2010-08-21,0.24106406
2010-08-22,0.24106406
2010-08-23,0.24104244
2010-08-24,0.24120508
2010-08-25,0.24125887
2010-08-26,0.24131279
2010-08-27,0.24148633
2010-08-28,0.24148633
2010-08-29,0.24148633
2010-08-30,0.24149013
2010-08-31,0.241692
2010-09-01,0.24167836
2010-09-02,0.24172103
2010-09-03,0.24177249
2010-09-04,0.24177249
2010-09-05,0.24177249
2010-09-06,0.24177249
2010-09-07,0.24176212
2010-09-08,0.24164633
2010-09-09,0.24161085
2010-09-10,0.24163419
2010-09-11,0.24163419
2010-09-12,0.24163419
2010-09-13,0.24161598
2010-09-14,0.24162863
2010-09-15,0.24162792
2010-09-16,0.24255806
2010-09-17,0.24256222
2010-09-18,0.24256222
2010-09-19,0.24256222
2010-09-20,0.24257213
2010-09-21,0.24147744
2010-09-22,0.24127528
2010-09-23,0.24124214
2010-09-24,0.241242
2010-09-25,0.241242
2010-09-26,0.241242
2010-09-27,0.24122874
2010-09-28,0.24118903
2010-09-29,0.24126421
2010-09-30,0.24021816
2010-10-01,0.24021816
2010-10-02,0.24021816
2010-10-03,0.24021816
2010-10-04,0.24024835
2010-10-05,0.24021265
2010-10-06,0.2404703
2010-10-07,0.24090727
2010-10-08,0.24090078
2010-10-09,0.24090078
2010-10-10,0.24090078
2010-10-11,0.2408998
2010-10-12,0.24105933
2010-10-13,0.24117436
2010-10-14,0.24090286
2010-10-15,0.24011649
2010-10-16,0.24011649
2010-10-17,0.24011649
2010-10-18,0.23880276
2010-10-19,0.23861906
2010-10-20,0.23976757
2010-10-21,0.23120464
2010-10-22,0.2303583
2010-10-23,0.2303583
2010-10-24,0.2303583
2010-10-25,0.23018643
2010-10-26,0.23132037
2010-10-27,0.23117244
2010-10-28,0.2320759
2010-10-29,0.23452118
2010-10-30,0.23452085
2010-10-31,0.23451555
2010-11-01,0.23415956
2010-11-02,0.23070763
2010-11-03,0.23005195
2010-11-04,0.22896117
2010-11-05,0.22793996
2010-11-06,0.22819337
2010-11-07,0.22819337
2010-11-08,0.22811773
2010-11-09,0.22790223
2010-11-10,0.22800125
2010-11-11,0.22857785
2010-11-12,0.22849467
2010-11-13,0.22849357
2010-11-14,0.22849357
2010-11-15,0.2289508
2010-11-16,0.22920322
2010-11-17,0.2292753
2010-11-18,0.22870462
2010-11-19,0.22871211
2010-11-20,0.22871211
2010-11-21,0.22871211
2010-11-22,0.2279892
2010-11-23,0.22809853
2010-11-24,0.22829494
2010-11-25,0.22829494
2010-11-26,0.22829494
2010-11-27,0.22829494
2010-11-28,0.22829494
2010-11-29,0.2283164
2010-11-30,0.22830723
2010-12-01,0.22822699
2010-12-02,0.22737136
2010-12-03,0.22765884
2010-12-04,0.22765884
2010-12-05,0.22765884
2010-12-06,0.22767392
2010-12-07,0.22778058
2010-12-08,0.22748536
2010-12-09,0.2274529
2010-12-10,0.22745232
2010-12-11,0.22745232
2010-12-12,0.22745232
2010-12-13,0.2274603
2010-12-14,0.22724898
2010-12-15,0.22722952
2010-12-16,0.2276865
2010-12-17,0.22768341
2010-12-18,0.22768341
2010-12-19,0.22768341
2010-12-20,0.2276412
2010-12-21,0.228602
2010-12-22,0.22882922
2010-12-23,0.22884315
2010-12-24,0.228858
2010-12-25,0.228858
2010-12-26,0.228858
2010-12-27,0.22882599
2010-12-28,0.22882578
2010-12-29,0.22882885
2010-12-30,0.22882928
2010-12-31,0.22882928
2011-01-01,0.22882928
2011-01-02,0.22882928
2011-01-03,0.22883032
2011-01-04,0.22820313
2011-01-05,0.22819749
2011-01-06,0.22817269
2011-01-07,0.22821246
2011-01-08,0.22821246
2011-01-09,0.22821246
2011-01-10,0.22788195
2011-01-11,0.22787134
2011-01-12,0.22787462
2011-01-13,0.22771235
2011-01-14,0.22771777
2011-01-15,0.22771777
2011-01-16,0.22771777
2011-01-17,0.22771777
2011-01-18,0.22503388
2011-01-19,0.22497448
2011-01-20,0.22613744
2011-01-21,0.22696897
2011-01-22,0.22696897
2011-01-23,0.22701608
2011-01-24,0.22746743
2011-01-25,0.22831477
2011-01-26,0.22984083
2011-01-27,0.22669913
2011-01-28,0.22758971
2011-01-29,0.22759134
2011-01-30,0.22759154
2011-01-31,0.22647808
2011-02-01,0.22323492
2011-02-02,0.22526449
2011-02-03,0.22142704
2011-02-04,0.22006948
2011-02-05,0.22006948
2011-02-06,0.22006948
2011-02-07,0.22045226
2011-02-08,0.22024111
2011-02-09,0.2174046
2011-02-10,0.21882007
2011-02-11,0.21898992
2011-02-12,0.2189822
2011-02-13,0.2189822
2011-02-14,0.2190242
2011-02-15,0.21879204
2011-02-16,0.21850464
2011-02-17,0.21827744
2011-02-18,0.21856031
2011-02-19,0.21856031
2011-02-20,0.21856031
2011-02-21,0.21856157
2011-02-22,0.2173137
2011-02-23,0.21813712
2011-02-24,0.21749762
2011-02-25,0.21789017
2011-02-26,0.21683197
2011-02-27,0.21683197
2011-02-28,0.2160056
2011-03-01,0.21575992
2011-03-02,0.21540967
2011-03-03,0.21528065
2011-03-04,0.2152528
2011-03-05,0.21525499
2011-03-06,0.21525499
2011-03-07,0.21526459
2011-03-08,0.21525888
2011-03-09,0.21519956
2011-03-10,0.21510564
2011-03-11,0.2151058
2011-03-12,0.2151058
2011-03-13,0.2151058
2011-03-14,0.21509011
2011-03-15,0.21480417
2011-03-16,0.21481435
2011-03-17,0.21477513
2011-03-18,0.21477477
2011-03-19,0.21477477
2011-03-20,0.21477477
2011-03-21,0.21470657
2011-03-22,0.21466054
2011-03-23,0.2149617
2011-03-24,0.21322696
2011-03-25,0.213223
2011-03-26,0.213223
2011-03-27,0.213223
2011-03-28,0.2132999
2011-03-29,0.21337073
2011-03-30,0.21356234
2011-03-31,0.21350606
2011-04-01,0.21352187
2011-04-02,0.21352187
2011-04-03,0.21352187
2011-04-04,0.21352139
2011-04-05,0.21352068
2011-04-06,0.21301647
2011-04-07,0.21291716
2011-04-08,0.21293329
2011-04-09,0.21293329
2011-04-10,0.21293329
2011-04-11,0.21314251
2011-04-12,0.21317673
2011-04-13,0.21318579
2011-04-14,0.21366717
2011-04-15,0.21404919
2011-04-16,0.21404919
2011-04-17,0.21404861
2011-04-18,0.21440524
2011-04-19,0.21509795
2011-04-20,0.2216565
2011-04-21,0.22405493
2011-04-22,0.22405544
2011-04-23,0.22405544
2011-04-24,0.22405146
2011-04-25,0.22419427
2011-04-26,0.22628619
2011-04-27,0.22941633
2011-04-28,0.2343065
2011-04-29,0.23360689
2011-04-30,0.23603603
2011-05-01,0.23602985
2011-05-02,0.24122316
2011-05-03,0.2421152
2011-05-04,0.2408522
2011-05-05,0.2374353
2011-05-06,0.23826197
2011-05-07,0.23826197
2011-05-08,0.23826197
2011-05-09,0.23744416
2011-05-10,0.24132802
2011-05-11,0.24342002
2011-05-12,0.24406275
2011-05-13,0.24405247
2011-05-14,0.24405357
2011-05-15,0.24405357
2011-05-16,0.24345501
2011-05-17,0.24590847
2011-05-18,0.24583368
2011-05-19,0.2455966
2011-05-20,0.24557717
2011-05-21,0.24557717
2011-05-22,0.24557717
2011-05-23,0.24569541
2011-05-24,0.24542107
2011-05-25,0.24607705
2011-05-26,0.24641687
2011-05-27,0.24641377
2011-05-28,0.24641377
2011-05-29,0.24641377
2011-05-30,0.24641377
2011-05-31,0.2464069
2011-06-01,0.24733111
2011-06-02,0.24725187
2011-06-03,0.24725382
2011-06-04,0.24725382
2011-06-05,0.24725382
2011-06-06,0.24724779
2011-06-07,0.24722081
2011-06-08,0.2479169
2011-06-09,0.24793069
2011-06-10,0.2479222
2011-06-11,0.2479222
2011-06-12,0.2479222
2011-06-13,0.24792561
2011-06-14,0.24840134
2011-06-15,0.24839385
2011-06-16,0.24860063
2011-06-17,0.24860063
2011-06-18,0.24860063
2011-06-19,0.24860063
2011-06-20,0.24859917
2011-06-21,0.24902675
2011-06-22,0.24877943
2011-06-23,0.24905488
2011-06-24,0.24905527
2011-06-25,0.24905527
2011-06-26,0.24905527
2011-06-27,0.24898054
2011-06-28,0.24897361
2011-06-29,0.24913812
2011-06-30,0.24939102
2011-07-01,0.24939102
2011-07-02,0.24939102
2011-07-03,0.24939102
2011-07-04,0.24939102
2011-07-05,0.24939102
2011-07-06,0.24938825
2011-07-07,0.24930361
2011-07-08,0.24930361
2011-07-09,0.24930361
2011-07-10,0.24930361
2011-07-11,0.24932487
2011-07-12,0.2497137
2011-07-13,0.2496321
2011-07-14,0.24895713
2011-07-15,0.24840134
2011-07-16,0.24840134
2011-07-17,0.24840134
2011-07-18,0.24810107
2011-07-19,0.24633054
2011-07-20,0.24627243
2011-07-21,0.24674562
2011-07-22,0.24641384
2011-07-23,0.24641384
2011-07-24,0.24641384
2011-07-25,0.24569966
2011-07-26,0.24581404
2011-07-27,0.24389395
2011-07-28,0.24540365
2011-07-29,0.24893752
2011-07-30,0.24894154
2011-07-31,0.24894154
2011-08-01,0.24920261
2011-08-02,0.24012092
2011-08-03,0.24039891
2011-08-04,0.2398708
2011-08-05,0.23988363
2011-08-06,0.23989718
2011-08-07,0.23989718
2011-08-08,0.23711409
2011-08-09,0.23418447
2011-08-10,0.23473947
2011-08-11,0.23408018
2011-08-12,0.23410198
2011-08-13,0.23410198
2011-08-14,0.23410198
2011-08-15,0.23369783
2011-08-16,0.233172
2011-08-17,0.23344235
2011-08-18,0.2342135
2011-08-19,0.23422793
2011-08-20,0.23422793
2011-08-21,0.23422793
2011-08-22,0.23421285
2011-08-23,0.23420425
2011-08-24,0.23428874
2011-08-25,0.23434903
2011-08-26,0.23435979
2011-08-27,0.23435979
2011-08-28,0.23435979
2011-08-29,0.23436347
2011-08-30,0.23453511
2011-08-31,0.23458824
2011-09-01,0.23463778
2011-09-02,0.23469625
2011-09-03,0.23469625
2011-09-04,0.23469625
2011-09-05,0.23469625
2011-09-06,0.23535725
2011-09-07,0.23425928
2011-09-08,0.23426111
2011-09-09,0.23436952
2011-09-10,0.23437014
2011-09-11,0.23437014
2011-09-12,0.2343792
2011-09-13,0.23434572
2011-09-14,0.23437564
2011-09-15,0.23466504
2011-09-16,0.23466504
2011-09-17,0.23466504
2011-09-18,0.23466504
2011-09-19,0.23465945
2011-09-20,0.2348299
2011-09-21,0.2347818
2011-09-22,0.23481265
2011-09-23,0.23490937
2011-09-24,0.23490937
2011-09-25,0.23490937
2011-09-26,0.23492865
2011-09-27,0.23365995
2011-09-28,0.23377505
2011-09-29,0.2337758
2011-09-30,0.23377654
2011-10-01,0.23377654
2011-10-02,0.23377654
2011-10-03,0.23376644
2011-10-04,0.23371468
2011-10-05,0.23398797
2011-10-06,0.23398349
2011-10-07,0.23398505
2011-10-08,0.23398505
2011-10-09,0.23398505
2011-10-10,0.23398782
2011-10-11,0.23420797
2011-10-12,0.23340598
2011-10-13,0.23328292
2011-10-14,0.2331035
2011-10-15,0.2331035
2011-10-16,0.2331035
2011-10-17,0.23288749
2011-10-18,0.2299139
2011-10-19,0.22822078
2011-10-20,0.22806664
2011-10-21,0.22832751
2011-10-22,0.2283984
2011-10-23,0.2283984
2011-10-24,0.22970673
2011-10-25,0.2318473
2011-10-26,0.23206928
2011-10-27,0.23440552
2011-10-28,0.23413679
2011-10-29,0.2340524
2011-10-30,0.2340524
2011-10-31,0.23403873
2011-11-01,0.2318451
2011-11-02,0.22932234
2011-11-03,0.22929233
2011-11-04,0.230144
2011-11-05,0.230144
2011-11-06,0.230144
2011-11-07,0.229886
2011-11-08,0.2297116
2011-11-09,0.23015054
2011-11-10,0.23100531
2011-11-11,0.23083812
2011-11-12,0.23083812
2011-11-13,0.23083812
2011-11-14,0.23088457
2011-11-15,0.23150901
2011-11-16,0.23166859
2011-11-17,0.23175107
2011-11-18,0.23164025
2011-11-19,0.23164025
2011-11-20,0.23164025
2011-11-21,0.23303255
2011-11-22,0.23258105
2011-11-23,0.23269577
2011-11-24,0.23269577
2011-11-25,0.23269577
2011-11-26,0.23269577
2011-11-27,0.23269577
2011-11-28,0.23271501
2011-11-29,0.23270802
2011-11-30,0.2326856
2011-12-01,0.23269919
2011-12-02,0.23272878
2011-12-03,0.23272878
2011-12-04,0.23271206
2011-12-05,0.23270191
2011-12-06,0.23284273
2011-12-07,0.23281254
2011-12-08,0.23218976
2011-12-09,0.23218684
2011-12-10,0.23218684
2011-12-11,0.23218684
2011-12-12,0.2321916
2011-12-13,0.23213726
2011-12-14,0.2319903
2011-12-15,0.23355041
2011-12-16,0.23355007
2011-12-17,0.23355007
2011-12-18,0.23355007
2011-12-19,0.23355381
2011-12-20,0.23526454
2011-12-21,0.2355925
2011-12-22,0.23558769
2011-12-23,0.23558769
2011-12-24,0.23558769
2011-12-25,0.23558769
2011-12-26,0.23558769
2011-12-27,0.23556663
2011-12-28,0.23556688
2011-12-29,0.23556766
2011-12-30,0.23556766
2011-12-31,0.23556766
2012-01-01,0.23556766
2012-01-02,0.2355807
2012-01-03,0.2355741
2012-01-04,0.23549311
2012-01-05,0.23559633
2012-01-06,0.23551187
2012-01-07,0.23551187
2012-01-08,0.23551187
2012-01-09,0.2355319
2012-01-10,0.23552378
2012-01-11,0.23551482
2012-01-12,0.23603667
2012-01-13,0.23603824
2012-01-14,0.23603824
2012-01-15,0.23603824
2012-01-16,0.23603824
2012-01-17,0.23601674
2012-01-18,0.2348513
2012-01-19,0.23457211
2012-01-20,0.23392344
2012-01-21,0.23392344
2012-01-22,0.23392344
2012-01-23,0.23434705
2012-01-24,0.22994547
2012-01-25,0.23234418
2012-01-26,0.23255754
2012-01-27,0.22650951
2012-01-28,0.22650951
2012-01-29,0.22650766
2012-01-30,0.22656749
2012-01-31,0.22808053
2012-02-01,0.22786254
2012-02-02,0.2277024
2012-02-03,0.22838897
2012-02-04,0.22838897
2012-02-05,0.22838897
2012-02-06,0.22709273
2012-02-07,0.22531028
