date,payout_ratio
2008-09-27,0.23037662
2008-09-28,0.23037662
2008-09-29,0.23048934
2008-09-30,0.23049529
2008-10-01,0.2303004
2008-10-02,0.23034878
2008-10-03,0.23035744
2008-10-04,0.23035744
2008-10-05,0.23035744
2008-10-06,0.23035762
2008-10-07,0.23067532
2008-10-08,0.23086421
2008-10-09,0.23079042
2008-10-10,0.23148125
2008-10-11,0.23148125
2008-10-12,0.23148125
2008-10-13,0.23162098
2008-10-14,0.23165824
2008-10-15,0.23157766
2008-10-16,0.23164564
2008-10-17,0.23162019
2008-10-18,0.23157004
2008-10-19,0.23157004
2008-10-20,0.23126425
2008-10-21,0.23207636
2008-10-22,0.23485908
2008-10-23,0.22958937
2008-10-24,0.22962362
2008-10-25,0.22939841
2008-10-26,0.22939841
2008-10-27,0.22957197
2008-10-28,0.22970602
2008-10-29,0.2320732
2008-10-30,0.23018798
2008-10-31,0.22848654
2008-11-01,0.22848703
2008-11-02,0.22848625
2008-11-03,0.22550263
2008-11-04,0.22460812
2008-11-05,0.22422753
2008-11-06,0.22324486
2008-11-07,0.2216036
2008-11-08,0.22163497
2008-11-09,0.22163497
2008-11-10,0.2215558
2008-11-11,0.22146584
2008-11-12,0.2166228
2008-11-13,0.21845092
2008-11-14,0.21828327
2008-11-15,0.21828432
2008-11-16,0.21828432
2008-11-17,0.21880336
2008-11-18,0.21928002
2008-11-19,0.21929204
2008-11-20,0.21921457
2008-11-21,0.21918063
2008-11-22,0.21918063
2008-11-23,0.21918063
2008-11-24,0.21876478
2008-11-25,0.21876796
2008-11-26,0.21900116
2008-11-27,0.21900116
2008-11-28,0.21910813
2008-11-29,0.21910813
2008-11-30,0.2191082
2008-12-01,0.21911533
2008-12-02,0.21911094
2008-12-03,0.21906915
2008-12-04,0.21902488
2008-12-05,0.21899804
2008-12-06,0.21899804
2008-12-07,0.21899804
2008-12-08,0.21912034
2008-12-09,0.2191275
2008-12-10,0.21911727
2008-12-11,0.21875457
2008-12-12,0.21875384
2008-12-13,0.21875384
2008-12-14,0.21875384
2008-12-15,0.2187489
2008-12-16,0.21870333
2008-12-17,0.2186558
2008-12-18,0.22132151
2008-12-19,0.22132663
2008-12-20,0.22132663
2008-12-21,0.22132663
2008-12-22,0.22139576
2008-12-23,0.22139484
2008-12-24,0.22139506
2008-12-25,0.22139506
2008-12-26,0.22139506
2008-12-27,0.22139506
2008-12-28,0.22139506
2008-12-29,0.22135705
2008-12-30,0.22135705
2008-12-31,0.22135705
2009-01-01,0.22135703
2009-01-02,0.22135714
2009-01-03,0.22135714
2009-01-04,0.22135714
2009-01-05,0.22152658
2009-01-06,0.2215485
2009-01-07,0.22188228
2009-01-08,0.22195795
2009-01-09,0.22195752
2009-01-10,0.22195752
2009-01-11,0.22195752
2009-01-12,0.22195785
2009-01-13,0.22242156
2009-01-14,0.22238432
2009-01-15,0.22222655
2009-01-16,0.22293402
2009-01-17,0.22293402
2009-01-18,0.22293402
2009-01-19,0.22293438
2009-01-20,0.22228913
2009-01-21,0.22169222
2009-01-22,0.2239935
2009-01-23,0.2248756
2009-01-24,0.22488387
2009-01-25,0.22488387
2009-01-26,0.22607522
2009-01-27,0.22769164
2009-01-28,0.22584158
2009-01-29,0.22843575
2009-01-30,0.23678173
2009-01-31,0.23678173
2009-02-01,0.23678173
2009-02-02,0.23804858
2009-02-03,0.23898003
2009-02-04,0.24229021
2009-02-05,0.24355242
2009-02-06,0.24125838
2009-02-07,0.24125838
2009-02-08,0.24125838
2009-02-09,0.2412531
2009-02-10,0.24156994
2009-02-11,0.24228846
2009-02-12,0.24631111
2009-02-13,0.24689518
2009-02-14,0.24689542
2009-02-15,0.24689542
2009-02-16,0.24693385
2009-02-17,0.24649526
2009-02-18,0.24724697
2009-02-19,0.24816358
2009-02-20,0.24854943
2009-02-21,0.24857338
2009-02-22,0.24857338
2009-02-23,0.2492552
2009-02-24,0.24968825
2009-02-25,0.2512847
2009-02-26,0.25179157
2009-02-27,0.25269833
2009-02-28,0.25269097
2009-03-01,0.25269097
2009-03-02,0.25400826
2009-03-03,0.25395915
2009-03-04,0.2541857
2009-03-05,0.25410008
2009-03-06,0.2547452
2009-03-07,0.2547452
2009-03-08,0.25474602
2009-03-09,0.2547541
2009-03-10,0.2549413
2009-03-11,0.25499612
2009-03-12,0.25498506
2009-03-13,0.2549943
2009-03-14,0.2549943
2009-03-15,0.2549943
2009-03-16,0.254972
2009-03-17,0.255009
2009-03-18,0.25526637
2009-03-19,0.25557873
2009-03-20,0.25556546
2009-03-21,0.25556546
2009-03-22,0.25556546
2009-03-23,0.25537306
2009-03-24,0.25541496
2009-03-25,0.25541806
2009-03-26,0.25350693
2009-03-27,0.25349465
2009-03-28,0.25349465
2009-03-29,0.25349465
2009-03-30,0.2535294
2009-03-31,0.25366354
2009-04-01,0.25366345
2009-04-02,0.25316584
2009-04-03,0.25319222
2009-04-04,0.25319222
2009-04-05,0.25319222
2009-04-06,0.25319672
2009-04-07,0.253911
2009-04-08,0.25391975
2009-04-09,0.25390726
2009-04-10,0.25390726
2009-04-11,0.25390726
2009-04-12,0.25390726
2009-04-13,0.25407827
2009-04-14,0.25340575
2009-04-15,0.25307432
2009-04-16,0.2521119
2009-04-17,0.2521111
2009-04-18,0.2521111
2009-04-19,0.2521013
2009-04-20,0.2548646
2009-04-21,0.2576431
2009-04-22,0.25498113
2009-04-23,0.2623309
2009-04-24,0.26339185
2009-04-25,0.26339185
2009-04-26,0.263441
2009-04-27,0.26400068
2009-04-28,0.26491496
2009-04-29,0.2712072
2009-04-30,0.27820903
2009-05-01,0.28157872
2009-05-02,0.28157872
2009-05-03,0.28157872
2009-05-04,0.2816537
2009-05-05,0.28280425
2009-05-06,0.27899778
2009-05-07,0.2907074
2009-05-08,0.2909061
2009-05-09,0.2909065
2009-05-10,0.2909065
2009-05-11,0.29114148
2009-05-12,0.2913549
2009-05-13,0.29119498
2009-05-14,0.29331237
2009-05-15,0.29337445
2009-05-16,0.29337445
2009-05-17,0.29337445
2009-05-18,0.29299325
2009-05-19,0.29326847
2009-05-20,0.29278266
2009-05-21,0.29326338
2009-05-22,0.293265
2009-05-23,0.293265
2009-05-24,0.293265
2009-05-25,0.293265
2009-05-26,0.29327556
2009-05-27,0.29380876
2009-05-28,0.29350233
2009-05-29,0.29914698
2009-05-30,0.29914698
2009-05-31,0.29914698
2009-06-01,0.29914576
2009-06-02,0.29920128
2009-06-03,0.2991391
2009-06-04,0.29917303
2009-06-05,0.2992236
2009-06-06,0.2992236
2009-06-07,0.2992236
2009-06-08,0.29926097
2009-06-09,0.2995572
2009-06-10,0.29963905
2009-06-11,0.29965496
2009-06-12,0.29965636
2009-06-13,0.29965636
2009-06-14,0.29965636
2009-06-15,0.29967457
2009-06-16,0.30028093
2009-06-17,0.30026528
2009-06-18,0.2987794
2009-06-19,0.29879144
2009-06-20,0.29879144
2009-06-21,0.29879144
2009-06-22,0.2989462
2009-06-23,0.29915
2009-06-24,0.29973283
2009-06-25,0.29966187
2009-06-26,0.29966152
2009-06-27,0.29966152
2009-06-28,0.29966152
2009-06-29,0.29868793
2009-06-30,0.2986888
2009-07-01,0.29868647
2009-07-02,0.29867867
2009-07-03,0.29867867
2009-07-04,0.29867867
2009-07-05,0.29867867
2009-07-06,0.29835635
2009-07-07,0.29836017
2009-07-08,0.29815313
2009-07-09,0.29816136
2009-07-10,0.2988635
2009-07-11,0.2988635
2009-07-12,0.2988635
2009-07-13,0.2986921
2009-07-14,0.29933575
2009-07-15,0.2994792
2009-07-16,0.29802594
2009-07-17,0.29827327
2009-07-18,0.29827327
2009-07-19,0.29827327
2009-07-20,0.2976097
2009-07-21,0.2952841
2009-07-22,0.29027972
2009-07-23,0.28607064
2009-07-24,0.28637183
2009-07-25,0.2864296
2009-07-26,0.28640294
2009-07-27,0.2855389
2009-07-28,0.28601044
2009-07-29,0.28747356
2009-07-30,0.2957185
2009-07-31,0.29671684
2009-08-01,0.29671684
2009-08-02,0.29671684
2009-08-03,0.30130318
2009-08-04,0.30120605
2009-08-05,0.30511275
2009-08-06,0.30598313
2009-08-07,0.3032448
2009-08-08,0.30329394
2009-08-09,0.30329394
2009-08-10,0.30354762
2009-08-11,0.30147046
2009-08-12,0.2920201
2009-08-13,0.29118884
2009-08-14,0.29122287
2009-08-15,0.2912259
2009-08-16,0.2912259
2009-08-17,0.2908235
2009-08-18,0.29003733
2009-08-19,0.28904954
2009-08-20,0.288968
2009-08-21,0.28897917
2009-08-22,0.28897917
2009-08-23,0.28897917
2009-08-24,0.2889917
2009-08-25,0.2891243
2009-08-26,0.28915155
2009-08-27,0.28896555
2009-08-28,0.28892562
2009-08-29,0.28892562
2009-08-30,0.28892562
2009-08-31,0.28880545
2009-09-01,0.2905766
2009-09-02,0.29056084
2009-09-03,0.29037103
2009-09-04,0.290317
2009-09-05,0.290317
2009-09-06,0.290317
2009-09-07,0.290317
2009-09-08,0.29029498
2009-09-09,0.2902701
2009-09-10,0.29023603
2009-09-11,0.29022732
2009-09-12,0.29022732
2009-09-13,0.29022732
2009-09-14,0.2901891
2009-09-15,0.29039273
2009-09-16,0.2914333
2009-09-17,0.29131222
2009-09-18,0.29131222
2009-09-19,0.29131222
2009-09-20,0.29131222
2009-09-21,0.29130358
2009-09-22,0.2900933
2009-09-23,0.2899321
2009-09-24,0.29011068
2009-09-25,0.2901059
2009-09-26,0.2901059
2009-09-27,0.2901059
2009-09-28,0.29010832
2009-09-29,0.29001307
2009-09-30,0.2900266
2009-10-01,0.29012522
2009-10-02,0.29012683
2009-10-03,0.29012683
2009-10-04,0.29012683
2009-10-05,0.29014683
2009-10-06,0.29006246
2009-10-07,0.2900936
2009-10-08,0.29019785
2009-10-09,0.2895655
2009-10-10,0.28963777
2009-10-11,0.28963777
2009-10-12,0.28963587
2009-10-13,0.28953046
2009-10-14,0.2891941
2009-10-15,0.2890123
2009-10-16,0.28141248
2009-10-17,0.28141248
2009-10-18,0.28141248
2009-10-19,0.2800865
2009-10-20,0.27800405
2009-10-21,0.2789336
2009-10-22,0.27426323
2009-10-23,0.27285653
2009-10-24,0.27285653
2009-10-25,0.27285653
2009-10-26,0.27254537
2009-10-27,0.27100667
2009-10-28,0.27067402
2009-10-29,0.27555043
2009-10-30,0.2719539
2009-10-31,0.27191648
2009-11-01,0.27190173
2009-11-02,0.27382135
2009-11-03,0.27258885
2009-11-04,0.27463442
2009-11-05,0.27392885
2009-11-06,0.27452865
2009-11-07,0.27458057
2009-11-08,0.27458057
2009-11-09,0.27353615
2009-11-10,0.27197313
2009-11-11,0.27203527
2009-11-12,0.27254978
2009-11-13,0.274627
2009-11-14,0.2746276
2009-11-15,0.2746283
2009-11-16,0.27508107
2009-11-17,0.27573523
2009-11-18,0.27570716
2009-11-19,0.27578256
2009-11-20,0.27576324
2009-11-21,0.27576324
2009-11-22,0.27576324
2009-11-23,0.27465677
2009-11-24,0.27395654
2009-11-25,0.2739856
2009-11-26,0.2739856
2009-11-27,0.27401704
2009-11-28,0.27401704
2009-11-29,0.27401704
2009-11-30,0.2740182
2009-12-01,0.27378812
2009-12-02,0.2737344
2009-12-03,0.27355483
2009-12-04,0.27355185
2009-12-05,0.27355185
2009-12-06,0.27355185
2009-12-07,0.27358854
2009-12-08,0.273146
2009-12-09,0.27327514
2009-12-10,0.27299902
2009-12-11,0.2730017
2009-12-12,0.2730017
2009-12-13,0.2730017
2009-12-14,0.27300084
2009-12-15,0.27290878
2009-12-16,0.272891
2009-12-17,0.27208215
2009-12-18,0.27320454
2009-12-19,0.27320454
2009-12-20,0.27320454
2009-12-21,0.27309784
2009-12-22,0.27296412
2009-12-23,0.2729463
2009-12-24,0.27294683
2009-12-25,0.27294683
2009-12-26,0.27294683
2009-12-27,0.27294683
2009-12-28,0.27289325
2009-12-29,0.27289325
2009-12-30,0.27289325
2009-12-31,0.27289358
2010-01-01,0.27289358
2010-01-02,0.27289358
2010-01-03,0.27289358
2010-01-04,0.27289551
2010-01-05,0.27288795
2010-01-06,0.2729228
2010-01-07,0.27276343
2010-01-08,0.27274773
2010-01-09,0.27274773
2010-01-10,0.27274418
2010-01-11,0.27271876
2010-01-12,0.27331647
2010-01-13,0.27333677
2010-01-14,0.2728281
2010-01-15,0.2727876
2010-01-16,0.2727876
2010-01-17,0.2727876
2010-01-18,0.27298045
2010-01-19,0.27090913
2010-01-20,0.26891917
2010-01-21,0.26680318
2010-01-22,0.2666056
2010-01-23,0.2666056
2010-01-24,0.2666056
2010-01-25,0.26617733
2010-01-26,0.26715755
2010-01-27,0.26628676
2010-01-28,0.26089755
2010-01-29,0.26257825
2010-01-30,0.26257834
2010-01-31,0.26257834
2010-02-01,0.26145706
2010-02-02,0.26351
2010-02-03,0.26336014
2010-02-04,0.26288587
2010-02-05,0.262924
2010-02-06,0.262924
2010-02-07,0.262924
2010-02-08,0.2627653
2010-02-09,0.26267838
2010-02-10,0.2624479
2010-02-11,0.26289782
2010-02-12,0.26308438
2010-02-13,0.26312432
2010-02-14,0.26312432
2010-02-15,0.2634921
2010-02-16,0.26116163
2010-02-17,0.26140535
2010-02-18,0.25620532
2010-02-19,0.2566117
2010-02-20,0.2566117
2010-02-21,0.2566145
2010-02-22,0.25172478
2010-02-23,0.25075457
2010-02-24,0.25165138
2010-02-25,0.25208524
2010-02-26,0.25140357
2010-02-27,0.251597
2010-02-28,0.2548899
2010-03-01,0.25461417
2010-03-02,0.25450507
2010-03-03,0.25402912
2010-03-04,0.25401154
2010-03-05,0.25404754
2010-03-06,0.2540565
2010-03-07,0.2540565
2010-03-08,0.25488135
2010-03-09,0.25490427
2010-03-10,0.2548628
2010-03-11,0.25474608
2010-03-12,0.2547873
2010-03-13,0.2547873
2010-03-14,0.2547873
2010-03-15,0.25484726
2010-03-16,0.25480422
2010-03-17,0.25473115
2010-03-18,0.25466713
2010-03-19,0.25460398
2010-03-20,0.25460425
2010-03-21,0.25460425
2010-03-22,0.25447845
2010-03-23,0.25420818
2010-03-24,0.25449032
2010-03-25,0.25403944
2010-03-26,0.25399953
2010-03-27,0.25399953
2010-03-28,0.25399953
2010-03-29,0.25413135
2010-03-30,0.25411567
2010-03-31,0.25381202
2010-04-01,0.25391376
2010-04-02,0.253914
2010-04-03,0.253914
2010-04-04,0.253914
2010-04-05,0.2539028
2010-04-06,0.25389883
2010-04-07,0.2534777
2010-04-08,0.25351372
2010-04-09,0.25348616
2010-04-10,0.25348616
2010-04-11,0.25348616
2010-04-12,0.25348568
2010-04-13,0.25311005
2010-04-14,0.25312254
2010-04-15,0.2541588
2010-04-16,0.25414798
2010-04-17,0.25414798
2010-04-18,0.25414798
2010-04-19,0.25640166
2010-04-20,0.2550743
2010-04-21,0.2579698
2010-04-22,0.2618245
2010-04-23,0.2622161
2010-04-24,0.2622161
2010-04-25,0.2622161
2010-04-26,0.2618442
2010-04-27,0.25856453
2010-04-28,0.25544226
2010-04-29,0.2564258
2010-04-30,0.26004604
2010-05-01,0.2559946
2010-05-02,0.2559946
2010-05-03,0.25596955
2010-05-04,0.2567355
2010-05-05,0.2559284
2010-05-06,0.25483972
2010-05-07,0.26435557
2010-05-08,0.26436517
2010-05-09,0.26436517
2010-05-10,0.26421413
2010-05-11,0.26700675
2010-05-12,0.26706326
2010-05-13,0.2595209
2010-05-14,0.2596721
2010-05-15,0.2596721
2010-05-16,0.2596721
2010-05-17,0.25982594
2010-05-18,0.26202276
2010-05-19,0.2619916
2010-05-20,0.26249325
2010-05-21,0.2625042
2010-05-22,0.2625042
2010-05-23,0.2625042
2010-05-24,0.2626186
2010-05-25,0.2624
2010-05-26,0.26231402
2010-05-27,0.262997
2010-05-28,0.26299202
2010-05-29,0.26299202
2010-05-30,0.26299202
2010-05-31,0.26299202
2010-06-01,0.26294464
2010-06-02,0.26289055
2010-06-03,0.26284713
2010-06-04,0.26287445
2010-06-05,0.26287445
2010-06-06,0.26287445
2010-06-07,0.26286843
2010-06-08,0.26127833
2010-06-09,0.26115185
2010-06-10,0.2609519
2010-06-11,0.26098287
2010-06-12,0.26098287
2010-06-13,0.26098287
2010-06-14,0.2610035
2010-06-15,0.26166603
2010-06-16,0.2613725
2010-06-17,0.26127875
2010-06-18,0.26127875
2010-06-19,0.26127875
2010-06-20,0.26127875
2010-06-21,0.2612707
2010-06-22,0.2616964
2010-06-23,0.26177406
2010-06-24,0.26087216
2010-06-25,0.2608786
2010-06-26,0.2608786
2010-06-27,0.2608786
2010-06-28,0.26025793
2010-06-29,0.26037422
2010-06-30,0.26074195
2010-07-01,0.26071575
2010-07-02,0.26071575
2010-07-03,0.26071575
2010-07-04,0.26071575
2010-07-05,0.26071575
2010-07-06,0.26071572
2010-07-07,0.26073533
2010-07-08,0.26074037
2010-07-09,0.2607083
2010-07-10,0.2607083
2010-07-11,0.2607083
2010-07-12,0.2604887
2010-07-13,0.26073286
2010-07-14,0.2602163
2010-07-15,0.26009893
2010-07-16,0.25901976
2010-07-17,0.25901976
2010-07-18,0.25901976
2010-07-19,0.25810468
2010-07-20,0.25911373
2010-07-21,0.25813392
2010-07-22,0.25393742
2010-07-23,0.25257468
2010-07-24,0.25257468
2010-07-25,0.25257468
2010-07-26,0.25237325
2010-07-27,0.25122803
2010-07-28,0.24608272
2010-07-29,0.246194
2010-07-30,0.24604852
2010-07-31,0.24604852
2010-08-01,0.24604852
2010-08-02,0.24625887
2010-08-03,0.24798697
2010-08-04,0.24997078
2010-08-05,0.25048006
2010-08-06,0.252615
2010-08-07,0.25261533
2010-08-08,0.25261533
2010-08-09,0.2437346
2010-08-10,0.24106337
2010-08-11,0.24114504
2010-08-12,0.24105832
2010-08-13,0.24111913
2010-08-14,0.24112211
2010-08-15,0.24112211
2010-08-16,0.24070513
2010-08-17,0.24017094
2010-08-18,0.24042316
2010-08-19,0.24077618
2010-08-20,0.24083196
2010-08-21,0.24083196
2010-08-22,0.24083196
2010-08-23,0.24081038
2010-08-24,0.2409728
2010-08-25,0.24102646
2010-08-26,0.24108025
2010-08-27,0.24125364
2010-08-28,0.24125364
2010-08-29,0.24125364
2010-08-30,0.24125743
2010-08-31,0.24145915
2010-09-01,0.24144556
2010-09-02,0.24148819
2010-09-03,0.24153952
2010-09-04,0.24153952
2010-09-05,0.24153952
2010-09-06,0.24153952
2010-09-07,0.24152918
2010-09-08,0.24141361
2010-09-09,0.24137823
2010-09-10,0.24140152
2010-09-11,0.24140152
2010-09-12,0.24140152
2010-09-13,0.24138334
2010-09-14,0.24139597
2010-09-15,0.24139525
2010-09-16,0.24232362
2010-09-17,0.24232776
2010-09-18,0.24232776
2010-09-19,0.24232776
2010-09-20,0.24233764
2010-09-21,0.2412451
2010-09-22,0.24104342
2010-09-23,0.24101032
2010-09-24,0.2410102
2010-09-25,0.2410102
2010-09-26,0.2410102
2010-09-27,0.24099697
2010-09-28,0.24095732
2010-09-29,0.24103236
2010-09-30,0.23998731
2010-10-01,0.23998731
2010-10-02,0.23998731
2010-10-03,0.23998731
2010-10-04,0.24001744
2010-10-05,0.23998182
2010-10-06,0.24023935
2010-10-07,0.24067558
2010-10-08,0.24066912
2010-10-09,0.24066912
2010-10-10,0.24066912
2010-10-11,0.2406681
2010-10-12,0.24082758
2010-10-13,0.24094239
2010-10-14,0.24067143
2010-10-15,0.23988591
2010-10-16,0.23988591
2010-10-17,0.23988591
2010-10-18,0.2385747
2010-10-19,0.23839147
2010-10-20,0.23953785
2010-10-21,0.2309909
2010-10-22,0.23014615
2010-10-23,0.23014615
2010-10-24,0.23014615
2010-10-25,0.2299747
2010-10-26,0.23110682
2010-10-27,0.23095925
2010-10-28,0.23186152
2010-10-29,0.23430362
2010-10-30,0.23430327
2010-10-31,0.23429799
2010-11-01,0.23394269
2010-11-02,0.2304907
2010-11-03,0.22983544
2010-11-04,0.22874561
2010-11-05,0.22772597
2010-11-06,0.22797889
2010-11-07,0.22797889
2010-11-08,0.22790135
2010-11-09,0.22768608
2010-11-10,0.22778499
2010-11-11,0.22836049
2010-11-12,0.22827747
2010-11-13,0.22827637
2010-11-14,0.22827637
2010-11-15,0.22873284
2010-11-16,0.22898464
2010-11-17,0.22905678
2010-11-18,0.22848716
2010-11-19,0.22849464
2010-11-20,0.22849464
2010-11-21,0.22849464
2010-11-22,0.22777303
2010-11-23,0.22788215
2010-11-24,0.22807819
2010-11-25,0.22807819
2010-11-26,0.22807819
2010-11-27,0.22807819
2010-11-28,0.22807819
2010-11-29,0.22809964
2010-11-30,0.2280905
2010-12-01,0.2280104
2010-12-02,0.22715639
2010-12-03,0.22744332
2010-12-04,0.22744332
2010-12-05,0.22744332
2010-12-06,0.22745837
2010-12-07,0.22756484
2010-12-08,0.22726986
2010-12-09,0.22723755
2010-12-10,0.22723697
2010-12-11,0.22723697
2010-12-12,0.22723697
2010-12-13,0.22724493
2010-12-14,0.22703403
2010-12-15,0.2270146
2010-12-16,0.22747178
2010-12-17,0.2274687
2010-12-18,0.2274687
2010-12-19,0.2274687
2010-12-20,0.22742656
2010-12-21,0.22838555
2010-12-22,0.22861245
2010-12-23,0.22862636
2010-12-24,0.22864117
2010-12-25,0.22864117
2010-12-26,0.22864117
2010-12-27,0.22860919
2010-12-28,0.22860898
2010-12-29,0.22861205
2010-12-30,0.22861247
2010-12-31,0.22861247
2011-01-01,0.22861247
2011-01-02,0.22861247
2011-01-03,0.22861351
2011-01-04,0.22798751
2011-01-05,0.22798188
2011-01-06,0.22795713
2011-01-07,0.22799681
2011-01-08,0.22799681
2011-01-09,0.22799681
2011-01-10,0.22766693
2011-01-11,0.22765633
2011-01-12,0.2276596
2011-01-13,0.22749767
2011-01-14,0.22750308
2011-01-15,0.22750308
2011-01-16,0.22750308
2011-01-17,0.22750308
2011-01-18,0.22482419
2011-01-19,0.22476493
2011-01-20,0.22592734
2011-01-21,0.22675814
2011-01-22,0.22675814
2011-01-23,0.22680515
2011-01-24,0.22725594
2011-01-25,0.22810191
2011-01-26,0.22962512
2011-01-27,0.22648728
2011-01-28,0.22737621
2011-01-29,0.22737783
2011-01-30,0.22737806
2011-01-31,0.22626662
2011-02-01,0.22303
2011-02-02,0.22505778
2011-02-03,0.22142464
2011-02-04,0.2200671
2011-02-05,0.2200671
2011-02-06,0.2200671
2011-02-07,0.22044986
2011-02-08,0.22023873
2011-02-09,0.21740228
2011-02-10,0.21881771
2011-02-11,0.21898757
2011-02-12,0.21897985
2011-02-13,0.21897985
2011-02-14,0.21902184
2011-02-15,0.21878968
2011-02-16,0.21850228
2011-02-17,0.2182751
2011-02-18,0.21855797
2011-02-19,0.21855797
2011-02-20,0.21855797
2011-02-21,0.21855922
2011-02-22,0.21731138
2011-02-23,0.21813479
2011-02-24,0.2174953
2011-02-25,0.21788786
2011-02-26,0.21682967
2011-02-27,0.21682967
2011-02-28,0.21600331
2011-03-01,0.21575761
2011-03-02,0.2154074
2011-03-03,0.21527839
2011-03-04,0.21526061
2011-03-05,0.21526279
2011-03-06,0.21526279
2011-03-07,0.21527238
2011-03-08,0.21526666
2011-03-09,0.21520735
2011-03-10,0.21511343
2011-03-11,0.2151136
2011-03-12,0.2151136
2011-03-13,0.2151136
2011-03-14,0.21509787
2011-03-15,0.21481195
2011-03-16,0.21482211
2011-03-17,0.21478286
2011-03-18,0.21478254
2011-03-19,0.21478254
2011-03-20,0.21478254
2011-03-21,0.21471433
2011-03-22,0.2146683
2011-03-23,0.21496947
2011-03-24,0.21323465
2011-03-25,0.21323068
2011-03-26,0.21323068
2011-03-27,0.21323068
2011-03-28,0.21330759
2011-03-29,0.21337843
2011-03-30,0.21357006
2011-03-31,0.21351378
2011-04-01,0.21352959
2011-04-02,0.21352959
2011-04-03,0.21352959
2011-04-04,0.21352908
2011-04-05,0.21352836
2011-04-06,0.21302412
2011-04-07,0.21292481
2011-04-08,0.21294093
2011-04-09,0.21294093
2011-04-10,0.21294093
2011-04-11,0.21315019
2011-04-12,0.21318442
2011-04-13,0.21319343
2011-04-14,0.21367489
2011-04-15,0.21405692
2011-04-16,0.21405692
2011-04-17,0.21405634
2011-04-18,0.21441297
2011-04-19,0.21510574
2011-04-20,0.22166482
2011-04-21,0.22406343
2011-04-22,0.22406393
2011-04-23,0.22406393
2011-04-24,0.22405995
2011-04-25,0.22420275
2011-04-26,0.22629483
2011-04-27,0.22942504
2011-04-28,0.23431532
2011-04-29,0.23361562
2011-04-30,0.23604494
2011-05-01,0.23603879
2011-05-02,0.24123247
2011-05-03,0.24212454
2011-05-04,0.24086148
2011-05-05,0.23744436
2011-05-06,0.23827124
2011-05-07,0.23827124
2011-05-08,0.23827124
2011-05-09,0.2374534
2011-05-10,0.24133742
2011-05-11,0.24342956
2011-05-12,0.24407233
2011-05-13,0.24406205
2011-05-14,0.24406312
2011-05-15,0.24406312
2011-05-16,0.24346451
2011-05-17,0.24591815
2011-05-18,0.24584335
2011-05-19,0.24560624
2011-05-20,0.24558684
2011-05-21,0.24558684
2011-05-22,0.24558684
2011-05-23,0.24570505
2011-05-24,0.24543072
2011-05-25,0.24608675
2011-05-26,0.24642657
2011-05-27,0.24642347
2011-05-28,0.24642347
2011-05-29,0.24642347
2011-05-30,0.24642347
2011-05-31,0.24641663
2011-06-01,0.24734084
2011-06-02,0.2472616
2011-06-03,0.24726358
2011-06-04,0.24726358
2011-06-05,0.24726358
2011-06-06,0.24725753
2011-06-07,0.24723057
2011-06-08,0.24792664
2011-06-09,0.24794042
2011-06-10,0.24793193
2011-06-11,0.24793193
2011-06-12,0.24793193
2011-06-13,0.24793534
2011-06-14,0.2484111
2011-06-15,0.24840361
2011-06-16,0.24861045
2011-06-17,0.24861045
2011-06-18,0.24861045
2011-06-19,0.24861045
2011-06-20,0.24860895
2011-06-21,0.24903654
2011-06-22,0.24878922
2011-06-23,0.24906464
2011-06-24,0.24906501
2011-06-25,0.24906501
2011-06-26,0.24906501
2011-06-27,0.24899028
2011-06-28,0.24898335
2011-06-29,0.24914788
2011-06-30,0.2494008
2011-07-01,0.2494008
2011-07-02,0.2494008
2011-07-03,0.2494008
2011-07-04,0.2494008
2011-07-05,0.2494008
2011-07-06,0.24939802
2011-07-07,0.24931338
2011-07-08,0.24931338
2011-07-09,0.24931338
2011-07-10,0.24931338
2011-07-11,0.24933465
2011-07-12,0.24972352
2011-07-13,0.24964193
2011-07-14,0.24896686
2011-07-15,0.24841109
2011-07-16,0.24841109
2011-07-17,0.24841109
2011-07-18,0.24811073
2011-07-19,0.24634005
2011-07-20,0.24628188
2011-07-21,0.24675503
2011-07-22,0.24642321
2011-07-23,0.24642321
2011-07-24,0.24642321
2011-07-25,0.24570899
2011-07-26,0.24582335
2011-07-27,0.24390312
2011-07-28,0.24541283
2011-07-29,0.24894695
2011-07-30,0.24895094
2011-07-31,0.24895094
2011-08-01,0.24921204
2011-08-02,0.24013
2011-08-03,0.24040793
2011-08-04,0.23987973
2011-08-05,0.23989254
2011-08-06,0.23990607
2011-08-07,0.23990607
2011-08-08,0.23712473
2011-08-09,0.23419498
2011-08-10,0.23474999
2011-08-11,0.23409066
2011-08-12,0.23411246
2011-08-13,0.23411246
2011-08-14,0.23411246
2011-08-15,0.23370828
2011-08-16,0.23318239
2011-08-17,0.23345275
2011-08-18,0.23422396
2011-08-19,0.23423842
2011-08-20,0.23423842
2011-08-21,0.23423842
2011-08-22,0.2342233
2011-08-23,0.23421471
2011-08-24,0.2342992
2011-08-25,0.23435952
2011-08-26,0.23437026
2011-08-27,0.23437026
2011-08-28,0.23437026
2011-08-29,0.23437396
2011-08-30,0.23454562
2011-08-31,0.23459873
2011-09-01,0.23464829
2011-09-02,0.23470674
2011-09-03,0.23470674
2011-09-04,0.23470674
2011-09-05,0.23470674
2011-09-06,0.23536777
2011-09-07,0.2342697
2011-09-08,0.23427153
2011-09-09,0.23437996
