date,payout_ratio
2004-12-30,0.2456767
2004-12-31,0.2456767
2005-01-01,0.2456767
2005-01-02,0.2456767
2005-01-03,0.24573237
2005-01-04,0.24576071
2005-01-05,0.24575908
2005-01-06,0.24572182
2005-01-07,0.24571443
2005-01-08,0.24571443
2005-01-09,0.24571443
2005-01-10,0.24569187
2005-01-11,0.24551599
2005-01-12,0.24534425
2005-01-13,0.24638689
2005-01-14,0.24639359
2005-01-15,0.24639359
2005-01-16,0.24639359
2005-01-17,0.24639359
2005-01-18,0.2438156
2005-01-19,0.24498093
2005-01-20,0.24507368
2005-01-21,0.24233793
2005-01-22,0.24233793
2005-01-23,0.24233793
2005-01-24,0.24232897
2005-01-25,0.24412094
2005-01-26,0.24418183
2005-01-27,0.23982474
2005-01-28,0.23969379
2005-01-29,0.23968826
2005-01-30,0.23968826
2005-01-31,0.23608936
2005-02-01,0.23586278
2005-02-02,0.23692156
2005-02-03,0.22026096
2005-02-04,0.21698286
2005-02-05,0.21700013
2005-02-06,0.21700013
2005-02-07,0.21719341
2005-02-08,0.21957383
2005-02-09,0.21958566
2005-02-10,0.22289467
2005-02-11,0.22296415
2005-02-12,0.22296433
2005-02-13,0.22289534
2005-02-14,0.22289099
2005-02-15,0.22303408
2005-02-16,0.22291578
2005-02-17,0.22185096
2005-02-18,0.22237214
2005-02-19,0.22237214
2005-02-20,0.22237214
2005-02-21,0.22234386
2005-02-22,0.22166494
2005-02-23,0.22144093
2005-02-24,0.22048385
2005-02-25,0.22059375
2005-02-26,0.22060008
2005-02-27,0.22060008
2005-02-28,0.21982774
2005-03-01,0.21956025
2005-03-02,0.21941407
2005-03-03,0.21962091
2005-03-04,0.21952163
2005-03-05,0.21952163
2005-03-06,0.21952163
2005-03-07,0.21689354
2005-03-08,0.21672031
2005-03-09,0.21709092
2005-03-10,0.2168909
2005-03-11,0.21689516
2005-03-12,0.21689516
2005-03-13,0.2168925
2005-03-14,0.21737494
2005-03-15,0.2172527
2005-03-16,0.21709828
2005-03-17,0.2170965
2005-03-18,0.21711284
2005-03-19,0.21711284
2005-03-20,0.21711284
2005-03-21,0.21726964
2005-03-22,0.21747148
2005-03-23,0.217414
2005-03-24,0.21749641
2005-03-25,0.21748659
2005-03-26,0.21748659
2005-03-27,0.21748659
2005-03-28,0.21727641
2005-03-29,0.21738997
2005-03-30,0.21741943
2005-03-31,0.21736836
2005-04-01,0.21695657
2005-04-02,0.21696751
2005-04-03,0.21696751
2005-04-04,0.21695684
2005-04-05,0.2169921
2005-04-06,0.21690778
2005-04-07,0.21670978
2005-04-08,0.21670973
2005-04-09,0.21670973
2005-04-10,0.21670973
2005-04-11,0.2167228
2005-04-12,0.21718816
2005-04-13,0.21727
2005-04-14,0.21911395
2005-04-15,0.22258326
2005-04-16,0.22258346
2005-04-17,0.22258346
2005-04-18,0.22317742
2005-04-19,0.22420967
2005-04-20,0.22542538
2005-04-21,0.22676253
2005-04-22,0.22705661
2005-04-23,0.22705661
2005-04-24,0.22701079
2005-04-25,0.22716431
2005-04-26,0.22158276
2005-04-27,0.22480866
2005-04-28,0.24717683
2005-04-29,0.24812365
2005-04-30,0.24845922
2005-05-01,0.24845922
2005-05-02,0.24883915
2005-05-03,0.25069928
2005-05-04,0.2508691
2005-05-05,0.25040475
2005-05-06,0.2489865
2005-05-07,0.2489865
2005-05-08,0.24898829
2005-05-09,0.25134933
2005-05-10,0.25182304
2005-05-11,0.2549288
2005-05-12,0.25656366
2005-05-13,0.2567905
2005-05-14,0.2567926
2005-05-15,0.2567905
2005-05-16,0.2567564
2005-05-17,0.2575658
2005-05-18,0.25738683
2005-05-19,0.25782058
2005-05-20,0.25782079
2005-05-21,0.25782079
2005-05-22,0.25782079
2005-05-23,0.25791398
2005-05-24,0.25843874
2005-05-25,0.25863066
2005-05-26,0.25879422
2005-05-27,0.25879517
2005-05-28,0.25879517
2005-05-29,0.25879517
2005-05-30,0.25879517
2005-05-31,0.25875664
2005-06-01,0.25824395
2005-06-02,0.25816625
2005-06-03,0.25818685
2005-06-04,0.25818685
2005-06-05,0.25818685
2005-06-06,0.25814924
2005-06-07,0.25858313
2005-06-08,0.25787252
2005-06-09,0.25775093
2005-06-10,0.257806
2005-06-11,0.2578051
2005-06-12,0.2578051
2005-06-13,0.2642664
2005-06-14,0.26476112
2005-06-15,0.2647931
2005-06-16,0.26464358
2005-06-17,0.2646297
2005-06-18,0.2646297
2005-06-19,0.2646297
2005-06-20,0.2646626
2005-06-21,0.26433945
2005-06-22,0.26444197
2005-06-23,0.26468247
2005-06-24,0.26467538
2005-06-25,0.26467538
2005-06-26,0.26467538
2005-06-27,0.2646565
2005-06-28,0.26458764
2005-06-29,0.26351815
2005-06-30,0.26348296
2005-07-01,0.26348388
2005-07-02,0.2634843
2005-07-03,0.2634843
2005-07-04,0.2634843
2005-07-05,0.26339263
2005-07-06,0.26336154
2005-07-07,0.26277518
2005-07-08,0.26277465
2005-07-09,0.26277465
2005-07-10,0.26277465
2005-07-11,0.26273042
2005-07-12,0.2623114
2005-07-13,0.26210862
2005-07-14,0.26203647
2005-07-15,0.2618632
2005-07-16,0.2618632
2005-07-17,0.26182526
2005-07-18,0.2615266
2005-07-19,0.2594923
2005-07-20,0.2592285
2005-07-21,0.2512317
2005-07-22,0.25321165
2005-07-23,0.25321165
2005-07-24,0.25321165
2005-07-25,0.25003505
2005-07-26,0.24982074
2005-07-27,0.25030416
2005-07-28,0.2374075
2005-07-29,0.2324975
2005-07-30,0.23275489
2005-07-31,0.23275489
2005-08-01,0.2330635
2005-08-02,0.23155113
2005-08-03,0.23280312
2005-08-04,0.23300558
2005-08-05,0.23277493
2005-08-06,0.23278037
2005-08-07,0.23283786
2005-08-08,0.2292446
2005-08-09,0.22601677
2005-08-10,0.22613855
2005-08-11,0.2259838
2005-08-12,0.22599822
2005-08-13,0.22600223
2005-08-14,0.22600223
2005-08-15,0.22572212
2005-08-16,0.22473642
2005-08-17,0.22478175
2005-08-18,0.22473998
2005-08-19,0.22475617
2005-08-20,0.22475637
2005-08-21,0.22475637
2005-08-22,0.22484335
2005-08-23,0.22467297
2005-08-24,0.22474691
2005-08-25,0.22516692
2005-08-26,0.22509713
2005-08-27,0.22509713
2005-08-28,0.22509713
2005-08-29,0.22516958
2005-08-30,0.22561154
2005-08-31,0.22557479
2005-09-01,0.22557512
2005-09-02,0.22558366
2005-09-03,0.22558366
2005-09-04,0.22558366
2005-09-05,0.22558366
2005-09-06,0.2256064
2005-09-07,0.22643273
2005-09-08,0.22635224
2005-09-09,0.22635497
2005-09-10,0.22635497
2005-09-11,0.22635497
2005-09-12,0.22640015
2005-09-13,0.22639526
2005-09-14,0.22641699
2005-09-15,0.22642827
2005-09-16,0.22642887
2005-09-17,0.22642887
2005-09-18,0.22642887
2005-09-19,0.22564757
2005-09-20,0.22575584
2005-09-21,0.22565578
2005-09-22,0.22638422
2005-09-23,0.22639602
2005-09-24,0.22639602
2005-09-25,0.22639602
2005-09-26,0.2263872
2005-09-27,0.22635405
2005-09-28,0.2263702
2005-09-29,0.22708951
2005-09-30,0.22704843
2005-10-01,0.22704843
2005-10-02,0.22704843
2005-10-03,0.22708565
2005-10-04,0.22708528
2005-10-05,0.22710411
2005-10-06,0.22739334
2005-10-07,0.22739421
2005-10-08,0.22739421
2005-10-09,0.22739421
2005-10-10,0.22754969
2005-10-11,0.22738005
2005-10-12,0.2275158
2005-10-13,0.22748521
2005-10-14,0.22672918
2005-10-15,0.22673206
2005-10-16,0.22673206
2005-10-17,0.22647262
2005-10-18,0.22642072
2005-10-19,0.22488531
2005-10-20,0.22258505
2005-10-21,0.2227422
2005-10-22,0.22238347
2005-10-23,0.2223851
2005-10-24,0.22429705
2005-10-25,0.22355671
2005-10-26,0.2213373
2005-10-27,0.22098671
2005-10-28,0.22168761
2005-10-29,0.22172314
2005-10-30,0.22169323
2005-10-31,0.22158979
2005-11-01,0.22027469
2005-11-02,0.22056253
2005-11-03,0.22136673
2005-11-04,0.22155651
2005-11-05,0.22158024
2005-11-06,0.22158024
2005-11-07,0.22139734
2005-11-08,0.22235732
2005-11-09,0.22177663
2005-11-10,0.22227639
2005-11-11,0.22216325
2005-11-12,0.22216325
2005-11-13,0.22216325
2005-11-14,0.22302952
2005-11-15,0.22321716
2005-11-16,0.22277588
2005-11-17,0.22369966
2005-11-18,0.22366293
2005-11-19,0.22366293
2005-11-20,0.22366293
2005-11-21,0.22347394
2005-11-22,0.22256033
2005-11-23,0.22295798
2005-11-24,0.22295798
2005-11-25,0.22295666
2005-11-26,0.22295666
2005-11-27,0.22295666
2005-11-28,0.22302307
2005-11-29,0.22304015
2005-11-30,0.2230908
2005-12-01,0.22304972
2005-12-02,0.22303224
2005-12-03,0.22303224
2005-12-04,0.22303224
2005-12-05,0.22302864
2005-12-06,0.22326358
2005-12-07,0.22327858
2005-12-08,0.22278334
2005-12-09,0.22277963
2005-12-10,0.22277963
2005-12-11,0.22277963
2005-12-12,0.2227789
2005-12-13,0.22285822
2005-12-14,0.22289339
2005-12-15,0.2226183
2005-12-16,0.2235251
2005-12-17,0.2235251
2005-12-18,0.2235251
2005-12-19,0.22352044
2005-12-20,0.22332078
2005-12-21,0.22274712
2005-12-22,0.22275935
2005-12-23,0.22276793
2005-12-24,0.22276793
2005-12-25,0.22276793
2005-12-26,0.22276793
2005-12-27,0.22276683
2005-12-28,0.22276683
2005-12-29,0.22276399
2005-12-30,0.22276391
2005-12-31,0.22276391
2006-01-01,0.22276391
2006-01-02,0.22276391
2006-01-03,0.22280549
2006-01-04,0.22311205
2006-01-05,0.22310959
2006-01-06,0.22309187
2006-01-07,0.22309187
2006-01-08,0.22309019
2006-01-09,0.22321053
2006-01-10,0.22328715
2006-01-11,0.22373302
2006-01-12,0.22364566
2006-01-13,0.22376747
2006-01-14,0.22376747
2006-01-15,0.22376747
2006-01-16,0.22376677
2006-01-17,0.22045968
2006-01-18,0.22022806
2006-01-19,0.22091714
2006-01-20,0.21940067
2006-01-21,0.21940067
2006-01-22,0.21940067
2006-01-23,0.21990713
2006-01-24,0.22057243
2006-01-25,0.21857311
2006-01-26,0.21773736
2006-01-27,0.2181189
2006-01-28,0.21804948
2006-01-29,0.21804948
2006-01-30,0.21774633
2006-01-31,0.21963307
2006-02-01,0.22014861
2006-02-02,0.220339
2006-02-03,0.22031035
2006-02-04,0.22031035
2006-02-05,0.22031035
2006-02-06,0.22034116
2006-02-07,0.22070673
2006-02-08,0.22114502
2006-02-09,0.22145851
2006-02-10,0.22011241
2006-02-11,0.22011296
2006-02-12,0.22011296
2006-02-13,0.2191474
2006-02-14,0.21845709
2006-02-15,0.21575075
2006-02-16,0.21464898
2006-02-17,0.21883333
2006-02-18,0.21883333
2006-02-19,0.21883333
2006-02-20,0.21865255
2006-02-21,0.21742104
2006-02-22,0.2169709
2006-02-23,0.21627055
2006-02-24,0.21618454
2006-02-25,0.21626398
2006-02-26,0.21626398
2006-02-27,0.21632476
2006-02-28,0.21619831
2006-03-01,0.21696249
2006-03-02,0.2172265
2006-03-03,0.21717952
2006-03-04,0.21696231
2006-03-05,0.21691786
2006-03-06,0.21249725
2006-03-07,0.21221338
2006-03-08,0.21213576
2006-03-09,0.21226175
2006-03-10,0.212315
2006-03-11,0.212315
2006-03-12,0.212315
2006-03-13,0.2123605
2006-03-14,0.21223035
2006-03-15,0.21160936
2006-03-16,0.2114651
2006-03-17,0.21149436
2006-03-18,0.21151286
2006-03-19,0.21151286
2006-03-20,0.21144906
2006-03-21,0.2111583
2006-03-22,0.21144934
2006-03-23,0.21240641
2006-03-24,0.21240523
2006-03-25,0.21240523
2006-03-26,0.21240523
2006-03-27,0.21194698
2006-03-28,0.21209207
2006-03-29,0.21208353
2006-03-30,0.21151102
2006-03-31,0.21153465
2006-04-01,0.21154499
2006-04-02,0.21154499
2006-04-03,0.21154927
2006-04-04,0.21157533
2006-04-05,0.21116443
2006-04-06,0.2102393
2006-04-07,0.21023904
2006-04-08,0.21023904
2006-04-09,0.21023917
2006-04-10,0.20971686
2006-04-11,0.20963639
2006-04-12,0.20964417
2006-04-13,0.21274118
2006-04-14,0.21232572
2006-04-15,0.21232572
2006-04-16,0.21232572
2006-04-17,0.21248543
2006-04-18,0.21335906
2006-04-19,0.2174379
2006-04-20,0.2186992
2006-04-21,0.21872607
2006-04-22,0.21872607
2006-04-23,0.21872607
2006-04-24,0.21945488
2006-04-25,0.21912096
2006-04-26,0.22301944
2006-04-27,0.22670409
2006-04-28,0.22794938
2006-04-29,0.22794946
2006-04-30,0.22794946
2006-05-01,0.22792076
2006-05-02,0.2269288
2006-05-03,0.22764035
2006-05-04,0.22747734
2006-05-05,0.2308839
2006-05-06,0.23087984
2006-05-07,0.23087984
2006-05-08,0.20896664
2006-05-09,0.21133168
2006-05-10,0.21011275
2006-05-11,0.21004303
2006-05-12,0.2099813
2006-05-13,0.2099813
2006-05-14,0.2099813
2006-05-15,0.21095702
2006-05-16,0.21258456
2006-05-17,0.21301775
2006-05-18,0.21408942
2006-05-19,0.21401747
2006-05-20,0.2140514
2006-05-21,0.2140514
2006-05-22,0.21401563
2006-05-23,0.21388026
2006-05-24,0.21409932
2006-05-25,0.21406901
2006-05-26,0.2139237
2006-05-27,0.2139237
2006-05-28,0.2139237
2006-05-29,0.2139237
2006-05-30,0.2138781
2006-05-31,0.21400426
2006-06-01,0.2141044
2006-06-02,0.21410789
2006-06-03,0.21410789
2006-06-04,0.21410789
2006-06-05,0.21408696
2006-06-06,0.21407588
2006-06-07,0.21415757
2006-06-08,0.21419856
2006-06-09,0.21418786
2006-06-10,0.21418801
2006-06-11,0.21418801
2006-06-12,0.21420024
2006-06-13,0.2145623
2006-06-14,0.21453092
2006-06-15,0.21409597
2006-06-16,0.21398267
2006-06-17,0.21398267
2006-06-18,0.21398267
2006-06-19,0.21409158
2006-06-20,0.214149
2006-06-21,0.21409866
2006-06-22,0.21472777
2006-06-23,0.21473196
2006-06-24,0.2147318
2006-06-25,0.2147318
2006-06-26,0.2148505
2006-06-27,0.21483187
2006-06-28,0.214971
2006-06-29,0.21472272
2006-06-30,0.2147203
2006-07-01,0.2147203
2006-07-02,0.2147203
2006-07-03,0.2147203
2006-07-04,0.2147203
2006-07-05,0.2147203
2006-07-06,0.21458097
2006-07-07,0.21459821
2006-07-08,0.21460795
2006-07-09,0.21460795
2006-07-10,0.21464686
2006-07-11,0.2144374
2006-07-12,0.2141594
2006-07-13,0.2139223
2006-07-14,0.21339251
2006-07-15,0.21339674
2006-07-16,0.21339674
2006-07-17,0.21341062
2006-07-18,0.21683036
2006-07-19,0.21602523
2006-07-20,0.21664068
2006-07-21,0.2166817
2006-07-22,0.21664853
2006-07-23,0.21664853
2006-07-24,0.21851775
2006-07-25,0.2149918
2006-07-26,0.21576473
2006-07-27,0.2176342
2006-07-28,0.21434452
2006-07-29,0.21437325
2006-07-30,0.21437325
2006-07-31,0.2355285
2006-08-01,0.23352
2006-08-02,0.23420359
2006-08-03,0.2336282
2006-08-04,0.23345211
2006-08-05,0.2334622
2006-08-06,0.2334622
2006-08-07,0.23372811
2006-08-08,0.23399316
2006-08-09,0.23183097
2006-08-10,0.23185898
2006-08-11,0.23182735
2006-08-12,0.23183993
2006-08-13,0.23183993
2006-08-14,0.23170447
2006-08-15,0.23061058
2006-08-16,0.23118448
2006-08-17,0.23148991
2006-08-18,0.23150004
2006-08-19,0.23150004
2006-08-20,0.23150004
2006-08-21,0.23155029
2006-08-22,0.23176719
2006-08-23,0.2316199
2006-08-24,0.231754
2006-08-25,0.2319433
2006-08-26,0.2319433
2006-08-27,0.2319433
2006-08-28,0.23196119
2006-08-29,0.23194335
2006-08-30,0.23194622
2006-08-31,0.23185201
2006-09-01,0.23180886
2006-09-02,0.23180886
2006-09-03,0.23180886
2006-09-04,0.23180886
2006-09-05,0.2319385
2006-09-06,0.23194973
2006-09-07,0.23196796
2006-09-08,0.23196876
2006-09-09,0.23196876
2006-09-10,0.23196876
2006-09-11,0.23202273
2006-09-12,0.23227492
2006-09-13,0.23228186
2006-09-14,0.23233722
2006-09-15,0.23234065
2006-09-16,0.23234065
2006-09-17,0.23234065
2006-09-18,0.23235404
2006-09-19,0.232776
2006-09-20,0.23277628
2006-09-21,0.23198728
2006-09-22,0.23198685
2006-09-23,0.23198685
2006-09-24,0.23198685
2006-09-25,0.23204148
2006-09-26,0.23221587
2006-09-27,0.23221244
2006-09-28,0.23224431
2006-09-29,0.23222674
2006-09-30,0.23222674
2006-10-01,0.23222674
2006-10-02,0.23222797
2006-10-03,0.23213209
2006-10-04,0.23216319
2006-10-05,0.23228501
2006-10-06,0.23227982
2006-10-07,0.23227982
2006-10-08,0.23227982
2006-10-09,0.23227982
2006-10-10,0.23208974
2006-10-11,0.23228493
2006-10-12,0.23267835
2006-10-13,0.23242487
2006-10-14,0.23242578
2006-10-15,0.23242578
2006-10-16,0.23211135
2006-10-17,0.23246723
2006-10-18,0.2325948
2006-10-19,0.23134312
2006-10-20,0.23215637
2006-10-21,0.23268707
2006-10-22,0.23252459
2006-10-23,0.22880751
2006-10-24,0.22873364
2006-10-25,0.2296956
2006-10-26,0.22938599
2006-10-27,0.2304648
2006-10-28,0.2304648
2006-10-29,0.2304648
2006-10-30,0.23001854
2006-10-31,0.22877334
2006-11-01,0.2279668
2006-11-02,0.22878459
2006-11-03,0.23123503
2006-11-04,0.23123778
2006-11-05,0.23123778
2006-11-06,0.22988051
2006-11-07,0.22964983
2006-11-08,0.22748421
2006-11-09,0.22670355
2006-11-10,0.22678699
2006-11-11,0.22678699
2006-11-12,0.22678699
2006-11-13,0.22679856
2006-11-14,0.22769186
2006-11-15,0.22773053
2006-11-16,0.22736774
2006-11-17,0.22734693
2006-11-18,0.22734693
2006-11-19,0.22734693
2006-11-20,0.22731085
2006-11-21,0.22726464
2006-11-22,0.22724622
2006-11-23,0.22724622
2006-11-24,0.22724622
2006-11-25,0.22724622
2006-11-26,0.22724622
2006-11-27,0.22725314
2006-11-28,0.22800434
2006-11-29,0.22862834
2006-11-30,0.22854565
2006-12-01,0.22854741
2006-12-02,0.22854741
2006-12-03,0.22854741
2006-12-04,0.22861737
2006-12-05,0.2286679
2006-12-06,0.22865129
2006-12-07,0.22878847
2006-12-08,0.22877948
2006-12-09,0.22877948
2006-12-10,0.22877948
2006-12-11,0.22877952
2006-12-12,0.22882886
2006-12-13,0.22882491
2006-12-14,0.22829466
2006-12-15,0.22829562
2006-12-16,0.22829618
2006-12-17,0.22829618
2006-12-18,0.22811136
2006-12-19,0.22826187
2006-12-20,0.22833167
2006-12-21,0.22889891
2006-12-22,0.2289018
2006-12-23,0.2289018
2006-12-24,0.2289018
2006-12-25,0.2289018
2006-12-26,0.2289018
2006-12-27,0.22890519
2006-12-28,0.22890507
2006-12-29,0.22890423
2006-12-30,0.22890423
2006-12-31,0.22890423
2007-01-01,0.22885989
2007-01-02,0.22885989
2007-01-03,0.2288662
2007-01-04,0.22902626
2007-01-05,0.2290323
2007-01-06,0.22903484
2007-01-07,0.22903484
2007-01-08,0.2295529
2007-01-09,0.22991331
2007-01-10,0.23014848
2007-01-11,0.23016873
2007-01-12,0.23016834
2007-01-13,0.23016834
2007-01-14,0.23016834
2007-01-15,0.23016867
2007-01-16,0.23049794
2007-01-17,0.23000711
2007-01-18,0.2274835
2007-01-19,0.22678056
2007-01-20,0.22678179
2007-01-21,0.22678179
2007-01-22,0.22682488
2007-01-23,0.22718921
2007-01-24,0.22671117
2007-01-25,0.22773468
2007-01-26,0.22779094
2007-01-27,0.22779094
2007-01-28,0.22778103
2007-01-29,0.22890489
2007-01-30,0.22800711
2007-01-31,0.22790901
2007-02-01,0.22520283
2007-02-02,0.22619748
2007-02-03,0.22619748
2007-02-04,0.22619748
2007-02-05,0.22642413
2007-02-06,0.22947374
2007-02-07,0.22940665
2007-02-08,0.22908312
2007-02-09,0.22905879
2007-02-10,0.22915909
2007-02-11,0.22915909
2007-02-12,0.22935233
2007-02-13,0.22929068
2007-02-14,0.22887266
2007-02-15,0.2295794
2007-02-16,0.2298561
2007-02-17,0.22985819
2007-02-18,0.22985819
2007-02-19,0.22992758
2007-02-20,0.22933249
2007-02-21,0.22878312
2007-02-22,0.22970411
2007-02-23,0.22983325
2007-02-24,0.22983325
2007-02-25,0.22983325
2007-02-26,0.22954924
2007-02-27,0.2290279
2007-02-28,0.22906764
2007-03-01,0.22685373
2007-03-02,0.2270053
2007-03-03,0.22700566
2007-03-04,0.22700566
2007-03-05,0.22713284
2007-03-06,0.22721188
2007-03-07,0.22713174
2007-03-08,0.2275299
2007-03-09,0.2273915
2007-03-10,0.22743063
2007-03-11,0.22743063
2007-03-12,0.22748624
2007-03-13,0.22720103
2007-03-14,0.22682063
2007-03-15,0.2267099
2007-03-16,0.22684714
2007-03-17,0.22684935
2007-03-18,0.22684935
2007-03-19,0.22684671
2007-03-20,0.22684003
2007-03-21,0.22687896
2007-03-22,0.22695103
2007-03-23,0.22695132
2007-03-24,0.22695132
2007-03-25,0.22695132
2007-03-26,0.22662884
2007-03-27,0.22671257
2007-03-28,0.22670126
2007-03-29,0.22660957
2007-03-30,0.22659339
2007-03-31,0.22659339
2007-04-01,0.22659339
2007-04-02,0.22648044
2007-04-03,0.22654302
2007-04-04,0.22562672
2007-04-05,0.2256579
2007-04-06,0.22565712
2007-04-07,0.22565712
2007-04-08,0.22565712
2007-04-09,0.22578457
2007-04-10,0.22545476
2007-04-11,0.22537504
2007-04-12,0.22558253
2007-04-13,0.2274635
2007-04-14,0.2274635
2007-04-15,0.22746468
2007-04-16,0.22723512
2007-04-17,0.22613043
2007-04-18,0.22625688
2007-04-19,0.22751188
2007-04-20,0.22937602
2007-04-21,0.22936493
2007-04-22,0.22936493
2007-04-23,0.22968039
2007-04-24,0.23282123
2007-04-25,0.23988387
2007-04-26,0.2402004
2007-04-27,0.23951487
2007-04-28,0.2393855
2007-04-29,0.2393855
2007-04-30,0.23911014
2007-05-01,0.23981328
2007-05-02,0.24034278
2007-05-03,0.24066326
2007-05-04,0.24203683
2007-05-05,0.24203683
2007-05-06,0.24203683
2007-05-07,0.2429297
2007-05-08,0.24671651
2007-05-09,0.24564083
2007-05-10,0.24486561
2007-05-11,0.24494489
2007-05-12,0.24494489
2007-05-13,0.24494489
2007-05-14,0.24495576
2007-05-15,0.24654104
2007-05-16,0.24685612
2007-05-17,0.24747781
2007-05-18,0.24747968
2007-05-19,0.24747968
2007-05-20,0.24747968
2007-05-21,0.24746338
2007-05-22,0.24818107
2007-05-23,0.24947056
2007-05-24,0.2496876
2007-05-25,0.24973974
2007-05-26,0.24973974
2007-05-27,0.24973974
2007-05-28,0.24969438
2007-05-29,0.24968486
2007-05-30,0.24981718
2007-05-31,0.24965964
2007-06-01,0.24966046
2007-06-02,0.24966046
2007-06-03,0.24966046
2007-06-04,0.24961242
2007-06-05,0.24966343
2007-06-06,0.24952026
2007-06-07,0.24948874
2007-06-08,0.24955995
2007-06-09,0.24954835
2007-06-10,0.24954835
2007-06-11,0.2495767
2007-06-12,0.24962127
2007-06-13,0.24945557
2007-06-14,0.24946149
2007-06-15,0.24945726
2007-06-16,0.24945726
2007-06-17,0.24945726
2007-06-18,0.24946123
2007-06-19,0.24977905
2007-06-20,0.24948348
2007-06-21,0.24950574
2007-06-22,0.24951567
2007-06-23,0.24951567
2007-06-24,0.24951567
2007-06-25,0.24969785
2007-06-26,0.24901965
2007-06-27,0.24912536
2007-06-28,0.24814644
2007-06-29,0.24814528
2007-06-30,0.24816342
2007-07-01,0.24816342
2007-07-02,0.24817951
2007-07-03,0.24816045
2007-07-04,0.24816045
2007-07-05,0.24816069
2007-07-06,0.24819672
2007-07-07,0.24820383
2007-07-08,0.24820383
2007-07-09,0.24814558
2007-07-10,0.24809629
2007-07-11,0.24867164
2007-07-12,0.24894679
2007-07-13,0.2482146
2007-07-14,0.2482146
2007-07-15,0.2482146
2007-07-16,0.2481361
2007-07-17,0.25103962
2007-07-18,0.24978884
2007-07-19,0.24893692
2007-07-20,0.2491127
2007-07-21,0.2491127
2007-07-22,0.2491127
2007-07-23,0.24950492
2007-07-24,0.24443959
2007-07-25,0.24137443
2007-07-26,0.24091342
2007-07-27,0.2419736
2007-07-28,0.24205646
2007-07-29,0.24205646
2007-07-30,0.24078993
2007-07-31,0.23867637
2007-08-01,0.23500478
2007-08-02,0.23373738
2007-08-03,0.23537204
2007-08-04,0.2354121
2007-08-05,0.2354121
2007-08-06,0.23581204
2007-08-07,0.23487803
2007-08-08,0.23415163
2007-08-09,0.23442903
2007-08-10,0.23439959
2007-08-11,0.23434432
2007-08-12,0.2343594
2007-08-13,0.23398474
2007-08-14,0.23306665
2007-08-15,0.2338987
2007-08-16,0.23372671
2007-08-17,0.2336559
2007-08-18,0.2336559
2007-08-19,0.2336559
2007-08-20,0.23357292
2007-08-21,0.2329646
2007-08-22,0.23304394
2007-08-23,0.23318581
2007-08-24,0.233207
2007-08-25,0.23321027
2007-08-26,0.23321027
2007-08-27,0.2332011
2007-08-28,0.23317838
2007-08-29,0.23322509
2007-08-30,0.23324002
2007-08-31,0.23323737
2007-09-01,0.23324354
2007-09-02,0.23324354
2007-09-03,0.23324354
2007-09-04,0.23317105
2007-09-05,0.23319156
2007-09-06,0.23279278
2007-09-07,0.23280384
2007-09-08,0.23280536
2007-09-09,0.23280536
2007-09-10,0.23281407
2007-09-11,0.23281339
2007-09-12,0.23283048
2007-09-13,0.23274136
2007-09-14,0.2327487
2007-09-15,0.2327514
2007-09-16,0.23275328
2007-09-17,0.23270223
2007-09-18,0.23260885
2007-09-19,0.2325702
2007-09-20,0.23268847
2007-09-21,0.23269004
2007-09-22,0.23269677
2007-09-23,0.23269677
2007-09-24,0.23270825
2007-09-25,0.23270342
2007-09-26,0.23277244
2007-09-27,0.23255508
2007-09-28,0.23255822
2007-09-29,0.23255871
2007-09-30,0.23255871
2007-10-01,0.23269443
2007-10-02,0.23262855
2007-10-03,0.23256154
2007-10-04,0.23270613
2007-10-05,0.2326298
2007-10-06,0.2326298
2007-10-07,0.2326298
2007-10-08,0.23256934
2007-10-09,0.23262532
2007-10-10,0.23272943
2007-10-11,0.23277603
2007-10-12,0.23321493
2007-10-13,0.23319931
2007-10-14,0.23319931
2007-10-15,0.23305456
2007-10-16,0.23256789
2007-10-17,0.2331791
2007-10-18,0.23259656
2007-10-19,0.2322941
2007-10-20,0.23237915
2007-10-21,0.23213674
2007-10-22,0.23057891
2007-10-23,0.23326899
2007-10-24,0.23449233
2007-10-25,0.2333389
2007-10-26,0.23337318
2007-10-27,0.23337318
2007-10-28,0.23337318
2007-10-29,0.23400478
2007-10-30,0.2300368
2007-10-31,0.22963583
2007-11-01,0.22893733
2007-11-02,0.23144929
2007-11-03,0.23145416
2007-11-04,0.23145416
2007-11-05,0.23232922
2007-11-06,0.23462275
2007-11-07,0.23457249
2007-11-08,0.23305771
2007-11-09,0.22991921
2007-11-10,0.22984758
2007-11-11,0.22984713
2007-11-12,0.22991075
2007-11-13,0.23031875
2007-11-14,0.22929932
2007-11-15,0.2283698
2007-11-16,0.22837298
2007-11-17,0.22836445
2007-11-18,0.22836445
2007-11-19,0.22828062
2007-11-20,0.23046722
2007-11-21,0.23041135
2007-11-22,0.23041135
2007-11-23,0.23041135
2007-11-24,0.23041135
2007-11-25,0.23041135
2007-11-26,0.23041993
2007-11-27,0.23027715
2007-11-28,0.23025675
2007-11-29,0.23156182
2007-11-30,0.23153941
2007-12-01,0.23153941
2007-12-02,0.23153941
2007-12-03,0.23153262
2007-12-04,0.23154722
2007-12-05,0.23151058
2007-12-06,0.23155159
2007-12-07,0.23157147
2007-12-08,0.23157147
2007-12-09,0.23157147
2007-12-10,0.23153464
2007-12-11,0.23151013
