date,payout_ratio
2008-11-12,0.21663618
2008-11-13,0.21846446
2008-11-14,0.21829678
2008-11-15,0.21829782
2008-11-16,0.21829782
2008-11-17,0.21881692
2008-11-18,0.21929364
2008-11-19,0.2193057
2008-11-20,0.21922821
2008-11-21,0.21919423
2008-11-22,0.21919423
2008-11-23,0.21919423
2008-11-24,0.21877836
2008-11-25,0.21878152
2008-11-26,0.21901475
2008-11-27,0.21901475
2008-11-28,0.21912174
2008-11-29,0.21912174
2008-11-30,0.21912183
2008-12-01,0.21912894
2008-12-02,0.21912454
2008-12-03,0.21908276
2008-12-04,0.21903849
2008-12-05,0.21901166
2008-12-06,0.21901166
2008-12-07,0.21901166
2008-12-08,0.21913394
2008-12-09,0.21914113
2008-12-10,0.2191309
2008-12-11,0.21876818
2008-12-12,0.21876743
2008-12-13,0.21876743
2008-12-14,0.21876743
2008-12-15,0.21876249
2008-12-16,0.21871692
2008-12-17,0.21866937
2008-12-18,0.22133529
2008-12-19,0.22134042
2008-12-20,0.22134042
2008-12-21,0.22134042
2008-12-22,0.22140957
2008-12-23,0.22140865
2008-12-24,0.22140884
2008-12-25,0.22140884
2008-12-26,0.22140884
2008-12-27,0.22140884
2008-12-28,0.22140884
2008-12-29,0.22137083
2008-12-30,0.22137083
2008-12-31,0.22137083
2009-01-01,0.22137082
2009-01-02,0.22137094
2009-01-03,0.22137094
2009-01-04,0.22137094
2009-01-05,0.22154038
2009-01-06,0.2215623
2009-01-07,0.22189613
2009-01-08,0.22197181
2009-01-09,0.2219714
2009-01-10,0.2219714
2009-01-11,0.2219714
2009-01-12,0.2219717
2009-01-13,0.22243544
2009-01-14,0.22239822
2009-01-15,0.2222404
2009-01-16,0.22294797
2009-01-17,0.22294797
2009-01-18,0.22294797
2009-01-19,0.22294833
2009-01-20,0.222303
2009-01-21,0.221706
2009-01-22,0.22400752
2009-01-23,0.22488973
2009-01-24,0.224898
2009-01-25,0.224898
2009-01-26,0.22608948
2009-01-27,0.22769217
2009-01-28,0.22584212
2009-01-29,0.2284363
2009-01-30,0.23678234
2009-01-31,0.23678234
2009-02-01,0.23678234
2009-02-02,0.2380492
2009-02-03,0.23898064
2009-02-04,0.24229084
2009-02-05,0.24355304
2009-02-06,0.24125901
2009-02-07,0.24125901
2009-02-08,0.24125901
2009-02-09,0.24125373
2009-02-10,0.24157056
2009-02-11,0.24228908
2009-02-12,0.24631177
2009-02-13,0.24689582
2009-02-14,0.24689607
2009-02-15,0.24689607
2009-02-16,0.2469345
2009-02-17,0.2464959
2009-02-18,0.2472476
2009-02-19,0.24816424
2009-02-20,0.24855009
2009-02-21,0.24857405
2009-02-22,0.24857405
2009-02-23,0.24925587
2009-02-24,0.24968891
2009-02-25,0.25128537
2009-02-26,0.25179222
2009-02-27,0.25269902
2009-02-28,0.25269166
2009-03-01,0.25269166
2009-03-02,0.25400895
2009-03-03,0.25395983
2009-03-04,0.25418642
2009-03-05,0.25410077
2009-03-06,0.25474587
2009-03-07,0.25474587
2009-03-08,0.2547467
2009-03-09,0.25475478
2009-03-10,0.254942
2009-03-11,0.2549968
2009-03-12,0.25498578
2009-03-13,0.254995
2009-03-14,0.254995
2009-03-15,0.254995
2009-03-16,0.2549727
2009-03-17,0.25500968
2009-03-18,0.25526705
2009-03-19,0.2555794
2009-03-20,0.25556615
2009-03-21,0.25556615
2009-03-22,0.25556615
2009-03-23,0.25537375
2009-03-24,0.25541565
2009-03-25,0.25541875
2009-03-26,0.2535076
2009-03-27,0.25349534
2009-03-28,0.25349534
2009-03-29,0.25349534
2009-03-30,0.25353009
2009-03-31,0.25366423
2009-04-01,0.25366414
2009-04-02,0.25316653
2009-04-03,0.2531929
2009-04-04,0.2531929
2009-04-05,0.2531929
2009-04-06,0.2531974
2009-04-07,0.25391167
2009-04-08,0.25392044
2009-04-09,0.25390795
2009-04-10,0.25390795
2009-04-11,0.25390795
2009-04-12,0.25390795
2009-04-13,0.25407895
2009-04-14,0.25340644
2009-04-15,0.25307533
2009-04-16,0.25211295
2009-04-17,0.25211215
2009-04-18,0.25211215
2009-04-19,0.25210235
2009-04-20,0.25486565
2009-04-21,0.25764418
2009-04-22,0.25498223
2009-04-23,0.26233202
2009-04-24,0.263393
2009-04-25,0.263393
2009-04-26,0.26344216
2009-04-27,0.26400185
2009-04-28,0.26491612
2009-04-29,0.27120844
2009-04-30,0.27821034
2009-05-01,0.28158003
2009-05-02,0.28158003
2009-05-03,0.28158003
2009-05-04,0.281655
2009-05-05,0.2828056
2009-05-06,0.2789991
2009-05-07,0.29070875
2009-05-08,0.29090747
2009-05-09,0.29090786
2009-05-10,0.29090786
2009-05-11,0.29114285
2009-05-12,0.2913563
2009-05-13,0.29119635
2009-05-14,0.29331377
2009-05-15,0.29337585
2009-05-16,0.29337585
2009-05-17,0.29337585
2009-05-18,0.29299465
2009-05-19,0.29326987
2009-05-20,0.29278404
2009-05-21,0.29326475
2009-05-22,0.29326642
2009-05-23,0.29326642
2009-05-24,0.29326642
2009-05-25,0.29326642
2009-05-26,0.29327697
2009-05-27,0.29381016
2009-05-28,0.29350373
2009-05-29,0.2991484
2009-05-30,0.2991484
2009-05-31,0.2991484
2009-06-01,0.29914722
2009-06-02,0.29920274
2009-06-03,0.29914054
2009-06-04,0.2991745
2009-06-05,0.29922503
2009-06-06,0.29922503
2009-06-07,0.29922503
2009-06-08,0.29926243
2009-06-09,0.29955867
2009-06-10,0.29964048
2009-06-11,0.2996564
2009-06-12,0.29965782
2009-06-13,0.29965782
2009-06-14,0.29965782
2009-06-15,0.29967603
2009-06-16,0.3002824
2009-06-17,0.30026674
2009-06-18,0.29878086
2009-06-19,0.2987929
2009-06-20,0.2987929
2009-06-21,0.2987929
2009-06-22,0.29894763
2009-06-23,0.29915142
2009-06-24,0.2997343
2009-06-25,0.2996633
2009-06-26,0.29966298
2009-06-27,0.29966298
2009-06-28,0.29966298
2009-06-29,0.2986894
2009-06-30,0.29869026
2009-07-01,0.2986879
2009-07-02,0.2986801
2009-07-03,0.2986801
2009-07-04,0.2986801
2009-07-05,0.2986801
2009-07-06,0.29835778
2009-07-07,0.29836163
2009-07-08,0.29815456
2009-07-09,0.29816282
2009-07-10,0.29886493
2009-07-11,0.29886493
2009-07-12,0.29886493
2009-07-13,0.29869354
2009-07-14,0.29933718
2009-07-15,0.29948065
2009-07-16,0.2980274
2009-07-17,0.2982747
2009-07-18,0.2982747
2009-07-19,0.2982747
2009-07-20,0.29761115
2009-07-21,0.29528552
2009-07-22,0.29028112
2009-07-23,0.28607202
2009-07-24,0.28637317
2009-07-25,0.28643098
2009-07-26,0.2864043
2009-07-27,0.28554028
2009-07-28,0.2860118
2009-07-29,0.2874749
2009-07-30,0.29571995
2009-07-31,0.2967183
2009-08-01,0.2967183
2009-08-02,0.2967183
2009-08-03,0.30130467
2009-08-04,0.30120754
2009-08-05,0.30511424
2009-08-06,0.30598465
2009-08-07,0.30324632
2009-08-08,0.30329543
2009-08-09,0.30329543
2009-08-10,0.30354914
2009-08-11,0.30147198
2009-08-12,0.29202157
2009-08-13,0.29119027
2009-08-14,0.29122433
2009-08-15,0.29122734
2009-08-16,0.29122734
2009-08-17,0.29082495
2009-08-18,0.29003873
2009-08-19,0.28905097
2009-08-20,0.28896943
2009-08-21,0.2889806
2009-08-22,0.2889806
2009-08-23,0.2889806
2009-08-24,0.28899312
2009-08-25,0.28912577
2009-08-26,0.289153
2009-08-27,0.28896698
2009-08-28,0.28892708
2009-08-29,0.28892708
2009-08-30,0.28892708
2009-08-31,0.28880686
2009-09-01,0.29057807
2009-09-02,0.29056227
2009-09-03,0.29037246
2009-09-04,0.29031846
2009-09-05,0.29031846
2009-09-06,0.29031846
2009-09-07,0.29031846
2009-09-08,0.2902964
2009-09-09,0.29027152
2009-09-10,0.29023746
2009-09-11,0.29022875
2009-09-12,0.29022875
2009-09-13,0.29022875
2009-09-14,0.29019052
2009-09-15,0.2903942
2009-09-16,0.29143474
2009-09-17,0.29131365
2009-09-18,0.29131365
2009-09-19,0.29131365
2009-09-20,0.29131365
2009-09-21,0.291305
2009-09-22,0.29009473
2009-09-23,0.2899335
2009-09-24,0.2901121
2009-09-25,0.29010737
2009-09-26,0.29010737
2009-09-27,0.29010737
2009-09-28,0.29010975
2009-09-29,0.2900145
2009-09-30,0.29002804
2009-10-01,0.29012665
2009-10-02,0.29012826
2009-10-03,0.29012826
2009-10-04,0.29012826
2009-10-05,0.29014826
2009-10-06,0.2900639
2009-10-07,0.29009503
2009-10-08,0.29019925
2009-10-09,0.28956696
2009-10-10,0.28963923
2009-10-11,0.28963923
2009-10-12,0.2896373
2009-10-13,0.28953186
2009-10-14,0.28919554
2009-10-15,0.28901374
2009-10-16,0.2814139
2009-10-17,0.2814139
2009-10-18,0.2814139
2009-10-19,0.2800879
2009-10-20,0.27800542
2009-10-21,0.27893502
2009-10-22,0.27426457
2009-10-23,0.27285787
2009-10-24,0.27285787
2009-10-25,0.27285787
2009-10-26,0.27254668
2009-10-27,0.27100798
2009-10-28,0.2706753
2009-10-29,0.27555174
2009-10-30,0.2719552
2009-10-31,0.27191773
2009-11-01,0.271903
2009-11-02,0.27382264
2009-11-03,0.27259016
2009-11-04,0.27463573
2009-11-05,0.27393013
2009-11-06,0.27453
2009-11-07,0.27458188
2009-11-08,0.27458188
2009-11-09,0.27353746
2009-11-10,0.27197444
2009-11-11,0.27203658
2009-11-12,0.2725511
2009-11-13,0.27462828
2009-11-14,0.2746289
2009-11-15,0.27462962
2009-11-16,0.27508238
2009-11-17,0.27573657
2009-11-18,0.27570847
2009-11-19,0.2757839
2009-11-20,0.27576458
2009-11-21,0.27576458
2009-11-22,0.27576458
2009-11-23,0.27465805
2009-11-24,0.27395788
2009-11-25,0.27398694
2009-11-26,0.27398694
2009-11-27,0.27401838
2009-11-28,0.27401838
2009-11-29,0.27401838
2009-11-30,0.2740195
2009-12-01,0.27378944
2009-12-02,0.2737357
2009-12-03,0.2735561
2009-12-04,0.27355316
2009-12-05,0.27355316
2009-12-06,0.27355316
2009-12-07,0.27358985
2009-12-08,0.2731473
2009-12-09,0.27327642
2009-12-10,0.27300033
2009-12-11,0.273003
2009-12-12,0.273003
2009-12-13,0.273003
2009-12-14,0.27300215
2009-12-15,0.2729101
2009-12-16,0.27289236
2009-12-17,0.27208343
2009-12-18,0.27320585
2009-12-19,0.27320585
2009-12-20,0.27320585
2009-12-21,0.27309915
2009-12-22,0.27296543
2009-12-23,0.2729476
2009-12-24,0.27294815
2009-12-25,0.27294815
2009-12-26,0.27294815
2009-12-27,0.27294815
2009-12-28,0.27289456
2009-12-29,0.27289456
2009-12-30,0.27289456
2009-12-31,0.2728949
2010-01-01,0.2728949
2010-01-02,0.2728949
2010-01-03,0.2728949
2010-01-04,0.27289683
2010-01-05,0.27288926
2010-01-06,0.27292415
2010-01-07,0.27276474
2010-01-08,0.27274904
2010-01-09,0.27274904
2010-01-10,0.27274552
2010-01-11,0.2727201
2010-01-12,0.27331778
2010-01-13,0.27333808
2010-01-14,0.27282938
2010-01-15,0.2727889
2010-01-16,0.2727889
2010-01-17,0.2727889
2010-01-18,0.27298176
2010-01-19,0.2709104
2010-01-20,0.26892045
2010-01-21,0.26680443
2010-01-22,0.26660684
2010-01-23,0.26660684
2010-01-24,0.26660684
2010-01-25,0.26617858
2010-01-26,0.26715884
2010-01-27,0.266288
2010-01-28,0.26089874
2010-01-29,0.26257947
2010-01-30,0.26257956
2010-01-31,0.26257956
2010-02-01,0.26145825
2010-02-02,0.26351118
2010-02-03,0.26336136
2010-02-04,0.26288706
2010-02-05,0.2629252
2010-02-06,0.2629252
2010-02-07,0.2629252
2010-02-08,0.2627665
2010-02-09,0.26267958
2010-02-10,0.26244912
2010-02-11,0.26319
2010-02-12,0.26337695
2010-02-13,0.263417
2010-02-14,0.263417
2010-02-15,0.2637855
2010-02-16,0.26144838
2010-02-17,0.26169205
2010-02-18,0.25648576
2010-02-19,0.25689292
2010-02-20,0.25689292
2010-02-21,0.25689575
2010-02-22,0.25199583
2010-02-23,0.25102347
2010-02-24,0.2519207
2010-02-25,0.25235465
2010-02-26,0.25167152
2010-02-27,0.2518654
2010-02-28,0.25516537
2010-03-01,0.25488907
2010-03-02,0.2547797
2010-03-03,0.25430313
2010-03-04,0.25428542
2010-03-05,0.25432152
2010-03-06,0.25433052
2010-03-07,0.25433052
2010-03-08,0.2551571
2010-03-09,0.25518006
2010-03-10,0.2551385
2010-03-11,0.25502166
2010-03-12,0.25506297
2010-03-13,0.25506297
2010-03-14,0.25506297
2010-03-15,0.2551231
2010-03-16,0.25507998
2010-03-17,0.2550067
2010-03-18,0.25494257
2010-03-19,0.2548793
2010-03-20,0.25487956
2010-03-21,0.25487956
2010-03-22,0.25475347
2010-03-23,0.25448266
2010-03-24,0.25476533
2010-03-25,0.25431347
2010-03-26,0.25427347
2010-03-27,0.25427347
2010-03-28,0.25427347
2010-03-29,0.2544056
2010-03-30,0.25438988
2010-03-31,0.2540855
2010-04-01,0.25418746
2010-04-02,0.2541877
2010-04-03,0.2541877
2010-04-04,0.2541877
2010-04-05,0.2541765
2010-04-06,0.2541725
2010-04-07,0.25375047
2010-04-08,0.25378653
2010-04-09,0.2537589
2010-04-10,0.2537589
2010-04-11,0.2537589
2010-04-12,0.25375843
2010-04-13,0.25338218
2010-04-14,0.25339463
2010-04-15,0.25443316
2010-04-16,0.25442356
2010-04-17,0.25442356
2010-04-18,0.25442356
2010-04-19,0.25668222
2010-04-20,0.25535092
2010-04-21,0.25825134
2010-04-22,0.2621147
2010-04-23,0.26250705
2010-04-24,0.26250705
2010-04-25,0.26250705
2010-04-26,0.2621348
2010-04-27,0.25884756
2010-04-28,0.255719
2010-04-29,0.25670394
2010-04-30,0.26033187
2010-05-01,0.25627157
2010-05-02,0.25627157
2010-05-03,0.25624645
2010-05-04,0.25701264
2010-05-05,0.25620443
2010-05-06,0.25511444
2010-05-07,0.2646396
2010-05-08,0.26464918
2010-05-09,0.26464918
2010-05-10,0.26449788
2010-05-11,0.26729366
2010-05-12,0.26735035
2010-05-13,0.25979206
2010-05-14,0.25994357
2010-05-15,0.25994357
2010-05-16,0.25994357
2010-05-17,0.2600989
2010-05-18,0.2622999
2010-05-19,0.26226854
2010-05-20,0.2627711
2010-05-21,0.26278207
2010-05-22,0.26278207
2010-05-23,0.26278207
2010-05-24,0.26289666
2010-05-25,0.2626776
2010-05-26,0.26259142
2010-05-27,0.26327547
2010-05-28,0.2632705
2010-05-29,0.2632705
2010-05-30,0.2632705
2010-05-31,0.2632705
2010-06-01,0.26322302
2010-06-02,0.2631688
2010-06-03,0.2631253
2010-06-04,0.2631527
2010-06-05,0.2631527
2010-06-06,0.2631527
2010-06-07,0.26314667
2010-06-08,0.26155496
2010-06-09,0.2614282
2010-06-10,0.26122785
2010-06-11,0.26125887
2010-06-12,0.26125887
2010-06-13,0.26125887
2010-06-14,0.26128322
2010-06-15,0.26194718
2010-06-16,0.26165304
2010-06-17,0.26155907
2010-06-18,0.26155907
2010-06-19,0.26155907
2010-06-20,0.26155907
2010-06-21,0.26155102
2010-06-22,0.26197726
2010-06-23,0.2620551
2010-06-24,0.26115006
2010-06-25,0.26115653
2010-06-26,0.26115653
2010-06-27,0.26115653
2010-06-28,0.26053452
2010-06-29,0.26065105
2010-06-30,0.2610196
2010-07-01,0.2609933
2010-07-02,0.2609933
2010-07-03,0.2609933
2010-07-04,0.2609933
2010-07-05,0.2609933
2010-07-06,0.26099327
2010-07-07,0.26101294
2010-07-08,0.26101798
2010-07-09,0.26098588
2010-07-10,0.26098588
2010-07-11,0.26098588
2010-07-12,0.26076582
2010-07-13,0.26100966
2010-07-14,0.26049286
2010-07-15,0.26037514
2010-07-16,0.25929368
2010-07-17,0.25929368
2010-07-18,0.25929368
2010-07-19,0.2583761
2010-07-20,0.2593865
2010-07-21,0.25840348
2010-07-22,0.25419798
2010-07-23,0.25283232
2010-07-24,0.25283232
2010-07-25,0.25283232
2010-07-26,0.25263044
2010-07-27,0.25148308
2010-07-28,0.24632676
2010-07-29,0.24643636
2010-07-30,0.24629018
2010-07-31,0.24629018
2010-08-01,0.24629018
2010-08-02,0.24650073
2010-08-03,0.2482302
2010-08-04,0.25021583
2010-08-05,0.25072536
2010-08-06,0.2528644
2010-08-07,0.25286472
2010-08-08,0.25286472
2010-08-09,0.24397251
2010-08-10,0.24129821
2010-08-11,0.2413802
2010-08-12,0.24129334
2010-08-13,0.24135423
2010-08-14,0.24135724
2010-08-15,0.24135724
2010-08-16,0.2409423
2010-08-17,0.24040695
2010-08-18,0.24065961
2010-08-19,0.24101327
2010-08-20,0.24106914
2010-08-21,0.24106914
2010-08-22,0.24106914
2010-08-23,0.24104752
2010-08-24,0.24121018
2010-08-25,0.24126396
2010-08-26,0.24131788
2010-08-27,0.24149144
2010-08-28,0.24149144
2010-08-29,0.24149144
2010-08-30,0.24149524
2010-08-31,0.2416971
2010-09-01,0.24168345
2010-09-02,0.24172615
2010-09-03,0.24177758
2010-09-04,0.24177758
2010-09-05,0.24177758
2010-09-06,0.24177758
2010-09-07,0.24176721
2010-09-08,0.24165142
2010-09-09,0.24161595
2010-09-10,0.2416393
2010-09-11,0.2416393
2010-09-12,0.2416393
2010-09-13,0.24162108
2010-09-14,0.24163373
2010-09-15,0.24163301
2010-09-16,0.2425632
2010-09-17,0.24256736
2010-09-18,0.24256736
2010-09-19,0.24256736
2010-09-20,0.24257725
2010-09-21,0.24148254
2010-09-22,0.24128038
2010-09-23,0.2412472
2010-09-24,0.24124709
2010-09-25,0.24124709
2010-09-26,0.24124709
2010-09-27,0.24123383
2010-09-28,0.24119411
2010-09-29,0.24126929
2010-09-30,0.24022323
2010-10-01,0.24022323
2010-10-02,0.24022323
2010-10-03,0.24022323
2010-10-04,0.2402534
2010-10-05,0.24021772
2010-10-06,0.24047537
2010-10-07,0.24091236
2010-10-08,0.24090587
2010-10-09,0.24090587
2010-10-10,0.24090587
2010-10-11,0.24090487
2010-10-12,0.24106441
2010-10-13,0.24117944
2010-10-14,0.24090792
2010-10-15,0.24012154
2010-10-16,0.24012154
2010-10-17,0.24012154
2010-10-18,0.23880777
2010-10-19,0.23862404
2010-10-20,0.23977262
2010-10-21,0.23120931
2010-10-22,0.23036297
2010-10-23,0.23036297
2010-10-24,0.23036297
2010-10-25,0.23019107
2010-10-26,0.23132503
2010-10-27,0.23117714
2010-10-28,0.2320806
2010-10-29,0.23452596
2010-10-30,0.2345256
2010-10-31,0.23452033
2010-11-01,0.23416431
2010-11-02,0.2307124
2010-11-03,0.23005669
2010-11-04,0.22896588
2010-11-05,0.22794911
2010-11-06,0.22820254
2010-11-07,0.22820254
2010-11-08,0.22812691
2010-11-09,0.2279114
2010-11-10,0.22801042
2010-11-11,0.22858709
2010-11-12,0.22850388
2010-11-13,0.22850278
2010-11-14,0.22850278
2010-11-15,0.22895904
2010-11-16,0.22921146
2010-11-17,0.22928353
2010-11-18,0.22871284
2010-11-19,0.22872029
2010-11-20,0.22872029
2010-11-21,0.22872029
2010-11-22,0.22799733
2010-11-23,0.22810668
2010-11-24,0.2283031
2010-11-25,0.2283031
2010-11-26,0.2283031
2010-11-27,0.2283031
2010-11-28,0.2283031
2010-11-29,0.22832456
2010-11-30,0.2283154
2010-12-01,0.22823517
2010-12-02,0.22737946
2010-12-03,0.22766696
2010-12-04,0.22766696
2010-12-05,0.22766696
2010-12-06,0.22768204
2010-12-07,0.22778872
2010-12-08,0.22749348
2010-12-09,0.22746103
2010-12-10,0.22746044
2010-12-11,0.22746044
2010-12-12,0.22746044
2010-12-13,0.22746842
2010-12-14,0.22725709
2010-12-15,0.22723764
2010-12-16,0.22769462
2010-12-17,0.2276915
2010-12-18,0.2276915
2010-12-19,0.2276915
2010-12-20,0.22764929
2010-12-21,0.22861016
2010-12-22,0.22883742
2010-12-23,0.22885132
2010-12-24,0.22886616
2010-12-25,0.22886616
2010-12-26,0.22886616
2010-12-27,0.22883415
2010-12-28,0.22883394
2010-12-29,0.22883701
2010-12-30,0.22883745
2010-12-31,0.22883748
2011-01-01,0.22883748
2011-01-02,0.22883748
2011-01-03,0.22883849
2011-01-04,0.22821127
2011-01-05,0.2282056
2011-01-06,0.22818081
2011-01-07,0.22822058
2011-01-08,0.22822058
2011-01-09,0.22822058
2011-01-10,0.22789006
2011-01-11,0.22787945
2011-01-12,0.22788274
2011-01-13,0.22772044
2011-01-14,0.22772586
2011-01-15,0.22772586
2011-01-16,0.22772586
2011-01-17,0.22772586
2011-01-18,0.22504178
2011-01-19,0.22498238
2011-01-20,0.22614539
2011-01-21,0.22697695
2011-01-22,0.22697695
2011-01-23,0.22702402
2011-01-24,0.2274754
2011-01-25,0.22832279
2011-01-26,0.22984895
2011-01-27,0.22670712
2011-01-28,0.22759776
2011-01-29,0.22759938
2011-01-30,0.22759959
2011-01-31,0.22648604
2011-02-01,0.22324266
2011-02-02,0.22527228
2011-02-03,0.22143458
2011-02-04,0.22007702
2011-02-05,0.22007702
2011-02-06,0.22007702
2011-02-07,0.2204598
2011-02-08,0.22024865
2011-02-09,0.21741195
2011-02-10,0.21882749
2011-02-11,0.21899736
2011-02-12,0.21898964
2011-02-13,0.21898964
2011-02-14,0.21903166
2011-02-15,0.21879946
2011-02-16,0.21851204
2011-02-17,0.21828483
2011-02-18,0.21856771
2011-02-19,0.21856771
2011-02-20,0.21856771
2011-02-21,0.21856898
2011-02-22,0.21732102
2011-02-23,0.21814446
2011-02-24,0.21750492
2011-02-25,0.2178975
2011-02-26,0.21683922
2011-02-27,0.21683922
2011-02-28,0.21601279
2011-03-01,0.21576709
2011-03-02,0.21541683
2011-03-03,0.2152878
2011-03-04,0.21527004
2011-03-05,0.21527223
2011-03-06,0.21527223
2011-03-07,0.21528181
2011-03-08,0.21527609
2011-03-09,0.21521676
2011-03-10,0.21512283
2011-03-11,0.215123
2011-03-12,0.215123
2011-03-13,0.215123
2011-03-14,0.2151073
2011-03-15,0.21482132
2011-03-16,0.21482445
2011-03-17,0.21478522
2011-03-18,0.21478486
2011-03-19,0.21478486
2011-03-20,0.21478486
2011-03-21,0.21471666
2011-03-22,0.21467063
2011-03-23,0.2149718
2011-03-24,0.21323696
2011-03-25,0.213233
2011-03-26,0.213233
2011-03-27,0.213233
2011-03-28,0.2133099
2011-03-29,0.21338072
2011-03-30,0.21357237
2011-03-31,0.21352169
2011-04-01,0.21353751
2011-04-02,0.21353751
2011-04-03,0.21353751
2011-04-04,0.21353702
2011-04-05,0.2135363
2011-04-06,0.21303202
2011-04-07,0.2129327
2011-04-08,0.21294883
2011-04-09,0.21294883
2011-04-10,0.21294883
2011-04-11,0.2131581
2011-04-12,0.21319233
2011-04-13,0.21320134
2011-04-14,0.21368283
2011-04-15,0.21406485
2011-04-16,0.21406485
2011-04-17,0.2140643
2011-04-18,0.21442096
2011-04-19,0.21511379
2011-04-20,0.22167338
2011-04-21,0.22407217
2011-04-22,0.22407265
2011-04-23,0.22407265
2011-04-24,0.2240687
2011-04-25,0.22421151
2011-04-26,0.22630373
2011-04-27,0.229434
2011-04-28,0.23432438
2011-04-29,0.23362464
2011-04-30,0.23605415
2011-05-01,0.236048
2011-05-02,0.24124208
2011-05-03,0.24213421
2011-05-04,0.24087106
2011-05-05,0.23745365
2011-05-06,0.23827603
2011-05-07,0.23827603
2011-05-08,0.23827603
2011-05-09,0.23745817
2011-05-10,0.2413423
2011-05-11,0.24343449
2011-05-12,0.24407727
2011-05-13,0.244067
2011-05-14,0.24406809
2011-05-15,0.24406809
2011-05-16,0.24346416
2011-05-17,0.24591778
2011-05-18,0.24584301
2011-05-19,0.24560587
2011-05-20,0.24558647
2011-05-21,0.24558647
2011-05-22,0.24558647
2011-05-23,0.24570473
2011-05-24,0.24543038
2011-05-25,0.24608637
2011-05-26,0.2464262
2011-05-27,0.2464231
2011-05-28,0.2464231
2011-05-29,0.2464231
2011-05-30,0.2464231
2011-05-31,0.24641626
2011-06-01,0.24734047
2011-06-02,0.24726123
2011-06-03,0.24726321
2011-06-04,0.24726321
2011-06-05,0.24726321
2011-06-06,0.24725719
2011-06-07,0.2472302
2011-06-08,0.24792627
2011-06-09,0.24794008
2011-06-10,0.24793155
2011-06-11,0.24793155
2011-06-12,0.24793155
2011-06-13,0.24793497
2011-06-14,0.24841073
2011-06-15,0.24840324
2011-06-16,0.24861008
2011-06-17,0.24861008
2011-06-18,0.24861008
2011-06-19,0.24861008
2011-06-20,0.2486086
2011-06-21,0.24903616
2011-06-22,0.24878888
2011-06-23,0.2490643
2011-06-24,0.24906464
2011-06-25,0.24906464
2011-06-26,0.24906464
2011-06-27,0.24898994
2011-06-28,0.24898298
2011-06-29,0.2491475
2011-06-30,0.24940042
2011-07-01,0.24940042
2011-07-02,0.24940042
2011-07-03,0.24940042
2011-07-04,0.24940042
2011-07-05,0.24940042
2011-07-06,0.24939768
2011-07-07,0.24931301
2011-07-08,0.24931301
2011-07-09,0.24931301
2011-07-10,0.24931301
2011-07-11,0.2493343
2011-07-12,0.24972314
2011-07-13,0.24964154
2011-07-14,0.24896649
2011-07-15,0.24841072
2011-07-16,0.24841072
2011-07-17,0.24841072
2011-07-18,0.24811038
2011-07-19,0.24633971
2011-07-20,0.24628155
2011-07-21,0.24675468
2011-07-22,0.24642289
2011-07-23,0.24642289
2011-07-24,0.24642289
2011-07-25,0.24570863
2011-07-26,0.24582303
2011-07-27,0.24390276
2011-07-28,0.2454125
2011-07-29,0.24894659
2011-07-30,0.24895059
2011-07-31,0.24895059
2011-08-01,0.24921167
2011-08-02,0.24012966
2011-08-03,0.24040757
2011-08-04,0.23987941
2011-08-05,0.2398922
2011-08-06,0.23990576
2011-08-07,0.23990576
2011-08-08,0.23712218
2011-08-09,0.23419245
2011-08-10,0.23474747
2011-08-11,0.23408814
2011-08-12,0.23410994
2011-08-13,0.23410994
2011-08-14,0.23410994
2011-08-15,0.23370273
2011-08-16,0.23317687
2011-08-17,0.23344722
2011-08-18,0.2342184
2011-08-19,0.23423283
2011-08-20,0.23423283
2011-08-21,0.23423283
2011-08-22,0.23421772
2011-08-23,0.23420915
2011-08-24,0.23429362
2011-08-25,0.23435391
2011-08-26,0.23437321
2011-08-27,0.23437321
2011-08-28,0.23437321
2011-08-29,0.23437688
2011-08-30,0.23454854
2011-08-31,0.23460168
2011-09-01,0.23465124
2011-09-02,0.23470968
2011-09-03,0.23470968
2011-09-04,0.23470968
2011-09-05,0.23470968
2011-09-06,0.23537074
2011-09-07,0.23427261
2011-09-08,0.23427445
2011-09-09,0.23438287
2011-09-10,0.2343835
2011-09-11,0.2343835
2011-09-12,0.23439255
2011-09-13,0.23435909
2011-09-14,0.23438899
2011-09-15,0.23467843
2011-09-16,0.23467843
2011-09-17,0.23467843
2011-09-18,0.23467843
2011-09-19,0.23467286
2011-09-20,0.23484333
2011-09-21,0.23479521
2011-09-22,0.23482604
2011-09-23,0.23492277
2011-09-24,0.23492277
2011-09-25,0.23492277
2011-09-26,0.23494206
2011-09-27,0.23367327
2011-09-28,0.2337884
2011-09-29,0.23378913
2011-09-30,0.2337899
2011-10-01,0.2337899
2011-10-02,0.2337899
2011-10-03,0.23377977
2011-10-04,0.23372804
2011-10-05,0.23400131
2011-10-06,0.23399682
2011-10-07,0.23399837
2011-10-08,0.23399837
2011-10-09,0.23399837
2011-10-10,0.23400119
2011-10-11,0.23422132
2011-10-12,0.2334193
2011-10-13,0.23329622
2011-10-14,0.23311678
2011-10-15,0.23311678
2011-10-16,0.23311678
2011-10-17,0.23290077
2011-10-18,0.22992699
2011-10-19,0.22823378
2011-10-20,0.22807962
2011-10-21,0.2283405
2011-10-22,0.22841139
2011-10-23,0.22841139
2011-10-24,0.22971983
2011-10-25,0.23186056
