date,payout_ratio
2008-01-20,0.23075983
2008-01-21,0.2311964
2008-01-22,0.23075292
2008-01-23,0.2292393
2008-01-24,0.22828199
2008-01-25,0.22825722
2008-01-26,0.22825722
2008-01-27,0.22825722
2008-01-28,0.22818692
2008-01-29,0.22928551
2008-01-30,0.22901402
2008-01-31,0.22590008
2008-02-01,0.22278386
2008-02-02,0.22278386
2008-02-03,0.22278386
2008-02-04,0.22351469
2008-02-05,0.22409101
2008-02-06,0.22460847
2008-02-07,0.22460133
2008-02-08,0.22439371
2008-02-09,0.2243613
2008-02-10,0.2243613
2008-02-11,0.22460939
2008-02-12,0.22601397
2008-02-13,0.22655398
2008-02-14,0.22624476
2008-02-15,0.2262169
2008-02-16,0.2262169
2008-02-17,0.2262169
2008-02-18,0.22619458
2008-02-19,0.22512797
2008-02-20,0.22416532
2008-02-21,0.22309883
2008-02-22,0.22315603
2008-02-23,0.22315674
2008-02-24,0.22316039
2008-02-25,0.2235092
2008-02-26,0.22249998
2008-02-27,0.2260179
2008-02-28,0.2252761
2008-02-29,0.22609629
2008-03-01,0.22618017
2008-03-02,0.22618017
2008-03-03,0.22617032
2008-03-04,0.2261637
2008-03-05,0.22612137
2008-03-06,0.2262065
2008-03-07,0.22611551
2008-03-08,0.22611614
2008-03-09,0.22611614
2008-03-10,0.2261582
2008-03-11,0.22598583
2008-03-12,0.22593454
2008-03-13,0.22591454
2008-03-14,0.22583471
2008-03-15,0.22583471
2008-03-16,0.22583471
2008-03-17,0.22574265
2008-03-18,0.22656468
2008-03-19,0.22652024
2008-03-20,0.22644727
2008-03-21,0.22644356
2008-03-22,0.22644757
2008-03-23,0.22644757
2008-03-24,0.22622856
2008-03-25,0.22627936
2008-03-26,0.22624514
2008-03-27,0.22494225
2008-03-28,0.22493516
2008-03-29,0.22493657
2008-03-30,0.22493657
2008-03-31,0.2249731
2008-04-01,0.2249956
2008-04-02,0.22377107
2008-04-03,0.22376888
2008-04-04,0.22357543
2008-04-05,0.22357543
2008-04-06,0.22357543
2008-04-07,0.22373514
2008-04-08,0.2237295
2008-04-09,0.22364953
2008-04-10,0.22329926
2008-04-11,0.22655813
2008-04-12,0.22655813
2008-04-13,0.22655813
2008-04-14,0.22657949
2008-04-15,0.22630942
2008-04-16,0.22459327
2008-04-17,0.22659326
2008-04-18,0.22675917
2008-04-19,0.22675917
2008-04-20,0.22675917
2008-04-21,0.2255578
2008-04-22,0.22756365
2008-04-23,0.23320375
2008-04-24,0.235708
2008-04-25,0.23844284
2008-04-26,0.2382101
2008-04-27,0.2382101
2008-04-28,0.23847422
2008-04-29,0.23715064
2008-04-30,0.23842865
2008-05-01,0.23960944
2008-05-02,0.2412575
2008-05-03,0.24124943
2008-05-04,0.24127951
2008-05-05,0.24126187
2008-05-06,0.2441361
2008-05-07,0.24115694
2008-05-08,0.23613814
2008-05-09,0.23722288
2008-05-10,0.23722288
2008-05-11,0.23722288
2008-05-12,0.23744512
2008-05-13,0.23878357
2008-05-14,0.23854014
2008-05-15,0.23948796
2008-05-16,0.23962024
2008-05-17,0.23962024
2008-05-18,0.23962024
2008-05-19,0.23944345
2008-05-20,0.23838468
2008-05-21,0.24707355
2008-05-22,0.24788791
2008-05-23,0.24791597
2008-05-24,0.24791597
2008-05-25,0.24791597
2008-05-26,0.24791597
2008-05-27,0.24790041
2008-05-28,0.24808158
2008-05-29,0.24812679
2008-05-30,0.24816914
2008-05-31,0.24816914
2008-06-01,0.24816914
2008-06-02,0.2481677
2008-06-03,0.24815392
2008-06-04,0.24687871
2008-06-05,0.24680464
2008-06-06,0.24680965
2008-06-07,0.24680965
2008-06-08,0.24680965
2008-06-09,0.24679162
2008-06-10,0.2467985
2008-06-11,0.24677578
2008-06-12,0.2467747
2008-06-13,0.24677569
2008-06-14,0.24677569
2008-06-15,0.24677569
2008-06-16,0.24677731
2008-06-17,0.24729787
2008-06-18,0.24726486
2008-06-19,0.24736804
2008-06-20,0.24736804
2008-06-21,0.24736804
2008-06-22,0.24736804
2008-06-23,0.24747416
2008-06-24,0.24742967
2008-06-25,0.24728964
2008-06-26,0.24717234
2008-06-27,0.24719413
2008-06-28,0.24719413
2008-06-29,0.24719413
2008-06-30,0.2470886
2008-07-01,0.24713631
2008-07-02,0.24712718
2008-07-03,0.24712934
2008-07-04,0.24712934
2008-07-05,0.24712934
2008-07-06,0.24712934
2008-07-07,0.247131
2008-07-08,0.2468063
2008-07-09,0.24681583
2008-07-10,0.24672867
2008-07-11,0.24563608
2008-07-12,0.24563608
2008-07-13,0.24563608
2008-07-14,0.24557981
2008-07-15,0.24687159
2008-07-16,0.2466678
2008-07-17,0.24832015
2008-07-18,0.24772687
2008-07-19,0.24772945
2008-07-20,0.24772945
2008-07-21,0.2491213
2008-07-22,0.24685998
2008-07-23,0.24287568
2008-07-24,0.24247862
2008-07-25,0.24242675
2008-07-26,0.24242675
2008-07-27,0.24242675
2008-07-28,0.24175262
2008-07-29,0.23901282
2008-07-30,0.23142117
2008-07-31,0.2309658
2008-08-01,0.23143317
2008-08-02,0.23155473
2008-08-03,0.23155473
2008-08-04,0.22995874
2008-08-05,0.23160937
2008-08-06,0.23116465
2008-08-07,0.23205186
2008-08-08,0.23061866
2008-08-09,0.23061891
2008-08-10,0.23061891
2008-08-11,0.23403087
2008-08-12,0.23509437
2008-08-13,0.23588617
2008-08-14,0.23558281
2008-08-15,0.23542447
2008-08-16,0.23543142
2008-08-17,0.23543018
2008-08-18,0.23520304
2008-08-19,0.23496667
2008-08-20,0.23493491
2008-08-21,0.23535119
2008-08-22,0.23527884
2008-08-23,0.23527884
2008-08-24,0.23527884
2008-08-25,0.23528157
2008-08-26,0.23530288
2008-08-27,0.23529884
2008-08-28,0.23595561
2008-08-29,0.23636006
2008-08-30,0.23636006
2008-08-31,0.23636006
2008-09-01,0.23636006
2008-09-02,0.2363437
2008-09-03,0.23646079
2008-09-04,0.23007515
2008-09-05,0.23007967
2008-09-06,0.23007967
2008-09-07,0.23007901
2008-09-08,0.23007068
2008-09-09,0.23006782
2008-09-10,0.23005703
2008-09-11,0.23018909
2008-09-12,0.23018892
2008-09-13,0.23018892
2008-09-14,0.23018892
2008-09-15,0.23017696
2008-09-16,0.23031077
2008-09-17,0.23031133
2008-09-18,0.23015335
2008-09-19,0.23008488
2008-09-20,0.23008488
2008-09-21,0.23008488
2008-09-22,0.23042952
2008-09-23,0.2304472
2008-09-24,0.23039876
2008-09-25,0.23040259
2008-09-26,0.23038843
2008-09-27,0.23038843
2008-09-28,0.23038843
2008-09-29,0.23050117
2008-09-30,0.23050712
2008-10-01,0.23031221
2008-10-02,0.2303606
2008-10-03,0.23036925
2008-10-04,0.23036925
2008-10-05,0.23036925
2008-10-06,0.23036943
2008-10-07,0.23068716
2008-10-08,0.23087603
2008-10-09,0.23080224
2008-10-10,0.23149312
2008-10-11,0.23149312
2008-10-12,0.23149312
2008-10-13,0.23163286
2008-10-14,0.2316701
2008-10-15,0.23158953
2008-10-16,0.2316575
2008-10-17,0.23163204
2008-10-18,0.2315819
2008-10-19,0.2315819
2008-10-20,0.23127608
2008-10-21,0.23208824
2008-10-22,0.23487104
2008-10-23,0.22960119
2008-10-24,0.22963543
2008-10-25,0.22941025
2008-10-26,0.22941025
2008-10-27,0.22958378
2008-10-28,0.22971784
2008-10-29,0.23208521
2008-10-30,0.23020363
2008-10-31,0.22850192
2008-11-01,0.22850241
2008-11-02,0.22850166
2008-11-03,0.2255176
2008-11-04,0.22462296
2008-11-05,0.22424236
2008-11-06,0.22325955
2008-11-07,0.22161816
2008-11-08,0.22164953
2008-11-09,0.22164953
2008-11-10,0.22157036
2008-11-11,0.22148037
2008-11-12,0.21663702
2008-11-13,0.21846527
2008-11-14,0.2182976
2008-11-15,0.21829866
2008-11-16,0.21829866
2008-11-17,0.21881776
2008-11-18,0.21929447
2008-11-19,0.21930651
2008-11-20,0.21922901
2008-11-21,0.21919508
2008-11-22,0.21919508
2008-11-23,0.21919508
2008-11-24,0.21877919
2008-11-25,0.21878237
2008-11-26,0.2190156
2008-11-27,0.2190156
2008-11-28,0.21912257
2008-11-29,0.21912257
2008-11-30,0.21912266
2008-12-01,0.21912977
2008-12-02,0.21912539
2008-12-03,0.21908359
2008-12-04,0.21903932
2008-12-05,0.2190125
2008-12-06,0.2190125
2008-12-07,0.2190125
2008-12-08,0.21913478
2008-12-09,0.21914196
2008-12-10,0.21913174
2008-12-11,0.21876903
2008-12-12,0.21876828
2008-12-13,0.21876828
2008-12-14,0.21876828
2008-12-15,0.21876332
2008-12-16,0.21871775
2008-12-17,0.21867022
2008-12-18,0.22133614
2008-12-19,0.22134127
2008-12-20,0.22134127
2008-12-21,0.22134127
2008-12-22,0.22141042
2008-12-23,0.2214095
2008-12-24,0.2214097
2008-12-25,0.2214097
2008-12-26,0.2214097
2008-12-27,0.2214097
2008-12-28,0.2214097
2008-12-29,0.22137168
2008-12-30,0.22137168
2008-12-31,0.22137168
2009-01-01,0.22137167
2009-01-02,0.22137177
2009-01-03,0.22137177
2009-01-04,0.22137177
2009-01-05,0.22154123
2009-01-06,0.22156316
2009-01-07,0.22189698
2009-01-08,0.22197267
2009-01-09,0.22197223
2009-01-10,0.22197223
2009-01-11,0.22197223
2009-01-12,0.22197255
2009-01-13,0.2224363
2009-01-14,0.22239906
2009-01-15,0.22224127
2009-01-16,0.22294883
2009-01-17,0.22294883
2009-01-18,0.22294883
2009-01-19,0.22294919
2009-01-20,0.22230385
2009-01-21,0.22170685
2009-01-22,0.22400837
2009-01-23,0.22489059
2009-01-24,0.22489886
2009-01-25,0.22489886
2009-01-26,0.22609036
2009-01-27,0.22769237
2009-01-28,0.22584231
2009-01-29,0.22843651
2009-01-30,0.23678257
2009-01-31,0.23678257
2009-02-01,0.23678257
2009-02-02,0.2380494
2009-02-03,0.23898086
2009-02-04,0.24229106
2009-02-05,0.24355327
2009-02-06,0.24125926
2009-02-07,0.24125926
2009-02-08,0.24125926
2009-02-09,0.24125396
2009-02-10,0.24157079
2009-02-11,0.2422893
2009-02-12,0.24631199
2009-02-13,0.24689606
2009-02-14,0.24689631
2009-02-15,0.24689631
2009-02-16,0.24693476
2009-02-17,0.24649616
2009-02-18,0.24724784
2009-02-19,0.24816449
2009-02-20,0.24855033
2009-02-21,0.24857429
2009-02-22,0.24857429
2009-02-23,0.2492561
2009-02-24,0.24968915
2009-02-25,0.2512856
2009-02-26,0.2517925
2009-02-27,0.25269926
2009-02-28,0.25269192
2009-03-01,0.25269192
2009-03-02,0.2540092
2009-03-03,0.25396007
2009-03-04,0.25418666
2009-03-05,0.254101
2009-03-06,0.25474614
2009-03-07,0.25474614
2009-03-08,0.25474694
2009-03-09,0.25475505
2009-03-10,0.25494224
2009-03-11,0.25499707
2009-03-12,0.25498602
2009-03-13,0.25499523
2009-03-14,0.25499523
2009-03-15,0.25499523
2009-03-16,0.25497296
2009-03-17,0.25500995
2009-03-18,0.25526732
2009-03-19,0.25557965
2009-03-20,0.2555664
2009-03-21,0.2555664
2009-03-22,0.2555664
2009-03-23,0.25537398
2009-03-24,0.25541592
2009-03-25,0.255419
2009-03-26,0.25350788
2009-03-27,0.25349557
2009-03-28,0.25349557
2009-03-29,0.25349557
2009-03-30,0.25353032
2009-03-31,0.25366446
2009-04-01,0.25366437
2009-04-02,0.25316676
2009-04-03,0.25319314
2009-04-04,0.25319314
2009-04-05,0.25319314
2009-04-06,0.25319767
2009-04-07,0.25391194
2009-04-08,0.2539207
2009-04-09,0.2539082
2009-04-10,0.2539082
2009-04-11,0.2539082
2009-04-12,0.2539082
2009-04-13,0.2540792
2009-04-14,0.2534067
2009-04-15,0.25307524
2009-04-16,0.25211287
2009-04-17,0.25211203
2009-04-18,0.25211203
2009-04-19,0.25210223
2009-04-20,0.25486556
2009-04-21,0.2576441
2009-04-22,0.25498208
2009-04-23,0.2623319
2009-04-24,0.2633929
2009-04-25,0.2633929
2009-04-26,0.26344204
2009-04-27,0.26400173
2009-04-28,0.264916
2009-04-29,0.27120832
2009-04-30,0.2782102
2009-05-01,0.28157988
2009-05-02,0.28157988
2009-05-03,0.28157988
2009-05-04,0.28165486
2009-05-05,0.28280547
2009-05-06,0.27899897
2009-05-07,0.2907086
2009-05-08,0.29090732
2009-05-09,0.2909077
2009-05-10,0.2909077
2009-05-11,0.2911427
2009-05-12,0.29135615
2009-05-13,0.29119623
2009-05-14,0.29331365
2009-05-15,0.2933757
2009-05-16,0.2933757
2009-05-17,0.2933757
2009-05-18,0.2929945
2009-05-19,0.29326972
2009-05-20,0.29278392
2009-05-21,0.2932646
2009-05-22,0.29326627
2009-05-23,0.29326627
2009-05-24,0.29326627
2009-05-25,0.29326627
2009-05-26,0.29327682
2009-05-27,0.29381
2009-05-28,0.29350358
2009-05-29,0.29914826
2009-05-30,0.29914826
2009-05-31,0.29914826
2009-06-01,0.29914707
2009-06-02,0.2992026
2009-06-03,0.2991404
2009-06-04,0.29917434
2009-06-05,0.29922488
2009-06-06,0.29922488
2009-06-07,0.29922488
2009-06-08,0.2992623
2009-06-09,0.2995585
2009-06-10,0.29964033
2009-06-11,0.29965624
2009-06-12,0.29965764
2009-06-13,0.29965764
2009-06-14,0.29965764
2009-06-15,0.29967588
2009-06-16,0.3002822
2009-06-17,0.3002666
2009-06-18,0.2987807
2009-06-19,0.29879272
2009-06-20,0.29879272
2009-06-21,0.29879272
2009-06-22,0.29894748
2009-06-23,0.29915127
2009-06-24,0.29973415
2009-06-25,0.29966316
2009-06-26,0.29966283
2009-06-27,0.29966283
2009-06-28,0.29966283
2009-06-29,0.29868925
2009-06-30,0.2986901
2009-07-01,0.29868776
2009-07-02,0.29867995
2009-07-03,0.29867995
2009-07-04,0.29867995
2009-07-05,0.29867995
2009-07-06,0.29835764
2009-07-07,0.29836148
2009-07-08,0.2981544
2009-07-09,0.29816267
2009-07-10,0.29886478
2009-07-11,0.29886478
2009-07-12,0.29886478
2009-07-13,0.2986934
2009-07-14,0.29933703
2009-07-15,0.2994805
2009-07-16,0.29802725
2009-07-17,0.29827455
2009-07-18,0.29827455
2009-07-19,0.29827455
2009-07-20,0.297611
2009-07-21,0.29528537
2009-07-22,0.29028094
2009-07-23,0.28607187
2009-07-24,0.28637302
2009-07-25,0.28643084
2009-07-26,0.28640416
2009-07-27,0.2855401
2009-07-28,0.28601167
2009-07-29,0.28747475
2009-07-30,0.2957198
2009-07-31,0.29671812
2009-08-01,0.29671812
2009-08-02,0.29671812
2009-08-03,0.30130452
2009-08-04,0.3012074
2009-08-05,0.3051141
2009-08-06,0.3059845
2009-08-07,0.30324617
2009-08-08,0.30329528
2009-08-09,0.30329528
2009-08-10,0.303549
2009-08-11,0.3014718
2009-08-12,0.29202142
2009-08-13,0.29119012
2009-08-14,0.29122418
2009-08-15,0.2912272
2009-08-16,0.2912272
2009-08-17,0.2908248
2009-08-18,0.2900386
2009-08-19,0.28905082
2009-08-20,0.28896928
2009-08-21,0.28898045
2009-08-22,0.28898045
2009-08-23,0.28898045
2009-08-24,0.28899294
2009-08-25,0.28912562
2009-08-26,0.28915286
2009-08-27,0.28896683
2009-08-28,0.28892693
2009-08-29,0.28892693
2009-08-30,0.28892693
2009-08-31,0.2888067
2009-09-01,0.29057792
2009-09-02,0.29056212
2009-09-03,0.2903723
2009-09-04,0.2903183
2009-09-05,0.2903183
2009-09-06,0.2903183
2009-09-07,0.2903183
2009-09-08,0.29029626
2009-09-09,0.29027137
2009-09-10,0.2902373
2009-09-11,0.29022858
2009-09-12,0.29022858
2009-09-13,0.29022858
2009-09-14,0.29019037
2009-09-15,0.29039404
2009-09-16,0.2914346
2009-09-17,0.2913135
2009-09-18,0.2913135
2009-09-19,0.2913135
2009-09-20,0.2913135
2009-09-21,0.29130486
2009-09-22,0.29009458
2009-09-23,0.28993338
2009-09-24,0.29011196
2009-09-25,0.29010722
2009-09-26,0.29010722
2009-09-27,0.29010722
2009-09-28,0.2901096
2009-09-29,0.29001436
2009-09-30,0.2900279
2009-10-01,0.2901265
2009-10-02,0.2901281
2009-10-03,0.2901281
2009-10-04,0.2901281
2009-10-05,0.2901481
2009-10-06,0.29006374
2009-10-07,0.29009488
2009-10-08,0.29019913
2009-10-09,0.2895668
2009-10-10,0.2896391
2009-10-11,0.2896391
2009-10-12,0.28963715
2009-10-13,0.2895317
2009-10-14,0.2891954
2009-10-15,0.2890136
2009-10-16,0.28141376
2009-10-17,0.28141376
2009-10-18,0.28141376
2009-10-19,0.28008774
2009-10-20,0.27800527
2009-10-21,0.27893487
2009-10-22,0.27426445
2009-10-23,0.2728577
2009-10-24,0.2728577
2009-10-25,0.2728577
2009-10-26,0.27254656
2009-10-27,0.27100784
2009-10-28,0.27067515
2009-10-29,0.2755516
2009-10-30,0.27195504
2009-10-31,0.2719176
2009-11-01,0.2719029
2009-11-02,0.2738225
2009-11-03,0.27259
2009-11-04,0.2746356
2009-11-05,0.27392998
2009-11-06,0.27452984
2009-11-07,0.27458173
2009-11-08,0.27458173
2009-11-09,0.27353734
2009-11-10,0.2719743
2009-11-11,0.27203643
2009-11-12,0.27255094
2009-11-13,0.27462816
2009-11-14,0.27462876
2009-11-15,0.27462947
2009-11-16,0.27508223
2009-11-17,0.27573642
2009-11-18,0.27570832
2009-11-19,0.27578375
2009-11-20,0.27576444
2009-11-21,0.27576444
2009-11-22,0.27576444
2009-11-23,0.27465793
2009-11-24,0.27395773
2009-11-25,0.2739868
2009-11-26,0.2739868
2009-11-27,0.27401823
2009-11-28,0.27401823
2009-11-29,0.27401823
2009-11-30,0.2740194
2009-12-01,0.27378932
2009-12-02,0.27373555
2009-12-03,0.273556
2009-12-04,0.273553
2009-12-05,0.273553
2009-12-06,0.273553
2009-12-07,0.2735897
2009-12-08,0.2731472
2009-12-09,0.2732763
2009-12-10,0.27300018
2009-12-11,0.2730029
2009-12-12,0.2730029
2009-12-13,0.2730029
2009-12-14,0.273002
2009-12-15,0.27290994
2009-12-16,0.2728922
2009-12-17,0.2720833
2009-12-18,0.2732057
2009-12-19,0.2732057
2009-12-20,0.2732057
2009-12-21,0.273099
2009-12-22,0.27296528
2009-12-23,0.27294746
2009-12-24,0.272948
2009-12-25,0.272948
2009-12-26,0.272948
2009-12-27,0.272948
2009-12-28,0.2728944
2009-12-29,0.2728944
2009-12-30,0.2728944
2009-12-31,0.27289474
2010-01-01,0.27289474
2010-01-02,0.27289474
2010-01-03,0.27289474
2010-01-04,0.27289668
2010-01-05,0.27288914
2010-01-06,0.272924
2010-01-07,0.27276462
2010-01-08,0.2727489
2010-01-09,0.2727489
2010-01-10,0.27274534
2010-01-11,0.27271995
2010-01-12,0.27331764
2010-01-13,0.27333793
2010-01-14,0.27282923
2010-01-15,0.2727888
2010-01-16,0.2727888
2010-01-17,0.2727888
2010-01-18,0.2729816
2010-01-19,0.2709103
2010-01-20,0.2689203
2010-01-21,0.2668043
2010-01-22,0.26660672
2010-01-23,0.26660672
2010-01-24,0.26660672
2010-01-25,0.26617843
2010-01-26,0.2671587
2010-01-27,0.2662879
2010-01-28,0.26089862
2010-01-29,0.26257935
2010-01-30,0.26257944
2010-01-31,0.26257944
2010-02-01,0.26145813
2010-02-02,0.26351106
2010-02-03,0.26336125
2010-02-04,0.26288694
2010-02-05,0.2629251
2010-02-06,0.2629251
2010-02-07,0.2629251
2010-02-08,0.2627664
2010-02-09,0.26267946
2010-02-10,0.26244897
2010-02-11,0.26318988
2010-02-12,0.26337683
2010-02-13,0.2634169
2010-02-14,0.2634169
2010-02-15,0.2637854
2010-02-16,0.26144826
2010-02-17,0.26169193
2010-02-18,0.25648564
2010-02-19,0.2568928
2010-02-20,0.2568928
2010-02-21,0.25689563
2010-02-22,0.2519957
2010-02-23,0.25102335
2010-02-24,0.25192058
2010-02-25,0.25235453
2010-02-26,0.2516714
2010-02-27,0.25186524
2010-02-28,0.25516525
2010-03-01,0.25488892
2010-03-02,0.25477958
2010-03-03,0.254303
2010-03-04,0.2542853
2010-03-05,0.2543214
2010-03-06,0.2543304
2010-03-07,0.2543304
2010-03-08,0.255157
2010-03-09,0.25517994
2010-03-10,0.25513837
2010-03-11,0.25502154
2010-03-12,0.25506285
2010-03-13,0.25506285
2010-03-14,0.25506285
2010-03-15,0.255123
2010-03-16,0.25507987
2010-03-17,0.25500658
2010-03-18,0.25494245
2010-03-19,0.25487915
2010-03-20,0.25487944
2010-03-21,0.25487944
2010-03-22,0.25475335
2010-03-23,0.25448254
2010-03-24,0.2547652
2010-03-25,0.25431335
2010-03-26,0.25427336
2010-03-27,0.25427336
2010-03-28,0.25427336
2010-03-29,0.25440547
2010-03-30,0.25438976
2010-03-31,0.2540854
2010-04-01,0.25418735
2010-04-02,0.25418758
2010-04-03,0.25418758
2010-04-04,0.25418758
2010-04-05,0.25417635
2010-04-06,0.25417238
2010-04-07,0.25375035
2010-04-08,0.2537864
2010-04-09,0.2537588
2010-04-10,0.2537588
2010-04-11,0.2537588
2010-04-12,0.2537583
2010-04-13,0.25338206
2010-04-14,0.2533945
2010-04-15,0.254433
2010-04-16,0.25442344
2010-04-17,0.25442344
2010-04-18,0.25442344
2010-04-19,0.25668207
2010-04-20,0.2553508
2010-04-21,0.25825122
2010-04-22,0.26211458
2010-04-23,0.26250693
2010-04-24,0.26250693
2010-04-25,0.26250693
2010-04-26,0.26213464
2010-04-27,0.25884742
2010-04-28,0.2557189
2010-04-29,0.25670382
2010-04-30,0.26033175
2010-05-01,0.25627145
2010-05-02,0.25627145
2010-05-03,0.25624633
2010-05-04,0.25701252
2010-05-05,0.2562043
2010-05-06,0.25511432
2010-05-07,0.26463944
2010-05-08,0.26464906
2010-05-09,0.26464906
2010-05-10,0.26449776
2010-05-11,0.2672935
2010-05-12,0.2673502
2010-05-13,0.2597919
2010-05-14,0.25994346
2010-05-15,0.25994346
2010-05-16,0.25994346
2010-05-17,0.2600988
2010-05-18,0.26229978
2010-05-19,0.26226842
2010-05-20,0.26277098
2010-05-21,0.26278195
2010-05-22,0.26278195
2010-05-23,0.26278195
2010-05-24,0.26289654
2010-05-25,0.2626775
2010-05-26,0.2625913
2010-05-27,0.26327536
2010-05-28,0.26327038
2010-05-29,0.26327038
2010-05-30,0.26327038
2010-05-31,0.26327038
2010-06-01,0.2632229
2010-06-02,0.2631687
2010-06-03,0.26312518
2010-06-04,0.26315257
2010-06-05,0.26315257
2010-06-06,0.26315257
2010-06-07,0.26314655
2010-06-08,0.26155484
2010-06-09,0.2614281
2010-06-10,0.26122773
2010-06-11,0.26125875
2010-06-12,0.26125875
2010-06-13,0.26125875
2010-06-14,0.2612831
2010-06-15,0.26194707
2010-06-16,0.26165292
2010-06-17,0.26155895
2010-06-18,0.26155895
2010-06-19,0.26155895
2010-06-20,0.26155895
2010-06-21,0.26155087
2010-06-22,0.26197714
2010-06-23,0.26205498
2010-06-24,0.26114994
2010-06-25,0.2611564
2010-06-26,0.2611564
2010-06-27,0.2611564
2010-06-28,0.2605344
2010-06-29,0.26065096
2010-06-30,0.26101947
2010-07-01,0.2609932
2010-07-02,0.2609932
2010-07-03,0.2609932
2010-07-04,0.2609932
2010-07-05,0.2609932
2010-07-06,0.26099315
2010-07-07,0.26101282
2010-07-08,0.26101786
2010-07-09,0.26098576
2010-07-10,0.26098576
2010-07-11,0.26098576
2010-07-12,0.2607657
2010-07-13,0.26100954
2010-07-14,0.26049274
2010-07-15,0.26037502
2010-07-16,0.25929356
2010-07-17,0.25929356
2010-07-18,0.25929356
2010-07-19,0.258376
2010-07-20,0.2593864
2010-07-21,0.25840336
2010-07-22,0.25419787
2010-07-23,0.25283223
2010-07-24,0.25283223
2010-07-25,0.25283223
2010-07-26,0.25263032
2010-07-27,0.25148296
2010-07-28,0.24632664
2010-07-29,0.24643625
2010-07-30,0.24629007
2010-07-31,0.24629007
2010-08-01,0.24629007
2010-08-02,0.24650061
2010-08-03,0.24823008
2010-08-04,0.25021574
2010-08-05,0.25072524
2010-08-06,0.2528643
2010-08-07,0.25286463
2010-08-08,0.25286463
2010-08-09,0.2439724
2010-08-10,0.24129811
2010-08-11,0.2413801
2010-08-12,0.24129324
2010-08-13,0.24135412
2010-08-14,0.24135713
2010-08-15,0.24135713
2010-08-16,0.2409422
2010-08-17,0.24040684
2010-08-18,0.24065949
2010-08-19,0.24101317
2010-08-20,0.24106905
2010-08-21,0.24106905
2010-08-22,0.24106905
2010-08-23,0.24104741
2010-08-24,0.24121007
2010-08-25,0.24126385
2010-08-26,0.24131778
2010-08-27,0.24149132
2010-08-28,0.24149132
2010-08-29,0.24149132
2010-08-30,0.24149513
2010-08-31,0.241697
2010-09-01,0.24168335
2010-09-02,0.24172604
2010-09-03,0.24177748
2010-09-04,0.24177748
2010-09-05,0.24177748
2010-09-06,0.24177748
2010-09-07,0.24176711
2010-09-08,0.24165131
2010-09-09,0.24161586
2010-09-10,0.24163918
2010-09-11,0.24163918
2010-09-12,0.24163918
2010-09-13,0.24162097
2010-09-14,0.24163362
2010-09-15,0.24163291
2010-09-16,0.2425631
2010-09-17,0.24256726
2010-09-18,0.24256726
2010-09-19,0.24256726
2010-09-20,0.24257715
2010-09-21,0.24148244
2010-09-22,0.24128027
2010-09-23,0.2412471
2010-09-24,0.241247
2010-09-25,0.241247
2010-09-26,0.241247
2010-09-27,0.24123372
2010-09-28,0.24119401
2010-09-29,0.24126917
2010-09-30,0.24022312
2010-10-01,0.24022312
2010-10-02,0.24022312
2010-10-03,0.24022312
2010-10-04,0.2402533
2010-10-05,0.24021761
2010-10-06,0.24047525
2010-10-07,0.24091226
2010-10-08,0.24090578
2010-10-09,0.24090578
2010-10-10,0.24090578
2010-10-11,0.24090476
2010-10-12,0.24106432
2010-10-13,0.24117935
2010-10-14,0.24090782
2010-10-15,0.24012145
2010-10-16,0.24012145
2010-10-17,0.24012145
2010-10-18,0.23880766
2010-10-19,0.23862396
2010-10-20,0.2397725
2010-10-21,0.2312092
2010-10-22,0.23036286
2010-10-23,0.23036286
2010-10-24,0.23036286
2010-10-25,0.23019099
2010-10-26,0.23132493
2010-10-27,0.23117703
2010-10-28,0.2320805
2010-10-29,0.23452586
2010-10-30,0.2345255
2010-10-31,0.23452023
2010-11-01,0.23416422
2010-11-02,0.2307123
2010-11-03,0.23005658
2010-11-04,0.22896577
2010-11-05,0.22794904
2010-11-06,0.22820246
2010-11-07,0.22820246
2010-11-08,0.2281268
2010-11-09,0.22791128
2010-11-10,0.22801031
2010-11-11,0.22858697
2010-11-12,0.2285038
2010-11-13,0.22850268
2010-11-14,0.22850268
2010-11-15,0.22895893
2010-11-16,0.22921138
2010-11-17,0.22928345
2010-11-18,0.22871274
2010-11-19,0.22872022
2010-11-20,0.22872022
2010-11-21,0.22872022
2010-11-22,0.22799726
2010-11-23,0.2281066
2010-11-24,0.228303
2010-11-25,0.228303
2010-11-26,0.228303
2010-11-27,0.228303
2010-11-28,0.228303
2010-11-29,0.22832449
2010-11-30,0.2283153
2010-12-01,0.22823507
2010-12-02,0.22737938
2010-12-03,0.22766685
2010-12-04,0.22766685
2010-12-05,0.22766685
2010-12-06,0.22768195
2010-12-07,0.22778864
2010-12-08,0.2274934
2010-12-09,0.22746095
2010-12-10,0.22746034
2010-12-11,0.22746034
2010-12-12,0.22746034
2010-12-13,0.22746834
2010-12-14,0.22725698
2010-12-15,0.22723754
2010-12-16,0.22769451
2010-12-17,0.2276914
2010-12-18,0.2276914
2010-12-19,0.2276914
2010-12-20,0.22764917
2010-12-21,0.22861005
2010-12-22,0.22883731
2010-12-23,0.22885121
2010-12-24,0.22886609
2010-12-25,0.22886609
2010-12-26,0.22886609
2010-12-27,0.22883406
2010-12-28,0.22883387
2010-12-29,0.22883694
2010-12-30,0.22883734
2010-12-31,0.22883737
2011-01-01,0.22883737
