date,payout_ratio
2007-03-27,0.22671603
2007-03-28,0.22670472
2007-03-29,0.22661303
2007-03-30,0.22659685
2007-03-31,0.22659685
2007-04-01,0.22659685
2007-04-02,0.2264839
2007-04-03,0.22654648
2007-04-04,0.22563016
2007-04-05,0.22566132
2007-04-06,0.22566053
2007-04-07,0.22566053
2007-04-08,0.22566053
2007-04-09,0.225788
2007-04-10,0.22545819
2007-04-11,0.22537845
2007-04-12,0.22558594
2007-04-13,0.22746696
2007-04-14,0.22746696
2007-04-15,0.22746813
2007-04-16,0.2272386
2007-04-17,0.22613391
2007-04-18,0.22626033
2007-04-19,0.22751537
2007-04-20,0.22937953
2007-04-21,0.22936845
2007-04-22,0.22936845
2007-04-23,0.22968392
2007-04-24,0.23282059
2007-04-25,0.2398832
2007-04-26,0.24019974
2007-04-27,0.23951423
2007-04-28,0.23938483
2007-04-29,0.23938483
2007-04-30,0.23910949
2007-05-01,0.23981263
2007-05-02,0.24034211
2007-05-03,0.24066259
2007-05-04,0.24203618
2007-05-05,0.24203618
2007-05-06,0.24203618
2007-05-07,0.24292903
2007-05-08,0.24671581
2007-05-09,0.24564013
2007-05-10,0.24486491
2007-05-11,0.24494419
2007-05-12,0.24494419
2007-05-13,0.24494419
2007-05-14,0.2449551
2007-05-15,0.24654035
2007-05-16,0.24685544
2007-05-17,0.24747713
2007-05-18,0.24747898
2007-05-19,0.24747898
2007-05-20,0.24747898
2007-05-21,0.24746267
2007-05-22,0.24818037
2007-05-23,0.24946985
2007-05-24,0.24968688
2007-05-25,0.24973902
2007-05-26,0.24973902
2007-05-27,0.24973902
2007-05-28,0.24969369
2007-05-29,0.24968415
2007-05-30,0.24981646
2007-05-31,0.24965893
2007-06-01,0.24965976
2007-06-02,0.24965976
2007-06-03,0.24965976
2007-06-04,0.2496117
2007-06-05,0.24966273
2007-06-06,0.24951954
2007-06-07,0.24948803
2007-06-08,0.24955925
2007-06-09,0.24954766
2007-06-10,0.24954766
2007-06-11,0.249576
2007-06-12,0.24962056
2007-06-13,0.24945486
2007-06-14,0.24946077
2007-06-15,0.24945654
2007-06-16,0.24945654
2007-06-17,0.24945654
2007-06-18,0.24946052
2007-06-19,0.24977833
2007-06-20,0.24948277
2007-06-21,0.24950503
2007-06-22,0.24951495
2007-06-23,0.24951495
2007-06-24,0.24951495
2007-06-25,0.24969716
2007-06-26,0.24901895
2007-06-27,0.24912465
2007-06-28,0.24814574
2007-06-29,0.24814458
2007-06-30,0.2481627
2007-07-01,0.2481627
2007-07-02,0.24817882
2007-07-03,0.24815975
2007-07-04,0.24815975
2007-07-05,0.24816
2007-07-06,0.24819602
2007-07-07,0.24820313
2007-07-08,0.24820313
2007-07-09,0.2481449
2007-07-10,0.2480956
2007-07-11,0.24867094
2007-07-12,0.24894607
2007-07-13,0.2482139
2007-07-14,0.2482139
2007-07-15,0.2482139
2007-07-16,0.2481354
2007-07-17,0.25103894
2007-07-18,0.24978815
2007-07-19,0.24893622
2007-07-20,0.249112
2007-07-21,0.249112
2007-07-22,0.249112
2007-07-23,0.24950424
2007-07-24,0.24443892
2007-07-25,0.24137379
2007-07-26,0.24091277
2007-07-27,0.24197294
2007-07-28,0.2420558
2007-07-29,0.2420558
2007-07-30,0.2407893
2007-07-31,0.23867573
2007-08-01,0.23500416
2007-08-02,0.23373677
2007-08-03,0.23537141
2007-08-04,0.2354115
2007-08-05,0.2354115
2007-08-06,0.23581141
2007-08-07,0.23487741
2007-08-08,0.23415102
2007-08-09,0.23442842
2007-08-10,0.23439899
2007-08-11,0.23434371
2007-08-12,0.23435879
2007-08-13,0.23398413
2007-08-14,0.23306605
2007-08-15,0.2338981
2007-08-16,0.2337261
2007-08-17,0.23365529
2007-08-18,0.23365529
2007-08-19,0.23365529
2007-08-20,0.2335723
2007-08-21,0.232964
2007-08-22,0.23304336
2007-08-23,0.23318522
2007-08-24,0.23320639
2007-08-25,0.23320965
2007-08-26,0.23320965
2007-08-27,0.2332005
2007-08-28,0.23317778
2007-08-29,0.2332245
2007-08-30,0.23323941
2007-08-31,0.23323677
2007-09-01,0.23324293
2007-09-02,0.23324293
2007-09-03,0.23324293
2007-09-04,0.23317045
2007-09-05,0.23319097
2007-09-06,0.23279217
2007-09-07,0.23280324
2007-09-08,0.23280475
2007-09-09,0.23280475
2007-09-10,0.23281346
2007-09-11,0.23281278
2007-09-12,0.2328299
2007-09-13,0.23274076
2007-09-14,0.23274812
2007-09-15,0.2327508
2007-09-16,0.23275268
2007-09-17,0.23270161
2007-09-18,0.23260826
2007-09-19,0.23256959
2007-09-20,0.23268788
2007-09-21,0.23268946
2007-09-22,0.23269618
2007-09-23,0.23269618
2007-09-24,0.23270765
2007-09-25,0.23270282
2007-09-26,0.23277184
2007-09-27,0.23255448
2007-09-28,0.23255762
2007-09-29,0.23255812
2007-09-30,0.23255812
2007-10-01,0.23269384
2007-10-02,0.23262796
2007-10-03,0.23256096
2007-10-04,0.23270552
2007-10-05,0.23262921
2007-10-06,0.23262921
2007-10-07,0.23262921
2007-10-08,0.23256876
2007-10-09,0.23262474
2007-10-10,0.23272884
2007-10-11,0.23277543
2007-10-12,0.23321433
2007-10-13,0.23319872
2007-10-14,0.23319872
2007-10-15,0.23305395
2007-10-16,0.23256728
2007-10-17,0.23317851
2007-10-18,0.23259597
2007-10-19,0.23229352
2007-10-20,0.23237857
2007-10-21,0.23213615
2007-10-22,0.23057832
2007-10-23,0.23326838
2007-10-24,0.23449174
2007-10-25,0.23333831
2007-10-26,0.23337257
2007-10-27,0.23337257
2007-10-28,0.23337257
2007-10-29,0.23400418
2007-10-30,0.2300362
2007-10-31,0.22963502
2007-11-01,0.22893652
2007-11-02,0.23144963
2007-11-03,0.23145452
2007-11-04,0.23145452
2007-11-05,0.23232958
2007-11-06,0.23462312
2007-11-07,0.23457722
2007-11-08,0.23306242
2007-11-09,0.22992387
2007-11-10,0.22985226
2007-11-11,0.22985181
2007-11-12,0.22991543
2007-11-13,0.23032345
2007-11-14,0.22930413
2007-11-15,0.22837462
2007-11-16,0.2283778
2007-11-17,0.22836927
2007-11-18,0.22836927
2007-11-19,0.22828545
2007-11-20,0.23047206
2007-11-21,0.23041621
2007-11-22,0.23041621
2007-11-23,0.23041621
2007-11-24,0.23041621
2007-11-25,0.23041621
2007-11-26,0.23042478
2007-11-27,0.23028201
2007-11-28,0.2302616
2007-11-29,0.23156671
2007-11-30,0.23154429
2007-12-01,0.23154429
2007-12-02,0.23154429
2007-12-03,0.23153749
2007-12-04,0.23155211
2007-12-05,0.23151547
2007-12-06,0.23155646
2007-12-07,0.23157635
2007-12-08,0.23157635
2007-12-09,0.23157635
2007-12-10,0.23153952
2007-12-11,0.23151502
2007-12-12,0.23150733
2007-12-13,0.23110926
2007-12-14,0.23112172
2007-12-15,0.23112172
2007-12-16,0.23112172
2007-12-17,0.23110674
2007-12-18,0.23122013
2007-12-19,0.2322118
2007-12-20,0.23314638
2007-12-21,0.23318969
2007-12-22,0.23319034
2007-12-23,0.23319034
2007-12-24,0.23319034
2007-12-25,0.23319034
2007-12-26,0.23319326
2007-12-27,0.23318313
2007-12-28,0.23316282
2007-12-29,0.23316494
2007-12-30,0.23316494
2007-12-31,0.23316075
2008-01-01,0.23316075
2008-01-02,0.23315947
2008-01-03,0.23357356
2008-01-04,0.23356186
2008-01-05,0.23356186
2008-01-06,0.23356186
2008-01-07,0.2335792
2008-01-08,0.23365091
2008-01-09,0.23376155
2008-01-10,0.23374085
2008-01-11,0.23411515
2008-01-12,0.23411515
2008-01-13,0.23411515
2008-01-14,0.23416954
2008-01-15,0.23365043
2008-01-16,0.2335367
2008-01-17,0.2320416
2008-01-18,0.23076305
2008-01-19,0.23076305
2008-01-20,0.23076305
2008-01-21,0.23119962
2008-01-22,0.23075613
2008-01-23,0.2292425
2008-01-24,0.22828516
2008-01-25,0.2282604
2008-01-26,0.2282604
2008-01-27,0.2282604
2008-01-28,0.22819005
2008-01-29,0.22927116
2008-01-30,0.22899954
2008-01-31,0.22588602
2008-02-01,0.22277011
2008-02-02,0.22277011
2008-02-03,0.22277011
2008-02-04,0.2235009
2008-02-05,0.22407721
2008-02-06,0.2245946
2008-02-07,0.22458751
2008-02-08,0.22437991
2008-02-09,0.22434752
2008-02-10,0.22434752
2008-02-11,0.22459559
2008-02-12,0.22599995
2008-02-13,0.22653994
2008-02-14,0.22623077
2008-02-15,0.2262029
2008-02-16,0.2262029
2008-02-17,0.2262029
2008-02-18,0.22618058
2008-02-19,0.22511409
2008-02-20,0.22415154
2008-02-21,0.22308521
2008-02-22,0.22314242
2008-02-23,0.2231431
2008-02-24,0.22314675
2008-02-25,0.22349551
2008-02-26,0.22248642
2008-02-27,0.2260042
2008-02-28,0.22526428
2008-02-29,0.22608437
2008-03-01,0.22616822
2008-03-02,0.22616822
2008-03-03,0.22615838
2008-03-04,0.22615176
2008-03-05,0.22610943
2008-03-06,0.22619456
2008-03-07,0.22610357
2008-03-08,0.2261042
2008-03-09,0.2261042
2008-03-10,0.22614628
2008-03-11,0.22597392
2008-03-12,0.22592263
2008-03-13,0.22590262
2008-03-14,0.22582282
2008-03-15,0.22582282
2008-03-16,0.22582282
2008-03-17,0.22573076
2008-03-18,0.22655271
2008-03-19,0.2265083
2008-03-20,0.22643532
2008-03-21,0.2264316
2008-03-22,0.22643562
2008-03-23,0.22643562
2008-03-24,0.22621663
2008-03-25,0.22626741
2008-03-26,0.22623321
2008-03-27,0.2249304
2008-03-28,0.22492331
2008-03-29,0.22492473
2008-03-30,0.22492473
2008-03-31,0.22496125
2008-04-01,0.22498372
2008-04-02,0.22375934
2008-04-03,0.22375715
2008-04-04,0.2235637
2008-04-05,0.2235637
2008-04-06,0.2235637
2008-04-07,0.22372343
2008-04-08,0.22371776
2008-04-09,0.2236378
2008-04-10,0.22328758
2008-04-11,0.22654617
2008-04-12,0.22654617
2008-04-13,0.22654617
2008-04-14,0.2265675
2008-04-15,0.22629747
2008-04-16,0.22458129
2008-04-17,0.22658114
2008-04-18,0.22674705
2008-04-19,0.22674705
2008-04-20,0.22674705
2008-04-21,0.22554582
2008-04-22,0.22755158
2008-04-23,0.23319134
2008-04-24,0.23569538
2008-04-25,0.23843008
2008-04-26,0.23819737
2008-04-27,0.23819737
2008-04-28,0.23846151
2008-04-29,0.23713818
2008-04-30,0.23841606
2008-05-01,0.23959672
2008-05-02,0.2412446
2008-05-03,0.24123651
2008-05-04,0.24126662
2008-05-05,0.24124897
2008-05-06,0.24412295
2008-05-07,0.2411441
2008-05-08,0.23612583
2008-05-09,0.23721044
2008-05-10,0.23721044
2008-05-11,0.23721044
2008-05-12,0.23742849
2008-05-13,0.23876679
2008-05-14,0.23852342
2008-05-15,0.23947112
2008-05-16,0.23960339
2008-05-17,0.23960339
2008-05-18,0.23960339
2008-05-19,0.23942661
2008-05-20,0.23836793
2008-05-21,0.24705625
2008-05-22,0.24787055
2008-05-23,0.24789862
2008-05-24,0.24789862
2008-05-25,0.24789862
2008-05-26,0.24789862
2008-05-27,0.24788307
2008-05-28,0.2480642
2008-05-29,0.2481094
2008-05-30,0.24815173
2008-05-31,0.24815173
2008-06-01,0.24815173
2008-06-02,0.2481503
2008-06-03,0.24813655
2008-06-04,0.24686141
2008-06-05,0.24678734
2008-06-06,0.24679236
2008-06-07,0.24679236
2008-06-08,0.24679236
2008-06-09,0.24677432
2008-06-10,0.2467812
2008-06-11,0.24675849
2008-06-12,0.24675742
2008-06-13,0.24675842
2008-06-14,0.24675842
2008-06-15,0.24675842
2008-06-16,0.24676003
2008-06-17,0.24728051
2008-06-18,0.24724752
2008-06-19,0.24735068
2008-06-20,0.24735068
2008-06-21,0.24735068
2008-06-22,0.24735068
2008-06-23,0.2474568
2008-06-24,0.24741231
2008-06-25,0.24727228
2008-06-26,0.24715501
2008-06-27,0.2471768
2008-06-28,0.2471768
2008-06-29,0.2471768
2008-06-30,0.24707127
2008-07-01,0.24711898
2008-07-02,0.24710985
2008-07-03,0.247112
2008-07-04,0.247112
2008-07-05,0.247112
2008-07-06,0.247112
2008-07-07,0.24711369
2008-07-08,0.24678902
2008-07-09,0.24679855
2008-07-10,0.24671142
2008-07-11,0.24561895
2008-07-12,0.24561895
2008-07-13,0.24561895
2008-07-14,0.24556269
2008-07-15,0.24685436
2008-07-16,0.24665062
2008-07-17,0.24830297
2008-07-18,0.24770972
2008-07-19,0.2477123
2008-07-20,0.2477123
2008-07-21,0.24910395
2008-07-22,0.24684285
2008-07-23,0.24285911
2008-07-24,0.24246219
2008-07-25,0.24241032
2008-07-26,0.24241032
2008-07-27,0.24241032
2008-07-28,0.24173625
2008-07-29,0.23899683
2008-07-30,0.23140606
2008-07-31,0.23095077
2008-08-01,0.23141816
2008-08-02,0.2315397
2008-08-03,0.2315397
2008-08-04,0.22994393
2008-08-05,0.23159444
2008-08-06,0.23114978
2008-08-07,0.23203698
2008-08-08,0.23060395
2008-08-09,0.2306042
2008-08-10,0.2306042
2008-08-11,0.23401572
2008-08-12,0.23507912
2008-08-13,0.23587082
2008-08-14,0.23556751
2008-08-15,0.23540917
2008-08-16,0.23541611
2008-08-17,0.23541488
2008-08-18,0.23518774
2008-08-19,0.23495145
2008-08-20,0.2349197
2008-08-21,0.23533593
2008-08-22,0.2352636
2008-08-23,0.2352636
2008-08-24,0.2352636
2008-08-25,0.23526633
2008-08-26,0.23528764
2008-08-27,0.2352836
2008-08-28,0.23594029
2008-08-29,0.23634468
2008-08-30,0.23634468
2008-08-31,0.23634468
2008-09-01,0.23634468
2008-09-02,0.23632832
2008-09-03,0.2364454
2008-09-04,0.2300603
2008-09-05,0.2300648
2008-09-06,0.2300648
2008-09-07,0.23006414
2008-09-08,0.23005581
2008-09-09,0.23005296
2008-09-10,0.23004216
2008-09-11,0.23017421
2008-09-12,0.23017403
2008-09-13,0.23017403
2008-09-14,0.23017403
2008-09-15,0.23016208
2008-09-16,0.23029587
2008-09-17,0.23029643
2008-09-18,0.23013845
2008-09-19,0.23006998
2008-09-20,0.23006998
2008-09-21,0.23006998
2008-09-22,0.2304146
2008-09-23,0.23043227
2008-09-24,0.23038384
2008-09-25,0.23038767
2008-09-26,0.2303735
2008-09-27,0.2303735
2008-09-28,0.2303735
2008-09-29,0.23048621
2008-09-30,0.23049219
2008-10-01,0.23029731
2008-10-02,0.2303457
2008-10-03,0.23035435
2008-10-04,0.23035435
2008-10-05,0.23035435
2008-10-06,0.23035452
2008-10-07,0.23067223
2008-10-08,0.23086108
2008-10-09,0.2307873
2008-10-10,0.2314781
2008-10-11,0.2314781
2008-10-12,0.2314781
2008-10-13,0.23161782
2008-10-14,0.23165508
2008-10-15,0.2315745
2008-10-16,0.23164248
2008-10-17,0.231617
2008-10-18,0.23156688
2008-10-19,0.23156688
2008-10-20,0.2312611
2008-10-21,0.23207317
2008-10-22,0.23485576
2008-10-23,0.2295863
2008-10-24,0.22962056
2008-10-25,0.22939536
2008-10-26,0.22939536
2008-10-27,0.2295689
2008-10-28,0.22970295
2008-10-29,0.23206998
2008-10-30,0.23018876
2008-10-31,0.22848727
2008-11-01,0.22848777
2008-11-02,0.22848703
2008-11-03,0.22550336
2008-11-04,0.22460884
2008-11-05,0.22422826
2008-11-06,0.2232456
2008-11-07,0.2216043
2008-11-08,0.22163567
2008-11-09,0.22163567
2008-11-10,0.2215565
2008-11-11,0.22146654
2008-11-12,0.21662349
2008-11-13,0.2184516
2008-11-14,0.21828397
2008-11-15,0.21828501
2008-11-16,0.21828501
2008-11-17,0.21880405
2008-11-18,0.2192807
2008-11-19,0.21929274
2008-11-20,0.21921526
2008-11-21,0.21918133
2008-11-22,0.21918133
2008-11-23,0.21918133
2008-11-24,0.21876548
2008-11-25,0.21876864
2008-11-26,0.21900184
2008-11-27,0.21900184
2008-11-28,0.21910882
2008-11-29,0.21910882
2008-11-30,0.21910892
2008-12-01,0.21911602
2008-12-02,0.21911162
2008-12-03,0.21906985
2008-12-04,0.21902558
2008-12-05,0.21899877
2008-12-06,0.21899877
2008-12-07,0.21899877
2008-12-08,0.21912102
2008-12-09,0.2191282
2008-12-10,0.21911798
2008-12-11,0.21875529
2008-12-12,0.21875454
2008-12-13,0.21875454
2008-12-14,0.21875454
2008-12-15,0.2187496
2008-12-16,0.21870403
2008-12-17,0.2186565
2008-12-18,0.22132221
2008-12-19,0.22132735
2008-12-20,0.22132735
2008-12-21,0.22132735
2008-12-22,0.22139649
2008-12-23,0.22139557
2008-12-24,0.22139576
2008-12-25,0.22139576
2008-12-26,0.22139576
2008-12-27,0.22139576
2008-12-28,0.22139576
2008-12-29,0.22135776
2008-12-30,0.22135776
2008-12-31,0.22135776
2009-01-01,0.22135773
2009-01-02,0.22135785
2009-01-03,0.22135785
2009-01-04,0.22135785
2009-01-05,0.22152728
2009-01-06,0.2215492
2009-01-07,0.22188298
2009-01-08,0.22195867
2009-01-09,0.22195823
2009-01-10,0.22195823
2009-01-11,0.22195823
2009-01-12,0.22195856
2009-01-13,0.22242227
2009-01-14,0.22238503
2009-01-15,0.22222725
2009-01-16,0.22293474
2009-01-17,0.22293474
2009-01-18,0.22293474
2009-01-19,0.2229351
2009-01-20,0.22228983
2009-01-21,0.22169292
2009-01-22,0.22399421
2009-01-23,0.22487633
2009-01-24,0.22488458
2009-01-25,0.22488458
2009-01-26,0.22607598
2009-01-27,0.22769237
2009-01-28,0.22584231
2009-01-29,0.22843651
2009-01-30,0.23678257
2009-01-31,0.23678257
2009-02-01,0.23678257
2009-02-02,0.2380494
2009-02-03,0.23898086
2009-02-04,0.24229106
2009-02-05,0.24355327
2009-02-06,0.24125926
2009-02-07,0.24125926
2009-02-08,0.24125926
2009-02-09,0.24125396
2009-02-10,0.24157079
2009-02-11,0.2422893
2009-02-12,0.24631199
2009-02-13,0.24689606
2009-02-14,0.24689631
2009-02-15,0.24689631
2009-02-16,0.24693476
2009-02-17,0.24649616
2009-02-18,0.24724784
2009-02-19,0.24816449
2009-02-20,0.24855033
2009-02-21,0.24857429
2009-02-22,0.24857429
2009-02-23,0.2492561
2009-02-24,0.24968915
2009-02-25,0.2512856
2009-02-26,0.2517925
2009-02-27,0.25269926
2009-02-28,0.25269192
2009-03-01,0.25269192
2009-03-02,0.2540092
2009-03-03,0.25396007
2009-03-04,0.25418666
2009-03-05,0.254101
2009-03-06,0.25474614
2009-03-07,0.25474614
2009-03-08,0.25474694
2009-03-09,0.25475505
2009-03-10,0.25494224
2009-03-11,0.25499707
2009-03-12,0.25498602
2009-03-13,0.25499523
2009-03-14,0.25499523
2009-03-15,0.25499523
2009-03-16,0.25497296
2009-03-17,0.25500995
2009-03-18,0.25526732
2009-03-19,0.25557965
2009-03-20,0.2555664
2009-03-21,0.2555664
2009-03-22,0.2555664
2009-03-23,0.25537398
2009-03-24,0.25541592
2009-03-25,0.255419
2009-03-26,0.25350788
2009-03-27,0.25349557
2009-03-28,0.25349557
2009-03-29,0.25349557
2009-03-30,0.25353032
2009-03-31,0.25366446
2009-04-01,0.25366437
2009-04-02,0.25316676
2009-04-03,0.25319314
2009-04-04,0.25319314
2009-04-05,0.25319314
2009-04-06,0.25319767
2009-04-07,0.25391194
2009-04-08,0.2539207
2009-04-09,0.2539082
2009-04-10,0.2539082
2009-04-11,0.2539082
2009-04-12,0.2539082
2009-04-13,0.2540792
2009-04-14,0.2534067
2009-04-15,0.25307524
2009-04-16,0.25211287
2009-04-17,0.25211203
2009-04-18,0.25211203
2009-04-19,0.25210223
2009-04-20,0.25486556
2009-04-21,0.2576441
2009-04-22,0.25498208
2009-04-23,0.2623319
2009-04-24,0.2633929
2009-04-25,0.2633929
2009-04-26,0.26344204
2009-04-27,0.26400173
2009-04-28,0.264916
2009-04-29,0.27120832
2009-04-30,0.2782102
2009-05-01,0.28157988
2009-05-02,0.28157988
2009-05-03,0.28157988
2009-05-04,0.28165486
2009-05-05,0.28280547
2009-05-06,0.27899897
2009-05-07,0.2907086
2009-05-08,0.29090732
2009-05-09,0.2909077
2009-05-10,0.2909077
2009-05-11,0.2911427
2009-05-12,0.29135615
2009-05-13,0.29119623
2009-05-14,0.29331365
2009-05-15,0.2933757
2009-05-16,0.2933757
2009-05-17,0.2933757
2009-05-18,0.2929945
2009-05-19,0.29326972
2009-05-20,0.29278392
2009-05-21,0.2932646
2009-05-22,0.29326627
2009-05-23,0.29326627
2009-05-24,0.29326627
2009-05-25,0.29326627
2009-05-26,0.29327682
2009-05-27,0.29381
2009-05-28,0.29350358
2009-05-29,0.29914826
2009-05-30,0.29914826
2009-05-31,0.29914826
2009-06-01,0.29914707
2009-06-02,0.2992026
2009-06-03,0.2991404
2009-06-04,0.29917434
2009-06-05,0.29922488
2009-06-06,0.29922488
2009-06-07,0.29922488
2009-06-08,0.2992623
2009-06-09,0.2995585
2009-06-10,0.29964033
2009-06-11,0.29965624
2009-06-12,0.29965764
2009-06-13,0.29965764
2009-06-14,0.29965764
2009-06-15,0.29967588
2009-06-16,0.3002822
2009-06-17,0.3002666
2009-06-18,0.2987807
2009-06-19,0.29879272
2009-06-20,0.29879272
2009-06-21,0.29879272
2009-06-22,0.29894748
2009-06-23,0.29915127
2009-06-24,0.29973415
2009-06-25,0.29966316
2009-06-26,0.29966283
2009-06-27,0.29966283
2009-06-28,0.29966283
2009-06-29,0.29868925
2009-06-30,0.2986901
2009-07-01,0.29868776
2009-07-02,0.29867995
2009-07-03,0.29867995
2009-07-04,0.29867995
2009-07-05,0.29867995
2009-07-06,0.29835764
2009-07-07,0.29836148
2009-07-08,0.2981544
2009-07-09,0.29816267
2009-07-10,0.29886478
2009-07-11,0.29886478
2009-07-12,0.29886478
2009-07-13,0.2986934
2009-07-14,0.29933703
2009-07-15,0.2994805
2009-07-16,0.29802725
2009-07-17,0.29827455
2009-07-18,0.29827455
2009-07-19,0.29827455
2009-07-20,0.297611
2009-07-21,0.29528537
2009-07-22,0.29028094
2009-07-23,0.28607187
2009-07-24,0.28637302
2009-07-25,0.28643084
2009-07-26,0.28640416
2009-07-27,0.2855401
2009-07-28,0.28601167
2009-07-29,0.28747475
2009-07-30,0.2957198
2009-07-31,0.29671812
2009-08-01,0.29671812
2009-08-02,0.29671812
2009-08-03,0.30130452
2009-08-04,0.3012074
2009-08-05,0.3051141
2009-08-06,0.3059845
2009-08-07,0.30324617
2009-08-08,0.30329528
2009-08-09,0.30329528
2009-08-10,0.303549
2009-08-11,0.3014718
2009-08-12,0.29202142
2009-08-13,0.29119012
2009-08-14,0.29122418
2009-08-15,0.2912272
2009-08-16,0.2912272
2009-08-17,0.2908248
2009-08-18,0.2900386
2009-08-19,0.28905082
2009-08-20,0.28896928
2009-08-21,0.28898045
2009-08-22,0.28898045
2009-08-23,0.28898045
2009-08-24,0.28899294
2009-08-25,0.28912562
2009-08-26,0.28915286
2009-08-27,0.28896683
2009-08-28,0.28892693
2009-08-29,0.28892693
2009-08-30,0.28892693
2009-08-31,0.2888067
2009-09-01,0.29057792
2009-09-02,0.29056212
2009-09-03,0.2903723
2009-09-04,0.2903183
2009-09-05,0.2903183
2009-09-06,0.2903183
2009-09-07,0.2903183
2009-09-08,0.29029626
2009-09-09,0.29027137
2009-09-10,0.2902373
2009-09-11,0.29022858
2009-09-12,0.29022858
2009-09-13,0.29022858
2009-09-14,0.29019037
2009-09-15,0.29039404
2009-09-16,0.2914346
2009-09-17,0.2913135
2009-09-18,0.2913135
2009-09-19,0.2913135
2009-09-20,0.2913135
2009-09-21,0.29130486
2009-09-22,0.29009458
2009-09-23,0.28993338
2009-09-24,0.29011196
2009-09-25,0.29010722
2009-09-26,0.29010722
2009-09-27,0.29010722
2009-09-28,0.2901096
2009-09-29,0.29001436
2009-09-30,0.2900279
2009-10-01,0.2901265
2009-10-02,0.2901281
2009-10-03,0.2901281
2009-10-04,0.2901281
2009-10-05,0.2901481
2009-10-06,0.29006374
2009-10-07,0.29009488
2009-10-08,0.29019913
2009-10-09,0.2895668
2009-10-10,0.2896391
2009-10-11,0.2896391
2009-10-12,0.28963715
2009-10-13,0.2895317
2009-10-14,0.2891954
2009-10-15,0.2890136
2009-10-16,0.28141376
2009-10-17,0.28141376
2009-10-18,0.28141376
2009-10-19,0.28008774
2009-10-20,0.27800527
2009-10-21,0.27893487
2009-10-22,0.27426445
2009-10-23,0.2728577
2009-10-24,0.2728577
2009-10-25,0.2728577
2009-10-26,0.27254656
2009-10-27,0.27100784
2009-10-28,0.27067515
2009-10-29,0.2755516
2009-10-30,0.27195504
2009-10-31,0.2719176
2009-11-01,0.2719029
2009-11-02,0.2738225
2009-11-03,0.27259
2009-11-04,0.2746356
2009-11-05,0.27392998
2009-11-06,0.27452984
2009-11-07,0.27458173
2009-11-08,0.27458173
2009-11-09,0.27353734
2009-11-10,0.2719743
2009-11-11,0.27203643
2009-11-12,0.27255094
2009-11-13,0.27462816
2009-11-14,0.27462876
2009-11-15,0.27462947
2009-11-16,0.27508223
2009-11-17,0.27573642
2009-11-18,0.27570832
2009-11-19,0.27578375
2009-11-20,0.27576444
2009-11-21,0.27576444
2009-11-22,0.27576444
2009-11-23,0.27465793
2009-11-24,0.27395773
2009-11-25,0.2739868
2009-11-26,0.2739868
2009-11-27,0.27401823
2009-11-28,0.27401823
2009-11-29,0.27401823
2009-11-30,0.2740194
2009-12-01,0.27378932
2009-12-02,0.27373555
2009-12-03,0.273556
2009-12-04,0.273553
2009-12-05,0.273553
2009-12-06,0.273553
2009-12-07,0.2735897
2009-12-08,0.2731472
2009-12-09,0.2732763
2009-12-10,0.27300018
2009-12-11,0.2730029
2009-12-12,0.2730029
2009-12-13,0.2730029
2009-12-14,0.273002
2009-12-15,0.27290994
2009-12-16,0.2728922
2009-12-17,0.2720833
2009-12-18,0.2732057
2009-12-19,0.2732057
2009-12-20,0.2732057
2009-12-21,0.273099
2009-12-22,0.27296528
2009-12-23,0.27294746
2009-12-24,0.272948
2009-12-25,0.272948
2009-12-26,0.272948
2009-12-27,0.272948
2009-12-28,0.2728944
2009-12-29,0.2728944
2009-12-30,0.2728944
2009-12-31,0.27289474
2010-01-01,0.27289474
2010-01-02,0.27289474
2010-01-03,0.27289474
2010-01-04,0.27289668
2010-01-05,0.27288914
2010-01-06,0.272924
2010-01-07,0.27276462
2010-01-08,0.2727489
2010-01-09,0.2727489
2010-01-10,0.27274534
2010-01-11,0.27271995
2010-01-12,0.27331764
2010-01-13,0.27333793
2010-01-14,0.27282923
2010-01-15,0.2727888
2010-01-16,0.2727888
2010-01-17,0.2727888
2010-01-18,0.2729816
2010-01-19,0.2709103
2010-01-20,0.2689203
2010-01-21,0.2668043
2010-01-22,0.26660672
2010-01-23,0.26660672
2010-01-24,0.26660672
2010-01-25,0.26617843
2010-01-26,0.2671587
2010-01-27,0.2662879
2010-01-28,0.26089862
2010-01-29,0.26257935
2010-01-30,0.26257944
2010-01-31,0.26257944
2010-02-01,0.26145813
2010-02-02,0.26351106
2010-02-03,0.26336125
2010-02-04,0.26288694
2010-02-05,0.2629251
2010-02-06,0.2629251
2010-02-07,0.2629251
2010-02-08,0.2627664
2010-02-09,0.26267946
2010-02-10,0.26244897
2010-02-11,0.26318988
2010-02-12,0.26337683
2010-02-13,0.2634169
2010-02-14,0.2634169
2010-02-15,0.2637854
2010-02-16,0.26144826
2010-02-17,0.26169193
2010-02-18,0.25648564
2010-02-19,0.2568928
2010-02-20,0.2568928
2010-02-21,0.25689563
2010-02-22,0.2519957
2010-02-23,0.25102335
2010-02-24,0.25192058
2010-02-25,0.25235453
2010-02-26,0.2516714
2010-02-27,0.25186524
2010-02-28,0.25516525
2010-03-01,0.25488892
2010-03-02,0.25477958
2010-03-03,0.254303
2010-03-04,0.2542853
2010-03-05,0.2543214
2010-03-06,0.2543304
2010-03-07,0.2543304
2010-03-08,0.255157
