date,payout_ratio
2005-09-12,0.22639932
2005-09-13,0.22639441
2005-09-14,0.22641613
2005-09-15,0.22642742
2005-09-16,0.22642803
2005-09-17,0.22642803
2005-09-18,0.22642803
2005-09-19,0.22564672
2005-09-20,0.225755
2005-09-21,0.22565494
2005-09-22,0.22638337
2005-09-23,0.22639517
2005-09-24,0.22639517
2005-09-25,0.22639517
2005-09-26,0.22638637
2005-09-27,0.22635321
2005-09-28,0.22636937
2005-09-29,0.22708866
2005-09-30,0.22704758
2005-10-01,0.22704758
2005-10-02,0.22704758
2005-10-03,0.22708479
2005-10-04,0.22708444
2005-10-05,0.22710326
2005-10-06,0.2273925
2005-10-07,0.22739336
2005-10-08,0.22739336
2005-10-09,0.22739336
2005-10-10,0.22754884
2005-10-11,0.2273792
2005-10-12,0.22751495
2005-10-13,0.22748436
2005-10-14,0.22672834
2005-10-15,0.22673121
2005-10-16,0.22673121
2005-10-17,0.22647177
2005-10-18,0.22641988
2005-10-19,0.22488448
2005-10-20,0.22258422
2005-10-21,0.22274137
2005-10-22,0.22238263
2005-10-23,0.22238426
2005-10-24,0.2242962
2005-10-25,0.22355588
2005-10-26,0.22133647
2005-10-27,0.2209859
2005-10-28,0.2216868
2005-10-29,0.2217223
2005-10-30,0.22169241
2005-10-31,0.22158897
2005-11-01,0.22027388
2005-11-02,0.22056173
2005-11-03,0.22136591
2005-11-04,0.22155571
2005-11-05,0.22157943
2005-11-06,0.22157943
2005-11-07,0.22139654
2005-11-08,0.22235651
2005-11-09,0.22177581
2005-11-10,0.22227557
2005-11-11,0.22216243
2005-11-12,0.22216243
2005-11-13,0.22216243
2005-11-14,0.22302869
2005-11-15,0.22321633
2005-11-16,0.22277506
2005-11-17,0.22369882
2005-11-18,0.2236621
2005-11-19,0.2236621
2005-11-20,0.2236621
2005-11-21,0.22347312
2005-11-22,0.2225595
2005-11-23,0.22295715
2005-11-24,0.22295715
2005-11-25,0.22295582
2005-11-26,0.22295582
2005-11-27,0.22295582
2005-11-28,0.22302225
2005-11-29,0.22303931
2005-11-30,0.22308998
2005-12-01,0.2230489
2005-12-02,0.22303142
2005-12-03,0.22303142
2005-12-04,0.22303142
2005-12-05,0.22302783
2005-12-06,0.22326274
2005-12-07,0.22327776
2005-12-08,0.22278252
2005-12-09,0.2227788
2005-12-10,0.2227788
2005-12-11,0.2227788
2005-12-12,0.22277807
2005-12-13,0.2228574
2005-12-14,0.22289257
2005-12-15,0.22261746
2005-12-16,0.22352427
2005-12-17,0.22352427
2005-12-18,0.22352427
2005-12-19,0.22351962
2005-12-20,0.22331996
2005-12-21,0.2227463
2005-12-22,0.22275852
2005-12-23,0.2227671
2005-12-24,0.2227671
2005-12-25,0.2227671
2005-12-26,0.2227671
2005-12-27,0.22276598
2005-12-28,0.22276598
2005-12-29,0.22276317
2005-12-30,0.22276308
2005-12-31,0.22276308
2006-01-01,0.22276308
2006-01-02,0.22276308
2006-01-03,0.22280467
2006-01-04,0.22311121
2006-01-05,0.22310877
2006-01-06,0.22309105
2006-01-07,0.22309105
2006-01-08,0.22308935
2006-01-09,0.2232097
2006-01-10,0.22328632
2006-01-11,0.22373219
2006-01-12,0.22364484
2006-01-13,0.22376664
2006-01-14,0.22376664
2006-01-15,0.22376664
2006-01-16,0.22376594
2006-01-17,0.22045887
2006-01-18,0.22022726
2006-01-19,0.22091632
2006-01-20,0.21939987
2006-01-21,0.21939987
2006-01-22,0.21939987
2006-01-23,0.21990632
2006-01-24,0.22057162
2006-01-25,0.2185723
2006-01-26,0.21773657
2006-01-27,0.21811813
2006-01-28,0.2180487
2006-01-29,0.2180487
2006-01-30,0.21774556
2006-01-31,0.21963228
2006-02-01,0.22014782
2006-02-02,0.22033823
2006-02-03,0.22030957
2006-02-04,0.22030957
2006-02-05,0.22030957
2006-02-06,0.22034039
2006-02-07,0.22070596
2006-02-08,0.22114424
2006-02-09,0.22145773
2006-02-10,0.22011165
2006-02-11,0.22011219
2006-02-12,0.22011219
2006-02-13,0.21914664
2006-02-14,0.21845633
2006-02-15,0.21575002
2006-02-16,0.21464825
2006-02-17,0.21883257
2006-02-18,0.21883257
2006-02-19,0.21883257
2006-02-20,0.21865179
2006-02-21,0.21742028
2006-02-22,0.21697016
2006-02-23,0.21626982
2006-02-24,0.21618381
2006-02-25,0.21626325
2006-02-26,0.21626325
2006-02-27,0.21632402
2006-02-28,0.21619757
2006-03-01,0.21696174
2006-03-02,0.21722576
2006-03-03,0.21717878
2006-03-04,0.21696156
2006-03-05,0.21691713
2006-03-06,0.21249653
2006-03-07,0.21221267
2006-03-08,0.21213506
2006-03-09,0.21226105
2006-03-10,0.21231428
2006-03-11,0.21231428
2006-03-12,0.21231428
2006-03-13,0.21235979
2006-03-14,0.21222964
2006-03-15,0.21160866
2006-03-16,0.2114644
2006-03-17,0.21149364
2006-03-18,0.21151215
2006-03-19,0.21151215
2006-03-20,0.21144836
2006-03-21,0.2111576
2006-03-22,0.21144862
2006-03-23,0.21240571
2006-03-24,0.21240452
2006-03-25,0.21240452
2006-03-26,0.21240452
2006-03-27,0.21194626
2006-03-28,0.21209137
2006-03-29,0.21208283
2006-03-30,0.21151032
2006-03-31,0.21153395
2006-04-01,0.21154428
2006-04-02,0.21154428
2006-04-03,0.21154855
2006-04-04,0.21157461
2006-04-05,0.21116373
2006-04-06,0.2102386
2006-04-07,0.21023835
2006-04-08,0.21023835
2006-04-09,0.21023847
2006-04-10,0.20971617
2006-04-11,0.2096357
2006-04-12,0.20964347
2006-04-13,0.21274047
2006-04-14,0.21232502
2006-04-15,0.21232502
2006-04-16,0.21232502
2006-04-17,0.21248473
2006-04-18,0.21335834
2006-04-19,0.21743716
2006-04-20,0.21869847
2006-04-21,0.21872534
2006-04-22,0.21872534
2006-04-23,0.21872534
2006-04-24,0.21945415
2006-04-25,0.21912023
2006-04-26,0.22301869
2006-04-27,0.22670332
2006-04-28,0.2279486
2006-04-29,0.22794868
2006-04-30,0.22794868
2006-05-01,0.22791998
2006-05-02,0.22692804
2006-05-03,0.22763959
2006-05-04,0.22748095
2006-05-05,0.23088762
2006-05-06,0.23088355
2006-05-07,0.23088355
2006-05-08,0.2089697
2006-05-09,0.21133476
2006-05-10,0.2101158
2006-05-11,0.2100461
2006-05-12,0.20998438
2006-05-13,0.20998438
2006-05-14,0.20998438
2006-05-15,0.2109601
2006-05-16,0.21258767
2006-05-17,0.21302088
2006-05-18,0.21409257
2006-05-19,0.21402062
2006-05-20,0.21405455
2006-05-21,0.21405455
2006-05-22,0.21401878
2006-05-23,0.21388341
2006-05-24,0.21410248
2006-05-25,0.21407217
2006-05-26,0.21392685
2006-05-27,0.21392685
2006-05-28,0.21392685
2006-05-29,0.21392685
2006-05-30,0.21388125
2006-05-31,0.21400742
2006-06-01,0.21410757
2006-06-02,0.21411105
2006-06-03,0.21411105
2006-06-04,0.21411105
2006-06-05,0.21409014
2006-06-06,0.21407902
2006-06-07,0.21416074
2006-06-08,0.21420172
2006-06-09,0.21419102
2006-06-10,0.21419118
2006-06-11,0.21419118
2006-06-12,0.2142034
2006-06-13,0.21456547
2006-06-14,0.21453407
2006-06-15,0.21409914
2006-06-16,0.21398585
2006-06-17,0.21398585
2006-06-18,0.21398585
2006-06-19,0.21409476
2006-06-20,0.21415217
2006-06-21,0.21410184
2006-06-22,0.21473096
2006-06-23,0.21473515
2006-06-24,0.21473499
2006-06-25,0.21473499
2006-06-26,0.21485369
2006-06-27,0.21483506
2006-06-28,0.2149742
2006-06-29,0.2147259
2006-06-30,0.21472348
2006-07-01,0.21472348
2006-07-02,0.21472348
2006-07-03,0.21472348
2006-07-04,0.21472348
2006-07-05,0.21472348
2006-07-06,0.21458413
2006-07-07,0.21460138
2006-07-08,0.21461113
2006-07-09,0.21461113
2006-07-10,0.21465005
2006-07-11,0.21444057
2006-07-12,0.21416257
2006-07-13,0.21392548
2006-07-14,0.21339566
2006-07-15,0.21339987
2006-07-16,0.21339987
2006-07-17,0.21341376
2006-07-18,0.21683353
2006-07-19,0.21602838
2006-07-20,0.21664385
2006-07-21,0.21668486
2006-07-22,0.21665171
2006-07-23,0.21665171
2006-07-24,0.21852095
2006-07-25,0.2149949
2006-07-26,0.2157678
2006-07-27,0.2176373
2006-07-28,0.21434754
2006-07-29,0.21437627
2006-07-30,0.21437627
2006-07-31,0.23553215
2006-08-01,0.23352359
2006-08-02,0.23420717
2006-08-03,0.23363176
2006-08-04,0.23345566
2006-08-05,0.23346575
2006-08-06,0.23346575
2006-08-07,0.23373166
2006-08-08,0.2339967
2006-08-09,0.23183449
2006-08-10,0.2318625
2006-08-11,0.23183087
2006-08-12,0.23184343
2006-08-13,0.23184343
2006-08-14,0.23170798
2006-08-15,0.23061407
2006-08-16,0.23118798
2006-08-17,0.23149341
2006-08-18,0.23150356
2006-08-19,0.23150356
2006-08-20,0.23150356
2006-08-21,0.2315538
2006-08-22,0.23177071
2006-08-23,0.23162341
2006-08-24,0.23175752
2006-08-25,0.23194681
2006-08-26,0.23194681
2006-08-27,0.23194681
2006-08-28,0.2319647
2006-08-29,0.23194689
2006-08-30,0.23194973
2006-08-31,0.23185553
2006-09-01,0.23181237
2006-09-02,0.23181237
2006-09-03,0.23181237
2006-09-04,0.23181237
2006-09-05,0.23194201
2006-09-06,0.23195323
2006-09-07,0.23197147
2006-09-08,0.23197228
2006-09-09,0.23197228
2006-09-10,0.23197228
2006-09-11,0.23202625
2006-09-12,0.23227844
2006-09-13,0.23228538
2006-09-14,0.23234075
2006-09-15,0.23234417
2006-09-16,0.23234417
2006-09-17,0.23234417
2006-09-18,0.23235756
2006-09-19,0.23277955
2006-09-20,0.23277983
2006-09-21,0.23199081
2006-09-22,0.23199038
2006-09-23,0.23199038
2006-09-24,0.23199038
2006-09-25,0.23204501
2006-09-26,0.2322194
2006-09-27,0.23221596
2006-09-28,0.23224783
2006-09-29,0.23223026
2006-09-30,0.23223026
2006-10-01,0.23223026
2006-10-02,0.23223148
2006-10-03,0.23213561
2006-10-04,0.23216671
2006-10-05,0.23228854
2006-10-06,0.23228335
2006-10-07,0.23228335
2006-10-08,0.23228335
2006-10-09,0.23228335
2006-10-10,0.23209326
2006-10-11,0.23228846
2006-10-12,0.23268187
2006-10-13,0.23242839
2006-10-14,0.2324293
2006-10-15,0.2324293
2006-10-16,0.23211485
2006-10-17,0.23247077
2006-10-18,0.23259832
2006-10-19,0.23134662
2006-10-20,0.23215988
2006-10-21,0.23269062
2006-10-22,0.23252812
2006-10-23,0.22881098
2006-10-24,0.22873712
2006-10-25,0.22969915
2006-10-26,0.22938974
2006-10-27,0.23046863
2006-10-28,0.23046863
2006-10-29,0.23046863
2006-10-30,0.23002234
2006-10-31,0.2287771
2006-11-01,0.22797053
2006-11-02,0.22878836
2006-11-03,0.2312388
2006-11-04,0.23124155
2006-11-05,0.23124155
2006-11-06,0.22988424
2006-11-07,0.22965352
2006-11-08,0.22748788
2006-11-09,0.22670718
2006-11-10,0.22679064
2006-11-11,0.22679064
2006-11-12,0.22679064
2006-11-13,0.2268022
2006-11-14,0.22769554
2006-11-15,0.22773418
2006-11-16,0.22737141
2006-11-17,0.22735058
2006-11-18,0.22735058
2006-11-19,0.22735058
2006-11-20,0.22731449
2006-11-21,0.22726831
2006-11-22,0.22724988
2006-11-23,0.22724988
2006-11-24,0.22724988
2006-11-25,0.22724988
2006-11-26,0.22724988
2006-11-27,0.22725679
2006-11-28,0.22800799
2006-11-29,0.22863202
2006-11-30,0.22854933
2006-12-01,0.22855107
2006-12-02,0.22855107
2006-12-03,0.22855107
2006-12-04,0.22862105
2006-12-05,0.22867158
2006-12-06,0.22865497
2006-12-07,0.22879213
2006-12-08,0.22878316
2006-12-09,0.22878316
2006-12-10,0.22878316
2006-12-11,0.2287832
2006-12-12,0.22883254
2006-12-13,0.22882861
2006-12-14,0.22829834
2006-12-15,0.2282993
2006-12-16,0.22829986
2006-12-17,0.22829986
2006-12-18,0.22811502
2006-12-19,0.22826555
2006-12-20,0.22833534
2006-12-21,0.2289026
2006-12-22,0.2289055
2006-12-23,0.2289055
2006-12-24,0.2289055
2006-12-25,0.2289055
2006-12-26,0.2289055
2006-12-27,0.22890888
2006-12-28,0.22890873
2006-12-29,0.22890791
2006-12-30,0.22890791
2006-12-31,0.22890791
2007-01-01,0.22886358
2007-01-02,0.22886358
2007-01-03,0.2288699
2007-01-04,0.22902997
2007-01-05,0.22903599
2007-01-06,0.22903852
2007-01-07,0.22903852
2007-01-08,0.2295566
2007-01-09,0.22991703
2007-01-10,0.23015219
2007-01-11,0.23017246
2007-01-12,0.23017207
2007-01-13,0.23017207
2007-01-14,0.23017207
2007-01-15,0.2301724
2007-01-16,0.23050167
2007-01-17,0.23001081
2007-01-18,0.22748713
2007-01-19,0.22678418
2007-01-20,0.22678542
2007-01-21,0.22678542
2007-01-22,0.22682852
2007-01-23,0.22719285
2007-01-24,0.2267148
2007-01-25,0.22773835
2007-01-26,0.22779459
2007-01-27,0.22779459
2007-01-28,0.22778471
2007-01-29,0.22890855
2007-01-30,0.2280108
2007-01-31,0.22791268
2007-02-01,0.22520645
2007-02-02,0.22620115
2007-02-03,0.22620115
2007-02-04,0.22620115
2007-02-05,0.22642778
2007-02-06,0.2294775
2007-02-07,0.2294104
2007-02-08,0.22908685
2007-02-09,0.22906251
2007-02-10,0.22916281
2007-02-11,0.22916281
2007-02-12,0.22935604
2007-02-13,0.22929442
2007-02-14,0.22887635
2007-02-15,0.22958313
2007-02-16,0.22985984
2007-02-17,0.22986193
2007-02-18,0.22986193
2007-02-19,0.22993134
2007-02-20,0.22933623
2007-02-21,0.22878684
2007-02-22,0.22970785
2007-02-23,0.229837
2007-02-24,0.229837
2007-02-25,0.229837
2007-02-26,0.22955298
2007-02-27,0.22903162
2007-02-28,0.22907136
2007-03-01,0.22685736
2007-03-02,0.22700892
2007-03-03,0.22700931
2007-03-04,0.22700931
2007-03-05,0.2271365
2007-03-06,0.22721553
2007-03-07,0.22713538
2007-03-08,0.22753353
2007-03-09,0.22739515
2007-03-10,0.22743426
2007-03-11,0.22743426
2007-03-12,0.22748987
2007-03-13,0.22720467
2007-03-14,0.22682425
2007-03-15,0.22671351
2007-03-16,0.22685078
2007-03-17,0.22685298
2007-03-18,0.22685298
2007-03-19,0.22685033
2007-03-20,0.22684366
2007-03-21,0.22688258
2007-03-22,0.22695465
2007-03-23,0.22695494
2007-03-24,0.22695494
2007-03-25,0.22695494
2007-03-26,0.22663245
2007-03-27,0.22671619
2007-03-28,0.22670487
2007-03-29,0.2266132
2007-03-30,0.22659701
2007-03-31,0.22659701
2007-04-01,0.22659701
2007-04-02,0.22648406
2007-04-03,0.22654663
2007-04-04,0.22563031
2007-04-05,0.22566147
2007-04-06,0.2256607
2007-04-07,0.2256607
2007-04-08,0.2256607
2007-04-09,0.22578815
2007-04-10,0.22545834
2007-04-11,0.2253786
2007-04-12,0.2255861
2007-04-13,0.22746712
2007-04-14,0.22746712
2007-04-15,0.22746828
2007-04-16,0.22723876
2007-04-17,0.22613406
2007-04-18,0.22626048
2007-04-19,0.22751552
2007-04-20,0.22937968
2007-04-21,0.2293686
2007-04-22,0.2293686
2007-04-23,0.22968407
2007-04-24,0.23282075
2007-04-25,0.23988338
2007-04-26,0.24019991
2007-04-27,0.23951438
2007-04-28,0.239385
2007-04-29,0.239385
2007-04-30,0.23910965
2007-05-01,0.2398128
2007-05-02,0.24034229
2007-05-03,0.24066277
2007-05-04,0.24203633
2007-05-05,0.24203633
2007-05-06,0.24203633
2007-05-07,0.24292919
2007-05-08,0.246716
2007-05-09,0.24564031
2007-05-10,0.2448651
2007-05-11,0.24494435
2007-05-12,0.24494435
2007-05-13,0.24494435
2007-05-14,0.24495526
2007-05-15,0.24654052
2007-05-16,0.2468556
2007-05-17,0.2474701
2007-05-18,0.24747196
2007-05-19,0.24747196
2007-05-20,0.24747196
2007-05-21,0.24745564
2007-05-22,0.24817333
2007-05-23,0.24946271
2007-05-24,0.24967974
2007-05-25,0.24973188
2007-05-26,0.24973188
2007-05-27,0.24973188
2007-05-28,0.24968655
2007-05-29,0.24967702
2007-05-30,0.24980932
2007-05-31,0.24965176
2007-06-01,0.24965258
2007-06-02,0.24965258
2007-06-03,0.24965258
2007-06-04,0.24960454
2007-06-05,0.24965554
2007-06-06,0.24951239
2007-06-07,0.24948089
2007-06-08,0.24955209
2007-06-09,0.2495405
2007-06-10,0.2495405
2007-06-11,0.24956883
2007-06-12,0.24961339
2007-06-13,0.2494477
2007-06-14,0.24945363
2007-06-15,0.2494494
2007-06-16,0.2494494
2007-06-17,0.2494494
2007-06-18,0.24945337
2007-06-19,0.24977115
2007-06-20,0.2494756
2007-06-21,0.24949789
2007-06-22,0.24950778
2007-06-23,0.24950778
2007-06-24,0.24950778
2007-06-25,0.24968998
2007-06-26,0.24901181
2007-06-27,0.24911752
2007-06-28,0.24813864
2007-06-29,0.24813749
2007-06-30,0.24815561
2007-07-01,0.24815561
2007-07-02,0.24817172
2007-07-03,0.24815264
2007-07-04,0.24815264
2007-07-05,0.2481529
2007-07-06,0.24818891
2007-07-07,0.24819602
2007-07-08,0.24819602
2007-07-09,0.24813779
2007-07-10,0.2480885
2007-07-11,0.24866381
2007-07-12,0.24893893
2007-07-13,0.24820682
2007-07-14,0.24820682
2007-07-15,0.24820682
2007-07-16,0.24812831
2007-07-17,0.2510318
2007-07-18,0.2497811
2007-07-19,0.24892919
2007-07-20,0.24910495
2007-07-21,0.24910495
2007-07-22,0.24910495
2007-07-23,0.24949719
2007-07-24,0.24443214
2007-07-25,0.24136718
2007-07-26,0.2409062
2007-07-27,0.24196638
2007-07-28,0.24204922
2007-07-29,0.24204922
2007-07-30,0.24078278
2007-07-31,0.23866935
2007-08-01,0.23499793
2007-08-02,0.23373058
2007-08-03,0.23536521
2007-08-04,0.23540528
2007-08-05,0.23540528
2007-08-06,0.23580518
2007-08-07,0.23487122
2007-08-08,0.23414105
2007-08-09,0.23441844
2007-08-10,0.23438902
2007-08-11,0.23433372
2007-08-12,0.2343488
2007-08-13,0.23397419
2007-08-14,0.23305617
2007-08-15,0.23388816
2007-08-16,0.23371617
2007-08-17,0.23364536
2007-08-18,0.23364536
2007-08-19,0.23364536
2007-08-20,0.2335624
2007-08-21,0.2329541
2007-08-22,0.23303345
2007-08-23,0.2331753
2007-08-24,0.23319648
2007-08-25,0.23319973
2007-08-26,0.23319973
2007-08-27,0.23319058
2007-08-28,0.23316786
2007-08-29,0.23321457
2007-08-30,0.23322949
2007-08-31,0.23322687
2007-09-01,0.233233
2007-09-02,0.233233
2007-09-03,0.233233
2007-09-04,0.23316053
2007-09-05,0.23318106
2007-09-06,0.23278236
2007-09-07,0.23279342
2007-09-08,0.23279494
2007-09-09,0.23279494
2007-09-10,0.23280366
2007-09-11,0.23280297
2007-09-12,0.23282008
2007-09-13,0.23273095
2007-09-14,0.2327383
2007-09-15,0.232741
2007-09-16,0.23274286
2007-09-17,0.23269181
2007-09-18,0.23259847
2007-09-19,0.2325598
2007-09-20,0.23267809
2007-09-21,0.23267965
2007-09-22,0.23268637
2007-09-23,0.23268637
2007-09-24,0.23269786
2007-09-25,0.23269303
2007-09-26,0.23276204
2007-09-27,0.2325447
2007-09-28,0.23254783
2007-09-29,0.23254834
2007-09-30,0.23254834
2007-10-01,0.23268403
2007-10-02,0.23261817
2007-10-03,0.23255117
2007-10-04,0.23269573
2007-10-05,0.23261942
2007-10-06,0.23261942
2007-10-07,0.23261942
2007-10-08,0.23255897
2007-10-09,0.23261495
2007-10-10,0.23271905
2007-10-11,0.23276566
2007-10-12,0.23320451
2007-10-13,0.2331889
2007-10-14,0.2331889
2007-10-15,0.23304415
2007-10-16,0.2325575
2007-10-17,0.23316868
2007-10-18,0.23258618
2007-10-19,0.23228377
2007-10-20,0.23236878
2007-10-21,0.23212638
2007-10-22,0.2305687
2007-10-23,0.23325852
2007-10-24,0.23448177
2007-10-25,0.23332837
2007-10-26,0.23336263
2007-10-27,0.23336263
2007-10-28,0.23336263
2007-10-29,0.23399422
2007-10-30,0.23002651
2007-10-31,0.22962536
2007-11-01,0.2289269
2007-11-02,0.23143874
2007-11-03,0.23144361
2007-11-04,0.23144361
2007-11-05,0.23231861
2007-11-06,0.23461191
2007-11-07,0.23456602
2007-11-08,0.23305127
2007-11-09,0.22991285
2007-11-10,0.2298412
2007-11-11,0.22984077
2007-11-12,0.22990437
2007-11-13,0.23031235
2007-11-14,0.22929461
2007-11-15,0.2283651
2007-11-16,0.22836827
2007-11-17,0.22835974
2007-11-18,0.22835974
2007-11-19,0.22827592
2007-11-20,0.23046246
2007-11-21,0.23040661
2007-11-22,0.23040661
2007-11-23,0.23040661
2007-11-24,0.23040661
2007-11-25,0.23040661
2007-11-26,0.23041518
2007-11-27,0.2302724
2007-11-28,0.23025201
2007-11-29,0.23155706
2007-11-30,0.23153464
2007-12-01,0.23153464
2007-12-02,0.23153464
2007-12-03,0.23152785
2007-12-04,0.23154245
2007-12-05,0.23150581
2007-12-06,0.23154682
2007-12-07,0.2315667
2007-12-08,0.2315667
2007-12-09,0.2315667
2007-12-10,0.23152988
2007-12-11,0.23150536
2007-12-12,0.2314977
2007-12-13,0.23109964
2007-12-14,0.23111208
2007-12-15,0.23111208
2007-12-16,0.23111208
2007-12-17,0.23109713
2007-12-18,0.23121049
2007-12-19,0.23220213
2007-12-20,0.23313664
2007-12-21,0.23317994
2007-12-22,0.2331806
2007-12-23,0.2331806
2007-12-24,0.2331806
2007-12-25,0.2331806
2007-12-26,0.23318353
2007-12-27,0.2331734
2007-12-28,0.23315307
2007-12-29,0.23315519
2007-12-30,0.23315519
2007-12-31,0.233151
2008-01-01,0.233151
2008-01-02,0.23314972
2008-01-03,0.23356378
2008-01-04,0.2335521
2008-01-05,0.2335521
2008-01-06,0.2335521
2008-01-07,0.23356944
2008-01-08,0.23364115
2008-01-09,0.23375177
2008-01-10,0.23373106
2008-01-11,0.23410536
2008-01-12,0.23410536
2008-01-13,0.23410536
2008-01-14,0.23415975
2008-01-15,0.23364067
2008-01-16,0.23352696
2008-01-17,0.23203197
2008-01-18,0.23075354
2008-01-19,0.23075354
2008-01-20,0.23075354
2008-01-21,0.23119009
2008-01-22,0.23074663
2008-01-23,0.22923306
2008-01-24,0.2282758
2008-01-25,0.22825104
2008-01-26,0.22825104
2008-01-27,0.22825104
2008-01-28,0.22818072
2008-01-29,0.22926173
2008-01-30,0.22899006
2008-01-31,0.2258768
2008-02-01,0.22276111
2008-02-02,0.22276111
2008-02-03,0.22276111
2008-02-04,0.22349186
2008-02-05,0.22406815
2008-02-06,0.2245855
2008-02-07,0.22457846
2008-02-08,0.22437087
2008-02-09,0.22433849
2008-02-10,0.22433849
2008-02-11,0.22458655
2008-02-12,0.22599079
2008-02-13,0.2265302
2008-02-14,0.22622104
2008-02-15,0.2261932
2008-02-16,0.2261932
2008-02-17,0.2261932
2008-02-18,0.22617087
2008-02-19,0.22510448
2008-02-20,0.22414197
2008-02-21,0.22307575
2008-02-22,0.22313294
2008-02-23,0.22313364
2008-02-24,0.22313729
2008-02-25,0.22348604
2008-02-26,0.22247699
2008-02-27,0.22599728
2008-02-28,0.22525738
2008-02-29,0.22607744
2008-03-01,0.2261613
2008-03-02,0.2261613
2008-03-03,0.22615145
2008-03-04,0.22614484
2008-03-05,0.22610252
2008-03-06,0.22618765
2008-03-07,0.22609666
2008-03-08,0.22609729
2008-03-09,0.22609729
2008-03-10,0.22613937
2008-03-11,0.225967
2008-03-12,0.22591573
2008-03-13,0.2258957
2008-03-14,0.22581592
2008-03-15,0.22581592
2008-03-16,0.22581592
2008-03-17,0.22572385
2008-03-18,0.22654577
2008-03-19,0.22650136
2008-03-20,0.22642839
2008-03-21,0.22642465
2008-03-22,0.22642869
2008-03-23,0.22642869
2008-03-24,0.2262097
2008-03-25,0.2262605
2008-03-26,0.22622629
2008-03-27,0.22492352
2008-03-28,0.22491643
2008-03-29,0.22491784
2008-03-30,0.22491784
2008-03-31,0.22495437
2008-04-01,0.22497684
2008-04-02,0.22375253
2008-04-03,0.22375032
2008-04-04,0.22355689
2008-04-05,0.22355689
2008-04-06,0.22355689
2008-04-07,0.22371659
2008-04-08,0.22371097
2008-04-09,0.22363101
2008-04-10,0.22328077
2008-04-11,0.22653921
2008-04-12,0.22653921
2008-04-13,0.22653921
2008-04-14,0.22656056
2008-04-15,0.22629052
2008-04-16,0.22457434
2008-04-17,0.22657411
2008-04-18,0.22674
2008-04-19,0.22674
2008-04-20,0.22674
2008-04-21,0.22553886
2008-04-22,0.22754459
2008-04-23,0.23318414
2008-04-24,0.23568808
2008-04-25,0.23842268
2008-04-26,0.23818998
2008-04-27,0.23818998
2008-04-28,0.23845412
2008-04-29,0.23713094
2008-04-30,0.23840877
2008-05-01,0.23958933
2008-05-02,0.24123712
2008-05-03,0.24122903
2008-05-04,0.24125913
2008-05-05,0.24124147
2008-05-06,0.24411535
2008-05-07,0.24113666
2008-05-08,0.23611866
2008-05-09,0.23720324
2008-05-10,0.23720324
2008-05-11,0.23720324
2008-05-12,0.2374213
2008-05-13,0.2387595
2008-05-14,0.23851508
2008-05-15,0.23946273
2008-05-16,0.23959498
2008-05-17,0.23959498
2008-05-18,0.23959498
2008-05-19,0.23941821
2008-05-20,0.23835959
2008-05-21,0.24704763
2008-05-22,0.2478619
2008-05-23,0.24789001
2008-05-24,0.24789001
2008-05-25,0.24789001
2008-05-26,0.24789001
2008-05-27,0.24787442
2008-05-28,0.24805558
2008-05-29,0.24810073
2008-05-30,0.24814308
2008-05-31,0.24814308
2008-06-01,0.24814308
2008-06-02,0.24814163
2008-06-03,0.24812788
2008-06-04,0.24685283
2008-06-05,0.24677873
2008-06-06,0.24678375
2008-06-07,0.24678375
2008-06-08,0.24678375
2008-06-09,0.2467657
2008-06-10,0.24677259
2008-06-11,0.24674988
2008-06-12,0.2467488
2008-06-13,0.24674983
2008-06-14,0.24674983
2008-06-15,0.24674983
2008-06-16,0.24675143
2008-06-17,0.24727187
2008-06-18,0.2472389
2008-06-19,0.24734204
2008-06-20,0.24734204
2008-06-21,0.24734204
2008-06-22,0.24734204
2008-06-23,0.24744815
2008-06-24,0.24740368
2008-06-25,0.24726364
2008-06-26,0.24714637
2008-06-27,0.24716817
2008-06-28,0.24716817
2008-06-29,0.24716817
2008-06-30,0.24706264
2008-07-01,0.24711035
2008-07-02,0.24710122
2008-07-03,0.24710341
2008-07-04,0.24710341
2008-07-05,0.24710341
2008-07-06,0.24710341
2008-07-07,0.24710506
2008-07-08,0.24678041
2008-07-09,0.24678993
2008-07-10,0.2467028
2008-07-11,0.24561046
2008-07-12,0.24561046
2008-07-13,0.24561046
2008-07-14,0.24555416
2008-07-15,0.2468458
2008-07-16,0.24664207
2008-07-17,0.2482944
2008-07-18,0.24770117
2008-07-19,0.24770375
2008-07-20,0.24770375
2008-07-21,0.2490953
2008-07-22,0.24683431
2008-07-23,0.24285085
2008-07-24,0.24245399
2008-07-25,0.24240212
2008-07-26,0.24240212
2008-07-27,0.24240212
2008-07-28,0.24172811
2008-07-29,0.23898886
2008-07-30,0.23139854
2008-07-31,0.2309433
2008-08-01,0.23141068
2008-08-02,0.2315322
2008-08-03,0.2315322
2008-08-04,0.22993656
2008-08-05,0.23159444
2008-08-06,0.23114978
2008-08-07,0.23203698
2008-08-08,0.23060395
2008-08-09,0.2306042
2008-08-10,0.2306042
2008-08-11,0.23401572
2008-08-12,0.23507912
2008-08-13,0.23587082
2008-08-14,0.23556751
2008-08-15,0.23540917
2008-08-16,0.23541611
2008-08-17,0.23541488
2008-08-18,0.23518774
2008-08-19,0.23495145
2008-08-20,0.2349197
2008-08-21,0.23533593
2008-08-22,0.2352636
2008-08-23,0.2352636
