date,payout_ratio
2005-11-27,0.22295666
2005-11-28,0.22302307
2005-11-29,0.22304015
2005-11-30,0.2230908
2005-12-01,0.22304972
2005-12-02,0.22303224
2005-12-03,0.22303224
2005-12-04,0.22303224
2005-12-05,0.22302864
2005-12-06,0.22326358
2005-12-07,0.22327858
2005-12-08,0.22278334
2005-12-09,0.22277963
2005-12-10,0.22277963
2005-12-11,0.22277963
2005-12-12,0.2227789
2005-12-13,0.22285822
2005-12-14,0.22289339
2005-12-15,0.2226183
2005-12-16,0.2235251
2005-12-17,0.2235251
2005-12-18,0.2235251
2005-12-19,0.22352044
2005-12-20,0.22332078
2005-12-21,0.22274712
2005-12-22,0.22275935
2005-12-23,0.22276793
2005-12-24,0.22276793
2005-12-25,0.22276793
2005-12-26,0.22276793
2005-12-27,0.22276683
2005-12-28,0.22276683
2005-12-29,0.22276399
2005-12-30,0.22276391
2005-12-31,0.22276391
2006-01-01,0.22276391
2006-01-02,0.22276391
2006-01-03,0.22280549
2006-01-04,0.22311205
2006-01-05,0.22310959
2006-01-06,0.22309187
2006-01-07,0.22309187
2006-01-08,0.22309019
2006-01-09,0.22321053
2006-01-10,0.22328715
2006-01-11,0.22373302
2006-01-12,0.22364566
2006-01-13,0.22376747
2006-01-14,0.22376747
2006-01-15,0.22376747
2006-01-16,0.22376677
2006-01-17,0.22045968
2006-01-18,0.22022806
2006-01-19,0.22091714
2006-01-20,0.21940067
2006-01-21,0.21940067
2006-01-22,0.21940067
2006-01-23,0.21990713
2006-01-24,0.22057243
2006-01-25,0.21857311
2006-01-26,0.21773736
2006-01-27,0.2181189
2006-01-28,0.21804948
2006-01-29,0.21804948
2006-01-30,0.21774633
2006-01-31,0.21963307
2006-02-01,0.22014861
2006-02-02,0.220339
2006-02-03,0.22031035
2006-02-04,0.22031035
2006-02-05,0.22031035
2006-02-06,0.22034116
2006-02-07,0.22070673
2006-02-08,0.22114502
2006-02-09,0.22145851
2006-02-10,0.22011241
2006-02-11,0.22011296
2006-02-12,0.22011296
2006-02-13,0.2191474
2006-02-14,0.21845709
2006-02-15,0.21575075
2006-02-16,0.21464898
2006-02-17,0.21883333
2006-02-18,0.21883333
2006-02-19,0.21883333
2006-02-20,0.21865255
2006-02-21,0.21742104
2006-02-22,0.2169709
2006-02-23,0.21627055
2006-02-24,0.21618454
2006-02-25,0.21626398
2006-02-26,0.21626398
2006-02-27,0.21632476
2006-02-28,0.21619831
2006-03-01,0.21696249
2006-03-02,0.2172265
2006-03-03,0.21717952
2006-03-04,0.21696231
2006-03-05,0.21691786
2006-03-06,0.21249725
2006-03-07,0.21221338
2006-03-08,0.21213576
2006-03-09,0.21226175
2006-03-10,0.212315
2006-03-11,0.212315
2006-03-12,0.212315
2006-03-13,0.2123605
2006-03-14,0.21223035
2006-03-15,0.21160936
2006-03-16,0.2114651
2006-03-17,0.21149436
2006-03-18,0.21151286
2006-03-19,0.21151286
2006-03-20,0.21144906
2006-03-21,0.2111583
2006-03-22,0.21144934
2006-03-23,0.21240641
2006-03-24,0.21240523
2006-03-25,0.21240523
2006-03-26,0.21240523
2006-03-27,0.21194698
2006-03-28,0.21209207
2006-03-29,0.21208353
2006-03-30,0.21151102
2006-03-31,0.21153465
2006-04-01,0.21154499
2006-04-02,0.21154499
2006-04-03,0.21154927
2006-04-04,0.21157533
2006-04-05,0.21116443
2006-04-06,0.2102393
2006-04-07,0.21023904
2006-04-08,0.21023904
2006-04-09,0.21023917
2006-04-10,0.20971686
2006-04-11,0.20963639
2006-04-12,0.20964417
2006-04-13,0.21274118
2006-04-14,0.21232572
2006-04-15,0.21232572
2006-04-16,0.21232572
2006-04-17,0.21248543
2006-04-18,0.21335906
2006-04-19,0.2174379
2006-04-20,0.2186992
2006-04-21,0.21872607
2006-04-22,0.21872607
2006-04-23,0.21872607
2006-04-24,0.21945488
2006-04-25,0.21912096
2006-04-26,0.22301944
2006-04-27,0.22670409
2006-04-28,0.22794938
2006-04-29,0.22794946
2006-04-30,0.22794946
2006-05-01,0.22792076
2006-05-02,0.2269288
2006-05-03,0.22764035
2006-05-04,0.22748171
2006-05-05,0.23088841
2006-05-06,0.23088434
2006-05-07,0.23088434
2006-05-08,0.20897034
2006-05-09,0.21133542
2006-05-10,0.21011646
2006-05-11,0.21004674
2006-05-12,0.20998502
2006-05-13,0.20998502
2006-05-14,0.20998502
2006-05-15,0.21096078
2006-05-16,0.21258834
2006-05-17,0.21302155
2006-05-18,0.21409325
2006-05-19,0.2140213
2006-05-20,0.21405524
2006-05-21,0.21405524
2006-05-22,0.21401946
2006-05-23,0.21388409
2006-05-24,0.21410315
2006-05-25,0.21407284
2006-05-26,0.21392754
2006-05-27,0.21392754
2006-05-28,0.21392754
2006-05-29,0.21392754
2006-05-30,0.21388194
2006-05-31,0.2140081
2006-06-01,0.21410824
2006-06-02,0.21411172
2006-06-03,0.21411172
2006-06-04,0.21411172
2006-06-05,0.21409081
2006-06-06,0.21407972
2006-06-07,0.21416141
2006-06-08,0.2142024
2006-06-09,0.2141917
2006-06-10,0.21419185
2006-06-11,0.21419185
2006-06-12,0.21420407
2006-06-13,0.21456616
2006-06-14,0.21453476
2006-06-15,0.21409982
2006-06-16,0.21398652
2006-06-17,0.21398652
2006-06-18,0.21398652
2006-06-19,0.21409543
2006-06-20,0.21415284
2006-06-21,0.21410252
2006-06-22,0.21473165
2006-06-23,0.21473582
2006-06-24,0.21473567
2006-06-25,0.21473567
2006-06-26,0.21485437
2006-06-27,0.21483573
2006-06-28,0.21497488
2006-06-29,0.21472658
2006-06-30,0.21472417
2006-07-01,0.21472417
2006-07-02,0.21472417
2006-07-03,0.21472417
2006-07-04,0.21472417
2006-07-05,0.21472417
2006-07-06,0.21458481
2006-07-07,0.21460207
2006-07-08,0.21461181
2006-07-09,0.21461181
2006-07-10,0.21465072
2006-07-11,0.21444125
2006-07-12,0.21416326
2006-07-13,0.21392615
2006-07-14,0.21339633
2006-07-15,0.21340054
2006-07-16,0.21340054
2006-07-17,0.21341443
2006-07-18,0.21683422
2006-07-19,0.21602905
2006-07-20,0.21664453
2006-07-21,0.21668553
2006-07-22,0.2166524
2006-07-23,0.2166524
2006-07-24,0.21852164
2006-07-25,0.21499556
2006-07-26,0.21576846
2006-07-27,0.21763796
2006-07-28,0.21434818
2006-07-29,0.21437691
2006-07-30,0.21437691
2006-07-31,0.23553292
2006-08-01,0.23352435
2006-08-02,0.23420793
2006-08-03,0.23363252
2006-08-04,0.23345642
2006-08-05,0.2334665
2006-08-06,0.2334665
2006-08-07,0.23373242
2006-08-08,0.23399746
2006-08-09,0.23183525
2006-08-10,0.23186325
2006-08-11,0.23183161
2006-08-12,0.23184419
2006-08-13,0.23184419
2006-08-14,0.23170872
2006-08-15,0.23061481
2006-08-16,0.23118873
2006-08-17,0.23149417
2006-08-18,0.2315043
2006-08-19,0.2315043
2006-08-20,0.2315043
2006-08-21,0.23155455
2006-08-22,0.23177145
2006-08-23,0.23162417
2006-08-24,0.23175828
2006-08-25,0.23194757
2006-08-26,0.23194757
2006-08-27,0.23194757
2006-08-28,0.23196547
2006-08-29,0.23194763
2006-08-30,0.23195049
2006-08-31,0.23185627
2006-09-01,0.23181312
2006-09-02,0.23181312
2006-09-03,0.23181312
2006-09-04,0.23181312
2006-09-05,0.23194277
2006-09-06,0.23195401
2006-09-07,0.23197222
2006-09-08,0.23197304
2006-09-09,0.23197304
2006-09-10,0.23197304
2006-09-11,0.232027
2006-09-12,0.2322792
2006-09-13,0.23228614
2006-09-14,0.23234151
2006-09-15,0.23234493
2006-09-16,0.23234493
2006-09-17,0.23234493
2006-09-18,0.23235832
2006-09-19,0.2327803
2006-09-20,0.23278058
2006-09-21,0.23199156
2006-09-22,0.23199113
2006-09-23,0.23199113
2006-09-24,0.23199113
2006-09-25,0.23204575
2006-09-26,0.23222014
2006-09-27,0.23221672
2006-09-28,0.23224859
2006-09-29,0.23223102
2006-09-30,0.23223102
2006-10-01,0.23223102
2006-10-02,0.23223223
2006-10-03,0.23213637
2006-10-04,0.23216747
2006-10-05,0.23228928
2006-10-06,0.2322841
2006-10-07,0.2322841
2006-10-08,0.2322841
2006-10-09,0.2322841
2006-10-10,0.23209402
2006-10-11,0.23228922
2006-10-12,0.23268263
2006-10-13,0.23242915
2006-10-14,0.23243006
2006-10-15,0.23243006
2006-10-16,0.23211561
2006-10-17,0.23247151
2006-10-18,0.23259908
2006-10-19,0.23134737
2006-10-20,0.23216064
2006-10-21,0.23269138
2006-10-22,0.23252887
2006-10-23,0.22881171
2006-10-24,0.22873788
2006-10-25,0.22969991
2006-10-26,0.22939023
2006-10-27,0.23046912
2006-10-28,0.23046912
2006-10-29,0.23046912
2006-10-30,0.23002283
2006-10-31,0.22877759
2006-11-01,0.227971
2006-11-02,0.22878884
2006-11-03,0.23123929
2006-11-04,0.23124205
2006-11-05,0.23124205
2006-11-06,0.22988471
2006-11-07,0.22965401
2006-11-08,0.22748834
2006-11-09,0.22670765
2006-11-10,0.2267911
2006-11-11,0.2267911
2006-11-12,0.2267911
2006-11-13,0.22680268
2006-11-14,0.227696
2006-11-15,0.22773466
2006-11-16,0.22737187
2006-11-17,0.22735107
2006-11-18,0.22735107
2006-11-19,0.22735107
2006-11-20,0.22731498
2006-11-21,0.22726877
2006-11-22,0.22725035
2006-11-23,0.22725035
2006-11-24,0.22725035
2006-11-25,0.22725035
2006-11-26,0.22725035
2006-11-27,0.22725727
2006-11-28,0.22800846
2006-11-29,0.2286325
2006-11-30,0.22854981
2006-12-01,0.22855155
2006-12-02,0.22855155
2006-12-03,0.22855155
2006-12-04,0.22862151
2006-12-05,0.22867206
2006-12-06,0.22865544
2006-12-07,0.22879262
2006-12-08,0.22878364
2006-12-09,0.22878364
2006-12-10,0.22878364
2006-12-11,0.22878368
2006-12-12,0.228833
2006-12-13,0.22882907
2006-12-14,0.2282988
2006-12-15,0.22829978
2006-12-16,0.22830032
2006-12-17,0.22830032
2006-12-18,0.2281155
2006-12-19,0.22826603
2006-12-20,0.22833581
2006-12-21,0.22890308
2006-12-22,0.22890598
2006-12-23,0.22890598
2006-12-24,0.22890598
2006-12-25,0.22890598
2006-12-26,0.22890598
2006-12-27,0.22890934
2006-12-28,0.22890921
2006-12-29,0.2289084
2006-12-30,0.2289084
2006-12-31,0.2289084
2007-01-01,0.22886406
2007-01-02,0.22886406
2007-01-03,0.22887036
2007-01-04,0.22903043
2007-01-05,0.22903647
2007-01-06,0.229039
2007-01-07,0.229039
2007-01-08,0.22955708
2007-01-09,0.22991753
2007-01-10,0.23015267
2007-01-11,0.23017293
2007-01-12,0.23017254
2007-01-13,0.23017254
2007-01-14,0.23017254
2007-01-15,0.23017287
2007-01-16,0.23050214
2007-01-17,0.2300113
2007-01-18,0.22748761
2007-01-19,0.22678468
2007-01-20,0.22678588
2007-01-21,0.22678588
2007-01-22,0.22682898
2007-01-23,0.22719333
2007-01-24,0.22671527
2007-01-25,0.22773883
2007-01-26,0.22779508
2007-01-27,0.22779508
2007-01-28,0.22778517
2007-01-29,0.22890903
2007-01-30,0.22801127
2007-01-31,0.22791316
2007-02-01,0.22520691
2007-02-02,0.22620161
2007-02-03,0.22620161
2007-02-04,0.22620161
2007-02-05,0.22642826
2007-02-06,0.22947797
2007-02-07,0.22941087
2007-02-08,0.22908732
2007-02-09,0.22906299
2007-02-10,0.22916329
2007-02-11,0.22916329
2007-02-12,0.22935651
2007-02-13,0.2292949
2007-02-14,0.22887684
2007-02-15,0.2295836
2007-02-16,0.22986032
2007-02-17,0.22986242
2007-02-18,0.22986242
2007-02-19,0.22993182
2007-02-20,0.22933671
2007-02-21,0.22878732
2007-02-22,0.22970834
2007-02-23,0.22983748
2007-02-24,0.22983748
2007-02-25,0.22983748
2007-02-26,0.22955346
2007-02-27,0.22901174
2007-02-28,0.22905149
2007-03-01,0.22683795
2007-03-02,0.2269895
2007-03-03,0.22698987
2007-03-04,0.22698987
2007-03-05,0.22711702
2007-03-06,0.22719605
2007-03-07,0.22711591
2007-03-08,0.22751404
2007-03-09,0.22737569
2007-03-10,0.22741479
2007-03-11,0.22741479
2007-03-12,0.2274704
2007-03-13,0.22718523
2007-03-14,0.2268049
2007-03-15,0.22669418
2007-03-16,0.22683142
2007-03-17,0.22683363
2007-03-18,0.22683363
2007-03-19,0.22683099
2007-03-20,0.2268243
2007-03-21,0.2268632
2007-03-22,0.22693528
2007-03-23,0.22693557
2007-03-24,0.22693557
2007-03-25,0.22693557
2007-03-26,0.22661313
2007-03-27,0.22669686
2007-03-28,0.22668554
2007-03-29,0.22659388
2007-03-30,0.22657771
2007-03-31,0.22657771
2007-04-01,0.22657771
2007-04-02,0.22646476
2007-04-03,0.22652733
2007-04-04,0.22561118
2007-04-05,0.22564232
2007-04-06,0.22564156
2007-04-07,0.22564156
2007-04-08,0.22564156
2007-04-09,0.22576901
2007-04-10,0.22543925
2007-04-11,0.22535954
2007-04-12,0.22556703
2007-04-13,0.22744781
2007-04-14,0.22744781
2007-04-15,0.22744897
2007-04-16,0.2272194
2007-04-17,0.22611468
2007-04-18,0.22624111
2007-04-19,0.22749606
2007-04-20,0.22936007
2007-04-21,0.22934899
2007-04-22,0.22934899
2007-04-23,0.2296644
2007-04-24,0.23280098
2007-04-25,0.23986287
2007-04-26,0.24017942
2007-04-27,0.23949403
2007-04-28,0.23936462
2007-04-29,0.23936462
2007-04-30,0.23908934
2007-05-01,0.23979236
2007-05-02,0.24032173
2007-05-03,0.24064216
2007-05-04,0.2420155
2007-05-05,0.2420155
2007-05-06,0.2420155
2007-05-07,0.2429082
2007-05-08,0.24669456
2007-05-09,0.24561898
2007-05-10,0.24484387
2007-05-11,0.24492313
2007-05-12,0.24492313
2007-05-13,0.24492313
2007-05-14,0.24493402
2007-05-15,0.24651907
2007-05-16,0.24683422
2007-05-17,0.24745584
2007-05-18,0.2474577
2007-05-19,0.2474577
2007-05-20,0.2474577
2007-05-21,0.24744138
2007-05-22,0.24815899
2007-05-23,0.24944824
2007-05-24,0.24966525
2007-05-25,0.2497174
2007-05-26,0.2497174
2007-05-27,0.2497174
2007-05-28,0.24967207
2007-05-29,0.24966255
2007-05-30,0.24979483
2007-05-31,0.24963722
2007-06-01,0.24963805
2007-06-02,0.24963805
2007-06-03,0.24963805
2007-06-04,0.24959001
2007-06-05,0.24964102
2007-06-06,0.24949786
2007-06-07,0.24946636
2007-06-08,0.24953756
2007-06-09,0.24952596
2007-06-10,0.24952596
2007-06-11,0.2495543
2007-06-12,0.24959886
2007-06-13,0.24943317
2007-06-14,0.24943912
2007-06-15,0.24943487
2007-06-16,0.24943487
2007-06-17,0.24943487
2007-06-18,0.24943885
2007-06-19,0.24975659
2007-06-20,0.24946108
2007-06-21,0.24948336
2007-06-22,0.24949326
2007-06-23,0.24949326
2007-06-24,0.24949326
2007-06-25,0.24967544
2007-06-26,0.24899735
2007-06-27,0.24910305
2007-06-28,0.24812423
2007-06-29,0.24812306
2007-06-30,0.2481412
2007-07-01,0.2481412
2007-07-02,0.2481573
2007-07-03,0.24813822
2007-07-04,0.24813822
2007-07-05,0.24813847
2007-07-06,0.24817449
2007-07-07,0.2481816
2007-07-08,0.2481816
2007-07-09,0.24812338
2007-07-10,0.24807408
2007-07-11,0.24864937
2007-07-12,0.24892445
2007-07-13,0.24819243
2007-07-14,0.24819243
2007-07-15,0.24819243
2007-07-16,0.24811393
2007-07-17,0.2510173
2007-07-18,0.2497668
2007-07-19,0.2489149
2007-07-20,0.24909066
2007-07-21,0.24909066
2007-07-22,0.24909066
2007-07-23,0.24948289
2007-07-24,0.2444184
2007-07-25,0.24128887
2007-07-26,0.24082823
2007-07-27,0.24188855
2007-07-28,0.24197136
2007-07-29,0.24197136
2007-07-30,0.2407057
2007-07-31,0.23859388
2007-08-01,0.23492385
2007-08-02,0.2336571
2007-08-03,0.2352914
2007-08-04,0.23533145
2007-08-05,0.23533145
2007-08-06,0.23573124
2007-08-07,0.23479787
2007-08-08,0.23406826
2007-08-09,0.23434548
2007-08-10,0.2343161
2007-08-11,0.2342608
2007-08-12,0.23427586
2007-08-13,0.23390144
2007-08-14,0.23298402
2007-08-15,0.23381552
2007-08-16,0.23364358
2007-08-17,0.2335728
2007-08-18,0.2335728
2007-08-19,0.2335728
2007-08-20,0.23348993
2007-08-21,0.23288174
2007-08-22,0.23296103
2007-08-23,0.23310277
2007-08-24,0.23312397
2007-08-25,0.23312722
2007-08-26,0.23312722
2007-08-27,0.23311809
2007-08-28,0.23309538
2007-08-29,0.23314206
2007-08-30,0.23315698
2007-08-31,0.23315434
2007-09-01,0.2331605
2007-09-02,0.2331605
2007-09-03,0.2331605
2007-09-04,0.23308805
2007-09-05,0.23310857
2007-09-06,0.2327106
2007-09-07,0.23272166
2007-09-08,0.23272318
2007-09-09,0.23272318
2007-09-10,0.23273188
2007-09-11,0.2327312
2007-09-12,0.23274831
2007-09-13,0.23265924
2007-09-14,0.23266658
2007-09-15,0.23266928
2007-09-16,0.23267114
2007-09-17,0.2326201
2007-09-18,0.23252682
2007-09-19,0.23248819
2007-09-20,0.23260649
2007-09-21,0.23260805
2007-09-22,0.23261477
2007-09-23,0.23261477
2007-09-24,0.23262624
2007-09-25,0.23262143
2007-09-26,0.23269044
2007-09-27,0.23247315
2007-09-28,0.23247628
2007-09-29,0.23247679
2007-09-30,0.23247679
2007-10-01,0.2326124
2007-10-02,0.23254658
2007-10-03,0.23247962
2007-10-04,0.23262411
2007-10-05,0.23254782
2007-10-06,0.23254782
2007-10-07,0.23254782
2007-10-08,0.23248741
2007-10-09,0.23254336
2007-10-10,0.23264746
2007-10-11,0.23269412
2007-10-12,0.23313273
2007-10-13,0.2331171
2007-10-14,0.2331171
2007-10-15,0.23297246
2007-10-16,0.23248596
2007-10-17,0.23309684
2007-10-18,0.2325146
2007-10-19,0.23221241
2007-10-20,0.23229735
2007-10-21,0.23205508
2007-10-22,0.2304983
2007-10-23,0.23318633
2007-10-24,0.23440908
2007-10-25,0.2332558
2007-10-26,0.23329002
2007-10-27,0.23329002
2007-10-28,0.23329002
2007-10-29,0.23392129
2007-10-30,0.2299556
2007-10-31,0.2295531
2007-11-01,0.22891755
2007-11-02,0.23142943
2007-11-03,0.2314343
2007-11-04,0.2314343
2007-11-05,0.23230924
2007-11-06,0.23460245
2007-11-07,0.23455219
2007-11-08,0.23303744
2007-11-09,0.22989903
2007-11-10,0.22982736
2007-11-11,0.22982693
2007-11-12,0.22989051
2007-11-13,0.23029846
2007-11-14,0.22927915
2007-11-15,0.22834957
2007-11-16,0.22835277
2007-11-17,0.22834423
2007-11-18,0.22834423
2007-11-19,0.22826038
2007-11-20,0.23044689
2007-11-21,0.23039103
2007-11-22,0.23039103
2007-11-23,0.23039103
2007-11-24,0.23039103
2007-11-25,0.23039103
2007-11-26,0.23039961
2007-11-27,0.23025684
2007-11-28,0.23023646
2007-11-29,0.23154145
2007-11-30,0.23151904
2007-12-01,0.23151904
2007-12-02,0.23151904
2007-12-03,0.23151225
2007-12-04,0.23152687
2007-12-05,0.23149022
2007-12-06,0.23153123
2007-12-07,0.2315511
2007-12-08,0.2315511
2007-12-09,0.2315511
2007-12-10,0.23151429
2007-12-11,0.23148976
2007-12-12,0.2314821
2007-12-13,0.23108405
2007-12-14,0.2310965
2007-12-15,0.2310965
2007-12-16,0.2310965
2007-12-17,0.23108153
2007-12-18,0.23119488
2007-12-19,0.23218651
2007-12-20,0.23312095
2007-12-21,0.23316424
2007-12-22,0.23316489
2007-12-23,0.23316489
2007-12-24,0.23316489
2007-12-25,0.23316489
2007-12-26,0.23316783
2007-12-27,0.2331577
2007-12-28,0.23313738
2007-12-29,0.23313949
2007-12-30,0.23313949
2007-12-31,0.23313531
2008-01-01,0.23313531
2008-01-02,0.23313405
2008-01-03,0.23354806
2008-01-04,0.23353638
2008-01-05,0.23353638
2008-01-06,0.23353638
2008-01-07,0.23355371
2008-01-08,0.23362541
2008-01-09,0.23373604
2008-01-10,0.23371534
2008-01-11,0.23408961
2008-01-12,0.23408961
2008-01-13,0.23408961
2008-01-14,0.234144
2008-01-15,0.23362496
2008-01-16,0.23351128
2008-01-17,0.23201641
2008-01-18,0.23073813
2008-01-19,0.23073813
2008-01-20,0.23073813
2008-01-21,0.23117462
2008-01-22,0.23073119
2008-01-23,0.2292177
2008-01-24,0.22826056
2008-01-25,0.22823581
2008-01-26,0.22823581
2008-01-27,0.22823581
2008-01-28,0.22816549
2008-01-29,0.22926396
2008-01-30,0.22899231
2008-01-31,0.22587886
2008-02-01,0.22276299
2008-02-02,0.22276299
2008-02-03,0.22276299
2008-02-04,0.22349378
2008-02-05,0.2240701
2008-02-06,0.22458749
2008-02-07,0.2245804
2008-02-08,0.22437283
2008-02-09,0.22434044
2008-02-10,0.22434044
2008-02-11,0.22458851
2008-02-12,0.22599284
2008-02-13,0.2265328
2008-02-14,0.22622365
2008-02-15,0.2261958
2008-02-16,0.2261958
2008-02-17,0.2261958
2008-02-18,0.22617346
2008-02-19,0.22510701
2008-02-20,0.22414446
2008-02-21,0.22307816
2008-02-22,0.22313535
2008-02-23,0.22313605
2008-02-24,0.2231397
2008-02-25,0.22348848
2008-02-26,0.22247939
2008-02-27,0.22600192
2008-02-28,0.22526197
2008-02-29,0.22608209
2008-03-01,0.22616594
2008-03-02,0.22616594
2008-03-03,0.2261561
2008-03-04,0.22614948
2008-03-05,0.22610715
2008-03-06,0.22619228
2008-03-07,0.22610132
2008-03-08,0.22610193
2008-03-09,0.22610193
2008-03-10,0.22614402
2008-03-11,0.22597164
2008-03-12,0.22592035
2008-03-13,0.22590035
2008-03-14,0.22582054
2008-03-15,0.22582054
2008-03-16,0.22582054
2008-03-17,0.22572845
2008-03-18,0.22655044
2008-03-19,0.22650602
2008-03-20,0.22643307
2008-03-21,0.22642933
2008-03-22,0.22643337
2008-03-23,0.22643337
2008-03-24,0.22621436
2008-03-25,0.22626515
2008-03-26,0.22623093
2008-03-27,0.22492808
2008-03-28,0.22492069
2008-03-29,0.22492209
2008-03-30,0.22492209
2008-03-31,0.22495863
2008-04-01,0.22498111
2008-04-02,0.2237567
2008-04-03,0.22375453
2008-04-04,0.22356106
2008-04-05,0.22356106
2008-04-06,0.22356106
2008-04-07,0.22372076
2008-04-08,0.22371513
2008-04-09,0.22363517
2008-04-10,0.22328496
2008-04-11,0.22654358
2008-04-12,0.22654358
2008-04-13,0.22654358
2008-04-14,0.22656493
2008-04-15,0.22629488
2008-04-16,0.22457863
2008-04-17,0.22657853
2008-04-18,0.22674444
2008-04-19,0.22674444
2008-04-20,0.22674444
2008-04-21,0.22554319
2008-04-22,0.22754902
2008-04-23,0.23318893
2008-04-24,0.23569301
2008-04-25,0.23842779
2008-04-26,0.23819508
2008-04-27,0.23819508
2008-04-28,0.23845923
2008-04-29,0.23713589
2008-04-30,0.2384138
2008-05-01,0.23959447
2008-05-02,0.24124236
2008-05-03,0.24123429
2008-05-04,0.24126437
2008-05-05,0.24124673
2008-05-06,0.24412082
2008-05-07,0.24114187
2008-05-08,0.23612352
2008-05-09,0.23720817
2008-05-10,0.23720817
2008-05-11,0.23720817
2008-05-12,0.23743042
2008-05-13,0.23876879
2008-05-14,0.2385254
2008-05-15,0.23947315
2008-05-16,0.23960543
2008-05-17,0.23960543
2008-05-18,0.23960543
2008-05-19,0.23942864
2008-05-20,0.23836991
2008-05-21,0.24705862
2008-05-22,0.24787295
2008-05-23,0.24790101
2008-05-24,0.24790101
2008-05-25,0.24790101
2008-05-26,0.24790101
2008-05-27,0.24788545
2008-05-28,0.2480666
2008-05-29,0.24811181
2008-05-30,0.24815416
2008-05-31,0.24815416
2008-06-01,0.24815416
2008-06-02,0.24815272
2008-06-03,0.24813895
2008-06-04,0.2468638
2008-06-05,0.2467897
2008-06-06,0.2467947
2008-06-07,0.2467947
2008-06-08,0.2467947
2008-06-09,0.24677667
2008-06-10,0.24678355
2008-06-11,0.24676083
2008-06-12,0.24675976
2008-06-13,0.24676076
2008-06-14,0.24676076
2008-06-15,0.24676076
2008-06-16,0.24676238
2008-06-17,0.24728288
2008-06-18,0.24724992
2008-06-19,0.24735305
2008-06-20,0.24735305
2008-06-21,0.24735305
2008-06-22,0.24735305
2008-06-23,0.24745917
2008-06-24,0.24741468
2008-06-25,0.24727467
2008-06-26,0.24715737
2008-06-27,0.24717917
2008-06-28,0.24717917
2008-06-29,0.24717917
2008-06-30,0.24707364
2008-07-01,0.24712135
2008-07-02,0.24711221
2008-07-03,0.2471144
2008-07-04,0.2471144
2008-07-05,0.2471144
2008-07-06,0.2471144
2008-07-07,0.24711604
2008-07-08,0.24679136
2008-07-09,0.24680088
2008-07-10,0.24671376
2008-07-11,0.24562125
2008-07-12,0.24562125
2008-07-13,0.24562125
2008-07-14,0.24556497
2008-07-15,0.2468567
2008-07-16,0.24665295
2008-07-17,0.24830534
2008-07-18,0.24771208
2008-07-19,0.24771465
2008-07-20,0.24771465
2008-07-21,0.24910638
2008-07-22,0.24684517
2008-07-23,0.24286123
2008-07-24,0.24246427
2008-07-25,0.2424124
2008-07-26,0.2424124
2008-07-27,0.2424124
2008-07-28,0.24173833
2008-07-29,0.23899874
2008-07-30,0.23140763
2008-07-31,0.23095232
2008-08-01,0.23141971
2008-08-02,0.23154125
2008-08-03,0.23154125
2008-08-04,0.22994544
2008-08-05,0.231596
2008-08-06,0.23115134
2008-08-07,0.23203854
2008-08-08,0.23060545
2008-08-09,0.23060569
2008-08-10,0.23060569
2008-08-11,0.23401737
2008-08-12,0.23508082
2008-08-13,0.23587257
2008-08-14,0.23556922
2008-08-15,0.23541
2008-08-16,0.23541696
2008-08-17,0.23541571
2008-08-18,0.2351886
2008-08-19,0.23495227
2008-08-20,0.23492052
2008-08-21,0.23533677
2008-08-22,0.23526444
2008-08-23,0.23526444
2008-08-24,0.23526444
2008-08-25,0.23526716
2008-08-26,0.23528847
2008-08-27,0.23528443
2008-08-28,0.23594114
2008-08-29,0.23634556
2008-08-30,0.23634556
2008-08-31,0.23634556
2008-09-01,0.23634556
2008-09-02,0.2363292
2008-09-03,0.23644628
2008-09-04,0.23006092
2008-09-05,0.23006544
2008-09-06,0.23006544
2008-09-07,0.23006478
2008-09-08,0.23005645
2008-09-09,0.2300536
2008-09-10,0.2300428
2008-09-11,0.23017485
2008-09-12,0.23017468
2008-09-13,0.23017468
2008-09-14,0.23017468
2008-09-15,0.23016272
2008-09-16,0.23029652
2008-09-17,0.23029709
2008-09-18,0.23013912
2008-09-19,0.23007064
2008-09-20,0.23007064
2008-09-21,0.23007064
2008-09-22,0.23041525
2008-09-23,0.23043293
2008-09-24,0.2303845
2008-09-25,0.23038833
2008-09-26,0.23037417
2008-09-27,0.23037417
2008-09-28,0.23037417
2008-09-29,0.2304869
2008-09-30,0.23049285
2008-10-01,0.23029797
2008-10-02,0.23034634
2008-10-03,0.230355
2008-10-04,0.230355
2008-10-05,0.230355
2008-10-06,0.23035517
2008-10-07,0.23067288
2008-10-08,0.23086175
2008-10-09,0.23078796
2008-10-10,0.23147878
2008-10-11,0.23147878
2008-10-12,0.23147878
2008-10-13,0.23161852
2008-10-14,0.23165578
2008-10-15,0.23157519
2008-10-16,0.23164319
2008-10-17,0.23161773
2008-10-18,0.23156758
2008-10-19,0.23156758
2008-10-20,0.23126179
2008-10-21,0.23207389
2008-10-22,0.23485658
2008-10-23,0.22958693
2008-10-24,0.22962119
2008-10-25,0.22939599
2008-10-26,0.22939599
2008-10-27,0.22956952
2008-10-28,0.22970358
2008-10-29,0.23207071
2008-10-30,0.23018555
2008-10-31,0.22848414
2008-11-01,0.22848463
2008-11-02,0.22848386
2008-11-03,0.22550029
2008-11-04,0.2246058
2008-11-05,0.22422522
2008-11-06,0.22324258
2008-11-07,0.22160134
