date,payout_ratio
2009-01-14,0.22238347
2009-01-15,0.2222257
2009-01-16,0.22293316
2009-01-17,0.22293316
2009-01-18,0.22293316
2009-01-19,0.22293353
2009-01-20,0.22228828
2009-01-21,0.22169137
2009-01-22,0.22399265
2009-01-23,0.22487473
2009-01-24,0.224883
2009-01-25,0.224883
2009-01-26,0.22607437
2009-01-27,0.22769074
2009-01-28,0.2258407
2009-01-29,0.22843486
2009-01-30,0.23678078
2009-01-31,0.23678078
2009-02-01,0.23678078
2009-02-02,0.23804761
2009-02-03,0.23897904
2009-02-04,0.2422892
2009-02-05,0.2435514
2009-02-06,0.2412574
2009-02-07,0.2412574
2009-02-08,0.2412574
2009-02-09,0.2412521
2009-02-10,0.24156892
2009-02-11,0.24228743
2009-02-12,0.24631007
2009-02-13,0.2468941
2009-02-14,0.24689436
2009-02-15,0.24689436
2009-02-16,0.2469328
2009-02-17,0.24649422
2009-02-18,0.2472459
2009-02-19,0.24816252
2009-02-20,0.24854836
2009-02-21,0.2485723
2009-02-22,0.2485723
2009-02-23,0.24925412
2009-02-24,0.24968717
2009-02-25,0.25128362
2009-02-26,0.25179046
2009-02-27,0.25269726
2009-02-28,0.2526899
2009-03-01,0.2526899
2009-03-02,0.25400713
2009-03-03,0.25395805
2009-03-04,0.2541846
2009-03-05,0.25409898
2009-03-06,0.25474408
2009-03-07,0.25474408
2009-03-08,0.2547449
2009-03-09,0.254753
2009-03-10,0.25494018
2009-03-11,0.25499502
2009-03-12,0.25498396
2009-03-13,0.25499317
2009-03-14,0.25499317
2009-03-15,0.25499317
2009-03-16,0.2549709
2009-03-17,0.2550079
2009-03-18,0.25526527
2009-03-19,0.2555776
2009-03-20,0.25556433
2009-03-21,0.25556433
2009-03-22,0.25556433
2009-03-23,0.25537193
2009-03-24,0.25541386
2009-03-25,0.25541693
2009-03-26,0.25350583
2009-03-27,0.25349355
2009-03-28,0.25349355
2009-03-29,0.25349355
2009-03-30,0.2535283
2009-03-31,0.2536624
2009-04-01,0.25366232
2009-04-02,0.25316474
2009-04-03,0.2531911
2009-04-04,0.2531911
2009-04-05,0.2531911
2009-04-06,0.25319564
2009-04-07,0.2539099
2009-04-08,0.25391865
2009-04-09,0.25390616
2009-04-10,0.25390616
2009-04-11,0.25390616
2009-04-12,0.25390616
2009-04-13,0.25407717
2009-04-14,0.25340465
2009-04-15,0.25307357
2009-04-16,0.2521112
2009-04-17,0.25211036
2009-04-18,0.25211036
2009-04-19,0.2521006
2009-04-20,0.25486386
2009-04-21,0.25764233
2009-04-22,0.25498036
2009-04-23,0.26233009
2009-04-24,0.26339105
2009-04-25,0.26339105
2009-04-26,0.2634402
2009-04-27,0.26399988
2009-04-28,0.26491413
2009-04-29,0.27120635
2009-04-30,0.2782081
2009-05-01,0.28157777
2009-05-02,0.28157777
2009-05-03,0.28157777
2009-05-04,0.28165275
2009-05-05,0.28280333
2009-05-06,0.27899686
2009-05-07,0.2907064
2009-05-08,0.29090512
2009-05-09,0.2909055
2009-05-10,0.2909055
2009-05-11,0.2911405
2009-05-12,0.29135394
2009-05-13,0.291194
2009-05-14,0.2933114
2009-05-15,0.29337344
2009-05-16,0.29337344
2009-05-17,0.29337344
2009-05-18,0.29299226
2009-05-19,0.2932675
2009-05-20,0.29278168
2009-05-21,0.29326236
2009-05-22,0.29326403
2009-05-23,0.29326403
2009-05-24,0.29326403
2009-05-25,0.29326403
2009-05-26,0.29327458
2009-05-27,0.29380777
2009-05-28,0.29350135
2009-05-29,0.2991459
2009-05-30,0.2991459
2009-05-31,0.2991459
2009-06-01,0.29914474
2009-06-02,0.29920027
2009-06-03,0.2991381
2009-06-04,0.299172
2009-06-05,0.2992226
2009-06-06,0.2992226
2009-06-07,0.2992226
2009-06-08,0.29925996
2009-06-09,0.29955617
2009-06-10,0.29963803
2009-06-11,0.29965395
2009-06-12,0.29965535
2009-06-13,0.29965535
2009-06-14,0.29965535
2009-06-15,0.29967356
2009-06-16,0.3002799
2009-06-17,0.30026427
2009-06-18,0.29877838
2009-06-19,0.29879043
2009-06-20,0.29879043
2009-06-21,0.29879043
2009-06-22,0.29894516
2009-06-23,0.29914895
2009-06-24,0.2997318
2009-06-25,0.29966083
2009-06-26,0.2996605
2009-06-27,0.2996605
2009-06-28,0.2996605
2009-06-29,0.29868692
2009-06-30,0.2986878
2009-07-01,0.29868543
2009-07-02,0.29867765
2009-07-03,0.29867765
2009-07-04,0.29867765
2009-07-05,0.29867765
2009-07-06,0.2983553
2009-07-07,0.29835916
2009-07-08,0.29815212
2009-07-09,0.29816034
2009-07-10,0.29886246
2009-07-11,0.29886246
2009-07-12,0.29886246
2009-07-13,0.29869106
2009-07-14,0.29933473
2009-07-15,0.29947817
2009-07-16,0.29802492
2009-07-17,0.29827222
2009-07-18,0.29827222
2009-07-19,0.29827222
2009-07-20,0.29760867
2009-07-21,0.29528308
2009-07-22,0.29027873
2009-07-23,0.2860697
2009-07-24,0.28637087
2009-07-25,0.28642866
2009-07-26,0.28640196
2009-07-27,0.28553796
2009-07-28,0.28600946
2009-07-29,0.28747258
2009-07-30,0.29571748
2009-07-31,0.2967158
2009-08-01,0.2967158
2009-08-02,0.2967158
2009-08-03,0.30130213
2009-08-04,0.301205
2009-08-05,0.30511165
2009-08-06,0.30598202
2009-08-07,0.30324373
2009-08-08,0.30329287
2009-08-09,0.30329287
2009-08-10,0.30354655
2009-08-11,0.30146942
2009-08-12,0.29201907
2009-08-13,0.29118782
2009-08-14,0.29122183
2009-08-15,0.29122487
2009-08-16,0.29122487
2009-08-17,0.29082248
2009-08-18,0.2900363
2009-08-19,0.28904852
2009-08-20,0.28896695
2009-08-21,0.28897816
2009-08-22,0.28897816
2009-08-23,0.28897816
2009-08-24,0.28899068
2009-08-25,0.2891233
2009-08-26,0.28915054
2009-08-27,0.2889645
2009-08-28,0.2889246
2009-08-29,0.2889246
2009-08-30,0.2889246
2009-08-31,0.28880444
2009-09-01,0.2905756
2009-09-02,0.29055983
2009-09-03,0.29037002
2009-09-04,0.290316
2009-09-05,0.290316
2009-09-06,0.290316
2009-09-07,0.290316
2009-09-08,0.29029396
2009-09-09,0.29026908
2009-09-10,0.290235
2009-09-11,0.29022628
2009-09-12,0.29022628
2009-09-13,0.29022628
2009-09-14,0.29018807
2009-09-15,0.2903917
2009-09-16,0.29143226
2009-09-17,0.29131117
2009-09-18,0.29131117
2009-09-19,0.29131117
2009-09-20,0.29131117
2009-09-21,0.29130253
2009-09-22,0.2900923
2009-09-23,0.2899311
2009-09-24,0.29010966
2009-09-25,0.2901049
2009-09-26,0.2901049
2009-09-27,0.2901049
2009-09-28,0.2901073
2009-09-29,0.29001203
2009-09-30,0.2900256
2009-10-01,0.2901242
2009-10-02,0.29012582
2009-10-03,0.29012582
2009-10-04,0.29012582
2009-10-05,0.2901458
2009-10-06,0.29006144
2009-10-07,0.2900926
2009-10-08,0.29019684
2009-10-09,0.2895645
2009-10-10,0.28963676
2009-10-11,0.28963676
2009-10-12,0.28963482
2009-10-13,0.28952944
2009-10-14,0.2891931
2009-10-15,0.2890113
2009-10-16,0.2814115
2009-10-17,0.2814115
2009-10-18,0.2814115
2009-10-19,0.2800855
2009-10-20,0.27800307
2009-10-21,0.27893263
2009-10-22,0.2742623
2009-10-23,0.2728556
2009-10-24,0.2728556
2009-10-25,0.2728556
2009-10-26,0.27254444
2009-10-27,0.27100575
2009-10-28,0.27067307
2009-10-29,0.2755495
2009-10-30,0.27195302
2009-10-31,0.27191556
2009-11-01,0.2719008
2009-11-02,0.2738204
2009-11-03,0.27258793
2009-11-04,0.2746335
2009-11-05,0.2739279
2009-11-06,0.27452773
2009-11-07,0.2745796
2009-11-08,0.2745796
2009-11-09,0.27353522
2009-11-10,0.2719722
2009-11-11,0.27203435
2009-11-12,0.27254882
2009-11-13,0.27462605
2009-11-14,0.27462664
2009-11-15,0.2746274
2009-11-16,0.27508014
2009-11-17,0.27573428
2009-11-18,0.2757062
2009-11-19,0.2757816
2009-11-20,0.2757623
2009-11-21,0.2757623
2009-11-22,0.2757623
2009-11-23,0.27465582
2009-11-24,0.2739556
2009-11-25,0.27398467
2009-11-26,0.27398467
2009-11-27,0.2740161
2009-11-28,0.2740161
2009-11-29,0.2740161
2009-11-30,0.27401727
2009-12-01,0.2737872
2009-12-02,0.27373347
2009-12-03,0.27355388
2009-12-04,0.2735509
2009-12-05,0.2735509
2009-12-06,0.2735509
2009-12-07,0.27358758
2009-12-08,0.27314508
2009-12-09,0.27327418
2009-12-10,0.27299806
2009-12-11,0.27300078
2009-12-12,0.27300078
2009-12-13,0.27300078
2009-12-14,0.27299988
2009-12-15,0.27290785
2009-12-16,0.2728901
2009-12-17,0.27208123
2009-12-18,0.2732036
2009-12-19,0.2732036
2009-12-20,0.2732036
2009-12-21,0.27309692
2009-12-22,0.2729632
2009-12-23,0.27294537
2009-12-24,0.2729459
2009-12-25,0.2729459
2009-12-26,0.2729459
2009-12-27,0.2729459
2009-12-28,0.27289233
2009-12-29,0.27289233
2009-12-30,0.27289233
2009-12-31,0.27289265
2010-01-01,0.27289265
2010-01-02,0.27289265
2010-01-03,0.27289265
2010-01-04,0.2728946
2010-01-05,0.27288702
2010-01-06,0.2729219
2010-01-07,0.2727625
2010-01-08,0.27274677
2010-01-09,0.27274677
2010-01-10,0.27274325
2010-01-11,0.27271783
2010-01-12,0.27331552
2010-01-13,0.27333584
2010-01-14,0.27282715
2010-01-15,0.27278668
2010-01-16,0.27278668
2010-01-17,0.27278668
2010-01-18,0.27297953
2010-01-19,0.2709082
2010-01-20,0.26891828
2010-01-21,0.26680228
2010-01-22,0.26660472
2010-01-23,0.26660472
2010-01-24,0.26660472
2010-01-25,0.26617643
2010-01-26,0.2671567
2010-01-27,0.2662859
2010-01-28,0.26089665
2010-01-29,0.26257738
2010-01-30,0.26257747
2010-01-31,0.26257747
2010-02-01,0.2614562
2010-02-02,0.2635091
2010-02-03,0.26335928
2010-02-04,0.26290855
2010-02-05,0.26294672
2010-02-06,0.26294672
2010-02-07,0.26294672
2010-02-08,0.26278803
2010-02-09,0.2627011
2010-02-10,0.26247057
2010-02-11,0.26321164
2010-02-12,0.2633986
2010-02-13,0.26343867
2010-02-14,0.26343867
2010-02-15,0.26380724
2010-02-16,0.26150715
2010-02-17,0.2617508
2010-02-18,0.25654322
2010-02-19,0.25695053
2010-02-20,0.25695053
2010-02-21,0.25695336
2010-02-22,0.25205138
2010-02-23,0.25107855
2010-02-24,0.2519759
2010-02-25,0.25240985
2010-02-26,0.25172642
2010-02-27,0.25192034
2010-02-28,0.25522178
2010-03-01,0.25494537
2010-03-02,0.25483596
2010-03-03,0.25435925
2010-03-04,0.25434157
2010-03-05,0.25437766
2010-03-06,0.25438663
2010-03-07,0.25438663
2010-03-08,0.25521362
2010-03-09,0.2552366
2010-03-10,0.255195
2010-03-11,0.25507814
2010-03-12,0.25511947
2010-03-13,0.25511947
2010-03-14,0.25511947
2010-03-15,0.25517964
2010-03-16,0.2551365
2010-03-17,0.25506318
2010-03-18,0.25499898
2010-03-19,0.25493568
2010-03-20,0.25493598
2010-03-21,0.25493598
2010-03-22,0.25480983
2010-03-23,0.25453886
2010-03-24,0.2548217
2010-03-25,0.25436962
2010-03-26,0.2543296
2010-03-27,0.2543296
2010-03-28,0.2543296
2010-03-29,0.25446177
2010-03-30,0.25444606
2010-03-31,0.25414154
2010-04-01,0.25424352
2010-04-02,0.25424376
2010-04-03,0.25424376
2010-04-04,0.25424376
2010-04-05,0.25423256
2010-04-06,0.25422856
2010-04-07,0.25380635
2010-04-08,0.25384244
2010-04-09,0.2538148
2010-04-10,0.2538148
2010-04-11,0.2538148
2010-04-12,0.2538143
2010-04-13,0.25343794
2010-04-14,0.2534504
2010-04-15,0.25448936
2010-04-16,0.25448
2010-04-17,0.25448
2010-04-18,0.25448
2010-04-19,0.25673968
2010-04-20,0.2554076
2010-04-21,0.258309
2010-04-22,0.26217416
2010-04-23,0.26256666
2010-04-24,0.26256666
2010-04-25,0.26256666
2010-04-26,0.26219434
2010-04-27,0.25890553
2010-04-28,0.2557757
2010-04-29,0.25676095
2010-04-30,0.26039046
2010-05-01,0.25632834
2010-05-02,0.25632834
2010-05-03,0.2563032
2010-05-04,0.2570694
2010-05-05,0.256261
2010-05-06,0.25517073
2010-05-07,0.26469776
2010-05-08,0.26470736
2010-05-09,0.26470736
2010-05-10,0.26455602
2010-05-11,0.26735243
2010-05-12,0.26740915
2010-05-13,0.2598476
2010-05-14,0.25999922
2010-05-15,0.25999922
2010-05-16,0.25999922
2010-05-17,0.26015267
2010-05-18,0.2623545
2010-05-19,0.26232308
2010-05-20,0.26282582
2010-05-21,0.26283678
2010-05-22,0.26283678
2010-05-23,0.26283678
2010-05-24,0.26295143
2010-05-25,0.2627323
2010-05-26,0.26264608
2010-05-27,0.26333034
2010-05-28,0.26332533
2010-05-29,0.26332533
2010-05-30,0.26332533
2010-05-31,0.26332533
2010-06-01,0.26327783
2010-06-02,0.26322365
2010-06-03,0.26318452
2010-06-04,0.26318508
2010-06-05,0.26318508
2010-06-06,0.26318508
2010-06-07,0.26317903
2010-06-08,0.26158714
2010-06-09,0.26146036
2010-06-10,0.26125994
2010-06-11,0.261291
2010-06-12,0.261291
2010-06-13,0.261291
2010-06-14,0.26131165
2010-06-15,0.26197577
2010-06-16,0.26168156
2010-06-17,0.26158756
2010-06-18,0.26158756
2010-06-19,0.26158756
2010-06-20,0.26158756
2010-06-21,0.26157948
2010-06-22,0.2620058
2010-06-23,0.26208368
2010-06-24,0.2611783
2010-06-25,0.26118478
2010-06-26,0.26118478
2010-06-27,0.26118478
2010-06-28,0.26056263
2010-06-29,0.26067922
2010-06-30,0.26104778
2010-07-01,0.26102152
2010-07-02,0.26102152
2010-07-03,0.26102152
2010-07-04,0.26102152
2010-07-05,0.26102152
2010-07-06,0.2610215
2010-07-07,0.26104113
2010-07-08,0.2610462
2010-07-09,0.26101407
2010-07-10,0.26101407
2010-07-11,0.26101407
2010-07-12,0.26079395
2010-07-13,0.26103777
2010-07-14,0.26052096
2010-07-15,0.26040322
2010-07-16,0.2593215
2010-07-17,0.2593215
2010-07-18,0.2593215
2010-07-19,0.2584037
2010-07-20,0.25941423
2010-07-21,0.25843087
2010-07-22,0.25422448
2010-07-23,0.25285852
2010-07-24,0.25285852
2010-07-25,0.25285852
2010-07-26,0.25265658
2010-07-27,0.251509
2010-07-28,0.24635155
2010-07-29,0.24646099
2010-07-30,0.24631473
2010-07-31,0.24631473
2010-08-01,0.24631473
2010-08-02,0.2465253
2010-08-03,0.24825491
2010-08-04,0.25024074
2010-08-05,0.25075027
2010-08-06,0.25288975
2010-08-07,0.25289008
2010-08-08,0.25289008
2010-08-09,0.24399985
2010-08-10,0.2413252
2010-08-11,0.24140722
2010-08-12,0.24132034
2010-08-13,0.24138126
2010-08-14,0.24138425
2010-08-15,0.24138425
2010-08-16,0.24096636
2010-08-17,0.24043089
2010-08-18,0.2406836
2010-08-19,0.24103732
2010-08-20,0.2410932
2010-08-21,0.2410932
2010-08-22,0.2410932
2010-08-23,0.24107158
2010-08-24,0.24123427
2010-08-25,0.24128807
2010-08-26,0.241342
2010-08-27,0.24151556
2010-08-28,0.24151556
2010-08-29,0.24151556
2010-08-30,0.24151936
2010-08-31,0.24172126
2010-09-01,0.2417076
2010-09-02,0.24175029
2010-09-03,0.24180174
2010-09-04,0.24180174
2010-09-05,0.24180174
2010-09-06,0.24180174
2010-09-07,0.24179138
2010-09-08,0.24167557
2010-09-09,0.24164008
2010-09-10,0.24166343
2010-09-11,0.24166343
2010-09-12,0.24166343
2010-09-13,0.2416452
2010-09-14,0.24165785
2010-09-15,0.24165714
2010-09-16,0.2425875
2010-09-17,0.24259168
2010-09-18,0.24259168
2010-09-19,0.24259168
2010-09-20,0.24260157
2010-09-21,0.24150662
2010-09-22,0.24130441
2010-09-23,0.24127124
2010-09-24,0.24127112
2010-09-25,0.24127112
2010-09-26,0.24127112
2010-09-27,0.24125786
2010-09-28,0.24121813
2010-09-29,0.24129333
2010-09-30,0.24024716
2010-10-01,0.24024716
2010-10-02,0.24024716
2010-10-03,0.24024716
2010-10-04,0.24027736
2010-10-05,0.24024165
2010-10-06,0.24049932
2010-10-07,0.24093638
2010-10-08,0.2409299
2010-10-09,0.2409299
2010-10-10,0.2409299
2010-10-11,0.2409289
2010-10-12,0.24108845
2010-10-13,0.2412035
2010-10-14,0.24093191
2010-10-15,0.24014546
2010-10-16,0.24014546
2010-10-17,0.24014546
2010-10-18,0.23883142
2010-10-19,0.23864764
2010-10-20,0.23979644
2010-10-21,0.23123148
2010-10-22,0.23038496
2010-10-23,0.23038496
2010-10-24,0.23038496
2010-10-25,0.23021302
2010-10-26,0.23134717
2010-10-27,0.23119925
2010-10-28,0.23210281
2010-10-29,0.23454852
2010-10-30,0.23454817
2010-10-31,0.23454289
2010-11-01,0.2341868
2010-11-02,0.2307349
2010-11-03,0.23007914
2010-11-04,0.22898823
2010-11-05,0.2279713
2010-11-06,0.22822478
2010-11-07,0.22822478
2010-11-08,0.22814707
2010-11-09,0.22793154
2010-11-10,0.22803058
2010-11-11,0.22860734
2010-11-12,0.22852413
2010-11-13,0.22852303
2010-11-14,0.22852303
2010-11-15,0.22898038
2010-11-16,0.22923286
2010-11-17,0.22930495
2010-11-18,0.22873412
2010-11-19,0.22874162
2010-11-20,0.22874162
2010-11-21,0.22874162
2010-11-22,0.22801852
2010-11-23,0.2281279
2010-11-24,0.22832432
2010-11-25,0.22832432
2010-11-26,0.22832432
2010-11-27,0.22832432
2010-11-28,0.22832432
2010-11-29,0.2283458
2010-11-30,0.22833662
2010-12-01,0.22825637
2010-12-02,0.22740053
2010-12-03,0.22768806
2010-12-04,0.22768806
2010-12-05,0.22768806
2010-12-06,0.22770314
2010-12-07,0.22780986
2010-12-08,0.22751461
2010-12-09,0.22748214
2010-12-10,0.22748153
2010-12-11,0.22748153
2010-12-12,0.22748153
2010-12-13,0.22748953
2010-12-14,0.22727813
2010-12-15,0.2272587
2010-12-16,0.22771563
2010-12-17,0.22771253
2010-12-18,0.22771253
2010-12-19,0.22771253
2010-12-20,0.2276703
2010-12-21,0.22863136
2010-12-22,0.22885863
2010-12-23,0.22887254
2010-12-24,0.22888742
2010-12-25,0.22888742
2010-12-26,0.22888742
2010-12-27,0.2288554
2010-12-28,0.2288552
2010-12-29,0.22885825
2010-12-30,0.22885866
2010-12-31,0.2288587
2011-01-01,0.2288587
2011-01-02,0.2288587
2011-01-03,0.22885971
2011-01-04,0.2282324
2011-01-05,0.22822672
2011-01-06,0.22820191
2011-01-07,0.22824173
2011-01-08,0.22824173
2011-01-09,0.22824173
2011-01-10,0.22791111
2011-01-11,0.2279005
2011-01-12,0.2279038
2011-01-13,0.22774148
2011-01-14,0.22774687
2011-01-15,0.22774687
2011-01-16,0.22774687
2011-01-17,0.22774687
2011-01-18,0.22506234
2011-01-19,0.2250029
2011-01-20,0.22616597
2011-01-21,0.22699758
2011-01-22,0.22699758
2011-01-23,0.22704467
2011-01-24,0.22749613
2011-01-25,0.22834364
2011-01-26,0.22987008
2011-01-27,0.22672786
2011-01-28,0.22761868
2011-01-29,0.22762029
2011-01-30,0.2276205
2011-01-31,0.22650675
2011-02-01,0.22326271
2011-02-02,0.22529255
2011-02-03,0.2214542
2011-02-04,0.22009656
2011-02-05,0.22009656
2011-02-06,0.22009656
2011-02-07,0.2204794
2011-02-08,0.22026822
2011-02-09,0.21743104
2011-02-10,0.21884681
2011-02-11,0.2190167
2011-02-12,0.219009
2011-02-13,0.219009
2011-02-14,0.219051
2011-02-15,0.21881878
2011-02-16,0.21853131
2011-02-17,0.21830402
2011-02-18,0.21858695
2011-02-19,0.21858695
2011-02-20,0.21858695
2011-02-21,0.21858822
2011-02-22,0.21734004
2011-02-23,0.21816356
2011-02-24,0.21752392
2011-02-25,0.21791656
2011-02-26,0.2168581
2011-02-27,0.2168581
2011-02-28,0.21603149
2011-03-01,0.21578574
2011-03-02,0.21543545
2011-03-03,0.2153064
2011-03-04,0.21528864
2011-03-05,0.21529081
2011-03-06,0.21529081
2011-03-07,0.2153004
2011-03-08,0.21529467
2011-03-09,0.21523532
2011-03-10,0.21514139
2011-03-11,0.21514158
2011-03-12,0.21514158
2011-03-13,0.21514158
2011-03-14,0.21512586
2011-03-15,0.21483983
2011-03-16,0.21485
2011-03-17,0.21481076
2011-03-18,0.2148104
2011-03-19,0.2148104
2011-03-20,0.2148104
2011-03-21,0.2147422
2011-03-22,0.21469615
2011-03-23,0.21499738
2011-03-24,0.21326225
2011-03-25,0.2132583
2011-03-26,0.2132583
2011-03-27,0.2132583
2011-03-28,0.21333522
2011-03-29,0.21340606
2011-03-30,0.21359776
2011-03-31,0.21354143
2011-04-01,0.21355726
2011-04-02,0.21355726
2011-04-03,0.21355726
2011-04-04,0.21355677
2011-04-05,0.21355605
2011-04-06,0.21305168
2011-04-07,0.21295233
2011-04-08,0.21296845
2011-04-09,0.21296845
2011-04-10,0.21296845
2011-04-11,0.21317776
2011-04-12,0.21321197
2011-04-13,0.21322101
2011-04-14,0.21370259
2011-04-15,0.21408466
2011-04-16,0.21408466
2011-04-17,0.21408409
2011-04-18,0.21444082
2011-04-19,0.21513379
2011-04-20,0.22169471
2011-04-21,0.2240939
2011-04-22,0.22409439
2011-04-23,0.22409439
2011-04-24,0.22409043
2011-04-25,0.22423327
2011-04-26,0.22632581
2011-04-27,0.22945632
2011-04-28,0.23434697
2011-04-29,0.23364705
2011-04-30,0.23607704
2011-05-01,0.23607086
2011-05-02,0.24126598
2011-05-03,0.24215823
2011-05-04,0.24089485
2011-05-05,0.23747686
2011-05-06,0.23830383
2011-05-07,0.23830383
2011-05-08,0.23830383
2011-05-09,0.23748586
2011-05-10,0.24137054
2011-05-11,0.24346307
2011-05-12,0.24410596
2011-05-13,0.24409571
2011-05-14,0.24409679
2011-05-15,0.24409679
2011-05-16,0.24349801
2011-05-17,0.2459522
2011-05-18,0.24587737
2011-05-19,0.24564017
2011-05-20,0.24562077
2011-05-21,0.24562077
2011-05-22,0.24562077
2011-05-23,0.24573901
2011-05-24,0.24546465
2011-05-25,0.24612081
2011-05-26,0.24646072
2011-05-27,0.24645764
2011-05-28,0.24645764
2011-05-29,0.24645764
2011-05-30,0.24645764
2011-05-31,0.24645078
2011-06-01,0.24737513
2011-06-02,0.24729586
2011-06-03,0.24729785
2011-06-04,0.24729785
2011-06-05,0.24729785
2011-06-06,0.24729179
2011-06-07,0.24726483
2011-06-08,0.24796087
2011-06-09,0.24797466
2011-06-10,0.24796619
2011-06-11,0.24796619
2011-06-12,0.24796619
2011-06-13,0.2479696
2011-06-14,0.24844548
2011-06-15,0.248438
2011-06-16,0.24864489
2011-06-17,0.24864489
2011-06-18,0.24864489
2011-06-19,0.24864489
2011-06-20,0.24864338
2011-06-21,0.24907103
2011-06-22,0.24882364
2011-06-23,0.24909894
2011-06-24,0.24909933
2011-06-25,0.24909933
2011-06-26,0.24909933
2011-06-27,0.24902457
2011-06-28,0.24901764
2011-06-29,0.24918222
2011-06-30,0.24943522
2011-07-01,0.24943522
2011-07-02,0.24943522
2011-07-03,0.24943522
2011-07-04,0.24943522
2011-07-05,0.24943522
2011-07-06,0.24943243
2011-07-07,0.24934779
2011-07-08,0.24934779
2011-07-09,0.24934779
2011-07-10,0.24934779
2011-07-11,0.24936906
2011-07-12,0.24975795
2011-07-13,0.24967633
2011-07-14,0.2490011
2011-07-15,0.24844529
2011-07-16,0.24844529
2011-07-17,0.24844529
2011-07-18,0.24814476
2011-07-19,0.24637349
2011-07-20,0.24631517
2011-07-21,0.24678817
2011-07-22,0.24645624
2011-07-23,0.24645624
2011-07-24,0.24645624
2011-07-25,0.24574181
2011-07-26,0.24585612
2011-07-27,0.24393536
2011-07-28,0.2454451
2011-07-29,0.24898003
2011-07-30,0.24898402
2011-07-31,0.24898402
2011-08-01,0.24924512
2011-08-02,0.2401619
2011-08-03,0.24043964
2011-08-04,0.23991115
2011-08-05,0.23992382
2011-08-06,0.23993737
2011-08-07,0.23993737
2011-08-08,0.23715527
2011-08-09,0.23422508
2011-08-10,0.23478016
2011-08-11,0.2341207
2011-08-12,0.2341425
2011-08-13,0.2341425
2011-08-14,0.2341425
2011-08-15,0.23373821
2011-08-16,0.23321217
2011-08-17,0.23348261
2011-08-18,0.23425399
2011-08-19,0.23426841
2011-08-20,0.23426841
2011-08-21,0.23426841
2011-08-22,0.23425333
2011-08-23,0.23424472
2011-08-24,0.23432922
2011-08-25,0.23438957
2011-08-26,0.23440032
2011-08-27,0.23440032
2011-08-28,0.23440032
2011-08-29,0.23440401
2011-08-30,0.23457569
2011-08-31,0.23462881
2011-09-01,0.23467837
2011-09-02,0.23473686
2011-09-03,0.23473686
2011-09-04,0.23473686
2011-09-05,0.23473686
2011-09-06,0.23539796
2011-09-07,0.2342996
2011-09-08,0.23430143
2011-09-09,0.23440988
2011-09-10,0.23441051
2011-09-11,0.23441051
2011-09-12,0.23441957
2011-09-13,0.23438607
2011-09-14,0.23441601
2011-09-15,0.23470551
2011-09-16,0.23470551
2011-09-17,0.23470551
2011-09-18,0.23470551
2011-09-19,0.23469992
2011-09-20,0.23487043
2011-09-21,0.2348223
2011-09-22,0.23485315
2011-09-23,0.2349499
2011-09-24,0.2349499
2011-09-25,0.2349499
2011-09-26,0.2349692
2011-09-27,0.23370025
2011-09-28,0.23381537
2011-09-29,0.23381613
2011-09-30,0.23381688
2011-10-01,0.23381688
2011-10-02,0.23381688
2011-10-03,0.23380677
2011-10-04,0.23375499
2011-10-05,0.23402831
2011-10-06,0.23402382
2011-10-07,0.23402537
2011-10-08,0.23402537
2011-10-09,0.23402537
2011-10-10,0.23402816
2011-10-11,0.23424837
2011-10-12,0.23344623
2011-10-13,0.23332313
2011-10-14,0.23314364
2011-10-15,0.23314364
2011-10-16,0.23314364
2011-10-17,0.23292758
2011-10-18,0.2299535
2011-10-19,0.2282601
2011-10-20,0.22810587
2011-10-21,0.22836679
2011-10-22,0.22843769
2011-10-23,0.22843769
2011-10-24,0.22974634
2011-10-25,0.23188737
2011-10-26,0.23210943
2011-10-27,0.2344457
2011-10-28,0.23417689
2011-10-29,0.2340925
2011-10-30,0.2340925
2011-10-31,0.23407881
2011-11-01,0.23188439
2011-11-02,0.22936104
2011-11-03,0.22933099
2011-11-04,0.23016845
2011-11-05,0.23016845
2011-11-06,0.23016845
2011-11-07,0.2299104
2011-11-08,0.22973602
2011-11-09,0.23017503
2011-11-10,0.23102993
2011-11-11,0.23086269
2011-11-12,0.23086269
2011-11-13,0.23086269
2011-11-14,0.23090926
2011-11-15,0.23153381
2011-11-16,0.23169343
2011-11-17,0.23177594
2011-11-18,0.23166507
2011-11-19,0.23166507
2011-11-20,0.23166507
2011-11-21,0.23305771
2011-11-22,0.23260613
2011-11-23,0.23272085
2011-11-24,0.23272085
2011-11-25,0.23272085
2011-11-26,0.23272085
2011-11-27,0.23272085
2011-11-28,0.2327401
2011-11-29,0.23273309
2011-11-30,0.23271069
2011-12-01,0.23272428
2011-12-02,0.23275387
2011-12-03,0.23275387
2011-12-04,0.23273715
2011-12-05,0.23272698
2011-12-06,0.23286782
2011-12-07,0.23283763
2011-12-08,0.23221482
2011-12-09,0.23221189
2011-12-10,0.23221189
2011-12-11,0.23221189
2011-12-12,0.23221667
2011-12-13,0.23216228
2011-12-14,0.23201531
2011-12-15,0.23357557
2011-12-16,0.23357522
2011-12-17,0.23357522
2011-12-18,0.23357522
2011-12-19,0.23357898
2011-12-20,0.23529005
2011-12-21,0.2356181
2011-12-22,0.23561329
2011-12-23,0.23561329
2011-12-24,0.23561329
2011-12-25,0.23561329
2011-12-26,0.23561329
2011-12-27,0.2355922
