date,roe_ratio
2004-09-19,0.0360589
2004-09-20,0.036064
2004-09-21,0.036061604
2004-09-22,0.03605177
2004-09-23,0.036053296
2004-09-24,0.036053393
2004-09-25,0.036053393
2004-09-26,0.036053393
2004-09-27,0.03604705
2004-09-28,0.036057904
2004-09-29,0.03605921
2004-09-30,0.036060784
2004-10-01,0.036129653
2004-10-02,0.036130313
2004-10-03,0.036130313
2004-10-04,0.036129985
2004-10-05,0.03611102
2004-10-06,0.036112748
2004-10-07,0.036096003
2004-10-08,0.035934012
2004-10-09,0.035934072
2004-10-10,0.035934072
2004-10-11,0.03593118
2004-10-12,0.03591498
2004-10-13,0.035928328
2004-10-14,0.03561185
2004-10-15,0.035608944
2004-10-16,0.035608884
2004-10-17,0.035608884
2004-10-18,0.03570561
2004-10-19,0.03554986
2004-10-20,0.035814885
2004-10-21,0.035864852
2004-10-22,0.03590755
2004-10-23,0.03590755
2004-10-24,0.03590755
2004-10-25,0.035994153
2004-10-26,0.036208864
2004-10-27,0.03633525
2004-10-28,0.036535453
2004-10-29,0.03633822
2004-10-30,0.03633822
2004-10-31,0.03633822
2004-11-01,0.036290985
2004-11-02,0.03626565
2004-11-03,0.036121886
2004-11-04,0.03615752
2004-11-05,0.036277533
2004-11-06,0.036274955
2004-11-07,0.03627536
2004-11-08,0.036134247
2004-11-09,0.036183674
2004-11-10,0.03618403
2004-11-11,0.036181957
2004-11-12,0.03618877
2004-11-13,0.036188994
2004-11-14,0.036188994
2004-11-15,0.036141593
2004-11-16,0.036151048
2004-11-17,0.03624001
2004-11-18,0.036232807
2004-11-19,0.036239896
2004-11-20,0.036239896
2004-11-21,0.036239896
2004-11-22,0.036270693
2004-11-23,0.03629701
2004-11-24,0.036299057
2004-11-25,0.036299016
2004-11-26,0.036299374
2004-11-27,0.036299374
2004-11-28,0.036299374
2004-11-29,0.036294278
2004-11-30,0.03642022
2004-12-01,0.036418892
2004-12-02,0.036428556
2004-12-03,0.036425073
2004-12-04,0.036425672
2004-12-05,0.036425672
2004-12-06,0.036427703
2004-12-07,0.036418226
2004-12-08,0.036396552
2004-12-09,0.036405288
2004-12-10,0.036406223
2004-12-11,0.036406223
2004-12-12,0.036406223
2004-12-13,0.036475092
2004-12-14,0.036473542
2004-12-15,0.03651085
2004-12-16,0.036379963
2004-12-17,0.03638437
2004-12-18,0.03638437
2004-12-19,0.03638437
2004-12-20,0.036389254
2004-12-21,0.036431074
2004-12-22,0.036445606
2004-12-23,0.036452845
2004-12-24,0.036452845
2004-12-25,0.036452845
2004-12-26,0.036452845
2004-12-27,0.0364529
2004-12-28,0.036452904
2004-12-29,0.03645297
2004-12-30,0.03645359
2004-12-31,0.03645359
2005-01-01,0.03645359
2005-01-02,0.03645359
2005-01-03,0.036453284
2005-01-04,0.036449224
2005-01-05,0.036452495
2005-01-06,0.03644894
2005-01-07,0.03645056
2005-01-08,0.03645056
2005-01-09,0.03645056
2005-01-10,0.036460042
2005-01-11,0.03651829
2005-01-12,0.03653099
2005-01-13,0.036356755
2005-01-14,0.03635372
2005-01-15,0.03635372
2005-01-16,0.03635372
2005-01-17,0.03635372
2005-01-18,0.03641778
2005-01-19,0.036328714
2005-01-20,0.036392815
2005-01-21,0.036801144
2005-01-22,0.036801144
2005-01-23,0.036801144
2005-01-24,0.03678832
2005-01-25,0.03633084
2005-01-26,0.036238153
2005-01-27,0.03698688
2005-01-28,0.037001867
2005-01-29,0.037006766
2005-01-30,0.037006766
2005-01-31,0.037596345
2005-02-01,0.037579842
2005-02-02,0.037434224
2005-02-03,0.037375443
2005-02-04,0.03757256
2005-02-05,0.037570097
2005-02-06,0.037570097
2005-02-07,0.03753134
2005-02-08,0.037048288
2005-02-09,0.0371422
2005-02-10,0.037324157
2005-02-11,0.03735725
2005-02-12,0.037357878
2005-02-13,0.03735647
2005-02-14,0.037364233
2005-02-15,0.037318643
2005-02-16,0.03740076
2005-02-17,0.037368983
2005-02-18,0.037369806
2005-02-19,0.037369773
2005-02-20,0.037369773
2005-02-21,0.037374124
2005-02-22,0.037489578
2005-02-23,0.037775014
2005-02-24,0.038052544
2005-02-25,0.03804421
2005-02-26,0.03804421
2005-02-27,0.03804421
2005-02-28,0.038136832
2005-03-01,0.03817282
2005-03-02,0.03820915
2005-03-03,0.038163994
2005-03-04,0.038203817
2005-03-05,0.038203817
2005-03-06,0.038203817
2005-03-07,0.038210794
2005-03-08,0.038267888
2005-03-09,0.03822136
2005-03-10,0.038280863
2005-03-11,0.038283594
2005-03-12,0.038283594
2005-03-13,0.03828398
2005-03-14,0.03815948
2005-03-15,0.038156398
2005-03-16,0.038167816
2005-03-17,0.038190514
2005-03-18,0.03818852
2005-03-19,0.03818852
2005-03-20,0.03818852
2005-03-21,0.03816972
2005-03-22,0.03801149
2005-03-23,0.038024157
2005-03-24,0.038019646
2005-03-25,0.038020574
2005-03-26,0.038020574
2005-03-27,0.038020574
2005-03-28,0.03806126
2005-03-29,0.038040496
2005-03-30,0.038030695
2005-03-31,0.03800726
2005-04-01,0.03800601
2005-04-02,0.03800373
2005-04-03,0.03800373
2005-04-04,0.03800556
2005-04-05,0.037996948
2005-04-06,0.03797189
2005-04-07,0.03795805
2005-04-08,0.03795797
2005-04-09,0.03795797
2005-04-10,0.03795797
2005-04-11,0.0379909
2005-04-12,0.03796459
2005-04-13,0.038010016
2005-04-14,0.037876364
2005-04-15,0.03727424
2005-04-16,0.037274215
2005-04-17,0.037274215
2005-04-18,0.037196625
2005-04-19,0.03688672
2005-04-20,0.036985487
2005-04-21,0.03712802
2005-04-22,0.03709159
2005-04-23,0.037095178
2005-04-24,0.037102815
2005-04-25,0.037113957
2005-04-26,0.03774592
2005-04-27,0.03755033
2005-04-28,0.037385635
2005-04-29,0.03722348
2005-04-30,0.037206367
2005-05-01,0.037206367
2005-05-02,0.037145905
2005-05-03,0.036924854
2005-05-04,0.03675668
2005-05-05,0.036859903
2005-05-06,0.03703257
2005-05-07,0.03703305
2005-05-08,0.037032634
2005-05-09,0.03690093
2005-05-10,0.037065994
2005-05-11,0.036983296
2005-05-12,0.03697016
2005-05-13,0.03692986
2005-05-14,0.036929928
2005-05-15,0.036929928
2005-05-16,0.036796354
2005-05-17,0.0367737
2005-05-18,0.03680415
2005-05-19,0.0367707
2005-05-20,0.036770802
2005-05-21,0.03677105
2005-05-22,0.03677105
2005-05-23,0.036754612
2005-05-24,0.03665978
2005-05-25,0.036623046
2005-05-26,0.036584705
2005-05-27,0.036592603
2005-05-28,0.036592603
2005-05-29,0.036592603
2005-05-30,0.036592603
2005-05-31,0.036553133
2005-06-01,0.036569707
2005-06-02,0.03657001
2005-06-03,0.036570042
2005-06-04,0.036570042
2005-06-05,0.036570042
2005-06-06,0.036564592
2005-06-07,0.03649826
2005-06-08,0.036490954
2005-06-09,0.036494866
2005-06-10,0.03649964
2005-06-11,0.03649964
2005-06-12,0.03649964
2005-06-13,0.036551528
2005-06-14,0.036550626
2005-06-15,0.03654577
2005-06-16,0.0365559
2005-06-17,0.036557704
2005-06-18,0.036557704
2005-06-19,0.036557704
2005-06-20,0.036560103
2005-06-21,0.03661169
2005-06-22,0.036615282
2005-06-23,0.03662064
2005-06-24,0.036621682
2005-06-25,0.036621682
2005-06-26,0.036621682
2005-06-27,0.03660326
2005-06-28,0.03661808
2005-06-29,0.036765285
2005-06-30,0.036767974
2005-07-01,0.036771122
2005-07-02,0.036771256
2005-07-03,0.036771256
2005-07-04,0.036771256
2005-07-05,0.036782008
2005-07-06,0.036784332
2005-07-07,0.036870997
2005-07-08,0.036871076
2005-07-09,0.036871076
2005-07-10,0.036871076
2005-07-11,0.036864527
2005-07-12,0.03692792
2005-07-13,0.0369386
2005-07-14,0.036984358
2005-07-15,0.03706424
2005-07-16,0.03706424
2005-07-17,0.037069373
2005-07-18,0.03708412
2005-07-19,0.03739925
2005-07-20,0.038122438
2005-07-21,0.03903897
2005-07-22,0.038706254
2005-07-23,0.038706254
2005-07-24,0.038706254
2005-07-25,0.039207075
2005-07-26,0.039395645
2005-07-27,0.039613552
2005-07-28,0.039818905
2005-07-29,0.03987979
2005-07-30,0.03984463
2005-07-31,0.03984463
2005-08-01,0.039790124
2005-08-02,0.03994694
2005-08-03,0.039916378
2005-08-04,0.03967829
2005-08-05,0.03958516
2005-08-06,0.039584726
2005-08-07,0.03958624
2005-08-08,0.03956471
2005-08-09,0.039639816
2005-08-10,0.039673846
2005-08-11,0.039730888
2005-08-12,0.03972887
2005-08-13,0.03972868
2005-08-14,0.03972868
2005-08-15,0.03976897
2005-08-16,0.039804213
2005-08-17,0.039832342
2005-08-18,0.039820306
2005-08-19,0.03982328
2005-08-20,0.03982364
2005-08-21,0.03982364
2005-08-22,0.03980148
2005-08-23,0.039801326
2005-08-24,0.039760012
2005-08-25,0.039677564
2005-08-26,0.039666582
2005-08-27,0.039666582
2005-08-28,0.039666582
2005-08-29,0.03966772
2005-08-30,0.039681245
2005-08-31,0.039692458
2005-09-01,0.03969159
2005-09-02,0.039690245
2005-09-03,0.039690245
2005-09-04,0.039690245
2005-09-05,0.039690245
2005-09-06,0.03968905
2005-09-07,0.039711665
2005-09-08,0.039645243
2005-09-09,0.039645005
2005-09-10,0.039645005
2005-09-11,0.039645005
2005-09-12,0.03963581
2005-09-13,0.039591905
2005-09-14,0.039590638
2005-09-15,0.03958643
2005-09-16,0.039587554
2005-09-17,0.039587274
2005-09-18,0.039587274
2005-09-19,0.03959132
2005-09-20,0.039573908
2005-09-21,0.039575975
2005-09-22,0.039426353
2005-09-23,0.039424565
2005-09-24,0.039424565
2005-09-25,0.039424565
2005-09-26,0.039424893
2005-09-27,0.03943815
2005-09-28,0.039432116
2005-09-29,0.03933303
2005-09-30,0.039338294
2005-10-01,0.039338294
2005-10-02,0.039338294
2005-10-03,0.039329574
2005-10-04,0.039330494
2005-10-05,0.039331127
2005-10-06,0.039316833
2005-10-07,0.039316658
2005-10-08,0.039316658
2005-10-09,0.039316658
2005-10-10,0.03927804
2005-10-11,0.039309815
2005-10-12,0.039298777
2005-10-13,0.03925727
2005-10-14,0.039341077
2005-10-15,0.039340757
2005-10-16,0.039340757
2005-10-17,0.0393531
2005-10-18,0.039427064
2005-10-19,0.039476268
2005-10-20,0.039233968
2005-10-21,0.039289076
2005-10-22,0.03925419
2005-10-23,0.039253894
2005-10-24,0.03890854
2005-10-25,0.039151996
2005-10-26,0.0392311
2005-10-27,0.039240684
2005-10-28,0.039317038
2005-10-29,0.03933058
2005-10-30,0.039331336
2005-10-31,0.03934707
2005-11-01,0.039581373
2005-11-02,0.039763555
2005-11-03,0.039823923
2005-11-04,0.039914697
2005-11-05,0.03991479
2005-11-06,0.03991479
2005-11-07,0.039927427
2005-11-08,0.039827753
2005-11-09,0.039699502
2005-11-10,0.039560687
2005-11-11,0.039581567
2005-11-12,0.039581567
2005-11-13,0.039581567
2005-11-14,0.039517574
2005-11-15,0.039483286
2005-11-16,0.039566617
2005-11-17,0.03950717
2005-11-18,0.03950062
2005-11-19,0.03950062
2005-11-20,0.03950062
2005-11-21,0.0395379
2005-11-22,0.039534416
2005-11-23,0.039626084
2005-11-24,0.039626084
2005-11-25,0.039626084
2005-11-26,0.039626084
2005-11-27,0.039626084
2005-11-28,0.0396288
2005-11-29,0.039626412
2005-11-30,0.039613254
2005-12-01,0.039622877
2005-12-02,0.039625455
2005-12-03,0.039625455
2005-12-04,0.039625455
2005-12-05,0.039626166
2005-12-06,0.03957451
2005-12-07,0.039572384
2005-12-08,0.039576977
2005-12-09,0.039576698
2005-12-10,0.039576698
2005-12-11,0.039576698
2005-12-12,0.039567396
2005-12-13,0.039553467
2005-12-14,0.039552756
2005-12-15,0.039668348
2005-12-16,0.039669715
2005-12-17,0.039669715
2005-12-18,0.039669715
2005-12-19,0.03967105
2005-12-20,0.039726187
2005-12-21,0.039777316
2005-12-22,0.03977845
2005-12-23,0.039786905
2005-12-24,0.039786905
2005-12-25,0.039786905
2005-12-26,0.039786905
2005-12-27,0.03978689
2005-12-28,0.03978689
2005-12-29,0.039787255
2005-12-30,0.039787292
2005-12-31,0.039787292
2006-01-01,0.039787292
2006-01-02,0.039787292
2006-01-03,0.039789904
2006-01-04,0.039796766
2006-01-05,0.03979583
2006-01-06,0.03979891
2006-01-07,0.03979891
2006-01-08,0.03979922
2006-01-09,0.03980434
2006-01-10,0.039803684
2006-01-11,0.039803647
2006-01-12,0.039802607
2006-01-13,0.039802514
2006-01-14,0.039802514
2006-01-15,0.039802514
2006-01-16,0.03980263
2006-01-17,0.03998819
2006-01-18,0.03997814
2006-01-19,0.040057357
2006-01-20,0.0402765
2006-01-21,0.0402765
2006-01-22,0.0402765
2006-01-23,0.03994632
2006-01-24,0.039632928
2006-01-25,0.03955518
2006-01-26,0.04014924
2006-01-27,0.040259518
2006-01-28,0.040279698
2006-01-29,0.040279698
2006-01-30,0.04046399
2006-01-31,0.040098075
2006-02-01,0.0399143
2006-02-02,0.040051997
2006-02-03,0.04009908
2006-02-04,0.04009908
2006-02-05,0.04009908
2006-02-06,0.040206715
2006-02-07,0.040079948
2006-02-08,0.040325493
2006-02-09,0.040290564
2006-02-10,0.040263943
2006-02-11,0.040263943
2006-02-12,0.040263943
2006-02-13,0.0404184
2006-02-14,0.040534925
2006-02-15,0.04085614
2006-02-16,0.041101802
2006-02-17,0.041095756
2006-02-18,0.041095756
2006-02-19,0.041095756
2006-02-20,0.041113928
2006-02-21,0.041070294
2006-02-22,0.04083103
2006-02-23,0.040975917
2006-02-24,0.040979892
2006-02-25,0.040981244
2006-02-26,0.040981244
2006-02-27,0.040976685
2006-02-28,0.041001365
2006-03-01,0.04096645
2006-03-02,0.04099083
2006-03-03,0.041010294
2006-03-04,0.041010622
2006-03-05,0.041019026
2006-03-06,0.04102854
2006-03-07,0.04107351
2006-03-08,0.041065503
2006-03-09,0.041091997
2006-03-10,0.04111517
2006-03-11,0.04111517
2006-03-12,0.04111517
2006-03-13,0.041082796
2006-03-14,0.04108036
2006-03-15,0.041214038
2006-03-16,0.04127269
2006-03-17,0.041266274
2006-03-18,0.041266274
2006-03-19,0.041266426
2006-03-20,0.041270565
2006-03-21,0.041295346
2006-03-22,0.041231558
2006-03-23,0.041112177
2006-03-24,0.041121233
2006-03-25,0.041121233
2006-03-26,0.04112112
2006-03-27,0.041131467
2006-03-28,0.04105629
2006-03-29,0.041054152
2006-03-30,0.041172177
2006-03-31,0.04117446
2006-04-01,0.041173905
2006-04-02,0.041173905
2006-04-03,0.04117392
2006-04-04,0.041170157
2006-04-05,0.041173577
2006-04-06,0.041170213
2006-04-07,0.041170657
2006-04-08,0.041170657
2006-04-09,0.041170686
2006-04-10,0.041293036
2006-04-11,0.041312117
2006-04-12,0.041350402
2006-04-13,0.040969063
2006-04-14,0.040970944
2006-04-15,0.040970944
2006-04-16,0.040970944
2006-04-17,0.040949676
2006-04-18,0.041002646
2006-04-19,0.04110255
2006-04-20,0.04125442
2006-04-21,0.04124536
2006-04-22,0.04124536
2006-04-23,0.04124536
2006-04-24,0.04122698
2006-04-25,0.04098592
2006-04-26,0.040826287
2006-04-27,0.04027112
2006-04-28,0.040263698
2006-04-29,0.040265445
2006-04-30,0.040265445
2006-05-01,0.040276498
2006-05-02,0.040857762
2006-05-03,0.040180806
2006-05-04,0.040207405
2006-05-05,0.040307116
2006-05-06,0.040307045
2006-05-07,0.040307045
2006-05-08,0.040286336
2006-05-09,0.04017765
2006-05-10,0.040158227
2006-05-11,0.04002339
2006-05-12,0.040039353
2006-05-13,0.040038936
2006-05-14,0.040038936
2006-05-15,0.039956458
2006-05-16,0.039978433
2006-05-17,0.0398946
2006-05-18,0.039651617
2006-05-19,0.039647687
2006-05-20,0.039639752
2006-05-21,0.039639752
2006-05-22,0.039642304
2006-05-23,0.03965846
2006-05-24,0.03963365
2006-05-25,0.03963809
2006-05-26,0.039641764
2006-05-27,0.039641764
2006-05-28,0.039641764
2006-05-29,0.03964176
2006-05-30,0.039642192
2006-05-31,0.0396237
2006-06-01,0.039598428
2006-06-02,0.039597638
2006-06-03,0.039597638
2006-06-04,0.039597638
2006-06-05,0.039597645
2006-06-06,0.03959856
2006-06-07,0.039597623
2006-06-08,0.039596844
2006-06-09,0.03959957
2006-06-10,0.039599873
2006-06-11,0.039599873
2006-06-12,0.039596107
2006-06-13,0.039512288
2006-06-14,0.03951774
2006-06-15,0.03948301
2006-06-16,0.039482385
2006-06-17,0.039482385
2006-06-18,0.039482385
2006-06-19,0.039457284
2006-06-20,0.03946846
2006-06-21,0.039491467
2006-06-22,0.039573543
2006-06-23,0.03957147
2006-06-24,0.039571535
2006-06-25,0.039571535
2006-06-26,0.03954288
2006-06-27,0.039545976
2006-06-28,0.03961861
2006-06-29,0.03969258
2006-06-30,0.03969484
2006-07-01,0.03969484
2006-07-02,0.03969484
2006-07-03,0.03969484
2006-07-04,0.03969484
2006-07-05,0.03969484
2006-07-06,0.03971702
2006-07-07,0.03971541
2006-07-08,0.03971541
2006-07-09,0.03971541
2006-07-10,0.039709017
2006-07-11,0.039749317
2006-07-12,0.03976834
2006-07-13,0.039881933
2006-07-14,0.040022504
2006-07-15,0.04002273
2006-07-16,0.04002273
2006-07-17,0.040027022
2006-07-18,0.0401414
2006-07-19,0.04034701
2006-07-20,0.03997687
2006-07-21,0.040008545
2006-07-22,0.040006544
2006-07-23,0.040006544
2006-07-24,0.040032905
2006-07-25,0.040516138
2006-07-26,0.040691506
2006-07-27,0.040803663
2006-07-28,0.040962067
2006-07-29,0.04095663
2006-07-30,0.04095663
2006-07-31,0.040991798
2006-08-01,0.041241713
2006-08-02,0.041191675
2006-08-03,0.041291658
2006-08-04,0.041314203
2006-08-05,0.041312654
2006-08-06,0.041312654
2006-08-07,0.041267406
2006-08-08,0.041312296
2006-08-09,0.041334674
2006-08-10,0.04136493
2006-08-11,0.04136546
2006-08-12,0.041366115
2006-08-13,0.04136954
2006-08-14,0.041368194
2006-08-15,0.04142141
2006-08-16,0.04141035
2006-08-17,0.041361134
2006-08-18,0.04136499
2006-08-19,0.04136499
2006-08-20,0.04136499
2006-08-21,0.041377198
2006-08-22,0.041376337
2006-08-23,0.04133653
2006-08-24,0.04131982
2006-08-25,0.04128411
2006-08-26,0.04128411
2006-08-27,0.04128411
2006-08-28,0.041281726
2006-08-29,0.041285165
2006-08-30,0.041275576
2006-08-31,0.041283946
2006-09-01,0.041290503
2006-09-02,0.041290503
2006-09-03,0.041290503
2006-09-04,0.041290503
2006-09-05,0.041311197
2006-09-06,0.04131104
2006-09-07,0.04131413
2006-09-08,0.041314114
2006-09-09,0.04131455
2006-09-10,0.04131455
2006-09-11,0.041303396
2006-09-12,0.0412855
2006-09-13,0.0412862
2006-09-14,0.04127577
2006-09-15,0.041275013
2006-09-16,0.041275013
2006-09-17,0.041275013
2006-09-18,0.04127372
2006-09-19,0.041180026
2006-09-20,0.04118505
2006-09-21,0.041122496
2006-09-22,0.04112258
2006-09-23,0.04112258
2006-09-24,0.04112258
2006-09-25,0.041108444
2006-09-26,0.041079756
2006-09-27,0.04108273
2006-09-28,0.041076466
2006-09-29,0.041079734
2006-09-30,0.041079734
2006-10-01,0.041079734
2006-10-02,0.041079734
2006-10-03,0.041100975
2006-10-04,0.04110899
2006-10-05,0.04109287
2006-10-06,0.04109908
2006-10-07,0.04109908
2006-10-08,0.04109908
2006-10-09,0.04109908
2006-10-10,0.041086998
2006-10-11,0.0410872
2006-10-12,0.041077144
2006-10-13,0.041099764
2006-10-14,0.041099958
2006-10-15,0.041099958
2006-10-16,0.04110194
2006-10-17,0.041030224
2006-10-18,0.040860504
2006-10-19,0.040906075
2006-10-20,0.04096606
2006-10-21,0.04089514
2006-10-22,0.04091936
2006-10-23,0.04117529
2006-10-24,0.04086155
2006-10-25,0.040459525
2006-10-26,0.040675282
2006-10-27,0.04046022
2006-10-28,0.04046022
2006-10-29,0.04046022
2006-10-30,0.040583543
2006-10-31,0.040879354
2006-11-01,0.041127928
2006-11-02,0.04110228
2006-11-03,0.041237988
2006-11-04,0.041238848
2006-11-05,0.041238848
2006-11-06,0.041437056
2006-11-07,0.041545328
2006-11-08,0.041577514
2006-11-09,0.041644137
2006-11-10,0.041631434
2006-11-11,0.041631434
2006-11-12,0.041631434
2006-11-13,0.041605704
2006-11-14,0.041541476
2006-11-15,0.041520435
2006-11-16,0.041520786
2006-11-17,0.041526638
2006-11-18,0.041526638
2006-11-19,0.041526638
2006-11-20,0.041528206
2006-11-21,0.0415221
2006-11-22,0.041522082
2006-11-23,0.041522082
2006-11-24,0.041522082
2006-11-25,0.041522082
2006-11-26,0.041522082
2006-11-27,0.041519366
2006-11-28,0.041531436
2006-11-29,0.041571464
2006-11-30,0.04159059
2006-12-01,0.04158503
2006-12-02,0.041589994
2006-12-03,0.041589994
2006-12-04,0.041581225
2006-12-05,0.041574083
2006-12-06,0.04157781
2006-12-07,0.04156059
2006-12-08,0.04156208
2006-12-09,0.04156208
2006-12-10,0.04156208
2006-12-11,0.041561946
2006-12-12,0.041550644
2006-12-13,0.041550383
2006-12-14,0.0416001
2006-12-15,0.041599683
2006-12-16,0.041600134
2006-12-17,0.041600134
2006-12-18,0.041656315
2006-12-19,0.04164977
2006-12-20,0.0416339
2006-12-21,0.041661654
2006-12-22,0.041670326
2006-12-23,0.041670326
2006-12-24,0.041670326
2006-12-25,0.041670326
2006-12-26,0.041670326
2006-12-27,0.041669708
2006-12-28,0.041669715
2006-12-29,0.0416699
2006-12-30,0.0416699
2006-12-31,0.0416699
2007-01-01,0.0416699
2007-01-02,0.0416699
2007-01-03,0.0416702
2007-01-04,0.041680012
2007-01-05,0.041678328
2007-01-06,0.041678336
2007-01-07,0.041678336
2007-01-08,0.04168408
2007-01-09,0.041637454
2007-01-10,0.041639578
2007-01-11,0.041633844
2007-01-12,0.041633867
2007-01-13,0.041633867
2007-01-14,0.041633867
2007-01-15,0.041633803
2007-01-16,0.041687537
2007-01-17,0.041772917
2007-01-18,0.0420043
2007-01-19,0.041964628
2007-01-20,0.041965112
2007-01-21,0.041965112
2007-01-22,0.041648768
2007-01-23,0.041694432
2007-01-24,0.041557416
2007-01-25,0.041307867
2007-01-26,0.04127326
2007-01-27,0.04127326
2007-01-28,0.041275095
2007-01-29,0.04120107
2007-01-30,0.041218214
2007-01-31,0.041004546
2007-02-01,0.040787086
2007-02-02,0.04057157
2007-02-03,0.04057157
2007-02-04,0.04057157
2007-02-05,0.04050036
2007-02-06,0.039611734
2007-02-07,0.03972076
2007-02-08,0.039820667
2007-02-09,0.039813776
2007-02-10,0.039848622
2007-02-11,0.03984869
2007-02-12,0.039836843
2007-02-13,0.039865963
2007-02-14,0.039749965
2007-02-15,0.03938269
2007-02-16,0.039322767
2007-02-17,0.03932274
2007-02-18,0.03932274
2007-02-19,0.03931084
2007-02-20,0.039279707
2007-02-21,0.039154835
2007-02-22,0.038956273
2007-02-23,0.038935
2007-02-24,0.038935
2007-02-25,0.038935
2007-02-26,0.03895468
2007-02-27,0.039059903
2007-02-28,0.039075732
2007-03-01,0.039467033
2007-03-02,0.039441127
2007-03-03,0.039441127
2007-03-04,0.039441127
2007-03-05,0.039415676
2007-03-06,0.03941571
2007-03-07,0.039411683
2007-03-08,0.039383095
2007-03-09,0.039404336
2007-03-10,0.039404336
2007-03-11,0.039404336
2007-03-12,0.03941181
2007-03-13,0.039473787
2007-03-14,0.039490707
2007-03-15,0.039509498
2007-03-16,0.03952625
2007-03-17,0.039526176
2007-03-18,0.039526176
2007-03-19,0.039526325
2007-03-20,0.03952642
2007-03-21,0.039435036
2007-03-22,0.039413437
2007-03-23,0.039413337
2007-03-24,0.039413337
2007-03-25,0.039413337
2007-03-26,0.039477326
2007-03-27,0.039484594
2007-03-28,0.03948658
2007-03-29,0.039503105
2007-03-30,0.039503377
2007-03-31,0.039503377
2007-04-01,0.039503377
2007-04-02,0.03952167
2007-04-03,0.039510705
2007-04-04,0.039623525
2007-04-05,0.039606243
2007-04-06,0.039606377
2007-04-07,0.039606377
2007-04-08,0.039606377
2007-04-09,0.039528087
2007-04-10,0.039602064
2007-04-11,0.03962732
2007-04-12,0.03960694
2007-04-13,0.03943642
2007-04-14,0.03943642
2007-04-15,0.03943617
2007-04-16,0.039504442
2007-04-17,0.03974745
2007-04-18,0.03977134
2007-04-19,0.039332103
2007-04-20,0.03970923
2007-04-21,0.039715074
2007-04-22,0.039715074
2007-04-23,0.039646696
2007-04-24,0.039499257
2007-04-25,0.039414905
2007-04-26,0.03945972
2007-04-27,0.039626185
2007-04-28,0.039632834
2007-04-29,0.039632834
2007-04-30,0.039631575
2007-05-01,0.039498143
2007-05-02,0.03935832
2007-05-03,0.039200336
2007-05-04,0.038880114
2007-05-05,0.038880114
2007-05-06,0.038880114
2007-05-07,0.038739856
2007-05-08,0.03856799
2007-05-09,0.03860116
2007-05-10,0.03866791
2007-05-11,0.038407043
2007-05-12,0.038407043
2007-05-13,0.038407043
2007-05-14,0.038400885
2007-05-15,0.03842777
2007-05-16,0.03841806
2007-05-17,0.038363375
2007-05-18,0.038361747
2007-05-19,0.038361747
2007-05-20,0.038361747
2007-05-21,0.038356327
2007-05-22,0.038392197
2007-05-23,0.038140558
2007-05-24,0.0381132
2007-05-25,0.038127672
2007-05-26,0.038127672
2007-05-27,0.038127672
2007-05-28,0.038139887
2007-05-29,0.038142778
2007-05-30,0.03812871
2007-05-31,0.038055547
2007-06-01,0.03805556
2007-06-02,0.03805556
2007-06-03,0.03805556
2007-06-04,0.038063165
2007-06-05,0.038051795
2007-06-06,0.038044
2007-06-07,0.03805574
2007-06-08,0.03804457
2007-06-09,0.038047805
2007-06-10,0.038047805
2007-06-11,0.038041234
2007-06-12,0.03803244
2007-06-13,0.038034514
2007-06-14,0.03803307
2007-06-15,0.038034257
2007-06-16,0.038034257
2007-06-17,0.038034257
2007-06-18,0.038033783
2007-06-19,0.037952572
2007-06-20,0.037993535
2007-06-21,0.037981726
2007-06-22,0.03798172
2007-06-23,0.03798172
2007-06-24,0.03798172
2007-06-25,0.03783086
2007-06-26,0.03792248
2007-06-27,0.03789867
2007-06-28,0.037915386
2007-06-29,0.03792021
2007-06-30,0.03792021
2007-07-01,0.03792021
2007-07-02,0.03791262
2007-07-03,0.037912663
2007-07-04,0.037912663
2007-07-05,0.03791232
2007-07-06,0.037923347
2007-07-07,0.037920367
2007-07-08,0.037920367
2007-07-09,0.03791696
2007-07-10,0.03793172
2007-07-11,0.037924834
2007-07-12,0.037865814
2007-07-13,0.037975688
2007-07-14,0.037975688
2007-07-15,0.037975803
2007-07-16,0.037988402
2007-07-17,0.03811994
2007-07-18,0.038204044
2007-07-19,0.03810358
2007-07-20,0.03812958
2007-07-21,0.03812958
2007-07-22,0.03812958
2007-07-23,0.038129933
2007-07-24,0.038486253
2007-07-25,0.03827362
2007-07-26,0.038769297
2007-07-27,0.0389632
2007-07-28,0.038960308
2007-07-29,0.038960308
2007-07-30,0.03916502
2007-07-31,0.0397661
2007-08-01,0.039695367
2007-08-02,0.03960094
2007-08-03,0.039623298
2007-08-04,0.03965587
2007-08-05,0.03965587
2007-08-06,0.039634697
2007-08-07,0.039794628
2007-08-08,0.039879415
2007-08-09,0.039973546
2007-08-10,0.03998285
2007-08-11,0.039975837
2007-08-12,0.03997344
2007-08-13,0.04001377
2007-08-14,0.040125288
2007-08-15,0.04010194
2007-08-16,0.04009565
2007-08-17,0.04008357
2007-08-18,0.04008357
2007-08-19,0.04008357
2007-08-20,0.04013196
2007-08-21,0.040115368
2007-08-22,0.040156804
2007-08-23,0.04012066
2007-08-24,0.04012981
2007-08-25,0.04012976
2007-08-26,0.04012976
2007-08-27,0.04012844
2007-08-28,0.04013167
2007-08-29,0.04013213
2007-08-30,0.04011854
