date,roe_ratio
1996-05-29,0.037548043
1996-05-30,0.037551302
1996-05-31,0.03755363
1996-06-01,0.03755493
1996-06-02,0.037554618
1996-06-03,0.037554033
1996-06-04,0.03755343
1996-06-05,0.037539396
1996-06-06,0.037544213
1996-06-07,0.037548084
1996-06-08,0.037544683
1996-06-09,0.037544683
1996-06-10,0.0375478
1996-06-11,0.0375458
1996-06-12,0.037549336
1996-06-13,0.03746934
1996-06-14,0.037470225
1996-06-15,0.037470005
1996-06-16,0.037470005
1996-06-17,0.037479553
1996-06-18,0.037451148
1996-06-19,0.03746021
1996-06-20,0.037594173
1996-06-21,0.037595216
1996-06-22,0.037595242
1996-06-23,0.037595242
1996-06-24,0.03757627
1996-06-25,0.03757228
1996-06-26,0.037497807
1996-06-27,0.037488125
1996-06-28,0.037487466
1996-06-29,0.037487466
1996-06-30,0.037487466
1996-07-01,0.037522268
1996-07-02,0.03751629
1996-07-03,0.037519157
1996-07-04,0.037519157
1996-07-05,0.037519157
1996-07-06,0.037519157
1996-07-07,0.037519157
1996-07-08,0.037501067
1996-07-09,0.03719568
1996-07-10,0.03719886
1996-07-11,0.03714361
1996-07-12,0.0370585
1996-07-13,0.0370585
1996-07-14,0.037053347
1996-07-15,0.03720409
1996-07-16,0.03730698
1996-07-17,0.037749086
1996-07-18,0.038077924
1996-07-19,0.038019232
1996-07-20,0.038019232
1996-07-21,0.03801027
1996-07-22,0.038292862
1996-07-23,0.038375348
1996-07-24,0.038216896
1996-07-25,0.038457625
1996-07-26,0.038751666
1996-07-27,0.038751394
1996-07-28,0.03878257
1996-07-29,0.038962416
1996-07-30,0.039008476
1996-07-31,0.039021865
1996-08-01,0.038845144
1996-08-02,0.038807184
1996-08-03,0.03880715
1996-08-04,0.038805228
1996-08-05,0.038825132
1996-08-06,0.038863022
1996-08-07,0.038877483
1996-08-08,0.038810425
1996-08-09,0.038811784
1996-08-10,0.03881176
1996-08-11,0.038811635
1996-08-12,0.038815163
1996-08-13,0.038834933
1996-08-14,0.038810484
1996-08-15,0.038774796
1996-08-16,0.038769882
1996-08-17,0.038764406
1996-08-18,0.03876464
1996-08-19,0.03877111
1996-08-20,0.038836412
1996-08-21,0.038831778
1996-08-22,0.0388169
1996-08-23,0.03888814
1996-08-24,0.03888814
1996-08-25,0.03888808
1996-08-26,0.038904108
1996-08-27,0.038907614
1996-08-28,0.03896755
1996-08-29,0.03896883
1996-08-30,0.038964383
1996-08-31,0.038964473
1996-09-01,0.038964473
1996-09-02,0.039040457
1996-09-03,0.03904142
1996-09-04,0.039051097
1996-09-05,0.039053176
1996-09-06,0.039053757
1996-09-07,0.039053965
1996-09-08,0.039053965
1996-09-09,0.03905021
1996-09-10,0.039043047
1996-09-11,0.03902801
1996-09-12,0.03895012
1996-09-13,0.03895
1996-09-14,0.038948726
1996-09-15,0.038948726
1996-09-16,0.038951993
1996-09-17,0.038976833
1996-09-18,0.03897255
1996-09-19,0.038957868
1996-09-20,0.038996674
1996-09-21,0.038996674
1996-09-22,0.038996674
1996-09-23,0.038949445
1996-09-24,0.03895946
1996-09-25,0.03901087
1996-09-26,0.039013844
1996-09-27,0.038995598
1996-09-28,0.03899558
1996-09-29,0.03899587
1996-09-30,0.03899385
1996-10-01,0.038989805
1996-10-02,0.038991965
1996-10-03,0.03898257
1996-10-04,0.038982823
1996-10-05,0.038982823
1996-10-06,0.038982823
1996-10-07,0.038957827
1996-10-08,0.038931873
1996-10-09,0.038960796
1996-10-10,0.038954537
1996-10-11,0.038973525
1996-10-12,0.038973525
1996-10-13,0.03897201
1996-10-14,0.03883752
1996-10-15,0.038752683
1996-10-16,0.038006734
1996-10-17,0.038230203
1996-10-18,0.038365573
1996-10-19,0.038365733
1996-10-20,0.03843115
1996-10-21,0.03821021
1996-10-22,0.03831934
1996-10-23,0.038543697
1996-10-24,0.038639955
1996-10-25,0.03878105
1996-10-26,0.038785826
1996-10-27,0.03877205
1996-10-28,0.038826875
1996-10-29,0.038890347
1996-10-30,0.038913194
1996-10-31,0.038954493
1996-11-01,0.038912825
1996-11-02,0.03891423
1996-11-03,0.038913783
1996-11-04,0.038906418
1996-11-05,0.03883029
1996-11-06,0.038822427
1996-11-07,0.038742423
1996-11-08,0.03877065
1996-11-09,0.03877052
1996-11-10,0.038769238
1996-11-11,0.038787976
1996-11-12,0.038766284
1996-11-13,0.038766306
1996-11-14,0.038708083
1996-11-15,0.038684174
1996-11-16,0.038697585
1996-11-17,0.03870367
1996-11-18,0.038723942
1996-11-19,0.038786907
1996-11-20,0.03879669
1996-11-21,0.038823634
1996-11-22,0.03882157
1996-11-23,0.03882157
1996-11-24,0.03882157
1996-11-25,0.038746122
1996-11-26,0.03869548
1996-11-27,0.038691867
1996-11-28,0.038693886
1996-11-29,0.03869427
1996-11-30,0.03869433
1996-12-01,0.03869445
1996-12-02,0.03870621
1996-12-03,0.03869986
1996-12-04,0.038696934
1996-12-05,0.0386965
1996-12-06,0.038683683
1996-12-07,0.038683683
1996-12-08,0.03868375
1996-12-09,0.03866573
1996-12-10,0.03867158
1996-12-11,0.03868732
1996-12-12,0.03877763
1996-12-13,0.03877982
1996-12-14,0.03877982
1996-12-15,0.03877983
1996-12-16,0.038782712
1996-12-17,0.038768657
1996-12-18,0.03874088
1996-12-19,0.038706627
1996-12-20,0.038707614
1996-12-21,0.03870771
1996-12-22,0.0387077
1996-12-23,0.038727414
1996-12-24,0.038727134
1996-12-25,0.038727134
1996-12-26,0.038727358
1996-12-27,0.038727373
1996-12-28,0.03872731
1996-12-29,0.03872733
1996-12-30,0.038727324
1996-12-31,0.038727764
1997-01-01,0.038727764
1997-01-02,0.0387235
1997-01-03,0.038724825
1997-01-04,0.038724825
1997-01-05,0.038724825
1997-01-06,0.038716916
1997-01-07,0.038738463
1997-01-08,0.03877112
1997-01-09,0.038800027
1997-01-10,0.038796302
1997-01-11,0.03879607
1997-01-12,0.038793806
1997-01-13,0.03880988
1997-01-14,0.038841087
1997-01-15,0.039031025
1997-01-16,0.039096497
1997-01-17,0.039091364
1997-01-18,0.039091364
1997-01-19,0.03909127
1997-01-20,0.038947612
1997-01-21,0.03918568
1997-01-22,0.039305277
1997-01-23,0.03915466
1997-01-24,0.039052933
1997-01-25,0.0390398
1997-01-26,0.03902887
1997-01-27,0.039037563
1997-01-28,0.03911538
1997-01-29,0.039280165
1997-01-30,0.039396565
1997-01-31,0.03926719
1997-02-01,0.03926769
1997-02-02,0.039279938
1997-02-03,0.03923846
1997-02-04,0.039369866
1997-02-05,0.039122
1997-02-06,0.03913238
1997-02-07,0.039114553
1997-02-08,0.039114553
1997-02-09,0.039114553
1997-02-10,0.03908652
1997-02-11,0.039018262
1997-02-12,0.03934848
1997-02-13,0.039428174
1997-02-14,0.039319858
1997-02-15,0.03931986
1997-02-16,0.039320044
1997-02-17,0.03932207
1997-02-18,0.03931384
1997-02-19,0.039246637
1997-02-20,0.039167292
1997-02-21,0.03921837
1997-02-22,0.03917315
1997-02-23,0.039173394
1997-02-24,0.03901683
1997-02-25,0.03919841
1997-02-26,0.03918943
1997-02-27,0.039238162
1997-02-28,0.03923095
1997-03-01,0.03923095
1997-03-02,0.03923183
1997-03-03,0.039266378
1997-03-04,0.039372504
1997-03-05,0.03940332
1997-03-06,0.039407704
1997-03-07,0.0394788
1997-03-08,0.039493658
1997-03-09,0.039493736
1997-03-10,0.039495047
1997-03-11,0.039532166
1997-03-12,0.03967606
1997-03-13,0.03967173
1997-03-14,0.039692186
1997-03-15,0.03969217
1997-03-16,0.039691903
1997-03-17,0.03973289
1997-03-18,0.039715514
1997-03-19,0.039715696
1997-03-20,0.039716747
1997-03-21,0.03971039
1997-03-22,0.03970922
1997-03-23,0.039708443
1997-03-24,0.039742682
1997-03-25,0.03973755
1997-03-26,0.039739955
1997-03-27,0.040115308
1997-03-28,0.040124625
1997-03-29,0.040124625
1997-03-30,0.040124603
1997-03-31,0.04016023
1997-04-01,0.04016709
1997-04-02,0.040165797
1997-04-03,0.040177055
1997-04-04,0.04018904
1997-04-05,0.040193874
1997-04-06,0.040192407
1997-04-07,0.040156238
1997-04-08,0.040135458
1997-04-09,0.04015922
1997-04-10,0.040163573
1997-04-11,0.040043417
1997-04-12,0.040043417
1997-04-13,0.04003764
1997-04-14,0.03990542
1997-04-15,0.040276844
1997-04-16,0.04036524
1997-04-17,0.03974589
1997-04-18,0.039726917
1997-04-19,0.039727423
1997-04-20,0.03972334
1997-04-21,0.039468005
1997-04-22,0.039622936
1997-04-23,0.039130915
1997-04-24,0.039090574
1997-04-25,0.039074242
1997-04-26,0.039096527
1997-04-27,0.03909693
1997-04-28,0.039166097
1997-04-29,0.039145894
1997-04-30,0.038919315
1997-05-01,0.038936097
1997-05-02,0.03885045
1997-05-03,0.0388676
1997-05-04,0.03886688
1997-05-05,0.038845144
1997-05-06,0.038738824
1997-05-07,0.038682714
1997-05-08,0.038647473
1997-05-09,0.038438257
1997-05-10,0.038438387
1997-05-11,0.038438257
1997-05-12,0.03832502
1997-05-13,0.03830397
1997-05-14,0.03812993
1997-05-15,0.038039614
1997-05-16,0.03757866
1997-05-17,0.03771659
1997-05-18,0.0377158
1997-05-19,0.03751178
1997-05-20,0.03728721
1997-05-21,0.03730991
1997-05-22,0.037316076
1997-05-23,0.037288845
1997-05-24,0.037288688
1997-05-25,0.037296757
1997-05-26,0.037297133
1997-05-27,0.037311837
1997-05-28,0.037295498
1997-05-29,0.03725704
1997-05-30,0.037232954
1997-05-31,0.037232954
1997-06-01,0.037232954
1997-06-02,0.037231743
1997-06-03,0.03722735
1997-06-04,0.037222993
1997-06-05,0.03722307
1997-06-06,0.03722306
1997-06-07,0.03722306
1997-06-08,0.03722306
1997-06-09,0.037226696
1997-06-10,0.037228595
1997-06-11,0.03723028
1997-06-12,0.037227973
1997-06-13,0.037227936
1997-06-14,0.037227925
1997-06-15,0.037227925
1997-06-16,0.037189376
1997-06-17,0.03727791
1997-06-18,0.037279487
1997-06-19,0.03729912
1997-06-20,0.03726897
1997-06-21,0.037269156
1997-06-22,0.03726951
1997-06-23,0.03727477
1997-06-24,0.03721667
1997-06-25,0.03720678
1997-06-26,0.037185155
1997-06-27,0.03719566
1997-06-28,0.037195764
1997-06-29,0.0371959
1997-06-30,0.037175518
1997-07-01,0.037145324
1997-07-02,0.037143975
1997-07-03,0.037148654
1997-07-04,0.037148654
1997-07-05,0.037148062
1997-07-06,0.03714806
1997-07-07,0.037166573
1997-07-08,0.037166487
1997-07-09,0.03707373
1997-07-10,0.037254713
1997-07-11,0.03697391
1997-07-12,0.03697391
1997-07-13,0.036968213
1997-07-14,0.037008792
1997-07-15,0.03690325
1997-07-16,0.037789535
1997-07-17,0.038179014
1997-07-18,0.03828279
1997-07-19,0.03828182
1997-07-20,0.03828229
1997-07-21,0.03818297
1997-07-22,0.038385753
1997-07-23,0.03828243
1997-07-24,0.03853212
1997-07-25,0.03860152
1997-07-26,0.038601886
1997-07-27,0.03860133
1997-07-28,0.03886255
1997-07-29,0.03886226
1997-07-30,0.038983326
1997-07-31,0.038828567
1997-08-01,0.03886074
1997-08-02,0.03886617
1997-08-03,0.038866173
1997-08-04,0.03886643
1997-08-05,0.038754724
1997-08-06,0.038730375
1997-08-07,0.038802408
1997-08-08,0.03871282
1997-08-09,0.03871383
1997-08-10,0.0386782
1997-08-11,0.03870016
1997-08-12,0.03867274
1997-08-13,0.038669907
1997-08-14,0.03868895
1997-08-15,0.038674828
1997-08-16,0.03867006
1997-08-17,0.038665384
1997-08-18,0.038688425
1997-08-19,0.03872601
1997-08-20,0.0387418
1997-08-21,0.03874248
1997-08-22,0.038801603
1997-08-23,0.038801447
1997-08-24,0.038801447
1997-08-25,0.038800687
1997-08-26,0.038804345
1997-08-27,0.038812622
1997-08-28,0.03887965
1997-08-29,0.038879376
1997-08-30,0.038879376
1997-08-31,0.038879376
1997-09-01,0.038879376
1997-09-02,0.039143275
1997-09-03,0.039156225
1997-09-04,0.03914244
1997-09-05,0.039086644
1997-09-06,0.039081644
1997-09-07,0.039081644
1997-09-08,0.039086994
1997-09-09,0.039087567
1997-09-10,0.039122604
1997-09-11,0.039116193
1997-09-12,0.039118282
1997-09-13,0.039118282
1997-09-14,0.039118905
1997-09-15,0.03917892
1997-09-16,0.03901375
1997-09-17,0.03901061
1997-09-18,0.039082468
1997-09-19,0.039118804
1997-09-20,0.039118804
1997-09-21,0.039118744
1997-09-22,0.039123964
1997-09-23,0.039123338
1997-09-24,0.039130982
1997-09-25,0.0391342
1997-09-26,0.039138917
1997-09-27,0.039138917
1997-09-28,0.039138887
1997-09-29,0.039148264
1997-09-30,0.03915619
1997-10-01,0.039148536
1997-10-02,0.039152123
1997-10-03,0.039147846
1997-10-04,0.039147846
1997-10-05,0.039147846
1997-10-06,0.03914554
1997-10-07,0.039157763
1997-10-08,0.039153915
1997-10-09,0.039048962
1997-10-10,0.03900563
1997-10-11,0.03900507
1997-10-12,0.03900508
1997-10-13,0.03889683
1997-10-14,0.038510386
1997-10-15,0.038074918
1997-10-16,0.038317706
1997-10-17,0.03841269
1997-10-18,0.038418032
1997-10-19,0.038607333
1997-10-20,0.039043702
1997-10-21,0.038952127
1997-10-22,0.03882274
1997-10-23,0.03906074
1997-10-24,0.03907705
1997-10-25,0.039078444
1997-10-26,0.039077677
1997-10-27,0.039049495
1997-10-28,0.039213497
1997-10-29,0.039308377
1997-10-30,0.039460078
1997-10-31,0.039557602
1997-11-01,0.03955784
1997-11-02,0.039557833
1997-11-03,0.039535575
1997-11-04,0.039622914
1997-11-05,0.039706815
1997-11-06,0.039660048
1997-11-07,0.039658424
1997-11-08,0.039662376
1997-11-09,0.039672043
1997-11-10,0.03970482
1997-11-11,0.039625537
1997-11-12,0.039630547
1997-11-13,0.039618067
1997-11-14,0.03966136
1997-11-15,0.03966084
1997-11-16,0.03966104
1997-11-17,0.039738137
1997-11-18,0.039749034
1997-11-19,0.039706238
1997-11-20,0.039695673
1997-11-21,0.039705716
1997-11-22,0.039705597
1997-11-23,0.039705597
1997-11-24,0.039709996
1997-11-25,0.03965504
1997-11-26,0.03965612
1997-11-27,0.039656103
1997-11-28,0.039666582
1997-11-29,0.039666783
1997-11-30,0.039666757
1997-12-01,0.039669257
1997-12-02,0.039667767
1997-12-03,0.03968178
1997-12-04,0.039677914
1997-12-05,0.039682154
1997-12-06,0.03968227
1997-12-07,0.03968227
1997-12-08,0.039734878
1997-12-09,0.039749566
1997-12-10,0.039751247
1997-12-11,0.039722648
1997-12-12,0.039714295
1997-12-13,0.039714295
1997-12-14,0.039714295
1997-12-15,0.039692312
1997-12-16,0.039694086
1997-12-17,0.03967844
1997-12-18,0.039674517
1997-12-19,0.039622754
1997-12-20,0.039622754
1997-12-21,0.039622907
1997-12-22,0.039608173
1997-12-23,0.03960997
1997-12-24,0.039610703
1997-12-25,0.039610703
1997-12-26,0.039610703
1997-12-27,0.039610703
1997-12-28,0.03961065
1997-12-29,0.03960755
1997-12-30,0.03960927
1997-12-31,0.03960857
1998-01-01,0.03960857
1998-01-02,0.03960857
1998-01-03,0.03960857
1998-01-04,0.03960857
1998-01-05,0.03959952
1998-01-06,0.039613105
1998-01-07,0.03960793
1998-01-08,0.039605238
1998-01-09,0.039608803
1998-01-10,0.039608803
1998-01-11,0.039608803
1998-01-12,0.03960117
1998-01-13,0.039697178
1998-01-14,0.039617717
1998-01-15,0.03957498
1998-01-16,0.039531223
1998-01-17,0.03953386
1998-01-18,0.039533813
1998-01-19,0.03953509
1998-01-20,0.039105635
1998-01-21,0.039406355
1998-01-22,0.039346285
1998-01-23,0.0395817
1998-01-24,0.039582115
1998-01-25,0.039581325
1998-01-26,0.03959106
1998-01-27,0.03994551
1998-01-28,0.039374482
1998-01-29,0.039397
1998-01-30,0.03943349
1998-01-31,0.03943363
1998-02-01,0.039428663
1998-02-02,0.039436013
1998-02-03,0.039421193
1998-02-04,0.03921004
1998-02-05,0.03920741
1998-02-06,0.039148092
1998-02-07,0.039130762
1998-02-08,0.03912981
1998-02-09,0.039106645
1998-02-10,0.039301395
1998-02-11,0.03927186
1998-02-12,0.039433334
1998-02-13,0.039426506
1998-02-14,0.039422717
1998-02-15,0.039422717
1998-02-16,0.039382376
1998-02-17,0.039482687
1998-02-18,0.039359216
1998-02-19,0.039396852
1998-02-20,0.039321642
1998-02-21,0.039322738
1998-02-22,0.03932242
1998-02-23,0.039292846
1998-02-24,0.03935433
1998-02-25,0.039349705
1998-02-26,0.03937453
1998-02-27,0.039376363
1998-02-28,0.039376363
1998-03-01,0.039375756
1998-03-02,0.039398503
1998-03-03,0.039507486
1998-03-04,0.039649125
1998-03-05,0.039652742
1998-03-06,0.039650887
1998-03-07,0.03965015
1998-03-08,0.03965015
1998-03-09,0.03967516
1998-03-10,0.039697614
1998-03-11,0.0398491
1998-03-12,0.039899033
1998-03-13,0.03989809
1998-03-14,0.03989815
1998-03-15,0.03989818
1998-03-16,0.03990802
1998-03-17,0.039902158
1998-03-18,0.039908357
1998-03-19,0.04002657
1998-03-20,0.04002744
1998-03-21,0.04002815
1998-03-22,0.04002815
1998-03-23,0.039985612
1998-03-24,0.039991245
1998-03-25,0.039931163
1998-03-26,0.03991074
1998-03-27,0.03991799
1998-03-28,0.03991668
1998-03-29,0.039916966
1998-03-30,0.039961614
1998-03-31,0.03994835
1998-04-01,0.039898425
1998-04-02,0.03991143
1998-04-03,0.03991194
1998-04-04,0.039911725
1998-04-05,0.03991704
1998-04-06,0.03985033
1998-04-07,0.039858215
1998-04-08,0.039681382
1998-04-09,0.039761126
1998-04-10,0.03975446
1998-04-11,0.039754067
1998-04-12,0.039754067
1998-04-13,0.039791845
1998-04-14,0.039521035
1998-04-15,0.03952257
1998-04-16,0.045298446
1998-04-17,0.045226283
1998-04-18,0.045225486
1998-04-19,0.045224894
1998-04-20,0.044953294
1998-04-21,0.044994276
1998-04-22,0.044683564
1998-04-23,0.04381456
1998-04-24,0.043981314
1998-04-25,0.044002056
1998-04-26,0.043996878
1998-04-27,0.043858822
1998-04-28,0.043712534
1998-04-29,0.0436207
1998-04-30,0.043125473
1998-05-01,0.043311816
1998-05-02,0.04331165
1998-05-03,0.043311723
1998-05-04,0.043298468
1998-05-05,0.042960983
1998-05-06,0.043087073
1998-05-07,0.042874306
1998-05-08,0.0427228
1998-05-09,0.04274699
1998-05-10,0.042748578
1998-05-11,0.042570625
1998-05-12,0.042515676
1998-05-13,0.04243374
1998-05-14,0.042323753
1998-05-15,0.042103488
1998-05-16,0.042104125
1998-05-17,0.042102665
1998-05-18,0.04207006
1998-05-19,0.04195999
1998-05-20,0.041636385
1998-05-21,0.041618235
1998-05-22,0.04162459
1998-05-23,0.041624833
1998-05-24,0.041624833
1998-05-25,0.04162638
1998-05-26,0.041685324
1998-05-27,0.041689903
1998-05-28,0.041688494
1998-05-29,0.041676424
1998-05-30,0.041676424
1998-05-31,0.041676387
1998-06-01,0.04168453
1998-06-02,0.041677687
1998-06-03,0.041681185
1998-06-04,0.04168342
1998-06-05,0.041682184
1998-06-06,0.04168205
1998-06-07,0.04168163
1998-06-08,0.041680798
1998-06-09,0.041682635
1998-06-10,0.04169006
1998-06-11,0.04169428
1998-06-12,0.041689966
1998-06-13,0.041689415
1998-06-14,0.041689407
1998-06-15,0.04168838
1998-06-16,0.04167392
1998-06-17,0.04173225
1998-06-18,0.041719604
1998-06-19,0.041721612
1998-06-20,0.04172127
1998-06-21,0.041721296
1998-06-22,0.04174035
1998-06-23,0.041757308
1998-06-24,0.041766148
1998-06-25,0.04176543
1998-06-26,0.041767333
1998-06-27,0.041767135
1998-06-28,0.041767314
1998-06-29,0.041747827
1998-06-30,0.041722093
1998-07-01,0.041878186
1998-07-02,0.04186905
1998-07-03,0.04186905
1998-07-04,0.04186905
1998-07-05,0.04186905
1998-07-06,0.04186728
1998-07-07,0.041870378
1998-07-08,0.041897636
1998-07-09,0.04218114
1998-07-10,0.042177744
1998-07-11,0.042177442
1998-07-12,0.042177442
1998-07-13,0.042145103
1998-07-14,0.042004462
1998-07-15,0.041774154
1998-07-16,0.037095238
1998-07-17,0.037073035
1998-07-18,0.037061743
1998-07-19,0.03706143
1998-07-20,0.037403505
1998-07-21,0.0372808
1998-07-22,0.037415173
1998-07-23,0.037582863
1998-07-24,0.03757853
1998-07-25,0.037576117
1998-07-26,0.0375761
1998-07-27,0.037641983
1998-07-28,0.037651934
1998-07-29,0.037618343
1998-07-30,0.037479747
1998-07-31,0.037477404
1998-08-01,0.037477516
1998-08-02,0.03748041
1998-08-03,0.037508637
1998-08-04,0.03762843
1998-08-05,0.03763642
1998-08-06,0.037627667
1998-08-07,0.037641693
1998-08-08,0.037641693
1998-08-09,0.037641376
1998-08-10,0.037587844
1998-08-11,0.037592437
1998-08-12,0.0375777
1998-08-13,0.037522867
1998-08-14,0.03750075
1998-08-15,0.037501242
1998-08-16,0.03749886
1998-08-17,0.03765177
1998-08-18,0.03816709
1998-08-19,0.038173374
1998-08-20,0.03819567
1998-08-21,0.038195845
1998-08-22,0.038195908
1998-08-23,0.038195908
1998-08-24,0.038193658
1998-08-25,0.03818767
1998-08-26,0.038152434
1998-08-27,0.038148977
1998-08-28,0.03814722
1998-08-29,0.03814722
1998-08-30,0.03814722
1998-08-31,0.03814676
1998-09-01,0.038146365
1998-09-02,0.038156547
1998-09-03,0.038132887
1998-09-04,0.038127437
1998-09-05,0.038122945
1998-09-06,0.038122945
1998-09-07,0.038122945
1998-09-08,0.038119115
1998-09-09,0.038120117
1998-09-10,0.037988722
1998-09-11,0.037980843
1998-09-12,0.037981126
1998-09-13,0.037981182
1998-09-14,0.037978448
1998-09-15,0.037977714
1998-09-16,0.03807588
1998-09-17,0.03807426
1998-09-18,0.038075272
1998-09-19,0.038075343
1998-09-20,0.038075343
1998-09-21,0.03808706
1998-09-22,0.03809814
1998-09-23,0.038098883
1998-09-24,0.03810703
1998-09-25,0.038105693
1998-09-26,0.038105693
1998-09-27,0.038105693
1998-09-28,0.038096964
1998-09-29,0.038105387
1998-09-30,0.038107425
1998-10-01,0.038073774
1998-10-02,0.038067058
1998-10-03,0.038067058
1998-10-04,0.03806714
1998-10-05,0.03804624
1998-10-06,0.038034834
1998-10-07,0.038020857
1998-10-08,0.037914153
1998-10-09,0.03790599
1998-10-10,0.037905358
1998-10-11,0.03790554
1998-10-12,0.03773903
1998-10-13,0.037731443
1998-10-14,0.037089035
1998-10-15,0.036748737
1998-10-16,0.037027005
1998-10-17,0.037024897
1998-10-18,0.037028994
1998-10-19,0.037255317
1998-10-20,0.037288286
1998-10-21,0.03740252
1998-10-22,0.03768499
1998-10-23,0.037533283
1998-10-24,0.037534405
1998-10-25,0.03753458
1998-10-26,0.037884478
1998-10-27,0.03788786
1998-10-28,0.038387973
1998-10-29,0.038363826
1998-10-30,0.03832532
1998-10-31,0.038330294
1998-11-01,0.03832933
1998-11-02,0.03833775
1998-11-03,0.03837165
1998-11-04,0.038314544
1998-11-05,0.038319435
1998-11-06,0.038296506
1998-11-07,0.038296867
1998-11-08,0.03829655
1998-11-09,0.038510825
1998-11-10,0.03852092
1998-11-11,0.038541816
1998-11-12,0.03859936
1998-11-13,0.038541418
1998-11-14,0.0385948
1998-11-15,0.038594544
1998-11-16,0.03860366
1998-11-17,0.037962586
1998-11-18,0.03799147
1998-11-19,0.03800004
1998-11-20,0.038000688
1998-11-21,0.038000505
1998-11-22,0.03800063
1998-11-23,0.0380014
1998-11-24,0.037953373
1998-11-25,0.03796482
1998-11-26,0.037964884
1998-11-27,0.037964907
1998-11-28,0.037964907
1998-11-29,0.037964575
1998-11-30,0.03796675
1998-12-01,0.03796444
1998-12-02,0.03795926
1998-12-03,0.037974007
1998-12-04,0.037977718
1998-12-05,0.037977718
1998-12-06,0.03797759
1998-12-07,0.03797673
1998-12-08,0.037972223
1998-12-09,0.037999645
1998-12-10,0.037982527
1998-12-11,0.037983373
1998-12-12,0.03798319
1998-12-13,0.03798329
1998-12-14,0.03799812
1998-12-15,0.038029205
1998-12-16,0.03803972
1998-12-17,0.03802699
1998-12-18,0.038020167
1998-12-19,0.038020167
1998-12-20,0.038020167
1998-12-21,0.038014114
1998-12-22,0.038017165
1998-12-23,0.038062915
1998-12-24,0.038062956
1998-12-25,0.038062956
1998-12-26,0.038062956
1998-12-27,0.038062956
1998-12-28,0.038059097
1998-12-29,0.038056597
1998-12-30,0.038034473
1998-12-31,0.038034003
1999-01-01,0.03803396
1999-01-02,0.0380336
1999-01-03,0.0380339
1999-01-04,0.03803304
1999-01-05,0.038020454
1999-01-06,0.03802331
1999-01-07,0.03802222
1999-01-08,0.03800205
1999-01-09,0.03800205
1999-01-10,0.03800205
1999-01-11,0.03800096
1999-01-12,0.038033854
1999-01-13,0.03830876
1999-01-14,0.038283657
1999-01-15,0.038200814
1999-01-16,0.03820071
1999-01-17,0.038199984
1999-01-18,0.038198266
1999-01-19,0.038020976
1999-01-20,0.03837313
1999-01-21,0.038971853
1999-01-22,0.03879343
1999-01-23,0.038793944
1999-01-24,0.038793944
1999-01-25,0.03867168
1999-01-26,0.037902176
1999-01-27,0.037534248
1999-01-28,0.037713688
1999-01-29,0.037724245
1999-01-30,0.03772577
1999-01-31,0.037725788
1999-02-01,0.037507553
1999-02-02,0.037319012
1999-02-03,0.03730076
1999-02-04,0.03713023
1999-02-05,0.03711566
1999-02-06,0.03711837
1999-02-07,0.037117645
1999-02-08,0.037045795
1999-02-09,0.0370385
1999-02-10,0.03703849
1999-02-11,0.03686335
1999-02-12,0.03684249
1999-02-13,0.036840595
1999-02-14,0.03684044
1999-02-15,0.036841016
1999-02-16,0.036727026
1999-02-17,0.036813077
1999-02-18,0.036609106
1999-02-19,0.036607422
1999-02-20,0.036610465
1999-02-21,0.036609318
1999-02-22,0.03646958
1999-02-23,0.036535654
1999-02-24,0.036588255
1999-02-25,0.03654201
1999-02-26,0.036560513
1999-02-27,0.03656131
1999-02-28,0.036561377
1999-03-01,0.03657101
1999-03-02,0.036685843
1999-03-03,0.03670969
1999-03-04,0.036709927
1999-03-05,0.036707733
1999-03-06,0.036708765
1999-03-07,0.036708765
1999-03-08,0.03674693
1999-03-09,0.036775194
1999-03-10,0.036895245
1999-03-11,0.036932644
1999-03-12,0.036933757
1999-03-13,0.036932644
1999-03-14,0.036932576
1999-03-15,0.03693397
1999-03-16,0.03694977
1999-03-17,0.03697221
1999-03-18,0.03687316
1999-03-19,0.03686968
1999-03-20,0.036869023
1999-03-21,0.036869023
1999-03-22,0.036863692
1999-03-23,0.036856066
1999-03-24,0.03682668
1999-03-25,0.036800332
1999-03-26,0.036795158
1999-03-27,0.03679544
1999-03-28,0.03679561
1999-03-29,0.036838446
1999-03-30,0.03672654
1999-03-31,0.036719937
1999-04-01,0.03673857
1999-04-02,0.03673853
1999-04-03,0.03673853
1999-04-04,0.036738507
1999-04-05,0.036742896
1999-04-06,0.036781196
1999-04-07,0.03703871
1999-04-08,0.03656701
1999-04-09,0.036575187
1999-04-10,0.036575187
1999-04-11,0.036570136
1999-04-12,0.036558058
1999-04-13,0.03664848
1999-04-14,0.036586095
1999-04-15,0.036661744
1999-04-16,0.03710629
1999-04-17,0.03710084
1999-04-18,0.03710084
1999-04-19,0.03686354
1999-04-20,0.037200004
1999-04-21,0.037268225
1999-04-22,0.036989294
1999-04-23,0.037102036
1999-04-24,0.03710282
1999-04-25,0.037076976
1999-04-26,0.037051313
1999-04-27,0.036360692
1999-04-28,0.036148295
1999-04-29,0.03611681
1999-04-30,0.03618926
1999-05-01,0.03619681
1999-05-02,0.036197055
1999-05-03,0.036235996
1999-05-04,0.036246233
1999-05-05,0.036192067
1999-05-06,0.036452733
1999-05-07,0.03645028
1999-05-08,0.036449853
1999-05-09,0.036473423
