date,roe_ratio
2001-10-13,0.035196625
2001-10-14,0.035196625
2001-10-15,0.035211872
2001-10-16,0.03502206
2001-10-17,0.03492427
2001-10-18,0.034741044
2001-10-19,0.034971748
2001-10-20,0.034971748
2001-10-21,0.034971748
2001-10-22,0.034872584
2001-10-23,0.03401604
2001-10-24,0.033905502
2001-10-25,0.03346002
2001-10-26,0.03353575
2001-10-27,0.033537023
2001-10-28,0.033537023
2001-10-29,0.03349336
2001-10-30,0.03357302
2001-10-31,0.03335498
2001-11-01,0.033319537
2001-11-02,0.033324163
2001-11-03,0.033324163
2001-11-04,0.033324163
2001-11-05,0.033302628
2001-11-06,0.033284526
2001-11-07,0.03304681
2001-11-08,0.033064935
2001-11-09,0.033052452
2001-11-10,0.03305243
2001-11-11,0.03305243
2001-11-12,0.0330137
2001-11-13,0.032958627
2001-11-14,0.03298711
2001-11-15,0.03277897
2001-11-16,0.032787222
2001-11-17,0.032787222
2001-11-18,0.032787222
2001-11-19,0.03275666
2001-11-20,0.03277135
2001-11-21,0.03277688
2001-11-22,0.03277688
2001-11-23,0.03277688
2001-11-24,0.03277688
2001-11-25,0.03277688
2001-11-26,0.03277945
2001-11-27,0.032709464
2001-11-28,0.0327121
2001-11-29,0.032713547
2001-11-30,0.03271389
2001-12-01,0.03271389
2001-12-02,0.03271389
2001-12-03,0.032697346
2001-12-04,0.032710824
2001-12-05,0.03272152
2001-12-06,0.032721516
2001-12-07,0.032722447
2001-12-08,0.032718632
2001-12-09,0.032718632
2001-12-10,0.03271916
2001-12-11,0.03272162
2001-12-12,0.03272243
2001-12-13,0.032712057
2001-12-14,0.032712445
2001-12-15,0.032712396
2001-12-16,0.032712396
2001-12-17,0.032714687
2001-12-18,0.032721575
2001-12-19,0.032731123
2001-12-20,0.032637313
2001-12-21,0.03263762
2001-12-22,0.03263762
2001-12-23,0.03263762
2001-12-24,0.03263762
2001-12-25,0.03263762
2001-12-26,0.03263762
2001-12-27,0.032637645
2001-12-28,0.032637633
2001-12-29,0.032637633
2001-12-30,0.032637633
2001-12-31,0.032637633
2002-01-01,0.032637633
2002-01-02,0.032640696
2002-01-03,0.032630417
2002-01-04,0.03261024
2002-01-05,0.03261024
2002-01-06,0.03261024
2002-01-07,0.032605086
2002-01-08,0.032619752
2002-01-09,0.03262514
2002-01-10,0.032633547
2002-01-11,0.03263259
2002-01-12,0.03263259
2002-01-13,0.03263259
2002-01-14,0.03264505
2002-01-15,0.0327217
2002-01-16,0.0327039
2002-01-17,0.033037428
2002-01-18,0.032974366
2002-01-19,0.032974366
2002-01-20,0.032974366
2002-01-21,0.03296083
2002-01-22,0.032889575
2002-01-23,0.03347863
2002-01-24,0.03291123
2002-01-25,0.032918632
2002-01-26,0.032918632
2002-01-27,0.032918632
2002-01-28,0.0328789
2002-01-29,0.03275121
2002-01-30,0.03259608
2002-01-31,0.0325139
2002-02-01,0.032507945
2002-02-02,0.03250597
2002-02-03,0.03250597
2002-02-04,0.032520246
2002-02-05,0.03243386
2002-02-06,0.032508817
2002-02-07,0.032487664
2002-02-08,0.032917075
2002-02-09,0.032917682
2002-02-10,0.032917682
2002-02-11,0.03295002
2002-02-12,0.032998115
2002-02-13,0.033020146
2002-02-14,0.033095725
2002-02-15,0.033472598
2002-02-16,0.033472598
2002-02-17,0.033472598
2002-02-18,0.03347382
2002-02-19,0.03345732
2002-02-20,0.033502135
2002-02-21,0.03350538
2002-02-22,0.03350249
2002-02-23,0.03350249
2002-02-24,0.03350232
2002-02-25,0.033491552
2002-02-26,0.03355119
2002-02-27,0.033547956
2002-02-28,0.0336971
2002-03-01,0.033621464
2002-03-02,0.033621464
2002-03-03,0.033621464
2002-03-04,0.03361888
2002-03-05,0.03356663
2002-03-06,0.03361597
2002-03-07,0.033547737
2002-03-08,0.033547595
2002-03-09,0.033547595
2002-03-10,0.033547595
2002-03-11,0.0335669
2002-03-12,0.03356865
2002-03-13,0.033594243
2002-03-14,0.033584516
2002-03-15,0.03349419
2002-03-16,0.03349419
2002-03-17,0.03349419
2002-03-18,0.03350043
2002-03-19,0.033493288
2002-03-20,0.033383127
2002-03-21,0.03337167
2002-03-22,0.03337209
2002-03-23,0.03337215
2002-03-24,0.03337215
2002-03-25,0.03340703
2002-03-26,0.033401236
2002-03-27,0.0334026
2002-03-28,0.033398982
2002-03-29,0.033399012
2002-03-30,0.033399012
2002-03-31,0.033270855
2002-04-01,0.033268142
2002-04-02,0.03335417
2002-04-03,0.03335963
2002-04-04,0.033357486
2002-04-05,0.03332326
2002-04-06,0.03332326
2002-04-07,0.03332326
2002-04-08,0.03332268
2002-04-09,0.033364628
2002-04-10,0.033357453
2002-04-11,0.033209402
2002-04-12,0.033213317
2002-04-13,0.033213317
2002-04-14,0.033213317
2002-04-15,0.033263598
2002-04-16,0.033513755
2002-04-17,0.033764042
2002-04-18,0.033937436
2002-04-19,0.03414723
2002-04-20,0.03414723
2002-04-21,0.03414723
2002-04-22,0.034034256
2002-04-23,0.03269287
2002-04-24,0.0326604
2002-04-25,0.0319444
2002-04-26,0.03195733
2002-04-27,0.03195733
2002-04-28,0.03195733
2002-04-29,0.032023706
2002-04-30,0.03158069
2002-05-01,0.03166571
2002-05-02,0.031135337
2002-05-03,0.030449847
2002-05-04,0.030450106
2002-05-05,0.030450106
2002-05-06,0.030429529
2002-05-07,0.030111557
2002-05-08,0.030169483
2002-05-09,0.030131351
2002-05-10,0.030131975
2002-05-11,0.030131975
2002-05-12,0.030131975
2002-05-13,0.030020515
2002-05-14,0.029792402
2002-05-15,0.02980929
2002-05-16,0.029721864
2002-05-17,0.029721975
2002-05-18,0.029721996
2002-05-19,0.029721996
2002-05-20,0.029675554
2002-05-21,0.02966169
2002-05-22,0.02965503
2002-05-23,0.029623142
2002-05-24,0.029607376
2002-05-25,0.029607376
2002-05-26,0.029607376
2002-05-27,0.029607588
2002-05-28,0.029608166
2002-05-29,0.0296015
2002-05-30,0.029565249
2002-05-31,0.029578092
2002-06-01,0.029578092
2002-06-02,0.029578092
2002-06-03,0.02957964
2002-06-04,0.029582413
2002-06-05,0.029550372
2002-06-06,0.029552579
2002-06-07,0.029547375
2002-06-08,0.029547375
2002-06-09,0.029547375
2002-06-10,0.029549176
2002-06-11,0.02955109
2002-06-12,0.029552
2002-06-13,0.029562585
2002-06-14,0.02956145
2002-06-15,0.029561587
2002-06-16,0.029561587
2002-06-17,0.02956257
2002-06-18,0.029611155
2002-06-19,0.029627783
2002-06-20,0.029639995
2002-06-21,0.029639995
2002-06-22,0.029639995
2002-06-23,0.029639995
2002-06-24,0.029621685
2002-06-25,0.02967199
2002-06-26,0.029685002
2002-06-27,0.02968154
2002-06-28,0.029694436
2002-06-29,0.029694462
2002-06-30,0.029694462
2002-07-01,0.029698951
2002-07-02,0.029700948
2002-07-03,0.029701129
2002-07-04,0.029701129
2002-07-05,0.029701095
2002-07-06,0.029701095
2002-07-07,0.029701095
2002-07-08,0.02972075
2002-07-09,0.02974339
2002-07-10,0.029751051
2002-07-11,0.029635677
2002-07-12,0.029907832
2002-07-13,0.029907832
2002-07-14,0.029907832
2002-07-15,0.029829115
2002-07-16,0.029712884
2002-07-17,0.030050669
2002-07-18,0.029929971
2002-07-19,0.030054668
2002-07-20,0.030054668
2002-07-21,0.030052042
2002-07-22,0.029878885
2002-07-23,0.02998835
2002-07-24,0.029765846
2002-07-25,0.030047031
2002-07-26,0.030017111
2002-07-27,0.030017111
2002-07-28,0.030017111
2002-07-29,0.030034661
2002-07-30,0.029970994
2002-07-31,0.03015417
2002-08-01,0.03032684
2002-08-02,0.030332945
2002-08-03,0.030334128
2002-08-04,0.030334128
2002-08-05,0.03029885
2002-08-06,0.030476643
2002-08-07,0.03046923
2002-08-08,0.030420965
2002-08-09,0.030420706
2002-08-10,0.030420573
2002-08-11,0.030420784
2002-08-12,0.030403038
2002-08-13,0.03041101
2002-08-14,0.030407606
2002-08-15,0.030398432
2002-08-16,0.030399492
2002-08-17,0.030399492
2002-08-18,0.030399492
2002-08-19,0.030433293
2002-08-20,0.030525817
2002-08-21,0.030519687
2002-08-22,0.03047456
2002-08-23,0.030473284
2002-08-24,0.030473284
2002-08-25,0.030473284
2002-08-26,0.030473977
2002-08-27,0.030455753
2002-08-28,0.030463073
2002-08-29,0.030451259
2002-08-30,0.030439585
2002-08-31,0.030439612
2002-09-01,0.030439612
2002-09-02,0.030440914
2002-09-03,0.030441185
2002-09-04,0.030443266
2002-09-05,0.030433344
2002-09-06,0.030433366
2002-09-07,0.030433366
2002-09-08,0.030433366
2002-09-09,0.0304188
2002-09-10,0.030475087
2002-09-11,0.030471241
2002-09-12,0.030469803
2002-09-13,0.030471234
2002-09-14,0.030471234
2002-09-15,0.030471234
2002-09-16,0.030470613
2002-09-17,0.030397117
2002-09-18,0.030440914
2002-09-19,0.030416222
2002-09-20,0.030495824
2002-09-21,0.030495824
2002-09-22,0.030495824
2002-09-23,0.030493552
2002-09-24,0.030494535
2002-09-25,0.03052781
2002-09-26,0.030520342
2002-09-27,0.03051765
2002-09-28,0.03051765
2002-09-29,0.03051765
2002-09-30,0.030510103
2002-10-01,0.030517228
2002-10-02,0.030526772
2002-10-03,0.030533753
2002-10-04,0.03052179
2002-10-05,0.03052179
2002-10-06,0.03052246
2002-10-07,0.030520843
2002-10-08,0.03047585
2002-10-09,0.030510988
2002-10-10,0.030474385
2002-10-11,0.030346394
2002-10-12,0.030346394
2002-10-13,0.030346394
2002-10-14,0.030333363
2002-10-15,0.030523455
2002-10-16,0.030421829
2002-10-17,0.031202292
2002-10-18,0.031237958
2002-10-19,0.031237958
2002-10-20,0.031271804
2002-10-21,0.03139552
2002-10-22,0.031835817
2002-10-23,0.031650115
2002-10-24,0.031443566
2002-10-25,0.032671355
2002-10-26,0.032671355
2002-10-27,0.032671355
2002-10-28,0.03262242
2002-10-29,0.03296828
2002-10-30,0.033011176
2002-10-31,0.03292272
2002-11-01,0.032831352
2002-11-02,0.032831505
2002-11-03,0.032831505
2002-11-04,0.032877617
2002-11-05,0.03295034
2002-11-06,0.032871116
2002-11-07,0.03280005
2002-11-08,0.032765735
2002-11-09,0.03276131
2002-11-10,0.03276012
2002-11-11,0.032766838
2002-11-12,0.032768536
2002-11-13,0.032796916
2002-11-14,0.03281472
2002-11-15,0.03281353
2002-11-16,0.032812793
2002-11-17,0.032812793
2002-11-18,0.032754607
2002-11-19,0.032666784
2002-11-20,0.032674585
2002-11-21,0.03265853
2002-11-22,0.032670747
2002-11-23,0.032670747
2002-11-24,0.032670747
2002-11-25,0.03266904
2002-11-26,0.032676477
2002-11-27,0.03268368
2002-11-28,0.03268353
2002-11-29,0.032683272
2002-11-30,0.032683272
2002-12-01,0.03268242
2002-12-02,0.03268232
2002-12-03,0.03269507
2002-12-04,0.032699622
2002-12-05,0.032702383
2002-12-06,0.032706052
2002-12-07,0.032706052
2002-12-08,0.032706052
2002-12-09,0.03269318
2002-12-10,0.032692634
2002-12-11,0.032692887
2002-12-12,0.03266662
2002-12-13,0.032666374
2002-12-14,0.032666374
2002-12-15,0.032666374
2002-12-16,0.0326681
2002-12-17,0.032655004
2002-12-18,0.032708213
2002-12-19,0.032625034
2002-12-20,0.032677583
2002-12-21,0.032676414
2002-12-22,0.032676414
2002-12-23,0.032676615
2002-12-24,0.03267701
2002-12-25,0.032676615
2002-12-26,0.032676585
2002-12-27,0.032677226
2002-12-28,0.032677226
2002-12-29,0.032677226
2002-12-30,0.032676216
2002-12-31,0.03267613
2003-01-01,0.03267613
2003-01-02,0.03267614
2003-01-03,0.03267001
2003-01-04,0.03267001
2003-01-05,0.03267001
2003-01-06,0.03256525
2003-01-07,0.032586448
2003-01-08,0.032589167
2003-01-09,0.032614302
2003-01-10,0.032622863
2003-01-11,0.032622863
2003-01-12,0.032622863
2003-01-13,0.03260961
2003-01-14,0.03269798
2003-01-15,0.032778677
2003-01-16,0.03279967
2003-01-17,0.0324991
2003-01-18,0.0324991
2003-01-19,0.0324991
2003-01-20,0.032500766
2003-01-21,0.03238535
2003-01-22,0.03247967
2003-01-23,0.032432687
2003-01-24,0.03242338
2003-01-25,0.032422837
2003-01-26,0.032422837
2003-01-27,0.032261387
2003-01-28,0.032432783
2003-01-29,0.031178799
2003-01-30,0.03137262
2003-01-31,0.03156279
2003-02-01,0.031562816
2003-02-02,0.031562816
2003-02-03,0.03156126
2003-02-04,0.03148325
2003-02-05,0.03127918
2003-02-06,0.03128011
2003-02-07,0.031295117
2003-02-08,0.031295117
2003-02-09,0.031295117
2003-02-10,0.03131222
2003-02-11,0.03126959
2003-02-12,0.031504493
2003-02-13,0.03114331
2003-02-14,0.031150063
2003-02-15,0.031149058
2003-02-16,0.031149058
2003-02-17,0.03114953
2003-02-18,0.03147484
2003-02-19,0.03149058
2003-02-20,0.031822044
2003-02-21,0.031825922
2003-02-22,0.031825952
2003-02-23,0.031825952
2003-02-24,0.03181588
2003-02-25,0.03177172
2003-02-26,0.03179019
2003-02-27,0.031829458
2003-02-28,0.031836875
2003-03-01,0.031836875
2003-03-02,0.031818688
2003-03-03,0.03181939
2003-03-04,0.031843826
2003-03-05,0.031888075
2003-03-06,0.031881724
2003-03-07,0.031881407
2003-03-08,0.031881735
2003-03-09,0.031881735
2003-03-10,0.031896982
2003-03-11,0.03188726
2003-03-12,0.031910297
2003-03-13,0.031977803
2003-03-14,0.031969536
2003-03-15,0.031969536
2003-03-16,0.031969536
2003-03-17,0.0319679
2003-03-18,0.031950217
2003-03-19,0.03193835
2003-03-20,0.031970542
2003-03-21,0.031926777
2003-03-22,0.031926215
2003-03-23,0.031926215
2003-03-24,0.031960502
2003-03-25,0.03196033
2003-03-26,0.031951644
2003-03-27,0.031954277
2003-03-28,0.031979192
2003-03-29,0.031979
2003-03-30,0.031979
2003-03-31,0.031981003
2003-04-01,0.03197941
2003-04-02,0.03198321
2003-04-03,0.03198501
2003-04-04,0.031990506
2003-04-05,0.031990506
2003-04-06,0.031990506
2003-04-07,0.031992417
2003-04-08,0.031989902
2003-04-09,0.031994265
2003-04-10,0.032000512
2003-04-11,0.032007717
2003-04-12,0.032007717
2003-04-13,0.032007717
2003-04-14,0.03203551
2003-04-15,0.032604832
2003-04-16,0.032621104
2003-04-17,0.03248511
2003-04-18,0.032485377
2003-04-19,0.032485377
2003-04-20,0.032485377
2003-04-21,0.032391842
2003-04-22,0.032286756
2003-04-23,0.032486115
2003-04-24,0.032519706
2003-04-25,0.032573592
2003-04-26,0.032575462
2003-04-27,0.03257385
2003-04-28,0.032511
2003-04-29,0.03332972
2003-04-30,0.03348441
2003-05-01,0.034247283
2003-05-02,0.03455468
2003-05-03,0.03455468
2003-05-04,0.034572538
2003-05-05,0.03457732
2003-05-06,0.0345024
2003-05-07,0.034338716
2003-05-08,0.034455746
2003-05-09,0.034455974
2003-05-10,0.034456838
2003-05-11,0.03445593
2003-05-12,0.034622457
2003-05-13,0.034485947
2003-05-14,0.034454927
2003-05-15,0.03442554
2003-05-16,0.034431867
2003-05-17,0.034431886
2003-05-18,0.034431886
2003-05-19,0.0343588
2003-05-20,0.034347646
2003-05-21,0.03434916
2003-05-22,0.034252185
2003-05-23,0.03423799
2003-05-24,0.034239806
2003-05-25,0.034239806
2003-05-26,0.03423997
2003-05-27,0.034257345
2003-05-28,0.034263764
2003-05-29,0.03422385
2003-05-30,0.03421263
2003-05-31,0.03421217
2003-06-01,0.034212187
2003-06-02,0.034211412
2003-06-03,0.034208875
2003-06-04,0.03420743
2003-06-05,0.034212556
2003-06-06,0.03421259
2003-06-07,0.03421259
2003-06-08,0.03421259
2003-06-09,0.034216795
2003-06-10,0.034230314
2003-06-11,0.0342311
2003-06-12,0.034308176
2003-06-13,0.034307405
2003-06-14,0.034307405
2003-06-15,0.034307405
2003-06-16,0.03430555
2003-06-17,0.03430439
2003-06-18,0.034289114
2003-06-19,0.03469598
2003-06-20,0.034700144
2003-06-21,0.034700144
2003-06-22,0.034700144
2003-06-23,0.034685574
2003-06-24,0.03471644
2003-06-25,0.03471183
2003-06-26,0.034713466
2003-06-27,0.03471841
2003-06-28,0.03471841
2003-06-29,0.03471841
2003-06-30,0.034717884
2003-07-01,0.034709528
2003-07-02,0.034710437
2003-07-03,0.03471059
2003-07-04,0.03471059
2003-07-05,0.03471059
2003-07-06,0.03471059
2003-07-07,0.034715135
2003-07-08,0.034743343
2003-07-09,0.03474238
2003-07-10,0.034806006
2003-07-11,0.034932356
2003-07-12,0.034932356
2003-07-13,0.034932356
2003-07-14,0.03494996
2003-07-15,0.034708485
2003-07-16,0.034658007
2003-07-17,0.034871697
2003-07-18,0.034817606
2003-07-19,0.034817606
2003-07-20,0.03481799
2003-07-21,0.034913093
2003-07-22,0.03483806
2003-07-23,0.03495735
2003-07-24,0.03437175
2003-07-25,0.034698863
2003-07-26,0.034698863
2003-07-27,0.034698863
2003-07-28,0.0346551
2003-07-29,0.034687854
2003-07-30,0.034502413
2003-07-31,0.03373102
2003-08-01,0.033614222
2003-08-02,0.033613335
2003-08-03,0.033613335
2003-08-04,0.03360813
2003-08-05,0.033588964
2003-08-06,0.03356809
2003-08-07,0.03357189
2003-08-08,0.033567633
2003-08-09,0.03356824
2003-08-10,0.03356824
2003-08-11,0.033576354
2003-08-12,0.033602692
2003-08-13,0.033629123
2003-08-14,0.03362069
2003-08-15,0.03361383
2003-08-16,0.03361383
2003-08-17,0.033616167
2003-08-18,0.033673182
2003-08-19,0.033739243
2003-08-20,0.033736043
2003-08-21,0.033677265
2003-08-22,0.03367531
2003-08-23,0.03367531
2003-08-24,0.03367531
2003-08-25,0.03367896
2003-08-26,0.033682726
2003-08-27,0.033680562
2003-08-28,0.033683136
2003-08-29,0.03369293
2003-08-30,0.03369293
2003-08-31,0.03369293
2003-09-01,0.03369293
2003-09-02,0.033695687
2003-09-03,0.033712447
2003-09-04,0.033711016
2003-09-05,0.033713024
2003-09-06,0.033711936
2003-09-07,0.033711936
2003-09-08,0.03371187
2003-09-09,0.03371076
2003-09-10,0.03371194
2003-09-11,0.03369725
2003-09-12,0.033579063
2003-09-13,0.033579063
2003-09-14,0.033579063
2003-09-15,0.03357985
2003-09-16,0.033597272
2003-09-17,0.03355334
2003-09-18,0.03366939
2003-09-19,0.033669185
2003-09-20,0.03367054
2003-09-21,0.03367054
2003-09-22,0.033694863
2003-09-23,0.03369279
2003-09-24,0.033708803
2003-09-25,0.033712268
2003-09-26,0.033709653
2003-09-27,0.033709653
2003-09-28,0.033709653
2003-09-29,0.03370385
2003-09-30,0.033645738
2003-10-01,0.033644978
2003-10-02,0.033644747
2003-10-03,0.03364672
2003-10-04,0.03364672
2003-10-05,0.03364672
2003-10-06,0.033646766
2003-10-07,0.033683006
2003-10-08,0.033677865
2003-10-09,0.033677112
2003-10-10,0.033686202
2003-10-11,0.033686202
2003-10-12,0.033686202
2003-10-13,0.033671945
2003-10-14,0.034069147
2003-10-15,0.034007214
2003-10-16,0.034052867
2003-10-17,0.034039516
2003-10-18,0.034039516
2003-10-19,0.034039516
2003-10-20,0.034110673
2003-10-21,0.03413466
2003-10-22,0.033390574
2003-10-23,0.033760745
2003-10-24,0.033801455
2003-10-25,0.033801455
2003-10-26,0.033801455
2003-10-27,0.03405457
2003-10-28,0.034268748
2003-10-29,0.034172513
2003-10-30,0.03398692
2003-10-31,0.03405478
2003-11-01,0.03405478
2003-11-02,0.03405478
2003-11-03,0.034044627
2003-11-04,0.034155417
2003-11-05,0.03441811
2003-11-06,0.034332715
2003-11-07,0.03430236
2003-11-08,0.03430236
2003-11-09,0.03430236
2003-11-10,0.034363206
2003-11-11,0.034393504
2003-11-12,0.034438577
2003-11-13,0.034489058
2003-11-14,0.03448308
2003-11-15,0.034483723
2003-11-16,0.034483723
2003-11-17,0.034445897
2003-11-18,0.0344758
2003-11-19,0.03448564
2003-11-20,0.03448929
2003-11-21,0.034489475
2003-11-22,0.034489475
2003-11-23,0.034489475
2003-11-24,0.03451943
2003-11-25,0.03449349
2003-11-26,0.034502506
2003-11-27,0.034502506
2003-11-28,0.034502506
2003-11-29,0.034502506
2003-11-30,0.034502506
2003-12-01,0.03449984
2003-12-02,0.034510985
2003-12-03,0.03451141
2003-12-04,0.034525882
2003-12-05,0.03452076
2003-12-06,0.03452076
2003-12-07,0.03452076
2003-12-08,0.03443456
2003-12-09,0.034414265
2003-12-10,0.03440727
2003-12-11,0.034414582
2003-12-12,0.03441488
2003-12-13,0.034414962
2003-12-14,0.034414962
2003-12-15,0.0344748
2003-12-16,0.034475613
2003-12-17,0.034492895
2003-12-18,0.034382723
2003-12-19,0.034391306
2003-12-20,0.034391306
2003-12-21,0.034391306
2003-12-22,0.034397293
2003-12-23,0.034325108
2003-12-24,0.03432502
2003-12-25,0.03432502
2003-12-26,0.03432502
2003-12-27,0.03432502
2003-12-28,0.03432502
2003-12-29,0.034336448
2003-12-30,0.034336135
2003-12-31,0.034336135
2004-01-01,0.034336135
2004-01-02,0.034336135
2004-01-03,0.034336135
2004-01-04,0.034336135
2004-01-05,0.034323893
2004-01-06,0.034336094
2004-01-07,0.034333687
2004-01-08,0.034333605
2004-01-09,0.034330346
2004-01-10,0.034330346
2004-01-11,0.034330346
2004-01-12,0.03433055
2004-01-13,0.034344345
2004-01-14,0.034456234
2004-01-15,0.034452744
2004-01-16,0.034585338
2004-01-17,0.034585338
2004-01-18,0.034585338
2004-01-19,0.03459591
2004-01-20,0.034642894
2004-01-21,0.03473375
2004-01-22,0.0340972
2004-01-23,0.034058142
2004-01-24,0.034058142
2004-01-25,0.034058142
2004-01-26,0.03393125
2004-01-27,0.033979706
2004-01-28,0.03414852
2004-01-29,0.035773747
2004-01-30,0.035741948
2004-01-31,0.035741948
2004-02-01,0.035741948
2004-02-02,0.035708234
2004-02-03,0.03582685
2004-02-04,0.03562237
2004-02-05,0.035656434
2004-02-06,0.03565617
2004-02-07,0.03565617
2004-02-08,0.03565617
2004-02-09,0.035649117
2004-02-10,0.035563536
2004-02-11,0.035039376
2004-02-12,0.035076015
2004-02-13,0.035068348
2004-02-14,0.03506867
2004-02-15,0.03506867
2004-02-16,0.035066754
2004-02-17,0.035144836
2004-02-18,0.035025828
2004-02-19,0.034917235
2004-02-20,0.034918785
2004-02-21,0.034918785
2004-02-22,0.034918785
2004-02-23,0.034915175
2004-02-24,0.034881685
2004-02-25,0.034908414
2004-02-26,0.034942154
2004-02-27,0.03496572
2004-02-28,0.03496572
2004-02-29,0.03496572
2004-03-01,0.0349759
2004-03-02,0.034981582
2004-03-03,0.034973186
2004-03-04,0.03496154
2004-03-05,0.03495826
2004-03-06,0.03495939
2004-03-07,0.03495939
2004-03-08,0.034954682
2004-03-09,0.0349489
2004-03-10,0.03494994
2004-03-11,0.035012484
2004-03-12,0.035007425
2004-03-13,0.035007425
2004-03-14,0.035007425
2004-03-15,0.035021026
2004-03-16,0.034955144
2004-03-17,0.03501311
2004-03-18,0.035124224
2004-03-19,0.03512381
2004-03-20,0.03512381
2004-03-21,0.03512381
2004-03-22,0.035162736
2004-03-23,0.03516563
2004-03-24,0.03516495
2004-03-25,0.03517588
2004-03-26,0.035172194
2004-03-27,0.035172194
2004-03-28,0.035172194
2004-03-29,0.035178687
2004-03-30,0.035174202
2004-03-31,0.03519152
2004-04-01,0.035190627
2004-04-02,0.035191286
2004-04-03,0.035192907
2004-04-04,0.035197787
2004-04-05,0.035197962
2004-04-06,0.03519283
2004-04-07,0.035180874
2004-04-08,0.03484135
2004-04-09,0.034839306
2004-04-10,0.034839306
2004-04-11,0.034839306
2004-04-12,0.0347958
2004-04-13,0.034830187
2004-04-14,0.034760386
2004-04-15,0.034533277
2004-04-16,0.034524325
2004-04-17,0.034524325
2004-04-18,0.034525093
2004-04-19,0.034473676
2004-04-20,0.034698423
2004-04-21,0.035355296
2004-04-22,0.035531905
2004-04-23,0.035545055
2004-04-24,0.035545055
2004-04-25,0.035545055
2004-04-26,0.035505928
2004-04-27,0.03550597
2004-04-28,0.035670176
2004-04-29,0.0349967
2004-04-30,0.035151027
2004-05-01,0.035155956
2004-05-02,0.03516129
2004-05-03,0.035177443
2004-05-04,0.035789322
2004-05-05,0.0358038
2004-05-06,0.03587509
2004-05-07,0.035873063
2004-05-08,0.035876855
2004-05-09,0.035876855
2004-05-10,0.035617534
2004-05-11,0.035515144
2004-05-12,0.035427466
2004-05-13,0.035345644
2004-05-14,0.03535422
2004-05-15,0.035352003
2004-05-16,0.035352003
2004-05-17,0.03524952
2004-05-18,0.035174076
2004-05-19,0.035178024
2004-05-20,0.035133425
2004-05-21,0.035133194
2004-05-22,0.035133194
2004-05-23,0.035133194
2004-05-24,0.035131607
2004-05-25,0.03512967
2004-05-26,0.03513874
2004-05-27,0.035122223
2004-05-28,0.035149984
2004-05-29,0.035149984
2004-05-30,0.03514977
2004-05-31,0.03514977
2004-06-01,0.035151303
2004-06-02,0.035147335
2004-06-03,0.035167255
2004-06-04,0.035158053
2004-06-05,0.035158224
2004-06-06,0.035158224
2004-06-07,0.03516486
2004-06-08,0.035164565
2004-06-09,0.035172593
2004-06-10,0.035175275
2004-06-11,0.03518434
2004-06-12,0.03518434
2004-06-13,0.03518434
2004-06-14,0.035197146
2004-06-15,0.035291184
2004-06-16,0.035295114
2004-06-17,0.03533589
2004-06-18,0.035336047
2004-06-19,0.035336047
2004-06-20,0.035336047
2004-06-21,0.03531593
2004-06-22,0.03529925
2004-06-23,0.035343353
2004-06-24,0.03534126
2004-06-25,0.035339892
2004-06-26,0.035339892
2004-06-27,0.035339892
2004-06-28,0.035340097
2004-06-29,0.03532634
2004-06-30,0.035252716
2004-07-01,0.03525111
2004-07-02,0.03525111
2004-07-03,0.03525111
2004-07-04,0.03525111
2004-07-05,0.03525111
2004-07-06,0.03525321
2004-07-07,0.035263922
2004-07-08,0.035281684
2004-07-09,0.035299584
2004-07-10,0.035299584
2004-07-11,0.035299584
2004-07-12,0.03531796
2004-07-13,0.035328675
2004-07-14,0.03532544
2004-07-15,0.03545654
2004-07-16,0.03546275
2004-07-17,0.035462823
2004-07-18,0.035462823
2004-07-19,0.0355439
2004-07-20,0.035774685
2004-07-21,0.036194734
2004-07-22,0.035651114
2004-07-23,0.035789203
2004-07-24,0.035788856
2004-07-25,0.035788856
2004-07-26,0.03574278
2004-07-27,0.036008984
2004-07-28,0.03599902
2004-07-29,0.03621829
2004-07-30,0.036592547
2004-07-31,0.036592547
2004-08-01,0.036598526
2004-08-02,0.03652244
2004-08-03,0.035696294
2004-08-04,0.035703897
2004-08-05,0.03584943
2004-08-06,0.035946738
2004-08-07,0.035963103
2004-08-08,0.035963103
2004-08-09,0.036004826
2004-08-10,0.036053136
2004-08-11,0.036062483
2004-08-12,0.036093093
2004-08-13,0.036095243
2004-08-14,0.03609528
2004-08-15,0.03609528
2004-08-16,0.03616351
2004-08-17,0.036215737
2004-08-18,0.036196023
2004-08-19,0.036166634
2004-08-20,0.03616979
2004-08-21,0.03616979
2004-08-22,0.03616979
2004-08-23,0.036138944
2004-08-24,0.036135554
2004-08-25,0.036129735
2004-08-26,0.036124893
2004-08-27,0.036125187
2004-08-28,0.036125187
2004-08-29,0.036125187
2004-08-30,0.03612479
2004-08-31,0.036123306
2004-09-01,0.036122218
2004-09-02,0.0360788
2004-09-03,0.036078915
2004-09-04,0.036078915
2004-09-05,0.036078915
2004-09-06,0.036078915
2004-09-07,0.0360794
2004-09-08,0.036080793
2004-09-09,0.036076058
2004-09-10,0.03607803
2004-09-11,0.03607803
2004-09-12,0.03607803
2004-09-13,0.036058165
2004-09-14,0.03590889
2004-09-15,0.035909906
2004-09-16,0.035912257
2004-09-17,0.036060132
2004-09-18,0.036060132
2004-09-19,0.036060132
2004-09-20,0.036065232
2004-09-21,0.036062833
2004-09-22,0.036053006
