date,roe_ratio
1996-11-05,0.03882972
1996-11-06,0.03882186
1996-11-07,0.038741857
1996-11-08,0.03877008
1996-11-09,0.038769953
1996-11-10,0.03876867
1996-11-11,0.038787406
1996-11-12,0.03876579
1996-11-13,0.038765818
1996-11-14,0.038707588
1996-11-15,0.038683686
1996-11-16,0.038697094
1996-11-17,0.03870318
1996-11-18,0.038723454
1996-11-19,0.03878642
1996-11-20,0.038796198
1996-11-21,0.038823146
1996-11-22,0.038821083
1996-11-23,0.038821083
1996-11-24,0.038821083
1996-11-25,0.038745634
1996-11-26,0.038694993
1996-11-27,0.03869138
1996-11-28,0.0386934
1996-11-29,0.038693782
1996-11-30,0.03869384
1996-12-01,0.03869396
1996-12-02,0.03870572
1996-12-03,0.038699374
1996-12-04,0.038696446
1996-12-05,0.038696013
1996-12-06,0.038683195
1996-12-07,0.038683195
1996-12-08,0.03868326
1996-12-09,0.03866524
1996-12-10,0.03867109
1996-12-11,0.03868683
1996-12-12,0.03877714
1996-12-13,0.038779333
1996-12-14,0.038779333
1996-12-15,0.03877934
1996-12-16,0.038782224
1996-12-17,0.03876817
1996-12-18,0.038740393
1996-12-19,0.038706142
1996-12-20,0.038707126
1996-12-21,0.038707223
1996-12-22,0.03870721
1996-12-23,0.038726922
1996-12-24,0.038726646
1996-12-25,0.038726646
1996-12-26,0.03872687
1996-12-27,0.038726885
1996-12-28,0.03872682
1996-12-29,0.03872684
1996-12-30,0.038726836
1996-12-31,0.038727276
1997-01-01,0.038727276
1997-01-02,0.038723007
1997-01-03,0.038724337
1997-01-04,0.038724337
1997-01-05,0.038724337
1997-01-06,0.038716428
1997-01-07,0.038737975
1997-01-08,0.03877063
1997-01-09,0.03879954
1997-01-10,0.038795818
1997-01-11,0.038795587
1997-01-12,0.038793318
1997-01-13,0.038809393
1997-01-14,0.0388406
1997-01-15,0.039030537
1997-01-16,0.03909601
1997-01-17,0.039090876
1997-01-18,0.039090876
1997-01-19,0.039090786
1997-01-20,0.038947128
1997-01-21,0.039185196
1997-01-22,0.03930479
1997-01-23,0.039154172
1997-01-24,0.03905245
1997-01-25,0.039039318
1997-01-26,0.039028388
1997-01-27,0.03903708
1997-01-28,0.039114896
1997-01-29,0.03927968
1997-01-30,0.039396085
1997-01-31,0.0392667
1997-02-01,0.039267205
1997-02-02,0.039279453
1997-02-03,0.039237972
1997-02-04,0.039369438
1997-02-05,0.039121572
1997-02-06,0.03913195
1997-02-07,0.03911413
1997-02-08,0.03911413
1997-02-09,0.03911413
1997-02-10,0.039086096
1997-02-11,0.039017834
1997-02-12,0.039348047
1997-02-13,0.039427742
1997-02-14,0.039319433
1997-02-15,0.03931943
1997-02-16,0.03931962
1997-02-17,0.039321646
1997-02-18,0.039313413
1997-02-19,0.03924621
1997-02-20,0.039167333
1997-02-21,0.03921842
1997-02-22,0.03917319
1997-02-23,0.03917344
1997-02-24,0.03901687
1997-02-25,0.03919845
1997-02-26,0.039189473
1997-02-27,0.03923821
1997-02-28,0.039230987
1997-03-01,0.039230987
1997-03-02,0.039231867
1997-03-03,0.039266422
1997-03-04,0.039372545
1997-03-05,0.039403368
1997-03-06,0.039407752
1997-03-07,0.039478846
1997-03-08,0.039493702
1997-03-09,0.039493777
1997-03-10,0.039495092
1997-03-11,0.03953221
1997-03-12,0.039676104
1997-03-13,0.03967178
1997-03-14,0.03969223
1997-03-15,0.039692216
1997-03-16,0.03969195
1997-03-17,0.039732937
1997-03-18,0.039715562
1997-03-19,0.039715737
1997-03-20,0.03971679
1997-03-21,0.039710432
1997-03-22,0.039709266
1997-03-23,0.03970849
1997-03-24,0.039742727
1997-03-25,0.039737593
1997-03-26,0.03974
1997-03-27,0.040115353
1997-03-28,0.040124666
1997-03-29,0.040124666
1997-03-30,0.040124647
1997-03-31,0.04016028
1997-04-01,0.040167134
1997-04-02,0.040165845
1997-04-03,0.040177103
1997-04-04,0.040189084
1997-04-05,0.040193923
1997-04-06,0.040192455
1997-04-07,0.040156286
1997-04-08,0.040135507
1997-04-09,0.040159266
1997-04-10,0.04016362
1997-04-11,0.040043462
1997-04-12,0.040043462
1997-04-13,0.040037688
1997-04-14,0.039905466
1997-04-15,0.040276892
1997-04-16,0.040365282
1997-04-17,0.039745938
1997-04-18,0.03972696
1997-04-19,0.039727464
1997-04-20,0.03972339
1997-04-21,0.03946805
1997-04-22,0.039622985
1997-04-23,0.039130963
1997-04-24,0.03909062
1997-04-25,0.039074283
1997-04-26,0.039096568
1997-04-27,0.03909697
1997-04-28,0.03916614
1997-04-29,0.039145935
1997-04-30,0.038919356
1997-05-01,0.038936142
1997-05-02,0.03885049
1997-05-03,0.038867645
1997-05-04,0.038866922
1997-05-05,0.038845185
1997-05-06,0.03873887
1997-05-07,0.03868276
1997-05-08,0.038647585
1997-05-09,0.038438365
1997-05-10,0.0384385
1997-05-11,0.03843837
1997-05-12,0.03832513
1997-05-13,0.03830408
1997-05-14,0.03813004
1997-05-15,0.03803972
1997-05-16,0.03757877
1997-05-17,0.037716705
1997-05-18,0.037715912
1997-05-19,0.03751189
1997-05-20,0.03728732
1997-05-21,0.037310023
1997-05-22,0.037316184
1997-05-23,0.037288953
1997-05-24,0.0372888
1997-05-25,0.03729687
1997-05-26,0.03729725
1997-05-27,0.03731195
1997-05-28,0.037295606
1997-05-29,0.03725715
1997-05-30,0.037233066
1997-05-31,0.037233066
1997-06-01,0.037233066
1997-06-02,0.037231844
1997-06-03,0.037227456
1997-06-04,0.03722309
1997-06-05,0.03722317
1997-06-06,0.037223164
1997-06-07,0.037223164
1997-06-08,0.037223164
1997-06-09,0.037226796
1997-06-10,0.037228692
1997-06-11,0.03723038
1997-06-12,0.037228074
1997-06-13,0.037228037
1997-06-14,0.037228025
1997-06-15,0.037228025
1997-06-16,0.03718948
1997-06-17,0.03727801
1997-06-18,0.037279584
1997-06-19,0.037299223
1997-06-20,0.037269074
1997-06-21,0.03726926
1997-06-22,0.03726961
1997-06-23,0.037274867
1997-06-24,0.037216775
1997-06-25,0.03720688
1997-06-26,0.037185263
1997-06-27,0.03719576
1997-06-28,0.03719587
1997-06-29,0.037196003
1997-06-30,0.03717562
1997-07-01,0.037145425
1997-07-02,0.037144076
1997-07-03,0.03714876
1997-07-04,0.03714876
1997-07-05,0.037148163
1997-07-06,0.037148163
1997-07-07,0.037166677
1997-07-08,0.03716659
1997-07-09,0.037073832
1997-07-10,0.037254814
1997-07-11,0.036974013
1997-07-12,0.036974013
1997-07-13,0.036968313
1997-07-14,0.037008893
1997-07-15,0.03690335
1997-07-16,0.037789643
1997-07-17,0.038179044
1997-07-18,0.038282815
1997-07-19,0.038281854
1997-07-20,0.03828232
1997-07-21,0.038182996
1997-07-22,0.038385782
1997-07-23,0.03828246
1997-07-24,0.03853215
1997-07-25,0.038601786
1997-07-26,0.03860215
1997-07-27,0.038601596
1997-07-28,0.038862806
1997-07-29,0.038862515
1997-07-30,0.03898358
1997-07-31,0.038828827
1997-08-01,0.038860995
1997-08-02,0.03886643
1997-08-03,0.038866427
1997-08-04,0.038866688
1997-08-05,0.038754985
1997-08-06,0.038730636
1997-08-07,0.038802665
1997-08-08,0.03871308
1997-08-09,0.038714092
1997-08-10,0.03867846
1997-08-11,0.03870042
1997-08-12,0.038673002
1997-08-13,0.03867017
1997-08-14,0.03868921
1997-08-15,0.038675692
1997-08-16,0.03867093
1997-08-17,0.038666256
1997-08-18,0.03868929
1997-08-19,0.03872688
1997-08-20,0.03874267
1997-08-21,0.038743343
1997-08-22,0.03880247
1997-08-23,0.038802315
1997-08-24,0.038802315
1997-08-25,0.038801555
1997-08-26,0.03880521
1997-08-27,0.03881349
1997-08-28,0.03888052
1997-08-29,0.03888024
1997-08-30,0.03888024
1997-08-31,0.03888024
1997-09-01,0.03888024
1997-09-02,0.039144136
1997-09-03,0.03915708
1997-09-04,0.0391433
1997-09-05,0.039087508
1997-09-06,0.0390825
1997-09-07,0.0390825
1997-09-08,0.03908785
1997-09-09,0.039088428
1997-09-10,0.03912346
1997-09-11,0.039117184
1997-09-12,0.03911927
1997-09-13,0.03911927
1997-09-14,0.039119888
1997-09-15,0.039179906
1997-09-16,0.03901474
1997-09-17,0.039011605
1997-09-18,0.039083455
1997-09-19,0.039119795
1997-09-20,0.039119795
1997-09-21,0.03911974
1997-09-22,0.039124947
1997-09-23,0.039124332
1997-09-24,0.039131973
1997-09-25,0.03913519
1997-09-26,0.039139904
1997-09-27,0.039139904
1997-09-28,0.03913988
1997-09-29,0.039149255
1997-09-30,0.039157182
1997-10-01,0.03914953
1997-10-02,0.039153107
1997-10-03,0.039148834
1997-10-04,0.039148834
1997-10-05,0.039148834
1997-10-06,0.03914653
1997-10-07,0.03915875
1997-10-08,0.039154906
1997-10-09,0.039049957
1997-10-10,0.039006617
1997-10-11,0.03900606
1997-10-12,0.039006066
1997-10-13,0.038897824
1997-10-14,0.038511384
1997-10-15,0.038075924
1997-10-16,0.038318712
1997-10-17,0.038413696
1997-10-18,0.038419038
1997-10-19,0.038608328
1997-10-20,0.03904362
1997-10-21,0.03895205
1997-10-22,0.038822547
1997-10-23,0.039060544
1997-10-24,0.03907685
1997-10-25,0.039078247
1997-10-26,0.039077483
1997-10-27,0.03904917
1997-10-28,0.039213177
1997-10-29,0.03930805
1997-10-30,0.039459746
1997-10-31,0.03955667
1997-11-01,0.039556906
1997-11-02,0.03955689
1997-11-03,0.039534643
1997-11-04,0.03962198
1997-11-05,0.039705873
1997-11-06,0.039659113
1997-11-07,0.03965749
1997-11-08,0.03966144
1997-11-09,0.039671104
1997-11-10,0.039703887
1997-11-11,0.039624605
1997-11-12,0.03962961
1997-11-13,0.039617136
1997-11-14,0.03966042
1997-11-15,0.03965994
1997-11-16,0.039660137
1997-11-17,0.039737236
1997-11-18,0.039748132
1997-11-19,0.039705336
1997-11-20,0.039694775
1997-11-21,0.039704815
1997-11-22,0.039704695
1997-11-23,0.039704695
1997-11-24,0.039709095
1997-11-25,0.039654143
1997-11-26,0.039655223
1997-11-27,0.039655205
1997-11-28,0.03966568
1997-11-29,0.039665885
1997-11-30,0.03966586
1997-12-01,0.03966836
1997-12-02,0.03966687
1997-12-03,0.03968088
1997-12-04,0.039677013
1997-12-05,0.039681252
1997-12-06,0.039681368
1997-12-07,0.039681368
1997-12-08,0.03973398
1997-12-09,0.03974867
1997-12-10,0.039750345
1997-12-11,0.03972175
1997-12-12,0.039713398
1997-12-13,0.039713398
1997-12-14,0.039713398
1997-12-15,0.03969141
1997-12-16,0.039693184
1997-12-17,0.03967754
1997-12-18,0.039673615
1997-12-19,0.039621856
1997-12-20,0.039621856
1997-12-21,0.039622013
1997-12-22,0.03960728
1997-12-23,0.03960907
1997-12-24,0.039609805
1997-12-25,0.039609805
1997-12-26,0.039609805
1997-12-27,0.039609805
1997-12-28,0.039609753
1997-12-29,0.039606653
1997-12-30,0.039608374
1997-12-31,0.039607674
1998-01-01,0.039607674
1998-01-02,0.039607674
1998-01-03,0.039607674
1998-01-04,0.039607674
1998-01-05,0.03959863
1998-01-06,0.03961221
1998-01-07,0.03960703
1998-01-08,0.03960434
1998-01-09,0.039607905
1998-01-10,0.039607905
1998-01-11,0.039607905
1998-01-12,0.039600275
1998-01-13,0.039696284
1998-01-14,0.039616823
1998-01-15,0.03957409
1998-01-16,0.03953033
1998-01-17,0.039532963
1998-01-18,0.039532922
1998-01-19,0.0395342
1998-01-20,0.039106496
1998-01-21,0.03940721
1998-01-22,0.03934714
1998-01-23,0.039582547
1998-01-24,0.039582964
1998-01-25,0.03958217
1998-01-26,0.039591905
1998-01-27,0.039946347
1998-01-28,0.039375275
1998-01-29,0.039397795
1998-01-30,0.039434288
1998-01-31,0.03943442
1998-02-01,0.03942946
1998-02-02,0.039436806
1998-02-03,0.039421987
1998-02-04,0.039210834
1998-02-05,0.039208204
1998-02-06,0.039148886
1998-02-07,0.039131563
1998-02-08,0.039130606
1998-02-09,0.039107442
1998-02-10,0.03930219
1998-02-11,0.03927265
1998-02-12,0.039434128
1998-02-13,0.039427295
1998-02-14,0.03942351
1998-02-15,0.03942351
1998-02-16,0.039383166
1998-02-17,0.039483473
1998-02-18,0.039360013
1998-02-19,0.039397642
1998-02-20,0.039322432
1998-02-21,0.03932353
1998-02-22,0.039323207
1998-02-23,0.039293636
1998-02-24,0.03935512
1998-02-25,0.0393505
1998-02-26,0.039375316
1998-02-27,0.039377153
1998-02-28,0.039377157
1998-03-01,0.039376546
1998-03-02,0.03939929
1998-03-03,0.039508276
1998-03-04,0.039649907
1998-03-05,0.039653517
1998-03-06,0.039651662
1998-03-07,0.039650925
1998-03-08,0.039650925
1998-03-09,0.039675936
1998-03-10,0.039698385
1998-03-11,0.039849866
1998-03-12,0.0398998
1998-03-13,0.03989886
1998-03-14,0.039898917
1998-03-15,0.03989895
1998-03-16,0.03990879
1998-03-17,0.03990293
1998-03-18,0.039909128
1998-03-19,0.040027335
1998-03-20,0.040028207
1998-03-21,0.04002891
1998-03-22,0.04002891
1998-03-23,0.03998638
1998-03-24,0.039992012
1998-03-25,0.039931934
1998-03-26,0.03991151
1998-03-27,0.03991876
1998-03-28,0.03991745
1998-03-29,0.039917737
1998-03-30,0.03996238
1998-03-31,0.039949123
1998-04-01,0.039899196
1998-04-02,0.039912198
1998-04-03,0.039912708
1998-04-04,0.039912492
1998-04-05,0.039917808
1998-04-06,0.039851103
1998-04-07,0.039858986
1998-04-08,0.039682157
1998-04-09,0.039761893
1998-04-10,0.039755233
1998-04-11,0.039754838
1998-04-12,0.039754838
1998-04-13,0.039792616
1998-04-14,0.039521817
1998-04-15,0.039523352
1998-04-16,0.045299105
1998-04-17,0.04522695
1998-04-18,0.04522614
1998-04-19,0.045225557
1998-04-20,0.04495396
1998-04-21,0.044994935
1998-04-22,0.04468423
1998-04-23,0.043815244
1998-04-24,0.043982
1998-04-25,0.04400274
1998-04-26,0.043997563
1998-04-27,0.04385951
1998-04-28,0.043713227
1998-04-29,0.043621395
1998-04-30,0.043126177
1998-05-01,0.04331252
1998-05-02,0.043312352
1998-05-03,0.04331242
1998-05-04,0.043299172
1998-05-05,0.042961765
1998-05-06,0.043087848
1998-05-07,0.042877592
1998-05-08,0.042726092
1998-05-09,0.04275029
1998-05-10,0.042751875
1998-05-11,0.04257392
1998-05-12,0.04251897
1998-05-13,0.042437043
1998-05-14,0.04232707
1998-05-15,0.042106774
1998-05-16,0.04210741
1998-05-17,0.042105947
1998-05-18,0.0420733
1998-05-19,0.041963227
1998-05-20,0.041639626
1998-05-21,0.041621473
1998-05-22,0.04162783
1998-05-23,0.04162807
1998-05-24,0.04162807
1998-05-25,0.04162961
1998-05-26,0.04168856
1998-05-27,0.041693144
1998-05-28,0.04171273
1998-05-29,0.041700672
1998-05-30,0.041700672
1998-05-31,0.041700628
1998-06-01,0.041708756
1998-06-02,0.041701913
1998-06-03,0.041705407
1998-06-04,0.04170765
1998-06-05,0.041706406
1998-06-06,0.041706275
1998-06-07,0.041705854
1998-06-08,0.041705023
1998-06-09,0.041706856
1998-06-10,0.041714296
1998-06-11,0.04171851
1998-06-12,0.041714195
1998-06-13,0.041713644
1998-06-14,0.041713636
1998-06-15,0.04171261
1998-06-16,0.04169815
1998-06-17,0.041756466
1998-06-18,0.041743826
1998-06-19,0.041745838
1998-06-20,0.041745495
1998-06-21,0.041745525
1998-06-22,0.041764576
1998-06-23,0.041781534
1998-06-24,0.041790374
1998-06-25,0.04178965
1998-06-26,0.041791555
1998-06-27,0.041791357
1998-06-28,0.041791543
1998-06-29,0.04177205
1998-06-30,0.04174631
1998-07-01,0.041902415
1998-07-02,0.04189328
1998-07-03,0.04189328
1998-07-04,0.04189328
1998-07-05,0.04189328
1998-07-06,0.041891508
1998-07-07,0.041894604
1998-07-08,0.041921858
1998-07-09,0.04220536
1998-07-10,0.04220196
1998-07-11,0.042201657
1998-07-12,0.042201657
1998-07-13,0.0421693
1998-07-14,0.04202864
1998-07-15,0.04179834
1998-07-16,0.037119564
1998-07-17,0.03709737
1998-07-18,0.0370861
1998-07-19,0.037085783
1998-07-20,0.03742784
1998-07-21,0.0373051
1998-07-22,0.037439443
1998-07-23,0.037606765
1998-07-24,0.037602436
1998-07-25,0.037600026
1998-07-26,0.037600007
1998-07-27,0.037665877
1998-07-28,0.037675805
1998-07-29,0.03764219
1998-07-30,0.037503555
1998-07-31,0.03750122
1998-08-01,0.037501324
1998-08-02,0.037504222
1998-08-03,0.0375311
1998-08-04,0.037650872
1998-08-05,0.037658848
1998-08-06,0.037650086
1998-08-07,0.03766412
1998-08-08,0.03766412
1998-08-09,0.037663803
1998-08-10,0.03761026
1998-08-11,0.037614852
1998-08-12,0.037600104
1998-08-13,0.03754527
1998-08-14,0.037523154
1998-08-15,0.03752365
1998-08-16,0.037521265
1998-08-17,0.037674163
1998-08-18,0.038189445
1998-08-19,0.038195726
1998-08-20,0.03821804
1998-08-21,0.038218215
1998-08-22,0.038218282
1998-08-23,0.03821828
1998-08-24,0.03821603
1998-08-25,0.03821004
1998-08-26,0.038174815
1998-08-27,0.038171355
1998-08-28,0.0381696
1998-08-29,0.0381696
1998-08-30,0.0381696
1998-08-31,0.03816914
1998-09-01,0.038168747
1998-09-02,0.03817893
1998-09-03,0.038155276
1998-09-04,0.038149815
1998-09-05,0.038145345
1998-09-06,0.038145345
1998-09-07,0.038145345
1998-09-08,0.038141515
1998-09-09,0.038142517
1998-09-10,0.03801112
1998-09-11,0.03800324
1998-09-12,0.03800353
1998-09-13,0.03800358
1998-09-14,0.03800085
1998-09-15,0.03800011
1998-09-16,0.03809827
1998-09-17,0.038096644
1998-09-18,0.03809766
1998-09-19,0.03809773
1998-09-20,0.03809773
1998-09-21,0.03810947
1998-09-22,0.038120545
1998-09-23,0.038121294
1998-09-24,0.038129434
1998-09-25,0.038128097
1998-09-26,0.038128097
1998-09-27,0.038128097
1998-09-28,0.03811936
1998-09-29,0.038127787
1998-09-30,0.03812982
1998-10-01,0.03809617
1998-10-02,0.038089454
1998-10-03,0.038089454
1998-10-04,0.038089536
1998-10-05,0.03806865
1998-10-06,0.03805723
1998-10-07,0.038043253
1998-10-08,0.037936546
1998-10-09,0.037928384
1998-10-10,0.03792775
1998-10-11,0.037927937
1998-10-12,0.037761424
1998-10-13,0.037754316
1998-10-14,0.037111916
1998-10-15,0.036771607
1998-10-16,0.037049867
1998-10-17,0.037047762
1998-10-18,0.03705186
1998-10-19,0.037278146
1998-10-20,0.037311085
1998-10-21,0.03742529
1998-10-22,0.03770786
1998-10-23,0.037556164
1998-10-24,0.03755728
1998-10-25,0.03755746
1998-10-26,0.03790733
1998-10-27,0.037910692
1998-10-28,0.038410727
1998-10-29,0.038386587
1998-10-30,0.038348094
1998-10-31,0.038353074
1998-11-01,0.03835211
1998-11-02,0.03836052
1998-11-03,0.038393285
1998-11-04,0.038336165
1998-11-05,0.038341053
1998-11-06,0.038318127
1998-11-07,0.038318492
1998-11-08,0.038318172
1998-11-09,0.03853241
1998-11-10,0.03854249
1998-11-11,0.038563423
1998-11-12,0.03862096
1998-11-13,0.038563013
1998-11-14,0.038616437
1998-11-15,0.038616177
1998-11-16,0.03862631
1998-11-17,0.037985265
1998-11-18,0.03801415
1998-11-19,0.03802272
1998-11-20,0.03802337
1998-11-21,0.038023185
1998-11-22,0.038023308
1998-11-23,0.03802408
1998-11-24,0.037976056
1998-11-25,0.037987508
1998-11-26,0.03798758
1998-11-27,0.037987594
1998-11-28,0.037987594
1998-11-29,0.03798726
1998-11-30,0.03798944
1998-12-01,0.037987124
1998-12-02,0.037981942
1998-12-03,0.037996687
1998-12-04,0.0380004
1998-12-05,0.0380004
1998-12-06,0.03800027
1998-12-07,0.03799941
1998-12-08,0.037994903
1998-12-09,0.03802232
1998-12-10,0.038005162
1998-12-11,0.03800601
1998-12-12,0.038005825
1998-12-13,0.038005933
1998-12-14,0.038020756
1998-12-15,0.03805184
1998-12-16,0.038062356
1998-12-17,0.038049616
1998-12-18,0.038042787
1998-12-19,0.038042787
1998-12-20,0.038042787
1998-12-21,0.038036734
1998-12-22,0.038039785
1998-12-23,0.038085535
1998-12-24,0.038085576
1998-12-25,0.038085576
1998-12-26,0.038085576
1998-12-27,0.038085576
1998-12-28,0.038081713
1998-12-29,0.03807921
1998-12-30,0.038057093
1998-12-31,0.03805662
1999-01-01,0.03805657
1999-01-02,0.038056217
1999-01-03,0.03805652
1999-01-04,0.038055655
1999-01-05,0.03804307
1999-01-06,0.038045928
1999-01-07,0.038044833
1999-01-08,0.038024656
1999-01-09,0.038024656
1999-01-10,0.038024656
1999-01-11,0.03802356
1999-01-12,0.03805645
1999-01-13,0.03833134
1999-01-14,0.038306236
1999-01-15,0.038223397
1999-01-16,0.03822329
1999-01-17,0.038222563
1999-01-18,0.03822084
1999-01-19,0.03804356
1999-01-20,0.038394112
1999-01-21,0.038992763
1999-01-22,0.03881435
1999-01-23,0.038814865
1999-01-24,0.038814865
1999-01-25,0.038692582
1999-01-26,0.037923057
1999-01-27,0.037555136
1999-01-28,0.037734568
1999-01-29,0.037744883
1999-01-30,0.037746407
1999-01-31,0.03774643
1999-02-01,0.037528187
1999-02-02,0.037339635
1999-02-03,0.037321415
1999-02-04,0.037150867
1999-02-05,0.037136305
1999-02-06,0.037139017
1999-02-07,0.037138294
1999-02-08,0.037066434
1999-02-09,0.037059125
1999-02-10,0.03705913
1999-02-11,0.036883753
1999-02-12,0.036862902
1999-02-13,0.036861002
1999-02-14,0.036860853
1999-02-15,0.036861427
1999-02-16,0.036747437
1999-02-17,0.036833484
1999-02-18,0.036629498
1999-02-19,0.036627814
1999-02-20,0.03663086
1999-02-21,0.036629718
1999-02-22,0.03648997
1999-02-23,0.036556046
1999-02-24,0.036608636
1999-02-25,0.036562383
1999-02-26,0.036580887
1999-02-27,0.036581684
1999-02-28,0.03658175
1999-03-01,0.036591385
1999-03-02,0.03670621
1999-03-03,0.036730055
1999-03-04,0.036730293
1999-03-05,0.036728103
1999-03-06,0.036729135
1999-03-07,0.036729135
1999-03-08,0.036767296
1999-03-09,0.036795564
1999-03-10,0.03691563
1999-03-11,0.03695303
1999-03-12,0.036954153
1999-03-13,0.036953036
1999-03-14,0.036952976
1999-03-15,0.03695436
1999-03-16,0.03697015
1999-03-17,0.03699259
1999-03-18,0.03689354
1999-03-19,0.036890063
1999-03-20,0.036889404
1999-03-21,0.036889404
1999-03-22,0.036884073
1999-03-23,0.036876447
1999-03-24,0.036847055
1999-03-25,0.036820706
1999-03-26,0.03681553
1999-03-27,0.03681581
1999-03-28,0.03681598
1999-03-29,0.036858816
1999-03-30,0.036746915
1999-03-31,0.036740307
1999-04-01,0.036758948
1999-04-02,0.036758903
1999-04-03,0.036758903
1999-04-04,0.03675888
1999-04-05,0.036763266
1999-04-06,0.03680156
1999-04-07,0.037059054
1999-04-08,0.036587387
1999-04-09,0.03659556
1999-04-10,0.03659556
1999-04-11,0.03659051
1999-04-12,0.03657843
1999-04-13,0.036668833
1999-04-14,0.036606435
1999-04-15,0.036682066
1999-04-16,0.03712659
1999-04-17,0.037121147
1999-04-18,0.037121147
1999-04-19,0.03688384
1999-04-20,0.03722055
1999-04-21,0.03728877
1999-04-22,0.037009805
1999-04-23,0.03712262
1999-04-24,0.037123404
1999-04-25,0.037097562
1999-04-26,0.037071902
1999-04-27,0.036381207
1999-04-28,0.03616845
1999-04-29,0.036136918
1999-04-30,0.03620942
1999-05-01,0.03621698
1999-05-02,0.036217228
1999-05-03,0.036256164
1999-05-04,0.0362664
1999-05-05,0.036212236
1999-05-06,0.03647291
1999-05-07,0.036470465
1999-05-08,0.036470033
1999-05-09,0.03649361
1999-05-10,0.03615334
1999-05-11,0.036209308
1999-05-12,0.036031816
1999-05-13,0.035896573
1999-05-14,0.035526603
1999-05-15,0.03552781
1999-05-16,0.03552781
1999-05-17,0.035269864
1999-05-18,0.03515236
1999-05-19,0.035110105
1999-05-20,0.034946393
1999-05-21,0.03493922
1999-05-22,0.03493882
1999-05-23,0.03493882
1999-05-24,0.034933656
1999-05-25,0.03495258
1999-05-26,0.034954466
1999-05-27,0.034992065
1999-05-28,0.034979496
1999-05-29,0.034979504
1999-05-30,0.03497952
1999-05-31,0.034981035
1999-06-01,0.03498871
1999-06-02,0.034980588
1999-06-03,0.034989867
1999-06-04,0.03498997
1999-06-05,0.034989838
1999-06-06,0.034982894
1999-06-07,0.03498111
1999-06-08,0.034990087
1999-06-09,0.034999266
1999-06-10,0.034992225
1999-06-11,0.034992002
1999-06-12,0.034992002
1999-06-13,0.03499187
1999-06-14,0.03496321
1999-06-15,0.035049364
1999-06-16,0.035026614
1999-06-17,0.03502266
1999-06-18,0.035026234
1999-06-19,0.035026282
1999-06-20,0.03502595
1999-06-21,0.035032503
1999-06-22,0.035046626
1999-06-23,0.035040613
1999-06-24,0.035041723
1999-06-25,0.035041742
1999-06-26,0.035041798
1999-06-27,0.03504156
1999-06-28,0.03502602
1999-06-29,0.035011385
1999-06-30,0.035066698
1999-07-01,0.035069767
1999-07-02,0.035050053
1999-07-03,0.0350506
1999-07-04,0.035052314
1999-07-05,0.035052314
1999-07-06,0.035031904
1999-07-07,0.035033662
1999-07-08,0.03529954
1999-07-09,0.03542521
1999-07-10,0.03531271
1999-07-11,0.03531271
1999-07-12,0.03536476
1999-07-13,0.03531117
1999-07-14,0.035681397
1999-07-15,0.036340203
1999-07-16,0.036447752
1999-07-17,0.036447935
1999-07-18,0.036447935
1999-07-19,0.036948524
1999-07-20,0.037368733
1999-07-21,0.03818758
1999-07-22,0.03834004
1999-07-23,0.038458638
1999-07-24,0.038463097
1999-07-25,0.038464643
1999-07-26,0.038491976
1999-07-27,0.038632832
1999-07-28,0.038783163
1999-07-29,0.03790146
1999-07-30,0.037841253
1999-07-31,0.037847918
1999-08-01,0.037847925
1999-08-02,0.037827834
1999-08-03,0.037799735
1999-08-04,0.037787203
1999-08-05,0.037778556
1999-08-06,0.03778751
1999-08-07,0.037785936
1999-08-08,0.03778594
1999-08-09,0.038036518
1999-08-10,0.038009677
1999-08-11,0.03809222
1999-08-12,0.03815981
1999-08-13,0.038162667
1999-08-14,0.038165133
1999-08-15,0.038165167
1999-08-16,0.03817144
1999-08-17,0.038276833
1999-08-18,0.038271345
1999-08-19,0.03824073
1999-08-20,0.038285326
1999-08-21,0.038284574
1999-08-22,0.038284574
1999-08-23,0.038316403
1999-08-24,0.038305983
1999-08-25,0.038296666
1999-08-26,0.038213585
1999-08-27,0.03821498
1999-08-28,0.03821498
1999-08-29,0.03821498
1999-08-30,0.038215
1999-08-31,0.038217206
1999-09-01,0.038238242
1999-09-02,0.038230747
1999-09-03,0.03823469
1999-09-04,0.03823469
1999-09-05,0.038234882
1999-09-06,0.038234882
1999-09-07,0.03823623
1999-09-08,0.03824177
1999-09-09,0.03825843
1999-09-10,0.038254898
1999-09-11,0.038254898
1999-09-12,0.03825517
1999-09-13,0.038257614
1999-09-14,0.038167458
1999-09-15,0.03815228
1999-09-16,0.03825061
1999-09-17,0.038246803
1999-09-18,0.038245723
1999-09-19,0.038245723
1999-09-20,0.03830556
1999-09-21,0.038305257
1999-09-22,0.038327426
1999-09-23,0.0383334
1999-09-24,0.038326707
1999-09-25,0.038326707
1999-09-26,0.0383273
1999-09-27,0.03845378
1999-09-28,0.038453717
1999-09-29,0.03846986
1999-09-30,0.038454484
1999-10-01,0.038454097
1999-10-02,0.038443632
1999-10-03,0.03844521
1999-10-04,0.038444724
1999-10-05,0.038443778
1999-10-06,0.03835486
1999-10-07,0.03830277
1999-10-08,0.038295794
1999-10-09,0.038295794
1999-10-10,0.038289327
1999-10-11,0.03826595
1999-10-12,0.037818167
1999-10-13,0.037502415
1999-10-14,0.037620265
1999-10-15,0.037923966
1999-10-16,0.037923317
