date,roe_ratio
2002-03-27,0.033402335
2002-03-28,0.033398718
2002-03-29,0.033398747
2002-03-30,0.033398747
2002-03-31,0.033270594
2002-04-01,0.03326791
2002-04-02,0.033353936
2002-04-03,0.033359393
2002-04-04,0.033357255
2002-04-05,0.033323023
2002-04-06,0.033323023
2002-04-07,0.033323023
2002-04-08,0.03332245
2002-04-09,0.033364393
2002-04-10,0.03335722
2002-04-11,0.03320917
2002-04-12,0.033213086
2002-04-13,0.033213086
2002-04-14,0.033213086
2002-04-15,0.033263367
2002-04-16,0.03351352
2002-04-17,0.0337638
2002-04-18,0.033937193
2002-04-19,0.03414698
2002-04-20,0.03414698
2002-04-21,0.03414698
2002-04-22,0.03403401
2002-04-23,0.03269265
2002-04-24,0.032660175
2002-04-25,0.031944197
2002-04-26,0.031957123
2002-04-27,0.031957123
2002-04-28,0.031957123
2002-04-29,0.032023497
2002-04-30,0.031580493
2002-05-01,0.031665508
2002-05-02,0.03113515
2002-05-03,0.03044967
2002-05-04,0.03044993
2002-05-05,0.03044993
2002-05-06,0.030429352
2002-05-07,0.03011139
2002-05-08,0.030169314
2002-05-09,0.030131184
2002-05-10,0.030131808
2002-05-11,0.030131808
2002-05-12,0.030131808
2002-05-13,0.030020347
2002-05-14,0.029792242
2002-05-15,0.02980913
2002-05-16,0.029721705
2002-05-17,0.029721817
2002-05-18,0.029721837
2002-05-19,0.029721837
2002-05-20,0.029675396
2002-05-21,0.029661534
2002-05-22,0.029654874
2002-05-23,0.029622985
2002-05-24,0.02960722
2002-05-25,0.02960722
2002-05-26,0.02960722
2002-05-27,0.029607432
2002-05-28,0.02960801
2002-05-29,0.029601345
2002-05-30,0.029565092
2002-05-31,0.029577937
2002-06-01,0.029577937
2002-06-02,0.029577937
2002-06-03,0.029579485
2002-06-04,0.029582256
2002-06-05,0.029550217
2002-06-06,0.029552424
2002-06-07,0.02954722
2002-06-08,0.02954722
2002-06-09,0.02954722
2002-06-10,0.029549021
2002-06-11,0.029550934
2002-06-12,0.029551845
2002-06-13,0.02956243
2002-06-14,0.029561294
2002-06-15,0.029561432
2002-06-16,0.029561432
2002-06-17,0.029562416
2002-06-18,0.029611
2002-06-19,0.029627627
2002-06-20,0.029639838
2002-06-21,0.029639838
2002-06-22,0.029639838
2002-06-23,0.029639838
2002-06-24,0.029621528
2002-06-25,0.029671833
2002-06-26,0.029684845
2002-06-27,0.029681383
2002-06-28,0.029694278
2002-06-29,0.029694304
2002-06-30,0.029694304
2002-07-01,0.029698793
2002-07-02,0.02970079
2002-07-03,0.02970097
2002-07-04,0.02970097
2002-07-05,0.029700937
2002-07-06,0.029700937
2002-07-07,0.029700937
2002-07-08,0.029720593
2002-07-09,0.029743232
2002-07-10,0.029750891
2002-07-11,0.02963552
2002-07-12,0.02990767
2002-07-13,0.02990767
2002-07-14,0.02990767
2002-07-15,0.02982895
2002-07-16,0.029712725
2002-07-17,0.030050503
2002-07-18,0.029929807
2002-07-19,0.030054502
2002-07-20,0.030054502
2002-07-21,0.030051876
2002-07-22,0.029878723
2002-07-23,0.029988186
2002-07-24,0.02976569
2002-07-25,0.03004687
2002-07-26,0.030016951
2002-07-27,0.030016951
2002-07-28,0.030016951
2002-07-29,0.030034501
2002-07-30,0.029970834
2002-07-31,0.030154007
2002-08-01,0.030326672
2002-08-02,0.030332776
2002-08-03,0.030333959
2002-08-04,0.030333959
2002-08-05,0.030298682
2002-08-06,0.030476471
2002-08-07,0.03046906
2002-08-08,0.030420795
2002-08-09,0.030420536
2002-08-10,0.030420402
2002-08-11,0.030420614
2002-08-12,0.030402867
2002-08-13,0.030410843
2002-08-14,0.030407142
2002-08-15,0.030397967
2002-08-16,0.030399026
2002-08-17,0.030399026
2002-08-18,0.030399026
2002-08-19,0.030432828
2002-08-20,0.03052535
2002-08-21,0.030519221
2002-08-22,0.030474095
2002-08-23,0.03047282
2002-08-24,0.03047282
2002-08-25,0.03047282
2002-08-26,0.030473512
2002-08-27,0.03045529
2002-08-28,0.030462608
2002-08-29,0.030450797
2002-08-30,0.030439122
2002-08-31,0.030439146
2002-09-01,0.030439146
2002-09-02,0.030440452
2002-09-03,0.030440722
2002-09-04,0.030442802
2002-09-05,0.030432878
2002-09-06,0.030432902
2002-09-07,0.030432902
2002-09-08,0.030432902
2002-09-09,0.030418338
2002-09-10,0.030474624
2002-09-11,0.030470775
2002-09-12,0.030469341
2002-09-13,0.030470768
2002-09-14,0.030470768
2002-09-15,0.030470768
2002-09-16,0.03047015
2002-09-17,0.030396655
2002-09-18,0.03044045
2002-09-19,0.030415757
2002-09-20,0.03049536
2002-09-21,0.03049536
2002-09-22,0.03049536
2002-09-23,0.030493088
2002-09-24,0.03049407
2002-09-25,0.030527344
2002-09-26,0.030519878
2002-09-27,0.030517185
2002-09-28,0.030517185
2002-09-29,0.030517185
2002-09-30,0.030509638
2002-10-01,0.030516764
2002-10-02,0.030526306
2002-10-03,0.03053329
2002-10-04,0.030521324
2002-10-05,0.030521324
2002-10-06,0.030521993
2002-10-07,0.030520378
2002-10-08,0.030475385
2002-10-09,0.03051052
2002-10-10,0.03047392
2002-10-11,0.030345934
2002-10-12,0.030345934
2002-10-13,0.030345934
2002-10-14,0.030332902
2002-10-15,0.030522987
2002-10-16,0.030421363
2002-10-17,0.031201813
2002-10-18,0.031237477
2002-10-19,0.031237477
2002-10-20,0.03127132
2002-10-21,0.031395037
2002-10-22,0.031835325
2002-10-23,0.031649627
2002-10-24,0.03144308
2002-10-25,0.032670844
2002-10-26,0.032670844
2002-10-27,0.032670844
2002-10-28,0.032621913
2002-10-29,0.03296776
2002-10-30,0.033010658
2002-10-31,0.032922205
2002-11-01,0.032830838
2002-11-02,0.03283099
2002-11-03,0.03283099
2002-11-04,0.032877102
2002-11-05,0.032949828
2002-11-06,0.032870602
2002-11-07,0.03279954
2002-11-08,0.032765225
2002-11-09,0.032760795
2002-11-10,0.032759614
2002-11-11,0.032766327
2002-11-12,0.032768022
2002-11-13,0.032796405
2002-11-14,0.032814726
2002-11-15,0.032813538
2002-11-16,0.0328128
2002-11-17,0.0328128
2002-11-18,0.032754615
2002-11-19,0.032666788
2002-11-20,0.032674592
2002-11-21,0.032658536
2002-11-22,0.032670755
2002-11-23,0.032670755
2002-11-24,0.032670755
2002-11-25,0.03266905
2002-11-26,0.032676484
2002-11-27,0.03268369
2002-11-28,0.032683536
2002-11-29,0.03268328
2002-11-30,0.03268328
2002-12-01,0.032682426
2002-12-02,0.032682326
2002-12-03,0.032695077
2002-12-04,0.03269963
2002-12-05,0.03270239
2002-12-06,0.03270606
2002-12-07,0.03270606
2002-12-08,0.03270606
2002-12-09,0.03269319
2002-12-10,0.03269264
2002-12-11,0.032692894
2002-12-12,0.032666627
2002-12-13,0.03266638
2002-12-14,0.03266638
2002-12-15,0.03266638
2002-12-16,0.032668106
2002-12-17,0.03265501
2002-12-18,0.03270822
2002-12-19,0.032625042
2002-12-20,0.03267759
2002-12-21,0.03267642
2002-12-22,0.03267642
2002-12-23,0.032676622
2002-12-24,0.032677017
2002-12-25,0.032676622
2002-12-26,0.03267659
2002-12-27,0.032677233
2002-12-28,0.032677233
2002-12-29,0.032677233
2002-12-30,0.032676224
2002-12-31,0.032676138
2003-01-01,0.032676138
2003-01-02,0.032676145
2003-01-03,0.032670017
2003-01-04,0.032670017
2003-01-05,0.032670017
2003-01-06,0.03256526
2003-01-07,0.032586455
2003-01-08,0.032589175
2003-01-09,0.03261431
2003-01-10,0.03262287
2003-01-11,0.03262287
2003-01-12,0.03262287
2003-01-13,0.03260962
2003-01-14,0.032697987
2003-01-15,0.03277868
2003-01-16,0.032799676
2003-01-17,0.03249911
2003-01-18,0.03249911
2003-01-19,0.03249911
2003-01-20,0.032500774
2003-01-21,0.032385357
2003-01-22,0.032479677
2003-01-23,0.032432694
2003-01-24,0.03242339
2003-01-25,0.032422844
2003-01-26,0.032422844
2003-01-27,0.032261394
2003-01-28,0.03243279
2003-01-29,0.031178808
2003-01-30,0.03137263
2003-01-31,0.031562798
2003-02-01,0.031562824
2003-02-02,0.031562824
2003-02-03,0.031561267
2003-02-04,0.03148326
2003-02-05,0.031279188
2003-02-06,0.031280123
2003-02-07,0.031295124
2003-02-08,0.031295124
2003-02-09,0.031295124
2003-02-10,0.03131223
2003-02-11,0.0312696
2003-02-12,0.0315045
2003-02-13,0.031143315
2003-02-14,0.031150063
2003-02-15,0.031149058
2003-02-16,0.031149058
2003-02-17,0.03114953
2003-02-18,0.03147484
2003-02-19,0.03149058
2003-02-20,0.031822044
2003-02-21,0.031825922
2003-02-22,0.031825952
2003-02-23,0.031825952
2003-02-24,0.03181588
2003-02-25,0.03177172
2003-02-26,0.03179019
2003-02-27,0.031829458
2003-02-28,0.031836875
2003-03-01,0.031836875
2003-03-02,0.031818688
2003-03-03,0.03181939
2003-03-04,0.031843826
2003-03-05,0.031888075
2003-03-06,0.031881724
2003-03-07,0.031881407
2003-03-08,0.031881735
2003-03-09,0.031881735
2003-03-10,0.031896982
2003-03-11,0.03188726
2003-03-12,0.031910297
2003-03-13,0.031977803
2003-03-14,0.031969536
2003-03-15,0.031969536
2003-03-16,0.031969536
2003-03-17,0.0319679
2003-03-18,0.031950217
2003-03-19,0.03193835
2003-03-20,0.031970542
2003-03-21,0.031926777
2003-03-22,0.031926215
2003-03-23,0.031926215
2003-03-24,0.031960502
2003-03-25,0.03196033
2003-03-26,0.031951644
2003-03-27,0.031954277
2003-03-28,0.031979192
2003-03-29,0.031979
2003-03-30,0.031979
2003-03-31,0.031981003
2003-04-01,0.03197941
2003-04-02,0.03198321
2003-04-03,0.03198501
2003-04-04,0.031990506
2003-04-05,0.031990506
2003-04-06,0.031990506
2003-04-07,0.031992417
2003-04-08,0.031989902
2003-04-09,0.031994265
2003-04-10,0.032000512
2003-04-11,0.032007717
2003-04-12,0.032007717
2003-04-13,0.032007717
2003-04-14,0.03203551
2003-04-15,0.032604832
2003-04-16,0.032621104
2003-04-17,0.03248511
2003-04-18,0.032485377
2003-04-19,0.032485377
2003-04-20,0.032485377
2003-04-21,0.032391842
2003-04-22,0.032286756
2003-04-23,0.032486115
2003-04-24,0.032519706
2003-04-25,0.032573592
2003-04-26,0.032575462
2003-04-27,0.03257385
2003-04-28,0.032511
2003-04-29,0.03332972
2003-04-30,0.03348441
2003-05-01,0.034247283
2003-05-02,0.03455468
2003-05-03,0.03455468
2003-05-04,0.034572538
2003-05-05,0.03457732
2003-05-06,0.0345024
2003-05-07,0.034338716
2003-05-08,0.034455746
2003-05-09,0.034455974
2003-05-10,0.034456838
2003-05-11,0.03445593
2003-05-12,0.034622457
2003-05-13,0.034485947
2003-05-14,0.034454927
2003-05-15,0.03442554
2003-05-16,0.034431867
2003-05-17,0.034431886
2003-05-18,0.034431886
2003-05-19,0.0343588
2003-05-20,0.034347646
2003-05-21,0.03434916
2003-05-22,0.034252185
2003-05-23,0.03423799
2003-05-24,0.034239806
2003-05-25,0.034239806
2003-05-26,0.03423997
2003-05-27,0.034257345
2003-05-28,0.034263764
2003-05-29,0.03422385
2003-05-30,0.03421263
2003-05-31,0.03421217
2003-06-01,0.034212187
2003-06-02,0.034211412
2003-06-03,0.034208875
2003-06-04,0.03420743
2003-06-05,0.034212556
2003-06-06,0.03421259
2003-06-07,0.03421259
2003-06-08,0.03421259
2003-06-09,0.034216795
2003-06-10,0.034230314
2003-06-11,0.0342311
2003-06-12,0.034308176
2003-06-13,0.034307405
2003-06-14,0.034307405
2003-06-15,0.034307405
2003-06-16,0.03430555
2003-06-17,0.03430439
2003-06-18,0.034289114
2003-06-19,0.03469598
2003-06-20,0.034700144
2003-06-21,0.034700144
2003-06-22,0.034700144
2003-06-23,0.034685574
2003-06-24,0.03471644
2003-06-25,0.03471183
2003-06-26,0.034713466
2003-06-27,0.03471841
2003-06-28,0.03471841
2003-06-29,0.03471841
2003-06-30,0.034717884
2003-07-01,0.034709528
2003-07-02,0.034710437
2003-07-03,0.03471059
2003-07-04,0.03471059
2003-07-05,0.03471059
2003-07-06,0.03471059
2003-07-07,0.034715135
2003-07-08,0.034743343
2003-07-09,0.03474238
2003-07-10,0.034806006
2003-07-11,0.034932356
2003-07-12,0.034932356
2003-07-13,0.034932356
2003-07-14,0.03494996
2003-07-15,0.034708485
2003-07-16,0.034658007
2003-07-17,0.034871697
2003-07-18,0.034817606
2003-07-19,0.034817606
2003-07-20,0.03481799
2003-07-21,0.034913093
2003-07-22,0.03483806
2003-07-23,0.03495735
2003-07-24,0.03437175
2003-07-25,0.034698863
2003-07-26,0.034698863
2003-07-27,0.034698863
2003-07-28,0.0346551
2003-07-29,0.034687854
2003-07-30,0.034502413
2003-07-31,0.03373102
2003-08-01,0.033614222
2003-08-02,0.033613335
2003-08-03,0.033613335
2003-08-04,0.03360813
2003-08-05,0.033588964
2003-08-06,0.03356809
2003-08-07,0.03357189
2003-08-08,0.033567633
2003-08-09,0.03356824
2003-08-10,0.03356824
2003-08-11,0.033576354
2003-08-12,0.033602692
2003-08-13,0.033629123
2003-08-14,0.03362069
2003-08-15,0.03361383
2003-08-16,0.03361383
2003-08-17,0.033616167
2003-08-18,0.033673182
2003-08-19,0.033739243
2003-08-20,0.033736043
2003-08-21,0.033677265
2003-08-22,0.03367531
2003-08-23,0.03367531
2003-08-24,0.03367531
2003-08-25,0.03367896
2003-08-26,0.033682726
2003-08-27,0.033680562
2003-08-28,0.033683136
2003-08-29,0.03369293
2003-08-30,0.03369293
2003-08-31,0.03369293
2003-09-01,0.03369293
2003-09-02,0.033695687
2003-09-03,0.033712447
2003-09-04,0.033711016
2003-09-05,0.033713024
2003-09-06,0.033711936
2003-09-07,0.033711936
2003-09-08,0.03371187
2003-09-09,0.03371076
2003-09-10,0.03371194
2003-09-11,0.03369725
2003-09-12,0.033579063
2003-09-13,0.033579063
2003-09-14,0.033579063
2003-09-15,0.03357985
2003-09-16,0.033597272
2003-09-17,0.03355334
2003-09-18,0.03366939
2003-09-19,0.033669185
2003-09-20,0.03367054
2003-09-21,0.03367054
2003-09-22,0.033694863
2003-09-23,0.03369279
2003-09-24,0.033708803
2003-09-25,0.033712268
2003-09-26,0.033709653
2003-09-27,0.033709653
2003-09-28,0.033709653
2003-09-29,0.03370385
2003-09-30,0.033645738
2003-10-01,0.033644978
2003-10-02,0.033644747
2003-10-03,0.03364672
2003-10-04,0.03364672
2003-10-05,0.03364672
2003-10-06,0.033646766
2003-10-07,0.033683006
2003-10-08,0.033677865
2003-10-09,0.033677112
2003-10-10,0.033686202
2003-10-11,0.033686202
2003-10-12,0.033686202
2003-10-13,0.033671945
2003-10-14,0.034069147
2003-10-15,0.034007214
2003-10-16,0.034052867
2003-10-17,0.034039516
2003-10-18,0.034039516
2003-10-19,0.034039516
2003-10-20,0.034110673
2003-10-21,0.03413466
2003-10-22,0.033390574
2003-10-23,0.033760745
2003-10-24,0.033801455
2003-10-25,0.033801455
2003-10-26,0.033801455
2003-10-27,0.03405457
2003-10-28,0.034268748
2003-10-29,0.034172513
2003-10-30,0.03398692
2003-10-31,0.03405478
2003-11-01,0.03405478
2003-11-02,0.03405478
2003-11-03,0.034044627
2003-11-04,0.034155417
2003-11-05,0.03441811
2003-11-06,0.034332715
2003-11-07,0.03430236
2003-11-08,0.03430236
2003-11-09,0.03430236
2003-11-10,0.034363206
2003-11-11,0.034393504
2003-11-12,0.034438577
2003-11-13,0.034489058
2003-11-14,0.03448305
2003-11-15,0.034483694
2003-11-16,0.034483694
2003-11-17,0.03444587
2003-11-18,0.03447577
2003-11-19,0.034485612
2003-11-20,0.03448926
2003-11-21,0.034489445
2003-11-22,0.034489445
2003-11-23,0.034489445
2003-11-24,0.0345194
2003-11-25,0.03449346
2003-11-26,0.034502476
2003-11-27,0.034502476
2003-11-28,0.034502476
2003-11-29,0.034502476
2003-11-30,0.034502476
2003-12-01,0.03449981
2003-12-02,0.034510955
2003-12-03,0.03451138
2003-12-04,0.034525853
2003-12-05,0.03452073
2003-12-06,0.03452073
2003-12-07,0.03452073
2003-12-08,0.03443453
2003-12-09,0.03441423
2003-12-10,0.03440724
2003-12-11,0.034414552
2003-12-12,0.03441485
2003-12-13,0.034414936
2003-12-14,0.034414936
2003-12-15,0.034474775
2003-12-16,0.034475584
2003-12-17,0.034492865
2003-12-18,0.034382693
2003-12-19,0.034391273
2003-12-20,0.034391273
2003-12-21,0.034391273
2003-12-22,0.034397263
2003-12-23,0.03432508
2003-12-24,0.03432499
2003-12-25,0.03432499
2003-12-26,0.03432499
2003-12-27,0.03432499
2003-12-28,0.03432499
2003-12-29,0.034336418
2003-12-30,0.034336105
2003-12-31,0.034336105
2004-01-01,0.034336105
2004-01-02,0.034336105
2004-01-03,0.034336105
2004-01-04,0.034336105
2004-01-05,0.034323867
2004-01-06,0.034336068
2004-01-07,0.034333657
2004-01-08,0.034333576
2004-01-09,0.034330316
2004-01-10,0.034330316
2004-01-11,0.034330316
2004-01-12,0.03433052
2004-01-13,0.034344316
2004-01-14,0.034456205
2004-01-15,0.034452718
2004-01-16,0.034585305
2004-01-17,0.034585305
2004-01-18,0.034585305
2004-01-19,0.03459588
2004-01-20,0.034642864
2004-01-21,0.03473372
2004-01-22,0.034097172
2004-01-23,0.034058116
2004-01-24,0.034058116
2004-01-25,0.034058116
2004-01-26,0.033931218
2004-01-27,0.03397968
2004-01-28,0.034148496
2004-01-29,0.03577372
2004-01-30,0.035741918
2004-01-31,0.035741918
2004-02-01,0.035741918
2004-02-02,0.035708204
2004-02-03,0.035826825
2004-02-04,0.035622343
2004-02-05,0.035656407
2004-02-06,0.035656143
2004-02-07,0.035656143
2004-02-08,0.035656143
2004-02-09,0.03564909
2004-02-10,0.03556351
2004-02-11,0.03503935
2004-02-12,0.035075985
2004-02-13,0.03506832
2004-02-14,0.035068642
2004-02-15,0.035068642
2004-02-16,0.035066728
2004-02-17,0.03514481
2004-02-18,0.035025798
2004-02-19,0.03491721
2004-02-20,0.03491876
2004-02-21,0.03491876
2004-02-22,0.03491876
2004-02-23,0.03491515
2004-02-24,0.03488166
2004-02-25,0.034908388
2004-02-26,0.034942128
2004-02-27,0.034965694
2004-02-28,0.034965694
2004-02-29,0.034965694
2004-03-01,0.034975875
2004-03-02,0.034981556
2004-03-03,0.034973156
2004-03-04,0.034961514
2004-03-05,0.034958232
2004-03-06,0.034959365
2004-03-07,0.034959365
2004-03-08,0.034954656
2004-03-09,0.034948874
2004-03-10,0.03494991
2004-03-11,0.035012458
2004-03-12,0.0350074
2004-03-13,0.0350074
2004-03-14,0.0350074
2004-03-15,0.035021
2004-03-16,0.034955114
2004-03-17,0.035013083
2004-03-18,0.035124198
2004-03-19,0.035123784
2004-03-20,0.035123784
2004-03-21,0.035123784
2004-03-22,0.03516271
2004-03-23,0.035165604
2004-03-24,0.035164926
2004-03-25,0.035175852
2004-03-26,0.03517217
2004-03-27,0.03517217
2004-03-28,0.03517217
2004-03-29,0.035178658
2004-03-30,0.03517418
2004-03-31,0.035191495
2004-04-01,0.035190597
2004-04-02,0.035191257
2004-04-03,0.035192877
2004-04-04,0.035197757
2004-04-05,0.035197936
2004-04-06,0.035192803
2004-04-07,0.035180844
2004-04-08,0.034841325
2004-04-09,0.03483928
2004-04-10,0.03483928
2004-04-11,0.03483928
2004-04-12,0.03479577
2004-04-13,0.03483016
2004-04-14,0.03476036
2004-04-15,0.034533247
2004-04-16,0.0345243
2004-04-17,0.0345243
2004-04-18,0.034525067
2004-04-19,0.034473646
2004-04-20,0.0346984
2004-04-21,0.03535527
2004-04-22,0.035531875
2004-04-23,0.035545032
2004-04-24,0.035545032
2004-04-25,0.035545032
2004-04-26,0.0355059
2004-04-27,0.03550594
2004-04-28,0.035670154
2004-04-29,0.034996673
2004-04-30,0.035151005
2004-05-01,0.035155933
2004-05-02,0.035161268
2004-05-03,0.035177417
2004-05-04,0.035789292
2004-05-05,0.035803776
2004-05-06,0.035875063
2004-05-07,0.035873033
2004-05-08,0.035876833
2004-05-09,0.035876833
2004-05-10,0.035617504
2004-05-11,0.035515115
2004-05-12,0.035427444
2004-05-13,0.035345618
2004-05-14,0.035354197
2004-05-15,0.035351977
2004-05-16,0.035351977
2004-05-17,0.035249498
2004-05-18,0.035174053
2004-05-19,0.035177995
2004-05-20,0.0351334
2004-05-21,0.035133168
2004-05-22,0.035133168
2004-05-23,0.035133168
2004-05-24,0.035131585
2004-05-25,0.03512964
2004-05-26,0.035138715
2004-05-27,0.035122197
2004-05-28,0.03514996
2004-05-29,0.03514996
2004-05-30,0.035149746
2004-05-31,0.035149746
2004-06-01,0.035151277
2004-06-02,0.03514731
2004-06-03,0.035167232
2004-06-04,0.035158027
2004-06-05,0.035158202
2004-06-06,0.035158202
2004-06-07,0.03516483
2004-06-08,0.03516454
2004-06-09,0.03517257
2004-06-10,0.035175253
2004-06-11,0.035184313
2004-06-12,0.035184313
2004-06-13,0.035184313
2004-06-14,0.03519712
2004-06-15,0.035291158
2004-06-16,0.03529509
2004-06-17,0.035335865
2004-06-18,0.03533602
2004-06-19,0.03533602
2004-06-20,0.03533602
2004-06-21,0.03531591
2004-06-22,0.035299223
2004-06-23,0.035343327
2004-06-24,0.03534123
2004-06-25,0.035339862
2004-06-26,0.035339862
2004-06-27,0.035339862
2004-06-28,0.035340074
2004-06-29,0.035326313
2004-06-30,0.03525269
2004-07-01,0.035251085
2004-07-02,0.035251085
2004-07-03,0.035251085
2004-07-04,0.035251085
2004-07-05,0.035251085
2004-07-06,0.035253182
2004-07-07,0.035263896
2004-07-08,0.035281654
2004-07-09,0.03529956
2004-07-10,0.03529956
2004-07-11,0.03529956
2004-07-12,0.035317935
2004-07-13,0.03532865
2004-07-14,0.035325415
2004-07-15,0.035456512
2004-07-16,0.03546272
2004-07-17,0.035462797
2004-07-18,0.035462797
2004-07-19,0.035543874
2004-07-20,0.03577466
2004-07-21,0.036194704
2004-07-22,0.03565109
2004-07-23,0.035789177
2004-07-24,0.035788834
2004-07-25,0.035788834
2004-07-26,0.035742752
2004-07-27,0.03600896
2004-07-28,0.035998993
2004-07-29,0.036218263
2004-07-30,0.036592517
2004-07-31,0.036592517
2004-08-01,0.036598496
2004-08-02,0.03652242
2004-08-03,0.03569627
2004-08-04,0.035703752
2004-08-05,0.035849288
2004-08-06,0.035946593
2004-08-07,0.035962958
2004-08-08,0.035962958
2004-08-09,0.036004685
2004-08-10,0.03605299
2004-08-11,0.036062337
2004-08-12,0.036092952
2004-08-13,0.036095098
2004-08-14,0.03609514
2004-08-15,0.03609514
2004-08-16,0.036163364
2004-08-17,0.036215592
2004-08-18,0.036195874
2004-08-19,0.036166493
2004-08-20,0.036169644
2004-08-21,0.036169644
2004-08-22,0.036169644
2004-08-23,0.036138803
2004-08-24,0.036135413
2004-08-25,0.03612959
2004-08-26,0.036124747
2004-08-27,0.03612504
2004-08-28,0.03612504
2004-08-29,0.03612504
2004-08-30,0.036124643
2004-08-31,0.036123164
2004-09-01,0.036122076
2004-09-02,0.036078658
2004-09-03,0.03607877
2004-09-04,0.03607877
2004-09-05,0.03607877
2004-09-06,0.03607877
2004-09-07,0.036079254
2004-09-08,0.036080647
2004-09-09,0.036075912
2004-09-10,0.036077887
2004-09-11,0.036077887
2004-09-12,0.036077887
2004-09-13,0.036058024
2004-09-14,0.035908747
2004-09-15,0.035909764
2004-09-16,0.035912108
2004-09-17,0.036059983
2004-09-18,0.036059983
2004-09-19,0.036059983
2004-09-20,0.036065094
2004-09-21,0.036062695
2004-09-22,0.036052857
2004-09-23,0.036054384
2004-09-24,0.036054477
2004-09-25,0.036054477
2004-09-26,0.036054477
2004-09-27,0.03604814
2004-09-28,0.036058992
2004-09-29,0.036060296
2004-09-30,0.036061876
2004-10-01,0.03613074
2004-10-02,0.036131404
2004-10-03,0.036131404
2004-10-04,0.036131077
2004-10-05,0.036112107
2004-10-06,0.036113836
2004-10-07,0.036097094
2004-10-08,0.035935096
2004-10-09,0.035935152
2004-10-10,0.035935152
2004-10-11,0.035932265
2004-10-12,0.035916056
2004-10-13,0.035929408
2004-10-14,0.035612915
2004-10-15,0.03561001
2004-10-16,0.035609946
2004-10-17,0.035609946
2004-10-18,0.035706684
2004-10-19,0.035550922
2004-10-20,0.035815965
2004-10-21,0.035865925
2004-10-22,0.035908636
2004-10-23,0.035908636
2004-10-24,0.035908636
2004-10-25,0.035995234
2004-10-26,0.03620995
2004-10-27,0.03633634
2004-10-28,0.036536556
2004-10-29,0.03633932
2004-10-30,0.03633932
2004-10-31,0.03633932
2004-11-01,0.036292076
2004-11-02,0.03626674
2004-11-03,0.036122967
2004-11-04,0.03615861
2004-11-05,0.036278628
2004-11-06,0.03627605
2004-11-07,0.036276452
2004-11-08,0.036135335
2004-11-09,0.036184765
2004-11-10,0.036185127
2004-11-11,0.036183048
2004-11-12,0.036189858
2004-11-13,0.036190085
2004-11-14,0.036190085
2004-11-15,0.036142685
2004-11-16,0.036152136
2004-11-17,0.036241103
2004-11-18,0.0362339
2004-11-19,0.03624099
2004-11-20,0.03624099
2004-11-21,0.03624099
2004-11-22,0.036271784
2004-11-23,0.036298104
2004-11-24,0.036300156
2004-11-25,0.03630011
2004-11-26,0.036300465
2004-11-27,0.036300465
2004-11-28,0.036300465
2004-11-29,0.03629537
2004-11-30,0.036421318
2004-12-01,0.03641999
2004-12-02,0.03642966
2004-12-03,0.03642617
2004-12-04,0.03642677
2004-12-05,0.03642677
2004-12-06,0.036428805
2004-12-07,0.03641932
2004-12-08,0.036397647
2004-12-09,0.03640639
2004-12-10,0.03640732
2004-12-11,0.03640732
2004-12-12,0.03640732
2004-12-13,0.036476195
2004-12-14,0.036474645
2004-12-15,0.036511954
2004-12-16,0.036381062
2004-12-17,0.03638547
2004-12-18,0.03638547
2004-12-19,0.03638547
2004-12-20,0.036390353
2004-12-21,0.036432173
2004-12-22,0.036446705
2004-12-23,0.03645395
2004-12-24,0.03645395
2004-12-25,0.03645395
2004-12-26,0.03645395
2004-12-27,0.036454
2004-12-28,0.036454
2004-12-29,0.03645407
2004-12-30,0.03645469
2004-12-31,0.03645469
2005-01-01,0.03645469
2005-01-02,0.03645469
2005-01-03,0.036454387
2005-01-04,0.036450326
2005-01-05,0.036453597
2005-01-06,0.036450047
2005-01-07,0.03645166
2005-01-08,0.03645166
2005-01-09,0.03645166
2005-01-10,0.03646114
2005-01-11,0.0365194
2005-01-12,0.036532097
2005-01-13,0.036357846
2005-01-14,0.03635482
2005-01-15,0.03635482
2005-01-16,0.03635482
2005-01-17,0.03635482
2005-01-18,0.036418878
2005-01-19,0.036329813
2005-01-20,0.03639391
2005-01-21,0.03680226
2005-01-22,0.03680226
2005-01-23,0.03680226
2005-01-24,0.036789432
2005-01-25,0.036331937
2005-01-26,0.03623924
2005-01-27,0.03698799
2005-01-28,0.03700298
2005-01-29,0.03700788
2005-01-30,0.03700788
2005-01-31,0.03759748
2005-02-01,0.03758097
2005-02-02,0.03743535
2005-02-03,0.03737657
2005-02-04,0.037573703
2005-02-05,0.037571236
2005-02-06,0.037571236
2005-02-07,0.03753134
2005-02-08,0.037048288
2005-02-09,0.0371422
2005-02-10,0.037324157
2005-02-11,0.03735725
2005-02-12,0.037357878
2005-02-13,0.03735647
2005-02-14,0.037364233
2005-02-15,0.037318643
2005-02-16,0.03740076
2005-02-17,0.037368983
2005-02-18,0.037369806
2005-02-19,0.037369773
2005-02-20,0.037369773
2005-02-21,0.037374124
2005-02-22,0.037489578
2005-02-23,0.037775014
2005-02-24,0.038052544
2005-02-25,0.03804421
2005-02-26,0.03804421
2005-02-27,0.03804421
2005-02-28,0.038136832
2005-03-01,0.03817282
2005-03-02,0.03820915
2005-03-03,0.038163994
2005-03-04,0.038203817
2005-03-05,0.038203817
2005-03-06,0.038203817
