date,roe_ratio
2002-06-30,0.029694505
2002-07-01,0.029698992
2002-07-02,0.02970099
2002-07-03,0.029701171
2002-07-04,0.029701171
2002-07-05,0.029701138
2002-07-06,0.029701138
2002-07-07,0.029701138
2002-07-08,0.029720794
2002-07-09,0.029743435
2002-07-10,0.029751094
2002-07-11,0.029635722
2002-07-12,0.029907875
2002-07-13,0.029907875
2002-07-14,0.029907875
2002-07-15,0.029829156
2002-07-16,0.029712927
2002-07-17,0.030050714
2002-07-18,0.029930012
2002-07-19,0.030054713
2002-07-20,0.030054713
2002-07-21,0.030052084
2002-07-22,0.02987893
2002-07-23,0.029988395
2002-07-24,0.029765889
2002-07-25,0.03004699
2002-07-26,0.030017072
2002-07-27,0.030017072
2002-07-28,0.030017072
2002-07-29,0.030034624
2002-07-30,0.029970957
2002-07-31,0.030154133
2002-08-01,0.030326799
2002-08-02,0.030332904
2002-08-03,0.030334089
2002-08-04,0.030334089
2002-08-05,0.03029881
2002-08-06,0.030476602
2002-08-07,0.030469192
2002-08-08,0.030420925
2002-08-09,0.030420667
2002-08-10,0.030420534
2002-08-11,0.030420745
2002-08-12,0.030402998
2002-08-13,0.030410973
2002-08-14,0.03040727
2002-08-15,0.030398097
2002-08-16,0.030399157
2002-08-17,0.030399157
2002-08-18,0.030399157
2002-08-19,0.030432958
2002-08-20,0.030525483
2002-08-21,0.030519351
2002-08-22,0.030474225
2002-08-23,0.030472953
2002-08-24,0.030472953
2002-08-25,0.030472953
2002-08-26,0.030473644
2002-08-27,0.030455418
2002-08-28,0.03046274
2002-08-29,0.030450925
2002-08-30,0.03043925
2002-08-31,0.030439278
2002-09-01,0.030439278
2002-09-02,0.030440582
2002-09-03,0.030440852
2002-09-04,0.03044293
2002-09-05,0.03043301
2002-09-06,0.030433033
2002-09-07,0.030433033
2002-09-08,0.030433033
2002-09-09,0.030418467
2002-09-10,0.030474754
2002-09-11,0.030470906
2002-09-12,0.030469473
2002-09-13,0.030470898
2002-09-14,0.030470898
2002-09-15,0.030470898
2002-09-16,0.03047028
2002-09-17,0.030396784
2002-09-18,0.03044058
2002-09-19,0.030415889
2002-09-20,0.030495493
2002-09-21,0.030495493
2002-09-22,0.030495493
2002-09-23,0.030493218
2002-09-24,0.030494202
2002-09-25,0.030527476
2002-09-26,0.030520009
2002-09-27,0.030517315
2002-09-28,0.030517315
2002-09-29,0.030517315
2002-09-30,0.03050977
2002-10-01,0.030516893
2002-10-02,0.030526437
2002-10-03,0.030533424
2002-10-04,0.030521458
2002-10-05,0.030521458
2002-10-06,0.030522125
2002-10-07,0.030520508
2002-10-08,0.030475518
2002-10-09,0.030510655
2002-10-10,0.03047405
2002-10-11,0.03034606
2002-10-12,0.03034606
2002-10-13,0.03034606
2002-10-14,0.03033303
2002-10-15,0.03052312
2002-10-16,0.030421497
2002-10-17,0.031201959
2002-10-18,0.031237623
2002-10-19,0.031237623
2002-10-20,0.03127147
2002-10-21,0.031395186
2002-10-22,0.031835485
2002-10-23,0.031649783
2002-10-24,0.031443235
2002-10-25,0.03267102
2002-10-26,0.03267102
2002-10-27,0.03267102
2002-10-28,0.032622084
2002-10-29,0.032967944
2002-10-30,0.03301088
2002-10-31,0.032922424
2002-11-01,0.032831054
2002-11-02,0.032831207
2002-11-03,0.032831207
2002-11-04,0.032877322
2002-11-05,0.032950047
2002-11-06,0.03287082
2002-11-07,0.032799754
2002-11-08,0.03276544
2002-11-09,0.03276101
2002-11-10,0.03275983
2002-11-11,0.032766543
2002-11-12,0.03276824
2002-11-13,0.032796625
2002-11-14,0.032814726
2002-11-15,0.032813538
2002-11-16,0.0328128
2002-11-17,0.0328128
2002-11-18,0.032754615
2002-11-19,0.032666788
2002-11-20,0.032674592
2002-11-21,0.032658536
2002-11-22,0.032670755
2002-11-23,0.032670755
2002-11-24,0.032670755
2002-11-25,0.03266905
2002-11-26,0.032676484
2002-11-27,0.03268369
2002-11-28,0.032683536
2002-11-29,0.03268328
2002-11-30,0.03268328
2002-12-01,0.032682426
2002-12-02,0.032682326
2002-12-03,0.032695077
2002-12-04,0.03269963
2002-12-05,0.03270239
2002-12-06,0.03270606
2002-12-07,0.03270606
2002-12-08,0.03270606
2002-12-09,0.03269319
2002-12-10,0.03269264
2002-12-11,0.032692894
2002-12-12,0.032666627
2002-12-13,0.03266638
2002-12-14,0.03266638
2002-12-15,0.03266638
2002-12-16,0.032668106
2002-12-17,0.03265501
2002-12-18,0.03270822
2002-12-19,0.032625042
2002-12-20,0.03267759
2002-12-21,0.03267642
2002-12-22,0.03267642
2002-12-23,0.032676622
2002-12-24,0.032677017
2002-12-25,0.032676622
2002-12-26,0.03267659
2002-12-27,0.032677233
2002-12-28,0.032677233
2002-12-29,0.032677233
2002-12-30,0.032676224
2002-12-31,0.032676138
2003-01-01,0.032676138
2003-01-02,0.032676145
2003-01-03,0.032670017
2003-01-04,0.032670017
2003-01-05,0.032670017
2003-01-06,0.03256526
2003-01-07,0.032586455
2003-01-08,0.032589175
2003-01-09,0.03261431
2003-01-10,0.03262287
2003-01-11,0.03262287
2003-01-12,0.03262287
2003-01-13,0.03260962
2003-01-14,0.032697987
2003-01-15,0.03277868
2003-01-16,0.032799676
2003-01-17,0.03249911
2003-01-18,0.03249911
2003-01-19,0.03249911
2003-01-20,0.032500774
2003-01-21,0.032385357
2003-01-22,0.032479677
2003-01-23,0.032432694
2003-01-24,0.03242339
2003-01-25,0.032422844
2003-01-26,0.032422844
2003-01-27,0.032261394
2003-01-28,0.03243279
2003-01-29,0.031178808
2003-01-30,0.03137263
2003-01-31,0.031562798
2003-02-01,0.031562824
2003-02-02,0.031562824
2003-02-03,0.031561267
2003-02-04,0.03148326
2003-02-05,0.031279188
2003-02-06,0.031280123
2003-02-07,0.031295124
2003-02-08,0.031295124
2003-02-09,0.031295124
2003-02-10,0.03131223
2003-02-11,0.0312696
2003-02-12,0.0315045
2003-02-13,0.031143315
2003-02-14,0.031150063
2003-02-15,0.031149058
2003-02-16,0.031149058
2003-02-17,0.03114953
2003-02-18,0.03147484
2003-02-19,0.03149058
2003-02-20,0.031822044
2003-02-21,0.031825922
2003-02-22,0.031825952
2003-02-23,0.031825952
2003-02-24,0.03181588
2003-02-25,0.03177172
2003-02-26,0.03179019
2003-02-27,0.031829458
2003-02-28,0.031836875
2003-03-01,0.031836875
2003-03-02,0.031818688
2003-03-03,0.03181939
2003-03-04,0.031843826
2003-03-05,0.031888075
2003-03-06,0.031881724
2003-03-07,0.031881407
2003-03-08,0.031881735
2003-03-09,0.031881735
2003-03-10,0.031896982
2003-03-11,0.03188726
2003-03-12,0.031910297
2003-03-13,0.031977803
2003-03-14,0.031969536
2003-03-15,0.031969536
2003-03-16,0.031969536
2003-03-17,0.0319679
2003-03-18,0.031950217
2003-03-19,0.03193835
2003-03-20,0.031970542
2003-03-21,0.031926777
2003-03-22,0.031926215
2003-03-23,0.031926215
2003-03-24,0.031960502
2003-03-25,0.03196033
2003-03-26,0.031951644
2003-03-27,0.031954277
2003-03-28,0.031979192
2003-03-29,0.031979
2003-03-30,0.031979
2003-03-31,0.031981003
2003-04-01,0.03197941
2003-04-02,0.03198321
2003-04-03,0.03198501
2003-04-04,0.031990506
2003-04-05,0.031990506
2003-04-06,0.031990506
2003-04-07,0.031992417
2003-04-08,0.031989902
2003-04-09,0.031994265
2003-04-10,0.032000512
2003-04-11,0.032007717
2003-04-12,0.032007717
2003-04-13,0.032007717
2003-04-14,0.03203551
2003-04-15,0.032604832
2003-04-16,0.032621104
2003-04-17,0.03248511
2003-04-18,0.032485377
2003-04-19,0.032485377
2003-04-20,0.032485377
2003-04-21,0.032391842
2003-04-22,0.032286756
2003-04-23,0.032486115
2003-04-24,0.032519706
2003-04-25,0.032573592
2003-04-26,0.032575462
2003-04-27,0.03257385
2003-04-28,0.032511
2003-04-29,0.03332972
2003-04-30,0.03348441
2003-05-01,0.034247283
2003-05-02,0.03455468
2003-05-03,0.03455468
2003-05-04,0.034572538
2003-05-05,0.03457732
2003-05-06,0.0345024
2003-05-07,0.034338716
2003-05-08,0.034455746
2003-05-09,0.034455974
2003-05-10,0.034456838
2003-05-11,0.03445593
2003-05-12,0.034622457
2003-05-13,0.034485947
2003-05-14,0.034454927
2003-05-15,0.03442554
2003-05-16,0.034431867
2003-05-17,0.034431886
2003-05-18,0.034431886
2003-05-19,0.0343588
2003-05-20,0.034347646
2003-05-21,0.03434916
2003-05-22,0.034252185
2003-05-23,0.03423799
2003-05-24,0.034239806
2003-05-25,0.034239806
2003-05-26,0.03423997
2003-05-27,0.034257345
2003-05-28,0.034263764
2003-05-29,0.03422385
2003-05-30,0.03421263
2003-05-31,0.03421217
2003-06-01,0.034212187
2003-06-02,0.034211412
2003-06-03,0.034208875
2003-06-04,0.03420743
2003-06-05,0.034212556
2003-06-06,0.03421259
2003-06-07,0.03421259
2003-06-08,0.03421259
2003-06-09,0.034216795
2003-06-10,0.034230314
2003-06-11,0.0342311
2003-06-12,0.034308176
2003-06-13,0.034307405
2003-06-14,0.034307405
2003-06-15,0.034307405
2003-06-16,0.03430555
2003-06-17,0.03430439
2003-06-18,0.034289114
2003-06-19,0.03469598
2003-06-20,0.034700144
2003-06-21,0.034700144
2003-06-22,0.034700144
2003-06-23,0.034685574
2003-06-24,0.03471644
2003-06-25,0.03471183
2003-06-26,0.034713466
2003-06-27,0.03471841
2003-06-28,0.03471841
2003-06-29,0.03471841
2003-06-30,0.034717884
2003-07-01,0.034709528
2003-07-02,0.034710437
2003-07-03,0.03471059
2003-07-04,0.03471059
2003-07-05,0.03471059
2003-07-06,0.03471059
2003-07-07,0.034715135
2003-07-08,0.034743343
2003-07-09,0.03474238
2003-07-10,0.034806006
2003-07-11,0.034932356
2003-07-12,0.034932356
2003-07-13,0.034932356
2003-07-14,0.03494996
2003-07-15,0.034708485
2003-07-16,0.034658007
2003-07-17,0.034871697
2003-07-18,0.034817606
2003-07-19,0.034817606
2003-07-20,0.03481799
2003-07-21,0.034913093
2003-07-22,0.03483806
2003-07-23,0.03495735
2003-07-24,0.03437175
2003-07-25,0.034698863
2003-07-26,0.034698863
2003-07-27,0.034698863
2003-07-28,0.0346551
2003-07-29,0.034687854
2003-07-30,0.034502413
2003-07-31,0.03373102
2003-08-01,0.033614222
2003-08-02,0.033613335
2003-08-03,0.033613335
2003-08-04,0.03360813
2003-08-05,0.033588964
2003-08-06,0.03356809
2003-08-07,0.03357189
2003-08-08,0.033567633
2003-08-09,0.03356824
2003-08-10,0.03356824
2003-08-11,0.033576354
2003-08-12,0.033602692
2003-08-13,0.033629123
2003-08-14,0.03362069
2003-08-15,0.03361383
2003-08-16,0.03361383
2003-08-17,0.033616167
2003-08-18,0.033673182
2003-08-19,0.033739243
2003-08-20,0.033736043
2003-08-21,0.033677265
2003-08-22,0.03367531
2003-08-23,0.03367531
2003-08-24,0.03367531
2003-08-25,0.03367896
2003-08-26,0.033682726
2003-08-27,0.033680562
2003-08-28,0.033683136
2003-08-29,0.03369293
2003-08-30,0.03369293
2003-08-31,0.03369293
2003-09-01,0.03369293
2003-09-02,0.033695687
2003-09-03,0.033712447
2003-09-04,0.033711016
2003-09-05,0.033713024
2003-09-06,0.033711936
2003-09-07,0.033711936
2003-09-08,0.03371187
2003-09-09,0.03371076
2003-09-10,0.03371194
2003-09-11,0.03369725
2003-09-12,0.033579063
2003-09-13,0.033579063
2003-09-14,0.033579063
2003-09-15,0.03357985
2003-09-16,0.033597272
2003-09-17,0.03355334
2003-09-18,0.03366939
2003-09-19,0.033669185
2003-09-20,0.03367054
2003-09-21,0.03367054
2003-09-22,0.033694863
2003-09-23,0.03369279
2003-09-24,0.033708803
2003-09-25,0.033712268
2003-09-26,0.033709653
2003-09-27,0.033709653
2003-09-28,0.033709653
2003-09-29,0.03370385
2003-09-30,0.033645738
2003-10-01,0.033644978
2003-10-02,0.033644747
2003-10-03,0.03364672
2003-10-04,0.03364672
2003-10-05,0.03364672
2003-10-06,0.033646766
2003-10-07,0.033683006
2003-10-08,0.033677865
2003-10-09,0.033677112
2003-10-10,0.033686202
2003-10-11,0.033686202
2003-10-12,0.033686202
2003-10-13,0.033671945
2003-10-14,0.034069147
2003-10-15,0.034007214
2003-10-16,0.034052867
2003-10-17,0.034039516
2003-10-18,0.034039516
2003-10-19,0.034039516
2003-10-20,0.034110673
2003-10-21,0.03413466
2003-10-22,0.033390574
2003-10-23,0.033760745
2003-10-24,0.033801455
2003-10-25,0.033801455
2003-10-26,0.033801455
2003-10-27,0.03405457
2003-10-28,0.034268748
2003-10-29,0.034172513
2003-10-30,0.03398692
2003-10-31,0.03405478
2003-11-01,0.03405478
2003-11-02,0.03405478
2003-11-03,0.034044627
2003-11-04,0.034155417
2003-11-05,0.03441811
2003-11-06,0.034332715
2003-11-07,0.03430236
2003-11-08,0.03430236
2003-11-09,0.03430236
2003-11-10,0.034363206
2003-11-11,0.034393504
2003-11-12,0.034438577
2003-11-13,0.034489058
2003-11-14,0.03448305
2003-11-15,0.034483694
2003-11-16,0.034483694
2003-11-17,0.03444587
2003-11-18,0.03447577
2003-11-19,0.034485612
2003-11-20,0.03448926
2003-11-21,0.034489445
2003-11-22,0.034489445
2003-11-23,0.034489445
2003-11-24,0.0345194
2003-11-25,0.03449346
2003-11-26,0.034502476
2003-11-27,0.034502476
2003-11-28,0.034502476
2003-11-29,0.034502476
2003-11-30,0.034502476
2003-12-01,0.03449981
2003-12-02,0.034510955
2003-12-03,0.03451138
2003-12-04,0.034525853
2003-12-05,0.03452073
2003-12-06,0.03452073
2003-12-07,0.03452073
2003-12-08,0.03443453
2003-12-09,0.03441423
2003-12-10,0.03440724
2003-12-11,0.034414552
2003-12-12,0.03441485
2003-12-13,0.034414936
2003-12-14,0.034414936
2003-12-15,0.034474775
2003-12-16,0.034475584
2003-12-17,0.034492865
2003-12-18,0.034382693
2003-12-19,0.034391273
2003-12-20,0.034391273
2003-12-21,0.034391273
2003-12-22,0.034397263
2003-12-23,0.03432508
2003-12-24,0.03432499
2003-12-25,0.03432499
2003-12-26,0.03432499
2003-12-27,0.03432499
2003-12-28,0.03432499
2003-12-29,0.034336418
2003-12-30,0.034336105
2003-12-31,0.034336105
2004-01-01,0.034336105
2004-01-02,0.034336105
2004-01-03,0.034336105
2004-01-04,0.034336105
2004-01-05,0.034323867
2004-01-06,0.034336068
2004-01-07,0.034333657
2004-01-08,0.034333576
2004-01-09,0.034330316
2004-01-10,0.034330316
2004-01-11,0.034330316
2004-01-12,0.03433052
2004-01-13,0.034344316
2004-01-14,0.034456205
2004-01-15,0.034452718
2004-01-16,0.034585305
2004-01-17,0.034585305
2004-01-18,0.034585305
2004-01-19,0.03459588
2004-01-20,0.034642864
2004-01-21,0.03473372
2004-01-22,0.034097172
2004-01-23,0.034058116
2004-01-24,0.034058116
2004-01-25,0.034058116
2004-01-26,0.033931218
2004-01-27,0.03397968
2004-01-28,0.0341492
2004-01-29,0.035774417
2004-01-30,0.03574262
2004-01-31,0.03574262
2004-02-01,0.03574262
2004-02-02,0.0357089
2004-02-03,0.035827525
2004-02-04,0.03562304
2004-02-05,0.035657108
2004-02-06,0.035656843
2004-02-07,0.035656843
2004-02-08,0.035656843
2004-02-09,0.035649788
2004-02-10,0.035564207
2004-02-11,0.03504004
2004-02-12,0.035076667
2004-02-13,0.035069004
2004-02-14,0.03506933
2004-02-15,0.03506933
2004-02-16,0.035067413
2004-02-17,0.03514549
2004-02-18,0.035026487
2004-02-19,0.03491789
2004-02-20,0.03491944
2004-02-21,0.03491944
2004-02-22,0.03491944
2004-02-23,0.034915835
2004-02-24,0.034882344
2004-02-25,0.03490907
2004-02-26,0.03494186
2004-02-27,0.034965422
2004-02-28,0.034965422
2004-02-29,0.034965422
2004-03-01,0.034975603
2004-03-02,0.03498128
2004-03-03,0.034972884
2004-03-04,0.034961242
2004-03-05,0.03495796
2004-03-06,0.034959093
2004-03-07,0.034959093
2004-03-08,0.034954384
2004-03-09,0.034948606
2004-03-10,0.03494964
2004-03-11,0.03501218
2004-03-12,0.03500713
2004-03-13,0.03500713
2004-03-14,0.03500713
2004-03-15,0.035020728
2004-03-16,0.034954846
2004-03-17,0.035012808
2004-03-18,0.035123922
2004-03-19,0.03512351
2004-03-20,0.03512351
2004-03-21,0.03512351
2004-03-22,0.035162427
2004-03-23,0.03516532
2004-03-24,0.035164643
2004-03-25,0.035175573
2004-03-26,0.03517189
2004-03-27,0.03517189
2004-03-28,0.03517189
2004-03-29,0.03517838
2004-03-30,0.035173893
2004-03-31,0.035191216
2004-04-01,0.035190318
2004-04-02,0.035190977
2004-04-03,0.035192598
2004-04-04,0.035197478
2004-04-05,0.035197657
2004-04-06,0.035192523
2004-04-07,0.03518057
2004-04-08,0.034841057
2004-04-09,0.034839015
2004-04-10,0.034839015
2004-04-11,0.034839015
2004-04-12,0.034795508
2004-04-13,0.034829892
2004-04-14,0.0347601
2004-04-15,0.034532998
2004-04-16,0.03452405
2004-04-17,0.03452405
2004-04-18,0.034524813
2004-04-19,0.034473404
2004-04-20,0.03469814
2004-04-21,0.035354987
2004-04-22,0.035531588
2004-04-23,0.03554474
2004-04-24,0.03554474
2004-04-25,0.03554474
2004-04-26,0.03550561
2004-04-27,0.035505656
2004-04-28,0.03566986
2004-04-29,0.034996413
2004-04-30,0.035150737
2004-05-01,0.035155665
2004-05-02,0.035160996
2004-05-03,0.035177145
2004-05-04,0.035789
2004-05-05,0.035803482
2004-05-06,0.03587477
2004-05-07,0.035872735
2004-05-08,0.03587653
2004-05-09,0.03587653
2004-05-10,0.035617355
2004-05-11,0.03551497
2004-05-12,0.0354273
2004-05-13,0.035345472
2004-05-14,0.03535405
2004-05-15,0.035351835
2004-05-16,0.035351835
2004-05-17,0.035249356
2004-05-18,0.035173915
2004-05-19,0.03517786
2004-05-20,0.035133265
2004-05-21,0.03513303
2004-05-22,0.03513303
2004-05-23,0.03513303
2004-05-24,0.035131447
2004-05-25,0.035129506
2004-05-26,0.03513858
2004-05-27,0.035122063
2004-05-28,0.035149828
2004-05-29,0.035149828
2004-05-30,0.03514961
2004-05-31,0.03514961
2004-06-01,0.03515114
2004-06-02,0.035147175
2004-06-03,0.035167098
2004-06-04,0.03515789
2004-06-05,0.03515806
2004-06-06,0.03515806
2004-06-07,0.03516469
2004-06-08,0.0351644
2004-06-09,0.03517243
2004-06-10,0.03517511
2004-06-11,0.03518417
2004-06-12,0.03518417
2004-06-13,0.03518417
2004-06-14,0.03519698
2004-06-15,0.035291016
2004-06-16,0.03529495
2004-06-17,0.035335723
2004-06-18,0.03533588
2004-06-19,0.03533588
2004-06-20,0.03533588
2004-06-21,0.035315763
2004-06-22,0.035299085
2004-06-23,0.035343185
2004-06-24,0.035341088
2004-06-25,0.03533972
2004-06-26,0.03533972
2004-06-27,0.03533972
2004-06-28,0.035339925
2004-06-29,0.03532617
2004-06-30,0.035252556
2004-07-01,0.035250947
2004-07-02,0.035250947
2004-07-03,0.035250947
2004-07-04,0.035250947
2004-07-05,0.035250947
2004-07-06,0.035253044
2004-07-07,0.035263754
2004-07-08,0.035281517
2004-07-09,0.03529942
2004-07-10,0.03529942
2004-07-11,0.03529942
2004-07-12,0.03531779
2004-07-13,0.035328507
2004-07-14,0.035325278
2004-07-15,0.035455722
2004-07-16,0.035461932
2004-07-17,0.035462003
2004-07-18,0.035462003
2004-07-19,0.03554308
2004-07-20,0.03577386
2004-07-21,0.036193892
2004-07-22,0.035650298
2004-07-23,0.03578838
2004-07-24,0.03578803
2004-07-25,0.03578803
2004-07-26,0.035741955
2004-07-27,0.03600816
2004-07-28,0.03599819
2004-07-29,0.03621746
2004-07-30,0.0365917
2004-07-31,0.0365917
2004-08-01,0.03659768
2004-08-02,0.036521606
2004-08-03,0.03569549
2004-08-04,0.03570297
2004-08-05,0.0358485
2004-08-06,0.035945803
2004-08-07,0.035962168
2004-08-08,0.035962168
2004-08-09,0.036003884
2004-08-10,0.036052197
2004-08-11,0.03606154
2004-08-12,0.036092155
2004-08-13,0.036094304
2004-08-14,0.036094338
2004-08-15,0.036094338
2004-08-16,0.036162566
2004-08-17,0.036214788
2004-08-18,0.036195077
2004-08-19,0.036165692
2004-08-20,0.036168844
2004-08-21,0.036168844
2004-08-22,0.036168844
2004-08-23,0.036138
2004-08-24,0.03613461
2004-08-25,0.036128793
2004-08-26,0.03612395
2004-08-27,0.03612424
2004-08-28,0.03612424
2004-08-29,0.03612424
2004-08-30,0.036123846
2004-08-31,0.036122367
2004-09-01,0.036121275
2004-09-02,0.03607786
2004-09-03,0.036077976
2004-09-04,0.036077976
2004-09-05,0.036077976
2004-09-06,0.036077976
2004-09-07,0.036078457
2004-09-08,0.036079854
2004-09-09,0.03607512
2004-09-10,0.03607709
2004-09-11,0.03607709
2004-09-12,0.03607709
2004-09-13,0.036057226
2004-09-14,0.035907954
2004-09-15,0.03590897
2004-09-16,0.03591132
2004-09-17,0.036059193
2004-09-18,0.036059193
2004-09-19,0.036059193
2004-09-20,0.036064293
2004-09-21,0.036061894
2004-09-22,0.036052063
2004-09-23,0.03605359
2004-09-24,0.036053687
2004-09-25,0.036053687
2004-09-26,0.036053687
2004-09-27,0.036047343
2004-09-28,0.036058202
2004-09-29,0.036059503
2004-09-30,0.036061082
2004-10-01,0.036129948
2004-10-02,0.036130607
2004-10-03,0.036130607
2004-10-04,0.03613027
2004-10-05,0.036111314
2004-10-06,0.036113042
2004-10-07,0.0360963
2004-10-08,0.035934307
2004-10-09,0.035934363
2004-10-10,0.035934363
2004-10-11,0.03593147
2004-10-12,0.035915274
2004-10-13,0.035928622
2004-10-14,0.03561214
2004-10-15,0.035609238
2004-10-16,0.035609175
2004-10-17,0.035609175
2004-10-18,0.035705905
2004-10-19,0.035550155
2004-10-20,0.03581518
2004-10-21,0.035865147
2004-10-22,0.03590785
2004-10-23,0.03590785
2004-10-24,0.03590785
2004-10-25,0.035994448
2004-10-26,0.036209155
2004-10-27,0.03633554
2004-10-28,0.036535747
2004-10-29,0.03633852
2004-10-30,0.03633852
2004-10-31,0.03633852
2004-11-01,0.03629128
2004-11-02,0.036265943
2004-11-03,0.036122177
2004-11-04,0.03615781
2004-11-05,0.036277827
2004-11-06,0.03627525
2004-11-07,0.036275655
2004-11-08,0.03613454
2004-11-09,0.036183964
2004-11-10,0.036184326
2004-11-11,0.036182247
2004-11-12,0.036189064
2004-11-13,0.03618929
2004-11-14,0.03618929
2004-11-15,0.036141887
2004-11-16,0.03615134
2004-11-17,0.036240302
2004-11-18,0.036233105
2004-11-19,0.03624019
2004-11-20,0.03624019
2004-11-21,0.03624019
2004-11-22,0.036270984
2004-11-23,0.036297306
2004-11-24,0.03629935
2004-11-25,0.036299307
2004-11-26,0.03629967
2004-11-27,0.03629967
2004-11-28,0.03629967
2004-11-29,0.03629457
2004-11-30,0.03642051
2004-12-01,0.036419187
2004-12-02,0.036428854
2004-12-03,0.036425367
2004-12-04,0.03642597
2004-12-05,0.03642597
2004-12-06,0.036427997
2004-12-07,0.03641852
2004-12-08,0.036396846
2004-12-09,0.03640558
2004-12-10,0.036406517
2004-12-11,0.036406517
2004-12-12,0.036406517
2004-12-13,0.036475386
2004-12-14,0.036473837
2004-12-15,0.036511146
2004-12-16,0.03638026
2004-12-17,0.03638466
2004-12-18,0.03638466
2004-12-19,0.03638466
2004-12-20,0.036389552
2004-12-21,0.03643137
2004-12-22,0.0364459
2004-12-23,0.036453143
2004-12-24,0.036453143
2004-12-25,0.036453143
2004-12-26,0.036453143
2004-12-27,0.036453195
2004-12-28,0.0364532
2004-12-29,0.036453266
2004-12-30,0.03645388
2004-12-31,0.03645388
2005-01-01,0.03645388
2005-01-02,0.03645388
2005-01-03,0.036453582
2005-01-04,0.03644952
2005-01-05,0.03645279
2005-01-06,0.03644924
2005-01-07,0.03645085
2005-01-08,0.03645085
2005-01-09,0.03645085
2005-01-10,0.03646034
2005-01-11,0.03651859
2005-01-12,0.03653129
2005-01-13,0.03635704
2005-01-14,0.036354017
2005-01-15,0.036354017
2005-01-16,0.036354017
2005-01-17,0.036354017
2005-01-18,0.036418077
2005-01-19,0.036329012
2005-01-20,0.03639311
2005-01-21,0.03680144
2005-01-22,0.03680144
2005-01-23,0.03680144
2005-01-24,0.036788613
2005-01-25,0.03633114
2005-01-26,0.036238443
2005-01-27,0.036987174
2005-01-28,0.037002157
2005-01-29,0.037007056
2005-01-30,0.037007056
2005-01-31,0.03759664
2005-02-01,0.03758013
2005-02-02,0.037434515
2005-02-03,0.03737574
2005-02-04,0.037572857
2005-02-05,0.03757039
2005-02-06,0.03757039
2005-02-07,0.037531633
2005-02-08,0.037048288
2005-02-09,0.0371422
2005-02-10,0.037324157
2005-02-11,0.03735725
2005-02-12,0.037357878
2005-02-13,0.03735647
2005-02-14,0.037364233
2005-02-15,0.037318643
2005-02-16,0.03740076
2005-02-17,0.037368983
2005-02-18,0.037369806
2005-02-19,0.037369773
2005-02-20,0.037369773
2005-02-21,0.037374124
2005-02-22,0.037489578
2005-02-23,0.037775014
2005-02-24,0.038052544
2005-02-25,0.03804421
2005-02-26,0.03804421
2005-02-27,0.03804421
2005-02-28,0.038136832
2005-03-01,0.03817282
2005-03-02,0.03820915
2005-03-03,0.038163994
2005-03-04,0.038203817
2005-03-05,0.038203817
2005-03-06,0.038203817
2005-03-07,0.038210794
2005-03-08,0.038267888
2005-03-09,0.03822136
2005-03-10,0.038280863
2005-03-11,0.038283594
2005-03-12,0.038283594
2005-03-13,0.03828398
2005-03-14,0.03815948
2005-03-15,0.038156398
2005-03-16,0.038167816
2005-03-17,0.038190514
2005-03-18,0.03818852
2005-03-19,0.03818852
2005-03-20,0.03818852
2005-03-21,0.03816972
2005-03-22,0.03801149
2005-03-23,0.038024157
2005-03-24,0.038019646
2005-03-25,0.038020574
2005-03-26,0.038020574
2005-03-27,0.038020574
2005-03-28,0.03806126
2005-03-29,0.038040496
2005-03-30,0.038030695
2005-03-31,0.03800726
2005-04-01,0.03800601
2005-04-02,0.03800373
2005-04-03,0.03800373
2005-04-04,0.03800556
2005-04-05,0.037996948
2005-04-06,0.03797189
2005-04-07,0.03795805
2005-04-08,0.03795797
2005-04-09,0.03795797
2005-04-10,0.03795797
2005-04-11,0.0379909
2005-04-12,0.03796459
2005-04-13,0.038010016
2005-04-14,0.037876364
2005-04-15,0.03727424
2005-04-16,0.037274215
2005-04-17,0.037274215
2005-04-18,0.037196625
2005-04-19,0.03688672
2005-04-20,0.036985487
2005-04-21,0.03712802
2005-04-22,0.03709159
2005-04-23,0.037095178
2005-04-24,0.037102815
2005-04-25,0.037113957
2005-04-26,0.03774592
2005-04-27,0.03755033
2005-04-28,0.037385635
2005-04-29,0.03722348
2005-04-30,0.037206367
2005-05-01,0.037206367
2005-05-02,0.037145905
2005-05-03,0.036924854
2005-05-04,0.03675668
2005-05-05,0.036859903
2005-05-06,0.03703257
2005-05-07,0.03703305
2005-05-08,0.037032634
2005-05-09,0.03690093
2005-05-10,0.037065994
2005-05-11,0.036983296
2005-05-12,0.03697016
2005-05-13,0.03692986
2005-05-14,0.036929928
2005-05-15,0.036929928
2005-05-16,0.036796354
2005-05-17,0.0367737
2005-05-18,0.03680415
2005-05-19,0.0367707
2005-05-20,0.036770802
2005-05-21,0.03677105
2005-05-22,0.03677105
2005-05-23,0.036754612
2005-05-24,0.03665978
2005-05-25,0.036623046
2005-05-26,0.036584705
2005-05-27,0.036592603
2005-05-28,0.036592603
2005-05-29,0.036592603
2005-05-30,0.036592603
2005-05-31,0.036553133
2005-06-01,0.036569707
2005-06-02,0.03657001
2005-06-03,0.036570042
2005-06-04,0.036570042
2005-06-05,0.036570042
2005-06-06,0.036564592
2005-06-07,0.03649826
2005-06-08,0.036490954
2005-06-09,0.036494866
