date,roe_ratio
2004-07-28,0.036011405
2004-07-29,0.03623271
2004-07-30,0.036606893
2004-07-31,0.036606893
2004-08-01,0.036612872
2004-08-02,0.036536805
2004-08-03,0.03571081
2004-08-04,0.035718396
2004-08-05,0.035863876
2004-08-06,0.035961166
2004-08-07,0.035977542
2004-08-08,0.035977542
2004-08-09,0.036019254
2004-08-10,0.036067557
2004-08-11,0.036076896
2004-08-12,0.036107503
2004-08-13,0.036109656
2004-08-14,0.036109693
2004-08-15,0.036109693
2004-08-16,0.036177907
2004-08-17,0.03623012
2004-08-18,0.036210407
2004-08-19,0.03618103
2004-08-20,0.036184188
2004-08-21,0.036184188
2004-08-22,0.036184188
2004-08-23,0.036153346
2004-08-24,0.036149953
2004-08-25,0.036144134
2004-08-26,0.036139287
2004-08-27,0.036139585
2004-08-28,0.036139585
2004-08-29,0.036139585
2004-08-30,0.036139183
2004-08-31,0.036137708
2004-09-01,0.036136605
2004-09-02,0.036093194
2004-09-03,0.03609331
2004-09-04,0.03609331
2004-09-05,0.03609331
2004-09-06,0.03609331
2004-09-07,0.036093794
2004-09-08,0.036095187
2004-09-09,0.03609045
2004-09-10,0.03609242
2004-09-11,0.03609242
2004-09-12,0.03609242
2004-09-13,0.036072563
2004-09-14,0.035923313
2004-09-15,0.035924334
2004-09-16,0.035926677
2004-09-17,0.036074523
2004-09-18,0.036074523
2004-09-19,0.036074523
2004-09-20,0.036079623
2004-09-21,0.036077227
2004-09-22,0.036067393
2004-09-23,0.036068916
2004-09-24,0.036069017
2004-09-25,0.036069017
2004-09-26,0.036069017
2004-09-27,0.036062673
2004-09-28,0.03607353
2004-09-29,0.036074832
2004-09-30,0.036076408
2004-10-01,0.036145262
2004-10-02,0.03614592
2004-10-03,0.03614592
2004-10-04,0.03614559
2004-10-05,0.036126632
2004-10-06,0.03612836
2004-10-07,0.03611162
2004-10-08,0.035949614
2004-10-09,0.03594967
2004-10-10,0.03594967
2004-10-11,0.035946783
2004-10-12,0.035930578
2004-10-13,0.03594392
2004-10-14,0.03562747
2004-10-15,0.035624564
2004-10-16,0.0356245
2004-10-17,0.0356245
2004-10-18,0.03572121
2004-10-19,0.035565473
2004-10-20,0.03583052
2004-10-21,0.035880413
2004-10-22,0.035923123
2004-10-23,0.035923123
2004-10-24,0.035923123
2004-10-25,0.036009695
2004-10-26,0.036224365
2004-10-27,0.036350705
2004-10-28,0.036547873
2004-10-29,0.036350664
2004-10-30,0.036350664
2004-10-31,0.036350664
2004-11-01,0.03630343
2004-11-02,0.0362781
2004-11-03,0.03613434
2004-11-04,0.036170032
2004-11-05,0.036290042
2004-11-06,0.036287464
2004-11-07,0.03628787
2004-11-08,0.036146782
2004-11-09,0.0361962
2004-11-10,0.03619656
2004-11-11,0.03619448
2004-11-12,0.036201295
2004-11-13,0.036201518
2004-11-14,0.036201518
2004-11-15,0.036153965
2004-11-16,0.036163412
2004-11-17,0.036252365
2004-11-18,0.036245156
2004-11-19,0.03625224
2004-11-20,0.03625224
2004-11-21,0.03625224
2004-11-22,0.03628303
2004-11-23,0.03630935
2004-11-24,0.0363114
2004-11-25,0.03631136
2004-11-26,0.036311712
2004-11-27,0.036311712
2004-11-28,0.036311712
2004-11-29,0.03630662
2004-11-30,0.03643254
2004-12-01,0.03643121
2004-12-02,0.036440875
2004-12-03,0.03643739
2004-12-04,0.036437992
2004-12-05,0.036437992
2004-12-06,0.036440022
2004-12-07,0.036430545
2004-12-08,0.036408875
2004-12-09,0.036417607
2004-12-10,0.036418542
2004-12-11,0.036418542
2004-12-12,0.036418542
2004-12-13,0.0364874
2004-12-14,0.036485847
2004-12-15,0.036523152
2004-12-16,0.036392283
2004-12-17,0.03639669
2004-12-18,0.03639669
2004-12-19,0.03639669
2004-12-20,0.036401574
2004-12-21,0.036443383
2004-12-22,0.03645791
2004-12-23,0.036465153
2004-12-24,0.036465153
2004-12-25,0.036465153
2004-12-26,0.036465153
2004-12-27,0.0364652
2004-12-28,0.036465205
2004-12-29,0.036465272
2004-12-30,0.03646589
2004-12-31,0.03646589
2005-01-01,0.03646589
2005-01-02,0.03646589
2005-01-03,0.03646559
2005-01-04,0.03646153
2005-01-05,0.0364648
2005-01-06,0.03646125
2005-01-07,0.036462862
2005-01-08,0.036462862
2005-01-09,0.036462862
2005-01-10,0.036472343
2005-01-11,0.036530588
2005-01-12,0.03654328
2005-01-13,0.036369074
2005-01-14,0.036366038
2005-01-15,0.036366038
2005-01-16,0.036366038
2005-01-17,0.036366038
2005-01-18,0.03643008
2005-01-19,0.03634103
2005-01-20,0.036405146
2005-01-21,0.036813382
2005-01-22,0.036813382
2005-01-23,0.036813382
2005-01-24,0.036800552
2005-01-25,0.03634315
2005-01-26,0.036250442
2005-01-27,0.036998995
2005-01-28,0.037013996
2005-01-29,0.0370189
2005-01-30,0.0370189
2005-01-31,0.037608348
2005-02-01,0.037591834
2005-02-02,0.037446227
2005-02-03,0.037387505
2005-02-04,0.03758459
2005-02-05,0.03758212
2005-02-06,0.03758212
2005-02-07,0.037543368
2005-02-08,0.037060108
2005-02-09,0.03715399
2005-02-10,0.03733592
2005-02-11,0.03736901
2005-02-12,0.037369642
2005-02-13,0.037368234
2005-02-14,0.037375994
2005-02-15,0.037330393
2005-02-16,0.037412494
2005-02-17,0.037380718
2005-02-18,0.037381537
2005-02-19,0.037381496
2005-02-20,0.037381496
2005-02-21,0.037385847
2005-02-22,0.03750128
2005-02-23,0.037786648
2005-02-24,0.03806458
2005-02-25,0.038056254
2005-02-26,0.038056254
2005-02-27,0.038056254
2005-02-28,0.03814885
2005-03-01,0.038184833
2005-03-02,0.038221147
2005-03-03,0.038176
2005-03-04,0.03821582
2005-03-05,0.03821582
2005-03-06,0.03821582
2005-03-07,0.038222797
2005-03-08,0.038279887
2005-03-09,0.03823429
2005-03-10,0.038293783
2005-03-11,0.038296513
2005-03-12,0.038296513
2005-03-13,0.0382969
2005-03-14,0.038172413
2005-03-15,0.03816933
2005-03-16,0.038180754
2005-03-17,0.03820344
2005-03-18,0.038201448
2005-03-19,0.038201448
2005-03-20,0.038201448
2005-03-21,0.038182653
2005-03-22,0.03802445
2005-03-23,0.038037114
2005-03-24,0.038032603
2005-03-25,0.038033534
2005-03-26,0.038033534
2005-03-27,0.038033534
2005-03-28,0.03807421
2005-03-29,0.038053446
2005-03-30,0.03804365
2005-03-31,0.03802021
2005-04-01,0.03801896
2005-04-02,0.038016684
2005-04-03,0.038016684
2005-04-04,0.03801851
2005-04-05,0.038009897
2005-04-06,0.037984848
2005-04-07,0.037971005
2005-04-08,0.037970927
2005-04-09,0.037970927
2005-04-10,0.037970927
2005-04-11,0.038003847
2005-04-12,0.03797754
2005-04-13,0.038022958
2005-04-14,0.03788931
2005-04-15,0.037287287
2005-04-16,0.03728726
2005-04-17,0.03728726
2005-04-18,0.03720966
2005-04-19,0.03689985
2005-04-20,0.036998544
2005-04-21,0.037140984
2005-04-22,0.03710456
2005-04-23,0.037108142
2005-04-24,0.03711578
2005-04-25,0.03712691
2005-04-26,0.037758693
2005-04-27,0.03756307
2005-04-28,0.037397675
2005-04-29,0.03723556
2005-04-30,0.037218466
2005-05-01,0.037218466
2005-05-02,0.037158016
2005-05-03,0.036937
2005-05-04,0.03676876
2005-05-05,0.036871962
2005-05-06,0.03704458
2005-05-07,0.03704506
2005-05-08,0.037044648
2005-05-09,0.036912918
2005-05-10,0.037078034
2005-05-11,0.036995348
2005-05-12,0.036982182
2005-05-13,0.03694189
2005-05-14,0.036941957
2005-05-15,0.036941957
2005-05-16,0.036808413
2005-05-17,0.036785763
2005-05-18,0.036816206
2005-05-19,0.036782768
2005-05-20,0.03678287
2005-05-21,0.03678312
2005-05-22,0.03678312
2005-05-23,0.036766678
2005-05-24,0.036671873
2005-05-25,0.036635138
2005-05-26,0.0365968
2005-05-27,0.036604706
2005-05-28,0.036604706
2005-05-29,0.036604706
2005-05-30,0.036604706
2005-05-31,0.036565244
2005-06-01,0.036581814
2005-06-02,0.036582116
2005-06-03,0.036582142
2005-06-04,0.036582142
2005-06-05,0.036582142
2005-06-06,0.036576696
2005-06-07,0.036510374
2005-06-08,0.03650307
2005-06-09,0.03650698
2005-06-10,0.036511753
2005-06-11,0.036511753
2005-06-12,0.036511753
2005-06-13,0.03656362
2005-06-14,0.03656272
2005-06-15,0.03655786
2005-06-16,0.03656799
2005-06-17,0.036569793
2005-06-18,0.036569793
2005-06-19,0.036569793
2005-06-20,0.036572192
2005-06-21,0.036623776
2005-06-22,0.036627363
2005-06-23,0.036632717
2005-06-24,0.036633763
2005-06-25,0.036633763
2005-06-26,0.036633763
2005-06-27,0.036615342
2005-06-28,0.036630157
2005-06-29,0.036777325
2005-06-30,0.036780007
2005-07-01,0.036783155
2005-07-02,0.036783293
2005-07-03,0.036783293
2005-07-04,0.036783293
2005-07-05,0.036794044
2005-07-06,0.03679636
2005-07-07,0.036883015
2005-07-08,0.036883086
2005-07-09,0.036883086
2005-07-10,0.036883086
2005-07-11,0.036876544
2005-07-12,0.03693992
2005-07-13,0.036950596
2005-07-14,0.036996335
2005-07-15,0.037076194
2005-07-16,0.037076194
2005-07-17,0.03708133
2005-07-18,0.037096076
2005-07-19,0.037411142
2005-07-20,0.038134165
2005-07-21,0.039050493
2005-07-22,0.038717885
2005-07-23,0.038717885
2005-07-24,0.038717885
2005-07-25,0.03921859
2005-07-26,0.039407097
2005-07-27,0.039625566
2005-07-28,0.039830264
2005-07-29,0.039891142
2005-07-30,0.039856005
2005-07-31,0.039856005
2005-08-01,0.039801512
2005-08-02,0.039958276
2005-08-03,0.03992772
2005-08-04,0.039689697
2005-08-05,0.039596587
2005-08-06,0.039596155
2005-08-07,0.03959767
2005-08-08,0.039576147
2005-08-09,0.039651226
2005-08-10,0.039685234
2005-08-11,0.039742272
2005-08-12,0.039740246
2005-08-13,0.03974006
2005-08-14,0.03974006
2005-08-15,0.03978034
2005-08-16,0.03981557
2005-08-17,0.039843697
2005-08-18,0.039831657
2005-08-19,0.03983463
2005-08-20,0.039834995
2005-08-21,0.039834995
2005-08-22,0.039812833
2005-08-23,0.039812677
2005-08-24,0.03977137
2005-08-25,0.039688945
2005-08-26,0.03967796
2005-08-27,0.03967796
2005-08-28,0.03967796
2005-08-29,0.039679103
2005-08-30,0.03969262
2005-08-31,0.039703827
2005-09-01,0.039702963
2005-09-02,0.03970162
2005-09-03,0.03970162
2005-09-04,0.03970162
2005-09-05,0.03970162
2005-09-06,0.03970042
2005-09-07,0.03972304
2005-09-08,0.039656613
2005-09-09,0.039656367
2005-09-10,0.039656367
2005-09-11,0.039656367
2005-09-12,0.039647177
2005-09-13,0.039603278
2005-09-14,0.039602008
2005-09-15,0.0395978
2005-09-16,0.039598923
2005-09-17,0.039598644
2005-09-18,0.039598644
2005-09-19,0.039602693
2005-09-20,0.039585277
2005-09-21,0.039587345
2005-09-22,0.039437756
2005-09-23,0.039435968
2005-09-24,0.039435968
2005-09-25,0.039435968
2005-09-26,0.03943629
2005-09-27,0.039449543
2005-09-28,0.03944351
2005-09-29,0.039344445
2005-09-30,0.039349716
2005-10-01,0.039349716
2005-10-02,0.039349716
2005-10-03,0.039341
2005-10-04,0.039341915
2005-10-05,0.03934255
2005-10-06,0.039328262
2005-10-07,0.039328087
2005-10-08,0.039328087
2005-10-09,0.039328087
2005-10-10,0.03928948
2005-10-11,0.03932124
2005-10-12,0.039310206
2005-10-13,0.039268713
2005-10-14,0.03935249
2005-10-15,0.039352175
2005-10-16,0.039352175
2005-10-17,0.039364517
2005-10-18,0.039438456
2005-10-19,0.03948764
2005-10-20,0.039245404
2005-10-21,0.03930049
2005-10-22,0.039265633
2005-10-23,0.039265335
2005-10-24,0.03892007
2005-10-25,0.039163455
2005-10-26,0.03924256
2005-10-27,0.03925168
2005-10-28,0.039328028
2005-10-29,0.03934157
2005-10-30,0.03934233
2005-10-31,0.039358053
2005-11-01,0.039592322
2005-11-02,0.03977444
2005-11-03,0.03983418
2005-11-04,0.039924927
2005-11-05,0.039925016
2005-11-06,0.039925016
2005-11-07,0.03993764
2005-11-08,0.039837994
2005-11-09,0.03970977
2005-11-10,0.039570983
2005-11-11,0.039591856
2005-11-12,0.039591856
2005-11-13,0.039591856
2005-11-14,0.039527874
2005-11-15,0.039493598
2005-11-16,0.039576903
2005-11-17,0.039517477
2005-11-18,0.039510928
2005-11-19,0.039510928
2005-11-20,0.039510928
2005-11-21,0.039548196
2005-11-22,0.039544713
2005-11-23,0.039636347
2005-11-24,0.039636347
2005-11-25,0.039636347
2005-11-26,0.039636347
2005-11-27,0.039636347
2005-11-28,0.039639063
2005-11-29,0.03963667
2005-11-30,0.03962352
2005-12-01,0.039633144
2005-12-02,0.039635718
2005-12-03,0.039635718
2005-12-04,0.039635718
2005-12-05,0.03963643
2005-12-06,0.039584782
2005-12-07,0.039582662
2005-12-08,0.039587256
2005-12-09,0.039586972
2005-12-10,0.039586972
2005-12-11,0.039586972
2005-12-12,0.039577667
2005-12-13,0.03956375
2005-12-14,0.039563034
2005-12-15,0.039678592
2005-12-16,0.03967996
2005-12-17,0.03967996
2005-12-18,0.03967996
2005-12-19,0.039681297
2005-12-20,0.039736416
2005-12-21,0.039787535
2005-12-22,0.039788667
2005-12-23,0.03979712
2005-12-24,0.03979712
2005-12-25,0.03979712
2005-12-26,0.03979712
2005-12-27,0.03979711
2005-12-28,0.03979711
2005-12-29,0.03979747
2005-12-30,0.039797507
2005-12-31,0.039797507
2006-01-01,0.039797507
2006-01-02,0.039797507
2006-01-03,0.039800122
2006-01-04,0.039806977
2006-01-05,0.039806046
2006-01-06,0.039809123
2006-01-07,0.039809123
2006-01-08,0.039809432
2006-01-09,0.039814554
2006-01-10,0.03981389
2006-01-11,0.039813858
2006-01-12,0.039812814
2006-01-13,0.03981272
2006-01-14,0.03981272
2006-01-15,0.03981272
2006-01-16,0.03981284
2006-01-17,0.039998356
2006-01-18,0.039988298
2006-01-19,0.04006749
2006-01-20,0.04028658
2006-01-21,0.04028658
2006-01-22,0.04028658
2006-01-23,0.03995648
2006-01-24,0.03964315
2006-01-25,0.03956542
2006-01-26,0.04015935
2006-01-27,0.040269565
2006-01-28,0.040289756
2006-01-29,0.040289756
2006-01-30,0.040473986
2006-01-31,0.040108107
2006-02-01,0.039924383
2006-02-02,0.040061835
2006-02-03,0.040108908
2006-02-04,0.040108908
2006-02-05,0.040108908
2006-02-06,0.040216513
2006-02-07,0.040089775
2006-02-08,0.040335268
2006-02-09,0.040300343
2006-02-10,0.04027373
2006-02-11,0.04027373
2006-02-12,0.04027373
2006-02-13,0.040428147
2006-02-14,0.040544633
2006-02-15,0.040865753
2006-02-16,0.041111358
2006-02-17,0.041105308
2006-02-18,0.041105308
2006-02-19,0.041105308
2006-02-20,0.04112348
2006-02-21,0.041079838
2006-02-22,0.04084054
2006-02-23,0.040985387
2006-02-24,0.04098936
2006-02-25,0.040990714
2006-02-26,0.040990714
2006-02-27,0.04098615
2006-02-28,0.041010823
2006-03-01,0.04097591
2006-03-02,0.04100028
2006-03-03,0.041019738
2006-03-04,0.04102007
2006-03-05,0.04102847
2006-03-06,0.041037984
2006-03-07,0.04108294
2006-03-08,0.041074935
2006-03-09,0.041093048
2006-03-10,0.041116215
2006-03-11,0.041116215
2006-03-12,0.041116215
2006-03-13,0.041083846
2006-03-14,0.041081414
2006-03-15,0.04121506
2006-03-16,0.041273694
2006-03-17,0.041267276
2006-03-18,0.041267276
2006-03-19,0.04126743
2006-03-20,0.041271575
2006-03-21,0.041296348
2006-03-22,0.041232575
2006-03-23,0.041113224
2006-03-24,0.041122276
2006-03-25,0.041122276
2006-03-26,0.041122165
2006-03-27,0.041132502
2006-03-28,0.041057345
2006-03-29,0.041055214
2006-03-30,0.0411732
2006-03-31,0.04117549
2006-04-01,0.041174937
2006-04-02,0.041174937
2006-04-03,0.04117495
2006-04-04,0.041171182
2006-04-05,0.041174605
2006-04-06,0.04117124
2006-04-07,0.041171685
2006-04-08,0.041171685
2006-04-09,0.04117172
2006-04-10,0.04129403
2006-04-11,0.041313104
2006-04-12,0.041351378
2006-04-13,0.040970147
2006-04-14,0.04097203
2006-04-15,0.04097203
2006-04-16,0.04097203
2006-04-17,0.04095076
2006-04-18,0.04100372
2006-04-19,0.041103598
2006-04-20,0.04125543
2006-04-21,0.041246373
2006-04-22,0.041246373
2006-04-23,0.041246373
2006-04-24,0.041227996
2006-04-25,0.040986992
2006-04-26,0.0408274
2006-04-27,0.040272374
2006-04-28,0.04026496
2006-04-29,0.040266704
2006-04-30,0.040266704
2006-05-01,0.040277753
2006-05-02,0.040858865
2006-05-03,0.040182073
2006-05-04,0.040210504
2006-05-05,0.040310185
2006-05-06,0.04031012
2006-05-07,0.04031012
2006-05-08,0.04028941
2006-05-09,0.040172458
2006-05-10,0.040153038
2006-05-11,0.040018234
2006-05-12,0.040034197
2006-05-13,0.040033776
2006-05-14,0.040033776
2006-05-15,0.039950274
2006-05-16,0.039972503
2006-05-17,0.039888695
2006-05-18,0.039645776
2006-05-19,0.03964185
2006-05-20,0.03963392
2006-05-21,0.03963392
2006-05-22,0.03963647
2006-05-23,0.039652623
2006-05-24,0.039627817
2006-05-25,0.039632265
2006-05-26,0.03963593
2006-05-27,0.03963593
2006-05-28,0.03963593
2006-05-29,0.039635926
2006-05-30,0.03963636
2006-05-31,0.03961787
2006-06-01,0.03959261
2006-06-02,0.039591815
2006-06-03,0.039591815
2006-06-04,0.039591815
2006-06-05,0.039591826
2006-06-06,0.03959274
2006-06-07,0.039591804
2006-06-08,0.03959102
2006-06-09,0.03959375
2006-06-10,0.039594054
2006-06-11,0.039594054
2006-06-12,0.039590284
2006-06-13,0.03950649
2006-06-14,0.03951195
2006-06-15,0.039477225
2006-06-16,0.0394766
2006-06-17,0.0394766
2006-06-18,0.0394766
2006-06-19,0.039451502
2006-06-20,0.039462678
2006-06-21,0.03948568
2006-06-22,0.03956774
2006-06-23,0.039565668
2006-06-24,0.03956573
2006-06-25,0.03956573
2006-06-26,0.03953708
2006-06-27,0.03954018
2006-06-28,0.039612807
2006-06-29,0.039686754
2006-06-30,0.039689012
2006-07-01,0.039689012
2006-07-02,0.039689012
2006-07-03,0.039689012
2006-07-04,0.039689012
2006-07-05,0.039689012
2006-07-06,0.03971118
2006-07-07,0.039709575
2006-07-08,0.039709575
2006-07-09,0.039709575
2006-07-10,0.03970318
2006-07-11,0.039743476
2006-07-12,0.039762493
2006-07-13,0.039876062
2006-07-14,0.040016588
2006-07-15,0.040016815
2006-07-16,0.040016815
2006-07-17,0.04002111
2006-07-18,0.04013546
2006-07-19,0.040341012
2006-07-20,0.03997097
2006-07-21,0.040002648
2006-07-22,0.04000064
2006-07-23,0.04000064
2006-07-24,0.040026996
2006-07-25,0.04051011
2006-07-26,0.040685475
2006-07-27,0.04079764
2006-07-28,0.040955998
2006-07-29,0.040950563
2006-07-30,0.040950563
2006-07-31,0.04098573
2006-08-01,0.041235596
2006-08-02,0.041185584
2006-08-03,0.041285545
2006-08-04,0.041308086
2006-08-05,0.04130654
2006-08-06,0.04130654
2006-08-07,0.041261304
2006-08-08,0.041307036
2006-08-09,0.04132942
2006-08-10,0.041359663
2006-08-11,0.041360196
2006-08-12,0.04136085
2006-08-13,0.04136428
2006-08-14,0.04136293
2006-08-15,0.04141613
2006-08-16,0.041405078
2006-08-17,0.04135587
2006-08-18,0.04135973
2006-08-19,0.04135973
2006-08-20,0.04135973
2006-08-21,0.04137193
2006-08-22,0.04137107
2006-08-23,0.04133127
2006-08-24,0.04131457
2006-08-25,0.041278865
2006-08-26,0.041278865
2006-08-27,0.041278865
2006-08-28,0.04127648
2006-08-29,0.041279923
2006-08-30,0.041270334
2006-08-31,0.04127871
2006-09-01,0.04128526
2006-09-02,0.04128526
2006-09-03,0.04128526
2006-09-04,0.04128526
2006-09-05,0.04130595
2006-09-06,0.04130579
2006-09-07,0.041308876
2006-09-08,0.04130887
2006-09-09,0.041309297
2006-09-10,0.041309297
2006-09-11,0.041298147
2006-09-12,0.041280255
2006-09-13,0.04128096
2006-09-14,0.04127053
2006-09-15,0.041269775
2006-09-16,0.041269775
2006-09-17,0.041269775
2006-09-18,0.041268483
2006-09-19,0.04117481
2006-09-20,0.041179836
2006-09-21,0.041117296
2006-09-22,0.041117378
2006-09-23,0.041117378
2006-09-24,0.041117378
2006-09-25,0.041103244
2006-09-26,0.041074574
2006-09-27,0.04107754
2006-09-28,0.04107128
2006-09-29,0.041074544
2006-09-30,0.041074544
2006-10-01,0.041074544
2006-10-02,0.041074544
2006-10-03,0.04109578
2006-10-04,0.041103795
2006-10-05,0.04108768
2006-10-06,0.041093886
2006-10-07,0.041093886
2006-10-08,0.041093886
2006-10-09,0.041093886
2006-10-10,0.04108181
2006-10-11,0.041082013
2006-10-12,0.04107196
2006-10-13,0.04109458
2006-10-14,0.04109477
2006-10-15,0.04109477
2006-10-16,0.041096747
2006-10-17,0.041025054
2006-10-18,0.04085539
2006-10-19,0.04090096
2006-10-20,0.040960927
2006-10-21,0.04089002
2006-10-22,0.040914237
2006-10-23,0.041170098
2006-10-24,0.040856443
2006-10-25,0.040454503
2006-10-26,0.040668424
2006-10-27,0.040453438
2006-10-28,0.040453438
2006-10-29,0.040453438
2006-10-30,0.04057673
2006-10-31,0.040872462
2006-11-01,0.041120984
2006-11-02,0.04109535
2006-11-03,0.04123105
2006-11-04,0.04123191
2006-11-05,0.04123191
2006-11-06,0.041430086
2006-11-07,0.04153834
2006-11-08,0.04157052
2006-11-09,0.041637238
2006-11-10,0.041631434
2006-11-11,0.041631434
2006-11-12,0.041631434
2006-11-13,0.041605704
2006-11-14,0.041541476
2006-11-15,0.041520435
2006-11-16,0.041520786
2006-11-17,0.041526638
2006-11-18,0.041526638
2006-11-19,0.041526638
2006-11-20,0.041528206
2006-11-21,0.0415221
2006-11-22,0.041522082
2006-11-23,0.041522082
2006-11-24,0.041522082
2006-11-25,0.041522082
2006-11-26,0.041522082
2006-11-27,0.041519366
2006-11-28,0.041531436
2006-11-29,0.041571464
2006-11-30,0.04159059
2006-12-01,0.04158503
2006-12-02,0.041589994
2006-12-03,0.041589994
2006-12-04,0.041581225
2006-12-05,0.041574083
2006-12-06,0.04157781
2006-12-07,0.04156059
2006-12-08,0.04156208
2006-12-09,0.04156208
2006-12-10,0.04156208
2006-12-11,0.041561946
2006-12-12,0.041550644
2006-12-13,0.041550383
2006-12-14,0.0416001
2006-12-15,0.041599683
2006-12-16,0.041600134
2006-12-17,0.041600134
2006-12-18,0.041656315
2006-12-19,0.04164977
2006-12-20,0.0416339
2006-12-21,0.041661654
2006-12-22,0.041670326
2006-12-23,0.041670326
2006-12-24,0.041670326
2006-12-25,0.041670326
2006-12-26,0.041670326
2006-12-27,0.041669708
2006-12-28,0.041669715
2006-12-29,0.0416699
2006-12-30,0.0416699
2006-12-31,0.0416699
2007-01-01,0.0416699
2007-01-02,0.0416699
2007-01-03,0.0416702
2007-01-04,0.041680012
2007-01-05,0.041678328
2007-01-06,0.041678336
2007-01-07,0.041678336
2007-01-08,0.04168408
2007-01-09,0.041637454
2007-01-10,0.041639578
2007-01-11,0.041633844
2007-01-12,0.041633867
2007-01-13,0.041633867
2007-01-14,0.041633867
2007-01-15,0.041633803
2007-01-16,0.041687537
2007-01-17,0.041772917
2007-01-18,0.0420043
2007-01-19,0.041964628
2007-01-20,0.041965112
2007-01-21,0.041965112
2007-01-22,0.041648768
2007-01-23,0.041694432
2007-01-24,0.041557416
2007-01-25,0.041307867
2007-01-26,0.04127326
2007-01-27,0.04127326
2007-01-28,0.041275095
2007-01-29,0.04120107
2007-01-30,0.041218214
2007-01-31,0.041004546
2007-02-01,0.040787086
2007-02-02,0.04057157
2007-02-03,0.04057157
2007-02-04,0.04057157
2007-02-05,0.04050036
2007-02-06,0.039611734
2007-02-07,0.03972076
2007-02-08,0.039820667
2007-02-09,0.039813776
2007-02-10,0.039848622
2007-02-11,0.03984869
2007-02-12,0.039836843
2007-02-13,0.039865963
2007-02-14,0.039749965
2007-02-15,0.03938269
2007-02-16,0.039322767
2007-02-17,0.03932274
2007-02-18,0.03932274
2007-02-19,0.03931084
2007-02-20,0.039279707
2007-02-21,0.039154835
2007-02-22,0.038956273
2007-02-23,0.038935
2007-02-24,0.038935
2007-02-25,0.038935
2007-02-26,0.03895468
2007-02-27,0.039056145
2007-02-28,0.03907198
2007-03-01,0.03946328
2007-03-02,0.039437372
2007-03-03,0.039437376
2007-03-04,0.039437376
2007-03-05,0.039411932
2007-03-06,0.03941196
2007-03-07,0.03940793
2007-03-08,0.039379347
2007-03-09,0.039400585
2007-03-10,0.039400585
2007-03-11,0.039400585
2007-03-12,0.039408058
2007-03-13,0.039470036
2007-03-14,0.039486952
2007-03-15,0.039505742
2007-03-16,0.0395225
2007-03-17,0.039522428
2007-03-18,0.039522428
2007-03-19,0.039522573
2007-03-20,0.03952267
2007-03-21,0.03943129
2007-03-22,0.039409693
2007-03-23,0.03940959
2007-03-24,0.03940959
2007-03-25,0.03940959
2007-03-26,0.03947358
2007-03-27,0.03948085
2007-03-28,0.03948283
2007-03-29,0.03949936
2007-03-30,0.039499633
2007-03-31,0.039499633
2007-04-01,0.039499633
2007-04-02,0.03951792
2007-04-03,0.039506957
2007-04-04,0.03961978
2007-04-05,0.0396025
2007-04-06,0.039602634
2007-04-07,0.039602634
2007-04-08,0.039602634
2007-04-09,0.039524354
2007-04-10,0.039598327
2007-04-11,0.03962359
2007-04-12,0.039603204
2007-04-13,0.039432686
2007-04-14,0.039432686
2007-04-15,0.039432436
2007-04-16,0.039500702
2007-04-17,0.03974371
2007-04-18,0.039767597
2007-04-19,0.03932836
2007-04-20,0.03970548
2007-04-21,0.039711326
2007-04-22,0.039711326
2007-04-23,0.03964296
2007-04-24,0.039495565
2007-04-25,0.039411206
2007-04-26,0.03945603
2007-04-27,0.039622493
2007-04-28,0.039629143
2007-04-29,0.039629143
2007-04-30,0.03962789
2007-05-01,0.039498143
2007-05-02,0.03935832
2007-05-03,0.039200336
2007-05-04,0.038880114
2007-05-05,0.038880114
2007-05-06,0.038880114
2007-05-07,0.038739856
2007-05-08,0.03856799
2007-05-09,0.03860116
2007-05-10,0.03866791
2007-05-11,0.038406726
2007-05-12,0.038406726
2007-05-13,0.038406726
2007-05-14,0.03840057
2007-05-15,0.038427453
2007-05-16,0.038417745
2007-05-17,0.038363058
2007-05-18,0.038361434
2007-05-19,0.038361434
2007-05-20,0.038361434
2007-05-21,0.038356014
2007-05-22,0.038391884
2007-05-23,0.038140245
2007-05-24,0.038112883
2007-05-25,0.038127363
2007-05-26,0.038127363
2007-05-27,0.038127363
2007-05-28,0.03813957
2007-05-29,0.03814247
2007-05-30,0.0381284
2007-05-31,0.038055234
2007-06-01,0.03805525
2007-06-02,0.03805525
2007-06-03,0.03805525
2007-06-04,0.038062852
2007-06-05,0.038051482
2007-06-06,0.03804369
2007-06-07,0.038055427
2007-06-08,0.038044255
2007-06-09,0.038047496
2007-06-10,0.038047496
2007-06-11,0.038040917
2007-06-12,0.038032126
2007-06-13,0.0380342
2007-06-14,0.03803276
2007-06-15,0.038033947
2007-06-16,0.038033947
2007-06-17,0.038033947
2007-06-18,0.03803347
2007-06-19,0.03795226
2007-06-20,0.037993222
2007-06-21,0.037981413
2007-06-22,0.03798141
2007-06-23,0.03798141
2007-06-24,0.03798141
2007-06-25,0.03783055
2007-06-26,0.037922166
2007-06-27,0.03789836
2007-06-28,0.03791508
2007-06-29,0.037919898
2007-06-30,0.037919898
2007-07-01,0.037919898
2007-07-02,0.037912305
2007-07-03,0.037912354
2007-07-04,0.037912354
2007-07-05,0.03791201
2007-07-06,0.037923038
2007-07-07,0.037920058
2007-07-08,0.037920058
