date,roe_ratio
1999-08-25,0.038306635
1999-08-26,0.038224038
1999-08-27,0.03822544
1999-08-28,0.03822544
1999-08-29,0.03822544
1999-08-30,0.038225453
1999-08-31,0.038227655
1999-09-01,0.038248703
1999-09-02,0.0382412
1999-09-03,0.038245145
1999-09-04,0.038245145
1999-09-05,0.03824534
1999-09-06,0.03824534
1999-09-07,0.038246688
1999-09-08,0.038252227
1999-09-09,0.03826889
1999-09-10,0.03826536
1999-09-11,0.03826536
1999-09-12,0.03826563
1999-09-13,0.038268074
1999-09-14,0.038177922
1999-09-15,0.03816275
1999-09-16,0.03826108
1999-09-17,0.03825727
1999-09-18,0.038256187
1999-09-19,0.038256187
1999-09-20,0.03831603
1999-09-21,0.03831573
1999-09-22,0.038337912
1999-09-23,0.038343888
1999-09-24,0.038337193
1999-09-25,0.038337193
1999-09-26,0.038337782
1999-09-27,0.038464263
1999-09-28,0.038464203
1999-09-29,0.03848034
1999-09-30,0.038464967
1999-10-01,0.03846458
1999-10-02,0.03845411
1999-10-03,0.03845569
1999-10-04,0.038455196
1999-10-05,0.03845425
1999-10-06,0.03836533
1999-10-07,0.038313244
1999-10-08,0.038306266
1999-10-09,0.038306266
1999-10-10,0.038299803
1999-10-11,0.03827642
1999-10-12,0.037828606
1999-10-13,0.03751285
1999-10-14,0.0376307
1999-10-15,0.037934426
1999-10-16,0.037933774
1999-10-17,0.037932776
1999-10-18,0.037816204
1999-10-19,0.037712235
1999-10-20,0.03756533
1999-10-21,0.03775969
1999-10-22,0.03767191
1999-10-23,0.03768427
1999-10-24,0.03768407
1999-10-25,0.037797812
1999-10-26,0.037859835
1999-10-27,0.037327144
1999-10-28,0.037622374
1999-10-29,0.037584726
1999-10-30,0.03758633
1999-10-31,0.037586752
1999-11-01,0.0381701
1999-11-02,0.038301624
1999-11-03,0.038330965
1999-11-04,0.038204703
1999-11-05,0.038198516
1999-11-06,0.038199347
1999-11-07,0.03819941
1999-11-08,0.037883434
1999-11-09,0.03785583
1999-11-10,0.037807792
1999-11-11,0.037742868
1999-11-12,0.03778586
1999-11-13,0.037792433
1999-11-14,0.037792332
1999-11-15,0.03776402
1999-11-16,0.0378708
1999-11-17,0.03782398
1999-11-18,0.037837043
1999-11-19,0.03783817
1999-11-20,0.03783854
1999-11-21,0.037838288
1999-11-22,0.037855737
1999-11-23,0.037881475
1999-11-24,0.037905086
1999-11-25,0.037905086
1999-11-26,0.037905086
1999-11-27,0.037905086
1999-11-28,0.037905086
1999-11-29,0.037906256
1999-11-30,0.037900034
1999-12-01,0.037890747
1999-12-02,0.037915982
1999-12-03,0.037916154
1999-12-04,0.037916154
1999-12-05,0.037916154
1999-12-06,0.037907716
1999-12-07,0.037909646
1999-12-08,0.037915803
1999-12-09,0.037909236
1999-12-10,0.0378972
1999-12-11,0.0378972
1999-12-12,0.0378972
1999-12-13,0.037900966
1999-12-14,0.037948433
1999-12-15,0.037985127
1999-12-16,0.038018916
1999-12-17,0.037955854
1999-12-18,0.03795589
1999-12-19,0.03795589
1999-12-20,0.03796459
1999-12-21,0.037970506
1999-12-22,0.0380789
1999-12-23,0.038078945
1999-12-24,0.038078945
1999-12-25,0.038078945
1999-12-26,0.038078945
1999-12-27,0.038078904
1999-12-28,0.03807906
1999-12-29,0.03807906
1999-12-30,0.03807906
1999-12-31,0.038079098
2000-01-01,0.038079098
2000-01-02,0.038079094
2000-01-03,0.038067702
2000-01-04,0.038067266
2000-01-05,0.03809204
2000-01-06,0.038088217
2000-01-07,0.038088642
2000-01-08,0.038088642
2000-01-09,0.038088642
2000-01-10,0.038117882
2000-01-11,0.038132634
2000-01-12,0.03811763
2000-01-13,0.038318582
2000-01-14,0.03833393
2000-01-15,0.038334504
2000-01-16,0.038334567
2000-01-17,0.03839397
2000-01-18,0.038382538
2000-01-19,0.038472436
2000-01-20,0.038490627
2000-01-21,0.03836188
2000-01-22,0.03836197
2000-01-23,0.03836197
2000-01-24,0.038240477
2000-01-25,0.03871884
2000-01-26,0.038986653
2000-01-27,0.038802702
2000-01-28,0.038748007
2000-01-29,0.038747087
2000-01-30,0.038747087
2000-01-31,0.038790513
2000-02-01,0.03869405
2000-02-02,0.038854007
2000-02-03,0.038258735
2000-02-04,0.038222995
2000-02-05,0.038222995
2000-02-06,0.038222995
2000-02-07,0.03818686
2000-02-08,0.038167085
2000-02-09,0.038119152
2000-02-10,0.03844671
2000-02-11,0.038428638
2000-02-12,0.038430795
2000-02-13,0.038430795
2000-02-14,0.038536727
2000-02-15,0.038635053
2000-02-16,0.038875945
2000-02-17,0.038796276
2000-02-18,0.038792673
2000-02-19,0.038792673
2000-02-20,0.038792673
2000-02-21,0.038808614
2000-02-22,0.038932513
2000-02-23,0.03907282
2000-02-24,0.039045658
2000-02-25,0.039059985
2000-02-26,0.039059985
2000-02-27,0.039059985
2000-02-28,0.03906005
2000-02-29,0.0391116
2000-03-01,0.039128672
2000-03-02,0.039138526
2000-03-03,0.0391293
2000-03-04,0.039130542
2000-03-05,0.039130636
2000-03-06,0.03913105
2000-03-07,0.039184827
2000-03-08,0.039210193
2000-03-09,0.039382175
2000-03-10,0.039379068
2000-03-11,0.039379068
2000-03-12,0.039379068
2000-03-13,0.03938445
2000-03-14,0.039530307
2000-03-15,0.03952629
2000-03-16,0.039587166
2000-03-17,0.039547388
2000-03-18,0.039547898
2000-03-19,0.039547898
2000-03-20,0.039544303
2000-03-21,0.039648194
2000-03-22,0.03964341
2000-03-23,0.039589476
2000-03-24,0.03958991
2000-03-25,0.03958991
2000-03-26,0.03958991
2000-03-27,0.03962258
2000-03-28,0.039625283
2000-03-29,0.039758343
2000-03-30,0.03976136
2000-03-31,0.03972717
2000-04-01,0.03972717
2000-04-02,0.03972717
2000-04-03,0.039726805
2000-04-04,0.03972907
2000-04-05,0.039732583
2000-04-06,0.039768357
2000-04-07,0.039770134
2000-04-08,0.039770134
2000-04-09,0.039770134
2000-04-10,0.039748292
2000-04-11,0.03969225
2000-04-12,0.039879613
2000-04-13,0.03978096
2000-04-14,0.03974361
2000-04-15,0.039739016
2000-04-16,0.03971981
2000-04-17,0.0395797
2000-04-18,0.03983485
2000-04-19,0.04000935
2000-04-20,0.040001236
2000-04-21,0.040111464
2000-04-22,0.040111464
2000-04-23,0.040111464
2000-04-24,0.040218126
2000-04-25,0.04024325
2000-04-26,0.040781133
2000-04-27,0.04085785
2000-04-28,0.040732972
2000-04-29,0.040636092
2000-04-30,0.04061715
2000-05-01,0.040599883
2000-05-02,0.04075951
2000-05-03,0.040709432
2000-05-04,0.041257694
2000-05-05,0.0412177
2000-05-06,0.041218292
2000-05-07,0.041218292
2000-05-08,0.041257445
2000-05-09,0.041485425
2000-05-10,0.04127535
2000-05-11,0.041066788
2000-05-12,0.04100678
2000-05-13,0.041007575
2000-05-14,0.041005358
2000-05-15,0.04090748
2000-05-16,0.04081913
2000-05-17,0.040872145
2000-05-18,0.04090238
2000-05-19,0.041053724
2000-05-20,0.041047797
2000-05-21,0.041047797
2000-05-22,0.041065194
2000-05-23,0.04121205
2000-05-24,0.04113429
2000-05-25,0.041134555
2000-05-26,0.04113226
2000-05-27,0.04113226
2000-05-28,0.04113226
2000-05-29,0.04113226
2000-05-30,0.04112718
2000-05-31,0.041156903
2000-06-01,0.041159023
2000-06-02,0.041158494
2000-06-03,0.041158494
2000-06-04,0.041158095
2000-06-05,0.04103567
2000-06-06,0.041032802
2000-06-07,0.041056447
2000-06-08,0.040993735
2000-06-09,0.04099798
2000-06-10,0.04099798
2000-06-11,0.04099798
2000-06-12,0.04099023
2000-06-13,0.040997405
2000-06-14,0.04100831
2000-06-15,0.04101252
2000-06-16,0.040982876
2000-06-17,0.040982876
2000-06-18,0.040982876
2000-06-19,0.040984023
2000-06-20,0.04227062
2000-06-21,0.042274162
2000-06-22,0.042311784
2000-06-23,0.042313028
2000-06-24,0.042313028
2000-06-25,0.042313028
2000-06-26,0.042295694
2000-06-27,0.042274535
2000-06-28,0.042309355
2000-06-29,0.042310186
2000-06-30,0.042312473
2000-07-01,0.042312473
2000-07-02,0.042312734
2000-07-03,0.042312734
2000-07-04,0.042312734
2000-07-05,0.042312734
2000-07-06,0.042324416
2000-07-07,0.042325627
2000-07-08,0.042325627
2000-07-09,0.042325627
2000-07-10,0.042364713
2000-07-11,0.04233601
2000-07-12,0.0423367
2000-07-13,0.04270501
2000-07-14,0.042689405
2000-07-15,0.042689696
2000-07-16,0.042689696
2000-07-17,0.04265529
2000-07-18,0.042562675
2000-07-19,0.04330252
2000-07-20,0.04259781
2000-07-21,0.04270091
2000-07-22,0.04270091
2000-07-23,0.04270091
2000-07-24,0.042832457
2000-07-25,0.042637948
2000-07-26,0.04254312
2000-07-27,0.042478755
2000-07-28,0.042493787
2000-07-29,0.04249366
2000-07-30,0.04249366
2000-07-31,0.04252869
2000-08-01,0.04246126
2000-08-02,0.04249312
2000-08-03,0.04263099
2000-08-04,0.042600807
2000-08-05,0.042600777
2000-08-06,0.042600777
2000-08-07,0.042489454
2000-08-08,0.04348861
2000-08-09,0.043433953
2000-08-10,0.043447506
2000-08-11,0.0434363
2000-08-12,0.04343744
2000-08-13,0.043437354
2000-08-14,0.043085102
2000-08-15,0.043172345
2000-08-16,0.04321078
2000-08-17,0.04296522
2000-08-18,0.042966723
2000-08-19,0.042966835
2000-08-20,0.042966835
2000-08-21,0.042969257
2000-08-22,0.04287968
2000-08-23,0.042846207
2000-08-24,0.042828366
2000-08-25,0.042820625
2000-08-26,0.042820625
2000-08-27,0.042820625
2000-08-28,0.042822354
2000-08-29,0.042819094
2000-08-30,0.042816013
2000-08-31,0.042805325
2000-09-01,0.04280541
2000-09-02,0.04280541
2000-09-03,0.04280541
2000-09-04,0.04280541
2000-09-05,0.042811874
2000-09-06,0.042814337
2000-09-07,0.04274255
2000-09-08,0.04274042
2000-09-09,0.04274042
2000-09-10,0.04274042
2000-09-11,0.042726483
2000-09-12,0.042728435
2000-09-13,0.0427309
2000-09-14,0.041356012
2000-09-15,0.04135583
2000-09-16,0.04135583
2000-09-17,0.04135583
2000-09-18,0.0413563
2000-09-19,0.041338813
2000-09-20,0.04135437
2000-09-21,0.041432224
2000-09-22,0.041432258
2000-09-23,0.041432258
2000-09-24,0.041432258
2000-09-25,0.041423604
2000-09-26,0.041413173
2000-09-27,0.04141503
2000-09-28,0.041405648
2000-09-29,0.041398406
2000-09-30,0.041398406
2000-10-01,0.041398406
2000-10-02,0.04136863
2000-10-03,0.04140537
2000-10-04,0.041570917
2000-10-05,0.041497335
2000-10-06,0.041495565
2000-10-07,0.041495565
2000-10-08,0.041495565
2000-10-09,0.041495565
2000-10-10,0.041375946
2000-10-11,0.041308764
2000-10-12,0.04130769
2000-10-13,0.04131057
2000-10-14,0.04131057
2000-10-15,0.04132354
2000-10-16,0.041309427
2000-10-17,0.041206867
2000-10-18,0.041059703
2000-10-19,0.04128859
2000-10-20,0.041382767
2000-10-21,0.041382767
2000-10-22,0.041382767
2000-10-23,0.041875917
2000-10-24,0.042551905
2000-10-25,0.041863114
2000-10-26,0.041959498
2000-10-27,0.041965663
2000-10-28,0.04195689
2000-10-29,0.04195689
2000-10-30,0.040955577
2000-10-31,0.041207965
2000-11-01,0.041186206
2000-11-02,0.041386917
2000-11-03,0.041410826
2000-11-04,0.041358277
2000-11-05,0.041358665
2000-11-06,0.041302033
2000-11-07,0.041425012
2000-11-08,0.04145169
2000-11-09,0.04146323
2000-11-10,0.041476227
2000-11-11,0.0414811
2000-11-12,0.041489564
2000-11-13,0.041434113
2000-11-14,0.041757524
2000-11-15,0.041793328
2000-11-16,0.041783262
2000-11-17,0.04178278
2000-11-18,0.04178361
2000-11-19,0.04178361
2000-11-20,0.041780714
2000-11-21,0.041744273
2000-11-22,0.041752134
2000-11-23,0.041752134
2000-11-24,0.041752134
2000-11-25,0.041752134
2000-11-26,0.041752134
2000-11-27,0.04175023
2000-11-28,0.041755266
2000-11-29,0.04175465
2000-11-30,0.04174649
2000-12-01,0.041748546
2000-12-02,0.041748546
2000-12-03,0.041748546
2000-12-04,0.04174597
2000-12-05,0.04173651
2000-12-06,0.04172944
2000-12-07,0.041744363
2000-12-08,0.041742265
2000-12-09,0.04174234
2000-12-10,0.04174234
2000-12-11,0.041760027
2000-12-12,0.04172571
2000-12-13,0.0417225
2000-12-14,0.042005636
2000-12-15,0.042001054
2000-12-16,0.042001143
2000-12-17,0.042001143
2000-12-18,0.042004555
2000-12-19,0.04199361
2000-12-20,0.041883145
2000-12-21,0.041824155
2000-12-22,0.041824337
2000-12-23,0.041824337
2000-12-24,0.041824337
2000-12-25,0.041824337
2000-12-26,0.041824337
2000-12-27,0.041824337
2000-12-28,0.041826677
2000-12-29,0.041826695
2000-12-30,0.041826695
2000-12-31,0.041826695
2001-01-01,0.041826695
2001-01-02,0.04180667
2001-01-03,0.04179651
2001-01-04,0.041798916
2001-01-05,0.041798815
2001-01-06,0.041798815
2001-01-07,0.04180065
2001-01-08,0.041812915
2001-01-09,0.041825574
2001-01-10,0.041733015
2001-01-11,0.04174339
2001-01-12,0.041740432
2001-01-13,0.041737944
2001-01-14,0.041737944
2001-01-15,0.041737445
2001-01-16,0.041533
2001-01-17,0.041282807
2001-01-18,0.04105877
2001-01-19,0.0408238
2001-01-20,0.0408238
2001-01-21,0.040823963
2001-01-22,0.040646937
2001-01-23,0.040569358
2001-01-24,0.04036438
2001-01-25,0.039883453
2001-01-26,0.03991659
2001-01-27,0.03991659
2001-01-28,0.03991659
2001-01-29,0.039926097
2001-01-30,0.03978354
2001-01-31,0.03946515
2001-02-01,0.038924508
2001-02-02,0.03894349
2001-02-03,0.03894349
2001-02-04,0.03894349
2001-02-05,0.038973633
2001-02-06,0.03887858
2001-02-07,0.038771015
2001-02-08,0.038628377
2001-02-09,0.038643334
2001-02-10,0.038643334
2001-02-11,0.038643334
2001-02-12,0.038651623
2001-02-13,0.038659357
2001-02-14,0.038656667
2001-02-15,0.03887051
2001-02-16,0.038864218
2001-02-17,0.038864218
2001-02-18,0.038864218
2001-02-19,0.03888744
2001-02-20,0.038854197
2001-02-21,0.03883688
2001-02-22,0.038866773
2001-02-23,0.038903214
2001-02-24,0.038901653
2001-02-25,0.038901653
2001-02-26,0.038765628
2001-02-27,0.03892574
2001-02-28,0.038971167
2001-03-01,0.038999178
2001-03-02,0.039006237
2001-03-03,0.039008204
2001-03-04,0.039008204
2001-03-05,0.03900523
2001-03-06,0.039037734
2001-03-07,0.039156217
2001-03-08,0.039165806
2001-03-09,0.039167892
2001-03-10,0.039168466
2001-03-11,0.039168466
2001-03-12,0.039185718
2001-03-13,0.039267078
2001-03-14,0.039239187
2001-03-15,0.03924691
2001-03-16,0.03924541
2001-03-17,0.03924547
2001-03-18,0.03924547
2001-03-19,0.039234295
2001-03-20,0.039231915
2001-03-21,0.039176017
2001-03-22,0.03917782
2001-03-23,0.039177682
2001-03-24,0.039177682
2001-03-25,0.039177682
2001-03-26,0.039216433
2001-03-27,0.039202936
2001-03-28,0.039189547
2001-03-29,0.03918876
2001-03-30,0.039197013
2001-03-31,0.039196536
2001-04-01,0.039196536
2001-04-02,0.039208706
2001-04-03,0.03921732
2001-04-04,0.039219357
2001-04-05,0.039215352
2001-04-06,0.039213076
2001-04-07,0.039213076
2001-04-08,0.039213076
2001-04-09,0.039218932
2001-04-10,0.039187897
2001-04-11,0.03918373
2001-04-12,0.038950007
2001-04-13,0.038950022
2001-04-14,0.03895445
2001-04-15,0.03895445
2001-04-16,0.03889909
2001-04-17,0.03834677
2001-04-18,0.03760261
2001-04-19,0.03707835
2001-04-20,0.03731217
2001-04-21,0.03731225
2001-04-22,0.03731225
2001-04-23,0.037749734
2001-04-24,0.037194546
2001-04-25,0.03758011
2001-04-26,0.037758224
2001-04-27,0.037731756
2001-04-28,0.037830714
2001-04-29,0.037830714
2001-04-30,0.037738822
2001-05-01,0.037666388
2001-05-02,0.037481427
2001-05-03,0.037655234
2001-05-04,0.037689928
2001-05-05,0.037659653
2001-05-06,0.037664425
2001-05-07,0.037605427
2001-05-08,0.037128936
2001-05-09,0.037166044
2001-05-10,0.037148338
2001-05-11,0.037149705
2001-05-12,0.0371489
2001-05-13,0.0371489
2001-05-14,0.037027493
2001-05-15,0.036871355
2001-05-16,0.03675502
2001-05-17,0.036674313
2001-05-18,0.036687795
2001-05-19,0.036687795
2001-05-20,0.036687795
2001-05-21,0.036589768
2001-05-22,0.036503676
2001-05-23,0.036491927
2001-05-24,0.036462005
2001-05-25,0.036462016
2001-05-26,0.036462016
2001-05-27,0.036462016
2001-05-28,0.036462016
2001-05-29,0.03647511
2001-05-30,0.036451764
2001-05-31,0.0364494
2001-06-01,0.03644789
2001-06-02,0.03644789
2001-06-03,0.03644789
2001-06-04,0.036449943
2001-06-05,0.03641372
2001-06-06,0.036412947
2001-06-07,0.036405895
2001-06-08,0.036408145
2001-06-09,0.036408145
2001-06-10,0.036408145
2001-06-11,0.036409095
2001-06-12,0.036579426
2001-06-13,0.036579967
2001-06-14,0.036566943
2001-06-15,0.036544763
2001-06-16,0.036544763
2001-06-17,0.036544763
2001-06-18,0.036607284
2001-06-19,0.036605142
2001-06-20,0.036606003
2001-06-21,0.036604263
2001-06-22,0.036604263
2001-06-23,0.03660428
2001-06-24,0.03660428
2001-06-25,0.036581583
2001-06-26,0.03663582
2001-06-27,0.036630463
2001-06-28,0.03662089
2001-06-29,0.03661734
2001-06-30,0.036617395
2001-07-01,0.036617395
2001-07-02,0.03661945
2001-07-03,0.036622826
2001-07-04,0.036622826
2001-07-05,0.03662241
2001-07-06,0.03660232
2001-07-07,0.03660232
2001-07-08,0.03660232
2001-07-09,0.03661203
2001-07-10,0.036616504
2001-07-11,0.036630873
2001-07-12,0.03682399
2001-07-13,0.036827415
2001-07-14,0.036827523
2001-07-15,0.036827523
2001-07-16,0.03682253
2001-07-17,0.03681027
2001-07-18,0.036720403
2001-07-19,0.036027614
2001-07-20,0.035968956
2001-07-21,0.035967875
2001-07-22,0.035967875
2001-07-23,0.03579156
2001-07-24,0.035658352
2001-07-25,0.035740748
2001-07-26,0.035474695
2001-07-27,0.03549974
2001-07-28,0.035499956
2001-07-29,0.035499956
2001-07-30,0.035424646
2001-07-31,0.035414558
2001-08-01,0.035357814
2001-08-02,0.03546651
2001-08-03,0.035475396
2001-08-04,0.03547587
2001-08-05,0.035473622
2001-08-06,0.035509095
2001-08-07,0.03528304
2001-08-08,0.035279613
2001-08-09,0.03529149
2001-08-10,0.035293613
2001-08-11,0.035289798
2001-08-12,0.035289798
2001-08-13,0.03529448
2001-08-14,0.035367187
2001-08-15,0.03546305
2001-08-16,0.035428274
2001-08-17,0.03543022
2001-08-18,0.035430115
2001-08-19,0.035430115
2001-08-20,0.03548409
2001-08-21,0.035475276
2001-08-22,0.03547874
2001-08-23,0.035465486
2001-08-24,0.035466377
2001-08-25,0.035466377
2001-08-26,0.035466377
2001-08-27,0.035467256
2001-08-28,0.035467517
2001-08-29,0.03545809
2001-08-30,0.035461403
2001-08-31,0.035461262
2001-09-01,0.035461262
2001-09-02,0.035461262
2001-09-03,0.035461295
2001-09-04,0.035464793
2001-09-05,0.03546781
2001-09-06,0.03544358
2001-09-07,0.03544357
2001-09-08,0.03544357
2001-09-09,0.03544357
2001-09-10,0.035430863
2001-09-11,0.035432313
2001-09-12,0.035427146
2001-09-13,0.03531642
2001-09-14,0.035314515
2001-09-15,0.03531356
2001-09-16,0.03531356
2001-09-17,0.035325002
2001-09-18,0.03532537
2001-09-19,0.035323404
2001-09-20,0.035407644
2001-09-21,0.035406835
2001-09-22,0.035406835
2001-09-23,0.035406835
2001-09-24,0.035405707
2001-09-25,0.035398677
2001-09-26,0.03540801
2001-09-27,0.03540879
2001-09-28,0.0354079
2001-09-29,0.0354079
2001-09-30,0.0354079
2001-10-01,0.035406344
2001-10-02,0.035406847
2001-10-03,0.03540171
2001-10-04,0.0354149
2001-10-05,0.035415508
2001-10-06,0.035415642
2001-10-07,0.03541596
2001-10-08,0.035418727
2001-10-09,0.035427805
2001-10-10,0.03536705
2001-10-11,0.03520074
2001-10-12,0.03519801
2001-10-13,0.03519801
2001-10-14,0.03519801
2001-10-15,0.035213258
2001-10-16,0.035023447
2001-10-17,0.034925655
2001-10-18,0.03474244
2001-10-19,0.03497313
2001-10-20,0.03497313
2001-10-21,0.03497313
2001-10-22,0.034873974
2001-10-23,0.034017492
2001-10-24,0.03390696
2001-10-25,0.033460572
2001-10-26,0.0335363
2001-10-27,0.033537567
2001-10-28,0.033537567
2001-10-29,0.03349391
2001-10-30,0.033573564
2001-10-31,0.033355538
2001-11-01,0.0333201
2001-11-02,0.033324726
2001-11-03,0.033324726
2001-11-04,0.033324726
2001-11-05,0.033303194
2001-11-06,0.033285093
2001-11-07,0.03304739
2001-11-08,0.033065513
2001-11-09,0.033053752
2001-11-10,0.033053726
2001-11-11,0.033053726
2001-11-12,0.033015
2001-11-13,0.03295993
2001-11-14,0.032988414
2001-11-15,0.03278029
2001-11-16,0.03278854
2001-11-17,0.03278854
2001-11-18,0.03278854
2001-11-19,0.032757986
2001-11-20,0.03277267
2001-11-21,0.0327782
2001-11-22,0.0327782
2001-11-23,0.0327782
2001-11-24,0.0327782
2001-11-25,0.0327782
2001-11-26,0.03278077
2001-11-27,0.03271079
2001-11-28,0.03271342
2001-11-29,0.03271487
2001-11-30,0.03271522
2001-12-01,0.03271522
2001-12-02,0.03271522
2001-12-03,0.032698672
2001-12-04,0.03271215
2001-12-05,0.032722846
2001-12-06,0.032722842
2001-12-07,0.03272377
2001-12-08,0.03271996
2001-12-09,0.03271996
2001-12-10,0.03272049
2001-12-11,0.032722946
2001-12-12,0.032723755
2001-12-13,0.032713383
2001-12-14,0.032713767
2001-12-15,0.03271372
2001-12-16,0.03271372
2001-12-17,0.032716013
2001-12-18,0.0327229
2001-12-19,0.03273245
2001-12-20,0.032638643
2001-12-21,0.03263895
2001-12-22,0.03263895
2001-12-23,0.03263895
2001-12-24,0.03263895
2001-12-25,0.03263895
2001-12-26,0.03263895
2001-12-27,0.032638974
2001-12-28,0.032638967
2001-12-29,0.032638967
2001-12-30,0.032638967
2001-12-31,0.032638967
2002-01-01,0.032638967
2002-01-02,0.032642026
2002-01-03,0.03263175
2002-01-04,0.032611575
2002-01-05,0.032611575
2002-01-06,0.032611575
2002-01-07,0.032606423
2002-01-08,0.032621086
2002-01-09,0.032626472
2002-01-10,0.03263488
2002-01-11,0.032633923
2002-01-12,0.032633923
2002-01-13,0.032633923
2002-01-14,0.032646384
2002-01-15,0.03272302
2002-01-16,0.032705225
2002-01-17,0.033038724
2002-01-18,0.03297567
2002-01-19,0.03297567
2002-01-20,0.03297567
2002-01-21,0.032962136
2002-01-22,0.032890882
2002-01-23,0.033479888
2002-01-24,0.03291253
2002-01-25,0.032919932
2002-01-26,0.032919932
2002-01-27,0.032919932
2002-01-28,0.032880206
2002-01-29,0.03275252
2002-01-30,0.032597408
2002-01-31,0.03251523
2002-02-01,0.03250928
2002-02-02,0.0325073
2002-02-03,0.0325073
2002-02-04,0.032521576
2002-02-05,0.032435197
2002-02-06,0.03251015
2002-02-07,0.032488994
2002-02-08,0.03291839
2002-02-09,0.032919
2002-02-10,0.032919
2002-02-11,0.032951336
2002-02-12,0.032999426
2002-02-13,0.033021454
2002-02-14,0.033097025
2002-02-15,0.03347387
2002-02-16,0.03347387
2002-02-17,0.03347387
2002-02-18,0.033475086
2002-02-19,0.033458594
2002-02-20,0.033503402
2002-02-21,0.033506647
2002-02-22,0.03350376
2002-02-23,0.03350376
2002-02-24,0.03350359
2002-02-25,0.03349282
2002-02-26,0.033552453
2002-02-27,0.03354922
2002-02-28,0.03369835
2002-03-01,0.033622723
2002-03-02,0.033622723
2002-03-03,0.033622723
2002-03-04,0.033620134
2002-03-05,0.03356789
2002-03-06,0.03361723
2002-03-07,0.033548996
2002-03-08,0.033548854
2002-03-09,0.033548854
2002-03-10,0.033548854
2002-03-11,0.033568162
2002-03-12,0.033569913
2002-03-13,0.033595506
2002-03-14,0.03358578
2002-03-15,0.033495456
2002-03-16,0.033495456
2002-03-17,0.033495456
2002-03-18,0.033501696
2002-03-19,0.03349455
2002-03-20,0.03338397
2002-03-21,0.03337251
2002-03-22,0.033372935
2002-03-23,0.03337299
2002-03-24,0.03337299
2002-03-25,0.033407867
2002-03-26,0.033402078
2002-03-27,0.033403438
2002-03-28,0.033399824
2002-03-29,0.033399854
2002-03-30,0.033399854
2002-03-31,0.033271708
2002-04-01,0.033268996
2002-04-02,0.033355016
2002-04-03,0.033360474
2002-04-04,0.03335833
2002-04-05,0.033324104
2002-04-06,0.033324104
2002-04-07,0.033324104
2002-04-08,0.03332353
2002-04-09,0.03336547
2002-04-10,0.0333583
2002-04-11,0.03321026
2002-04-12,0.033214174
2002-04-13,0.033214174
2002-04-14,0.033214174
2002-04-15,0.03326445
2002-04-16,0.033514585
2002-04-17,0.033764847
2002-04-18,0.033938225
2002-04-19,0.034148004
2002-04-20,0.034148004
2002-04-21,0.034148004
2002-04-22,0.034035034
2002-04-23,0.03269377
2002-04-24,0.03266132
2002-04-25,0.031945378
2002-04-26,0.031958304
2002-04-27,0.031958304
2002-04-28,0.031958304
2002-04-29,0.032024674
2002-04-30,0.031581696
2002-05-01,0.03166739
2002-05-02,0.031137068
2002-05-03,0.030451674
2002-05-04,0.030451933
2002-05-05,0.030451933
2002-05-06,0.030431356
2002-05-07,0.030113405
2002-05-08,0.030171324
2002-05-09,0.030133195
2002-05-10,0.03013382
2002-05-11,0.03013382
2002-05-12,0.03013382
2002-05-13,0.030022368
2002-05-14,0.029794402
2002-05-15,0.029811291
2002-05-16,0.029723875
2002-05-17,0.029723983
2002-05-18,0.029724007
2002-05-19,0.029724007
2002-05-20,0.02967757
2002-05-21,0.029663706
2002-05-22,0.029657045
2002-05-23,0.02962516
2002-05-24,0.029609395
2002-05-25,0.029609395
2002-05-26,0.029609395
2002-05-27,0.029609608
2002-05-28,0.029610187
2002-05-29,0.02960352
2002-05-30,0.029567271
2002-05-31,0.029580114
2002-06-01,0.029580114
2002-06-02,0.029580114
2002-06-03,0.02958166
2002-06-04,0.029584143
2002-06-05,0.029552106
2002-06-06,0.029554313
2002-06-07,0.02954911
2002-06-08,0.02954911
2002-06-09,0.02954911
2002-06-10,0.029550914
2002-06-11,0.029552825
2002-06-12,0.029553736
2002-06-13,0.029564321
2002-06-14,0.029563185
2002-06-15,0.029563323
2002-06-16,0.029563323
2002-06-17,0.029564306
2002-06-18,0.029612888
2002-06-19,0.029629512
2002-06-20,0.029641723
2002-06-21,0.029641723
2002-06-22,0.029641723
2002-06-23,0.029641723
2002-06-24,0.029623413
2002-06-25,0.029673714
2002-06-26,0.029686725
2002-06-27,0.029683264
2002-06-28,0.029696159
2002-06-29,0.029696183
2002-06-30,0.029696183
2002-07-01,0.029700672
2002-07-02,0.02970267
2002-07-03,0.029702852
2002-07-04,0.029702852
2002-07-05,0.029702816
2002-07-06,0.029702816
2002-07-07,0.029702816
2002-07-08,0.02972247
2002-07-09,0.029745108
2002-07-10,0.029752767
2002-07-11,0.029637406
2002-07-12,0.029909533
2002-07-13,0.029909533
2002-07-14,0.029909533
2002-07-15,0.02983082
2002-07-16,0.029714605
2002-07-17,0.03005236
2002-07-18,0.029931674
2002-07-19,0.030056357
2002-07-20,0.030056357
2002-07-21,0.030053733
2002-07-22,0.029880593
2002-07-23,0.029990043
2002-07-24,0.029767526
2002-07-25,0.030048683
2002-07-26,0.03001877
2002-07-27,0.03001877
2002-07-28,0.03001877
2002-07-29,0.030036319
2002-07-30,0.029972138
2002-07-31,0.0301553
2002-08-01,0.030327952
2002-08-02,0.030335346
2002-08-03,0.030336529
2002-08-04,0.030336529
