date,pe_ratio
1999-08-16,23.24561
1999-08-17,23.242496
1999-08-18,23.242441
1999-08-19,23.25246
1999-08-20,23.235008
1999-08-21,23.235243
1999-08-22,23.235243
1999-08-23,23.219418
1999-08-24,23.17494
1999-08-25,23.180008
1999-08-26,23.140114
1999-08-27,23.139717
1999-08-28,23.139717
1999-08-29,23.139717
1999-08-30,23.139156
1999-08-31,23.142593
1999-09-01,22.354874
1999-09-02,22.367678
1999-09-03,22.366997
1999-09-04,22.366997
1999-09-05,22.366903
1999-09-06,22.366903
1999-09-07,22.36628
1999-09-08,22.342413
1999-09-09,22.343256
1999-09-10,22.344557
1999-09-11,22.344557
1999-09-12,22.344463
1999-09-13,22.343649
1999-09-14,22.47773
1999-09-15,22.469454
1999-09-16,22.399458
1999-09-17,22.397993
1999-09-18,22.398405
1999-09-19,22.398405
1999-09-20,22.399643
1999-09-21,22.386692
1999-09-22,22.372145
1999-09-23,22.364323
1999-09-24,22.366224
1999-09-25,22.366224
1999-09-26,22.36593
1999-09-27,22.308556
1999-09-28,22.308697
1999-09-29,22.299608
1999-09-30,22.297749
1999-10-01,22.297886
1999-10-02,22.297874
1999-10-03,22.294867
1999-10-04,22.28169
1999-10-05,22.281847
1999-10-06,22.320799
1999-10-07,22.384
1999-10-08,22.386873
1999-10-09,22.386873
1999-10-10,22.387173
1999-10-11,22.399273
1999-10-12,22.646746
1999-10-13,22.824743
1999-10-14,22.975914
1999-10-15,22.826906
1999-10-16,22.827488
1999-10-17,22.827837
1999-10-18,22.861763
1999-10-19,22.815077
1999-10-20,22.836786
1999-10-21,22.504911
1999-10-22,22.536608
1999-10-23,22.525496
1999-10-24,22.525312
1999-10-25,22.271425
1999-10-26,22.222736
1999-10-27,22.411306
1999-10-28,22.128872
1999-10-29,22.156796
1999-10-30,22.15678
1999-10-31,22.156935
1999-11-01,21.87419
1999-11-02,21.813774
1999-11-03,21.7738
1999-11-04,21.788391
1999-11-05,21.73952
1999-11-06,21.739569
1999-11-07,21.739542
1999-11-08,21.844065
1999-11-09,22.025526
1999-11-10,22.043081
1999-11-11,22.04067
1999-11-12,22.029928
1999-11-13,22.028986
1999-11-14,22.02898
1999-11-15,22.06863
1999-11-16,22.108147
1999-11-17,22.1083
1999-11-18,22.107916
1999-11-19,22.10739
1999-11-20,22.107433
1999-11-21,22.107883
1999-11-22,22.095272
1999-11-23,22.06491
1999-11-24,22.837898
1999-11-25,22.837898
1999-11-26,22.837898
1999-11-27,22.837898
1999-11-28,22.837898
1999-11-29,22.843323
1999-11-30,22.876598
1999-12-01,22.877323
1999-12-02,22.886082
1999-12-03,22.886057
1999-12-04,22.886057
1999-12-05,22.886095
1999-12-06,22.870184
1999-12-07,22.832241
1999-12-08,22.827732
1999-12-09,22.842316
1999-12-10,22.845484
1999-12-11,22.845484
1999-12-12,22.845484
1999-12-13,22.8464
1999-12-14,22.898735
1999-12-15,22.876184
1999-12-16,22.88071
1999-12-17,22.910965
1999-12-18,22.910938
1999-12-19,22.910938
1999-12-20,22.907196
1999-12-21,22.908485
1999-12-22,22.864023
1999-12-23,22.864006
1999-12-24,22.864006
1999-12-25,22.864006
1999-12-26,22.864006
1999-12-27,22.86403
1999-12-28,22.863903
1999-12-29,22.863903
1999-12-30,22.863903
1999-12-31,22.863892
2000-01-01,22.8639
2000-01-02,22.863888
2000-01-03,22.882694
2000-01-04,22.879505
2000-01-05,22.876883
2000-01-06,22.878273
2000-01-07,22.878431
2000-01-08,22.878431
2000-01-09,22.878431
2000-01-10,22.887142
2000-01-11,23.049616
2000-01-12,23.066542
2000-01-13,23.000881
2000-01-14,22.995974
2000-01-15,23.192682
2000-01-16,23.192654
2000-01-17,23.220959
2000-01-18,23.462091
2000-01-19,23.562546
2000-01-20,23.970404
2000-01-21,24.030996
2000-01-22,24.030931
2000-01-23,24.030931
2000-01-24,24.169157
2000-01-25,24.452753
2000-01-26,24.374863
2000-01-27,24.433876
2000-01-28,24.435226
2000-01-29,24.437485
2000-01-30,24.437485
2000-01-31,24.4355
2000-02-01,24.513718
2000-02-02,24.425215
2000-02-03,24.773691
2000-02-04,24.779638
2000-02-05,24.779638
2000-02-06,24.779638
2000-02-07,24.806793
2000-02-08,25.02428
2000-02-09,25.054745
2000-02-10,24.884241
2000-02-11,24.877998
2000-02-12,24.878101
2000-02-13,24.878101
2000-02-14,24.835426
2000-02-15,24.842066
2000-02-16,24.784647
2000-02-17,24.84671
2000-02-18,24.84484
2000-02-19,24.84484
2000-02-20,24.84484
2000-02-21,24.832256
2000-02-22,24.803448
2000-02-23,24.74259
2000-02-24,24.800665
2000-02-25,24.790497
2000-02-26,24.790497
2000-02-27,24.787691
2000-02-28,24.786873
2000-02-29,24.699205
2000-03-01,24.68795
2000-03-02,24.680763
2000-03-03,24.68624
2000-03-04,24.68624
2000-03-05,24.68771
2000-03-06,24.689293
2000-03-07,24.660954
2000-03-08,24.651628
2000-03-09,24.582169
2000-03-10,24.583792
2000-03-11,24.583792
2000-03-12,24.583792
2000-03-13,24.58242
2000-03-14,24.668861
2000-03-15,24.66684
2000-03-16,24.643324
2000-03-17,24.645931
2000-03-18,24.647047
2000-03-19,24.647047
2000-03-20,24.627293
2000-03-21,24.601105
2000-03-22,24.601912
2000-03-23,24.599428
2000-03-24,24.599432
2000-03-25,24.599432
2000-03-26,24.599432
2000-03-27,24.576284
2000-03-28,24.581469
2000-03-29,24.601917
2000-03-30,24.596931
2000-03-31,24.61528
2000-04-01,24.61528
2000-04-02,24.61528
2000-04-03,24.539022
2000-04-04,24.536638
2000-04-05,24.493378
2000-04-06,24.469635
2000-04-07,24.469086
2000-04-08,24.469086
2000-04-09,24.469086
2000-04-10,24.463432
2000-04-11,24.510399
2000-04-12,24.464224
2000-04-13,24.408342
2000-04-14,24.4285
2000-04-15,24.428617
2000-04-16,24.443958
2000-04-17,24.666256
2000-04-18,24.933638
2000-04-19,25.090977
2000-04-20,24.8937
2000-04-21,24.930994
2000-04-22,24.930994
2000-04-23,24.930994
2000-04-24,24.963861
2000-04-25,24.692726
2000-04-26,24.439346
2000-04-27,24.356945
2000-04-28,24.434889
2000-04-29,24.440422
2000-04-30,24.449598
2000-05-01,24.453432
2000-05-02,24.309675
2000-05-03,24.403261
2000-05-04,24.22378
2000-05-05,24.241121
2000-05-06,24.240965
2000-05-07,24.240965
2000-05-08,24.208204
2000-05-09,24.611397
2000-05-10,24.71582
2000-05-11,24.941143
2000-05-12,24.91252
2000-05-13,24.912811
2000-05-14,24.912996
2000-05-15,24.83503
2000-05-16,24.955198
2000-05-17,24.993158
2000-05-18,25.26
2000-05-19,25.155184
2000-05-20,25.167002
2000-05-21,25.167002
2000-05-22,25.165192
2000-05-23,25.068377
2000-05-24,25.118164
2000-05-25,25.137417
2000-05-26,25.141777
2000-05-27,25.141777
2000-05-28,25.141777
2000-05-29,25.141777
2000-05-30,25.15395
2000-05-31,25.159094
2000-06-01,25.385025
2000-06-02,25.386627
2000-06-03,25.386627
2000-06-04,25.386808
2000-06-05,25.422676
2000-06-06,25.426289
2000-06-07,25.505424
2000-06-08,25.534052
2000-06-09,25.533573
2000-06-10,25.533573
2000-06-11,25.533573
2000-06-12,25.546638
2000-06-13,25.56424
2000-06-14,25.542925
2000-06-15,25.552586
2000-06-16,25.571201
2000-06-17,25.571201
2000-06-18,25.571201
2000-06-19,25.570728
2000-06-20,24.870071
2000-06-21,24.870132
2000-06-22,24.86698
2000-06-23,24.8675
2000-06-24,24.8675
2000-06-25,24.8675
2000-06-26,24.880402
2000-06-27,24.897318
2000-06-28,24.897448
2000-06-29,24.894272
2000-06-30,24.894962
2000-07-01,24.894962
2000-07-02,24.894962
2000-07-03,24.894962
2000-07-04,24.894962
2000-07-05,24.894577
2000-07-06,24.883686
2000-07-07,24.883492
2000-07-08,24.883492
2000-07-09,24.883492
2000-07-10,24.857199
2000-07-11,24.83591
2000-07-12,24.827553
2000-07-13,24.658064
2000-07-14,24.66203
2000-07-15,24.6623
2000-07-16,24.6623
2000-07-17,24.680086
2000-07-18,24.466707
2000-07-19,23.902067
2000-07-20,24.204615
2000-07-21,24.147234
2000-07-22,24.147234
2000-07-23,24.147234
2000-07-24,24.300142
2000-07-25,24.2067
2000-07-26,24.183882
2000-07-27,24.190609
2000-07-28,24.187574
2000-07-29,24.187738
2000-07-30,24.187738
2000-07-31,24.18349
2000-08-01,24.238195
2000-08-02,24.2215
2000-08-03,24.278648
2000-08-04,24.288412
2000-08-05,24.288488
2000-08-06,24.288622
2000-08-07,24.2535
2000-08-08,23.759365
2000-08-09,23.679647
2000-08-10,23.707233
2000-08-11,23.717161
2000-08-12,23.717346
2000-08-13,23.717386
2000-08-14,23.768257
2000-08-15,23.71871
2000-08-16,23.632254
2000-08-17,23.72109
2000-08-18,23.720879
2000-08-19,23.720907
2000-08-20,23.720907
2000-08-21,23.7163
2000-08-22,23.751654
2000-08-23,23.768898
2000-08-24,23.795591
2000-08-25,23.797567
2000-08-26,23.797567
2000-08-27,23.797567
2000-08-28,23.795544
2000-08-29,23.789265
2000-08-30,23.788332
2000-08-31,23.794344
2000-09-01,23.794247
2000-09-02,23.794247
2000-09-03,23.794247
2000-09-04,23.794247
2000-09-05,23.789017
2000-09-06,23.799707
2000-09-07,23.809263
2000-09-08,23.809446
2000-09-09,23.809446
2000-09-10,23.809446
2000-09-11,23.816961
2000-09-12,23.800758
2000-09-13,23.802448
2000-09-14,24.554043
2000-09-15,24.55432
2000-09-16,24.55432
2000-09-17,24.55432
2000-09-18,24.54498
2000-09-19,24.564325
2000-09-20,24.557327
2000-09-21,24.509764
2000-09-22,24.510323
2000-09-23,24.515335
2000-09-24,24.515335
2000-09-25,24.535196
2000-09-26,24.564003
2000-09-27,24.563826
2000-09-28,24.571337
2000-09-29,24.575178
2000-09-30,24.575178
2000-10-01,24.575178
2000-10-02,24.576832
2000-10-03,24.560751
2000-10-04,24.485855
2000-10-05,24.479992
2000-10-06,24.48093
2000-10-07,24.48093
2000-10-08,24.48093
2000-10-09,24.48093
2000-10-10,24.436287
2000-10-11,24.63653
2000-10-12,24.794086
2000-10-13,24.792183
2000-10-14,24.792183
2000-10-15,24.789904
2000-10-16,24.78936
2000-10-17,24.606892
2000-10-18,24.833519
2000-10-19,24.653229
2000-10-20,24.567255
2000-10-21,24.567255
2000-10-22,24.567255
2000-10-23,24.37782
2000-10-24,23.964642
2000-10-25,23.827936
2000-10-26,23.76761
2000-10-27,23.769447
2000-10-28,23.775885
2000-10-29,23.775885
2000-10-30,24.188515
2000-10-31,24.066326
2000-11-01,24.03158
2000-11-02,24.012989
2000-11-03,24.016941
2000-11-04,24.01695
2000-11-05,24.01695
2000-11-06,23.877928
2000-11-07,23.865938
2000-11-08,23.848557
2000-11-09,23.75631
2000-11-10,23.750206
2000-11-11,23.75059
2000-11-12,23.745728
2000-11-13,23.74141
2000-11-14,23.547049
2000-11-15,23.496805
2000-11-16,23.491203
2000-11-17,23.491854
2000-11-18,23.49193
2000-11-19,23.49193
2000-11-20,23.184021
2000-11-21,23.192986
2000-11-22,23.18943
2000-11-23,23.18943
2000-11-24,23.18943
2000-11-25,23.18943
2000-11-26,23.18943
2000-11-27,23.190958
2000-11-28,23.161547
2000-11-29,23.166632
2000-11-30,23.164322
2000-12-01,23.164099
2000-12-02,23.164099
2000-12-03,23.164099
2000-12-04,23.16152
2000-12-05,23.180735
2000-12-06,23.183613
2000-12-07,23.194138
2000-12-08,23.195023
2000-12-09,23.19503
2000-12-10,23.19503
2000-12-11,23.186407
2000-12-12,23.19145
2000-12-13,23.192142
2000-12-14,22.898684
2000-12-15,22.900154
2000-12-16,22.900501
2000-12-17,22.900501
2000-12-18,22.882404
2000-12-19,22.890854
2000-12-20,22.881834
2000-12-21,22.900822
2000-12-22,22.900766
2000-12-23,22.900766
2000-12-24,22.900766
2000-12-25,22.900766
2000-12-26,22.900766
2000-12-27,22.900766
2000-12-28,22.899748
2000-12-29,22.89977
2000-12-30,22.89977
2000-12-31,22.89977
2001-01-01,22.89977
2001-01-02,22.927427
2001-01-03,22.872225
2001-01-04,22.87481
2001-01-05,22.874771
2001-01-06,22.874771
2001-01-07,22.874426
2001-01-08,22.869184
2001-01-09,22.863085
2001-01-10,22.881666
2001-01-11,22.870117
2001-01-12,22.87074
2001-01-13,22.872206
2001-01-14,22.872206
2001-01-15,22.858028
2001-01-16,22.777252
2001-01-17,22.729502
2001-01-18,22.456264
2001-01-19,22.576372
2001-01-20,22.576372
2001-01-21,22.575605
2001-01-22,22.642288
2001-01-23,22.647604
2001-01-24,22.777977
2001-01-25,22.949297
2001-01-26,23.037159
2001-01-27,23.037422
2001-01-28,23.037422
2001-01-29,22.96262
2001-01-30,23.064957
2001-01-31,23.180132
2001-02-01,23.401144
2001-02-02,23.396189
2001-02-03,23.396296
2001-02-04,23.396296
2001-02-05,23.352682
2001-02-06,23.200697
2001-02-07,23.253498
2001-02-08,23.276308
2001-02-09,23.271383
2001-02-10,23.271383
2001-02-11,23.271383
2001-02-12,23.275484
2001-02-13,23.181532
2001-02-14,23.123674
2001-02-15,23.07848
2001-02-16,23.109413
2001-02-17,23.109901
2001-02-18,23.109901
2001-02-19,23.09323
2001-02-20,23.106983
2001-02-21,23.104656
2001-02-22,23.083687
2001-02-23,23.063984
2001-02-24,23.064272
2001-02-25,23.064272
2001-02-26,23.142635
2001-02-27,23.126139
2001-02-28,23.08641
2001-03-01,23.07755
2001-03-02,23.076168
2001-03-03,23.076902
2001-03-04,23.076902
2001-03-05,23.077637
2001-03-06,23.043114
2001-03-07,22.989182
2001-03-08,22.966143
2001-03-09,22.969343
2001-03-10,22.942924
2001-03-11,22.942924
2001-03-12,22.93788
2001-03-13,22.955318
2001-03-14,22.996065
2001-03-15,22.87637
2001-03-16,22.875332
2001-03-17,22.875345
2001-03-18,22.875345
2001-03-19,22.80376
2001-03-20,22.808544
2001-03-21,22.845554
2001-03-22,22.990839
2001-03-23,22.991215
2001-03-24,22.991215
2001-03-25,22.991215
2001-03-26,22.972605
2001-03-27,22.983805
2001-03-28,22.985098
2001-03-29,22.983606
2001-03-30,22.983488
2001-03-31,22.98412
2001-04-01,22.98412
2001-04-02,22.997698
2001-04-03,22.994549
2001-04-04,22.996298
2001-04-05,22.997913
2001-04-06,23.00072
2001-04-07,23.00072
2001-04-08,23.00072
2001-04-09,22.99449
2001-04-10,23.010439
2001-04-11,22.994019
2001-04-12,22.949461
2001-04-13,22.948938
2001-04-14,22.94701
2001-04-15,22.94701
2001-04-16,22.923767
2001-04-17,22.947485
2001-04-18,22.744408
2001-04-19,22.83908
2001-04-20,22.636211
2001-04-21,22.636255
2001-04-22,22.636255
2001-04-23,22.448223
2001-04-24,22.578487
2001-04-25,22.175283
2001-04-26,21.945944
2001-04-27,21.909306
2001-04-28,21.900925
2001-04-29,21.900925
2001-04-30,21.92661
2001-05-01,21.922758
2001-05-02,21.901892
2001-05-03,21.756998
2001-05-04,21.737001
2001-05-05,21.754364
2001-05-06,21.753223
2001-05-07,21.749928
2001-05-08,21.62903
2001-05-09,21.62685
2001-05-10,21.706877
2001-05-11,21.723442
2001-05-12,21.720476
2001-05-13,21.720476
2001-05-14,21.76636
2001-05-15,21.907076
2001-05-16,22.005997
2001-05-17,20.821878
2001-05-18,20.588598
2001-05-19,20.588598
2001-05-20,20.588598
2001-05-21,20.632414
2001-05-22,20.698858
2001-05-23,20.720034
2001-05-24,20.761768
2001-05-25,20.622
2001-05-26,20.622
2001-05-27,20.622
2001-05-28,20.622
2001-05-29,20.61622
2001-05-30,20.624613
2001-05-31,20.630363
2001-06-01,20.620243
2001-06-02,20.620243
2001-06-03,20.620243
2001-06-04,20.606693
2001-06-05,20.615128
2001-06-06,20.613916
2001-06-07,20.61716
2001-06-08,20.616272
2001-06-09,20.616272
2001-06-10,20.616272
2001-06-11,20.616186
2001-06-12,21.174248
2001-06-13,21.177145
2001-06-14,21.183228
2001-06-15,21.194962
2001-06-16,21.194962
2001-06-17,21.194962
2001-06-18,21.126535
2001-06-19,21.152195
2001-06-20,21.106342
2001-06-21,21.10282
2001-06-22,21.102802
2001-06-23,21.102789
2001-06-24,21.102789
2001-06-25,21.103224
2001-06-26,21.10448
2001-06-27,21.107878
2001-06-28,20.946695
2001-06-29,20.94842
2001-06-30,20.948387
2001-07-01,20.948387
2001-07-02,20.945444
2001-07-03,20.94354
2001-07-04,20.94354
2001-07-05,20.943577
2001-07-06,20.960264
2001-07-07,20.960264
2001-07-08,20.960264
2001-07-09,20.949728
2001-07-10,20.942135
2001-07-11,20.943481
2001-07-12,20.98073
2001-07-13,20.98111
2001-07-14,20.98111
2001-07-15,20.977137
2001-07-16,20.995354
2001-07-17,21.013363
2001-07-18,21.144861
2001-07-19,21.59845
2001-07-20,21.570786
2001-07-21,21.570135
2001-07-22,21.570135
2001-07-23,21.778109
2001-07-24,21.924335
2001-07-25,21.853918
2001-07-26,21.985224
2001-07-27,21.994122
2001-07-28,21.994398
2001-07-29,21.994398
2001-07-30,22.013952
2001-07-31,21.951937
2001-08-01,22.01304
2001-08-02,22.01864
2001-08-03,22.013992
2001-08-04,22.014315
2001-08-05,22.014853
2001-08-06,21.991327
2001-08-07,21.923853
2001-08-08,21.924526
2001-08-09,22.029345
2001-08-10,22.028255
2001-08-11,22.030249
2001-08-12,22.030249
2001-08-13,22.010403
2001-08-14,21.915087
2001-08-15,21.880163
2001-08-16,21.848621
2001-08-17,21.84746
2001-08-18,21.84746
2001-08-19,21.84746
2001-08-20,21.823566
2001-08-21,21.830824
2001-08-22,21.828608
2001-08-23,21.840582
2001-08-24,21.848759
2001-08-25,21.848759
2001-08-26,21.848759
2001-08-27,21.848764
2001-08-28,21.845938
2001-08-29,21.854095
2001-08-30,21.885008
2001-08-31,21.885138
2001-09-01,21.885138
2001-09-02,21.885138
2001-09-03,21.885115
2001-09-04,21.883549
2001-09-05,21.882587
2001-09-06,21.891846
2001-09-07,21.891857
2001-09-08,21.891857
2001-09-09,21.891857
2001-09-10,21.898401
2001-09-11,21.908358
2001-09-12,21.911106
2001-09-13,21.936668
2001-09-14,21.938143
2001-09-15,21.938683
2001-09-16,21.938683
2001-09-17,21.933771
2001-09-18,21.931702
2001-09-19,21.944202
2001-09-20,21.864685
2001-09-21,21.864948
2001-09-22,21.864948
2001-09-23,21.864948
2001-09-24,21.865637
2001-09-25,21.866028
2001-09-26,21.862759
2001-09-27,21.863298
2001-09-28,21.856632
2001-09-29,21.856632
2001-09-30,21.856632
2001-10-01,21.845285
2001-10-02,21.844687
2001-10-03,21.85293
2001-10-04,21.830656
2001-10-05,21.830519
2001-10-06,21.830473
2001-10-07,21.830364
2001-10-08,21.838514
2001-10-09,21.82271
2001-10-10,21.861876
2001-10-11,21.730862
2001-10-12,21.7317
2001-10-13,21.7317
2001-10-14,21.7317
2001-10-15,21.701075
2001-10-16,21.610025
2001-10-17,21.523075
2001-10-18,21.15639
2001-10-19,21.021843
2001-10-20,21.021843
2001-10-21,21.021843
2001-10-22,21.045547
2001-10-23,21.163399
2001-10-24,21.160027
2001-10-25,21.280607
2001-10-26,21.24857
2001-10-27,21.246113
2001-10-28,21.246113
2001-10-29,21.2689
2001-10-30,21.230995
2001-10-31,21.343088
2001-11-01,21.456362
2001-11-02,21.455269
2001-11-03,21.455269
2001-11-04,21.455269
2001-11-05,21.467022
2001-11-06,21.431257
2001-11-07,21.507559
2001-11-08,21.483662
2001-11-09,21.728304
2001-11-10,21.728474
2001-11-11,21.728474
2001-11-12,21.742556
2001-11-13,21.68908
2001-11-14,21.769722
2001-11-15,21.847773
2001-11-16,21.84085
2001-11-17,21.84085
2001-11-18,21.84085
2001-11-19,21.850664
2001-11-20,21.828247
2001-11-21,21.818188
2001-11-22,21.818188
2001-11-23,21.818188
2001-11-24,21.818188
2001-11-25,21.818188
2001-11-26,21.816347
2001-11-27,21.83514
2001-11-28,21.833532
2001-11-29,21.830694
2001-11-30,21.830502
2001-12-01,21.830502
2001-12-02,21.830502
2001-12-03,21.824547
2001-12-04,21.81909
2001-12-05,21.814398
2001-12-06,21.814013
2001-12-07,21.813911
2001-12-08,21.815641
2001-12-09,21.815641
2001-12-10,21.815031
2001-12-11,21.830845
2001-12-12,21.827293
2001-12-13,21.864967
2001-12-14,21.86458
2001-12-15,21.864634
2001-12-16,21.864634
2001-12-17,21.863243
2001-12-18,21.868162
2001-12-19,21.871569
2001-12-20,21.928194
2001-12-21,21.927864
2001-12-22,21.927864
2001-12-23,21.927864
2001-12-24,21.927864
2001-12-25,21.927864
2001-12-26,21.927864
2001-12-27,21.927847
2001-12-28,21.92785
2001-12-29,21.92785
2001-12-30,21.92785
2001-12-31,21.92785
2002-01-01,21.92785
2002-01-02,21.928446
2002-01-03,21.93106
2002-01-04,21.944002
2002-01-05,21.944002
2002-01-06,21.944002
2002-01-07,21.948347
2002-01-08,21.945683
2002-01-09,21.94722
2002-01-10,21.940653
2002-01-11,21.941338
2002-01-12,21.941338
2002-01-13,21.941338
2002-01-14,21.948242
2002-01-15,22.086473
2002-01-16,22.128628
2002-01-17,22.1792
2002-01-18,22.240917
2002-01-19,22.240917
2002-01-20,22.240917
2002-01-21,22.255812
2002-01-22,22.394176
2002-01-23,22.070127
2002-01-24,22.409044
2002-01-25,22.41065
2002-01-26,22.41065
2002-01-27,22.41065
2002-01-28,22.434355
2002-01-29,22.544153
2002-01-30,22.666313
2002-01-31,22.88523
2002-02-01,22.896223
2002-02-02,22.897562
2002-02-03,22.897562
2002-02-04,22.892986
2002-02-05,23.042845
2002-02-06,23.000097
2002-02-07,23.284237
2002-02-08,23.262106
2002-02-09,23.262383
2002-02-10,23.262383
2002-02-11,23.243942
2002-02-12,23.21871
2002-02-13,23.171358
2002-02-14,23.169258
2002-02-15,22.942595
2002-02-16,22.942595
2002-02-17,22.942595
2002-02-18,22.942068
2002-02-19,22.890484
2002-02-20,22.88724
2002-02-21,22.88331
2002-02-22,22.885546
2002-02-23,22.885546
2002-02-24,22.885544
2002-02-25,22.932829
2002-02-26,22.95937
2002-02-27,23.024881
2002-02-28,22.883316
2002-03-01,22.916414
2002-03-02,22.916414
2002-03-03,22.916414
2002-03-04,22.919912
2002-03-05,22.944479
2002-03-06,22.917606
2002-03-07,22.945139
2002-03-08,22.945713
2002-03-09,22.945713
2002-03-10,22.945713
2002-03-11,22.93612
2002-03-12,23.02027
2002-03-13,22.998371
2002-03-14,23.028742
2002-03-15,23.085352
2002-03-16,23.085352
2002-03-17,23.085352
2002-03-18,23.083307
2002-03-19,23.087593
2002-03-20,23.140686
2002-03-21,23.132507
2002-03-22,23.131664
2002-03-23,23.131659
2002-03-24,23.131659
2002-03-25,23.122631
2002-03-26,23.127317
2002-03-27,23.128304
2002-03-28,23.132538
2002-03-29,23.133026
2002-03-30,23.133026
2002-03-31,23.225859
2002-04-01,23.231993
2002-04-02,23.130892
2002-04-03,23.133257
2002-04-04,23.137032
2002-04-05,23.171675
2002-04-06,23.171675
2002-04-07,23.171675
2002-04-08,23.170004
2002-04-09,23.108706
2002-04-10,23.046408
2002-04-11,23.111588
2002-04-12,23.109488
2002-04-13,23.109488
2002-04-14,23.109488
2002-04-15,23.065321
2002-04-16,22.99362
2002-04-17,22.962223
2002-04-18,22.75738
2002-04-19,22.679384
2002-04-20,22.679384
2002-04-21,22.679384
2002-04-22,22.69336
2002-04-23,23.548805
2002-04-24,24.124537
2002-04-25,24.50173
2002-04-26,24.499832
2002-04-27,24.499832
2002-04-28,24.499832
2002-04-29,24.478344
2002-04-30,24.825996
2002-05-01,24.76955
2002-05-02,24.599035
2002-05-03,25.00069
2002-05-04,25.000551
2002-05-05,25.000551
2002-05-06,25.011972
2002-05-07,25.018879
2002-05-08,25.008913
2002-05-09,25.00632
2002-05-10,25.006514
2002-05-11,25.006514
2002-05-12,25.006514
2002-05-13,25.05027
2002-05-14,25.088669
2002-05-15,25.072916
2002-05-16,25.112232
2002-05-17,24.930752
2002-05-18,24.93075
2002-05-19,24.93075
2002-05-20,24.962784
2002-05-21,25.007029
2002-05-22,25.046732
2002-05-23,25.079788
2002-05-24,25.082602
2002-05-25,25.082602
2002-05-26,25.082602
2002-05-27,25.082602
2002-05-28,25.081182
2002-05-29,25.086716
2002-05-30,25.118557
2002-05-31,25.110136
2002-06-01,25.110136
2002-06-02,25.110136
2002-06-03,25.109396
2002-06-04,25.108774
2002-06-05,25.1331
2002-06-06,25.140013
2002-06-07,25.143623
2002-06-08,25.143623
2002-06-09,25.143623
2002-06-10,25.143206
2002-06-11,25.14119
2002-06-12,25.053335
2002-06-13,25.046515
2002-06-14,25.04655
2002-06-15,25.046677
2002-06-16,25.046677
2002-06-17,25.04748
2002-06-18,24.978361
2002-06-19,24.967133
2002-06-20,24.960396
2002-06-21,24.960228
2002-06-22,24.960228
2002-06-23,24.960228
2002-06-24,24.966171
2002-06-25,24.933619
2002-06-26,24.92261
2002-06-27,24.896338
2002-06-28,24.889204
2002-06-29,24.889206
2002-06-30,24.889206
2002-07-01,24.88005
2002-07-02,24.878754
2002-07-03,24.878641
2002-07-04,24.878641
2002-07-05,24.882704
2002-07-06,24.882704
2002-07-07,24.882704
2002-07-08,24.850376
2002-07-09,24.833803
2002-07-10,24.820633
2002-07-11,24.798588
2002-07-12,24.44848
2002-07-13,24.44848
2002-07-14,24.44848
2002-07-15,24.435003
2002-07-16,24.00508
2002-07-17,23.675756
2002-07-18,23.35801
2002-07-19,22.988335
2002-07-20,22.988335
2002-07-21,22.988438
2002-07-22,23.029526
2002-07-23,22.618803
2002-07-24,22.259886
2002-07-25,22.001429
2002-07-26,22.021215
2002-07-27,22.021215
2002-07-28,22.021215
2002-07-29,21.997196
2002-07-30,21.846048
2002-07-31,21.750256
2002-08-01,21.642881
2002-08-02,21.657137
2002-08-03,21.656813
2002-08-04,21.656813
2002-08-05,21.669477
2002-08-06,21.504972
2002-08-07,21.544586
2002-08-08,21.544136
2002-08-09,21.513166
2002-08-10,21.513268
2002-08-11,21.513227
2002-08-12,21.520985
2002-08-13,21.337547
2002-08-14,21.387487
2002-08-15,21.335535
2002-08-16,21.334778
2002-08-17,21.334778
2002-08-18,21.334778
2002-08-19,21.307203
2002-08-20,21.170652
2002-08-21,21.170792
2002-08-22,21.171717
2002-08-23,21.172318
2002-08-24,21.172318
2002-08-25,21.172318
2002-08-26,21.170418
2002-08-27,21.173967
2002-08-28,21.158607
2002-08-29,21.162294
2002-08-30,21.168787
2002-08-31,21.168787
2002-09-01,21.168787
2002-09-02,21.168787
2002-09-03,21.168062
2002-09-04,21.160608
2002-09-05,21.15987
2002-09-06,21.159859
2002-09-07,21.159859
2002-09-08,21.159859
2002-09-09,21.16735
2002-09-10,21.115408
2002-09-11,21.117523
2002-09-12,21.108463
2002-09-13,21.106285
2002-09-14,21.106285
2002-09-15,21.106285
2002-09-16,21.106495
2002-09-17,21.151766
2002-09-18,21.120777
2002-09-19,21.137745
2002-09-20,21.085173
2002-09-21,21.085173
2002-09-22,21.085173
2002-09-23,21.011318
2002-09-24,21.009441
2002-09-25,20.985197
2002-09-26,20.979431
2002-09-27,20.981682
2002-09-28,20.981848
2002-09-29,20.981848
2002-09-30,20.97765
2002-10-01,20.968493
2002-10-02,20.954994
2002-10-03,20.948132
2002-10-04,20.931017
2002-10-05,20.931017
2002-10-06,20.931152
2002-10-07,20.93151
2002-10-08,20.917068
2002-10-09,20.880718
2002-10-10,20.845093
2002-10-11,20.815004
2002-10-12,20.815004
2002-10-13,20.815004
2002-10-14,20.7878
2002-10-15,20.630579
2002-10-16,20.252714
2002-10-17,19.467508
2002-10-18,19.62159
2002-10-19,19.62159
2002-10-20,19.595232
2002-10-21,19.431053
2002-10-22,19.081152
2002-10-23,18.978693
2002-10-24,18.810543
