date,pe_ratio
2004-07-11,17.690752
2004-07-12,17.722504
2004-07-13,17.732628
2004-07-14,17.73446
2004-07-15,17.633717
2004-07-16,17.623268
2004-07-17,17.62895
2004-07-18,17.62895
2004-07-19,17.59021
2004-07-20,17.462442
2004-07-21,17.236643
2004-07-22,17.310198
2004-07-23,17.227646
2004-07-24,17.228106
2004-07-25,17.228106
2004-07-26,17.22958
2004-07-27,17.105326
2004-07-28,17.092522
2004-07-29,16.95228
2004-07-30,16.81393
2004-07-31,16.81442
2004-08-01,16.812761
2004-08-02,16.851217
2004-08-03,17.183691
2004-08-04,17.180592
2004-08-05,17.130407
2004-08-06,17.09626
2004-08-07,17.098091
2004-08-08,17.098091
2004-08-09,17.085608
2004-08-10,17.072493
2004-08-11,17.059866
2004-08-12,16.856773
2004-08-13,16.859928
2004-08-14,16.859957
2004-08-15,16.859957
2004-08-16,16.833296
2004-08-17,16.798077
2004-08-18,16.699074
2004-08-19,16.714468
2004-08-20,16.715555
2004-08-21,16.715555
2004-08-22,16.715555
2004-08-23,16.727636
2004-08-24,16.723589
2004-08-25,16.721869
2004-08-26,16.718903
2004-08-27,16.718777
2004-08-28,16.718777
2004-08-29,16.718777
2004-08-30,16.718174
2004-08-31,16.71804
2004-09-01,16.707355
2004-09-02,16.68158
2004-09-03,16.68157
2004-09-04,16.68157
2004-09-05,16.68157
2004-09-06,16.68157
2004-09-07,16.684618
2004-09-08,16.683277
2004-09-09,16.67762
2004-09-10,16.676756
2004-09-11,16.676756
2004-09-12,16.676756
2004-09-13,16.683104
2004-09-14,16.727488
2004-09-15,16.72252
2004-09-16,16.71998
2004-09-17,16.666931
2004-09-18,16.666931
2004-09-19,16.666931
2004-09-20,16.660412
2004-09-21,16.65279
2004-09-22,16.654308
2004-09-23,16.661774
2004-09-24,16.661734
2004-09-25,16.661734
2004-09-26,16.661734
2004-09-27,16.665182
2004-09-28,16.659521
2004-09-29,16.655024
2004-09-30,16.653435
2004-10-01,16.61553
2004-10-02,16.615023
2004-10-03,16.615023
2004-10-04,16.615377
2004-10-05,16.621141
2004-10-06,16.609621
2004-10-07,16.614548
2004-10-08,16.65662
2004-10-09,16.656597
2004-10-10,16.656597
2004-10-11,16.656153
2004-10-12,16.575016
2004-10-13,16.573975
2004-10-14,16.660963
2004-10-15,16.661346
2004-10-16,16.661358
2004-10-17,16.661358
2004-10-18,16.582987
2004-10-19,16.619192
2004-10-20,16.38493
2004-10-21,16.28524
2004-10-22,16.285717
2004-10-23,16.285717
2004-10-24,16.285717
2004-10-25,16.254803
2004-10-26,16.17332
2004-10-27,16.121496
2004-10-28,15.9765
2004-10-29,16.038296
2004-10-30,16.038296
2004-10-31,16.038296
2004-11-01,16.062014
2004-11-02,16.081085
2004-11-03,16.065302
2004-11-04,16.066784
2004-11-05,16.036663
2004-11-06,16.03727
2004-11-07,16.03727
2004-11-08,16.099375
2004-11-09,16.065918
2004-11-10,16.055902
2004-11-11,16.070559
2004-11-12,16.06892
2004-11-13,16.068947
2004-11-14,16.068947
2004-11-15,16.088934
2004-11-16,16.10084
2004-11-17,16.068565
2004-11-18,16.061884
2004-11-19,16.062279
2004-11-20,16.062279
2004-11-21,16.062279
2004-11-22,16.052233
2004-11-23,16.058146
2004-11-24,16.05673
2004-11-25,16.056753
2004-11-26,16.056713
2004-11-27,16.056713
2004-11-28,16.056713
2004-11-29,16.057981
2004-11-30,16.021055
2004-12-01,16.021593
2004-12-02,16.015959
2004-12-03,16.016918
2004-12-04,16.016724
2004-12-05,16.016724
2004-12-06,16.017523
2004-12-07,16.017006
2004-12-08,16.025093
2004-12-09,16.032213
2004-12-10,16.03205
2004-12-11,16.03205
2004-12-12,16.03205
2004-12-13,16.024485
2004-12-14,16.023523
2004-12-15,16.012306
2004-12-16,16.087383
2004-12-17,16.088648
2004-12-18,16.088648
2004-12-19,16.088648
2004-12-20,16.088758
2004-12-21,16.072681
2004-12-22,16.064985
2004-12-23,16.062593
2004-12-24,16.062593
2004-12-25,16.062593
2004-12-26,16.062593
2004-12-27,16.06315
2004-12-28,16.063148
2004-12-29,16.063122
2004-12-30,16.062887
2004-12-31,16.062887
2005-01-01,16.062887
2005-01-02,16.062887
2005-01-03,16.06579
2005-01-04,16.067442
2005-01-05,16.06657
2005-01-06,16.071552
2005-01-07,16.071661
2005-01-08,16.071661
2005-01-09,16.071661
2005-01-10,16.069542
2005-01-11,16.078135
2005-01-12,16.076653
2005-01-13,16.144178
2005-01-14,16.143045
2005-01-15,16.143045
2005-01-16,16.143045
2005-01-17,16.143045
2005-01-18,16.039474
2005-01-19,16.14702
2005-01-20,16.208122
2005-01-21,16.096916
2005-01-22,16.096916
2005-01-23,16.096916
2005-01-24,16.11357
2005-01-25,16.381992
2005-01-26,16.449663
2005-01-27,16.334364
2005-01-28,16.35726
2005-01-29,16.356464
2005-01-30,16.356464
2005-01-31,16.174526
2005-02-01,16.195652
2005-02-02,16.285383
2005-02-03,16.652967
2005-02-04,16.565691
2005-02-05,16.566622
2005-02-06,16.566622
2005-02-07,16.586325
2005-02-08,16.76673
2005-02-09,16.743164
2005-02-10,16.73871
2005-02-11,16.733377
2005-02-12,16.733288
2005-02-13,16.73431
2005-02-14,16.736502
2005-02-15,16.78244
2005-02-16,16.783127
2005-02-17,16.691797
2005-02-18,16.68715
2005-02-19,16.687172
2005-02-20,16.687172
2005-02-21,16.686728
2005-02-22,16.647196
2005-02-23,16.56295
2005-02-24,16.519468
2005-02-25,16.501022
2005-02-26,16.501022
2005-02-27,16.501022
2005-02-28,16.462774
2005-03-01,16.451723
2005-03-02,16.434868
2005-03-03,16.44838
2005-03-04,16.436659
2005-03-05,16.436659
2005-03-06,16.436659
2005-03-07,16.262123
2005-03-08,16.264357
2005-03-09,16.287634
2005-03-10,16.272758
2005-03-11,16.274208
2005-03-12,16.274208
2005-03-13,16.274073
2005-03-14,16.278463
2005-03-15,16.270657
2005-03-16,16.263784
2005-03-17,16.23871
2005-03-18,16.238989
2005-03-19,16.238989
2005-03-20,16.238989
2005-03-21,16.243351
2005-03-22,16.30629
2005-03-23,16.306086
2005-03-24,16.309668
2005-03-25,16.309435
2005-03-26,16.309435
2005-03-27,16.309435
2005-03-28,16.300726
2005-03-29,16.305708
2005-03-30,16.310226
2005-03-31,16.315207
2005-04-01,16.286415
2005-04-02,16.28673
2005-04-03,16.28673
2005-04-04,16.28647
2005-04-05,16.288465
2005-04-06,16.292326
2005-04-07,16.280087
2005-04-08,16.280113
2005-04-09,16.280113
2005-04-10,16.280113
2005-04-11,16.275297
2005-04-12,16.293983
2005-04-13,16.305557
2005-04-14,16.419058
2005-04-15,16.630709
2005-04-16,16.630714
2005-04-17,16.630714
2005-04-18,16.659296
2005-04-19,16.789816
2005-04-20,16.68832
2005-04-21,16.487783
2005-04-22,16.488436
2005-04-23,16.488232
2005-04-24,16.485231
2005-04-25,16.471786
2005-04-26,16.24919
2005-04-27,16.244717
2005-04-28,16.037537
2005-04-29,16.099503
2005-04-30,16.113722
2005-05-01,16.113722
2005-05-02,16.17265
2005-05-03,16.331884
2005-05-04,16.328316
2005-05-05,16.306427
2005-05-06,16.317518
2005-05-07,16.317469
2005-05-08,16.317526
2005-05-09,16.452871
2005-05-10,16.496424
2005-05-11,16.616693
2005-05-12,16.631895
2005-05-13,16.644972
2005-05-14,16.645098
2005-05-15,16.645021
2005-05-16,16.69635
2005-05-17,16.68581
2005-05-18,16.673862
2005-05-19,16.803867
2005-05-20,16.804016
2005-05-21,16.804016
2005-05-22,16.804016
2005-05-23,16.809242
2005-05-24,16.837336
2005-05-25,16.847597
2005-05-26,16.931168
2005-05-27,16.94102
2005-05-28,16.94102
2005-05-29,16.94102
2005-05-30,16.94102
2005-05-31,16.955133
2005-06-01,16.944769
2005-06-02,16.9403
2005-06-03,16.941576
2005-06-04,16.941576
2005-06-05,16.941576
2005-06-06,16.943525
2005-06-07,16.983324
2005-06-08,16.942282
2005-06-09,16.933401
2005-06-10,16.93571
2005-06-11,16.93571
2005-06-12,16.93571
2005-06-13,16.91299
2005-06-14,16.94298
2005-06-15,16.944952
2005-06-16,16.937424
2005-06-17,16.936625
2005-06-18,16.936625
2005-06-19,16.936625
2005-06-20,16.935247
2005-06-21,16.915537
2005-06-22,16.922575
2005-06-23,16.927462
2005-06-24,16.92704
2005-06-25,16.92704
2005-06-26,16.92704
2005-06-27,16.925869
2005-06-28,16.921976
2005-06-29,16.790531
2005-06-30,16.791094
2005-07-01,16.790838
2005-07-02,16.790852
2005-07-03,16.790852
2005-07-04,16.790852
2005-07-05,16.786379
2005-07-06,16.783894
2005-07-07,16.743382
2005-07-08,16.743328
2005-07-09,16.743328
2005-07-10,16.743328
2005-07-11,16.776644
2005-07-12,16.754192
2005-07-13,16.73646
2005-07-14,16.711058
2005-07-15,16.668447
2005-07-16,16.668447
2005-07-17,16.667112
2005-07-18,16.583544
2005-07-19,16.444355
2005-07-20,16.156216
2005-07-21,15.824433
2005-07-22,15.930952
2005-07-23,15.929739
2005-07-24,15.929739
2005-07-25,15.742248
2005-07-26,15.704271
2005-07-27,15.627988
2005-07-28,15.712506
2005-07-29,15.729377
2005-07-30,15.740564
2005-07-31,15.740564
2005-08-01,15.766599
2005-08-02,15.631347
2005-08-03,15.64181
2005-08-04,15.6852
2005-08-05,15.653135
2005-08-06,15.653055
2005-08-07,15.652575
2005-08-08,15.661433
2005-08-09,15.604492
2005-08-10,15.563742
2005-08-11,15.589384
2005-08-12,15.587715
2005-08-13,15.587805
2005-08-14,15.587805
2005-08-15,15.578005
2005-08-16,15.67187
2005-08-17,15.669816
2005-08-18,15.681685
2005-08-19,15.68223
2005-08-20,15.682205
2005-08-21,15.682205
2005-08-22,15.68681
2005-08-23,15.758745
2005-08-24,15.77441
2005-08-25,15.741312
2005-08-26,15.745266
2005-08-27,15.745266
2005-08-28,15.745266
2005-08-29,15.747117
2005-08-30,15.743332
2005-08-31,15.740321
2005-09-01,15.748129
2005-09-02,15.748628
2005-09-03,15.748628
2005-09-04,15.748628
2005-09-05,15.748628
2005-09-06,15.750219
2005-09-07,15.746458
2005-09-08,15.749916
2005-09-09,15.75013
2005-09-10,15.75013
2005-09-11,15.75013
2005-09-12,15.754295
2005-09-13,15.767417
2005-09-14,15.769389
2005-09-15,15.767444
2005-09-16,15.767337
2005-09-17,15.7672615
2005-09-18,15.7672615
2005-09-19,15.698102
2005-09-20,15.704788
2005-09-21,15.685723
2005-09-22,15.732616
2005-09-23,15.732908
2005-09-24,15.732908
2005-09-25,15.732908
2005-09-26,15.734719
2005-09-27,15.732384
2005-09-28,15.733512
2005-09-29,15.770716
2005-09-30,15.7709465
2005-10-01,15.7709465
2005-10-02,15.7709465
2005-10-03,15.775342
2005-10-04,15.775059
2005-10-05,15.770547
2005-10-06,15.763579
2005-10-07,15.7636385
2005-10-08,15.7636385
2005-10-09,15.7636385
2005-10-10,15.775986
2005-10-11,15.774547
2005-10-12,15.776307
2005-10-13,15.789109
2005-10-14,15.726547
2005-10-15,15.726696
2005-10-16,15.726696
2005-10-17,15.735569
2005-10-18,15.7248335
2005-10-19,15.784182
2005-10-20,15.928304
2005-10-21,15.958948
2005-10-22,15.979429
2005-10-23,15.9795265
2005-10-24,16.079832
2005-10-25,16.017492
2005-10-26,16.040321
2005-10-27,15.836665
2005-10-28,16.1207
2005-10-29,16.11899
2005-10-30,16.119078
2005-10-31,16.13652
2005-11-01,16.105576
2005-11-02,16.086147
2005-11-03,16.116657
2005-11-04,16.138792
2005-11-05,16.138756
2005-11-06,16.138756
2005-11-07,16.142326
2005-11-08,16.239052
2005-11-09,16.285496
2005-11-10,16.301846
2005-11-11,16.296118
2005-11-12,16.296118
2005-11-13,16.296118
2005-11-14,16.338207
2005-11-15,16.32995
2005-11-16,16.297758
2005-11-17,16.30117
2005-11-18,16.300209
2005-11-19,16.300209
2005-11-20,16.300209
2005-11-21,16.284084
2005-11-22,16.279066
2005-11-23,16.26051
2005-11-24,16.26051
2005-11-25,16.26042
2005-11-26,16.26042
2005-11-27,16.26042
2005-11-28,16.259657
2005-11-29,16.25965
2005-11-30,16.266655
2005-12-01,16.263514
2005-12-02,16.263365
2005-12-03,16.263365
2005-12-04,16.263365
2005-12-05,16.262661
2005-12-06,16.272055
2005-12-07,16.27013
2005-12-08,16.269619
2005-12-09,16.26984
2005-12-10,16.26984
2005-12-11,16.26984
2005-12-12,16.272753
2005-12-13,16.276789
2005-12-14,16.27613
2005-12-15,16.228998
2005-12-16,16.296368
2005-12-17,16.296368
2005-12-18,16.296368
2005-12-19,16.296778
2005-12-20,16.287863
2005-12-21,16.278774
2005-12-22,16.293272
2005-12-23,16.290981
2005-12-24,16.290981
2005-12-25,16.290981
2005-12-26,16.290981
2005-12-27,16.290993
2005-12-28,16.290993
2005-12-29,16.290789
2005-12-30,16.290773
2005-12-31,16.290773
2006-01-01,16.290773
2006-01-02,16.290773
2006-01-03,16.288666
2006-01-04,16.290628
2006-01-05,16.295498
2006-01-06,16.294884
2006-01-07,16.294884
2006-01-08,16.294926
2006-01-09,16.296738
2006-01-10,16.304932
2006-01-11,16.306343
2006-01-12,16.301247
2006-01-13,16.301289
2006-01-14,16.301289
2006-01-15,16.301289
2006-01-16,16.301283
2006-01-17,16.084171
2006-01-18,16.111635
2006-01-19,16.123
2006-01-20,16.068968
2006-01-21,16.068968
2006-01-22,16.068968
2006-01-23,16.17075
2006-01-24,16.284374
2006-01-25,16.17137
2006-01-26,16.000324
2006-01-27,15.9896965
2006-01-28,15.971308
2006-01-29,15.971308
2006-01-30,15.815294
2006-01-31,15.957369
2006-02-01,16.007927
2006-02-02,15.883325
2006-02-03,15.867199
2006-02-04,15.867199
2006-02-05,15.867199
2006-02-06,15.830511
2006-02-07,15.863585
2006-02-08,15.82803
2006-02-09,15.840907
2006-02-10,15.762894
2006-02-11,15.762894
2006-02-12,15.762894
2006-02-13,15.708216
2006-02-14,15.688016
2006-02-15,15.509968
2006-02-16,15.425727
2006-02-17,15.664894
2006-02-18,15.664894
2006-02-19,15.664894
2006-02-20,15.6625395
2006-02-21,15.583628
2006-02-22,15.527837
2006-02-23,15.472402
2006-02-24,15.469503
2006-02-25,15.469744
2006-02-26,15.469744
2006-02-27,15.481814
2006-02-28,15.481494
2006-03-01,15.501071
2006-03-02,15.487369
2006-03-03,15.481667
2006-03-04,15.467052
2006-03-05,15.464769
2006-03-06,15.173511
2006-03-07,15.156327
2006-03-08,15.1554165
2006-03-09,15.143369
2006-03-10,15.136699
2006-03-11,15.136699
2006-03-12,15.136699
2006-03-13,15.145356
2006-03-14,15.142317
2006-03-15,15.103786
2006-03-16,15.084052
2006-03-17,15.085881
2006-03-18,15.085881
2006-03-19,15.085946
2006-03-20,15.084328
2006-03-21,15.076444
2006-03-22,15.107629
2006-03-23,15.132985
2006-03-24,15.130758
2006-03-25,15.130758
2006-03-26,15.130789
2006-03-27,15.121893
2006-03-28,15.078314
2006-03-29,15.090822
2006-03-30,15.056318
2006-03-31,15.052113
2006-04-01,15.052929
2006-04-02,15.052929
2006-04-03,15.053117
2006-04-04,15.054646
2006-04-05,15.026517
2006-04-06,14.955295
2006-04-07,14.960119
2006-04-08,14.960119
2006-04-09,14.960115
2006-04-10,14.924541
2006-04-11,14.910654
2006-04-12,14.905254
2006-04-13,15.023276
2006-04-14,15.02368
2006-04-15,15.02368
2006-04-16,15.02368
2006-04-17,15.037377
2006-04-18,15.140871
2006-04-19,15.110706
2006-04-20,15.095687
2006-04-21,15.107789
2006-04-22,15.107789
2006-04-23,15.107789
2006-04-24,15.141234
2006-04-25,15.195134
2006-04-26,15.37702
2006-04-27,15.621453
2006-04-28,15.626562
2006-04-29,15.626226
2006-04-30,15.626226
2006-05-01,15.622736
2006-05-02,15.767716
2006-05-03,15.850399
2006-05-04,15.921229
2006-05-05,16.151184
2006-05-06,16.152008
2006-05-07,16.152008
2006-05-08,14.707327
2006-05-09,14.780345
2006-05-10,14.778803
2006-05-11,14.829496
2006-05-12,14.832091
2006-05-13,14.832091
2006-05-14,14.832091
2006-05-15,14.911538
2006-05-16,14.922293
2006-05-17,14.953893
2006-05-18,15.02369
2006-05-19,15.024591
2006-05-20,15.026871
2006-05-21,15.026871
2006-05-22,15.023087
2006-05-23,15.002503
2006-05-24,15.016501
2006-05-25,15.016544
2006-05-26,15.014717
2006-05-27,15.014717
2006-05-28,15.014717
2006-05-29,15.014717
2006-05-30,15.011697
2006-05-31,15.019222
2006-06-01,15.038162
2006-06-02,15.03839
2006-06-03,15.03839
2006-06-04,15.03839
2006-06-05,15.036962
2006-06-06,15.036625
2006-06-07,15.039471
2006-06-08,15.043531
2006-06-09,15.042865
2006-06-10,15.042823
2006-06-11,15.042823
2006-06-12,15.044463
2006-06-13,15.06913
2006-06-14,15.067817
2006-06-15,15.062023
2006-06-16,15.043857
2006-06-17,15.043857
2006-06-18,15.043857
2006-06-19,15.052678
2006-06-20,15.047412
2006-06-21,15.043861
2006-06-22,15.094115
2006-06-23,15.0930195
2006-06-24,15.0930395
2006-06-25,15.0930395
2006-06-26,15.094295
2006-06-27,15.090725
2006-06-28,15.052841
2006-06-29,15.03291
2006-06-30,15.030145
2006-07-01,15.030145
2006-07-02,15.030145
2006-07-03,15.030145
2006-07-04,15.030145
2006-07-05,15.030145
2006-07-06,15.022723
2006-07-07,15.022239
2006-07-08,15.022239
2006-07-09,15.022239
2006-07-10,15.0244665
2006-07-11,15.00821
2006-07-12,14.994857
2006-07-13,14.964901
2006-07-14,14.896529
2006-07-15,14.896507
2006-07-16,14.896507
2006-07-17,14.893352
2006-07-18,14.808281
2006-07-19,14.704731
2006-07-20,14.702768
2006-07-21,14.675101
2006-07-22,14.674714
2006-07-23,14.674714
2006-07-24,14.667564
2006-07-25,14.555568
2006-07-26,14.38825
2006-07-27,14.231717
2006-07-28,14.119593
2006-07-29,14.121257
2006-07-30,14.121257
2006-07-31,15.451739
2006-08-01,15.340412
2006-08-02,15.310579
2006-08-03,15.281058
2006-08-04,15.278525
2006-08-05,15.279052
2006-08-06,15.279052
2006-08-07,15.297564
2006-08-08,15.249287
2006-08-09,15.245212
2006-08-10,15.213098
2006-08-11,15.211514
2006-08-12,15.211177
2006-08-13,15.210964
2006-08-14,15.193972
2006-08-15,15.118134
2006-08-16,15.14424
2006-08-17,15.144383
2006-08-18,15.143655
2006-08-19,15.143655
2006-08-20,15.143655
2006-08-21,15.133098
2006-08-22,15.139319
2006-08-23,15.145168
2006-08-24,15.027356
2006-08-25,15.040246
2006-08-26,15.040246
2006-08-27,15.040246
2006-08-28,15.041287
2006-08-29,15.038426
2006-08-30,15.039466
2006-08-31,15.015868
2006-09-01,15.015862
2006-09-02,15.015862
2006-09-03,15.015862
2006-09-04,15.015862
2006-09-05,15.006825
2006-09-06,15.007241
2006-09-07,15.00224
2006-09-08,15.002331
2006-09-09,15.00209
2006-09-10,15.00209
2006-09-11,15.006943
2006-09-12,15.008227
2006-09-13,15.008283
2006-09-14,15.012193
2006-09-15,15.012198
2006-09-16,15.012198
2006-09-17,15.012198
2006-09-18,15.012504
2006-09-19,15.052062
2006-09-20,15.044551
2006-09-21,14.990119
2006-09-22,14.990039
2006-09-23,14.990039
2006-09-24,14.990039
2006-09-25,15.001334
2006-09-26,15.008095
2006-09-27,15.007745
2006-09-28,15.013669
2006-09-29,15.01237
2006-09-30,15.01237
2006-10-01,15.01237
2006-10-02,15.012437
2006-10-03,15.008173
2006-10-04,15.008009
2006-10-05,15.014814
2006-10-06,15.0126915
2006-10-07,15.0126915
2006-10-08,15.0126915
2006-10-09,15.0126915
2006-10-10,15.0093
2006-10-11,15.009034
2006-10-12,15.007733
2006-10-13,15.024382
2006-10-14,15.0244
2006-10-15,15.0244
2006-10-16,15.010931
2006-10-17,15.063661
2006-10-18,15.112347
2006-10-19,15.108573
2006-10-20,15.13768
2006-10-21,15.15803
2006-10-22,15.135494
2006-10-23,15.070795
2006-10-24,15.090528
2006-10-25,15.17717
2006-10-26,15.1705475
2006-10-27,15.180786
2006-10-28,15.180786
2006-10-29,15.180786
2006-10-30,15.150835
2006-10-31,15.040927
2006-11-01,14.954136
2006-11-02,14.933972
2006-11-03,14.846848
2006-11-04,14.846596
2006-11-05,14.846596
2006-11-06,14.801698
2006-11-07,14.753798
2006-11-08,14.784327
2006-11-09,14.746171
2006-11-10,14.749039
2006-11-11,14.749039
2006-11-12,14.749039
2006-11-13,14.822433
2006-11-14,14.731083
2006-11-15,14.72941
2006-11-16,14.730164
2006-11-17,14.729806
2006-11-18,14.729806
2006-11-19,14.729806
2006-11-20,14.733694
2006-11-21,14.74502
2006-11-22,14.743626
2006-11-23,14.743626
2006-11-24,14.743626
2006-11-25,14.743626
2006-11-26,14.743626
2006-11-27,14.744275
2006-11-28,14.740952
2006-11-29,14.732915
2006-11-30,14.728141
2006-12-01,14.731831
2006-12-02,14.731311
2006-12-03,14.731311
2006-12-04,14.737056
2006-12-05,14.741242
2006-12-06,14.74091
2006-12-07,14.7459545
2006-12-08,14.741869
2006-12-09,14.741869
2006-12-10,14.741869
2006-12-11,14.74189
2006-12-12,14.745074
2006-12-13,14.74432
2006-12-14,14.743297
2006-12-15,14.743419
2006-12-16,14.743362
2006-12-17,14.743362
2006-12-18,14.749324
2006-12-19,14.751712
2006-12-20,14.773613
2006-12-21,14.817027
2006-12-22,14.816532
2006-12-23,14.816532
2006-12-24,14.816532
2006-12-25,14.816532
2006-12-26,14.816532
2006-12-27,14.816746
2006-12-28,14.816741
2006-12-29,14.816684
2006-12-30,14.816684
2006-12-31,14.816684
2007-01-01,14.81437
2007-01-02,14.81437
2007-01-03,14.815145
2007-01-04,14.831242
2007-01-05,14.832415
2007-01-06,14.832499
2007-01-07,14.832499
2007-01-08,14.864178
2007-01-09,14.885113
2007-01-10,14.884551
2007-01-11,14.888084
2007-01-12,14.888085
2007-01-13,14.888085
2007-01-14,14.888085
2007-01-15,14.888111
2007-01-16,14.872699
2007-01-17,14.851278
2007-01-18,14.756041
2007-01-19,14.7696705
2007-01-20,14.769652
2007-01-21,14.769652
2007-01-22,14.846074
2007-01-23,14.868142
2007-01-24,14.921166
2007-01-25,15.154513
2007-01-26,15.161086
2007-01-27,15.161086
2007-01-28,15.160628
2007-01-29,15.235655
2007-01-30,15.3793
2007-01-31,15.477826
2007-02-01,15.524212
2007-02-02,15.489178
2007-02-03,15.489178
2007-02-04,15.489178
2007-02-05,15.522839
2007-02-06,15.548638
2007-02-07,15.530386
2007-02-08,15.537546
2007-02-09,15.543467
2007-02-10,15.538324
2007-02-11,15.539379
2007-02-12,15.547866
2007-02-13,15.550039
2007-02-14,15.618002
2007-02-15,15.72167
2007-02-16,15.742196
2007-02-17,15.742444
2007-02-18,15.742444
2007-02-19,15.74744
2007-02-20,15.691046
2007-02-21,15.101212
2007-02-22,15.175877
2007-02-23,15.193421
2007-02-24,15.193421
2007-02-25,15.193421
2007-02-26,15.188862
2007-02-27,15.155836
2007-02-28,15.160246
2007-03-01,15.009446
2007-03-02,15.0113945
2007-03-03,15.01138
2007-03-04,15.01138
2007-03-05,15.020419
2007-03-06,15.022081
2007-03-07,15.1975
2007-03-08,15.217839
2007-03-09,15.210554
2007-03-10,15.210554
2007-03-11,15.210554
2007-03-12,15.213583
2007-03-13,15.195863
2007-03-14,15.174727
2007-03-15,15.171305
2007-03-16,15.172184
2007-03-17,15.172225
2007-03-18,15.172225
2007-03-19,15.172107
2007-03-20,15.156178
2007-03-21,15.187423
2007-03-22,15.198532
2007-03-23,15.198898
2007-03-24,15.198898
2007-03-25,15.198898
2007-03-26,15.186313
2007-03-27,15.1921625
2007-03-28,15.184685
2007-03-29,15.182265
2007-03-30,15.1831455
2007-03-31,15.1831455
2007-04-01,15.1831455
2007-04-02,15.178942
2007-04-03,15.182634
2007-04-04,15.118721
2007-04-05,15.122977
2007-04-06,15.122977
2007-04-07,15.122977
2007-04-08,15.122977
2007-04-09,15.150955
2007-04-10,15.131507
2007-04-11,15.119014
2007-04-12,15.123014
2007-04-13,15.160284
2007-04-14,15.160284
2007-04-15,15.160289
2007-04-16,15.165543
2007-04-17,15.198987
2007-04-18,15.214591
2007-04-19,15.299335
2007-04-20,15.193466
2007-04-21,15.193091
2007-04-22,15.193091
2007-04-23,15.159466
2007-04-24,15.100475
2007-04-25,15.211432
2007-04-26,15.181644
2007-04-27,15.149938
2007-04-28,15.147183
2007-04-29,15.147183
2007-04-30,15.15507
2007-05-01,15.211026
2007-05-02,15.278468
2007-05-03,15.449479
2007-05-04,15.537299
2007-05-05,15.537299
2007-05-06,15.537299
2007-05-07,15.592065
2007-05-08,15.675594
2007-05-09,15.668463
2007-05-10,15.6379595
2007-05-11,15.808406
2007-05-12,15.773824
2007-05-13,15.773824
2007-05-14,15.79275
2007-05-15,15.846102
2007-05-16,15.8437605
2007-05-17,15.865927
2007-05-18,15.866559
2007-05-19,15.866559
2007-05-20,15.866559
2007-05-21,15.864702
2007-05-22,15.870186
2007-05-23,15.966098
2007-05-24,15.973457
2007-05-25,15.972586
2007-05-26,15.972586
2007-05-27,15.972586
2007-05-28,15.9679575
2007-05-29,15.964951
2007-05-30,15.975145
2007-05-31,16.017729
2007-06-01,16.017714
2007-06-02,16.017714
2007-06-03,16.017714
2007-06-04,16.014965
2007-06-05,16.022243
2007-06-06,16.01918
2007-06-07,16.01677
2007-06-08,16.023762
2007-06-09,16.023415
2007-06-10,16.023415
2007-06-11,16.025492
2007-06-12,16.028982
2007-06-13,16.019024
2007-06-14,16.021873
2007-06-15,16.021421
2007-06-16,16.021421
2007-06-17,16.021421
2007-06-18,16.021374
2007-06-19,16.050526
2007-06-20,16.033287
2007-06-21,16.000692
2007-06-22,16.000696
2007-06-23,16.000696
2007-06-24,16.000696
2007-06-25,16.055069
2007-06-26,16.03494
2007-06-27,16.042084
2007-06-28,16.045713
2007-06-29,16.04146
2007-06-30,16.042435
2007-07-01,16.042435
2007-07-02,16.039242
2007-07-03,16.038076
2007-07-04,16.038076
2007-07-05,16.038212
2007-07-06,16.034782
2007-07-07,16.035963
2007-07-08,16.035963
2007-07-09,16.04226
2007-07-10,16.04295
2007-07-11,16.036905
2007-07-12,16.057684
2007-07-13,16.043297
2007-07-14,16.043297
2007-07-15,16.04325
2007-07-16,16.039059
2007-07-17,16.030031
2007-07-18,15.921526
2007-07-19,16.009703
2007-07-20,16.02065
2007-07-21,16.02065
2007-07-22,16.02065
2007-07-23,16.046463
2007-07-24,15.866778
2007-07-25,15.987704
2007-07-26,15.921142
2007-07-27,15.892971
2007-07-28,15.892014
2007-07-29,15.892014
2007-07-30,15.834104
2007-07-31,15.745515
2007-08-01,16.202562
2007-08-02,16.181612
2007-08-03,16.175251
2007-08-04,16.171299
2007-08-05,16.171299
2007-08-06,16.173664
2007-08-07,16.17097
2007-08-08,16.122412
2007-08-09,16.152128
2007-08-10,16.15403
2007-08-11,16.15403
2007-08-12,16.154264
2007-08-13,16.132395
2007-08-14,16.064465
2007-08-15,16.070738
2007-08-16,16.070108
2007-08-17,16.074251
2007-08-18,16.074251
2007-08-19,16.074251
2007-08-20,16.053318
2007-08-21,16.053421
2007-08-22,16.004633
2007-08-23,16.012327
2007-08-24,16.009485
2007-08-25,16.009499
2007-08-26,16.009499
2007-08-27,16.010233
2007-08-28,16.010115
2007-08-29,16.008343
2007-08-30,16.011427
2007-08-31,16.009167
2007-09-01,16.00933
2007-09-02,16.00933
2007-09-03,16.00933
2007-09-04,16.008026
2007-09-05,16.007784
2007-09-06,15.910571
2007-09-07,15.910972
2007-09-08,15.9109535
2007-09-09,15.9109535
2007-09-10,15.911627
2007-09-11,15.911384
2007-09-12,15.9117565
2007-09-13,15.906072
2007-09-14,15.906086
2007-09-15,15.906152
2007-09-16,15.906422
