date,pe_ratio
1997-09-07,18.549513
1997-09-08,18.54511
1997-09-09,18.546753
1997-09-10,18.537361
1997-09-11,18.539629
1997-09-12,18.54036
1997-09-13,18.54036
1997-09-14,18.540243
1997-09-15,18.4713
1997-09-16,18.552284
1997-09-17,18.55898
1997-09-18,18.534626
1997-09-19,18.51742
1997-09-20,18.51742
1997-09-21,18.51745
1997-09-22,18.528809
1997-09-23,18.5295
1997-09-24,18.52826
1997-09-25,18.52844
1997-09-26,18.528212
1997-09-27,18.528212
1997-09-28,18.528208
1997-09-29,18.530306
1997-09-30,18.536629
1997-10-01,18.537502
1997-10-02,18.544634
1997-10-03,18.546495
1997-10-04,18.546495
1997-10-05,18.546495
1997-10-06,18.542202
1997-10-07,18.547682
1997-10-08,18.560282
1997-10-09,18.62152
1997-10-10,18.650076
1997-10-11,18.65078
1997-10-12,18.650734
1997-10-13,18.708685
1997-10-14,18.97554
1997-10-15,19.25637
1997-10-16,19.248001
1997-10-17,19.257408
1997-10-18,19.257135
1997-10-19,19.17608
1997-10-20,19.217083
1997-10-21,19.318075
1997-10-22,19.469692
1997-10-23,19.370676
1997-10-24,19.40238
1997-10-25,19.40223
1997-10-26,19.402983
1997-10-27,19.4265
1997-10-28,19.377644
1997-10-29,19.392126
1997-10-30,19.399284
1997-10-31,19.378725
1997-11-01,19.37855
1997-11-02,19.378605
1997-11-03,19.392069
1997-11-04,19.374186
1997-11-05,19.357382
1997-11-06,19.352346
1997-11-07,19.355915
1997-11-08,19.355112
1997-11-09,19.34566
1997-11-10,19.385471
1997-11-11,19.432703
1997-11-12,19.439451
1997-11-13,19.451035
1997-11-14,19.41983
1997-11-15,19.420074
1997-11-16,19.420004
1997-11-17,19.3446
1997-11-18,19.34513
1997-11-19,19.35051
1997-11-20,19.352022
1997-11-21,19.340338
1997-11-22,19.339767
1997-11-23,19.339767
1997-11-24,19.325346
1997-11-25,19.344116
1997-11-26,19.338541
1997-11-27,19.338545
1997-11-28,19.334463
1997-11-29,19.335192
1997-11-30,19.335203
1997-12-01,19.333447
1997-12-02,19.33563
1997-12-03,19.333544
1997-12-04,19.331282
1997-12-05,19.331102
1997-12-06,19.331064
1997-12-07,19.331064
1997-12-08,19.299568
1997-12-09,19.307814
1997-12-10,19.30651
1997-12-11,19.321394
1997-12-12,19.323824
1997-12-13,19.323824
1997-12-14,19.323837
1997-12-15,19.328104
1997-12-16,19.328564
1997-12-17,19.331806
1997-12-18,19.367083
1997-12-19,19.382473
1997-12-20,19.382595
1997-12-21,19.382542
1997-12-22,19.385927
1997-12-23,19.385479
1997-12-24,19.38465
1997-12-25,19.38465
1997-12-26,19.38465
1997-12-27,19.38465
1997-12-28,19.384705
1997-12-29,19.385084
1997-12-30,19.38445
1997-12-31,19.38494
1998-01-01,19.38494
1998-01-02,19.38494
1998-01-03,19.38494
1998-01-04,19.38494
1998-01-05,19.39377
1998-01-06,19.389297
1998-01-07,19.389277
1998-01-08,19.38975
1998-01-09,19.388777
1998-01-10,19.38872
1998-01-11,19.38872
1998-01-12,19.352333
1998-01-13,19.24616
1998-01-14,19.244232
1998-01-15,19.251244
1998-01-16,19.259655
1998-01-17,19.258928
1998-01-18,19.258944
1998-01-19,19.255756
1998-01-20,19.472454
1998-01-21,19.100462
1998-01-22,19.093554
1998-01-23,18.951414
1998-01-24,18.951376
1998-01-25,18.951721
1998-01-26,18.904566
1998-01-27,18.922058
1998-01-28,19.223917
1998-01-29,19.227642
1998-01-30,19.245413
1998-01-31,19.245384
1998-02-01,19.242483
1998-02-02,19.23642
1998-02-03,19.274569
1998-02-04,19.361616
1998-02-05,19.34288
1998-02-06,19.398232
1998-02-07,19.407013
1998-02-08,19.407185
1998-02-09,19.40898
1998-02-10,19.269968
1998-02-11,19.271902
1998-02-12,19.193113
1998-02-13,19.219643
1998-02-14,19.2183
1998-02-15,19.2183
1998-02-16,19.250776
1998-02-17,19.185303
1998-02-18,19.23554
1998-02-19,19.191738
1998-02-20,19.208662
1998-02-21,19.208588
1998-02-22,19.208717
1998-02-23,19.251076
1998-02-24,19.16614
1998-02-25,19.168058
1998-02-26,19.10341
1998-02-27,19.095877
1998-02-28,19.095867
1998-03-01,19.0957
1998-03-02,19.046835
1998-03-03,18.965244
1998-03-04,18.886238
1998-03-05,18.986109
1998-03-06,19.02441
1998-03-07,19.023993
1998-03-08,19.023996
1998-03-09,19.01573
1998-03-10,19.00426
1998-03-11,18.930979
1998-03-12,18.780605
1998-03-13,18.782084
1998-03-14,18.772173
1998-03-15,18.772167
1998-03-16,18.77076
1998-03-17,18.774662
1998-03-18,18.85913
1998-03-19,18.821217
1998-03-20,18.821854
1998-03-21,18.821642
1998-03-22,18.821642
1998-03-23,18.84101
1998-03-24,18.836996
1998-03-25,18.862482
1998-03-26,18.881561
1998-03-27,18.886175
1998-03-28,18.886942
1998-03-29,18.8869
1998-03-30,18.870699
1998-03-31,18.87785
1998-04-01,18.930965
1998-04-02,18.929554
1998-04-03,18.929337
1998-04-04,18.929405
1998-04-05,18.927258
1998-04-06,18.947985
1998-04-07,18.947145
1998-04-08,19.116367
1998-04-09,19.104301
1998-04-10,19.109257
1998-04-11,19.109379
1998-04-12,19.109379
1998-04-13,19.10939
1998-04-14,19.41298
1998-04-15,19.524101
1998-04-16,17.606539
1998-04-17,17.72628
1998-04-18,17.726732
1998-04-19,17.726973
1998-04-20,17.874926
1998-04-21,18.052769
1998-04-22,18.545235
1998-04-23,19.000475
1998-04-24,18.917728
1998-04-25,18.916574
1998-04-26,18.917421
1998-04-27,19.044334
1998-04-28,19.157263
1998-04-29,19.234222
1998-04-30,19.354282
1998-05-01,19.35614
1998-05-02,19.356792
1998-05-03,19.356852
1998-05-04,19.37142
1998-05-05,19.834398
1998-05-06,19.798838
1998-05-07,19.81591
1998-05-08,19.81355
1998-05-09,19.8128
1998-05-10,19.811852
1998-05-11,19.608356
1998-05-12,19.77947
1998-05-13,19.855331
1998-05-14,19.872614
1998-05-15,20.106321
1998-05-16,20.110077
1998-05-17,20.11408
1998-05-18,20.143818
1998-05-19,20.292763
1998-05-20,20.403313
1998-05-21,20.432398
1998-05-22,20.32563
1998-05-23,20.433153
1998-05-24,20.433153
1998-05-25,20.433144
1998-05-26,20.400969
1998-05-27,20.413784
1998-05-28,20.464209
1998-05-29,20.469963
1998-05-30,20.469963
1998-05-31,20.469965
1998-06-01,20.456526
1998-06-02,20.457458
1998-06-03,20.48013
1998-06-04,20.480873
1998-06-05,20.481194
1998-06-06,20.481249
1998-06-07,20.481468
1998-06-08,20.48295
1998-06-09,20.48569
1998-06-10,20.485767
1998-06-11,20.487478
1998-06-12,20.490128
1998-06-13,20.490429
1998-06-14,20.490429
1998-06-15,20.488323
1998-06-16,20.49699
1998-06-17,20.462498
1998-06-18,20.470978
1998-06-19,20.470266
1998-06-20,20.47036
1998-06-21,20.470352
1998-06-22,20.467503
1998-06-23,20.460255
1998-06-24,20.447357
1998-06-25,20.446014
1998-06-26,20.444525
1998-06-27,20.444609
1998-06-28,20.444525
1998-06-29,20.450853
1998-06-30,20.45617
1998-07-01,20.387877
1998-07-02,20.389923
1998-07-03,20.389923
1998-07-04,20.389923
1998-07-05,20.389923
1998-07-06,20.37887
1998-07-07,20.377773
1998-07-08,20.359861
1998-07-09,20.322783
1998-07-10,20.323835
1998-07-11,20.323835
1998-07-12,20.323835
1998-07-13,20.343822
1998-07-14,20.357042
1998-07-15,20.465435
1998-07-16,22.771164
1998-07-17,22.761734
1998-07-18,22.761675
1998-07-19,22.761816
1998-07-20,22.568815
1998-07-21,22.60902
1998-07-22,22.473173
1998-07-23,22.355774
1998-07-24,22.344736
1998-07-25,22.339245
1998-07-26,22.339216
1998-07-27,22.262053
1998-07-28,22.250212
1998-07-29,22.265644
1998-07-30,22.30079
1998-07-31,22.2542
1998-08-01,22.254171
1998-08-02,22.252672
1998-08-03,22.213243
1998-08-04,22.076141
1998-08-05,22.061167
1998-08-06,22.059252
1998-08-07,22.064737
1998-08-08,22.064316
1998-08-09,22.064415
1998-08-10,22.078897
1998-08-11,22.116644
1998-08-12,22.110163
1998-08-13,22.109632
1998-08-14,22.120358
1998-08-15,22.120417
1998-08-16,22.113512
1998-08-17,21.957882
1998-08-18,22.035423
1998-08-19,22.009586
1998-08-20,21.993229
1998-08-21,21.99275
1998-08-22,21.992758
1998-08-23,21.992825
1998-08-24,21.984138
1998-08-25,21.977106
1998-08-26,21.975653
1998-08-27,21.978115
1998-08-28,21.978928
1998-08-29,21.978928
1998-08-30,21.978928
1998-08-31,21.97404
1998-09-01,21.97344
1998-09-02,21.96457
1998-09-03,21.977856
1998-09-04,21.977882
1998-09-05,21.977942
1998-09-06,21.977942
1998-09-07,21.977942
1998-09-08,21.970194
1998-09-09,21.96644
1998-09-10,22.017496
1998-09-11,22.010118
1998-09-12,22.009027
1998-09-13,22.009008
1998-09-14,22.06753
1998-09-15,22.06413
1998-09-16,22.028301
1998-09-17,22.006477
1998-09-18,22.004957
1998-09-19,22.004946
1998-09-20,22.004946
1998-09-21,22.001425
1998-09-22,21.984613
1998-09-23,21.98724
1998-09-24,21.98239
1998-09-25,21.919788
1998-09-26,21.919788
1998-09-27,21.919788
1998-09-28,21.95106
1998-09-29,21.94302
1998-09-30,21.941559
1998-10-01,21.95768
1998-10-02,21.95902
1998-10-03,21.95902
1998-10-04,21.958986
1998-10-05,21.955582
1998-10-06,21.951088
1998-10-07,21.959984
1998-10-08,21.9269
1998-10-09,21.921833
1998-10-10,21.92182
1998-10-11,21.921597
1998-10-12,21.951105
1998-10-13,21.89501
1998-10-14,22.13566
1998-10-15,22.02157
1998-10-16,21.865856
1998-10-17,21.86745
1998-10-18,21.865538
1998-10-19,21.733334
1998-10-20,21.513979
1998-10-21,21.107601
1998-10-22,20.725708
1998-10-23,20.803213
1998-10-24,20.803432
1998-10-25,20.803349
1998-10-26,20.59813
1998-10-27,20.537304
1998-10-28,20.267616
1998-10-29,20.235327
1998-10-30,20.238728
1998-10-31,20.237179
1998-11-01,20.237045
1998-11-02,20.221548
1998-11-03,20.135523
1998-11-04,20.100504
1998-11-05,20.08628
1998-11-06,20.137543
1998-11-07,20.137468
1998-11-08,20.137604
1998-11-09,20.042881
1998-11-10,20.021818
1998-11-11,19.998928
1998-11-12,19.978802
1998-11-13,19.994661
1998-11-14,19.960808
1998-11-15,19.972752
1998-11-16,19.938185
1998-11-17,20.023027
1998-11-18,20.00796
1998-11-19,20.001688
1998-11-20,20.001698
1998-11-21,20.001797
1998-11-22,20.0014
1998-11-23,20.002491
1998-11-24,20.023453
1998-11-25,20.015032
1998-11-26,20.015032
1998-11-27,20.015013
1998-11-28,20.015013
1998-11-29,20.014883
1998-11-30,20.009909
1998-12-01,20.0089
1998-12-02,20.010813
1998-12-03,19.986607
1998-12-04,19.9843
1998-12-05,19.9843
1998-12-06,19.984348
1998-12-07,19.98428
1998-12-08,19.982567
1998-12-09,19.968742
1998-12-10,19.981506
1998-12-11,19.981304
1998-12-12,19.981478
1998-12-13,19.981432
1998-12-14,19.981487
1998-12-15,19.98378
1998-12-16,19.980108
1998-12-17,20.034887
1998-12-18,20.036116
1998-12-19,20.036116
1998-12-20,20.036116
1998-12-21,20.040575
1998-12-22,20.045359
1998-12-23,20.029942
1998-12-24,20.029884
1998-12-25,20.029884
1998-12-26,20.029884
1998-12-27,20.029884
1998-12-28,20.031609
1998-12-29,20.03267
1998-12-30,20.041903
1998-12-31,20.042145
1999-01-01,20.042097
1999-01-02,20.04227
1999-01-03,20.042137
1999-01-04,20.043274
1999-01-05,20.064524
1999-01-06,20.06448
1999-01-07,20.07355
1999-01-08,20.075123
1999-01-09,20.075123
1999-01-10,20.075123
1999-01-11,20.076427
1999-01-12,20.095448
1999-01-13,20.116617
1999-01-14,20.131708
1999-01-15,20.18082
1999-01-16,20.180832
1999-01-17,20.181
1999-01-18,20.181414
1999-01-19,20.479652
1999-01-20,20.66475
1999-01-21,21.16099
1999-01-22,21.26919
1999-01-23,21.270071
1999-01-24,21.270071
1999-01-25,21.472128
1999-01-26,21.995604
1999-01-27,22.399668
1999-01-28,22.551167
1999-01-29,22.591171
1999-01-30,22.591187
1999-01-31,22.591164
1999-02-01,22.71983
1999-02-02,23.03679
1999-02-03,23.13782
1999-02-04,23.339508
1999-02-05,23.343472
1999-02-06,23.343468
1999-02-07,23.343882
1999-02-08,23.157059
1999-02-09,23.17032
1999-02-10,23.217148
1999-02-11,23.286236
1999-02-12,23.30402
1999-02-13,23.305065
1999-02-14,23.305204
1999-02-15,23.305033
1999-02-16,23.42845
1999-02-17,23.73064
1999-02-18,23.847626
1999-02-19,23.850637
1999-02-20,23.85107
1999-02-21,23.851616
1999-02-22,24.01416
1999-02-23,24.012316
1999-02-24,23.98001
1999-02-25,24.15568
1999-02-26,24.138372
1999-02-27,24.138288
1999-02-28,24.139086
1999-03-01,24.1449
1999-03-02,24.108006
1999-03-03,24.046457
1999-03-04,24.056562
1999-03-05,24.057829
1999-03-06,24.058128
1999-03-07,24.058128
1999-03-08,23.991028
1999-03-09,24.078526
1999-03-10,24.007715
1999-03-11,24.000462
1999-03-12,24.053663
1999-03-13,24.054506
1999-03-14,24.056065
1999-03-15,24.06047
1999-03-16,24.05225
1999-03-17,24.042404
1999-03-18,24.114704
1999-03-19,24.118042
1999-03-20,24.118042
1999-03-21,24.118042
1999-03-22,24.118168
1999-03-23,24.116165
1999-03-24,24.152355
1999-03-25,24.162926
1999-03-26,24.165125
1999-03-27,24.165192
1999-03-28,24.165094
1999-03-29,24.15139
1999-03-30,24.207577
1999-03-31,24.214157
1999-04-01,24.187069
1999-04-02,24.187073
1999-04-03,24.187073
1999-04-04,24.186625
1999-04-05,24.18394
1999-04-06,24.172157
1999-04-07,24.197931
1999-04-08,24.35946
1999-04-09,24.35296
1999-04-10,24.35296
1999-04-11,24.35487
1999-04-12,24.371511
1999-04-13,24.318705
1999-04-14,24.37737
1999-04-15,24.360231
1999-04-16,24.163353
1999-04-17,24.171453
1999-04-18,24.171453
1999-04-19,24.27039
1999-04-20,24.239475
1999-04-21,23.891796
1999-04-22,24.11344
1999-04-23,24.120424
1999-04-24,24.120415
1999-04-25,24.12925
1999-04-26,24.144949
1999-04-27,24.656607
1999-04-28,24.641487
1999-04-29,24.619423
1999-04-30,24.570526
1999-05-01,24.573153
1999-05-02,24.573025
1999-05-03,24.540026
1999-05-04,24.459377
1999-05-05,24.48186
1999-05-06,24.37362
1999-05-07,24.371052
1999-05-08,24.371788
1999-05-09,24.359137
1999-05-10,24.544466
1999-05-11,24.639261
1999-05-12,24.79215
1999-05-13,24.850674
1999-05-14,24.79577
1999-05-15,24.832386
1999-05-16,24.832392
1999-05-17,24.967104
1999-05-18,24.876247
1999-05-19,24.91121
1999-05-20,25.02419
1999-05-21,25.06846
1999-05-22,25.068842
1999-05-23,25.068842
1999-05-24,25.011066
1999-05-25,24.996965
1999-05-26,24.997868
1999-05-27,24.991434
1999-05-28,24.992077
1999-05-29,24.992153
1999-05-30,24.992056
1999-05-31,24.99052
1999-06-01,24.99016
1999-06-02,24.989742
1999-06-03,24.986542
1999-06-04,24.992039
1999-06-05,24.992098
1999-06-06,24.996298
1999-06-07,24.993546
1999-06-08,24.987616
1999-06-09,24.982676
1999-06-10,24.994226
1999-06-11,25.141094
1999-06-12,25.141094
1999-06-13,25.145008
1999-06-14,25.163288
1999-06-15,25.075151
1999-06-16,25.088247
1999-06-17,25.087313
1999-06-18,25.076754
1999-06-19,25.076704
1999-06-20,25.07681
1999-06-21,25.064894
1999-06-22,25.048784
1999-06-23,25.05378
1999-06-24,25.054918
1999-06-25,25.057697
1999-06-26,25.057259
1999-06-27,25.057398
1999-06-28,25.046822
1999-06-29,25.051332
1999-06-30,25.032255
1999-07-01,25.032501
1999-07-02,25.044697
1999-07-03,25.044436
1999-07-04,25.045387
1999-07-05,25.045387
1999-07-06,25.05872
1999-07-07,25.073423
1999-07-08,24.94583
1999-07-09,24.880957
1999-07-10,24.93803
1999-07-11,24.93803
1999-07-12,24.897722
1999-07-13,24.963074
1999-07-14,24.785643
1999-07-15,24.367165
1999-07-16,24.294916
1999-07-17,24.294863
1999-07-18,24.294863
1999-07-19,24.074827
1999-07-20,24.20135
1999-07-21,23.74758
1999-07-22,23.598015
1999-07-23,23.514227
1999-07-24,23.515387
1999-07-25,23.515022
1999-07-26,23.564157
1999-07-27,23.543562
1999-07-28,23.520325
1999-07-29,23.623655
1999-07-30,23.637918
1999-07-31,23.63687
1999-08-01,23.636858
1999-08-02,23.668407
1999-08-03,23.705006
1999-08-04,23.727226
1999-08-05,23.706358
1999-08-06,23.7023
1999-08-07,23.703135
1999-08-08,23.703247
1999-08-09,23.575094
1999-08-10,23.321232
1999-08-11,23.306608
1999-08-12,23.258682
1999-08-13,23.260532
1999-08-14,23.260267
1999-08-15,23.260075
1999-08-16,23.245644
1999-08-17,23.242527
1999-08-18,23.242474
1999-08-19,23.252497
1999-08-20,23.235043
1999-08-21,23.235277
1999-08-22,23.235277
1999-08-23,23.219454
1999-08-24,23.174973
1999-08-25,23.18004
1999-08-26,23.140148
1999-08-27,23.139751
1999-08-28,23.139751
1999-08-29,23.139751
1999-08-30,23.13919
1999-08-31,23.142624
1999-09-01,22.354906
1999-09-02,22.367708
1999-09-03,22.367025
1999-09-04,22.367025
1999-09-05,22.366936
1999-09-06,22.366936
1999-09-07,22.36631
1999-09-08,22.342447
1999-09-09,22.34329
1999-09-10,22.34459
1999-09-11,22.34459
1999-09-12,22.344496
1999-09-13,22.343678
1999-09-14,22.477762
1999-09-15,22.469486
1999-09-16,22.39949
1999-09-17,22.398024
1999-09-18,22.398436
1999-09-19,22.398436
1999-09-20,22.399677
1999-09-21,22.38672
1999-09-22,22.372179
1999-09-23,22.364355
1999-09-24,22.366253
1999-09-25,22.366253
1999-09-26,22.365963
1999-09-27,22.30859
1999-09-28,22.30873
1999-09-29,22.29964
1999-09-30,22.29778
1999-10-01,22.297916
1999-10-02,22.297907
1999-10-03,22.294897
1999-10-04,22.281723
1999-10-05,22.281876
1999-10-06,22.32083
1999-10-07,22.384031
1999-10-08,22.386904
1999-10-09,22.386904
1999-10-10,22.387203
1999-10-11,22.399303
1999-10-12,22.646778
1999-10-13,22.824776
1999-10-14,22.975945
1999-10-15,22.82694
1999-10-16,22.827518
1999-10-17,22.827871
1999-10-18,22.861797
1999-10-19,22.81511
1999-10-20,22.836815
1999-10-21,22.505093
1999-10-22,22.536793
1999-10-23,22.525677
1999-10-24,22.525494
1999-10-25,22.2716
1999-10-26,22.222914
1999-10-27,22.411491
1999-10-28,22.129053
1999-10-29,22.156977
1999-10-30,22.156961
1999-10-31,22.157118
1999-11-01,21.874363
1999-11-02,21.813948
1999-11-03,21.773973
1999-11-04,21.788565
1999-11-05,21.739693
1999-11-06,21.73974
1999-11-07,21.739716
1999-11-08,21.844244
1999-11-09,22.025705
1999-11-10,22.043257
1999-11-11,22.04085
1999-11-12,22.030107
1999-11-13,22.029161
1999-11-14,22.02916
1999-11-15,22.068806
1999-11-16,22.108324
1999-11-17,22.10848
1999-11-18,22.108097
1999-11-19,22.107569
1999-11-20,22.107615
1999-11-21,22.108065
1999-11-22,22.095451
1999-11-23,22.065092
1999-11-24,22.838089
1999-11-25,22.838089
1999-11-26,22.838089
1999-11-27,22.838089
1999-11-28,22.838089
1999-11-29,22.843513
1999-11-30,22.87679
1999-12-01,22.87751
1999-12-02,22.886272
1999-12-03,22.88625
1999-12-04,22.88625
1999-12-05,22.886286
1999-12-06,22.870375
1999-12-07,22.83243
1999-12-08,22.82792
1999-12-09,22.842508
1999-12-10,22.845675
1999-12-11,22.845675
1999-12-12,22.845675
1999-12-13,22.846588
1999-12-14,22.898924
1999-12-15,22.876375
1999-12-16,22.880901
1999-12-17,22.911152
1999-12-18,22.911127
1999-12-19,22.911127
1999-12-20,22.907387
1999-12-21,22.908676
1999-12-22,22.86421
1999-12-23,22.864195
1999-12-24,22.864195
1999-12-25,22.864195
1999-12-26,22.864195
1999-12-27,22.864218
1999-12-28,22.864092
1999-12-29,22.864092
1999-12-30,22.864092
1999-12-31,22.864082
2000-01-01,22.86409
2000-01-02,22.864077
2000-01-03,22.882887
2000-01-04,22.879692
2000-01-05,22.877073
2000-01-06,22.878462
2000-01-07,22.87862
2000-01-08,22.87862
2000-01-09,22.87862
2000-01-10,22.887331
2000-01-11,23.049807
2000-01-12,23.066729
2000-01-13,23.001068
2000-01-14,22.99616
2000-01-15,23.192873
2000-01-16,23.192844
2000-01-17,23.221151
2000-01-18,23.462282
2000-01-19,23.562735
2000-01-20,23.970596
2000-01-21,24.031193
2000-01-22,24.031128
2000-01-23,24.031128
2000-01-24,24.169352
2000-01-25,24.452948
2000-01-26,24.374891
2000-01-27,24.43391
2000-01-28,24.435259
2000-01-29,24.437517
2000-01-30,24.437517
2000-01-31,24.435534
2000-02-01,24.51375
2000-02-02,24.425245
2000-02-03,24.773726
2000-02-04,24.779673
2000-02-05,24.779673
2000-02-06,24.779673
2000-02-07,24.806826
2000-02-08,25.024311
2000-02-09,25.054777
2000-02-10,24.884274
2000-02-11,24.87803
2000-02-12,24.878132
2000-02-13,24.878132
2000-02-14,24.835459
2000-02-15,24.842098
2000-02-16,24.78468
2000-02-17,24.846743
2000-02-18,24.84487
2000-02-19,24.84487
2000-02-20,24.84487
2000-02-21,24.832289
2000-02-22,24.803482
2000-02-23,24.742622
2000-02-24,24.800695
2000-02-25,24.790527
2000-02-26,24.790527
2000-02-27,24.787724
2000-02-28,24.786907
2000-02-29,24.699236
2000-03-01,24.68798
2000-03-02,24.680796
2000-03-03,24.68627
2000-03-04,24.68627
2000-03-05,24.687742
2000-03-06,24.689323
2000-03-07,24.660984
2000-03-08,24.651659
2000-03-09,24.5822
2000-03-10,24.583824
2000-03-11,24.583824
2000-03-12,24.583824
2000-03-13,24.582453
2000-03-14,24.668894
2000-03-15,24.66687
2000-03-16,24.643353
2000-03-17,24.645962
2000-03-18,24.64708
2000-03-19,24.64708
2000-03-20,24.627323
2000-03-21,24.601137
2000-03-22,24.60194
2000-03-23,24.599459
2000-03-24,24.599464
2000-03-25,24.599464
2000-03-26,24.599464
2000-03-27,24.576317
2000-03-28,24.581501
2000-03-29,24.60195
2000-03-30,24.59696
2000-03-31,24.61531
2000-04-01,24.61531
2000-04-02,24.61531
2000-04-03,24.539051
2000-04-04,24.53667
2000-04-05,24.493408
2000-04-06,24.469667
2000-04-07,24.469116
2000-04-08,24.469116
2000-04-09,24.469116
2000-04-10,24.46346
2000-04-11,24.510427
2000-04-12,24.464256
2000-04-13,24.408373
2000-04-14,24.42853
2000-04-15,24.42865
2000-04-16,24.443987
2000-04-17,24.666286
2000-04-18,24.93367
2000-04-19,25.091007
2000-04-20,24.89373
2000-04-21,24.931025
2000-04-22,24.931025
2000-04-23,24.931025
2000-04-24,24.963894
2000-04-25,24.692759
2000-04-26,24.439373
2000-04-27,24.356977
2000-04-28,24.434921
2000-04-29,24.440453
2000-04-30,24.449627
2000-05-01,24.453463
2000-05-02,24.309706
2000-05-03,24.40329
2000-05-04,24.223806
2000-05-05,24.241154
2000-05-06,24.240995
2000-05-07,24.240995
2000-05-08,24.208233
2000-05-09,24.611326
2000-05-10,24.715752
2000-05-11,24.941072
2000-05-12,24.912449
2000-05-13,24.912743
2000-05-14,24.912926
2000-05-15,24.834959
2000-05-16,24.95513
2000-05-17,24.993086
2000-05-18,25.25993
2000-05-19,25.155113
2000-05-20,25.16693
2000-05-21,25.16693
2000-05-22,25.165115
2000-05-23,25.068302
2000-05-24,25.11809
2000-05-25,25.137342
2000-05-26,25.141706
2000-05-27,25.141706
2000-05-28,25.141706
2000-05-29,25.141706
2000-05-30,25.153877
2000-05-31,25.15902
2000-06-01,25.384949
2000-06-02,25.386555
2000-06-03,25.386555
2000-06-04,25.386736
2000-06-05,25.4226
2000-06-06,25.42621
2000-06-07,25.505352
2000-06-08,25.53398
2000-06-09,25.5335
2000-06-10,25.5335
2000-06-11,25.5335
2000-06-12,25.546562
2000-06-13,25.564167
2000-06-14,25.54285
2000-06-15,25.55251
2000-06-16,25.571123
2000-06-17,25.571123
2000-06-18,25.571123
2000-06-19,25.570652
2000-06-20,24.870003
2000-06-21,24.870062
2000-06-22,24.86691
2000-06-23,24.86743
2000-06-24,24.86743
2000-06-25,24.86743
2000-06-26,24.880333
2000-06-27,24.897245
2000-06-28,24.897377
2000-06-29,24.8942
2000-06-30,24.89489
2000-07-01,24.89489
2000-07-02,24.89489
2000-07-03,24.89489
2000-07-04,24.89489
2000-07-05,24.894508
2000-07-06,24.88362
2000-07-07,24.88342
2000-07-08,24.88342
2000-07-09,24.88342
2000-07-10,24.85713
2000-07-11,24.83584
2000-07-12,24.827482
2000-07-13,24.657995
2000-07-14,24.66196
2000-07-15,24.662231
2000-07-16,24.662231
2000-07-17,24.680017
2000-07-18,24.46664
2000-07-19,23.902004
2000-07-20,24.204546
2000-07-21,24.147171
2000-07-22,24.147171
2000-07-23,24.147171
2000-07-24,24.300074
2000-07-25,24.206636
2000-07-26,24.183815
2000-07-27,24.190544
2000-07-28,24.18751
2000-07-29,24.187675
2000-07-30,24.187675
2000-07-31,24.183424
2000-08-01,24.238132
2000-08-02,24.221436
2000-08-03,24.278584
2000-08-04,24.288347
2000-08-05,24.288425
2000-08-06,24.288559
2000-08-07,24.253435
2000-08-08,23.759304
2000-08-09,23.679586
2000-08-10,23.707264
2000-08-11,23.717188
2000-08-12,23.717377
2000-08-13,23.717413
2000-08-14,23.768288
2000-08-15,23.718737
2000-08-16,23.632284
2000-08-17,23.721119
2000-08-18,23.720905
2000-08-19,23.720938
2000-08-20,23.720938
2000-08-21,23.716328
2000-08-22,23.751684
2000-08-23,23.768929
2000-08-24,23.795622
2000-08-25,23.797596
2000-08-26,23.797596
2000-08-27,23.797596
2000-08-28,23.795574
2000-08-29,23.789291
2000-08-30,23.788363
2000-08-31,23.79437
2000-09-01,23.794273
2000-09-02,23.794273
2000-09-03,23.794273
2000-09-04,23.794273
2000-09-05,23.789045
2000-09-06,23.799736
2000-09-07,23.809292
2000-09-08,23.809477
2000-09-09,23.809477
2000-09-10,23.809477
2000-09-11,23.816992
2000-09-12,23.800789
2000-09-13,23.802477
2000-09-14,24.554073
2000-09-15,24.554346
2000-09-16,24.554346
2000-09-17,24.554346
2000-09-18,24.545008
2000-09-19,24.564354
2000-09-20,24.557356
2000-09-21,24.509794
2000-09-22,24.510351
2000-09-23,24.515364
2000-09-24,24.515364
2000-09-25,24.535225
2000-09-26,24.564032
2000-09-27,24.563858
2000-09-28,24.571367
2000-09-29,24.575209
2000-09-30,24.575209
2000-10-01,24.575209
2000-10-02,24.576862
2000-10-03,24.560781
2000-10-04,24.485882
2000-10-05,24.480019
2000-10-06,24.480959
2000-10-07,24.480959
2000-10-08,24.480959
2000-10-09,24.480959
2000-10-10,24.436317
2000-10-11,24.636559
2000-10-12,24.794115
2000-10-13,24.792213
2000-10-14,24.792213
2000-10-15,24.789934
2000-10-16,24.78939
2000-10-17,24.606922
2000-10-18,24.83355
2000-10-19,24.653261
2000-10-20,24.567286
2000-10-21,24.567286
2000-10-22,24.567286
2000-10-23,24.377848
2000-10-24,23.96467
2000-10-25,23.827965
2000-10-26,23.767637
2000-10-27,23.769474
2000-10-28,23.775915
2000-10-29,23.775915
2000-10-30,24.188545
2000-10-31,24.066353
2000-11-01,24.03161
2000-11-02,24.01302
2000-11-03,24.016968
2000-11-04,24.016981
2000-11-05,24.016981
2000-11-06,23.877958
2000-11-07,23.865969
2000-11-08,23.848583
2000-11-09,23.756338
2000-11-10,23.750235
2000-11-11,23.75062
2000-11-12,23.745758
2000-11-13,23.74144
2000-11-14,23.547077
2000-11-15,23.496834
