date,pe_ratio
2003-09-24,18.231981
2003-09-25,18.231956
2003-09-26,18.233366
2003-09-27,18.233366
2003-09-28,18.233318
2003-09-29,18.238129
2003-09-30,18.260418
2003-10-01,18.261639
2003-10-02,18.262968
2003-10-03,18.26494
2003-10-04,18.26494
2003-10-05,18.26494
2003-10-06,18.264847
2003-10-07,18.248425
2003-10-08,18.243277
2003-10-09,18.188662
2003-10-10,18.18394
2003-10-11,18.18394
2003-10-12,18.18394
2003-10-13,18.197683
2003-10-14,18.073126
2003-10-15,18.163355
2003-10-16,18.144783
2003-10-17,18.157103
2003-10-18,18.157103
2003-10-19,18.157103
2003-10-20,18.134499
2003-10-21,18.114666
2003-10-22,17.788294
2003-10-23,17.663195
2003-10-24,17.643183
2003-10-25,17.643183
2003-10-26,17.643183
2003-10-27,17.556532
2003-10-28,17.396463
2003-10-29,17.423979
2003-10-30,17.518906
2003-10-31,17.483915
2003-11-01,17.483915
2003-11-02,17.483915
2003-11-03,17.488937
2003-11-04,17.433914
2003-11-05,17.34036
2003-11-06,17.352224
2003-11-07,17.41863
2003-11-08,17.41863
2003-11-09,17.41863
2003-11-10,17.420786
2003-11-11,17.415186
2003-11-12,17.419224
2003-11-13,17.375793
2003-11-14,17.493683
2003-11-15,17.494148
2003-11-16,17.494148
2003-11-17,17.522429
2003-11-18,17.578508
2003-11-19,17.519526
2003-11-20,17.53558
2003-11-21,17.53572
2003-11-22,17.53572
2003-11-23,17.53572
2003-11-24,17.524784
2003-11-25,17.540218
2003-11-26,17.536757
2003-11-27,17.536757
2003-11-28,17.536757
2003-11-29,17.536757
2003-11-30,17.536757
2003-12-01,17.538984
2003-12-02,17.517948
2003-12-03,17.518213
2003-12-04,17.51319
2003-12-05,17.525497
2003-12-06,17.525497
2003-12-07,17.525497
2003-12-08,17.552153
2003-12-09,17.582273
2003-12-10,17.584389
2003-12-11,17.583609
2003-12-12,17.583523
2003-12-13,17.583523
2003-12-14,17.583523
2003-12-15,17.552427
2003-12-16,17.551872
2003-12-17,17.54968
2003-12-18,17.615849
2003-12-19,17.612349
2003-12-20,17.612349
2003-12-21,17.612349
2003-12-22,17.612288
2003-12-23,17.634205
2003-12-24,17.634247
2003-12-25,17.634247
2003-12-26,17.634247
2003-12-27,17.634247
2003-12-28,17.634247
2003-12-29,17.628288
2003-12-30,17.628443
2003-12-31,17.628443
2004-01-01,17.628443
2004-01-02,17.628443
2004-01-03,17.628443
2004-01-04,17.628443
2004-01-05,17.640862
2004-01-06,17.634926
2004-01-07,17.637486
2004-01-08,17.652784
2004-01-09,17.654282
2004-01-10,17.654282
2004-01-11,17.654282
2004-01-12,17.655014
2004-01-13,17.65842
2004-01-14,17.673397
2004-01-15,17.590498
2004-01-16,17.539778
2004-01-17,17.539778
2004-01-18,17.539778
2004-01-19,17.535759
2004-01-20,17.587872
2004-01-21,17.61186
2004-01-22,18.09477
2004-01-23,18.084192
2004-01-24,18.124462
2004-01-25,18.124462
2004-01-26,18.201162
2004-01-27,18.198298
2004-01-28,18.303276
2004-01-29,17.772636
2004-01-30,17.828913
2004-01-31,17.828913
2004-02-01,17.828913
2004-02-02,17.85762
2004-02-03,17.911728
2004-02-04,18.028728
2004-02-05,18.150312
2004-02-06,18.083702
2004-02-07,18.083702
2004-02-08,18.083702
2004-02-09,18.086851
2004-02-10,18.229017
2004-02-11,18.39125
2004-02-12,18.379261
2004-02-13,18.291119
2004-02-14,18.291119
2004-02-15,18.291119
2004-02-16,18.292175
2004-02-17,18.265553
2004-02-18,18.282516
2004-02-19,18.320105
2004-02-20,18.319788
2004-02-21,18.319788
2004-02-22,18.319788
2004-02-23,18.322739
2004-02-24,18.32746
2004-02-25,18.319872
2004-02-26,18.264719
2004-02-27,18.252125
2004-02-28,18.255407
2004-02-29,18.255407
2004-03-01,18.257948
2004-03-02,18.26159
2004-03-03,18.261925
2004-03-04,18.272734
2004-03-05,18.274822
2004-03-06,18.274466
2004-03-07,18.274382
2004-03-08,18.497547
2004-03-09,18.500576
2004-03-10,18.504547
2004-03-11,18.475666
2004-03-12,18.48197
2004-03-13,18.48197
2004-03-14,18.48197
2004-03-15,18.475706
2004-03-16,18.505718
2004-03-17,18.480524
2004-03-18,18.421724
2004-03-19,18.43197
2004-03-20,18.43197
2004-03-21,18.43197
2004-03-22,18.335396
2004-03-23,18.341835
2004-03-24,18.342936
2004-03-25,18.338156
2004-03-26,18.33924
2004-03-27,18.33924
2004-03-28,18.33924
2004-03-29,18.336014
2004-03-30,18.336658
2004-03-31,18.28377
2004-04-01,18.282715
2004-04-02,18.282408
2004-04-03,18.282402
2004-04-04,18.281733
2004-04-05,18.28162
2004-04-06,18.275469
2004-04-07,18.2928
2004-04-08,18.422806
2004-04-09,18.423765
2004-04-10,18.423765
2004-04-11,18.423765
2004-04-12,18.434889
2004-04-13,18.35902
2004-04-14,18.388672
2004-04-15,18.615864
2004-04-16,18.608639
2004-04-17,18.608639
2004-04-18,18.608126
2004-04-19,18.673307
2004-04-20,18.48907
2004-04-21,18.2015
2004-04-22,18.072086
2004-04-23,18.08169
2004-04-24,18.08169
2004-04-25,18.08169
2004-04-26,18.036236
2004-04-27,17.908512
2004-04-28,17.942669
2004-04-29,17.902462
2004-04-30,17.862507
2004-05-01,17.862179
2004-05-02,17.859484
2004-05-03,17.853107
2004-05-04,17.558777
2004-05-05,17.56284
2004-05-06,17.528214
2004-05-07,17.533936
2004-05-08,17.533453
2004-05-09,17.533453
2004-05-10,17.638971
2004-05-11,17.543398
2004-05-12,17.59024
2004-05-13,17.7457
2004-05-14,17.748085
2004-05-15,17.748085
2004-05-16,17.748085
2004-05-17,17.773773
2004-05-18,17.740437
2004-05-19,17.741535
2004-05-20,17.773775
2004-05-21,17.774052
2004-05-22,17.774052
2004-05-23,17.774052
2004-05-24,17.77179
2004-05-25,17.772966
2004-05-26,17.76682
2004-05-27,17.779922
2004-05-28,17.767115
2004-05-29,17.767115
2004-05-30,17.767115
2004-05-31,17.767115
2004-06-01,17.763994
2004-06-02,17.770132
2004-06-03,17.761654
2004-06-04,17.76479
2004-06-05,17.764755
2004-06-06,17.764755
2004-06-07,17.7619
2004-06-08,17.7619
2004-06-09,17.709639
2004-06-10,17.709906
2004-06-11,17.705961
2004-06-12,17.705961
2004-06-13,17.705961
2004-06-14,17.700512
2004-06-15,17.650639
2004-06-16,17.683405
2004-06-17,17.67243
2004-06-18,17.650269
2004-06-19,17.650269
2004-06-20,17.650269
2004-06-21,17.65457
2004-06-22,17.635237
2004-06-23,17.614664
2004-06-24,17.607248
2004-06-25,17.607746
2004-06-26,17.607746
2004-06-27,17.607746
2004-06-28,17.60675
2004-06-29,17.611818
2004-06-30,17.674662
2004-07-01,17.680645
2004-07-02,17.680645
2004-07-03,17.680645
2004-07-04,17.680645
2004-07-05,17.680645
2004-07-06,17.684448
2004-07-07,17.69336
2004-07-08,17.68123
2004-07-09,17.690754
2004-07-10,17.690754
2004-07-11,17.690754
2004-07-12,17.722504
2004-07-13,17.732628
2004-07-14,17.73446
2004-07-15,17.633715
2004-07-16,17.623268
2004-07-17,17.628948
2004-07-18,17.628948
2004-07-19,17.590208
2004-07-20,17.462442
2004-07-21,17.236643
2004-07-22,17.310196
2004-07-23,17.227644
2004-07-24,17.228104
2004-07-25,17.228104
2004-07-26,17.22958
2004-07-27,17.105324
2004-07-28,17.092522
2004-07-29,16.952278
2004-07-30,16.813929
2004-07-31,16.81442
2004-08-01,16.812761
2004-08-02,16.851217
2004-08-03,17.183691
2004-08-04,17.18059
2004-08-05,17.130405
2004-08-06,17.09626
2004-08-07,17.098091
2004-08-08,17.098091
2004-08-09,17.085606
2004-08-10,17.072493
2004-08-11,17.059866
2004-08-12,16.856773
2004-08-13,16.859928
2004-08-14,16.859957
2004-08-15,16.859957
2004-08-16,16.833296
2004-08-17,16.798077
2004-08-18,16.699074
2004-08-19,16.714468
2004-08-20,16.715555
2004-08-21,16.715555
2004-08-22,16.715555
2004-08-23,16.727634
2004-08-24,16.723589
2004-08-25,16.721869
2004-08-26,16.718903
2004-08-27,16.718779
2004-08-28,16.718779
2004-08-29,16.718779
2004-08-30,16.718174
2004-08-31,16.71804
2004-09-01,16.707355
2004-09-02,16.681578
2004-09-03,16.68157
2004-09-04,16.68157
2004-09-05,16.68157
2004-09-06,16.68157
2004-09-07,16.684616
2004-09-08,16.683275
2004-09-09,16.67762
2004-09-10,16.676756
2004-09-11,16.676756
2004-09-12,16.676756
2004-09-13,16.683104
2004-09-14,16.72749
2004-09-15,16.722519
2004-09-16,16.719982
2004-09-17,16.666931
2004-09-18,16.666931
2004-09-19,16.666931
2004-09-20,16.660412
2004-09-21,16.65279
2004-09-22,16.654308
2004-09-23,16.661774
2004-09-24,16.661734
2004-09-25,16.661734
2004-09-26,16.661734
2004-09-27,16.665182
2004-09-28,16.65952
2004-09-29,16.655024
2004-09-30,16.653433
2004-10-01,16.61553
2004-10-02,16.615023
2004-10-03,16.615023
2004-10-04,16.615377
2004-10-05,16.621141
2004-10-06,16.609621
2004-10-07,16.61455
2004-10-08,16.65662
2004-10-09,16.656597
2004-10-10,16.656597
2004-10-11,16.656153
2004-10-12,16.575016
2004-10-13,16.573975
2004-10-14,16.660963
2004-10-15,16.661346
2004-10-16,16.66136
2004-10-17,16.66136
2004-10-18,16.582985
2004-10-19,16.619192
2004-10-20,16.38493
2004-10-21,16.28524
2004-10-22,16.285717
2004-10-23,16.285717
2004-10-24,16.285717
2004-10-25,16.2548
2004-10-26,16.17332
2004-10-27,16.121496
2004-10-28,15.976499
2004-10-29,16.038298
2004-10-30,16.038298
2004-10-31,16.038298
2004-11-01,16.062014
2004-11-02,16.081083
2004-11-03,16.065302
2004-11-04,16.066784
2004-11-05,16.036665
2004-11-06,16.037268
2004-11-07,16.037268
2004-11-08,16.099375
2004-11-09,16.065918
2004-11-10,16.055902
2004-11-11,16.070559
2004-11-12,16.06892
2004-11-13,16.068949
2004-11-14,16.068949
2004-11-15,16.088934
2004-11-16,16.100838
2004-11-17,16.068565
2004-11-18,16.061884
2004-11-19,16.062277
2004-11-20,16.062277
2004-11-21,16.062277
2004-11-22,16.052233
2004-11-23,16.058146
2004-11-24,16.05673
2004-11-25,16.056753
2004-11-26,16.056713
2004-11-27,16.056713
2004-11-28,16.056713
2004-11-29,16.057981
2004-11-30,16.021055
2004-12-01,16.021591
2004-12-02,16.01596
2004-12-03,16.01692
2004-12-04,16.016724
2004-12-05,16.016724
2004-12-06,16.017523
2004-12-07,16.017006
2004-12-08,16.025091
2004-12-09,16.032213
2004-12-10,16.03205
2004-12-11,16.03205
2004-12-12,16.03205
2004-12-13,16.024485
2004-12-14,16.023523
2004-12-15,16.012306
2004-12-16,16.087381
2004-12-17,16.088648
2004-12-18,16.088648
2004-12-19,16.088648
2004-12-20,16.088758
2004-12-21,16.072681
2004-12-22,16.064985
2004-12-23,16.062593
2004-12-24,16.062593
2004-12-25,16.062593
2004-12-26,16.062593
2004-12-27,16.06315
2004-12-28,16.063148
2004-12-29,16.063122
2004-12-30,16.062885
2004-12-31,16.062885
2005-01-01,16.062885
2005-01-02,16.062885
2005-01-03,16.06579
2005-01-04,16.06744
2005-01-05,16.06657
2005-01-06,16.071552
2005-01-07,16.071663
2005-01-08,16.071663
2005-01-09,16.071663
2005-01-10,16.069542
2005-01-11,16.078135
2005-01-12,16.076653
2005-01-13,16.144178
2005-01-14,16.143045
2005-01-15,16.143045
2005-01-16,16.143045
2005-01-17,16.143045
2005-01-18,16.039476
2005-01-19,16.14702
2005-01-20,16.208122
2005-01-21,16.096916
2005-01-22,16.096916
2005-01-23,16.096916
2005-01-24,16.11357
2005-01-25,16.381992
2005-01-26,16.449663
2005-01-27,16.334364
2005-01-28,16.35726
2005-01-29,16.356464
2005-01-30,16.356464
2005-01-31,16.174526
2005-02-01,16.19565
2005-02-02,16.285383
2005-02-03,16.652966
2005-02-04,16.565691
2005-02-05,16.56662
2005-02-06,16.56662
2005-02-07,16.586325
2005-02-08,16.76673
2005-02-09,16.743164
2005-02-10,16.73871
2005-02-11,16.733377
2005-02-12,16.733288
2005-02-13,16.734312
2005-02-14,16.7365
2005-02-15,16.782442
2005-02-16,16.783127
2005-02-17,16.691797
2005-02-18,16.68715
2005-02-19,16.687172
2005-02-20,16.687172
2005-02-21,16.686726
2005-02-22,16.647194
2005-02-23,16.562948
2005-02-24,16.519468
2005-02-25,16.501022
2005-02-26,16.501022
2005-02-27,16.501022
2005-02-28,16.462774
2005-03-01,16.451723
2005-03-02,16.434868
2005-03-03,16.44838
2005-03-04,16.436659
2005-03-05,16.436659
2005-03-06,16.436659
2005-03-07,16.262125
2005-03-08,16.264357
2005-03-09,16.287634
2005-03-10,16.272758
2005-03-11,16.274208
2005-03-12,16.274208
2005-03-13,16.274073
2005-03-14,16.278463
2005-03-15,16.270657
2005-03-16,16.263783
2005-03-17,16.23871
2005-03-18,16.238989
2005-03-19,16.238989
2005-03-20,16.238989
2005-03-21,16.243351
2005-03-22,16.306288
2005-03-23,16.306086
2005-03-24,16.309668
2005-03-25,16.309435
2005-03-26,16.309435
2005-03-27,16.309435
2005-03-28,16.300726
2005-03-29,16.305708
2005-03-30,16.310225
2005-03-31,16.315207
2005-04-01,16.286415
2005-04-02,16.28673
2005-04-03,16.28673
2005-04-04,16.28647
2005-04-05,16.288465
2005-04-06,16.292326
2005-04-07,16.280087
2005-04-08,16.280115
2005-04-09,16.280115
2005-04-10,16.280115
2005-04-11,16.275297
2005-04-12,16.293983
2005-04-13,16.305557
2005-04-14,16.419058
2005-04-15,16.630709
2005-04-16,16.630716
2005-04-17,16.630716
2005-04-18,16.659296
2005-04-19,16.789816
2005-04-20,16.68832
2005-04-21,16.487782
2005-04-22,16.488436
2005-04-23,16.488232
2005-04-24,16.485231
2005-04-25,16.471786
2005-04-26,16.249191
2005-04-27,16.244719
2005-04-28,16.037537
2005-04-29,16.099503
2005-04-30,16.113722
2005-05-01,16.113722
2005-05-02,16.17265
2005-05-03,16.331884
2005-05-04,16.328316
2005-05-05,16.306427
2005-05-06,16.317518
2005-05-07,16.317469
2005-05-08,16.317526
2005-05-09,16.45287
2005-05-10,16.496424
2005-05-11,16.616695
2005-05-12,16.631895
2005-05-13,16.644972
2005-05-14,16.645096
2005-05-15,16.645021
2005-05-16,16.696352
2005-05-17,16.68581
2005-05-18,16.67386
2005-05-19,16.803867
2005-05-20,16.804016
2005-05-21,16.804016
2005-05-22,16.804016
2005-05-23,16.809242
2005-05-24,16.837336
2005-05-25,16.847597
2005-05-26,16.931166
2005-05-27,16.94102
2005-05-28,16.94102
2005-05-29,16.94102
2005-05-30,16.94102
2005-05-31,16.955133
2005-06-01,16.944769
2005-06-02,16.9403
2005-06-03,16.941576
2005-06-04,16.941576
2005-06-05,16.941576
2005-06-06,16.943525
2005-06-07,16.983326
2005-06-08,16.942284
2005-06-09,16.933401
2005-06-10,16.93571
2005-06-11,16.93571
2005-06-12,16.93571
2005-06-13,16.91299
2005-06-14,16.942978
2005-06-15,16.944952
2005-06-16,16.937424
2005-06-17,16.936625
2005-06-18,16.936625
2005-06-19,16.936625
2005-06-20,16.935247
2005-06-21,16.915537
2005-06-22,16.922575
2005-06-23,16.927462
2005-06-24,16.92704
2005-06-25,16.92704
2005-06-26,16.92704
2005-06-27,16.925869
2005-06-28,16.921978
2005-06-29,16.79053
2005-06-30,16.791094
2005-07-01,16.79084
2005-07-02,16.790852
2005-07-03,16.790852
2005-07-04,16.790852
2005-07-05,16.786379
2005-07-06,16.783894
2005-07-07,16.743382
2005-07-08,16.74333
2005-07-09,16.74333
2005-07-10,16.74333
2005-07-11,16.776644
2005-07-12,16.75419
2005-07-13,16.73646
2005-07-14,16.711058
2005-07-15,16.668447
2005-07-16,16.668447
2005-07-17,16.667112
2005-07-18,16.583544
2005-07-19,16.444355
2005-07-20,16.156216
2005-07-21,15.824433
2005-07-22,15.930952
2005-07-23,15.929739
2005-07-24,15.929739
2005-07-25,15.742248
2005-07-26,15.704271
2005-07-27,15.627987
2005-07-28,15.712506
2005-07-29,15.729377
2005-07-30,15.740564
2005-07-31,15.740564
2005-08-01,15.766598
2005-08-02,15.631347
2005-08-03,15.641811
2005-08-04,15.6852
2005-08-05,15.653135
2005-08-06,15.653055
2005-08-07,15.652573
2005-08-08,15.661433
2005-08-09,15.604492
2005-08-10,15.563741
2005-08-11,15.589384
2005-08-12,15.587715
2005-08-13,15.587805
2005-08-14,15.587805
2005-08-15,15.578005
2005-08-16,15.67187
2005-08-17,15.669817
2005-08-18,15.681685
2005-08-19,15.68223
2005-08-20,15.682204
2005-08-21,15.682204
2005-08-22,15.686811
2005-08-23,15.758746
2005-08-24,15.774409
2005-08-25,15.741311
2005-08-26,15.745266
2005-08-27,15.745266
2005-08-28,15.745266
2005-08-29,15.747117
2005-08-30,15.743332
2005-08-31,15.740322
2005-09-01,15.748128
2005-09-02,15.748628
2005-09-03,15.748628
2005-09-04,15.748628
2005-09-05,15.748628
2005-09-06,15.750219
2005-09-07,15.746458
2005-09-08,15.749915
2005-09-09,15.750129
2005-09-10,15.750129
2005-09-11,15.750129
2005-09-12,15.754295
2005-09-13,15.767417
2005-09-14,15.769389
2005-09-15,15.767444
2005-09-16,15.767337
2005-09-17,15.767262
2005-09-18,15.767262
2005-09-19,15.698102
2005-09-20,15.704786
2005-09-21,15.685723
2005-09-22,15.732615
2005-09-23,15.732909
2005-09-24,15.732909
2005-09-25,15.732909
2005-09-26,15.734719
2005-09-27,15.732384
2005-09-28,15.733512
2005-09-29,15.770716
2005-09-30,15.770947
2005-10-01,15.770947
2005-10-02,15.770947
2005-10-03,15.775341
2005-10-04,15.77506
2005-10-05,15.770546
2005-10-06,15.763579
2005-10-07,15.7636385
2005-10-08,15.7636385
2005-10-09,15.7636385
2005-10-10,15.775986
2005-10-11,15.774547
2005-10-12,15.776306
2005-10-13,15.789111
2005-10-14,15.726548
2005-10-15,15.726697
2005-10-16,15.726697
2005-10-17,15.735568
2005-10-18,15.724833
2005-10-19,15.784182
2005-10-20,15.928304
2005-10-21,15.958948
2005-10-22,15.979429
2005-10-23,15.979527
2005-10-24,16.079832
2005-10-25,16.017492
2005-10-26,16.040321
2005-10-27,15.836664
2005-10-28,16.1207
2005-10-29,16.118988
2005-10-30,16.119078
2005-10-31,16.136518
2005-11-01,16.105576
2005-11-02,16.086145
2005-11-03,16.116655
2005-11-04,16.138792
2005-11-05,16.138756
2005-11-06,16.138756
2005-11-07,16.142326
2005-11-08,16.239054
2005-11-09,16.285496
2005-11-10,16.301846
2005-11-11,16.296118
2005-11-12,16.296118
2005-11-13,16.296118
2005-11-14,16.338207
2005-11-15,16.32995
2005-11-16,16.297756
2005-11-17,16.301168
2005-11-18,16.300209
2005-11-19,16.300209
2005-11-20,16.300209
2005-11-21,16.284084
2005-11-22,16.279064
2005-11-23,16.26051
2005-11-24,16.26051
2005-11-25,16.26042
2005-11-26,16.26042
2005-11-27,16.26042
2005-11-28,16.259657
2005-11-29,16.25965
2005-11-30,16.266655
2005-12-01,16.263514
2005-12-02,16.263365
2005-12-03,16.263365
2005-12-04,16.263365
2005-12-05,16.262661
2005-12-06,16.272055
2005-12-07,16.270128
2005-12-08,16.269619
2005-12-09,16.26984
2005-12-10,16.26984
2005-12-11,16.26984
2005-12-12,16.272753
2005-12-13,16.276787
2005-12-14,16.27613
2005-12-15,16.228998
2005-12-16,16.296368
2005-12-17,16.296368
2005-12-18,16.296368
2005-12-19,16.296778
2005-12-20,16.287863
2005-12-21,16.278774
2005-12-22,16.293274
2005-12-23,16.290981
2005-12-24,16.290981
2005-12-25,16.290981
2005-12-26,16.290981
2005-12-27,16.290993
2005-12-28,16.290993
2005-12-29,16.290789
2005-12-30,16.290773
2005-12-31,16.290773
2006-01-01,16.290773
2006-01-02,16.290773
2006-01-03,16.288666
2006-01-04,16.290628
2006-01-05,16.295498
2006-01-06,16.294884
2006-01-07,16.294884
2006-01-08,16.294924
2006-01-09,16.296738
2006-01-10,16.30493
2006-01-11,16.306343
2006-01-12,16.301247
2006-01-13,16.301289
2006-01-14,16.301289
2006-01-15,16.301289
2006-01-16,16.301283
2006-01-17,16.084173
2006-01-18,16.111635
2006-01-19,16.123
2006-01-20,16.068968
2006-01-21,16.068968
2006-01-22,16.068968
2006-01-23,16.170748
2006-01-24,16.284374
2006-01-25,16.17137
2006-01-26,16.000322
2006-01-27,15.989697
2006-01-28,15.971308
2006-01-29,15.971308
2006-01-30,15.815294
2006-01-31,15.957369
2006-02-01,16.007927
2006-02-02,15.883324
2006-02-03,15.8672
2006-02-04,15.8672
2006-02-05,15.8672
2006-02-06,15.830511
2006-02-07,15.863585
2006-02-08,15.82803
2006-02-09,15.840905
2006-02-10,15.762895
2006-02-11,15.762895
2006-02-12,15.762895
2006-02-13,15.708216
2006-02-14,15.688016
2006-02-15,15.509968
2006-02-16,15.425727
2006-02-17,15.664894
2006-02-18,15.664894
2006-02-19,15.664894
2006-02-20,15.662539
2006-02-21,15.583628
2006-02-22,15.527837
2006-02-23,15.472402
2006-02-24,15.469502
2006-02-25,15.469744
2006-02-26,15.469744
2006-02-27,15.4818125
2006-02-28,15.481493
2006-03-01,15.50107
2006-03-02,15.487369
2006-03-03,15.481667
2006-03-04,15.467053
2006-03-05,15.464769
2006-03-06,15.173511
2006-03-07,15.156326
2006-03-08,15.155416
2006-03-09,15.143368
2006-03-10,15.136699
2006-03-11,15.136699
2006-03-12,15.136699
2006-03-13,15.145355
2006-03-14,15.142317
2006-03-15,15.103786
2006-03-16,15.084051
2006-03-17,15.08588
2006-03-18,15.08588
2006-03-19,15.085946
2006-03-20,15.084328
2006-03-21,15.076444
2006-03-22,15.107628
2006-03-23,15.132985
2006-03-24,15.130757
2006-03-25,15.130757
2006-03-26,15.130789
2006-03-27,15.121893
2006-03-28,15.078316
2006-03-29,15.090822
2006-03-30,15.056319
2006-03-31,15.052113
2006-04-01,15.052929
2006-04-02,15.052929
2006-04-03,15.053117
2006-04-04,15.054646
2006-04-05,15.026517
2006-04-06,14.955296
2006-04-07,14.96012
2006-04-08,14.96012
2006-04-09,14.9601145
2006-04-10,14.9245405
2006-04-11,14.910653
2006-04-12,14.905254
2006-04-13,15.023277
2006-04-14,15.02368
2006-04-15,15.02368
2006-04-16,15.02368
2006-04-17,15.037377
2006-04-18,15.140871
2006-04-19,15.110705
2006-04-20,15.095687
2006-04-21,15.107789
2006-04-22,15.107789
2006-04-23,15.107789
2006-04-24,15.141235
2006-04-25,15.195135
2006-04-26,15.37702
2006-04-27,15.621452
2006-04-28,15.626562
2006-04-29,15.626225
2006-04-30,15.626225
2006-05-01,15.622735
2006-05-02,15.767717
2006-05-03,15.8504
2006-05-04,15.921229
2006-05-05,16.151186
2006-05-06,16.152008
2006-05-07,16.152008
2006-05-08,14.707326
2006-05-09,14.780345
2006-05-10,14.778803
2006-05-11,14.829496
2006-05-12,14.832091
2006-05-13,14.832091
2006-05-14,14.832091
2006-05-15,14.911538
2006-05-16,14.922292
2006-05-17,14.953892
2006-05-18,15.02369
2006-05-19,15.024591
2006-05-20,15.026871
2006-05-21,15.026871
2006-05-22,15.0230875
2006-05-23,15.002502
2006-05-24,15.016501
2006-05-25,15.016544
2006-05-26,15.014717
2006-05-27,15.014717
2006-05-28,15.014717
2006-05-29,15.014717
2006-05-30,15.011696
2006-05-31,15.019222
2006-06-01,15.038162
2006-06-02,15.03839
2006-06-03,15.03839
2006-06-04,15.03839
2006-06-05,15.036962
2006-06-06,15.036626
2006-06-07,15.03947
2006-06-08,15.043531
2006-06-09,15.042865
2006-06-10,15.042822
2006-06-11,15.042822
2006-06-12,15.044463
2006-06-13,15.06913
2006-06-14,15.067817
2006-06-15,15.062025
2006-06-16,15.043857
2006-06-17,15.043857
2006-06-18,15.043857
2006-06-19,15.052678
2006-06-20,15.047412
2006-06-21,15.043861
2006-06-22,15.094115
2006-06-23,15.09302
2006-06-24,15.0930395
2006-06-25,15.0930395
2006-06-26,15.094295
2006-06-27,15.090725
2006-06-28,15.05284
2006-06-29,15.032909
2006-06-30,15.030145
2006-07-01,15.030145
2006-07-02,15.030145
2006-07-03,15.030145
2006-07-04,15.030145
2006-07-05,15.030145
2006-07-06,15.022724
2006-07-07,15.022239
2006-07-08,15.022239
2006-07-09,15.022239
2006-07-10,15.0244665
2006-07-11,15.008209
2006-07-12,14.994858
2006-07-13,14.964903
2006-07-14,14.896529
2006-07-15,14.896506
2006-07-16,14.896506
2006-07-17,14.893352
2006-07-18,14.808281
2006-07-19,14.704732
2006-07-20,14.702768
2006-07-21,14.675101
2006-07-22,14.674714
2006-07-23,14.674714
2006-07-24,14.667564
2006-07-25,14.555568
2006-07-26,14.38825
2006-07-27,14.231716
2006-07-28,14.119593
2006-07-29,14.121257
2006-07-30,14.121257
2006-07-31,15.451738
2006-08-01,15.340412
2006-08-02,15.310579
2006-08-03,15.28106
2006-08-04,15.278525
2006-08-05,15.279051
2006-08-06,15.279051
2006-08-07,15.297564
2006-08-08,15.249286
2006-08-09,15.245211
2006-08-10,15.213098
2006-08-11,15.211514
2006-08-12,15.211177
2006-08-13,15.210965
2006-08-14,15.193972
2006-08-15,15.118134
2006-08-16,15.14424
2006-08-17,15.144383
2006-08-18,15.143655
2006-08-19,15.143655
2006-08-20,15.143655
2006-08-21,15.133098
2006-08-22,15.13932
2006-08-23,15.145168
2006-08-24,15.027355
2006-08-25,15.040246
2006-08-26,15.040246
2006-08-27,15.040246
2006-08-28,15.041287
2006-08-29,15.038426
2006-08-30,15.039467
2006-08-31,15.015868
2006-09-01,15.015862
2006-09-02,15.015862
2006-09-03,15.015862
2006-09-04,15.015862
2006-09-05,15.006825
2006-09-06,15.007241
2006-09-07,15.00224
2006-09-08,15.002331
2006-09-09,15.002091
2006-09-10,15.002091
2006-09-11,15.006944
2006-09-12,15.008228
2006-09-13,15.008283
2006-09-14,15.012194
2006-09-15,15.012199
2006-09-16,15.012199
2006-09-17,15.012199
2006-09-18,15.012504
2006-09-19,15.052062
2006-09-20,15.044551
2006-09-21,14.990118
2006-09-22,14.990039
2006-09-23,14.990039
2006-09-24,14.990039
2006-09-25,15.001334
2006-09-26,15.008094
2006-09-27,15.007745
2006-09-28,15.013669
2006-09-29,15.01237
2006-09-30,15.01237
2006-10-01,15.01237
2006-10-02,15.012437
2006-10-03,15.008173
2006-10-04,15.008009
2006-10-05,15.014814
2006-10-06,15.0126915
2006-10-07,15.0126915
2006-10-08,15.0126915
2006-10-09,15.0126915
2006-10-10,15.0093
2006-10-11,15.009034
2006-10-12,15.007733
2006-10-13,15.024382
2006-10-14,15.0244
2006-10-15,15.0244
2006-10-16,15.010931
2006-10-17,15.063661
2006-10-18,15.112347
2006-10-19,15.108573
2006-10-20,15.13768
2006-10-21,15.15803
2006-10-22,15.135494
2006-10-23,15.070795
2006-10-24,15.090528
2006-10-25,15.17717
2006-10-26,15.1705475
2006-10-27,15.180786
2006-10-28,15.180786
2006-10-29,15.180786
2006-10-30,15.150835
2006-10-31,15.040927
2006-11-01,14.954136
2006-11-02,14.933972
2006-11-03,14.846848
2006-11-04,14.846596
2006-11-05,14.846596
2006-11-06,14.801698
2006-11-07,14.753798
2006-11-08,14.784327
2006-11-09,14.746171
2006-11-10,14.749039
2006-11-11,14.749039
2006-11-12,14.749039
2006-11-13,14.822433
2006-11-14,14.731083
2006-11-15,14.72941
2006-11-16,14.730164
2006-11-17,14.729806
2006-11-18,14.729806
2006-11-19,14.729806
2006-11-20,14.733694
2006-11-21,14.74502
2006-11-22,14.743626
2006-11-23,14.743626
2006-11-24,14.743626
2006-11-25,14.743626
2006-11-26,14.743626
2006-11-27,14.744275
2006-11-28,14.740952
2006-11-29,14.732915
2006-11-30,14.728141
