date,pe_ratio
2004-03-29,18.335999
2004-03-30,18.336645
2004-03-31,18.283756
2004-04-01,18.282701
2004-04-02,18.282394
2004-04-03,18.282389
2004-04-04,18.28172
2004-04-05,18.281607
2004-04-06,18.275455
2004-04-07,18.292788
2004-04-08,18.422792
2004-04-09,18.42375
2004-04-10,18.42375
2004-04-11,18.42375
2004-04-12,18.434874
2004-04-13,18.359005
2004-04-14,18.388659
2004-04-15,18.615849
2004-04-16,18.608624
2004-04-17,18.608624
2004-04-18,18.608114
2004-04-19,18.673294
2004-04-20,18.489058
2004-04-21,18.201487
2004-04-22,18.072073
2004-04-23,18.081678
2004-04-24,18.081678
2004-04-25,18.081678
2004-04-26,18.036222
2004-04-27,17.908499
2004-04-28,17.942656
2004-04-29,17.902449
2004-04-30,17.862495
2004-05-01,17.862165
2004-05-02,17.85947
2004-05-03,17.853092
2004-05-04,17.558767
2004-05-05,17.562828
2004-05-06,17.528202
2004-05-07,17.533924
2004-05-08,17.53344
2004-05-09,17.53344
2004-05-10,17.63896
2004-05-11,17.543385
2004-05-12,17.590227
2004-05-13,17.74569
2004-05-14,17.748074
2004-05-15,17.748074
2004-05-16,17.748074
2004-05-17,17.77376
2004-05-18,17.740423
2004-05-19,17.741524
2004-05-20,17.77376
2004-05-21,17.774038
2004-05-22,17.774038
2004-05-23,17.774038
2004-05-24,17.771778
2004-05-25,17.772955
2004-05-26,17.76681
2004-05-27,17.77991
2004-05-28,17.767101
2004-05-29,17.767101
2004-05-30,17.767101
2004-05-31,17.767101
2004-06-01,17.76398
2004-06-02,17.770119
2004-06-03,17.761642
2004-06-04,17.764776
2004-06-05,17.76474
2004-06-06,17.76474
2004-06-07,17.761887
2004-06-08,17.761887
2004-06-09,17.709625
2004-06-10,17.709894
2004-06-11,17.705948
2004-06-12,17.705948
2004-06-13,17.705948
2004-06-14,17.700499
2004-06-15,17.650625
2004-06-16,17.683392
2004-06-17,17.672417
2004-06-18,17.650255
2004-06-19,17.650255
2004-06-20,17.650255
2004-06-21,17.654556
2004-06-22,17.635223
2004-06-23,17.614653
2004-06-24,17.607237
2004-06-25,17.607735
2004-06-26,17.607735
2004-06-27,17.607735
2004-06-28,17.606737
2004-06-29,17.611807
2004-06-30,17.674648
2004-07-01,17.680632
2004-07-02,17.680632
2004-07-03,17.680632
2004-07-04,17.680632
2004-07-05,17.680632
2004-07-06,17.684437
2004-07-07,17.693346
2004-07-08,17.681217
2004-07-09,17.69074
2004-07-10,17.69074
2004-07-11,17.69074
2004-07-12,17.72249
2004-07-13,17.732616
2004-07-14,17.73445
2004-07-15,17.633701
2004-07-16,17.623257
2004-07-17,17.628937
2004-07-18,17.628937
2004-07-19,17.590197
2004-07-20,17.462431
2004-07-21,17.236631
2004-07-22,17.310186
2004-07-23,17.227633
2004-07-24,17.228094
2004-07-25,17.228094
2004-07-26,17.229568
2004-07-27,17.105314
2004-07-28,17.09251
2004-07-29,16.952269
2004-07-30,16.81392
2004-07-31,16.81441
2004-08-01,16.81275
2004-08-02,16.851206
2004-08-03,17.18368
2004-08-04,17.18058
2004-08-05,17.130396
2004-08-06,17.096249
2004-08-07,17.098082
2004-08-08,17.098082
2004-08-09,17.085596
2004-08-10,17.072481
2004-08-11,17.059855
2004-08-12,16.856764
2004-08-13,16.859917
2004-08-14,16.859947
2004-08-15,16.859947
2004-08-16,16.833284
2004-08-17,16.798065
2004-08-18,16.699062
2004-08-19,16.714457
2004-08-20,16.715544
2004-08-21,16.715544
2004-08-22,16.715544
2004-08-23,16.727623
2004-08-24,16.72358
2004-08-25,16.721857
2004-08-26,16.718891
2004-08-27,16.718767
2004-08-28,16.718767
2004-08-29,16.718767
2004-08-30,16.718163
2004-08-31,16.71803
2004-09-01,16.707344
2004-09-02,16.68157
2004-09-03,16.681559
2004-09-04,16.681559
2004-09-05,16.681559
2004-09-06,16.681559
2004-09-07,16.684607
2004-09-08,16.683268
2004-09-09,16.677608
2004-09-10,16.676744
2004-09-11,16.676744
2004-09-12,16.676744
2004-09-13,16.683092
2004-09-14,16.727476
2004-09-15,16.72251
2004-09-16,16.71997
2004-09-17,16.66692
2004-09-18,16.66692
2004-09-19,16.66692
2004-09-20,16.660402
2004-09-21,16.652779
2004-09-22,16.654297
2004-09-23,16.661762
2004-09-24,16.661722
2004-09-25,16.661722
2004-09-26,16.661722
2004-09-27,16.66517
2004-09-28,16.65951
2004-09-29,16.655012
2004-09-30,16.653421
2004-10-01,16.61552
2004-10-02,16.615013
2004-10-03,16.615013
2004-10-04,16.615366
2004-10-05,16.62113
2004-10-06,16.60961
2004-10-07,16.614536
2004-10-08,16.656609
2004-10-09,16.656586
2004-10-10,16.656586
2004-10-11,16.656141
2004-10-12,16.575005
2004-10-13,16.573963
2004-10-14,16.660952
2004-10-15,16.661335
2004-10-16,16.661346
2004-10-17,16.661346
2004-10-18,16.582975
2004-10-19,16.619183
2004-10-20,16.38492
2004-10-21,16.285229
2004-10-22,16.285706
2004-10-23,16.285706
2004-10-24,16.285706
2004-10-25,16.254793
2004-10-26,16.17331
2004-10-27,16.121487
2004-10-28,15.97649
2004-10-29,16.038286
2004-10-30,16.038286
2004-10-31,16.038286
2004-11-01,16.062004
2004-11-02,16.081076
2004-11-03,16.06529
2004-11-04,16.066774
2004-11-05,16.036654
2004-11-06,16.037258
2004-11-07,16.037258
2004-11-08,16.099365
2004-11-09,16.065908
2004-11-10,16.055893
2004-11-11,16.070547
2004-11-12,16.06891
2004-11-13,16.068937
2004-11-14,16.068937
2004-11-15,16.088924
2004-11-16,16.100828
2004-11-17,16.068554
2004-11-18,16.061872
2004-11-19,16.062267
2004-11-20,16.062267
2004-11-21,16.062267
2004-11-22,16.052223
2004-11-23,16.058136
2004-11-24,16.05672
2004-11-25,16.056744
2004-11-26,16.056704
2004-11-27,16.056704
2004-11-28,16.056704
2004-11-29,16.05797
2004-11-30,16.021044
2004-12-01,16.021582
2004-12-02,16.01595
2004-12-03,16.016909
2004-12-04,16.016712
2004-12-05,16.016712
2004-12-06,16.017511
2004-12-07,16.016996
2004-12-08,16.025082
2004-12-09,16.032204
2004-12-10,16.032038
2004-12-11,16.032038
2004-12-12,16.032038
2004-12-13,16.024473
2004-12-14,16.023514
2004-12-15,16.012297
2004-12-16,16.087372
2004-12-17,16.088638
2004-12-18,16.088638
2004-12-19,16.088638
2004-12-20,16.088747
2004-12-21,16.072672
2004-12-22,16.064974
2004-12-23,16.062584
2004-12-24,16.062584
2004-12-25,16.062584
2004-12-26,16.062584
2004-12-27,16.06314
2004-12-28,16.063137
2004-12-29,16.063112
2004-12-30,16.062876
2004-12-31,16.062876
2005-01-01,16.062876
2005-01-02,16.062876
2005-01-03,16.06578
2005-01-04,16.067432
2005-01-05,16.066559
2005-01-06,16.071543
2005-01-07,16.071651
2005-01-08,16.071651
2005-01-09,16.071651
2005-01-10,16.069532
2005-01-11,16.078125
2005-01-12,16.076643
2005-01-13,16.144169
2005-01-14,16.143034
2005-01-15,16.143034
2005-01-16,16.143034
2005-01-17,16.143034
2005-01-18,16.039465
2005-01-19,16.14701
2005-01-20,16.208113
2005-01-21,16.096907
2005-01-22,16.096907
2005-01-23,16.096907
2005-01-24,16.113558
2005-01-25,16.381983
2005-01-26,16.449654
2005-01-27,16.334352
2005-01-28,16.35725
2005-01-29,16.356455
2005-01-30,16.356455
2005-01-31,16.174517
2005-02-01,16.19564
2005-02-02,16.285374
2005-02-03,16.652954
2005-02-04,16.565681
2005-02-05,16.566612
2005-02-06,16.566612
2005-02-07,16.586313
2005-02-08,16.766718
2005-02-09,16.743155
2005-02-10,16.7387
2005-02-11,16.733368
2005-02-12,16.733276
2005-02-13,16.7343
2005-02-14,16.73649
2005-02-15,16.78243
2005-02-16,16.783117
2005-02-17,16.691788
2005-02-18,16.68714
2005-02-19,16.687162
2005-02-20,16.687162
2005-02-21,16.686718
2005-02-22,16.647184
2005-02-23,16.56294
2005-02-24,16.519459
2005-02-25,16.50101
2005-02-26,16.50101
2005-02-27,16.50101
2005-02-28,16.462765
2005-03-01,16.451714
2005-03-02,16.434858
2005-03-03,16.44837
2005-03-04,16.43665
2005-03-05,16.43665
2005-03-06,16.43665
2005-03-07,16.262114
2005-03-08,16.264347
2005-03-09,16.287624
2005-03-10,16.272749
2005-03-11,16.274199
2005-03-12,16.274199
2005-03-13,16.274063
2005-03-14,16.278454
2005-03-15,16.270647
2005-03-16,16.263773
2005-03-17,16.2387
2005-03-18,16.23898
2005-03-19,16.23898
2005-03-20,16.23898
2005-03-21,16.243341
2005-03-22,16.30628
2005-03-23,16.306076
2005-03-24,16.309658
2005-03-25,16.309423
2005-03-26,16.309423
2005-03-27,16.309423
2005-03-28,16.300714
2005-03-29,16.305698
2005-03-30,16.310215
2005-03-31,16.315197
2005-04-01,16.286404
2005-04-02,16.286718
2005-04-03,16.286718
2005-04-04,16.28646
2005-04-05,16.288456
2005-04-06,16.292316
2005-04-07,16.280077
2005-04-08,16.280104
2005-04-09,16.280104
2005-04-10,16.280104
2005-04-11,16.275288
2005-04-12,16.293974
2005-04-13,16.305546
2005-04-14,16.419048
2005-04-15,16.6307
2005-04-16,16.630705
2005-04-17,16.630705
2005-04-18,16.659286
2005-04-19,16.789804
2005-04-20,16.688309
2005-04-21,16.487772
2005-04-22,16.488426
2005-04-23,16.488222
2005-04-24,16.48522
2005-04-25,16.471777
2005-04-26,16.24918
2005-04-27,16.244707
2005-04-28,16.037527
2005-04-29,16.099493
2005-04-30,16.11371
2005-05-01,16.11371
2005-05-02,16.17264
2005-05-03,16.331875
2005-05-04,16.328306
2005-05-05,16.306417
2005-05-06,16.317509
2005-05-07,16.31746
2005-05-08,16.317516
2005-05-09,16.45286
2005-05-10,16.496414
2005-05-11,16.616684
2005-05-12,16.631886
2005-05-13,16.64496
2005-05-14,16.645088
2005-05-15,16.645012
2005-05-16,16.69634
2005-05-17,16.6858
2005-05-18,16.673853
2005-05-19,16.803858
2005-05-20,16.804005
2005-05-21,16.804005
2005-05-22,16.804005
2005-05-23,16.80923
2005-05-24,16.837326
2005-05-25,16.847586
2005-05-26,16.931156
2005-05-27,16.941008
2005-05-28,16.941008
2005-05-29,16.941008
2005-05-30,16.941008
2005-05-31,16.955122
2005-06-01,16.94476
2005-06-02,16.940289
2005-06-03,16.941566
2005-06-04,16.941566
2005-06-05,16.941566
2005-06-06,16.943514
2005-06-07,16.983315
2005-06-08,16.942272
2005-06-09,16.93339
2005-06-10,16.9357
2005-06-11,16.9357
2005-06-12,16.9357
2005-06-13,16.91298
2005-06-14,16.942968
2005-06-15,16.94494
2005-06-16,16.937412
2005-06-17,16.936613
2005-06-18,16.936613
2005-06-19,16.936613
2005-06-20,16.935238
2005-06-21,16.915527
2005-06-22,16.922564
2005-06-23,16.92745
2005-06-24,16.927029
2005-06-25,16.927029
2005-06-26,16.927029
2005-06-27,16.925858
2005-06-28,16.921965
2005-06-29,16.79052
2005-06-30,16.791082
2005-07-01,16.790829
2005-07-02,16.79084
2005-07-03,16.79084
2005-07-04,16.79084
2005-07-05,16.786367
2005-07-06,16.783882
2005-07-07,16.743372
2005-07-08,16.743319
2005-07-09,16.743319
2005-07-10,16.743319
2005-07-11,16.776634
2005-07-12,16.75418
2005-07-13,16.73645
2005-07-14,16.711046
2005-07-15,16.668438
2005-07-16,16.668438
2005-07-17,16.6671
2005-07-18,16.583534
2005-07-19,16.444345
2005-07-20,16.156206
2005-07-21,15.824423
2005-07-22,15.930943
2005-07-23,15.92973
2005-07-24,15.92973
2005-07-25,15.742238
2005-07-26,15.704263
2005-07-27,15.627979
2005-07-28,15.712498
2005-07-29,15.729368
2005-07-30,15.740556
2005-07-31,15.740556
2005-08-01,15.766589
2005-08-02,15.631337
2005-08-03,15.641801
2005-08-04,15.685191
2005-08-05,15.653126
2005-08-06,15.653047
2005-08-07,15.652564
2005-08-08,15.661425
2005-08-09,15.604483
2005-08-10,15.563732
2005-08-11,15.589375
2005-08-12,15.587706
2005-08-13,15.587796
2005-08-14,15.587796
2005-08-15,15.577996
2005-08-16,15.671862
2005-08-17,15.669807
2005-08-18,15.681677
2005-08-19,15.68222
2005-08-20,15.682197
2005-08-21,15.682197
2005-08-22,15.686801
2005-08-23,15.758737
2005-08-24,15.7744
2005-08-25,15.7413025
2005-08-26,15.745257
2005-08-27,15.745257
2005-08-28,15.745257
2005-08-29,15.7471075
2005-08-30,15.743322
2005-08-31,15.740313
2005-09-01,15.748119
2005-09-02,15.748618
2005-09-03,15.748618
2005-09-04,15.748618
2005-09-05,15.748618
2005-09-06,15.75021
2005-09-07,15.746449
2005-09-08,15.749907
2005-09-09,15.750119
2005-09-10,15.750119
2005-09-11,15.750119
2005-09-12,15.754285
2005-09-13,15.767407
2005-09-14,15.76938
2005-09-15,15.767435
2005-09-16,15.767327
2005-09-17,15.767253
2005-09-18,15.767253
2005-09-19,15.698092
2005-09-20,15.704779
2005-09-21,15.685715
2005-09-22,15.732607
2005-09-23,15.7329
2005-09-24,15.7329
2005-09-25,15.7329
2005-09-26,15.73471
2005-09-27,15.732375
2005-09-28,15.733502
2005-09-29,15.770706
2005-09-30,15.770937
2005-10-01,15.770937
2005-10-02,15.770937
2005-10-03,15.775333
2005-10-04,15.775049
2005-10-05,15.770538
2005-10-06,15.763569
2005-10-07,15.76363
2005-10-08,15.76363
2005-10-09,15.76363
2005-10-10,15.775977
2005-10-11,15.774538
2005-10-12,15.776297
2005-10-13,15.789101
2005-10-14,15.726539
2005-10-15,15.7266865
2005-10-16,15.7266865
2005-10-17,15.735559
2005-10-18,15.724823
2005-10-19,15.784172
2005-10-20,15.928295
2005-10-21,15.958939
2005-10-22,15.97942
2005-10-23,15.979518
2005-10-24,16.079823
2005-10-25,16.017483
2005-10-26,16.040312
2005-10-27,15.836656
2005-10-28,16.120691
2005-10-29,16.118979
2005-10-30,16.119068
2005-10-31,16.13651
2005-11-01,16.105566
2005-11-02,16.086138
2005-11-03,16.116646
2005-11-04,16.138783
2005-11-05,16.138746
2005-11-06,16.138746
2005-11-07,16.142317
2005-11-08,16.239042
2005-11-09,16.285486
2005-11-10,16.301836
2005-11-11,16.296108
2005-11-12,16.296108
2005-11-13,16.296108
2005-11-14,16.338196
2005-11-15,16.32994
2005-11-16,16.297749
2005-11-17,16.30116
2005-11-18,16.3002
2005-11-19,16.3002
2005-11-20,16.3002
2005-11-21,16.284075
2005-11-22,16.279055
2005-11-23,16.2605
2005-11-24,16.2605
2005-11-25,16.26041
2005-11-26,16.26041
2005-11-27,16.26041
2005-11-28,16.259647
2005-11-29,16.25964
2005-11-30,16.266647
2005-12-01,16.263504
2005-12-02,16.263355
2005-12-03,16.263355
2005-12-04,16.263355
2005-12-05,16.262651
2005-12-06,16.272045
2005-12-07,16.270119
2005-12-08,16.26961
2005-12-09,16.26983
2005-12-10,16.26983
2005-12-11,16.26983
2005-12-12,16.272743
2005-12-13,16.27678
2005-12-14,16.276121
2005-12-15,16.228989
2005-12-16,16.296358
2005-12-17,16.296358
2005-12-18,16.296358
2005-12-19,16.296768
2005-12-20,16.287853
2005-12-21,16.278765
2005-12-22,16.293262
2005-12-23,16.290972
2005-12-24,16.290972
2005-12-25,16.290972
2005-12-26,16.290972
2005-12-27,16.290983
2005-12-28,16.290983
2005-12-29,16.29078
2005-12-30,16.290764
2005-12-31,16.290764
2006-01-01,16.290764
2006-01-02,16.290764
2006-01-03,16.288656
2006-01-04,16.290619
2006-01-05,16.295488
2006-01-06,16.294874
2006-01-07,16.294874
2006-01-08,16.294916
2006-01-09,16.296728
2006-01-10,16.304922
2006-01-11,16.306334
2006-01-12,16.301237
2006-01-13,16.30128
2006-01-14,16.30128
2006-01-15,16.30128
2006-01-16,16.301273
2006-01-17,16.084164
2006-01-18,16.111626
2006-01-19,16.122992
2006-01-20,16.06896
2006-01-21,16.06896
2006-01-22,16.06896
2006-01-23,16.17074
2006-01-24,16.284365
2006-01-25,16.17136
2006-01-26,16.000315
2006-01-27,15.989687
2006-01-28,15.971298
2006-01-29,15.971298
2006-01-30,15.815285
2006-01-31,15.957359
2006-02-01,16.007917
2006-02-02,15.883316
2006-02-03,15.86719
2006-02-04,15.86719
2006-02-05,15.86719
2006-02-06,15.830502
2006-02-07,15.863577
2006-02-08,15.828021
2006-02-09,15.840897
2006-02-10,15.762885
2006-02-11,15.762885
2006-02-12,15.762885
2006-02-13,15.708207
2006-02-14,15.688007
2006-02-15,15.509959
2006-02-16,15.425718
2006-02-17,15.6648855
2006-02-18,15.6648855
2006-02-19,15.6648855
2006-02-20,15.662531
2006-02-21,15.583619
2006-02-22,15.527828
2006-02-23,15.472392
2006-02-24,15.469495
2006-02-25,15.469735
2006-02-26,15.469735
2006-02-27,15.481806
2006-02-28,15.481485
2006-03-01,15.501061
2006-03-02,15.48736
2006-03-03,15.481658
2006-03-04,15.467044
2006-03-05,15.464761
2006-03-06,15.173502
2006-03-07,15.156319
2006-03-08,15.155407
2006-03-09,15.14336
2006-03-10,15.136691
2006-03-11,15.136691
2006-03-12,15.136691
2006-03-13,15.145347
2006-03-14,15.142309
2006-03-15,15.103778
2006-03-16,15.084043
2006-03-17,15.085874
2006-03-18,15.085874
2006-03-19,15.085937
2006-03-20,15.08432
2006-03-21,15.076436
2006-03-22,15.107621
2006-03-23,15.1329775
2006-03-24,15.130751
2006-03-25,15.130751
2006-03-26,15.130781
2006-03-27,15.121884
2006-03-28,15.078306
2006-03-29,15.090815
2006-03-30,15.056311
2006-03-31,15.052105
2006-04-01,15.052921
2006-04-02,15.052921
2006-04-03,15.053108
2006-04-04,15.054638
2006-04-05,15.026509
2006-04-06,14.955287
2006-04-07,14.960111
2006-04-08,14.960111
2006-04-09,14.960108
2006-04-10,14.924534
2006-04-11,14.910646
2006-04-12,14.905247
2006-04-13,15.023269
2006-04-14,15.023671
2006-04-15,15.023671
2006-04-16,15.023671
2006-04-17,15.03737
2006-04-18,15.140862
2006-04-19,15.110698
2006-04-20,15.095679
2006-04-21,15.107781
2006-04-22,15.107781
2006-04-23,15.107781
2006-04-24,15.141226
2006-04-25,15.195126
2006-04-26,15.377011
2006-04-27,15.621444
2006-04-28,15.626554
2006-04-29,15.626218
2006-04-30,15.626218
2006-05-01,15.622727
2006-05-02,15.767708
2006-05-03,15.85039
2006-05-04,15.921221
2006-05-05,16.151175
2006-05-06,16.152
2006-05-07,16.152
2006-05-08,14.707319
2006-05-09,14.780337
2006-05-10,14.778795
2006-05-11,14.829489
2006-05-12,14.832083
2006-05-13,14.832083
2006-05-14,14.832083
2006-05-15,14.9115305
2006-05-16,14.922285
2006-05-17,14.953885
2006-05-18,15.023683
2006-05-19,15.024584
2006-05-20,15.026863
2006-05-21,15.026863
2006-05-22,15.023079
2006-05-23,15.002496
2006-05-24,15.016494
2006-05-25,15.016537
2006-05-26,15.014709
2006-05-27,15.014709
2006-05-28,15.014709
2006-05-29,15.014709
2006-05-30,15.011688
2006-05-31,15.019215
2006-06-01,15.038155
2006-06-02,15.038383
2006-06-03,15.038383
2006-06-04,15.038383
2006-06-05,15.036954
2006-06-06,15.036617
2006-06-07,15.039463
2006-06-08,15.043524
2006-06-09,15.042856
2006-06-10,15.042814
2006-06-11,15.042814
2006-06-12,15.044456
2006-06-13,15.069122
2006-06-14,15.067809
2006-06-15,15.062016
2006-06-16,15.043849
2006-06-17,15.043849
2006-06-18,15.043849
2006-06-19,15.0526705
2006-06-20,15.047404
2006-06-21,15.043854
2006-06-22,15.094108
2006-06-23,15.093012
2006-06-24,15.093031
2006-06-25,15.093031
2006-06-26,15.094287
2006-06-27,15.090717
2006-06-28,15.052834
2006-06-29,15.032902
2006-06-30,15.030137
2006-07-01,15.030137
2006-07-02,15.030137
2006-07-03,15.030137
2006-07-04,15.030137
2006-07-05,15.030137
2006-07-06,15.022716
2006-07-07,15.02223
2006-07-08,15.02223
2006-07-09,15.02223
2006-07-10,15.024459
2006-07-11,15.008203
2006-07-12,14.994849
2006-07-13,14.964894
2006-07-14,14.896522
2006-07-15,14.8965
2006-07-16,14.8965
2006-07-17,14.893344
2006-07-18,14.808273
2006-07-19,14.704724
2006-07-20,14.702761
2006-07-21,14.675095
2006-07-22,14.674706
2006-07-23,14.674706
2006-07-24,14.667557
2006-07-25,14.55556
2006-07-26,14.388244
2006-07-27,14.2317095
2006-07-28,14.119586
2006-07-29,14.12125
2006-07-30,14.12125
2006-07-31,15.45173
2006-08-01,15.340404
2006-08-02,15.310571
2006-08-03,15.281051
2006-08-04,15.278517
2006-08-05,15.279043
2006-08-06,15.279043
2006-08-07,15.297556
2006-08-08,15.249279
2006-08-09,15.245203
2006-08-10,15.21309
2006-08-11,15.211506
2006-08-12,15.211168
2006-08-13,15.210957
2006-08-14,15.193964
2006-08-15,15.118126
2006-08-16,15.144232
2006-08-17,15.144375
2006-08-18,15.143647
2006-08-19,15.143647
2006-08-20,15.143647
2006-08-21,15.133089
2006-08-22,15.139312
2006-08-23,15.14516
2006-08-24,15.027348
2006-08-25,15.040237
2006-08-26,15.040237
2006-08-27,15.040237
2006-08-28,15.04128
2006-08-29,15.038419
2006-08-30,15.039458
2006-08-31,15.015861
2006-09-01,15.015855
2006-09-02,15.015855
2006-09-03,15.015855
2006-09-04,15.015855
2006-09-05,15.006818
2006-09-06,15.007234
2006-09-07,15.002233
2006-09-08,15.002323
2006-09-09,15.002082
2006-09-10,15.002082
2006-09-11,15.006935
2006-09-12,15.00822
2006-09-13,15.008275
2006-09-14,15.012185
2006-09-15,15.012191
2006-09-16,15.012191
2006-09-17,15.012191
2006-09-18,15.012496
2006-09-19,15.052054
2006-09-20,15.044543
2006-09-21,14.99011
2006-09-22,14.990031
2006-09-23,14.990031
2006-09-24,14.990031
2006-09-25,15.001326
2006-09-26,15.008087
2006-09-27,15.007737
2006-09-28,15.013661
2006-09-29,15.012362
2006-09-30,15.012362
2006-10-01,15.012362
2006-10-02,15.012429
2006-10-03,15.008165
2006-10-04,15.008001
2006-10-05,15.014807
2006-10-06,15.012684
2006-10-07,15.012684
2006-10-08,15.012684
2006-10-09,15.012684
2006-10-10,15.009293
2006-10-11,15.009027
2006-10-12,15.007726
2006-10-13,15.024374
2006-10-14,15.024391
2006-10-15,15.024391
2006-10-16,15.010923
2006-10-17,15.063652
2006-10-18,15.112338
2006-10-19,15.108565
2006-10-20,15.137672
2006-10-21,15.158022
2006-10-22,15.135487
2006-10-23,15.070786
2006-10-24,15.09052
2006-10-25,15.177162
2006-10-26,15.17054
2006-10-27,15.180778
2006-10-28,15.180778
2006-10-29,15.180778
2006-10-30,15.150826
2006-10-31,15.040919
2006-11-01,14.954128
2006-11-02,14.933965
2006-11-03,14.846856
2006-11-04,14.846604
2006-11-05,14.846604
2006-11-06,14.801705
2006-11-07,14.753806
2006-11-08,14.784334
2006-11-09,14.746179
2006-11-10,14.749046
2006-11-11,14.749046
2006-11-12,14.749046
2006-11-13,14.822441
2006-11-14,14.73109
2006-11-15,14.729418
2006-11-16,14.730172
2006-11-17,14.729815
2006-11-18,14.729815
2006-11-19,14.729815
2006-11-20,14.733703
2006-11-21,14.7450285
2006-11-22,14.743633
2006-11-23,14.743633
2006-11-24,14.743633
2006-11-25,14.743633
2006-11-26,14.743633
2006-11-27,14.744284
2006-11-28,14.74096
2006-11-29,14.7329235
2006-11-30,14.728149
2006-12-01,14.731838
2006-12-02,14.731318
2006-12-03,14.731318
2006-12-04,14.737062
2006-12-05,14.741251
2006-12-06,14.740918
2006-12-07,14.745962
2006-12-08,14.741878
2006-12-09,14.741878
2006-12-10,14.741878
2006-12-11,14.741899
2006-12-12,14.745082
2006-12-13,14.7443285
2006-12-14,14.743304
2006-12-15,14.743427
2006-12-16,14.743369
2006-12-17,14.743369
2006-12-18,14.749331
2006-12-19,14.751719
2006-12-20,14.773622
2006-12-21,14.817036
2006-12-22,14.816541
2006-12-23,14.816541
2006-12-24,14.816541
2006-12-25,14.816541
2006-12-26,14.816541
2006-12-27,14.816754
2006-12-28,14.81675
2006-12-29,14.816692
2006-12-30,14.816692
2006-12-31,14.816692
2007-01-01,14.814379
2007-01-02,14.814379
2007-01-03,14.815153
2007-01-04,14.831249
2007-01-05,14.832423
2007-01-06,14.832506
2007-01-07,14.832506
2007-01-08,14.864186
2007-01-09,14.88512
2007-01-10,14.88456
2007-01-11,14.888093
2007-01-12,14.888094
2007-01-13,14.888094
2007-01-14,14.888094
2007-01-15,14.88812
2007-01-16,14.872707
2007-01-17,14.851287
2007-01-18,14.756049
2007-01-19,14.769679
2007-01-20,14.769661
2007-01-21,14.769661
2007-01-22,14.846082
2007-01-23,14.868149
2007-01-24,14.921175
2007-01-25,15.154522
2007-01-26,15.161095
2007-01-27,15.161095
2007-01-28,15.160636
2007-01-29,15.235663
2007-01-30,15.379308
2007-01-31,15.477835
2007-02-01,15.52422
2007-02-02,15.489186
2007-02-03,15.489186
2007-02-04,15.489186
2007-02-05,15.522847
2007-02-06,15.548646
2007-02-07,15.530394
2007-02-08,15.537554
2007-02-09,15.543475
2007-02-10,15.538333
2007-02-11,15.539388
2007-02-12,15.547874
2007-02-13,15.550047
2007-02-14,15.6180105
2007-02-15,15.72168
2007-02-16,15.742204
2007-02-17,15.742452
2007-02-18,15.742452
2007-02-19,15.747449
2007-02-20,15.691054
2007-02-21,15.10122
2007-02-22,15.175884
2007-02-23,15.193418
2007-02-24,15.193418
2007-02-25,15.193418
2007-02-26,15.188858
2007-02-27,15.155832
2007-02-28,15.160241
2007-03-01,15.009441
2007-03-02,15.01139
2007-03-03,15.011375
2007-03-04,15.011375
2007-03-05,15.020415
2007-03-06,15.022077
2007-03-07,15.197496
2007-03-08,15.217835
2007-03-09,15.210549
2007-03-10,15.210549
2007-03-11,15.210549
2007-03-12,15.213578
2007-03-13,15.195859
2007-03-14,15.174723
2007-03-15,15.1713
2007-03-16,15.172179
2007-03-17,15.172221
2007-03-18,15.172221
2007-03-19,15.172102
2007-03-20,15.156175
2007-03-21,15.187418
2007-03-22,15.198527
2007-03-23,15.198894
2007-03-24,15.198894
2007-03-25,15.198894
2007-03-26,15.186308
2007-03-27,15.192159
2007-03-28,15.184681
2007-03-29,15.1822605
2007-03-30,15.183141
2007-03-31,15.183141
2007-04-01,15.183141
2007-04-02,15.178939
2007-04-03,15.1826315
2007-04-04,15.118716
2007-04-05,15.1229725
2007-04-06,15.122973
2007-04-07,15.122973
2007-04-08,15.122973
2007-04-09,15.15095
2007-04-10,15.131502
2007-04-11,15.119009
2007-04-12,15.12301
2007-04-13,15.160279
2007-04-14,15.160279
2007-04-15,15.160284
2007-04-16,15.165538
2007-04-17,15.198982
2007-04-18,15.214586
2007-04-19,15.299331
2007-04-20,15.193461
2007-04-21,15.193088
2007-04-22,15.193088
2007-04-23,15.159462
2007-04-24,15.10047
2007-04-25,15.211428
2007-04-26,15.181641
2007-04-27,15.149932
2007-04-28,15.147181
2007-04-29,15.147181
2007-04-30,15.155065
2007-05-01,15.211022
2007-05-02,15.278465
2007-05-03,15.449474
2007-05-04,15.537294
2007-05-05,15.537294
2007-05-06,15.537294
2007-05-07,15.59206
2007-05-08,15.6755905
2007-05-09,15.668458
2007-05-10,15.637955
2007-05-11,15.808398
2007-05-12,15.773816
2007-05-13,15.773816
2007-05-14,15.792742
2007-05-15,15.846094
2007-05-16,15.843752
2007-05-17,15.865919
2007-05-18,15.866551
2007-05-19,15.866551
2007-05-20,15.866551
2007-05-21,15.864695
2007-05-22,15.870178
2007-05-23,15.96609
2007-05-24,15.97345
2007-05-25,15.972578
2007-05-26,15.972578
2007-05-27,15.972578
2007-05-28,15.96795
2007-05-29,15.964943
2007-05-30,15.975137
2007-05-31,16.01772
2007-06-01,16.017706
2007-06-02,16.017706
2007-06-03,16.017706
2007-06-04,16.014957
2007-06-05,16.022236
