date,pe_ratio
2004-02-17,18.265537
2004-02-18,18.282503
2004-02-19,18.320091
2004-02-20,18.319775
2004-02-21,18.319775
2004-02-22,18.319775
2004-02-23,18.322725
2004-02-24,18.327446
2004-02-25,18.319859
2004-02-26,18.264706
2004-02-27,18.252111
2004-02-28,18.255392
2004-02-29,18.255392
2004-03-01,18.257935
2004-03-02,18.261576
2004-03-03,18.261911
2004-03-04,18.27272
2004-03-05,18.274809
2004-03-06,18.274452
2004-03-07,18.274368
2004-03-08,18.497534
2004-03-09,18.500563
2004-03-10,18.504534
2004-03-11,18.475653
2004-03-12,18.481956
2004-03-13,18.481956
2004-03-14,18.481956
2004-03-15,18.47569
2004-03-16,18.505701
2004-03-17,18.48051
2004-03-18,18.421711
2004-03-19,18.431955
2004-03-20,18.431955
2004-03-21,18.431955
2004-03-22,18.335382
2004-03-23,18.341822
2004-03-24,18.342922
2004-03-25,18.338142
2004-03-26,18.339226
2004-03-27,18.339226
2004-03-28,18.339226
2004-03-29,18.335999
2004-03-30,18.336645
2004-03-31,18.283754
2004-04-01,18.282701
2004-04-02,18.282394
2004-04-03,18.282387
2004-04-04,18.28172
2004-04-05,18.281607
2004-04-06,18.275455
2004-04-07,18.292788
2004-04-08,18.422792
2004-04-09,18.42375
2004-04-10,18.42375
2004-04-11,18.42375
2004-04-12,18.434875
2004-04-13,18.359005
2004-04-14,18.388659
2004-04-15,18.615847
2004-04-16,18.608625
2004-04-17,18.608625
2004-04-18,18.608112
2004-04-19,18.673294
2004-04-20,18.489058
2004-04-21,18.201487
2004-04-22,18.072073
2004-04-23,18.081676
2004-04-24,18.081676
2004-04-25,18.081676
2004-04-26,18.036222
2004-04-27,17.908499
2004-04-28,17.942656
2004-04-29,17.90245
2004-04-30,17.862495
2004-05-01,17.862165
2004-05-02,17.85947
2004-05-03,17.853094
2004-05-04,17.558765
2004-05-05,17.562828
2004-05-06,17.528202
2004-05-07,17.533924
2004-05-08,17.53344
2004-05-09,17.53344
2004-05-10,17.63896
2004-05-11,17.543385
2004-05-12,17.590225
2004-05-13,17.74569
2004-05-14,17.748074
2004-05-15,17.748074
2004-05-16,17.748074
2004-05-17,17.773758
2004-05-18,17.740423
2004-05-19,17.741524
2004-05-20,17.773762
2004-05-21,17.774038
2004-05-22,17.774038
2004-05-23,17.774038
2004-05-24,17.771778
2004-05-25,17.772955
2004-05-26,17.76681
2004-05-27,17.77991
2004-05-28,17.767101
2004-05-29,17.767101
2004-05-30,17.767101
2004-05-31,17.767101
2004-06-01,17.76398
2004-06-02,17.770117
2004-06-03,17.761642
2004-06-04,17.764776
2004-06-05,17.764742
2004-06-06,17.764742
2004-06-07,17.761889
2004-06-08,17.761887
2004-06-09,17.709625
2004-06-10,17.709894
2004-06-11,17.705948
2004-06-12,17.705948
2004-06-13,17.705948
2004-06-14,17.700497
2004-06-15,17.650625
2004-06-16,17.683392
2004-06-17,17.672417
2004-06-18,17.650255
2004-06-19,17.650255
2004-06-20,17.650255
2004-06-21,17.654558
2004-06-22,17.635223
2004-06-23,17.614653
2004-06-24,17.607235
2004-06-25,17.607735
2004-06-26,17.607735
2004-06-27,17.607735
2004-06-28,17.606737
2004-06-29,17.611805
2004-06-30,17.674648
2004-07-01,17.680632
2004-07-02,17.680632
2004-07-03,17.680632
2004-07-04,17.680632
2004-07-05,17.680632
2004-07-06,17.684437
2004-07-07,17.693346
2004-07-08,17.681215
2004-07-09,17.690742
2004-07-10,17.690742
2004-07-11,17.690742
2004-07-12,17.72249
2004-07-13,17.732616
2004-07-14,17.73445
2004-07-15,17.633701
2004-07-16,17.623257
2004-07-17,17.628937
2004-07-18,17.628937
2004-07-19,17.590197
2004-07-20,17.462431
2004-07-21,17.236631
2004-07-22,17.310184
2004-07-23,17.227633
2004-07-24,17.228092
2004-07-25,17.228092
2004-07-26,17.229568
2004-07-27,17.105312
2004-07-28,17.09251
2004-07-29,16.952269
2004-07-30,16.81392
2004-07-31,16.81441
2004-08-01,16.81275
2004-08-02,16.851208
2004-08-03,17.18368
2004-08-04,17.180578
2004-08-05,17.130394
2004-08-06,17.096249
2004-08-07,17.098082
2004-08-08,17.098082
2004-08-09,17.085594
2004-08-10,17.072481
2004-08-11,17.059855
2004-08-12,16.856764
2004-08-13,16.859917
2004-08-14,16.859947
2004-08-15,16.859947
2004-08-16,16.833284
2004-08-17,16.798063
2004-08-18,16.699062
2004-08-19,16.714458
2004-08-20,16.715542
2004-08-21,16.715542
2004-08-22,16.715542
2004-08-23,16.727623
2004-08-24,16.72358
2004-08-25,16.721857
2004-08-26,16.718891
2004-08-27,16.718765
2004-08-28,16.718765
2004-08-29,16.718765
2004-08-30,16.718163
2004-08-31,16.71803
2004-09-01,16.707344
2004-09-02,16.681568
2004-09-03,16.681559
2004-09-04,16.681559
2004-09-05,16.681559
2004-09-06,16.681559
2004-09-07,16.684607
2004-09-08,16.683266
2004-09-09,16.677608
2004-09-10,16.676744
2004-09-11,16.676744
2004-09-12,16.676744
2004-09-13,16.683094
2004-09-14,16.727478
2004-09-15,16.72251
2004-09-16,16.71997
2004-09-17,16.66692
2004-09-18,16.66692
2004-09-19,16.66692
2004-09-20,16.660402
2004-09-21,16.652779
2004-09-22,16.654299
2004-09-23,16.661762
2004-09-24,16.661722
2004-09-25,16.661722
2004-09-26,16.661722
2004-09-27,16.66517
2004-09-28,16.659508
2004-09-29,16.655012
2004-09-30,16.653421
2004-10-01,16.61552
2004-10-02,16.615013
2004-10-03,16.615013
2004-10-04,16.615364
2004-10-05,16.62113
2004-10-06,16.60961
2004-10-07,16.614538
2004-10-08,16.656607
2004-10-09,16.656586
2004-10-10,16.656586
2004-10-11,16.656141
2004-10-12,16.575005
2004-10-13,16.573965
2004-10-14,16.660952
2004-10-15,16.661335
2004-10-16,16.661348
2004-10-17,16.661348
2004-10-18,16.582973
2004-10-19,16.619183
2004-10-20,16.38492
2004-10-21,16.285229
2004-10-22,16.285706
2004-10-23,16.285706
2004-10-24,16.285706
2004-10-25,16.254791
2004-10-26,16.17331
2004-10-27,16.121487
2004-10-28,15.976488
2004-10-29,16.038288
2004-10-30,16.038288
2004-10-31,16.038288
2004-11-01,16.062004
2004-11-02,16.081074
2004-11-03,16.06529
2004-11-04,16.066774
2004-11-05,16.036654
2004-11-06,16.037258
2004-11-07,16.037258
2004-11-08,16.099363
2004-11-09,16.065908
2004-11-10,16.055891
2004-11-11,16.070547
2004-11-12,16.06891
2004-11-13,16.06894
2004-11-14,16.06894
2004-11-15,16.088923
2004-11-16,16.100828
2004-11-17,16.068554
2004-11-18,16.061872
2004-11-19,16.062267
2004-11-20,16.062267
2004-11-21,16.062267
2004-11-22,16.052223
2004-11-23,16.058136
2004-11-24,16.05672
2004-11-25,16.056744
2004-11-26,16.056704
2004-11-27,16.056704
2004-11-28,16.056704
2004-11-29,16.05797
2004-11-30,16.021044
2004-12-01,16.021582
2004-12-02,16.015951
2004-12-03,16.01691
2004-12-04,16.016714
2004-12-05,16.016714
2004-12-06,16.017513
2004-12-07,16.016996
2004-12-08,16.025082
2004-12-09,16.032204
2004-12-10,16.032038
2004-12-11,16.032038
2004-12-12,16.032038
2004-12-13,16.024475
2004-12-14,16.023514
2004-12-15,16.012295
2004-12-16,16.087372
2004-12-17,16.088638
2004-12-18,16.088638
2004-12-19,16.088638
2004-12-20,16.088749
2004-12-21,16.072672
2004-12-22,16.064974
2004-12-23,16.062584
2004-12-24,16.062584
2004-12-25,16.062584
2004-12-26,16.062584
2004-12-27,16.06314
2004-12-28,16.063137
2004-12-29,16.063112
2004-12-30,16.062876
2004-12-31,16.062876
2005-01-01,16.062876
2005-01-02,16.062876
2005-01-03,16.06578
2005-01-04,16.06743
2005-01-05,16.066559
2005-01-06,16.071543
2005-01-07,16.071651
2005-01-08,16.071651
2005-01-09,16.071651
2005-01-10,16.06953
2005-01-11,16.078123
2005-01-12,16.076643
2005-01-13,16.144169
2005-01-14,16.143034
2005-01-15,16.143034
2005-01-16,16.143034
2005-01-17,16.143034
2005-01-18,16.039465
2005-01-19,16.14701
2005-01-20,16.20811
2005-01-21,16.096905
2005-01-22,16.096905
2005-01-23,16.096905
2005-01-24,16.113558
2005-01-25,16.381983
2005-01-26,16.449654
2005-01-27,16.334352
2005-01-28,16.35725
2005-01-29,16.356455
2005-01-30,16.356455
2005-01-31,16.174515
2005-02-01,16.19564
2005-02-02,16.285372
2005-02-03,16.652954
2005-02-04,16.565681
2005-02-05,16.56661
2005-02-06,16.56661
2005-02-07,16.586315
2005-02-08,16.766718
2005-02-09,16.743153
2005-02-10,16.7387
2005-02-11,16.733366
2005-02-12,16.733276
2005-02-13,16.7343
2005-02-14,16.73649
2005-02-15,16.782433
2005-02-16,16.783115
2005-02-17,16.691786
2005-02-18,16.687138
2005-02-19,16.68716
2005-02-20,16.68716
2005-02-21,16.686716
2005-02-22,16.647184
2005-02-23,16.562939
2005-02-24,16.519459
2005-02-25,16.50101
2005-02-26,16.50101
2005-02-27,16.50101
2005-02-28,16.462765
2005-03-01,16.451714
2005-03-02,16.434858
2005-03-03,16.448368
2005-03-04,16.43665
2005-03-05,16.43665
2005-03-06,16.43665
2005-03-07,16.262114
2005-03-08,16.264347
2005-03-09,16.287624
2005-03-10,16.272749
2005-03-11,16.274199
2005-03-12,16.274199
2005-03-13,16.274063
2005-03-14,16.278452
2005-03-15,16.270647
2005-03-16,16.263773
2005-03-17,16.2387
2005-03-18,16.23898
2005-03-19,16.23898
2005-03-20,16.23898
2005-03-21,16.243341
2005-03-22,16.306278
2005-03-23,16.306076
2005-03-24,16.309658
2005-03-25,16.309423
2005-03-26,16.309423
2005-03-27,16.309423
2005-03-28,16.300716
2005-03-29,16.305696
2005-03-30,16.310215
2005-03-31,16.315197
2005-04-01,16.286404
2005-04-02,16.28672
2005-04-03,16.28672
2005-04-04,16.28646
2005-04-05,16.288456
2005-04-06,16.292316
2005-04-07,16.280077
2005-04-08,16.280104
2005-04-09,16.280104
2005-04-10,16.280104
2005-04-11,16.275288
2005-04-12,16.293974
2005-04-13,16.305546
2005-04-14,16.419048
2005-04-15,16.6307
2005-04-16,16.630705
2005-04-17,16.630705
2005-04-18,16.659286
2005-04-19,16.789804
2005-04-20,16.68831
2005-04-21,16.487772
2005-04-22,16.488426
2005-04-23,16.488222
2005-04-24,16.485222
2005-04-25,16.471777
2005-04-26,16.249182
2005-04-27,16.244709
2005-04-28,16.037527
2005-04-29,16.099493
2005-04-30,16.113712
2005-05-01,16.113712
2005-05-02,16.17264
2005-05-03,16.331875
2005-05-04,16.328306
2005-05-05,16.306417
2005-05-06,16.317509
2005-05-07,16.31746
2005-05-08,16.317516
2005-05-09,16.45286
2005-05-10,16.496414
2005-05-11,16.616686
2005-05-12,16.631884
2005-05-13,16.64496
2005-05-14,16.645086
2005-05-15,16.64501
2005-05-16,16.696342
2005-05-17,16.6858
2005-05-18,16.673851
2005-05-19,16.803858
2005-05-20,16.804005
2005-05-21,16.804005
2005-05-22,16.804005
2005-05-23,16.80923
2005-05-24,16.837326
2005-05-25,16.847586
2005-05-26,16.931156
2005-05-27,16.941008
2005-05-28,16.941008
2005-05-29,16.941008
2005-05-30,16.941008
2005-05-31,16.955122
2005-06-01,16.94476
2005-06-02,16.940287
2005-06-03,16.941566
2005-06-04,16.941566
2005-06-05,16.941566
2005-06-06,16.943514
2005-06-07,16.983315
2005-06-08,16.942272
2005-06-09,16.93339
2005-06-10,16.9357
2005-06-11,16.9357
2005-06-12,16.9357
2005-06-13,16.91298
2005-06-14,16.942968
2005-06-15,16.94494
2005-06-16,16.937412
2005-06-17,16.936613
2005-06-18,16.936613
2005-06-19,16.936613
2005-06-20,16.935236
2005-06-21,16.915527
2005-06-22,16.922564
2005-06-23,16.92745
2005-06-24,16.927029
2005-06-25,16.927029
2005-06-26,16.927029
2005-06-27,16.925858
2005-06-28,16.921967
2005-06-29,16.790518
2005-06-30,16.791084
2005-07-01,16.790829
2005-07-02,16.79084
2005-07-03,16.79084
2005-07-04,16.79084
2005-07-05,16.78637
2005-07-06,16.783882
2005-07-07,16.743372
2005-07-08,16.74332
2005-07-09,16.74332
2005-07-10,16.74332
2005-07-11,16.776634
2005-07-12,16.75418
2005-07-13,16.736448
2005-07-14,16.711046
2005-07-15,16.668438
2005-07-16,16.668438
2005-07-17,16.667103
2005-07-18,16.583534
2005-07-19,16.444345
2005-07-20,16.156206
2005-07-21,15.824424
2005-07-22,15.930943
2005-07-23,15.92973
2005-07-24,15.92973
2005-07-25,15.742238
2005-07-26,15.704263
2005-07-27,15.627978
2005-07-28,15.712498
2005-07-29,15.729366
2005-07-30,15.740556
2005-07-31,15.740556
2005-08-01,15.766588
2005-08-02,15.631337
2005-08-03,15.641802
2005-08-04,15.685191
2005-08-05,15.653126
2005-08-06,15.653047
2005-08-07,15.652564
2005-08-08,15.661425
2005-08-09,15.604483
2005-08-10,15.563731
2005-08-11,15.589374
2005-08-12,15.587706
2005-08-13,15.587795
2005-08-14,15.587795
2005-08-15,15.577995
2005-08-16,15.671861
2005-08-17,15.669808
2005-08-18,15.681677
2005-08-19,15.68222
2005-08-20,15.682195
2005-08-21,15.682195
2005-08-22,15.686802
2005-08-23,15.758738
2005-08-24,15.7744
2005-08-25,15.741302
2005-08-26,15.745257
2005-08-27,15.745257
2005-08-28,15.745257
2005-08-29,15.7471075
2005-08-30,15.743321
2005-08-31,15.740313
2005-09-01,15.748118
2005-09-02,15.748618
2005-09-03,15.748618
2005-09-04,15.748618
2005-09-05,15.748618
2005-09-06,15.750209
2005-09-07,15.746449
2005-09-08,15.749906
2005-09-09,15.750119
2005-09-10,15.750119
2005-09-11,15.750119
2005-09-12,15.754286
2005-09-13,15.767407
2005-09-14,15.76938
2005-09-15,15.767435
2005-09-16,15.767326
2005-09-17,15.767253
2005-09-18,15.767253
2005-09-19,15.698092
2005-09-20,15.704778
2005-09-21,15.685714
2005-09-22,15.732607
2005-09-23,15.732901
2005-09-24,15.732901
2005-09-25,15.732901
2005-09-26,15.73471
2005-09-27,15.732375
2005-09-28,15.733502
2005-09-29,15.770705
2005-09-30,15.770938
2005-10-01,15.770938
2005-10-02,15.770938
2005-10-03,15.7753315
2005-10-04,15.77505
2005-10-05,15.770536
2005-10-06,15.763571
2005-10-07,15.76363
2005-10-08,15.76363
2005-10-09,15.76363
2005-10-10,15.775977
2005-10-11,15.774538
2005-10-12,15.776297
2005-10-13,15.789102
2005-10-14,15.72654
2005-10-15,15.726687
2005-10-16,15.726687
2005-10-17,15.7355585
2005-10-18,15.724823
2005-10-19,15.784172
2005-10-20,15.928293
2005-10-21,15.958939
2005-10-22,15.979419
2005-10-23,15.979518
2005-10-24,16.079823
2005-10-25,16.017483
2005-10-26,16.040312
2005-10-27,15.836656
2005-10-28,16.120691
2005-10-29,16.118979
2005-10-30,16.119068
2005-10-31,16.13651
2005-11-01,16.105564
2005-11-02,16.086136
2005-11-03,16.116646
2005-11-04,16.138783
2005-11-05,16.138746
2005-11-06,16.138746
2005-11-07,16.142317
2005-11-08,16.239044
2005-11-09,16.285486
2005-11-10,16.301836
2005-11-11,16.296108
2005-11-12,16.296108
2005-11-13,16.296108
2005-11-14,16.338198
2005-11-15,16.32994
2005-11-16,16.297749
2005-11-17,16.301159
2005-11-18,16.300198
2005-11-19,16.300198
2005-11-20,16.300198
2005-11-21,16.284075
2005-11-22,16.279055
2005-11-23,16.2605
2005-11-24,16.2605
2005-11-25,16.26041
2005-11-26,16.26041
2005-11-27,16.26041
2005-11-28,16.259645
2005-11-29,16.25964
2005-11-30,16.266647
2005-12-01,16.263504
2005-12-02,16.263353
2005-12-03,16.263353
2005-12-04,16.263353
2005-12-05,16.262651
2005-12-06,16.272045
2005-12-07,16.270119
2005-12-08,16.26961
2005-12-09,16.269829
2005-12-10,16.269829
2005-12-11,16.269829
2005-12-12,16.272743
2005-12-13,16.276777
2005-12-14,16.276121
2005-12-15,16.228989
2005-12-16,16.296358
2005-12-17,16.296358
2005-12-18,16.296358
2005-12-19,16.296766
2005-12-20,16.287853
2005-12-21,16.278765
2005-12-22,16.293262
2005-12-23,16.290972
2005-12-24,16.290972
2005-12-25,16.290972
2005-12-26,16.290972
2005-12-27,16.290983
2005-12-28,16.290983
2005-12-29,16.29078
2005-12-30,16.290764
2005-12-31,16.290764
2006-01-01,16.290764
2006-01-02,16.290764
2006-01-03,16.288654
2006-01-04,16.290619
2006-01-05,16.295488
2006-01-06,16.294874
2006-01-07,16.294874
2006-01-08,16.294914
2006-01-09,16.296728
2006-01-10,16.30492
2006-01-11,16.306334
2006-01-12,16.301237
2006-01-13,16.30128
2006-01-14,16.30128
2006-01-15,16.30128
2006-01-16,16.301273
2006-01-17,16.084164
2006-01-18,16.111626
2006-01-19,16.12299
2006-01-20,16.068958
2006-01-21,16.068958
2006-01-22,16.068958
2006-01-23,16.170738
2006-01-24,16.284365
2006-01-25,16.17136
2006-01-26,16.000315
2006-01-27,15.989689
2006-01-28,15.971299
2006-01-29,15.971299
2006-01-30,15.815285
2006-01-31,15.957358
2006-02-01,16.007915
2006-02-02,15.883315
2006-02-03,15.867191
2006-02-04,15.867191
2006-02-05,15.867191
2006-02-06,15.830502
2006-02-07,15.863577
2006-02-08,15.82802
2006-02-09,15.840897
2006-02-10,15.762885
2006-02-11,15.762885
2006-02-12,15.762885
2006-02-13,15.708207
2006-02-14,15.688007
2006-02-15,15.509959
2006-02-16,15.425717
2006-02-17,15.6648855
2006-02-18,15.6648855
2006-02-19,15.6648855
2006-02-20,15.66253
2006-02-21,15.583619
2006-02-22,15.527828
2006-02-23,15.472393
2006-02-24,15.469494
2006-02-25,15.469735
2006-02-26,15.469735
2006-02-27,15.481805
2006-02-28,15.481484
2006-03-01,15.501061
2006-03-02,15.48736
2006-03-03,15.481658
2006-03-04,15.467046
2006-03-05,15.464761
2006-03-06,15.173502
2006-03-07,15.156319
2006-03-08,15.155407
2006-03-09,15.14336
2006-03-10,15.13669
2006-03-11,15.13669
2006-03-12,15.13669
2006-03-13,15.145347
2006-03-14,15.142309
2006-03-15,15.103778
2006-03-16,15.084043
2006-03-17,15.085873
2006-03-18,15.085873
2006-03-19,15.0859375
2006-03-20,15.08432
2006-03-21,15.076436
2006-03-22,15.10762
2006-03-23,15.1329775
2006-03-24,15.130749
2006-03-25,15.130749
2006-03-26,15.130781
2006-03-27,15.121884
2006-03-28,15.078307
2006-03-29,15.090815
2006-03-30,15.056312
2006-03-31,15.052105
2006-04-01,15.05292
2006-04-02,15.05292
2006-04-03,15.053108
2006-04-04,15.054638
2006-04-05,15.026509
2006-04-06,14.955288
2006-04-07,14.960113
2006-04-08,14.960113
2006-04-09,14.960107
2006-04-10,14.924533
2006-04-11,14.9106455
2006-04-12,14.905247
2006-04-13,15.02327
2006-04-14,15.023671
2006-04-15,15.023671
2006-04-16,15.023671
2006-04-17,15.03737
2006-04-18,15.140862
2006-04-19,15.110698
2006-04-20,15.095677
2006-04-21,15.107781
2006-04-22,15.107781
2006-04-23,15.107781
2006-04-24,15.141227
2006-04-25,15.195126
2006-04-26,15.377011
2006-04-27,15.621444
2006-04-28,15.626554
2006-04-29,15.626217
2006-04-30,15.626217
2006-05-01,15.622726
2006-05-02,15.767708
2006-05-03,15.850391
2006-05-04,15.921221
2006-05-05,16.151175
2006-05-06,16.152
2006-05-07,16.152
2006-05-08,14.707318
2006-05-09,14.780337
2006-05-10,14.778794
2006-05-11,14.829489
2006-05-12,14.832084
2006-05-13,14.832084
2006-05-14,14.832084
2006-05-15,14.9115305
2006-05-16,14.922284
2006-05-17,14.953884
2006-05-18,15.023683
2006-05-19,15.024584
2006-05-20,15.026863
2006-05-21,15.026863
2006-05-22,15.02308
2006-05-23,15.002495
2006-05-24,15.016494
2006-05-25,15.016537
2006-05-26,15.014709
2006-05-27,15.014709
2006-05-28,15.014709
2006-05-29,15.014709
2006-05-30,15.011688
2006-05-31,15.019215
2006-06-01,15.038154
2006-06-02,15.038383
2006-06-03,15.038383
2006-06-04,15.038383
2006-06-05,15.036954
2006-06-06,15.036618
2006-06-07,15.039462
2006-06-08,15.043524
2006-06-09,15.042856
2006-06-10,15.042814
2006-06-11,15.042814
2006-06-12,15.044456
2006-06-13,15.069122
2006-06-14,15.067809
2006-06-15,15.0620165
2006-06-16,15.043849
2006-06-17,15.043849
2006-06-18,15.043849
2006-06-19,15.05267
2006-06-20,15.047404
2006-06-21,15.043854
2006-06-22,15.094108
2006-06-23,15.093013
2006-06-24,15.093032
2006-06-25,15.093032
2006-06-26,15.094287
2006-06-27,15.090717
2006-06-28,15.052833
2006-06-29,15.032902
2006-06-30,15.030137
2006-07-01,15.030137
2006-07-02,15.030137
2006-07-03,15.030137
2006-07-04,15.030137
2006-07-05,15.030137
2006-07-06,15.0227165
2006-07-07,15.022231
2006-07-08,15.022231
2006-07-09,15.022231
2006-07-10,15.024458
2006-07-11,15.008202
2006-07-12,14.99485
2006-07-13,14.964895
2006-07-14,14.896522
2006-07-15,14.896499
2006-07-16,14.896499
2006-07-17,14.893344
2006-07-18,14.808273
2006-07-19,14.704725
2006-07-20,14.702761
2006-07-21,14.675095
2006-07-22,14.674706
2006-07-23,14.674706
2006-07-24,14.667557
2006-07-25,14.55556
2006-07-26,14.388244
2006-07-27,14.2317095
2006-07-28,14.119586
2006-07-29,14.12125
2006-07-30,14.12125
2006-07-31,15.45173
2006-08-01,15.340404
2006-08-02,15.310571
2006-08-03,15.281052
2006-08-04,15.278517
2006-08-05,15.279043
2006-08-06,15.279043
2006-08-07,15.297556
2006-08-08,15.249278
2006-08-09,15.245203
2006-08-10,15.213089
2006-08-11,15.211507
2006-08-12,15.211167
2006-08-13,15.210958
2006-08-14,15.193964
2006-08-15,15.118126
2006-08-16,15.144231
2006-08-17,15.144375
2006-08-18,15.143647
2006-08-19,15.143647
2006-08-20,15.143647
2006-08-21,15.133089
2006-08-22,15.139312
2006-08-23,15.14516
2006-08-24,15.027348
2006-08-25,15.040238
2006-08-26,15.040238
2006-08-27,15.040238
2006-08-28,15.04128
2006-08-29,15.038419
2006-08-30,15.039459
2006-08-31,15.015861
2006-09-01,15.015855
2006-09-02,15.015855
2006-09-03,15.015855
2006-09-04,15.015855
2006-09-05,15.006818
2006-09-06,15.007234
2006-09-07,15.002232
2006-09-08,15.002323
2006-09-09,15.002083
2006-09-10,15.002083
2006-09-11,15.006936
2006-09-12,15.00822
2006-09-13,15.008275
2006-09-14,15.012186
2006-09-15,15.012192
2006-09-16,15.012192
2006-09-17,15.012192
2006-09-18,15.012496
2006-09-19,15.052054
2006-09-20,15.044543
2006-09-21,14.99011
2006-09-22,14.99003
2006-09-23,14.99003
2006-09-24,14.99003
2006-09-25,15.001327
2006-09-26,15.008086
2006-09-27,15.007737
2006-09-28,15.013661
2006-09-29,15.012362
2006-09-30,15.012362
2006-10-01,15.012362
2006-10-02,15.012429
2006-10-03,15.008165
2006-10-04,15.008001
2006-10-05,15.014807
2006-10-06,15.012684
2006-10-07,15.012684
2006-10-08,15.012684
2006-10-09,15.012684
2006-10-10,15.009293
2006-10-11,15.009027
2006-10-12,15.007726
2006-10-13,15.024374
2006-10-14,15.024391
2006-10-15,15.024391
2006-10-16,15.010923
2006-10-17,15.063652
2006-10-18,15.112338
2006-10-19,15.108565
2006-10-20,15.137672
2006-10-21,15.158022
2006-10-22,15.135487
2006-10-23,15.070786
2006-10-24,15.09052
2006-10-25,15.177162
2006-10-26,15.17054
2006-10-27,15.180778
2006-10-28,15.180778
2006-10-29,15.180778
2006-10-30,15.150826
2006-10-31,15.040919
2006-11-01,14.954128
2006-11-02,14.933965
2006-11-03,14.84684
2006-11-04,14.846587
2006-11-05,14.846587
2006-11-06,14.80169
2006-11-07,14.75379
2006-11-08,14.784319
2006-11-09,14.746163
2006-11-10,14.749031
2006-11-11,14.749031
2006-11-12,14.749031
2006-11-13,14.822426
2006-11-14,14.731075
2006-11-15,14.7294035
2006-11-16,14.730156
2006-11-17,14.729799
2006-11-18,14.729799
2006-11-19,14.729799
2006-11-20,14.733687
2006-11-21,14.745012
2006-11-22,14.743617
2006-11-23,14.743617
2006-11-24,14.743617
2006-11-25,14.743617
2006-11-26,14.743617
2006-11-27,14.744267
2006-11-28,14.740944
2006-11-29,14.732906
2006-11-30,14.728133
2006-12-01,14.731823
2006-12-02,14.731303
2006-12-03,14.731303
2006-12-04,14.737048
2006-12-05,14.741236
2006-12-06,14.740902
2006-12-07,14.745947
2006-12-08,14.741861
2006-12-09,14.741861
2006-12-10,14.741861
2006-12-11,14.741883
2006-12-12,14.745067
2006-12-13,14.744311
2006-12-14,14.743289
2006-12-15,14.743411
2006-12-16,14.743354
2006-12-17,14.743354
2006-12-18,14.749317
2006-12-19,14.751703
2006-12-20,14.773605
2006-12-21,14.817019
2006-12-22,14.816525
2006-12-23,14.816525
2006-12-24,14.816525
2006-12-25,14.816525
2006-12-26,14.816525
2006-12-27,14.816738
2006-12-28,14.816733
2006-12-29,14.816676
2006-12-30,14.816676
2006-12-31,14.816676
2007-01-01,14.814363
2007-01-02,14.814363
2007-01-03,14.815138
2007-01-04,14.831234
2007-01-05,14.832407
2007-01-06,14.832491
2007-01-07,14.832491
2007-01-08,14.864171
2007-01-09,14.885105
2007-01-10,14.884543
2007-01-11,14.888078
2007-01-12,14.888078
2007-01-13,14.888078
2007-01-14,14.888078
2007-01-15,14.8881035
2007-01-16,14.872692
2007-01-17,14.851271
2007-01-18,14.756033
2007-01-19,14.769664
2007-01-20,14.769646
2007-01-21,14.769646
2007-01-22,14.846066
2007-01-23,14.868134
2007-01-24,14.921159
2007-01-25,15.154506
2007-01-26,15.161078
2007-01-27,15.161078
2007-01-28,15.160621
2007-01-29,15.235647
2007-01-30,15.3792925
2007-01-31,15.4778185
2007-02-01,15.524203
2007-02-02,15.48917
2007-02-03,15.48917
2007-02-04,15.48917
2007-02-05,15.522831
2007-02-06,15.54863
2007-02-07,15.530377
2007-02-08,15.537539
2007-02-09,15.543458
2007-02-10,15.538316
2007-02-11,15.5393715
2007-02-12,15.547858
2007-02-13,15.550032
2007-02-14,15.617993
2007-02-15,15.721662
2007-02-16,15.742188
2007-02-17,15.742435
2007-02-18,15.742435
2007-02-19,15.747432
2007-02-20,15.691037
2007-02-21,15.101205
2007-02-22,15.175869
2007-02-23,15.193402
2007-02-24,15.193402
2007-02-25,15.193402
2007-02-26,15.188843
2007-02-27,15.155817
2007-02-28,15.160226
2007-03-01,15.009426
2007-03-02,15.011375
2007-03-03,15.011361
2007-03-04,15.011361
2007-03-05,15.0204
2007-03-06,15.022061
2007-03-07,15.197481
2007-03-08,15.21782
2007-03-09,15.210534
2007-03-10,15.210534
2007-03-11,15.210534
2007-03-12,15.213563
2007-03-13,15.195843
2007-03-14,15.174708
2007-03-15,15.171285
2007-03-16,15.172164
2007-03-17,15.172206
2007-03-18,15.172206
2007-03-19,15.172087
2007-03-20,15.156158
2007-03-21,15.187403
2007-03-22,15.198512
2007-03-23,15.198879
2007-03-24,15.198879
2007-03-25,15.198879
2007-03-26,15.186292
2007-03-27,15.192144
2007-03-28,15.184666
2007-03-29,15.182246
2007-03-30,15.1831255
2007-03-31,15.1831255
2007-04-01,15.1831255
2007-04-02,15.178923
2007-04-03,15.182615
2007-04-04,15.118702
2007-04-05,15.122957
2007-04-06,15.122958
2007-04-07,15.122958
2007-04-08,15.122958
2007-04-09,15.150936
2007-04-10,15.131487
2007-04-11,15.118994
2007-04-12,15.122995
2007-04-13,15.160265
2007-04-14,15.160265
2007-04-15,15.160269
2007-04-16,15.165524
2007-04-17,15.198966
2007-04-18,15.214571
2007-04-19,15.2993145
2007-04-20,15.193445
2007-04-21,15.193072
2007-04-22,15.193072
2007-04-23,15.159447
2007-04-24,15.100454
2007-04-25,15.211412
