date,pe_ratio
2004-11-17,16.068388
2004-11-18,16.061707
2004-11-19,16.0621
2004-11-20,16.0621
2004-11-21,16.0621
2004-11-22,16.052055
2004-11-23,16.057968
2004-11-24,16.056553
2004-11-25,16.056576
2004-11-26,16.056534
2004-11-27,16.056534
2004-11-28,16.056534
2004-11-29,16.057802
2004-11-30,16.020876
2004-12-01,16.021414
2004-12-02,16.015783
2004-12-03,16.016743
2004-12-04,16.016546
2004-12-05,16.016546
2004-12-06,16.017345
2004-12-07,16.016829
2004-12-08,16.024914
2004-12-09,16.032036
2004-12-10,16.03187
2004-12-11,16.03187
2004-12-12,16.03187
2004-12-13,16.024307
2004-12-14,16.023346
2004-12-15,16.012129
2004-12-16,16.087206
2004-12-17,16.08847
2004-12-18,16.08847
2004-12-19,16.08847
2004-12-20,16.088581
2004-12-21,16.072504
2004-12-22,16.064806
2004-12-23,16.062416
2004-12-24,16.062416
2004-12-25,16.062416
2004-12-26,16.062416
2004-12-27,16.062973
2004-12-28,16.062971
2004-12-29,16.062944
2004-12-30,16.062708
2004-12-31,16.062708
2005-01-01,16.062708
2005-01-02,16.062708
2005-01-03,16.065613
2005-01-04,16.067265
2005-01-05,16.066391
2005-01-06,16.071375
2005-01-07,16.071484
2005-01-08,16.071484
2005-01-09,16.071484
2005-01-10,16.069363
2005-01-11,16.077957
2005-01-12,16.076477
2005-01-13,16.144003
2005-01-14,16.142866
2005-01-15,16.142866
2005-01-16,16.142866
2005-01-17,16.142866
2005-01-18,16.039299
2005-01-19,16.146843
2005-01-20,16.207945
2005-01-21,16.096739
2005-01-22,16.096739
2005-01-23,16.096739
2005-01-24,16.113394
2005-01-25,16.381815
2005-01-26,16.449486
2005-01-27,16.334188
2005-01-28,16.357086
2005-01-29,16.35629
2005-01-30,16.35629
2005-01-31,16.174353
2005-02-01,16.195478
2005-02-02,16.285212
2005-02-03,16.65279
2005-02-04,16.56552
2005-02-05,16.566446
2005-02-06,16.566446
2005-02-07,16.586151
2005-02-08,16.766554
2005-02-09,16.742989
2005-02-10,16.738537
2005-02-11,16.733204
2005-02-12,16.733112
2005-02-13,16.734137
2005-02-14,16.736328
2005-02-15,16.782269
2005-02-16,16.782953
2005-02-17,16.691624
2005-02-18,16.686975
2005-02-19,16.686998
2005-02-20,16.686998
2005-02-21,16.686554
2005-02-22,16.647022
2005-02-23,16.562777
2005-02-24,16.519299
2005-02-25,16.50085
2005-02-26,16.50085
2005-02-27,16.50085
2005-02-28,16.462605
2005-03-01,16.451555
2005-03-02,16.434698
2005-03-03,16.448208
2005-03-04,16.43649
2005-03-05,16.43649
2005-03-06,16.43649
2005-03-07,16.261955
2005-03-08,16.264189
2005-03-09,16.287466
2005-03-10,16.272593
2005-03-11,16.27404
2005-03-12,16.27404
2005-03-13,16.273905
2005-03-14,16.278296
2005-03-15,16.270489
2005-03-16,16.263615
2005-03-17,16.238544
2005-03-18,16.238823
2005-03-19,16.238823
2005-03-20,16.238823
2005-03-21,16.243185
2005-03-22,16.30612
2005-03-23,16.305918
2005-03-24,16.3095
2005-03-25,16.309267
2005-03-26,16.309267
2005-03-27,16.309267
2005-03-28,16.300558
2005-03-29,16.305538
2005-03-30,16.310057
2005-03-31,16.315039
2005-04-01,16.286247
2005-04-02,16.286562
2005-04-03,16.286562
2005-04-04,16.286304
2005-04-05,16.288298
2005-04-06,16.292158
2005-04-07,16.279919
2005-04-08,16.279945
2005-04-09,16.279945
2005-04-10,16.279945
2005-04-11,16.275131
2005-04-12,16.293816
2005-04-13,16.30539
2005-04-14,16.41889
2005-04-15,16.630539
2005-04-16,16.630545
2005-04-17,16.630545
2005-04-18,16.659124
2005-04-19,16.789642
2005-04-20,16.688148
2005-04-21,16.487612
2005-04-22,16.488266
2005-04-23,16.48806
2005-04-24,16.485062
2005-04-25,16.471617
2005-04-26,16.249023
2005-04-27,16.24455
2005-04-28,16.03737
2005-04-29,16.099337
2005-04-30,16.113556
2005-05-01,16.113556
2005-05-02,16.172482
2005-05-03,16.331717
2005-05-04,16.328148
2005-05-05,16.30626
2005-05-06,16.31735
2005-05-07,16.3173
2005-05-08,16.317358
2005-05-09,16.4527
2005-05-10,16.496256
2005-05-11,16.616524
2005-05-12,16.631723
2005-05-13,16.644798
2005-05-14,16.644924
2005-05-15,16.644848
2005-05-16,16.69618
2005-05-17,16.685638
2005-05-18,16.673689
2005-05-19,16.803694
2005-05-20,16.803843
2005-05-21,16.803843
2005-05-22,16.803843
2005-05-23,16.809069
2005-05-24,16.837162
2005-05-25,16.847422
2005-05-26,16.930992
2005-05-27,16.940844
2005-05-28,16.940844
2005-05-29,16.940844
2005-05-30,16.940844
2005-05-31,16.954958
2005-06-01,16.944593
2005-06-02,16.940123
2005-06-03,16.941402
2005-06-04,16.941402
2005-06-05,16.941402
2005-06-06,16.94335
2005-06-07,16.98315
2005-06-08,16.942108
2005-06-09,16.933226
2005-06-10,16.935535
2005-06-11,16.935535
2005-06-12,16.935535
2005-06-13,16.912815
2005-06-14,16.942802
2005-06-15,16.944775
2005-06-16,16.937248
2005-06-17,16.936451
2005-06-18,16.936451
2005-06-19,16.936451
2005-06-20,16.935072
2005-06-21,16.915363
2005-06-22,16.9224
2005-06-23,16.927286
2005-06-24,16.926865
2005-06-25,16.926865
2005-06-26,16.926865
2005-06-27,16.925694
2005-06-28,16.921803
2005-06-29,16.790356
2005-06-30,16.79092
2005-07-01,16.790667
2005-07-02,16.790678
2005-07-03,16.790678
2005-07-04,16.790678
2005-07-05,16.786205
2005-07-06,16.78372
2005-07-07,16.743208
2005-07-08,16.743156
2005-07-09,16.743156
2005-07-10,16.743156
2005-07-11,16.776472
2005-07-12,16.754017
2005-07-13,16.736286
2005-07-14,16.710884
2005-07-15,16.668276
2005-07-16,16.668276
2005-07-17,16.66694
2005-07-18,16.58337
2005-07-19,16.444185
2005-07-20,16.156048
2005-07-21,15.824268
2005-07-22,15.930786
2005-07-23,15.929573
2005-07-24,15.929573
2005-07-25,15.7420845
2005-07-26,15.704108
2005-07-27,15.627824
2005-07-28,15.712343
2005-07-29,15.729212
2005-07-30,15.740398
2005-07-31,15.740398
2005-08-01,15.766434
2005-08-02,15.631184
2005-08-03,15.641647
2005-08-04,15.685036
2005-08-05,15.65297
2005-08-06,15.65289
2005-08-07,15.652409
2005-08-08,15.66127
2005-08-09,15.604328
2005-08-10,15.563577
2005-08-11,15.589219
2005-08-12,15.587551
2005-08-13,15.587641
2005-08-14,15.587641
2005-08-15,15.577842
2005-08-16,15.671706
2005-08-17,15.669654
2005-08-18,15.681522
2005-08-19,15.682066
2005-08-20,15.68204
2005-08-21,15.68204
2005-08-22,15.686647
2005-08-23,15.758582
2005-08-24,15.774245
2005-08-25,15.741147
2005-08-26,15.745102
2005-08-27,15.745102
2005-08-28,15.745102
2005-08-29,15.746952
2005-08-30,15.743168
2005-08-31,15.740158
2005-09-01,15.747964
2005-09-02,15.748464
2005-09-03,15.748464
2005-09-04,15.748464
2005-09-05,15.748464
2005-09-06,15.750054
2005-09-07,15.746295
2005-09-08,15.749752
2005-09-09,15.749965
2005-09-10,15.749965
2005-09-11,15.749965
2005-09-12,15.754131
2005-09-13,15.767253
2005-09-14,15.769225
2005-09-15,15.767281
2005-09-16,15.767172
2005-09-17,15.767098
2005-09-18,15.767098
2005-09-19,15.697939
2005-09-20,15.704623
2005-09-21,15.685559
2005-09-22,15.732452
2005-09-23,15.732746
2005-09-24,15.732746
2005-09-25,15.732746
2005-09-26,15.734556
2005-09-27,15.732221
2005-09-28,15.733349
2005-09-29,15.770552
2005-09-30,15.770783
2005-10-01,15.770783
2005-10-02,15.770783
2005-10-03,15.775177
2005-10-04,15.774896
2005-10-05,15.770384
2005-10-06,15.763416
2005-10-07,15.763474
2005-10-08,15.763474
2005-10-09,15.763474
2005-10-10,15.775823
2005-10-11,15.774384
2005-10-12,15.776142
2005-10-13,15.788947
2005-10-14,15.726385
2005-10-15,15.726534
2005-10-16,15.726534
2005-10-17,15.735404
2005-10-18,15.724669
2005-10-19,15.784019
2005-10-20,15.928141
2005-10-21,15.958784
2005-10-22,15.979264
2005-10-23,15.9793625
2005-10-24,16.079666
2005-10-25,16.017328
2005-10-26,16.04016
2005-10-27,15.836506
2005-10-28,16.120537
2005-10-29,16.118826
2005-10-30,16.118914
2005-10-31,16.136356
2005-11-01,16.105412
2005-11-02,16.085985
2005-11-03,16.116493
2005-11-04,16.138632
2005-11-05,16.138594
2005-11-06,16.138594
2005-11-07,16.142164
2005-11-08,16.23889
2005-11-09,16.285334
2005-11-10,16.301682
2005-11-11,16.295956
2005-11-12,16.295956
2005-11-13,16.295956
2005-11-14,16.338043
2005-11-15,16.329786
2005-11-16,16.297594
2005-11-17,16.301006
2005-11-18,16.300043
2005-11-19,16.300043
2005-11-20,16.300043
2005-11-21,16.28392
2005-11-22,16.278902
2005-11-23,16.260345
2005-11-24,16.260345
2005-11-25,16.260256
2005-11-26,16.260256
2005-11-27,16.260256
2005-11-28,16.259493
2005-11-29,16.259483
2005-11-30,16.266493
2005-12-01,16.26335
2005-12-02,16.263199
2005-12-03,16.263199
2005-12-04,16.263199
2005-12-05,16.262499
2005-12-06,16.27189
2005-12-07,16.269966
2005-12-08,16.269455
2005-12-09,16.269676
2005-12-10,16.269676
2005-12-11,16.269676
2005-12-12,16.272589
2005-12-13,16.276625
2005-12-14,16.275967
2005-12-15,16.228836
2005-12-16,16.296204
2005-12-17,16.296204
2005-12-18,16.296204
2005-12-19,16.296612
2005-12-20,16.287699
2005-12-21,16.278612
2005-12-22,16.293108
2005-12-23,16.29082
2005-12-24,16.29082
2005-12-25,16.29082
2005-12-26,16.29082
2005-12-27,16.290829
2005-12-28,16.290829
2005-12-29,16.290625
2005-12-30,16.29061
2005-12-31,16.29061
2006-01-01,16.29061
2006-01-02,16.29061
2006-01-03,16.288502
2006-01-04,16.290466
2006-01-05,16.295334
2006-01-06,16.294722
2006-01-07,16.294722
2006-01-08,16.294762
2006-01-09,16.296576
2006-01-10,16.304768
2006-01-11,16.30618
2006-01-12,16.301083
2006-01-13,16.301126
2006-01-14,16.301126
2006-01-15,16.301126
2006-01-16,16.301119
2006-01-17,16.084013
2006-01-18,16.111473
2006-01-19,16.122837
2006-01-20,16.068808
2006-01-21,16.068808
2006-01-22,16.068808
2006-01-23,16.170586
2006-01-24,16.284212
2006-01-25,16.171207
2006-01-26,16.000162
2006-01-27,15.989537
2006-01-28,15.971148
2006-01-29,15.971148
2006-01-30,15.815135
2006-01-31,15.957207
2006-02-01,16.007763
2006-02-02,15.883166
2006-02-03,15.867043
2006-02-04,15.867043
2006-02-05,15.867043
2006-02-06,15.830354
2006-02-07,15.863428
2006-02-08,15.827871
2006-02-09,15.840749
2006-02-10,15.762737
2006-02-11,15.762737
2006-02-12,15.762737
2006-02-13,15.70806
2006-02-14,15.6878605
2006-02-15,15.509814
2006-02-16,15.425572
2006-02-17,15.664739
2006-02-18,15.664739
2006-02-19,15.664739
2006-02-20,15.662384
2006-02-21,15.583472
2006-02-22,15.527682
2006-02-23,15.472247
2006-02-24,15.469349
2006-02-25,15.46959
2006-02-26,15.46959
2006-02-27,15.48166
2006-02-28,15.48134
2006-03-01,15.5009165
2006-03-02,15.487215
2006-03-03,15.481513
2006-03-04,15.466901
2006-03-05,15.464616
2006-03-06,15.17336
2006-03-07,15.156176
2006-03-08,15.155265
2006-03-09,15.143218
2006-03-10,15.136547
2006-03-11,15.136547
2006-03-12,15.136547
2006-03-13,15.145205
2006-03-14,15.142167
2006-03-15,15.103636
2006-03-16,15.083901
2006-03-17,15.0857315
2006-03-18,15.0857315
2006-03-19,15.085795
2006-03-20,15.084178
2006-03-21,15.076294
2006-03-22,15.107479
2006-03-23,15.132836
2006-03-24,15.130609
2006-03-25,15.130609
2006-03-26,15.130639
2006-03-27,15.121742
2006-03-28,15.078166
2006-03-29,15.0906725
2006-03-30,15.05617
2006-03-31,15.051962
2006-04-01,15.052778
2006-04-02,15.052778
2006-04-03,15.052967
2006-04-04,15.054496
2006-04-05,15.026368
2006-04-06,14.955147
2006-04-07,14.959971
2006-04-08,14.959971
2006-04-09,14.959967
2006-04-10,14.924393
2006-04-11,14.910506
2006-04-12,14.905107
2006-04-13,15.0231285
2006-04-14,15.023531
2006-04-15,15.023531
2006-04-16,15.023531
2006-04-17,15.03723
2006-04-18,15.14072
2006-04-19,15.110556
2006-04-20,15.095538
2006-04-21,15.10764
2006-04-22,15.10764
2006-04-23,15.10764
2006-04-24,15.141087
2006-04-25,15.194985
2006-04-26,15.37687
2006-04-27,15.621301
2006-04-28,15.6264105
2006-04-29,15.626073
2006-04-30,15.626073
2006-05-01,15.622584
2006-05-02,15.767565
2006-05-03,15.850247
2006-05-04,15.921078
2006-05-05,16.15103
2006-05-06,16.151854
2006-05-07,16.151854
2006-05-08,14.707184
2006-05-09,14.780203
2006-05-10,14.778661
2006-05-11,14.829354
2006-05-12,14.831949
2006-05-13,14.831949
2006-05-14,14.831949
2006-05-15,14.911396
2006-05-16,14.922148
2006-05-17,14.953749
2006-05-18,15.023546
2006-05-19,15.024447
2006-05-20,15.026727
2006-05-21,15.026727
2006-05-22,15.0229435
2006-05-23,15.002359
2006-05-24,15.016358
2006-05-25,15.016401
2006-05-26,15.014573
2006-05-27,15.014573
2006-05-28,15.014573
2006-05-29,15.014573
2006-05-30,15.011553
2006-05-31,15.019079
2006-06-01,15.038018
2006-06-02,15.038246
2006-06-03,15.038246
2006-06-04,15.038246
2006-06-05,15.0368185
2006-06-06,15.036482
2006-06-07,15.039326
2006-06-08,15.043387
2006-06-09,15.04272
2006-06-10,15.042678
2006-06-11,15.042678
2006-06-12,15.044318
2006-06-13,15.068987
2006-06-14,15.067672
2006-06-15,15.06188
2006-06-16,15.043713
2006-06-17,15.043713
2006-06-18,15.043713
2006-06-19,15.052534
2006-06-20,15.047269
2006-06-21,15.043716
2006-06-22,15.09397
2006-06-23,15.0928755
2006-06-24,15.092895
2006-06-25,15.092895
2006-06-26,15.094151
2006-06-27,15.09058
2006-06-28,15.052697
2006-06-29,15.032765
2006-06-30,15.03
2006-07-01,15.03
2006-07-02,15.03
2006-07-03,15.03
2006-07-04,15.03
2006-07-05,15.03
2006-07-06,15.02258
2006-07-07,15.022095
2006-07-08,15.022095
2006-07-09,15.022095
2006-07-10,15.024321
2006-07-11,15.008064
2006-07-12,14.994714
2006-07-13,14.964759
2006-07-14,14.896386
2006-07-15,14.896364
2006-07-16,14.896364
2006-07-17,14.893209
2006-07-18,14.808137
2006-07-19,14.70459
2006-07-20,14.702625
2006-07-21,14.67496
2006-07-22,14.674572
2006-07-23,14.674572
2006-07-24,14.667421
2006-07-25,14.555427
2006-07-26,14.388111
2006-07-27,14.231578
2006-07-28,14.119454
2006-07-29,14.1211195
2006-07-30,14.1211195
2006-07-31,15.45159
2006-08-01,15.340262
2006-08-02,15.310431
2006-08-03,15.280911
2006-08-04,15.278377
2006-08-05,15.278904
2006-08-06,15.278904
2006-08-07,15.297415
2006-08-08,15.249138
2006-08-09,15.245063
2006-08-10,15.212949
2006-08-11,15.211367
2006-08-12,15.211029
2006-08-13,15.210818
2006-08-14,15.193825
2006-08-15,15.117987
2006-08-16,15.144093
2006-08-17,15.144236
2006-08-18,15.143507
2006-08-19,15.143507
2006-08-20,15.143507
2006-08-21,15.132951
2006-08-22,15.139172
2006-08-23,15.145021
2006-08-24,15.027209
2006-08-25,15.0401
2006-08-26,15.0401
2006-08-27,15.0401
2006-08-28,15.0411415
2006-08-29,15.03828
2006-08-30,15.039321
2006-08-31,15.015722
2006-09-01,15.015717
2006-09-02,15.015717
2006-09-03,15.015717
2006-09-04,15.015717
2006-09-05,15.00668
2006-09-06,15.007095
2006-09-07,15.002093
2006-09-08,15.002185
2006-09-09,15.001945
2006-09-10,15.001945
2006-09-11,15.006798
2006-09-12,15.008081
2006-09-13,15.008138
2006-09-14,15.012048
2006-09-15,15.0120535
2006-09-16,15.0120535
2006-09-17,15.0120535
2006-09-18,15.012359
2006-09-19,15.051916
2006-09-20,15.044404
2006-09-21,14.989973
2006-09-22,14.989892
2006-09-23,14.989892
2006-09-24,14.989892
2006-09-25,15.001187
2006-09-26,15.007949
2006-09-27,15.007599
2006-09-28,15.013523
2006-09-29,15.012223
2006-09-30,15.012223
2006-10-01,15.012223
2006-10-02,15.012291
2006-10-03,15.008027
2006-10-04,15.007863
2006-10-05,15.014669
2006-10-06,15.012546
2006-10-07,15.012546
2006-10-08,15.012546
2006-10-09,15.012546
2006-10-10,15.009155
2006-10-11,15.008888
2006-10-12,15.007587
2006-10-13,15.024237
2006-10-14,15.024254
2006-10-15,15.024254
2006-10-16,15.010786
2006-10-17,15.063516
2006-10-18,15.1122
2006-10-19,15.108429
2006-10-20,15.137535
2006-10-21,15.157885
2006-10-22,15.135348
2006-10-23,15.070649
2006-10-24,15.090382
2006-10-25,15.177023
2006-10-26,15.170403
2006-10-27,15.180638
2006-10-28,15.180638
2006-10-29,15.180638
2006-10-30,15.150688
2006-10-31,15.040783
2006-11-01,14.953992
2006-11-02,14.933827
2006-11-03,14.84672
2006-11-04,14.846468
2006-11-05,14.846468
2006-11-06,14.80157
2006-11-07,14.75367
2006-11-08,14.784199
2006-11-09,14.746044
2006-11-10,14.748912
2006-11-11,14.748912
2006-11-12,14.748912
2006-11-13,14.822306
2006-11-14,14.730956
2006-11-15,14.729284
2006-11-16,14.730038
2006-11-17,14.72968
2006-11-18,14.72968
2006-11-19,14.72968
2006-11-20,14.733568
2006-11-21,14.744894
2006-11-22,14.743499
2006-11-23,14.743499
2006-11-24,14.743499
2006-11-25,14.743499
2006-11-26,14.743499
2006-11-27,14.744149
2006-11-28,14.740826
2006-11-29,14.732789
2006-11-30,14.728015
2006-12-01,14.731705
2006-12-02,14.731185
2006-12-03,14.731185
2006-12-04,14.73693
2006-12-05,14.7411175
2006-12-06,14.740784
2006-12-07,14.745829
2006-12-08,14.741743
2006-12-09,14.741743
2006-12-10,14.741743
2006-12-11,14.741764
2006-12-12,14.744948
2006-12-13,14.744193
2006-12-14,14.743171
2006-12-15,14.743293
2006-12-16,14.743237
2006-12-17,14.743237
2006-12-18,14.749198
2006-12-19,14.751586
2006-12-20,14.773487
2006-12-21,14.816901
2006-12-22,14.816406
2006-12-23,14.816406
2006-12-24,14.816406
2006-12-25,14.816406
2006-12-26,14.816406
2006-12-27,14.816621
2006-12-28,14.816615
2006-12-29,14.816558
2006-12-30,14.816558
2006-12-31,14.816558
2007-01-01,14.814244
2007-01-02,14.814244
2007-01-03,14.81502
2007-01-04,14.831116
2007-01-05,14.832289
2007-01-06,14.832372
2007-01-07,14.832372
2007-01-08,14.864052
2007-01-09,14.884987
2007-01-10,14.884424
2007-01-11,14.887959
2007-01-12,14.8879595
2007-01-13,14.8879595
2007-01-14,14.8879595
2007-01-15,14.887985
2007-01-16,14.872573
2007-01-17,14.851152
2007-01-18,14.755916
2007-01-19,14.7695465
2007-01-20,14.769528
2007-01-21,14.769528
2007-01-22,14.845948
2007-01-23,14.868015
2007-01-24,14.921041
2007-01-25,15.1543865
2007-01-26,15.16096
2007-01-27,15.16096
2007-01-28,15.160502
2007-01-29,15.235529
2007-01-30,15.379173
2007-01-31,15.4777
2007-02-01,15.524085
2007-02-02,15.489052
2007-02-03,15.489052
2007-02-04,15.489052
2007-02-05,15.522714
2007-02-06,15.548512
2007-02-07,15.53026
2007-02-08,15.537421
2007-02-09,15.543341
2007-02-10,15.538198
2007-02-11,15.539254
2007-02-12,15.547741
2007-02-13,15.549913
2007-02-14,15.617876
2007-02-15,15.721545
2007-02-16,15.74207
2007-02-17,15.742318
2007-02-18,15.742318
2007-02-19,15.747314
2007-02-20,15.690921
2007-02-21,15.10109
2007-02-22,15.1757555
2007-02-23,15.193288
2007-02-24,15.193288
2007-02-25,15.193288
2007-02-26,15.188728
2007-02-27,15.155704
2007-02-28,15.160111
2007-03-01,15.009315
2007-03-02,15.011262
2007-03-03,15.011249
2007-03-04,15.011249
2007-03-05,15.0202875
2007-03-06,15.02195
2007-03-07,15.197367
2007-03-08,15.217706
2007-03-09,15.210421
2007-03-10,15.210421
2007-03-11,15.210421
2007-03-12,15.213449
2007-03-13,15.195729
2007-03-14,15.174595
2007-03-15,15.171171
2007-03-16,15.17205
2007-03-17,15.172092
2007-03-18,15.172092
2007-03-19,15.171973
2007-03-20,15.156046
2007-03-21,15.187289
2007-03-22,15.1984
2007-03-23,15.198765
2007-03-24,15.198765
2007-03-25,15.198765
2007-03-26,15.186178
2007-03-27,15.192031
2007-03-28,15.184552
2007-03-29,15.182133
2007-03-30,15.183012
2007-03-31,15.183012
2007-04-01,15.183012
2007-04-02,15.17881
2007-04-03,15.182503
2007-04-04,15.118588
2007-04-05,15.122844
2007-04-06,15.122845
2007-04-07,15.122845
2007-04-08,15.122845
2007-04-09,15.150824
2007-04-10,15.131374
2007-04-11,15.118881
2007-04-12,15.122882
2007-04-13,15.1601515
2007-04-14,15.1601515
2007-04-15,15.160156
2007-04-16,15.16541
2007-04-17,15.198853
2007-04-18,15.214458
2007-04-19,15.299202
2007-04-20,15.193333
2007-04-21,15.192959
2007-04-22,15.192959
2007-04-23,15.159334
2007-04-24,15.100343
2007-04-25,15.2113
2007-04-26,15.181513
2007-04-27,15.149807
2007-04-28,15.147053
2007-04-29,15.147053
2007-04-30,15.15494
2007-05-01,15.210894
2007-05-02,15.278337
2007-05-03,15.449346
2007-05-04,15.537166
2007-05-05,15.537166
2007-05-06,15.537166
2007-05-07,15.591931
2007-05-08,15.67546
2007-05-09,15.668329
2007-05-10,15.637827
2007-05-11,15.8082695
2007-05-12,15.773685
2007-05-13,15.773685
2007-05-14,15.792611
2007-05-15,15.8459635
2007-05-16,15.843622
2007-05-17,15.8657875
2007-05-18,15.86642
2007-05-19,15.86642
2007-05-20,15.86642
2007-05-21,15.864562
2007-05-22,15.870047
2007-05-23,15.965958
2007-05-24,15.973318
2007-05-25,15.972446
2007-05-26,15.972446
2007-05-27,15.972446
2007-05-28,15.967818
2007-05-29,15.964811
2007-05-30,15.975005
2007-05-31,16.01759
2007-06-01,16.017574
2007-06-02,16.017574
2007-06-03,16.017574
2007-06-04,16.014826
2007-06-05,16.022104
2007-06-06,16.01904
2007-06-07,16.016628
2007-06-08,16.02362
2007-06-09,16.023275
2007-06-10,16.023275
2007-06-11,16.025352
2007-06-12,16.028843
2007-06-13,16.018883
2007-06-14,16.021732
2007-06-15,16.02128
2007-06-16,16.02128
2007-06-17,16.02128
2007-06-18,16.021235
2007-06-19,16.050385
2007-06-20,16.033148
2007-06-21,16.000551
2007-06-22,16.000557
2007-06-23,16.000557
2007-06-24,16.000557
2007-06-25,16.05493
2007-06-26,16.034801
2007-06-27,16.041943
2007-06-28,16.045574
2007-06-29,16.04132
2007-06-30,16.042295
2007-07-01,16.042295
2007-07-02,16.039104
2007-07-03,16.037937
2007-07-04,16.037937
2007-07-05,16.038073
2007-07-06,16.034643
2007-07-07,16.035824
2007-07-08,16.035824
2007-07-09,16.042118
2007-07-10,16.04281
2007-07-11,16.036766
2007-07-12,16.057543
2007-07-13,16.043156
2007-07-14,16.043156
2007-07-15,16.043108
2007-07-16,16.03892
2007-07-17,16.02989
2007-07-18,15.921388
2007-07-19,16.009565
2007-07-20,16.020512
2007-07-21,16.020512
2007-07-22,16.020512
2007-07-23,16.046324
2007-07-24,15.866642
2007-07-25,15.987568
2007-07-26,15.921007
2007-07-27,15.892836
2007-07-28,15.891877
2007-07-29,15.891877
2007-07-30,15.833971
2007-07-31,15.745382
2007-08-01,16.202427
2007-08-02,16.181477
2007-08-03,16.175114
2007-08-04,16.171164
2007-08-05,16.171164
2007-08-06,16.173529
2007-08-07,16.170835
2007-08-08,16.122278
2007-08-09,16.151995
2007-08-10,16.153896
2007-08-11,16.153896
2007-08-12,16.154129
2007-08-13,16.132137
2007-08-14,16.06421
2007-08-15,16.070484
2007-08-16,16.069855
2007-08-17,16.073996
2007-08-18,16.073996
2007-08-19,16.073996
2007-08-20,16.053064
2007-08-21,16.053167
2007-08-22,16.004381
2007-08-23,16.012074
2007-08-24,16.009233
2007-08-25,16.009243
2007-08-26,16.009243
2007-08-27,16.009981
2007-08-28,16.009863
2007-08-29,16.00809
2007-08-30,16.011175
2007-08-31,16.008913
2007-09-01,16.009079
2007-09-02,16.009079
2007-09-03,16.009079
2007-09-04,16.007774
2007-09-05,16.00753
2007-09-06,15.910319
2007-09-07,15.910722
2007-09-08,15.9107065
2007-09-09,15.9107065
2007-09-10,15.911375
2007-09-11,15.911135
2007-09-12,15.911507
2007-09-13,15.905821
2007-09-14,15.905836
2007-09-15,15.905903
2007-09-16,15.906173
2007-09-17,15.901743
2007-09-18,15.888299
2007-09-19,15.880616
2007-09-20,15.873274
2007-09-21,15.872449
2007-09-22,15.872396
2007-09-23,15.872396
2007-09-24,15.873119
2007-09-25,15.871153
2007-09-26,15.866296
2007-09-27,15.866741
2007-09-28,15.866959
2007-09-29,15.86674
2007-09-30,15.86674
2007-10-01,15.8758
2007-10-02,15.870626
2007-10-03,15.866661
2007-10-04,15.87129
2007-10-05,15.884614
2007-10-06,15.884614
2007-10-07,15.884614
2007-10-08,15.881476
2007-10-09,15.887146
2007-10-10,15.877862
2007-10-11,15.878568
2007-10-12,15.931316
2007-10-13,15.930196
2007-10-14,15.930196
2007-10-15,15.920161
2007-10-16,16.044527
2007-10-17,16.085176
2007-10-18,16.09357
2007-10-19,16.081427
2007-10-20,16.075672
2007-10-21,16.067286
2007-10-22,16.019772
2007-10-23,16.273205
2007-10-24,16.176516
2007-10-25,16.128983
2007-10-26,16.125193
2007-10-27,16.125193
2007-10-28,16.125193
2007-10-29,16.158318
2007-10-30,15.981275
2007-10-31,15.9620695
2007-11-01,15.978044
2007-11-02,15.9166355
2007-11-03,15.91658
2007-11-04,15.91658
2007-11-05,15.966986
2007-11-06,16.122221
2007-11-07,16.155794
2007-11-08,16.175596
2007-11-09,16.285093
2007-11-10,16.255386
2007-11-11,16.255602
2007-11-12,16.26156
2007-11-13,16.271427
2007-11-14,16.231647
2007-11-15,16.227692
2007-11-16,16.226965
2007-11-17,16.22513
2007-11-18,16.22513
2007-11-19,16.217224
2007-11-20,16.236065
2007-11-21,16.243607
2007-11-22,16.243607
2007-11-23,16.2436
2007-11-24,16.243607
2007-11-25,16.243607
2007-11-26,16.245548
2007-11-27,16.242496
2007-11-28,16.246805
2007-11-29,16.257093
2007-11-30,16.25623
2007-12-01,16.256462
2007-12-02,16.256462
2007-12-03,16.254595
2007-12-04,16.254686
2007-12-05,16.252161
2007-12-06,16.260767
2007-12-07,16.260283
2007-12-08,16.260283
2007-12-09,16.260283
2007-12-10,16.25767
2007-12-11,16.26569
2007-12-12,16.265331
2007-12-13,16.276226
2007-12-14,16.276108
2007-12-15,16.276108
2007-12-16,16.276108
2007-12-17,16.276245
2007-12-18,16.284153
2007-12-19,16.26851
2007-12-20,16.337975
2007-12-21,16.323652
2007-12-22,16.32366
2007-12-23,16.32366
2007-12-24,16.32366
2007-12-25,16.32366
2007-12-26,16.32382
2007-12-27,16.323309
2007-12-28,16.322264
2007-12-29,16.322264
2007-12-30,16.322264
2007-12-31,16.323647
2008-01-01,16.323647
2008-01-02,16.323557
2008-01-03,16.363497
2008-01-04,16.362524
2008-01-05,16.362524
2008-01-06,16.362524
2008-01-07,16.363462
2008-01-08,16.359316
2008-01-09,16.357151
2008-01-10,16.356607
2008-01-11,16.352608
2008-01-12,16.352608
2008-01-13,16.352608
2008-01-14,16.345572
2008-01-15,16.316477
2008-01-16,16.315975
2008-01-17,16.240864
2008-01-18,16.09512
2008-01-19,16.09512
2008-01-20,16.09512
2008-01-21,16.134077
2008-01-22,16.126217
2008-01-23,15.932662
