date,pe_ratio
2000-07-27,24.190544
2000-07-28,24.18751
2000-07-29,24.187675
2000-07-30,24.187675
2000-07-31,24.183424
2000-08-01,24.238132
2000-08-02,24.221436
2000-08-03,24.278584
2000-08-04,24.288347
2000-08-05,24.288425
2000-08-06,24.288559
2000-08-07,24.253435
2000-08-08,23.759304
2000-08-09,23.679586
2000-08-10,23.707222
2000-08-11,23.717146
2000-08-12,23.717333
2000-08-13,23.717371
2000-08-14,23.768244
2000-08-15,23.718697
2000-08-16,23.63224
2000-08-17,23.721077
2000-08-18,23.720863
2000-08-19,23.720896
2000-08-20,23.720896
2000-08-21,23.716284
2000-08-22,23.751638
2000-08-23,23.768887
2000-08-24,23.795578
2000-08-25,23.797552
2000-08-26,23.797552
2000-08-27,23.797552
2000-08-28,23.79553
2000-08-29,23.789248
2000-08-30,23.788319
2000-08-31,23.794329
2000-09-01,23.794231
2000-09-02,23.794231
2000-09-03,23.794231
2000-09-04,23.794231
2000-09-05,23.789003
2000-09-06,23.799692
2000-09-07,23.809252
2000-09-08,23.809433
2000-09-09,23.809433
2000-09-10,23.809433
2000-09-11,23.81695
2000-09-12,23.800745
2000-09-13,23.802433
2000-09-14,24.554028
2000-09-15,24.554302
2000-09-16,24.554302
2000-09-17,24.554302
2000-09-18,24.544962
2000-09-19,24.56431
2000-09-20,24.55731
2000-09-21,24.509748
2000-09-22,24.510305
2000-09-23,24.51532
2000-09-24,24.51532
2000-09-25,24.53518
2000-09-26,24.563986
2000-09-27,24.56381
2000-09-28,24.571367
2000-09-29,24.575209
2000-09-30,24.575209
2000-10-01,24.575209
2000-10-02,24.576862
2000-10-03,24.560781
2000-10-04,24.485882
2000-10-05,24.480019
2000-10-06,24.480959
2000-10-07,24.480959
2000-10-08,24.480959
2000-10-09,24.480959
2000-10-10,24.436317
2000-10-11,24.636559
2000-10-12,24.794115
2000-10-13,24.792213
2000-10-14,24.792213
2000-10-15,24.789934
2000-10-16,24.78939
2000-10-17,24.606922
2000-10-18,24.83355
2000-10-19,24.653261
2000-10-20,24.567286
2000-10-21,24.567286
2000-10-22,24.567286
2000-10-23,24.377848
2000-10-24,23.96467
2000-10-25,23.827965
2000-10-26,23.767637
2000-10-27,23.769474
2000-10-28,23.775915
2000-10-29,23.775915
2000-10-30,24.188545
2000-10-31,24.066353
2000-11-01,24.03161
2000-11-02,24.01302
2000-11-03,24.016968
2000-11-04,24.016981
2000-11-05,24.016981
2000-11-06,23.877958
2000-11-07,23.865969
2000-11-08,23.848583
2000-11-09,23.756338
2000-11-10,23.750235
2000-11-11,23.75062
2000-11-12,23.745758
2000-11-13,23.74144
2000-11-14,23.547077
2000-11-15,23.496834
2000-11-16,23.49123
2000-11-17,23.491879
2000-11-18,23.491957
2000-11-19,23.491957
2000-11-20,23.184052
2000-11-21,23.193012
2000-11-22,23.18946
2000-11-23,23.18946
2000-11-24,23.18946
2000-11-25,23.18946
2000-11-26,23.18946
2000-11-27,23.190985
2000-11-28,23.161573
2000-11-29,23.166656
2000-11-30,23.164349
2000-12-01,23.164125
2000-12-02,23.164125
2000-12-03,23.164125
2000-12-04,23.16155
2000-12-05,23.180761
2000-12-06,23.18364
2000-12-07,23.194166
2000-12-08,23.19505
2000-12-09,23.195059
2000-12-10,23.195059
2000-12-11,23.186434
2000-12-12,23.191479
2000-12-13,23.192171
2000-12-14,22.898714
2000-12-15,22.90018
2000-12-16,22.900532
2000-12-17,22.900532
2000-12-18,22.882431
2000-12-19,22.89088
2000-12-20,22.881865
2000-12-21,22.900848
2000-12-22,22.900797
2000-12-23,22.900797
2000-12-24,22.900797
2000-12-25,22.900797
2000-12-26,22.900797
2000-12-27,22.900797
2000-12-28,22.899775
2000-12-29,22.8998
2000-12-30,22.8998
2000-12-31,22.8998
2001-01-01,22.8998
2001-01-02,22.927454
2001-01-03,22.872253
2001-01-04,22.874834
2001-01-05,22.874798
2001-01-06,22.874798
2001-01-07,22.874453
2001-01-08,22.869215
2001-01-09,22.863113
2001-01-10,22.881693
2001-01-11,22.870148
2001-01-12,22.870766
2001-01-13,22.872232
2001-01-14,22.872232
2001-01-15,22.858057
2001-01-16,22.77728
2001-01-17,22.72953
2001-01-18,22.456293
2001-01-19,22.5764
2001-01-20,22.5764
2001-01-21,22.575634
2001-01-22,22.642317
2001-01-23,22.647635
2001-01-24,22.778004
2001-01-25,22.949327
2001-01-26,23.03719
2001-01-27,23.03745
2001-01-28,23.03745
2001-01-29,22.962648
2001-01-30,23.064987
2001-01-31,23.18016
2001-02-01,23.401175
2001-02-02,23.396217
2001-02-03,23.396324
2001-02-04,23.396324
2001-02-05,23.35271
2001-02-06,23.200724
2001-02-07,23.253527
2001-02-08,23.276339
2001-02-09,23.271414
2001-02-10,23.271414
2001-02-11,23.271414
2001-02-12,23.275517
2001-02-13,23.18156
2001-02-14,23.123703
2001-02-15,23.078508
2001-02-16,23.109444
2001-02-17,23.10993
2001-02-18,23.10993
2001-02-19,23.093262
2001-02-20,23.107012
2001-02-21,23.104687
2001-02-22,23.08372
2001-02-23,23.064013
2001-02-24,23.0643
2001-02-25,23.0643
2001-02-26,23.142664
2001-02-27,23.126167
2001-02-28,23.08644
2001-03-01,23.077581
2001-03-02,23.076197
2001-03-03,23.076931
2001-03-04,23.076931
2001-03-05,23.077665
2001-03-06,23.04314
2001-03-07,22.98921
2001-03-08,22.966171
2001-03-09,22.969372
2001-03-10,22.942955
2001-03-11,22.942955
2001-03-12,22.937908
2001-03-13,22.955349
2001-03-14,22.996092
2001-03-15,22.876398
2001-03-16,22.875362
2001-03-17,22.875374
2001-03-18,22.875374
2001-03-19,22.803791
2001-03-20,22.808573
2001-03-21,22.845583
2001-03-22,22.990866
2001-03-23,22.991243
2001-03-24,22.991243
2001-03-25,22.991243
2001-03-26,22.972633
2001-03-27,22.983835
2001-03-28,22.985128
2001-03-29,22.983635
2001-03-30,22.983519
2001-03-31,22.984146
2001-04-01,22.984146
2001-04-02,22.997725
2001-04-03,22.994576
2001-04-04,22.996328
2001-04-05,22.997942
2001-04-06,23.000748
2001-04-07,23.000748
2001-04-08,23.000748
2001-04-09,22.994518
2001-04-10,23.01047
2001-04-11,22.994045
2001-04-12,22.949493
2001-04-13,22.948969
2001-04-14,22.947039
2001-04-15,22.947039
2001-04-16,22.923796
2001-04-17,22.947514
2001-04-18,22.744438
2001-04-19,22.83911
2001-04-20,22.63624
2001-04-21,22.636288
2001-04-22,22.636288
2001-04-23,22.448252
2001-04-24,22.578516
2001-04-25,22.175314
2001-04-26,21.94597
2001-04-27,21.909336
2001-04-28,21.900957
2001-04-29,21.900957
2001-04-30,21.92664
2001-05-01,21.922789
2001-05-02,21.901922
2001-05-03,21.75703
2001-05-04,21.737034
2001-05-05,21.754395
2001-05-06,21.753254
2001-05-07,21.749956
2001-05-08,21.629063
2001-05-09,21.626879
2001-05-10,21.706907
2001-05-11,21.723473
2001-05-12,21.720507
2001-05-13,21.720507
2001-05-14,21.766388
2001-05-15,21.907108
2001-05-16,22.00603
2001-05-17,20.821909
2001-05-18,20.588627
2001-05-19,20.588627
2001-05-20,20.588627
2001-05-21,20.632444
2001-05-22,20.698887
2001-05-23,20.720062
2001-05-24,20.761799
2001-05-25,20.62203
2001-05-26,20.62203
2001-05-27,20.62203
2001-05-28,20.62203
2001-05-29,20.616251
2001-05-30,20.624643
2001-05-31,20.630394
2001-06-01,20.620272
2001-06-02,20.620272
2001-06-03,20.620272
2001-06-04,20.606722
2001-06-05,20.615158
2001-06-06,20.613947
2001-06-07,20.61719
2001-06-08,20.616302
2001-06-09,20.616302
2001-06-10,20.616302
2001-06-11,20.616213
2001-06-12,21.174276
2001-06-13,21.177174
2001-06-14,21.18326
2001-06-15,21.19499
2001-06-16,21.19499
2001-06-17,21.19499
2001-06-18,21.126564
2001-06-19,21.152225
2001-06-20,21.10637
2001-06-21,21.102848
2001-06-22,21.10283
2001-06-23,21.10282
2001-06-24,21.10282
2001-06-25,21.103254
2001-06-26,21.104507
2001-06-27,21.107906
2001-06-28,20.946726
2001-06-29,20.948448
2001-06-30,20.948416
2001-07-01,20.948416
2001-07-02,20.945475
2001-07-03,20.943571
2001-07-04,20.943571
2001-07-05,20.943605
2001-07-06,20.960293
2001-07-07,20.960293
2001-07-08,20.960293
2001-07-09,20.949759
2001-07-10,20.942163
2001-07-11,20.943512
2001-07-12,20.980757
2001-07-13,20.98114
2001-07-14,20.981138
2001-07-15,20.977167
2001-07-16,20.995382
2001-07-17,21.013393
2001-07-18,21.144892
2001-07-19,21.598482
2001-07-20,21.570814
2001-07-21,21.570162
2001-07-22,21.570162
2001-07-23,21.77814
2001-07-24,21.924368
2001-07-25,21.85395
2001-07-26,21.985252
2001-07-27,21.994154
2001-07-28,21.994429
2001-07-29,21.994429
2001-07-30,22.013983
2001-07-31,21.951967
2001-08-01,22.013073
2001-08-02,22.01867
2001-08-03,22.01402
2001-08-04,22.014347
2001-08-05,22.014883
2001-08-06,21.991356
2001-08-07,21.923885
2001-08-08,21.924559
2001-08-09,22.029375
2001-08-10,22.028284
2001-08-11,22.03028
2001-08-12,22.03028
2001-08-13,22.010433
2001-08-14,21.915117
2001-08-15,21.880192
2001-08-16,21.848654
2001-08-17,21.847488
2001-08-18,21.847488
2001-08-19,21.847488
2001-08-20,21.823595
2001-08-21,21.830853
2001-08-22,21.828638
2001-08-23,21.840609
2001-08-24,21.84879
2001-08-25,21.84879
2001-08-26,21.84879
2001-08-27,21.848793
2001-08-28,21.845968
2001-08-29,21.854124
2001-08-30,21.885035
2001-08-31,21.885166
2001-09-01,21.885166
2001-09-02,21.885166
2001-09-03,21.885147
2001-09-04,21.883581
2001-09-05,21.882618
2001-09-06,21.891876
2001-09-07,21.891888
2001-09-08,21.891888
2001-09-09,21.891888
2001-09-10,21.89843
2001-09-11,21.908384
2001-09-12,21.911135
2001-09-13,21.936699
2001-09-14,21.93817
2001-09-15,21.938713
2001-09-16,21.938713
2001-09-17,21.933802
2001-09-18,21.93173
2001-09-19,21.944235
2001-09-20,21.864716
2001-09-21,21.86498
2001-09-22,21.86498
2001-09-23,21.86498
2001-09-24,21.865665
2001-09-25,21.86606
2001-09-26,21.862787
2001-09-27,21.863329
2001-09-28,21.856665
2001-09-29,21.856665
2001-09-30,21.856665
2001-10-01,21.845316
2001-10-02,21.844715
2001-10-03,21.85296
2001-10-04,21.830688
2001-10-05,21.830545
2001-10-06,21.830503
2001-10-07,21.830393
2001-10-08,21.838545
2001-10-09,21.82274
2001-10-10,21.861906
2001-10-11,21.730894
2001-10-12,21.731731
2001-10-13,21.731731
2001-10-14,21.731731
2001-10-15,21.701105
2001-10-16,21.610056
2001-10-17,21.523106
2001-10-18,21.15642
2001-10-19,21.021873
2001-10-20,21.021873
2001-10-21,21.021873
2001-10-22,21.045574
2001-10-23,21.16343
2001-10-24,21.160057
2001-10-25,21.28064
2001-10-26,21.2486
2001-10-27,21.246143
2001-10-28,21.246143
2001-10-29,21.26893
2001-10-30,21.231024
2001-10-31,21.34312
2001-11-01,21.456392
2001-11-02,21.455301
2001-11-03,21.455301
2001-11-04,21.455301
2001-11-05,21.467054
2001-11-06,21.431288
2001-11-07,21.507587
2001-11-08,21.483694
2001-11-09,21.728334
2001-11-10,21.728508
2001-11-11,21.728508
2001-11-12,21.742586
2001-11-13,21.689112
2001-11-14,21.769754
2001-11-15,21.847801
2001-11-16,21.840881
2001-11-17,21.840881
2001-11-18,21.840881
2001-11-19,21.850693
2001-11-20,21.82828
2001-11-21,21.818218
2001-11-22,21.818218
2001-11-23,21.818218
2001-11-24,21.818218
2001-11-25,21.818218
2001-11-26,21.816381
2001-11-27,21.835173
2001-11-28,21.833567
2001-11-29,21.830727
2001-11-30,21.830536
2001-12-01,21.830536
2001-12-02,21.830536
2001-12-03,21.824581
2001-12-04,21.819122
2001-12-05,21.814428
2001-12-06,21.814045
2001-12-07,21.813942
2001-12-08,21.815676
2001-12-09,21.815676
2001-12-10,21.815062
2001-12-11,21.830877
2001-12-12,21.827326
2001-12-13,21.865002
2001-12-14,21.864614
2001-12-15,21.864664
2001-12-16,21.864664
2001-12-17,21.863276
2001-12-18,21.868195
2001-12-19,21.8716
2001-12-20,21.928226
2001-12-21,21.927896
2001-12-22,21.927896
2001-12-23,21.927896
2001-12-24,21.927896
2001-12-25,21.927896
2001-12-26,21.927896
2001-12-27,21.927881
2001-12-28,21.927883
2001-12-29,21.927883
2001-12-30,21.927883
2001-12-31,21.927883
2002-01-01,21.927883
2002-01-02,21.92848
2002-01-03,21.931095
2002-01-04,21.944036
2002-01-05,21.944036
2002-01-06,21.944036
2002-01-07,21.94838
2002-01-08,21.945713
2002-01-09,21.947254
2002-01-10,21.940683
2002-01-11,21.94137
2002-01-12,21.94137
2002-01-13,21.94137
2002-01-14,21.948277
2002-01-15,22.086506
2002-01-16,22.12866
2002-01-17,22.179234
2002-01-18,22.24095
2002-01-19,22.24095
2002-01-20,22.24095
2002-01-21,22.255844
2002-01-22,22.394209
2002-01-23,22.070158
2002-01-24,22.409073
2002-01-25,22.41068
2002-01-26,22.41068
2002-01-27,22.41068
2002-01-28,22.434385
2002-01-29,22.544182
2002-01-30,22.666344
2002-01-31,22.885263
2002-02-01,22.896254
2002-02-02,22.897593
2002-02-03,22.897593
2002-02-04,22.893019
2002-02-05,23.042875
2002-02-06,23.00013
2002-02-07,23.28427
2002-02-08,23.262136
2002-02-09,23.262417
2002-02-10,23.262417
2002-02-11,23.243975
2002-02-12,23.218744
2002-02-13,23.171392
2002-02-14,23.16929
2002-02-15,22.942625
2002-02-16,22.942625
2002-02-17,22.942625
2002-02-18,22.9421
2002-02-19,22.890516
2002-02-20,22.887272
2002-02-21,22.883345
2002-02-22,22.885574
2002-02-23,22.885574
2002-02-24,22.885576
2002-02-25,22.932863
2002-02-26,22.959402
2002-02-27,23.024914
2002-02-28,22.883348
2002-03-01,22.916449
2002-03-02,22.916449
2002-03-03,22.916449
2002-03-04,22.919945
2002-03-05,22.944513
2002-03-06,22.91764
2002-03-07,22.94517
2002-03-08,22.945745
2002-03-09,22.945745
2002-03-10,22.945745
2002-03-11,22.936153
2002-03-12,23.020304
2002-03-13,22.9984
2002-03-14,23.028774
2002-03-15,23.085384
2002-03-16,23.085384
2002-03-17,23.085384
2002-03-18,23.08334
2002-03-19,23.087627
2002-03-20,23.14072
2002-03-21,23.132542
2002-03-22,23.131695
2002-03-23,23.131691
2002-03-24,23.131691
2002-03-25,23.122665
2002-03-26,23.127348
2002-03-27,23.128334
2002-03-28,23.13257
2002-03-29,23.133059
2002-03-30,23.133059
2002-03-31,23.22589
2002-04-01,23.232023
2002-04-02,23.130922
2002-04-03,23.133287
2002-04-04,23.137062
2002-04-05,23.171705
2002-04-06,23.171705
2002-04-07,23.171705
2002-04-08,23.170036
2002-04-09,23.108738
2002-04-10,23.046442
2002-04-11,23.11162
2002-04-12,23.109518
2002-04-13,23.109518
2002-04-14,23.109518
2002-04-15,23.065353
2002-04-16,22.993654
2002-04-17,22.962252
2002-04-18,22.75741
2002-04-19,22.679419
2002-04-20,22.679419
2002-04-21,22.679419
2002-04-22,22.693392
2002-04-23,23.54884
2002-04-24,24.124569
2002-04-25,24.501762
2002-04-26,24.499865
2002-04-27,24.499865
2002-04-28,24.499865
2002-04-29,24.478374
2002-04-30,24.82603
2002-05-01,24.769587
2002-05-02,24.59907
2002-05-03,25.000725
2002-05-04,25.000586
2002-05-05,25.000586
2002-05-06,25.012005
2002-05-07,25.018915
2002-05-08,25.008945
2002-05-09,25.006353
2002-05-10,25.00655
2002-05-11,25.00655
2002-05-12,25.00655
2002-05-13,25.050306
2002-05-14,25.088703
2002-05-15,25.07295
2002-05-16,25.112268
2002-05-17,24.930784
2002-05-18,24.930784
2002-05-19,24.930784
2002-05-20,24.962818
2002-05-21,25.007063
2002-05-22,25.046766
2002-05-23,25.079824
2002-05-24,25.082638
2002-05-25,25.082638
2002-05-26,25.082638
2002-05-27,25.082638
2002-05-28,25.081217
2002-05-29,25.08675
2002-05-30,25.118593
2002-05-31,25.110168
2002-06-01,25.110168
2002-06-02,25.110168
2002-06-03,25.109432
2002-06-04,25.108807
2002-06-05,25.133137
2002-06-06,25.140049
2002-06-07,25.143658
2002-06-08,25.143658
2002-06-09,25.143658
2002-06-10,25.14324
2002-06-11,25.141224
2002-06-12,25.05337
2002-06-13,25.04655
2002-06-14,25.046587
2002-06-15,25.04671
2002-06-16,25.04671
2002-06-17,25.047516
2002-06-18,24.978395
2002-06-19,24.967167
2002-06-20,24.960432
2002-06-21,24.960262
2002-06-22,24.960262
2002-06-23,24.960262
2002-06-24,24.966206
2002-06-25,24.933653
2002-06-26,24.922646
2002-06-27,24.896376
2002-06-28,24.889238
2002-06-29,24.889238
2002-06-30,24.889238
2002-07-01,24.880085
2002-07-02,24.878788
2002-07-03,24.878675
2002-07-04,24.878675
2002-07-05,24.882738
2002-07-06,24.882738
2002-07-07,24.882738
2002-07-08,24.850412
2002-07-09,24.833838
2002-07-10,24.820667
2002-07-11,24.79862
2002-07-12,24.448517
2002-07-13,24.448517
2002-07-14,24.448517
2002-07-15,24.435038
2002-07-16,24.005116
2002-07-17,23.675789
2002-07-18,23.358042
2002-07-19,22.988365
2002-07-20,22.988365
2002-07-21,22.988472
2002-07-22,23.02956
2002-07-23,22.618837
2002-07-24,22.259918
2002-07-25,22.001463
2002-07-26,22.02125
2002-07-27,22.02125
2002-07-28,22.02125
2002-07-29,21.99723
2002-07-30,21.84608
2002-07-31,21.75029
2002-08-01,21.642914
2002-08-02,21.657171
2002-08-03,21.656847
2002-08-04,21.656847
2002-08-05,21.669512
2002-08-06,21.505003
2002-08-07,21.54462
2002-08-08,21.54417
2002-08-09,21.513197
2002-08-10,21.5133
2002-08-11,21.513258
2002-08-12,21.521017
2002-08-13,21.33758
2002-08-14,21.38752
2002-08-15,21.335567
2002-08-16,21.334812
2002-08-17,21.334812
2002-08-18,21.334812
2002-08-19,21.307236
2002-08-20,21.170683
2002-08-21,21.170822
2002-08-22,21.17175
2002-08-23,21.17235
2002-08-24,21.17235
2002-08-25,21.17235
2002-08-26,21.17045
2002-08-27,21.174
2002-08-28,21.15864
2002-08-29,21.162329
2002-08-30,21.168818
2002-08-31,21.168818
2002-09-01,21.168818
2002-09-02,21.168818
2002-09-03,21.168095
2002-09-04,21.160643
2002-09-05,21.159904
2002-09-06,21.159891
2002-09-07,21.159891
2002-09-08,21.159891
2002-09-09,21.167385
2002-09-10,21.115442
2002-09-11,21.117556
2002-09-12,21.108496
2002-09-13,21.106318
2002-09-14,21.106318
2002-09-15,21.106318
2002-09-16,21.106525
2002-09-17,21.1518
2002-09-18,21.12081
2002-09-19,21.13778
2002-09-20,21.085205
2002-09-21,21.085205
2002-09-22,21.085205
2002-09-23,21.01135
2002-09-24,21.009472
2002-09-25,20.985228
2002-09-26,20.979465
2002-09-27,20.981714
2002-09-28,20.981882
2002-09-29,20.981882
2002-09-30,20.977678
2002-10-01,20.968525
2002-10-02,20.955027
2002-10-03,20.948162
2002-10-04,20.93105
2002-10-05,20.93105
2002-10-06,20.931185
2002-10-07,20.931545
2002-10-08,20.9171
2002-10-09,20.880753
2002-10-10,20.845125
2002-10-11,20.815039
2002-10-12,20.815039
2002-10-13,20.815039
2002-10-14,20.787832
2002-10-15,20.630613
2002-10-16,20.252745
2002-10-17,19.467543
2002-10-18,19.62162
2002-10-19,19.62162
2002-10-20,19.595264
2002-10-21,19.431084
2002-10-22,19.081184
2002-10-23,18.978727
2002-10-24,18.810574
2002-10-25,18.122532
2002-10-26,18.122532
2002-10-27,18.122532
2002-10-28,18.052893
2002-10-29,17.736
2002-10-30,17.65223
2002-10-31,17.420626
2002-11-01,17.452621
2002-11-02,17.45263
2002-11-03,17.45263
2002-11-04,17.421797
2002-11-05,17.362988
2002-11-06,17.327944
2002-11-07,17.296545
2002-11-08,17.298464
2002-11-09,17.301186
2002-11-10,17.30172
2002-11-11,17.296642
2002-11-12,17.291777
2002-11-13,17.321102
2002-11-14,17.268396
2002-11-15,17.268045
2002-11-16,17.2684
2002-11-17,17.2684
2002-11-18,17.30109
2002-11-19,17.323486
2002-11-20,17.32738
2002-11-21,17.333551
2002-11-22,17.323652
2002-11-23,17.323652
2002-11-24,17.323652
2002-11-25,17.322231
2002-11-26,17.315588
2002-11-27,17.31244
2002-11-28,17.313524
2002-11-29,17.313635
2002-11-30,17.313635
2002-12-01,17.313635
2002-12-02,17.313635
2002-12-03,17.3102
2002-12-04,17.307133
2002-12-05,17.300758
2002-12-06,17.299881
2002-12-07,17.299881
2002-12-08,17.299881
2002-12-09,17.299517
2002-12-10,17.293955
2002-12-11,17.29183
2002-12-12,17.315922
2002-12-13,17.315996
2002-12-14,17.315996
2002-12-15,17.315996
2002-12-16,17.315237
2002-12-17,17.321297
2002-12-18,17.30448
2002-12-19,17.349236
2002-12-20,17.349161
2002-12-21,17.349691
2002-12-22,17.349691
2002-12-23,17.348877
2002-12-24,17.34865
2002-12-25,17.348833
2002-12-26,17.348835
2002-12-27,17.348387
2002-12-28,17.348387
2002-12-29,17.348387
2002-12-30,17.348734
2002-12-31,17.348782
2003-01-01,17.348782
2003-01-02,17.348778
2003-01-03,17.340425
2003-01-04,17.340425
2003-01-05,17.340425
2003-01-06,17.375511
2003-01-07,17.365591
2003-01-08,17.364492
2003-01-09,17.340574
2003-01-10,17.339756
2003-01-11,17.339756
2003-01-12,17.339756
2003-01-13,17.320173
2003-01-14,17.300896
2003-01-15,17.286644
2003-01-16,17.423191
2003-01-17,17.52604
2003-01-18,17.52604
2003-01-19,17.52604
2003-01-20,17.527397
2003-01-21,17.578478
2003-01-22,17.4513
2003-01-23,17.507675
2003-01-24,17.518564
2003-01-25,17.518845
2003-01-26,17.518845
2003-01-27,17.5811
2003-01-28,17.554596
2003-01-29,18.233198
2003-01-30,18.165213
2003-01-31,18.045311
2003-02-01,18.045298
2003-02-02,18.045298
2003-02-03,18.04735
2003-02-04,18.084538
2003-02-05,18.196404
2003-02-06,18.20975
2003-02-07,18.20649
2003-02-08,18.20649
2003-02-09,18.20649
2003-02-10,18.200745
2003-02-11,18.436644
2003-02-12,18.33567
2003-02-13,18.314566
2003-02-14,18.309114
2003-02-15,18.30961
2003-02-16,18.30961
2003-02-17,18.307766
2003-02-18,17.956602
2003-02-19,17.96155
2003-02-20,17.712986
2003-02-21,17.710459
2003-02-22,17.710455
2003-02-23,17.608728
2003-02-24,17.64075
2003-02-25,17.598587
2003-02-26,17.57862
2003-02-27,17.553118
2003-02-28,17.549055
2003-03-01,17.549055
2003-03-02,17.55316
2003-03-03,17.552942
2003-03-04,17.528128
2003-03-05,17.497496
2003-03-06,17.487103
2003-03-07,17.488619
2003-03-08,17.48848
2003-03-09,17.480536
2003-03-10,17.471973
2003-03-11,17.464342
2003-03-12,17.451971
2003-03-13,17.418278
2003-03-14,17.423182
2003-03-15,17.424881
2003-03-16,17.424881
2003-03-17,17.41904
2003-03-18,17.42256
2003-03-19,17.426517
2003-03-20,17.400343
2003-03-21,17.411379
2003-03-22,17.412346
2003-03-23,17.412346
2003-03-24,17.395353
2003-03-25,17.401583
2003-03-26,17.40486
2003-03-27,17.401869
2003-03-28,17.392487
2003-03-29,17.392572
2003-03-30,17.392572
2003-03-31,17.387518
2003-04-01,17.355963
2003-04-02,17.35207
2003-04-03,17.350298
2003-04-04,17.351912
2003-04-05,17.351912
2003-04-06,17.351912
2003-04-07,17.350994
2003-04-08,17.351736
2003-04-09,17.338703
2003-04-10,17.340605
2003-04-11,17.34638
2003-04-12,17.34638
2003-04-13,17.34638
2003-04-14,17.41337
2003-04-15,17.274742
2003-04-16,17.129837
2003-04-17,17.206186
2003-04-18,17.206081
2003-04-19,17.206081
2003-04-20,17.206081
2003-04-21,17.26765
2003-04-22,17.553947
2003-04-23,17.457417
2003-04-24,17.44302
2003-04-25,17.433186
2003-04-26,17.433666
2003-04-27,17.43438
2003-04-28,17.44476
2003-04-29,16.985546
2003-04-30,16.901243
2003-05-01,16.598068
2003-05-02,16.168379
2003-05-03,16.168379
2003-05-04,16.16039
2003-05-05,16.158274
2003-05-06,16.200916
2003-05-07,16.274536
2003-05-08,16.224604
2003-05-09,16.22566
2003-05-10,16.225557
2003-05-11,16.224974
2003-05-12,16.141066
2003-05-13,16.282877
2003-05-14,16.336224
2003-05-15,16.241058
2003-05-16,16.240294
2003-05-17,16.240294
2003-05-18,16.240294
2003-05-19,16.28456
2003-05-20,16.326216
2003-05-21,16.33169
2003-05-22,16.363997
2003-05-23,16.369703
2003-05-24,16.369291
2003-05-25,16.369291
2003-05-26,16.369291
2003-05-27,16.365189
2003-05-28,16.378864
2003-05-29,16.403303
2003-05-30,16.408663
2003-05-31,16.408638
2003-06-01,16.408628
2003-06-02,16.407833
2003-06-03,16.409597
2003-06-04,16.410099
2003-06-05,16.409603
2003-06-06,16.409582
2003-06-07,16.409582
2003-06-08,16.409582
2003-06-09,16.407732
2003-06-10,16.40377
2003-06-11,16.365643
2003-06-12,16.344381
2003-06-13,16.344934
2003-06-14,16.344934
2003-06-15,16.344934
2003-06-16,16.346043
2003-06-17,16.34954
2003-06-18,16.401424
2003-06-19,16.24027
2003-06-20,16.240236
2003-06-21,16.240236
2003-06-22,16.240236
2003-06-23,16.251587
2003-06-24,16.250164
2003-06-25,16.27312
2003-06-26,16.263737
2003-06-27,16.262226
2003-06-28,16.262226
2003-06-29,16.262226
2003-06-30,16.259922
2003-07-01,16.263779
2003-07-02,16.262106
2003-07-03,16.261864
2003-07-04,16.261633
2003-07-05,16.261633
2003-07-06,16.261633
2003-07-07,16.260048
2003-07-08,16.257578
2003-07-09,16.299297
2003-07-10,16.360285
2003-07-11,16.352488
2003-07-12,16.352488
2003-07-13,16.352488
2003-07-14,16.347942
2003-07-15,16.48184
2003-07-16,16.535816
2003-07-17,16.652864
2003-07-18,16.674238
2003-07-19,16.674238
2003-07-20,16.674343
2003-07-21,16.645407
2003-07-22,16.776594
2003-07-23,16.858387
2003-07-24,17.186096
2003-07-25,17.20455
2003-07-26,17.20455
2003-07-27,17.20455
2003-07-28,17.209427
2003-07-29,17.581673
2003-07-30,17.676243
2003-07-31,18.00409
2003-08-01,18.08672
2003-08-02,18.086792
2003-08-03,18.086792
2003-08-04,18.095774
2003-08-05,18.19476
2003-08-06,18.215818
2003-08-07,18.225998
2003-08-08,18.192219
2003-08-09,18.192295
2003-08-10,18.192295
2003-08-11,18.186464
2003-08-12,18.1836
2003-08-13,18.136488
2003-08-14,18.105755
2003-08-15,18.10821
2003-08-16,18.109077
2003-08-17,18.108568
2003-08-18,18.087215
2003-08-19,18.10641
2003-08-20,18.1115
2003-08-21,18.142141
2003-08-22,18.14312
2003-08-23,18.14312
2003-08-24,18.14312
2003-08-25,18.142874
2003-08-26,18.205906
2003-08-27,18.21218
2003-08-28,18.209105
2003-08-29,18.204945
2003-08-30,18.204945
2003-08-31,18.204945
2003-09-01,18.204945
2003-09-02,18.20563
2003-09-03,18.196981
2003-09-04,18.19554
2003-09-05,18.196463
2003-09-06,18.19702
2003-09-07,18.19702
2003-09-08,18.163021
2003-09-09,18.210611
2003-09-10,18.21192
2003-09-11,18.21852
2003-09-12,18.267946
2003-09-13,18.267946
2003-09-14,18.267946
2003-09-15,18.268074
2003-09-16,18.282633
2003-09-17,18.30276
2003-09-18,18.240198
2003-09-19,18.239597
2003-09-20,18.239878
2003-09-21,18.239878
2003-09-22,18.233137
2003-09-23,18.237648
2003-09-24,18.231752
2003-09-25,18.231728
2003-09-26,18.233139
2003-09-27,18.233139
2003-09-28,18.233091
2003-09-29,18.237902
2003-09-30,18.260191
2003-10-01,18.261412
2003-10-02,18.26274
2003-10-03,18.264713
2003-10-04,18.264713
2003-10-05,18.264713
