date,pe_ratio
1998-01-04,19.38684
1998-01-05,19.395674
1998-01-06,19.3912
1998-01-07,19.391178
1998-01-08,19.39165
1998-01-09,19.39068
1998-01-10,19.390621
1998-01-11,19.390621
1998-01-12,19.354223
1998-01-13,19.24802
1998-01-14,19.24609
1998-01-15,19.253105
1998-01-16,19.261522
1998-01-17,19.260796
1998-01-18,19.260807
1998-01-19,19.257622
1998-01-20,19.473553
1998-01-21,19.101452
1998-01-22,19.094538
1998-01-23,18.95236
1998-01-24,18.95232
1998-01-25,18.95267
1998-01-26,18.9055
1998-01-27,18.92299
1998-01-28,19.22493
1998-01-29,19.228655
1998-01-30,19.24643
1998-01-31,19.246403
1998-02-01,19.2435
1998-02-02,19.237434
1998-02-03,19.275593
1998-02-04,19.362225
1998-02-05,19.343485
1998-02-06,19.39885
1998-02-07,19.407635
1998-02-08,19.407804
1998-02-09,19.4096
1998-02-10,19.270552
1998-02-11,19.272484
1998-02-12,19.193674
1998-02-13,19.220213
1998-02-14,19.218868
1998-02-15,19.218868
1998-02-16,19.251356
1998-02-17,19.185865
1998-02-18,19.236115
1998-02-19,19.1923
1998-02-20,19.20923
1998-02-21,19.209154
1998-02-22,19.209286
1998-02-23,19.251654
1998-02-24,19.166697
1998-02-25,19.168612
1998-02-26,19.103947
1998-02-27,19.096693
1998-02-28,19.09668
1998-03-01,19.096514
1998-03-02,19.047636
1998-03-03,18.96602
1998-03-04,18.886995
1998-03-05,18.9869
1998-03-06,19.025211
1998-03-07,19.024794
1998-03-08,19.0248
1998-03-09,19.01653
1998-03-10,19.005053
1998-03-11,18.931757
1998-03-12,18.78134
1998-03-13,18.78282
1998-03-14,18.772907
1998-03-15,18.772902
1998-03-16,18.771494
1998-03-17,18.775396
1998-03-18,18.85989
1998-03-19,18.821966
1998-03-20,18.822603
1998-03-21,18.82239
1998-03-22,18.82239
1998-03-23,18.841763
1998-03-24,18.837748
1998-03-25,18.86324
1998-03-26,18.882324
1998-03-27,18.88694
1998-03-28,18.887707
1998-03-29,18.887667
1998-03-30,18.871462
1998-03-31,18.878613
1998-04-01,18.931744
1998-04-02,18.93033
1998-04-03,18.930113
1998-04-04,18.930182
1998-04-05,18.928034
1998-04-06,18.948765
1998-04-07,18.947926
1998-04-08,19.11719
1998-04-09,19.105122
1998-04-10,19.110079
1998-04-11,19.110199
1998-04-12,19.110199
1998-04-13,19.11021
1998-04-14,19.413874
1998-04-15,19.525023
1998-04-16,17.606962
1998-04-17,17.726732
1998-04-18,17.727184
1998-04-19,17.727427
1998-04-20,17.875412
1998-04-21,18.05329
1998-04-22,18.545595
1998-04-23,19.000935
1998-04-24,18.918169
1998-04-25,18.917013
1998-04-26,18.917864
1998-04-27,19.044806
1998-04-28,19.158339
1998-04-29,19.23532
1998-04-30,19.35541
1998-05-01,19.357185
1998-05-02,19.35784
1998-05-03,19.357897
1998-05-04,19.372467
1998-05-05,19.835583
1998-05-06,19.80001
1998-05-07,19.817087
1998-05-08,19.814726
1998-05-09,19.813976
1998-05-10,19.813028
1998-05-11,19.609468
1998-05-12,19.780634
1998-05-13,19.856514
1998-05-14,19.8738
1998-05-15,20.107573
1998-05-16,20.11133
1998-05-17,20.115334
1998-05-18,20.145079
1998-05-19,20.294065
1998-05-20,20.404646
1998-05-21,20.433739
1998-05-22,20.32694
1998-05-23,20.434496
1998-05-24,20.434496
1998-05-25,20.434484
1998-05-26,20.402298
1998-05-27,20.415117
1998-05-28,20.465559
1998-05-29,20.471313
1998-05-30,20.471313
1998-05-31,20.47132
1998-06-01,20.457876
1998-06-02,20.458807
1998-06-03,20.48148
1998-06-04,20.482231
1998-06-05,20.48255
1998-06-06,20.482607
1998-06-07,20.482826
1998-06-08,20.484308
1998-06-09,20.487047
1998-06-10,20.487125
1998-06-11,20.48884
1998-06-12,20.491488
1998-06-13,20.49179
1998-06-14,20.491789
1998-06-15,20.489683
1998-06-16,20.498352
1998-06-17,20.46385
1998-06-18,20.472332
1998-06-19,20.47162
1998-06-20,20.471714
1998-06-21,20.471706
1998-06-22,20.468853
1998-06-23,20.461607
1998-06-24,20.448704
1998-06-25,20.447363
1998-06-26,20.445871
1998-06-27,20.445955
1998-06-28,20.445873
1998-06-29,20.452202
1998-06-30,20.45752
1998-07-01,20.389206
1998-07-02,20.391253
1998-07-03,20.391253
1998-07-04,20.391253
1998-07-05,20.391253
1998-07-06,20.380198
1998-07-07,20.379099
1998-07-08,20.361181
1998-07-09,20.324087
1998-07-10,20.32514
1998-07-11,20.32514
1998-07-12,20.32514
1998-07-13,20.34513
1998-07-14,20.358355
1998-07-15,20.466766
1998-07-16,22.773266
1998-07-17,22.76383
1998-07-18,22.763773
1998-07-19,22.763912
1998-07-20,22.57084
1998-07-21,22.611052
1998-07-22,22.47515
1998-07-23,22.357708
1998-07-24,22.346668
1998-07-25,22.341177
1998-07-26,22.341148
1998-07-27,22.263956
1998-07-28,22.252111
1998-07-29,22.267551
1998-07-30,22.3032
1998-07-31,22.256601
1998-08-01,22.256577
1998-08-02,22.255075
1998-08-03,22.215631
1998-08-04,22.078466
1998-08-05,22.063488
1998-08-06,22.061573
1998-08-07,22.067062
1998-08-08,22.066643
1998-08-09,22.06674
1998-08-10,22.081228
1998-08-11,22.118982
1998-08-12,22.112497
1998-08-13,22.11197
1998-08-14,22.122698
1998-08-15,22.122757
1998-08-16,22.115849
1998-08-17,21.960169
1998-08-18,22.03773
1998-08-19,22.011889
1998-08-20,21.995525
1998-08-21,21.995045
1998-08-22,21.995054
1998-08-23,21.995121
1998-08-24,21.986433
1998-08-25,21.979395
1998-08-26,21.977942
1998-08-27,21.980406
1998-08-28,21.981218
1998-08-29,21.981218
1998-08-30,21.981218
1998-08-31,21.976328
1998-09-01,21.975727
1998-09-02,21.966856
1998-09-03,21.98015
1998-09-04,21.980173
1998-09-05,21.980234
1998-09-06,21.980234
1998-09-07,21.980234
1998-09-08,21.97248
1998-09-09,21.968727
1998-09-10,22.019804
1998-09-11,22.012423
1998-09-12,22.011332
1998-09-13,22.011316
1998-09-14,22.069857
1998-09-15,22.066454
1998-09-16,22.030615
1998-09-17,22.008785
1998-09-18,22.007267
1998-09-19,22.007254
1998-09-20,22.007254
1998-09-21,22.003733
1998-09-22,21.986914
1998-09-23,21.989542
1998-09-24,21.98469
1998-09-25,21.922062
1998-09-26,21.922062
1998-09-27,21.922062
1998-09-28,21.953339
1998-09-29,21.945297
1998-09-30,21.943836
1998-10-01,21.959963
1998-10-02,21.961306
1998-10-03,21.961306
1998-10-04,21.961271
1998-10-05,21.957867
1998-10-06,21.953371
1998-10-07,21.962269
1998-10-08,21.929182
1998-10-09,21.924112
1998-10-10,21.9241
1998-10-11,21.923878
1998-10-12,21.953402
1998-10-13,21.897297
1998-10-14,22.138046
1998-10-15,22.023943
1998-10-16,21.86817
1998-10-17,21.869766
1998-10-18,21.867853
1998-10-19,21.735601
1998-10-20,21.516176
1998-10-21,21.10965
1998-10-22,20.727652
1998-10-23,20.805193
1998-10-24,20.805408
1998-10-25,20.805325
1998-10-26,20.600037
1998-10-27,20.539194
1998-10-28,20.269411
1998-10-29,20.237112
1998-10-30,20.240517
1998-10-31,20.238968
1998-11-01,20.238832
1998-11-02,20.223331
1998-11-03,20.138012
1998-11-04,20.102985
1998-11-05,20.088758
1998-11-06,20.140047
1998-11-07,20.139973
1998-11-08,20.140108
1998-11-09,20.045345
1998-11-10,20.024275
1998-11-11,20.00138
1998-11-12,19.981247
1998-11-13,19.997112
1998-11-14,19.96325
1998-11-15,19.975199
1998-11-16,19.940619
1998-11-17,20.0255
1998-11-18,20.010427
1998-11-19,20.004156
1998-11-20,20.004166
1998-11-21,20.004265
1998-11-22,20.003866
1998-11-23,20.004957
1998-11-24,20.025928
1998-11-25,20.017504
1998-11-26,20.017504
1998-11-27,20.017487
1998-11-28,20.017487
1998-11-29,20.017357
1998-11-30,20.012379
1998-12-01,20.01137
1998-12-02,20.013285
1998-12-03,19.989069
1998-12-04,19.986763
1998-12-05,19.986763
1998-12-06,19.98681
1998-12-07,19.986742
1998-12-08,19.985027
1998-12-09,19.971197
1998-12-10,19.983961
1998-12-11,19.983759
1998-12-12,19.983934
1998-12-13,19.983887
1998-12-14,19.983944
1998-12-15,19.986235
1998-12-16,19.982561
1998-12-17,20.037357
1998-12-18,20.038586
1998-12-19,20.038586
1998-12-20,20.038586
1998-12-21,20.043049
1998-12-22,20.04783
1998-12-23,20.03241
1998-12-24,20.03235
1998-12-25,20.03235
1998-12-26,20.03235
1998-12-27,20.03235
1998-12-28,20.034075
1998-12-29,20.035137
1998-12-30,20.044373
1998-12-31,20.044617
1999-01-01,20.044569
1999-01-02,20.044743
1999-01-03,20.044605
1999-01-04,20.045746
1999-01-05,20.067001
1999-01-06,20.06696
1999-01-07,20.076029
1999-01-08,20.077602
1999-01-09,20.077602
1999-01-10,20.077602
1999-01-11,20.078909
1999-01-12,20.09793
1999-01-13,20.119091
1999-01-14,20.134186
1999-01-15,20.183315
1999-01-16,20.183327
1999-01-17,20.183495
1999-01-18,20.183908
1999-01-19,20.482231
1999-01-20,20.667366
1999-01-21,21.163757
1999-01-22,21.272
1999-01-23,21.27288
1999-01-24,21.27288
1999-01-25,21.474987
1999-01-26,21.998642
1999-01-27,22.402847
1999-01-28,22.554384
1999-01-29,22.594418
1999-01-30,22.594433
1999-01-31,22.59441
1999-02-01,22.72312
1999-02-02,23.04019
1999-02-03,23.141136
1999-02-04,23.342892
1999-02-05,23.346855
1999-02-06,23.346855
1999-02-07,23.347265
1999-02-08,23.160362
1999-02-09,23.173626
1999-02-10,23.220469
1999-02-11,23.28956
1999-02-12,23.307354
1999-02-13,23.308401
1999-02-14,23.308537
1999-02-15,23.308367
1999-02-16,23.4318
1999-02-17,23.734097
1999-02-18,23.851126
1999-02-19,23.85414
1999-02-20,23.854576
1999-02-21,23.85512
1999-02-22,24.017727
1999-02-23,24.015879
1999-02-24,23.98356
1999-02-25,24.159288
1999-02-26,24.141973
1999-02-27,24.141893
1999-02-28,24.142687
1999-03-01,24.148504
1999-03-02,24.111588
1999-03-03,24.050013
1999-03-04,24.060122
1999-03-05,24.061386
1999-03-06,24.061686
1999-03-07,24.061686
1999-03-08,23.994558
1999-03-09,24.08208
1999-03-10,24.011246
1999-03-11,24.00399
1999-03-12,24.05721
1999-03-13,24.058056
1999-03-14,24.059614
1999-03-15,24.06402
1999-03-16,24.055796
1999-03-17,24.045946
1999-03-18,24.118273
1999-03-19,24.12161
1999-03-20,24.12161
1999-03-21,24.12161
1999-03-22,24.121737
1999-03-23,24.119734
1999-03-24,24.155935
1999-03-25,24.166512
1999-03-26,24.168713
1999-03-27,24.168776
1999-03-28,24.16868
1999-03-29,24.15497
1999-03-30,24.211182
1999-03-31,24.217766
1999-04-01,24.190666
1999-04-02,24.19067
1999-04-03,24.19067
1999-04-04,24.19022
1999-04-05,24.187536
1999-04-06,24.175745
1999-04-07,24.201529
1999-04-08,24.36312
1999-04-09,24.356615
1999-04-10,24.356615
1999-04-11,24.358526
1999-04-12,24.375174
1999-04-13,24.322344
1999-04-14,24.38103
1999-04-15,24.363873
1999-04-16,24.166904
1999-04-17,24.175009
1999-04-18,24.175009
1999-04-19,24.27399
1999-04-20,24.243036
1999-04-21,23.895222
1999-04-22,24.116955
1999-04-23,24.12396
1999-04-24,24.123953
1999-04-25,24.132788
1999-04-26,24.148495
1999-04-27,24.660336
1999-04-28,24.645216
1999-04-29,24.62398
1999-04-30,24.575062
1999-05-01,24.577688
1999-05-02,24.577559
1999-05-03,24.544548
1999-05-04,24.463861
1999-05-05,24.486359
1999-05-06,24.378067
1999-05-07,24.3755
1999-05-08,24.376234
1999-05-09,24.36358
1999-05-10,24.548998
1999-05-11,24.643831
1999-05-12,24.796791
1999-05-13,24.855343
1999-05-14,24.800417
1999-05-15,24.83705
1999-05-16,24.837057
1999-05-17,24.971832
1999-05-18,24.88094
1999-05-19,24.915918
1999-05-20,25.02895
1999-05-21,25.073244
1999-05-22,25.073626
1999-05-23,25.073626
1999-05-24,25.015816
1999-05-25,25.001709
1999-05-26,25.002615
1999-05-27,24.996176
1999-05-28,24.99682
1999-05-29,24.996897
1999-05-30,24.996798
1999-05-31,24.995264
1999-06-01,24.994902
1999-06-02,24.994488
1999-06-03,24.991282
1999-06-04,24.996778
1999-06-05,24.99684
1999-06-06,25.001041
1999-06-07,24.998287
1999-06-08,24.992357
1999-06-09,24.987411
1999-06-10,24.998968
1999-06-11,25.145905
1999-06-12,25.145905
1999-06-13,25.149826
1999-06-14,25.168114
1999-06-15,25.07994
1999-06-16,25.093042
1999-06-17,25.092106
1999-06-18,25.081545
1999-06-19,25.081495
1999-06-20,25.0816
1999-06-21,25.06968
1999-06-22,25.053562
1999-06-23,25.058558
1999-06-24,25.0597
1999-06-25,25.062477
1999-06-26,25.06204
1999-06-27,25.062178
1999-06-28,25.051601
1999-06-29,25.056116
1999-06-30,25.037024
1999-07-01,25.037271
1999-07-02,25.049475
1999-07-03,25.049213
1999-07-04,25.050167
1999-07-05,25.050167
1999-07-06,25.063505
1999-07-07,25.078213
1999-07-08,24.950552
1999-07-09,24.885645
1999-07-10,24.942747
1999-07-11,24.942747
1999-07-12,24.902424
1999-07-13,24.967796
1999-07-14,24.790272
1999-07-15,24.371592
1999-07-16,24.299305
1999-07-17,24.299248
1999-07-18,24.299248
1999-07-19,24.079088
1999-07-20,24.205603
1999-07-21,23.751635
1999-07-22,23.601978
1999-07-23,23.518156
1999-07-24,23.519316
1999-07-25,23.518951
1999-07-26,23.568094
1999-07-27,23.547485
1999-07-28,23.524227
1999-07-29,23.627598
1999-07-30,23.641869
1999-07-31,23.64082
1999-08-01,23.640806
1999-08-02,23.672369
1999-08-03,23.70897
1999-08-04,23.7312
1999-08-05,23.710459
1999-08-06,23.706398
1999-08-07,23.707237
1999-08-08,23.707348
1999-08-09,23.579138
1999-08-10,23.325153
1999-08-11,23.310524
1999-08-12,23.262577
1999-08-13,23.264425
1999-08-14,23.264164
1999-08-15,23.26397
1999-08-16,23.249523
1999-08-17,23.246405
1999-08-18,23.24635
1999-08-19,23.256376
1999-08-20,23.238914
1999-08-21,23.23915
1999-08-22,23.23915
1999-08-23,23.223318
1999-08-24,23.178818
1999-08-25,23.18389
1999-08-26,23.143976
1999-08-27,23.143581
1999-08-28,23.143581
1999-08-29,23.143581
1999-08-30,23.14302
1999-08-31,23.146456
1999-09-01,22.358366
1999-09-02,22.371172
1999-09-03,22.370491
1999-09-04,22.370491
1999-09-05,22.3704
1999-09-06,22.3704
1999-09-07,22.369776
1999-09-08,22.345901
1999-09-09,22.346745
1999-09-10,22.348043
1999-09-11,22.348043
1999-09-12,22.347952
1999-09-13,22.347134
1999-09-14,22.481262
1999-09-15,22.472982
1999-09-16,22.402958
1999-09-17,22.401491
1999-09-18,22.401903
1999-09-19,22.401903
1999-09-20,22.403141
1999-09-21,22.390186
1999-09-22,22.375637
1999-09-23,22.36781
1999-09-24,22.36971
1999-09-25,22.36971
1999-09-26,22.369417
1999-09-27,22.312021
1999-09-28,22.312162
1999-09-29,22.30307
1999-09-30,22.301208
1999-10-01,22.301348
1999-10-02,22.301336
1999-10-03,22.298328
1999-10-04,22.285149
1999-10-05,22.285301
1999-10-06,22.32427
1999-10-07,22.387487
1999-10-08,22.390362
1999-10-09,22.390362
1999-10-10,22.390663
1999-10-11,22.402771
1999-10-12,22.650331
1999-10-13,22.828402
1999-10-14,22.97963
1999-10-15,22.83057
1999-10-16,22.831152
1999-10-17,22.831503
1999-10-18,22.865452
1999-10-19,22.81875
1999-10-20,22.840485
1999-10-21,22.508646
1999-10-22,22.540262
1999-10-23,22.529144
1999-10-24,22.528961
1999-10-25,22.27498
1999-10-26,22.226294
1999-10-27,22.41495
1999-10-28,22.132412
1999-10-29,22.160347
1999-10-30,22.160332
1999-10-31,22.16049
1999-11-01,21.877623
1999-11-02,21.817183
1999-11-03,21.777193
1999-11-04,21.791798
1999-11-05,21.742905
1999-11-06,21.742956
1999-11-07,21.74293
1999-11-08,21.847498
1999-11-09,22.029005
1999-11-10,22.046566
1999-11-11,22.044155
1999-11-12,22.033417
1999-11-13,22.032473
1999-11-14,22.032469
1999-11-15,22.072119
1999-11-16,22.111656
1999-11-17,22.11181
1999-11-18,22.111427
1999-11-19,22.1109
1999-11-20,22.110945
1999-11-21,22.111395
1999-11-22,22.098778
1999-11-23,22.068407
1999-11-24,22.84171
1999-11-25,22.84171
1999-11-26,22.84171
1999-11-27,22.84171
1999-11-28,22.84171
1999-11-29,22.847136
1999-11-30,22.880423
1999-12-01,22.881147
1999-12-02,22.88991
1999-12-03,22.889885
1999-12-04,22.889885
1999-12-05,22.889923
1999-12-06,22.874006
1999-12-07,22.836044
1999-12-08,22.831537
1999-12-09,22.846125
1999-12-10,22.849295
1999-12-11,22.849295
1999-12-12,22.849295
1999-12-13,22.85021
1999-12-14,22.902554
1999-12-15,22.879993
1999-12-16,22.884525
1999-12-17,22.91479
1999-12-18,22.914762
1999-12-19,22.914762
1999-12-20,22.911018
1999-12-21,22.912306
1999-12-22,22.867823
1999-12-23,22.867807
1999-12-24,22.867807
1999-12-25,22.867807
1999-12-26,22.867807
1999-12-27,22.867828
1999-12-28,22.867702
1999-12-29,22.867702
1999-12-30,22.867702
1999-12-31,22.867693
2000-01-01,22.867699
2000-01-02,22.86769
2000-01-03,22.886501
2000-01-04,22.88331
2000-01-05,22.880686
2000-01-06,22.882078
2000-01-07,22.882235
2000-01-08,22.882235
2000-01-09,22.882235
2000-01-10,22.890947
2000-01-11,23.053461
2000-01-12,23.070395
2000-01-13,23.004694
2000-01-14,22.999786
2000-01-15,23.196579
2000-01-16,23.196548
2000-01-17,23.224855
2000-01-18,23.46603
2000-01-19,23.566502
2000-01-20,23.974455
2000-01-21,24.035074
2000-01-22,24.03501
2000-01-23,24.03501
2000-01-24,24.173279
2000-01-25,24.456877
2000-01-26,24.378613
2000-01-27,24.4379
2000-01-28,24.439255
2000-01-29,24.441511
2000-01-30,24.441511
2000-01-31,24.439499
2000-02-01,24.517744
2000-02-02,24.429197
2000-02-03,24.777811
2000-02-04,24.78376
2000-02-05,24.78376
2000-02-06,24.78376
2000-02-07,24.810926
2000-02-08,25.028461
2000-02-09,25.058928
2000-02-10,24.888346
2000-02-11,24.882109
2000-02-12,24.882212
2000-02-13,24.882212
2000-02-14,24.839508
2000-02-15,24.846132
2000-02-16,24.78869
2000-02-17,24.850763
2000-02-18,24.84889
2000-02-19,24.84889
2000-02-20,24.84889
2000-02-21,24.836304
2000-02-22,24.807478
2000-02-23,24.746586
2000-02-24,24.804684
2000-02-25,24.794514
2000-02-26,24.794514
2000-02-27,24.79171
2000-02-28,24.790888
2000-02-29,24.703184
2000-03-01,24.691927
2000-03-02,24.684734
2000-03-03,24.690212
2000-03-04,24.690212
2000-03-05,24.691685
2000-03-06,24.693268
2000-03-07,24.664917
2000-03-08,24.65559
2000-03-09,24.586103
2000-03-10,24.587727
2000-03-11,24.587727
2000-03-12,24.587727
2000-03-13,24.586351
2000-03-14,24.6728
2000-03-15,24.670776
2000-03-16,24.647253
2000-03-17,24.649864
2000-03-18,24.65098
2000-03-19,24.65098
2000-03-20,24.631212
2000-03-21,24.605011
2000-03-22,24.60582
2000-03-23,24.603338
2000-03-24,24.603342
2000-03-25,24.603342
2000-03-26,24.603342
2000-03-27,24.580187
2000-03-28,24.58537
2000-03-29,24.605824
2000-03-30,24.600834
2000-03-31,24.61919
2000-04-01,24.61919
2000-04-02,24.61919
2000-04-03,24.542898
2000-04-04,24.540514
2000-04-05,24.497244
2000-04-06,24.473492
2000-04-07,24.472939
2000-04-08,24.472939
2000-04-09,24.472939
2000-04-10,24.467283
2000-04-11,24.514267
2000-04-12,24.468067
2000-04-13,24.412146
2000-04-14,24.432312
2000-04-15,24.432432
2000-04-16,24.447777
2000-04-17,24.670153
2000-04-18,24.93757
2000-04-19,25.094976
2000-04-20,24.897648
2000-04-21,24.934963
2000-04-22,24.934963
2000-04-23,24.934963
2000-04-24,24.967844
2000-04-25,24.696617
2000-04-26,24.443127
2000-04-27,24.360699
2000-04-28,24.438692
2000-04-29,24.444233
2000-04-30,24.453415
2000-05-01,24.457253
2000-05-02,24.313427
2000-05-03,24.407042
2000-05-04,24.224821
2000-05-05,24.242168
2000-05-06,24.24201
2000-05-07,24.24201
2000-05-08,24.209246
2000-05-09,24.612474
2000-05-10,24.71691
2000-05-11,24.942253
2000-05-12,24.913624
2000-05-13,24.913916
2000-05-14,24.9141
2000-05-15,24.836124
2000-05-16,24.956305
2000-05-17,24.994267
2000-05-18,25.261124
2000-05-19,25.156305
2000-05-20,25.168123
2000-05-21,25.168123
2000-05-22,25.166311
2000-05-23,25.069489
2000-05-24,25.119282
2000-05-25,25.138536
2000-05-26,25.142897
2000-05-27,25.142897
2000-05-28,25.142897
2000-05-29,25.142897
2000-05-30,25.155071
2000-05-31,25.160212
2000-06-01,25.386162
2000-06-02,25.387766
2000-06-03,25.387766
2000-06-04,25.387949
2000-06-05,25.423817
2000-06-06,25.42743
2000-06-07,25.50657
2000-06-08,25.5352
2000-06-09,25.534721
2000-06-10,25.534721
2000-06-11,25.534721
2000-06-12,25.547787
2000-06-13,25.565392
2000-06-14,25.544071
2000-06-15,25.553732
2000-06-16,25.57235
2000-06-17,25.57235
2000-06-18,25.57235
2000-06-19,25.571877
2000-06-20,24.871151
2000-06-21,24.871208
2000-06-22,24.868055
2000-06-23,24.868576
2000-06-24,24.868576
2000-06-25,24.868576
2000-06-26,24.88148
2000-06-27,24.898397
2000-06-28,24.898525
2000-06-29,24.895348
2000-06-30,24.896038
2000-07-01,24.896038
2000-07-02,24.896038
2000-07-03,24.896038
2000-07-04,24.896038
2000-07-05,24.895655
2000-07-06,24.884764
2000-07-07,24.884565
2000-07-08,24.884565
2000-07-09,24.884565
2000-07-10,24.858273
2000-07-11,24.836983
2000-07-12,24.828629
2000-07-13,24.65912
2000-07-14,24.663086
2000-07-15,24.663355
2000-07-16,24.663355
2000-07-17,24.681145
2000-07-18,24.46775
2000-07-19,23.903057
2000-07-20,24.205633
2000-07-21,24.14825
2000-07-22,24.14825
2000-07-23,24.14825
2000-07-24,24.301157
2000-07-25,24.207705
2000-07-26,24.184883
2000-07-27,24.19161
2000-07-28,24.188578
2000-07-29,24.188742
2000-07-30,24.188742
2000-07-31,24.18449
2000-08-01,24.239204
2000-08-02,24.222506
2000-08-03,24.279657
2000-08-04,24.289423
2000-08-05,24.2895
2000-08-06,24.289633
2000-08-07,24.254505
2000-08-08,23.76032
2000-08-09,23.680595
2000-08-10,23.708185
2000-08-11,23.718111
2000-08-12,23.718298
2000-08-13,23.718338
2000-08-14,23.769218
2000-08-15,23.719666
2000-08-16,23.633204
2000-08-17,23.722052
2000-08-18,23.721836
2000-08-19,23.721869
2000-08-20,23.721869
2000-08-21,23.717258
2000-08-22,23.752617
2000-08-23,23.769863
2000-08-24,23.796558
2000-08-25,23.798534
2000-08-26,23.798534
2000-08-27,23.798534
2000-08-28,23.79651
2000-08-29,23.790228
2000-08-30,23.789297
2000-08-31,23.795307
2000-09-01,23.795212
2000-09-02,23.795212
2000-09-03,23.795212
2000-09-04,23.795212
2000-09-05,23.78998
2000-09-06,23.800673
2000-09-07,23.810228
2000-09-08,23.810415
2000-09-09,23.810415
2000-09-10,23.810415
2000-09-11,23.81793
2000-09-12,23.801725
2000-09-13,23.803413
2000-09-14,24.555082
2000-09-15,24.555355
2000-09-16,24.555355
2000-09-17,24.555355
2000-09-18,24.546017
2000-09-19,24.565361
2000-09-20,24.558363
2000-09-21,24.510798
2000-09-22,24.511356
2000-09-23,24.516367
2000-09-24,24.516367
2000-09-25,24.53623
2000-09-26,24.56504
2000-09-27,24.564863
2000-09-28,24.572374
2000-09-29,24.576216
2000-09-30,24.576216
2000-10-01,24.576216
2000-10-02,24.57787
2000-10-03,24.561787
2000-10-04,24.48688
2000-10-05,24.481016
2000-10-06,24.481956
2000-10-07,24.481956
2000-10-08,24.481956
2000-10-09,24.481956
2000-10-10,24.437311
2000-10-11,24.637568
2000-10-12,24.795137
2000-10-13,24.793234
2000-10-14,24.793234
2000-10-15,24.790955
2000-10-16,24.790411
2000-10-17,24.607937
2000-10-18,24.834585
2000-10-19,24.65428
2000-10-20,24.568296
2000-10-21,24.568296
2000-10-22,24.568296
2000-10-23,24.378838
2000-10-24,23.965616
2000-10-25,23.828896
2000-10-26,23.768562
2000-10-27,23.770403
2000-10-28,23.776842
2000-10-29,23.776842
2000-10-30,24.189512
2000-10-31,24.067308
2000-11-01,24.03256
2000-11-02,24.01397
2000-11-03,24.017921
2000-11-04,24.017933
2000-11-05,24.017933
2000-11-06,23.8789
2000-11-07,23.866909
2000-11-08,23.849524
2000-11-09,23.757273
2000-11-10,23.75117
2000-11-11,23.75155
2000-11-12,23.746689
2000-11-13,23.742373
2000-11-14,23.547842
2000-11-15,23.497595
2000-11-16,23.491991
2000-11-17,23.49264
2000-11-18,23.492718
2000-11-19,23.492718
2000-11-20,23.184793
2000-11-21,23.193754
2000-11-22,23.190205
2000-11-23,23.190205
2000-11-24,23.190205
2000-11-25,23.190205
2000-11-26,23.190205
2000-11-27,23.19173
2000-11-28,23.162315
2000-11-29,23.1674
2000-11-30,23.165092
2000-12-01,23.16487
2000-12-02,23.16487
2000-12-03,23.16487
2000-12-04,23.16229
2000-12-05,23.181503
2000-12-06,23.184383
2000-12-07,23.194908
2000-12-08,23.195795
2000-12-09,23.195803
2000-12-10,23.195803
2000-12-11,23.187178
2000-12-12,23.192223
2000-12-13,23.192917
2000-12-14,22.89944
2000-12-15,22.90091
2000-12-16,22.901258
2000-12-17,22.901258
2000-12-18,22.88316
2000-12-19,22.891611
2000-12-20,22.882595
2000-12-21,22.90158
2000-12-22,22.901527
2000-12-23,22.901527
2000-12-24,22.901527
2000-12-25,22.901527
2000-12-26,22.901527
2000-12-27,22.901527
2000-12-28,22.900507
2000-12-29,22.90053
2000-12-30,22.90053
2000-12-31,22.90053
2001-01-01,22.90053
2001-01-02,22.928188
2001-01-03,22.87298
2001-01-04,22.875563
2001-01-05,22.875526
2001-01-06,22.875526
2001-01-07,22.875181
2001-01-08,22.869942
2001-01-09,22.86384
2001-01-10,22.882423
2001-01-11,22.870874
2001-01-12,22.871498
2001-01-13,22.872965
2001-01-14,22.872965
2001-01-15,22.858786
2001-01-16,22.778008
2001-01-17,22.730263
2001-01-18,22.457018
2001-01-19,22.577135
2001-01-20,22.577135
2001-01-21,22.576368
2001-01-22,22.643055
2001-01-23,22.648373
2001-01-24,22.778751
2001-01-25,22.950085
2001-01-26,23.03795
2001-01-27,23.038214
2001-01-28,23.038214
2001-01-29,22.963408
2001-01-30,23.065752
2001-01-31,23.180935
2001-02-01,23.401968
2001-02-02,23.397013
2001-02-03,23.39712
2001-02-04,23.39712
2001-02-05,23.353502
2001-02-06,23.201511
2001-02-07,23.254318
2001-02-08,23.27713
2001-02-09,23.272203
2001-02-10,23.272203
2001-02-11,23.272203
2001-02-12,23.276308
2001-02-13,23.182348
2001-02-14,23.124487
2001-02-15,23.079294
2001-02-16,23.11023
2001-02-17,23.110718
2001-02-18,23.110718
2001-02-19,23.094046
2001-02-20,23.107794
2001-02-21,23.105469
2001-02-22,23.084497
2001-02-23,23.064793
2001-02-24,23.06508
2001-02-25,23.06508
2001-02-26,23.14345
2001-02-27,23.126951
2001-02-28,23.08722
2001-03-01,23.078358
2001-03-02,23.076975
2001-03-03,23.077711
2001-03-04,23.077711
2001-03-05,23.078445
2001-03-06,23.043917
2001-03-07,22.98998
2001-03-08,22.96694
2001-03-09,22.970142
2001-03-10,22.94372
2001-03-11,22.94372
2001-03-12,22.938675
2001-03-13,22.956114
2001-03-14,22.996862
