date,pe_ratio
2001-02-05,23.353502
2001-02-06,23.201511
2001-02-07,23.254318
2001-02-08,23.27713
2001-02-09,23.272203
2001-02-10,23.272203
2001-02-11,23.272203
2001-02-12,23.276308
2001-02-13,23.182348
2001-02-14,23.124487
2001-02-15,23.079294
2001-02-16,23.11023
2001-02-17,23.110718
2001-02-18,23.110718
2001-02-19,23.094046
2001-02-20,23.107794
2001-02-21,23.105469
2001-02-22,23.084497
2001-02-23,23.064793
2001-02-24,23.06508
2001-02-25,23.06508
2001-02-26,23.14345
2001-02-27,23.126951
2001-02-28,23.08722
2001-03-01,23.078358
2001-03-02,23.076975
2001-03-03,23.077711
2001-03-04,23.077711
2001-03-05,23.078445
2001-03-06,23.043917
2001-03-07,22.98998
2001-03-08,22.96694
2001-03-09,22.970142
2001-03-10,22.94372
2001-03-11,22.94372
2001-03-12,22.938675
2001-03-13,22.956114
2001-03-14,22.996862
2001-03-15,22.877161
2001-03-16,22.876125
2001-03-17,22.876139
2001-03-18,22.876139
2001-03-19,22.80455
2001-03-20,22.809332
2001-03-21,22.846344
2001-03-22,22.991636
2001-03-23,22.992012
2001-03-24,22.992012
2001-03-25,22.992012
2001-03-26,22.973402
2001-03-27,22.984602
2001-03-28,22.985897
2001-03-29,22.984402
2001-03-30,22.984285
2001-03-31,22.984917
2001-04-01,22.984917
2001-04-02,22.998495
2001-04-03,22.995346
2001-04-04,22.997095
2001-04-05,22.99871
2001-04-06,23.001518
2001-04-07,23.001518
2001-04-08,23.001518
2001-04-09,22.995287
2001-04-10,23.011238
2001-04-11,22.994816
2001-04-12,22.950262
2001-04-13,22.949741
2001-04-14,22.947811
2001-04-15,22.947811
2001-04-16,22.924568
2001-04-17,22.948296
2001-04-18,22.74521
2001-04-19,22.839897
2001-04-20,22.637014
2001-04-21,22.63706
2001-04-22,22.63706
2001-04-23,22.449018
2001-04-24,22.579292
2001-04-25,22.17606
2001-04-26,21.94671
2001-04-27,21.910074
2001-04-28,21.901697
2001-04-29,21.901697
2001-04-30,21.92738
2001-05-01,21.92353
2001-05-02,21.902666
2001-05-03,21.757763
2001-05-04,21.737766
2001-05-05,21.755129
2001-05-06,21.753988
2001-05-07,21.75069
2001-05-08,21.629786
2001-05-09,21.627605
2001-05-10,21.707638
2001-05-11,21.724943
2001-05-12,21.72198
2001-05-13,21.72198
2001-05-14,21.76787
2001-05-15,21.908617
2001-05-16,22.007553
2001-05-17,20.823267
2001-05-18,20.589958
2001-05-19,20.589958
2001-05-20,20.589958
2001-05-21,20.633781
2001-05-22,20.700235
2001-05-23,20.721413
2001-05-24,20.763157
2001-05-25,20.62337
2001-05-26,20.62337
2001-05-27,20.62337
2001-05-28,20.62337
2001-05-29,20.617586
2001-05-30,20.62598
2001-05-31,20.631733
2001-06-01,20.62161
2001-06-02,20.62161
2001-06-03,20.62161
2001-06-04,20.608059
2001-06-05,20.616495
2001-06-06,20.615282
2001-06-07,20.618528
2001-06-08,20.617641
2001-06-09,20.617641
2001-06-10,20.617641
2001-06-11,20.61755
2001-06-12,21.175692
2001-06-13,21.178589
2001-06-14,21.184677
2001-06-15,21.196407
2001-06-16,21.196407
2001-06-17,21.196407
2001-06-18,21.127974
2001-06-19,21.153639
2001-06-20,21.10778
2001-06-21,21.10426
2001-06-22,21.104242
2001-06-23,21.104229
2001-06-24,21.104229
2001-06-25,21.104666
2001-06-26,21.105923
2001-06-27,21.109318
2001-06-28,20.948114
2001-06-29,20.949837
2001-06-30,20.949804
2001-07-01,20.949804
2001-07-02,20.946863
2001-07-03,20.94496
2001-07-04,20.94496
2001-07-05,20.944994
2001-07-06,20.961681
2001-07-07,20.961681
2001-07-08,20.961681
2001-07-09,20.951145
2001-07-10,20.943552
2001-07-11,20.944899
2001-07-12,20.982143
2001-07-13,20.982529
2001-07-14,20.982527
2001-07-15,20.978556
2001-07-16,20.996775
2001-07-17,21.01478
2001-07-18,21.146278
2001-07-19,21.599916
2001-07-20,21.572252
2001-07-21,21.571604
2001-07-22,21.571604
2001-07-23,21.779604
2001-07-24,21.925844
2001-07-25,21.855425
2001-07-26,21.986744
2001-07-27,21.995646
2001-07-28,21.995922
2001-07-29,21.995922
2001-07-30,22.01548
2001-07-31,21.953453
2001-08-01,22.014566
2001-08-02,22.020164
2001-08-03,22.015518
2001-08-04,22.01584
2001-08-05,22.016378
2001-08-06,21.99285
2001-08-07,21.92538
2001-08-08,21.926054
2001-08-09,22.030884
2001-08-10,22.029507
2001-08-11,22.031502
2001-08-12,22.031502
2001-08-13,22.011652
2001-08-14,21.91632
2001-08-15,21.881393
2001-08-16,21.849848
2001-08-17,21.848686
2001-08-18,21.848686
2001-08-19,21.848686
2001-08-20,21.82479
2001-08-21,21.832047
2001-08-22,21.82983
2001-08-23,21.841806
2001-08-24,21.849983
2001-08-25,21.849983
2001-08-26,21.849983
2001-08-27,21.849989
2001-08-28,21.847162
2001-08-29,21.855322
2001-08-30,21.886238
2001-08-31,21.886368
2001-09-01,21.886368
2001-09-02,21.886368
2001-09-03,21.886345
2001-09-04,21.884779
2001-09-05,21.883818
2001-09-06,21.893078
2001-09-07,21.89309
2001-09-08,21.89309
2001-09-09,21.89309
2001-09-10,21.899633
2001-09-11,21.909592
2001-09-12,21.91234
2001-09-13,21.937906
2001-09-14,21.93938
2001-09-15,21.939922
2001-09-16,21.939922
2001-09-17,21.93501
2001-09-18,21.93294
2001-09-19,21.945442
2001-09-20,21.865915
2001-09-21,21.866179
2001-09-22,21.866179
2001-09-23,21.866179
2001-09-24,21.866867
2001-09-25,21.867258
2001-09-26,21.863989
2001-09-27,21.864529
2001-09-28,21.857862
2001-09-29,21.857862
2001-09-30,21.857862
2001-10-01,21.846514
2001-10-02,21.845915
2001-10-03,21.854158
2001-10-04,21.831882
2001-10-05,21.831745
2001-10-06,21.8317
2001-10-07,21.83159
2001-10-08,21.839743
2001-10-09,21.823938
2001-10-10,21.863106
2001-10-11,21.732086
2001-10-12,21.732925
2001-10-13,21.732925
2001-10-14,21.732925
2001-10-15,21.702297
2001-10-16,21.611244
2001-10-17,21.524288
2001-10-18,21.157572
2001-10-19,21.023008
2001-10-20,21.023008
2001-10-21,21.023008
2001-10-22,21.046715
2001-10-23,21.164587
2001-10-24,21.161219
2001-10-25,21.281818
2001-10-26,21.24978
2001-10-27,21.247324
2001-10-28,21.247324
2001-10-29,21.270113
2001-10-30,21.232203
2001-10-31,21.344313
2001-11-01,21.457605
2001-11-02,21.456514
2001-11-03,21.456514
2001-11-04,21.456514
2001-11-05,21.468267
2001-11-06,21.4325
2001-11-07,21.508814
2001-11-08,21.484915
2001-11-09,21.730196
2001-11-10,21.730368
2001-11-11,21.730368
2001-11-12,21.74445
2001-11-13,21.690973
2001-11-14,21.771631
2001-11-15,21.849699
2001-11-16,21.84278
2001-11-17,21.84278
2001-11-18,21.84278
2001-11-19,21.852592
2001-11-20,21.830173
2001-11-21,21.820114
2001-11-22,21.820114
2001-11-23,21.820114
2001-11-24,21.820114
2001-11-25,21.820114
2001-11-26,21.818275
2001-11-27,21.837072
2001-11-28,21.835466
2001-11-29,21.832626
2001-11-30,21.832436
2001-12-01,21.832436
2001-12-02,21.832436
2001-12-03,21.82648
2001-12-04,21.82102
2001-12-05,21.816324
2001-12-06,21.81594
2001-12-07,21.815838
2001-12-08,21.817574
2001-12-09,21.817574
2001-12-10,21.81696
2001-12-11,21.832777
2001-12-12,21.829226
2001-12-13,21.866907
2001-12-14,21.86652
2001-12-15,21.86657
2001-12-16,21.86657
2001-12-17,21.865181
2001-12-18,21.870098
2001-12-19,21.873505
2001-12-20,21.930141
2001-12-21,21.92981
2001-12-22,21.92981
2001-12-23,21.92981
2001-12-24,21.92981
2001-12-25,21.92981
2001-12-26,21.92981
2001-12-27,21.929798
2001-12-28,21.929798
2001-12-29,21.929798
2001-12-30,21.929798
2001-12-31,21.929798
2002-01-01,21.929798
2002-01-02,21.930393
2002-01-03,21.93301
2002-01-04,21.945955
2002-01-05,21.945955
2002-01-06,21.945955
2002-01-07,21.9503
2002-01-08,21.947632
2002-01-09,21.949173
2002-01-10,21.942602
2002-01-11,21.943289
2002-01-12,21.943289
2002-01-13,21.943289
2002-01-14,21.950195
2002-01-15,22.088436
2002-01-16,22.130594
2002-01-17,22.181147
2002-01-18,22.242876
2002-01-19,22.242876
2002-01-20,22.242876
2002-01-21,22.257772
2002-01-22,22.396162
2002-01-23,22.072044
2002-01-24,22.411022
2002-01-25,22.41263
2002-01-26,22.41263
2002-01-27,22.41263
2002-01-28,22.436338
2002-01-29,22.54615
2002-01-30,22.668335
2002-01-31,22.887291
2002-02-01,22.898283
2002-02-02,22.899624
2002-02-03,22.899624
2002-02-04,22.895046
2002-02-05,23.044933
2002-02-06,23.002176
2002-02-07,23.286371
2002-02-08,23.26424
2002-02-09,23.26452
2002-02-10,23.26452
2002-02-11,23.246075
2002-02-12,23.220837
2002-02-13,23.173473
2002-02-14,23.171364
2002-02-15,22.944654
2002-02-16,22.944654
2002-02-17,22.944654
2002-02-18,22.944132
2002-02-19,22.892529
2002-02-20,22.889282
2002-02-21,22.885353
2002-02-22,22.887583
2002-02-23,22.887583
2002-02-24,22.887585
2002-02-25,22.934877
2002-02-26,22.961416
2002-02-27,23.02694
2002-02-28,22.885345
2002-03-01,22.918451
2002-03-02,22.918451
2002-03-03,22.918451
2002-03-04,22.92195
2002-03-05,22.94652
2002-03-06,22.919641
2002-03-07,22.947178
2002-03-08,22.947754
2002-03-09,22.947754
2002-03-10,22.947754
2002-03-11,22.93816
2002-03-12,23.022326
2002-03-13,23.000418
2002-03-14,23.030794
2002-03-15,23.087416
2002-03-16,23.087416
2002-03-17,23.087416
2002-03-18,23.08537
2002-03-19,23.089659
2002-03-20,23.142387
2002-03-21,23.134209
2002-03-22,23.133362
2002-03-23,23.133358
2002-03-24,23.133358
2002-03-25,23.124329
2002-03-26,23.129013
2002-03-27,23.13
2002-03-28,23.134235
2002-03-29,23.134724
2002-03-30,23.134724
2002-03-31,23.227571
2002-04-01,23.233635
2002-04-02,23.132517
2002-04-03,23.134884
2002-04-04,23.138655
2002-04-05,23.173307
2002-04-06,23.173307
2002-04-07,23.173307
2002-04-08,23.171635
2002-04-09,23.110325
2002-04-10,23.048023
2002-04-11,23.113216
2002-04-12,23.111116
2002-04-13,23.111116
2002-04-14,23.111116
2002-04-15,23.066944
2002-04-16,22.995222
2002-04-17,22.963816
2002-04-18,22.75894
2002-04-19,22.680933
2002-04-20,22.680933
2002-04-21,22.680933
2002-04-22,22.69491
2002-04-23,23.550499
2002-04-24,24.12633
2002-04-25,24.503588
2002-04-26,24.501686
2002-04-27,24.501686
2002-04-28,24.501686
2002-04-29,24.480192
2002-04-30,24.82791
2002-05-01,24.77232
2002-05-02,24.601755
2002-05-03,25.00351
2002-05-04,25.003368
2002-05-05,25.003368
2002-05-06,25.014793
2002-05-07,25.02171
2002-05-08,25.011742
2002-05-09,25.009148
2002-05-10,25.00934
2002-05-11,25.00934
2002-05-12,25.00934
2002-05-13,25.053106
2002-05-14,25.091515
2002-05-15,25.07576
2002-05-16,25.115088
2002-05-17,24.933563
2002-05-18,24.93356
2002-05-19,24.93356
2002-05-20,24.965603
2002-05-21,25.00986
2002-05-22,25.04957
2002-05-23,25.082636
2002-05-24,25.085451
2002-05-25,25.085451
2002-05-26,25.085451
2002-05-27,25.085451
2002-05-28,25.08403
2002-05-29,25.089563
2002-05-30,25.121414
2002-05-31,25.112991
2002-06-01,25.112991
2002-06-02,25.112991
2002-06-03,25.112251
2002-06-04,25.111628
2002-06-05,25.13596
2002-06-06,25.142874
2002-06-07,25.146482
2002-06-08,25.146482
2002-06-09,25.146482
2002-06-10,25.146067
2002-06-11,25.14405
2002-06-12,25.056175
2002-06-13,25.04935
2002-06-14,25.049387
2002-06-15,25.049515
2002-06-16,25.049515
2002-06-17,25.050316
2002-06-18,24.981192
2002-06-19,24.96996
2002-06-20,24.96322
2002-06-21,24.963055
2002-06-22,24.963055
2002-06-23,24.963055
2002-06-24,24.968998
2002-06-25,24.936438
2002-06-26,24.925426
2002-06-27,24.89915
2002-06-28,24.892014
2002-06-29,24.892014
2002-06-30,24.892014
2002-07-01,24.882856
2002-07-02,24.881561
2002-07-03,24.881447
2002-07-04,24.881447
2002-07-05,24.885511
2002-07-06,24.885511
2002-07-07,24.885511
2002-07-08,24.853176
2002-07-09,24.8366
2002-07-10,24.823427
2002-07-11,24.801386
2002-07-12,24.45121
2002-07-13,24.45121
2002-07-14,24.45121
2002-07-15,24.437737
2002-07-16,24.007738
2002-07-17,23.678356
2002-07-18,23.360575
2002-07-19,22.990816
2002-07-20,22.990816
2002-07-21,22.990921
2002-07-22,23.032026
2002-07-23,22.621227
2002-07-24,22.262241
2002-07-25,22.003735
2002-07-26,22.023527
2002-07-27,22.023527
2002-07-28,22.023527
2002-07-29,21.999504
2002-07-30,21.848326
2002-07-31,21.75251
2002-08-01,21.645111
2002-08-02,21.660479
2002-08-03,21.660156
2002-08-04,21.660156
2002-08-05,21.672825
2002-08-06,21.50827
2002-08-07,21.547897
2002-08-08,21.547451
2002-08-09,21.51647
2002-08-10,21.516573
2002-08-11,21.51653
2002-08-12,21.524294
2002-08-13,21.340813
2002-08-14,21.39077
2002-08-15,21.338812
2002-08-16,21.338053
2002-08-17,21.338053
2002-08-18,21.338053
2002-08-19,21.31047
2002-08-20,21.173887
2002-08-21,21.174026
2002-08-22,21.174957
2002-08-23,21.175556
2002-08-24,21.175556
2002-08-25,21.175556
2002-08-26,21.173656
2002-08-27,21.177208
2002-08-28,21.161842
2002-08-29,21.165531
2002-08-30,21.172024
2002-08-31,21.172024
2002-09-01,21.172024
2002-09-02,21.172024
2002-09-03,21.171299
2002-09-04,21.163847
2002-09-05,21.16311
2002-09-06,21.163097
2002-09-07,21.163097
2002-09-08,21.163097
2002-09-09,21.170593
2002-09-10,21.118637
2002-09-11,21.12075
2002-09-12,21.11169
2002-09-13,21.10951
2002-09-14,21.10951
2002-09-15,21.10951
2002-09-16,21.10972
2002-09-17,21.155008
2002-09-18,21.124008
2002-09-19,21.14099
2002-09-20,21.088398
2002-09-21,21.088398
2002-09-22,21.088398
2002-09-23,21.01452
2002-09-24,21.01264
2002-09-25,20.98839
2002-09-26,20.982626
2002-09-27,20.984879
2002-09-28,20.985046
2002-09-29,20.985046
2002-09-30,20.980843
2002-10-01,20.971687
2002-10-02,20.958183
2002-10-03,20.951319
2002-10-04,20.934202
2002-10-05,20.934202
2002-10-06,20.934338
2002-10-07,20.934698
2002-10-08,20.920256
2002-10-09,20.883896
2002-10-10,20.848263
2002-10-11,20.818178
2002-10-12,20.818178
2002-10-13,20.818178
2002-10-14,20.79097
2002-10-15,20.633717
2002-10-16,20.25577
2002-10-17,19.470371
2002-10-18,19.624502
2002-10-19,19.624502
2002-10-20,19.59814
2002-10-21,19.433922
2002-10-22,19.083942
2002-10-23,18.98147
2002-10-24,18.813292
2002-10-25,18.12506
2002-10-26,18.12506
2002-10-27,18.12506
2002-10-28,18.055408
2002-10-29,17.738443
2002-10-30,17.655367
2002-10-31,17.423714
2002-11-01,17.455725
2002-11-02,17.45573
2002-11-03,17.45573
2002-11-04,17.42489
2002-11-05,17.36606
2002-11-06,17.331013
2002-11-07,17.29962
2002-11-08,17.301535
2002-11-09,17.30426
2002-11-10,17.304794
2002-11-11,17.299719
2002-11-12,17.294851
2002-11-13,17.324188
2002-11-14,17.271534
2002-11-15,17.271183
2002-11-16,17.271538
2002-11-17,17.271538
2002-11-18,17.30424
2002-11-19,17.326645
2002-11-20,17.330536
2002-11-21,17.336712
2002-11-22,17.326809
2002-11-23,17.326809
2002-11-24,17.326809
2002-11-25,17.325386
2002-11-26,17.318739
2002-11-27,17.315594
2002-11-28,17.316675
2002-11-29,17.316786
2002-11-30,17.316786
2002-12-01,17.316786
2002-12-02,17.316786
2002-12-03,17.313349
2002-12-04,17.310282
2002-12-05,17.303904
2002-12-06,17.303026
2002-12-07,17.303026
2002-12-08,17.303026
2002-12-09,17.302664
2002-12-10,17.2971
2002-12-11,17.294975
2002-12-12,17.319075
2002-12-13,17.319149
2002-12-14,17.319149
2002-12-15,17.319149
2002-12-16,17.318388
2002-12-17,17.32445
2002-12-18,17.307627
2002-12-19,17.352396
2002-12-20,17.352322
2002-12-21,17.35285
2002-12-22,17.35285
2002-12-23,17.352036
2002-12-24,17.35181
2002-12-25,17.35199
2002-12-26,17.351994
2002-12-27,17.351545
2002-12-28,17.351545
2002-12-29,17.351545
2002-12-30,17.351894
2002-12-31,17.35194
2003-01-01,17.35194
2003-01-02,17.351936
2003-01-03,17.343584
2003-01-04,17.343584
2003-01-05,17.343584
2003-01-06,17.378683
2003-01-07,17.368761
2003-01-08,17.367662
2003-01-09,17.34373
2003-01-10,17.342913
2003-01-11,17.342913
2003-01-12,17.342913
2003-01-13,17.323326
2003-01-14,17.304039
2003-01-15,17.28978
2003-01-16,17.426353
2003-01-17,17.529243
2003-01-18,17.529243
2003-01-19,17.529243
2003-01-20,17.530602
2003-01-21,17.5817
2003-01-22,17.454494
2003-01-23,17.510868
2003-01-24,17.52176
2003-01-25,17.522041
2003-01-26,17.522041
2003-01-27,17.584322
2003-01-28,17.557774
2003-01-29,18.236622
2003-01-30,18.168604
2003-01-31,18.048662
2003-02-01,18.04865
2003-02-02,18.04865
2003-02-03,18.050707
2003-02-04,18.087904
2003-02-05,18.19981
2003-02-06,18.213158
2003-02-07,18.209896
2003-02-08,18.209896
2003-02-09,18.209896
2003-02-10,18.20415
2003-02-11,18.44014
2003-02-12,18.339138
2003-02-13,18.318062
2003-02-14,18.312609
2003-02-15,18.313107
2003-02-16,18.313107
2003-02-17,18.31126
2003-02-18,17.95998
2003-02-19,17.96493
2003-02-20,17.71628
2003-02-21,17.713757
2003-02-22,17.713753
2003-02-23,17.611984
2003-02-24,17.644022
2003-02-25,17.601847
2003-02-26,17.581873
2003-02-27,17.556587
2003-02-28,17.552523
2003-03-01,17.552523
2003-03-02,17.55663
2003-03-03,17.556416
2003-03-04,17.53159
2003-03-05,17.500946
2003-03-06,17.49055
2003-03-07,17.492065
2003-03-08,17.491926
2003-03-09,17.48398
2003-03-10,17.475414
2003-03-11,17.467783
2003-03-12,17.455406
2003-03-13,17.421698
2003-03-14,17.426605
2003-03-15,17.428303
2003-03-16,17.428303
2003-03-17,17.422462
2003-03-18,17.425983
2003-03-19,17.429945
2003-03-20,17.403759
2003-03-21,17.414803
2003-03-22,17.41577
2003-03-23,17.41577
2003-03-24,17.398771
2003-03-25,17.405
2003-03-26,17.408278
2003-03-27,17.405289
2003-03-28,17.3959
2003-03-29,17.395987
2003-03-30,17.395987
2003-03-31,17.39093
2003-04-01,17.359362
2003-04-02,17.35547
2003-04-03,17.353695
2003-04-04,17.35531
2003-04-05,17.35531
2003-04-06,17.35531
2003-04-07,17.354395
2003-04-08,17.355133
2003-04-09,17.342096
2003-04-10,17.343998
2003-04-11,17.349773
2003-04-12,17.349773
2003-04-13,17.349773
2003-04-14,17.41679
2003-04-15,17.278112
2003-04-16,17.133173
2003-04-17,17.209557
2003-04-18,17.20945
2003-04-19,17.20945
2003-04-20,17.20945
2003-04-21,17.271048
2003-04-22,17.557455
2003-04-23,17.460918
2003-04-24,17.446522
2003-04-25,17.436684
2003-04-26,17.437164
2003-04-27,17.43788
2003-04-28,17.448273
2003-04-29,16.989662
2003-04-30,16.905321
2003-05-01,16.601994
2003-05-02,16.172094
2003-05-03,16.172094
2003-05-04,16.164104
2003-05-05,16.161985
2003-05-06,16.204647
2003-05-07,16.278301
2003-05-08,16.228344
2003-05-09,16.229403
2003-05-10,16.2293
2003-05-11,16.228714
2003-05-12,16.14477
2003-05-13,16.286638
2003-05-14,16.340008
2003-05-15,16.244791
2003-05-16,16.244024
2003-05-17,16.244024
2003-05-18,16.244024
2003-05-19,16.28831
2003-05-20,16.329979
2003-05-21,16.335457
2003-05-22,16.367777
2003-05-23,16.373487
2003-05-24,16.373077
2003-05-25,16.373077
2003-05-26,16.373077
2003-05-27,16.36897
2003-05-28,16.382654
2003-05-29,16.407103
2003-05-30,16.412464
2003-05-31,16.41244
2003-06-01,16.41243
2003-06-02,16.411634
2003-06-03,16.4134
2003-06-04,16.4139
2003-06-05,16.413404
2003-06-06,16.413385
2003-06-07,16.413385
2003-06-08,16.413385
2003-06-09,16.411533
2003-06-10,16.40757
2003-06-11,16.369421
2003-06-12,16.348148
2003-06-13,16.348701
2003-06-14,16.348701
2003-06-15,16.348701
2003-06-16,16.34981
2003-06-17,16.353308
2003-06-18,16.405216
2003-06-19,16.243982
2003-06-20,16.243946
2003-06-21,16.243946
2003-06-22,16.243946
2003-06-23,16.2553
2003-06-24,16.253874
2003-06-25,16.27684
2003-06-26,16.267448
2003-06-27,16.265936
2003-06-28,16.265936
2003-06-29,16.265936
2003-06-30,16.263632
2003-07-01,16.26749
2003-07-02,16.265818
2003-07-03,16.265575
2003-07-04,16.265345
2003-07-05,16.265345
2003-07-06,16.265345
2003-07-07,16.263758
2003-07-08,16.261284
2003-07-09,16.303017
2003-07-10,16.364025
2003-07-11,16.356213
2003-07-12,16.356213
2003-07-13,16.356213
2003-07-14,16.351665
2003-07-15,16.485617
2003-07-16,16.5396
2003-07-17,16.656664
2003-07-18,16.67805
2003-07-19,16.67805
2003-07-20,16.678154
2003-07-21,16.64919
2003-07-22,16.780386
2003-07-23,16.862185
2003-07-24,17.190054
2003-07-25,17.208517
2003-07-26,17.208517
2003-07-27,17.208517
2003-07-28,17.213388
2003-07-29,17.585787
2003-07-30,17.680391
2003-07-31,18.008162
2003-08-01,18.090828
2003-08-02,18.090902
2003-08-03,18.090902
2003-08-04,18.09989
2003-08-05,18.19891
2003-08-06,18.219975
2003-08-07,18.230158
2003-08-08,18.196354
2003-08-09,18.19643
2003-08-10,18.19643
2003-08-11,18.190594
2003-08-12,18.187729
2003-08-13,18.14059
2003-08-14,18.109827
2003-08-15,18.112288
2003-08-16,18.113152
2003-08-17,18.112644
2003-08-18,18.09128
2003-08-19,18.110472
2003-08-20,18.115566
2003-08-21,18.14622
2003-08-22,18.1472
2003-08-23,18.1472
2003-08-24,18.1472
2003-08-25,18.14695
2003-08-26,18.210012
2003-08-27,18.216288
2003-08-28,18.213211
2003-08-29,18.20905
2003-08-30,18.20905
2003-08-31,18.20905
2003-09-01,18.20905
2003-09-02,18.209732
2003-09-03,18.201078
2003-09-04,18.199638
2003-09-05,18.200562
2003-09-06,18.20112
2003-09-07,18.20112
2003-09-08,18.1671
2003-09-09,18.214718
2003-09-10,18.216028
2003-09-11,18.22263
2003-09-12,18.272081
2003-09-13,18.272081
2003-09-14,18.272081
2003-09-15,18.272211
2003-09-16,18.286777
2003-09-17,18.306911
2003-09-18,18.244318
2003-09-19,18.243717
2003-09-20,18.243998
2003-09-21,18.243998
2003-09-22,18.23725
2003-09-23,18.24176
2003-09-24,18.235863
2003-09-25,18.235838
2003-09-26,18.237247
2003-09-27,18.237247
2003-09-28,18.2372
2003-09-29,18.242014
2003-09-30,18.26431
2003-10-01,18.265535
2003-10-02,18.266861
2003-10-03,18.268833
2003-10-04,18.268833
2003-10-05,18.268833
2003-10-06,18.268742
2003-10-07,18.252312
2003-10-08,18.247158
2003-10-09,18.192513
2003-10-10,18.187786
2003-10-11,18.187786
2003-10-12,18.187786
2003-10-13,18.201532
2003-10-14,18.076899
2003-10-15,18.167168
2003-10-16,18.14858
2003-10-17,18.160906
2003-10-18,18.160906
2003-10-19,18.160906
2003-10-20,18.138287
2003-10-21,18.118435
2003-10-22,17.791971
2003-10-23,17.666801
2003-10-24,17.64678
2003-10-25,17.64678
2003-10-26,17.64678
2003-10-27,17.560081
2003-10-28,17.399935
2003-10-29,17.428526
2003-10-30,17.523508
2003-10-31,17.488493
2003-11-01,17.488493
2003-11-02,17.488493
2003-11-03,17.493517
2003-11-04,17.43846
2003-11-05,17.344847
2003-11-06,17.356714
2003-11-07,17.423159
2003-11-08,17.423159
2003-11-09,17.423159
2003-11-10,17.425316
2003-11-11,17.41971
2003-11-12,17.423744
2003-11-13,17.380276
2003-11-14,17.498234
2003-11-15,17.498701
2003-11-16,17.498701
2003-11-17,17.526999
2003-11-18,17.583101
2003-11-19,17.52408
2003-11-20,17.540138
2003-11-21,17.540281
2003-11-22,17.540281
2003-11-23,17.540281
2003-11-24,17.529335
2003-11-25,17.544777
2003-11-26,17.541315
2003-11-27,17.541315
2003-11-28,17.541315
2003-11-29,17.541315
2003-11-30,17.541315
2003-12-01,17.543543
2003-12-02,17.522497
2003-12-03,17.522762
2003-12-04,17.517733
2003-12-05,17.530046
2003-12-06,17.530046
2003-12-07,17.530046
2003-12-08,17.556723
2003-12-09,17.586857
2003-12-10,17.588978
2003-12-11,17.588198
2003-12-12,17.588108
2003-12-13,17.588108
2003-12-14,17.588108
2003-12-15,17.556995
2003-12-16,17.55644
2003-12-17,17.554243
2003-12-18,17.62045
2003-12-19,17.616947
2003-12-20,17.616947
2003-12-21,17.616947
2003-12-22,17.616882
2003-12-23,17.638819
2003-12-24,17.638863
2003-12-25,17.638863
2003-12-26,17.638863
2003-12-27,17.638863
2003-12-28,17.638863
2003-12-29,17.632898
2003-12-30,17.633055
2003-12-31,17.633055
2004-01-01,17.633055
2004-01-02,17.633055
2004-01-03,17.633055
2004-01-04,17.633055
2004-01-05,17.645477
2004-01-06,17.639538
2004-01-07,17.6421
2004-01-08,17.6574
2004-01-09,17.6589
2004-01-10,17.6589
2004-01-11,17.6589
2004-01-12,17.659634
2004-01-13,17.663036
2004-01-14,17.678003
2004-01-15,17.595053
2004-01-16,17.544292
2004-01-17,17.544292
2004-01-18,17.544292
2004-01-19,17.540272
2004-01-20,17.592396
2004-01-21,17.616377
2004-01-22,18.099552
2004-01-23,18.088964
2004-01-24,18.12926
2004-01-25,18.12926
2004-01-26,18.205994
2004-01-27,18.203125
2004-01-28,18.308128
2004-01-29,17.777107
2004-01-30,17.833399
2004-01-31,17.833399
2004-02-01,17.833399
2004-02-02,17.862118
2004-02-03,17.916222
2004-02-04,18.033281
2004-02-05,18.154919
2004-02-06,18.088282
2004-02-07,18.088282
2004-02-08,18.088282
2004-02-09,18.091427
2004-02-10,18.233654
2004-02-11,18.395937
2004-02-12,18.383932
2004-02-13,18.295744
2004-02-14,18.295744
2004-02-15,18.295744
2004-02-16,18.296804
2004-02-17,18.270159
2004-02-18,18.28713
2004-02-19,18.32472
2004-02-20,18.324406
2004-02-21,18.324406
2004-02-22,18.324406
2004-02-23,18.327354
2004-02-24,18.332077
2004-02-25,18.325377
2004-02-26,18.27017
2004-02-27,18.257566
2004-02-28,18.260853
2004-02-29,18.260853
2004-03-01,18.263393
2004-03-02,18.267036
2004-03-03,18.267368
2004-03-04,18.278183
2004-03-05,18.280273
2004-03-06,18.279919
2004-03-07,18.279833
2004-03-08,18.503149
2004-03-09,18.506178
2004-03-10,18.510149
2004-03-11,18.481247
2004-03-12,18.487555
2004-03-13,18.487555
2004-03-14,18.487555
2004-03-15,18.481285
2004-03-16,18.511316
2004-03-17,18.486103
2004-03-18,18.427261
2004-03-19,18.437511
2004-03-20,18.437511
2004-03-21,18.437511
2004-03-22,18.340868
2004-03-23,18.347313
2004-03-24,18.348412
2004-03-25,18.34363
2004-03-26,18.344711
2004-03-27,18.344711
2004-03-28,18.344711
2004-03-29,18.341484
2004-03-30,18.342129
2004-03-31,18.289202
2004-04-01,18.288147
2004-04-02,18.287838
2004-04-03,18.287834
2004-04-04,18.287163
2004-04-05,18.287048
2004-04-06,18.280895
2004-04-07,18.298231
2004-04-08,18.428331
2004-04-09,18.42929
2004-04-10,18.42929
2004-04-11,18.42929
2004-04-12,18.440424
2004-04-13,18.364517
2004-04-14,18.394188
2004-04-15,18.621536
