date,pe_ratio
2005-05-10,16.501549
2005-05-11,16.621908
2005-05-12,16.637138
2005-05-13,16.650225
2005-05-14,16.65035
2005-05-15,16.650274
2005-05-16,16.701645
2005-05-17,16.691105
2005-05-18,16.679148
2005-05-19,16.809252
2005-05-20,16.809402
2005-05-21,16.809402
2005-05-22,16.809402
2005-05-23,16.814632
2005-05-24,16.842749
2005-05-25,16.853018
2005-05-26,16.936663
2005-05-27,16.946526
2005-05-28,16.946526
2005-05-29,16.946526
2005-05-30,16.946526
2005-05-31,16.96065
2005-06-01,16.95028
2005-06-02,16.945805
2005-06-03,16.947083
2005-06-04,16.947083
2005-06-05,16.947083
2005-06-06,16.949032
2005-06-07,16.98886
2005-06-08,16.947784
2005-06-09,16.938896
2005-06-10,16.941208
2005-06-11,16.941208
2005-06-12,16.941208
2005-06-13,16.918468
2005-06-14,16.94848
2005-06-15,16.950453
2005-06-16,16.94292
2005-06-17,16.942122
2005-06-18,16.942122
2005-06-19,16.942122
2005-06-20,16.940742
2005-06-21,16.921017
2005-06-22,16.928059
2005-06-23,16.932953
2005-06-24,16.93253
2005-06-25,16.93253
2005-06-26,16.93253
2005-06-27,16.931358
2005-06-28,16.927464
2005-06-29,16.795916
2005-06-30,16.79648
2005-07-01,16.796227
2005-07-02,16.796238
2005-07-03,16.796238
2005-07-04,16.796238
2005-07-05,16.791761
2005-07-06,16.789276
2005-07-07,16.748735
2005-07-08,16.748682
2005-07-09,16.748682
2005-07-10,16.748682
2005-07-11,16.782013
2005-07-12,16.75954
2005-07-13,16.741796
2005-07-14,16.716377
2005-07-15,16.67374
2005-07-16,16.67374
2005-07-17,16.672403
2005-07-18,16.588787
2005-07-19,16.449486
2005-07-20,16.16113
2005-07-21,15.829093
2005-07-22,15.935703
2005-07-23,15.93449
2005-07-24,15.93449
2005-07-25,15.746862
2005-07-26,15.70886
2005-07-27,15.632513
2005-07-28,15.716916
2005-07-29,15.73383
2005-07-30,15.745032
2005-07-31,15.745032
2005-08-01,15.771084
2005-08-02,15.635739
2005-08-03,15.646207
2005-08-04,15.689622
2005-08-05,15.657552
2005-08-06,15.657473
2005-08-07,15.65699
2005-08-08,15.665853
2005-08-09,15.608867
2005-08-10,15.568091
2005-08-11,15.59374
2005-08-12,15.592072
2005-08-13,15.59216
2005-08-14,15.59216
2005-08-15,15.58235
2005-08-16,15.676263
2005-08-17,15.674207
2005-08-18,15.686081
2005-08-19,15.686627
2005-08-20,15.686601
2005-08-21,15.686601
2005-08-22,15.69121
2005-08-23,15.763196
2005-08-24,15.77887
2005-08-25,15.745738
2005-08-26,15.749695
2005-08-27,15.749695
2005-08-28,15.749695
2005-08-29,15.751547
2005-08-30,15.747759
2005-08-31,15.744746
2005-09-01,15.752559
2005-09-02,15.7530575
2005-09-03,15.7530575
2005-09-04,15.7530575
2005-09-05,15.7530575
2005-09-06,15.754649
2005-09-07,15.750885
2005-09-08,15.754344
2005-09-09,15.754558
2005-09-10,15.754558
2005-09-11,15.754558
2005-09-12,15.758726
2005-09-13,15.771853
2005-09-14,15.7738285
2005-09-15,15.771883
2005-09-16,15.771773
2005-09-17,15.771699
2005-09-18,15.771699
2005-09-19,15.702494
2005-09-20,15.709182
2005-09-21,15.690106
2005-09-22,15.737031
2005-09-23,15.737325
2005-09-24,15.737325
2005-09-25,15.737325
2005-09-26,15.739135
2005-09-27,15.736798
2005-09-28,15.7379265
2005-09-29,15.775155
2005-09-30,15.775387
2005-10-01,15.775387
2005-10-02,15.775387
2005-10-03,15.779785
2005-10-04,15.779502
2005-10-05,15.774987
2005-10-06,15.768016
2005-10-07,15.768074
2005-10-08,15.768074
2005-10-09,15.768074
2005-10-10,15.78043
2005-10-11,15.778987
2005-10-12,15.780748
2005-10-13,15.79356
2005-10-14,15.730959
2005-10-15,15.731108
2005-10-16,15.731108
2005-10-17,15.739982
2005-10-18,15.729234
2005-10-19,15.788607
2005-10-20,15.932818
2005-10-21,15.963475
2005-10-22,15.983977
2005-10-23,15.984075
2005-10-24,16.084446
2005-10-25,16.022053
2005-10-26,16.044853
2005-10-27,15.841378
2005-10-28,16.125654
2005-10-29,16.123941
2005-10-30,16.12403
2005-10-31,16.141478
2005-11-01,16.1105
2005-11-02,16.091042
2005-11-03,16.121567
2005-11-04,16.143717
2005-11-05,16.143679
2005-11-06,16.143679
2005-11-07,16.147247
2005-11-08,16.244041
2005-11-09,16.290518
2005-11-10,16.306889
2005-11-11,16.301157
2005-11-12,16.301157
2005-11-13,16.301157
2005-11-14,16.343279
2005-11-15,16.335022
2005-11-16,16.302807
2005-11-17,16.306221
2005-11-18,16.30526
2005-11-19,16.30526
2005-11-20,16.30526
2005-11-21,16.289124
2005-11-22,16.284101
2005-11-23,16.265526
2005-11-24,16.265526
2005-11-25,16.265434
2005-11-26,16.265434
2005-11-27,16.265434
2005-11-28,16.264671
2005-11-29,16.264662
2005-11-30,16.271675
2005-12-01,16.26853
2005-12-02,16.268381
2005-12-03,16.268381
2005-12-04,16.268381
2005-12-05,16.267677
2005-12-06,16.27708
2005-12-07,16.275154
2005-12-08,16.274645
2005-12-09,16.274864
2005-12-10,16.274864
2005-12-11,16.274864
2005-12-12,16.27778
2005-12-13,16.281818
2005-12-14,16.281162
2005-12-15,16.233995
2005-12-16,16.30141
2005-12-17,16.30141
2005-12-18,16.30141
2005-12-19,16.30182
2005-12-20,16.2929
2005-12-21,16.283802
2005-12-22,16.29831
2005-12-23,16.296017
2005-12-24,16.296017
2005-12-25,16.296017
2005-12-26,16.296017
2005-12-27,16.296028
2005-12-28,16.296028
2005-12-29,16.295824
2005-12-30,16.295809
2005-12-31,16.295809
2006-01-01,16.295809
2006-01-02,16.295809
2006-01-03,16.2937
2006-01-04,16.295662
2006-01-05,16.300533
2006-01-06,16.29992
2006-01-07,16.29992
2006-01-08,16.299961
2006-01-09,16.301775
2006-01-10,16.30997
2006-01-11,16.311382
2006-01-12,16.306282
2006-01-13,16.306326
2006-01-14,16.306326
2006-01-15,16.306326
2006-01-16,16.306318
2006-01-17,16.089045
2006-01-18,16.116518
2006-01-19,16.127892
2006-01-20,16.073814
2006-01-21,16.073814
2006-01-22,16.073814
2006-01-23,16.175673
2006-01-24,16.28938
2006-01-25,16.176308
2006-01-26,16.005146
2006-01-27,15.9945
2006-01-28,15.976107
2006-01-29,15.976107
2006-01-30,15.820001
2006-01-31,15.962163
2006-02-01,16.01276
2006-02-02,15.888004
2006-02-03,15.871866
2006-02-04,15.871866
2006-02-05,15.871866
2006-02-06,15.83515
2006-02-07,15.868249
2006-02-08,15.832663
2006-02-09,15.845547
2006-02-10,15.767478
2006-02-11,15.767478
2006-02-12,15.767478
2006-02-13,15.712761
2006-02-14,15.692542
2006-02-15,15.514368
2006-02-16,15.43007
2006-02-17,15.6694145
2006-02-18,15.6694145
2006-02-19,15.6694145
2006-02-20,15.667055
2006-02-21,15.588092
2006-02-22,15.532257
2006-02-23,15.476784
2006-02-24,15.473885
2006-02-25,15.474125
2006-02-26,15.474125
2006-02-27,15.4862
2006-02-28,15.485877
2006-03-01,15.505463
2006-03-02,15.491752
2006-03-03,15.486045
2006-03-04,15.471421
2006-03-05,15.469135
2006-03-06,15.177676
2006-03-07,15.160481
2006-03-08,15.159572
2006-03-09,15.144961
2006-03-10,15.138291
2006-03-11,15.138291
2006-03-12,15.138291
2006-03-13,15.146951
2006-03-14,15.143911
2006-03-15,15.105366
2006-03-16,15.085624
2006-03-17,15.087455
2006-03-18,15.087455
2006-03-19,15.08752
2006-03-20,15.085902
2006-03-21,15.078013
2006-03-22,15.109209
2006-03-23,15.134574
2006-03-24,15.132346
2006-03-25,15.132346
2006-03-26,15.132377
2006-03-27,15.123477
2006-03-28,15.079885
2006-03-29,15.092396
2006-03-30,15.057881
2006-03-31,15.053674
2006-04-01,15.05449
2006-04-02,15.05449
2006-04-03,15.054677
2006-04-04,15.056207
2006-04-05,15.028069
2006-04-06,14.956823
2006-04-07,14.961649
2006-04-08,14.961649
2006-04-09,14.961644
2006-04-10,14.926059
2006-04-11,14.912168
2006-04-12,14.906767
2006-04-13,15.024828
2006-04-14,15.025231
2006-04-15,15.025231
2006-04-16,15.025231
2006-04-17,15.038934
2006-04-18,15.142462
2006-04-19,15.112287
2006-04-20,15.097256
2006-04-21,15.109359
2006-04-22,15.109359
2006-04-23,15.109359
2006-04-24,15.142813
2006-04-25,15.196722
2006-04-26,15.378668
2006-04-27,15.623173
2006-04-28,15.628286
2006-04-29,15.62795
2006-04-30,15.62795
2006-05-01,15.624458
2006-05-02,15.769483
2006-05-03,15.85219
2006-05-04,15.92304
2006-05-05,16.153076
2006-05-06,16.1539
2006-05-07,16.1539
2006-05-08,14.708733
2006-05-09,14.779512
2006-05-10,14.777971
2006-05-11,14.828667
2006-05-12,14.831262
2006-05-13,14.831262
2006-05-14,14.831262
2006-05-15,14.910709
2006-05-16,14.921462
2006-05-17,14.953062
2006-05-18,15.022861
2006-05-19,15.023764
2006-05-20,15.026043
2006-05-21,15.026043
2006-05-22,15.022258
2006-05-23,15.001674
2006-05-24,15.015673
2006-05-25,15.015716
2006-05-26,15.013888
2006-05-27,15.013888
2006-05-28,15.013888
2006-05-29,15.013888
2006-05-30,15.010867
2006-05-31,15.018393
2006-06-01,15.037333
2006-06-02,15.03756
2006-06-03,15.03756
2006-06-04,15.03756
2006-06-05,15.036133
2006-06-06,15.035796
2006-06-07,15.03864
2006-06-08,15.042702
2006-06-09,15.042035
2006-06-10,15.041992
2006-06-11,15.041992
2006-06-12,15.043634
2006-06-13,15.068301
2006-06-14,15.066987
2006-06-15,15.061194
2006-06-16,15.043027
2006-06-17,15.043027
2006-06-18,15.043027
2006-06-19,15.051847
2006-06-20,15.046582
2006-06-21,15.043032
2006-06-22,15.093286
2006-06-23,15.092191
2006-06-24,15.09221
2006-06-25,15.09221
2006-06-26,15.093465
2006-06-27,15.089895
2006-06-28,15.052011
2006-06-29,15.03208
2006-06-30,15.029314
2006-07-01,15.029314
2006-07-02,15.029314
2006-07-03,15.029314
2006-07-04,15.029314
2006-07-05,15.029314
2006-07-06,15.0218935
2006-07-07,15.021407
2006-07-08,15.021407
2006-07-09,15.021407
2006-07-10,15.023635
2006-07-11,15.007379
2006-07-12,14.994026
2006-07-13,14.964071
2006-07-14,14.895696
2006-07-15,14.895674
2006-07-16,14.895674
2006-07-17,14.892519
2006-07-18,14.807447
2006-07-19,14.7038965
2006-07-20,14.701928
2006-07-21,14.674262
2006-07-22,14.673874
2006-07-23,14.673874
2006-07-24,14.666724
2006-07-25,14.554728
2006-07-26,14.38741
2006-07-27,14.230877
2006-07-28,14.118753
2006-07-29,14.120419
2006-07-30,14.120419
2006-07-31,15.450902
2006-08-01,15.339576
2006-08-02,15.309741
2006-08-03,15.280221
2006-08-04,15.277686
2006-08-05,15.2782135
2006-08-06,15.2782135
2006-08-07,15.296726
2006-08-08,15.24903
2006-08-09,15.244955
2006-08-10,15.21284
2006-08-11,15.211256
2006-08-12,15.210919
2006-08-13,15.210708
2006-08-14,15.193712
2006-08-15,15.117868
2006-08-16,15.143976
2006-08-17,15.144119
2006-08-18,15.143391
2006-08-19,15.143391
2006-08-20,15.143391
2006-08-21,15.1328335
2006-08-22,15.139055
2006-08-23,15.144905
2006-08-24,15.027085
2006-08-25,15.039976
2006-08-26,15.039976
2006-08-27,15.039976
2006-08-28,15.0410185
2006-08-29,15.0381565
2006-08-30,15.039197
2006-08-31,15.015596
2006-09-01,15.015593
2006-09-02,15.015593
2006-09-03,15.015593
2006-09-04,15.015593
2006-09-05,15.006553
2006-09-06,15.006969
2006-09-07,15.001967
2006-09-08,15.002058
2006-09-09,15.001819
2006-09-10,15.001819
2006-09-11,15.006672
2006-09-12,15.007956
2006-09-13,15.008012
2006-09-14,15.011922
2006-09-15,15.011928
2006-09-16,15.011928
2006-09-17,15.011928
2006-09-18,15.012233
2006-09-19,15.051793
2006-09-20,15.044281
2006-09-21,14.989846
2006-09-22,14.989765
2006-09-23,14.989765
2006-09-24,14.989765
2006-09-25,15.001061
2006-09-26,15.007823
2006-09-27,15.007474
2006-09-28,15.013397
2006-09-29,15.012098
2006-09-30,15.012098
2006-10-01,15.012098
2006-10-02,15.012165
2006-10-03,15.007901
2006-10-04,15.007738
2006-10-05,15.014543
2006-10-06,15.01242
2006-10-07,15.01242
2006-10-08,15.01242
2006-10-09,15.01242
2006-10-10,15.009029
2006-10-11,15.008761
2006-10-12,15.007462
2006-10-13,15.024112
2006-10-14,15.02413
2006-10-15,15.02413
2006-10-16,15.01066
2006-10-17,15.063395
2006-10-18,15.112082
2006-10-19,15.108312
2006-10-20,15.13742
2006-10-21,15.15777
2006-10-22,15.135233
2006-10-23,15.070529
2006-10-24,15.090263
2006-10-25,15.176909
2006-10-26,15.170289
2006-10-27,15.180527
2006-10-28,15.180527
2006-10-29,15.180527
2006-10-30,15.150574
2006-10-31,15.04066
2006-11-01,14.953863
2006-11-02,14.933698
2006-11-03,14.846583
2006-11-04,14.846331
2006-11-05,14.846331
2006-11-06,14.801431
2006-11-07,14.753529
2006-11-08,14.784059
2006-11-09,14.746436
2006-11-10,14.749054
2006-11-11,14.749054
2006-11-12,14.749054
2006-11-13,14.822449
2006-11-14,14.731098
2006-11-15,14.729425
2006-11-16,14.730179
2006-11-17,14.729823
2006-11-18,14.729823
2006-11-19,14.729823
2006-11-20,14.73371
2006-11-21,14.745035
2006-11-22,14.74364
2006-11-23,14.74364
2006-11-24,14.74364
2006-11-25,14.74364
2006-11-26,14.74364
2006-11-27,14.74429
2006-11-28,14.740968
2006-11-29,14.73293
2006-11-30,14.728157
2006-12-01,14.731845
2006-12-02,14.731326
2006-12-03,14.731326
2006-12-04,14.73707
2006-12-05,14.741259
2006-12-06,14.740926
2006-12-07,14.74597
2006-12-08,14.741884
2006-12-09,14.741884
2006-12-10,14.741884
2006-12-11,14.741906
2006-12-12,14.74509
2006-12-13,14.744335
2006-12-14,14.743312
2006-12-15,14.743434
2006-12-16,14.743377
2006-12-17,14.743377
2006-12-18,14.749339
2006-12-19,14.751727
2006-12-20,14.773629
2006-12-21,14.817042
2006-12-22,14.816548
2006-12-23,14.816548
2006-12-24,14.816548
2006-12-25,14.816548
2006-12-26,14.816548
2006-12-27,14.816761
2006-12-28,14.816758
2006-12-29,14.8167
2006-12-30,14.8167
2006-12-31,14.8167
2007-01-01,14.814386
2007-01-02,14.814386
2007-01-03,14.815161
2007-01-04,14.831257
2007-01-05,14.83243
2007-01-06,14.832514
2007-01-07,14.832514
2007-01-08,14.864194
2007-01-09,14.885129
2007-01-10,14.884567
2007-01-11,14.888101
2007-01-12,14.888102
2007-01-13,14.888102
2007-01-14,14.888102
2007-01-15,14.888127
2007-01-16,14.872715
2007-01-17,14.8512945
2007-01-18,14.756056
2007-01-19,14.769687
2007-01-20,14.769669
2007-01-21,14.769669
2007-01-22,14.846088
2007-01-23,14.868156
2007-01-24,14.921183
2007-01-25,15.15453
2007-01-26,15.161102
2007-01-27,15.161102
2007-01-28,15.160644
2007-01-29,15.235672
2007-01-30,15.379315
2007-01-31,15.477842
2007-02-01,15.524297
2007-02-02,15.489263
2007-02-03,15.489263
2007-02-04,15.489263
2007-02-05,15.522923
2007-02-06,15.548721
2007-02-07,15.530469
2007-02-08,15.537629
2007-02-09,15.5435505
2007-02-10,15.538408
2007-02-11,15.539464
2007-02-12,15.54795
2007-02-13,15.550121
2007-02-14,15.618085
2007-02-15,15.721753
2007-02-16,15.742279
2007-02-17,15.742526
2007-02-18,15.742526
2007-02-19,15.747524
2007-02-20,15.691129
2007-02-21,15.101296
2007-02-22,15.175961
2007-02-23,15.193494
2007-02-24,15.193494
2007-02-25,15.193494
2007-02-26,15.188933
2007-02-27,15.155907
2007-02-28,15.160316
2007-03-01,15.009518
2007-03-02,15.011465
2007-03-03,15.011451
2007-03-04,15.011451
2007-03-05,15.020491
2007-03-06,15.022152
2007-03-07,15.197572
2007-03-08,15.217911
2007-03-09,15.210625
2007-03-10,15.210625
2007-03-11,15.210625
2007-03-12,15.213654
2007-03-13,15.195932
2007-03-14,15.174798
2007-03-15,15.171374
2007-03-16,15.172255
2007-03-17,15.172297
2007-03-18,15.172297
2007-03-19,15.172177
2007-03-20,15.156249
2007-03-21,15.187493
2007-03-22,15.198603
2007-03-23,15.198969
2007-03-24,15.198969
2007-03-25,15.198969
2007-03-26,15.186382
2007-03-27,15.192234
2007-03-28,15.184756
2007-03-29,15.182336
2007-03-30,15.183216
2007-03-31,15.183216
2007-04-01,15.183216
2007-04-02,15.179013
2007-04-03,15.182706
2007-04-04,15.118792
2007-04-05,15.123047
2007-04-06,15.123048
2007-04-07,15.123048
2007-04-08,15.123048
2007-04-09,15.151025
2007-04-10,15.1315775
2007-04-11,15.119083
2007-04-12,15.123084
2007-04-13,15.160355
2007-04-14,15.160355
2007-04-15,15.160359
2007-04-16,15.165613
2007-04-17,15.199057
2007-04-18,15.214662
2007-04-19,15.299404
2007-04-20,15.193536
2007-04-21,15.193163
2007-04-22,15.193163
2007-04-23,15.159536
2007-04-24,15.100544
2007-04-25,15.211502
2007-04-26,15.181713
2007-04-27,15.150006
2007-04-28,15.147254
2007-04-29,15.147254
2007-04-30,15.155139
2007-05-01,15.211096
2007-05-02,15.278539
2007-05-03,15.449548
2007-05-04,15.537368
2007-05-05,15.537368
2007-05-06,15.537368
2007-05-07,15.592133
2007-05-08,15.675661
2007-05-09,15.6685295
2007-05-10,15.638027
2007-05-11,15.808501
2007-05-12,15.773918
2007-05-13,15.773918
2007-05-14,15.792845
2007-05-15,15.846198
2007-05-16,15.843855
2007-05-17,15.866022
2007-05-18,15.866653
2007-05-19,15.866653
2007-05-20,15.866653
2007-05-21,15.864797
2007-05-22,15.87028
2007-05-23,15.966193
2007-05-24,15.973554
2007-05-25,15.972682
2007-05-26,15.972682
2007-05-27,15.972682
2007-05-28,15.968054
2007-05-29,15.965047
2007-05-30,15.975241
2007-05-31,16.017824
2007-06-01,16.01781
2007-06-02,16.01781
2007-06-03,16.01781
2007-06-04,16.01506
2007-06-05,16.022339
2007-06-06,16.019276
2007-06-07,16.016865
2007-06-08,16.023857
2007-06-09,16.02351
2007-06-10,16.02351
2007-06-11,16.025587
2007-06-12,16.029078
2007-06-13,16.01912
2007-06-14,16.021969
2007-06-15,16.021517
2007-06-16,16.021517
2007-06-17,16.021517
2007-06-18,16.021471
2007-06-19,16.050621
2007-06-20,16.033382
2007-06-21,16.000786
2007-06-22,16.000792
2007-06-23,16.000792
2007-06-24,16.000792
2007-06-25,16.055164
2007-06-26,16.035038
2007-06-27,16.042177
2007-06-28,16.045809
2007-06-29,16.041555
2007-06-30,16.04253
2007-07-01,16.04253
2007-07-02,16.03934
2007-07-03,16.038172
2007-07-04,16.038172
2007-07-05,16.038307
2007-07-06,16.034878
2007-07-07,16.036058
2007-07-08,16.036058
2007-07-09,16.042355
2007-07-10,16.043045
2007-07-11,16.037
2007-07-12,16.05778
2007-07-13,16.043392
2007-07-14,16.043392
2007-07-15,16.043344
2007-07-16,16.039154
2007-07-17,16.030125
2007-07-18,15.921621
2007-07-19,16.009798
2007-07-20,16.020744
2007-07-21,16.020744
2007-07-22,16.020744
2007-07-23,16.046556
2007-07-24,15.866873
2007-07-25,15.987798
2007-07-26,15.921234
2007-07-27,15.893063
2007-07-28,15.892106
2007-07-29,15.892106
2007-07-30,15.834195
2007-07-31,15.745606
2007-08-01,16.202654
2007-08-02,16.181705
2007-08-03,16.175343
2007-08-04,16.17139
2007-08-05,16.17139
2007-08-06,16.173758
2007-08-07,16.171062
2007-08-08,16.122505
2007-08-09,16.152222
2007-08-10,16.154121
2007-08-11,16.154121
2007-08-12,16.154358
2007-08-13,16.132362
2007-08-14,16.064434
2007-08-15,16.07071
2007-08-16,16.070082
2007-08-17,16.07422
2007-08-18,16.07422
2007-08-19,16.07422
2007-08-20,16.05329
2007-08-21,16.053392
2007-08-22,16.004606
2007-08-23,16.0123
2007-08-24,16.00946
2007-08-25,16.009472
2007-08-26,16.009472
2007-08-27,16.010206
2007-08-28,16.010086
2007-08-29,16.008314
2007-08-30,16.011398
2007-08-31,16.009138
2007-09-01,16.009304
2007-09-02,16.009304
2007-09-03,16.009304
2007-09-04,16.008
2007-09-05,16.007757
2007-09-06,15.910542
2007-09-07,15.910946
2007-09-08,15.910929
2007-09-09,15.910929
2007-09-10,15.911601
2007-09-11,15.911357
2007-09-12,15.911729
2007-09-13,15.906046
2007-09-14,15.906058
2007-09-15,15.906127
2007-09-16,15.906397
2007-09-17,15.901967
2007-09-18,15.888523
2007-09-19,15.880837
2007-09-20,15.873496
2007-09-21,15.872673
2007-09-22,15.872621
2007-09-23,15.872621
2007-09-24,15.873342
2007-09-25,15.871374
2007-09-26,15.86652
2007-09-27,15.866963
2007-09-28,15.867181
2007-09-29,15.866964
2007-09-30,15.866964
2007-10-01,15.876024
2007-10-02,15.870852
2007-10-03,15.866883
2007-10-04,15.871514
2007-10-05,15.884835
2007-10-06,15.884835
2007-10-07,15.884835
2007-10-08,15.881699
2007-10-09,15.88737
2007-10-10,15.878083
2007-10-11,15.878792
2007-10-12,15.93154
2007-10-13,15.930418
2007-10-14,15.930418
2007-10-15,15.920384
2007-10-16,16.044752
2007-10-17,16.0854
2007-10-18,16.093796
2007-10-19,16.081652
2007-10-20,16.075897
2007-10-21,16.067509
2007-10-22,16.019997
2007-10-23,16.27343
2007-10-24,16.176739
2007-10-25,16.129208
2007-10-26,16.125416
2007-10-27,16.125416
2007-10-28,16.125416
2007-10-29,16.15854
2007-10-30,15.981495
2007-10-31,15.962289
2007-11-01,15.978265
2007-11-02,15.916855
2007-11-03,15.916801
2007-11-04,15.916801
2007-11-05,15.967206
2007-11-06,16.122444
2007-11-07,16.156015
2007-11-08,16.175817
2007-11-09,16.285316
2007-11-10,16.255611
2007-11-11,16.255827
2007-11-12,16.261784
2007-11-13,16.27165
2007-11-14,16.231873
2007-11-15,16.227917
2007-11-16,16.22719
2007-11-17,16.225355
2007-11-18,16.225355
2007-11-19,16.21745
2007-11-20,16.23629
2007-11-21,16.243834
2007-11-22,16.243834
2007-11-23,16.243824
2007-11-24,16.24383
2007-11-25,16.24383
2007-11-26,16.245773
2007-11-27,16.24272
2007-11-28,16.24703
2007-11-29,16.257317
2007-11-30,16.256454
2007-12-01,16.256687
2007-12-02,16.256687
2007-12-03,16.254818
2007-12-04,16.25491
2007-12-05,16.252386
2007-12-06,16.26099
2007-12-07,16.260506
2007-12-08,16.260506
2007-12-09,16.260506
2007-12-10,16.257896
2007-12-11,16.265915
2007-12-12,16.265556
2007-12-13,16.276451
2007-12-14,16.27633
2007-12-15,16.27633
2007-12-16,16.27633
2007-12-17,16.276468
2007-12-18,16.284376
2007-12-19,16.268734
2007-12-20,16.3382
2007-12-21,16.32388
2007-12-22,16.323883
2007-12-23,16.323883
2007-12-24,16.323883
2007-12-25,16.323883
2007-12-26,16.324049
2007-12-27,16.323532
2007-12-28,16.322487
2007-12-29,16.322487
2007-12-30,16.322487
2007-12-31,16.32387
2008-01-01,16.32387
2008-01-02,16.323784
2008-01-03,16.36372
2008-01-04,16.36275
2008-01-05,16.36275
2008-01-06,16.36275
2008-01-07,16.363686
2008-01-08,16.35954
2008-01-09,16.357376
2008-01-10,16.35683
2008-01-11,16.35283
2008-01-12,16.35283
2008-01-13,16.35283
2008-01-14,16.345795
2008-01-15,16.316704
2008-01-16,16.316204
2008-01-17,16.241089
2008-01-18,16.095343
2008-01-19,16.095343
2008-01-20,16.095343
2008-01-21,16.1343
2008-01-22,16.12644
2008-01-23,15.932884
2008-01-24,15.8800745
2008-01-25,15.872201
2008-01-26,15.885766
2008-01-27,15.885766
2008-01-28,15.872566
2008-01-29,15.925326
2008-01-30,16.00815
2008-01-31,15.727232
2008-02-01,15.543394
2008-02-02,15.543394
2008-02-03,15.543394
2008-02-04,15.562241
2008-02-05,15.531192
2008-02-06,15.505778
2008-02-07,15.494427
2008-02-08,15.470512
2008-02-09,15.468192
2008-02-10,15.468192
2008-02-11,15.478961
2008-02-12,15.566461
2008-02-13,15.613577
2008-02-14,15.586469
2008-02-15,15.572255
2008-02-16,15.572255
2008-02-17,15.572255
2008-02-18,15.570593
2008-02-19,15.520693
2008-02-20,15.560159
2008-02-21,15.471508
2008-02-22,15.468581
2008-02-23,15.468565
2008-02-24,15.468853
2008-02-25,15.483354
2008-02-26,15.4206
2008-02-27,15.324021
2008-02-28,15.234245
2008-02-29,15.338835
2008-03-01,15.33836
2008-03-02,15.33836
2008-03-03,15.341702
2008-03-04,15.340423
2008-03-05,15.352146
2008-03-06,15.351306
2008-03-07,15.341962
2008-03-08,15.34198
2008-03-09,15.34198
2008-03-10,15.335427
2008-03-11,15.324631
2008-03-12,15.3358965
2008-03-13,15.331809
2008-03-14,15.325883
2008-03-15,15.325883
2008-03-16,15.325883
2008-03-17,15.317357
2008-03-18,15.433302
2008-03-19,15.414936
2008-03-20,15.410484
2008-03-21,15.410111
2008-03-22,15.410118
2008-03-23,15.410118
2008-03-24,15.39484
2008-03-25,15.39957
2008-03-26,15.389607
2008-03-27,15.384388
2008-03-28,15.38398
2008-03-29,15.383925
2008-03-30,15.383925
2008-03-31,15.385353
2008-04-01,15.386593
2008-04-02,15.307511
2008-04-03,15.309627
2008-04-04,15.318166
2008-04-05,15.318166
2008-04-06,15.318166
2008-04-07,15.33066
2008-04-08,15.329996
2008-04-09,15.314687
2008-04-10,15.305893
2008-04-11,15.440216
2008-04-12,15.440216
2008-04-13,15.440216
2008-04-14,15.440881
2008-04-15,15.389016
2008-04-16,15.502588
2008-04-17,15.426455
2008-04-18,15.42752
2008-04-19,15.42752
2008-04-20,15.42752
2008-04-21,15.22107
2008-04-22,15.178461
2008-04-23,15.096891
2008-04-24,14.892348
2008-04-25,14.868198
2008-04-26,14.8655815
2008-04-27,14.8655815
2008-04-28,14.793571
2008-04-29,14.572702
2008-04-30,14.517867
2008-05-01,14.4894905
2008-05-02,14.52173
2008-05-03,14.521247
2008-05-04,14.520775
2008-05-05,14.522723
2008-05-06,14.564818
2008-05-07,14.403386
2008-05-08,14.033328
2008-05-09,14.146101
2008-05-10,14.145966
2008-05-11,14.145966
2008-05-12,14.101943
2008-05-13,14.168651
2008-05-14,14.149723
2008-05-15,14.178274
2008-05-16,14.181816
2008-05-17,14.181777
2008-05-18,14.181777
2008-05-19,14.181669
2008-05-20,14.153754
2008-05-21,14.062055
2008-05-22,14.081429
2008-05-23,14.082512
2008-05-24,14.082512
2008-05-25,14.082512
2008-05-26,14.082512
2008-05-27,14.080987
2008-05-28,14.089059
2008-05-29,14.101448
2008-05-30,14.103657
2008-05-31,14.103657
2008-06-01,14.103657
2008-06-02,14.103325
2008-06-03,14.102943
2008-06-04,14.093036
2008-06-05,14.088893
2008-06-06,14.093843
2008-06-07,14.093843
2008-06-08,14.093843
2008-06-09,14.091746
2008-06-10,14.091962
2008-06-11,14.089967
2008-06-12,14.089057
2008-06-13,14.088999
2008-06-14,14.088798
2008-06-15,14.088798
2008-06-16,14.09331
2008-06-17,14.124137
2008-06-18,14.12311
2008-06-19,14.116595
2008-06-20,14.116438
2008-06-21,14.116438
2008-06-22,14.116438
2008-06-23,14.121803
2008-06-24,14.121136
2008-06-25,14.166041
2008-06-26,14.169603
2008-06-27,14.17034
2008-06-28,14.17034
2008-06-29,14.17034
2008-06-30,14.134964
2008-07-01,14.1343
2008-07-02,14.1344185
2008-07-03,14.134632
2008-07-04,14.134632
2008-07-05,14.134632
2008-07-06,14.134632
2008-07-07,14.137166
2008-07-08,14.115093
2008-07-09,14.113437
2008-07-10,14.106057
2008-07-11,13.963289
2008-07-12,13.963289
2008-07-13,13.963289
2008-07-14,13.954016
2008-07-15,13.967443
