date,pe_ratio
1999-07-04,25.045406
1999-07-05,25.045406
1999-07-06,25.05874
1999-07-07,25.073442
1999-07-08,24.945848
1999-07-09,24.880974
1999-07-10,24.938046
1999-07-11,24.938046
1999-07-12,24.897741
1999-07-13,24.963093
1999-07-14,24.785664
1999-07-15,24.367182
1999-07-16,24.294933
1999-07-17,24.294878
1999-07-18,24.294878
1999-07-19,24.074844
1999-07-20,24.201368
1999-07-21,23.747595
1999-07-22,23.598028
1999-07-23,23.514242
1999-07-24,23.515402
1999-07-25,23.515038
1999-07-26,23.56417
1999-07-27,23.54358
1999-07-28,23.520338
1999-07-29,23.62367
1999-07-30,23.637934
1999-07-31,23.636887
1999-08-01,23.636873
1999-08-02,23.668427
1999-08-03,23.70502
1999-08-04,23.727243
1999-08-05,23.706371
1999-08-06,23.702312
1999-08-07,23.703152
1999-08-08,23.703262
1999-08-09,23.57511
1999-08-10,23.321245
1999-08-11,23.306623
1999-08-12,23.258698
1999-08-13,23.260546
1999-08-14,23.260284
1999-08-15,23.26009
1999-08-16,23.245657
1999-08-17,23.242544
1999-08-18,23.24249
1999-08-19,23.25251
1999-08-20,23.235058
1999-08-21,23.23529
1999-08-22,23.23529
1999-08-23,23.219467
1999-08-24,23.17499
1999-08-25,23.18006
1999-08-26,23.140162
1999-08-27,23.139765
1999-08-28,23.139765
1999-08-29,23.139765
1999-08-30,23.139206
1999-08-31,23.14264
1999-09-01,22.35492
1999-09-02,22.367723
1999-09-03,22.367043
1999-09-04,22.367043
1999-09-05,22.36695
1999-09-06,22.36695
1999-09-07,22.366325
1999-09-08,22.342459
1999-09-09,22.343304
1999-09-10,22.344603
1999-09-11,22.344603
1999-09-12,22.34451
1999-09-13,22.343695
1999-09-14,22.477776
1999-09-15,22.469501
1999-09-16,22.399506
1999-09-17,22.398039
1999-09-18,22.39845
1999-09-19,22.39845
1999-09-20,22.399689
1999-09-21,22.386738
1999-09-22,22.37219
1999-09-23,22.364368
1999-09-24,22.36627
1999-09-25,22.36627
1999-09-26,22.365976
1999-09-27,22.308601
1999-09-28,22.308743
1999-09-29,22.299654
1999-09-30,22.297794
1999-10-01,22.297932
1999-10-02,22.29792
1999-10-03,22.294912
1999-10-04,22.281736
1999-10-05,22.281893
1999-10-06,22.320845
1999-10-07,22.384047
1999-10-08,22.386919
1999-10-09,22.386919
1999-10-10,22.387218
1999-10-11,22.399319
1999-10-12,22.646791
1999-10-13,22.824791
1999-10-14,22.975958
1999-10-15,22.826954
1999-10-16,22.827536
1999-10-17,22.827885
1999-10-18,22.86181
1999-10-19,22.815125
1999-10-20,22.836834
1999-10-21,22.505108
1999-10-22,22.536804
1999-10-23,22.525692
1999-10-24,22.525507
1999-10-25,22.271618
1999-10-26,22.22293
1999-10-27,22.411505
1999-10-28,22.129065
1999-10-29,22.15699
1999-10-30,22.156975
1999-10-31,22.15713
1999-11-01,21.874378
1999-11-02,21.813963
1999-11-03,21.773989
1999-11-04,21.78858
1999-11-05,21.739708
1999-11-06,21.739758
1999-11-07,21.73973
1999-11-08,21.844255
1999-11-09,22.025717
1999-11-10,22.043274
1999-11-11,22.040861
1999-11-12,22.03012
1999-11-13,22.029179
1999-11-14,22.029171
1999-11-15,22.068806
1999-11-16,22.108324
1999-11-17,22.10848
1999-11-18,22.108097
1999-11-19,22.107569
1999-11-20,22.107615
1999-11-21,22.108065
1999-11-22,22.095451
1999-11-23,22.065092
1999-11-24,22.838089
1999-11-25,22.838089
1999-11-26,22.838089
1999-11-27,22.838089
1999-11-28,22.838089
1999-11-29,22.843513
1999-11-30,22.87679
1999-12-01,22.87751
1999-12-02,22.886272
1999-12-03,22.88625
1999-12-04,22.88625
1999-12-05,22.886286
1999-12-06,22.870375
1999-12-07,22.83243
1999-12-08,22.82792
1999-12-09,22.842508
1999-12-10,22.845675
1999-12-11,22.845675
1999-12-12,22.845675
1999-12-13,22.846588
1999-12-14,22.898924
1999-12-15,22.876375
1999-12-16,22.880901
1999-12-17,22.911152
1999-12-18,22.911127
1999-12-19,22.911127
1999-12-20,22.907387
1999-12-21,22.908676
1999-12-22,22.86421
1999-12-23,22.864195
1999-12-24,22.864195
1999-12-25,22.864195
1999-12-26,22.864195
1999-12-27,22.864218
1999-12-28,22.864092
1999-12-29,22.864092
1999-12-30,22.864092
1999-12-31,22.864082
2000-01-01,22.86409
2000-01-02,22.864077
2000-01-03,22.882887
2000-01-04,22.879692
2000-01-05,22.877073
2000-01-06,22.878462
2000-01-07,22.87862
2000-01-08,22.87862
2000-01-09,22.87862
2000-01-10,22.887331
2000-01-11,23.049807
2000-01-12,23.066729
2000-01-13,23.001068
2000-01-14,22.99616
2000-01-15,23.192873
2000-01-16,23.192844
2000-01-17,23.221151
2000-01-18,23.462282
2000-01-19,23.562735
2000-01-20,23.970596
2000-01-21,24.031193
2000-01-22,24.031128
2000-01-23,24.031128
2000-01-24,24.169352
2000-01-25,24.452948
2000-01-26,24.374891
2000-01-27,24.43391
2000-01-28,24.435259
2000-01-29,24.437517
2000-01-30,24.437517
2000-01-31,24.435534
2000-02-01,24.51375
2000-02-02,24.425245
2000-02-03,24.773726
2000-02-04,24.779673
2000-02-05,24.779673
2000-02-06,24.779673
2000-02-07,24.806826
2000-02-08,25.024311
2000-02-09,25.054777
2000-02-10,24.884274
2000-02-11,24.87803
2000-02-12,24.878132
2000-02-13,24.878132
2000-02-14,24.835459
2000-02-15,24.842098
2000-02-16,24.78468
2000-02-17,24.846743
2000-02-18,24.84487
2000-02-19,24.84487
2000-02-20,24.84487
2000-02-21,24.832289
2000-02-22,24.803482
2000-02-23,24.742622
2000-02-24,24.800695
2000-02-25,24.790527
2000-02-26,24.790527
2000-02-27,24.787724
2000-02-28,24.786907
2000-02-29,24.699236
2000-03-01,24.68798
2000-03-02,24.680796
2000-03-03,24.68627
2000-03-04,24.68627
2000-03-05,24.687742
2000-03-06,24.689323
2000-03-07,24.660984
2000-03-08,24.651659
2000-03-09,24.5822
2000-03-10,24.583824
2000-03-11,24.583824
2000-03-12,24.583824
2000-03-13,24.582453
2000-03-14,24.668894
2000-03-15,24.66687
2000-03-16,24.643353
2000-03-17,24.645962
2000-03-18,24.64708
2000-03-19,24.64708
2000-03-20,24.627323
2000-03-21,24.601137
2000-03-22,24.60194
2000-03-23,24.599459
2000-03-24,24.599464
2000-03-25,24.599464
2000-03-26,24.599464
2000-03-27,24.576317
2000-03-28,24.581501
2000-03-29,24.60195
2000-03-30,24.59696
2000-03-31,24.61531
2000-04-01,24.61531
2000-04-02,24.61531
2000-04-03,24.539051
2000-04-04,24.53667
2000-04-05,24.493408
2000-04-06,24.469667
2000-04-07,24.469116
2000-04-08,24.469116
2000-04-09,24.469116
2000-04-10,24.46346
2000-04-11,24.510427
2000-04-12,24.464256
2000-04-13,24.408373
2000-04-14,24.42853
2000-04-15,24.42865
2000-04-16,24.443987
2000-04-17,24.666286
2000-04-18,24.93367
2000-04-19,25.091007
2000-04-20,24.89373
2000-04-21,24.931025
2000-04-22,24.931025
2000-04-23,24.931025
2000-04-24,24.963894
2000-04-25,24.692759
2000-04-26,24.439373
2000-04-27,24.356977
2000-04-28,24.434921
2000-04-29,24.440453
2000-04-30,24.449627
2000-05-01,24.453463
2000-05-02,24.309706
2000-05-03,24.40329
2000-05-04,24.223806
2000-05-05,24.241154
2000-05-06,24.240995
2000-05-07,24.240995
2000-05-08,24.208233
2000-05-09,24.611326
2000-05-10,24.715752
2000-05-11,24.941072
2000-05-12,24.912449
2000-05-13,24.912743
2000-05-14,24.912926
2000-05-15,24.834959
2000-05-16,24.95513
2000-05-17,24.993086
2000-05-18,25.25993
2000-05-19,25.155113
2000-05-20,25.16693
2000-05-21,25.16693
2000-05-22,25.165115
2000-05-23,25.068302
2000-05-24,25.11809
2000-05-25,25.137342
2000-05-26,25.141706
2000-05-27,25.141706
2000-05-28,25.141706
2000-05-29,25.141706
2000-05-30,25.153877
2000-05-31,25.15902
2000-06-01,25.384949
2000-06-02,25.386555
2000-06-03,25.386555
2000-06-04,25.386736
2000-06-05,25.4226
2000-06-06,25.42621
2000-06-07,25.505352
2000-06-08,25.53398
2000-06-09,25.5335
2000-06-10,25.5335
2000-06-11,25.5335
2000-06-12,25.546562
2000-06-13,25.564167
2000-06-14,25.54285
2000-06-15,25.55251
2000-06-16,25.571123
2000-06-17,25.571123
2000-06-18,25.571123
2000-06-19,25.570652
2000-06-20,24.870003
2000-06-21,24.870062
2000-06-22,24.86691
2000-06-23,24.86743
2000-06-24,24.86743
2000-06-25,24.86743
2000-06-26,24.880333
2000-06-27,24.897245
2000-06-28,24.897377
2000-06-29,24.8942
2000-06-30,24.89489
2000-07-01,24.89489
2000-07-02,24.89489
2000-07-03,24.89489
2000-07-04,24.89489
2000-07-05,24.894508
2000-07-06,24.88362
2000-07-07,24.88342
2000-07-08,24.88342
2000-07-09,24.88342
2000-07-10,24.85713
2000-07-11,24.83584
2000-07-12,24.827482
2000-07-13,24.657995
2000-07-14,24.66196
2000-07-15,24.662231
2000-07-16,24.662231
2000-07-17,24.680017
2000-07-18,24.46664
2000-07-19,23.902004
2000-07-20,24.204546
2000-07-21,24.147171
2000-07-22,24.147171
2000-07-23,24.147171
2000-07-24,24.300074
2000-07-25,24.206636
2000-07-26,24.183815
2000-07-27,24.190544
2000-07-28,24.18751
2000-07-29,24.187675
2000-07-30,24.187675
2000-07-31,24.183424
2000-08-01,24.238132
2000-08-02,24.221436
2000-08-03,24.278584
2000-08-04,24.288347
2000-08-05,24.288425
2000-08-06,24.288559
2000-08-07,24.253435
2000-08-08,23.759304
2000-08-09,23.679586
2000-08-10,23.707222
2000-08-11,23.717146
2000-08-12,23.717333
2000-08-13,23.717371
2000-08-14,23.768244
2000-08-15,23.718697
2000-08-16,23.63224
2000-08-17,23.721077
2000-08-18,23.720863
2000-08-19,23.720896
2000-08-20,23.720896
2000-08-21,23.716284
2000-08-22,23.751638
2000-08-23,23.768887
2000-08-24,23.795578
2000-08-25,23.797552
2000-08-26,23.797552
2000-08-27,23.797552
2000-08-28,23.79553
2000-08-29,23.789248
2000-08-30,23.788319
2000-08-31,23.794329
2000-09-01,23.794231
2000-09-02,23.794231
2000-09-03,23.794231
2000-09-04,23.794231
2000-09-05,23.789003
2000-09-06,23.799692
2000-09-07,23.809252
2000-09-08,23.809433
2000-09-09,23.809433
2000-09-10,23.809433
2000-09-11,23.81695
2000-09-12,23.800745
2000-09-13,23.802433
2000-09-14,24.554028
2000-09-15,24.554302
2000-09-16,24.554302
2000-09-17,24.554302
2000-09-18,24.544962
2000-09-19,24.56431
2000-09-20,24.55731
2000-09-21,24.509748
2000-09-22,24.510305
2000-09-23,24.51532
2000-09-24,24.51532
2000-09-25,24.53518
2000-09-26,24.563986
2000-09-27,24.56381
2000-09-28,24.571367
2000-09-29,24.575209
2000-09-30,24.575209
2000-10-01,24.575209
2000-10-02,24.576862
2000-10-03,24.560781
2000-10-04,24.485882
2000-10-05,24.480019
2000-10-06,24.480959
2000-10-07,24.480959
2000-10-08,24.480959
2000-10-09,24.480959
2000-10-10,24.436317
2000-10-11,24.636559
2000-10-12,24.794115
2000-10-13,24.792213
2000-10-14,24.792213
2000-10-15,24.789934
2000-10-16,24.78939
2000-10-17,24.606922
2000-10-18,24.83355
2000-10-19,24.653261
2000-10-20,24.567286
2000-10-21,24.567286
2000-10-22,24.567286
2000-10-23,24.377848
2000-10-24,23.96467
2000-10-25,23.827965
2000-10-26,23.767637
2000-10-27,23.769474
2000-10-28,23.775915
2000-10-29,23.775915
2000-10-30,24.188545
2000-10-31,24.066353
2000-11-01,24.03161
2000-11-02,24.01302
2000-11-03,24.016968
2000-11-04,24.016981
2000-11-05,24.016981
2000-11-06,23.877958
2000-11-07,23.865969
2000-11-08,23.848583
2000-11-09,23.756338
2000-11-10,23.750235
2000-11-11,23.75062
2000-11-12,23.745758
2000-11-13,23.74144
2000-11-14,23.547077
2000-11-15,23.496834
2000-11-16,23.49123
2000-11-17,23.491879
2000-11-18,23.491957
2000-11-19,23.491957
2000-11-20,23.184052
2000-11-21,23.193012
2000-11-22,23.18946
2000-11-23,23.18946
2000-11-24,23.18946
2000-11-25,23.18946
2000-11-26,23.18946
2000-11-27,23.190985
2000-11-28,23.161573
2000-11-29,23.166656
2000-11-30,23.164349
2000-12-01,23.164125
2000-12-02,23.164125
2000-12-03,23.164125
2000-12-04,23.16155
2000-12-05,23.180761
2000-12-06,23.18364
2000-12-07,23.194166
2000-12-08,23.19505
2000-12-09,23.195059
2000-12-10,23.195059
2000-12-11,23.186434
2000-12-12,23.191479
2000-12-13,23.192171
2000-12-14,22.898714
2000-12-15,22.90018
2000-12-16,22.900532
2000-12-17,22.900532
2000-12-18,22.882431
2000-12-19,22.89088
2000-12-20,22.881865
2000-12-21,22.900848
2000-12-22,22.900797
2000-12-23,22.900797
2000-12-24,22.900797
2000-12-25,22.900797
2000-12-26,22.900797
2000-12-27,22.900797
2000-12-28,22.899775
2000-12-29,22.8998
2000-12-30,22.8998
2000-12-31,22.8998
2001-01-01,22.8998
2001-01-02,22.927454
2001-01-03,22.872253
2001-01-04,22.874834
2001-01-05,22.874798
2001-01-06,22.874798
2001-01-07,22.874453
2001-01-08,22.869215
2001-01-09,22.863113
2001-01-10,22.881693
2001-01-11,22.870148
2001-01-12,22.870766
2001-01-13,22.872232
2001-01-14,22.872232
2001-01-15,22.858057
2001-01-16,22.77728
2001-01-17,22.72953
2001-01-18,22.456293
2001-01-19,22.5764
2001-01-20,22.5764
2001-01-21,22.575634
2001-01-22,22.642317
2001-01-23,22.647635
2001-01-24,22.778004
2001-01-25,22.949327
2001-01-26,23.03719
2001-01-27,23.03745
2001-01-28,23.03745
2001-01-29,22.962648
2001-01-30,23.064987
2001-01-31,23.18016
2001-02-01,23.401175
2001-02-02,23.396217
2001-02-03,23.396324
2001-02-04,23.396324
2001-02-05,23.35271
2001-02-06,23.200724
2001-02-07,23.253527
2001-02-08,23.276339
2001-02-09,23.271414
2001-02-10,23.271414
2001-02-11,23.271414
2001-02-12,23.275517
2001-02-13,23.18156
2001-02-14,23.123703
2001-02-15,23.078508
2001-02-16,23.109444
2001-02-17,23.10993
2001-02-18,23.10993
2001-02-19,23.093262
2001-02-20,23.107012
2001-02-21,23.104687
2001-02-22,23.08372
2001-02-23,23.064013
2001-02-24,23.0643
2001-02-25,23.0643
2001-02-26,23.142664
2001-02-27,23.126167
2001-02-28,23.08644
2001-03-01,23.077581
2001-03-02,23.076197
2001-03-03,23.076931
2001-03-04,23.076931
2001-03-05,23.077665
2001-03-06,23.04314
2001-03-07,22.98921
2001-03-08,22.966171
2001-03-09,22.969372
2001-03-10,22.942955
2001-03-11,22.942955
2001-03-12,22.937908
2001-03-13,22.955349
2001-03-14,22.996092
2001-03-15,22.876398
2001-03-16,22.875362
2001-03-17,22.875374
2001-03-18,22.875374
2001-03-19,22.803791
2001-03-20,22.808573
2001-03-21,22.845583
2001-03-22,22.990866
2001-03-23,22.991243
2001-03-24,22.991243
2001-03-25,22.991243
2001-03-26,22.972633
2001-03-27,22.983835
2001-03-28,22.985128
2001-03-29,22.983635
2001-03-30,22.983519
2001-03-31,22.984146
2001-04-01,22.984146
2001-04-02,22.997725
2001-04-03,22.994576
2001-04-04,22.996328
2001-04-05,22.997942
2001-04-06,23.000748
2001-04-07,23.000748
2001-04-08,23.000748
2001-04-09,22.994518
2001-04-10,23.01047
2001-04-11,22.994045
2001-04-12,22.949493
2001-04-13,22.948969
2001-04-14,22.947039
2001-04-15,22.947039
2001-04-16,22.923796
2001-04-17,22.947514
2001-04-18,22.744438
2001-04-19,22.83911
2001-04-20,22.63624
2001-04-21,22.636288
2001-04-22,22.636288
2001-04-23,22.448252
2001-04-24,22.578516
2001-04-25,22.175314
2001-04-26,21.94597
2001-04-27,21.909336
2001-04-28,21.900957
2001-04-29,21.900957
2001-04-30,21.92664
2001-05-01,21.922789
2001-05-02,21.901922
2001-05-03,21.75703
2001-05-04,21.737034
2001-05-05,21.754395
2001-05-06,21.753254
2001-05-07,21.749956
2001-05-08,21.629063
2001-05-09,21.626879
2001-05-10,21.706907
2001-05-11,21.723473
2001-05-12,21.720507
2001-05-13,21.720507
2001-05-14,21.766388
2001-05-15,21.907108
2001-05-16,22.00603
2001-05-17,20.821909
2001-05-18,20.588627
2001-05-19,20.588627
2001-05-20,20.588627
2001-05-21,20.632444
2001-05-22,20.698887
2001-05-23,20.720062
2001-05-24,20.761799
2001-05-25,20.62203
2001-05-26,20.62203
2001-05-27,20.62203
2001-05-28,20.62203
2001-05-29,20.616251
2001-05-30,20.624643
2001-05-31,20.630394
2001-06-01,20.620272
2001-06-02,20.620272
2001-06-03,20.620272
2001-06-04,20.606722
2001-06-05,20.615158
2001-06-06,20.613947
2001-06-07,20.61719
2001-06-08,20.616302
2001-06-09,20.616302
2001-06-10,20.616302
2001-06-11,20.616213
2001-06-12,21.174276
2001-06-13,21.177174
2001-06-14,21.18326
2001-06-15,21.19499
2001-06-16,21.19499
2001-06-17,21.19499
2001-06-18,21.126564
2001-06-19,21.152225
2001-06-20,21.10637
2001-06-21,21.102848
2001-06-22,21.10283
2001-06-23,21.10282
2001-06-24,21.10282
2001-06-25,21.103254
2001-06-26,21.104507
2001-06-27,21.107906
2001-06-28,20.946726
2001-06-29,20.948448
2001-06-30,20.948416
2001-07-01,20.948416
2001-07-02,20.945475
2001-07-03,20.943571
2001-07-04,20.943571
2001-07-05,20.943605
2001-07-06,20.960293
2001-07-07,20.960293
2001-07-08,20.960293
2001-07-09,20.949759
2001-07-10,20.942163
2001-07-11,20.943512
2001-07-12,20.980757
2001-07-13,20.98114
2001-07-14,20.981138
2001-07-15,20.977167
2001-07-16,20.995382
2001-07-17,21.013393
2001-07-18,21.144892
2001-07-19,21.598482
2001-07-20,21.570814
2001-07-21,21.570162
2001-07-22,21.570162
2001-07-23,21.77814
2001-07-24,21.924368
2001-07-25,21.85395
2001-07-26,21.985252
2001-07-27,21.994154
2001-07-28,21.994429
2001-07-29,21.994429
2001-07-30,22.013983
2001-07-31,21.951967
2001-08-01,22.013073
2001-08-02,22.01867
2001-08-03,22.01402
2001-08-04,22.014347
2001-08-05,22.014883
2001-08-06,21.991356
2001-08-07,21.923885
2001-08-08,21.924559
2001-08-09,22.029375
2001-08-10,22.028284
2001-08-11,22.03028
2001-08-12,22.03028
2001-08-13,22.010433
2001-08-14,21.915117
2001-08-15,21.880192
2001-08-16,21.848654
2001-08-17,21.847488
2001-08-18,21.847488
2001-08-19,21.847488
2001-08-20,21.823595
2001-08-21,21.830853
2001-08-22,21.828638
2001-08-23,21.840609
2001-08-24,21.84879
2001-08-25,21.84879
2001-08-26,21.84879
2001-08-27,21.848793
2001-08-28,21.845968
2001-08-29,21.854124
2001-08-30,21.885035
2001-08-31,21.885166
2001-09-01,21.885166
2001-09-02,21.885166
2001-09-03,21.885147
2001-09-04,21.883581
2001-09-05,21.882618
2001-09-06,21.891876
2001-09-07,21.891888
2001-09-08,21.891888
2001-09-09,21.891888
2001-09-10,21.89843
2001-09-11,21.908384
2001-09-12,21.911135
2001-09-13,21.936699
2001-09-14,21.93817
2001-09-15,21.938713
2001-09-16,21.938713
2001-09-17,21.933802
2001-09-18,21.93173
2001-09-19,21.944235
2001-09-20,21.864716
2001-09-21,21.86498
2001-09-22,21.86498
2001-09-23,21.86498
2001-09-24,21.865665
2001-09-25,21.86606
2001-09-26,21.862787
2001-09-27,21.863329
2001-09-28,21.856665
2001-09-29,21.856665
2001-09-30,21.856665
2001-10-01,21.845316
2001-10-02,21.844715
2001-10-03,21.85296
2001-10-04,21.830688
2001-10-05,21.830545
2001-10-06,21.830503
2001-10-07,21.830393
2001-10-08,21.838545
2001-10-09,21.82274
2001-10-10,21.861906
2001-10-11,21.730894
2001-10-12,21.731731
2001-10-13,21.731731
2001-10-14,21.731731
2001-10-15,21.701105
2001-10-16,21.610056
2001-10-17,21.523106
2001-10-18,21.15642
2001-10-19,21.021873
2001-10-20,21.021873
2001-10-21,21.021873
2001-10-22,21.045574
2001-10-23,21.16343
2001-10-24,21.160057
2001-10-25,21.28064
2001-10-26,21.2486
2001-10-27,21.246143
2001-10-28,21.246143
2001-10-29,21.26893
2001-10-30,21.231024
2001-10-31,21.34312
2001-11-01,21.456392
2001-11-02,21.455301
2001-11-03,21.455301
2001-11-04,21.455301
2001-11-05,21.467054
2001-11-06,21.431288
2001-11-07,21.507587
2001-11-08,21.483694
2001-11-09,21.728334
2001-11-10,21.728508
2001-11-11,21.728508
2001-11-12,21.742586
2001-11-13,21.689112
2001-11-14,21.769754
2001-11-15,21.847801
2001-11-16,21.840881
2001-11-17,21.840881
2001-11-18,21.840881
2001-11-19,21.850693
2001-11-20,21.82828
2001-11-21,21.818218
2001-11-22,21.818218
2001-11-23,21.818218
2001-11-24,21.818218
2001-11-25,21.818218
2001-11-26,21.816381
2001-11-27,21.835173
2001-11-28,21.833567
2001-11-29,21.830727
2001-11-30,21.830536
2001-12-01,21.830536
2001-12-02,21.830536
2001-12-03,21.824581
2001-12-04,21.819122
2001-12-05,21.814428
2001-12-06,21.814045
2001-12-07,21.813942
2001-12-08,21.815676
2001-12-09,21.815676
2001-12-10,21.815062
2001-12-11,21.830877
2001-12-12,21.827326
2001-12-13,21.865002
2001-12-14,21.864614
2001-12-15,21.864664
2001-12-16,21.864664
2001-12-17,21.863276
2001-12-18,21.868195
2001-12-19,21.8716
2001-12-20,21.928226
2001-12-21,21.927896
2001-12-22,21.927896
2001-12-23,21.927896
2001-12-24,21.927896
2001-12-25,21.927896
2001-12-26,21.927896
2001-12-27,21.927881
2001-12-28,21.927883
2001-12-29,21.927883
2001-12-30,21.927883
2001-12-31,21.927883
2002-01-01,21.927883
2002-01-02,21.92848
2002-01-03,21.931095
2002-01-04,21.944036
2002-01-05,21.944036
2002-01-06,21.944036
2002-01-07,21.94838
2002-01-08,21.945713
2002-01-09,21.947254
2002-01-10,21.940683
2002-01-11,21.94137
2002-01-12,21.94137
2002-01-13,21.94137
2002-01-14,21.948277
2002-01-15,22.086506
2002-01-16,22.12866
2002-01-17,22.179234
2002-01-18,22.24095
2002-01-19,22.24095
2002-01-20,22.24095
2002-01-21,22.255844
2002-01-22,22.394209
2002-01-23,22.070158
2002-01-24,22.409073
2002-01-25,22.41068
2002-01-26,22.41068
2002-01-27,22.41068
2002-01-28,22.434385
2002-01-29,22.544182
2002-01-30,22.666344
2002-01-31,22.885263
2002-02-01,22.896254
2002-02-02,22.897593
2002-02-03,22.897593
2002-02-04,22.893019
2002-02-05,23.042875
2002-02-06,23.00013
2002-02-07,23.28427
2002-02-08,23.262136
2002-02-09,23.262417
2002-02-10,23.262417
2002-02-11,23.243975
2002-02-12,23.218744
2002-02-13,23.171392
2002-02-14,23.16929
2002-02-15,22.942625
2002-02-16,22.942625
2002-02-17,22.942625
2002-02-18,22.9421
2002-02-19,22.890516
2002-02-20,22.887272
2002-02-21,22.883345
2002-02-22,22.885574
2002-02-23,22.885574
2002-02-24,22.885576
2002-02-25,22.932863
2002-02-26,22.959402
2002-02-27,23.024914
2002-02-28,22.883348
2002-03-01,22.916449
2002-03-02,22.916449
2002-03-03,22.916449
2002-03-04,22.919945
2002-03-05,22.944513
2002-03-06,22.91764
2002-03-07,22.94517
2002-03-08,22.945745
2002-03-09,22.945745
2002-03-10,22.945745
2002-03-11,22.936153
2002-03-12,23.020304
2002-03-13,22.9984
2002-03-14,23.028774
2002-03-15,23.085384
2002-03-16,23.085384
2002-03-17,23.085384
2002-03-18,23.08334
2002-03-19,23.087627
2002-03-20,23.14072
2002-03-21,23.132542
2002-03-22,23.131695
2002-03-23,23.131691
2002-03-24,23.131691
2002-03-25,23.122665
2002-03-26,23.127348
2002-03-27,23.128334
2002-03-28,23.13257
2002-03-29,23.133059
2002-03-30,23.133059
2002-03-31,23.22589
2002-04-01,23.232023
2002-04-02,23.130922
2002-04-03,23.133287
2002-04-04,23.137062
2002-04-05,23.171705
2002-04-06,23.171705
2002-04-07,23.171705
2002-04-08,23.170036
2002-04-09,23.108738
2002-04-10,23.046442
2002-04-11,23.11162
2002-04-12,23.109518
2002-04-13,23.109518
2002-04-14,23.109518
2002-04-15,23.065353
2002-04-16,22.993654
2002-04-17,22.962252
2002-04-18,22.75741
2002-04-19,22.679419
2002-04-20,22.679419
2002-04-21,22.679419
2002-04-22,22.693392
2002-04-23,23.54884
2002-04-24,24.124569
2002-04-25,24.501762
2002-04-26,24.499865
2002-04-27,24.499865
2002-04-28,24.499865
2002-04-29,24.478374
2002-04-30,24.82603
2002-05-01,24.769587
2002-05-02,24.59907
2002-05-03,25.000725
2002-05-04,25.000586
2002-05-05,25.000586
2002-05-06,25.012005
2002-05-07,25.018915
2002-05-08,25.008945
2002-05-09,25.006353
2002-05-10,25.00655
2002-05-11,25.00655
2002-05-12,25.00655
2002-05-13,25.050306
2002-05-14,25.088703
2002-05-15,25.07295
2002-05-16,25.112268
2002-05-17,24.930784
2002-05-18,24.930784
2002-05-19,24.930784
2002-05-20,24.962818
2002-05-21,25.007063
2002-05-22,25.046766
2002-05-23,25.079824
2002-05-24,25.082638
2002-05-25,25.082638
2002-05-26,25.082638
2002-05-27,25.082638
2002-05-28,25.081217
2002-05-29,25.08675
2002-05-30,25.118593
2002-05-31,25.110168
2002-06-01,25.110168
2002-06-02,25.110168
2002-06-03,25.109432
2002-06-04,25.108807
2002-06-05,25.133137
2002-06-06,25.140049
2002-06-07,25.143658
2002-06-08,25.143658
2002-06-09,25.143658
2002-06-10,25.14324
2002-06-11,25.141224
2002-06-12,25.05337
2002-06-13,25.04655
2002-06-14,25.046587
2002-06-15,25.04671
2002-06-16,25.04671
2002-06-17,25.047516
2002-06-18,24.978395
2002-06-19,24.967167
2002-06-20,24.960432
2002-06-21,24.960262
2002-06-22,24.960262
2002-06-23,24.960262
2002-06-24,24.966206
2002-06-25,24.933653
2002-06-26,24.922646
2002-06-27,24.896376
2002-06-28,24.889238
2002-06-29,24.889238
2002-06-30,24.889238
2002-07-01,24.880085
2002-07-02,24.878788
2002-07-03,24.878675
2002-07-04,24.878675
2002-07-05,24.882738
2002-07-06,24.882738
2002-07-07,24.882738
2002-07-08,24.850412
2002-07-09,24.833838
2002-07-10,24.820667
2002-07-11,24.79862
2002-07-12,24.448517
2002-07-13,24.448517
2002-07-14,24.448517
2002-07-15,24.435038
2002-07-16,24.005116
2002-07-17,23.675789
2002-07-18,23.358042
2002-07-19,22.988365
2002-07-20,22.988365
2002-07-21,22.988472
2002-07-22,23.02956
2002-07-23,22.618837
2002-07-24,22.259918
2002-07-25,22.001463
2002-07-26,22.02125
2002-07-27,22.02125
2002-07-28,22.02125
2002-07-29,21.99723
2002-07-30,21.84608
2002-07-31,21.75029
2002-08-01,21.642914
2002-08-02,21.657171
2002-08-03,21.656847
2002-08-04,21.656847
2002-08-05,21.669512
2002-08-06,21.505003
2002-08-07,21.54462
2002-08-08,21.54417
2002-08-09,21.513197
2002-08-10,21.5133
2002-08-11,21.513258
2002-08-12,21.521017
2002-08-13,21.33758
2002-08-14,21.38752
2002-08-15,21.335567
2002-08-16,21.334812
2002-08-17,21.334812
2002-08-18,21.334812
2002-08-19,21.307236
2002-08-20,21.170683
2002-08-21,21.170822
2002-08-22,21.17175
2002-08-23,21.17235
2002-08-24,21.17235
2002-08-25,21.17235
2002-08-26,21.17045
2002-08-27,21.174
2002-08-28,21.15864
2002-08-29,21.162329
2002-08-30,21.168818
2002-08-31,21.168818
2002-09-01,21.168818
2002-09-02,21.168818
2002-09-03,21.168095
2002-09-04,21.160643
2002-09-05,21.159904
2002-09-06,21.159891
2002-09-07,21.159891
2002-09-08,21.159891
2002-09-09,21.167385
2002-09-10,21.115442
2002-09-11,21.117556
