date,pe_ratio
1999-10-23,22.525587
1999-10-24,22.525404
1999-10-25,22.271515
1999-10-26,22.222826
1999-10-27,22.4114
1999-10-28,22.128963
1999-10-29,22.156887
1999-10-30,22.15687
1999-10-31,22.157028
1999-11-01,21.874273
1999-11-02,21.81386
1999-11-03,21.773886
1999-11-04,21.788477
1999-11-05,21.739605
1999-11-06,21.739653
1999-11-07,21.739626
1999-11-08,21.844154
1999-11-09,22.025616
1999-11-10,22.043167
1999-11-11,22.040758
1999-11-12,22.030018
1999-11-13,22.029072
1999-11-14,22.02907
1999-11-15,22.068708
1999-11-16,22.108227
1999-11-17,22.108381
1999-11-18,22.107998
1999-11-19,22.10747
1999-11-20,22.107515
1999-11-21,22.107964
1999-11-22,22.095352
1999-11-23,22.064993
1999-11-24,22.837986
1999-11-25,22.837986
1999-11-26,22.837986
1999-11-27,22.837986
1999-11-28,22.837986
1999-11-29,22.843412
1999-11-30,22.876688
1999-12-01,22.87741
1999-12-02,22.886173
1999-12-03,22.886147
1999-12-04,22.886147
1999-12-05,22.886185
1999-12-06,22.870274
1999-12-07,22.832329
1999-12-08,22.82782
1999-12-09,22.842403
1999-12-10,22.845573
1999-12-11,22.845573
1999-12-12,22.845573
1999-12-13,22.846487
1999-12-14,22.89882
1999-12-15,22.876274
1999-12-16,22.880798
1999-12-17,22.911053
1999-12-18,22.911026
1999-12-19,22.911026
1999-12-20,22.907286
1999-12-21,22.908573
1999-12-22,22.86411
1999-12-23,22.864094
1999-12-24,22.864094
1999-12-25,22.864094
1999-12-26,22.864094
1999-12-27,22.864119
1999-12-28,22.863993
1999-12-29,22.863993
1999-12-30,22.863993
1999-12-31,22.863981
2000-01-01,22.863989
2000-01-02,22.863976
2000-01-03,22.882786
2000-01-04,22.879593
2000-01-05,22.876968
2000-01-06,22.87836
2000-01-07,22.87852
2000-01-08,22.87852
2000-01-09,22.87852
2000-01-10,22.887232
2000-01-11,23.049706
2000-01-12,23.06663
2000-01-13,23.000969
2000-01-14,22.996061
2000-01-15,23.192774
2000-01-16,23.192743
2000-01-17,23.22105
2000-01-18,23.462183
2000-01-19,23.562637
2000-01-20,23.970497
2000-01-21,24.031094
2000-01-22,24.031029
2000-01-23,24.031029
2000-01-24,24.169252
2000-01-25,24.452852
2000-01-26,24.37463
2000-01-27,24.43391
2000-01-28,24.435259
2000-01-29,24.437517
2000-01-30,24.437517
2000-01-31,24.435534
2000-02-01,24.51375
2000-02-02,24.425245
2000-02-03,24.773726
2000-02-04,24.779673
2000-02-05,24.779673
2000-02-06,24.779673
2000-02-07,24.806826
2000-02-08,25.024311
2000-02-09,25.054777
2000-02-10,24.884274
2000-02-11,24.87803
2000-02-12,24.878132
2000-02-13,24.878132
2000-02-14,24.835459
2000-02-15,24.842098
2000-02-16,24.78468
2000-02-17,24.846743
2000-02-18,24.84487
2000-02-19,24.84487
2000-02-20,24.84487
2000-02-21,24.832289
2000-02-22,24.803482
2000-02-23,24.742622
2000-02-24,24.800695
2000-02-25,24.790527
2000-02-26,24.790527
2000-02-27,24.787724
2000-02-28,24.786907
2000-02-29,24.699236
2000-03-01,24.68798
2000-03-02,24.680796
2000-03-03,24.68627
2000-03-04,24.68627
2000-03-05,24.687742
2000-03-06,24.689323
2000-03-07,24.660984
2000-03-08,24.651659
2000-03-09,24.5822
2000-03-10,24.583824
2000-03-11,24.583824
2000-03-12,24.583824
2000-03-13,24.582453
2000-03-14,24.668894
2000-03-15,24.66687
2000-03-16,24.643353
2000-03-17,24.645962
2000-03-18,24.64708
2000-03-19,24.64708
2000-03-20,24.627323
2000-03-21,24.601137
2000-03-22,24.60194
2000-03-23,24.599459
2000-03-24,24.599464
2000-03-25,24.599464
2000-03-26,24.599464
2000-03-27,24.576317
2000-03-28,24.581501
2000-03-29,24.60195
2000-03-30,24.59696
2000-03-31,24.61531
2000-04-01,24.61531
2000-04-02,24.61531
2000-04-03,24.539051
2000-04-04,24.53667
2000-04-05,24.493408
2000-04-06,24.469667
2000-04-07,24.469116
2000-04-08,24.469116
2000-04-09,24.469116
2000-04-10,24.46346
2000-04-11,24.510427
2000-04-12,24.464256
2000-04-13,24.408373
2000-04-14,24.42853
2000-04-15,24.42865
2000-04-16,24.443987
2000-04-17,24.666286
2000-04-18,24.93367
2000-04-19,25.091007
2000-04-20,24.89373
2000-04-21,24.931025
2000-04-22,24.931025
2000-04-23,24.931025
2000-04-24,24.963894
2000-04-25,24.692759
2000-04-26,24.439373
2000-04-27,24.356977
2000-04-28,24.434921
2000-04-29,24.440453
2000-04-30,24.449627
2000-05-01,24.453463
2000-05-02,24.309706
2000-05-03,24.40329
2000-05-04,24.223806
2000-05-05,24.241154
2000-05-06,24.240995
2000-05-07,24.240995
2000-05-08,24.208233
2000-05-09,24.611427
2000-05-10,24.715853
2000-05-11,24.941172
2000-05-12,24.912552
2000-05-13,24.912844
2000-05-14,24.913029
2000-05-15,24.835062
2000-05-16,24.95523
2000-05-17,24.993189
2000-05-18,25.26003
2000-05-19,25.155214
2000-05-20,25.167032
2000-05-21,25.167032
2000-05-22,25.165218
2000-05-23,25.068405
2000-05-24,25.118193
2000-05-25,25.137445
2000-05-26,25.141808
2000-05-27,25.141808
2000-05-28,25.141808
2000-05-29,25.141808
2000-05-30,25.15398
2000-05-31,25.159124
2000-06-01,25.385054
2000-06-02,25.38666
2000-06-03,25.38666
2000-06-04,25.38684
2000-06-05,25.422705
2000-06-06,25.426315
2000-06-07,25.505457
2000-06-08,25.534084
2000-06-09,25.533606
2000-06-10,25.533606
2000-06-11,25.533606
2000-06-12,25.546669
2000-06-13,25.564272
2000-06-14,25.542955
2000-06-15,25.552614
2000-06-16,25.57123
2000-06-17,25.57123
2000-06-18,25.57123
2000-06-19,25.570757
2000-06-20,24.870104
2000-06-21,24.870161
2000-06-22,24.86701
2000-06-23,24.867529
2000-06-24,24.867529
2000-06-25,24.867529
2000-06-26,24.880434
2000-06-27,24.897345
2000-06-28,24.897478
2000-06-29,24.8943
2000-06-30,24.89499
2000-07-01,24.89499
2000-07-02,24.89499
2000-07-03,24.89499
2000-07-04,24.89499
2000-07-05,24.894608
2000-07-06,24.883718
2000-07-07,24.88352
2000-07-08,24.88352
2000-07-09,24.88352
2000-07-10,24.85723
2000-07-11,24.83594
2000-07-12,24.827583
2000-07-13,24.658094
2000-07-14,24.662058
2000-07-15,24.662329
2000-07-16,24.662329
2000-07-17,24.680117
2000-07-18,24.466738
2000-07-19,23.902098
2000-07-20,24.204641
2000-07-21,24.147266
2000-07-22,24.147266
2000-07-23,24.147266
2000-07-24,24.300169
2000-07-25,24.20673
2000-07-26,24.18391
2000-07-27,24.190638
2000-07-28,24.187605
2000-07-29,24.187769
2000-07-30,24.187769
2000-07-31,24.183517
2000-08-01,24.238226
2000-08-02,24.22153
2000-08-03,24.278679
2000-08-04,24.28844
2000-08-05,24.288519
2000-08-06,24.288652
2000-08-07,24.253529
2000-08-08,23.759396
2000-08-09,23.679676
2000-08-10,23.707312
2000-08-11,23.717236
2000-08-12,23.717422
2000-08-13,23.717463
2000-08-14,23.768335
2000-08-15,23.718786
2000-08-16,23.632332
2000-08-17,23.721167
2000-08-18,23.720953
2000-08-19,23.720985
2000-08-20,23.720985
2000-08-21,23.716375
2000-08-22,23.75173
2000-08-23,23.768976
2000-08-24,23.79567
2000-08-25,23.797644
2000-08-26,23.797644
2000-08-27,23.797644
2000-08-28,23.795622
2000-08-29,23.78934
2000-08-30,23.78841
2000-08-31,23.79442
2000-09-01,23.794323
2000-09-02,23.794323
2000-09-03,23.794323
2000-09-04,23.794323
2000-09-05,23.789093
2000-09-06,23.799784
2000-09-07,23.809341
2000-09-08,23.809525
2000-09-09,23.809525
2000-09-10,23.809525
2000-09-11,23.81704
2000-09-12,23.800837
2000-09-13,23.802525
2000-09-14,24.554123
2000-09-15,24.5544
2000-09-16,24.5544
2000-09-17,24.5544
2000-09-18,24.54506
2000-09-19,24.564404
2000-09-20,24.557407
2000-09-21,24.509846
2000-09-22,24.510403
2000-09-23,24.515415
2000-09-24,24.515415
2000-09-25,24.535276
2000-09-26,24.564083
2000-09-27,24.563908
2000-09-28,24.571367
2000-09-29,24.575209
2000-09-30,24.575209
2000-10-01,24.575209
2000-10-02,24.576862
2000-10-03,24.560781
2000-10-04,24.485882
2000-10-05,24.480019
2000-10-06,24.480959
2000-10-07,24.480959
2000-10-08,24.480959
2000-10-09,24.480959
2000-10-10,24.436317
2000-10-11,24.636559
2000-10-12,24.794115
2000-10-13,24.792213
2000-10-14,24.792213
2000-10-15,24.789934
2000-10-16,24.78939
2000-10-17,24.606922
2000-10-18,24.83355
2000-10-19,24.653261
2000-10-20,24.567286
2000-10-21,24.567286
2000-10-22,24.567286
2000-10-23,24.377848
2000-10-24,23.96467
2000-10-25,23.827965
2000-10-26,23.767637
2000-10-27,23.769474
2000-10-28,23.775915
2000-10-29,23.775915
2000-10-30,24.188545
2000-10-31,24.066353
2000-11-01,24.03161
2000-11-02,24.01302
2000-11-03,24.016968
2000-11-04,24.016981
2000-11-05,24.016981
2000-11-06,23.877958
2000-11-07,23.865969
2000-11-08,23.848583
2000-11-09,23.756338
2000-11-10,23.750235
2000-11-11,23.75062
2000-11-12,23.745758
2000-11-13,23.74144
2000-11-14,23.547077
2000-11-15,23.496834
2000-11-16,23.49123
2000-11-17,23.491879
2000-11-18,23.491957
2000-11-19,23.491957
2000-11-20,23.184052
2000-11-21,23.193012
2000-11-22,23.18946
2000-11-23,23.18946
2000-11-24,23.18946
2000-11-25,23.18946
2000-11-26,23.18946
2000-11-27,23.190985
2000-11-28,23.161573
2000-11-29,23.166656
2000-11-30,23.164349
2000-12-01,23.164125
2000-12-02,23.164125
2000-12-03,23.164125
2000-12-04,23.16155
2000-12-05,23.180761
2000-12-06,23.18364
2000-12-07,23.194166
2000-12-08,23.19505
2000-12-09,23.195059
2000-12-10,23.195059
2000-12-11,23.186434
2000-12-12,23.191479
2000-12-13,23.192171
2000-12-14,22.898714
2000-12-15,22.90018
2000-12-16,22.900532
2000-12-17,22.900532
2000-12-18,22.882431
2000-12-19,22.89088
2000-12-20,22.881865
2000-12-21,22.900848
2000-12-22,22.900797
2000-12-23,22.900797
2000-12-24,22.900797
2000-12-25,22.900797
2000-12-26,22.900797
2000-12-27,22.900797
2000-12-28,22.899775
2000-12-29,22.8998
2000-12-30,22.8998
2000-12-31,22.8998
2001-01-01,22.8998
2001-01-02,22.927454
2001-01-03,22.872253
2001-01-04,22.874834
2001-01-05,22.874798
2001-01-06,22.874798
2001-01-07,22.874453
2001-01-08,22.869215
2001-01-09,22.863113
2001-01-10,22.881693
2001-01-11,22.870148
2001-01-12,22.870766
2001-01-13,22.872232
2001-01-14,22.872232
2001-01-15,22.858057
2001-01-16,22.77728
2001-01-17,22.72953
2001-01-18,22.456293
2001-01-19,22.5764
2001-01-20,22.5764
2001-01-21,22.575634
2001-01-22,22.642317
2001-01-23,22.647635
2001-01-24,22.778004
2001-01-25,22.949327
2001-01-26,23.03719
2001-01-27,23.03745
2001-01-28,23.03745
2001-01-29,22.962648
2001-01-30,23.064987
2001-01-31,23.18016
2001-02-01,23.401175
2001-02-02,23.396217
2001-02-03,23.396324
2001-02-04,23.396324
2001-02-05,23.35271
2001-02-06,23.200724
2001-02-07,23.253527
2001-02-08,23.276339
2001-02-09,23.271414
2001-02-10,23.271414
2001-02-11,23.271414
2001-02-12,23.275517
2001-02-13,23.18156
2001-02-14,23.123703
2001-02-15,23.078508
2001-02-16,23.109444
2001-02-17,23.10993
2001-02-18,23.10993
2001-02-19,23.093262
2001-02-20,23.107012
2001-02-21,23.104687
2001-02-22,23.08372
2001-02-23,23.064013
2001-02-24,23.0643
2001-02-25,23.0643
2001-02-26,23.142664
2001-02-27,23.126167
2001-02-28,23.08644
2001-03-01,23.077581
2001-03-02,23.076197
2001-03-03,23.076931
2001-03-04,23.076931
2001-03-05,23.077665
2001-03-06,23.04314
2001-03-07,22.98921
2001-03-08,22.966171
2001-03-09,22.969372
2001-03-10,22.942955
2001-03-11,22.942955
2001-03-12,22.937908
2001-03-13,22.955349
2001-03-14,22.996092
2001-03-15,22.876398
2001-03-16,22.875362
2001-03-17,22.875374
2001-03-18,22.875374
2001-03-19,22.803791
2001-03-20,22.808573
2001-03-21,22.845583
2001-03-22,22.990866
2001-03-23,22.991243
2001-03-24,22.991243
2001-03-25,22.991243
2001-03-26,22.972633
2001-03-27,22.983835
2001-03-28,22.985128
2001-03-29,22.983635
2001-03-30,22.983519
2001-03-31,22.984146
2001-04-01,22.984146
2001-04-02,22.997725
2001-04-03,22.994576
2001-04-04,22.996328
2001-04-05,22.997942
2001-04-06,23.000748
2001-04-07,23.000748
2001-04-08,23.000748
2001-04-09,22.994518
2001-04-10,23.01047
2001-04-11,22.994045
2001-04-12,22.949493
2001-04-13,22.948969
2001-04-14,22.947039
2001-04-15,22.947039
2001-04-16,22.923796
2001-04-17,22.947514
2001-04-18,22.744438
2001-04-19,22.83911
2001-04-20,22.63624
2001-04-21,22.636288
2001-04-22,22.636288
2001-04-23,22.448252
2001-04-24,22.578516
2001-04-25,22.175314
2001-04-26,21.94597
2001-04-27,21.909336
2001-04-28,21.900957
2001-04-29,21.900957
2001-04-30,21.92664
2001-05-01,21.922789
2001-05-02,21.901922
2001-05-03,21.75703
2001-05-04,21.737034
2001-05-05,21.754395
2001-05-06,21.753254
2001-05-07,21.749956
2001-05-08,21.629063
2001-05-09,21.626879
2001-05-10,21.706907
2001-05-11,21.723473
2001-05-12,21.720507
2001-05-13,21.720507
2001-05-14,21.766388
2001-05-15,21.907108
2001-05-16,22.00603
2001-05-17,20.821909
2001-05-18,20.58861
2001-05-19,20.58861
2001-05-20,20.58861
2001-05-21,20.632427
2001-05-22,20.69887
2001-05-23,20.720045
2001-05-24,20.761782
2001-05-25,20.622013
2001-05-26,20.622013
2001-05-27,20.622013
2001-05-28,20.622013
2001-05-29,20.616232
2001-05-30,20.624626
2001-05-31,20.630377
2001-06-01,20.620256
2001-06-02,20.620256
2001-06-03,20.620256
2001-06-04,20.606705
2001-06-05,20.61514
2001-06-06,20.61393
2001-06-07,20.617174
2001-06-08,20.616287
2001-06-09,20.616287
2001-06-10,20.616287
2001-06-11,20.616196
2001-06-12,21.17426
2001-06-13,21.177156
2001-06-14,21.18324
2001-06-15,21.194973
2001-06-16,21.194973
2001-06-17,21.194973
2001-06-18,21.126547
2001-06-19,21.152208
2001-06-20,21.106354
2001-06-21,21.10283
2001-06-22,21.102814
2001-06-23,21.1028
2001-06-24,21.1028
2001-06-25,21.103237
2001-06-26,21.10449
2001-06-27,21.10789
2001-06-28,20.946709
2001-06-29,20.94843
2001-06-30,20.948399
2001-07-01,20.948399
2001-07-02,20.945457
2001-07-03,20.943554
2001-07-04,20.943554
2001-07-05,20.943588
2001-07-06,20.960276
2001-07-07,20.960276
2001-07-08,20.960276
2001-07-09,20.949741
2001-07-10,20.942146
2001-07-11,20.943495
2001-07-12,20.980742
2001-07-13,20.981123
2001-07-14,20.981121
2001-07-15,20.977148
2001-07-16,20.995365
2001-07-17,21.013376
2001-07-18,21.144875
2001-07-19,21.598463
2001-07-20,21.570797
2001-07-21,21.570145
2001-07-22,21.570145
2001-07-23,21.77812
2001-07-24,21.924347
2001-07-25,21.853931
2001-07-26,21.985235
2001-07-27,21.994135
2001-07-28,21.99441
2001-07-29,21.99441
2001-07-30,22.013962
2001-07-31,21.951948
2001-08-01,22.013054
2001-08-02,22.018652
2001-08-03,22.014002
2001-08-04,22.014326
2001-08-05,22.014866
2001-08-06,21.991339
2001-08-07,21.923864
2001-08-08,21.924538
2001-08-09,22.029356
2001-08-10,22.028265
2001-08-11,22.03026
2001-08-12,22.03026
2001-08-13,22.010414
2001-08-14,21.915098
2001-08-15,21.880175
2001-08-16,21.848635
2001-08-17,21.847471
2001-08-18,21.847471
2001-08-19,21.847471
2001-08-20,21.823578
2001-08-21,21.830835
2001-08-22,21.828619
2001-08-23,21.840591
2001-08-24,21.84877
2001-08-25,21.84877
2001-08-26,21.84877
2001-08-27,21.848776
2001-08-28,21.845951
2001-08-29,21.854107
2001-08-30,21.885017
2001-08-31,21.885147
2001-09-01,21.885147
2001-09-02,21.885147
2001-09-03,21.885128
2001-09-04,21.883562
2001-09-05,21.8826
2001-09-06,21.891857
2001-09-07,21.891869
2001-09-08,21.891869
2001-09-09,21.891869
2001-09-10,21.89841
2001-09-11,21.908367
2001-09-12,21.911116
2001-09-13,21.936682
2001-09-14,21.938152
2001-09-15,21.938696
2001-09-16,21.938696
2001-09-17,21.933784
2001-09-18,21.931713
2001-09-19,21.944216
2001-09-20,21.864697
2001-09-21,21.864962
2001-09-22,21.864962
2001-09-23,21.864962
2001-09-24,21.865648
2001-09-25,21.866041
2001-09-26,21.86277
2001-09-27,21.86331
2001-09-28,21.856646
2001-09-29,21.856646
2001-09-30,21.856646
2001-10-01,21.845297
2001-10-02,21.844698
2001-10-03,21.852942
2001-10-04,21.83067
2001-10-05,21.830528
2001-10-06,21.830486
2001-10-07,21.830376
2001-10-08,21.838526
2001-10-09,21.822721
2001-10-10,21.861889
2001-10-11,21.730875
2001-10-12,21.731712
2001-10-13,21.731712
2001-10-14,21.731712
2001-10-15,21.701086
2001-10-16,21.610039
2001-10-17,21.523087
2001-10-18,21.1564
2001-10-19,21.021856
2001-10-20,21.021856
2001-10-21,21.021856
2001-10-22,21.045557
2001-10-23,21.16341
2001-10-24,21.16004
2001-10-25,21.28062
2001-10-26,21.24858
2001-10-27,21.246124
2001-10-28,21.246124
2001-10-29,21.268913
2001-10-30,21.231005
2001-10-31,21.343103
2001-11-01,21.456373
2001-11-02,21.455284
2001-11-03,21.455284
2001-11-04,21.455284
2001-11-05,21.467035
2001-11-06,21.431269
2001-11-07,21.507568
2001-11-08,21.483677
2001-11-09,21.728315
2001-11-10,21.728489
2001-11-11,21.728489
2001-11-12,21.742567
2001-11-13,21.689093
2001-11-14,21.769733
2001-11-15,21.847782
2001-11-16,21.840862
2001-11-17,21.840862
2001-11-18,21.840862
2001-11-19,21.850674
2001-11-20,21.828259
2001-11-21,21.8182
2001-11-22,21.8182
2001-11-23,21.8182
2001-11-24,21.8182
2001-11-25,21.8182
2001-11-26,21.816362
2001-11-27,21.835152
2001-11-28,21.833548
2001-11-29,21.830704
2001-11-30,21.830517
2001-12-01,21.830517
2001-12-02,21.830517
2001-12-03,21.824562
2001-12-04,21.819103
2001-12-05,21.81441
2001-12-06,21.814022
2001-12-07,21.813923
2001-12-08,21.815657
2001-12-09,21.815657
2001-12-10,21.815042
2001-12-11,21.830858
2001-12-12,21.827307
2001-12-13,21.86498
2001-12-14,21.864594
2001-12-15,21.864645
2001-12-16,21.864645
2001-12-17,21.863256
2001-12-18,21.868174
2001-12-19,21.87158
2001-12-20,21.928205
2001-12-21,21.927876
2001-12-22,21.927876
2001-12-23,21.927876
2001-12-24,21.927876
2001-12-25,21.927876
2001-12-26,21.927876
2001-12-27,21.927862
2001-12-28,21.92786
2001-12-29,21.92786
2001-12-30,21.92786
2001-12-31,21.92786
2002-01-01,21.92786
2002-01-02,21.928457
2002-01-03,21.931074
2002-01-04,21.944016
2002-01-05,21.944016
2002-01-06,21.944016
2002-01-07,21.948357
2002-01-08,21.945694
2002-01-09,21.947235
2002-01-10,21.940664
2002-01-11,21.941349
2002-01-12,21.941349
2002-01-13,21.941349
2002-01-14,21.948257
2002-01-15,22.086485
2002-01-16,22.12864
2002-01-17,22.179213
2002-01-18,22.240929
2002-01-19,22.240929
2002-01-20,22.240929
2002-01-21,22.255825
2002-01-22,22.39419
2002-01-23,22.070139
2002-01-24,22.409054
2002-01-25,22.41066
2002-01-26,22.41066
2002-01-27,22.41066
2002-01-28,22.434366
2002-01-29,22.544163
2002-01-30,22.666325
2002-01-31,22.885242
2002-02-01,22.896233
2002-02-02,22.897572
2002-02-03,22.897572
2002-02-04,22.892998
2002-02-05,23.042854
2002-02-06,23.000109
2002-02-07,23.284246
2002-02-08,23.262115
2002-02-09,23.262396
2002-02-10,23.262396
2002-02-11,23.24395
2002-02-12,23.21872
2002-02-13,23.171371
2002-02-14,23.169268
2002-02-15,22.942604
2002-02-16,22.942604
2002-02-17,22.942604
2002-02-18,22.94208
2002-02-19,22.890495
2002-02-20,22.88725
2002-02-21,22.883326
2002-02-22,22.885553
2002-02-23,22.885553
2002-02-24,22.885555
2002-02-25,22.932842
2002-02-26,22.959381
2002-02-27,23.024893
2002-02-28,22.883327
2002-03-01,22.916428
2002-03-02,22.916428
2002-03-03,22.916428
2002-03-04,22.919924
2002-03-05,22.944492
2002-03-06,22.917618
2002-03-07,22.945148
2002-03-08,22.945726
2002-03-09,22.945726
2002-03-10,22.945726
2002-03-11,22.936132
2002-03-12,23.020283
2002-03-13,22.998379
2002-03-14,23.028753
2002-03-15,23.085363
2002-03-16,23.085363
2002-03-17,23.085363
2002-03-18,23.083319
2002-03-19,23.087606
2002-03-20,23.1407
2002-03-21,23.13252
2002-03-22,23.131674
2002-03-23,23.13167
2002-03-24,23.13167
2002-03-25,23.122644
2002-03-26,23.127329
2002-03-27,23.128313
2002-03-28,23.13255
2002-03-29,23.133038
2002-03-30,23.133038
2002-03-31,23.225868
2002-04-01,23.23193
2002-04-02,23.130829
2002-04-03,23.133196
2002-04-04,23.136969
2002-04-05,23.171612
2002-04-06,23.171612
2002-04-07,23.171612
2002-04-08,23.169943
2002-04-09,23.108643
2002-04-10,23.046347
2002-04-11,23.111526
2002-04-12,23.109426
2002-04-13,23.109426
2002-04-14,23.109426
2002-04-15,23.065258
2002-04-16,22.993559
2002-04-17,22.96216
2002-04-18,22.75732
2002-04-19,22.679325
2002-04-20,22.679325
2002-04-21,22.679325
2002-04-22,22.693302
2002-04-23,23.548744
2002-04-24,24.124474
2002-04-25,24.501661
2002-04-26,24.499763
2002-04-27,24.499763
2002-04-28,24.499763
2002-04-29,24.478275
2002-04-30,24.825928
2002-05-01,24.769484
2002-05-02,24.598967
2002-05-03,25.00062
2002-05-04,25.00048
2002-05-05,25.00048
2002-05-06,25.011904
2002-05-07,25.018812
2002-05-08,25.008844
2002-05-09,25.006252
2002-05-10,25.006445
2002-05-11,25.006445
2002-05-12,25.006445
2002-05-13,25.050201
2002-05-14,25.0886
2002-05-15,25.07285
2002-05-16,25.112164
2002-05-17,24.930685
2002-05-18,24.930681
2002-05-19,24.930681
2002-05-20,24.962715
2002-05-21,25.006958
2002-05-22,25.046661
2002-05-23,25.07972
2002-05-24,25.082533
2002-05-25,25.082533
2002-05-26,25.082533
2002-05-27,25.082533
2002-05-28,25.081114
2002-05-29,25.086647
2002-05-30,25.118488
2002-05-31,25.110067
2002-06-01,25.110067
2002-06-02,25.110067
2002-06-03,25.109327
2002-06-04,25.108704
2002-06-05,25.133032
2002-06-06,25.139944
2002-06-07,25.143553
2002-06-08,25.143553
2002-06-09,25.143553
2002-06-10,25.143137
2002-06-11,25.14112
2002-06-12,25.053268
2002-06-13,25.046446
2002-06-14,25.046482
2002-06-15,25.046608
2002-06-16,25.046608
2002-06-17,25.047411
2002-06-18,24.978292
2002-06-19,24.967064
2002-06-20,24.960327
2002-06-21,24.96016
2002-06-22,24.96016
2002-06-23,24.96016
2002-06-24,24.9661
2002-06-25,24.93355
2002-06-26,24.92254
2002-06-27,24.89627
2002-06-28,24.889135
2002-06-29,24.889137
2002-06-30,24.889137
2002-07-01,24.87998
2002-07-02,24.878687
2002-07-03,24.878572
2002-07-04,24.878572
2002-07-05,24.882637
2002-07-06,24.882637
2002-07-07,24.882637
2002-07-08,24.85031
2002-07-09,24.833735
2002-07-10,24.820564
2002-07-11,24.79852
2002-07-12,24.448414
2002-07-13,24.448414
2002-07-14,24.448414
2002-07-15,24.434938
2002-07-16,24.005014
2002-07-17,23.675688
2002-07-18,23.357944
2002-07-19,22.988272
2002-07-20,22.988272
2002-07-21,22.988377
2002-07-22,23.029463
2002-07-23,22.61874
2002-07-24,22.259827
2002-07-25,22.001368
2002-07-26,22.021156
2002-07-27,22.021156
2002-07-28,22.021156
2002-07-29,21.997137
2002-07-30,21.84599
2002-07-31,21.750198
2002-08-01,21.642824
2002-08-02,21.657078
2002-08-03,21.656754
2002-08-04,21.656754
2002-08-05,21.66942
2002-08-06,21.504913
2002-08-07,21.544529
2002-08-08,21.544079
2002-08-09,21.51311
2002-08-10,21.513212
2002-08-11,21.513168
2002-08-12,21.520927
2002-08-13,21.33749
2002-08-14,21.38743
2002-08-15,21.335478
2002-08-16,21.334719
2002-08-17,21.334719
2002-08-18,21.334719
2002-08-19,21.307142
2002-08-20,21.170593
2002-08-21,21.170734
2002-08-22,21.17166
2002-08-23,21.17226
2002-08-24,21.17226
2002-08-25,21.17226
2002-08-26,21.17036
2002-08-27,21.17391
2002-08-28,21.15855
2002-08-29,21.162237
2002-08-30,21.168728
2002-08-31,21.168728
2002-09-01,21.168728
2002-09-02,21.168728
2002-09-03,21.168005
2002-09-04,21.160551
2002-09-05,21.159813
2002-09-06,21.159801
2002-09-07,21.159801
2002-09-08,21.159801
2002-09-09,21.167294
2002-09-10,21.11535
2002-09-11,21.117464
2002-09-12,21.108406
2002-09-13,21.106228
2002-09-14,21.106228
2002-09-15,21.106228
2002-09-16,21.10644
2002-09-17,21.151709
2002-09-18,21.120718
2002-09-19,21.137688
2002-09-20,21.085115
2002-09-21,21.085115
2002-09-22,21.085115
2002-09-23,21.011263
2002-09-24,21.009384
2002-09-25,20.98514
2002-09-26,20.979374
2002-09-27,20.981627
2002-09-28,20.98179
2002-09-29,20.98179
2002-09-30,20.977592
2002-10-01,20.968435
2002-10-02,20.954937
2002-10-03,20.948074
2002-10-04,20.93096
2002-10-05,20.93096
2002-10-06,20.931095
2002-10-07,20.931454
2002-10-08,20.917011
2002-10-09,20.880661
2002-10-10,20.845037
2002-10-11,20.814947
2002-10-12,20.814947
2002-10-13,20.814947
2002-10-14,20.787743
2002-10-15,20.630524
2002-10-16,20.252657
2002-10-17,19.467457
2002-10-18,19.621534
2002-10-19,19.621534
2002-10-20,19.595179
2002-10-21,19.430998
2002-10-22,19.0811
2002-10-23,18.978642
2002-10-24,18.810492
2002-10-25,18.122452
2002-10-26,18.122452
2002-10-27,18.122452
2002-10-28,18.052814
2002-10-29,17.735922
2002-10-30,17.652151
2002-10-31,17.420547
2002-11-01,17.452547
2002-11-02,17.45255
2002-11-03,17.45255
2002-11-04,17.42172
2002-11-05,17.362907
2002-11-06,17.327866
2002-11-07,17.296469
2002-11-08,17.298386
2002-11-09,17.301107
2002-11-10,17.301641
2002-11-11,17.296566
2002-11-12,17.2917
2002-11-13,17.321028
2002-11-14,17.268381
2002-11-15,17.26803
2002-11-16,17.268385
2002-11-17,17.268385
2002-11-18,17.301077
2002-11-19,17.323473
2002-11-20,17.327364
2002-11-21,17.333536
2002-11-22,17.323637
2002-11-23,17.323637
2002-11-24,17.323637
2002-11-25,17.322216
2002-11-26,17.315573
2002-11-27,17.312428
2002-11-28,17.313507
2002-11-29,17.31362
2002-11-30,17.31362
2002-12-01,17.31362
2002-12-02,17.31362
2002-12-03,17.310184
2002-12-04,17.307117
2002-12-05,17.300743
2002-12-06,17.299866
2002-12-07,17.299866
2002-12-08,17.299866
2002-12-09,17.299501
2002-12-10,17.293941
2002-12-11,17.291817
2002-12-12,17.315908
2002-12-13,17.31598
2002-12-14,17.31598
2002-12-15,17.31598
2002-12-16,17.315222
2002-12-17,17.321281
2002-12-18,17.304464
2002-12-19,17.34922
2002-12-20,17.349146
2002-12-21,17.349676
2002-12-22,17.349676
2002-12-23,17.348862
2002-12-24,17.348637
2002-12-25,17.348818
2002-12-26,17.34882
2002-12-27,17.348373
2002-12-28,17.348373
2002-12-29,17.348373
2002-12-30,17.34872
