date,pe_ratio
1998-08-19,22.011883
1998-08-20,21.995522
1998-08-21,21.995043
1998-08-22,21.995049
1998-08-23,21.995117
1998-08-24,21.986427
1998-08-25,21.97939
1998-08-26,21.977936
1998-08-27,21.980402
1998-08-28,21.981213
1998-08-29,21.981213
1998-08-30,21.981213
1998-08-31,21.976322
1998-09-01,21.975721
1998-09-02,21.96685
1998-09-03,21.980145
1998-09-04,21.980167
1998-09-05,21.98023
1998-09-06,21.98023
1998-09-07,21.98023
1998-09-08,21.972477
1998-09-09,21.968725
1998-09-10,22.0198
1998-09-11,22.012419
1998-09-12,22.011328
1998-09-13,22.01131
1998-09-14,22.069853
1998-09-15,22.066448
1998-09-16,22.030611
1998-09-17,22.00878
1998-09-18,22.007261
1998-09-19,22.00725
1998-09-20,22.00725
1998-09-21,22.003727
1998-09-22,21.98691
1998-09-23,21.989536
1998-09-24,21.984688
1998-09-25,21.922056
1998-09-26,21.922056
1998-09-27,21.922056
1998-09-28,21.953335
1998-09-29,21.945293
1998-09-30,21.943832
1998-10-01,21.959959
1998-10-02,21.9613
1998-10-03,21.9613
1998-10-04,21.961267
1998-10-05,21.95786
1998-10-06,21.953365
1998-10-07,21.962263
1998-10-08,21.929178
1998-10-09,21.924107
1998-10-10,21.924095
1998-10-11,21.923872
1998-10-12,21.953398
1998-10-13,21.897291
1998-10-14,22.13804
1998-10-15,22.023937
1998-10-16,21.868166
1998-10-17,21.869762
1998-10-18,21.867847
1998-10-19,21.735596
1998-10-20,21.51617
1998-10-21,21.109644
1998-10-22,20.727646
1998-10-23,20.805187
1998-10-24,20.805405
1998-10-25,20.80532
1998-10-26,20.60003
1998-10-27,20.539188
1998-10-28,20.269405
1998-10-29,20.237108
1998-10-30,20.24051
1998-10-31,20.238964
1998-11-01,20.23883
1998-11-02,20.223326
1998-11-03,20.138008
1998-11-04,20.10298
1998-11-05,20.088753
1998-11-06,20.140041
1998-11-07,20.13997
1998-11-08,20.140102
1998-11-09,20.045341
1998-11-10,20.02427
1998-11-11,20.001375
1998-11-12,19.981241
1998-11-13,19.997107
1998-11-14,19.963245
1998-11-15,19.975193
1998-11-16,19.940617
1998-11-17,20.025496
1998-11-18,20.010424
1998-11-19,20.00415
1998-11-20,20.004162
1998-11-21,20.004261
1998-11-22,20.003862
1998-11-23,20.004955
1998-11-24,20.025923
1998-11-25,20.017502
1998-11-26,20.0175
1998-11-27,20.01748
1998-11-28,20.01748
1998-11-29,20.017351
1998-11-30,20.012375
1998-12-01,20.011364
1998-12-02,20.013279
1998-12-03,19.989063
1998-12-04,19.98676
1998-12-05,19.98676
1998-12-06,19.986807
1998-12-07,19.986738
1998-12-08,19.985022
1998-12-09,19.971193
1998-12-10,19.983955
1998-12-11,19.983753
1998-12-12,19.98393
1998-12-13,19.983883
1998-12-14,19.983938
1998-12-15,19.98623
1998-12-16,19.982555
1998-12-17,20.037354
1998-12-18,20.038582
1998-12-19,20.038582
1998-12-20,20.038582
1998-12-21,20.043045
1998-12-22,20.047827
1998-12-23,20.032404
1998-12-24,20.032345
1998-12-25,20.032345
1998-12-26,20.032345
1998-12-27,20.032345
1998-12-28,20.03407
1998-12-29,20.035131
1998-12-30,20.044369
1998-12-31,20.044611
1999-01-01,20.044563
1999-01-02,20.044739
1999-01-03,20.044603
1999-01-04,20.045742
1999-01-05,20.066996
1999-01-06,20.066957
1999-01-07,20.076025
1999-01-08,20.0776
1999-01-09,20.0776
1999-01-10,20.0776
1999-01-11,20.078903
1999-01-12,20.097925
1999-01-13,20.119085
1999-01-14,20.13418
1999-01-15,20.18331
1999-01-16,20.183323
1999-01-17,20.183489
1999-01-18,20.183905
1999-01-19,20.482227
1999-01-20,20.667362
1999-01-21,21.163752
1999-01-22,21.271994
1999-01-23,21.272875
1999-01-24,21.272875
1999-01-25,21.474983
1999-01-26,21.998638
1999-01-27,22.402842
1999-01-28,22.554379
1999-01-29,22.594412
1999-01-30,22.594427
1999-01-31,22.594406
1999-02-01,22.723114
1999-02-02,23.040184
1999-02-03,23.141129
1999-02-04,23.342886
1999-02-05,23.34685
1999-02-06,23.34685
1999-02-07,23.347261
1999-02-08,23.160358
1999-02-09,23.17362
1999-02-10,23.220463
1999-02-11,23.289555
1999-02-12,23.307348
1999-02-13,23.308393
1999-02-14,23.30853
1999-02-15,23.308361
1999-02-16,23.431795
1999-02-17,23.734093
1999-02-18,23.85112
1999-02-19,23.854136
1999-02-20,23.85457
1999-02-21,23.855116
1999-02-22,24.017721
1999-02-23,24.015875
1999-02-24,23.983555
1999-02-25,24.159283
1999-02-26,24.14197
1999-02-27,24.141888
1999-02-28,24.142683
1999-03-01,24.148499
1999-03-02,24.111584
1999-03-03,24.050007
1999-03-04,24.060116
1999-03-05,24.061382
1999-03-06,24.061682
1999-03-07,24.061682
1999-03-08,23.994553
1999-03-09,24.082073
1999-03-10,24.011242
1999-03-11,24.003986
1999-03-12,24.057205
1999-03-13,24.058048
1999-03-14,24.059608
1999-03-15,24.064016
1999-03-16,24.05579
1999-03-17,24.045938
1999-03-18,24.118267
1999-03-19,24.121603
1999-03-20,24.121603
1999-03-21,24.121603
1999-03-22,24.12173
1999-03-23,24.119728
1999-03-24,24.15593
1999-03-25,24.166506
1999-03-26,24.168709
1999-03-27,24.16877
1999-03-28,24.168676
1999-03-29,24.154964
1999-03-30,24.211176
1999-03-31,24.217682
1999-04-01,24.190582
1999-04-02,24.190588
1999-04-03,24.190588
1999-04-04,24.19014
1999-04-05,24.187456
1999-04-06,24.175661
1999-04-07,24.201447
1999-04-08,24.363035
1999-04-09,24.356533
1999-04-10,24.356533
1999-04-11,24.358444
1999-04-12,24.375092
1999-04-13,24.322262
1999-04-14,24.380945
1999-04-15,24.363789
1999-04-16,24.166822
1999-04-17,24.174927
1999-04-18,24.174927
1999-04-19,24.27391
1999-04-20,24.242956
1999-04-21,23.895144
1999-04-22,24.116873
1999-04-23,24.12388
1999-04-24,24.123873
1999-04-25,24.13271
1999-04-26,24.148413
1999-04-27,24.660254
1999-04-28,24.645134
1999-04-29,24.623898
1999-04-30,24.574978
1999-05-01,24.577608
1999-05-02,24.577478
1999-05-03,24.544466
1999-05-04,24.463781
1999-05-05,24.486275
1999-05-06,24.377987
1999-05-07,24.375418
1999-05-08,24.376154
1999-05-09,24.363499
1999-05-10,24.548916
1999-05-11,24.643824
1999-05-12,24.796785
1999-05-13,24.855337
1999-05-14,24.800413
1999-05-15,24.837046
1999-05-16,24.837051
1999-05-17,24.971827
1999-05-18,24.880934
1999-05-19,24.915915
1999-05-20,25.028944
1999-05-21,25.073236
1999-05-22,25.073618
1999-05-23,25.073618
1999-05-24,25.01581
1999-05-25,25.001703
1999-05-26,25.00261
1999-05-27,24.996172
1999-05-28,24.996815
1999-05-29,24.996891
1999-05-30,24.996796
1999-05-31,24.995256
1999-06-01,24.994898
1999-06-02,24.99448
1999-06-03,24.991276
1999-06-04,24.996775
1999-06-05,24.996834
1999-06-06,25.001038
1999-06-07,24.998283
1999-06-08,24.99235
1999-06-09,24.987408
1999-06-10,24.998964
1999-06-11,25.145903
1999-06-12,25.145903
1999-06-13,25.149818
1999-06-14,25.168106
1999-06-15,25.079935
1999-06-16,25.093037
1999-06-17,25.092102
1999-06-18,25.08154
1999-06-19,25.08149
1999-06-20,25.081593
1999-06-21,25.069674
1999-06-22,25.053556
1999-06-23,25.058554
1999-06-24,25.059692
1999-06-25,25.06247
1999-06-26,25.062033
1999-06-27,25.062174
1999-06-28,25.051594
1999-06-29,25.056108
1999-06-30,25.03702
1999-07-01,25.037266
1999-07-02,25.049469
1999-07-03,25.049208
1999-07-04,25.050161
1999-07-05,25.050161
1999-07-06,25.0635
1999-07-07,25.078205
1999-07-08,24.950544
1999-07-09,24.885641
1999-07-10,24.942745
1999-07-11,24.942745
1999-07-12,24.90242
1999-07-13,24.967793
1999-07-14,24.790266
1999-07-15,24.371586
1999-07-16,24.299297
1999-07-17,24.299244
1999-07-18,24.299244
1999-07-19,24.079082
1999-07-20,24.205597
1999-07-21,23.75163
1999-07-22,23.601974
1999-07-23,23.518152
1999-07-24,23.519312
1999-07-25,23.51895
1999-07-26,23.568089
1999-07-27,23.54748
1999-07-28,23.524223
1999-07-29,23.627592
1999-07-30,23.641865
1999-07-31,23.640814
1999-08-01,23.6408
1999-08-02,23.672363
1999-08-03,23.708965
1999-08-04,23.731195
1999-08-05,23.710453
1999-08-06,23.706396
1999-08-07,23.707233
1999-08-08,23.707342
1999-08-09,23.579132
1999-08-10,23.32515
1999-08-11,23.310518
1999-08-12,23.262571
1999-08-13,23.264421
1999-08-14,23.264158
1999-08-15,23.263964
1999-08-16,23.249517
1999-08-17,23.246399
1999-08-18,23.246346
1999-08-19,23.256372
1999-08-20,23.23891
1999-08-21,23.239143
1999-08-22,23.239143
1999-08-23,23.223312
1999-08-24,23.178812
1999-08-25,23.183884
1999-08-26,23.143972
1999-08-27,23.143578
1999-08-28,23.143578
1999-08-29,23.143578
1999-08-30,23.143015
1999-08-31,23.14645
1999-09-01,22.358362
1999-09-02,22.371168
1999-09-03,22.370487
1999-09-04,22.370487
1999-09-05,22.370396
1999-09-06,22.370396
1999-09-07,22.36977
1999-09-08,22.345896
1999-09-09,22.346743
1999-09-10,22.34804
1999-09-11,22.34804
1999-09-12,22.347946
1999-09-13,22.34713
1999-09-14,22.481258
1999-09-15,22.472979
1999-09-16,22.402954
1999-09-17,22.401487
1999-09-18,22.4019
1999-09-19,22.4019
1999-09-20,22.40314
1999-09-21,22.39018
1999-09-22,22.375633
1999-09-23,22.367804
1999-09-24,22.369707
1999-09-25,22.369707
1999-09-26,22.369413
1999-09-27,22.312016
1999-09-28,22.312157
1999-09-29,22.303066
1999-09-30,22.301207
1999-10-01,22.301344
1999-10-02,22.301332
1999-10-03,22.298323
1999-10-04,22.285143
1999-10-05,22.285295
1999-10-06,22.324266
1999-10-07,22.387484
1999-10-08,22.39036
1999-10-09,22.39036
1999-10-10,22.390657
1999-10-11,22.402765
1999-10-12,22.650326
1999-10-13,22.828398
1999-10-14,22.979626
1999-10-15,22.830568
1999-10-16,22.831148
1999-10-17,22.8315
1999-10-18,22.865448
1999-10-19,22.818747
1999-10-20,22.840479
1999-10-21,22.508642
1999-10-22,22.540358
1999-10-23,22.52924
1999-10-24,22.529055
1999-10-25,22.275074
1999-10-26,22.226389
1999-10-27,22.415047
1999-10-28,22.132507
1999-10-29,22.160444
1999-10-30,22.160427
1999-10-31,22.160583
1999-11-01,21.877716
1999-11-02,21.817276
1999-11-03,21.777288
1999-11-04,21.79189
1999-11-05,21.743
1999-11-06,21.743048
1999-11-07,21.743021
1999-11-08,21.847591
1999-11-09,22.029099
1999-11-10,22.04666
1999-11-11,22.044252
1999-11-12,22.033512
1999-11-13,22.032566
1999-11-14,22.032562
1999-11-15,22.072218
1999-11-16,22.111755
1999-11-17,22.111912
1999-11-18,22.111528
1999-11-19,22.110998
1999-11-20,22.111046
1999-11-21,22.111494
1999-11-22,22.098879
1999-11-23,22.068504
1999-11-24,22.841808
1999-11-25,22.841808
1999-11-26,22.841808
1999-11-27,22.841808
1999-11-28,22.841808
1999-11-29,22.847239
1999-11-30,22.880524
1999-12-01,22.881247
1999-12-02,22.890015
1999-12-03,22.88999
1999-12-04,22.88999
1999-12-05,22.890026
1999-12-06,22.87411
1999-12-07,22.83615
1999-12-08,22.831638
1999-12-09,22.846226
1999-12-10,22.849396
1999-12-11,22.849396
1999-12-12,22.849396
1999-12-13,22.850311
1999-12-14,22.902653
1999-12-15,22.880098
1999-12-16,22.884624
1999-12-17,22.91489
1999-12-18,22.914864
1999-12-19,22.914864
1999-12-20,22.91112
1999-12-21,22.912409
1999-12-22,22.867924
1999-12-23,22.867907
1999-12-24,22.867907
1999-12-25,22.867907
1999-12-26,22.867907
1999-12-27,22.867931
1999-12-28,22.867802
1999-12-29,22.867802
1999-12-30,22.867802
1999-12-31,22.867796
2000-01-01,22.8678
2000-01-02,22.867788
2000-01-03,22.886602
2000-01-04,22.88341
2000-01-05,22.880787
2000-01-06,22.88218
2000-01-07,22.882338
2000-01-08,22.882338
2000-01-09,22.882338
2000-01-10,22.891047
2000-01-11,23.053562
2000-01-12,23.070494
2000-01-13,23.004795
2000-01-14,22.999886
2000-01-15,23.19668
2000-01-16,23.196651
2000-01-17,23.224958
2000-01-18,23.466133
2000-01-19,23.566599
2000-01-20,23.974554
2000-01-21,24.035177
2000-01-22,24.035112
2000-01-23,24.035112
2000-01-24,24.17338
2000-01-25,24.456976
2000-01-26,24.378874
2000-01-27,24.4379
2000-01-28,24.439255
2000-01-29,24.441511
2000-01-30,24.441511
2000-01-31,24.439499
2000-02-01,24.517744
2000-02-02,24.429197
2000-02-03,24.777811
2000-02-04,24.78376
2000-02-05,24.78376
2000-02-06,24.78376
2000-02-07,24.810926
2000-02-08,25.028461
2000-02-09,25.058928
2000-02-10,24.888346
2000-02-11,24.882109
2000-02-12,24.882212
2000-02-13,24.882212
2000-02-14,24.839508
2000-02-15,24.846132
2000-02-16,24.78869
2000-02-17,24.850763
2000-02-18,24.84889
2000-02-19,24.84889
2000-02-20,24.84889
2000-02-21,24.836304
2000-02-22,24.807478
2000-02-23,24.746586
2000-02-24,24.804684
2000-02-25,24.794514
2000-02-26,24.794514
2000-02-27,24.79171
2000-02-28,24.790888
2000-02-29,24.703184
2000-03-01,24.691927
2000-03-02,24.684734
2000-03-03,24.690212
2000-03-04,24.690212
2000-03-05,24.691685
2000-03-06,24.693268
2000-03-07,24.664917
2000-03-08,24.65559
2000-03-09,24.586103
2000-03-10,24.587727
2000-03-11,24.587727
2000-03-12,24.587727
2000-03-13,24.586351
2000-03-14,24.6728
2000-03-15,24.670776
2000-03-16,24.647253
2000-03-17,24.649864
2000-03-18,24.65098
2000-03-19,24.65098
2000-03-20,24.631212
2000-03-21,24.605011
2000-03-22,24.60582
2000-03-23,24.603338
2000-03-24,24.603342
2000-03-25,24.603342
2000-03-26,24.603342
2000-03-27,24.580187
2000-03-28,24.58537
2000-03-29,24.605824
2000-03-30,24.600834
2000-03-31,24.61919
2000-04-01,24.61919
2000-04-02,24.61919
2000-04-03,24.542898
2000-04-04,24.540514
2000-04-05,24.497244
2000-04-06,24.473492
2000-04-07,24.472939
2000-04-08,24.472939
2000-04-09,24.472939
2000-04-10,24.467283
2000-04-11,24.514267
2000-04-12,24.468067
2000-04-13,24.412146
2000-04-14,24.432312
2000-04-15,24.432432
2000-04-16,24.447777
2000-04-17,24.670153
2000-04-18,24.93757
2000-04-19,25.094976
2000-04-20,24.897648
2000-04-21,24.934963
2000-04-22,24.934963
2000-04-23,24.934963
2000-04-24,24.967844
2000-04-25,24.696617
2000-04-26,24.443127
2000-04-27,24.360699
2000-04-28,24.438692
2000-04-29,24.444233
2000-04-30,24.453415
2000-05-01,24.457253
2000-05-02,24.313427
2000-05-03,24.407042
2000-05-04,24.224821
2000-05-05,24.242168
2000-05-06,24.24201
2000-05-07,24.24201
2000-05-08,24.209246
2000-05-09,24.612375
2000-05-10,24.716808
2000-05-11,24.94215
2000-05-12,24.91352
2000-05-13,24.913815
2000-05-14,24.913998
2000-05-15,24.836023
2000-05-16,24.956202
2000-05-17,24.994165
2000-05-18,25.26102
2000-05-19,25.156202
2000-05-20,25.16802
2000-05-21,25.16802
2000-05-22,25.166208
2000-05-23,25.069386
2000-05-24,25.119179
2000-05-25,25.138433
2000-05-26,25.142794
2000-05-27,25.142794
2000-05-28,25.142794
2000-05-29,25.142794
2000-05-30,25.154968
2000-05-31,25.160109
2000-06-01,25.386057
2000-06-02,25.387661
2000-06-03,25.387661
2000-06-04,25.387844
2000-06-05,25.423712
2000-06-06,25.427324
2000-06-07,25.506464
2000-06-08,25.535095
2000-06-09,25.534616
2000-06-10,25.534616
2000-06-11,25.534616
2000-06-12,25.547682
2000-06-13,25.565285
2000-06-14,25.54397
2000-06-15,25.553627
2000-06-16,25.572245
2000-06-17,25.572245
2000-06-18,25.572245
2000-06-19,25.571772
2000-06-20,24.87105
2000-06-21,24.871109
2000-06-22,24.867956
2000-06-23,24.868477
2000-06-24,24.868477
2000-06-25,24.868477
2000-06-26,24.88138
2000-06-27,24.898298
2000-06-28,24.898424
2000-06-29,24.895247
2000-06-30,24.895939
2000-07-01,24.895939
2000-07-02,24.895939
2000-07-03,24.895939
2000-07-04,24.895939
2000-07-05,24.895555
2000-07-06,24.884665
2000-07-07,24.884466
2000-07-08,24.884466
2000-07-09,24.884466
2000-07-10,24.858173
2000-07-11,24.836884
2000-07-12,24.828527
2000-07-13,24.659021
2000-07-14,24.662989
2000-07-15,24.663258
2000-07-16,24.663258
2000-07-17,24.681046
2000-07-18,24.467653
2000-07-19,23.902964
2000-07-20,24.205536
2000-07-21,24.148155
2000-07-22,24.148155
2000-07-23,24.148155
2000-07-24,24.301064
2000-07-25,24.20761
2000-07-26,24.18479
2000-07-27,24.191519
2000-07-28,24.188484
2000-07-29,24.188648
2000-07-30,24.188648
2000-07-31,24.184397
2000-08-01,24.239109
2000-08-02,24.222412
2000-08-03,24.279562
2000-08-04,24.289328
2000-08-05,24.289404
2000-08-06,24.289537
2000-08-07,24.254412
2000-08-08,23.760231
2000-08-09,23.680506
2000-08-10,23.708143
2000-08-11,23.718071
2000-08-12,23.718256
2000-08-13,23.718296
2000-08-14,23.769178
2000-08-15,23.719625
2000-08-16,23.633162
2000-08-17,23.722008
2000-08-18,23.721796
2000-08-19,23.721825
2000-08-20,23.721825
2000-08-21,23.717213
2000-08-22,23.752573
2000-08-23,23.769821
2000-08-24,23.796515
2000-08-25,23.79849
2000-08-26,23.79849
2000-08-27,23.79849
2000-08-28,23.796467
2000-08-29,23.790186
2000-08-30,23.789255
2000-08-31,23.795267
2000-09-01,23.79517
2000-09-02,23.79517
2000-09-03,23.79517
2000-09-04,23.79517
2000-09-05,23.78994
2000-09-06,23.80063
2000-09-07,23.810188
2000-09-08,23.810371
2000-09-09,23.810371
2000-09-10,23.810371
2000-09-11,23.817886
2000-09-12,23.801682
2000-09-13,23.803371
2000-09-14,24.555037
2000-09-15,24.555313
2000-09-16,24.555313
2000-09-17,24.555313
2000-09-18,24.54597
2000-09-19,24.565317
2000-09-20,24.55832
2000-09-21,24.510754
2000-09-22,24.511309
2000-09-23,24.516323
2000-09-24,24.516323
2000-09-25,24.536186
2000-09-26,24.564995
2000-09-27,24.564817
2000-09-28,24.572374
2000-09-29,24.576216
2000-09-30,24.576216
2000-10-01,24.576216
2000-10-02,24.57787
2000-10-03,24.561787
2000-10-04,24.48688
2000-10-05,24.481016
2000-10-06,24.481956
2000-10-07,24.481956
2000-10-08,24.481956
2000-10-09,24.481956
2000-10-10,24.437311
2000-10-11,24.637568
2000-10-12,24.795137
2000-10-13,24.793234
2000-10-14,24.793234
2000-10-15,24.790955
2000-10-16,24.790411
2000-10-17,24.607937
2000-10-18,24.834585
2000-10-19,24.65428
2000-10-20,24.568296
2000-10-21,24.568296
2000-10-22,24.568296
2000-10-23,24.378838
2000-10-24,23.965616
2000-10-25,23.828896
2000-10-26,23.768562
2000-10-27,23.770403
2000-10-28,23.776842
2000-10-29,23.776842
2000-10-30,24.189512
2000-10-31,24.067308
2000-11-01,24.03256
2000-11-02,24.01397
2000-11-03,24.017921
2000-11-04,24.017933
2000-11-05,24.017933
2000-11-06,23.8789
2000-11-07,23.866909
2000-11-08,23.849524
2000-11-09,23.757273
2000-11-10,23.75117
2000-11-11,23.75155
2000-11-12,23.746689
2000-11-13,23.742373
2000-11-14,23.547842
2000-11-15,23.497595
2000-11-16,23.491991
2000-11-17,23.49264
2000-11-18,23.492718
2000-11-19,23.492718
2000-11-20,23.184793
2000-11-21,23.193754
2000-11-22,23.190205
2000-11-23,23.190205
2000-11-24,23.190205
2000-11-25,23.190205
2000-11-26,23.190205
2000-11-27,23.19173
2000-11-28,23.162315
2000-11-29,23.1674
2000-11-30,23.165092
2000-12-01,23.16487
2000-12-02,23.16487
2000-12-03,23.16487
2000-12-04,23.16229
2000-12-05,23.181503
2000-12-06,23.184383
2000-12-07,23.194908
2000-12-08,23.195795
2000-12-09,23.195803
2000-12-10,23.195803
2000-12-11,23.187178
2000-12-12,23.192223
2000-12-13,23.192917
2000-12-14,22.89944
2000-12-15,22.90091
2000-12-16,22.901258
2000-12-17,22.901258
2000-12-18,22.88316
2000-12-19,22.891611
2000-12-20,22.882595
2000-12-21,22.90158
2000-12-22,22.901527
2000-12-23,22.901527
2000-12-24,22.901527
2000-12-25,22.901527
2000-12-26,22.901527
2000-12-27,22.901527
2000-12-28,22.900507
2000-12-29,22.90053
2000-12-30,22.90053
2000-12-31,22.90053
2001-01-01,22.90053
2001-01-02,22.928188
2001-01-03,22.87298
2001-01-04,22.875563
2001-01-05,22.875526
2001-01-06,22.875526
2001-01-07,22.875181
2001-01-08,22.869942
2001-01-09,22.86384
2001-01-10,22.882423
2001-01-11,22.870874
2001-01-12,22.871498
2001-01-13,22.872965
2001-01-14,22.872965
2001-01-15,22.858786
2001-01-16,22.778008
2001-01-17,22.730263
2001-01-18,22.457018
2001-01-19,22.577135
2001-01-20,22.577135
2001-01-21,22.576368
2001-01-22,22.643055
2001-01-23,22.648373
2001-01-24,22.778751
2001-01-25,22.950085
2001-01-26,23.03795
2001-01-27,23.038214
2001-01-28,23.038214
2001-01-29,22.963408
2001-01-30,23.065752
2001-01-31,23.180935
2001-02-01,23.401968
2001-02-02,23.397013
2001-02-03,23.39712
2001-02-04,23.39712
2001-02-05,23.353502
2001-02-06,23.201511
2001-02-07,23.254318
2001-02-08,23.27713
2001-02-09,23.272203
2001-02-10,23.272203
2001-02-11,23.272203
2001-02-12,23.276308
2001-02-13,23.182348
2001-02-14,23.124487
2001-02-15,23.079294
2001-02-16,23.11023
2001-02-17,23.110718
2001-02-18,23.110718
2001-02-19,23.094046
2001-02-20,23.107794
2001-02-21,23.105469
2001-02-22,23.084497
2001-02-23,23.064793
2001-02-24,23.06508
2001-02-25,23.06508
2001-02-26,23.14345
2001-02-27,23.126951
2001-02-28,23.08722
2001-03-01,23.078358
2001-03-02,23.076975
2001-03-03,23.077711
2001-03-04,23.077711
2001-03-05,23.078445
2001-03-06,23.043917
2001-03-07,22.98998
2001-03-08,22.96694
2001-03-09,22.970142
2001-03-10,22.94372
2001-03-11,22.94372
2001-03-12,22.938675
2001-03-13,22.956114
2001-03-14,22.996862
2001-03-15,22.877161
2001-03-16,22.876125
2001-03-17,22.876139
2001-03-18,22.876139
2001-03-19,22.80455
2001-03-20,22.809332
2001-03-21,22.846344
2001-03-22,22.991636
2001-03-23,22.992012
2001-03-24,22.992012
2001-03-25,22.992012
2001-03-26,22.973402
2001-03-27,22.984602
2001-03-28,22.985897
2001-03-29,22.984402
2001-03-30,22.984285
2001-03-31,22.984917
2001-04-01,22.984917
2001-04-02,22.998495
2001-04-03,22.995346
2001-04-04,22.997095
2001-04-05,22.99871
2001-04-06,23.001518
2001-04-07,23.001518
2001-04-08,23.001518
2001-04-09,22.995287
2001-04-10,23.011238
2001-04-11,22.994816
2001-04-12,22.950262
2001-04-13,22.949741
2001-04-14,22.947811
2001-04-15,22.947811
2001-04-16,22.924568
2001-04-17,22.948296
2001-04-18,22.74521
2001-04-19,22.839897
2001-04-20,22.637014
2001-04-21,22.63706
2001-04-22,22.63706
2001-04-23,22.449018
2001-04-24,22.579292
2001-04-25,22.17606
2001-04-26,21.94671
2001-04-27,21.910074
2001-04-28,21.901697
2001-04-29,21.901697
2001-04-30,21.92738
2001-05-01,21.92353
2001-05-02,21.902666
2001-05-03,21.757763
2001-05-04,21.737766
2001-05-05,21.755129
2001-05-06,21.753988
2001-05-07,21.75069
2001-05-08,21.629786
2001-05-09,21.627605
2001-05-10,21.707638
2001-05-11,21.724943
2001-05-12,21.72198
2001-05-13,21.72198
2001-05-14,21.76787
2001-05-15,21.908617
2001-05-16,22.007553
2001-05-17,20.823267
2001-05-18,20.589943
2001-05-19,20.589943
2001-05-20,20.589943
2001-05-21,20.633764
2001-05-22,20.700218
2001-05-23,20.721395
2001-05-24,20.76314
2001-05-25,20.623352
2001-05-26,20.623352
2001-05-27,20.623352
2001-05-28,20.623352
2001-05-29,20.61757
2001-05-30,20.625963
2001-05-31,20.631716
2001-06-01,20.621592
2001-06-02,20.621592
2001-06-03,20.621592
2001-06-04,20.608042
2001-06-05,20.616478
2001-06-06,20.615267
2001-06-07,20.61851
2001-06-08,20.617624
2001-06-09,20.617624
2001-06-10,20.617624
2001-06-11,20.617535
2001-06-12,21.175674
2001-06-13,21.178572
2001-06-14,21.18466
2001-06-15,21.19639
2001-06-16,21.19639
2001-06-17,21.19639
2001-06-18,21.127956
2001-06-19,21.153622
2001-06-20,21.107763
2001-06-21,21.104242
2001-06-22,21.104225
2001-06-23,21.104212
2001-06-24,21.104212
2001-06-25,21.104649
2001-06-26,21.105904
2001-06-27,21.1093
2001-06-28,20.948097
2001-06-29,20.94982
2001-06-30,20.949787
2001-07-01,20.949787
2001-07-02,20.946846
2001-07-03,20.944942
2001-07-04,20.944942
2001-07-05,20.944975
2001-07-06,20.961664
2001-07-07,20.961664
2001-07-08,20.961664
2001-07-09,20.951128
2001-07-10,20.943535
2001-07-11,20.944881
2001-07-12,20.982126
2001-07-13,20.982513
2001-07-14,20.98251
2001-07-15,20.978539
2001-07-16,20.996758
2001-07-17,21.014763
2001-07-18,21.146261
2001-07-19,21.5999
2001-07-20,21.572235
2001-07-21,21.571583
2001-07-22,21.571583
2001-07-23,21.779587
2001-07-24,21.925825
2001-07-25,21.855408
2001-07-26,21.986725
2001-07-27,21.995628
2001-07-28,21.995903
2001-07-29,21.995903
2001-07-30,22.015463
2001-07-31,21.953436
2001-08-01,22.014547
2001-08-02,22.020147
2001-08-03,22.015497
2001-08-04,22.015823
2001-08-05,22.01636
2001-08-06,21.992828
2001-08-07,21.925362
2001-08-08,21.926035
2001-08-09,22.030867
2001-08-10,22.029486
2001-08-11,22.03148
2001-08-12,22.03148
2001-08-13,22.011633
2001-08-14,21.916302
2001-08-15,21.881374
2001-08-16,21.84983
2001-08-17,21.848667
2001-08-18,21.84867
2001-08-19,21.84867
2001-08-20,21.82477
2001-08-21,21.83203
2001-08-22,21.829813
2001-08-23,21.841785
2001-08-24,21.849966
2001-08-25,21.849966
2001-08-26,21.849966
2001-08-27,21.849968
2001-08-28,21.847145
2001-08-29,21.855303
2001-08-30,21.886219
2001-08-31,21.886347
2001-09-01,21.886347
2001-09-02,21.886347
2001-09-03,21.886326
2001-09-04,21.884762
2001-09-05,21.883799
2001-09-06,21.893057
2001-09-07,21.89307
2001-09-08,21.89307
2001-09-09,21.89307
2001-09-10,21.899614
2001-09-11,21.909573
2001-09-12,21.912321
2001-09-13,21.93789
2001-09-14,21.939362
2001-09-15,21.939903
2001-09-16,21.939903
2001-09-17,21.934992
2001-09-18,21.932919
2001-09-19,21.945425
2001-09-20,21.865898
2001-09-21,21.866161
2001-09-22,21.866161
2001-09-23,21.866161
2001-09-24,21.866848
2001-09-25,21.86724
2001-09-26,21.86397
2001-09-27,21.86451
2001-09-28,21.857843
2001-09-29,21.857843
2001-09-30,21.857843
2001-10-01,21.846493
2001-10-02,21.845896
2001-10-03,21.854141
2001-10-04,21.831865
2001-10-05,21.831726
2001-10-06,21.831682
2001-10-07,21.831573
2001-10-08,21.839725
2001-10-09,21.82392
2001-10-10,21.863087
2001-10-11,21.732069
2001-10-12,21.732908
2001-10-13,21.732908
2001-10-14,21.732908
2001-10-15,21.702278
2001-10-16,21.611227
2001-10-17,21.524271
2001-10-18,21.157555
2001-10-19,21.02299
2001-10-20,21.02299
2001-10-21,21.02299
2001-10-22,21.046698
2001-10-23,21.16457
2001-10-24,21.1612
2001-10-25,21.2818
2001-10-26,21.249763
2001-10-27,21.247303
